case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
b9fe13fd-9c05-4ba0-bbf7-e286f3ad6741,76dd53e7-2e4c-47a9-b140-2add4a3a947c,Colorado,,"Vista Medical Billing, LLC",,,,,,2021-01-15,,,,,,,
ce68f5a5-e85d-450b-846c-9364c81f630b,5cf4c871-920d-4789-a6ce-174a9e18556a,Colorado,,George Agency LLC dba Phil George Farmers Insurance Agency,,,,,,2021-01-15,,,,,,,
a3b3e2c7-9c9f-4517-9002-8b441bcb9623,1936affc-8abd-4496-ad73-0d69ca196521,Colorado,,Elite Luxury Home Cleaning Inc.,,,,,,2021-01-08,,,,,,,
5969dc2b-9030-4238-9a1a-8e0a6c6d32ce,2f565ed2-fe85-43e0-9c92-e2d68ebc2367,Colorado,,House of Flags,,,,,,2021-01-08,,,,,,,
177e3811-dc84-4e00-985a-5b2c7c102bbb,477219fc-97ca-4f6e-83d0-850861dc802a,Colorado,,The Other Side LLC d/b/a The Other Side Ranch,,,,,,2020-12-29,,,,,,,
42bad4ca-2775-4c5c-8b10-f8e042d254b7,d997e67e-8935-4533-8c61-413689355f7b,Colorado,,"Century Communities, Inc.",,,,,,2020-12-22,,,,,,,
77776e08-2020-48c9-9a4b-af514eefe3c6,006bd9e4-723d-464b-a8e8-311d0e01e5cc,Colorado,,Command Cuts LLC,,,,,,2020-12-17,,,,,,,
4fd92102-18a0-4f61-9d1c-9a7a94272532,4c980bca-52ff-4f76-8f62-c625ad60bcc3,Colorado,,AC Antorch Metal Inc,,,,,,2020-12-17,,,,,,,
4c65acb7-bb64-4b08-932c-4cf300d052e4,402df922-3dfe-4499-9e4a-8d28d034d0f7,Colorado,,"Colorado Activity Centers, Inc.",,,,,,2020-12-16,,,,,,,
f7d06080-925d-4174-9689-33ba2399f646,f2efb413-efe6-427a-aa7a-e7682232688c,Colorado,,Joshua T Applegate Insurance Agency LLC,,,,,,2020-12-11,,,,,,,
aeff9558-dce1-4118-ab46-222cbe65ead5,b085bb21-1679-43dc-bc99-4c1894c4a775,Colorado,,EMD Corporation,,,,,,2020-11-24,,,,,,,
2d805ad7-e1ad-44bb-a8da-e8741915fb6d,e31487fc-0202-4fba-a05e-dfc026fda859,Colorado,,"Cronen Plumbing and Heating, Inc.",,,,,,2020-11-24,,,,,,,
d5778f49-a5cb-462d-8b4b-ad54981ec433,11fdbc2d-23c0-498b-a413-c802d54c2430,Colorado,,Lico Trucking LLC,,,,,,2020-11-23,,,,,,,
a15987b4-5966-49aa-a993-000036ded3c4,1a8e773b-8d58-452a-8ed6-2cba9aba488c,Colorado,,Nativ Hotel & Lounge,,,,,,2020-11-19,,,,,,,
56dcf2ec-965b-49ab-b59a-268020044de0,f04d25d6-d950-4d87-ac61-f769b134b5f7,Colorado,,"Justice Trucking, Inc.",,,,,,2020-11-18,,,,,,,
93295d96-68d0-4220-8a74-ffcbe70ab1e9,3add4781-3ebc-4cc0-9c0d-003910341b50,Colorado,,Victoria's Secret,,,,,,2020-11-17,,,,,,,
eee2e96c-b438-4227-bb09-d92004ca1cc6,88c87b4e-08ca-4ace-9c2c-d1d6e1552eb1,Colorado,,Virginia's Kitchen LLC d/b/a BlueKudu,,,,,,2020-11-13,,,,,,,
9300e926-e91d-4ec2-9481-af2caf64e369,bf8a7da1-cd40-40c9-bb6e-929870cb36db,Colorado,,RV Doctor LLC,,,,,,2020-11-10,,,,,,,
e14a48cc-5500-415d-8921-27b62342b68a,72564767-1106-4c88-ab91-713d13756de6,Colorado,,Kirkland Construction RLLP,,,,,,2020-10-28,,,,,,,
3dbbdc99-4430-416a-8d02-794a6359b47d,6ccd364e-fb78-4d60-b64d-652ae66d7cd0,Colorado,,"Rocky Mountain Hotel Properties I, LLC dba The Estes Park Rest and Waterfront Grille",,,,,,2020-10-27,,,,,,,
6dcfdb2c-7f60-435a-ad1e-34abec0acde6,e5e26193-a147-4d0d-815a-d1d8f6e14e32,Colorado,,"Ciabbiata 32, LLC dba Tony Pâs Pizza",,,,,,2020-10-23,,,,,,,
f218210f-67ca-47b2-817e-c634f50695e8,1418181f-c6b5-4566-9f11-bfe4e2f37b56,Colorado,,"Alpen Construction, LLC dba Alpen Fence & Barrier",,,,,,2020-10-14,,,,,,,
a6acfcf9-3028-4517-91c7-e2969b9fe472,edf5a148-85d3-4588-b707-e087bb5c78f9,Colorado,,"JW Colorado, LLC dba TweedLeaf",,,,,,2020-10-06,,,,,,,
4fdcb87e-396f-4881-a2f9-24076f5ed0d4,f73e58cd-fb11-4737-ab2e-941a622a31ec,Colorado,,La Despensa Latina Inc.,,,,,,2020-10-06,,,,,,,
4842924d-f160-4a48-a238-d2c9163233fa,9868776e-5472-4883-b18a-8a2efa13b99f,Colorado,,Epic Construction & Environmental Inc.,,,,,,2020-10-06,,,,,,,
5d8bb003-b988-4e17-9a85-b989506cb2a5,e2723c85-31a1-4617-8a4b-8999d7d70210,Colorado,,"Loomis Armored US, LLC",,,,,,2020-09-29,,,,,,,
edfa53f3-4023-4e1d-af94-293f0686c458,64fb1ac5-a3f1-456d-8f43-438cc25d774b,Colorado,,Straight Line Installation Inc,,,,,,2020-09-25,,,,,,,
fde1b535-ef87-40c1-9d6a-c13db8e2204a,5678d455-c327-49f6-8aaf-ae4480bf945d,Colorado,,"Introspective Power, Inc. d/b/a Introspective Networks",,,,,,2020-09-23,,,,,,,
0ecf3333-853f-4ea2-8ca2-fccb7cea7470,582ee789-fe7e-421c-8e6d-3013d958fe08,Colorado,,"Synscapes of Colorado, LLC DBA Synlawn",,,,,,2020-09-11,,,,,,,
8baa9149-ce77-4351-a6d1-951398202c17,6cebd559-c384-4e9d-9961-bc6ca1adc11e,Colorado,,The Mug dba The Frosted Mug,,,,,,2020-09-09,,,,,,,
f98b3b99-cf52-49e9-9ac3-24148671e0ea,7874d248-c454-4f52-b113-eee6b8243f57,Colorado,,"Alliance Financial Network, Inc. d/b/a expo",,,,,,2020-08-31,,,,,,,
9aa2904f-7a06-46aa-ad12-77952fb0376a,dae95407-ace7-4309-80f8-60f685e3f5c5,Colorado,,"MITSIX, Inc.",,,,,,2020-08-28,,,,,,,
fc0d4efe-db17-47d8-be8d-be15b2bf885a,adb5a01b-b079-4a70-a2ba-8fa8c2628041,Colorado,,"Alliance Financial Network, Inc. d/b/a expo",,,,,,2020-08-25,,,,,,,
aa5e41ec-9a4f-4b33-bb2b-585916adac76,9f397167-19c9-4eb2-9c2d-c049fe1ba645,Colorado,,"Nicsco, LLC dba Sundance Steakhouse & Saloon",,,,,,2020-08-20,,,,,,,
3505be4c-3301-41b8-85a8-5c37cf73d564,69c90cb1-fa29-44ce-8fca-f175b1eff66d,Colorado,,"Advanced Professional Enterprises, LLC d/b/a Advanced Professional Security",,,,,,2020-08-14,,,,,,,
71f39d40-6725-4f00-80b0-cba52b86c918,c82ac353-7b2a-410a-bdd9-f5d8eacd76c3,Colorado,,"Avalon Communication Services, LLC",,,,,,2020-08-04,,,,,,,
2ec435e4-6540-4cd7-bfd9-9b269236e439,8e86f053-2021-4e7e-bbb5-895662bed95e,Colorado,,Eagle Transmission and Auto Repair,,,,,,2020-07-31,,,,,,,
e4aefec1-f2ba-42c4-8ae3-5a1d397a7ecb,71ea5a72-7e7e-4513-874e-3981daa7ea86,Colorado,,T3 Roofing,,,,,,2020-07-31,,,,,,,
eb667038-0bdd-47fd-ac74-aeb55ac8213e,43b2c477-31b3-4ef8-a2c9-f973545af99b,Colorado,,Wellness Walk-In Tubs LLC dba Wellness Construction Group,,,,,,2020-07-29,,,,,,,
20f19db7-1f21-4610-be50-4491257101a4,2d0e78f6-9024-4bcf-80e2-28c1511de933,Colorado,,"Skintastique, Inc. d/b/a Ageless 360",,,,,,2020-07-23,,,,,,,
7ba31d2b-39f3-4f85-9147-28001cb92df3,f6dcff80-a85c-45a8-afaf-c65e36333dae,Colorado,,"Skintastique, Inc. d/b/a Ageless 360",,,,,,2020-07-23,,,,,,,
e1575a13-57a8-45c8-a2fb-96d3355dcf70,2c1ba61e-dd9c-4a6f-913b-3a22237ec88d,Colorado,,K3 Industries Inc.,,,,,,2020-07-23,,,,,,,
fcc00c6f-346f-4056-b361-b088d9c61aa3,49e9c67e-bd8b-4526-9e76-b7b80195a4a8,Colorado,,VOA Care Facilities dba Laurel Manor Care Center,,,,,,2020-07-10,,,,,,,
dc09e09f-2dd2-4aba-b86e-e49cd396af92,d0c20c2c-4529-464d-a265-c9524244f37a,Colorado,,Rammar LLC dba Napa Nectars,,,,,,2020-07-10,,,,,,,
a5298082-4b35-4b11-b208-30ebdc046ddf,373f1590-163e-409c-9c72-7c249ed09149,Colorado,,"Colorado Roofing and Restoration, LLC",,,,,,2020-06-23,,,,,,,
a93ad762-e6a8-4299-ae9f-0f1a5ef11c61,b9853598-eb42-4d26-af75-4a41d12aa2b4,Colorado,,"APT Service, Inc.",,,,,,2020-06-22,,,,,,,
17f89e42-96eb-45c6-86ef-dff17a59acf7,2f18aeda-2750-4553-bd33-15ccc03e10e5,Colorado,,Lion Stone Works LLC,,,,,,2020-06-17,,,,,,,
7c4ec6bc-0af9-40f0-ac97-9136aee7c641,b42b4434-41f5-432b-ba65-aac95077d690,Colorado,,"CMC Transportation, Inc.",,,,,,2020-06-15,,,,,,,
d7151836-b34a-4f1b-907d-88ffe5974fc9,5cf0b94f-2cbf-44c6-a499-264b60e9308a,Colorado,,BSC Towing & Recovery LLC,,,,,,2020-06-10,,,,,,,
f5a7b5fd-2c56-46f3-8aac-f844a0628793,1ce7bb87-83cf-4b03-8ed6-6c22e674cb8e,Colorado,,A Line Boutique LLC,,,,,,2020-05-29,,,,,,,
ad159a8c-d02a-48bc-b3da-80daf0277829,a2b714f2-4530-41d2-ac0a-4f8989688fd4,Colorado,,Mo' Smiles LLC dba Thriveworks Counseling,,,,,,2020-05-28,,,,,,,
e488a149-61fc-42bb-b8c3-669e1fcd2634,bf7e2b6f-5f75-45ee-9d1f-3748f6ee7b4d,Colorado,,Hope at Parkhill Academy,,,,,,2020-05-26,,,,,,,
b74a1d51-6da8-4343-a6c4-0815b7bbaef4,1e828e93-a521-4049-953f-09547c5b0eda,Colorado,,Elevation Imaging,,,,,,2020-05-19,,,,,,,
4cfa49e1-13a8-4468-8f6e-35821073f14c,16546ed4-b3a3-4b2f-9f00-d2c37923071b,Colorado,,"MSC Safety Solutions, LLC",,,,,,2020-05-14,,,,,,,
7e625ec7-c5da-4dfa-b6f8-7606f404fc79,875723a5-2b24-4475-86d2-6f6f1bdc69b5,Colorado,,"MSC Safety Solutions, LLC",,,,,,2020-05-14,,,,,,,
eb933f42-4fc4-4718-a73f-3e1219322aa3,68999db2-a09f-42d5-a0cc-a574d0dba8b1,Colorado,,"MSC Safety Solutions, LLC",,,,,,2020-05-14,,,,,,,
75876a1f-d6dc-4028-b747-8cf42083aaf9,0f9deb03-372a-401f-8fa8-40ad2eed4cfa,Colorado,,"Shin & Koo, Inc. dba White Tree Sushi and Asian Cuisine",,,,,,2020-05-13,,,,,,,
349a40ab-1d63-4ca6-ad66-7d88c338deb7,688a3150-4371-4c5f-8191-7250a58fc74c,Colorado,,Rocky Mountain Service Systems,,,,,,2020-05-13,,,,,,,
33bd2651-0ada-4a85-895b-c7903044a828,4041469d-84d3-4d25-b499-5bba248c91d8,Colorado,,"JW Colorado, LLC dba Tweedleaf",,,,,,2020-05-12,,,,,,,
ee11fbd6-f3bc-44ad-959a-c52859a121c8,fbca6c13-5b7f-47a4-abfd-ee1c6acdfefe,Colorado,,"BMH Corp., LLC",,,,,,2020-05-11,,,,,,,
0dcf14bf-cfbc-414a-9e41-d9e0fac8deaf,9b298e0b-70d6-455c-be40-3b0dadccf7aa,Colorado,,Bibi Atallah DBA Atallah Deposit,,,,,,2020-04-30,,,,,,,
5b7d49b5-acd9-4a60-b4df-59677572f2c3,60e6388d-d457-4c62-b437-944a6a37cfc8,Colorado,,Berkeley Constructors LLC,,,,,,2020-04-27,,,,,,,
a1582abe-93be-4b0b-9772-281aa1e293ee,ab78586e-ce26-4351-8e14-38f79771fb0b,Colorado,,"Delta Hotel Group, LLC dba Quality Inn",,,,,,2020-04-23,,,,,,,
ed59dc13-0033-4c20-b498-3a27e24ebcc1,c16f5b00-7be5-4174-8998-b09f61847a64,Colorado,,US Floors Direct Inc.,,,,,,2020-04-22,,,,,,,
52ed7c99-727d-4f10-a9b5-f9fa1bb298aa,a542be66-cd43-4168-975e-25bf0f0fff22,Colorado,,"Rocky Mountain Electrical Services, LLC",,,,,,2020-04-17,,,,,,,
7798b06e-f086-4b81-9b93-3660a2d31405,fcf5994d-e119-4ac0-a83b-ee016449aac8,Colorado,,Colorado Mountain RV,,,,,,2020-04-09,,,,,,,
2a71b0e2-4323-4e79-a406-b73e3f84cd3d,cb459257-2315-4ea2-a4ed-67c5bb45f3a5,Colorado,,Javernick Holdings Corp dba Atlas Roofing Company,,,,,,2020-04-09,,,,,,,
20c3081d-46c2-4c06-912e-c6b6b7906a20,86a6b6b1-86c9-4c3d-8e6e-77896ec0542f,Colorado,,"Grandview Heating & Cooling, Inc.",,,,,,2020-04-08,,,,,,,
5735e4e1-40ad-468c-8b85-1c7402d3eb3b,035faf8e-7fb6-4ceb-a88d-f5fd1c4f3d5f,Colorado,,47 Sushi and Spirits,,,,,,2020-04-02,,,,,,,
79580c85-c649-4edb-993b-af518c06de87,516b691d-84d6-46f4-8581-f51583cb83f8,Colorado,,"SecurAmerica, LLC",,,,,,2020-03-31,,,,,,,
19fabeb3-2eec-4b4f-bffb-85ecb073002c,f0136b74-537f-4793-9262-5d08179a7dc9,Colorado,,Pacific Consolidated of NV Inc,,,,,,2020-03-30,,,,,,,
40d6c7db-af4c-4926-ab85-87d1db94201f,182e1149-6c99-4e01-a953-178e982b972e,Colorado,,Pacific Consolidated of NV Inc,,,,,,2020-03-30,,,,,,,
75e64e72-e72b-481c-bc28-dc3d81787607,bacdcae5-b55f-4092-a8bc-abb25ffc709e,Colorado,,Secure64 Software Corporation,,,,,,2020-03-23,,,,,,,
d117d893-abd6-4f29-9294-09625b5367c3,425eacff-4bd8-4940-9ff1-6dfab081a8c3,Colorado,,"KadyLuxe, LLC",,,,,,2020-03-13,,,,,,,
cb08c77e-8bd1-4bc7-ba8c-5da317afe5a8,eb266465-5bc2-440c-8611-ef6e3fc0ea9c,Colorado,,"TMAC Investments, Inc. dba SportClips c/o StaffScapes, Inc.",,,,,,2020-03-13,,,,,,,
7ecf6681-dcec-4b32-b7eb-44d9f6ff1e20,ee526fbb-188b-40fa-a25c-0e30076244ad,Colorado,,"Event Security Colorado, LLC",,,,,,2020-03-06,,,,,,,
0fea9959-b06f-4db4-a36c-4b93082be9df,dcb33219-c8a4-4c13-b382-8026b5ae34b9,Colorado,,Crater Investments,,,,,,2020-02-28,,,,,,,
727059c0-dd83-41b7-bda6-f7a465a5163a,da4ed030-73e9-4dcf-bcb3-d9d50ab554a4,Colorado,,Mini Miners Pediatric Dentistry,,,,,,2020-02-24,,,,,,,
634c020d-c5a5-486f-a8b1-b2a73c538f7f,0bdc3831-d7b6-4998-bf0c-e3a2973c2125,Colorado,,The Broadmoor Hotel Inc.,,,,,,2020-02-19,,,,,,,
b5034520-18ae-43d4-80da-5c33fda951b5,50a861a6-3c34-4940-a85d-56668a05cfb1,Colorado,,"Cognizant TriZetto Software Group, Inc.",,,,,,2020-02-18,,,,,,,
56589c0a-6f18-4a2b-a9a1-34a5a35ca288,04a3b187-5498-45ef-a8ae-dad8974d7572,Colorado,,The Bridges Golf Club dba Remington of Montrose,,,,,,2020-02-13,,,,,,,
6a0fba55-62c4-49f9-9611-d759b4665559,dd170662-7e11-4474-9a99-1a48bc59e2e8,Colorado,,"Taylor Marie's Mobile, LLC",,,,,,2020-02-10,,,,,,,
42d0f567-7b01-4ca6-aaa4-262096a50900,c1fc70d9-fdd0-4451-97f6-32c521ffb0fa,Colorado,,Rocky Mountain Enterprises LLC,,,,,,2020-01-27,,,,,,,
2d2e2cd2-5711-4752-9ff9-bf7af6dd3175,67568f78-6896-4ca2-a303-e3840d71e82f,Colorado,,Total Renal Care Inc. dba Davita,,,,,,2020-01-16,,,,,,,
a8b5a40c-99f9-4cfb-84a5-08016902fc85,4fecfcb2-26b1-4291-aae6-724ba35da69f,Colorado,,CPA Solutions LLC,,,,,,2020-01-09,,,,,,,
85d5cf98-0692-48e5-a27c-67bf399b4020,6b6511a0-800a-4cd0-98d4-7f755d6d6ca9,Colorado,,PalAmerican Security,,,,,,2019-12-20,,,,,,,
01c95eef-5b6d-4518-94de-4190711efe6c,145679f2-26a9-4db1-b708-04ae3926102a,Colorado,,Elite Horticultural Services LLC,,,,,,2019-12-18,,,,,,,
9424e63f-fa4e-4dc3-880a-6bd76bd64481,62be7abd-dee5-4d90-9efd-2410fbf8bd68,Colorado,,"Compass Management, LLC",,,,,,2019-12-17,,,,,,,
b2708d30-1911-4f1c-8b04-ba8026b47445,0dad2f7d-7429-453e-a37b-4781b7424d2f,Colorado,,"The Bogar Pilkington Group, LLC",,,,,,2019-12-17,,,,,,,
9cdef097-8111-4319-bbd3-31e69c6436a4,75adce44-ac8a-4ccd-8183-1a43d8bd3781,Colorado,,Green City Waste Services LLC,,,,,,2019-12-16,,,,,,,
70128c73-027d-4f3a-86f2-b172746dd273,693cf867-2c53-416e-b1cb-5b1a48e1369b,Colorado,,Father Woody's Haven of Hope,,,,,,2019-12-10,,,,,,,
c6e0ec20-d2f2-4297-a81f-1998900ffdde,7d3de12a-4a52-4496-b177-cfa1731089f2,Colorado,,The Deck Builder of Colorado LLC,,,,,,2019-12-05,,,,,,,
62f741dd-6a3e-446e-98b8-cc05ab631d6c,87b961f2-b4b2-45f0-b887-18ce5844a831,Colorado,,"Village Wine & Spirits, Inc.",,,,,,2019-11-25,,,,,,,
f4a3ec30-790f-4573-8b02-82b66c5578cb,f0901f32-d742-40d6-beaf-fa87c433d8fb,Colorado,,"Wellness Staffing, LLC dba Lead Wellness Staffing",,,,,,2019-11-25,,,,,,,
b5ffb687-28ee-4269-b7f7-2aad317a8e52,3f29c2ac-dcbe-420c-98a3-ad97d44ed407,Colorado,,"Alpine Seamless Gutters, LLC",,,,,,2019-11-15,,,,,,,
7211db92-180e-4aa2-9afa-e39cfe56f9ff,7c82e993-144b-457d-83f5-35e6d4c60584,Colorado,,Discount Dental Services d/b/a DDS,,,,,,2019-11-15,,,,,,,
ddbe3a6f-4d8c-4a34-8dee-568128548b72,448064ef-0b8e-47ae-9ce0-c3f9e84ca3fd,Colorado,,O'Reilly Auto Enterprises LLC d/b/a O'Reilly Auto Parts,,,,,,2019-11-15,,,,,,,
8dab3fa2-8e19-48e6-a246-4873eb3a0cc4,9e5a05d8-f94a-4322-8e82-469a7c5f0344,Colorado,,Imperial Autos Inc,,,,,,2019-10-31,,,,,,,
cf4be2d2-1081-4c39-ad3c-6852f067ad39,f0303e7e-3c3b-4f03-9ceb-2b7ab6dfa406,Colorado,,"VMVW, LLC dba Violet's Venue",,,,,,2019-10-28,,,,,,,
e7558409-2598-44f0-9ec6-d01608949045,efec16ad-8d37-409d-8bd0-024d975cf250,Colorado,,"TSPOne, LLC",,,,,,2019-10-28,,,,,,,
26a22e3a-326d-4009-b337-c8c3a8b04762,927020a6-26cc-42be-b676-b3aab54550c6,Colorado,,Martin Business Venture Group d/b/a Bella Calla,,,,,,2019-10-22,,,,,,,
62e76ee2-d357-4c47-a7f3-ee65f26dd185,07887dac-2ad1-466f-adfc-03bfcb07bf62,Colorado,,"Enavate, Inc.",,,,,,2019-10-04,,,,,,,
5565fff4-7b19-4e57-835c-5279c354e804,e9d2119c-3c60-436d-80fe-c544f4de14c3,Colorado,,"Mountain Top Ventures, Inc. d/b/a SHC Nursery & Landscape Co.",,,,,,2019-10-01,,,,,,,
050233d5-8f3d-4f7b-bef9-73ac7ada0e11,8fa7c693-bfd5-46b5-b484-8aa64b3bfd69,Colorado,,"Skin Cleaners, LLC DBA Lash Blvd",,,,,,2019-09-04,,,,,,,
234ecce0-1135-4dd4-96ef-c340d0f4a1d4,8924a8e1-b029-44ef-a645-d8f12ca9c0b9,Colorado,,"Avery Asphalt, Inc.",,,,,,2019-10-15,,,,,,,
a3238c5d-84ac-4b5a-ad1b-dd5c0c0e0b75,33495803-b182-4509-a324-d4e632469c95,Colorado,,"CArc Enterprises Inc., d/b/a Value Care Health Clinic",,,,,,2019-09-23,,,,,,,
6e6f70e8-7ebc-4e81-8098-d3cdf3ac6c7b,342bd8f9-6050-4c9f-ae3b-38b47fd747b0,Colorado,,"Elevate Flooring Design, LLC",,,,,,2019-09-10,,,,,,,
6f727259-7a44-400d-81ee-ee146bd4431a,eb894823-2dd2-4119-a9d5-adebb99c396e,Colorado,,Walker Sign Holdings d/b/a Advantage Sign Company,,,,,,2019-08-30,,,,,,,
d0d203b9-b89e-4aa6-8be7-1120eae87a12,edda37b9-69bd-4411-8c77-167cb40cf2b0,Colorado,,Subway 2701 Inc.,,,,,,2019-08-30,,,,,,,
cc1d5319-d213-4e1c-90ce-4ac31aaac6e8,796fdb9d-6d2f-40ef-8968-ea2bd3326bc5,Colorado,,"Ace Towing Enterprise, Inc.",,,,,,2019-08-20,,,,,,,
7b77207f-08dc-4e60-9d6a-4cb33b6993c4,873c5e66-a5fa-4a5e-94f3-2063ac8c5b90,Colorado,,"Bestway Plumbing, Inc. dba Bestway Mechanical, Inc.",,,,,,2019-08-16,,,,,,,
6b5cb932-f017-4ab3-833f-9dc5f59b54d6,bd6dc95c-2a8c-4d0d-826e-6df5f43facda,Colorado,,,,,,,,,,,,,,,
fdac6b49-5168-4612-a923-f23bcdb2d8e5,830c20ab-ef1a-44b7-a413-bb948125d91a,Colorado,,United States Beef Corporation d/b/a/ Arby's,,,,,,2019-07-31,,,,,,,
d45bfa7c-1396-4b65-89fb-fa8cedea6436,de7c5825-c2e2-4b99-955e-870e1331b655,Colorado,,Happy Tails Veterinary Inc. / AAP Veterinary Inc.,,,,,,2019-07-31,,,,,,,
23aa99fb-a877-4ddf-9306-7a260a982487,4cd17810-5941-400f-b73a-925d7db1c335,Colorado,,"Telnet, Inc.",,,,,,2019-07-29,,,,,,,
ac088ec6-5396-4a3e-870f-55b81e8990f7,eaa34b2e-7fa7-4fcf-be25-98cd298c5ce3,Colorado,,Delivered ON LLC,,,,,,2019-07-17,,,,,,,
477091e6-bbf2-4b7c-8ac7-beedbd0243dd,a79ca728-910c-490f-8777-2a9462db3110,Colorado,,"Skybeam, LLC d/b/a Rise Broadband",,,,,,2019-07-17,,,,,,,
05a88d60-e061-44ae-9a8c-bf5d03f3d114,3a62747d-6171-43ae-9b51-1e7b4ed6e538,Colorado,,"Subway 7014, LLC",,,,,,2019-07-16,,,,,,,
3f56c643-add8-4768-ba23-9541a1bcc71d,3506b3e7-197a-46aa-9b61-eedd5590453d,Colorado,,"Mile High Real Estate, LLC",,,,,,2019-07-12,,,,,,,
92c6f73d-c616-473a-b5a3-6e45c4e3d378,e2a255ea-a5ea-4cd7-b45a-7bf0dcea1661,Colorado,,DH IHGC Management LLC DBA Hilton Denver Inverness,,,,,,2019-07-12,,,,,,,
8db1a626-1fe2-49b1-b209-65560ec5aa6c,47c934e4-d45a-435e-ba52-7b12b31e1c3e,Colorado,,Any Weather LLC,,,,,,2019-07-05,,,,,,,
ec656f0c-b12c-4cee-ae41-fec98d03b169,44f0fb7e-2cef-4eeb-94c5-67e0a11333f4,Colorado,,Evergreen Custom Media,,,,,,2019-06-26,,,,,,,
df0994e9-7bde-47f9-a8d7-07dfa8c896d7,1ec9169b-d85e-4f7f-a43f-b4b3b5bf3806,Colorado,,Denver Protective Services,,,,,,2019-06-17,,,,,,,
50936205-b668-4ea0-9512-3c75840e807e,fd805d7c-d6b8-4ae6-a73a-07cbd98333f3,Colorado,,"Glow Industries, Inc.",,,,,,2019-06-17,,,,,,,
b2261aa1-87c1-4a9a-8867-1f7dbc9f177c,f0a54591-2ccf-48c7-b6c7-376cfb9dbd13,Colorado,,"Vinci Law Office, LLC",,,,,,2019-06-13,,,,,,,
4bfd9f5d-cf5f-46c4-a8e3-4d6e770781ec,2ca95ce4-cec8-4441-91f3-88f8aa56e4ea,Colorado,,A Childs Touch,,,,,,2019-06-05,,,,,,,
36fa6109-f179-4785-baff-4f7eb9cf3fa2,c1a48469-7aa7-4aaf-8343-cf8544a19add,Colorado,,"Premier Services, Inc",,,,,,2019-05-24,,,,,,,
2ac19e3b-f688-4b11-b358-de86c39bf97f,36041b1d-78f7-4325-b13c-c357d7a447d2,Colorado,,The Hearing Clinic,,,,,,2019-05-22,,,,,,,
a4565af1-2b30-4324-90a1-775944b67e42,1d885998-eec7-48f3-8962-cafdd76cd956,Colorado,,Bar Helix,,,,,,2019-05-13,,,,,,,
2bc721b2-1038-4aab-8c3d-4eccdadeabb1,4de566e3-eb10-4f96-b1ad-d35454123605,Colorado,,Fountain Valley Electrical LLC,,,,,,2019-05-06,,,,,,,
ca6e48ef-9009-432d-bfbb-ece08563b92b,4ef29385-9cd6-4555-b415-388205c7f551,Colorado,,Tonys Taps LLC dba Pagosa Brewing Company,,,,,,2019-05-03,,,,,,,
8bfe5e8a-416b-4ef0-a33f-3dc30e434054,f4d45d55-153c-4ee0-b3ad-e60966453d34,Colorado,,"Action Appliance, Inc.",,,,,,2019-04-26,,,,,,,
fec1e551-ee60-4d60-81ec-851a2500ee9a,4dd5278e-7507-4ddd-9a1c-28376b18c378,Colorado,,Penn Schoen Berland,,,,,,2019-04-23,,,,,,,
20af6bcd-ea38-416a-b244-66e6610b3866,626d526e-38cd-4eba-9764-4137189f531f,Colorado,,Sake2Me LLC,,,,,,2019-04-17,,,,,,,
175ed852-8655-4fcb-ac78-b0e9d58d4ca5,cc7a3bb7-90ef-472a-b3d0-0463dd444b48,Colorado,,"Jeskis, Inc DBA Suehiro Japanese Restaurant",,,,,,2019-04-16,,,,,,,
6434bef8-e663-4ca1-96e2-bd4bd4969477,3396c195-00e0-4934-a5d2-355f98949545,Colorado,,Invictus Infotech,,,,,,2019-04-15,,,,,,,
edccb4a0-b174-410d-8d63-06682c500a1a,0b07a298-447d-4baa-b409-189507eb8ee9,Colorado,,"Harouts Inc dba Brewing Market, Ltd",,,,,,2019-04-10,,,,,,,
43903194-31a4-4249-b1b4-45324669ca4c,b11d4fe9-1669-4577-8265-add442308374,Colorado,,Skin Cleaners,,,,,,2019-04-09,,,,,,,
975b11d9-ef2f-44a1-8a60-5caf2abf69af,6a241e2f-5fc7-498f-9031-fb2a554be23d,Colorado,,Luxe Salon,,,,,,2019-03-29,,,,,,,
e2988a48-c461-45f1-b1db-dd4b4d8b501b,000cac36-ba36-4fe0-a06b-da35e3a30345,Colorado,,"DC Automotive, Inc dba Arapahoe KIA",,,,,,2019-03-29,,,,,,,
0836bfed-ac1b-42be-b813-ced4a6449b17,2a9566a4-1609-46b6-9bfa-f4bd892546bc,Colorado,,Ben Franklin Group LLC,,,,,,2019-03-29,,,,,,,
1d8e58ae-2783-4a54-8ddc-494d736fdef2,46d69c1c-2bb5-4f6f-a570-454feb3ea805,Colorado,,"Rocky Mountain Business Advocate Group, LLC",,,,,,2019-03-21,,,,,,,
1daa30bf-be67-4557-854a-39385fa558db,9a84711a-2938-4bb6-910a-87e794306257,Colorado,,"Frozen Matter, LLC DBA Retrograde",,,,,,2019-03-19,,,,,,,
29ad7130-743d-45b9-82d5-377767abd4bb,2d14b11b-57a3-42a7-a769-77d4ab891d12,Colorado,,New Bern Transport Corporation d/b/a Pepsi Beverages Company,,,,,,2019-03-11,,,,,,,
