case_uuid,violation_uuid,state_name,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
0985066f-7bfb-47c7-ad24-c94230453bd8,f109a4ac-154d-496c-a6aa-6d239223c140,Colorado,Command Cuts LLC,,,,,,,2020-12-17,,,
7f1914b9-0e8e-40e3-a812-8198de41decd,462ff39f-50d2-4dc3-8537-b163c661db74,Colorado,AC Antorch Metal Inc,,,,,,,2020-12-17,,,
fee39d39-2451-43fb-a333-273f8459908c,1985da51-f692-44f3-81f4-aa7ad9542cdc,Colorado,"Colorado Activity Centers, Inc.",,,,,,,2020-12-16,,,
d2ee3a3b-9205-4a7a-a1ed-fde29fe2b0bb,2786bbda-852c-4ac1-8c04-dc0da49cd3f9,Colorado,Joshua T Applegate Insurance Agency LLC,,,,,,,2020-12-11,,,
9f68fc92-456a-4379-8a85-95625950e34a,877999f0-4192-48ad-b0d7-db15737be3d7,Colorado,EMD Corporation,,,,,,,2020-11-24,,,
8876f043-60fd-4f44-9829-eb5d2c6219e3,fda1a549-134d-474a-beb4-ede2ecd3f272,Colorado,"Cronen Plumbing and Heating, Inc.",,,,,,,2020-11-24,,,
739aca13-556b-4e53-b2d4-6e5c39b57a19,2bc9fb1c-e055-4547-93e0-9d707d43a1d5,Colorado,Lico Trucking LLC,,,,,,,2020-11-23,,,
b4accebd-deb6-49e2-85b5-5eefd965d09e,2aa7e559-ad5f-4682-9a58-17fcf7f1db99,Colorado,Nativ Hotel & Lounge,,,,,,,2020-11-19,,,
ab1c5d32-8bdd-48bd-8a6a-a2e05482f2be,28479427-042e-49e4-83cc-eef76a75b9a3,Colorado,"Justice Trucking, Inc.",,,,,,,2020-11-18,,,
1998cbd8-f45a-4227-bf3c-8dadd64c17c8,b0306d91-df60-4416-9b4b-127a3ae38ba2,Colorado,Victoria's Secret,,,,,,,2020-11-17,,,
7a917e4a-6fe7-4fd0-b1a5-a9747a1437eb,2d516b2f-9afc-48fc-babd-3e59af13dc25,Colorado,Virginia's Kitchen LLC d/b/a BlueKudu,,,,,,,2020-11-13,,,
a74341cc-644a-414b-948d-8d0ff842571f,be8701cd-ab31-4575-9d0f-b59120502cdc,Colorado,RV Doctor LLC,,,,,,,2020-11-10,,,
936cfaab-de8c-4645-b5ac-35239b3d5a91,6ff25cf0-f755-42cc-823c-38dfc3afb840,Colorado,Kirkland Construction RLLP,,,,,,,2020-10-28,,,
2f25f719-5c08-4c73-80d2-a2a61f88cee5,807cb553-0eb6-410a-a231-d17faf9fa1d5,Colorado,"Rocky Mountain Hotel Properties I, LLC dba The Estes Park Rest and Waterfront Grille",,,,,,,2020-10-27,,,
1608b51f-ccdc-4840-a2e9-c2221dccac3f,00e73502-66cd-43e1-a1de-b4b6c55c79d6,Colorado,"Ciabbiata 32, LLC dba Tony Pâs Pizza",,,,,,,2020-10-23,,,
fc70d4c9-a2e2-47aa-85d8-01de0a613212,045ce4f7-03c3-4687-a519-805631bcbb5a,Colorado,"Alpen Construction, LLC dba Alpen Fence & Barrier",,,,,,,2020-10-14,,,
f541dad4-6b2d-4cb4-b3fb-4e36108725ad,11f5a6b0-38d5-4d9a-85ba-ea52e340dd88,Colorado,"JW Colorado, LLC dba TweedLeaf",,,,,,,2020-10-06,,,
c5b42f13-c92c-4f9e-a016-a510804f7620,e6d59fa3-5e3e-40f1-af63-b4df91087743,Colorado,La Despensa Latina Inc.,,,,,,,2020-10-06,,,
7433d2a9-10f7-4def-8750-5ca68cb9adc8,64db4bbc-a609-4e33-9fd6-c2cefbc0b320,Colorado,Epic Construction & Environmental Inc.,,,,,,,2020-10-06,,,
a0aadc38-2e07-42a7-9f5a-9228f8710075,6487ef93-987b-4ab3-ab3a-63c769e51bd4,Colorado,"Loomis Armored US, LLC",,,,,,,2020-09-29,,,
bd997a19-0568-4c39-b0d2-43ef30b24ea1,1854e0a0-c7fd-4195-866e-2437b5a9424e,Colorado,Straight Line Installation Inc,,,,,,,2020-09-25,,,
3e3cb382-847d-4ec7-b08f-58a829044306,221f5ab8-efd4-4f54-a7ba-91f2a85ba703,Colorado,"Introspective Power, Inc. d/b/a Introspective Networks",,,,,,,2020-09-23,,,
1e868352-16a7-40f6-9bcc-b83472a7b6c2,c63cd7c9-9957-4034-bc8b-17abbd1bf52f,Colorado,"Synscapes of Colorado, LLC DBA Synlawn",,,,,,,2020-09-11,,,
8c47b1ce-7294-476b-a76d-4101647889dc,c5c71c17-56cd-456c-9c74-11604f62d22f,Colorado,The Mug dba The Frosted Mug,,,,,,,2020-09-09,,,
f25c2fe7-4a6e-4919-93a1-a72e9b269e6e,9a3fbaee-96a1-4cb3-afa1-b0e43b26d118,Colorado,"Alliance Financial Network, Inc. d/b/a expo",,,,,,,2020-08-31,,,
fa869fe2-d95d-4962-8b98-9ac4b69c8320,aae67192-405c-4df4-ae40-c3ff568d5abb,Colorado,"MITSIX, Inc.",,,,,,,2020-08-28,,,
9afc122a-f635-402b-8f6c-f257d72a1f44,c221cb62-cca1-4294-ba95-c0ad96d56071,Colorado,"Alliance Financial Network, Inc. d/b/a expo",,,,,,,2020-08-25,,,
1cc7bc2f-2acf-4789-ab62-4223ae084a38,7ce833af-4c2d-45a5-bf7b-801a8de1acd2,Colorado,"Nicsco, LLC dba Sundance Steakhouse & Saloon",,,,,,,2020-08-20,,,
7c255376-3aa7-4c00-b2c2-2fa2faff2964,d08f29c5-105e-4ddb-b577-00669932750a,Colorado,"Advanced Professional Enterprises, LLC d/b/a Advanced Professional Security",,,,,,,2020-08-14,,,
9b59fcd6-50d1-482c-a30f-c2378e50728e,80a9aaf3-ec0d-4824-9bf2-4428193648fe,Colorado,"Avalon Communication Services, LLC",,,,,,,2020-08-04,,,
9d2dc80e-b070-48ac-86b3-f07ab458e505,f2986544-d337-4bb7-9f4e-6d6aec0cdaae,Colorado,Eagle Transmission and Auto Repair,,,,,,,2020-07-31,,,
d410039a-73de-4281-99bd-24cc23adc957,e377330f-eff2-4494-95ea-9eefeb3853d9,Colorado,T3 Roofing,,,,,,,2020-07-31,,,
91ecfbd1-60e2-42c9-ba82-f882322ff81c,47fcb383-7008-4ab8-8038-681446e713d1,Colorado,Wellness Walk-In Tubs LLC dba Wellness Construction Group,,,,,,,2020-07-29,,,
3b556ce5-4d17-489e-9a77-70836040401b,02e0ca10-0344-4beb-a330-d68cbf28cacb,Colorado,"Skintastique, Inc. d/b/a Ageless 360",,,,,,,2020-07-23,,,
d60ff3e2-b3aa-4e99-b635-15ee7c0988b8,623aa517-9ec7-40ed-a031-88be5212940b,Colorado,"Skintastique, Inc. d/b/a Ageless 360",,,,,,,2020-07-23,,,
bb0d9454-5723-424a-ad1b-73fe20162b19,f8d0c431-6d68-421b-8a6e-f9d600876d05,Colorado,K3 Industries Inc.,,,,,,,2020-07-23,,,
7fda0b7e-0c3a-41cc-b743-b409419433f0,60dc1d6e-a9c2-4f0e-b0be-e366ef30e731,Colorado,VOA Care Facilities dba Laurel Manor Care Center,,,,,,,2020-07-10,,,
8eb073c3-ce82-4fd3-a3cc-e7da7cd768ba,ae282620-cc91-4711-8399-cd7babef6ce8,Colorado,Rammar LLC dba Napa Nectars,,,,,,,2020-07-10,,,
2c45f35c-328c-4397-94f7-2a85df311ec4,c51b6eac-f629-49d5-8a03-23a3219419b6,Colorado,"Colorado Roofing and Restoration, LLC",,,,,,,2020-06-23,,,
23d1ff7b-c751-4df8-8af2-293000ff324b,5a8b7837-4677-4933-9b70-045f25804daf,Colorado,"APT Service, Inc.",,,,,,,2020-06-22,,,
ecf9cb83-14e4-4734-9720-8c86584509f5,a6951ec0-ee4c-4ba3-a4e2-576d76e19a26,Colorado,Lion Stone Works LLC,,,,,,,2020-06-17,,,
5289f180-5d6c-49df-8df1-75b7968fd2ce,a62ec979-47cc-4a7c-90e4-4113639e5434,Colorado,"CMC Transportation, Inc.",,,,,,,2020-06-15,,,
3081ac49-0c2b-49f1-90c8-8087d4fcd498,abfcdb94-da69-4f82-a7fc-7a50abeb8411,Colorado,BSC Towing & Recovery LLC,,,,,,,2020-06-10,,,
8d2c6cb6-7786-41f1-92c4-5c68aad87d86,619162b2-83a4-4fc1-b0b2-53cd7a093d2c,Colorado,A Line Boutique LLC,,,,,,,2020-05-29,,,
8eef198b-865e-4767-b5d0-d88ad4c840ec,0f465a3c-b9c7-46ae-bdcd-9ee2f9d098e6,Colorado,Mo' Smiles LLC dba Thriveworks Counseling,,,,,,,2020-05-28,,,
191b39a1-bf30-423d-8307-0e38f448c23f,c1f0a788-0c9c-4b1b-848a-26cfd3074298,Colorado,Hope at Parkhill Academy,,,,,,,2020-05-26,,,
e1924945-c03e-47f0-9fb3-5a914137634c,28daba64-0c8e-44f0-a17f-01518542521e,Colorado,Elevation Imaging,,,,,,,2020-05-19,,,
71122c5f-a10b-4a58-8971-b965f617080b,cac1154d-2d04-4b03-b822-4311213bde64,Colorado,"MSC Safety Solutions, LLC",,,,,,,2020-05-14,,,
f5edab4c-b215-4fde-90c1-06e1bd521bb2,b7452c28-f1ff-42c4-a137-ebca88f4949c,Colorado,"MSC Safety Solutions, LLC",,,,,,,2020-05-14,,,
52599091-e48d-4432-970b-e53390085c27,692fb73b-741b-42dd-9f4d-d34f52e8d196,Colorado,"MSC Safety Solutions, LLC",,,,,,,2020-05-14,,,
a7ccaa4d-6903-4168-acd6-1100b78d891a,11feb313-58ec-4f7e-a1a2-577c0723b055,Colorado,"Shin & Koo, Inc. dba White Tree Sushi and Asian Cuisine",,,,,,,2020-05-13,,,
4c4aecbf-8cbd-4a94-87e8-5a41a5940ae5,575ca6fb-3106-41fe-98f1-7e2463ab6861,Colorado,Rocky Mountain Service Systems,,,,,,,2020-05-13,,,
84f15141-4392-4170-b889-e8ea76234634,c5c6a42e-3bcc-4765-a016-5c4a9014b702,Colorado,"JW Colorado, LLC dba Tweedleaf",,,,,,,2020-05-12,,,
0c05c159-0145-43a9-8d22-7ccbeccecb0a,fb0fd3bb-e387-41c8-8b82-2bb7cb09a6e9,Colorado,"BMH Corp., LLC",,,,,,,2020-05-11,,,
af413eb6-dcf8-4748-8c3c-810991c83320,f5924c8d-7508-4919-a3bc-7885ea7432c5,Colorado,Bibi Atallah DBA Atallah Deposit,,,,,,,2020-04-30,,,
b1594334-ecc0-4736-b3a4-58430b37222b,67b5dd8e-b233-4ec3-91a4-ecbd254611fd,Colorado,Berkeley Constructors LLC,,,,,,,2020-04-27,,,
c0d667d6-281d-4f26-868a-8ae880dee00e,1624d58f-2fd4-4b14-84cf-1af47ec98aa5,Colorado,"Delta Hotel Group, LLC dba Quality Inn",,,,,,,2020-04-23,,,
f7b15bf5-ce21-4229-bdd5-403150f5e95a,b839ebf8-9fbb-4dc1-8655-cd9939683afb,Colorado,US Floors Direct Inc.,,,,,,,2020-04-22,,,
b3e221dd-bd85-41ca-bd29-cf04ffd030ac,b953878c-3444-436d-9fa7-850037d77ab2,Colorado,"Rocky Mountain Electrical Services, LLC",,,,,,,2020-04-17,,,
db4d48b9-31db-4c1f-91f7-2f86b3fb8989,09945e26-1d27-4f45-b98d-10db4925392e,Colorado,Colorado Mountain RV,,,,,,,2020-04-09,,,
57203285-7f44-4af2-afce-71a509aa420a,7898ef31-e5be-48a3-8c39-b0324e9cf69c,Colorado,Javernick Holdings Corp dba Atlas Roofing Company,,,,,,,2020-04-09,,,
d68630df-2b22-46e4-b6a9-bdfa399c456d,4fa97bb0-0000-42d2-947b-d9feb127546d,Colorado,"Grandview Heating & Cooling, Inc.",,,,,,,2020-04-08,,,
adb704ca-3c95-4435-9c16-555c0341e6c0,1e1f784f-b094-440e-bd45-9352076ebb90,Colorado,47 Sushi and Spirits,,,,,,,2020-04-02,,,
68356e7d-995c-4c7e-9135-cc823d402c4e,bf64a7df-18b7-4181-b114-9b9355a08827,Colorado,"SecurAmerica, LLC",,,,,,,2020-03-31,,,
f4e5dc74-c73f-4db2-b233-b6735d2ba9fe,311e0b19-1fd6-4a76-9b8b-c267a0b1a4b6,Colorado,Pacific Consolidated of NV Inc,,,,,,,2020-03-30,,,
6972ec3e-7146-40b4-809d-76e8fb0881f6,5cc14790-ce9f-42eb-ab28-4ed2f093211c,Colorado,Pacific Consolidated of NV Inc,,,,,,,2020-03-30,,,
ca553cb0-6af5-4089-9ce9-deecc30cf92f,ebe7b44f-1385-45f2-930b-095e2c26db46,Colorado,Secure64 Software Corporation,,,,,,,2020-03-23,,,
745a8d21-cc87-4f34-81dd-e90a1d7b734d,98453140-7127-4ebe-a98c-6f18d3f3d287,Colorado,"KadyLuxe, LLC",,,,,,,2020-03-13,,,
17b3826f-506f-4976-acb4-81e215f9c0f7,7f70aa06-103c-469e-a608-c0b60f61f23b,Colorado,"TMAC Investments, Inc. dba SportClips c/o StaffScapes, Inc.",,,,,,,2020-03-13,,,
42459fd9-8b66-47fd-b447-dcbc33c8a219,e129ad32-0ba0-423c-9f09-11f3bc62892d,Colorado,"Event Security Colorado, LLC",,,,,,,2020-03-06,,,
63852c28-a737-40a6-b7f0-c519e8e26e75,bd368489-9599-46cc-a2b8-237d1da3b560,Colorado,Crater Investments,,,,,,,2020-02-28,,,
96a6f6e9-cd90-4c07-9844-1952cb9e1fba,f7c5f52b-904b-4cad-8641-3a5271f258ad,Colorado,Mini Miners Pediatric Dentistry,,,,,,,2020-02-24,,,
fd5985aa-50fd-43cd-93e8-6936e92d97bc,434516d4-d2a7-4467-b5a6-ad320d1e4d64,Colorado,The Broadmoor Hotel Inc.,,,,,,,2020-02-19,,,
48887938-f60b-48e6-826c-e8140304a6ff,c1df65c1-cbe9-40ee-b0bb-89376c70f176,Colorado,"Cognizant TriZetto Software Group, Inc.",,,,,,,2020-02-18,,,
6a3a6485-fc7b-456c-ae2f-d944b6976d9e,e50ee691-22a4-4c80-8d20-4397526a47be,Colorado,The Bridges Golf Club dba Remington of Montrose,,,,,,,2020-02-13,,,
60732aca-f197-4e2e-947f-707b7b6a734c,5ba51a5d-7a47-4112-aa53-f2bb2b630945,Colorado,"Taylor Marie's Mobile, LLC",,,,,,,2020-02-10,,,
ceb0877f-eab3-47e3-b503-73b2fd369629,b25e660c-eb0e-44d2-917a-e7388f1ba10d,Colorado,Rocky Mountain Enterprises LLC,,,,,,,2020-01-27,,,
5f604d36-a945-40ac-887f-43c56d133dac,514c8318-56d4-490c-9db4-3b4298fea626,Colorado,Total Renal Care Inc. dba Davita,,,,,,,2020-01-16,,,
b046afb1-8916-474a-a7b7-bc7a6a001673,11dfb061-2b40-416f-9515-802ab8adcc72,Colorado,CPA Solutions LLC,,,,,,,2020-01-09,,,
13bb9324-cde2-4712-a92b-f4cacb05fe5f,a4807156-845c-4fad-96da-0f1aa9af7a6b,Colorado,PalAmerican Security,,,,,,,2019-12-20,,,
7b82e9ff-c754-4b52-8a54-abdd7f5ba5f1,9ea74462-5bfd-48fd-8024-85f941410577,Colorado,Elite Horticultural Services LLC,,,,,,,2019-12-18,,,
9e5baae9-510d-4149-ab9e-0508954a7875,fe9c9af0-a83e-442a-831e-c4dc17680ad0,Colorado,"Compass Management, LLC",,,,,,,2019-12-17,,,
6b23f23d-295b-4d48-92ac-e419756a974e,aca7c182-6521-4722-89a7-bb38d79e3511,Colorado,"The Bogar Pilkington Group, LLC",,,,,,,2019-12-17,,,
6bfc1cfc-4bf8-4165-9601-5b5beab0d902,ca44848d-5741-4b83-9b79-d5c0c96e2e5d,Colorado,Green City Waste Services LLC,,,,,,,2019-12-16,,,
473d8696-e676-47e9-9778-8c943d023ea3,a680b524-6b93-4873-91fd-c1928b225283,Colorado,Father Woody's Haven of Hope,,,,,,,2019-12-10,,,
b014d77a-b5c3-4c41-9668-513c49914e34,f6dc54ac-b33b-4272-a53f-40bda1509445,Colorado,The Deck Builder of Colorado LLC,,,,,,,2019-12-05,,,
be8fcc63-a6d9-4d46-a067-4d07b8fb8e06,0c96e4ca-d5bc-4fcd-bed2-182677090b61,Colorado,"Village Wine & Spirits, Inc.",,,,,,,2019-11-25,,,
58251cc5-98e1-4ca1-9e88-46d398a9045f,5a257026-cfb5-4272-90d8-133300aca348,Colorado,"Wellness Staffing, LLC dba Lead Wellness Staffing",,,,,,,2019-11-25,,,
c7b6240c-7f55-47b0-80c7-0db8ce6334d4,4b112ce9-f833-4d72-ac65-4507372b8ccd,Colorado,"Alpine Seamless Gutters, LLC",,,,,,,2019-11-15,,,
ccb798ba-021d-41dd-a3fe-a9065884c0ac,742f7068-1102-4a7d-8e36-8190f2e79cb8,Colorado,Discount Dental Services d/b/a DDS,,,,,,,2019-11-15,,,
2074595c-5eb4-4109-b65c-ce9d3e5031fd,ed98546d-39c3-4af1-876d-974c77546b3b,Colorado,O'Reilly Auto Enterprises LLC d/b/a O'Reilly Auto Parts,,,,,,,2019-11-15,,,
1e36eb45-496a-4de2-8935-ecf94c2aa97b,ef26ea1b-119d-40c3-a5ec-1a9fe104ace7,Colorado,Imperial Autos Inc,,,,,,,2019-10-31,,,
17618e3f-3e43-4d31-853d-062cb1ef3c30,f3054a1f-af36-4135-b564-f9e11a7aaf18,Colorado,"VMVW, LLC dba Violet's Venue",,,,,,,2019-10-28,,,
1f7fc203-4bb7-4394-8997-f699a94cbf1b,58746685-cd91-4ef8-a974-31ddc464de48,Colorado,"TSPOne, LLC",,,,,,,2019-10-28,,,
4f424e55-b91e-4f29-ab5a-8c612904db87,bfb083c2-f7df-49d4-b913-07e4f28fe628,Colorado,Martin Business Venture Group d/b/a Bella Calla,,,,,,,2019-10-22,,,
3694a8e2-ceb6-473b-8ca2-631424350df9,098d0c25-4461-4e6a-8d1f-74e8c3c30692,Colorado,"Enavate, Inc.",,,,,,,2019-10-04,,,
33aba73a-6a16-4ba7-9087-c570b5b53c88,b62a7c2f-b49d-4ce1-adbe-cc8c049c22ac,Colorado,"Mountain Top Ventures, Inc. d/b/a SHC Nursery & Landscape Co.",,,,,,,2019-10-01,,,
0a3e72f7-1fb0-4a83-ab5e-c979d1da033e,bd38dfdc-dd0b-4727-8168-b975e085a1d2,Colorado,"Skin Cleaners, LLC DBA Lash Blvd",,,,,,,2019-09-04,,,
3a5153e0-0615-4951-8341-8592e98d218c,07778879-ec82-461f-8d5d-bf8cb1e152e1,Colorado,"Avery Asphalt, Inc.",,,,,,,2019-10-15,,,
ce1fc0dd-1afc-4ec2-a0b8-a56a7ea6c680,09482283-37d2-4005-9217-e6114abbbf09,Colorado,"CArc Enterprises Inc., d/b/a Value Care Health Clinic",,,,,,,2019-09-23,,,
c0a5f8d6-a8fc-4a24-b0dd-e931379bda3e,afb45eee-b732-4125-9a3c-022596134537,Colorado,"Elevate Flooring Design, LLC",,,,,,,2019-09-10,,,
f4414ca9-e05d-41fb-a88f-fd0acb36ce7f,7e79261e-4502-4058-bf18-f9b0e4ec6646,Colorado,Walker Sign Holdings d/b/a Advantage Sign Company,,,,,,,2019-08-30,,,
a431fde0-e47d-4227-8bc2-c201c1938a1c,e667ea30-094c-4ff4-9359-f813f3c55736,Colorado,Subway 2701 Inc.,,,,,,,2019-08-30,,,
eb0b67a1-09e9-4d72-a73c-e7764e265092,fd6f704b-f0cd-4a0d-8448-78c3e9bb84f5,Colorado,"Ace Towing Enterprise, Inc.",,,,,,,2019-08-20,,,
cce2fb2d-c400-4d94-b752-c8f63e77c6ce,9dbd8c4c-52c1-4240-9aca-4ab0d96d3479,Colorado,"Bestway Plumbing, Inc. dba Bestway Mechanical, Inc.",,,,,,,2019-08-16,,,
752355c9-9a05-4365-97e5-3565ef7fb1bb,5a877ded-9791-463c-9198-14aa6d9ad6da,Colorado,,,,,,,,,,,
3c797e06-d44d-4180-a5e5-5dcde9bac49d,f4bb698c-ad46-46c6-b7e2-1137ec14065e,Colorado,United States Beef Corporation d/b/a/ Arby's,,,,,,,2019-07-31,,,
91dbe7a4-e17e-4aec-b91e-e7d6a35fd78d,bd75346f-3424-41fc-a5df-6df0785bfa71,Colorado,Happy Tails Veterinary Inc. / AAP Veterinary Inc.,,,,,,,2019-07-31,,,
1287b2a7-f009-4d91-8d5c-6f9e8323b1f3,5f321bc4-65dc-4612-a83a-db3a3255d448,Colorado,"Telnet, Inc.",,,,,,,2019-07-29,,,
d4b88db4-1b3d-45ed-96e8-3e1182afc1be,c3050ee1-70dd-4d27-9dd7-51833bc36bdc,Colorado,Delivered ON LLC,,,,,,,2019-07-17,,,
61466f97-a714-4c13-8f26-7067aed7734e,a40bde32-065f-4e63-8660-3b3d818e7029,Colorado,"Skybeam, LLC d/b/a Rise Broadband",,,,,,,2019-07-17,,,
f4944156-9909-472a-92e4-55cbc03f538e,5dda7fc1-e401-4e79-ac16-5824547f8932,Colorado,"Subway 7014, LLC",,,,,,,2019-07-16,,,
a59f638e-deb0-460c-9a9d-b3d46651d2d0,2f87a4c7-2abf-4059-b809-263dfde27445,Colorado,"Mile High Real Estate, LLC",,,,,,,2019-07-12,,,
3bb0b912-1331-4be7-89b2-e7af09f6c115,43d55b46-c352-46e1-ad6c-6dc563f97909,Colorado,DH IHGC Management LLC DBA Hilton Denver Inverness,,,,,,,2019-07-12,,,
4bfdbf1d-5c29-4cc2-968c-7a14372818a3,5b22e993-7230-4eea-8c56-3488264349f1,Colorado,Any Weather LLC,,,,,,,2019-07-05,,,
54f5451c-56be-4ae3-a3af-a02003b57029,793795ee-4296-4a79-826e-646bd87e3144,Colorado,Evergreen Custom Media,,,,,,,2019-06-26,,,
16ac71f0-64d8-4fc6-a4f5-eea7c5f8a6f7,0d34bfed-0107-4a94-a9f7-20284f127aff,Colorado,Denver Protective Services,,,,,,,2019-06-17,,,
903178d9-c2c8-484f-9f34-40c7bdeedfb7,e629d490-0cc2-4306-b106-c757ff88cce8,Colorado,"Glow Industries, Inc.",,,,,,,2019-06-17,,,
be5600df-4c29-4ecd-a998-39623c642411,fc703b84-5662-4969-a52b-0a3d1ad91d5e,Colorado,"Vinci Law Office, LLC",,,,,,,2019-06-13,,,
c03b5e99-020e-4f91-baa4-ce91907307fa,64703a8a-afd4-4f20-92e6-96297a4d8863,Colorado,A Childs Touch,,,,,,,2019-06-05,,,
7f4abbb7-77c1-4986-b90d-cb239224af60,b38b9dd1-f8b3-4a44-baec-08edd558cc9a,Colorado,"Premier Services, Inc",,,,,,,2019-05-24,,,
96713d91-09ff-457e-9480-1024e29a2ac0,08395261-0034-417c-959f-e09bc464699e,Colorado,The Hearing Clinic,,,,,,,2019-05-22,,,
9aab8ebe-b1ba-4a5e-acc4-c37331645597,3a1a7d8b-1f5d-4a78-8a94-c197a327b1cc,Colorado,Bar Helix,,,,,,,2019-05-13,,,
969e6d46-9930-41b4-a334-53bf83ede670,d5814602-a218-4a8f-b232-258c31efec25,Colorado,Fountain Valley Electrical LLC,,,,,,,2019-05-06,,,
166df51a-17ff-4c5c-abe9-cb9f7f5402d6,bfff7d1c-d19c-4daa-b601-0faebb2cd94f,Colorado,Tonys Taps LLC dba Pagosa Brewing Company,,,,,,,2019-05-03,,,
a1cdf38a-b87e-41cd-9d8a-96296a88dcf5,ca4a8c87-9617-4565-980a-7417907ead3a,Colorado,"Action Appliance, Inc.",,,,,,,2019-04-26,,,
639e3c6d-d9cb-49e4-afa6-8e4802099801,369fe34e-982e-45cd-b679-20e10db736c0,Colorado,Penn Schoen Berland,,,,,,,2019-04-23,,,
00912010-44ac-40b2-aaba-a36f348801a6,a72bbc46-bb48-4056-ad4d-9094080d50fc,Colorado,Sake2Me LLC,,,,,,,2019-04-17,,,
bbb1d5e6-d023-4f98-b9f9-5fb4a23eb024,fb7b80fc-9774-457c-af32-ca8a53352863,Colorado,"Jeskis, Inc DBA Suehiro Japanese Restaurant",,,,,,,2019-04-16,,,
20685752-9f5d-4939-be28-964df4495633,af2b0e7d-6e2d-4372-9e4b-53485667a1d2,Colorado,Invictus Infotech,,,,,,,2019-04-15,,,
1aeb4b66-07ee-4d7f-9d9d-7725d8e7053d,d60c3409-7e9e-4b5f-8fbf-888fd29f84b6,Colorado,"Harouts Inc dba Brewing Market, Ltd",,,,,,,2019-04-10,,,
698fb6f9-23e3-45d6-8748-0017c805f749,7c710367-dec3-48ce-909a-31df267f27c7,Colorado,Skin Cleaners,,,,,,,2019-04-09,,,
b07c9b09-8b70-4a88-924c-351ea593a1ef,efe211f9-c601-457f-8328-d05114e00990,Colorado,Luxe Salon,,,,,,,2019-03-29,,,
a4d2046d-3ebd-4b85-84c6-68658ef30b91,97dbc8a8-15a4-4a13-beb4-7a8d3b48399f,Colorado,"DC Automotive, Inc dba Arapahoe KIA",,,,,,,2019-03-29,,,
cfd740ca-b70a-44e1-81e9-d2dfd44d84ef,455bebfd-9a82-45a4-bc8b-8a51b00dc8bb,Colorado,Ben Franklin Group LLC,,,,,,,2019-03-29,,,
8318c06c-bf3b-4e34-ba35-a984e26d2c23,57a8376c-ab26-496b-966b-bf80660aae27,Colorado,"Rocky Mountain Business Advocate Group, LLC",,,,,,,2019-03-21,,,
1eb5123e-42eb-4d87-aaac-f355a2ff729b,02ecfae1-ee3b-41a9-add9-acc2c4c7ca66,Colorado,"Frozen Matter, LLC DBA Retrograde",,,,,,,2019-03-19,,,
bc7cf5c2-02a6-4a17-9083-3a47a1538734,a9356414-ebcb-4012-b3f8-a7d0ae543b1f,Colorado,New Bern Transport Corporation d/b/a Pepsi Beverages Company,,,,,,,2019-03-11,,,
94bf29ec-aa32-4436-911e-a55682317009,a86ce3a7-1925-432a-94c2-df89b56daf64,Colorado,True Grits Steakhouse,,,,,,,2019-03-07,,,
04544455-f248-457a-952f-fbd1a8b53d06,29890a7c-5ce5-40b2-907b-69e0d44bfc4b,Colorado,"Career Connection, Inc.",,,,,,,2019-02-26,,,
b035fa2a-f04f-4219-80df-48714140407f,5defa065-ae67-4211-b7ee-4c0552fa7495,Colorado,"Career Connection, Inc.",,,,,,,2019-02-26,,,
28ab1b30-30c8-46f1-9e84-c09decb532cc,0f5f784f-de1a-430d-90a1-d0e930c953bf,Colorado,"Career Connection, Inc.",,,,,,,2019-02-26,,,
56968d31-be61-4bd4-a921-330c51323c88,e329f35d-1cbf-4d92-a8a2-8bd0c16ddc69,Colorado,Grit LLC,,,,,,,2019-02-26,,,
875a929e-a73b-4076-91b0-16a4babf7ec8,0cb817c9-61e3-4b8d-b9ea-bc4a711a05cd,Colorado,BJ'S Auto Theft Repair Specialists,,,,,,,2019-02-22,,,
71b97716-12e6-49ed-a61b-6b43008cfee0,4680e648-248f-4bd4-83fb-34048ec7d512,Colorado,Harmony in Hair Salon and Spa,,,,,,,2019-02-20,,,
73c0d093-ebbd-47a8-9226-0ed275434e0f,0dfb99fc-1305-4fac-8292-6a7cb455e297,Colorado,Blue Ribbon Distributing,,,,,,,2019-02-19,,,
57def54f-4dc3-4447-bfe8-b2882f11fe37,b8ffa179-c540-48ff-941c-960f6ac67c0b,Colorado,Funny Plus,,,,,,,2019-02-07,,,
4e9fa7eb-a495-4414-8d6e-d702ccc88a0f,b4ce66d4-0893-41c0-a431-bc76944f670e,Colorado,West Direct Oil (Equipment Savers),,,,,,,2019-02-01,,,
0e236d93-b842-4c33-9ef5-b279460534ba,7ab3732e-e869-4ae9-92a1-4e0efb8fc072,Colorado,DXC Technology,,,,,,,2019-01-31,,,
5a24b349-c46a-4351-8295-ee8ed8836263,97aaf374-785e-4947-a798-d7256bf09570,Colorado,"Superior Art Imaging, LLC.",,,,,,,2019-01-29,,,
fbff2b49-180e-400e-a1d0-904f21726ab2,7833bd87-5b99-4955-bce7-7ac32eaad73f,Colorado,Cardel Homes,,,,,,,2019-01-28,,,
7a55d1e6-b3f4-4051-b610-0810e7f2d8bd,822094ef-fa1f-4101-b2e8-418cd69a24cf,Colorado,Colorado Cryospa,,,,,,,2019-01-24,,,
