case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
b9576589-524d-4b46-8298-90a6225be8cd,f8960aab-151d-491a-8487-2ee9a6d1110b,Colorado,1,"Lowe's Home Centers, LLC DBA Lowe's Companies, Inc.",,,,,,2021-01-19,,,,,,,
44668e83-1289-42ea-a48c-d28f813060ac,b9f83233-f2a2-405d-a013-e620102eeed9,Colorado,1,"MedAware Systems, Inc.",,,,,,2021-01-15,,,,,,,
d27ab00a-ddd7-408e-b419-b7fe47ecc214,4b4ec830-08b2-41dd-a849-6999ec9a1001,Colorado,1,"Vista Medical Billing, LLC",,,,,,2021-01-15,,,,,,,
78ea6734-be15-42a5-b3a4-cd144d92253a,bffed03d-a7c6-4f73-b5fb-c9fa15e51002,Colorado,1,George Agency LLC dba Phil George Farmers Insurance Agency,,,,,,2021-01-15,,,,,,,
d04d7cb7-cd62-46ac-8550-d3267411dbd1,affb43d4-072e-413b-a894-9882e418e313,Colorado,1,Elite Luxury Home Cleaning Inc.,,,,,,2021-01-08,,,,,,,
58ba9896-7233-463d-b6c3-457c54af008c,227bc6f4-efbf-46ce-9fa6-8e6060087392,Colorado,1,House of Flags,,,,,,2021-01-08,,,,,,,
8189bb45-d843-4ceb-92e3-ee33691507c4,99031f3e-1363-492f-963c-e92c3702facf,Colorado,1,The Other Side LLC d/b/a The Other Side Ranch,,,,,,2020-12-29,,,,,,,
1ecfb3f8-bee6-4306-b1f5-3d6f1fe6ec7a,45923a49-7d1d-4763-ab2b-d335bf2324de,Colorado,1,"Century Communities, Inc.",,,,,,2020-12-22,,,,,,,
4bbcec5f-9ebd-4c63-b026-6b8a54ac55b2,9244b170-7894-4ca3-b143-64df016b4dbd,Colorado,1,Command Cuts LLC,,,,,,2020-12-17,,,,,,,
27cc53a9-aa37-4681-a112-cb12a5a0b0d8,0ebfd666-73ed-44db-8bd7-bc54bfcc394a,Colorado,1,AC Antorch Metal Inc,,,,,,2020-12-17,,,,,,,
7e16be6a-5693-42c9-bd82-c1d4286d1c00,65550517-59ed-49ab-a007-c9d30a7675b4,Colorado,1,"Colorado Activity Centers, Inc.",,,,,,2020-12-16,,,,,,,
2ae29152-55a1-4bc2-a70b-823b8d8abec6,80f4f39e-aaa1-490c-8b98-06fc66eb9776,Colorado,1,Joshua T Applegate Insurance Agency LLC,,,,,,2020-12-11,,,,,,,
8c8b884f-879e-4c70-90ff-17afe138c827,1a13faf3-34f1-44e9-802e-b0cb21614284,Colorado,1,EMD Corporation,,,,,,2020-11-24,,,,,,,
470d374a-acbd-4941-81ce-f49a21d099f2,5ab0dbea-07fc-471f-a790-9bcc77747c2a,Colorado,1,"Cronen Plumbing and Heating, Inc.",,,,,,2020-11-24,,,,,,,
ae6bd24d-180e-4d80-989d-2d47094c9bd6,efe0764a-61f8-4925-92a5-c9e9e5409548,Colorado,1,Lico Trucking LLC,,,,,,2020-11-23,,,,,,,
b102fd3e-4f2b-4895-b19d-a6c04b584026,d6155963-cbad-4ae4-bb2a-100d2e6c9c37,Colorado,1,Nativ Hotel & Lounge,,,,,,2020-11-19,,,,,,,
d8f5359c-a5ab-4654-af9e-bfc0e14e24ef,49329e80-531e-4a85-af5f-662606c7ec24,Colorado,1,"Justice Trucking, Inc.",,,,,,2020-11-18,,,,,,,
bec96e47-120c-43f4-97a3-381c6afc70c3,0fa3b50c-54d2-46f2-a194-c31a8d0d6a2a,Colorado,1,Victoria's Secret,,,,,,2020-11-17,,,,,,,
350f5752-eddf-4518-8f1f-eba1edfd0637,b3b50451-72c9-4b08-8439-d61612925db4,Colorado,1,Virginia's Kitchen LLC d/b/a BlueKudu,,,,,,2020-11-13,,,,,,,
54878066-fd22-477b-95b9-4a1b3213fdea,75e2975d-5d52-4bd9-bb00-bef676f0226d,Colorado,1,RV Doctor LLC,,,,,,2020-11-10,,,,,,,
6a045f71-e981-4346-88af-ffae7baa2567,07109a41-2c5b-40d1-9129-e7651a5936cc,Colorado,1,Kirkland Construction RLLP,,,,,,2020-10-28,,,,,,,
b0582557-a69f-4208-997a-f2f7220be280,8f7d9988-97c2-4f51-bd47-1dc2ad5df9c5,Colorado,1,"Rocky Mountain Hotel Properties I, LLC dba The Estes Park Rest and Waterfront Grille",,,,,,2020-10-27,,,,,,,
ee2e3aca-9453-469e-89af-658bb4049878,06a91f50-9806-47eb-943f-0f3a79de1165,Colorado,1,"Ciabbiata 32, LLC dba Tony Pâs Pizza",,,,,,2020-10-23,,,,,,,
c5a46030-2900-4cae-9fcb-6fe1a49e4bf4,6c7e8867-941e-495e-ab21-84154d44c22d,Colorado,1,"Alpen Construction, LLC dba Alpen Fence & Barrier",,,,,,2020-10-14,,,,,,,
25253da1-78be-4428-9db5-ad42711682f3,1a2bf9cb-095b-4047-b74e-75a6d97afa01,Colorado,1,"JW Colorado, LLC dba TweedLeaf",,,,,,2020-10-06,,,,,,,
de505606-6bcb-4d5c-8f8d-e5d679d6ec57,a10f08f6-d1af-497b-a71c-427f2f0d830b,Colorado,1,La Despensa Latina Inc.,,,,,,2020-10-06,,,,,,,
52f25761-45e4-4236-bbe7-93dff12ea91d,c3462c8d-8d06-4854-84cd-9a08b883607e,Colorado,1,Epic Construction & Environmental Inc.,,,,,,2020-10-06,,,,,,,
08195077-7623-489c-a510-b83ca44329b4,1cfe88bb-5a85-479b-9318-764a850d38da,Colorado,1,"Loomis Armored US, LLC",,,,,,2020-09-29,,,,,,,
02b73d28-1965-43eb-842e-50ef4c3321ed,0d771586-19c4-452f-8c4f-dbb6995ed7c1,Colorado,1,Straight Line Installation Inc,,,,,,2020-09-25,,,,,,,
eb0c8621-703e-44b1-bba4-8d21dc5d9677,5dd93bb8-5297-4082-ac9d-5b36384c9e30,Colorado,1,"Introspective Power, Inc. d/b/a Introspective Networks",,,,,,2020-09-23,,,,,,,
757aa6c1-eb3b-4bc6-8792-42a11158b4f4,8cf504ae-2502-49f0-8ea4-5105836f5d6b,Colorado,1,"Synscapes of Colorado, LLC DBA Synlawn",,,,,,2020-09-11,,,,,,,
dd8bd704-d773-409f-8118-a33355e265c6,98b1aa64-d922-4e3c-a81c-3833b84856f9,Colorado,1,The Mug dba The Frosted Mug,,,,,,2020-09-09,,,,,,,
e846c617-c429-40d7-9c56-4df5ca3076e8,d82a5969-aa9e-4fc7-861e-dad4d16a5911,Colorado,1,"Alliance Financial Network, Inc. d/b/a expo",,,,,,2020-08-31,,,,,,,
3c82f2b4-7353-424d-ad66-b1471c080881,f346e6b2-50cc-45e1-8065-5db1dc8e8000,Colorado,1,"MITSIX, Inc.",,,,,,2020-08-28,,,,,,,
6f60de27-19ae-4a20-a538-15f99059218d,ff9bf949-10e9-4629-9d4f-6a130dc34a69,Colorado,1,"Alliance Financial Network, Inc. d/b/a expo",,,,,,2020-08-25,,,,,,,
b39d1d39-ceba-4e69-ae3e-e529066b70a9,09f9bd26-0136-4884-bf9d-b59103edc4fb,Colorado,1,"Nicsco, LLC dba Sundance Steakhouse & Saloon",,,,,,2020-08-20,,,,,,,
309e26b4-990b-4522-9839-70d9f56eae2a,feed62ee-2dec-4e0f-8432-1a94a4490284,Colorado,1,"Advanced Professional Enterprises, LLC d/b/a Advanced Professional Security",,,,,,2020-08-14,,,,,,,
32281519-b87c-460d-9d30-f4bbbb6941e6,565ddbdb-c9f0-4216-ba69-dcc9392c5410,Colorado,1,"Avalon Communication Services, LLC",,,,,,2020-08-04,,,,,,,
4b0c4e30-52f8-443c-aa9e-eb0eb15b61a1,d1f93ee9-1c39-49d6-a4b3-f5e93993ee44,Colorado,1,Eagle Transmission and Auto Repair,,,,,,2020-07-31,,,,,,,
9f53a11a-f737-4072-8af9-939f7b9b7ecd,258189cd-cd26-42eb-a50a-3608f809e4a3,Colorado,1,T3 Roofing,,,,,,2020-07-31,,,,,,,
5bddfb23-1a47-4fde-b11f-b3021a11b130,c6f0eaaf-d68c-4aad-8289-863a3fb1b46b,Colorado,1,Wellness Walk-In Tubs LLC dba Wellness Construction Group,,,,,,2020-07-29,,,,,,,
9f1fc256-7426-4d54-9076-00f5c9028cc4,1618562a-65e2-4470-911d-95176ba808e5,Colorado,1,"Skintastique, Inc. d/b/a Ageless 360",,,,,,2020-07-23,,,,,,,
9cf88256-0296-4840-993b-c6c01635396b,34c64fbd-2f0e-41c5-8d5d-087a9a26feac,Colorado,1,"Skintastique, Inc. d/b/a Ageless 360",,,,,,2020-07-23,,,,,,,
8fee33e4-e48c-4016-8af2-bd32f5aee8d7,dffa1884-2115-4802-982b-aafe0639d6b2,Colorado,1,K3 Industries Inc.,,,,,,2020-07-23,,,,,,,
e9a48c1c-9512-4efd-b1fc-1a3fcb7f85b4,2f1da331-e314-43a0-90a1-51b5696b1454,Colorado,1,VOA Care Facilities dba Laurel Manor Care Center,,,,,,2020-07-10,,,,,,,
4eba9c83-f190-4de3-809c-99567be1b95c,158908eb-0fdc-47a4-ae74-fe9bb284f557,Colorado,1,Rammar LLC dba Napa Nectars,,,,,,2020-07-10,,,,,,,
da6e7fa1-e1f6-4700-b06a-4847ee1c97e6,6469a515-83d1-4711-94d2-ad7665f89575,Colorado,1,"Colorado Roofing and Restoration, LLC",,,,,,2020-06-23,,,,,,,
3dd9a775-d40d-4dd4-b2a0-f0ca1bfabb22,ed08a8e0-dbd8-4e0d-a2d5-7c7f085c8c53,Colorado,1,"APT Service, Inc.",,,,,,2020-06-22,,,,,,,
1677289d-b38e-4eed-8df8-b3b844b3e1b0,61c0896c-38d0-4acc-b5a0-845462aece6c,Colorado,1,Lion Stone Works LLC,,,,,,2020-06-17,,,,,,,
c6786daa-8551-49f9-98e2-af59283c5681,36a392c5-7c0f-4396-bb3a-199eb5993bf6,Colorado,1,"CMC Transportation, Inc.",,,,,,2020-06-15,,,,,,,
9a953869-1895-41da-9d70-f82cff3ad4fb,00df0deb-7540-465e-bf86-fb9d40d23f72,Colorado,1,BSC Towing & Recovery LLC,,,,,,2020-06-10,,,,,,,
70d770e2-c5fc-43f4-af6b-b6327611c8fb,76c4eabe-9804-4a60-958e-4b84c74ca2e6,Colorado,1,A Line Boutique LLC,,,,,,2020-05-29,,,,,,,
eb2df382-6f90-4932-8965-6abcbf071a50,21d72402-aaeb-4170-be0b-6089a068c61b,Colorado,1,Mo' Smiles LLC dba Thriveworks Counseling,,,,,,2020-05-28,,,,,,,
29f23d0b-7235-45e2-9102-fe32a264f590,c0c7fada-e82b-4dcf-be4c-4d4427e13d4d,Colorado,1,Hope at Parkhill Academy,,,,,,2020-05-26,,,,,,,
7d955506-5b36-4c74-8eca-b7ca25aabd79,2eaa7c6e-9afc-4104-99dc-82a1efcb7c91,Colorado,1,Elevation Imaging,,,,,,2020-05-19,,,,,,,
79deb134-14fd-4ff0-a586-c301fe9c77e7,91e862c1-f1c8-49c0-8f3b-e0e808f5de49,Colorado,1,"MSC Safety Solutions, LLC",,,,,,2020-05-14,,,,,,,
3f032add-ad1b-4a0a-8cf5-59804459d202,94248bb6-3ed0-4c32-a849-86f4cfcfd1d1,Colorado,1,"MSC Safety Solutions, LLC",,,,,,2020-05-14,,,,,,,
a69f6cb3-2937-42c4-9065-72821c5ddc93,c018850f-3184-4e03-92e0-efe8d1eb08b3,Colorado,1,"MSC Safety Solutions, LLC",,,,,,2020-05-14,,,,,,,
2d6bb08e-c5bb-49c0-9fca-dfbf33f2ea44,6931d0c4-1d5d-452a-a838-c9091d9a5f7d,Colorado,1,"Shin & Koo, Inc. dba White Tree Sushi and Asian Cuisine",,,,,,2020-05-13,,,,,,,
4dfcd0d5-5d8a-4a8a-8611-a4dd0508fd59,69e03763-a4fd-4ed5-b422-fbfd7c7b629d,Colorado,1,Rocky Mountain Service Systems,,,,,,2020-05-13,,,,,,,
74b89bba-dac7-4e3d-9115-ed81040b6ccf,be91f3e7-bd52-41d9-a506-ac1f25c921eb,Colorado,1,"JW Colorado, LLC dba Tweedleaf",,,,,,2020-05-12,,,,,,,
0df83668-c416-4ebb-b02e-b71132e9be8c,3364bf35-dda8-400d-9913-b9b1855a49a2,Colorado,1,"BMH Corp., LLC",,,,,,2020-05-11,,,,,,,
f1dfe3a7-07f0-47f3-a643-eb3b5553749c,1f90f2c6-39a4-47ca-bb5e-2e7ee147383c,Colorado,1,Bibi Atallah DBA Atallah Deposit,,,,,,2020-04-30,,,,,,,
927e04ca-d565-44db-8a48-d5d725a38391,02d5eb81-de21-4ce1-bcb6-c4fcddf35292,Colorado,1,Berkeley Constructors LLC,,,,,,2020-04-27,,,,,,,
872b0208-d0ce-438e-a590-ae8e33bd5043,baaae39e-9ae6-482e-86a5-1a76f0b3a110,Colorado,1,"Delta Hotel Group, LLC dba Quality Inn",,,,,,2020-04-23,,,,,,,
7bb7abbe-e26d-42dc-892c-431e0812328f,a01e20aa-a05a-48f9-a5e2-67d750216307,Colorado,1,US Floors Direct Inc.,,,,,,2020-04-22,,,,,,,
f6c4d1d4-521e-4cb8-aeb3-085709b60a19,e8f56fd2-78df-4440-a9e1-b1772115afbe,Colorado,1,"Rocky Mountain Electrical Services, LLC",,,,,,2020-04-17,,,,,,,
e3beebe7-e634-4926-9313-e5e8e1efb690,c444457a-60b1-4335-b9be-5903ebfd80f3,Colorado,1,Colorado Mountain RV,,,,,,2020-04-09,,,,,,,
ad457cd8-93cd-4ad7-b632-f5f6be08f994,a45890a1-d59c-4851-9dac-6958739024d2,Colorado,1,Javernick Holdings Corp dba Atlas Roofing Company,,,,,,2020-04-09,,,,,,,
0922e04b-3452-4b83-b90a-c6a4fc464b3d,cc6bbf21-2b25-4006-84d1-fd7dba010dfd,Colorado,1,"Grandview Heating & Cooling, Inc.",,,,,,2020-04-08,,,,,,,
611e882f-719a-4376-9dcc-aaac12cd3645,4c054722-be9a-4f90-be3b-2c6ddf7badc2,Colorado,1,47 Sushi and Spirits,,,,,,2020-04-02,,,,,,,
3065ed48-b861-4c6f-8c21-e73132601249,a89c9bde-a59f-4e6a-93dd-6a5879749160,Colorado,1,"SecurAmerica, LLC",,,,,,2020-03-31,,,,,,,
b68e05ae-7dd6-40b1-8b0d-8e0a779b1818,9848e799-3128-49b5-9ba2-11b344787c88,Colorado,1,Pacific Consolidated of NV Inc,,,,,,2020-03-30,,,,,,,
2bfcf5b2-67bc-447f-bead-237ffbad07a3,340705b1-1480-4c9e-a7cd-17d5c1c1f4d6,Colorado,1,Pacific Consolidated of NV Inc,,,,,,2020-03-30,,,,,,,
b605ff3e-187a-47bc-8c35-d1cceccbebf6,e55c1e10-eef7-4a02-939a-65f09e4ed113,Colorado,1,Secure64 Software Corporation,,,,,,2020-03-23,,,,,,,
616c9394-d25e-4047-b280-21e90c455956,5fa31d65-c004-46ad-8b0b-35d0b885d82b,Colorado,1,"KadyLuxe, LLC",,,,,,2020-03-13,,,,,,,
e618d745-4ab3-4d46-9b79-b60b1ed908d5,81cc0c4a-4233-456b-9d9c-038315acb011,Colorado,1,"TMAC Investments, Inc. dba SportClips c/o StaffScapes, Inc.",,,,,,2020-03-13,,,,,,,
5e7c3ec9-9318-4789-b0a3-fdae9b38c668,4e348e18-6355-457c-a82b-9ab03f147b0c,Colorado,1,"Event Security Colorado, LLC",,,,,,2020-03-06,,,,,,,
d2afcd66-13b1-4fd3-a9d6-7733df2e1b65,573c49d1-8586-4d2f-bd16-ea79272a1c94,Colorado,1,Crater Investments,,,,,,2020-02-28,,,,,,,
6017791b-fb27-47d8-b800-c6f0cf7c418c,25e56bad-31d8-4d2b-843b-8106ae856b26,Colorado,1,Mini Miners Pediatric Dentistry,,,,,,2020-02-24,,,,,,,
b5b976c3-b2f1-4b5f-9ed2-64b837518d06,54de000f-36ea-4dcf-97cd-cf9b9dca2268,Colorado,1,The Broadmoor Hotel Inc.,,,,,,2020-02-19,,,,,,,
0c169977-1d0d-4bd1-a3d1-4ad7d76ae3dd,2bfdbeec-3967-4be9-a710-c2b866ce0e11,Colorado,1,"Cognizant TriZetto Software Group, Inc.",,,,,,2020-02-18,,,,,,,
5eee2238-a4e5-46cd-a38e-0c99db03ebf4,5744a2f4-f68e-4314-afe3-3ee59bf0c15d,Colorado,1,The Bridges Golf Club dba Remington of Montrose,,,,,,2020-02-13,,,,,,,
89b08cb7-4d7d-4aba-8066-11087cbe9d3f,7267bd68-aa35-4027-afca-dbceb63ebcff,Colorado,1,"Taylor Marie's Mobile, LLC",,,,,,2020-02-10,,,,,,,
fd6f6211-b285-4aad-81ea-d4dfdb93e883,d0ed3eb1-4aef-4eb1-b736-c5b4dadf7ef2,Colorado,1,Rocky Mountain Enterprises LLC,,,,,,2020-01-27,,,,,,,
1c8c600d-ecde-494a-96a7-0478d9e5d2ea,a0ec1c2c-aa75-471c-b0ae-1edaaa99687c,Colorado,1,Total Renal Care Inc. dba Davita,,,,,,2020-01-16,,,,,,,
429920c5-d545-43d7-b555-0cbe304f2a61,c6488283-14fe-43b0-a3ee-5101cf90779f,Colorado,1,CPA Solutions LLC,,,,,,2020-01-09,,,,,,,
22fe2bdd-b15d-4b29-bc41-190813004396,e46aa27c-e6f9-4fa7-b3eb-52cdbb6c4e31,Colorado,1,PalAmerican Security,,,,,,2019-12-20,,,,,,,
91e770c8-fedb-4399-881c-f6979958c8b3,28a12347-b089-4dcd-a339-88daa307a5e3,Colorado,1,Elite Horticultural Services LLC,,,,,,2019-12-18,,,,,,,
3ba29d44-40c2-4877-a1c3-c22ee9a94d1d,065ab62e-5c47-4d51-817a-9a7a692160bd,Colorado,1,"Compass Management, LLC",,,,,,2019-12-17,,,,,,,
82ec7f4b-2a38-4b9b-99b0-7834ba61c61c,9d59c8ac-4ad8-4ee2-a04f-dc8476209575,Colorado,1,"The Bogar Pilkington Group, LLC",,,,,,2019-12-17,,,,,,,
a86f395d-7941-4e98-8ba8-f56972851417,a865684f-96fa-4872-8de2-af4365080cf4,Colorado,1,Green City Waste Services LLC,,,,,,2019-12-16,,,,,,,
294484e8-8369-42b5-a48f-a2c7005c73a9,062604db-8e7e-4e2a-bdac-d6875126ae00,Colorado,1,Father Woody's Haven of Hope,,,,,,2019-12-10,,,,,,,
25892089-6adf-435f-922a-718f11c5fdd4,e3df584a-e105-4cdb-86fc-ad4146d3526e,Colorado,1,The Deck Builder of Colorado LLC,,,,,,2019-12-05,,,,,,,
957bd487-ab19-451a-a7ff-375c027d1fdb,0a398a84-60b0-4dee-abde-c86c5f583901,Colorado,1,"Village Wine & Spirits, Inc.",,,,,,2019-11-25,,,,,,,
ede18f63-9b26-49f4-89b8-2f94b3163c92,211d81e6-a934-4f8c-aec2-50fb7a579432,Colorado,1,"Wellness Staffing, LLC dba Lead Wellness Staffing",,,,,,2019-11-25,,,,,,,
8c96dcd9-60ef-487a-9651-9ba265d7a446,f2db61cb-9814-4004-8dfd-4695461ad059,Colorado,1,"Alpine Seamless Gutters, LLC",,,,,,2019-11-15,,,,,,,
d054917c-dea6-4180-96f8-5fbb769dd8d6,8e918065-fb19-42f4-b876-b91d4e7c06f9,Colorado,1,Discount Dental Services d/b/a DDS,,,,,,2019-11-15,,,,,,,
16fc5882-b7cc-4da8-b9a3-42eafd56d77a,5ba55200-2c85-489c-af67-61388e415cb9,Colorado,1,O'Reilly Auto Enterprises LLC d/b/a O'Reilly Auto Parts,,,,,,2019-11-15,,,,,,,
d686b488-861d-4e29-9ffb-ab63653cc49f,f4df41a3-3e0c-4041-9b59-a91aaf16e608,Colorado,1,Imperial Autos Inc,,,,,,2019-10-31,,,,,,,
902cd50d-10f3-4cf8-a9fe-c8927d5423ad,3c8f9938-2579-4ab7-81ce-4fc61096595a,Colorado,1,"VMVW, LLC dba Violet's Venue",,,,,,2019-10-28,,,,,,,
0ee75aed-141a-4249-ac1e-e7e1945fb8e7,b9f16ef7-a448-4c30-82ca-7ffe236023ee,Colorado,1,"TSPOne, LLC",,,,,,2019-10-28,,,,,,,
a2313270-fe9f-4118-9778-7bb5fa0d092a,6d03420a-d1ab-48f9-ba89-76f229b604e1,Colorado,1,Martin Business Venture Group d/b/a Bella Calla,,,,,,2019-10-22,,,,,,,
f5b9120b-75fc-418f-a117-38a76e3730ca,f338e763-063e-462c-bdf8-2e6dd938f1bf,Colorado,1,"Enavate, Inc.",,,,,,2019-10-04,,,,,,,
798ccefb-2c60-4e32-8d90-cecd2a096af5,d5326975-d528-4b06-a648-99b4d0290bd8,Colorado,1,"Mountain Top Ventures, Inc. d/b/a SHC Nursery & Landscape Co.",,,,,,2019-10-01,,,,,,,
8b34af78-a7d2-4723-a055-2df371778f3f,0249262a-0a69-429e-9e21-45e35b2d8661,Colorado,1,"Skin Cleaners, LLC DBA Lash Blvd",,,,,,2019-09-04,,,,,,,
34a09583-835a-44ea-ae52-bb769ac66791,f5af8a55-5b17-4d29-a221-4c6ae82b0c11,Colorado,1,"Avery Asphalt, Inc.",,,,,,2019-10-15,,,,,,,
6e40d551-d9e1-4a69-ac17-01884f23c036,b61be4a4-e4a3-4f3c-8e2d-deecd2f7f5c7,Colorado,1,"CArc Enterprises Inc., d/b/a Value Care Health Clinic",,,,,,2019-09-23,,,,,,,
1b17b929-6644-4947-baae-b1327c436008,412ca411-f670-459a-a406-33112119f451,Colorado,1,"Elevate Flooring Design, LLC",,,,,,2019-09-10,,,,,,,
ebe9f635-0519-4e08-8a9e-0adc41acad8c,0dba25a0-8a59-41bb-8f4f-c0485e1174c4,Colorado,1,Walker Sign Holdings d/b/a Advantage Sign Company,,,,,,2019-08-30,,,,,,,
636cd970-4d92-442d-a6ed-c840bc7ce6ac,74e0069b-88b1-4a63-92ff-c61ab4a431e2,Colorado,1,Subway 2701 Inc.,,,,,,2019-08-30,,,,,,,
b7a51ff8-5306-4147-bbdf-282b398ffc6a,9ff8c5a0-31e8-4a19-a177-f2ec294490e1,Colorado,1,"Ace Towing Enterprise, Inc.",,,,,,2019-08-20,,,,,,,
fa91ab5b-65a4-4a4f-88c5-aa8cd1f4cc4a,fa930ef7-7b91-4183-9aae-5faf80a9c300,Colorado,1,"Bestway Plumbing, Inc. dba Bestway Mechanical, Inc.",,,,,,2019-08-16,,,,,,,
f2d66d59-c49c-4be3-b0dc-da2b646c85ec,1512c678-9a63-4463-9961-16d804c250d2,Colorado,1,,,,,,,,,,,,,,
f690246f-af45-40bc-990a-670ba49458e5,2c1d1d35-9840-4ce9-8eb3-2b218665022e,Colorado,1,United States Beef Corporation d/b/a/ Arby's,,,,,,2019-07-31,,,,,,,
f30e576d-95e8-488d-aa0c-b4116eb359af,506f9cd2-305d-434f-b1d9-55afb1a3d5b2,Colorado,1,Happy Tails Veterinary Inc. / AAP Veterinary Inc.,,,,,,2019-07-31,,,,,,,
97ae207f-81e8-45cd-ab44-65fa612ff3ae,de8cc2bf-5b8d-4282-826c-52559f0ec227,Colorado,1,"Telnet, Inc.",,,,,,2019-07-29,,,,,,,
5ed5cc1f-d9ae-476f-9bf9-01a99cf397b9,6bf0f83a-644b-43b1-afd7-100e5dc6f80f,Colorado,1,Delivered ON LLC,,,,,,2019-07-17,,,,,,,
37fc5bfa-3773-45d9-9775-8aa9ad7a62e9,d8a6490b-0948-4dd7-aa19-0bc249ccbf6e,Colorado,1,"Skybeam, LLC d/b/a Rise Broadband",,,,,,2019-07-17,,,,,,,
1a830877-8fd7-42fc-9525-49ae5a98015b,d931f697-6715-4fa8-a4f6-ee565fd1da70,Colorado,1,"Subway 7014, LLC",,,,,,2019-07-16,,,,,,,
122ba9d6-5b07-4f78-8af4-9fed9a870173,4cc9e5fe-4f9d-4989-acc0-7ec9312211ec,Colorado,1,"Mile High Real Estate, LLC",,,,,,2019-07-12,,,,,,,
7277fece-2a6a-45ec-acac-2ccc70ed34b4,2d87ecd7-123b-4eb5-854c-0c18bdf61d2d,Colorado,1,DH IHGC Management LLC DBA Hilton Denver Inverness,,,,,,2019-07-12,,,,,,,
b4bd031b-1dbc-4e82-8b3c-2c57eac7584a,47822409-4bad-4dcb-ae35-66d03a00139c,Colorado,1,Any Weather LLC,,,,,,2019-07-05,,,,,,,
e711e26e-b2ae-4e93-8855-25790b5d271f,987d45f6-a4bb-423a-9614-5c6fb750a66f,Colorado,1,Evergreen Custom Media,,,,,,2019-06-26,,,,,,,
9d1ecf05-9930-491b-b1f7-641463cb895c,3fdb1626-b2d5-437a-ab11-400d04f43f93,Colorado,1,Denver Protective Services,,,,,,2019-06-17,,,,,,,
2d419a58-dae5-4034-a3dc-cca4349ad4c0,cf3c4183-5e24-4ec9-82ad-5504add034ab,Colorado,1,"Glow Industries, Inc.",,,,,,2019-06-17,,,,,,,
31978437-9a73-4b65-a30b-bc100d3ac60d,b500d5e8-5c8a-484f-b435-133b01e57b65,Colorado,1,"Vinci Law Office, LLC",,,,,,2019-06-13,,,,,,,
5af416de-8fd7-47c0-839e-86a3dc8b6cb3,a192e112-9863-496a-9316-1e44def79615,Colorado,1,A Childs Touch,,,,,,2019-06-05,,,,,,,
8fd48b2f-3153-45fa-959d-fb2d10905056,5f6909ad-d8c5-422f-bfc1-6e3037092f58,Colorado,1,"Premier Services, Inc",,,,,,2019-05-24,,,,,,,
3a2bfadc-7b49-467d-a69b-6bbd50d4fce5,5b093460-41ed-4b0f-a930-3570198d5df2,Colorado,1,The Hearing Clinic,,,,,,2019-05-22,,,,,,,
bb0a6254-8720-4280-a6b3-d56ec569cda7,84a5590a-34f0-4f47-9fd1-b47b70a7def6,Colorado,1,Bar Helix,,,,,,2019-05-13,,,,,,,
42a02d02-7bd5-4c09-a67b-1f20023a89d8,16ca5110-8f82-4e37-aba2-c37f2eb6b385,Colorado,1,Fountain Valley Electrical LLC,,,,,,2019-05-06,,,,,,,
497e0c76-8ff2-48d7-8722-8a3978c603f8,d96d197c-eba8-439c-9957-dcc64faa0c1f,Colorado,1,Tonys Taps LLC dba Pagosa Brewing Company,,,,,,2019-05-03,,,,,,,
0ebe6c9d-b3e2-4af3-8637-c6231c70c6df,4101da15-781d-40f3-8e23-5135c4af21c6,Colorado,1,"Action Appliance, Inc.",,,,,,2019-04-26,,,,,,,
8d41294d-e8d8-491c-97b6-b820972aaad9,8e3fd92a-18f8-4fce-99b2-4e0fb0ab7750,Colorado,1,Penn Schoen Berland,,,,,,2019-04-23,,,,,,,
c2cd6334-f4f6-417e-95e7-f66038f9cd82,3e0a23b6-a5e4-4752-9d32-092d335bfe71,Colorado,1,Sake2Me LLC,,,,,,2019-04-17,,,,,,,
6da67eb1-3b0c-4ef0-b0b4-ca603ef73c99,e8b43843-301e-428e-b9a7-2c8b7f62f1dd,Colorado,1,"Jeskis, Inc DBA Suehiro Japanese Restaurant",,,,,,2019-04-16,,,,,,,
da61dc71-1bdf-4b6b-b440-618ebaa2e7fe,aa584521-dfdd-4089-9cbe-86fb7a4265c6,Colorado,1,Invictus Infotech,,,,,,2019-04-15,,,,,,,
e3b86e6c-cd01-400c-8471-1ee7ed99abe8,8afba756-4c9e-42ed-be9d-73941cafd4c5,Colorado,1,"Harouts Inc dba Brewing Market, Ltd",,,,,,2019-04-10,,,,,,,
f6975412-0124-4581-a1bb-a5191cd89015,52623ac4-31f7-47a5-9835-41d8577dedfb,Colorado,1,Skin Cleaners,,,,,,2019-04-09,,,,,,,
e1e45acf-8c57-4ba7-982d-c20cd3a83ea6,61c956ba-980b-408e-afd4-df8360156d47,Colorado,1,Luxe Salon,,,,,,2019-03-29,,,,,,,
a161dc42-e14c-4d46-b30c-8ab4b8384c06,7214bad0-77c2-4dfe-a240-55373e88ae43,Colorado,1,"DC Automotive, Inc dba Arapahoe KIA",,,,,,2019-03-29,,,,,,,
