case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
0a95e483-6485-486f-84a0-b5ea4c26ab98,be6d9be2-1ed6-4396-845c-d2abd87bcdfa,Colorado,1,House of Flags,,,,,,,2021-01-08,,,
3a7721ac-fbb7-4b9d-989f-4d9f41a44e16,b3355daa-cace-49d1-8746-2748a28fbc89,Colorado,1,The Other Side LLC d/b/a The Other Side Ranch,,,,,,,2020-12-29,,,
0cdb704e-7e30-4799-86fc-98c64d2312c5,e17e22aa-3438-4d5c-aaf3-d13c93e27e87,Colorado,1,"Century Communities, Inc.",,,,,,,2020-12-22,,,
bfd1bfe7-afb2-4c5e-b2cb-a3ab9cb84da8,f17d888c-72a5-488a-9154-a9e323d78c7c,Colorado,1,Command Cuts LLC,,,,,,,2020-12-17,,,
9fb4bf92-de2b-4a49-8266-890499115d03,b2208bd5-c6d6-4691-a408-684fc8d370cb,Colorado,1,AC Antorch Metal Inc,,,,,,,2020-12-17,,,
18d374f0-653d-4b7d-b0b4-f590a23d1455,f355f18a-1e08-4461-80f2-203a892bafa4,Colorado,1,"Colorado Activity Centers, Inc.",,,,,,,2020-12-16,,,
669efad1-d309-4bb5-b6aa-e03c06750eca,a7c7bf2d-8556-49a1-a18a-a5a31c3cb19f,Colorado,1,Joshua T Applegate Insurance Agency LLC,,,,,,,2020-12-11,,,
264d42e1-4dcc-46e2-a549-f8312ee6005d,469d61fe-be24-454e-9b3b-56b75981b0e4,Colorado,1,EMD Corporation,,,,,,,2020-11-24,,,
cbe08b68-dcd8-4bd3-9b35-d3693a456083,0298ced6-d0b8-4835-a107-5ddd74ca177a,Colorado,1,"Cronen Plumbing and Heating, Inc.",,,,,,,2020-11-24,,,
bf456d3a-beac-44fa-b27a-3ba89c3674bd,75bfcaf3-88a0-46aa-8d85-0e3d03db25f2,Colorado,1,Lico Trucking LLC,,,,,,,2020-11-23,,,
1e0e403f-3410-42c3-8977-2ab5e12f7466,c8ac71a9-ae58-4a7c-8457-95eee4f6d492,Colorado,1,Nativ Hotel & Lounge,,,,,,,2020-11-19,,,
42d21805-feaa-4ca4-bb1c-6afc7408a5d3,e31882c4-31a6-47ae-94fc-4f1ac49c57ac,Colorado,1,"Justice Trucking, Inc.",,,,,,,2020-11-18,,,
effbb93c-726b-4515-96cc-78dbc28f0be1,cd5c23dd-a29c-4c9f-b402-73636c06d2dd,Colorado,1,Victoria's Secret,,,,,,,2020-11-17,,,
b2bf5e31-4d9a-4e5e-baec-63db194f2782,a9d5dadd-c085-431e-99d4-8556d592ea0d,Colorado,1,Virginia's Kitchen LLC d/b/a BlueKudu,,,,,,,2020-11-13,,,
7d24f831-a057-4cf2-bd9e-afef9c45a1d1,218a1467-b8d5-4c48-bf43-f23d5d837d9e,Colorado,1,RV Doctor LLC,,,,,,,2020-11-10,,,
c725c44a-3635-42df-abbf-b17645b9bfe6,198f8a91-2fd5-433d-81c9-d7bcb8570be2,Colorado,1,Kirkland Construction RLLP,,,,,,,2020-10-28,,,
fe8c23ed-c36b-4b67-98d3-d248d875bdf9,ea2c6555-0a41-4840-a130-3e657e76d5ea,Colorado,1,"Rocky Mountain Hotel Properties I, LLC dba The Estes Park Rest and Waterfront Grille",,,,,,,2020-10-27,,,
bcfcbe51-366e-4a62-805d-b3659cb3c01e,21c22db6-b829-40db-afe9-2fbb5d1bbb5e,Colorado,1,"Ciabbiata 32, LLC dba Tony Pâs Pizza",,,,,,,2020-10-23,,,
2d9f6f0b-2051-4046-a0e2-9d141e23edbf,5d7e02d7-1069-4b51-93e7-3ede256004ec,Colorado,1,"Alpen Construction, LLC dba Alpen Fence & Barrier",,,,,,,2020-10-14,,,
621837d0-e1a1-4fe7-8961-41e623dd86cf,9c94567a-2698-4dc7-a377-00c5165756a8,Colorado,1,"JW Colorado, LLC dba TweedLeaf",,,,,,,2020-10-06,,,
0878be23-3bea-4871-95ce-e2db1fc42577,aefeba2b-0b8d-4112-8060-8359a3206d85,Colorado,1,La Despensa Latina Inc.,,,,,,,2020-10-06,,,
43c23df6-9d1e-4ccc-813f-76d05048f27f,a4df08a9-b8c1-4667-819e-9b6d103ab8f6,Colorado,1,Epic Construction & Environmental Inc.,,,,,,,2020-10-06,,,
36a82a14-185a-45ac-aa1a-87af6f9e702c,06d9fc7e-4b34-485a-918a-1c8325b2bf5c,Colorado,1,"Loomis Armored US, LLC",,,,,,,2020-09-29,,,
c400d98a-885a-47e5-9b0f-d6eb8652a8fa,d49733e6-7fe7-47b8-88a3-efa5be55ae52,Colorado,1,Straight Line Installation Inc,,,,,,,2020-09-25,,,
50c3e492-3775-4dfc-880b-af904670cf2b,43b8dbff-bcad-49cc-be09-0d98de3b1bbc,Colorado,1,"Introspective Power, Inc. d/b/a Introspective Networks",,,,,,,2020-09-23,,,
1f9699dc-3e39-4121-a400-73d3f3d5bcd9,94b5a74d-c1ba-4f09-8f04-b45f1d7f5776,Colorado,1,"Synscapes of Colorado, LLC DBA Synlawn",,,,,,,2020-09-11,,,
5f7d3aaf-e88d-4954-b6bb-c04d25896a8e,fa7a753a-675d-4451-9b7e-72e67ab531b4,Colorado,1,The Mug dba The Frosted Mug,,,,,,,2020-09-09,,,
72b15941-ee76-4817-a243-90be03237134,a7616ab7-4d6f-45d1-b94a-e2bae58f058e,Colorado,1,"Alliance Financial Network, Inc. d/b/a expo",,,,,,,2020-08-31,,,
cc77350a-39d9-41f0-9c6c-a011dfc569fd,b7fbd165-3043-4cfe-8be2-a87727afbcda,Colorado,1,"MITSIX, Inc.",,,,,,,2020-08-28,,,
ab1864a2-3379-4b3d-954b-673110599d54,5a7770f3-752c-4410-ad70-ef670150dbea,Colorado,1,"Alliance Financial Network, Inc. d/b/a expo",,,,,,,2020-08-25,,,
702c885e-ea9a-4bb1-bd10-e2a7198972d0,959fa526-ce23-49c2-9443-a4a809040659,Colorado,1,"Nicsco, LLC dba Sundance Steakhouse & Saloon",,,,,,,2020-08-20,,,
e5e9e137-bedb-45b6-9a66-afb614ccd263,6e86435a-02ee-4965-b377-8272192f4783,Colorado,1,"Advanced Professional Enterprises, LLC d/b/a Advanced Professional Security",,,,,,,2020-08-14,,,
64d2b52d-4e82-4ceb-a6cf-2935c0d5dd84,3d8f8f80-9947-4a72-8870-12b429c9c0ff,Colorado,1,"Avalon Communication Services, LLC",,,,,,,2020-08-04,,,
1015bb00-1af8-47fb-953f-79675f749cb2,87205687-4644-4055-9107-854c5382718b,Colorado,1,Eagle Transmission and Auto Repair,,,,,,,2020-07-31,,,
80266e3c-202a-4915-b5dc-d6058550453a,9bb0d9e4-0212-47fb-8509-3887f18616d7,Colorado,1,T3 Roofing,,,,,,,2020-07-31,,,
eb3e7309-9ea7-4b30-9bf0-c0abab1785ae,d9f18531-fd29-4d40-badf-c7b9cf5bf022,Colorado,1,Wellness Walk-In Tubs LLC dba Wellness Construction Group,,,,,,,2020-07-29,,,
af29e8e7-a771-44d9-a065-fd7b1a907a5b,e40b012c-f3d4-4be4-8088-3a1963785291,Colorado,1,"Skintastique, Inc. d/b/a Ageless 360",,,,,,,2020-07-23,,,
afc97e46-23a9-4924-b157-4f065a464ce7,58fb7e11-4cf1-4a47-8d12-ad9f1887226a,Colorado,1,"Skintastique, Inc. d/b/a Ageless 360",,,,,,,2020-07-23,,,
d2ce8413-3d69-4f5b-a759-172924c27d7f,0587bf56-eef1-42cb-9cba-f0cfa7e5e3a1,Colorado,1,K3 Industries Inc.,,,,,,,2020-07-23,,,
5f4fa80b-abc2-4b58-9bc0-b85b3a197a35,9c2e48ae-b5c2-444d-b602-a5773502e4b5,Colorado,1,VOA Care Facilities dba Laurel Manor Care Center,,,,,,,2020-07-10,,,
71476c9f-d100-44d6-bada-95828c2de96f,edbdec60-31ff-45f5-9f90-e2a2feb8d288,Colorado,1,Rammar LLC dba Napa Nectars,,,,,,,2020-07-10,,,
45a0f075-8e1b-4e44-bf35-973340a97bcc,a4160b10-80a9-4de1-a495-45c57ca67753,Colorado,1,"Colorado Roofing and Restoration, LLC",,,,,,,2020-06-23,,,
6adec3c3-a5b2-4718-9cad-a363a8622675,5e173647-4d4b-4e38-91b3-e51cac5a055c,Colorado,1,"APT Service, Inc.",,,,,,,2020-06-22,,,
2ed55c73-3833-4ddc-b79c-68f94dab8318,162c55b6-09d7-4883-822c-6e877370883f,Colorado,1,Lion Stone Works LLC,,,,,,,2020-06-17,,,
f1a77a77-5605-4adf-9280-e6bcfd3ddfd0,4dfcb4fe-9cce-4b08-955d-990bc52b05d3,Colorado,1,"CMC Transportation, Inc.",,,,,,,2020-06-15,,,
d9ea3df5-bcca-41f7-addb-0656ed90e78f,e8137451-4fc8-4772-8e6f-b56c39b801a3,Colorado,1,BSC Towing & Recovery LLC,,,,,,,2020-06-10,,,
c115c9d0-086c-4d45-8b10-6f1c604bd39a,c84c1748-116e-4c1f-a6c8-0b3f5b7525fe,Colorado,1,A Line Boutique LLC,,,,,,,2020-05-29,,,
c74c8c0b-c919-4015-b764-9759f089545f,6cfbbef8-fc23-466e-8fab-3433cdca0ac8,Colorado,1,Mo' Smiles LLC dba Thriveworks Counseling,,,,,,,2020-05-28,,,
eae4f34a-6adb-40eb-a61c-6ca4222f5f78,968d96b9-ac78-4f47-968e-d65cdcaf203e,Colorado,1,Hope at Parkhill Academy,,,,,,,2020-05-26,,,
d5d5a625-2578-4135-9956-87c4f04594fe,5f7b1829-6798-4d18-b449-7f24f4304d5b,Colorado,1,Elevation Imaging,,,,,,,2020-05-19,,,
1fc5d2a4-dc7a-4e1c-bce7-eb760907fb23,5f24a5f4-5b4e-493a-87b8-288d64f6bebb,Colorado,1,"MSC Safety Solutions, LLC",,,,,,,2020-05-14,,,
14c33e9d-9491-48e1-ba1d-c4cc96dc2a8e,63e446a8-5f3a-4194-9408-d233c9204624,Colorado,1,"MSC Safety Solutions, LLC",,,,,,,2020-05-14,,,
71ed8200-3191-40b9-b62a-16004d5f9316,def9d074-2d7e-43a6-b4ba-f97296218cb2,Colorado,1,"MSC Safety Solutions, LLC",,,,,,,2020-05-14,,,
b19f5fd4-6f68-4242-9766-d92b1c77ac44,28b60bf9-480f-4446-b75b-83edeb7961f8,Colorado,1,"Shin & Koo, Inc. dba White Tree Sushi and Asian Cuisine",,,,,,,2020-05-13,,,
10438475-dcd5-458c-955e-c4dfd034fd85,40ff7936-e0b7-41ea-89fb-d235ac61c59f,Colorado,1,Rocky Mountain Service Systems,,,,,,,2020-05-13,,,
fbd94c7a-ac24-4fd9-8c08-b221758632fc,955b8ea3-2868-45fd-973c-09458fd20f1d,Colorado,1,"JW Colorado, LLC dba Tweedleaf",,,,,,,2020-05-12,,,
818cebd0-f1d0-4f9d-96a5-9aa07aa63088,3fe2b1a6-f83f-488c-8526-5ac0d9fadbfb,Colorado,1,"BMH Corp., LLC",,,,,,,2020-05-11,,,
7f446cea-7850-44eb-9efd-47c723e286b1,37dd0312-d5d7-4d41-96c0-4188b224b8a7,Colorado,1,Bibi Atallah DBA Atallah Deposit,,,,,,,2020-04-30,,,
46c36213-0c66-4fdb-9573-feff34a231b9,803c0eb4-bd6c-401a-8e6a-c025c79feee8,Colorado,1,Berkeley Constructors LLC,,,,,,,2020-04-27,,,
fdc02771-26fc-4b90-9390-27f8df16748e,a9019cc8-d192-4c6b-bc13-13d61884fe8c,Colorado,1,"Delta Hotel Group, LLC dba Quality Inn",,,,,,,2020-04-23,,,
28f396ee-171e-4070-8820-b24bd0501121,aac77e04-b889-4ca3-9fd4-daf88c315ec7,Colorado,1,US Floors Direct Inc.,,,,,,,2020-04-22,,,
93a3e43d-50cf-42e2-a31b-076d3425c1c2,b653f812-fe6c-4dbb-a821-f7b23da12f2c,Colorado,1,"Rocky Mountain Electrical Services, LLC",,,,,,,2020-04-17,,,
ddc97973-0d47-4313-86dd-06908fe5e0bd,869bfdcb-c1c3-4c6f-be98-f56b8c1bbcd8,Colorado,1,Colorado Mountain RV,,,,,,,2020-04-09,,,
3c226a01-0ffe-4f66-9422-654e0a5a107f,207b2f13-9ecc-44d6-b7d1-bf4e5a3b61cf,Colorado,1,Javernick Holdings Corp dba Atlas Roofing Company,,,,,,,2020-04-09,,,
1654d23b-c8bc-47eb-828a-bced548f9d82,c0bc4fd2-1d38-4564-b3b8-9b6bf214d309,Colorado,1,"Grandview Heating & Cooling, Inc.",,,,,,,2020-04-08,,,
3bd639ee-ad55-4ad3-872b-c1e369f59b09,4c00229b-0e64-44bd-836c-e1a5894319b0,Colorado,1,47 Sushi and Spirits,,,,,,,2020-04-02,,,
eee3db19-f653-4ce9-8fe2-6ec965abde3f,bcec8476-7668-44c0-a60a-8e01d47aa0f2,Colorado,1,"SecurAmerica, LLC",,,,,,,2020-03-31,,,
27132fef-2ffb-4be9-8e3b-db8fa827b8f5,ba83ae1a-1d0b-4af4-b0ab-1dca2ec89371,Colorado,1,Pacific Consolidated of NV Inc,,,,,,,2020-03-30,,,
2894a430-ec76-4e04-899d-31b2ff4a7ab3,0165a1b4-3f62-454e-bd2d-fdbef9e90173,Colorado,1,Pacific Consolidated of NV Inc,,,,,,,2020-03-30,,,
71f5a511-6e8b-40e7-8059-f4b833816dca,de11d485-8298-4e80-a12f-01c9c82d8b3e,Colorado,1,Secure64 Software Corporation,,,,,,,2020-03-23,,,
af3936f4-b120-430f-857f-4473f288d513,5362d407-3a87-4680-bbe9-4cf0b92b9ce7,Colorado,1,"KadyLuxe, LLC",,,,,,,2020-03-13,,,
7ca4fbb3-185b-4425-bbef-98dcfd144bfd,071a6696-1ceb-46ac-b611-24c983507d71,Colorado,1,"TMAC Investments, Inc. dba SportClips c/o StaffScapes, Inc.",,,,,,,2020-03-13,,,
2832a2a3-66c9-4696-9883-b186d0aa6804,a334ca55-df11-48b3-bc5d-26bdd07a69b1,Colorado,1,"Event Security Colorado, LLC",,,,,,,2020-03-06,,,
d56abaa9-9dfe-4a3b-969e-c0056c96853b,a4b57f90-0d89-49a0-b37b-d5ce589aa4b6,Colorado,1,Crater Investments,,,,,,,2020-02-28,,,
cd40c7d5-e573-49eb-9767-f06f9664053f,24c8373e-febe-4f89-bdb1-a5aaaf0766f6,Colorado,1,Mini Miners Pediatric Dentistry,,,,,,,2020-02-24,,,
e7632e1f-20e6-490a-8a05-531906f1cb0e,087d58c1-a1a7-478a-b07c-4d74c67fc2af,Colorado,1,The Broadmoor Hotel Inc.,,,,,,,2020-02-19,,,
3fba7ec7-8e09-47c7-bf89-253646f62908,f4e20ecc-6efa-4420-8b43-2e91b056260c,Colorado,1,"Cognizant TriZetto Software Group, Inc.",,,,,,,2020-02-18,,,
46410f5e-1ba3-4e98-9e93-0581dc9009f2,91b072b0-9188-4f90-a0fc-912b2e12ed49,Colorado,1,The Bridges Golf Club dba Remington of Montrose,,,,,,,2020-02-13,,,
3dd7eb9d-fdb3-4dcf-b377-74494d66ae45,c90a165a-287b-47c7-b200-8bb44c26a126,Colorado,1,"Taylor Marie's Mobile, LLC",,,,,,,2020-02-10,,,
aaa41a97-3b91-4a22-a2c2-ede6faf86edd,5dcf02d5-aacb-4088-82a3-e1e5b47515be,Colorado,1,Rocky Mountain Enterprises LLC,,,,,,,2020-01-27,,,
40878ef1-0989-4a52-81f5-de3e4b3d48a9,17aad7ef-f9ff-4d09-bb3b-865558f290f9,Colorado,1,Total Renal Care Inc. dba Davita,,,,,,,2020-01-16,,,
45777c48-686d-4312-9806-3a87e7f50ca3,d01357e6-4392-46f5-8a2f-62945e11e4f0,Colorado,1,CPA Solutions LLC,,,,,,,2020-01-09,,,
5e0bb8e1-5ba3-4ce1-b488-d6056437ebf1,a2682706-24d8-4f36-af68-7ea54d1c1540,Colorado,1,PalAmerican Security,,,,,,,2019-12-20,,,
396bbf6b-2b21-4db5-8396-4693ba4ebfb6,30e9d813-798d-4742-a958-91e8b88ece8a,Colorado,1,Elite Horticultural Services LLC,,,,,,,2019-12-18,,,
f7619b5b-0998-4def-8107-397e2e87e21b,206ff408-78e8-420c-9e0f-8927e1f81f67,Colorado,1,"Compass Management, LLC",,,,,,,2019-12-17,,,
55510ef3-dc85-472f-b21d-7f24543f0e87,e9a89552-9620-47b8-8b33-32bc75f71203,Colorado,1,"The Bogar Pilkington Group, LLC",,,,,,,2019-12-17,,,
a6f5e870-2244-4de2-b266-085ed7b7582f,a37d3605-28ef-4b0a-a9c4-cff9dadc1483,Colorado,1,Green City Waste Services LLC,,,,,,,2019-12-16,,,
0f0fac5c-7a3c-48df-b16e-eda3af20dc16,1dcc40b4-178e-4ed0-823b-848ab356205e,Colorado,1,Father Woody's Haven of Hope,,,,,,,2019-12-10,,,
8f8425c3-4264-453b-95ae-a3f44d3812b2,e0edb0e3-b85d-4948-94f9-e65417800043,Colorado,1,The Deck Builder of Colorado LLC,,,,,,,2019-12-05,,,
52429ea8-17ad-445a-9d4c-00c418bf5d24,6466c895-7fc9-4459-a582-ca64711eb247,Colorado,1,"Village Wine & Spirits, Inc.",,,,,,,2019-11-25,,,
db8fb4c9-27cd-4b2d-9e5d-fcc1fdf4b726,185480c9-d902-4eaf-88fb-b1c6ca840589,Colorado,1,"Wellness Staffing, LLC dba Lead Wellness Staffing",,,,,,,2019-11-25,,,
da98a009-cf8f-4bd6-a303-cc9610193c4e,4de4da5d-c8be-42fb-902d-e53751223fe7,Colorado,1,"Alpine Seamless Gutters, LLC",,,,,,,2019-11-15,,,
da092528-b190-456d-bced-c711a7a47166,538a5fc1-563a-4104-898a-1675cf2b0d63,Colorado,1,Discount Dental Services d/b/a DDS,,,,,,,2019-11-15,,,
3aac245c-7583-46ba-a7c3-94beb2d763e9,63c10b19-dd02-4ca3-a449-700bc296dff1,Colorado,1,O'Reilly Auto Enterprises LLC d/b/a O'Reilly Auto Parts,,,,,,,2019-11-15,,,
249ec887-fa3c-4851-8e21-343e4309031e,8ec326e7-efcf-4e54-b7ee-22b1305aa66a,Colorado,1,Imperial Autos Inc,,,,,,,2019-10-31,,,
b6f67953-bbd3-4ae7-af81-b5c54d3d50b4,ca8972b2-81c2-4499-9635-4e2f6cbbd867,Colorado,1,"VMVW, LLC dba Violet's Venue",,,,,,,2019-10-28,,,
44c4b385-b074-4ed0-a7ff-2991bfc83ebb,111e7266-820b-4d8b-b025-34a386f546ac,Colorado,1,"TSPOne, LLC",,,,,,,2019-10-28,,,
ff4502d4-fed3-4ba4-a013-40ec9fc752b4,3e737640-4c9b-44a0-a980-e4cbb42dcf1b,Colorado,1,Martin Business Venture Group d/b/a Bella Calla,,,,,,,2019-10-22,,,
5850e819-3bad-4740-88db-50eca784a474,a95a32c4-b4cf-436c-a775-89f584603c6c,Colorado,1,"Enavate, Inc.",,,,,,,2019-10-04,,,
1315473d-f33d-49a7-9854-ab4c2a8e1025,f9a1639d-6834-4ba4-9865-f5e1abd1bb3e,Colorado,1,"Mountain Top Ventures, Inc. d/b/a SHC Nursery & Landscape Co.",,,,,,,2019-10-01,,,
e6187570-ef6b-45da-955d-fd71cd1cf40a,da01c4ca-6773-412c-a5af-4748f0c6efe6,Colorado,1,"Skin Cleaners, LLC DBA Lash Blvd",,,,,,,2019-09-04,,,
ca8b2ae2-4943-4150-92b8-0f40353ef74f,f724739d-7850-4e1c-a19e-21d38e481943,Colorado,1,"Avery Asphalt, Inc.",,,,,,,2019-10-15,,,
db51281d-c780-4950-89ea-6c8e7082ce7e,dbfb1305-e88b-4fab-8ae3-2404a9674ee3,Colorado,1,"CArc Enterprises Inc., d/b/a Value Care Health Clinic",,,,,,,2019-09-23,,,
c468e126-0db8-4d34-a155-3abbbe247749,60f66065-7fe5-48db-950a-6321b00e30e5,Colorado,1,"Elevate Flooring Design, LLC",,,,,,,2019-09-10,,,
148e0e5e-34fe-4c79-bb79-1be7ac7b9f38,63f2bb85-cd2a-43d9-a210-4528af40b2d5,Colorado,1,Walker Sign Holdings d/b/a Advantage Sign Company,,,,,,,2019-08-30,,,
dc37f770-30c2-4c1f-a03b-e5366c359b0a,b5d7fddc-f54f-4747-a6df-dc0d2fae0769,Colorado,1,Subway 2701 Inc.,,,,,,,2019-08-30,,,
a6137249-04a8-4b91-966a-ae8de6d7aed8,e6c76f15-3d13-4969-9c3d-94d1966f0ac3,Colorado,1,"Ace Towing Enterprise, Inc.",,,,,,,2019-08-20,,,
239aa4b0-cb3d-4f8d-a631-f7ac8933c12f,7ab08f06-dba1-43d1-b6da-e2cd2cb61663,Colorado,1,"Bestway Plumbing, Inc. dba Bestway Mechanical, Inc.",,,,,,,2019-08-16,,,
e231ace4-223e-401d-bc3a-426ad5a9f96d,b175b5e3-28a0-4cc0-8c18-52185230c97d,Colorado,1,,,,,,,,,,,
f4b9b8da-2e6c-4b3b-9caa-c845c2b18c42,8f702faa-473f-485b-ab29-6db6f2daa41d,Colorado,1,United States Beef Corporation d/b/a/ Arby's,,,,,,,2019-07-31,,,
aabd549b-469d-40fa-95b0-e1b9f2446a48,aa14d81f-7623-43fa-9b0a-d561db3056a3,Colorado,1,Happy Tails Veterinary Inc. / AAP Veterinary Inc.,,,,,,,2019-07-31,,,
cd0be18f-9fdd-42eb-91ec-2851712a26a3,6cd0f30f-1830-4ad7-955e-e1af2fc802c6,Colorado,1,"Telnet, Inc.",,,,,,,2019-07-29,,,
c7633e74-9c81-4808-a656-738e7dde3b9d,58b50a24-b3d9-4ef5-b8e4-fc2a09c6a6dc,Colorado,1,Delivered ON LLC,,,,,,,2019-07-17,,,
bdb76d60-854e-40cc-9d44-bc12329345d1,2317b744-03eb-4083-b577-2aa1fb2b6c50,Colorado,1,"Skybeam, LLC d/b/a Rise Broadband",,,,,,,2019-07-17,,,
4682dd01-686b-4f70-833c-6a023b95834a,4c481310-f5b8-42cf-b5dd-912c089a2c1e,Colorado,1,"Subway 7014, LLC",,,,,,,2019-07-16,,,
3cd98a38-e9f1-4b88-ae4f-77d04b53a054,b8af8dae-b24b-4eb4-b35f-f19348a5afa2,Colorado,1,"Mile High Real Estate, LLC",,,,,,,2019-07-12,,,
fc8a9141-4204-4ad6-8dda-82773ec5128f,5f83e54f-6a23-4ae7-9ac8-8e7338d83578,Colorado,1,DH IHGC Management LLC DBA Hilton Denver Inverness,,,,,,,2019-07-12,,,
1b19ec08-5f1d-4754-a622-6118b81d174c,9bc81375-3b4e-412c-b744-1db157d35d6f,Colorado,1,Any Weather LLC,,,,,,,2019-07-05,,,
36e61414-8dbb-4ab1-bb93-cbba3bf82070,6966fb22-16b8-4e1a-b9c5-a00ae051e183,Colorado,1,Evergreen Custom Media,,,,,,,2019-06-26,,,
8ec0bccd-c71c-4865-8b08-aea0a3646aaf,659fe3e9-cbad-4994-8579-1ac32e1e211f,Colorado,1,Denver Protective Services,,,,,,,2019-06-17,,,
377cc38c-806b-4db6-adf6-62f1d7314df3,80a53756-7581-4c70-83c8-4e40fc6e463e,Colorado,1,"Glow Industries, Inc.",,,,,,,2019-06-17,,,
7b69b18d-8c4b-4107-a08d-a350c6f1d704,f3f698da-297c-4e67-b6af-6ca8f70edb92,Colorado,1,"Vinci Law Office, LLC",,,,,,,2019-06-13,,,
e8779e36-20b0-4e3b-8682-4aa66d04362c,e5955820-c398-4dec-aa34-a0288ff10e95,Colorado,1,A Childs Touch,,,,,,,2019-06-05,,,
81e11c86-7222-4cf9-a970-cc1352d2ad0b,beec59e0-afcf-489e-a33c-ec6d89900d4e,Colorado,1,"Premier Services, Inc",,,,,,,2019-05-24,,,
167de58d-d2e5-4f3b-80db-8d95976196b3,8249fe92-1995-4137-8d56-b1dc915bd757,Colorado,1,The Hearing Clinic,,,,,,,2019-05-22,,,
56368ac9-bfee-44a5-b7a5-c63f1b8ef28b,ace18c82-b6df-42b9-9e5c-0854ff7dd55a,Colorado,1,Bar Helix,,,,,,,2019-05-13,,,
dec241ec-333c-421d-a031-56352bdf0046,5b8021a5-9bcc-41cc-9b8d-efb495b33ed4,Colorado,1,Fountain Valley Electrical LLC,,,,,,,2019-05-06,,,
1345b77e-733c-433e-a231-2d52569ca23a,37221852-15d3-4cde-a0cc-a9294531a849,Colorado,1,Tonys Taps LLC dba Pagosa Brewing Company,,,,,,,2019-05-03,,,
34573cdf-169e-471a-80c6-d5320edcd28e,b6e1da4b-6678-4f6d-98c9-f025b4425853,Colorado,1,"Action Appliance, Inc.",,,,,,,2019-04-26,,,
f0d03a96-e9b6-4b78-b187-04e4b004356b,fa22ec6b-8856-4270-b286-e247aea5cd1a,Colorado,1,Penn Schoen Berland,,,,,,,2019-04-23,,,
d48480bf-bca7-44c3-802f-2eca98d061d6,d2bdfa03-93e5-42e7-8e98-406c77e9c7c5,Colorado,1,Sake2Me LLC,,,,,,,2019-04-17,,,
9d38be9e-11ef-467c-970a-3da45f4919ec,1212d619-ec80-4460-81a1-b04bb327d785,Colorado,1,"Jeskis, Inc DBA Suehiro Japanese Restaurant",,,,,,,2019-04-16,,,
503a1ba3-4ff9-4e45-a810-b7c78508b188,9e11255b-877b-459c-8720-d11355a649f2,Colorado,1,Invictus Infotech,,,,,,,2019-04-15,,,
40a8f68d-e8fc-4588-b7f7-3343c383d275,f6668fe2-1b49-49d5-b092-7bfbc0f714d2,Colorado,1,"Harouts Inc dba Brewing Market, Ltd",,,,,,,2019-04-10,,,
dbb02955-5801-4902-a829-b8ae6d0be266,1d43e3f0-65b8-4773-b196-7c96cf921b40,Colorado,1,Skin Cleaners,,,,,,,2019-04-09,,,
97a9d633-3c74-4225-a0fb-de1351e35fa5,3b54919f-ea76-4b11-8276-43c354375a2d,Colorado,1,Luxe Salon,,,,,,,2019-03-29,,,
59a91192-0194-42d2-bf79-f64c2abd6399,7b421e16-296f-43dc-a0b1-942bf75bb523,Colorado,1,"DC Automotive, Inc dba Arapahoe KIA",,,,,,,2019-03-29,,,
24978cf0-c71a-495b-8966-3525dac3a4e9,473f83d8-9927-47d7-b04e-0daaf1e5199a,Colorado,1,Ben Franklin Group LLC,,,,,,,2019-03-29,,,
c20ef318-d25c-49fe-8986-40f1b7ac46e4,79112e0a-d3de-4f20-a0bf-aa26b9ee6b8f,Colorado,1,"Rocky Mountain Business Advocate Group, LLC",,,,,,,2019-03-21,,,
7cdd5337-e17d-4d2d-80d9-c276cd80bee2,33bf030b-84e8-4124-b5b4-b4c5ae9451e8,Colorado,1,"Frozen Matter, LLC DBA Retrograde",,,,,,,2019-03-19,,,
a70dc104-eb99-4daa-b97a-c7f47a680797,d2afc625-537a-41af-9200-d7439a139a73,Colorado,1,New Bern Transport Corporation d/b/a Pepsi Beverages Company,,,,,,,2019-03-11,,,
8019a40c-59a9-42e9-be1b-6102da51a199,f032e3a3-8e7d-4be5-8411-ee37c6a73665,Colorado,1,True Grits Steakhouse,,,,,,,2019-03-07,,,
262474dc-c352-4b06-9cd7-38679b83a91a,6b9885d2-cda9-4790-9d8d-7c82c7015cbd,Colorado,1,"Career Connection, Inc.",,,,,,,2019-02-26,,,
f26cd3cf-19f2-4220-8bad-3f79ce4c6fdc,0456723b-b56c-4d1a-a2d9-814c74ffa671,Colorado,1,"Career Connection, Inc.",,,,,,,2019-02-26,,,
206a6922-dd8d-4c8d-aa10-4aa8d76fd29f,35da456d-fdce-4360-8276-fb1211f3d031,Colorado,1,"Career Connection, Inc.",,,,,,,2019-02-26,,,
00794278-4545-4b0b-bbf4-311e5e113494,84509ea8-600b-4ffd-bbae-464f38813368,Colorado,1,Grit LLC,,,,,,,2019-02-26,,,
1b0711e1-7734-4905-b65a-af79b297a4ed,f81eb452-9b18-44e6-a358-0d079a500c4d,Colorado,1,BJ'S Auto Theft Repair Specialists,,,,,,,2019-02-22,,,
