case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
b90ab3f9-7087-4162-934f-5f6fa9f6b464,9bc3019d-bf79-4ae1-bd66-c61625556052,Colorado,,"Vista Medical Billing, LLC",,,,,,2021-01-15,,,,,,,
88744c7b-9731-4704-a93d-bdd88bf309e6,2a1d9c5a-7c8c-4daa-baf3-b4650b835a71,Colorado,,George Agency LLC dba Phil George Farmers Insurance Agency,,,,,,2021-01-15,,,,,,,
61826b43-dd73-41e8-9174-a9732643a4d2,0c92e418-106a-4357-a2f3-36beaba16d79,Colorado,,Elite Luxury Home Cleaning Inc.,,,,,,2021-01-08,,,,,,,
5add1674-836c-476f-8c77-c582dd500c47,16388fc7-47fe-4fcd-8bf1-567ef91aefbd,Colorado,,House of Flags,,,,,,2021-01-08,,,,,,,
cb207c1f-0295-48b3-b680-03dd62d2b14c,e6672400-aeac-4e23-95cd-966cb8557372,Colorado,,The Other Side LLC d/b/a The Other Side Ranch,,,,,,2020-12-29,,,,,,,
2c4f0601-b095-4b62-99f5-1206c2be503b,693863d4-be94-45b7-af80-a14b50f063bc,Colorado,,"Century Communities, Inc.",,,,,,2020-12-22,,,,,,,
122f26ca-53d3-4c1c-b3ab-16ff8c8fd485,2bf0d7ef-df1d-4980-8c13-c5d80b14d240,Colorado,,Command Cuts LLC,,,,,,2020-12-17,,,,,,,
93639f1b-0444-4bd3-86b2-f0d96ae2302f,60bbc599-ea0c-4d8d-9b1f-6ed71a92af9d,Colorado,,AC Antorch Metal Inc,,,,,,2020-12-17,,,,,,,
4ea32c50-a804-401a-ad41-231f653ad56e,1d8c6eb6-2b55-478f-b90c-f9f93a2d8447,Colorado,,"Colorado Activity Centers, Inc.",,,,,,2020-12-16,,,,,,,
3b10a76b-541b-4ef6-a35f-b5a38eac0b4c,ee404dde-19a2-49bb-a5bb-06319071f820,Colorado,,Joshua T Applegate Insurance Agency LLC,,,,,,2020-12-11,,,,,,,
ab5b19f4-c140-4301-bb4e-d69f4b558df2,135fbcad-5661-4425-86d7-f818f4a78c6d,Colorado,,EMD Corporation,,,,,,2020-11-24,,,,,,,
19a46aea-0d2d-4a49-8bdf-829c18e24086,ca98c6db-4174-40bd-a672-9c29a3956cbf,Colorado,,"Cronen Plumbing and Heating, Inc.",,,,,,2020-11-24,,,,,,,
667970af-ee7a-4397-93c8-8727b7a78be1,5744fb04-af12-4b89-9757-065c90c2f87d,Colorado,,Lico Trucking LLC,,,,,,2020-11-23,,,,,,,
88981cce-ddd6-46f9-8b96-3c625980c30f,57f15607-7b5c-4f13-9848-1268e3ba37af,Colorado,,Nativ Hotel & Lounge,,,,,,2020-11-19,,,,,,,
e0f5278c-33f8-4cbd-9d49-e8acdd9c7bcf,14147fcc-9c3c-4daa-9a8e-cd4976dcc517,Colorado,,"Justice Trucking, Inc.",,,,,,2020-11-18,,,,,,,
78f57891-48c1-42b1-9faf-9148906d4e9a,5d98a1f3-1ba7-4326-8c33-0327e3e773ce,Colorado,,Victoria's Secret,,,,,,2020-11-17,,,,,,,
bc2e35ad-32b9-4543-b2df-2b9bb865e8db,08619273-a193-4929-a73c-41980a0d7d25,Colorado,,Virginia's Kitchen LLC d/b/a BlueKudu,,,,,,2020-11-13,,,,,,,
a19455b6-fb32-4615-ba42-350042c58456,33ec4619-711c-4821-932f-1be0ccc0d538,Colorado,,RV Doctor LLC,,,,,,2020-11-10,,,,,,,
c4f3f22c-4119-4efe-b0c0-e97519f20cae,f96dfcbd-44fa-4b83-beb2-40ae51221b2e,Colorado,,Kirkland Construction RLLP,,,,,,2020-10-28,,,,,,,
20a8c3dd-8fef-445a-8851-95f3db2bb80b,d6f18d19-9eb5-47b3-9242-dfe2e1ca0792,Colorado,,"Rocky Mountain Hotel Properties I, LLC dba The Estes Park Rest and Waterfront Grille",,,,,,2020-10-27,,,,,,,
097175c4-047c-4fd3-96b8-94bad4f3550f,4971d099-5a3a-4940-b808-b6cde487a245,Colorado,,"Ciabbiata 32, LLC dba Tony Pâs Pizza",,,,,,2020-10-23,,,,,,,
fdc017ec-6aa2-438f-8312-4b8303b7de4c,6dce4cb9-1981-4d85-b7c2-ff6fa249eea7,Colorado,,"Alpen Construction, LLC dba Alpen Fence & Barrier",,,,,,2020-10-14,,,,,,,
1c31b480-69b8-4344-9944-c280d999642d,8b0f6d6d-350f-4398-9f47-d46a52c7ba6e,Colorado,,"JW Colorado, LLC dba TweedLeaf",,,,,,2020-10-06,,,,,,,
07a0072c-6bc7-47e3-bb76-ca3d62a79b60,4084c74c-48c0-402c-8c33-0746ee49bd5f,Colorado,,La Despensa Latina Inc.,,,,,,2020-10-06,,,,,,,
a7eb5e8b-7336-4bc0-8d01-73012ddc114b,65ef355d-c32e-4b43-b1d2-0828ba5ff820,Colorado,,Epic Construction & Environmental Inc.,,,,,,2020-10-06,,,,,,,
6834cb90-8004-4654-99bd-ab7e22f13edb,06809356-0e55-4eda-9be2-8dd59e0f7c2f,Colorado,,"Loomis Armored US, LLC",,,,,,2020-09-29,,,,,,,
9535f659-15cb-4722-808c-12f4f63c5380,ea7d4b16-1ac8-4872-a8c5-013a48a51282,Colorado,,Straight Line Installation Inc,,,,,,2020-09-25,,,,,,,
70d021de-74f9-4419-8d6f-bc0829aedf88,a963c649-0409-4dd9-89c2-1df6e6e82502,Colorado,,"Introspective Power, Inc. d/b/a Introspective Networks",,,,,,2020-09-23,,,,,,,
3ee57433-f4a3-4ab9-94cc-34759039575d,340f14b3-5e72-4139-abcd-d9a79b96a69c,Colorado,,"Synscapes of Colorado, LLC DBA Synlawn",,,,,,2020-09-11,,,,,,,
b9f1c521-1223-494e-8fa6-ee451e71090d,a88dd670-4851-4b9b-a88a-cfd2eeaff0e8,Colorado,,The Mug dba The Frosted Mug,,,,,,2020-09-09,,,,,,,
3999eb2d-9db3-42c3-a01e-6d48d981ba49,0621b771-f56b-481f-8dd3-87e8a98e9c6f,Colorado,,"Alliance Financial Network, Inc. d/b/a expo",,,,,,2020-08-31,,,,,,,
3b91e380-f5c0-4927-8cb5-f9113a3bc79a,d0235c98-e0e3-4bd2-bf88-305df4f2bf98,Colorado,,"MITSIX, Inc.",,,,,,2020-08-28,,,,,,,
b716be0d-08a8-4d1c-9838-6f200debdda0,a42d2a50-bc2f-426b-bd1a-81478964cf7c,Colorado,,"Alliance Financial Network, Inc. d/b/a expo",,,,,,2020-08-25,,,,,,,
2dd5621b-d1a2-4b97-8e07-fa3cf86d9837,6230be3f-6e98-4cf2-9cdb-9703e696562a,Colorado,,"Nicsco, LLC dba Sundance Steakhouse & Saloon",,,,,,2020-08-20,,,,,,,
6e8bece7-5e65-4045-a11b-80029126d78b,4f9b40b8-9a27-4988-93dc-edb1a593d3b2,Colorado,,"Advanced Professional Enterprises, LLC d/b/a Advanced Professional Security",,,,,,2020-08-14,,,,,,,
2ec26666-edca-4769-a106-192eb400accd,be6a0576-2f5b-424c-ab2f-31af9bfae840,Colorado,,"Avalon Communication Services, LLC",,,,,,2020-08-04,,,,,,,
592eaf9e-297a-4668-af13-6cc99c4b9ef4,467cb80e-d8b1-4b29-b390-8d4f9b970d90,Colorado,,Eagle Transmission and Auto Repair,,,,,,2020-07-31,,,,,,,
5867caf9-e11d-426b-8612-8cd780b5dfdf,48f64a39-75a3-4da3-b91d-fbabb22fd83f,Colorado,,T3 Roofing,,,,,,2020-07-31,,,,,,,
9f23e050-3216-4bfb-96d6-ee384ca4c8a3,92af8da5-08ce-44c7-83f2-38f6736b5740,Colorado,,Wellness Walk-In Tubs LLC dba Wellness Construction Group,,,,,,2020-07-29,,,,,,,
f4e87369-4ec6-4428-abfe-0ed69bc5abb7,3b4aba5c-963a-4fb2-b047-a9ebadf01918,Colorado,,"Skintastique, Inc. d/b/a Ageless 360",,,,,,2020-07-23,,,,,,,
d212c183-5892-4985-b5d4-d5a688988520,c3abb46b-48b3-4fba-9eda-f16ee0b99194,Colorado,,"Skintastique, Inc. d/b/a Ageless 360",,,,,,2020-07-23,,,,,,,
cce564ca-a1b9-4d23-b5ff-2c1d59dee552,3d26a25b-8b40-46c1-a554-4c27b162f717,Colorado,,K3 Industries Inc.,,,,,,2020-07-23,,,,,,,
45f6a6a6-b21a-4827-926c-458159ecf3f9,76915884-3cd3-4674-8a24-ccd5adb6a8a4,Colorado,,VOA Care Facilities dba Laurel Manor Care Center,,,,,,2020-07-10,,,,,,,
021d09db-d165-4a07-9622-7440e9c5c515,614d4f45-949e-4ab2-8a84-8073a5d6879f,Colorado,,Rammar LLC dba Napa Nectars,,,,,,2020-07-10,,,,,,,
8b92270c-2931-4ac5-b061-5442ac4b575e,28b48879-778d-4d00-9440-e03679af6bee,Colorado,,"Colorado Roofing and Restoration, LLC",,,,,,2020-06-23,,,,,,,
5bbaab61-94e9-49e7-9204-90bbc45b63c0,c358e524-f8e0-44b0-af7c-69074a4af8f6,Colorado,,"APT Service, Inc.",,,,,,2020-06-22,,,,,,,
e7687e91-84ff-41cc-bab7-cb2c05065c98,0f1abca4-4ae4-41ae-9df6-b2f28ed07e79,Colorado,,Lion Stone Works LLC,,,,,,2020-06-17,,,,,,,
d1e32893-ef16-4d7c-af5f-dd481a2c7413,84028a9e-8c18-48fb-85ff-3c6bd3b34297,Colorado,,"CMC Transportation, Inc.",,,,,,2020-06-15,,,,,,,
2d0028ed-d9ea-4371-995c-4a480b9fe2e4,9ed3ef52-7d62-478d-8d43-c26bc2dd5995,Colorado,,BSC Towing & Recovery LLC,,,,,,2020-06-10,,,,,,,
dfe48e5f-9217-43de-bf9b-721c4aa39e5b,d10a03c0-27ad-470c-9130-0d40a53c9052,Colorado,,A Line Boutique LLC,,,,,,2020-05-29,,,,,,,
a7363272-78c6-4b9e-bc54-d567d61aa455,46734345-3162-4099-bbc6-b5e27dfcc441,Colorado,,Mo' Smiles LLC dba Thriveworks Counseling,,,,,,2020-05-28,,,,,,,
82d18f28-22e4-4523-b1c6-9a75a7b95759,0bf16515-c8ae-4d24-98c9-763b008f7264,Colorado,,Hope at Parkhill Academy,,,,,,2020-05-26,,,,,,,
7acd08c7-241e-42f7-8734-89f86eec8c66,2386471a-3542-490b-b7bc-08c6a9b2c8c9,Colorado,,Elevation Imaging,,,,,,2020-05-19,,,,,,,
ac6a46ba-b182-4fad-a738-c1efe599c325,e93900c0-72bb-48a7-84d4-c965c0d67cfc,Colorado,,"MSC Safety Solutions, LLC",,,,,,2020-05-14,,,,,,,
53f577a2-b517-4897-90e9-2879a0eb72a2,f2109e8e-352b-4d1b-82e2-419d1562c18f,Colorado,,"MSC Safety Solutions, LLC",,,,,,2020-05-14,,,,,,,
28751688-4398-4549-97c3-71fca9a2813f,48f1baa1-b62a-43bd-9e18-63479a43d988,Colorado,,"MSC Safety Solutions, LLC",,,,,,2020-05-14,,,,,,,
164beb7b-4c45-4a51-8534-90b19b7f4abf,d2def787-fe48-496f-8d0f-3b290e125e78,Colorado,,"Shin & Koo, Inc. dba White Tree Sushi and Asian Cuisine",,,,,,2020-05-13,,,,,,,
64ab2b70-310d-4583-8ed1-16195c742b2d,015e1ee1-55f7-42cb-932b-dc060288e747,Colorado,,Rocky Mountain Service Systems,,,,,,2020-05-13,,,,,,,
e660aba2-0d1e-4305-ad8c-9d578903b550,3ae462bf-caf5-4f31-aaa9-803fe0baee31,Colorado,,"JW Colorado, LLC dba Tweedleaf",,,,,,2020-05-12,,,,,,,
dac13929-fedd-45a0-a066-07af0a40d0a8,a934f90d-7549-4aa4-8ed1-99978aaa6b93,Colorado,,"BMH Corp., LLC",,,,,,2020-05-11,,,,,,,
9db651ac-903f-4fe8-a20a-d1af704f4dbb,140cbd31-b454-40c4-9eb4-25a051b9b51f,Colorado,,Bibi Atallah DBA Atallah Deposit,,,,,,2020-04-30,,,,,,,
64efa148-6232-4f56-9d7e-7d20b2e1be83,fe8b1d18-b81c-48d0-8816-4a3834b23cf7,Colorado,,Berkeley Constructors LLC,,,,,,2020-04-27,,,,,,,
a8a98b35-64ca-497a-b1b0-8fdd78a396fa,62d5e4b6-0a8c-4537-85ba-29b47e2391af,Colorado,,"Delta Hotel Group, LLC dba Quality Inn",,,,,,2020-04-23,,,,,,,
c6ed907f-2428-4778-9e60-6b8b3bf625c6,06e2bc67-2ee6-4c4c-ba28-dbed98fa599c,Colorado,,US Floors Direct Inc.,,,,,,2020-04-22,,,,,,,
e62cf36b-fef7-4294-8ed0-559f8df13e69,75c066f7-a070-4cda-a241-bb90cfa0efe7,Colorado,,"Rocky Mountain Electrical Services, LLC",,,,,,2020-04-17,,,,,,,
39a94c6d-ec17-438f-873e-0cba55e9d6a1,b45591c3-e9c4-4c62-95d6-b32880bed537,Colorado,,Colorado Mountain RV,,,,,,2020-04-09,,,,,,,
e86b77f8-1c54-4919-992c-564f393a810f,bb580bdd-54e1-4013-91b0-fc2ba03cd749,Colorado,,Javernick Holdings Corp dba Atlas Roofing Company,,,,,,2020-04-09,,,,,,,
24c4223d-38b3-46ca-83e8-71c9a030d08e,2bcbd4cb-8708-4a04-a71c-e82241adb102,Colorado,,"Grandview Heating & Cooling, Inc.",,,,,,2020-04-08,,,,,,,
0adfb50b-dd41-47ae-8b9b-2d1ae2d35a83,318ea973-3526-4e4c-8c5a-54d30a80f73c,Colorado,,47 Sushi and Spirits,,,,,,2020-04-02,,,,,,,
3e000f85-8b1e-441b-a4c6-08c8560e60cc,4f60aaa3-686c-499e-9abb-a217383cc032,Colorado,,"SecurAmerica, LLC",,,,,,2020-03-31,,,,,,,
6682c7c4-28ac-4f6a-baa4-bc2e03a7732d,84df693f-47c3-4291-816a-cab432dec1ba,Colorado,,Pacific Consolidated of NV Inc,,,,,,2020-03-30,,,,,,,
9e1879c4-3785-4f14-9a02-68b95eb3c4a9,54f2638d-de4f-4b73-b28e-1903672c8346,Colorado,,Pacific Consolidated of NV Inc,,,,,,2020-03-30,,,,,,,
7c1f4c47-7afa-4c02-bac8-640fd775fd3a,7554bffc-2a30-4a4e-b1c5-21e1cfc15de5,Colorado,,Secure64 Software Corporation,,,,,,2020-03-23,,,,,,,
ebf3605b-407d-4292-8b2c-cc3dc1aa51a0,6c48e5e7-3ccc-4b73-810a-a7cf93d01fcd,Colorado,,"KadyLuxe, LLC",,,,,,2020-03-13,,,,,,,
92fb2a5f-2b9b-4726-adf9-7acb8ea413c6,d5c773f5-6f8c-44c9-95d9-2730746b167c,Colorado,,"TMAC Investments, Inc. dba SportClips c/o StaffScapes, Inc.",,,,,,2020-03-13,,,,,,,
5033e80d-f9a5-4d32-8c2c-76f12cabc1e3,355e4fdf-146d-4066-8367-d3dfb98fda09,Colorado,,"Event Security Colorado, LLC",,,,,,2020-03-06,,,,,,,
9afd1d8d-6bbf-49bd-abc2-fc1d70864d86,b4aaea1c-733f-4c62-814b-fd497f25edc9,Colorado,,Crater Investments,,,,,,2020-02-28,,,,,,,
0cf2d70e-ddaa-41a0-b4fb-bbff8f932ccf,8021a646-6751-4928-b015-6ca486ac1ed5,Colorado,,Mini Miners Pediatric Dentistry,,,,,,2020-02-24,,,,,,,
b45260c5-e0dc-4527-84f2-b149bc51b7fc,85999e69-0664-4a97-8c33-b9a430fc0d96,Colorado,,The Broadmoor Hotel Inc.,,,,,,2020-02-19,,,,,,,
435da9f9-3a5f-45d2-88ba-8f4ea143c60f,9571462d-d8f9-455e-8d02-e7875dbffe6c,Colorado,,"Cognizant TriZetto Software Group, Inc.",,,,,,2020-02-18,,,,,,,
1b1e6205-4eff-428a-a1d4-d5365162c188,e5da9389-b68c-4ce5-bfa3-bfb4ea12c772,Colorado,,The Bridges Golf Club dba Remington of Montrose,,,,,,2020-02-13,,,,,,,
e6bfc915-684f-4882-bf5a-822095696c31,ae0d873b-8739-4a48-9266-fe52f9cfc8e8,Colorado,,"Taylor Marie's Mobile, LLC",,,,,,2020-02-10,,,,,,,
9f1ad600-7981-4c31-a4a4-ef3a2ca9aa2b,0cdac971-8475-412f-ba7e-7656e8d3ff08,Colorado,,Rocky Mountain Enterprises LLC,,,,,,2020-01-27,,,,,,,
baa45e9c-a37e-45a8-9b74-62296f0af873,53b9596c-cac8-494b-a954-95cda5399d7f,Colorado,,Total Renal Care Inc. dba Davita,,,,,,2020-01-16,,,,,,,
d42e33bc-6f98-492c-a9df-bd1dd3f1a205,f2c70416-eeaf-4c4c-8990-99ee916ef52b,Colorado,,CPA Solutions LLC,,,,,,2020-01-09,,,,,,,
2ae40099-d05f-4cce-8359-7cfb757dfb35,88f0ea18-de46-47be-99cf-68422759b390,Colorado,,PalAmerican Security,,,,,,2019-12-20,,,,,,,
0967d70c-f86e-4bbf-8629-4cb1a105151b,a0f7bf5e-0ddf-48a9-b86e-8771dcd29df5,Colorado,,Elite Horticultural Services LLC,,,,,,2019-12-18,,,,,,,
db440d2d-269d-486f-b9e4-9e6d51e8cbb8,b54a9dfc-63fa-4a90-aacf-13cc453e8826,Colorado,,"Compass Management, LLC",,,,,,2019-12-17,,,,,,,
db024ff4-ca8e-45f5-a670-537ed4468ef3,6b652c8c-a203-4997-bbea-77c32d45a8ba,Colorado,,"The Bogar Pilkington Group, LLC",,,,,,2019-12-17,,,,,,,
b2805dd5-9b77-4d9c-bb24-550f6c0ef598,a87ec9ce-8995-4042-a1ea-664ff0ee0a87,Colorado,,Green City Waste Services LLC,,,,,,2019-12-16,,,,,,,
c6cbba12-c630-442d-a318-40a567b1259f,ce4e38b0-0555-49c7-91a0-a1502753369a,Colorado,,Father Woody's Haven of Hope,,,,,,2019-12-10,,,,,,,
d65df81c-26de-4e02-9d75-3b0387ebfb84,ed4e0ef3-cf27-433d-bcf9-55d94ef08541,Colorado,,The Deck Builder of Colorado LLC,,,,,,2019-12-05,,,,,,,
80d82a0c-219c-42d8-a150-30946835a7c0,445b8100-c5c0-4ad6-b44d-bc14412346e6,Colorado,,"Village Wine & Spirits, Inc.",,,,,,2019-11-25,,,,,,,
ffad4e39-9109-4751-be1d-880898592d76,867ec3e8-9278-4248-8e59-8fa760f6e50f,Colorado,,"Wellness Staffing, LLC dba Lead Wellness Staffing",,,,,,2019-11-25,,,,,,,
f83db113-c3e4-4144-99ab-26310e1689d1,9f7201ab-f03a-4b1e-a5ec-e74858151058,Colorado,,"Alpine Seamless Gutters, LLC",,,,,,2019-11-15,,,,,,,
a07479c4-8e02-44c1-aa95-5707e7ef6c03,b95d695b-fc86-4885-af91-155d7fc9d5da,Colorado,,Discount Dental Services d/b/a DDS,,,,,,2019-11-15,,,,,,,
ee47eccd-65a6-4420-bd99-bc816aed47e6,a0f25b2b-eb57-406c-9de1-a738e17c3de7,Colorado,,O'Reilly Auto Enterprises LLC d/b/a O'Reilly Auto Parts,,,,,,2019-11-15,,,,,,,
edb572b1-13a7-45d0-97a9-5af3d3789a04,4d639ac4-d622-494b-84c9-555f60bd45cd,Colorado,,Imperial Autos Inc,,,,,,2019-10-31,,,,,,,
b4f35548-b139-48c7-9254-1f3cd817b510,08e61311-f63f-4a20-9bf2-bf3bab91574b,Colorado,,"VMVW, LLC dba Violet's Venue",,,,,,2019-10-28,,,,,,,
fa513f07-8d95-41bb-bfdf-6cf20b5bfc33,7306b62f-a9fa-455f-920c-5907f561b2d7,Colorado,,"TSPOne, LLC",,,,,,2019-10-28,,,,,,,
c7322d32-8ba9-488e-98a8-160e064d63b6,116cdfa9-8e2d-405f-9c00-1b6ca3a3e4a9,Colorado,,Martin Business Venture Group d/b/a Bella Calla,,,,,,2019-10-22,,,,,,,
76435e7e-fdeb-45b9-a5af-0f81bdc4206c,4754d210-84c4-4cc6-abd6-444359c41730,Colorado,,"Enavate, Inc.",,,,,,2019-10-04,,,,,,,
5927d452-44e4-4ec5-bd06-d861943b1c20,12242b94-06cf-4d65-b6bb-86e10392fc8c,Colorado,,"Mountain Top Ventures, Inc. d/b/a SHC Nursery & Landscape Co.",,,,,,2019-10-01,,,,,,,
c273c873-5c55-45e9-bbd1-2ba00dc042c3,4d29b994-f73e-4a87-9ab7-3d8948f688bc,Colorado,,"Skin Cleaners, LLC DBA Lash Blvd",,,,,,2019-09-04,,,,,,,
03f3b5a9-a8db-4496-be75-0e879f38c0c1,89d73ba3-2972-455f-8c6d-f365309c0f32,Colorado,,"Avery Asphalt, Inc.",,,,,,2019-10-15,,,,,,,
399a1b34-2c3c-4c85-8a41-7dc5adccae83,efade5ce-8d87-41f8-86f2-6524b21bdf51,Colorado,,"CArc Enterprises Inc., d/b/a Value Care Health Clinic",,,,,,2019-09-23,,,,,,,
bff6edd3-464b-4ca0-8a97-69bba59a23d0,a3623c46-b52f-4f2f-ac8a-075f4eae797e,Colorado,,"Elevate Flooring Design, LLC",,,,,,2019-09-10,,,,,,,
c6c95aaa-d901-486d-a189-0cef39cbde22,9931b8e3-aa7d-4585-bb7b-c34f2b69fb1c,Colorado,,Walker Sign Holdings d/b/a Advantage Sign Company,,,,,,2019-08-30,,,,,,,
6b47e23f-4a93-471d-8476-32466dded795,e7d0cf7c-c560-4f00-a7f7-288412b9f20e,Colorado,,Subway 2701 Inc.,,,,,,2019-08-30,,,,,,,
97e3e667-df7b-468e-9120-143538d65204,4e614556-7ef0-4a24-9de4-abd66de08ab7,Colorado,,"Ace Towing Enterprise, Inc.",,,,,,2019-08-20,,,,,,,
1e43fbfe-653d-4374-8d63-cc9820083a8e,b0479009-70b5-4b56-99a9-269893d3db27,Colorado,,"Bestway Plumbing, Inc. dba Bestway Mechanical, Inc.",,,,,,2019-08-16,,,,,,,
de50b448-5151-40e9-b974-090beec258f1,76fef7ee-e74f-45ef-a348-38f4e51d6819,Colorado,,,,,,,,,,,,,,,
477521b0-4cf6-4140-b672-ac704761dbf7,4baa3a37-73f6-4ff9-bd70-5f696f8d9dc0,Colorado,,United States Beef Corporation d/b/a/ Arby's,,,,,,2019-07-31,,,,,,,
1b4e5793-f6aa-44cb-9448-2d178357e8f4,75785648-9399-4dce-ae38-2861779f595b,Colorado,,Happy Tails Veterinary Inc. / AAP Veterinary Inc.,,,,,,2019-07-31,,,,,,,
a3065f7c-78c0-4248-9bfb-841d324e1d04,f10dc52d-4ddd-4730-9867-63b77199d970,Colorado,,"Telnet, Inc.",,,,,,2019-07-29,,,,,,,
360779f7-6a7a-4d85-9789-989adf37ec77,fcd9631f-c9f8-4c95-9e42-65dadc225260,Colorado,,Delivered ON LLC,,,,,,2019-07-17,,,,,,,
f83056d0-6ed1-46fd-a200-c4a538498305,6665aeae-c13c-490f-8662-5d6405fba993,Colorado,,"Skybeam, LLC d/b/a Rise Broadband",,,,,,2019-07-17,,,,,,,
93fa4f24-41ee-4f54-965e-3f942662a76b,efad3d43-dbba-404e-820e-960d87ab3802,Colorado,,"Subway 7014, LLC",,,,,,2019-07-16,,,,,,,
a223360c-d0ba-467c-a920-92a0f167d47d,77e4345a-1346-4782-ab55-e55b47584262,Colorado,,"Mile High Real Estate, LLC",,,,,,2019-07-12,,,,,,,
bc1a4242-3563-415d-9e94-a0a4194aeeb0,4bde7769-d125-40ee-b6d2-a0aa4d0a5050,Colorado,,DH IHGC Management LLC DBA Hilton Denver Inverness,,,,,,2019-07-12,,,,,,,
e504d2f7-d71c-477c-84ab-5d8b3fd5285e,ba12db9e-4857-4096-bfd4-4c67af4cd7dd,Colorado,,Any Weather LLC,,,,,,2019-07-05,,,,,,,
c5d49450-ef9e-49f6-a8e2-1ab58611dd1f,4d141fb7-df85-4d39-9bc6-1378815be73d,Colorado,,Evergreen Custom Media,,,,,,2019-06-26,,,,,,,
9ada4dfc-f28c-43f2-81b5-b00b53f970fb,66a9b01f-6921-4216-b751-fef6e91ca05c,Colorado,,Denver Protective Services,,,,,,2019-06-17,,,,,,,
f46be016-383b-4f3c-b271-3eb007370d50,372942bd-cf3d-4f3a-89d8-56ff53f29fd4,Colorado,,"Glow Industries, Inc.",,,,,,2019-06-17,,,,,,,
caf90ab9-6334-4222-b5a4-85c795b3450d,94831daf-d45e-4fb7-ad0c-7852b83ef10f,Colorado,,"Vinci Law Office, LLC",,,,,,2019-06-13,,,,,,,
489bff04-3aa5-4000-9552-1d09a207563c,3a4d1d12-42ea-4930-9ac5-61ba887163d6,Colorado,,A Childs Touch,,,,,,2019-06-05,,,,,,,
c2cfd52a-a544-4443-bfc0-9e07bce22edd,c997136a-b80a-47bc-82b4-e04907a973d8,Colorado,,"Premier Services, Inc",,,,,,2019-05-24,,,,,,,
ff2b6b8d-c2a8-4839-92df-484df00d24aa,fb91d8eb-214a-4690-b50b-deac805efd4f,Colorado,,The Hearing Clinic,,,,,,2019-05-22,,,,,,,
329ec7a8-3be8-479a-83d8-cd69d5457e32,c88638b5-32ec-47df-b147-2eab305335c1,Colorado,,Bar Helix,,,,,,2019-05-13,,,,,,,
d901fc5b-b058-46e0-bc38-406814dca60d,eda7f2ed-7328-49c8-90a0-25df1ad347cf,Colorado,,Fountain Valley Electrical LLC,,,,,,2019-05-06,,,,,,,
b1d44f23-fddb-412e-9a77-163eb2a2a05d,746ed6b6-ce9c-42cf-8889-59b1d9913371,Colorado,,Tonys Taps LLC dba Pagosa Brewing Company,,,,,,2019-05-03,,,,,,,
74fee936-011f-4d77-af56-515821db1800,55628cdb-181e-4d39-9141-43347deeaaeb,Colorado,,"Action Appliance, Inc.",,,,,,2019-04-26,,,,,,,
e7842ef6-19dc-4d10-900d-419ee9fa6c33,836b64b5-8426-4bbc-8ee6-10801c25c6d7,Colorado,,Penn Schoen Berland,,,,,,2019-04-23,,,,,,,
4b8fc704-fc3f-4f8b-a695-ecae6999180a,e7c892b6-f223-4f23-82b8-874300da0f30,Colorado,,Sake2Me LLC,,,,,,2019-04-17,,,,,,,
951c3267-790d-4c88-abb0-e81a685f770b,58a03b95-0fe5-4aa9-bfb5-94a997e7f496,Colorado,,"Jeskis, Inc DBA Suehiro Japanese Restaurant",,,,,,2019-04-16,,,,,,,
8311af5b-4f99-4033-bf49-67b110e02331,7b83847e-7da1-458d-ae94-6a7020bf9cad,Colorado,,Invictus Infotech,,,,,,2019-04-15,,,,,,,
c076a37d-e05b-4dff-9d20-0d3d81d06f41,e5e464e5-e097-45fb-96bf-096546514f1f,Colorado,,"Harouts Inc dba Brewing Market, Ltd",,,,,,2019-04-10,,,,,,,
753249cc-1c5f-40c8-bc50-c9bfb4e5d893,e4c6dd12-b5c9-4884-9074-c4d3c1dc6ba1,Colorado,,Skin Cleaners,,,,,,2019-04-09,,,,,,,
dc72fc77-2125-45f7-b3f4-299dc37ef15a,8347b1e5-422e-4c56-a6cb-bb7d626221c1,Colorado,,Luxe Salon,,,,,,2019-03-29,,,,,,,
2d427e8d-3812-4c52-8dfd-0e48507317ee,0b1be619-6ad3-45a1-bc14-207e5d7c942b,Colorado,,"DC Automotive, Inc dba Arapahoe KIA",,,,,,2019-03-29,,,,,,,
cbb79506-4322-42bf-b955-7576b95fc6fe,56f7dc7d-97e0-41b1-b3c1-ea104ae9e4e5,Colorado,,Ben Franklin Group LLC,,,,,,2019-03-29,,,,,,,
c0495fed-0201-4daa-8111-33ee1b397d2a,6dd75496-b4f1-4a6f-b4b6-40eb80b8bea3,Colorado,,"Rocky Mountain Business Advocate Group, LLC",,,,,,2019-03-21,,,,,,,
f58de1a4-77a1-4c75-93c6-8ff9dd2b2af9,ba76adbb-e77a-46b1-beda-86b86804651f,Colorado,,"Frozen Matter, LLC DBA Retrograde",,,,,,2019-03-19,,,,,,,
723a85c0-8f82-47ce-86ce-305204169bb7,5c056355-c666-451b-9f29-5f8623244610,Colorado,,New Bern Transport Corporation d/b/a Pepsi Beverages Company,,,,,,2019-03-11,,,,,,,
