case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
b964ba4b-041d-41c0-bdbc-5877512009e8,c4db2cab-2566-4622-999c-5602ebe43391,Colorado,1,"Century Communities, Inc.",,,,,,2020-12-22,,,
d5b41cf2-6049-43c8-8a2f-a626f39a4d6d,999efb19-5234-4f7b-8eda-710205050cd4,Colorado,1,Command Cuts LLC,,,,,,2020-12-17,,,
804f27c3-850c-41fe-b3fb-3e5a9ec9256c,f9544510-1388-4d62-83e6-bcbaf4ead79e,Colorado,1,AC Antorch Metal Inc,,,,,,2020-12-17,,,
acf11c53-eb0c-4453-8a3f-73695737e015,a0eac8f8-cbf0-414d-bf00-ac5c43138c8d,Colorado,1,"Colorado Activity Centers, Inc.",,,,,,2020-12-16,,,
ceb8fca4-616d-443a-9210-086325f49936,0a08ed48-ad82-46fe-8a6b-c87468162812,Colorado,1,Joshua T Applegate Insurance Agency LLC,,,,,,2020-12-11,,,
58505a75-cc3d-463d-93d8-9cea0f57e681,dab456a5-b728-472d-8ecc-f21f0e78ca33,Colorado,1,EMD Corporation,,,,,,2020-11-24,,,
2bcd042e-814a-4414-b30b-530d183a12d3,534efb0a-ae62-4f0f-a7e6-92f6eb7903a8,Colorado,1,"Cronen Plumbing and Heating, Inc.",,,,,,2020-11-24,,,
916bbe7b-801a-4030-89fc-328a610e1a48,644e64d7-71d1-4f1c-8c25-4e1c38cd24cd,Colorado,1,Lico Trucking LLC,,,,,,2020-11-23,,,
5c972dce-03c1-470f-b8d4-6029128273c1,3ddab761-0a56-43ae-bb0a-961e4d03d459,Colorado,1,Nativ Hotel & Lounge,,,,,,2020-11-19,,,
a8388514-ee65-4803-943f-fe6ffd15d9b1,c357a7ba-18d4-4014-93ac-6b9e22dcfea6,Colorado,1,"Justice Trucking, Inc.",,,,,,2020-11-18,,,
108a136f-0cad-4a9f-9acb-62ffec0b5707,57a0a87e-9433-43d1-85be-57733ee2d1fe,Colorado,1,Victoria's Secret,,,,,,2020-11-17,,,
cad2fdf5-9c07-4e27-b24a-83b9b4524e03,28549ff6-0513-40cf-b902-d903937662e6,Colorado,1,Virginia's Kitchen LLC d/b/a BlueKudu,,,,,,2020-11-13,,,
464a79fb-0736-4515-b1e1-44f6277970a7,3f5d9e67-b7df-417a-90f3-56a0f8ba5e06,Colorado,1,RV Doctor LLC,,,,,,2020-11-10,,,
2ffe9813-643c-4a18-9000-a8eea419014c,0dca2ba0-9426-447d-9be0-aa7c17b00ae9,Colorado,1,Kirkland Construction RLLP,,,,,,2020-10-28,,,
fe16796e-cd69-4503-8f33-79ce18a36ec2,05ddf99b-5632-41c7-9c92-18b93fd15a31,Colorado,1,"Rocky Mountain Hotel Properties I, LLC dba The Estes Park Rest and Waterfront Grille",,,,,,2020-10-27,,,
37c29b4b-0dbb-434c-89fc-bf29107a26a1,0c0957af-2738-40c7-a755-3e18319c57f1,Colorado,1,"Ciabbiata 32, LLC dba Tony Pâs Pizza",,,,,,2020-10-23,,,
26858731-7f3d-4ebc-aecf-c6e05f0f13a4,99986b1b-9e6b-4bc2-a306-b9d3d79b7803,Colorado,1,"Alpen Construction, LLC dba Alpen Fence & Barrier",,,,,,2020-10-14,,,
cebb29ec-a6d0-4bbf-a763-b1842d1d98d8,bd877bca-4b1a-4af6-aed5-debd7479f765,Colorado,1,"JW Colorado, LLC dba TweedLeaf",,,,,,2020-10-06,,,
9fa529fa-1d21-42bc-9ecd-e8036cce30f6,c32fb353-cfa6-4758-ade5-5b6d147cefb9,Colorado,1,La Despensa Latina Inc.,,,,,,2020-10-06,,,
9b0b2ac6-5874-45f1-a8a1-b95fdc939169,3914e31b-28f6-4a43-9182-e6b4f5eaca21,Colorado,1,Epic Construction & Environmental Inc.,,,,,,2020-10-06,,,
5be376a9-bf3f-4109-9923-a535e4217e03,2e8eefd4-39c9-4bb1-ab6c-7201d6a93220,Colorado,1,"Loomis Armored US, LLC",,,,,,2020-09-29,,,
bec5d495-0330-4766-a9ea-783d60ee7c39,b4103d34-fc89-4755-b5ea-f1619927e3d3,Colorado,1,Straight Line Installation Inc,,,,,,2020-09-25,,,
00b56073-79ce-47af-be8f-9cb18a3ae9d0,69dd67aa-bd78-4275-8e75-700f58ac9186,Colorado,1,"Introspective Power, Inc. d/b/a Introspective Networks",,,,,,2020-09-23,,,
82861101-1cb2-4ade-a973-7470b82c5711,27828f9d-da0b-42f3-91e8-322cd608917f,Colorado,1,"Synscapes of Colorado, LLC DBA Synlawn",,,,,,2020-09-11,,,
38fea867-8932-4bf9-a7f2-e42fb73fc23b,4053882b-40a2-4923-8d47-cc4aea18e1e0,Colorado,1,The Mug dba The Frosted Mug,,,,,,2020-09-09,,,
41ed4388-e669-4f8f-a6f3-ecac39d0695c,6aa48f8f-5ae6-4be1-8588-88ecec99baeb,Colorado,1,"Alliance Financial Network, Inc. d/b/a expo",,,,,,2020-08-31,,,
6e5d4679-f894-4a3a-af49-07784503a7d7,4fd81583-7865-4f00-ae40-150fa3b8536d,Colorado,1,"MITSIX, Inc.",,,,,,2020-08-28,,,
b0841461-3a41-42d5-86e6-c491334d8854,581586fc-d0d6-4e20-8b30-161daeb555a4,Colorado,1,"Alliance Financial Network, Inc. d/b/a expo",,,,,,2020-08-25,,,
d13db45a-6251-4d94-9f92-7c4317aa9165,f3812d75-41f7-4908-9263-1f2019eb8ce9,Colorado,1,"Nicsco, LLC dba Sundance Steakhouse & Saloon",,,,,,2020-08-20,,,
19a3b98c-4091-49ca-ae02-4c9eac5c9a79,889f1a96-f1e1-4459-94b0-f6c37c357142,Colorado,1,"Advanced Professional Enterprises, LLC d/b/a Advanced Professional Security",,,,,,2020-08-14,,,
40ac7d26-b734-4861-8a50-a351a06af678,eec04eb5-097b-49aa-baeb-27b01bf1c892,Colorado,1,"Avalon Communication Services, LLC",,,,,,2020-08-04,,,
580f19c8-cb79-4b64-9725-7666f38d68d2,b9a3dbea-a6ba-49fa-b46c-76e307fafc2f,Colorado,1,Eagle Transmission and Auto Repair,,,,,,2020-07-31,,,
21099668-ac9f-4398-97a9-d55ef473d457,09f430f1-3a58-42b7-84ac-1aa68081654f,Colorado,1,T3 Roofing,,,,,,2020-07-31,,,
b4f07030-1cce-4ce7-9fe6-47d224e30969,4ac1559b-250a-4cc2-a6a1-a42f77248e70,Colorado,1,Wellness Walk-In Tubs LLC dba Wellness Construction Group,,,,,,2020-07-29,,,
c6589297-78a3-46df-a39f-aec31a5110c4,746ddb6e-4898-4c11-8cbd-9e2e882282fd,Colorado,1,"Skintastique, Inc. d/b/a Ageless 360",,,,,,2020-07-23,,,
34965565-769e-48df-833d-824473691de5,6d5ca7a9-30e6-41b4-a859-038b067da9f2,Colorado,1,"Skintastique, Inc. d/b/a Ageless 360",,,,,,2020-07-23,,,
597c123e-b9d0-4b7f-b1e3-b8b841b09605,a0416600-c6e7-4a8e-ae66-8ef95762f568,Colorado,1,K3 Industries Inc.,,,,,,2020-07-23,,,
ef06ff98-f5f5-48a1-86f8-2fb296af894a,b84b042a-e9e6-42f3-9d91-fc6f3c0fcb40,Colorado,1,VOA Care Facilities dba Laurel Manor Care Center,,,,,,2020-07-10,,,
529233bb-76cd-46d0-aa28-1fab9c2d3af9,ea81698d-9b0d-4ebd-9ef1-54600b6032dc,Colorado,1,Rammar LLC dba Napa Nectars,,,,,,2020-07-10,,,
d5c28e25-ca2b-4f53-a47e-362e05e35f2e,5e366143-a00e-47a4-849a-d6de69535adb,Colorado,1,"Colorado Roofing and Restoration, LLC",,,,,,2020-06-23,,,
06b7ba26-ee2b-4c00-ae1b-74a70527ff1e,52981ac6-0db9-4ee9-8e48-892642c6bf79,Colorado,1,"APT Service, Inc.",,,,,,2020-06-22,,,
7188f280-66e8-45ba-ae7b-6e9993429a5b,001fb945-f555-4f83-bdf0-e80772beb40b,Colorado,1,Lion Stone Works LLC,,,,,,2020-06-17,,,
67bc10f2-e33c-4de0-8cdc-886c7c12da49,70204d35-b7eb-4bc0-ad02-e1c5fb63a892,Colorado,1,"CMC Transportation, Inc.",,,,,,2020-06-15,,,
d51d8767-581e-4182-a9e7-68e620bc6a47,bde4173e-2651-46df-bec7-0bea7c5efe66,Colorado,1,BSC Towing & Recovery LLC,,,,,,2020-06-10,,,
ace81978-3a86-4dad-afdf-1cf550a7e424,0c08ef3b-0fe0-4a2d-a3e8-4bb351b81386,Colorado,1,A Line Boutique LLC,,,,,,2020-05-29,,,
b6febfe2-c585-48da-b49f-885a9af06186,dc5b2ebb-8db1-4bf5-be73-5de731507d9a,Colorado,1,Mo' Smiles LLC dba Thriveworks Counseling,,,,,,2020-05-28,,,
a36d4665-8f62-41fe-9348-9d23bf1fd6d4,ee0c8bbd-2465-4697-a23d-9a5c2c58e01f,Colorado,1,Hope at Parkhill Academy,,,,,,2020-05-26,,,
0821faa5-2118-408d-8a6a-3c174da1af2d,ece99df1-ca10-43f3-9988-a845ef4f9afb,Colorado,1,Elevation Imaging,,,,,,2020-05-19,,,
f965afc5-0b06-4351-8d4f-236216358037,e6bda36a-63d0-495e-a19e-4d0f434ff73d,Colorado,1,"MSC Safety Solutions, LLC",,,,,,2020-05-14,,,
43a345da-1708-4a2f-96fc-b6ec85e12400,fce376ca-8fd4-4dce-9d04-bded188879dc,Colorado,1,"MSC Safety Solutions, LLC",,,,,,2020-05-14,,,
bfbe4c91-28e4-4a56-a2e5-01402b348e0a,8b654dcd-7409-43c8-9155-32702ac8677b,Colorado,1,"MSC Safety Solutions, LLC",,,,,,2020-05-14,,,
75ced539-d580-46bf-bf8b-23b009a21cc0,dd11b1a4-ccf9-4ea6-b4ef-19eb5eea9fd5,Colorado,1,"Shin & Koo, Inc. dba White Tree Sushi and Asian Cuisine",,,,,,2020-05-13,,,
676f6721-70fc-4c03-8764-cf386aeb8b0e,eb4a708f-f1d0-4e65-9967-7ca325aaa106,Colorado,1,Rocky Mountain Service Systems,,,,,,2020-05-13,,,
46849cf5-81c4-45d4-bd66-6627bf8a22d5,8da9eb90-a9d4-4ff3-8b51-30a5dc6f3ea9,Colorado,1,"JW Colorado, LLC dba Tweedleaf",,,,,,2020-05-12,,,
c47b5bae-b9f6-4394-97c3-fcd86e14bddb,5a507e6a-b15a-4d35-9d71-96cdf3fc87c2,Colorado,1,"BMH Corp., LLC",,,,,,2020-05-11,,,
7b50725a-ce6c-4019-a49c-249e7d164320,14aa2d02-1e27-442d-9809-c0ba9157be11,Colorado,1,Bibi Atallah DBA Atallah Deposit,,,,,,2020-04-30,,,
727ab042-7963-49e2-8a41-be7299378d8a,23c10ceb-c33b-4c6d-802a-532eef8bfd1f,Colorado,1,Berkeley Constructors LLC,,,,,,2020-04-27,,,
c59f27b5-ae61-449e-9e1e-496e41fac83d,8cf6de9a-11c6-4da2-8cee-7d72ab53eb91,Colorado,1,"Delta Hotel Group, LLC dba Quality Inn",,,,,,2020-04-23,,,
20709ffb-86f5-42c2-996c-627ad46af6d3,1fe78147-4511-49f0-b381-0e9b37134a53,Colorado,1,US Floors Direct Inc.,,,,,,2020-04-22,,,
8f48d5af-065a-41c5-8412-057e01ce19d6,1c170d41-de2d-485a-baa7-2afdcef13f60,Colorado,1,"Rocky Mountain Electrical Services, LLC",,,,,,2020-04-17,,,
8579da37-c3dc-4692-9eae-e90e9ffbe3a7,5f19d18f-ba07-408b-ab9e-760ba0a5d60d,Colorado,1,Colorado Mountain RV,,,,,,2020-04-09,,,
c4ca9a11-1977-4951-8c16-952e617baf79,13968728-ea27-4f73-b02c-0e31a1b467df,Colorado,1,Javernick Holdings Corp dba Atlas Roofing Company,,,,,,2020-04-09,,,
92ba1b5c-0b1c-4ffd-b9b9-b15ae69770c7,5008ba2b-3c42-497e-a774-cb0d9cb2020b,Colorado,1,"Grandview Heating & Cooling, Inc.",,,,,,2020-04-08,,,
44b1dec2-cb7b-41f4-a3c5-d9ee7b816afd,6a749e0f-25a6-4351-b8b1-22bc825df992,Colorado,1,47 Sushi and Spirits,,,,,,2020-04-02,,,
f9bdf035-88c3-420d-b53e-0aba34157022,dfcd6bf3-3cfa-43ec-9299-4fd04addc21f,Colorado,1,"SecurAmerica, LLC",,,,,,2020-03-31,,,
daa15dce-adb5-45a5-8a22-cd0a3a190622,d3dcb9eb-febf-405e-8521-5d3eb2c16d41,Colorado,1,Pacific Consolidated of NV Inc,,,,,,2020-03-30,,,
b0f9d182-67bc-4d24-91b9-6576ce6e6e6e,00ab0f51-b796-4bfe-8cc5-e34c6a83e839,Colorado,1,Pacific Consolidated of NV Inc,,,,,,2020-03-30,,,
07437797-e88b-4ced-a2e0-5d87b12cfbc5,84802563-49e3-46d6-ba69-f6fbc02838c8,Colorado,1,Secure64 Software Corporation,,,,,,2020-03-23,,,
79b277dd-c6f2-4f0a-87dc-6fdad9d803d8,d7736058-736e-4a72-bf90-8586ccd3e525,Colorado,1,"KadyLuxe, LLC",,,,,,2020-03-13,,,
666623b2-969c-452a-96cf-c1d44253f894,50fdd18c-ba2f-4aa4-9c90-500c582b38c0,Colorado,1,"TMAC Investments, Inc. dba SportClips c/o StaffScapes, Inc.",,,,,,2020-03-13,,,
02e74ef0-86b1-4cee-9bd5-3d3f7a8a462c,d471ef88-d25b-4cf4-915c-49cd45666a6e,Colorado,1,"Event Security Colorado, LLC",,,,,,2020-03-06,,,
0f519ee6-758b-4dc5-bdb7-7149e71911db,1acdb893-f0d3-4492-8461-20222919f71d,Colorado,1,Crater Investments,,,,,,2020-02-28,,,
22201180-2f5e-4839-897a-c81d0d8e6497,af1b403e-37f8-4c44-839a-9ffa1fe66b3f,Colorado,1,Mini Miners Pediatric Dentistry,,,,,,2020-02-24,,,
e9ec40b6-e8fb-4491-be0c-e0ecf80206d5,a959303f-490e-4d7d-aeeb-f561ee8ef0a9,Colorado,1,The Broadmoor Hotel Inc.,,,,,,2020-02-19,,,
6ac3e0ff-7d30-4a3c-8fd8-f34581ee7434,1421fde4-212e-4e74-bd61-a5ac9c1a847b,Colorado,1,"Cognizant TriZetto Software Group, Inc.",,,,,,2020-02-18,,,
05536d21-8c7a-4205-a86e-9072d91d32f5,1bdeb1db-3f1e-4e79-a5ce-c2c783861898,Colorado,1,The Bridges Golf Club dba Remington of Montrose,,,,,,2020-02-13,,,
f05d83a6-6999-449b-90c8-1b2cd5fdadaa,618a30ce-be30-474b-99ab-2f9880d995e0,Colorado,1,"Taylor Marie's Mobile, LLC",,,,,,2020-02-10,,,
3d95dd8d-3e26-4046-8f8f-78e21a23fb01,ea86f698-67d7-473a-b3f1-2e98af839ba5,Colorado,1,Rocky Mountain Enterprises LLC,,,,,,2020-01-27,,,
55078376-d2cf-4dce-9f29-e50a3cfd9cb0,817853e4-c8a2-4ca5-9dc9-a4e777210e85,Colorado,1,Total Renal Care Inc. dba Davita,,,,,,2020-01-16,,,
26b3f2ca-bfa5-4fc5-8442-5f620017c923,fd86daa8-7296-48da-887c-dc265cc1a276,Colorado,1,CPA Solutions LLC,,,,,,2020-01-09,,,
0057ed3a-36e1-47f9-99e6-b31f8a472326,ced0a7c3-b2c1-4672-a57c-fef5bab620f3,Colorado,1,PalAmerican Security,,,,,,2019-12-20,,,
b012f5ff-68d8-4b9c-b4bd-42840c43143a,d8f07bad-aa9a-4383-bec0-513e35cd5e45,Colorado,1,Elite Horticultural Services LLC,,,,,,2019-12-18,,,
b388b890-c012-4a5e-af94-06d733987fb7,f476e83f-3530-498d-9f5a-b2494ba3e57d,Colorado,1,"Compass Management, LLC",,,,,,2019-12-17,,,
0a23dec5-81b4-4036-a8b8-acd4d9553e30,ea4756d3-ef9a-4939-bc62-559d2f052cde,Colorado,1,"The Bogar Pilkington Group, LLC",,,,,,2019-12-17,,,
742e395e-e203-4292-bb89-3236cfbee23a,e1a6557e-b014-4498-a88a-f9a8be8186d2,Colorado,1,Green City Waste Services LLC,,,,,,2019-12-16,,,
675148d1-65e5-4829-b26c-2701ec429b61,ebaa748b-ddb1-40e7-ac10-fa6c21ff9cec,Colorado,1,Father Woody's Haven of Hope,,,,,,2019-12-10,,,
820013f1-470a-4929-a249-4fe4a4f00835,aeb32e3a-77c9-4f4d-999b-898f18b38b92,Colorado,1,The Deck Builder of Colorado LLC,,,,,,2019-12-05,,,
4e90cc06-b655-49ef-85cc-3570ccb804b4,d1b33829-0ab7-469e-b310-b2516deb4fbf,Colorado,1,"Village Wine & Spirits, Inc.",,,,,,2019-11-25,,,
ae2e1bf6-5aae-4c40-9680-2a6c812b68fd,2d622df4-63cb-4b7f-a844-4fe4cdcda048,Colorado,1,"Wellness Staffing, LLC dba Lead Wellness Staffing",,,,,,2019-11-25,,,
12b889cf-5c62-49f5-816e-9ade2c5b1929,866180a5-35ed-4a2d-ab22-fe713db7ecd3,Colorado,1,"Alpine Seamless Gutters, LLC",,,,,,2019-11-15,,,
947dcdf6-d486-4d7e-b3c2-700be13a37de,9a25ed5b-4063-4c25-873e-6dd3bf16b387,Colorado,1,Discount Dental Services d/b/a DDS,,,,,,2019-11-15,,,
b3bcb2b4-4501-4a2f-abeb-0354e19e5e7c,4a3d7a4a-5e41-4448-938a-eab90c09b405,Colorado,1,O'Reilly Auto Enterprises LLC d/b/a O'Reilly Auto Parts,,,,,,2019-11-15,,,
298fe244-d435-46fc-a95b-aefb21a6dda3,5d4e1969-69ba-4eea-a4a3-d3793e9d5043,Colorado,1,Imperial Autos Inc,,,,,,2019-10-31,,,
f28ad4c2-ed5d-4561-b5f6-c97809273bb7,a93a98ee-cf0e-48b0-a3ea-df3c8c9a2e3b,Colorado,1,"VMVW, LLC dba Violet's Venue",,,,,,2019-10-28,,,
9102ee07-8944-4b02-9854-078afc2d6758,67204717-2b6d-486e-9150-1a4a2b314ff1,Colorado,1,"TSPOne, LLC",,,,,,2019-10-28,,,
63858beb-b1e5-4583-938c-26428b470b35,e718c06a-6971-4a3e-90ef-1993d91e0382,Colorado,1,Martin Business Venture Group d/b/a Bella Calla,,,,,,2019-10-22,,,
232e13de-83b1-489f-a4fb-ccf6d279604b,8d443a4c-2739-4273-8963-e52b6fba5921,Colorado,1,"Enavate, Inc.",,,,,,2019-10-04,,,
ebaaa58e-470d-4f69-a209-120227f3c88c,da81de86-3cc2-4c54-af1b-edc7e6206884,Colorado,1,"Mountain Top Ventures, Inc. d/b/a SHC Nursery & Landscape Co.",,,,,,2019-10-01,,,
19e061c3-6fb2-4d4d-8971-7f973a31537a,e822563b-4254-4764-8906-88319c745169,Colorado,1,"Skin Cleaners, LLC DBA Lash Blvd",,,,,,2019-09-04,,,
a44c2ae6-32bd-4db5-90d2-6d8e42c2ca52,7f669cda-0c57-40af-9aa2-dfdca32886d9,Colorado,1,"Avery Asphalt, Inc.",,,,,,2019-10-15,,,
5488f6fc-df7b-43b5-9213-c495166a2d03,7437c10c-df3a-4b86-8e99-884cdd88d8de,Colorado,1,"CArc Enterprises Inc., d/b/a Value Care Health Clinic",,,,,,2019-09-23,,,
e1eb1a02-a397-46e1-8fa9-a14e4309fcc0,643d139f-1c35-40b4-8e95-bd2ebf1b7c06,Colorado,1,"Elevate Flooring Design, LLC",,,,,,2019-09-10,,,
099d814d-44ea-4f46-9474-7d4bd28f43aa,c8810b54-0557-4575-a0fb-b15027552ed2,Colorado,1,Walker Sign Holdings d/b/a Advantage Sign Company,,,,,,2019-08-30,,,
46853047-81a4-402b-9e43-a5bacb8d1983,eadba05f-b20e-4070-a34a-639cf36ffdce,Colorado,1,Subway 2701 Inc.,,,,,,2019-08-30,,,
7b30500e-5972-4251-856d-efd11e58bc47,0470beff-6315-49f0-b41d-08f27d50967b,Colorado,1,"Ace Towing Enterprise, Inc.",,,,,,2019-08-20,,,
07080cc3-4853-4ddb-a336-e427957d6057,4ddbfe3b-acc3-4980-accc-cd2c0d53a651,Colorado,1,"Bestway Plumbing, Inc. dba Bestway Mechanical, Inc.",,,,,,2019-08-16,,,
b8581f97-9bd7-46b9-b73c-e1510d4d4fea,2dac77bd-7f28-4e82-9b15-975218420a7c,Colorado,1,,,,,,,,,,
f7c6e968-001b-4169-ba50-d31286f20b32,10d28c03-8c81-4f82-b636-732dec44e107,Colorado,1,United States Beef Corporation d/b/a/ Arby's,,,,,,2019-07-31,,,
2b4b2ba1-38ad-4538-b7de-b1d076ffa0e5,3da89b64-e7ff-4f84-8c97-d5aeb76fec74,Colorado,1,Happy Tails Veterinary Inc. / AAP Veterinary Inc.,,,,,,2019-07-31,,,
5f9b6b8b-700f-42d1-9394-efca25db152e,b18277a9-d894-435c-9371-81eb6c20279a,Colorado,1,"Telnet, Inc.",,,,,,2019-07-29,,,
77b69a66-abfe-44c3-a2f7-165fc229d0f0,1ff066a3-fc79-434d-ad7d-528b939abb87,Colorado,1,Delivered ON LLC,,,,,,2019-07-17,,,
76725555-0230-4ef7-82f9-d58de76e3630,a6c2fb1e-c4a1-4a16-84f9-b21972154b05,Colorado,1,"Skybeam, LLC d/b/a Rise Broadband",,,,,,2019-07-17,,,
590bfc58-b8c0-4632-b53a-01d3996e7a3f,5d8d4a17-ce2b-4d7b-b640-23007cc80261,Colorado,1,"Subway 7014, LLC",,,,,,2019-07-16,,,
24a248eb-a17b-46f0-bf10-ebabea5d8793,eaecdd1c-2933-4ac2-bfc3-50528900c48f,Colorado,1,"Mile High Real Estate, LLC",,,,,,2019-07-12,,,
659c7496-4dd1-4845-8fd8-6ac891e6a837,0277ca69-7fed-4c0e-8ba6-3069c3d58d58,Colorado,1,DH IHGC Management LLC DBA Hilton Denver Inverness,,,,,,2019-07-12,,,
4c661f2e-acce-40f8-ba27-b6601e12e476,1596796d-3aba-4968-8e13-13218cecc99d,Colorado,1,Any Weather LLC,,,,,,2019-07-05,,,
0916db03-96ce-40ab-8b06-906abf159503,f3989bf0-dd05-41b6-860c-0386dd3af819,Colorado,1,Evergreen Custom Media,,,,,,2019-06-26,,,
ace525b7-35b9-46bb-bc31-8ea39cf31934,ed62da78-26ea-4192-932a-21dd4e8de43a,Colorado,1,Denver Protective Services,,,,,,2019-06-17,,,
1b16088f-b93b-4722-b3df-72ae9c76e9a7,00baad2e-5823-4ad7-9b72-3a3659403efe,Colorado,1,"Glow Industries, Inc.",,,,,,2019-06-17,,,
33460449-43e9-40f7-ae3c-e9c5beaedc36,10fe61a9-9814-4272-abab-77ee6e9aee83,Colorado,1,"Vinci Law Office, LLC",,,,,,2019-06-13,,,
acb27b61-b950-461f-b21e-71949329a6e0,df435606-2436-4a49-a532-b756a40a3e1e,Colorado,1,A Childs Touch,,,,,,2019-06-05,,,
a3137e8f-d523-4c57-a27e-cbeb6a3f1e40,7fa69503-b7f0-4e89-b974-ab10355f9729,Colorado,1,"Premier Services, Inc",,,,,,2019-05-24,,,
18fffe51-ec01-4ceb-aa31-2d36baedcf46,2b1dfe5e-8318-4fff-bbc5-c9f9b653c6fd,Colorado,1,The Hearing Clinic,,,,,,2019-05-22,,,
c71a9d95-ce5f-4b03-9082-d3b14721b39d,09ece0ac-af96-4f30-ba3f-c4a02dac05d3,Colorado,1,Bar Helix,,,,,,2019-05-13,,,
9760a732-acca-4baa-91fe-c1a04c0eb92e,0fd6bebf-c7bd-42cd-a56c-ee943e9e03c0,Colorado,1,Fountain Valley Electrical LLC,,,,,,2019-05-06,,,
dc916b6e-0e6d-4f33-a9c7-7286dfe9e6a4,679b1b2b-bb80-4985-8996-d4438a9eb74f,Colorado,1,Tonys Taps LLC dba Pagosa Brewing Company,,,,,,2019-05-03,,,
a9d52a68-5b60-4027-993d-8a05c1ba82a6,56f3ef37-e377-4a41-bb07-32fcddd5f0f8,Colorado,1,"Action Appliance, Inc.",,,,,,2019-04-26,,,
9dda7fdc-2f15-4eed-97fe-07a468bff4dd,391e4f73-7e27-4cac-856f-ec3a2b98351b,Colorado,1,Penn Schoen Berland,,,,,,2019-04-23,,,
aaab1099-0469-4e8e-99e8-4459a83ef7e1,e92c2f29-9bcc-4f01-b5c6-55b212681c1d,Colorado,1,Sake2Me LLC,,,,,,2019-04-17,,,
9c992c0e-cc88-4746-879b-54346def28a9,76b2cc09-120f-49aa-a230-a42272a41859,Colorado,1,"Jeskis, Inc DBA Suehiro Japanese Restaurant",,,,,,2019-04-16,,,
5d2290bf-8f90-4b36-86c0-552c24427e79,c9175570-bc69-4fb9-b7ee-02e3ec542da4,Colorado,1,Invictus Infotech,,,,,,2019-04-15,,,
22745322-5ff6-434a-9a8c-738db7cc2083,959859a4-1731-4ccd-bcc9-85c1adad09f4,Colorado,1,"Harouts Inc dba Brewing Market, Ltd",,,,,,2019-04-10,,,
da948b3c-a79b-419e-9100-30e66df339ed,c7b7fca0-3589-494f-a8b9-f317001ce250,Colorado,1,Skin Cleaners,,,,,,2019-04-09,,,
257f5b9a-1c98-4389-9149-48e08031dc4f,11bf8d97-03ae-4082-9087-c828ae86352d,Colorado,1,Luxe Salon,,,,,,2019-03-29,,,
7abb92c5-0fad-45ac-a0fe-fc97e23f6ee9,1e8ddf8d-fda0-4a67-b3b0-00bb1f385b29,Colorado,1,"DC Automotive, Inc dba Arapahoe KIA",,,,,,2019-03-29,,,
ac5e9272-5ea6-4702-8ea3-a4ab58062677,804be2d6-1fea-45bf-8323-e32b04faff6f,Colorado,1,Ben Franklin Group LLC,,,,,,2019-03-29,,,
3a67ab9e-1385-4c5a-b118-86c53c7337c5,424672d8-5667-421c-bf6f-0c79efacd6c3,Colorado,1,"Rocky Mountain Business Advocate Group, LLC",,,,,,2019-03-21,,,
f851f08f-1426-45ee-be35-8166f1a680d6,8ac8f8a7-d686-446a-a09d-a114d6bb2c2a,Colorado,1,"Frozen Matter, LLC DBA Retrograde",,,,,,2019-03-19,,,
01ff95bb-e7c0-4ecd-8775-c406b7b29a1e,154539c5-772b-429b-ab5f-10bdf5d36d56,Colorado,1,New Bern Transport Corporation d/b/a Pepsi Beverages Company,,,,,,2019-03-11,,,
2c3a8f32-f60d-4e62-83a1-4f114ef67bf4,bafdb917-1579-46be-ac99-f3f08929a02b,Colorado,1,True Grits Steakhouse,,,,,,2019-03-07,,,
c68ee3b0-308e-4175-9788-356f58d46743,241e640f-ef41-4da9-b598-ce6e957ac5f9,Colorado,1,"Career Connection, Inc.",,,,,,2019-02-26,,,
70ad4938-f3e6-430a-9d55-29242e052fec,3f1368d9-da8f-4ecf-8bb6-87b91560841d,Colorado,1,"Career Connection, Inc.",,,,,,2019-02-26,,,
7899a202-585e-45d7-a1b4-8f8b0a520170,aa12ee2a-c21d-4db9-a0aa-44ce92e7a34a,Colorado,1,"Career Connection, Inc.",,,,,,2019-02-26,,,
74d38bc1-565e-4d86-87e1-351869b7a30c,ab9086c6-d42e-4e1a-bb87-3010bcdffd97,Colorado,1,Grit LLC,,,,,,2019-02-26,,,
c48367f6-91ba-4fab-ae34-8effc62eeb22,23c1bccc-b470-4006-9dd9-a6efa3481319,Colorado,1,BJ'S Auto Theft Repair Specialists,,,,,,2019-02-22,,,
3efc87ad-0cd9-4b5b-b054-c52ca0699a23,f72f33cd-7891-41a7-9327-0f49f62e3c7f,Colorado,1,Harmony in Hair Salon and Spa,,,,,,2019-02-20,,,
07027119-32c2-434b-af12-9f07b4d11812,fc03c081-f374-4e87-a3ed-d952281eab24,Colorado,1,Blue Ribbon Distributing,,,,,,2019-02-19,,,
b13e39c6-7a76-497d-a841-a43a1942882c,fcdda63c-197c-4c00-b921-1190f3610e0f,Colorado,1,Funny Plus,,,,,,2019-02-07,,,
2d5c6b05-1c78-49a4-8a71-a0cb224d3283,c614e498-5dd1-42d9-b704-e3c88fd98cf1,Colorado,1,West Direct Oil (Equipment Savers),,,,,,2019-02-01,,,
