uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
8c32538d-ecf3-49c5-a621-333a6d53a809,Colorado,,"Shin & Koo, Inc. dba White Tree Sushi and Asian Cuisine",,,,,,2020-05-13,,,,,,,
2cae58eb-85bb-451a-9f8d-653c91124cb3,Colorado,,Rocky Mountain Service Systems,,,,,,2020-05-13,,,,,,,
1a5a150c-289d-4480-8053-97c396ba8f7c,Colorado,,"JW Colorado, LLC dba Tweedleaf",,,,,,2020-05-12,,,,,,,
b3b72de5-519e-46e5-af60-8c0ef7fa3a9c,Colorado,,"BMH Corp., LLC",,,,,,2020-05-11,,,,,,,
5d896423-1db3-48a5-820e-90d09510e716,Colorado,,Bibi Atallah DBA Atallah Deposit,,,,,,2020-04-30,,,,,,,
5e5f09f3-a1ed-45cb-9ed1-31a19fb1dd52,Colorado,,Berkeley Constructors LLC,,,,,,2020-04-27,,,,,,,
5c1bfee8-e55a-4891-bad9-d2b8ad3943eb,Colorado,,"Delta Hotel Group, LLC dba Quality Inn",,,,,,2020-04-23,,,,,,,
04556f25-7432-4432-a34c-6ac8b52cf226,Colorado,,US Floors Direct Inc.,,,,,,2020-04-22,,,,,,,
86334944-1439-4ee6-8328-ee6767d37b16,Colorado,,"Rocky Mountain Electrical Services, LLC",,,,,,2020-04-17,,,,,,,
e87cfc7b-5e69-433a-bbfb-13ab25296341,Colorado,,Colorado Mountain RV,,,,,,2020-04-09,,,,,,,
288f7142-be0f-4f69-b8a0-dd2081e7f116,Colorado,,Javernick Holdings Corp dba Atlas Roofing Company,,,,,,2020-04-09,,,,,,,
a129aa59-0f38-44a6-aae6-f10d89f3e0bc,Colorado,,"Grandview Heating & Cooling, Inc.",,,,,,2020-04-08,,,,,,,
9377c709-1246-492f-8fd1-1a70b1f52ac8,Colorado,,47 Sushi and Spirits,,,,,,2020-04-02,,,,,,,
fd1951dd-b898-4417-80c4-7b52f5bda6a9,Colorado,,"SecurAmerica, LLC",,,,,,2020-03-31,,,,,,,
67ffee2d-87ac-4fb4-bae7-e8862dc6682c,Colorado,,Pacific Consolidated of NV Inc,,,,,,2020-03-30,,,,,,,
07dec6d2-538f-4330-84f1-b0e6169272fe,Colorado,,Pacific Consolidated of NV Inc,,,,,,2020-03-30,,,,,,,
30c62092-e3cf-4c4a-8603-98d79f72a2b6,Colorado,,Secure64 Software Corporation,,,,,,2020-03-23,,,,,,,
bd0e6c4d-a300-4c5b-9a6e-842d41e03516,Colorado,,"KadyLuxe, LLC",,,,,,2020-03-13,,,,,,,
f004eb3c-696c-4134-8433-cbe6cfeccc14,Colorado,,"TMAC Investments, Inc. dba SportClips c/o StaffScapes, Inc.",,,,,,2020-03-13,,,,,,,
77785dec-090c-461a-9215-45861c34c9e9,Colorado,,"Event Security Colorado, LLC",,,,,,2020-03-06,,,,,,,
fba6f188-b142-4f36-8c54-ac4682de726f,Colorado,,Crater Investments,,,,,,2020-02-28,,,,,,,
361f5b4c-c080-4073-b600-faa8e6160809,Colorado,,Mini Miners Pediatric Dentistry,,,,,,2020-02-24,,,,,,,
390dc3b1-260d-4b93-869c-a767f92d311b,Colorado,,The Broadmoor Hotel Inc.,,,,,,2020-02-19,,,,,,,
9adbe2b2-33d5-45ca-9906-d477d67a97e3,Colorado,,"Cognizant TriZetto Software Group, Inc.",,,,,,2020-02-18,,,,,,,
4a5b4dd8-ee9c-468f-9b12-43095b9634d9,Colorado,,The Bridges Golf Club dba Remington of Montrose,,,,,,2020-02-13,,,,,,,
59320081-614b-44ca-8d60-e21d836c9af2,Colorado,,"Taylor Marie's Mobile, LLC",,,,,,2020-02-10,,,,,,,
bd35942e-a1b1-4251-975f-61f1230858b6,Colorado,,Rocky Mountain Enterprises LLC,,,,,,2020-01-27,,,,,,,
6d46c5fe-446d-4c24-bbab-5a50ec891d46,Colorado,,Total Renal Care Inc. dba Davita,,,,,,2020-01-16,,,,,,,
21f40e9e-26a5-4dd0-a3db-fbfbf0779634,Colorado,,CPA Solutions LLC,,,,,,2020-01-09,,,,,,,
52235d94-3031-45c0-8feb-e40a612aa4b8,Colorado,,PalAmerican Security,,,,,,2019-12-20,,,,,,,
2ebadc66-8f81-480a-a921-0947474bc4a5,Colorado,,Elite Horticultural Services LLC,,,,,,2019-12-18,,,,,,,
e127b5a9-5dac-4414-91a4-031856180a90,Colorado,,"Compass Management, LLC",,,,,,2019-12-17,,,,,,,
9e856529-5c84-4e05-b855-92c3aaae5605,Colorado,,"The Bogar Pilkington Group, LLC",,,,,,2019-12-17,,,,,,,
caf2fcff-00fa-49ed-96bf-99aee3cd68fe,Colorado,,Green City Waste Services LLC,,,,,,2019-12-16,,,,,,,
31016dc6-5416-45dd-80f5-b9a021fe294c,Colorado,,Father Woody's Haven of Hope,,,,,,2019-12-10,,,,,,,
96423c53-5797-40d1-a0e0-9a8d8ab694af,Colorado,,The Deck Builder of Colorado LLC,,,,,,2019-12-05,,,,,,,
1f6a533a-3185-4108-907e-cecf33edc69a,Colorado,,"Village Wine & Spirits, Inc.",,,,,,2019-11-25,,,,,,,
66e9c947-de5b-4a44-9234-881b46861cc8,Colorado,,"Wellness Staffing, LLC dba Lead Wellness Staffing",,,,,,2019-11-25,,,,,,,
48a2c067-b18f-4c12-99c5-95647b1ad0ee,Colorado,,"Alpine Seamless Gutters, LLC",,,,,,2019-11-15,,,,,,,
1075df80-b931-459f-b663-faa3a47d9e18,Colorado,,Discount Dental Services d/b/a DDS,,,,,,2019-11-15,,,,,,,
273cf61e-627c-4754-ae8e-fe7d0c4efb19,Colorado,,O'Reilly Auto Enterprises LLC d/b/a O'Reilly Auto Parts,,,,,,2019-11-15,,,,,,,
083c2d01-e39f-46ea-8943-1defda082521,Colorado,,Imperial Autos Inc,,,,,,2019-10-31,,,,,,,
1a1a6f27-2e57-41d6-91f6-c4bf0cca50c8,Colorado,,"VMVW, LLC dba Violet's Venue",,,,,,2019-10-28,,,,,,,
18fc3fa6-dfc5-4764-9962-6c7f7a6151c0,Colorado,,"TSPOne, LLC",,,,,,2019-10-28,,,,,,,
333695cb-2552-4617-bfe7-4d690df8a2d2,Colorado,,Martin Business Venture Group d/b/a Bella Calla,,,,,,2019-10-22,,,,,,,
bd558869-dd8a-42d2-b64c-1650c8d5fcc6,Colorado,,"Enavate, Inc.",,,,,,2019-10-04,,,,,,,
da49b77b-8438-45ef-b5ee-231aeca03772,Colorado,,"Mountain Top Ventures, Inc. d/b/a SHC Nursery & Landscape Co.",,,,,,2019-10-01,,,,,,,
191e9a0a-c393-4b1c-aea0-0b5e3166ce86,Colorado,,"Skin Cleaners, LLC DBA Lash Blvd",,,,,,2019-09-04,,,,,,,
0a4e9192-0592-46a4-954c-756396e18a1f,Colorado,,"Avery Asphalt, Inc.",,,,,,2019-10-15,,,,,,,
75942394-6d03-4a06-8a8f-1ac721510529,Colorado,,"CArc Enterprises Inc., d/b/a Value Care Health Clinic",,,,,,2019-09-23,,,,,,,
a5adacdd-1712-4845-94ae-8dcd895b8a90,Colorado,,"Elevate Flooring Design, LLC",,,,,,2019-09-10,,,,,,,
a99d1b56-da44-429c-bc87-6b9aa801d714,Colorado,,Walker Sign Holdings d/b/a Advantage Sign Company,,,,,,2019-08-30,,,,,,,
4d968166-69bb-4907-bd07-746d39403f63,Colorado,,Subway 2701 Inc.,,,,,,2019-08-30,,,,,,,
b530c36d-5419-4aee-b615-b15ac731fbde,Colorado,,"Ace Towing Enterprise, Inc.",,,,,,2019-08-20,,,,,,,
385b9501-bf9e-473b-a23b-a0b54272557c,Colorado,,"Bestway Plumbing, Inc. dba Bestway Mechanical, Inc.",,,,,,2019-08-16,,,,,,,
3dbf18ce-26e8-4bad-8978-3070b3cad6e5,Colorado,,,,,,,,,,,,,,,
fcc8dc13-96d7-472c-8a99-48ac378c2eac,Colorado,,United States Beef Corporation d/b/a/ Arby's,,,,,,2019-07-31,,,,,,,
f2992ff8-5131-4e30-8a39-86e95ad59da6,Colorado,,Happy Tails Veterinary Inc. / AAP Veterinary Inc.,,,,,,2019-07-31,,,,,,,
fd053bf7-74f2-4071-9892-4317f4073db3,Colorado,,"Telnet, Inc.",,,,,,2019-07-29,,,,,,,
3b3c44c3-f16b-48a3-bc4e-35073e9b53c1,Colorado,,Delivered ON LLC,,,,,,2019-07-17,,,,,,,
f048ff0b-0b00-47a6-a9a7-aeb9a469595c,Colorado,,"Skybeam, LLC d/b/a Rise Broadband",,,,,,2019-07-17,,,,,,,
a1e013b4-85a0-4ae9-9caa-d4eb0af126a8,Colorado,,"Subway 7014, LLC",,,,,,2019-07-16,,,,,,,
a60939b5-6125-41cb-86d5-f069bfaf9719,Colorado,,"Mile High Real Estate, LLC",,,,,,2019-07-12,,,,,,,
dda21f89-b428-4bf1-814d-7a7ecdab6cd6,Colorado,,DH IHGC Management LLC DBA Hilton Denver Inverness,,,,,,2019-07-12,,,,,,,
1473354c-225a-43ad-b25f-fc2e9facb27d,Colorado,,Any Weather LLC,,,,,,2019-07-05,,,,,,,
00dfe0e9-17af-40ef-ba13-cce22ed4a013,Colorado,,Evergreen Custom Media,,,,,,2019-06-26,,,,,,,
8f1ed19f-bd8f-48f2-8a8d-a7e10bb5dacf,Colorado,,Denver Protective Services,,,,,,2019-06-17,,,,,,,
afe7ba15-c17b-492e-975c-ccb9ff1839ec,Colorado,,"Glow Industries, Inc.",,,,,,2019-06-17,,,,,,,
251228ac-ab07-4082-92b2-23d219ef455a,Colorado,,"Vinci Law Office, LLC",,,,,,2019-06-13,,,,,,,
b4290247-feba-4f32-bb85-e64f3e088d42,Colorado,,A Childs Touch,,,,,,2019-06-05,,,,,,,
bb6b2a41-be6f-40d4-afdc-63bb228bedb0,Colorado,,"Premier Services, Inc",,,,,,2019-05-24,,,,,,,
0f0ce42f-6c85-452c-8340-ecc8ed163c6c,Colorado,,The Hearing Clinic,,,,,,2019-05-22,,,,,,,
985ceca2-45f2-4b13-91e1-311ac5386cfd,Colorado,,Bar Helix,,,,,,2019-05-13,,,,,,,
25db3ad1-9c66-4b6b-bbef-08d641f4fc54,Colorado,,Fountain Valley Electrical LLC,,,,,,2019-05-06,,,,,,,
14618d1a-96de-4f38-af31-38606aaa6b76,Colorado,,Tonys Taps LLC dba Pagosa Brewing Company,,,,,,2019-05-03,,,,,,,
3669da9d-a953-4006-9f64-9ebd2b96b533,Colorado,,"Action Appliance, Inc.",,,,,,2019-04-26,,,,,,,
875124b5-5e14-4f6a-bbc5-3ea4ec17bec7,Colorado,,Penn Schoen Berland,,,,,,2019-04-23,,,,,,,
fa6fb91f-31b1-47fa-8d74-560e8abff960,Colorado,,Sake2Me LLC,,,,,,2019-04-17,,,,,,,
8b2c6b9f-5af6-48fe-aaa4-43ae20a825d4,Colorado,,"Jeskis, Inc DBA Suehiro Japanese Restaurant",,,,,,2019-04-16,,,,,,,
97e4ae0f-49a4-45b9-be77-2e250bbc0c81,Colorado,,Invictus Infotech,,,,,,2019-04-15,,,,,,,
711d5d10-0cb8-4188-8df8-e561fb15ab07,Colorado,,"Harouts Inc dba Brewing Market, Ltd",,,,,,2019-04-10,,,,,,,
33dc0834-015e-4d86-9565-afa776074dd4,Colorado,,Skin Cleaners,,,,,,2019-04-09,,,,,,,
b30cb4b0-2668-4dae-b959-c0a8427f924d,Colorado,,Luxe Salon,,,,,,2019-03-29,,,,,,,
fcf04e6e-8778-4496-8e73-a9ed7e8f1b9f,Colorado,,"DC Automotive, Inc dba Arapahoe KIA",,,,,,2019-03-29,,,,,,,
d1dbde05-a874-4685-b7e8-81a03c25fc29,Colorado,,Ben Franklin Group LLC,,,,,,2019-03-29,,,,,,,
e6b2d60b-87d3-4f6d-bca4-fa4c43bb62f7,Colorado,,"Rocky Mountain Business Advocate Group, LLC",,,,,,2019-03-21,,,,,,,
178385eb-a48e-453e-90fb-4556744ad151,Colorado,,"Frozen Matter, LLC DBA Retrograde",,,,,,2019-03-19,,,,,,,
d8873311-82a4-4aab-aa5e-b94e822b19f4,Colorado,,New Bern Transport Corporation d/b/a Pepsi Beverages Company,,,,,,2019-03-11,,,,,,,
9f68c1df-76f9-4e76-8e35-fb961ff89def,Colorado,,True Grits Steakhouse,,,,,,2019-03-07,,,,,,,
898bacae-1007-4fbd-a917-e894a9945153,Colorado,,"Career Connection, Inc.",,,,,,2019-02-26,,,,,,,
1f477a4d-7753-4e3c-8cdd-523aaef6af0b,Colorado,,"Career Connection, Inc.",,,,,,2019-02-26,,,,,,,
78dad004-402b-4efe-b607-b0b49758011b,Colorado,,"Career Connection, Inc.",,,,,,2019-02-26,,,,,,,
57f6d921-f9f8-4c75-aedf-1f310e479f15,Colorado,,Grit LLC,,,,,,2019-02-26,,,,,,,
4e111aa1-7c0a-412d-a57b-b57857b538c6,Colorado,,BJ'S Auto Theft Repair Specialists,,,,,,2019-02-22,,,,,,,
1024b0d5-8d72-4274-9b0f-43d0afc17e9f,Colorado,,Harmony in Hair Salon and Spa,,,,,,2019-02-20,,,,,,,
9ee53f2b-e037-41c6-ab05-aae7fb851f4a,Colorado,,Blue Ribbon Distributing,,,,,,2019-02-19,,,,,,,
0a8d5704-2215-4c57-a7b2-5ff3f871fdc2,Colorado,,Funny Plus,,,,,,2019-02-07,,,,,,,
bca81d79-d7f0-4da4-a870-fd3776d8a1ca,Colorado,,West Direct Oil (Equipment Savers),,,,,,2019-02-01,,,,,,,
6249fee0-0fde-487e-bfa7-24e72e4968a7,Colorado,,DXC Technology,,,,,,2019-01-31,,,,,,,
d86775b2-a753-4574-b3f4-69f3bbd25cce,Colorado,,"Superior Art Imaging, LLC.",,,,,,2019-01-29,,,,,,,
d4938d3d-f3de-44ca-be26-e016d2f6be2b,Colorado,,Cardel Homes,,,,,,2019-01-28,,,,,,,
4eea1b85-32f2-4692-8213-f6da7db372e7,Colorado,,Colorado Cryospa,,,,,,2019-01-24,,,,,,,
01889871-45aa-4526-ad93-e6850cdf60d5,Colorado,,Downtown Property Services,,,,,,2019-01-18,,,,,,,
12f6a600-710b-4648-9d7c-15f32df9b8ca,Colorado,,Rocky Mountain Homecare Inc,,,,,,2019-01-16,,,,,,,
7e363f58-86a6-4873-957a-33ba600fdb7c,Colorado,,Rocky Mountain Homecare Inc,,,,,,2019-01-16,,,,,,,
d1a2c23c-039a-484f-8529-c957ab2822b7,Colorado,,Care Services Management,,,,,,2019-01-10,,,,,,,
821345b6-848a-42a1-9658-90f628a6c32f,Colorado,,ADCO Pro Cleaning Supply Company,,,,,,2019-01-08,,,,,,,
57e2da13-bbc7-4b0b-bd02-ce85194ce8b1,Colorado,,Luxurious Estate Sales International LLC,,,,,,2019-01-08,,,,,,,
139af498-8238-4590-8770-80a83b0ae222,Colorado,,Autowerks East,,,,,,2019-01-04,,,,,,,
61e209ed-f8ef-4579-bb79-3bcba8740bb2,Colorado,,Estes Park Vacation Rentals d/b/a Sky Run Estes,,,,,,2019-01-03,,,,,,,
7e3f03fc-5fb8-4464-8407-b853aa6df891,Colorado,,Goods Trading Co,,,,,,2018-12-21,,,,,,,
e65c15ab-c9b5-422c-9820-530a6fa5fe75,Colorado,,Tilted Kilt Pub & Eatery,,,,,,2018-12-20,,,,,,,
f11b3bcc-3ab6-46cf-8793-a99738980e82,Colorado,,"Serenic Software, Inc.",,,,,,2018-12-20,,,,,,,
c39af88b-720f-4811-8e89-ae95497e094e,Colorado,,Gibson's Handyman Services & Maintenance LLC,,,,,,2018-12-11,,,,,,,
9fedcce0-5713-4c56-b7cf-9d6260436ee3,Colorado,,N-faith Green Waste Solutions,,,,,,2018-12-10,,,,,,,
683e28d5-4379-4693-a1e9-2f8aa05134d1,Colorado,,New Beginnings Recovery Center,,,,,,2018-12-07,,,,,,,
f5ccbf34-7ffe-43f3-ab60-119e4d73f753,Colorado,,Asbestos Professionals LLC,,,,,,2018-12-06,,,,,,,
ca36713f-3284-4423-8a41-66dc9f8e980f,Colorado,,Complete Dental Care,,,,,,2018-11-30,,,,,,,
82377bdf-2876-449a-aabf-51b814b1c7c9,Colorado,,Domestic Insulation Co.,,,,,,2018-11-30,,,,,,,
1d98fec5-4e17-4b1d-85fe-ce65a2b46bcb,Colorado,,Ajax Technologies LLC,,,,,,2018-11-30,,,,,,,
ecc3783c-84ca-4fc4-8452-81ea1afc6ba2,Colorado,,"Teek, LLC",,,,,,2018-11-27,,,,,,,
59924dc0-78a8-49cb-9619-b86f1b076915,Colorado,,Burger King Ocedon,,,,,,2018-11-16,,,,,,,
62af249b-ec39-4483-81d7-8415f9e162cd,Colorado,,Cobblestone Ventures,,,,,,2018-11-14,,,,,,,
bdb961b0-4343-4011-b6cf-48df1074a33b,Colorado,,Complete Dental Care,,,,,,2018-11-13,,,,,,,
206dcfba-cee4-4d7e-9266-e166304e912b,Colorado,,Ardent Mills LLC,,,,,,2018-11-07,,,,,,,
6589d84b-dcdb-4746-bd8f-34b00b5659e1,Colorado,,"Smile One Prof, LLC d/b/a Comfort Dental Braces",,,,,,2018-11-07,,,,,,,
094b4531-cb2c-4b3d-9950-52a625553408,Colorado,,Domestic Insulation Co Inc,,,,,,2018-11-06,,,,,,,
9f75e24f-e0d4-4174-8fe1-d74f547b072f,Colorado,,Domestic Insulation Co Inc,,,,,,2018-11-06,,,,,,,
e8d0572a-de30-4dcc-a28d-fe3135cd6f6e,Colorado,,Front Range Eye Associates,,,,,,2018-10-31,,,,,,,
92551132-b007-4cf2-ad78-e8fe41b4a502,Colorado,,AMB Janitorial Service,,,,,,2018-10-24,,,,,,,
07e49281-90f1-4ad6-99d8-efd97564cc5d,Colorado,,"Four Star Realty & Property Management, Inc.",,,,,,2018-10-24,,,,,,,
b8942a51-6102-4c0d-8e2d-07539f2e676f,Colorado,,Trimble True Value Hardware & Garden Center,,,,,,2018-10-18,,,,,,,
2ee7fcbe-c4f0-4990-bd33-008d01e44eae,Colorado,,"Carlson Management Group, Inc. d/b/a McDonald's",,,,,,2018-10-11,,,,,,,
d51480da-5e67-48af-b5c1-bd35c3491852,Colorado,,Albertsons Companies,,,,,,2018-10-09,,,,,,,
7f43f88a-8629-475d-9164-c8381526f2b2,Colorado,,"Colorado DHCA DTC, PLLC",,,,,,2018-10-04,,,,,,,
7db0480c-80ab-4a5f-8887-7178dfd9f43a,Colorado,,The Dish Room,,,,,,2018-10-03,,,,,,,
c093e38b-7557-476c-a7db-0106a4d0ae4c,Colorado,,Rise Broadband,,,,,,2018-09-27,,,,,,,
c0561194-d035-4b8c-957d-dbee7b0acad1,Colorado,,Midas/Colorado Motor Sports LLC,,,,,,2018-09-27,,,,,,,
8b88ac3c-12f0-4936-bcc9-39b222241686,Colorado,,Sprinkler Squad,,,,,,2018-09-24,,,,,,,
92e630cc-c87b-4b91-992b-85c64cf1f940,Colorado,,Tuckers Processing LLC/High Street Growers,,,,,,2018-09-21,,,,,,,
2a1ea19a-ddf3-45d7-9ebf-69f2b38cc360,Colorado,,Wag N Wash,,,,,,2018-09-20,,,,,,,
a3a683c6-4a20-45b4-97cb-cebbb0c986d8,Colorado,,Pizza Republica,,,,,,2018-09-17,,,,,,,
16307ab3-6431-4200-99b6-3ce9fd8e0fbc,Colorado,,Interim Healthcare,,,,,,2018-09-14,,,,,,,
6412722e-03b3-42ff-a90a-47875c9c86f5,Colorado,,Mountain States Driver's Education,,,,,,2018-09-06,,,,,,,
aa530ea4-8337-41bb-adad-55141c74cb04,Colorado,,"Homer's Pizza, Inc. d/b/a Little Caesar's Pizza",,,,,,2018-09-04,,,,,,,
2519822c-7512-43e6-aefa-52bd06f94483,Colorado,,"RouteRiders Co, Inc",,,,,,2018-08-24,,,,,,,
6b07f666-a114-463d-b574-467552e1a827,Colorado,,Office Outfitters and Planners Inc.,,,,,,2018-08-21,,,,,,,
2ef639a2-7d5d-4dd7-80a6-83907f8210c6,Colorado,,Howard Johnson (LD Hospitality Inc.),,,,,,2018-08-16,,,,,,,
1db993c7-44f0-4531-bd79-a0dd0af3aad4,Colorado,,Howard Johnson (LD Hospitality Inc.),,,,,,2018-08-16,,,,,,,
fc03ba2e-8141-4544-8658-e127dbb68a96,Colorado,,Safeway Services,,,,,,2018-08-10,,,,,,,
7377c0dd-a483-4170-8d8f-0e1a7e3bae47,Colorado,,"Marquez Environmental Services, Inc.",,,,,,2018-08-09,,,,,,,
d8f0d14f-5f5d-4637-8456-6681df4eeede,Colorado,,Green Island Staffing LLC,,,,,,2018-07-31,,,,,,,
4fea5d96-ec8d-491c-91fa-68d010c08e46,Colorado,,Excel in Driving,,,,,,2018-07-27,,,,,,,
b41e5df5-52f6-4b03-8a31-15428f5de882,Colorado,,Advanced Circuits,,,,,,2018-07-18,,,,,,,
665752e3-543c-4a2d-ae0f-d210000df2fb,Colorado,,Surplus Solutions,,,,,,2018-06-29,,,,,,,
98459791-0a78-45d3-8f69-524b6e60397d,Colorado,,Strategic Pharma Inc,,,,,,2018-06-22,,,,,,,
e4a2a921-94ee-4931-a335-f944f607a9d5,Colorado,,Cortado Inc DBA ThinPrint Inc.,,,,,,2018-06-15,,,,,,,
3a8f67f5-e6f0-4fea-9e2b-2356dad99fbd,Colorado,,"Colorado Pain and Rehab Medical Center, Inc.",,,,,,2018-06-15,,,,,,,
973025c0-47b9-455a-80e6-3db65363d8bf,Colorado,,Whitestar Consulting,,,,,,2018-06-13,,,,,,,
b4f5d691-cfe3-48ac-8336-512b9b7ec856,Colorado,,Certified Windows and Siding,,,,,,2018-06-12,,,,,,,
f751a5b3-07f7-4654-b7a2-4645acee9cc6,Colorado,,"Stevens & Associates, Inc.",,,,,,2018-06-04,,,,,,,
a707a753-ddfa-4ba9-a2f8-be407aabf99c,Colorado,,"Whayne and Sons Enterprises, Inc.",,,,,,2018-05-31,,,,,,,
6c1c1f12-1030-4daf-aa95-5f9bd1904e01,Colorado,,Raven Investigations and Security Services,,,,,,2018-05-30,,,,,,,
290423c6-4d19-4224-a8cc-337749093af5,Colorado,,5 Star Electric dba Schnell Entertainment Inc.,,,,,,2018-05-23,,,,,,,
a0573293-5eb9-4003-bb67-95a3be9a646e,Colorado,,5 Star Electric dba Schnell Entertainment Inc.,,,,,,2018-05-23,,,,,,,
2bd6fcac-c4f2-4616-b57c-dd22f2c90735,Colorado,,5 Star Electric dba Schnell Entertainment Inc.,,,,,,2018-05-23,,,,,,,
214bf072-c242-4d0a-bb13-5fb934dbf0a1,Colorado,,5 Star Electric dba Schnell Entertainment Inc.,,,,,,2018-05-23,,,,,,,
a694c14a-53cb-4fa2-a6a2-8b20dc7262a1,Colorado,,"Summit Coffee Company LLC, dba Cuppa Joe",,,,,,2018-05-10,,,,,,,
b29c7ca8-6a63-442a-9560-f626d5239aa4,Colorado,,"The Augusta Group, LLC",,,,,,2018-05-09,,,,,,,
f57e48f0-d013-40fd-a5ba-2cfa2776e348,Colorado,,Denver Tax Diva,,,,,,2018-05-04,,,,,,,
a9a326b5-a424-429e-ac60-6d3bc2657774,Colorado,,"THE ROUND UP BAR & RESTAURANT, INC",,,,,,2018-05-02,,,,,,,
7b6828d2-41b8-4ccf-b7d4-da78997d5bc8,Colorado,,B & J Corp DBA Highpoint Liquors,,,,,,2018-05-02,,,,,,,
677274c3-5a81-4d53-8a6e-2cdfc33eea56,Colorado,,Moye White LLP,,,,,,2018-04-30,,,,,,,
09cd9dd5-7a5f-4bc0-947c-cbd9dd15560a,Colorado,,Energy Smart Door Systems,,,,,,2018-04-25,,,,,,,
bd0f29b0-78f4-4e1f-84cf-d79ea82c7c40,Colorado,,United Parcel Service,,,,,,2018-04-24,,,,,,,
770f9c72-363a-49ef-9061-74519f74d4ea,Colorado,,Folium Biosciences aka Whole Hemp Co,,,,,,2018-04-23,,,,,,,
4ede1c36-b4fa-445a-bada-bf7db72cb1da,Colorado,,Emmett Plastic Surgery,,,,,,2018-04-17,,,,,,,
fd42cb05-1a6d-43a8-9c88-0586de75fcaf,Colorado,,Dreamquest Academy,,,,,,2018-04-12,,,,,,,
22fa6db0-ea1d-4255-b463-1869472ec7f8,Colorado,,Klatke Construction Management,,,,,,2018-04-06,,,,,,,
49951826-3fd1-4978-8366-3b4fd57ee4bd,Colorado,,Cookies With Altitude,,,,,,2018-03-28,,,,,,,
01d0b4f8-3b80-4c85-85fa-53919c4f36ae,Colorado,,AmazingE,,,,,,2018-03-23,,,,,,,
366a8f67-c62c-4a27-be52-115b8a3d46ab,Colorado,,"Peak Building Solutions, Inc.",,,,,,2018-03-16,,,,,,,
e95aabfd-085e-41b6-aba7-1e2f4d587290,Colorado,,"Face Logic, LLC",,,,,,2018-03-16,,,,,,,
f412482f-738d-433f-9b13-2bfe19b34a74,Colorado,,,,,,,,,,,,,,,
49d7a4ae-c47d-4851-9f51-f4088499cc11,Colorado,,Advance Professional Security,,,,,,2018-03-07,,,,,,,
2aee60cf-a739-415f-a90b-581f2e3747ab,Colorado,,DeAndrea Coring and Sawing,,,,,,2018-03-07,,,,,,,
32e2d673-87b7-42ba-9ff0-98bd57d6e4d5,Colorado,,"Todd M. Roby DDS, PC",,,,,,2018-02-27,,,,,,,
29bdf51a-b566-4fa2-9f20-557b734d13b9,Colorado,,"Newco Ventures, LLC",,,,,,2018-02-27,,,,,,,
3c466cc0-93cd-43ea-9564-081f6f353258,Colorado,,Kirk R Rathburn DDS PC,,,,,,2018-02-09,,,,,,,
faa3d655-d823-4fac-b645-9c4c1208e994,Colorado,,Virginia's Kitchen LLC d/b/a BlueKudu,,,,,,2018-02-08,,,,,,,
36e9c80b-efce-4105-9630-ae42d02b939d,Colorado,,Colorado Signworks,,,,,,2018-01-17,,,,,,,
a64b692d-50ef-4433-a7e5-890363bee789,Colorado,,"JD Snow, LLC. dba Mulligan Joe's Sports Tavern",,,,,,2018-01-12,,,,,,,
83cf52b6-33bd-496c-9cbf-fd1bf1d41c3c,Colorado,,Southwest Dental Care,,,,,,2018-01-04,,,,,,,
ccf220fa-3bfb-461c-aac9-673a9c64d870,Colorado,,"Jandyco, PLLC",,,,,,2018-01-04,,,,,,,
a9516aac-0b88-4f92-aa96-130519b76a6d,Colorado,,Sleeping UTE Mountain Motel,,,,,,2017-12-28,,,,,,,
0d95d007-4fed-4120-9c03-33bc52b5e188,Colorado,,"Happy Tails Veterinary Care, LLC",,,,,,2017-12-27,,,,,,,
62b56a36-ceb9-4b03-9642-7650c8d60a3e,Colorado,,DeAndrea Coring and Sawing,,,,,,2017-12-20,,,,,,,
99792747-f8c6-4966-8fcb-f66457bc61d1,Colorado,,"Douglass Colony Group, Inc.",,,,,,2017-11-27,,,,,,,
a48c87cc-833c-496c-97b5-7bfc0afb4af1,Colorado,,"Torben Walters Insurance Agency, Inc.",,,,,,2017-11-14,,,,,,,
63c49d9c-42d3-4244-838e-7a00e7204882,Colorado,,"Landry's Downtown Aquarium, Inc.",,,,,,2017-11-13,,,,,,,
350cb33c-77e4-464e-b21a-4dac367d17b8,Colorado,,"AAA Rental Connection, LLC",,,,,,2017-11-09,,,,,,,
b37b248f-00e3-4cf1-a928-7088105912ba,Colorado,,"Efficient Forms, LLC",,,,,,2017-11-09,,,,,,,
e3320534-ac44-4cb1-ba72-dc89c60118df,Colorado,,"AAA Rental Connection, LLC",,,,,,2017-11-09,,,,,,,
984ca1c9-1ac0-452d-a1eb-b0b8c8956301,Colorado,,Coquette's Bistro & Bakery Company,,,,,,2017-10-30,,,,,,,
145fe310-2a0a-4384-882a-823d6626987e,Colorado,,"Mountain States Staffing, Inc.",,,,,,2017-10-27,,,,,,,
d1729323-0288-4cd1-a3c4-db8edaae00af,Colorado,,Convergys Customer Management Group Inc.,,,,,,2017-10-26,,,,,,,
