case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
b63820ae-4b9b-407c-b8fc-498f8d322e6b,08b51d9c-aaee-4174-b068-2bff9cb9123a,Colorado,1,House of Flags,,,,,,,2021-01-08,,,
671c5e80-2f74-4e2f-88e6-c35b70b92b15,f8e94a10-d658-4666-9e06-0bafa60967ce,Colorado,1,The Other Side LLC d/b/a The Other Side Ranch,,,,,,,2020-12-29,,,
099e2b33-87f0-4cc5-a280-6b1ef525d159,247cd62d-4696-4825-ba3c-9593059b6156,Colorado,1,"Century Communities, Inc.",,,,,,,2020-12-22,,,
9df08aac-ab50-4dd8-ae91-7c321a5ddc35,a09e0d88-5e58-42e6-ac93-3afc1c28d2cd,Colorado,1,Command Cuts LLC,,,,,,,2020-12-17,,,
a1a31a3c-3a05-413d-81d1-cc1f6ba148d4,1c71f5b8-70e9-4a02-a494-cd46c910f64d,Colorado,1,AC Antorch Metal Inc,,,,,,,2020-12-17,,,
2d8b5234-53d2-4cbf-89bb-75d06ad14190,2027d5fc-77a9-4c62-bb52-441434483cf4,Colorado,1,"Colorado Activity Centers, Inc.",,,,,,,2020-12-16,,,
7ca2fb8f-9179-4b62-a0b4-4fddf5c63cd8,a7dc8d6b-8b7d-4d12-acbb-36e1e33ad612,Colorado,1,Joshua T Applegate Insurance Agency LLC,,,,,,,2020-12-11,,,
59f8e19a-f7df-47a1-8fe5-54ef47f066d5,1eac6d48-2570-491d-99df-79d6411620a6,Colorado,1,EMD Corporation,,,,,,,2020-11-24,,,
e0a30ed4-cd74-44a5-8a40-ee294ecc7efa,5fdb2c5e-f55a-4e7f-8c3d-b72c3d1bfc73,Colorado,1,"Cronen Plumbing and Heating, Inc.",,,,,,,2020-11-24,,,
f0ca73a7-2d71-419d-bd33-f899dcacb669,49431b4c-416d-49e8-9eff-ba51c43ebb6c,Colorado,1,Lico Trucking LLC,,,,,,,2020-11-23,,,
0b9af50a-e09e-466b-b748-1e121473e6e5,97be8dee-8d04-41f8-ad85-9d95b19e863e,Colorado,1,Nativ Hotel & Lounge,,,,,,,2020-11-19,,,
7737adee-41a2-4074-bd1c-92058b833939,f52d7d0f-fd54-42a1-9b21-b653ad96352d,Colorado,1,"Justice Trucking, Inc.",,,,,,,2020-11-18,,,
51d8f950-46c1-4a55-9355-d94b3cea1a09,6db885cf-07c6-42f1-81c3-7da18a37eaba,Colorado,1,Victoria's Secret,,,,,,,2020-11-17,,,
5eb5df7e-e333-46f6-bd0e-972526d5040d,212836e9-016e-47e8-8afa-6dbc3ff69592,Colorado,1,Virginia's Kitchen LLC d/b/a BlueKudu,,,,,,,2020-11-13,,,
89c95972-2680-438b-aa0a-4226b1bf6848,35b32822-fbb2-4a77-91d0-136609329159,Colorado,1,RV Doctor LLC,,,,,,,2020-11-10,,,
77b21d7f-f551-455a-9ece-9859d3face72,643097db-a9f5-47c5-a218-ae016a8ec03f,Colorado,1,Kirkland Construction RLLP,,,,,,,2020-10-28,,,
9a6de11a-4bf5-4b18-8f8a-3be0594b8a5e,bce568d0-7aea-4d86-a8ed-d384b03ea220,Colorado,1,"Rocky Mountain Hotel Properties I, LLC dba The Estes Park Rest and Waterfront Grille",,,,,,,2020-10-27,,,
278db09b-b20f-4c19-b37a-8bfa4c50ac8a,7abfbd30-f91e-45fe-99cb-283b5882893c,Colorado,1,"Ciabbiata 32, LLC dba Tony Pâs Pizza",,,,,,,2020-10-23,,,
96bfbccb-7c9c-4775-a224-25a7eb7623fd,2b489cb3-051b-4aae-bc98-8fa778799d2a,Colorado,1,"Alpen Construction, LLC dba Alpen Fence & Barrier",,,,,,,2020-10-14,,,
9e7b5f97-c481-42a7-8667-6976586c6948,62962bae-03d4-4454-a878-9f10f7d78978,Colorado,1,"JW Colorado, LLC dba TweedLeaf",,,,,,,2020-10-06,,,
14259d95-4f64-4e10-b495-a59f23afd372,e3c5ac40-9ec7-40a1-b900-5cd31477ded8,Colorado,1,La Despensa Latina Inc.,,,,,,,2020-10-06,,,
fc04501e-1806-44e8-95c6-bdbcad8f8fec,4e6e9967-2603-4219-81be-3862215385f8,Colorado,1,Epic Construction & Environmental Inc.,,,,,,,2020-10-06,,,
9ed2fc36-6c82-437a-82de-4fd3167296cc,02b7c3d7-c9a0-4d01-b8d8-b008aee660eb,Colorado,1,"Loomis Armored US, LLC",,,,,,,2020-09-29,,,
c3afa753-2dc5-4278-9b8e-573c6c66740b,85a314dc-0eeb-49f5-8eab-fc77fda43749,Colorado,1,Straight Line Installation Inc,,,,,,,2020-09-25,,,
0853daef-17b2-4eaf-b4c6-32538b4b3240,f84671e7-f02f-4c51-a855-7730b55eeed4,Colorado,1,"Introspective Power, Inc. d/b/a Introspective Networks",,,,,,,2020-09-23,,,
1793e518-c20b-47ca-a3dd-9bc07802e158,426a6a16-8db1-40d4-87cc-c2f674b72f73,Colorado,1,"Synscapes of Colorado, LLC DBA Synlawn",,,,,,,2020-09-11,,,
8c7691f5-86aa-4304-90eb-3f0d779481bf,dd291495-2fdf-4bb2-825b-18696ce882ab,Colorado,1,The Mug dba The Frosted Mug,,,,,,,2020-09-09,,,
26e99d96-6d97-460b-9cc6-faaad6e7a9d4,06bfaa34-0636-483c-8354-2e4d57d4a644,Colorado,1,"Alliance Financial Network, Inc. d/b/a expo",,,,,,,2020-08-31,,,
6d65fbe9-2d2d-47cd-a7f6-871670306dd8,f99b3d59-22de-401f-abef-7f378e0af310,Colorado,1,"MITSIX, Inc.",,,,,,,2020-08-28,,,
08743a3c-2e98-4725-88d3-bcda46b920f5,3d8e210b-5a11-4ad6-82fd-5df018fd9a31,Colorado,1,"Alliance Financial Network, Inc. d/b/a expo",,,,,,,2020-08-25,,,
db9799d2-8213-4a6b-a383-d3a073512ed3,35e5a637-3635-4e84-9d31-09dc2be53476,Colorado,1,"Nicsco, LLC dba Sundance Steakhouse & Saloon",,,,,,,2020-08-20,,,
adca7424-546f-4261-a8be-846731d834d6,5f62f72a-acdf-4653-9cb5-7c8da8d8af77,Colorado,1,"Advanced Professional Enterprises, LLC d/b/a Advanced Professional Security",,,,,,,2020-08-14,,,
6dbf2592-6819-4093-8f4b-6edcd18f42ab,7ea1130d-367d-4814-b71e-c6e04b4c0edd,Colorado,1,"Avalon Communication Services, LLC",,,,,,,2020-08-04,,,
3a49c556-6660-435b-ae0f-104e7c4f8d19,2ac5e505-7e13-445e-a82d-aeedb9f91c98,Colorado,1,Eagle Transmission and Auto Repair,,,,,,,2020-07-31,,,
c322064f-d69a-4e54-a231-57c2d8d142aa,08141168-b6fb-49b6-bf1c-8d782bc6ce9e,Colorado,1,T3 Roofing,,,,,,,2020-07-31,,,
798df74a-1556-4703-9124-176327dda39e,aaff004d-b7fa-4017-9609-3e4035eb8f66,Colorado,1,Wellness Walk-In Tubs LLC dba Wellness Construction Group,,,,,,,2020-07-29,,,
c2e2a304-738e-4c35-964e-7ac0edec5241,fd4440ce-abb7-41ae-9353-bb93784855e7,Colorado,1,"Skintastique, Inc. d/b/a Ageless 360",,,,,,,2020-07-23,,,
4eecf9e6-00db-4a8e-a586-f62c3cbaad40,d76219ed-5eae-4187-9390-414941948f93,Colorado,1,"Skintastique, Inc. d/b/a Ageless 360",,,,,,,2020-07-23,,,
332b96ba-4ba9-460b-a312-0cfce883c7bf,03f2fa08-9594-402c-ae27-030a2ebb301d,Colorado,1,K3 Industries Inc.,,,,,,,2020-07-23,,,
59ac5c9c-0c3c-4a9a-a156-1c8d6346913f,2a05f21d-a4d2-45e7-80d0-a6c1cc61f7b9,Colorado,1,VOA Care Facilities dba Laurel Manor Care Center,,,,,,,2020-07-10,,,
d299d999-5d4d-4bdc-9cf7-b7c4c21e8f82,6ac8d2d3-e90d-4ba4-abce-d854b9226c6a,Colorado,1,Rammar LLC dba Napa Nectars,,,,,,,2020-07-10,,,
1a4db00a-7e2e-44d8-812b-cccd5ff0fdc4,317db3e8-f154-4691-9b77-1432c174139b,Colorado,1,"Colorado Roofing and Restoration, LLC",,,,,,,2020-06-23,,,
6ebcd01b-35fc-4480-8db7-6462d2e7cb67,7b0ad8ba-ca45-41e3-8101-a1e60801c955,Colorado,1,"APT Service, Inc.",,,,,,,2020-06-22,,,
c0e0cdaa-b500-490c-a2c1-068c1b57bf87,3cffea16-4565-49b8-9964-641abdb4e9cb,Colorado,1,Lion Stone Works LLC,,,,,,,2020-06-17,,,
2d742165-5a5d-4ddd-a39c-1ad11653ed55,aa30c260-e9cf-48f4-ae00-a50687d1d3ae,Colorado,1,"CMC Transportation, Inc.",,,,,,,2020-06-15,,,
298a17a6-561b-4b0e-a646-3eeb300a2818,8ba380fe-6b78-4ba4-964d-2b062d20566b,Colorado,1,BSC Towing & Recovery LLC,,,,,,,2020-06-10,,,
7a7e5476-ded0-4c3d-a16e-ed71e701890c,306e54b4-0c81-414e-a56b-6b651509890d,Colorado,1,A Line Boutique LLC,,,,,,,2020-05-29,,,
7cdbc86a-57cf-406f-895c-96d2e5e46a7b,172eec56-ec6a-4407-a02d-609d511b3edd,Colorado,1,Mo' Smiles LLC dba Thriveworks Counseling,,,,,,,2020-05-28,,,
793cc56c-b3b8-4bf1-b524-21096804129a,78143929-be37-4bb5-b4df-c480f7a3b0df,Colorado,1,Hope at Parkhill Academy,,,,,,,2020-05-26,,,
f6ea454e-eca3-4cd0-a271-548b74ea2213,782ae5ba-752b-4c2f-901e-600a509a3835,Colorado,1,Elevation Imaging,,,,,,,2020-05-19,,,
a2e05b4c-0f5b-4069-b8e2-02ee423db629,24b91f9e-032f-4f28-bad6-72dcd96b2eb0,Colorado,1,"MSC Safety Solutions, LLC",,,,,,,2020-05-14,,,
728fb4ea-9003-4c58-b2ca-8da2e05a3bd6,f23db1a5-c6b4-4f30-ad60-dd44bf2fa350,Colorado,1,"MSC Safety Solutions, LLC",,,,,,,2020-05-14,,,
da997bae-c459-45aa-ac39-fa730cce58ae,73187a0d-0dc1-403b-bafb-64629a04d0b7,Colorado,1,"MSC Safety Solutions, LLC",,,,,,,2020-05-14,,,
a9bac4cb-ed1c-464f-b68c-4f11989eda88,7710aeb8-d2c1-4b62-8dc9-415f19984639,Colorado,1,"Shin & Koo, Inc. dba White Tree Sushi and Asian Cuisine",,,,,,,2020-05-13,,,
a1745516-9dfb-43a1-a42c-d9925d347789,569092fe-dc89-4f14-867d-21bd25310dee,Colorado,1,Rocky Mountain Service Systems,,,,,,,2020-05-13,,,
42018457-679d-4cd1-b9ee-b66018ef10b0,4f96344e-d9e9-47ef-b41b-50f30a43db96,Colorado,1,"JW Colorado, LLC dba Tweedleaf",,,,,,,2020-05-12,,,
606e3bfa-2718-405c-87c5-53eb0470decc,b0bc7118-673f-490d-b55c-26e8b61c3996,Colorado,1,"BMH Corp., LLC",,,,,,,2020-05-11,,,
24ed0a3d-f858-4a0b-a125-e3e60d96b102,1d1e1463-bfc5-4bfb-8882-9fa6ace9b25a,Colorado,1,Bibi Atallah DBA Atallah Deposit,,,,,,,2020-04-30,,,
fb452ec7-7416-4e54-a746-598044e986a3,10ff2549-e99f-4095-8b14-c5b3f8b0ee0a,Colorado,1,Berkeley Constructors LLC,,,,,,,2020-04-27,,,
a132de15-a2ef-40fe-a56a-cd6562c62791,91029695-3934-479a-ad90-9d8af8b223a7,Colorado,1,"Delta Hotel Group, LLC dba Quality Inn",,,,,,,2020-04-23,,,
a9925915-90af-4e74-b2c6-e2ba59ad3c3f,548a8dbe-c43e-463c-a1e0-922d9c7ccd1d,Colorado,1,US Floors Direct Inc.,,,,,,,2020-04-22,,,
2420e3ac-535e-4a95-adc4-eb41725f812f,528e8478-0c2e-4011-9415-4b3052748693,Colorado,1,"Rocky Mountain Electrical Services, LLC",,,,,,,2020-04-17,,,
2a0e9d0a-6b44-4d23-86d2-d857fb1db931,df7e26a7-d967-42e9-8e53-d7e7226f837f,Colorado,1,Colorado Mountain RV,,,,,,,2020-04-09,,,
892d48ee-92cf-4496-a34a-7b875c5c63c2,dbc2d725-8f5d-458a-b58e-d0c3d7292874,Colorado,1,Javernick Holdings Corp dba Atlas Roofing Company,,,,,,,2020-04-09,,,
8812e071-f80a-4593-8d32-f4d17ed25a08,392b2813-9a49-491b-be22-f770cd61338d,Colorado,1,"Grandview Heating & Cooling, Inc.",,,,,,,2020-04-08,,,
cef47089-bb71-453d-a552-4bd438dd341c,45375bad-5244-44e4-82ca-e02974856e4d,Colorado,1,47 Sushi and Spirits,,,,,,,2020-04-02,,,
571e87f8-7f9e-4c6f-8ee3-5c08837b0942,a83364d8-e232-4605-a21e-0a1c3492d3e4,Colorado,1,"SecurAmerica, LLC",,,,,,,2020-03-31,,,
38dbdaa4-8a07-4cc1-827d-eb1d90595eb4,f04e99a4-7849-4fbf-be6e-352996d129f4,Colorado,1,Pacific Consolidated of NV Inc,,,,,,,2020-03-30,,,
6e39dfbe-6642-4916-98bf-563531cd8af7,34f54c4c-2d2e-4a71-b9ad-4d0d087710f2,Colorado,1,Pacific Consolidated of NV Inc,,,,,,,2020-03-30,,,
25d34b3b-9786-46b0-86ac-eef5e78d5baa,24fa6107-3270-49cb-aa26-46317afd9915,Colorado,1,Secure64 Software Corporation,,,,,,,2020-03-23,,,
81d6f4f6-dde0-4076-b8bc-2ea66d1c93a0,25b74d01-2839-4344-9069-97b96b79e130,Colorado,1,"KadyLuxe, LLC",,,,,,,2020-03-13,,,
0738916f-aad8-4323-920e-0a4f5d0b2653,ea8dd46e-6829-4143-a2db-65ab4636c774,Colorado,1,"TMAC Investments, Inc. dba SportClips c/o StaffScapes, Inc.",,,,,,,2020-03-13,,,
777df76a-5975-4971-9af5-8d5a8695f39c,e89f0570-564b-4ffb-afbe-8706ad40124a,Colorado,1,"Event Security Colorado, LLC",,,,,,,2020-03-06,,,
030d3405-d4fa-4e03-8770-8d6ad60540b3,1dee62fe-97ac-4022-8575-00327316843c,Colorado,1,Crater Investments,,,,,,,2020-02-28,,,
e5834d09-f716-40b1-a757-e3e9f0357467,fb8050d2-6386-4e57-93ee-35734a70f26d,Colorado,1,Mini Miners Pediatric Dentistry,,,,,,,2020-02-24,,,
dcc84a37-d2ec-4c13-9fbe-da8d4d7e9892,10ee1d86-a10b-4df5-88d2-9cd4064b8a8a,Colorado,1,The Broadmoor Hotel Inc.,,,,,,,2020-02-19,,,
8c3c3c02-d02f-4ad6-a52f-6b815cb030c2,3e70c48a-70ca-49ff-9d3a-e92f1240ef0d,Colorado,1,"Cognizant TriZetto Software Group, Inc.",,,,,,,2020-02-18,,,
d45a1ed1-a5d8-4835-87a6-bb74c004540a,832d3d2e-c823-487e-952f-8b5b1101d1a3,Colorado,1,The Bridges Golf Club dba Remington of Montrose,,,,,,,2020-02-13,,,
9643bbf2-713c-4b32-8f7e-a3db880d035b,d7a15d53-5faf-4660-8411-573f720cb57d,Colorado,1,"Taylor Marie's Mobile, LLC",,,,,,,2020-02-10,,,
c86e331a-2f02-4e13-bbb4-4650e8a377d9,2fa6ac5d-d66d-4180-a279-60525de32af2,Colorado,1,Rocky Mountain Enterprises LLC,,,,,,,2020-01-27,,,
83e4f701-5dbd-4ed3-a72e-47b06c09aa5b,ca3f8ed9-5b69-453a-8a53-8aa1f127a607,Colorado,1,Total Renal Care Inc. dba Davita,,,,,,,2020-01-16,,,
271edc51-9efc-441f-9e57-48feeeb5e14a,e8339ae4-1c9b-494f-8802-cdba1d116566,Colorado,1,CPA Solutions LLC,,,,,,,2020-01-09,,,
e97cd6dd-c2ae-4f6d-8730-56d280420216,55c9efda-3bf5-4be3-aa1d-6aadcf93567b,Colorado,1,PalAmerican Security,,,,,,,2019-12-20,,,
9bf09cd2-90f5-4592-99ca-7d887e1f4404,f9cd091c-c717-41b9-9546-b770eeda7b9f,Colorado,1,Elite Horticultural Services LLC,,,,,,,2019-12-18,,,
132ab363-a619-41a4-a5fa-974609ca839f,3885e51a-3609-447a-a391-5e68a0650492,Colorado,1,"Compass Management, LLC",,,,,,,2019-12-17,,,
aea11241-1f55-47f2-a5fa-03e9d944fdd1,178e979d-12f1-4c58-b1e1-810dce9fca49,Colorado,1,"The Bogar Pilkington Group, LLC",,,,,,,2019-12-17,,,
56799f40-9bff-48a1-8d5f-785ee7366d91,ca25b90c-9e61-478d-8474-b1eb2de215f5,Colorado,1,Green City Waste Services LLC,,,,,,,2019-12-16,,,
061194bf-ebea-42e3-9d32-3537492af34f,3bbd29c3-77b4-4e3b-a942-b66f6332941a,Colorado,1,Father Woody's Haven of Hope,,,,,,,2019-12-10,,,
0b365d85-e018-46e1-af32-f05dbb27608d,a6b81dc8-d3fd-4be1-a4da-6bcd811d9412,Colorado,1,The Deck Builder of Colorado LLC,,,,,,,2019-12-05,,,
b4c43f5e-1dd8-47fa-9448-83ececcc4dbf,2b217ab7-2819-440e-9c35-273eae941507,Colorado,1,"Village Wine & Spirits, Inc.",,,,,,,2019-11-25,,,
49f0b1fc-27a0-48e3-b165-9a98f01f56ec,2b798824-c4bd-4f47-b3c8-d0398187514f,Colorado,1,"Wellness Staffing, LLC dba Lead Wellness Staffing",,,,,,,2019-11-25,,,
f0a9d418-b747-4af8-9560-115ffefc8fba,70e023e3-87f8-4e5e-a229-0cc1c69e69bf,Colorado,1,"Alpine Seamless Gutters, LLC",,,,,,,2019-11-15,,,
4c321308-c1be-42a7-9dd5-154c094d1bce,f4d1805b-33e4-43ed-941e-0592ae74d50c,Colorado,1,Discount Dental Services d/b/a DDS,,,,,,,2019-11-15,,,
24914b18-60bc-4ea4-b3db-a5d381e8a9ea,19e3b613-a764-4d6d-acd0-a54738b8cf18,Colorado,1,O'Reilly Auto Enterprises LLC d/b/a O'Reilly Auto Parts,,,,,,,2019-11-15,,,
916450ec-7aaa-4957-b3d9-269e35e5c57c,778a553e-3943-44df-9889-66dc70f99ab1,Colorado,1,Imperial Autos Inc,,,,,,,2019-10-31,,,
d0d79d17-5391-484c-a9d8-2cef6e563d61,befb9906-5b60-470a-a869-622d7b56c6c5,Colorado,1,"VMVW, LLC dba Violet's Venue",,,,,,,2019-10-28,,,
bed0c85e-9df1-4275-a8e9-341cd09852fd,37f4f079-cb5f-4b75-aaff-7b4985d36907,Colorado,1,"TSPOne, LLC",,,,,,,2019-10-28,,,
a72a954e-5717-4a5a-b271-ca2dd67f52a7,ea3af06d-d636-47ea-9227-407818404cc4,Colorado,1,Martin Business Venture Group d/b/a Bella Calla,,,,,,,2019-10-22,,,
e3008039-0e92-461e-b812-8dfb8aa85b2d,f028f05a-b46f-42be-a9e2-9bcf748b6eb2,Colorado,1,"Enavate, Inc.",,,,,,,2019-10-04,,,
ed4167e0-ea28-4094-9a0d-4afd0b21f2e6,1313510c-8c18-4fb2-89de-163e4a7d18be,Colorado,1,"Mountain Top Ventures, Inc. d/b/a SHC Nursery & Landscape Co.",,,,,,,2019-10-01,,,
d1a34b7f-b549-4cd5-be46-dfdfd6250a43,0420a989-ffaf-4bd4-aba8-39429d0d7738,Colorado,1,"Skin Cleaners, LLC DBA Lash Blvd",,,,,,,2019-09-04,,,
3476cc2d-4b1a-4828-a402-e1363426416b,def4dd48-ce96-4164-9486-8b617702910f,Colorado,1,"Avery Asphalt, Inc.",,,,,,,2019-10-15,,,
f83199d0-e2a7-4cbf-8175-b0ce7e0e65f3,21f4137f-7629-4010-bbda-0a3e4b6cbe79,Colorado,1,"CArc Enterprises Inc., d/b/a Value Care Health Clinic",,,,,,,2019-09-23,,,
030ec490-c543-4c22-934f-2775575efff6,d8181d3f-2f99-4403-9301-638b7100d695,Colorado,1,"Elevate Flooring Design, LLC",,,,,,,2019-09-10,,,
3a8e986f-ccce-4294-b3f2-13e3dadfb280,7e44d8a5-2903-4d60-881e-75468e9c5d14,Colorado,1,Walker Sign Holdings d/b/a Advantage Sign Company,,,,,,,2019-08-30,,,
9f84e320-e387-486f-a5e2-0f8ae9a7f445,3a9ddf5c-c2b5-48a5-8951-4a1a24b3e05a,Colorado,1,Subway 2701 Inc.,,,,,,,2019-08-30,,,
6a104ad7-9a1c-46d2-81e2-e20bd04386ee,2019133f-2093-48d6-8904-24f79d028127,Colorado,1,"Ace Towing Enterprise, Inc.",,,,,,,2019-08-20,,,
33804c2d-e696-4628-beb3-107f9a7ce773,cd0e38ba-c6a6-45fa-be05-8b0768cd45e0,Colorado,1,"Bestway Plumbing, Inc. dba Bestway Mechanical, Inc.",,,,,,,2019-08-16,,,
859eda84-2bac-4f37-8abd-b2a98915e8ed,78ac1823-ed2e-437a-ab62-3d4919c8b28f,Colorado,1,,,,,,,,,,,
2cd92915-565b-49b3-889e-f15821e2d4e1,bef68893-2b22-48b3-93be-4af4b7fbf617,Colorado,1,United States Beef Corporation d/b/a/ Arby's,,,,,,,2019-07-31,,,
ccaf21cd-22f1-4c08-a4a9-ace11401d1de,35c09de5-ab85-435a-b983-4f2b12005449,Colorado,1,Happy Tails Veterinary Inc. / AAP Veterinary Inc.,,,,,,,2019-07-31,,,
79b56968-e544-43fe-bd37-445199299195,3b6af169-0779-4028-b319-f0cc2e9c1ee8,Colorado,1,"Telnet, Inc.",,,,,,,2019-07-29,,,
cd34aa47-9f9c-4ff6-86d3-de1921ad93c6,f4f5dc9b-bb36-4970-b17e-d3ce99d4dcfb,Colorado,1,Delivered ON LLC,,,,,,,2019-07-17,,,
ee8af841-1b19-42e9-b4d8-730c09321985,6d881000-831a-4c3a-8450-7db2da6f2e38,Colorado,1,"Skybeam, LLC d/b/a Rise Broadband",,,,,,,2019-07-17,,,
2d2e3501-8f71-4474-af95-0e4354fbfc57,b824d03c-c0b4-4b80-9a9c-7e99d3d13f17,Colorado,1,"Subway 7014, LLC",,,,,,,2019-07-16,,,
470ff3a5-fb59-4e37-80fc-d9d2384a58d5,e4e16596-6e3a-4f03-a1b7-bcec178cc97b,Colorado,1,"Mile High Real Estate, LLC",,,,,,,2019-07-12,,,
428e9414-fd2e-4c82-a52d-94e8f12c8dc6,46b72094-da48-4883-a074-a5adc569cc98,Colorado,1,DH IHGC Management LLC DBA Hilton Denver Inverness,,,,,,,2019-07-12,,,
912d5aa2-513f-4cb3-854f-0d66c06923e7,b557d4f4-5ec1-4f63-a608-f1b300ab3c82,Colorado,1,Any Weather LLC,,,,,,,2019-07-05,,,
cb785540-1fc0-4d89-a0df-448308322608,595c6734-e3cc-45ee-8c40-3d12d358ba4c,Colorado,1,Evergreen Custom Media,,,,,,,2019-06-26,,,
a654675f-0ffd-4376-8246-7c4612a29d98,27ecceb2-53fc-44b4-b20a-b34cb840bcce,Colorado,1,Denver Protective Services,,,,,,,2019-06-17,,,
9cb31c46-3b69-4e44-a1c3-80e083f1b4e2,4122a70e-b69c-4626-8881-754fee956b37,Colorado,1,"Glow Industries, Inc.",,,,,,,2019-06-17,,,
504b3d1f-ce3f-4c04-95c1-2c020d111d6b,13e3f350-9c88-4f54-9c31-83dd888e3c56,Colorado,1,"Vinci Law Office, LLC",,,,,,,2019-06-13,,,
bcc7403a-6f4e-4ca8-9d39-146cb8c7ca8e,361f11b8-2a41-4383-bb99-9acc81e68b9a,Colorado,1,A Childs Touch,,,,,,,2019-06-05,,,
1e670906-f89f-46de-a24c-801e96a80f17,64fca367-0304-4e0a-8123-16c373e01f0f,Colorado,1,"Premier Services, Inc",,,,,,,2019-05-24,,,
1498fcc4-23f0-4cb0-9468-2491fd011c3d,5dbf3c8e-0119-4a31-a3ee-2e0ab8d42a7a,Colorado,1,The Hearing Clinic,,,,,,,2019-05-22,,,
d92449ad-03ef-496c-92a2-b8889235ebf3,df77eb83-52e4-487f-aec8-139914029806,Colorado,1,Bar Helix,,,,,,,2019-05-13,,,
f24b9fbf-6200-4499-a2ba-fe1de07cbfa9,46f8f3f0-36dd-4c0f-9950-93f906509a62,Colorado,1,Fountain Valley Electrical LLC,,,,,,,2019-05-06,,,
77331e03-e840-49de-b7d5-3070dd79bc41,1d8333f5-0534-4f63-b915-3e4eedee4a80,Colorado,1,Tonys Taps LLC dba Pagosa Brewing Company,,,,,,,2019-05-03,,,
fd3226e5-f10b-43de-a549-c8f2e36770e3,bd5fd5e1-e71e-4ef1-907b-d669a74b1002,Colorado,1,"Action Appliance, Inc.",,,,,,,2019-04-26,,,
6710d927-354c-404e-a505-c8ca03fbc203,40714457-a1ce-4cba-a548-79d6941b9d9f,Colorado,1,Penn Schoen Berland,,,,,,,2019-04-23,,,
87b30cce-4cd2-45f9-9a13-353c7597296f,a976c2dd-6249-433a-92cc-78f0012b4ff6,Colorado,1,Sake2Me LLC,,,,,,,2019-04-17,,,
4e136ff7-46e9-4440-b0bb-ba25859bd6df,9be85604-c050-41fb-b091-b0b292f27c5e,Colorado,1,"Jeskis, Inc DBA Suehiro Japanese Restaurant",,,,,,,2019-04-16,,,
e85adf05-d496-480d-8d70-567a6a55a5bb,5b8563d8-b27a-4122-9a8d-99bce7bfa20d,Colorado,1,Invictus Infotech,,,,,,,2019-04-15,,,
1961c74c-d379-4750-a126-5fb4e20498ea,f7747646-39a8-462b-bf3e-bf56eeee29ec,Colorado,1,"Harouts Inc dba Brewing Market, Ltd",,,,,,,2019-04-10,,,
cb16ce52-734b-4b5b-b219-39ffb67b4334,a2adc3b0-e694-4759-b9e7-84963a8a4075,Colorado,1,Skin Cleaners,,,,,,,2019-04-09,,,
59ef1c23-a1bb-42c9-b1bc-338b8d2885dc,0eb7d54d-36be-49be-80ed-397a6761b05a,Colorado,1,Luxe Salon,,,,,,,2019-03-29,,,
9fe5cbde-f548-4afc-b235-80e3f49bf144,cbee96a5-df4e-4961-8a57-c892cdd309f0,Colorado,1,"DC Automotive, Inc dba Arapahoe KIA",,,,,,,2019-03-29,,,
a85dfc36-e064-4fc0-a70a-28fb6ca79968,67677b54-17f4-4e36-984a-fbd7e4b4a0a1,Colorado,1,Ben Franklin Group LLC,,,,,,,2019-03-29,,,
b4c09d6e-02cf-4173-b38d-8669258a51d4,352ab6f2-c5c6-4466-85b8-3bef60d6edd4,Colorado,1,"Rocky Mountain Business Advocate Group, LLC",,,,,,,2019-03-21,,,
5c19b644-7585-4c98-8b62-41d9ab77b4c1,d546946e-5b7a-4961-a7af-f72b0f7553e9,Colorado,1,"Frozen Matter, LLC DBA Retrograde",,,,,,,2019-03-19,,,
1c03643c-7213-4b58-810c-84ad0f593940,b7ac0538-a3fa-4547-b128-3685a0b3d4e3,Colorado,1,New Bern Transport Corporation d/b/a Pepsi Beverages Company,,,,,,,2019-03-11,,,
13a941e3-a4b7-4ec3-a189-c3a0ae3b4eab,010a4620-57f6-4240-9a69-7f0def962973,Colorado,1,True Grits Steakhouse,,,,,,,2019-03-07,,,
e10ceed3-a4f5-445e-a80a-e9f320fe761d,6951a088-7d8a-432f-b18d-5d49e9cb1f3f,Colorado,1,"Career Connection, Inc.",,,,,,,2019-02-26,,,
709925b0-222f-4543-8dcb-fb2f9bd220df,df0c6e1d-0565-4c4c-aecb-1661c9910bc0,Colorado,1,"Career Connection, Inc.",,,,,,,2019-02-26,,,
b19a5b82-643e-4e90-9e9b-414f1148b1ff,03843809-a9bc-47c1-9d6f-9355fc09c477,Colorado,1,"Career Connection, Inc.",,,,,,,2019-02-26,,,
744cc48e-0f55-482f-9733-2ba4df1fef7b,87d757e1-6f86-490b-9dd4-35b9ba64aff0,Colorado,1,Grit LLC,,,,,,,2019-02-26,,,
43e888bf-9eb3-4c4f-936a-1faedc5aa1e2,7b05f77e-c8fd-4893-8352-48d6ab6670bd,Colorado,1,BJ'S Auto Theft Repair Specialists,,,,,,,2019-02-22,,,
321af755-e59d-4da3-ad82-87f78d93264b,eb73f124-3c20-4977-b8b2-6ed95ca3ddd0,Colorado,1,Harmony in Hair Salon and Spa,,,,,,,2019-02-20,,,
