case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
895ed49f-dd29-4b9d-80de-9527fa9531e0,f961f816-45c3-4998-9445-c610f2cd6b95,Colorado,1,"Century Communities, Inc.",,,,,,2020-12-22,,,
fe1cef5d-bb48-4f4e-9f35-2f9b8c275add,fbc1f71d-faab-41b8-96ba-0fc695bf5093,Colorado,1,Command Cuts LLC,,,,,,2020-12-17,,,
72184c66-3c6a-455d-811a-ede01a868168,1c6baef2-fd8e-46dc-b84e-1e36ad0564ae,Colorado,1,AC Antorch Metal Inc,,,,,,2020-12-17,,,
d27ce31b-b2a4-4e65-9a73-3d8012918122,f7bb6804-4da7-4be4-a614-be7af18dc645,Colorado,1,"Colorado Activity Centers, Inc.",,,,,,2020-12-16,,,
f91bbbd3-aa70-4757-9933-5ab0be8d3bf5,80063d26-02a6-4848-bfb8-9b7ce13ff2e8,Colorado,1,Joshua T Applegate Insurance Agency LLC,,,,,,2020-12-11,,,
9f2d866a-c0cc-4269-ad4d-29d48f3c3c03,f4c8aa84-4419-4471-830e-aa698cbed100,Colorado,1,EMD Corporation,,,,,,2020-11-24,,,
f58f7abf-a867-427e-bb57-0f17f2f20118,a3bfb8ed-da65-4421-8dfd-861d9ebeecd6,Colorado,1,"Cronen Plumbing and Heating, Inc.",,,,,,2020-11-24,,,
067c45c7-c5e3-44cb-9618-cd343465d268,80976362-169c-4db9-bec5-804596f9c13b,Colorado,1,Lico Trucking LLC,,,,,,2020-11-23,,,
95c7c86b-3415-4016-8f20-839eae1084a4,9b44d0da-3be4-40f5-9360-cebe0f50a5b3,Colorado,1,Nativ Hotel & Lounge,,,,,,2020-11-19,,,
cd2694d1-77b5-4689-b9f6-119d4db993b4,7b576fd3-abdc-47dc-a8f9-311331ba56c1,Colorado,1,"Justice Trucking, Inc.",,,,,,2020-11-18,,,
ba4bf348-c387-45fc-bdef-b52b46231631,6258308a-0897-40bc-bd0c-00d6a88aa662,Colorado,1,Victoria's Secret,,,,,,2020-11-17,,,
61334263-8f3e-437e-8aa2-18b8ae1d284a,54224b6e-f27d-4dca-b150-b00fd182e1ea,Colorado,1,Virginia's Kitchen LLC d/b/a BlueKudu,,,,,,2020-11-13,,,
3fadac94-59ec-4ec8-b75a-34649de39dc2,25582d4b-1bfd-498f-b111-56c07d0cfc30,Colorado,1,RV Doctor LLC,,,,,,2020-11-10,,,
7d130e0c-f7c2-4fbc-9d8c-c0b95d2b77c8,a4662f31-7894-4f6f-9c06-0064d868b0f4,Colorado,1,Kirkland Construction RLLP,,,,,,2020-10-28,,,
466c9d1f-c5b1-46ad-8015-9c3a44bb7401,5750658d-4427-4714-bfe0-6e5d054e5c55,Colorado,1,"Rocky Mountain Hotel Properties I, LLC dba The Estes Park Rest and Waterfront Grille",,,,,,2020-10-27,,,
37c5a76c-075a-4654-9ebd-23c417d1e489,7a9d67ab-d91f-4664-84b2-aa2ba5eecf91,Colorado,1,"Ciabbiata 32, LLC dba Tony Pâs Pizza",,,,,,2020-10-23,,,
a650769f-3a7f-4ad8-82d2-0290f74bb97a,e3469feb-3418-47ad-a27b-ae3dd6337a07,Colorado,1,"Alpen Construction, LLC dba Alpen Fence & Barrier",,,,,,2020-10-14,,,
b1111b52-b1ff-42c7-86f7-7d6398b955fb,4f0f1ca9-8337-4a8d-88a8-476d087222e0,Colorado,1,"JW Colorado, LLC dba TweedLeaf",,,,,,2020-10-06,,,
30346abf-d568-4bea-9554-cdd87fdbe4e2,c637e72b-7ebd-4eeb-8504-5ab0b9e8e997,Colorado,1,La Despensa Latina Inc.,,,,,,2020-10-06,,,
09e937a6-7de7-4354-9625-ca3a1abcb4ee,7a4fd134-8c2d-4013-9a4c-d58ba1add4d4,Colorado,1,Epic Construction & Environmental Inc.,,,,,,2020-10-06,,,
9c00a720-3f2f-477d-a99d-811dce6c9fb3,e6d1b717-9682-44e8-b796-6ec59ebb16a2,Colorado,1,"Loomis Armored US, LLC",,,,,,2020-09-29,,,
5bde25e4-e222-406e-b322-04deb831f38d,dbbaa889-31e9-4a75-b9c5-c4ed57f0666e,Colorado,1,Straight Line Installation Inc,,,,,,2020-09-25,,,
7240547a-658c-448f-bae0-41ef626c2988,bb8f1e9d-fb88-4e46-b42f-561beaf6c214,Colorado,1,"Introspective Power, Inc. d/b/a Introspective Networks",,,,,,2020-09-23,,,
7d12d7ed-df22-4884-b3db-c2612ef4717f,f6acdf61-7bbc-4dd4-91c6-9b1b0d7012fd,Colorado,1,"Synscapes of Colorado, LLC DBA Synlawn",,,,,,2020-09-11,,,
c9dfde8d-dfe1-4b6b-afd7-0423ccb6c66f,e26d6004-5c5b-4db5-b030-e0cd0d01bfa4,Colorado,1,The Mug dba The Frosted Mug,,,,,,2020-09-09,,,
654b475a-4147-4fd6-90c9-8e62c5a89d50,0975a0cb-9475-4956-8972-a81bd5f94e82,Colorado,1,"Alliance Financial Network, Inc. d/b/a expo",,,,,,2020-08-31,,,
1b89fbe4-1b74-46c9-815a-d73e899e9db5,ae3054d2-99fb-49dd-9482-d7fcafb24b3b,Colorado,1,"MITSIX, Inc.",,,,,,2020-08-28,,,
38c1fc35-b520-4c1c-aad9-7c91034ff8ed,2d9f80f9-716c-4572-b0a4-4d2247083bea,Colorado,1,"Alliance Financial Network, Inc. d/b/a expo",,,,,,2020-08-25,,,
955fb893-fc6d-4db5-a407-abf8a2ad1780,c8f95059-cb79-417a-a315-e3550950a307,Colorado,1,"Nicsco, LLC dba Sundance Steakhouse & Saloon",,,,,,2020-08-20,,,
d981788b-c976-4f81-96fc-ac155cf8e7e5,90b5d93a-5bd8-4c09-ab73-da7aa5d4a238,Colorado,1,"Advanced Professional Enterprises, LLC d/b/a Advanced Professional Security",,,,,,2020-08-14,,,
46387a92-0dd3-47c1-b888-92724dc75ef7,42f3f4f1-cefe-465e-8faa-02dc11227222,Colorado,1,"Avalon Communication Services, LLC",,,,,,2020-08-04,,,
4ca6942f-afc1-477a-803f-2e4b5d7b5cfe,a757c9ff-d59f-47ad-ad59-be5e6615b032,Colorado,1,Eagle Transmission and Auto Repair,,,,,,2020-07-31,,,
48232c79-e5f4-41e2-85f0-0039874c9cb2,8550952a-dd93-4d06-8d08-7e8b7aa03a02,Colorado,1,T3 Roofing,,,,,,2020-07-31,,,
27de3962-74dd-4ae0-b775-2268d4868fb8,8b473c52-df1d-4bcb-a7b3-717357cb409e,Colorado,1,Wellness Walk-In Tubs LLC dba Wellness Construction Group,,,,,,2020-07-29,,,
53dad928-d731-464c-a9e3-66ffb6f3016f,450e51e6-764e-4cad-a272-822054c099a2,Colorado,1,"Skintastique, Inc. d/b/a Ageless 360",,,,,,2020-07-23,,,
ae7aa307-0c1a-42c3-b626-9a545b4e0f62,a9f7588a-d598-4008-94f5-e0312e0fe89a,Colorado,1,"Skintastique, Inc. d/b/a Ageless 360",,,,,,2020-07-23,,,
380c6bbc-4bb6-460d-922b-95e4f7df839c,65b19c1d-fba6-42a2-bbbd-0906d25aa433,Colorado,1,K3 Industries Inc.,,,,,,2020-07-23,,,
8bb9c577-c460-47d4-ba8c-b1ed2fdb7427,186f0ae3-f2d0-42b5-aa2b-bf50bcbac382,Colorado,1,VOA Care Facilities dba Laurel Manor Care Center,,,,,,2020-07-10,,,
0dc2e152-b72d-483a-a046-eb2ac0c3500f,66a87d4f-78e1-42fd-a446-2909f5aef5ad,Colorado,1,Rammar LLC dba Napa Nectars,,,,,,2020-07-10,,,
64530f41-57f8-463b-9ea9-ebef0e9029b8,b67682cc-c74e-411e-af7c-fb46bc5afaeb,Colorado,1,"Colorado Roofing and Restoration, LLC",,,,,,2020-06-23,,,
46357016-3321-4549-97d3-14f1cc50ed9c,0d5d57a6-c2a0-49c6-8c81-f975d3647758,Colorado,1,"APT Service, Inc.",,,,,,2020-06-22,,,
752c014e-b6c0-43fa-b412-65ef90d50e93,ddd9d6c1-70c7-4f4b-9516-f3dd90dcae6a,Colorado,1,Lion Stone Works LLC,,,,,,2020-06-17,,,
775c9a8a-f3f4-4b1e-b6c2-b870f894dd5c,ae2951ce-a240-400e-8207-c3cbbe54413e,Colorado,1,"CMC Transportation, Inc.",,,,,,2020-06-15,,,
353c3964-986a-416f-accb-8c8e68902dfd,5d8a036c-be52-4c93-903a-d603660173dc,Colorado,1,BSC Towing & Recovery LLC,,,,,,2020-06-10,,,
0ad0cad7-b206-4819-8fd8-b77edb7663ad,8ef48beb-fc5b-4071-a4e5-832398aecf15,Colorado,1,A Line Boutique LLC,,,,,,2020-05-29,,,
714dd878-c92a-4efc-9909-94c0624c23bf,e170552e-57f3-4573-8d02-eabfb60880cd,Colorado,1,Mo' Smiles LLC dba Thriveworks Counseling,,,,,,2020-05-28,,,
d9765bd8-73d2-420e-9b1e-4203f6ba1d5e,7fe8c0fc-0dcd-4993-81ab-b6d96b3bcf1f,Colorado,1,Hope at Parkhill Academy,,,,,,2020-05-26,,,
f7be3fca-791b-411b-966f-b935a4529d21,1f0cc332-0ca7-47d7-be8b-f76360e65163,Colorado,1,Elevation Imaging,,,,,,2020-05-19,,,
807c9c13-47e9-4751-a927-6d533489f0b1,85ebc6f4-f191-4a49-a172-4e0c3da2791f,Colorado,1,"MSC Safety Solutions, LLC",,,,,,2020-05-14,,,
e8f91607-8115-416f-9d71-da6299bf6e41,c167905e-2491-47a2-b700-35be926cba77,Colorado,1,"MSC Safety Solutions, LLC",,,,,,2020-05-14,,,
bddea9cb-8be3-4ae1-b517-f7dda1642b61,554b9579-38f3-41cd-b72e-eca92f64d0f2,Colorado,1,"MSC Safety Solutions, LLC",,,,,,2020-05-14,,,
124c6ef7-f2fd-412d-9198-55f231d67601,f0b3a1cb-c6d5-4ed1-b8de-2b5dffeb2988,Colorado,1,"Shin & Koo, Inc. dba White Tree Sushi and Asian Cuisine",,,,,,2020-05-13,,,
61b0d19a-9858-481a-b1aa-0959781054b6,6b72e951-730a-4e99-b48f-a955e7fef3c1,Colorado,1,Rocky Mountain Service Systems,,,,,,2020-05-13,,,
91f0db09-d312-467e-879b-8acf7b848b00,80cf3569-2958-49c2-8b63-d200756b515d,Colorado,1,"JW Colorado, LLC dba Tweedleaf",,,,,,2020-05-12,,,
ef183ad3-989f-4172-ada7-2f01fba2588d,6c2b7208-1da3-4a8d-bc2a-a3c26002bfe3,Colorado,1,"BMH Corp., LLC",,,,,,2020-05-11,,,
848728f1-e3db-4e05-ba3c-d303efd8bb74,8a2cc110-39cb-4480-a3d7-b9fa07e1d646,Colorado,1,Bibi Atallah DBA Atallah Deposit,,,,,,2020-04-30,,,
f0b84e6c-6324-45a3-9a76-571bd98a8a5d,dbfc9e3f-09be-474e-9324-57d94cee9c1e,Colorado,1,Berkeley Constructors LLC,,,,,,2020-04-27,,,
6c8ce0f4-a9eb-47ec-8e0c-6c2480576039,092bab8f-c5d2-4921-84ae-a5aa9612d633,Colorado,1,"Delta Hotel Group, LLC dba Quality Inn",,,,,,2020-04-23,,,
8bf0fde0-5c2d-4798-b819-612c27275a71,799c1fd2-c364-4a1b-add4-6a3632d10ba1,Colorado,1,US Floors Direct Inc.,,,,,,2020-04-22,,,
390235fa-ec26-4261-806d-942edb1e6fb1,66ecff50-bd10-4717-8753-febf4e605988,Colorado,1,"Rocky Mountain Electrical Services, LLC",,,,,,2020-04-17,,,
3727eb34-3fb2-4af8-b069-90fb546d9762,bab94572-a22b-4680-a07b-f7a127eb5459,Colorado,1,Colorado Mountain RV,,,,,,2020-04-09,,,
5cc6fbab-d85c-4441-b953-642b592fdb92,2fa1007f-bb2e-4ef2-9fa1-7bd180f08bdd,Colorado,1,Javernick Holdings Corp dba Atlas Roofing Company,,,,,,2020-04-09,,,
c0826321-db97-447d-a703-ae26c1dca086,407da47d-d8cc-47e7-b979-5e98e2340b35,Colorado,1,"Grandview Heating & Cooling, Inc.",,,,,,2020-04-08,,,
6ad35424-f4a4-4440-be70-3fa9ba9aa327,30405d56-a03c-496d-8f6a-0ee99efa8f7d,Colorado,1,47 Sushi and Spirits,,,,,,2020-04-02,,,
cd3b3fbe-5a70-4898-ba6d-0224cadc107f,c80131f6-e39c-4284-887b-fd96a86f96dc,Colorado,1,"SecurAmerica, LLC",,,,,,2020-03-31,,,
2660c468-8f27-4c56-ace5-e5bd3d4bd340,f2b4e103-1f87-4a42-a9d8-82ad43073633,Colorado,1,Pacific Consolidated of NV Inc,,,,,,2020-03-30,,,
a6242c62-1c6d-4f90-8797-63ad69dc2906,3518e3f1-c71c-4bbd-8134-7e596e3ee904,Colorado,1,Pacific Consolidated of NV Inc,,,,,,2020-03-30,,,
911d4015-0d14-4c76-990c-4054f597b9c0,1f03cbb8-7a70-43aa-8a4c-d1d0cb62d432,Colorado,1,Secure64 Software Corporation,,,,,,2020-03-23,,,
af3c9002-79f4-4acc-a495-46cb9d7254aa,6dbc02b6-f6a0-429c-946c-0a9e2a9832e7,Colorado,1,"KadyLuxe, LLC",,,,,,2020-03-13,,,
8a99d84b-105e-4f16-b912-2334f47309b3,9be40e0d-c9b7-4e90-916e-fbc7738592fe,Colorado,1,"TMAC Investments, Inc. dba SportClips c/o StaffScapes, Inc.",,,,,,2020-03-13,,,
467cd9f9-5780-46bc-8a90-dd99c1ea58c6,e78c3696-ebd6-4605-a9e4-010b04848bc3,Colorado,1,"Event Security Colorado, LLC",,,,,,2020-03-06,,,
85e0db78-93b3-480c-9ada-9f4f955ac3b1,5fd4b010-bc82-43f7-ba6a-3c0f9fa5d919,Colorado,1,Crater Investments,,,,,,2020-02-28,,,
a36b6892-3b2d-4185-8568-8c9112b5c307,bd778847-51e6-428b-9dfb-cd2a46c2856c,Colorado,1,Mini Miners Pediatric Dentistry,,,,,,2020-02-24,,,
c5415901-2b24-4e5f-9e33-20c5cd89b2e0,850ac301-cb94-4c1f-abd3-c72c2a1cd5bc,Colorado,1,The Broadmoor Hotel Inc.,,,,,,2020-02-19,,,
e24dc5b6-5708-46c1-a1c8-003ce4d2119d,31282b14-ca74-427b-ad9d-050d0eb39345,Colorado,1,"Cognizant TriZetto Software Group, Inc.",,,,,,2020-02-18,,,
54e2331d-9fc3-47b9-85d8-a2655c1250a1,1278039c-7a51-41dc-a19c-b231db783d89,Colorado,1,The Bridges Golf Club dba Remington of Montrose,,,,,,2020-02-13,,,
8402c6c0-610f-4197-81ea-2ba5a0f979f2,91ba87b1-e91e-4427-855c-3b8a5ec3bd4d,Colorado,1,"Taylor Marie's Mobile, LLC",,,,,,2020-02-10,,,
97299a53-e257-4fa2-b567-0bd2321d1f3b,5e300d48-648c-430a-aa53-a1dd27b4563e,Colorado,1,Rocky Mountain Enterprises LLC,,,,,,2020-01-27,,,
9317042f-feb2-444b-a3a3-5243124a3008,fa044ab6-65fa-4998-88bb-8bf2de81c2a4,Colorado,1,Total Renal Care Inc. dba Davita,,,,,,2020-01-16,,,
682815fd-de0b-47ae-894f-1d15b0ab0521,e2701c9d-a186-4355-aecd-ec566cd89771,Colorado,1,CPA Solutions LLC,,,,,,2020-01-09,,,
5f338832-af27-4f35-893c-86b19d4d1c26,480d4a5b-f43b-42eb-94d8-c3a1863b711c,Colorado,1,PalAmerican Security,,,,,,2019-12-20,,,
4166a3bd-7898-48f3-a061-f6d3b72a6172,ca85ac62-8228-4396-b031-f20071ddb604,Colorado,1,Elite Horticultural Services LLC,,,,,,2019-12-18,,,
b287c248-12ee-4757-9d13-e7267a8060fc,af376851-60d8-4e4e-8584-0a63e5470f69,Colorado,1,"Compass Management, LLC",,,,,,2019-12-17,,,
4d3133fc-da52-48f5-92fa-a715185a0526,7da6cef7-1f48-41cc-9648-e86677ce0559,Colorado,1,"The Bogar Pilkington Group, LLC",,,,,,2019-12-17,,,
08b89eee-169a-43f1-b7a6-7ab0f7a6f95f,dd8f2dc6-cdb3-494c-afd9-dbe9d60868ab,Colorado,1,Green City Waste Services LLC,,,,,,2019-12-16,,,
6997ffe2-be5c-4240-a1c7-e188b31ebd93,6f71fd4f-261c-44ad-88f0-d5b51592c638,Colorado,1,Father Woody's Haven of Hope,,,,,,2019-12-10,,,
491ee2d8-8282-41f6-927d-af7bee1a9e3d,0e156e7c-099b-4303-9fdc-d6a6768c17bc,Colorado,1,The Deck Builder of Colorado LLC,,,,,,2019-12-05,,,
684c26ab-435d-4438-aac9-358ecb555709,1353c8f4-19e3-47fd-a138-c59b9776b8cb,Colorado,1,"Village Wine & Spirits, Inc.",,,,,,2019-11-25,,,
5ea869de-b5a2-475e-b3fd-42bd5ae8d770,898b3ffb-8fef-4e01-9eab-48c473a8d1b9,Colorado,1,"Wellness Staffing, LLC dba Lead Wellness Staffing",,,,,,2019-11-25,,,
121c1976-0b38-4369-a559-fdfce111d18e,5bf1c5d5-807a-48f3-bfa3-6880305da044,Colorado,1,"Alpine Seamless Gutters, LLC",,,,,,2019-11-15,,,
d24643a0-1fae-481c-9cda-2623c52eb702,b0edf221-8785-4aaf-975f-e83af860a933,Colorado,1,Discount Dental Services d/b/a DDS,,,,,,2019-11-15,,,
5cd410b9-b112-4d44-8f7d-b03351445a67,0ff15ece-b80e-4f87-b973-80b624723f06,Colorado,1,O'Reilly Auto Enterprises LLC d/b/a O'Reilly Auto Parts,,,,,,2019-11-15,,,
c0b9eb5b-00eb-4603-8497-aac96fbc9c58,7bcfdd7c-36b7-4ae7-ad58-99842994a156,Colorado,1,Imperial Autos Inc,,,,,,2019-10-31,,,
eedc75f5-581d-4da3-acc6-bd66fdf5f721,feee85bd-085b-4a16-bc77-711e9bd23edd,Colorado,1,"VMVW, LLC dba Violet's Venue",,,,,,2019-10-28,,,
844183fe-f997-45e7-a12b-06d68c09944b,ef89fa40-971d-4b8f-a0d2-6f8cd0b76f45,Colorado,1,"TSPOne, LLC",,,,,,2019-10-28,,,
a562c89c-b750-41c0-9747-d40e5cde4731,6cffeb6b-82e9-4d16-815b-58d9ada131fa,Colorado,1,Martin Business Venture Group d/b/a Bella Calla,,,,,,2019-10-22,,,
b60c1797-7eb6-4d94-b3c1-b44ddb57ebef,097caae4-7f24-4dc1-8d33-66b94782d5ca,Colorado,1,"Enavate, Inc.",,,,,,2019-10-04,,,
daf9d953-bc34-406f-9c65-905266ccc6cc,5887f302-ca69-4efd-8585-9e6c8cd26926,Colorado,1,"Mountain Top Ventures, Inc. d/b/a SHC Nursery & Landscape Co.",,,,,,2019-10-01,,,
9c1b5cd1-834e-445b-badc-56cb2c0ba30d,b0ab7912-69a7-43b4-a9dc-e8e5d0b309b7,Colorado,1,"Skin Cleaners, LLC DBA Lash Blvd",,,,,,2019-09-04,,,
b0c63475-a048-4184-9dd6-705db47ccef3,61b77d14-dbd5-44eb-928a-ae51d1af246f,Colorado,1,"Avery Asphalt, Inc.",,,,,,2019-10-15,,,
841b08e3-f217-4bd5-a4b9-77b43ae6f9ea,056b1f01-7544-47ab-b674-8609f54c7e01,Colorado,1,"CArc Enterprises Inc., d/b/a Value Care Health Clinic",,,,,,2019-09-23,,,
7dc8adc5-5d4c-4757-9ec2-ff9517ceaece,c32ca97f-e3a7-400b-99e4-3c5267f2aa73,Colorado,1,"Elevate Flooring Design, LLC",,,,,,2019-09-10,,,
1287f388-31d6-4ae1-a292-a2a1e8aa62f2,9d0a69b4-5762-46de-b19b-31003902a560,Colorado,1,Walker Sign Holdings d/b/a Advantage Sign Company,,,,,,2019-08-30,,,
4a2e38c9-38d6-492e-a1d8-2250a7d6032c,932a881a-36d3-4ec4-a4e2-df30715c8464,Colorado,1,Subway 2701 Inc.,,,,,,2019-08-30,,,
5de7c28c-1c70-49b8-80d3-96be515248f5,ca462d59-dc51-40b4-935b-991479cdbb6a,Colorado,1,"Ace Towing Enterprise, Inc.",,,,,,2019-08-20,,,
a24f74b2-7615-4e6a-8535-7eb68a38b284,10567f91-b757-42ea-9071-74491dc5f736,Colorado,1,"Bestway Plumbing, Inc. dba Bestway Mechanical, Inc.",,,,,,2019-08-16,,,
583a7eaa-c014-4a87-b1e9-0e09f6573043,0b3613da-c660-4d25-bff5-d22f1efe725f,Colorado,1,,,,,,,,,,
24d57ec6-e92b-45f3-9c42-8b5aa12ba322,fff55e87-c30a-4dba-839b-d494ecfe09a6,Colorado,1,United States Beef Corporation d/b/a/ Arby's,,,,,,2019-07-31,,,
d6c831ae-8802-4ac4-82d8-c227816d98e8,9988d649-b5c4-4771-a5b0-c11bc2a92b24,Colorado,1,Happy Tails Veterinary Inc. / AAP Veterinary Inc.,,,,,,2019-07-31,,,
f2cab6d2-9409-4de5-8c20-fb512f58dd1d,da4c214b-7152-478f-b2b5-0b5d2a4864f4,Colorado,1,"Telnet, Inc.",,,,,,2019-07-29,,,
5d22dcf6-9556-486c-98bf-df6901b793ad,6aeecc76-e9b9-4c38-b9f5-4d6c7340c00a,Colorado,1,Delivered ON LLC,,,,,,2019-07-17,,,
ef139741-ee15-4c31-8211-505c246ad027,1ec84004-fb1f-441c-af94-cb8985ee1081,Colorado,1,"Skybeam, LLC d/b/a Rise Broadband",,,,,,2019-07-17,,,
65c91edf-c67e-4899-9cba-be66d3dcb5ff,03050b30-3b07-4185-a24e-ce7c36d78b99,Colorado,1,"Subway 7014, LLC",,,,,,2019-07-16,,,
a097c2af-e727-47a8-9775-f7f9eb892e80,862d381f-0271-48dc-8964-ddf0f74db1a4,Colorado,1,"Mile High Real Estate, LLC",,,,,,2019-07-12,,,
6cd152d8-d4be-493b-8652-d6285500cd77,df7dec12-c55b-4079-97c7-d948b5701c4d,Colorado,1,DH IHGC Management LLC DBA Hilton Denver Inverness,,,,,,2019-07-12,,,
406ef889-4dcc-46e6-b585-153089e620e3,679a8ab3-9dec-47af-8e33-438988ca53b7,Colorado,1,Any Weather LLC,,,,,,2019-07-05,,,
87f7044a-f063-46c8-92eb-d7d5711790d1,ffb5422d-ab2e-43d8-912e-26011c97b759,Colorado,1,Evergreen Custom Media,,,,,,2019-06-26,,,
f4359bd1-630c-49a3-b6e1-8a0694414395,96b14d58-5955-4b31-a028-bb3ef64e5d44,Colorado,1,Denver Protective Services,,,,,,2019-06-17,,,
13fb08f1-eea1-4fb2-8fb5-8913e5b35d3a,b9896c82-26c4-4bd6-95ec-da368fb92d98,Colorado,1,"Glow Industries, Inc.",,,,,,2019-06-17,,,
f9b16209-41de-4ae8-aa30-0c33bb4fa615,c9c4c00a-5943-4c1a-aa32-f85b4b191437,Colorado,1,"Vinci Law Office, LLC",,,,,,2019-06-13,,,
1930ae0a-9f66-4d71-994c-31f07aaa8a7b,98b53c89-7c7b-44e9-8d53-cce8c6817ba6,Colorado,1,A Childs Touch,,,,,,2019-06-05,,,
80b10dfa-e69d-4642-9698-5c58f11f6ffc,cf24b842-2c55-4c1e-b1aa-78a904fce867,Colorado,1,"Premier Services, Inc",,,,,,2019-05-24,,,
61049ddc-755b-43e0-af8d-b51e67d99983,97dc6c08-5ad1-4d99-97e5-f472f75f19aa,Colorado,1,The Hearing Clinic,,,,,,2019-05-22,,,
84f5ace5-62cf-42aa-a865-3057e255392d,a8603cf4-4035-4ae4-8f99-7873d730e6fc,Colorado,1,Bar Helix,,,,,,2019-05-13,,,
f2d460e3-c824-40cc-b0ae-a2da7d2a122b,f126614a-08d3-4b68-b5bd-3dbbed08db0b,Colorado,1,Fountain Valley Electrical LLC,,,,,,2019-05-06,,,
33336327-03a1-4213-b014-ee1fdd17bff6,b0335e36-8aeb-4303-a9fd-e36da0063d53,Colorado,1,Tonys Taps LLC dba Pagosa Brewing Company,,,,,,2019-05-03,,,
806acb14-d3c1-48d8-bf25-46ce75f95f45,293cd281-e792-40dc-b462-6082a1be6e23,Colorado,1,"Action Appliance, Inc.",,,,,,2019-04-26,,,
b65af084-d29c-40d9-a20a-6e6cf3f75a73,4e22d1b9-7ee0-46f7-9257-890c60daec85,Colorado,1,Penn Schoen Berland,,,,,,2019-04-23,,,
47398591-6d93-4b02-90f7-a9bc9c16c7d6,8f0e90ab-4f45-4281-b527-67104a2f16e6,Colorado,1,Sake2Me LLC,,,,,,2019-04-17,,,
8432190e-46cf-4ca9-b837-db2d5740aa83,58acb531-4c4b-499e-9c41-b54584f7ee0a,Colorado,1,"Jeskis, Inc DBA Suehiro Japanese Restaurant",,,,,,2019-04-16,,,
c23df714-2dd2-4cc6-8046-3fcede450a6d,3307ae83-c245-4cc4-bdc1-dde427c669d7,Colorado,1,Invictus Infotech,,,,,,2019-04-15,,,
5b09bfed-1bb6-4d0a-aebc-6c62003c854f,ec1886ac-5093-4605-bcdf-c94e1f217ee5,Colorado,1,"Harouts Inc dba Brewing Market, Ltd",,,,,,2019-04-10,,,
38cb7921-4cfb-4469-87a8-d6039d6ba1ca,3c247af6-0e7f-48c3-b2bf-20e9302b01df,Colorado,1,Skin Cleaners,,,,,,2019-04-09,,,
8fa7adae-1362-421a-a29b-38969835ab35,17576b7e-1b65-451b-9001-e7554a5b78de,Colorado,1,Luxe Salon,,,,,,2019-03-29,,,
9f2c6ae0-ecd8-4739-a4ee-34fbbf3962cd,d8fb8d91-b199-4a9c-ba63-99744aeacd1a,Colorado,1,"DC Automotive, Inc dba Arapahoe KIA",,,,,,2019-03-29,,,
260d7f35-0472-41a0-a7f5-59d00ce0f8b8,79e1e463-e56a-4969-96db-5649092426f5,Colorado,1,Ben Franklin Group LLC,,,,,,2019-03-29,,,
956dbe59-e095-495b-825b-950c7f17aead,f197b41a-c2fc-4d44-84df-46f9b9239ea4,Colorado,1,"Rocky Mountain Business Advocate Group, LLC",,,,,,2019-03-21,,,
612733c9-0548-465e-9c59-7148aa4148c3,b249105d-e862-4e8a-958c-15925469daca,Colorado,1,"Frozen Matter, LLC DBA Retrograde",,,,,,2019-03-19,,,
063ce947-8bfa-4c3c-9d3a-d66be3157d0e,6b28a042-bccb-49ab-a36e-5f5d9e2f95f7,Colorado,1,New Bern Transport Corporation d/b/a Pepsi Beverages Company,,,,,,2019-03-11,,,
c325f639-80ec-4c90-a2cf-ce07d3469a2b,82708ae1-3f6e-4d36-a5a9-627dea508ff1,Colorado,1,True Grits Steakhouse,,,,,,2019-03-07,,,
0b8d7b33-ea20-41fd-a493-13c2930cc697,1b6c048d-80d6-44f2-8ce7-64684c418ec3,Colorado,1,"Career Connection, Inc.",,,,,,2019-02-26,,,
9acdf3bd-294c-4832-b59b-b575a71114e3,1d4c7545-95ad-4446-b908-1f7de3752f20,Colorado,1,"Career Connection, Inc.",,,,,,2019-02-26,,,
a341c2c7-8ccd-49ad-83e2-b963bb359829,4665acfa-517a-41af-9277-34e3640d1cd6,Colorado,1,"Career Connection, Inc.",,,,,,2019-02-26,,,
11b95a5f-b100-4408-a9a7-75fc92ee49e1,2c40ddd9-200d-4f14-92fc-53dbbb0e1f6c,Colorado,1,Grit LLC,,,,,,2019-02-26,,,
5bcd40bf-474e-4a1a-80ed-34f4c5aa6aa8,1eb7b70a-1e2b-47dd-a7ed-6da83ee6957c,Colorado,1,BJ'S Auto Theft Repair Specialists,,,,,,2019-02-22,,,
fbd6e1bc-212a-4718-9340-e86f4aaf415c,6ea69974-e598-4174-ad56-239571146fcf,Colorado,1,Harmony in Hair Salon and Spa,,,,,,2019-02-20,,,
80335525-1bb5-45d5-b3e7-22c70589f8c2,7e8f0926-77e2-4067-838f-f6daf2605506,Colorado,1,Blue Ribbon Distributing,,,,,,2019-02-19,,,
791adff5-c449-48b1-8ed1-c0e16f808f82,c171ac29-5b92-4424-9acd-bdcbd8fe9737,Colorado,1,Funny Plus,,,,,,2019-02-07,,,
ddd236b8-4e55-4156-82f0-1cc82f3bbad3,bd2108d3-ee3f-4781-8732-0e04e8be71d0,Colorado,1,West Direct Oil (Equipment Savers),,,,,,2019-02-01,,,
