case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
a4f6d70a-25db-4abd-a852-40ce2e20ab00,cc1a02da-d7ec-489f-aa5e-fa53cc17fdb9,Colorado,1,The Other Side LLC d/b/a The Other Side Ranch,,,,,,,2020-12-29,,,
d549d1c5-e260-4ba7-9c9a-1c9704ea6b55,d1b3fc8a-2f42-4bcb-986d-71f30b0c756c,Colorado,1,"Century Communities, Inc.",,,,,,,2020-12-22,,,
a0d02b88-3b68-4023-92d4-bd2a9caf3282,b410351d-d149-4169-9616-e3c91570cafc,Colorado,1,Command Cuts LLC,,,,,,,2020-12-17,,,
e366f300-1eb1-4662-8797-0e8462d96481,854ded81-536b-4347-a61f-5b7739edec05,Colorado,1,AC Antorch Metal Inc,,,,,,,2020-12-17,,,
b9204ea6-0c55-4fdc-b9a0-9910c2f8cd5b,98b46e53-fa8d-42aa-a36c-8f55d1da4108,Colorado,1,"Colorado Activity Centers, Inc.",,,,,,,2020-12-16,,,
c4918472-a587-4159-bfd5-fb54d3c6ed5b,faa9d5bf-28b4-45f7-8828-6db13b080e1a,Colorado,1,Joshua T Applegate Insurance Agency LLC,,,,,,,2020-12-11,,,
48e13c71-6da4-41c8-b3c0-1d7305704006,cfa67a0a-1df1-49e1-a85f-f7e032d81b3b,Colorado,1,EMD Corporation,,,,,,,2020-11-24,,,
c5e3df6c-7055-426d-ba2d-dfa9db9a6dec,7f2ffc1f-d10d-4b03-b319-b464cc0aa0b5,Colorado,1,"Cronen Plumbing and Heating, Inc.",,,,,,,2020-11-24,,,
afb2b908-c88b-4a9f-82b4-a98f94099dbb,1e510c00-eafe-4d92-b4f6-9a9e7e601a3b,Colorado,1,Lico Trucking LLC,,,,,,,2020-11-23,,,
a8fc5a73-fc46-496d-91a0-a4b3707f5d75,ae6518f6-6ebf-4a66-aa4a-ad092e53566f,Colorado,1,Nativ Hotel & Lounge,,,,,,,2020-11-19,,,
4e7aad8e-d52f-4471-b845-1db61f22cbbe,b1bfd836-b615-4fbc-93e6-52c26695d69e,Colorado,1,"Justice Trucking, Inc.",,,,,,,2020-11-18,,,
c0f37a0c-d0c9-4734-857f-37040213541c,7400ce57-a451-4309-83ef-668e546e2a01,Colorado,1,Victoria's Secret,,,,,,,2020-11-17,,,
61eda05a-18cf-42a0-a40e-095199abd448,d9654a72-face-412b-b791-ad257cf702c9,Colorado,1,Virginia's Kitchen LLC d/b/a BlueKudu,,,,,,,2020-11-13,,,
89538a92-329a-463c-8ddd-d49fcd33aa80,441396d2-3baa-4b08-aef5-9153400c1aae,Colorado,1,RV Doctor LLC,,,,,,,2020-11-10,,,
783de50c-0020-426d-bbae-1f768e79fc0f,ef81feb2-5fe2-48d3-be26-121cf66e1e4b,Colorado,1,Kirkland Construction RLLP,,,,,,,2020-10-28,,,
8315c065-8c12-4030-be52-142288f3c171,3ebe0eee-62a4-4c60-a9e2-e33d709ecc5b,Colorado,1,"Rocky Mountain Hotel Properties I, LLC dba The Estes Park Rest and Waterfront Grille",,,,,,,2020-10-27,,,
e2af0f81-17bb-4cfb-9838-535339c63892,df62018e-417f-42a6-a505-353876c32398,Colorado,1,"Ciabbiata 32, LLC dba Tony Pâs Pizza",,,,,,,2020-10-23,,,
ed860b8d-9657-4153-bb00-986402435b77,fcc8044e-60f0-44db-9105-0692a70e525c,Colorado,1,"Alpen Construction, LLC dba Alpen Fence & Barrier",,,,,,,2020-10-14,,,
e1c1b3ec-cc93-40d5-94a6-95a78fb30bc8,46905bbe-d346-46c6-9bcb-8cda93d4a4ac,Colorado,1,"JW Colorado, LLC dba TweedLeaf",,,,,,,2020-10-06,,,
382321de-ac05-4a9c-b531-12cea046bb3d,6b452e6c-ce4f-4ca7-b0d3-8974f3894684,Colorado,1,La Despensa Latina Inc.,,,,,,,2020-10-06,,,
aef61f9c-a56e-46f1-8323-3665318094b7,f4cba277-1c6e-45bf-9152-60c183824ec3,Colorado,1,Epic Construction & Environmental Inc.,,,,,,,2020-10-06,,,
450f45d7-3e84-41b8-9f4f-ff7e5563a1b8,013d4183-151f-475e-8523-9bd918331249,Colorado,1,"Loomis Armored US, LLC",,,,,,,2020-09-29,,,
d43bd458-d615-4e54-bfa4-8ef74f9abb9d,574f196e-a46a-4012-8824-9c4a022aa453,Colorado,1,Straight Line Installation Inc,,,,,,,2020-09-25,,,
73830268-4e50-42ee-90b6-44d5a1702634,ea120cb5-4646-42b0-a0fb-588e37648b19,Colorado,1,"Introspective Power, Inc. d/b/a Introspective Networks",,,,,,,2020-09-23,,,
86be2496-6840-4a7b-b707-91c46697379f,e55ebb42-39c2-4ad1-83b2-16831e950fd6,Colorado,1,"Synscapes of Colorado, LLC DBA Synlawn",,,,,,,2020-09-11,,,
d717563c-bde0-4c62-8d6e-0558c2a04846,8faf78a1-6b83-4081-bf41-a72edfc28982,Colorado,1,The Mug dba The Frosted Mug,,,,,,,2020-09-09,,,
24a36236-e83e-4f94-b163-3f2eaa591031,9ba47f31-e60d-48a6-b933-5b253b1db2ad,Colorado,1,"Alliance Financial Network, Inc. d/b/a expo",,,,,,,2020-08-31,,,
3af186aa-95b0-49a4-962d-97cdfb590754,8c826156-2f64-48a6-b53e-699218398b72,Colorado,1,"MITSIX, Inc.",,,,,,,2020-08-28,,,
c10c6762-0073-41d6-b9e2-9030c0d512e4,1bde41e0-1732-428d-9b5f-43dc7e4ad58f,Colorado,1,"Alliance Financial Network, Inc. d/b/a expo",,,,,,,2020-08-25,,,
93b9fc56-02f1-4e8e-8fe9-1f03aee9bca0,be8ea5a3-35df-43a1-a86c-9f8af322747c,Colorado,1,"Nicsco, LLC dba Sundance Steakhouse & Saloon",,,,,,,2020-08-20,,,
213023a2-8edc-4b99-94e8-94eb03efc8d2,9a540655-0c59-4c56-b21b-b581a2b4152a,Colorado,1,"Advanced Professional Enterprises, LLC d/b/a Advanced Professional Security",,,,,,,2020-08-14,,,
d1bd829c-f2dc-471c-a428-a72b61ee9a30,e64ea749-8ba7-4639-84b9-b7d309449dce,Colorado,1,"Avalon Communication Services, LLC",,,,,,,2020-08-04,,,
a529d96b-9ee4-4dcc-9f80-d6c8b82cba80,9b64b2e5-ddbc-4a9f-a805-62932474c9c6,Colorado,1,Eagle Transmission and Auto Repair,,,,,,,2020-07-31,,,
74af94c1-39cc-4c6d-8dd8-c05c4c787eea,4853453f-464d-4e91-a6ac-a9d01c44f48a,Colorado,1,T3 Roofing,,,,,,,2020-07-31,,,
a90156e1-af44-4ca6-b270-60c39d54dd90,c90f68c2-dddd-4414-83d4-95cbbd94b247,Colorado,1,Wellness Walk-In Tubs LLC dba Wellness Construction Group,,,,,,,2020-07-29,,,
0af1f5c6-b092-4156-ae2b-6c07a3ef3611,255377f6-7352-4022-a248-3c09e568c4f0,Colorado,1,"Skintastique, Inc. d/b/a Ageless 360",,,,,,,2020-07-23,,,
db72b207-a7ff-4ea7-98fb-b1a1118bb07d,46b31939-9408-48b6-8a16-af521209f2e8,Colorado,1,"Skintastique, Inc. d/b/a Ageless 360",,,,,,,2020-07-23,,,
a486cf19-8bb9-4f20-9e66-e2d8060de7df,111028b9-3d7a-4eae-819b-0f79fdff867c,Colorado,1,K3 Industries Inc.,,,,,,,2020-07-23,,,
d3500627-33b8-45de-84c1-749f91554a08,d0a3e2d9-1512-4fc6-aef5-ff0923822733,Colorado,1,VOA Care Facilities dba Laurel Manor Care Center,,,,,,,2020-07-10,,,
bd94938a-2231-4ec1-9e83-d61a16ba2b65,ed847006-b235-4025-8c47-f4862857b92b,Colorado,1,Rammar LLC dba Napa Nectars,,,,,,,2020-07-10,,,
2e43b57a-4f78-43af-9a13-58c4b2a520ce,d21ca747-f76f-4460-9287-c0616cae0b2a,Colorado,1,"Colorado Roofing and Restoration, LLC",,,,,,,2020-06-23,,,
32abe691-b9b6-4123-8946-a2ab5c382e90,69f4a7b7-109b-4ec2-90d9-ffaba3caa980,Colorado,1,"APT Service, Inc.",,,,,,,2020-06-22,,,
cd5ab108-8def-4521-a06e-71beb30c06ed,574a5e84-8a5c-4ae1-8250-0191e397d2bb,Colorado,1,Lion Stone Works LLC,,,,,,,2020-06-17,,,
2fc17ed3-e4c0-42ec-995a-84587239af38,10439a11-4ca9-4639-8de3-11bd5a520f73,Colorado,1,"CMC Transportation, Inc.",,,,,,,2020-06-15,,,
6fdc019a-d709-4eee-b363-60361eae17e7,b1611bbd-a0a8-4c21-8792-24fb76818eff,Colorado,1,BSC Towing & Recovery LLC,,,,,,,2020-06-10,,,
cdfc2cec-9319-45ef-ac66-cfd01efcae46,49b02b5f-3a94-4a04-8631-38e732872b2b,Colorado,1,A Line Boutique LLC,,,,,,,2020-05-29,,,
6b1056fe-d28e-4e1f-bfd9-dcdb4c4c96c8,f124e103-4e72-4575-8569-9b3d1bcce4fa,Colorado,1,Mo' Smiles LLC dba Thriveworks Counseling,,,,,,,2020-05-28,,,
e061fd5f-6cb4-47e0-b5da-695ba02f2462,887c242b-dc27-4c46-b19e-8a37f8e7e678,Colorado,1,Hope at Parkhill Academy,,,,,,,2020-05-26,,,
4dc39e79-b068-4cc7-abff-77f0d6750f97,6d27f220-2fd1-478e-ac04-2f1797723142,Colorado,1,Elevation Imaging,,,,,,,2020-05-19,,,
d3aee477-10cc-4ea3-b7cb-42665392a196,93138f8a-5194-4364-a4b9-1f42d083c67a,Colorado,1,"MSC Safety Solutions, LLC",,,,,,,2020-05-14,,,
2dc7743a-c569-499d-a00a-87c9cca5706e,705fa2eb-e436-454b-a7bc-12e599b7f312,Colorado,1,"MSC Safety Solutions, LLC",,,,,,,2020-05-14,,,
e2ffa705-d43e-4a43-bb83-27176e093ced,8a3f9afa-1276-4215-bf35-e63eb7b33204,Colorado,1,"MSC Safety Solutions, LLC",,,,,,,2020-05-14,,,
986b891b-3141-404e-a174-3a8b733398b1,8f397f08-27ff-4d68-b4a6-ff948d962e9f,Colorado,1,"Shin & Koo, Inc. dba White Tree Sushi and Asian Cuisine",,,,,,,2020-05-13,,,
c6a69210-1dbe-4bf5-8a79-26ca536e0875,86a83381-8afb-4177-9ebc-09ab3fe99a4a,Colorado,1,Rocky Mountain Service Systems,,,,,,,2020-05-13,,,
bb42f2c7-1cbb-4493-8c30-fcb3a8311dd7,0b283746-6a1e-4449-aba8-91e496acf3ac,Colorado,1,"JW Colorado, LLC dba Tweedleaf",,,,,,,2020-05-12,,,
e7f97f18-45a4-43d6-aaeb-312047bb27e1,1169c621-9389-45be-a32c-2ae48da3b3fa,Colorado,1,"BMH Corp., LLC",,,,,,,2020-05-11,,,
745ddb92-8aec-4084-8343-db5dc127cee4,b86b457c-1ef3-4ba0-b6b0-67180a3119ab,Colorado,1,Bibi Atallah DBA Atallah Deposit,,,,,,,2020-04-30,,,
ba3d8d57-cfa7-4c4e-bb9a-ba2d54f64cab,0056239a-dd77-4a73-80a3-2fcf63b31655,Colorado,1,Berkeley Constructors LLC,,,,,,,2020-04-27,,,
47ce604e-d491-4cc4-b838-383b2e56befc,de7e59aa-a7b6-41d8-870e-0da604f59fdf,Colorado,1,"Delta Hotel Group, LLC dba Quality Inn",,,,,,,2020-04-23,,,
c6e68738-cc99-45de-a14d-c95a20e93b12,a516d914-6373-4214-a3d9-bde72969af73,Colorado,1,US Floors Direct Inc.,,,,,,,2020-04-22,,,
587e6efa-8b3d-4873-871a-3d6fec283410,84853fb4-c7fa-4e8c-9a78-7dfea6df379d,Colorado,1,"Rocky Mountain Electrical Services, LLC",,,,,,,2020-04-17,,,
f2028871-e309-47c4-9721-85eb16cb2a20,748e88f4-9ebd-4d3f-adac-566088c38392,Colorado,1,Colorado Mountain RV,,,,,,,2020-04-09,,,
ce7a21b8-9e1e-4d5d-8680-50da58364efb,4c63d863-f628-414d-8dca-86524aa0c2a5,Colorado,1,Javernick Holdings Corp dba Atlas Roofing Company,,,,,,,2020-04-09,,,
2c36e970-2887-4aa5-b6f4-7aa0faeb1c5c,fcdc3c1b-dd30-4f18-af13-9e47e5eddf0c,Colorado,1,"Grandview Heating & Cooling, Inc.",,,,,,,2020-04-08,,,
a8ca7ad4-ee77-47d0-94d9-76ecd3e95971,df27cc13-bcd7-4415-b40b-7509d413b15a,Colorado,1,47 Sushi and Spirits,,,,,,,2020-04-02,,,
0f7c244d-1cd2-4f8e-9a54-7912de2c26b0,85258b67-4ec4-4f17-811b-e29b7f970a01,Colorado,1,"SecurAmerica, LLC",,,,,,,2020-03-31,,,
73c099cc-b2c1-4ce5-a084-e264c6771632,85f78273-3462-4b28-8a6b-bfa67c0ebfa2,Colorado,1,Pacific Consolidated of NV Inc,,,,,,,2020-03-30,,,
9c168106-1540-45cc-97fb-eec852f42c3a,84e90045-8a4e-4857-b13d-ac70ee99b8c6,Colorado,1,Pacific Consolidated of NV Inc,,,,,,,2020-03-30,,,
39164bef-20a7-4b49-b1aa-78b4742d43c1,fbc70d97-52b7-46a3-9427-f427c1441acd,Colorado,1,Secure64 Software Corporation,,,,,,,2020-03-23,,,
585ea7e7-d2e1-4e43-947c-48890748c73b,d6dfcbbb-577c-44a9-a3cd-fbb7c11d6b39,Colorado,1,"KadyLuxe, LLC",,,,,,,2020-03-13,,,
99d150cc-fc55-41ef-b62f-4825f6d58ba9,7db6a6c7-153a-4a10-a4b1-f9be485b1018,Colorado,1,"TMAC Investments, Inc. dba SportClips c/o StaffScapes, Inc.",,,,,,,2020-03-13,,,
71af09a0-ee07-4138-89e9-9bc170903747,6563fbdd-a370-43d6-af68-9a61c5aae0bc,Colorado,1,"Event Security Colorado, LLC",,,,,,,2020-03-06,,,
9b3b97ea-a179-4321-b511-a2da6ad0fa01,9c886376-d484-4612-b95b-d540eff9ff77,Colorado,1,Crater Investments,,,,,,,2020-02-28,,,
844761ef-5a1f-4842-90f9-b5c945eb5dcf,7198fac4-403e-4176-8c65-23b97abb64c5,Colorado,1,Mini Miners Pediatric Dentistry,,,,,,,2020-02-24,,,
18b46cb1-0079-4f41-b334-883b1f187c94,b81c2327-d657-4686-ab8d-604801b409f4,Colorado,1,The Broadmoor Hotel Inc.,,,,,,,2020-02-19,,,
4ad78ee1-1642-4dc5-b25e-8d8dd9f6a21d,a4a32e0f-4b04-442a-8c74-23fdd19a6adc,Colorado,1,"Cognizant TriZetto Software Group, Inc.",,,,,,,2020-02-18,,,
f5bbf29b-5f20-413b-b40a-2b9fa97b9cab,5506283a-993a-4917-8f17-e742022db5c1,Colorado,1,The Bridges Golf Club dba Remington of Montrose,,,,,,,2020-02-13,,,
cf262597-af5a-48d0-aa68-7a327a0b44ca,ad088b73-87c4-4f89-9af5-428c62843589,Colorado,1,"Taylor Marie's Mobile, LLC",,,,,,,2020-02-10,,,
a49ca953-cb46-40a6-8bda-837969c72629,c409a049-e1f6-4d90-803a-02fb370c07bf,Colorado,1,Rocky Mountain Enterprises LLC,,,,,,,2020-01-27,,,
6d23935b-d1a0-4303-b88a-40f415dc281f,b061fe40-f4b2-4b4d-a4a7-8bdbe208002f,Colorado,1,Total Renal Care Inc. dba Davita,,,,,,,2020-01-16,,,
f2edc9ca-cf13-4098-89b4-b54588ac2cdb,7d90a2b1-d948-4d09-8d3a-077a6e89e662,Colorado,1,CPA Solutions LLC,,,,,,,2020-01-09,,,
3d53bfa8-ee6e-4a37-b169-0fbcab1c0604,a39adadf-2cd2-4702-8c5f-e935985bb63e,Colorado,1,PalAmerican Security,,,,,,,2019-12-20,,,
b6381d81-7805-49b5-ba0f-edcf3cd57345,a64e9f6e-18b9-4380-9f24-6a75aafd06f3,Colorado,1,Elite Horticultural Services LLC,,,,,,,2019-12-18,,,
6b7fe920-28db-4873-8484-b3d0a47e9e7a,817c2680-2679-4c4e-887e-705297edd476,Colorado,1,"Compass Management, LLC",,,,,,,2019-12-17,,,
92d001b6-a5bf-4966-8d11-b93445ef7c2e,61cc6de3-7d1e-4bfd-91f9-70c3a5008d71,Colorado,1,"The Bogar Pilkington Group, LLC",,,,,,,2019-12-17,,,
a9baaaa1-b109-4fb3-bf53-e00ce4e8e2cb,a5b86970-fd2e-4bc5-815c-aceb72b2dea9,Colorado,1,Green City Waste Services LLC,,,,,,,2019-12-16,,,
b39aa2ac-efa4-4004-b801-e43f945306a1,eddc17e0-79f9-45f4-b7e2-057d5ed0d943,Colorado,1,Father Woody's Haven of Hope,,,,,,,2019-12-10,,,
0854b9cb-a492-4e61-9bb9-741ad683831f,d825c919-a104-4d5c-9417-ffdcdc76e225,Colorado,1,The Deck Builder of Colorado LLC,,,,,,,2019-12-05,,,
d3a10a25-f836-42b2-afb5-a6f97be165cf,cc2b6985-823a-4a90-8665-2109a73d568a,Colorado,1,"Village Wine & Spirits, Inc.",,,,,,,2019-11-25,,,
db4ece2b-7cb5-4336-8716-592457da1a70,82a42ff6-0636-4985-9c07-faea9d94496c,Colorado,1,"Wellness Staffing, LLC dba Lead Wellness Staffing",,,,,,,2019-11-25,,,
2045a041-c905-4669-aefe-95cb32f1d02b,9c51bd23-e4fb-4533-90cc-08003bc7cb4a,Colorado,1,"Alpine Seamless Gutters, LLC",,,,,,,2019-11-15,,,
9bc03637-7108-4dbc-8e93-f6395e1cd70b,c447fd01-72ea-4403-92e0-80da9e9c9d97,Colorado,1,Discount Dental Services d/b/a DDS,,,,,,,2019-11-15,,,
06d37e59-e174-468d-8fb2-8c6f4bffd5c9,f9aa4e9c-074f-4511-8f46-bf1af50d6369,Colorado,1,O'Reilly Auto Enterprises LLC d/b/a O'Reilly Auto Parts,,,,,,,2019-11-15,,,
4b117c4d-afba-4c3b-bff7-5013e49ab252,111887cf-d4ea-4dc7-a5a2-4e540694efd6,Colorado,1,Imperial Autos Inc,,,,,,,2019-10-31,,,
ed3aa4d0-c8a6-40dd-908a-869b8ccb5bcf,154bf7cf-c3a0-4186-989f-20b8c1a60183,Colorado,1,"VMVW, LLC dba Violet's Venue",,,,,,,2019-10-28,,,
b30c71d3-62b8-4015-8c1e-8cc4391cc13b,f008c715-8caa-4a31-856a-38ef55bfebf2,Colorado,1,"TSPOne, LLC",,,,,,,2019-10-28,,,
6cfa58a2-d87f-47eb-b285-db405270987f,74106c51-60c3-4374-8f24-0caf163c2797,Colorado,1,Martin Business Venture Group d/b/a Bella Calla,,,,,,,2019-10-22,,,
4214ed26-90f9-495a-8a1d-66566ddd40eb,d38924c8-4969-4f42-9a44-d8bd578d8c75,Colorado,1,"Enavate, Inc.",,,,,,,2019-10-04,,,
578d3b70-efcc-4944-af7e-eea10f44a0e7,fc748e20-b450-48e1-8684-96cef51fbcc6,Colorado,1,"Mountain Top Ventures, Inc. d/b/a SHC Nursery & Landscape Co.",,,,,,,2019-10-01,,,
80c73592-887c-4ed1-87cd-9d23bcb9ee55,57ae3393-61e1-455e-8f32-980f59fbba68,Colorado,1,"Skin Cleaners, LLC DBA Lash Blvd",,,,,,,2019-09-04,,,
3b6f6558-9afc-44ce-9d67-5522be818a59,94abd70f-3c08-423f-bc87-b529b5e324e4,Colorado,1,"Avery Asphalt, Inc.",,,,,,,2019-10-15,,,
094cf4bf-dc3d-4bba-a6f2-013d561af5a1,50a7e03b-0ffb-4c90-85ae-46bd57bf7879,Colorado,1,"CArc Enterprises Inc., d/b/a Value Care Health Clinic",,,,,,,2019-09-23,,,
10a47164-6203-446e-a3d6-5e405b30881d,6c837092-9b1b-49ce-8bc4-3924ab0d3bb8,Colorado,1,"Elevate Flooring Design, LLC",,,,,,,2019-09-10,,,
dc040641-e503-4cde-b283-cf8a9dfe9cc8,81b6d022-9f3a-4419-a88c-a89631bb3978,Colorado,1,Walker Sign Holdings d/b/a Advantage Sign Company,,,,,,,2019-08-30,,,
56e73ee0-d3cc-4451-899c-e14287f79f63,9c179e67-84ee-44a5-8e7e-afa1e05ae059,Colorado,1,Subway 2701 Inc.,,,,,,,2019-08-30,,,
02c470c9-0bbd-4fd9-ac45-f31288514285,42f6184d-f2aa-4c48-982c-1cac334d3987,Colorado,1,"Ace Towing Enterprise, Inc.",,,,,,,2019-08-20,,,
ca4b3502-0ea7-4a0c-8be8-4347ea79287a,7d16fc06-1ac3-41bc-b547-2fc8f07a94d1,Colorado,1,"Bestway Plumbing, Inc. dba Bestway Mechanical, Inc.",,,,,,,2019-08-16,,,
5818fe55-daea-4f00-864f-b82e6d779a0b,935192a3-ed0e-4a7c-bf72-ea28b6f9c54c,Colorado,1,,,,,,,,,,,
ecb387b7-06cb-405e-b229-0b794022c038,1b9d32dd-e4f3-401b-8ab9-99ca57340781,Colorado,1,United States Beef Corporation d/b/a/ Arby's,,,,,,,2019-07-31,,,
80395d81-cc6e-47c7-8560-73832430123a,61a50e1c-a27d-44f0-9b5c-628679bd6dfc,Colorado,1,Happy Tails Veterinary Inc. / AAP Veterinary Inc.,,,,,,,2019-07-31,,,
275c4e4a-1e7c-42df-8fd7-ac3708af80a2,1982bd8b-c298-4427-ad08-e665bb8dc3ca,Colorado,1,"Telnet, Inc.",,,,,,,2019-07-29,,,
6446d0a9-47b8-4e90-8d83-cb15539935b8,e418bbd6-8870-415f-aaa9-84a578cc2a8c,Colorado,1,Delivered ON LLC,,,,,,,2019-07-17,,,
49f091fd-801f-44ac-849c-009d8022b822,fff0b6a3-ab64-4bf1-b391-81b47d1613dc,Colorado,1,"Skybeam, LLC d/b/a Rise Broadband",,,,,,,2019-07-17,,,
da0489eb-cf0e-4d13-aca5-6b3900ddf002,eb876e51-0f19-4734-9dc2-488a6f0fe416,Colorado,1,"Subway 7014, LLC",,,,,,,2019-07-16,,,
e147abf1-1eeb-4bbd-aba2-d4a4797e39bd,65983f65-f67c-48de-b98f-e18a422f5f3c,Colorado,1,"Mile High Real Estate, LLC",,,,,,,2019-07-12,,,
e77cf04e-916b-41f7-9a45-c5ddce4c8d55,31bbb9d2-ab25-4411-8e2d-5b914d2ca505,Colorado,1,DH IHGC Management LLC DBA Hilton Denver Inverness,,,,,,,2019-07-12,,,
c9c1d74f-10a1-48a0-afc0-940b8dbb0129,6bb2ff4a-e10e-439d-b587-81b09e9c9a7b,Colorado,1,Any Weather LLC,,,,,,,2019-07-05,,,
ac44e49c-fbf4-4454-9cf3-9b1cb26ccb95,09a35530-44c1-470f-8915-5d922177e3b4,Colorado,1,Evergreen Custom Media,,,,,,,2019-06-26,,,
f3d5e2c8-0133-4e00-bdaf-11844908bd5c,b08be1a0-4aab-4f0f-b11e-7f3ca1a3b23f,Colorado,1,Denver Protective Services,,,,,,,2019-06-17,,,
1a7f7d47-858e-4fc8-a87e-4f9def5bea11,f39a07eb-e10c-48c6-bcf7-713972397611,Colorado,1,"Glow Industries, Inc.",,,,,,,2019-06-17,,,
bffa48c1-2fe8-4ad4-bd29-564288db51f6,42f025a6-9138-4739-8d58-3e97bb772dcf,Colorado,1,"Vinci Law Office, LLC",,,,,,,2019-06-13,,,
18334b47-6adf-41ad-89c3-f095b4bb9313,705b0196-2c0f-4844-9675-1547ca96aafa,Colorado,1,A Childs Touch,,,,,,,2019-06-05,,,
249f8c1e-96f2-4cd0-8ed8-6463a1211c73,b0861719-0e61-4c98-baa5-4b366968d6fa,Colorado,1,"Premier Services, Inc",,,,,,,2019-05-24,,,
9e35a687-c376-48ab-9e0d-4fee4326a7dd,b47b96dc-4057-47ae-8fb8-d5d86446847b,Colorado,1,The Hearing Clinic,,,,,,,2019-05-22,,,
d83e07f8-37e5-4bdf-a461-090712d04685,a72c6dd7-8e8e-45b3-936f-e68a4ff12939,Colorado,1,Bar Helix,,,,,,,2019-05-13,,,
0cbc6209-f311-45d8-8a4d-28e985189526,58734ebd-73bc-41b1-898f-1cc5590df2a9,Colorado,1,Fountain Valley Electrical LLC,,,,,,,2019-05-06,,,
e853a424-e110-4adb-b94a-14e95b7efd07,4ad54415-7424-4c5f-8f08-a5e3a9053167,Colorado,1,Tonys Taps LLC dba Pagosa Brewing Company,,,,,,,2019-05-03,,,
c18af488-7200-48c1-af1c-e69277ae2b70,043ece9e-245a-49f2-8832-7a80d00d3141,Colorado,1,"Action Appliance, Inc.",,,,,,,2019-04-26,,,
6b8ee663-27ac-49c1-811c-c2f39828a584,7128bac9-e947-4517-b430-6c07128f1fb9,Colorado,1,Penn Schoen Berland,,,,,,,2019-04-23,,,
6a3fe942-bcd4-4a96-9176-0f5273f465d6,a154caca-1db9-4b5f-9412-0ce2b0c47167,Colorado,1,Sake2Me LLC,,,,,,,2019-04-17,,,
729031a5-079b-45d5-b170-ab1cbb17559d,56de4957-dfcd-446c-9e09-fa30fc2f9dd4,Colorado,1,"Jeskis, Inc DBA Suehiro Japanese Restaurant",,,,,,,2019-04-16,,,
49004f0e-360f-404b-b366-2e96d3b7a87b,85c38c99-538e-4fb1-8470-e5d1f8074100,Colorado,1,Invictus Infotech,,,,,,,2019-04-15,,,
ad35933c-5399-4774-a008-f8bff1443ace,faf55d55-fa89-4081-86cc-cd79221f8ac9,Colorado,1,"Harouts Inc dba Brewing Market, Ltd",,,,,,,2019-04-10,,,
8d20b3c4-24fe-4ad6-866f-fbf3da6b37ae,dc04d5a2-594e-4994-bad4-2c0e0527962b,Colorado,1,Skin Cleaners,,,,,,,2019-04-09,,,
027259ce-77d7-4d63-b885-81e4e3abf9ab,31c78b25-1820-49c1-8f7f-968b0c78c46b,Colorado,1,Luxe Salon,,,,,,,2019-03-29,,,
8e780af5-f6ac-49d7-b27f-5ca563da971f,2649290e-5a62-488c-b3c0-6ba63f14655e,Colorado,1,"DC Automotive, Inc dba Arapahoe KIA",,,,,,,2019-03-29,,,
e6161609-11d7-48b2-9b73-d78c9904a79d,4a5abf16-899a-4ce3-a624-7dd811a66dd5,Colorado,1,Ben Franklin Group LLC,,,,,,,2019-03-29,,,
12aa3623-f0de-4a9d-8c8b-b610dd370a82,7111e119-6edd-4b53-956d-5a60cac07e93,Colorado,1,"Rocky Mountain Business Advocate Group, LLC",,,,,,,2019-03-21,,,
7d6dfde5-4277-4957-95ca-1476c726642c,8899b2d8-ce46-48be-ba96-3059bf7d2341,Colorado,1,"Frozen Matter, LLC DBA Retrograde",,,,,,,2019-03-19,,,
ae4d4679-be55-40d9-98c9-be2de2050161,c6eec233-0a48-484e-85b4-2ff477281dbb,Colorado,1,New Bern Transport Corporation d/b/a Pepsi Beverages Company,,,,,,,2019-03-11,,,
d311bdf6-a111-4e5a-8a94-56b96d437821,136f0127-b8af-499a-bd12-f176db1436a1,Colorado,1,True Grits Steakhouse,,,,,,,2019-03-07,,,
9bdeb900-995e-4b92-9afd-a051f45b1167,42cf5512-488a-48d6-a709-0038aeb6f8c3,Colorado,1,"Career Connection, Inc.",,,,,,,2019-02-26,,,
0185dd45-de50-406a-9230-042353e43d80,86e42a2b-7a81-430b-8bcb-93ccf290c19d,Colorado,1,"Career Connection, Inc.",,,,,,,2019-02-26,,,
bae18cc7-48cd-44a5-b9ed-3df57e7c59c1,7188ef76-4ccb-4108-9799-e1c4ad2dd8d3,Colorado,1,"Career Connection, Inc.",,,,,,,2019-02-26,,,
c222ab58-416b-4838-bbb8-20273150e399,d80bce7e-fe42-4676-9e20-83cf4a6385c6,Colorado,1,Grit LLC,,,,,,,2019-02-26,,,
6e6739b4-6168-4321-b1b7-2d0fdcd8a1a1,45abe719-d279-42a6-9392-d73d871938f7,Colorado,1,BJ'S Auto Theft Repair Specialists,,,,,,,2019-02-22,,,
41ed8e6e-ba90-4563-a125-e728cf9c06be,b44704c3-e324-4833-8e7b-489702bb0a4a,Colorado,1,Harmony in Hair Salon and Spa,,,,,,,2019-02-20,,,
bf67b0f4-99e6-4ee5-8085-4cdcae240c54,df6d0fd2-abc4-4cc4-92c4-861a0661b942,Colorado,1,Blue Ribbon Distributing,,,,,,,2019-02-19,,,
