case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
0f2bd02b-5638-4ad5-a28b-513138d67724,892a4843-e506-4821-9183-5cb772126844,Colorado,1,House of Flags,,,,,,,2021-01-08,,,
bd3bba87-bccb-4539-895b-bebea47e9cc0,557558ae-f9bc-41a2-86ea-880f5227c14e,Colorado,1,The Other Side LLC d/b/a The Other Side Ranch,,,,,,,2020-12-29,,,
1b7e44d6-a405-4a8c-a5c6-65941acf845a,9f1bd69c-1797-4029-a1de-613bf119da8c,Colorado,1,"Century Communities, Inc.",,,,,,,2020-12-22,,,
ca0b14d1-b27b-4b1e-bcb8-91ea7ab75bcf,8c889363-6c2c-4db0-8e86-36bcc296ddc0,Colorado,1,Command Cuts LLC,,,,,,,2020-12-17,,,
89ae76a6-6f6b-407f-853a-a50cfaa5e241,43d01774-0e56-43e2-abe6-06524f8722ed,Colorado,1,AC Antorch Metal Inc,,,,,,,2020-12-17,,,
f84becb6-7833-4c12-a198-8f230e625d96,1d1af24d-9693-4f7b-8e09-cb756e719815,Colorado,1,"Colorado Activity Centers, Inc.",,,,,,,2020-12-16,,,
db0b7889-bd75-4adb-aa57-eb0119658b2b,ffa041f0-8aa5-4c9b-b4f8-b70a92f8861b,Colorado,1,Joshua T Applegate Insurance Agency LLC,,,,,,,2020-12-11,,,
e9830249-fd43-4263-a13b-754a962b8ccd,2cbcf62c-5345-4803-bec2-585896baeb70,Colorado,1,EMD Corporation,,,,,,,2020-11-24,,,
72cc5db4-7bee-4665-b058-5070c67914ba,5779361e-7f77-46ae-99a4-2765bc6c0980,Colorado,1,"Cronen Plumbing and Heating, Inc.",,,,,,,2020-11-24,,,
94130ef7-fb99-48d8-a15c-58628742925d,86ef086c-2159-40cf-86f3-2c4b05411424,Colorado,1,Lico Trucking LLC,,,,,,,2020-11-23,,,
5ec451fe-0ad5-4af1-afd4-45696c204397,0f0e6874-677e-4f8d-bf09-64c486a958fb,Colorado,1,Nativ Hotel & Lounge,,,,,,,2020-11-19,,,
dc43f8fb-3481-424d-ac94-f0634ef0c588,4c855a53-51f0-4b4a-bb31-4d3b924a535b,Colorado,1,"Justice Trucking, Inc.",,,,,,,2020-11-18,,,
d1015ea3-10fb-4eda-a96f-7c7db6a156b7,cccfc296-b734-48d2-90c7-8b54d380b368,Colorado,1,Victoria's Secret,,,,,,,2020-11-17,,,
8f89c30e-fcb0-4978-a459-6a1e1bbaa69c,f768a891-4fc7-422d-99bb-fcd4d11e440a,Colorado,1,Virginia's Kitchen LLC d/b/a BlueKudu,,,,,,,2020-11-13,,,
66a74c15-e4d0-4d7a-9dc4-71cc14242a1b,93700779-a79b-47db-9524-73e0f9fbf9da,Colorado,1,RV Doctor LLC,,,,,,,2020-11-10,,,
6371c38c-32b3-4f72-8900-e75e6ed2dc72,74496a32-8756-4ebb-9b26-b9b72af16f81,Colorado,1,Kirkland Construction RLLP,,,,,,,2020-10-28,,,
1c80c331-76bd-4a1e-a443-58d878fd4c65,b52bdbaa-6718-4638-877c-0b7a7d23ad74,Colorado,1,"Rocky Mountain Hotel Properties I, LLC dba The Estes Park Rest and Waterfront Grille",,,,,,,2020-10-27,,,
c4bee52b-9010-442b-a9ed-03f633ea0bf5,315a0b1e-5f4a-4526-a785-89f3afed6186,Colorado,1,"Ciabbiata 32, LLC dba Tony Pâs Pizza",,,,,,,2020-10-23,,,
f618023f-c390-46d0-a0f7-e08f798a2e24,63990661-2bf0-4087-bd2a-72fa21d42cef,Colorado,1,"Alpen Construction, LLC dba Alpen Fence & Barrier",,,,,,,2020-10-14,,,
7da7d384-0283-4bd4-9f91-865984bc8184,0e44deaa-4ed6-4023-87e9-44b17d9358c5,Colorado,1,"JW Colorado, LLC dba TweedLeaf",,,,,,,2020-10-06,,,
6c5e2d26-ac86-46c8-b468-fd42b3a15107,a0fb2c7b-830b-40ec-a5ca-d4ca3f76ab27,Colorado,1,La Despensa Latina Inc.,,,,,,,2020-10-06,,,
83588f1e-c961-46b5-af76-97def47769a0,1be22c9a-85e4-445d-848b-f7cbab4c0101,Colorado,1,Epic Construction & Environmental Inc.,,,,,,,2020-10-06,,,
d6b23ef1-5968-438a-8c56-149121a5ed86,2eec826d-3144-4e02-934e-65125aadf16c,Colorado,1,"Loomis Armored US, LLC",,,,,,,2020-09-29,,,
8465a1b9-a9f6-4f7e-bb8d-4dba13be2915,5b018565-ef42-41f3-8246-4f134109ec6b,Colorado,1,Straight Line Installation Inc,,,,,,,2020-09-25,,,
8b7b6bda-ebdd-46dd-91ff-e72dfcf3013a,b6b9fd89-0c78-4397-bfab-b33b7a84f392,Colorado,1,"Introspective Power, Inc. d/b/a Introspective Networks",,,,,,,2020-09-23,,,
cae4b9fc-9429-4507-aeee-9aba854146d1,388bdf8f-c4f5-41ff-998c-e44578e827ff,Colorado,1,"Synscapes of Colorado, LLC DBA Synlawn",,,,,,,2020-09-11,,,
19f88bdc-4462-4e75-b185-b8224277c0f5,71c3b939-cfbc-4e3c-bfc1-e5d9c64e471b,Colorado,1,The Mug dba The Frosted Mug,,,,,,,2020-09-09,,,
626acaf7-531d-403c-92b0-30a13415cc9f,b98f8e06-763c-41a5-bca5-911880c90bdb,Colorado,1,"Alliance Financial Network, Inc. d/b/a expo",,,,,,,2020-08-31,,,
c2a56eb0-621b-47b3-a1ce-9038d57f0ae1,8b61d71b-c369-41c5-9b23-9744a432d24b,Colorado,1,"MITSIX, Inc.",,,,,,,2020-08-28,,,
1b215449-6035-48ca-80be-dc26fe1a0908,b1ed8565-3e49-4561-87e3-c412fad86c1c,Colorado,1,"Alliance Financial Network, Inc. d/b/a expo",,,,,,,2020-08-25,,,
8b14c471-faab-46ab-894b-944463c5245f,0ba8aded-0e23-4b55-8c99-7044eadf0df7,Colorado,1,"Nicsco, LLC dba Sundance Steakhouse & Saloon",,,,,,,2020-08-20,,,
a8777ede-d9bd-487e-88f3-7b2b206be27b,7d274ddb-1341-475d-892d-b0dd74e465bd,Colorado,1,"Advanced Professional Enterprises, LLC d/b/a Advanced Professional Security",,,,,,,2020-08-14,,,
bdefb5b9-7c67-4f8b-a947-bacc52ad3a7c,4d70198e-5d1b-40e1-847b-dc12f887c4a5,Colorado,1,"Avalon Communication Services, LLC",,,,,,,2020-08-04,,,
847199f0-9472-47e5-9c2a-732241591177,f5f0d4bc-9b4a-47f1-9c4d-a5ad65273cff,Colorado,1,Eagle Transmission and Auto Repair,,,,,,,2020-07-31,,,
d1ff203e-992f-4888-a44b-aeff65aaeab8,e664e6d3-d26e-4b2b-abd7-0d47042065bf,Colorado,1,T3 Roofing,,,,,,,2020-07-31,,,
3b42e6f6-d308-453c-ac58-8b8b32efcf21,da02a429-7c3f-4604-a50d-d8dad8654acb,Colorado,1,Wellness Walk-In Tubs LLC dba Wellness Construction Group,,,,,,,2020-07-29,,,
c114da45-8e59-4eb6-a0d1-988982d5d01d,9f624228-6619-40e3-b07f-ca2fec004dc4,Colorado,1,"Skintastique, Inc. d/b/a Ageless 360",,,,,,,2020-07-23,,,
5ee77214-38eb-4c40-827f-f958683923f4,fc0ff1ec-6305-4e3a-a76d-50eb3dc16b87,Colorado,1,"Skintastique, Inc. d/b/a Ageless 360",,,,,,,2020-07-23,,,
f8be77bf-36aa-4431-bf83-561ea7b274ef,cbe18912-2825-4810-84d9-c9bded6e19cd,Colorado,1,K3 Industries Inc.,,,,,,,2020-07-23,,,
5445d1dd-04cf-436a-9401-c530244e8ed4,ff12f668-6ffe-4a81-ae3e-0d90675fd244,Colorado,1,VOA Care Facilities dba Laurel Manor Care Center,,,,,,,2020-07-10,,,
5cf94707-b222-4008-9236-116fa7b3564c,cc0dfe94-fcde-4ad0-b9bf-3a3a5a0bc62f,Colorado,1,Rammar LLC dba Napa Nectars,,,,,,,2020-07-10,,,
60b29244-af62-4bd2-9c4f-73f2af5163cf,575e77f6-71b1-4638-9bef-f347f1629367,Colorado,1,"Colorado Roofing and Restoration, LLC",,,,,,,2020-06-23,,,
daa513d8-170a-426f-9cb1-2760740aec09,d7791ef2-85b2-4003-94c7-dfbdedf11aa5,Colorado,1,"APT Service, Inc.",,,,,,,2020-06-22,,,
13226f8a-c824-4840-9be5-469daa286bab,483080a5-5fb1-4b3e-a821-93224a1f9403,Colorado,1,Lion Stone Works LLC,,,,,,,2020-06-17,,,
cf55040a-db87-4638-84fa-b4e3d59fdd32,0ac70e89-c765-45dc-8037-47b6f325f2d3,Colorado,1,"CMC Transportation, Inc.",,,,,,,2020-06-15,,,
84e99f07-d66e-4aee-b946-e82475264ba7,6d7f476d-1698-49c3-a510-0d3940903c86,Colorado,1,BSC Towing & Recovery LLC,,,,,,,2020-06-10,,,
6da4b614-f85a-44ca-af73-6652ccda503e,be712c9e-2bf7-489c-bd06-ebc05e9a73ad,Colorado,1,A Line Boutique LLC,,,,,,,2020-05-29,,,
1f7768d0-2330-40c2-b08a-695fdc71eef1,5849c911-aace-4d46-af92-dbf8f1f9dc45,Colorado,1,Mo' Smiles LLC dba Thriveworks Counseling,,,,,,,2020-05-28,,,
97b47314-bb05-49a8-bf64-22a42c9eb4d8,838b7629-cf7b-4168-ba2d-3aa2fee610f8,Colorado,1,Hope at Parkhill Academy,,,,,,,2020-05-26,,,
02dab3be-9488-4b1e-8d5b-325344ba3e59,c8eac5a2-b345-45f9-b02a-616ea4301e09,Colorado,1,Elevation Imaging,,,,,,,2020-05-19,,,
9b6a40a8-130c-4898-ac48-08faf7fe18c1,1dd76eca-6c60-4781-bb4d-ecb7978ada27,Colorado,1,"MSC Safety Solutions, LLC",,,,,,,2020-05-14,,,
663d9bc3-4bb0-432d-ac24-1b8d369e6d9a,bf019aa8-ce8a-4085-87f4-7de80e99e0f8,Colorado,1,"MSC Safety Solutions, LLC",,,,,,,2020-05-14,,,
e08265b0-333b-48f0-821d-0c723df54c90,e684bdf8-cfb0-4c43-84a4-864dfa3f80e5,Colorado,1,"MSC Safety Solutions, LLC",,,,,,,2020-05-14,,,
e0df7725-d707-4457-b85c-9b24c15e84e3,563299a0-34c2-4606-a084-480ac74bce94,Colorado,1,"Shin & Koo, Inc. dba White Tree Sushi and Asian Cuisine",,,,,,,2020-05-13,,,
9ce0ed4c-7b1f-4ea7-b616-e219915f2c34,77dfa367-2066-478f-8097-13e94a2b953d,Colorado,1,Rocky Mountain Service Systems,,,,,,,2020-05-13,,,
1ae44ba9-c5f9-43fd-8892-f3b25ef339e6,4271d497-d484-45d8-a4a4-905e9de5e61a,Colorado,1,"JW Colorado, LLC dba Tweedleaf",,,,,,,2020-05-12,,,
7d3ced9c-b923-40d9-b56d-16c229284715,91bc612b-ff2b-429f-930f-4ee2fad924d4,Colorado,1,"BMH Corp., LLC",,,,,,,2020-05-11,,,
d95cc126-155d-4bb2-ae81-ecf0300117c5,23eccb59-820c-4ec7-a487-f6407b8066c2,Colorado,1,Bibi Atallah DBA Atallah Deposit,,,,,,,2020-04-30,,,
2475fd52-8c3a-4d30-90a6-40896fc38173,7c32d632-f873-412e-90e1-a321d124b161,Colorado,1,Berkeley Constructors LLC,,,,,,,2020-04-27,,,
55406b11-865e-4e3a-8c09-f43b9ac2998f,fd7510bb-1503-44f2-86d4-1dd350caed82,Colorado,1,"Delta Hotel Group, LLC dba Quality Inn",,,,,,,2020-04-23,,,
82379842-9018-4367-a802-e4d54a6fada0,96211d40-c85e-4ea0-8a29-6d8f3f2b7b6e,Colorado,1,US Floors Direct Inc.,,,,,,,2020-04-22,,,
f7a5060f-ed0f-4929-a31c-256029a8ad81,ce5515f0-a2e1-4018-915f-e135961d1e19,Colorado,1,"Rocky Mountain Electrical Services, LLC",,,,,,,2020-04-17,,,
eebb2d5e-b0e1-4163-b6e1-3e9b528a3a75,8c963db4-ca87-4cab-97e2-a2f79f4e95e0,Colorado,1,Colorado Mountain RV,,,,,,,2020-04-09,,,
16c6af56-6570-4b75-8279-cf06425b4cdb,3d7c53ab-d801-44a3-8d77-1fd5f64925d2,Colorado,1,Javernick Holdings Corp dba Atlas Roofing Company,,,,,,,2020-04-09,,,
4c705214-9e8f-4aee-bc76-bab61e0dd9fd,24aae5db-d554-4d57-8020-b53801ad4892,Colorado,1,"Grandview Heating & Cooling, Inc.",,,,,,,2020-04-08,,,
1c92dd83-1f56-4533-b3a4-ba970a740701,f65b77db-1ffa-4dad-8f46-1f3b4a7fc37d,Colorado,1,47 Sushi and Spirits,,,,,,,2020-04-02,,,
e141b335-1773-430c-a0d8-a78206c59088,2534eb7c-920b-42d0-aeaa-8564d0f55d77,Colorado,1,"SecurAmerica, LLC",,,,,,,2020-03-31,,,
0db2f916-9f40-44fb-a8df-e9c8c3bdb5c7,9929d6c6-4277-48d0-b02b-b8a8640046ad,Colorado,1,Pacific Consolidated of NV Inc,,,,,,,2020-03-30,,,
9e60b485-3d6e-41ed-b1ff-e697b4d4d6f8,40c0963f-8d6d-451c-b4fe-057f4435f8f9,Colorado,1,Pacific Consolidated of NV Inc,,,,,,,2020-03-30,,,
d65d8556-000f-47a2-a650-22097248eba8,99b58310-1694-42a6-a9d6-7d960fb0aac5,Colorado,1,Secure64 Software Corporation,,,,,,,2020-03-23,,,
0b127e42-e920-45de-b9c4-85a61ebcc1d3,a7c5075e-0833-48ee-bcb7-1b2f6d3b1a64,Colorado,1,"KadyLuxe, LLC",,,,,,,2020-03-13,,,
8a15e12e-1669-429e-bda5-d51ae83b13c3,b22326e1-2084-4740-abd9-eac2b7d0e220,Colorado,1,"TMAC Investments, Inc. dba SportClips c/o StaffScapes, Inc.",,,,,,,2020-03-13,,,
a93990af-8647-4a2c-ac66-db3f627197e8,c008181a-83de-4b31-8f5b-64bc667d767a,Colorado,1,"Event Security Colorado, LLC",,,,,,,2020-03-06,,,
b7fb848d-304d-44f0-af59-346fe394fe2a,3cb3fc05-cb9f-4e0b-bd17-bd7aa523bf20,Colorado,1,Crater Investments,,,,,,,2020-02-28,,,
2e62bfd9-9f8d-43b7-9aa9-0800454e37bc,19b98702-4aaa-4dfb-b167-5327283d25d7,Colorado,1,Mini Miners Pediatric Dentistry,,,,,,,2020-02-24,,,
9e1843e8-d268-45e2-a901-a2892317a20c,4f67e6b1-0b7e-4685-90e0-25fb265201cc,Colorado,1,The Broadmoor Hotel Inc.,,,,,,,2020-02-19,,,
85bfce94-4829-44c1-ab1d-f6e28d81a333,240ad95b-9d1b-4b7f-a2ce-a14eea56dcac,Colorado,1,"Cognizant TriZetto Software Group, Inc.",,,,,,,2020-02-18,,,
e0f117f1-9a0f-445f-98a8-5d7c996a2f2b,3b4da816-5941-44fc-9a8d-7d76ec71a759,Colorado,1,The Bridges Golf Club dba Remington of Montrose,,,,,,,2020-02-13,,,
526d2b5b-8bf5-44ff-937b-71c9ad5b328c,05877edd-5f17-4668-9693-e9d8e20011f4,Colorado,1,"Taylor Marie's Mobile, LLC",,,,,,,2020-02-10,,,
51fe7683-7f4e-433d-9f80-4bfbb5101d34,e3979912-8a04-4516-b68d-864148a834b7,Colorado,1,Rocky Mountain Enterprises LLC,,,,,,,2020-01-27,,,
73dae6a7-5f71-4d5b-a1ad-49860313284a,5406903a-33c3-43b7-9fe5-18175d7a8a10,Colorado,1,Total Renal Care Inc. dba Davita,,,,,,,2020-01-16,,,
42e1d2bb-7118-49c8-883e-0795066ca4fc,61aac97e-3207-4e2d-a779-716d6e8e2629,Colorado,1,CPA Solutions LLC,,,,,,,2020-01-09,,,
be7d3b55-b3ed-4085-b2e8-85f096782c9c,b0718f4b-77c8-4da2-adb5-4c5468365760,Colorado,1,PalAmerican Security,,,,,,,2019-12-20,,,
d1140a26-f1f8-4b14-95d6-580110810e37,6051011b-601a-4f5c-922a-dbe08cf924b9,Colorado,1,Elite Horticultural Services LLC,,,,,,,2019-12-18,,,
a20e3ebf-8b90-44d0-a4d5-33d452714319,1b4421d1-b1c2-4030-8854-f98764fd0886,Colorado,1,"Compass Management, LLC",,,,,,,2019-12-17,,,
0d39301f-f4ab-4b39-bc74-1a9726f9ec88,d2124228-9580-4ad6-a40d-d019f675a899,Colorado,1,"The Bogar Pilkington Group, LLC",,,,,,,2019-12-17,,,
6bef150c-45d3-471f-a646-3f8dd1b90b5e,3a71db82-65fc-444f-81b6-5163674f5b94,Colorado,1,Green City Waste Services LLC,,,,,,,2019-12-16,,,
0708d8af-3c39-4aeb-9b3d-461706c42180,6faeb76f-ddcf-44c1-a7ad-3f33ee36c156,Colorado,1,Father Woody's Haven of Hope,,,,,,,2019-12-10,,,
ee3f5e9c-d0de-49af-967d-ca15733a3a7a,f967351f-0ead-4011-8914-d85b17f7ca8a,Colorado,1,The Deck Builder of Colorado LLC,,,,,,,2019-12-05,,,
bb086380-9684-40ad-855d-94fae77328c5,c60e8a99-5ee7-4c12-b37c-a97fe5809b91,Colorado,1,"Village Wine & Spirits, Inc.",,,,,,,2019-11-25,,,
204881df-5551-4b66-8d74-1cfbb3644439,59d79a50-c36f-4391-802a-c8d1393989c8,Colorado,1,"Wellness Staffing, LLC dba Lead Wellness Staffing",,,,,,,2019-11-25,,,
eae08d03-aaec-4125-a864-36c30e84f367,8c5d78a9-2f7a-48e7-bba1-75299934fc89,Colorado,1,"Alpine Seamless Gutters, LLC",,,,,,,2019-11-15,,,
669824d9-181c-4268-b433-f7858e7a49c7,18e94c99-9bf9-4546-9e92-c99b322fbb2c,Colorado,1,Discount Dental Services d/b/a DDS,,,,,,,2019-11-15,,,
d24daf97-cc91-4e1f-8a05-24a071870ee2,c1f6fafd-8915-495e-967d-4e648581aa30,Colorado,1,O'Reilly Auto Enterprises LLC d/b/a O'Reilly Auto Parts,,,,,,,2019-11-15,,,
172ad4f0-6e26-4670-bd28-db4653b7de00,095146d2-7615-49bf-a985-39baa22fad8a,Colorado,1,Imperial Autos Inc,,,,,,,2019-10-31,,,
89f4c6ae-0933-482d-9e18-930795d77421,03b3dd55-181f-49a3-aca7-ed9892600c8b,Colorado,1,"VMVW, LLC dba Violet's Venue",,,,,,,2019-10-28,,,
c48cf89f-6d81-416c-88b4-974fb07d7823,76e78d1d-a8e5-4af3-af0c-a1b1eb871c7e,Colorado,1,"TSPOne, LLC",,,,,,,2019-10-28,,,
b34a4fca-f206-44e9-8f47-a90de7203e0a,2fd6bde1-bff8-4833-9791-71a74a3ff135,Colorado,1,Martin Business Venture Group d/b/a Bella Calla,,,,,,,2019-10-22,,,
8805b439-4f7c-42d2-b425-dfc8621f5452,65cde174-771c-4d43-9c7a-dda5fa8fdedc,Colorado,1,"Enavate, Inc.",,,,,,,2019-10-04,,,
5a107f4e-5510-4148-b7e7-288fc25dca3f,bf04e3d8-a3cb-4fde-b300-e000d6540cd9,Colorado,1,"Mountain Top Ventures, Inc. d/b/a SHC Nursery & Landscape Co.",,,,,,,2019-10-01,,,
c6ac2660-5d0b-402d-a164-cd90beaa4b74,c1cae59f-fb4c-462d-9fc0-006b0bff2b54,Colorado,1,"Skin Cleaners, LLC DBA Lash Blvd",,,,,,,2019-09-04,,,
dd65ff8d-d529-46a3-8dba-7fa598b03ab9,57eaf88a-fd68-4c89-9c87-2f883cd186c4,Colorado,1,"Avery Asphalt, Inc.",,,,,,,2019-10-15,,,
f7a18094-fb09-47e7-9438-4e98a0629ea5,301dbea5-f615-4e16-b840-ea2b5a4cfecb,Colorado,1,"CArc Enterprises Inc., d/b/a Value Care Health Clinic",,,,,,,2019-09-23,,,
531fa25c-8c9c-4b5c-be9b-33dea4077227,be6f080b-a70e-461e-84da-9cc845c970de,Colorado,1,"Elevate Flooring Design, LLC",,,,,,,2019-09-10,,,
40b4680a-ee5f-439a-9601-53ab879f11d5,1187319c-3380-43e1-a7ad-6ab567abcfe5,Colorado,1,Walker Sign Holdings d/b/a Advantage Sign Company,,,,,,,2019-08-30,,,
fe92825c-9ad8-4e8d-9abc-13ffcd15800d,681088a2-2379-4df5-8459-1d4ff3ef8cca,Colorado,1,Subway 2701 Inc.,,,,,,,2019-08-30,,,
e66c8f9d-f6a8-496c-b92d-8ba12f9a6759,0cdf875a-2a2b-4f4e-87e3-61dd9c876e92,Colorado,1,"Ace Towing Enterprise, Inc.",,,,,,,2019-08-20,,,
f4219475-1eb4-4560-8796-a8c44fc229d4,6f9bbac3-3aa5-47f8-bd10-e94bb38e3919,Colorado,1,"Bestway Plumbing, Inc. dba Bestway Mechanical, Inc.",,,,,,,2019-08-16,,,
fa272f11-b0a7-4783-a893-75fe975ec2f8,d80cd0a2-fae4-484c-92d5-7d9ef926e8d0,Colorado,1,,,,,,,,,,,
3a2daaa7-0c39-4696-af76-fb23f235b252,24bdab40-2149-4def-a0d6-048913217a75,Colorado,1,United States Beef Corporation d/b/a/ Arby's,,,,,,,2019-07-31,,,
a284af9f-3b52-4344-9c29-93db836cd3bd,e2f99e1c-db37-43ed-824f-0caa793936e5,Colorado,1,Happy Tails Veterinary Inc. / AAP Veterinary Inc.,,,,,,,2019-07-31,,,
801acb16-d72c-48aa-a61c-2956258b21b1,3cfe0355-744a-4a11-b5c1-78f3d9bab5b8,Colorado,1,"Telnet, Inc.",,,,,,,2019-07-29,,,
df3f6d46-33b1-43f3-99a8-221a8544feb1,135de5d2-3845-4b05-beaa-2cdd2684c853,Colorado,1,Delivered ON LLC,,,,,,,2019-07-17,,,
9f14e61f-f0c7-4ce6-a82c-f0895550bcbf,4ba0fa3b-e0bf-477e-afc9-4eee825cfa41,Colorado,1,"Skybeam, LLC d/b/a Rise Broadband",,,,,,,2019-07-17,,,
efe54c2d-b090-496f-bba7-2a1c675c02dc,233b0ccd-b0f6-483c-a2df-b754517bd746,Colorado,1,"Subway 7014, LLC",,,,,,,2019-07-16,,,
bae6a80a-6a26-4091-af9f-42fdc51e44d4,d0b7e711-40df-4909-b161-f030edf1a78d,Colorado,1,"Mile High Real Estate, LLC",,,,,,,2019-07-12,,,
fed26fea-7139-4cc7-90d5-3d0754fb705c,f349bb37-4aac-4b5f-8978-e6c423afba29,Colorado,1,DH IHGC Management LLC DBA Hilton Denver Inverness,,,,,,,2019-07-12,,,
a8f1a42e-0cfd-407a-a608-8c7ac3d8fcc0,ef731787-75e6-4c90-a475-005a98d9a98f,Colorado,1,Any Weather LLC,,,,,,,2019-07-05,,,
f8e82421-0126-422d-91d1-69437d9f2a85,89369f07-4b26-409a-9f58-66b523c37a0b,Colorado,1,Evergreen Custom Media,,,,,,,2019-06-26,,,
26b3b179-5d3f-4011-8e7b-d768ed1fab99,e6083930-aab8-4f90-a116-0759ba8780eb,Colorado,1,Denver Protective Services,,,,,,,2019-06-17,,,
7e69a32b-dbeb-49eb-859b-ed9376551f7e,7fe0bcd9-3152-4e2f-aaef-af435302cfc4,Colorado,1,"Glow Industries, Inc.",,,,,,,2019-06-17,,,
00225c4c-5ac0-4ace-8125-fa78e5af1e57,aaf54e0c-9ec7-4ed5-a8ee-4d0159ba9fea,Colorado,1,"Vinci Law Office, LLC",,,,,,,2019-06-13,,,
3f3bd467-fa93-4541-90d4-3448fd06f9c2,5280b6d0-d543-42bc-891f-feb00ae8ed6d,Colorado,1,A Childs Touch,,,,,,,2019-06-05,,,
0474fe57-2a18-4319-ba2e-b8eae5d1d0b4,dad2fbfe-87d8-4c0e-88b8-596402808af7,Colorado,1,"Premier Services, Inc",,,,,,,2019-05-24,,,
5812775f-21b5-44bd-a335-880bee017224,a7c579a4-0d69-44bf-af20-393b508c3463,Colorado,1,The Hearing Clinic,,,,,,,2019-05-22,,,
15b9dde1-4e16-418c-acd2-e03765f5cb41,9a24464b-0bcd-4a69-a98f-287b951b5ad9,Colorado,1,Bar Helix,,,,,,,2019-05-13,,,
676bfbaa-dfb3-4972-8f7e-ea2cbe110d98,88110b82-b50e-4608-9848-04edcc2cdf6f,Colorado,1,Fountain Valley Electrical LLC,,,,,,,2019-05-06,,,
821f8960-4ab4-4f74-9ba7-4343402acc1b,4d194e33-e497-4380-8f18-a63295905d28,Colorado,1,Tonys Taps LLC dba Pagosa Brewing Company,,,,,,,2019-05-03,,,
a0062f10-c877-41e3-a837-fa31e0df1cfd,8006d983-5356-4cd8-9b41-f6e88973541a,Colorado,1,"Action Appliance, Inc.",,,,,,,2019-04-26,,,
2e3e886c-5dab-4d4a-993d-004023d9cf1f,9e069e6f-7d30-48f9-ab44-e3ab04a15a93,Colorado,1,Penn Schoen Berland,,,,,,,2019-04-23,,,
1fae55d2-6add-4356-8eea-08514c2e9c20,6178ab69-fa5b-43bb-90d3-a1284c3c6527,Colorado,1,Sake2Me LLC,,,,,,,2019-04-17,,,
f3d38581-cc1e-42fe-92ae-1c5cc915a610,fc7c3f8f-a754-4201-8907-b4aadcc7c6b3,Colorado,1,"Jeskis, Inc DBA Suehiro Japanese Restaurant",,,,,,,2019-04-16,,,
37f71c74-cc8f-4aa7-82ac-1733b3b5b127,6c9eaa01-cd56-4262-bd37-cfc6c9a21072,Colorado,1,Invictus Infotech,,,,,,,2019-04-15,,,
8a427c35-e16e-41c7-b41f-4a9153d1cf0d,d579c1b9-cbea-4090-98d7-1df81a1032ca,Colorado,1,"Harouts Inc dba Brewing Market, Ltd",,,,,,,2019-04-10,,,
bc3d7da2-35de-4a36-a7d9-888bdfe8eaf4,95389198-932a-44cb-a219-6e4c06c2c88a,Colorado,1,Skin Cleaners,,,,,,,2019-04-09,,,
59589358-dbf2-4a19-b0a5-861558a50057,cebc2d37-d8c6-4f4c-8900-8efbda97dc3c,Colorado,1,Luxe Salon,,,,,,,2019-03-29,,,
44018969-7f11-477a-b5bb-04ef1d853ad1,526facaf-a1db-43cd-a667-25288648f25d,Colorado,1,"DC Automotive, Inc dba Arapahoe KIA",,,,,,,2019-03-29,,,
397150a2-5394-4b60-8750-afd0de7f0599,f0304e4c-edab-4d1f-a006-6e8348d7992f,Colorado,1,Ben Franklin Group LLC,,,,,,,2019-03-29,,,
2fe91c51-8a4f-492d-b514-87f5cb7f56ec,05a2a6d2-2188-4b36-af4a-36a4d2df4d16,Colorado,1,"Rocky Mountain Business Advocate Group, LLC",,,,,,,2019-03-21,,,
bae27ec4-e7aa-4fcd-8147-4948809cd258,1a6f9406-6bbb-443b-838b-0aee7f3035e3,Colorado,1,"Frozen Matter, LLC DBA Retrograde",,,,,,,2019-03-19,,,
21c7c548-3b60-44df-bba1-fc3434d51660,efd02011-27c3-46b7-93bb-093deff11ef6,Colorado,1,New Bern Transport Corporation d/b/a Pepsi Beverages Company,,,,,,,2019-03-11,,,
5beebc4c-17d6-4b76-b70b-a75d07e527e8,879ed9c9-15b0-494b-a127-3d0d18767a3d,Colorado,1,True Grits Steakhouse,,,,,,,2019-03-07,,,
f9fe32c1-7e40-4f5f-9065-24472b615ab0,3400da63-aecb-47ca-b87b-1bedac771e9b,Colorado,1,"Career Connection, Inc.",,,,,,,2019-02-26,,,
b90f201a-6ee3-4322-b79c-517efcd28289,219ff10d-56e7-47e4-a1df-44264c3e1c04,Colorado,1,"Career Connection, Inc.",,,,,,,2019-02-26,,,
5c399507-326f-4842-81e6-357156371b10,66d6b323-d509-4116-a1bb-48afe64ae6ca,Colorado,1,"Career Connection, Inc.",,,,,,,2019-02-26,,,
87f86215-a13d-4d90-b6a1-a73763255ff9,1b56728e-0134-4970-92e5-c163ea7c6131,Colorado,1,Grit LLC,,,,,,,2019-02-26,,,
b9d526d8-92de-46e8-bfb1-5270f47f1e6b,26239450-db64-45fd-a9a5-58071a4841d3,Colorado,1,BJ'S Auto Theft Repair Specialists,,,,,,,2019-02-22,,,
389b2b26-4901-43e3-be97-58c1c70d579b,07f40705-6cfe-4949-8889-a9916d096105,Colorado,1,Harmony in Hair Salon and Spa,,,,,,,2019-02-20,,,
