case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
57b14878-1f3e-461b-9a6d-e0b851af48ff,3f2b2092-0e45-44a4-a035-2fc3e277ec62,Colorado,1,House of Flags,,,,,,,2021-01-08,,,
7f9f6e06-a286-4135-aeda-2623e608dfd6,16c021df-ecce-4094-9a21-1f6e97cd7126,Colorado,1,The Other Side LLC d/b/a The Other Side Ranch,,,,,,,2020-12-29,,,
ad1bf541-d649-4036-886f-7257aa58a220,fea38a4b-eab9-4e56-b028-2da07f64d520,Colorado,1,"Century Communities, Inc.",,,,,,,2020-12-22,,,
b48ce8f7-0326-49e4-a332-47d492033a18,43ef56ec-4e42-4630-b42e-ad958272f1b9,Colorado,1,Command Cuts LLC,,,,,,,2020-12-17,,,
3a5683ea-f05b-45a6-b91c-40380a280e42,73477938-6c12-4d81-af3b-e4ca62866be2,Colorado,1,AC Antorch Metal Inc,,,,,,,2020-12-17,,,
f166d6ae-db7b-4b3b-8ad8-5b74157ab8d5,d433a187-a467-4d45-b4dc-7e98bb76aa01,Colorado,1,"Colorado Activity Centers, Inc.",,,,,,,2020-12-16,,,
31987282-fb0a-4ffe-b70f-7fbf7ccc5d04,f79336f8-7964-46d2-ad50-463694849090,Colorado,1,Joshua T Applegate Insurance Agency LLC,,,,,,,2020-12-11,,,
c4f15244-b095-4787-bb97-b27bb5da0e10,298bca97-4b26-4e1a-a540-010f3d066f96,Colorado,1,EMD Corporation,,,,,,,2020-11-24,,,
609ab954-2ba1-420e-87d4-9fac1c532ac7,ce2a31c1-a034-4b8e-ab42-9789cef26749,Colorado,1,"Cronen Plumbing and Heating, Inc.",,,,,,,2020-11-24,,,
069f2c36-a5ba-4f63-8d6e-9c29bf602523,91a5d82f-605d-4fe6-97c8-669d1b478d73,Colorado,1,Lico Trucking LLC,,,,,,,2020-11-23,,,
ff7ef1b4-d4e3-45c2-b225-c061ee9d773d,1b6c068d-86cf-4c8f-b727-a0ac01e9c9c5,Colorado,1,Nativ Hotel & Lounge,,,,,,,2020-11-19,,,
e38d5dd2-f67d-4784-89a4-c194fbdaad6c,19453fa4-3f29-4ed6-bc46-fd8e261d42f7,Colorado,1,"Justice Trucking, Inc.",,,,,,,2020-11-18,,,
e479a321-ebca-4bd5-9060-858ec89f54c2,283630a2-f7d2-405f-b267-211a58692b84,Colorado,1,Victoria's Secret,,,,,,,2020-11-17,,,
24b4fc29-21c1-48eb-a235-512033b4ee83,e4cc5847-0aa9-4487-b5a0-7c2c7e354183,Colorado,1,Virginia's Kitchen LLC d/b/a BlueKudu,,,,,,,2020-11-13,,,
b49fe2c3-b95e-4328-8e35-b985e6b783f1,bf95a52d-f048-4e9b-91ad-81fd5073b139,Colorado,1,RV Doctor LLC,,,,,,,2020-11-10,,,
e7061fd4-dddc-496f-9da9-3cc2e72a5c4c,cbc50e35-a34d-4f9f-9d88-9d46ba0cf52c,Colorado,1,Kirkland Construction RLLP,,,,,,,2020-10-28,,,
57e231fe-6c5d-47b1-a465-38dee4a58d2c,105292e2-6e55-4881-b455-98eac71fcb19,Colorado,1,"Rocky Mountain Hotel Properties I, LLC dba The Estes Park Rest and Waterfront Grille",,,,,,,2020-10-27,,,
fa4dcfa5-5688-4152-8cf1-f6c050aff23b,45a568c0-767b-4454-93b6-983073b56150,Colorado,1,"Ciabbiata 32, LLC dba Tony Pâs Pizza",,,,,,,2020-10-23,,,
fa5a0849-e572-4810-9cd1-6d2482e9204f,87b9583a-d794-400f-b843-ef2fea35f976,Colorado,1,"Alpen Construction, LLC dba Alpen Fence & Barrier",,,,,,,2020-10-14,,,
632edc04-b803-4941-9831-ac1d39512df5,5e9a7c6d-6f38-4b6f-8db1-15011dd66f0a,Colorado,1,"JW Colorado, LLC dba TweedLeaf",,,,,,,2020-10-06,,,
afc2f51b-9b2b-4530-9bb9-1523aa976503,c299e0aa-7ab3-4b1d-9e8f-c8f7dda4562e,Colorado,1,La Despensa Latina Inc.,,,,,,,2020-10-06,,,
d2551495-fec8-427b-afe2-45d0e1724be8,5baed03e-dc63-4d32-bf24-07fc0e153dd4,Colorado,1,Epic Construction & Environmental Inc.,,,,,,,2020-10-06,,,
9988c156-8945-48be-b174-c16cb28294dd,59d03c15-0a71-4faf-9c83-35fc99c872a1,Colorado,1,"Loomis Armored US, LLC",,,,,,,2020-09-29,,,
039d70df-5a3c-492c-b62a-439654026011,75c89687-865c-43cc-b306-a856b8d4e2a6,Colorado,1,Straight Line Installation Inc,,,,,,,2020-09-25,,,
fe07eea3-5fe0-45a3-97c1-bb85eed521be,a5f26619-936b-45f0-9905-d6ff6315f6ca,Colorado,1,"Introspective Power, Inc. d/b/a Introspective Networks",,,,,,,2020-09-23,,,
721aa77c-e044-4fc0-8d23-f7db73d086ca,9514835c-96fa-4c1a-8416-a8d63142364c,Colorado,1,"Synscapes of Colorado, LLC DBA Synlawn",,,,,,,2020-09-11,,,
b72d9df4-2e33-4cff-bae7-09f4046cd0f1,7369b788-5568-4d1a-9243-c4051291e769,Colorado,1,The Mug dba The Frosted Mug,,,,,,,2020-09-09,,,
280c64d9-6693-4872-811a-f366db927a4b,d264728e-3cd1-4d7b-8df6-522f1530ea1a,Colorado,1,"Alliance Financial Network, Inc. d/b/a expo",,,,,,,2020-08-31,,,
7073d04f-4f80-4e79-8da9-3f4cb2d32932,4dd16c19-5b15-4063-9e1f-b778dbfb9776,Colorado,1,"MITSIX, Inc.",,,,,,,2020-08-28,,,
e23d740b-45fd-4ab2-a3a7-ee6600b4f881,da63fb49-93a7-4574-9dd3-0579bb11ad9e,Colorado,1,"Alliance Financial Network, Inc. d/b/a expo",,,,,,,2020-08-25,,,
85465708-6277-4338-a4a6-7248c9166832,b76267cc-789a-4d38-af4b-7293b4710b30,Colorado,1,"Nicsco, LLC dba Sundance Steakhouse & Saloon",,,,,,,2020-08-20,,,
81042d01-eaac-48d6-81f3-b6d61637f09c,807b5cfa-4658-4c1a-993a-fba6c08112d8,Colorado,1,"Advanced Professional Enterprises, LLC d/b/a Advanced Professional Security",,,,,,,2020-08-14,,,
8d3b6feb-2dbf-46cd-a8b9-16ed78e27cda,749e821f-d31b-439a-8245-8fad5f2b66d1,Colorado,1,"Avalon Communication Services, LLC",,,,,,,2020-08-04,,,
798f98db-96c6-4a32-b353-e974d45cb62a,8ea4fd84-ca74-4ee2-a442-590d4edb49d5,Colorado,1,Eagle Transmission and Auto Repair,,,,,,,2020-07-31,,,
fff08291-4282-43ab-9e0d-cfc9aa1f5b9f,d0059538-4c10-4975-a590-69973c4917bb,Colorado,1,T3 Roofing,,,,,,,2020-07-31,,,
b241f8b4-66b7-43ba-88b1-cca04abdb820,256ec005-679a-4ec4-a477-e43ad4b6dc8c,Colorado,1,Wellness Walk-In Tubs LLC dba Wellness Construction Group,,,,,,,2020-07-29,,,
813b3048-c41a-4bf7-904e-98fc2c944d70,5e133b7c-4692-4291-adfe-22620afb78ed,Colorado,1,"Skintastique, Inc. d/b/a Ageless 360",,,,,,,2020-07-23,,,
05303c60-ece4-42bb-a12f-e0b38cb34ff0,12702450-36d1-4872-96cd-5c3424662276,Colorado,1,"Skintastique, Inc. d/b/a Ageless 360",,,,,,,2020-07-23,,,
3212401a-9795-4cf8-8f79-e3936e802dcb,5eb107a7-ffe6-4850-99bb-3067dfd5ad26,Colorado,1,K3 Industries Inc.,,,,,,,2020-07-23,,,
5f911086-8255-4d48-a8bf-1185a0373e84,44accd86-94f8-45cb-a81a-00d52b3f4cfb,Colorado,1,VOA Care Facilities dba Laurel Manor Care Center,,,,,,,2020-07-10,,,
8d682ace-087b-4b30-b6c3-a4c105e032d7,fd9dbd72-67eb-4fc2-b41e-ed865c885ee7,Colorado,1,Rammar LLC dba Napa Nectars,,,,,,,2020-07-10,,,
cfb735d7-724e-4e30-b310-53cbdf25b666,c1f626e6-af4d-4378-86d7-5bc621dc53d5,Colorado,1,"Colorado Roofing and Restoration, LLC",,,,,,,2020-06-23,,,
4fcb87fa-851e-4ea0-b3b6-fd77dfa909f7,47b39309-f636-4abe-bd40-260d7125f20d,Colorado,1,"APT Service, Inc.",,,,,,,2020-06-22,,,
b4dffbbd-e0d3-4f3e-96ea-405b6259d3d4,c586b4ae-e36c-49d9-ae7d-bde02efce400,Colorado,1,Lion Stone Works LLC,,,,,,,2020-06-17,,,
b9f65dc4-df04-4397-8b88-3a3386162711,204cb8d0-807e-43e2-8dcd-8c9e1b6abc2f,Colorado,1,"CMC Transportation, Inc.",,,,,,,2020-06-15,,,
003808a2-52fd-4da5-bbf3-d63f05ac1298,9b24ea5e-c5ff-47a9-b454-9dcf66b070dc,Colorado,1,BSC Towing & Recovery LLC,,,,,,,2020-06-10,,,
c8fe393d-c964-4f9d-888d-6c9b6cabe7d2,78b59b04-bdb3-403c-8ecc-82d161197e48,Colorado,1,A Line Boutique LLC,,,,,,,2020-05-29,,,
306ae42f-3c79-4df9-85a3-2c4c1b3da257,36be710f-8961-42d6-9b69-f2ff3938bdd0,Colorado,1,Mo' Smiles LLC dba Thriveworks Counseling,,,,,,,2020-05-28,,,
d4259b4c-a6d7-4679-b67c-6c5b9cb1ee61,ed5775fb-5b0b-4793-845c-6a8b2491f0ca,Colorado,1,Hope at Parkhill Academy,,,,,,,2020-05-26,,,
20c80bd6-1058-4cb8-bc30-9c8705dada8a,629be551-e974-4ee7-8556-361881e1151d,Colorado,1,Elevation Imaging,,,,,,,2020-05-19,,,
5db32152-f3c6-40b7-ab22-1c42baac4814,2438c368-2159-4eef-8fdf-ccf3dbaa6fb8,Colorado,1,"MSC Safety Solutions, LLC",,,,,,,2020-05-14,,,
c02712e5-0fdb-434f-9904-053db0eb5e6c,3c499f47-6cf4-4ae8-8639-2cb7f5bb3021,Colorado,1,"MSC Safety Solutions, LLC",,,,,,,2020-05-14,,,
99e5b4c4-8ecd-4b4f-8d4e-ff8099fed314,aadf50f2-774d-4c9e-afd3-13597e2557d7,Colorado,1,"MSC Safety Solutions, LLC",,,,,,,2020-05-14,,,
ab1c5fd5-502a-4b39-b815-63cf85527b8e,e31eff77-021a-4b96-a68a-8fd2cb2f1722,Colorado,1,"Shin & Koo, Inc. dba White Tree Sushi and Asian Cuisine",,,,,,,2020-05-13,,,
9d9b5ddf-c22e-4c47-a586-767524d85bea,42504cab-228e-4b9b-83c1-203323fd42a2,Colorado,1,Rocky Mountain Service Systems,,,,,,,2020-05-13,,,
a9c76c46-b34c-4b73-9f3f-9f755326df2d,044eaec5-25a8-4788-b36a-b6d9008dbfa1,Colorado,1,"JW Colorado, LLC dba Tweedleaf",,,,,,,2020-05-12,,,
0341c1c7-4c16-4fec-b481-fa72ca64815f,8fe7dd43-42bf-49a5-b40e-eb85d28c38bd,Colorado,1,"BMH Corp., LLC",,,,,,,2020-05-11,,,
88991c40-df55-4029-a35b-9c4106ad3076,72f8980b-db6f-4eab-9eb4-8f2f5c5c9299,Colorado,1,Bibi Atallah DBA Atallah Deposit,,,,,,,2020-04-30,,,
10064e91-1798-4dab-9f89-75bf2b4e98cf,856791be-8a07-4339-a7c7-4d37a3373776,Colorado,1,Berkeley Constructors LLC,,,,,,,2020-04-27,,,
a653c8d1-216e-4926-9310-fc015eb72811,722efa90-3605-471d-9b2c-e1481e582b49,Colorado,1,"Delta Hotel Group, LLC dba Quality Inn",,,,,,,2020-04-23,,,
cf3e6683-3bc4-4486-8e74-2585622e2c14,1b4ce253-34ef-4ced-a463-bae1fb406d44,Colorado,1,US Floors Direct Inc.,,,,,,,2020-04-22,,,
c6d68d9c-1b0d-463a-802b-b5faf547e794,b1914773-ecad-495d-ba70-8bfb090674da,Colorado,1,"Rocky Mountain Electrical Services, LLC",,,,,,,2020-04-17,,,
5cb07d70-08e5-463d-9581-86b515ca2434,25e8f998-dbaa-46fc-989f-0b55aef164af,Colorado,1,Colorado Mountain RV,,,,,,,2020-04-09,,,
ffb5ad32-99de-4bb2-bed5-b4f66b1fa793,ccabcd5b-0366-476a-8649-f9e2d8ee2629,Colorado,1,Javernick Holdings Corp dba Atlas Roofing Company,,,,,,,2020-04-09,,,
c935ef1e-6109-4cd9-a2fa-91715f2dffb5,81dbb63a-686b-49c7-a84f-7051d027436d,Colorado,1,"Grandview Heating & Cooling, Inc.",,,,,,,2020-04-08,,,
f28d7e97-3241-4d87-bdfd-767fb2e0b15a,6d7bb961-1016-495b-8b0f-84ec9a11bad3,Colorado,1,47 Sushi and Spirits,,,,,,,2020-04-02,,,
e7cae521-327e-43a4-ad0f-21c2597afe2a,81e05586-6e69-4ad0-9b97-17ddb814d675,Colorado,1,"SecurAmerica, LLC",,,,,,,2020-03-31,,,
471446be-799c-44e0-acb2-c7431e5dc880,1404a87b-69c5-4a0d-96e7-cb300f4df5b5,Colorado,1,Pacific Consolidated of NV Inc,,,,,,,2020-03-30,,,
f9dc30a0-6f9a-430b-8ea2-9f67b7e786e1,bbf19654-b8e2-467e-95ff-7d780b26aaba,Colorado,1,Pacific Consolidated of NV Inc,,,,,,,2020-03-30,,,
d6c519b5-5abb-4e28-bc91-fea1aa27da06,5e52e216-8830-4f8e-9a59-34347311acf8,Colorado,1,Secure64 Software Corporation,,,,,,,2020-03-23,,,
281a6d73-864f-45bc-a7cd-87e948a4d5d0,5aee8f06-39f9-483b-864e-9650c9111fe9,Colorado,1,"KadyLuxe, LLC",,,,,,,2020-03-13,,,
c5d054d6-4a8e-4797-8b32-73a0f2c85b13,65b61fd6-0b01-436f-b661-1735b627f2c8,Colorado,1,"TMAC Investments, Inc. dba SportClips c/o StaffScapes, Inc.",,,,,,,2020-03-13,,,
57fd05ec-40c3-4c1e-8d96-b954b7790510,d2fb7c37-8b29-4d28-a88c-0ad39a991f9b,Colorado,1,"Event Security Colorado, LLC",,,,,,,2020-03-06,,,
d03c55ce-979b-497e-9df4-d7f20815ffff,8dedf488-39b9-471f-aead-78bc3d061b2f,Colorado,1,Crater Investments,,,,,,,2020-02-28,,,
df81ca7e-819b-41ce-a4bc-91a787eb89b4,007abf3c-19bf-4269-914c-fc6b9e107009,Colorado,1,Mini Miners Pediatric Dentistry,,,,,,,2020-02-24,,,
12321a45-f01b-4435-8c4d-fc089845d4b9,6169f393-5016-48bf-8ba3-40ca34442699,Colorado,1,The Broadmoor Hotel Inc.,,,,,,,2020-02-19,,,
398bc06d-b732-48f3-96e6-b6b7e17a7306,ec3f5319-c329-47dd-987a-40123b3d4aac,Colorado,1,"Cognizant TriZetto Software Group, Inc.",,,,,,,2020-02-18,,,
624b5f51-9487-4825-a66f-6dd2bd86887a,93adeae3-a397-4983-9f61-8006be9f6aaa,Colorado,1,The Bridges Golf Club dba Remington of Montrose,,,,,,,2020-02-13,,,
56e4d18c-d93c-4e9c-82ab-cf73316f26f2,616555a8-7fe8-4580-86a7-2cc5122cfa79,Colorado,1,"Taylor Marie's Mobile, LLC",,,,,,,2020-02-10,,,
4656b474-7262-4e18-a885-cd0d2866c7ec,2ee14652-68af-4395-bff1-1ec9c7825757,Colorado,1,Rocky Mountain Enterprises LLC,,,,,,,2020-01-27,,,
37ba4786-577f-40aa-a8ba-50cd6f6867c7,88dff8c1-e5b9-409e-8b90-4c9dab132a20,Colorado,1,Total Renal Care Inc. dba Davita,,,,,,,2020-01-16,,,
333abb14-4433-4fad-bff0-4909470508ac,cfcf6f3e-fad9-4cc3-9315-b5a5f2e6a481,Colorado,1,CPA Solutions LLC,,,,,,,2020-01-09,,,
3aaf7f29-e02f-4ed7-b8f2-362b9dbd8f83,55492b42-82b5-4840-94fd-8a6795d18fdd,Colorado,1,PalAmerican Security,,,,,,,2019-12-20,,,
7f5ed67c-8418-4d2b-a73e-bfa7ab9f38b2,706fc3d1-12f1-4847-81bc-a66f475b6b68,Colorado,1,Elite Horticultural Services LLC,,,,,,,2019-12-18,,,
48b31f19-72df-4dbf-9126-baf1e8747963,cdcb5d7e-118b-4fd3-ad6e-230673976109,Colorado,1,"Compass Management, LLC",,,,,,,2019-12-17,,,
712f90ba-3005-4a34-840b-4c1689fec72c,068c07d9-d95c-4db9-8cb1-191fad9a7c3b,Colorado,1,"The Bogar Pilkington Group, LLC",,,,,,,2019-12-17,,,
ca16e452-2002-465d-82f5-fb85fc63e5c7,f44893d3-c880-4d2e-86db-f430f086a8f0,Colorado,1,Green City Waste Services LLC,,,,,,,2019-12-16,,,
001fe317-8605-4090-80b1-73ae4e3d628e,b067b07b-df06-47e4-bb3f-93136024cc68,Colorado,1,Father Woody's Haven of Hope,,,,,,,2019-12-10,,,
a2d11b77-1fa9-4557-929b-661b5a6e4d11,cb703fbb-7761-4a20-8108-458486750dc4,Colorado,1,The Deck Builder of Colorado LLC,,,,,,,2019-12-05,,,
1de6cf67-6c93-447e-a741-b29966d1a397,b68183c1-92f7-4486-ab0b-4efb8137f176,Colorado,1,"Village Wine & Spirits, Inc.",,,,,,,2019-11-25,,,
c4ed92e9-16c5-4471-bc6b-a84f894c6bd1,ddde06ad-3edc-4675-83ce-4355dd63046c,Colorado,1,"Wellness Staffing, LLC dba Lead Wellness Staffing",,,,,,,2019-11-25,,,
50079a23-17ea-4281-93e5-61a271a471b5,72b5a792-85a3-41c8-ba92-e1d98c8956ff,Colorado,1,"Alpine Seamless Gutters, LLC",,,,,,,2019-11-15,,,
0a2d5c48-08fb-4fb3-b8b9-2b7ff5ac69ad,7145519c-ddcd-4c73-ad8d-feafbca28131,Colorado,1,Discount Dental Services d/b/a DDS,,,,,,,2019-11-15,,,
5e7d6278-a6df-4e08-9e84-0a6c22e6d739,35e229bd-0bea-4870-a627-8c3de2621133,Colorado,1,O'Reilly Auto Enterprises LLC d/b/a O'Reilly Auto Parts,,,,,,,2019-11-15,,,
29d4f0e2-a0a2-4d54-9c08-21cd8f15f52b,11908063-da68-4343-b88d-5aea85337f87,Colorado,1,Imperial Autos Inc,,,,,,,2019-10-31,,,
b56b8bf6-cede-4975-9d9d-0bcc086514ea,40e96f1e-f11b-4aaa-b373-4113b97483b9,Colorado,1,"VMVW, LLC dba Violet's Venue",,,,,,,2019-10-28,,,
67b79786-647e-4d56-bec8-c253967b8d87,159459b1-d274-41f5-ba10-9692e5275419,Colorado,1,"TSPOne, LLC",,,,,,,2019-10-28,,,
473f5a59-2c8e-4c2f-81ee-cb40419b2adc,a1ec8b2b-3bde-4d61-a9f5-fcc9ee246c9f,Colorado,1,Martin Business Venture Group d/b/a Bella Calla,,,,,,,2019-10-22,,,
6d2195fa-630c-4260-b72e-c9ff7b58ed5b,6ed41084-6d2f-49ff-a6cb-64fa336bbe20,Colorado,1,"Enavate, Inc.",,,,,,,2019-10-04,,,
5dff902d-3f71-48aa-9534-552de13f857a,d8ccc605-e8ec-43fe-b7aa-8326f22f4afa,Colorado,1,"Mountain Top Ventures, Inc. d/b/a SHC Nursery & Landscape Co.",,,,,,,2019-10-01,,,
159568e3-f42d-420c-8ec9-ff2abd3c36f4,16f88192-bcc9-4e22-8429-632e86c2d083,Colorado,1,"Skin Cleaners, LLC DBA Lash Blvd",,,,,,,2019-09-04,,,
c1bb5dfc-22f5-4027-8b26-d77a2d611536,c07e2eac-902a-4e2b-9920-54e375f83756,Colorado,1,"Avery Asphalt, Inc.",,,,,,,2019-10-15,,,
f80bc9d1-37e2-4554-9ae4-aff07c470a50,615ede44-0cd5-451c-b312-fccdb1c4aa5c,Colorado,1,"CArc Enterprises Inc., d/b/a Value Care Health Clinic",,,,,,,2019-09-23,,,
365fea53-6484-48e0-89ed-a64e26f7840d,91f88dff-ae37-471c-a964-b315946aac1f,Colorado,1,"Elevate Flooring Design, LLC",,,,,,,2019-09-10,,,
94d74bcb-a37a-40a6-8ca9-3cd1f1350482,59144bec-8ece-477c-b960-47e71badf4b4,Colorado,1,Walker Sign Holdings d/b/a Advantage Sign Company,,,,,,,2019-08-30,,,
85be355d-c77c-4ff3-8038-9e99e46dd9aa,7ea51315-0c04-4f15-b00c-fc1d1fd961a2,Colorado,1,Subway 2701 Inc.,,,,,,,2019-08-30,,,
85908827-425f-4829-91db-3460d957c343,08abc3c2-6c57-4f50-a406-2b4afe60b284,Colorado,1,"Ace Towing Enterprise, Inc.",,,,,,,2019-08-20,,,
e5e98198-6e5e-4c67-9693-8d0e1e417e6a,53b771ba-3687-4ce6-a80a-eb1878168664,Colorado,1,"Bestway Plumbing, Inc. dba Bestway Mechanical, Inc.",,,,,,,2019-08-16,,,
b8f2df0f-2af4-491e-980b-0d99142e81f7,29e38387-77bf-4acf-afea-bdba86035b28,Colorado,1,,,,,,,,,,,
8904bbea-cfe0-428d-bacf-f487ef770505,5423f026-5e6a-448f-9f47-3a03f1c14aa7,Colorado,1,United States Beef Corporation d/b/a/ Arby's,,,,,,,2019-07-31,,,
4ac674a3-7a03-4064-8e77-86e16c240fc3,2f3f8b90-51d9-4807-a07b-bce8d29b4f99,Colorado,1,Happy Tails Veterinary Inc. / AAP Veterinary Inc.,,,,,,,2019-07-31,,,
37cccb3c-6203-4d3a-8760-ee20af3ec6f6,5bc1da74-55f1-4457-9020-3a1a3e7c7762,Colorado,1,"Telnet, Inc.",,,,,,,2019-07-29,,,
5c4e2689-7385-4e65-a953-7d01089f45ab,8829ba20-74fb-46d5-9f19-9019abb19979,Colorado,1,Delivered ON LLC,,,,,,,2019-07-17,,,
eff4e6af-edb9-4597-8f4b-64db06f5a6fe,46c68575-e297-4dcd-b0cf-7f4285071941,Colorado,1,"Skybeam, LLC d/b/a Rise Broadband",,,,,,,2019-07-17,,,
684cc87e-f1ec-40d0-b2a8-aaeeee90f5b2,a05db55b-8b57-4e38-a088-1a62b0dd12f2,Colorado,1,"Subway 7014, LLC",,,,,,,2019-07-16,,,
61c04775-2f34-44d8-839f-68fc04a24618,c3334623-cd6e-411e-bdfe-51ac8812d700,Colorado,1,"Mile High Real Estate, LLC",,,,,,,2019-07-12,,,
4d265804-df39-4587-8e25-5bbcf9b89a82,bfd76a1e-9fd8-4648-8ced-dbf81b5d8d66,Colorado,1,DH IHGC Management LLC DBA Hilton Denver Inverness,,,,,,,2019-07-12,,,
7f73f6e8-5958-43e3-a8b4-819f6a6b85da,989eaca9-f057-4210-8c13-a5c559b3373f,Colorado,1,Any Weather LLC,,,,,,,2019-07-05,,,
6db4440c-108d-4d8b-9823-acbbaf60dee5,cf834220-a67e-45a2-8e9d-b3197fdcd58b,Colorado,1,Evergreen Custom Media,,,,,,,2019-06-26,,,
4861c1dd-9844-4ab0-a48e-fab50c8c93c9,cd0545dc-0296-401d-807f-0e69f4eab9e2,Colorado,1,Denver Protective Services,,,,,,,2019-06-17,,,
57923c9a-a64c-4861-9c84-cda2db6d78b4,6e896d80-f04b-431c-baed-8fce86046796,Colorado,1,"Glow Industries, Inc.",,,,,,,2019-06-17,,,
b7e38cdb-4afe-4635-bdd8-d008a44c9c46,66dbdc88-1b3b-4c65-a309-34eab2f2721d,Colorado,1,"Vinci Law Office, LLC",,,,,,,2019-06-13,,,
5dd32768-26f1-48f1-a991-398c8115f0b5,0c1a492a-3653-4003-9be8-f620269bd5c9,Colorado,1,A Childs Touch,,,,,,,2019-06-05,,,
a854f400-efb2-4e28-ad68-c176c395f80b,56971b7f-85be-466a-a6e2-0fecc4f6f31f,Colorado,1,"Premier Services, Inc",,,,,,,2019-05-24,,,
112910ea-28cc-43ca-8db5-491d237caa96,75004509-1bc8-4d59-bbef-d4c481a9ba45,Colorado,1,The Hearing Clinic,,,,,,,2019-05-22,,,
9e68b4e3-c1b7-4dc0-b812-3217f7b9c24b,682ec885-d2d8-4d2e-97fd-e41d41aaab37,Colorado,1,Bar Helix,,,,,,,2019-05-13,,,
5bc32f79-812d-4209-8d23-2979faa0588c,1150b97d-806e-4d95-8c26-4655403ef2ad,Colorado,1,Fountain Valley Electrical LLC,,,,,,,2019-05-06,,,
25053104-dd3b-4f95-9b10-c01448f09c67,81c1e55a-0f6f-4649-bacc-653125f93c2d,Colorado,1,Tonys Taps LLC dba Pagosa Brewing Company,,,,,,,2019-05-03,,,
e702ddeb-7e70-4391-92a2-e6d93a2f4f5f,4d5a326d-6c8f-4b18-be63-c569d8b1bb27,Colorado,1,"Action Appliance, Inc.",,,,,,,2019-04-26,,,
8eaf2280-9499-4733-b19e-004494e15295,e59c8920-0ec0-4aa5-9f73-c400963f52d4,Colorado,1,Penn Schoen Berland,,,,,,,2019-04-23,,,
ed74c09c-3d79-4bf1-ab2f-64542cf077c8,fbc0924d-e74b-4be7-8015-aa2bf4bf681c,Colorado,1,Sake2Me LLC,,,,,,,2019-04-17,,,
133d3ef9-06f2-43f6-8abe-92abcba7d873,3705c466-a49b-4f0c-9d25-8ca20e6ebbe1,Colorado,1,"Jeskis, Inc DBA Suehiro Japanese Restaurant",,,,,,,2019-04-16,,,
e06ee766-de63-4ef5-8a8b-7aef92335b95,28cf46e3-7882-4493-b655-b0b8b17d591e,Colorado,1,Invictus Infotech,,,,,,,2019-04-15,,,
56970ac6-4e2f-4065-84e1-f9cec92bf10c,bfea483e-bc16-475f-870c-de73ecd9cc0c,Colorado,1,"Harouts Inc dba Brewing Market, Ltd",,,,,,,2019-04-10,,,
6d0f2384-8241-48f7-b45c-0879ec4d0dc5,6df44163-8317-45a9-8c5e-a190ced5bc11,Colorado,1,Skin Cleaners,,,,,,,2019-04-09,,,
1a6be504-0d71-4ea7-bc5d-e8ca297d7c4c,87772ff4-cf92-4961-9b2e-a3f0e509d74c,Colorado,1,Luxe Salon,,,,,,,2019-03-29,,,
9ccb6c2a-0818-4715-8e8a-e09ee475f147,550901f3-e075-4446-89a3-da4d2416041c,Colorado,1,"DC Automotive, Inc dba Arapahoe KIA",,,,,,,2019-03-29,,,
ce778177-9f51-479b-9a46-a556f8a8b111,ace78111-4111-473e-9cd6-655054b5db47,Colorado,1,Ben Franklin Group LLC,,,,,,,2019-03-29,,,
99cae4e7-f50d-4803-b69c-810cec89ef26,80cb9710-ea65-4f41-ac3b-9c1aa357d9c0,Colorado,1,"Rocky Mountain Business Advocate Group, LLC",,,,,,,2019-03-21,,,
e52ec1aa-1c6a-4a9b-846e-2db7fd4491a4,d2bab9df-d527-45c5-bbcd-30cd84ffeccb,Colorado,1,"Frozen Matter, LLC DBA Retrograde",,,,,,,2019-03-19,,,
aca2716a-e913-465b-a14f-14c11dcb1f1d,02f16b8a-f26c-4041-a8c9-4fe833700e94,Colorado,1,New Bern Transport Corporation d/b/a Pepsi Beverages Company,,,,,,,2019-03-11,,,
b921afc4-29b9-42a2-8e34-f946d5eb5979,b54c5357-9736-4e20-8cfb-1e52e9c2bf1e,Colorado,1,True Grits Steakhouse,,,,,,,2019-03-07,,,
0796d6c6-bc59-4fa0-ba92-9bcc79bb1fde,9aad0fb2-621b-4277-92f2-3da10925699c,Colorado,1,"Career Connection, Inc.",,,,,,,2019-02-26,,,
012260cb-5e35-4ae6-9e9b-ed534bbeb40d,6a4cf979-f870-4ff6-b501-87702b772546,Colorado,1,"Career Connection, Inc.",,,,,,,2019-02-26,,,
96dc9707-95dd-4bc9-831c-e69f5ff7273e,d9074079-cded-4db3-9e6a-0873a89636c6,Colorado,1,"Career Connection, Inc.",,,,,,,2019-02-26,,,
f485e3bb-137a-4403-a0ed-0f5d5428cc10,5c8eb84e-59ee-482a-97f1-f90d33bb2f7d,Colorado,1,Grit LLC,,,,,,,2019-02-26,,,
0e76e981-ab68-43df-b033-c6da737b0bc2,20fbd4c0-8367-47a5-a37c-f7295d0fd062,Colorado,1,BJ'S Auto Theft Repair Specialists,,,,,,,2019-02-22,,,
dae7e019-6e04-4095-b7f5-bfb801c4a40a,678f7ab7-3a06-46ba-9c5a-c96651791f2b,Colorado,1,Harmony in Hair Salon and Spa,,,,,,,2019-02-20,,,
