case_uuid,violation_uuid,state_name,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
a9f9d0f3-03fe-4d8a-9405-0e8d90f521ed,7d496a77-b797-462b-8d49-f60a2c882e1c,Maine,SUNRISE CAFE LLC,,,,,2017-05-22,,,,3374.63,3374.63
80d70d21-4b3e-4b22-8f44-689d80153510,f8c6b7d8-d1c4-43d9-9f72-0acef390a1d7,Maine,SECUREMYNE INC,,,,,2017-05-23,,,,40673.46,
18c0b36b-5249-4691-aa29-ae454d66e11b,c0604605-e363-4ff3-8b1d-1a9c45cb3518,Maine,CAIOLAS,,,,,2017-05-24,,,,810.0,810.0
36ee97d0-6314-463f-ae84-bf155994d534,35a085a8-7959-4631-81be-2625bbe73894,Maine,WICKACHEE DINING ROOM INC,,,,,2017-05-25,,,,514.38,514.38
eeec36c6-807b-4b9e-b458-a690846ff973,63e37ae1-7769-4698-b494-cbb7ca1dfbd0,Maine,THE MARKET BASKET,,,,,2017-06-06,,,,216.0,216.0
a1bdd019-4976-4162-974e-1740611444e0,84280fd8-bfe4-466f-a689-02136a7e6b6b,Maine,,,,,,2017-06-06,,,,1250.0,
c0ff8688-ebd1-4641-af1c-0478c2eb2cd5,1fc2e141-a917-4704-b0e2-f9a16216f1f3,Maine,SEQUELCARE OF MAINE LLC,,,,,2017-06-09,,,,72.0,72.0
6ab769df-8a5e-4d92-8a0f-783624c1f289,a09110eb-a6b7-423d-a00b-90659d8dd163,Maine,TOTALLY KIDZ CHILD CARE & LEAR,,,,,2017-06-13,,,,88.5,88.5
5ff7928e-1b85-4cd5-9ee7-111027d3305d,72ccace4-d855-4912-92ca-f6009232b4a9,Maine,YELLOWFRONT GROCERY,,,,,2017-06-13,,,,1280.0,1280.0
3008a644-6f9a-423e-a411-a4c189b4c878,994aaae5-4754-4f17-a9ab-22229e692fdd,Maine,PENOBSCOT AERIE # 3177,,,,,2017-06-15,,,,748.47,748.47
fb0af20c-7a56-4237-9d0f-c00db87f695d,fd97b99f-4805-4da2-8fd7-450722c7417f,Maine,MEGANTIC FISH & GAME CORP,,,,,2017-06-16,,,,6767.99,6768.01
cf1e2358-ffdd-41d7-9c88-c3fe4919394d,02dcdd27-8b59-414d-8c3a-2e4cfe59e0fa,Maine,TOROSO,,,,,2017-06-16,,,,6089.5,
44dbea25-a6b9-4b2a-98ea-3f9937827ba5,24569170-fa8c-4505-9769-6828d90ff047,Maine,APEX MANAGEMENT,,,,,2017-07-06,,,,722.0,722.0
5c9173f9-c7db-4b20-bc6c-a682e9f82c2a,a10e41db-c624-48c6-b055-9f4d94b62a55,Maine,NORTHEAST SAFETY INC,,,,,2017-07-06,,,,266.53,266.53
9aa7ee1f-a7c7-4d42-9983-1dbad965d3da,0b12de53-c629-474c-940e-b60b2626be23,Maine,MAINELY WRAPS,,,,,2017-07-17,,,,55.0,
cdd93411-ee5b-434a-b713-c9b1a28c4643,4125a9b7-8321-47ce-ba72-bc8ad6771041,Maine,ADNIT INC,,,,,2017-07-17,,,,1228.74,1228.74
2c173595-eb1e-46d7-93f7-29707c2c5654,c3881ec9-8e5e-45fd-9b1b-30456ab39c0c,Maine,RESIDENTIAL RESOURCES OF MAINE,,,,,2017-07-25,,,,10.0,10.0
0eea3e8f-3809-4dd5-a23c-7785b9a3437e,e51c7896-991e-4545-af96-a67ea754c203,Maine,Lemays Lawn Svc & Driveway Sea,,,,,2017-07-26,,,,126.0,126.0
44801ea2-b8b1-45a1-b4a3-6f075976d5b8,881d4fc1-f29e-49c4-b9e7-18ae69df2bb5,Maine,Hilltop Superette,,,,,2017-07-28,,,,104.0,104.0
9584192c-6576-49bd-8388-80143472d7ed,4dada0e7-8fe2-4407-8b0c-542765cfe330,Maine,DUNKIN DONUTS,,,,,2017-07-31,,,,375.2,375.2
42ec4554-bef3-489c-bb41-65d6fff7c272,8cc865c5-e426-432f-8f04-66ef74c7ba76,Maine,STUART B. MASON,,,,,2017-07-31,,,,2240.0,2240.0
5a43fdf1-018d-4b96-8379-f6480f9b9690,5ff12242-3aff-48ee-9033-028f7a702ef1,Maine,SEA SALT MARKET LLC,,,,,2017-07-31,,,,149.52,149.52
8bf39095-241b-4206-9d00-5d4ea2da7cf9,1e2b8dc4-0068-44ee-8d2e-8b7617fa1dab,Maine,THE DOCKSIDER,,,,,2017-07-31,,,,841.02,841.02
cfdbcecb-8eaf-4538-b072-ab1412c9d74a,8ad9f37b-505b-4d02-be66-77fe3f0b6535,Maine,NATURALLY POTATOES,,,,,2017-08-01,,,,184.77,184.77
afe95649-6bf6-4bed-8320-3976bc2d894b,6e775ed5-5f86-4cb7-964d-e43aacb5dce7,Maine,LEWISTON VARIETY LLC,,,,,2017-08-02,,,,855.0,855.0
ea4bdb2a-0f6e-43cc-b1b3-77386fcbc484,b621c0f4-378f-487d-bb39-dff8678be5c2,Maine,Jo's World Famous Schnitzel Wagon,,,,,2017-08-09,,,,95.0,95.0
d2271911-2c36-45dd-b613-26959e19a417,2aafe82f-f10d-49bf-b68d-ffc2abddb2c2,Maine,"LAVALLEE, KRYSTAL",,,,,2017-08-10,,,,132.0,132.0
811a57fd-25a5-4c44-bec4-98330fc5c7f3,6e668edb-43e8-43b6-a5c2-f7b0ea5b3c23,Maine,COUNTRY FARE CATERING INC,,,,,2017-08-10,,,,20.0,20.0
ede27ae2-9b43-418b-885a-e887149f98bb,0b0f4865-fc6c-4989-8ec9-301b5ab6675a,Maine,TWO TOAD FARM,,,,,2017-08-14,,,,300.0,300.0
90bda343-b90d-4faf-9501-2be4cd25f334,3b078f2c-862d-4850-94a1-dc91a59a9f0d,Maine,GLASS SOLUTIONS LLC,,,,,2017-08-15,,,,33.61,33.61
03e241d6-e471-4287-993c-c2a8c67a7598,d9b5d0d4-b7e0-4559-9b30-5c47f1d1e3a6,Maine,TAMI LYN WESTBROOK,,,,,2017-08-15,,,,58.0,
0c30acc3-d060-4006-b6df-c10af454c05c,10484bd4-dfd1-4e56-a966-e79c4abf6cc8,Maine,MARRINERS RESTAURANT,,,,,2017-08-16,,,,1368.0,1368.0
01d707cf-9d3c-4ea1-a43b-7ddfc4e30962,7f3bdeeb-f968-46a7-97cb-a96cbf1ef4b2,Maine,THE CELLAR BISTRO,,,,,2017-08-18,,,,1407.28,1407.28
2a4db471-a04e-425c-8046-1bdc496a6465,95dd3f88-cdae-4e72-8ae8-2747ab58b618,Maine,POINT 2 POINT GLOBAL SECURITY,,,,,2017-08-21,,,,350.0,
f3426695-2e7e-460a-b9b5-5c0f01249ef6,ab9dda9b-a74f-47a2-8f47-0e33e679e1fb,Maine,"RICHARDSON, TIMOTHY B",,,,,2017-08-23,,,,874.5,874.5
83083e41-3b4b-4e08-bbb7-ca5c2a04fb78,81a727d3-f81a-41d2-b0ff-3f1aa305d491,Maine,PROFESSIONAL SECURITY CONSULTA,,,,,2017-08-23,,,,268.25,268.25
bc25c7d1-0f06-4427-ac84-5aa6818faba4,8adf9ac2-efc3-4362-8fe2-8f2fae7b3acc,Maine,Grantlee's Inc.,,,,,2017-08-25,,,,500.0,500.0
112ab80f-5577-442a-a7e8-03dfb3a27cdd,df531fc1-74b5-4b6e-aa47-b6ca7ef8fdfe,Maine,BACK TO BASICS BEHAVIORAL HEAL,,,,,2017-08-30,,,,1801.04,1801.04
ad86af73-fb03-413e-a454-71962fdd1843,bc2b8ea8-6d79-47ec-96d7-f59df8ce9cec,Maine,Sara A Currie Marketing Inc.,,,,,2017-09-05,,,,1847.61,1847.61
d120a3ae-0049-4857-97ca-208940b376ed,fc61a602-9cab-4fa6-88fa-11ade4df9404,Maine,MEANWHILE LLC,,,,,2017-09-05,,,,5636.7,7370.0
ba7c002d-942f-4365-bcda-f0049a7c24ac,684b9450-6e55-44de-a5d4-b8321b589241,Maine,O'Dan's Public House,,,,,2017-09-08,,,,5008.5,
41e2c0f6-2e03-46cd-add5-9a8de81bab0d,e80a6439-0061-4271-9d93-1d689b50dbde,Maine,THE CELLAR BISTRO,,,,,2017-09-08,,,,289.5,289.5
516233f4-a417-4a2a-ad29-4130cc565541,76db7d41-acea-4e6d-93f8-1acb8ce8c7ad,Maine,TINDALLS COUNTRY STORE & DAM D,,,,,2017-09-08,,,,302.23,302.23
704cb9e6-46bc-4795-b372-109695117f27,c52333c4-4068-4f5c-9cbe-00625235ad35,Maine,HARBOR CAFE,,,,,2017-09-12,,,,627.0,627.0
d1654051-1c38-4b36-8059-a19a6f905568,e37a4667-e661-494d-987a-f9cdf96f2c7f,Maine,AROOSTOOK BAND OF MICMACS,,,,,2017-09-13,,,,88.56,88.56
c583e80a-1f75-41a9-9a15-aeb6690321af,b5835ef6-8021-4c7b-a6da-3b3dd18419e3,Maine,MAINE IMMIGRANT AND REFUGEE SE,,,,,2017-09-15,,,,1634.11,1634.11
def5a6a9-9552-4514-8fcd-6feb6bb19cb2,951f652b-458f-422f-a48c-4dec9776dab3,Maine,APPALACHIAN TRAIL CAFE,,,,,2017-09-20,,,,1584.0,1584.0
da27303c-619a-4477-b5f9-a0d03d295ac7,54ab11be-e92e-45ff-bdb9-3afb4ec39fe1,Maine,BOWDOIN TOWN STORE,,,,,2017-09-21,,,,146.0,146.0
9fd9880f-8dfb-47d9-9976-ea11f9d2a7e9,ed27e708-be80-4c85-be30-256e6dc95674,Maine,MEANWHILE LLC,,,,,2017-09-22,,,,3919.0,3913.0
8a9e733b-2da5-44fe-b072-e869baead361,4ad7445b-2c33-4fe5-b8b2-f6d6fdcf5c58,Maine,"ROLLOCK, CATHERINE L",,,,,2017-09-22,,,,702.0,
46b07f6e-f064-452c-b80f-74b5cb19420f,026c0658-6cb4-4f16-9161-6ec6ed41fa7e,Maine,ATTEAN LAKE LODGE,,,,,2017-09-27,,,,350.0,350.0
b8cacbed-09b8-4a00-ae02-dfbd0adc8bf8,6ba0e6a7-0c03-47ea-b49a-ad4d21858f23,Maine,SALT BAY CAFE,,,,,2017-09-27,,,,788.92,
ca451287-0295-4ef4-bc73-64b4a5fe59e3,7124b9f6-7071-4cce-9f98-bcd114676cd3,Maine,BLACK HORSE INN,,,,,2017-09-28,,,,233.75,233.75
e35a1cb9-09a9-4dae-bc2b-15d3401b8b70,0622f790-b028-44d1-8eb3-3106e6f61a68,Maine,FOUR SEASONS JANITORIAL CONTRA,,,,,2017-10-02,,,,390.0,390.0
6b2ed16e-1c7d-403e-9f82-51f8ad9adcc3,199654f8-c1e7-4cd2-9d22-9f334a9c2f24,Maine,MAS MEDICAL STAFFING,,,,,2017-10-02,,,,114.51,114.51
8c89a910-3357-47e8-9edf-043f9c56e1b1,ad561e28-e73a-4a02-b562-ad13d9dcffe6,Maine,DAYS INN,,,,,2017-10-05,,,,33090.0,33090.0
c56ea18e-c7fe-4e7f-9406-fdc492a65bd0,0bbcd49d-a5ed-41db-a049-0d7e858fad9d,Maine,TRAHAN APARTMENTS OOB LLC,,,,,2017-10-06,,,,29.72,29.72
1619cbbe-3e6d-421a-b94d-486c32b5a01c,9e45aea9-29e0-492b-a2af-7448f3c4eed9,Maine,Liberty Group Holdings,,,,,2017-10-06,,,,12930.66,12930.66
eb5bdf71-175f-4ca6-86f8-31f2bfaa91bf,5faa112c-16b8-4efa-ba43-6ab93cdaccfc,Maine,YORK EARTH WORX,,,,,2017-10-11,,,,620.0,
1d6d9126-341a-4520-827e-7670c47d7d1a,badf2143-af92-4a7f-8311-5d61b1a3145c,Maine,MAINE COAST REGIONAL,,,,,2017-10-12,,,,10899.96,10899.96
58ac2367-e570-4cf5-a33a-9cc83f5a41e3,e386ea78-6543-4db1-bfbc-7ca236057412,Maine,APEX PROPERTY MANAGEMENT LLC,,,,,2017-10-12,,,,19.58,20.0
77439a9b-a789-4c90-906e-058a8c087cb7,b0917c77-e6f0-4840-a820-fe77a939578a,Maine,KEY FLORAL INC,,,,,2017-10-16,,,,252.0,252.0
10641f56-4ec9-465b-be91-5aa65a61cb93,edbe66e5-1507-414b-9733-44e6b4eb83ee,Maine,"RICHARDSON, TIMOTHY B",,,,,2017-10-19,,,,645.0,645.0
061f7b6c-3ee5-459f-acb0-9be56ebd4f49,a2bb1cc9-3f95-49b8-8f6c-cc9e36a74c4d,Maine,FIVE BELOW INC,,,,,2017-10-19,,,,904.5,904.5
40560438-43e9-4ef5-ac0b-041ac9b618f5,85481c58-d440-4cc6-90ef-8b0c029bf1d1,Maine,Marks Southern Autos,,,,,2017-10-24,,,,2370.0,2370.0
27199455-43cb-4025-84a5-b9ac40a7fac4,7655c72c-8b69-4992-bddd-303c80a10bd1,Maine,WAL MART DISTRIBUTION CENTER,,,,,2017-10-24,,,,1304.62,1304.62
f18880ae-8f87-43eb-ac3e-a54d1d229178,f175991b-da01-4a35-af84-3583c96cf7cf,Maine,MOUNTAIN REAL ESTATE COMPANY LLC,,,,,2017-10-24,,,,4361.28,4361.28
de2fa190-af81-4ff8-8966-efd29dcb00a2,994a2707-4988-4975-a4aa-486e43b2c68b,Maine,APPALACHIAN TRAIL CAFE,,,,,2017-10-26,,,,649.25,649.25
e4dd221e-bf3f-4835-ae6d-1cb85897292e,c58b1c8a-25a9-474c-8639-16306c2fabef,Maine,JK ELECTRIC,,,,,2017-11-02,,,,360.0,360.0
0d4cc319-dcd3-4267-a3c6-c96d36c2c9f0,4e3d5f50-5998-4bc7-886d-ee25d7f5c493,Maine,MAINE CUSTOM KITCHENS,,,,,2017-11-07,,,,3636.0,3636.0
77b66742-63cc-402b-b229-56fda10ac983,d41aa3ca-8c9b-4e0e-80dd-a811554bdeb2,Maine,KATES BAKERY & CAFE LLC,,,,,2017-11-15,,,,100.0,
2084cabe-4779-475a-82d4-8f9e11fb427e,524a2595-2dfa-4a36-a0be-2f763e503b14,Maine,AUGUSTA ESTATES LIMITED PARTNERSHIP,,,,,2017-11-17,,,,2840.0,2840.0
4c1f377e-284c-482a-ae19-b4ee4c2eb103,cd5702f0-6d35-43ec-a227-c52ae12acf79,Maine,SANFORD SCHOOL DEPT,,,,,2017-11-21,,,,1707.25,
bcd0b379-62ee-4cfd-9c54-a4c8454efa07,492eb6fe-42c8-4ca8-953c-698f87e097d0,Maine,MATTHEW SHAW,,,,,2017-12-01,,,,4355.47,4355.47
d712a5f1-4af0-4c0d-8532-183f32add47a,b30dd9f8-b8ad-4bcb-b82f-4eb58cdb9631,Maine,LARRYS ONE STOP,,,,,2017-12-14,,,,139.75,139.75
163399e5-b69d-4bb8-b9fb-c59ed73866f3,a837d4a7-e39c-4d32-ad87-a900b722c3a5,Maine,BUFFALO WILD WINGS,,,,,2017-12-21,,,,919.35,919.35
4673dc83-a7fd-4f54-8ff2-dba700c5ace9,fd969784-a7c8-457b-b6fa-8403ceede110,Maine,"NORTHERN LIGHTHOUSE INC, THE",,,,,2017-07-17,,,,870.19,870.19
f545ba29-0a18-4781-a6f5-cf00d1a7426b,a3a9562d-05b8-4ea1-84e8-a157d3a51966,Maine,NEW MEADOWS ABATEMENT INC,,,,,2017-08-29,,,,14871.48,14871.49
08606834-bafe-4e4f-ab4a-4fc86d2c315a,299fa84f-78d9-4062-afa4-e06dda05f411,Maine,Perry Distribution LLC,,,,,2017-09-01,,,,200.0,200.0
13eb8f6c-1a15-46c6-9aee-6ed10231c2a9,b5929ffd-0b10-4d6d-a86a-8f91ced3902a,Maine,UNIVERSAL PROTECTION SERVICE L,,,,,2017-09-27,,,,936.86,
0812ec37-c960-46c0-971d-f806ed82ee9d,e43ea8b5-5da0-4173-901b-de04dc26fb4c,Maine,UNIVERSITY OF MAINE SYSTEMS,,,,,2017-10-13,,,,3367.0,3367.0
7ac7dd00-4061-4d0e-aed3-78a4ca786c00,3d1b894e-310a-4d3d-a689-9a95d2d5122b,Maine,AROMA JOES LLC,,,,,2017-12-04,,,,255.12,255.12
7f9b7d33-7db9-4f46-9742-ec92a89adeba,43558b78-ce55-4020-94a3-9a6129b3b7de,Maine,OAK GROVE NURSING CARE CENTER,,,,,2017-12-14,,,,265.0,265.0
0e7b3665-fe46-438c-86d7-1ca36a104669,c8b09b80-9d5b-4d0b-9d65-cf0bcfc6fd7c,Maine,Worcester Wreath Company,,,,,2017-12-15,,,,53.94,53.94
b932751b-c542-4b6f-a1ee-8545a4d589a4,28d1764b-725a-4f77-b16a-d6fb13ba795e,Maine,RICHEN MANAGEMENT LLC,,,,,2017-12-19,,,,82.4,82.4
31f72dc3-157c-4aa4-8122-4a03c907faca,c8644796-d010-4582-a5f0-4ad1160a95f9,Maine,Professional Home Care Specialists LLC,,,,,2017-12-27,,,,169.0,169.0
d6fe9024-512a-43d9-bcc1-5716da32f790,2cbb361d-4863-40d4-8e79-f27ed42c5148,Maine,KNIGHT PROPERTY SERVICES LLC,,,,,2017-12-28,,,,426.42,426.42
d1999787-b539-47b2-92c1-e737cdc7fd64,8543d3df-196e-4665-a370-cd977fcaa000,Maine,ART OF AWARENESS INC,,,,,2018-01-09,,,,870.0,870.0
d13ef287-f3d3-4c32-9707-64c4fe855768,4319ed1a-d28e-4bcb-919c-f9107a61b749,Maine,CORINNA MURPHY,,,,,2018-01-09,,,,4934.5,4934.5
17fcfb30-5043-429a-ad13-7062e81f4056,5f3304fa-024d-41ef-b0e7-7f0b69662361,Maine,IN HOME SENIOR SERVICES INC,,,,,2018-01-10,,,,33.75,33.75
aaf40b5b-c49c-4cb2-a2b8-5c0639bc87f6,ac3d3039-f395-40da-a1d3-c941f0f5d6d7,Maine,KNIGHT PROPERTY SERVICES LLC,,,,,2018-01-10,,,,104.94,104.94
9180aa5d-1d12-4b42-be1a-541fc49f92a6,176c5e64-a392-4bbc-813a-4331bd8e1b7a,Maine,Hilltop Superette,,,,,2018-01-19,,,,43.0,43.0
e85f0e5d-1ce6-4ec0-9a24-9dc34979925f,92739eef-7537-4e57-a1f9-aea33ef311c0,Maine,OM SHIV SHAKTI CORP,,,,,2018-01-19,,,,5000.0,5000.0
ac9e7d9f-a556-4f22-be8d-a9d794db79c6,d53bc86a-4306-42f9-b70f-02d3b71183f2,Maine,COUNTRY PRIDE CLEANING SERVICE,,,,,2018-01-23,,,,500.0,500.0
4a939da2-1b0c-42ba-8357-80cbadaed0c1,ac40ae75-9dd5-4ba8-bea8-bb714c21237a,Maine,DEVIN MARSHALL,,,,,2018-01-23,,,,7540.99,
6a6a1c9d-2cd4-4efb-b466-0afb461e2841,1846e944-a499-4e0e-b31d-1b1677ad5ed7,Maine,TRICO MILLWORKS,,,,,2018-01-25,,,,414.35,414.15
d6bc409c-8955-471c-9781-d0f351baca2c,8e009e6b-0e63-4d40-ac5d-6a86a4149b77,Maine,A S & CB GOULD & SONS INC.,,,,,2018-01-30,,,,664.0,664.0
20fafcb0-7b66-4ded-a089-f8220821cbad,ef6288c5-4bbf-4fe6-90c3-a54d4aa491d2,Maine,CAFE DRYDOCK & INN,,,,,2018-01-31,,,,871.52,871.52
2f3243bb-218e-4b76-953c-17a778a1524a,a85746de-6b35-4fd5-baa3-45cfc864b8e4,Maine,POINT 2 POINT GLOBAL SECURITY,,,,,2018-02-01,,,,1381.87,
0159bd79-20df-4ce0-a390-68e8d8bc0e56,2a5dcbfd-132c-40ba-8a0e-a40f33629001,Maine,"DROUTHY BEAR, THE",,,,,2018-02-05,,,,149.09,149.09
b8edd2d5-9743-4799-a4f7-5bf0058445a6,731298da-acaa-4486-bf8f-110d0483e28b,Maine,OFF ROAD CONSTRUCTION,,,,,2018-02-07,,,,740.0,740.0
37c0fa1f-7c0c-4d99-ac6d-deaf026e0e0d,b162b8b3-6e65-4e72-9d3f-4f856226c079,Maine,PORTLAND POTTERY CAFE,,,,,2018-02-07,,,,413.09,413.09
2dd82d3d-2cd1-4257-a18f-17eac570c056,7c45bb93-0b2b-4f62-8d98-12971974e11b,Maine,A C HOTEL,,,,,2018-02-07,,,,646.0,646.0
d8bc8d97-ac78-415d-b160-a7ff804550a2,ea413646-0962-4dbf-a075-2e0b3525a046,Maine,DUNKIN DONUTS,,,,,2018-02-20,,,,625.25,
241ba006-cb28-4392-9e04-31da0beb2f7b,8ebaec69-8c1c-42cb-96da-3a2337b2a185,Maine,LIBERTY BAY RECOVERY CENTER,,,,,2018-02-23,,,,4804.78,4799.44
959afe82-2ad2-43ad-8f52-f1152ffdfe16,22bb9f0a-854a-4f66-8964-48b00ef43fe9,Maine,FOUR SEASONS CAFE,,,,,2018-02-27,,,,1270.48,1270.48
bad47037-3d9a-4e2e-9c2e-ecd6f4706046,0b82d3d8-1f0c-4d0a-afa9-0f53f29292fa,Maine,MAINE ENVIRONMENTAL LLC,,,,,2018-02-27,,,,425.0,425.0
5bfb67ac-5aeb-4872-a4dd-6d7454ef36c3,da75179a-cda2-445e-bb44-0421e8f18cff,Maine,INN AT DIAMOND COVE LLC,,,,,2018-02-27,,,,1438.38,1438.38
86142575-47c6-44ac-8545-16cde665ade3,c70b3e2a-5c8a-4641-bb61-8837811e1459,Maine,BLUE SCHOOL INC,,,,,2018-02-28,,,,120.0,120.0
fe7415ad-9b13-4b9f-8609-073844aa7778,42873517-d3b1-43c0-9e3d-440ddafda5c0,Maine,ANTHONY F CAPODILUPO,,,,,2018-03-01,,,,772.5,
d32cbf3c-05a5-43cc-b26e-7f35d6b872f5,1b55ac28-4536-49d1-aa0e-6d6af80b9fbe,Maine,BEANE CONSTRUCTION & PROPERTY,,,,,2018-03-05,,,,5829.76,5829.71
8b9f7119-c94b-4da5-a60c-0e25138b4661,4733820b-369f-4585-9654-1a1155701d82,Maine,PAPA JOHN'S PIZZA,,,,,2018-03-05,,,,703.89,703.89
2e1738ab-c347-4778-a975-4a0d37a661d2,2663bbe8-2848-4da1-ae4a-957ee2f6ebe3,Maine,Friendship Lobster Co-Op,,,,,2018-03-05,,,,610.89,
d51cd4b6-3288-4149-bd36-03a9d1ab1f5f,06a4f033-ac15-4736-b2cb-30688882a60f,Maine,SERVICEMASTER CONTRACT SERVICE,,,,,2018-03-06,,,,150.0,150.0
ae913fcd-514e-4fcf-aa67-f7226d89c908,13d83148-1a61-4f2a-92a4-6ce0c6ed252f,Maine,CARING HANDS OF MAINE,,,,,2018-03-12,,,,80.0,80.0
8b4d86b4-07db-4fc8-aa9f-61c07a99b202,bfa2b65c-3af8-44df-b899-d5205001c256,Maine,FROSTYS DONUTS LLC,,,,,2018-03-14,,,,620.0,620.0
1fdf8a2f-f248-4769-8e1c-a7cf5e486c04,ef6e7f54-14b1-4432-af4c-4a521e67fd7f,Maine,TODD PURINGTON,,,,,2018-03-14,,,,378.0,378.0
4096562f-fee2-44f4-9678-b483f6a74df9,f2ef2e42-e8de-47a0-af5c-5e6d135cd08b,Maine,BSG INC,,,,,2018-03-14,,,,650.0,
3ccf86ca-69a2-4113-86be-55d4165749d1,189e758b-41d8-46ae-b8cc-43a095433c7b,Maine,MIKE PAUL FOUNDATION INC,,,,,2018-03-15,,,,237.0,237.0
0a6bc049-6bf0-4769-9e3f-a555fcda9719,633e143a-34a1-44bf-8a03-d6687986056d,Maine,GROUNDTECH EARTHWORKS,,,,,2018-03-22,,,,6000.0,
dba008dc-69e1-4712-a3c9-1ea2c33206d0,237cc4e9-8eb9-4508-9d94-bf26544d1cc5,Maine,LAKESIDE CONCRETE CUTTING INC,,,,,2018-03-30,,,,175.5,175.5
cce9606b-789d-4734-9f0e-73f63ac4bc02,4352e7b8-5876-4086-b120-d51c7fd24d27,Maine,WOOD FINISH PLUS,,,,,2018-03-30,,,,885.0,885.0
4662448e-8da8-4be5-81d6-07da01d5ab49,4a3041a4-d07a-413b-b545-b088b2245f19,Maine,BIDDEFORD PAINTING,,,,,2018-04-02,,,,607.5,
53cd16b5-54ad-4672-ae3c-18572f1d8ed6,c91f3761-93b3-46c8-aa4f-86f1df41bb94,Maine,AV Technik,,,,,2018-04-03,,,,360.0,360.0
7823778f-9166-4135-93ef-c1926cd13c6f,c31a6afe-b957-4bd8-b9b1-d61af1eab87e,Maine,CHANGE OF SEASONS LANDSCAPING,,,,,2018-04-05,,,,480.0,480.0
6d722697-2358-4488-8d28-73419901d924,a264d4a4-1c02-4718-9d86-d9979e58d54c,Maine,Main Street Grocery,,,,,2018-04-05,,,,515.2,515.2
a8ec3df9-facf-4df7-80cc-e857e6f41b15,0a7060a4-fa5d-451c-927e-39c06fe685c6,Maine,East Coast Shelter Clinic,,,,,2018-04-10,,,,375.0,375.0
7bc218a4-c9a2-41fc-8438-3108902b29ae,aa2dfe5b-8d1c-4bd9-8b66-4d225fac9941,Maine,C SALT GOURMET MARKET,,,,,2018-04-11,,,,172.0,174.0
affdf8e8-7314-4bb7-a233-f2d094fa57d0,7689cab1-9672-4b52-bdf4-a0955a1fbd0c,Maine,Family Dollar,,,,,2018-04-11,,,,524.96,524.96
7683e7a0-8c30-4451-a3df-fb3e88d4ca32,c59290d9-a94f-4d07-be0a-cc39d7e2168a,Maine,J.T. HICKS & CO,,,,,2018-04-17,,,,505.05,505.05
c284faf6-7039-4db2-a92f-bb92d127d62d,032c785e-e3e7-42f8-b16a-fa2ac3045f48,Maine,TEDD LAIT POST #75,,,,,2018-04-23,,,,1000.0,1000.0
a6e81bef-c867-42ff-900b-5324025d651d,29112926-08c3-4ec4-9dae-412496b64c85,Maine,LUCINDAS DAY SPA INC,,,,,2018-04-24,,,,222.6,222.6
acaba2d8-bd11-48b0-9048-18114cb3e2c3,f707ebd2-9567-40fe-a1c6-4b6992d18e7f,Maine,FIELDINGS OIL CO INC,,,,,2018-05-03,,,,460.75,470.75
8a489800-fc92-417a-8308-2c90e859504c,149fc3b1-b88a-44e9-9551-78c189cea6d3,Maine,CINTAS CORPORATION NO 3,,,,,2018-05-04,,,,108.0,108.0
d831f786-73c3-486a-bac9-c1c23c97ced8,fb3080ba-c5c2-47fc-a9c6-ca1e74004621,Maine,SODEXO INC,,,,,2018-05-07,,,,514.55,60.75
74f2f819-a299-4a90-b825-17f0812abe2e,34041396-8b8e-4908-8955-fd399300eb56,Maine,Advance Health Network,,,,,2018-05-08,,,,591.8,
a53b86f2-c1e1-414f-90e6-181a100b2a6a,457054e8-05f6-45fa-a027-4783dc650a48,Maine,FREEDOM FIRE PROTECTION INC,,,,,2018-05-14,,,,672.0,672.0
7f95f475-7839-45af-9101-bd84464b9e80,b5a3ab94-c633-49c8-b729-e643d827592e,Maine,SALMON FALLS ANIMAL HOSPITAL,,,,,2018-05-14,,,,207.94,
0328c8f3-d86c-4518-a5b5-7b7ce318aa09,c65c1116-29db-4040-9315-8df97afa10e3,Maine,LEGAL EASE LLC PA,,,,,2018-05-15,,,,21827.5,
97b9343a-b604-477c-a9cb-1c72645345e6,ed8b5d14-8706-43f6-abc5-21a9d6869d74,Maine,ANDOVER GENERAL STORE INC,,,,,2018-05-22,,,,300.0,
5d87c5e3-dae4-413e-b96c-2e7ffb18a227,2a42c413-9100-480b-a87a-15cf182568cb,Maine,DODGE OIL CO INC,,,,,2018-05-24,,,,1076.64,1058.0
5f5c8f40-2a88-42e3-bc42-cb4307c57518,13475745-11c2-4faa-9f04-04f786a60e7d,Maine,ROOST CAFE AND BISTRO,,,,,2018-05-30,,,,77.63,77.63
80e00621-1903-46a3-8aef-0243ed2ffe7c,89a2ffb6-e156-4447-a57e-1d325ad4b3e9,Maine,CAMBRIDGE MARINE CONSTRUCTION,,,,,2018-05-30,,,,2000.0,
517b622d-a000-43e3-b7dc-b432d4e8ead0,1ce022e3-b1b5-4292-971d-c22bc1538479,Maine,RGIS,,,,,2018-05-30,,,,138.0,138.0
5c84059a-0e53-48d1-9d77-a983d15d0ba1,b06db1f8-4b8c-4233-a3d0-8410299befea,Maine,BIG ROCK TRANSPORTATION LLC,,,,,2018-06-01,,,,160.0,160.0
