case_uuid,violation_uuid,state_name,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
63906515-5b7a-4617-9df9-cbc97096c151,7d8ddca3-2623-43ca-bc53-fe543be97026,Maine,SUNRISE CAFE LLC,,,,,2017-05-22,,,,3374.63,3374.63
3e921d8b-7af8-401e-863d-f1a0e007092c,f6636bc6-5f4a-4c18-a083-ca31edb8f2a7,Maine,SECUREMYNE INC,,,,,2017-05-23,,,,40673.46,
0c40f246-8f34-4c77-b6f2-fd69aac6de4a,387282dc-ed80-4853-ad35-41f8b251aab2,Maine,CAIOLAS,,,,,2017-05-24,,,,810.0,810.0
2b0ed29d-4f13-44a9-9397-36f3ee29f3e9,dcde4cc5-c9d2-4da6-8d75-604b4ebc3fa5,Maine,WICKACHEE DINING ROOM INC,,,,,2017-05-25,,,,514.38,514.38
086c061a-223a-4dbb-a463-75f739a102ee,14c63ed0-858e-4d6f-bf2a-c25613ed8d16,Maine,THE MARKET BASKET,,,,,2017-06-06,,,,216.0,216.0
a37e53f7-aba9-46af-897f-cf1fb2de9dc0,abac9037-6f09-4876-a608-89268eb33aed,Maine,,,,,,2017-06-06,,,,1250.0,
f151fb66-bf2c-484f-97c8-f3dae8ea35f6,0c7c779b-37e4-4822-b0c8-3fde2b878765,Maine,SEQUELCARE OF MAINE LLC,,,,,2017-06-09,,,,72.0,72.0
4e709007-70e2-450f-ac5d-9aa30c223bbd,99107513-b13b-4488-af1b-fcfd4a82f31c,Maine,TOTALLY KIDZ CHILD CARE & LEAR,,,,,2017-06-13,,,,88.5,88.5
bfde5980-66f5-45f3-8144-e34dfb04c1fe,422eb1b9-e153-4cf4-b026-ff1f502c24c7,Maine,YELLOWFRONT GROCERY,,,,,2017-06-13,,,,1280.0,1280.0
50bd6090-ec0d-4570-b20e-d56f3b4c036d,dcd385f4-7721-4fc0-9bc2-884d0f60f202,Maine,PENOBSCOT AERIE # 3177,,,,,2017-06-15,,,,748.47,748.47
b036f38c-b6d7-44ca-9283-baf49f52c130,27b7ff80-dfab-4a7d-bb34-b5bbb7cccebf,Maine,MEGANTIC FISH & GAME CORP,,,,,2017-06-16,,,,6767.99,6768.01
13aa7df6-80a3-4315-9cd9-9254ac6cf2c7,8dc3f02f-f144-4441-8ba8-5a2886869509,Maine,TOROSO,,,,,2017-06-16,,,,6089.5,
4b531e23-c4ae-458d-b466-291c965f2a29,0f7a9775-758f-4e14-9be9-7864daa8622a,Maine,APEX MANAGEMENT,,,,,2017-07-06,,,,722.0,722.0
29bb2b99-ac84-4cfb-9b43-c5e476df5323,3290b0c4-a7f1-4c71-a480-7a076ddf78f7,Maine,NORTHEAST SAFETY INC,,,,,2017-07-06,,,,266.53,266.53
c68a2442-16b2-405e-a1c9-08675ea64d34,2776a6d9-4034-48bd-8f83-2b7a57eb70af,Maine,MAINELY WRAPS,,,,,2017-07-17,,,,55.0,
c96c1ff9-0050-455a-bb81-343dee8b1d5d,a98c6939-5224-45fe-b504-71ff25ab5f8c,Maine,ADNIT INC,,,,,2017-07-17,,,,1228.74,1228.74
271d7f1d-2c24-4294-abd4-5cc263933446,370e824f-2e48-4ae2-ba19-e6daa10b58c9,Maine,RESIDENTIAL RESOURCES OF MAINE,,,,,2017-07-25,,,,10.0,10.0
6282116a-f6a0-4304-9153-2525d397fa61,e2346146-2709-4ce9-b57b-81d1781bcdf8,Maine,Lemays Lawn Svc & Driveway Sea,,,,,2017-07-26,,,,126.0,126.0
4648f85e-7f69-4ba2-b3b0-cc4e46bd617f,7c03d941-fbd1-48af-b398-0c097c376124,Maine,Hilltop Superette,,,,,2017-07-28,,,,104.0,104.0
f01ecfdf-64d7-4c0e-8583-8da8bef96d54,8911ab61-a81c-4115-8d2b-87e58b028a62,Maine,DUNKIN DONUTS,,,,,2017-07-31,,,,375.2,375.2
87f9c0ad-b0ec-494b-9646-cecebf71ee0a,b1408652-31fd-4f9c-a1f3-b27b78d0aced,Maine,STUART B. MASON,,,,,2017-07-31,,,,2240.0,2240.0
fb2bf83c-7f7e-4732-be71-422be7d5c675,036fa0f2-3165-45f1-a9b4-b3fc76256844,Maine,SEA SALT MARKET LLC,,,,,2017-07-31,,,,149.52,149.52
ee7f7da3-faa7-4bbc-96ae-aa78c3bc8175,a59bdb62-acff-4304-83a7-ecf79c6c42bc,Maine,THE DOCKSIDER,,,,,2017-07-31,,,,841.02,841.02
a3aed6a9-eb99-4b9a-b64e-55ae1ed910d6,6fb3d8a7-7dc4-41f4-929b-419a1746850b,Maine,NATURALLY POTATOES,,,,,2017-08-01,,,,184.77,184.77
aea404d0-dd46-47ce-a097-4d34c572ef04,a17ce1ad-0e50-4f37-acf1-e5e706b0696f,Maine,LEWISTON VARIETY LLC,,,,,2017-08-02,,,,855.0,855.0
cc5fd802-55e7-4acf-ae91-b5c87fecc7a0,a0d03269-ce71-4330-912f-4e1d421960bc,Maine,Jo's World Famous Schnitzel Wagon,,,,,2017-08-09,,,,95.0,95.0
2209b583-6669-41bb-8973-9b97b41ee632,6f1d55c2-0f0a-41ab-8486-24498ab3bd50,Maine,"LAVALLEE, KRYSTAL",,,,,2017-08-10,,,,132.0,132.0
78993bb7-e077-4ecd-9a2f-2f6f8e7198d7,bb758f1c-34e9-486f-a277-5383a2899941,Maine,COUNTRY FARE CATERING INC,,,,,2017-08-10,,,,20.0,20.0
9b4a44fa-898e-4719-a734-ca4334c3178d,4c7235e7-ec57-4512-b208-c932d0a856c9,Maine,TWO TOAD FARM,,,,,2017-08-14,,,,300.0,300.0
d9314884-5cf5-4ef9-bb94-d10b06768d06,886a9fa1-3357-4bcc-87c6-6ecd3ec0e8df,Maine,GLASS SOLUTIONS LLC,,,,,2017-08-15,,,,33.61,33.61
c51e3050-a1ec-4431-b8de-3988c9b61f1e,4b13c321-5d27-4478-a7b9-83151f521a0a,Maine,TAMI LYN WESTBROOK,,,,,2017-08-15,,,,58.0,
6e4e9137-52c4-4c09-b1b4-abfbcf5ede80,f4e065ad-0ae8-46b9-a1c6-88cb7cfec273,Maine,MARRINERS RESTAURANT,,,,,2017-08-16,,,,1368.0,1368.0
94e1852b-cda4-452a-9c17-12b216a59db1,1099535c-48d9-47c8-8b0a-846b620b4a3c,Maine,THE CELLAR BISTRO,,,,,2017-08-18,,,,1407.28,1407.28
85da3363-1613-4941-91af-dd8f216d81b5,cf0c41a3-64cb-45c8-9433-7cf0c0e55ada,Maine,POINT 2 POINT GLOBAL SECURITY,,,,,2017-08-21,,,,350.0,
4c051a81-ceb9-445e-911c-b4e17128e2c4,77e084a4-32d1-4b8c-959f-c8c9289cea57,Maine,"RICHARDSON, TIMOTHY B",,,,,2017-08-23,,,,874.5,874.5
89f88b2a-f471-4391-a4fd-d6b39ccc1a1b,865d4a85-402f-4e66-8cdb-0c9f29b835b9,Maine,PROFESSIONAL SECURITY CONSULTA,,,,,2017-08-23,,,,268.25,268.25
af977eef-49b6-448d-bcd7-db56cac98249,be67d3f9-2ad9-42f9-94d0-79f80e0f0c9b,Maine,Grantlee's Inc.,,,,,2017-08-25,,,,500.0,500.0
108203b2-c251-43f7-9ba4-102a9e9ac1d1,1b451c13-8188-4964-a64e-77d77d5923f2,Maine,BACK TO BASICS BEHAVIORAL HEAL,,,,,2017-08-30,,,,1801.04,1801.04
54a73477-434a-4c61-bda6-05d07f1406e4,2a2c9fbd-2284-4090-892e-825c92146839,Maine,Sara A Currie Marketing Inc.,,,,,2017-09-05,,,,1847.61,1847.61
5934936e-8ab5-431d-9e06-7ed9955594d6,7539c503-19e9-466b-88b6-d99ac243cbfe,Maine,MEANWHILE LLC,,,,,2017-09-05,,,,5636.7,7370.0
86407c7c-cb4d-4ef9-8264-0fd2f372915a,83aa33e9-f60f-44f1-b555-1cafe19bf475,Maine,O'Dan's Public House,,,,,2017-09-08,,,,5008.5,
ad4987bd-ec9c-45bd-b2d4-c5eb741adeb3,b6501763-afcf-4dfd-a0f0-433e17320651,Maine,THE CELLAR BISTRO,,,,,2017-09-08,,,,289.5,289.5
51d04ac6-dec4-4bcd-b3de-3e3aeb6cf553,ef1cb526-b611-4746-bf86-d7cf43c942de,Maine,TINDALLS COUNTRY STORE & DAM D,,,,,2017-09-08,,,,302.23,302.23
04da3b15-3217-4a69-a067-cec87c60cb0c,262d58c2-2831-4432-a50d-d31f350c8489,Maine,HARBOR CAFE,,,,,2017-09-12,,,,627.0,627.0
bb1b413e-d347-4b9a-94a7-9a79ed849ba2,e6b13426-dfe3-4435-b83f-66b9549a92b0,Maine,AROOSTOOK BAND OF MICMACS,,,,,2017-09-13,,,,88.56,88.56
38dcacba-5b10-458d-b3a3-2d187f297c6c,5d37e8a7-57b7-4145-b8a0-b1f906133528,Maine,MAINE IMMIGRANT AND REFUGEE SE,,,,,2017-09-15,,,,1634.11,1634.11
72b7228f-c9cc-4937-8874-34af83a56552,d7a2a08a-1d23-41dd-9d61-f12cc2869ea2,Maine,APPALACHIAN TRAIL CAFE,,,,,2017-09-20,,,,1584.0,1584.0
65b068ed-bcc9-4156-8cbc-813a0432b159,34c2b127-7d46-499e-9614-629f221e1f66,Maine,BOWDOIN TOWN STORE,,,,,2017-09-21,,,,146.0,146.0
1c8087da-e65b-4c5a-8260-f5e6391a88b9,df7dc5ff-7ee5-470b-b73d-d78961b4827c,Maine,MEANWHILE LLC,,,,,2017-09-22,,,,3919.0,3913.0
2f7cbbf3-fc4e-4083-83f6-18c99e85f79e,7d24c35f-d764-4ade-8836-e31e4cf4091b,Maine,"ROLLOCK, CATHERINE L",,,,,2017-09-22,,,,702.0,
c94600fe-7320-42c4-86c2-80721a34f5f8,ecf16ad9-6862-46f8-b29c-f99737bceb89,Maine,ATTEAN LAKE LODGE,,,,,2017-09-27,,,,350.0,350.0
54bbd331-7cb8-4e70-aa96-bbc59b3426b8,07da709c-c6ec-4bb6-bdad-bdc99ad389a3,Maine,SALT BAY CAFE,,,,,2017-09-27,,,,788.92,
87c86fe5-4643-44d5-8aa0-d163a929a9cc,6c9bee36-c286-4bb5-8ae2-2dc3aab705f2,Maine,BLACK HORSE INN,,,,,2017-09-28,,,,233.75,233.75
917e9399-0fa9-458e-be7f-04ac19a0fc6b,13ed9467-55e8-401b-a3a5-ab5366aa4967,Maine,FOUR SEASONS JANITORIAL CONTRA,,,,,2017-10-02,,,,390.0,390.0
9a28c832-c2df-44f0-897c-64519cbc91fd,1a3b3d77-acd2-43f1-b0a9-792d10c65a24,Maine,MAS MEDICAL STAFFING,,,,,2017-10-02,,,,114.51,114.51
d1245b73-cf16-48ac-8443-ad024f3b39b4,49226218-cc18-46a9-a236-c3b1fb26e194,Maine,DAYS INN,,,,,2017-10-05,,,,33090.0,33090.0
5bb9ddaf-3fd1-4051-a97f-90b52b98131d,006ef207-e058-4db2-840a-0f3bf8636d6b,Maine,TRAHAN APARTMENTS OOB LLC,,,,,2017-10-06,,,,29.72,29.72
a7ac77fc-57b6-4be7-9bcc-2c0264b68a2a,65b9accd-d1b9-439f-9e78-e233abf08cb1,Maine,Liberty Group Holdings,,,,,2017-10-06,,,,12930.66,12930.66
e058126c-e046-4c79-9275-4800fb56bf00,38245dfa-82a4-4dbc-8783-c2b859009daa,Maine,YORK EARTH WORX,,,,,2017-10-11,,,,620.0,
80ef2974-4e57-4d87-a5b5-4bde40e7e0a8,f9275741-1087-4d4c-b8ef-6805447c65fe,Maine,MAINE COAST REGIONAL,,,,,2017-10-12,,,,10899.96,10899.96
85eb5cbe-8456-4f1c-acf1-66756150ce50,42016a09-a628-4b14-9151-d81d23318252,Maine,APEX PROPERTY MANAGEMENT LLC,,,,,2017-10-12,,,,19.58,20.0
753dee4d-1e1c-4c14-b2da-f447d48ec2e1,1685ccd8-eb80-4a0f-8e6a-0239923efb3f,Maine,KEY FLORAL INC,,,,,2017-10-16,,,,252.0,252.0
a36c739d-7ef3-4ab2-86bc-87d9aab22d4d,745a41e2-2d5a-41c4-88b1-44b4be051908,Maine,"RICHARDSON, TIMOTHY B",,,,,2017-10-19,,,,645.0,645.0
9d487fa6-5112-4cef-9be3-33b90692fcb0,5470f3f7-edb9-465f-b955-d2557c64681c,Maine,FIVE BELOW INC,,,,,2017-10-19,,,,904.5,904.5
a79df64f-eae6-42c3-b20b-7fe33a870087,508c6043-b268-40f5-8db9-294955b752b7,Maine,Marks Southern Autos,,,,,2017-10-24,,,,2370.0,2370.0
71194c56-470d-44f2-886d-fb885c6089f8,da9d5d90-2910-4672-8f24-6d2f099dbf23,Maine,WAL MART DISTRIBUTION CENTER,,,,,2017-10-24,,,,1304.62,1304.62
6d993140-cb55-478d-9fdf-296c3b209137,e612d8b4-b27f-4215-823a-4a6f6cfff777,Maine,MOUNTAIN REAL ESTATE COMPANY LLC,,,,,2017-10-24,,,,4361.28,4361.28
a7a14387-ba13-4749-9ed1-43c5f88ef248,8d83bce1-db82-4be2-8c63-a8a20031fa86,Maine,APPALACHIAN TRAIL CAFE,,,,,2017-10-26,,,,649.25,649.25
72d2b2c9-bcfd-4303-ad93-d4797fe1943f,89904461-af17-4f8c-a619-122ab44217f9,Maine,JK ELECTRIC,,,,,2017-11-02,,,,360.0,360.0
8fe8fe7b-819c-4ae8-8e7f-d607e0d73104,e9d8b8b6-044c-4b9e-b0c9-d0794950f8f8,Maine,MAINE CUSTOM KITCHENS,,,,,2017-11-07,,,,3636.0,3636.0
3e81ad53-9180-43a2-99af-88eb51cb4ba8,e3ee7a84-8542-4ae3-9908-4df606c01132,Maine,KATES BAKERY & CAFE LLC,,,,,2017-11-15,,,,100.0,
3b856d1c-89b7-4b35-8fe0-8102ec719b38,bc0792cd-7aac-4cdd-94db-9a7119240ef5,Maine,AUGUSTA ESTATES LIMITED PARTNERSHIP,,,,,2017-11-17,,,,2840.0,2840.0
c4a5a971-ff73-4c85-b152-1f7bfbcd61fa,b23166f0-9ddb-4157-bd93-4a7d4e80a2bd,Maine,SANFORD SCHOOL DEPT,,,,,2017-11-21,,,,1707.25,
30ff4286-ccea-427f-9cfe-022fb4f18340,635f4c38-e257-451c-9c7a-87da55edcef9,Maine,MATTHEW SHAW,,,,,2017-12-01,,,,4355.47,4355.47
ae25fa43-7b15-41b8-a15c-5142397e9377,d808da52-fc86-4fd5-93e3-f4f98bbfda97,Maine,LARRYS ONE STOP,,,,,2017-12-14,,,,139.75,139.75
d4b87009-1671-4343-80a2-d5e32336fbdb,3c26605a-ba4a-42d7-a4b7-2fb1fd5395d0,Maine,BUFFALO WILD WINGS,,,,,2017-12-21,,,,919.35,919.35
22c656ec-4afe-4b77-8a37-f7d8ee3acf49,f2a1fae6-3669-4896-80d0-68b34b9d5c0d,Maine,"NORTHERN LIGHTHOUSE INC, THE",,,,,2017-07-17,,,,870.19,870.19
8a7f81c8-6e73-48a9-9878-294e2908513e,54debb8f-674a-4d54-8b5c-a13c9b4d3e32,Maine,NEW MEADOWS ABATEMENT INC,,,,,2017-08-29,,,,14871.48,14871.49
7129a7e3-282c-4684-8584-eb86cdfd1123,c25775a0-cd99-479b-a12b-5e00824c9d97,Maine,Perry Distribution LLC,,,,,2017-09-01,,,,200.0,200.0
64e8985f-5bdf-49bf-981d-e370d6a87359,92cd1a5e-88e4-414b-9a02-2496f33c3077,Maine,UNIVERSAL PROTECTION SERVICE L,,,,,2017-09-27,,,,936.86,
d35bd6fb-5efb-43dd-aec3-c1e3d3f5d5af,73f8101a-4a26-4f65-bf8a-0e0331777fa1,Maine,UNIVERSITY OF MAINE SYSTEMS,,,,,2017-10-13,,,,3367.0,3367.0
e2cc0073-0520-4234-9b9c-0f0b132a0f36,ccfc686d-6905-40e8-9994-7344528a3516,Maine,AROMA JOES LLC,,,,,2017-12-04,,,,255.12,255.12
61030774-eab4-49e1-a5b9-5c2e613a342d,25e00ff2-657f-4631-8ef8-b2e4bbe7c7a2,Maine,OAK GROVE NURSING CARE CENTER,,,,,2017-12-14,,,,265.0,265.0
ca24a50c-f5c9-44ac-ba67-32d9b7886e9e,4b012772-7824-4b74-b5fa-c13e5753f8d3,Maine,Worcester Wreath Company,,,,,2017-12-15,,,,53.94,53.94
9fd45730-1b15-4232-bc1f-572075e1b298,dcce37dd-f57d-4e11-b927-37fd4d6b4bd8,Maine,RICHEN MANAGEMENT LLC,,,,,2017-12-19,,,,82.4,82.4
ff5cbbac-5731-44ae-97ca-3ac925ad0d70,b12ef518-9347-456e-9c27-9e142c748188,Maine,Professional Home Care Specialists LLC,,,,,2017-12-27,,,,169.0,169.0
86cafcd2-97cc-49cf-b32f-f1b18d964e34,44d5c985-0dd2-42cb-b183-9b3467ccab6d,Maine,KNIGHT PROPERTY SERVICES LLC,,,,,2017-12-28,,,,426.42,426.42
acd4f732-3c75-421c-b221-504901d91069,feb2a835-e387-42e0-9dac-67bf2f973799,Maine,ART OF AWARENESS INC,,,,,2018-01-09,,,,870.0,870.0
ecf00a55-247b-4619-963c-23629ed2919d,8ecbea43-e19c-4f60-afe4-ea3b2438eefa,Maine,CORINNA MURPHY,,,,,2018-01-09,,,,4934.5,4934.5
d0cc0ac3-7b99-45bd-b57c-403c34b804c4,f8e40875-2447-4f0e-ac2d-7007cc0e4e7c,Maine,IN HOME SENIOR SERVICES INC,,,,,2018-01-10,,,,33.75,33.75
d06bded3-eac1-4949-a995-6f962043af30,cb84f4b5-c9ed-42f7-8b36-f87db5929f64,Maine,KNIGHT PROPERTY SERVICES LLC,,,,,2018-01-10,,,,104.94,104.94
1981efea-a618-4159-9c0c-bbf38620ec08,4332302d-431f-4c93-bfe7-024a9eaa938b,Maine,Hilltop Superette,,,,,2018-01-19,,,,43.0,43.0
21dc2ae0-8be0-4b77-bb36-0e5a8d5d6ce2,e89aca07-5e21-4633-a562-cda24c416751,Maine,OM SHIV SHAKTI CORP,,,,,2018-01-19,,,,5000.0,5000.0
bf1c7ad9-7b9e-472a-b90d-cff99f3161ea,08295716-dd9b-4345-9dff-7b873e97f651,Maine,COUNTRY PRIDE CLEANING SERVICE,,,,,2018-01-23,,,,500.0,500.0
39db2a26-b062-4419-9524-c7023d417888,3254a127-e914-481c-b5e7-e8cf7ee8d9a1,Maine,DEVIN MARSHALL,,,,,2018-01-23,,,,7540.99,
fba1147a-1abc-4976-bc3b-df8d87692d36,a1bd09eb-dbd6-4bbf-bc68-81e6f63531e0,Maine,TRICO MILLWORKS,,,,,2018-01-25,,,,414.35,414.15
a37a8bf4-26f6-4ba5-8f2e-82acee974b95,41a0c733-8b38-49b1-9e40-d5de830966c9,Maine,A S & CB GOULD & SONS INC.,,,,,2018-01-30,,,,664.0,664.0
fb9dc22a-039b-4f99-8c0e-e4c383331ba4,6de4a78b-b534-4b74-8305-5752504baee2,Maine,CAFE DRYDOCK & INN,,,,,2018-01-31,,,,871.52,871.52
e1563d64-4683-421a-89f9-be7262dcda36,084a0d7f-4f87-4989-b828-e0f8dd21aae4,Maine,POINT 2 POINT GLOBAL SECURITY,,,,,2018-02-01,,,,1381.87,
1d999aa6-98fa-4993-8552-8a38c6fb3ddb,9f684dc1-8bc7-4505-b71c-8df80c572adf,Maine,"DROUTHY BEAR, THE",,,,,2018-02-05,,,,149.09,149.09
277e790c-f20b-427c-b26f-a8b3bee8be2e,fa159726-a566-4a9f-b891-416950e9c4f4,Maine,OFF ROAD CONSTRUCTION,,,,,2018-02-07,,,,740.0,740.0
87b4b503-25b3-4311-9b94-71603c953103,3731a738-94fe-4dca-98da-358591168269,Maine,PORTLAND POTTERY CAFE,,,,,2018-02-07,,,,413.09,413.09
e956139b-9afd-4b9e-86ac-1ede92358240,c20dd6c3-931f-4223-9280-5bf194b9a44c,Maine,A C HOTEL,,,,,2018-02-07,,,,646.0,646.0
a36ebdf7-5897-4f84-9b10-a06603ccf0ab,0423c4cc-0f09-478a-89e2-ddc9533ba916,Maine,DUNKIN DONUTS,,,,,2018-02-20,,,,625.25,
645790a0-02e7-4405-9ee3-c336789832aa,fa50cf1d-9d76-4ca4-8df9-8cc446f8faf9,Maine,LIBERTY BAY RECOVERY CENTER,,,,,2018-02-23,,,,4804.78,4799.44
e1718bec-1580-4fe2-95c7-dc9a27f1afb5,f38c78e0-870f-48db-8119-88d41848b11b,Maine,FOUR SEASONS CAFE,,,,,2018-02-27,,,,1270.48,1270.48
290f3160-6435-4d03-bfb2-ade70168c1d0,97ef06e9-42c5-4be9-b029-51a694c91431,Maine,MAINE ENVIRONMENTAL LLC,,,,,2018-02-27,,,,425.0,425.0
8fa2de15-58df-4ee0-a4e6-cdaf6cd65279,152739e6-2913-4f42-81a1-24d25c3c3c79,Maine,INN AT DIAMOND COVE LLC,,,,,2018-02-27,,,,1438.38,1438.38
daf3c945-f8a2-4c01-aaca-1f55283dc6da,32518bbc-70f3-49ee-b023-3d3c7e9ec57b,Maine,BLUE SCHOOL INC,,,,,2018-02-28,,,,120.0,120.0
a380a108-a78e-489a-840a-69afea37bf2e,e7c23b66-32bc-4cbf-b601-dce002c2083d,Maine,ANTHONY F CAPODILUPO,,,,,2018-03-01,,,,772.5,
a8bb2f6b-1f23-4b9f-bfe5-ec2d2a67f3fb,906561db-2c3b-4eb2-8176-5ea5b19b1a0a,Maine,BEANE CONSTRUCTION & PROPERTY,,,,,2018-03-05,,,,5829.76,5829.71
c9f9d0d7-6f54-4efb-bc8c-08a8595cd19c,07957d06-5ee7-4469-956d-4a1eb3eced20,Maine,PAPA JOHN'S PIZZA,,,,,2018-03-05,,,,703.89,703.89
a76d6585-cfa8-4c07-b763-48a96bc39e6d,52d7821d-dc45-4069-8e4b-216b200fa553,Maine,Friendship Lobster Co-Op,,,,,2018-03-05,,,,610.89,
36892882-d141-49f0-a651-3d9252bd297f,96448258-0fe5-4d02-bce3-c3c68dfd0431,Maine,SERVICEMASTER CONTRACT SERVICE,,,,,2018-03-06,,,,150.0,150.0
ae66adf8-8b2b-43d7-b0f6-9ac9760171af,cd52ba76-1b82-4fb8-97c3-901734ee189d,Maine,CARING HANDS OF MAINE,,,,,2018-03-12,,,,80.0,80.0
943b272c-fc84-4ec3-bc69-1f27972a2861,29b45d03-8888-4a18-b46e-45c68c5df387,Maine,FROSTYS DONUTS LLC,,,,,2018-03-14,,,,620.0,620.0
441bb4d4-b368-4a8d-ac9a-e76272c2b0ab,5964f0de-386b-46fd-9d8a-0c557f82ddb1,Maine,TODD PURINGTON,,,,,2018-03-14,,,,378.0,378.0
a0b4f432-77dd-4818-aae0-92f427d41894,82d5ce30-d382-4ef4-bc0c-e9b59f9dde7d,Maine,BSG INC,,,,,2018-03-14,,,,650.0,
aca37706-a2f2-491d-a33c-4ac0df4d811c,68615eda-13cc-4627-a9ee-e73500945130,Maine,MIKE PAUL FOUNDATION INC,,,,,2018-03-15,,,,237.0,237.0
7f44e745-dcf6-4caf-8492-71f1f0f6de65,8da31ce5-0861-4c4c-93c4-abd483354da4,Maine,GROUNDTECH EARTHWORKS,,,,,2018-03-22,,,,6000.0,
02627acf-609c-4ad6-aeb6-b122c40596d4,f61e7f74-3359-47e8-9697-dd97e658e4b5,Maine,LAKESIDE CONCRETE CUTTING INC,,,,,2018-03-30,,,,175.5,175.5
dca33c87-cdec-4381-b84e-9025546e6f32,79e5bfea-f09d-4169-b6dc-4e9e4acffe5b,Maine,WOOD FINISH PLUS,,,,,2018-03-30,,,,885.0,885.0
a2e1489b-497f-400b-ad19-38f381492a93,377dc8e5-c734-4777-a243-4526e78cda90,Maine,BIDDEFORD PAINTING,,,,,2018-04-02,,,,607.5,
1ee27165-1a26-4268-84a7-1ab057f540f8,ab885b1d-38c5-4fff-ba12-78135eec6aac,Maine,AV Technik,,,,,2018-04-03,,,,360.0,360.0
eb611ea8-ad33-4df4-b61e-542c2e464d70,e23ad161-43bc-417e-9740-40c48e866137,Maine,CHANGE OF SEASONS LANDSCAPING,,,,,2018-04-05,,,,480.0,480.0
cea260dd-5352-44cd-9875-72bda6677008,4800c5e2-f165-4622-b2b8-7203fcef8a23,Maine,Main Street Grocery,,,,,2018-04-05,,,,515.2,515.2
3977eca5-f8d1-4f28-81d9-35e1c37e10f9,bc3738e5-a3df-4ac9-b220-af0f3c76af7a,Maine,East Coast Shelter Clinic,,,,,2018-04-10,,,,375.0,375.0
05d774ec-ba38-42d4-a589-d069f188d395,65f8bbaf-3729-4fcc-9511-af1bbfed6a03,Maine,C SALT GOURMET MARKET,,,,,2018-04-11,,,,172.0,174.0
4af45e2f-fd75-497e-9ca7-227b609071ce,4cb4939b-75da-4284-978b-e053a2dbafe2,Maine,Family Dollar,,,,,2018-04-11,,,,524.96,524.96
3ede6c80-22a8-4577-b917-80f15b087976,8b0caa32-191b-446b-9b2a-d3cbbf0d6481,Maine,J.T. HICKS & CO,,,,,2018-04-17,,,,505.05,505.05
5f23a8d9-c3f8-4833-a84a-6ab7b9ab1b31,1a7b08a1-9489-44cd-a02a-2703b083dab9,Maine,TEDD LAIT POST #75,,,,,2018-04-23,,,,1000.0,1000.0
f5d61e5a-dc50-4fe1-83db-22990ce8abf1,6b128d92-24c9-4df6-b5a4-9fee5c102612,Maine,LUCINDAS DAY SPA INC,,,,,2018-04-24,,,,222.6,222.6
4b59796e-5875-4557-b410-302df1b41fc8,58e46f73-9aa1-442e-a0e1-ac6fd3b0444c,Maine,FIELDINGS OIL CO INC,,,,,2018-05-03,,,,460.75,470.75
49bae0f0-69ab-41a9-a787-cd238ef275d4,f722d21c-94d0-4b37-ae06-7a621adcfdee,Maine,CINTAS CORPORATION NO 3,,,,,2018-05-04,,,,108.0,108.0
1f0473f1-ccdd-41f3-9a01-3fcfe4f1516a,7f02485a-c190-4188-b914-ebd825ebcd95,Maine,SODEXO INC,,,,,2018-05-07,,,,514.55,60.75
93e3a743-5a07-4332-a7b9-ad86f5faf3df,697bbd59-9308-4f14-98a2-8279e04a99da,Maine,Advance Health Network,,,,,2018-05-08,,,,591.8,
e9c28891-a4ba-49f7-9b1f-25e0be0f3bfc,042db10e-f3dc-4af0-9e7c-35cd15ae4990,Maine,FREEDOM FIRE PROTECTION INC,,,,,2018-05-14,,,,672.0,672.0
5d571c57-d24b-46f7-b881-7a811b2e94de,9ff26eea-4d74-4f8d-ae1c-4746586af8de,Maine,SALMON FALLS ANIMAL HOSPITAL,,,,,2018-05-14,,,,207.94,
d9c8c608-8961-4036-96c1-4a4088fd179d,eb8a5d85-6158-4b94-a919-c4045bef54c2,Maine,LEGAL EASE LLC PA,,,,,2018-05-15,,,,21827.5,
c79117ba-d1fe-4a91-9ef5-3812857be8b3,072ee0eb-6b72-42e6-8a83-55330e8519cf,Maine,ANDOVER GENERAL STORE INC,,,,,2018-05-22,,,,300.0,
d31036f7-e31b-4ef0-9cc7-c75e65252a6e,2d71a5d7-15a4-49d5-8e08-5939276e1bdf,Maine,DODGE OIL CO INC,,,,,2018-05-24,,,,1076.64,1058.0
b3159733-7324-4954-82d3-9c44ccf31e42,e388c793-a263-481c-8cf7-07af6fdde7b9,Maine,ROOST CAFE AND BISTRO,,,,,2018-05-30,,,,77.63,77.63
1a6ba741-e32a-43b4-99f9-158a5e7c09fa,ab265904-472c-43d7-b9e7-fa7db9319323,Maine,CAMBRIDGE MARINE CONSTRUCTION,,,,,2018-05-30,,,,2000.0,
91e4f5a4-fa3a-4548-8f6f-57dc0ef42e95,5400c5cd-fe2c-4054-8927-c31292967b6e,Maine,RGIS,,,,,2018-05-30,,,,138.0,138.0
6ee93438-91b2-4795-b66c-7b62d88ea171,cdbd3f40-7f39-4c6e-b626-8290da823bd9,Maine,BIG ROCK TRANSPORTATION LLC,,,,,2018-06-01,,,,160.0,160.0
