case_uuid,violation_uuid,state_name,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
cf308af6-805e-4306-8fd6-8b5bcfe618a1,51415706-0d96-4135-9b4b-4d813c5d5d0d,Minnesota,VIVINT,,,,,2011-04-12,,,,461.55,461.55
a139e770-b304-4a79-828d-cf87f1a6bae7,fa4eb0d6-f65e-424b-9920-89ee4eb52d40,Minnesota,PIZZA GALLERY,,,,,2011-04-14,,,,,
47cbfea3-c6b0-460b-85a0-ab572c39f9e7,07a4ef89-e913-43e0-b056-5dc25c4dd21c,Minnesota,RASCALS BAR & GRILL - APP VAL,,,,,2011-04-20,,,,17664.63,17664.63
be149707-5921-4418-81b0-0c38e1fafb2c,4d162caa-2c72-4b60-b725-bc09035c66c8,Minnesota,SCIS AIR SECURITY CORP,,,,,2011-04-20,,,,,
1a097a64-7f1a-4e81-8201-4152a7149bcc,9c48bc77-2342-4ed1-b3f1-b60a5adb2db1,Minnesota,CENTERLINE CHARTER CORP,,,,,2011-04-26,,,,,
ab435d4a-424d-4d96-8d55-a469c172143f,bee66478-0403-4859-99b0-109891c4ea46,Minnesota,"TERMINAL TRANSPORT, INC.",,,,,2011-04-29,,,,192.0,192.0
6c0fe564-7350-42a6-9d6d-e00ee3bedd5d,d3cb4e8b-ee5a-43a3-b32a-093ef89c70ee,Minnesota,"BARBER SHOP FOR MEN, THE",,,,,2011-04-29,,,,,
5d2b3ac2-36fc-433d-8f43-ea43e969eb20,a41eb53c-9e9f-4101-aa47-b4149c356919,Minnesota,MCDONALDS,,,,,2011-05-04,,,,26.71,26.71
1645bf61-0cfe-4807-bb20-e88ec59e26f7,2f096cbe-9f0b-444d-9828-6e2609cc5f6f,Minnesota,NEISEN'S PAVING & EXCAVAT,,,,,2011-05-04,,,,49545.6,8347.16
c4f0a044-003f-4112-a397-9ed4bcb92675,52c6fe8e-d072-491d-bf8d-a4b2c89fb536,Minnesota,RAPID ELECTRIC,,,,,2011-05-10,,,,9926.29,9047.84
8a70e1e5-6ff1-4974-8ef5-084220c993d4,84b7bc9a-3a6d-49d3-b08c-981ac7a86169,Minnesota,GORANS BROTHERS INC,,,,,2011-05-11,,,,,
d391b4ee-56d2-4ac9-9754-2794151f8acd,c4d19694-51f4-4520-9f0f-d73e39a9e6a8,Minnesota,WASABI FUSION,,,,,2011-05-11,,,,,
fc0e39e7-6e29-4f3b-b81e-53d491bd380f,16aa1d2e-471b-4489-b86d-b245736e302a,Minnesota,MARGARITAS MEXICAN GRILL,,,,,2011-05-13,,,,,
dcb29ad1-5918-402e-a5bf-58e27fec9d4d,fa5c74e8-0215-422d-a43b-815456635550,Minnesota,EMPLOYEMENT RESOURCE CTR,,,,,2011-05-16,,,,440.0,440.0
8285451d-78fa-4555-bd34-b1294b450bc3,060208c1-dd97-4a19-88b7-a90c0373d446,Minnesota,WRESTLING SUPERSTARS,,,,,2011-05-06,,,,,
9bc3b24a-7f77-4688-a981-df10e5b3774d,1a3f651b-221b-4484-90f5-a56b666672ef,Minnesota,TWIN SPRUCE FARMS,,,,,2011-05-23,,,,55951.61,55508.89
57af8662-1e8a-4117-9e62-8d6160053090,75c0ccc3-072b-4b3b-8828-f8693d735cfa,Minnesota,ROERS CONSTRUCTION,,,,,2011-06-03,,,,,
d072d480-ed38-48c0-9313-7e794f1d69a1,54758ea0-1295-4bc0-9824-216742166c8e,Minnesota,SEVIOLA CONSTRUCTION CO,,,,,2011-06-06,,,,0.0,
341563e7-e5a1-4455-a126-6f1cfe53169d,4bdd4135-2c78-41e9-9fbb-d6e53835bdd8,Minnesota,THOMAS RAY PAINTING LLC,,,,,2011-06-06,,,,0.0,
d5823bed-d4c9-4df6-9975-b66b344382cf,163fb355-a2ea-48ca-9dff-199e13a89b79,Minnesota,CITIES PLUMBING & HEATING,,,,,2011-06-22,,,,,
c8348314-9a73-4d86-bc98-18dc83f535d8,7aa80657-ac25-46b5-91c5-d0c0d6c6688d,Minnesota,TIMOTHY SABA CONSTRUCTION,,,,,2011-06-06,,,,0.0,
1637bc03-a03a-4b61-b252-b40a3de04af9,928d0a5e-6741-490f-a475-b2834fea75f3,Minnesota,GENESIS ELECTRIC,,,,,2011-06-06,,,,0.0,
b6b00e4e-3089-497f-93b2-13b5c98e068b,3f76b997-96cc-451e-a02b-cfadf441c14a,Minnesota,"INDIANA-MINNESOTA CONST,LLC",,,,,2011-06-06,,,,0.0,
7dcb173d-7c45-417b-a735-d876e5f35614,91f00b2c-83f8-423c-82d0-a5404638b51f,Minnesota,STRAIGHT LINE ROOFING,,,,,2011-06-06,,,,0.0,
6140bd53-40f3-4921-b580-4ea7c19bd7c7,fd67b733-5523-4244-8cc0-0c99ed75b1fc,Minnesota,ON THE CANAL SALON & DAY SP,,,,,2011-06-08,,,,4380.12,4380.12
52d6c831-2438-4a31-95c1-d472f5b4bec9,83dc7aab-aeea-4914-bae7-3baa3adac92e,Minnesota,SPACE UNLIMITED,,,,,2011-06-13,,,,,
e48148b8-e8ec-421c-9ba9-810a8318120d,c3c57344-06fe-4fb7-9de5-37800c17b05f,Minnesota,ALL ABOUT CARING HOME CARE,,,,,2011-06-14,,,,1809.54,1809.54
1dc595a4-adfa-41a2-a373-c78e373bb54e,14126fd2-5956-4183-9ac5-1a76a35834e7,Minnesota,CANTINA #1,,,,,2011-06-17,,,,5051.73,5051.73
91d8a64b-d598-4e1d-bc53-0aee5ff782dd,c5d9db69-f7ff-435b-9e80-4280cd200cc1,Minnesota,HOMEKEEPERS INT'L DOMINION,,,,,2011-06-17,,,,318.73,318.73
07dfce5f-2e56-4562-8285-9c1a07742eb2,920dc63a-37e4-4e5d-b4cf-b5f730259173,Minnesota,SUPERIOR SPLICING,,,,,2011-06-20,,,,,
2f3710ee-112c-45ea-a259-0786ca39177c,6021ac5c-1ded-4dae-884a-9998661d6860,Minnesota,FARMER DELL RESTAURANT,,,,,2011-06-21,,,,,
0757bc4c-5e89-46e7-9bf3-f14b0b9e0922,2f48de88-0911-4f73-bca2-17b17728dbf8,Minnesota,HADER FARMS PARTNERSHIP,,,,,2011-04-26,,,,17633.85,17633.85
e5fb2446-8d6c-4ed4-aab9-77e2b179c570,9586cef5-ebbe-4c7e-a0bf-afa147e8ff9a,Minnesota,TERRA GENERAL CONTRACTORS,,,,,2011-06-23,,,,,
e6251b3c-e386-456d-95d9-0c33492cc261,df66b017-d4b3-4904-a34a-ff630c246f94,Minnesota,MAGNETATION INC,,,,,2011-06-24,,,,114259.35,114259.35
67451846-aab9-439c-a723-2e024303d960,934fcd13-dc32-4393-b79b-e309e9bb3e62,Minnesota,FITZGERALD FARMS,,,,,2011-06-28,,,,222.0,222.0
17da53d6-5673-403b-b5d0-0ee8982533ef,e54ec7dc-0ea1-453d-a236-bc99b3284242,Minnesota,FIESTA MEXICAN,,,,,2011-06-29,,,,20096.1,20096.1
e072bc30-1099-4124-8269-5d4faa5f2d0f,7ff70863-c6b5-4906-9995-71c19e893be1,Minnesota,NUMBER ONE CHINESE,,,,,2011-07-22,,,,,
34f1cbc4-9d53-4ea0-9bcf-cfc8a3875664,0863664e-ad99-47a9-affb-9be8e8d989a3,Minnesota,PREMIER DIAGNOSTIC IMAGING,,,,,2011-07-26,,,,,
3f6e6674-d756-4c42-af09-21cff3518934,9d1888f7-e40a-4c08-a137-c6f5785c2bbd,Minnesota,MIDWEST PIPE INSULATION MPI,,,,,2011-06-27,,,,,
ee0704b7-5a1d-4e3f-aa88-441cd9b3bdc7,c7e3cf4e-f8d3-418f-9514-d3e208d637e8,Minnesota,WELLS TECHNOLOGY INC,,,,,2011-07-28,,,,21956.81,21956.81
5c6f7aa1-fc72-4b3e-b7db-c7b4924f591b,3b54e9c2-9a02-4f99-8b33-a4f3d334e8b6,Minnesota,MILL VALLEY KITCHEN,,,,,2011-07-29,,,,,
7ca92dac-e183-49c5-b313-27a5c19f36dd,b61794e3-ad68-4fba-9356-1dcd3339cc76,Minnesota,CAVE VIN,,,,,2011-08-01,,,,4945.02,4945.02
d72c87fa-034c-4c57-baad-62b8c0b3cd3f,e7024cf8-cb74-493a-bb4b-eb17e0be83ed,Minnesota,XPRESPA IMPORT & DISTRIB CO,,,,,2011-08-04,,,,1840.0,1840.0
7eed49f1-c81c-4ad5-b566-9e22df5f8e91,826b1ddb-5cd1-454c-803e-ef8d7b326fe3,Minnesota,SAFFRON RESTAURANT & LOUN,,,,,2011-08-03,,,,16292.0,16291.999999999998
0aef3828-34f3-4808-aeb6-d6091635d70b,71f69d2e-77ee-4be6-ba6c-06b79461a807,Minnesota,EL METATE MEXICAN RESTAURA,,,,,2011-08-10,,,,31599.72,
8de03099-738d-4dec-8e56-cc95a5841755,fb5f6f5f-4488-4d6c-bcdf-11a73bb35f8e,Minnesota,OMNI CONSTRUCTION SERVICES,,,,,2011-08-18,,,,69251.28,0.0
863625d3-871d-488b-a710-7bf5c31e0955,2de6bf6d-62b6-42e7-b46b-94f330f51692,Minnesota,CZECH DAIRY & HOG INC,,,,,2011-08-15,,,,16117.26,16117.26
757fd6dd-8efe-4c36-bec6-9e9a10b7df84,00d41e40-734c-481a-a34c-0adfbff084eb,Minnesota,ACCURATE COMMUNICATIONS,,,,,2011-08-16,,,,1690.03,1690.03
3e0462e0-6462-45f4-bb73-6b4fdfd35266,ccbab408-b0bb-4419-b9cd-3dabb00c3843,Minnesota,JIN HU CHINESE RESTAURANT,,,,,2011-08-16,,,,5033.13,5033.13
eb8b7e57-a828-41a5-967a-46a0e4a03bd2,ea05fcaa-10dc-48ba-b4da-2cbc43711c6b,Minnesota,LOLA'S LAKE HOUSE,,,,,2011-08-19,,,,,
85b8da61-5069-4250-a217-83ff60b4d0a3,ba917b2e-67d2-471d-b4ae-2019cbb763e6,Minnesota,ALLIANCE HEALTH CARE,,,,,2011-08-22,,,,1362.5,1362.5
a9cdc000-abb2-4691-b87b-815fd2619ad5,cd86fdbc-11da-4aa1-a3cb-0049303182f5,Minnesota,REEDY CONCRETE CONSTUCT,,,,,2011-08-23,,,,,
3642e424-676c-4c1b-b11e-11d09b1f5942,6b2e2962-ed9c-4a9a-8851-adb4e328170b,Minnesota,EXPRESS SERVICE/CANAMER,,,,,2011-08-24,,,,2403.57,2403.57
78a49843-de4a-4642-9954-0970ee61cccc,1d56c542-93a2-4533-9b4a-c87c1c6216b0,Minnesota,"CUSA ES, LLC EXPRESS SHUTTL",,,,,2011-08-19,,,,,
3255498e-75b3-4751-a33a-a07fbdf2b08a,60bc6fda-b95e-4e73-b960-262880fe636a,Minnesota,SCHMIDTY'S C STORE,,,,,2011-09-06,,,,,
53ba4ad0-4bf2-411b-bc99-770bca8c723c,d1605e73-acf5-4ffe-aba0-b804019244cd,Minnesota,CRYSTAL CARE HOME HEALTH,,,,,2011-09-07,,,,940.32,940.32
4ce980f2-d430-406a-9d38-40e417da59df,3861382b-ee4c-4d79-b57c-1a6a44b96dc7,Minnesota,FLAGGER PROS USA,,,,,2011-09-09,,,,,
4bdbd037-e70b-4bd5-822e-25d2ff54d409,4df3608b-9469-40bd-914e-4cc1c50ab45a,Minnesota,"SON-D FARMS, INC.",,,,,2011-09-08,,,,52975.24,52975.24
e5a116ea-80ad-40ec-a40b-9e22bc5f2e12,0f9d1d18-1223-47a8-bc04-14acd520ffde,Minnesota,MLASKOCH UTILITY CONST,,,,,2011-09-13,,,,,
3c8740c7-da41-4afa-b887-9f2f1b40c759,26a9fdac-3470-4f17-9e4a-04632b0f8459,Minnesota,WESTSIDE EQUIPMENT,,,,,2011-09-14,,,,,
65fed9a0-a114-406a-859d-ae1153de104c,9ce7c1b2-0866-4a3c-9605-18fbbdee152f,Minnesota,PARAGON PAVING,,,,,2011-09-16,,,,,
274cbab2-1f2f-4512-8462-38cd53830389,823b1466-ed70-4b32-ba58-2f6ba539ff1d,Minnesota,PARAGON PAVING,,,,,2011-09-19,,,,2728.78,2728.78
9f285fd7-e3c9-40b6-99fc-d3fdbdfa462e,ef3473d9-5db0-45e1-af25-2c08dbce4e8e,Minnesota,PARAGON PAVING,,,,,2011-09-19,,,,,
78ee4392-58c9-4f5c-87d0-3abb1a2155a6,10d39b9c-d448-42b1-8d92-b07122af7c0b,Minnesota,PERKINS - VADNAIS HEIGHTS,,,,,2011-09-20,,,,,
b3ac95f8-20dc-441e-b211-f6ae659971af,b2f5703f-ebca-4a62-9304-ad4215a33973,Minnesota,DIRECT HOME HEALTH CARE,,,,,2011-09-22,,,,9396.47,10340.37
9ecc12f3-1f15-4fd5-8d14-a96ff5441614,790777de-ec60-4e2b-94da-ac298fab9183,Minnesota,AFFECTIONATE CARE,,,,,2011-10-04,,,,3156.82,3156.82
24aad447-964b-4576-9ac5-f253411742a1,0f7650d7-8e77-46ce-a6fa-38c8070dde28,Minnesota,CARING PROFESSIONALS,,,,,2011-10-06,,,,,
712ec38b-38e7-41c6-a514-7716ae1fd52d,29494586-e3cb-4bd5-97e1-fee0d25ee3a4,Minnesota,TWO MEN AND A TRUCK,,,,,2011-10-05,,,,18.0,
f973135c-b9fd-48f1-8b5b-6b8f6f9985ab,8108abbb-8f9a-4bcd-9951-3dfde1401f26,Minnesota,BAILEY CONSTRUCTION,,,,,2011-09-23,,,,200.0,200.0
9aa0618f-211d-403e-8735-ba2e37782819,5c61960e-45b7-49d4-8fa2-6790673915ed,Minnesota,HINCEMAN CONSTRUCTION,,,,,2011-10-10,,,,,
67bf4a4f-1787-443b-9333-6fbe35b5bdd9,b0194f8a-9582-4fd6-83df-f682a2ee2289,Minnesota,COTTAGE HOUSE CAFE,,,,,2011-10-10,,,,22159.95,22159.95
7133ddf3-8c7d-412c-bd37-f66387952368,04be724b-f5b6-4f40-927e-d009da87325b,Minnesota,LOUISIANA FAMOUS FRIED CHICK,,,,,2011-10-10,,,,,
a950476c-62db-4704-88fa-508726de1bd8,057a055f-0c29-42bf-833c-dec3189ca001,Minnesota,HOMECARE SPECIALIST,,,,,2011-10-11,,,,1897.09,1897.09
291d4a66-cc52-4281-87c6-0050eff57bed,92fd348c-d29a-4800-ae11-54db3e4cf304,Minnesota,FREYBERG MANAGEMENT,,,,,2011-10-11,,,,419.78,419.78
7f331519-15ec-4a8a-86eb-242e90ffe868,76a69761-257a-4f36-9e2b-bfe1727e5082,Minnesota,BARNABUS HOME HEALTH CARE,,,,,2011-10-14,,,,40.88,40.88
035f2fa2-af9b-49ae-98fa-387c957e1c7d,9f3a12ce-0a71-49af-827f-d32c2213777a,Minnesota,MASTER TRANSFER,,,,,2011-10-19,,,,,
340434ea-23ed-4c26-a2c7-05cab6d4fd59,d2d2bc53-2d06-4ce5-a17e-45f566974aac,Minnesota,ARCTIC ICE,,,,,2011-10-21,,,,,
e1fa6104-8aeb-4ea8-bf94-32c1dcfe34ac,b76f905a-3417-4d04-bb09-bc86d48ad731,Minnesota,ALLIANCE HOME HEALTH CARE,,,,,2011-09-27,,,,,
80560a2d-6054-48cd-a2d3-dddda7853e32,604b6d9f-f4fd-4f46-ba21-e2d54e5e98a6,Minnesota,VINCO INC,,,,,2011-10-27,,,,,
6eb32d2d-fc66-4161-b7b2-e2cde435393e,fd20d46e-59e9-40ac-b86c-6299c76b9522,Minnesota,D & J FISH & CHICKEN,,,,,2011-10-31,,,,97.5,97.5
34d727e0-6837-456e-90a6-a23415e68bb9,9cbf18a5-bfe3-44f6-9641-45d694857ba2,Minnesota,PLAISTED COMPANIES INC,,,,,2011-11-02,,,,,
9137724b-f0e9-4790-b294-952a2a04bf08,85873099-215a-40e6-9060-7daac098af8e,Minnesota,BECK DRYWALL,,,,,2011-11-02,,,,14731.76,14731.76
e0f3879f-ca03-4bfc-91c1-75d777e6aa49,be98c58a-e037-413a-a5c7-52ab9cef42fb,Minnesota,FRIEDGES DRYWALL,,,,,2011-11-02,,,,,
58393c20-19c4-44ac-8166-d25222eb7a67,032c9583-d5a4-4852-9ba5-2829a16ae7a4,Minnesota,CHAMPION STEEL & CONCRETE,,,,,2011-11-02,,,,23756.11,
d6181e45-8991-4851-8b67-097d3b00ab6f,68c0d989-e6c5-44f8-aeee-dc810434314b,Minnesota,JEB DRYWALL INC,,,,,2011-11-04,,,,2059.67,3809.67
98eaafb7-d0a5-458e-80aa-87d33f327fe7,2f7615a7-f0c6-490e-9e2b-1c02fb4e5a39,Minnesota,DEPENDABLE DRYWALL,,,,,2011-11-04,,,,,
a53fc388-e5d4-4f33-9d29-a473c37023e9,fe29b5a6-76a0-4cd0-97af-1e482a1452d5,Minnesota,JUSTINS DRYWALL & TAPING,,,,,2011-11-04,,,,,
23939765-74f9-49f5-8e4f-84b7f684cea1,c6d54e61-bfd9-43cb-a163-53bcf35b8abe,Minnesota,SEVEN J CORP DBA JIMMY'S PIZZA,,,,,2011-11-03,,,,43801.4,
c6db9fbf-3a39-4f79-8625-124b09350b50,7917c222-4d7d-41b5-9f96-813a65dd94e9,Minnesota,MASTERSON PERSONNEL,,,,,2011-11-08,,,,,
d17f9399-a276-4c21-83a1-b2f2d4daf126,806ae08d-177f-422a-a615-314d0126ed53,Minnesota,3-D CONSTRUCTION,,,,,2011-11-10,,,,,
c993249d-2ef0-4ab3-94c9-e71d21ffbac1,b0521abb-5861-490a-a5ad-f3529f36c253,Minnesota,BULLRUSH GOLF COURSE,,,,,2011-11-07,,,,1677.17,1677.17
43c7dc01-f2e6-4e1c-a0d1-e8e8153d5d10,06ae6b4b-77f6-403e-a6b0-d9bd51af173d,Minnesota,HOME AND AWAY,,,,,2011-11-10,,,,,
0b4eebfb-5d55-4361-b445-368fbdc72ee7,ecbd98d0-844a-4948-9c1a-5ec80d9e50e1,Minnesota,S & L DRYWALL,,,,,2011-09-29,,,,,
d154bbb4-6e85-4e84-a8f8-9f7dfb013bea,75fcf0f8-3434-4c86-9729-e6aeac9a2355,Minnesota,DUG UTILITIES,,,,,2011-11-15,,,,113.09,113.09
16896bc2-c7d7-44af-b150-0c36cb464322,1f8da929-dcaa-4fa0-9b5f-b7a9c8d1a365,Minnesota,EBERT CONSTRUCTION,,,,,2011-11-15,,,,524.66,524.66
534c672a-741b-43a3-979d-255702d35355,40604271-470b-4c43-a593-49593aab5e82,Minnesota,PRIME MECHANICAL INSULATION,,,,,2011-11-15,,,,892.0,892.0
6120e15e-7c19-4b86-b620-f357e4f2f6d7,ac6d31a7-78c9-428d-a8d2-cc81e4c1bf59,Minnesota,B & D PLUMBING & HEATING,,,,,2011-11-15,,,,6847.3,6847.3
65c68b78-0f50-4734-a7f2-735f8dc8e364,4a961acb-f1a0-4cc6-941c-a01d25db03e5,Minnesota,PRAIRIE RIVER HOME CARE INC,,,,,2011-11-14,,,,,
a083d139-0527-4cc3-b90b-29a8b79c6ef6,00164fc0-a4ac-4870-8a77-9598bbeade95,Minnesota,ADVANCE WIRELESS,,,,,2011-11-17,,,,474.45,474.45
7ab1c074-6141-475a-993d-7c77307259ab,e55bded8-d2ed-4956-9c66-a42538823bbf,Minnesota,GOPHER TOWING,,,,,2011-11-21,,,,750.0,750.0
12c50569-c2d4-4b23-b6b7-88826c74bf61,27c7b124-2c48-4d69-a7d4-19416a884aba,Minnesota,C & S ELECTRIC LLC,,,,,2011-11-28,,,,257250.47,257250.5
e5e3f396-636d-4760-9469-6d38d2ec43d0,29c116eb-5e05-4eda-9dc6-7be44df6a66c,Minnesota,PIETSCH CONSTRUCTION,,,,,2011-11-28,,,,,4777.98
33d87cc3-fd16-462a-931e-3ac1950a7e3e,ec52709c-3fc6-4749-bdfe-58803c6e89af,Minnesota,JOHNSON DRYWALL LLC,,,,,2011-11-28,,,,,
693fd59d-90a4-4ad1-b883-c0d30b290f18,5b7f78e8-7d69-46c5-9ee3-10ec7fc001d9,Minnesota,FLOWERS DRYWALL LLC,,,,,2011-11-28,,,,,
f73b2fa7-90da-4619-b44a-165716459486,d815548c-2ebe-445f-8ba0-f6a1bd3a3e9e,Minnesota,DANBERRY DRYWALL LLC,,,,,2011-11-28,,,,,
8b85e1e7-f64c-4b2a-af48-dabd48e2d520,07791c12-f408-4c04-8ee5-25e69042ef71,Minnesota,LANDWER CONSTRUCTION,,,,,2011-11-28,,,,,
339f005f-d64f-4497-ab14-a8ba06b31fdd,63ef84fd-fa5a-4dd9-b4d0-6d52c4dbd281,Minnesota,MARBELLA,,,,,2011-12-06,,,,54099.44,54099.44
f7f859bb-4534-43bc-9aae-2c65fcaafb75,5a924a72-c6bf-4ee9-b02f-88aeecc9e1f6,Minnesota,MARSON CONTRACTORS,,,,,2011-12-07,,,,1162.15,1562.15
9f857097-78f7-4fc5-a72d-1f0a0869952e,5eee23c8-5077-4654-93a3-1bc5fed7480e,Minnesota,GENERAL CONSTRUCTION SERVI,,,,,2011-12-02,,,,116284.2,20500.0
52ee2008-0c98-4496-aa5a-dd6ae44b3e4a,29d0e936-c7be-43fe-bd8f-67ef9ce190de,Minnesota,CLASSIC PROTECTIVE COATINGS,,,,,2011-12-02,,,,,7257.25
b57990d9-3cae-40f4-9327-f860a423923b,87abf556-48c2-4caa-8cef-b592cafa9708,Minnesota,LEVIN ELECTRIC INC,,,,,2011-12-02,,,,281.76,781.76
fdc9d88c-a1e2-44ff-ab2b-d7d85af87e5d,92250f0c-0aae-4b42-bb4d-d87f8876bbc7,Minnesota,HOMMER CONSTRUCTION INC,,,,,2011-12-05,,,,,
b1ff0b0d-3275-4887-a7a1-01103f1120bb,4fa11f81-172a-4b7e-8366-4caef7ffa518,Minnesota,O'CONNOR'S WOOD PRODUCTS I,,,,,2011-12-05,,,,,
4d074ec7-2f09-4f2b-a0cd-2eabf11aafed,1c6a2067-af0b-4539-b1ca-2ee7adbfa219,Minnesota,COMMUNITY HEALTH AWARENE,,,,,2011-12-06,,,,,
bf6d0ba3-58fe-4634-92d7-27e5f81a050f,2ff63c05-c172-4e7e-99eb-635c3204245f,Minnesota,PARAGON RESTORATION II,,,,,2011-12-12,,,,12828.08,12828.08
6077f64e-5a03-4a78-9bff-85077e19a82c,e9e549a1-be9a-48d6-929f-69cfbff613b3,Minnesota,CMT LANDSCAPING & REMOVAL,,,,,2011-12-19,,,,,
c64a7898-38b7-4808-b400-d022ae2d05ae,b576913e-bcce-42ac-bad8-0eb00224ca68,Minnesota,MENARDS - OAKDALE,,,,,2011-12-20,,,,832.0,832.42
f1416fac-0bf3-4639-8493-935645657d12,0abccb33-73a9-4e6c-84ea-122656f96d78,Minnesota,PIETSCH CONSTRUCTION,,,,,2011-12-21,,,,515.4,515.4
d43fee1d-65f8-438b-b229-4e43ca5263f4,2c53a06d-b740-4757-9a07-642656a3f8ff,Minnesota,SARPINO'S PIZZERIA NEW HOPE,,,,,2011-12-16,,,,111.16,1111.16
fda2cbd9-52d2-40a2-9a16-2c488414bfa3,d66376b2-3014-496e-925b-b7e5a10e9dc3,Minnesota,BOBBY & STEVE AUTO WORLD,,,,,2011-12-23,,,,,
b1a409b3-d6bb-420d-a218-dd8d6d98f7f2,0235dc48-2188-495f-a3a7-d58e848ddae6,Minnesota,EBERT CONSTRUCTION,,,,,2012-01-06,,,,2113.43,2113.43
8e1cbdd7-c819-4b09-bc42-8a68adb039af,606a5699-278e-4edc-88b2-b732ecf67ea8,Minnesota,SCHWEISS DISTRIBUTING,,,,,2012-01-06,,,,1336.62,1336.62
06d35fcd-7ff1-4d70-b625-45f5925dfcaa,5f8d0218-9e44-4af3-b3ab-0d510da08998,Minnesota,WISCONSIN TERRAZZO & TILE,,,,,2012-01-06,,,,,
281b0001-73ec-4096-803a-ed2e587c640a,419c841c-2c82-42a7-9498-fea0f7440df7,Minnesota,ANDYS MASONRY LLC,,,,,2012-01-06,,,,2733.74,3233.74
4e7dba01-ebb4-465a-a863-819509a1e864,2214224f-0aee-4d54-a87f-a6b978f5e450,Minnesota,SUPERIOR MECHANICAL,,,,,2012-01-06,,,,26248.13,26248.13
779940fd-58ea-46f2-884a-07f541f7ef7b,2235946f-52aa-460b-8985-9b970467f826,Minnesota,BEST ELECTRIC SERVICES & TEC,,,,,2012-01-09,,,,,
1493f0e7-0b11-4533-baf2-5bf2aa6f32b4,d7da7ab9-3b0c-4233-b485-42df421084ca,Minnesota,STANLEY'S N.E. BAR ROOM,,,,,2012-01-09,,,,20286.41,20286.399999999998
7316dcf0-f62a-43c7-a6c4-b339179f6220,fb7aad9f-26b7-4aca-9c7d-e0afc912ed81,Minnesota,MELLAS ELECTRIC,,,,,2012-01-10,,,,2281.81,2281.81
cea3d474-7581-4aa6-8be9-052cca85f4f1,171893a6-7114-40ed-8dd2-6841c7b158d5,Minnesota,"BETHSIDA HOMES, INC",,,,,2012-01-10,,,,12703.56,12703.56
009d8946-3104-41ae-9d48-d31213a8a523,6a621cca-00f0-4474-b4dd-4aadba8f7d73,Minnesota,BEAR CLAW CONSTRUCTION LLC,,,,,2012-01-20,,,,,
0cf4193e-2f32-4d00-b03e-a0a0d9a8d52e,2ea6d7d1-1f2c-4fbe-8ce6-869deca73818,Minnesota,J S CATES,,,,,2012-01-24,,,,258.79,258.79
c1457b54-67be-4d62-ae69-b46b3c7beb48,06d0755c-ab98-4d29-8cbb-3ff3c322b464,Minnesota,"COFFEE MILL, THE",,,,,2012-01-24,,,,,
7e411511-6c5f-459d-a985-45279315402b,c37b6df8-9837-4d6c-90d5-aef9aae3b149,Minnesota,LESUER RIVER SEEDING,,,,,2012-01-27,,,,6658.75,6658.75
6eece66f-2206-4034-a350-5ef28ce1bc07,70dd3e8e-0f57-42cb-99d8-e172cc40a21b,Minnesota,LITTLE BANGKOK,,,,,2012-01-24,,,,16050.79,16050.79
78f55150-fd0e-48f7-968f-221d9c8ca9c6,bfd9cd9e-d18c-4701-8893-98f8337ea3ca,Minnesota,MAINLINE BAR & GRILL,,,,,2012-01-27,,,,452.63,452.63
f061f4f8-33df-4386-8921-69b3a804c7d9,97ebf5ff-2622-4d7a-8acb-e368da05575b,Minnesota,TWIGS TAVERN & GRILL,,,,,2012-01-30,,,,7926.29,7926.290000000001
3e5eb3e0-3111-4b91-aba1-7acf9153cead,70a8e9a6-8d4f-45e7-ba76-d25919750495,Minnesota,FRESH TOUCH PAINTING &DRYW,,,,,2012-02-01,,,,,
9ff05894-a46a-4c45-b3b1-2be0ade68719,a1255672-4ebe-4cb3-ac35-f780ad0bab36,Minnesota,ELECTRICAL VISIONS,,,,,2012-02-01,,,,651.55,651.55
fcf161b6-0634-48c5-83e6-8034f7b6d8eb,4ee86b7a-1f3c-419f-8095-bd8024c9a795,Minnesota,RAMCO HEATING/AC,,,,,2012-02-01,,,,651.55,
14ab2d64-1380-48fb-90a7-d727b967a803,88677163-ff7b-4689-9d40-ad722a01b508,Minnesota,S R O BAR & GRILL (K&P PROPE,,,,,2012-02-01,,,,23.0,23.0
250a29b7-3d3c-48d1-9af9-aee1f02d5c6f,f94925ef-d00d-463d-9e1b-708b15ddf4f0,Minnesota,VISITING ANGELS,,,,,2012-02-03,,,,347.02,347.02
fb57264f-012e-4cfb-8221-ffd5ea698245,c7bbeccd-c780-4839-8d1d-1bbaf2228936,Minnesota,MBG PROPERTY MANAGEMENT,,,,,2012-02-06,,,,8665.36,8665.36
1d444103-de21-40c4-861c-fb59fb2053c6,d29e7ecf-7007-4491-8ebb-77b0e4b8146d,Minnesota,ARCTIC GLACIER ICE,,,,,2012-02-06,,,,,
2a102679-32f3-47d1-bfe4-5f75e84c3827,c83553c9-906f-4945-98f5-0df7a1e22f67,Minnesota,PIETSCH CONSTRUCTION,,,,,2012-02-10,,,,1330.0,1330.0
d3b864c0-9468-442a-9e58-fa638c11a34b,c0d79337-7472-48dc-b015-5cffc705fef5,Minnesota,PER MAR SECURITY SERVICES,,,,,2012-02-10,,,,,
