case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
4c83272f-0e9d-416d-89c0-06bfbd93133d,0d577e91-0ccf-475e-a400-77c626af68ba,Illinois,,Paul Davis,,,,2021-10-15,,,1881.25,,,,,,
acdacc38-933c-47f9-8c2f-8d2818840f8c,919a6747-816b-43fd-a56d-c186a480f404,Illinois,,The Greenwood General Store,,,,2021-10-14,,,71064.0,,,,,,
eac4ab10-412a-4d9e-a755-57aba93c3593,9eb36ebc-43e2-4712-a7bb-1e1fcff74fe9,Illinois,,Partouche Air Group,,,,2021-10-14,,,40.0,,,,,,
89af8e21-0562-438f-9b59-49cf4b1dfa53,c3f90781-e782-4829-be98-77db4ffd3a41,Illinois,,Edible Arrangements ,,,,2021-10-13,,,2000.0,,,,,,
8cbd7b57-015c-4bc9-87cb-942d8baa08d0,ad6c16bc-0c44-4c42-b370-b9d2ea58c304,Illinois,,Hotel 8 /hotel7,,,,2021-10-13,,,180.0,,,,,,
b66b2423-4966-4b8d-b902-81e94d9dcfab,ad46a962-42e8-4ec3-bb6a-ea25ccf32e50,Illinois,,Vermilion Rentals,,,,2021-10-13,,,816.0,,,,,,
9670613e-049d-42f5-a589-60539f2429c9,8c2cde42-970a-4f67-9a2a-0a2853838db7,Illinois,,Kunes Auto Group of Woodstock,,,,2021-10-11,,,0.0,,,,,,
272f08d3-8517-4824-852a-67e082dc05ef,a44ec5e7-d478-4532-9011-7945ae2be86b,Illinois,,Help at Home,,,,2021-10-11,,,6058.0,,,,,,
5b4d63f8-803e-404c-87ea-06e0071e2a10,d36378f3-9e45-476d-8cfc-8ba2026a1a24,Illinois,,Boars Nest,,,,2021-10-11,,,425.0,,,,,,
b151dad2-1e66-4ed6-9382-d4935c03b3b1,428643fc-97c6-48c8-8729-8ac2beb88792,Illinois,,Super 8/Hotel 7,,,,2021-10-11,,,1019.35,,,,,,
cdb4647b-93f7-4934-b734-6936e3fad70d,46347b29-c8a6-4c09-aa87-2d50a4a9d16e,Illinois,,ETERNAL TAN LLC,,,,2021-10-08,,,1000.0,,,,,,
e47d68c8-8049-4c69-992f-b00b58d9afbd,501518f7-d13d-41b6-8baa-481d32dfb307,Illinois,,care park valet ,,,,2021-10-07,,,170.0,,,,,,
38bc8f1c-c534-46fd-a155-1e822d646d50,31482db1-c758-4f1d-a49c-1f6cd32e04b8,Illinois,,O'Hare Travel Plaza LLC,,,,2021-10-07,,,384.0,,,,,,
618ee08b-b025-488a-b2fe-d1d504a493db,e29130c8-8144-468a-9fc8-9bc4051c12a2,Illinois,,Shaners Towing,,,,2021-10-07,,,5500.0,,,,,,
28c135e7-3f33-4ae5-af61-2656fb68d634,d2bc98b0-c0ab-404e-81cb-607c1e76dd07,Illinois,,Mansion on Rush dba MANSION ON RUSH,,,,2021-10-06,,,2434.0,,,,,,
854a22c7-1ba0-4b22-be36-9aa5f1bb5f0e,448e044f-80ac-45d7-ba4e-edbd95844a79,Illinois,,WE DO IT ALL.INC,,,,2021-10-05,,,0.0,,,,,,
98d93dbb-92c7-419e-9344-0f03432294c1,854ad321-fc6f-4fc6-849e-d7413a9e2715,Illinois,,AMAZON,,,,2021-10-05,,,3100.0,,,,,,
e3584117-d465-4eed-9e8a-bf880bafc80d,4fddd726-b30c-4b79-b615-66f88e53389c,Illinois,,First Step Childcare Center ,,,,2021-10-05,,,970.0,,,,,,
9b43c311-d409-4d36-b954-372d539e1537,6ca8ec37-35e2-43e2-bd3e-abf4f11988ad,Illinois,,THILLENS INC,,,,2021-10-04,,,799.8,,,,,,
26729934-689e-4803-b487-9df852513506,5e4748a9-3f53-4aed-ace6-ae034d5875b6,Illinois,,El Asadero Colombiano,,,,2021-10-04,,,0.0,,,,,,
068ed980-2906-415a-b664-cb61a3f152f3,5b8bd38c-ce9d-4148-b796-b4805ccfa15a,Illinois,,City of Blue Island,,,,2021-10-01,,,2529.98,,,,,,
aab860cd-919c-4639-ad00-531d3822fd7d,35ca735d-e7a4-4c1b-b956-90885ab1e7b5,Illinois,,Dunkin Donuts,,,,2021-10-01,,,0.0,,,,,,
8f965c47-de53-4d51-bed7-e4ea94a369f6,0277a716-fdc4-4051-a8e7-743e26803053,Illinois,,Dredge 7 Inn,,,,2021-09-30,,,1300.0,,,,,,
5443d5c6-4b4a-4d1f-ace8-00feb04f4526,842e9812-fa59-485a-9177-a48b2fccba1e,Illinois,,Come Out Fighting LLC,,,,2021-09-29,,,0.0,,,,,,
5df1fc1e-4d58-4f82-b401-6e80cb87b395,d30e5716-4de5-4343-b7e4-6466098d7d22,Illinois,,THE GAMING CAFE 2,,,,2021-09-29,,,300.0,,,,,,
a160b7ca-2662-40a7-926c-c8572aa049bc,a5731b22-8bef-4e1f-81ee-b4d9bccd985a,Illinois,,"Eagle Property Holdings, LLC",,,,2021-09-28,,,5400.0,,,,,,
5d4e9802-f8cb-4a53-a2a4-69b183dc50b5,57a2ad9d-42b5-49bb-b157-eaa082c2c832,Illinois,,Hoover Horticulture,,,,2021-09-27,,,2500.0,,,,,,
610c2b4b-9138-4cf3-8b47-e15fa80d9185,d7a323ad-90ae-4344-82d5-7760dbf2f0d7,Illinois,,Maxim Healthcare,,,,2021-09-27,,,62.82,,,,,,
7f0d5029-22bb-43c9-8aaf-ac22911e1cc8,7db4db83-2999-44cf-8730-ba58b3df330f,Illinois,,Illinois Conference of the United Church of Christ,,,,2021-09-25,,,2661.66,,,,,,
ff8b77d2-254d-40e1-9b4c-8ceb8a40f7db,c96972ac-f618-4574-81e5-154244642493,Illinois,,Long John Silver,,,,2021-09-24,,,540.0,,,,,,
2f923c43-4fac-46a0-93db-34825831dc97,68939669-1b5a-4626-a887-a472768be76a,Illinois,,FAVORITE HEALTHCARE STAFFING INC,,,,2021-09-24,,,1740.0,,,,,,
fe7cc943-0720-4955-9d29-2c09ce8b1d06,1bd8466e-2495-4000-a05f-8798700bfdaf,Illinois,,7 Eleven,,,,2021-09-23,,,384.0,,,,,,
1855400b-2881-4549-a23e-edc8d1b844b4,83b6016e-b034-4d40-9d8e-a0af2b0195fd,Illinois,,Kizuki Ramen & Izakaya,,,,2021-09-23,,,750.0,,,,,,
21d2dfc0-5172-46bd-9abb-25571f352671,eef1037c-d838-45d8-9a33-18e60b537468,Illinois,,leadway logistics,,,,2021-09-22,,,4300.0,,,,,,
905a1e3f-4e58-419c-a46e-fdc9bf76e457,1d741319-fa1b-4b9c-b432-051248c860d1,Illinois,,Skyline Express Logistics,,,,2021-09-22,,,0.0,,,,,,
79f97315-ff2f-434e-9160-8e4237db665d,1996c706-514c-406c-9ee0-d8d971bb5f5f,Illinois,,PHD,,,,2021-09-21,,,1250.0,,,,,,
71688809-35b3-456f-ae5f-a2bfb13e539a,1a9ee982-6734-447f-947f-31684b8e2ba3,Illinois,,Northwest Staffing Solution Inc,,,,2021-09-21,,,87.0,,,,,,
04b31cb2-a1fc-425e-94ea-082170b691b3,f3bedcfd-0263-4469-b177-9a3f2188f2d5,Illinois,,Kel-tech Management Com,,,,2021-09-21,,,6480.0,,,,,,
96c1d323-7912-4431-b391-ae3ffeb704f1,0c3cac2e-ec32-4c67-b9e6-56f82e0e1e4a,Illinois,,ZZP inc.,,,,2021-09-21,,,22.5,,,,,,
a981b959-d767-45a9-9661-c4d509ca4bd6,bd5099f4-5995-4364-bb95-0c6e995bcb49,Illinois,,Executive Maintenance,,,,2021-09-20,,,0.0,,,,,,
728a331b-0937-4681-9471-c9f422581b10,cb9bb7cf-634b-4926-a495-bf23347c07ed,Illinois,,Freightstar Expedited,,,,2021-09-20,,,0.0,,,,,,
df7ef0bb-2182-4457-90b9-3f73b2d15d79,0a10ce4f-1de6-408a-9ce3-b4ec986bf51c,Illinois,,MICK AND MARY'S INC,,,,2021-09-19,,,604.8,,,,,,
274de100-8e46-4a5e-aacd-1314742b5e02,956ec7ed-36be-40f7-889e-a8e3ece0ef84,Illinois,,Dollar Tree,,,,2021-09-18,,,30.0,,,,,,
980db930-c89f-49a2-8192-4500b6225a09,3fd33081-6477-4152-a9b7-8cd88336f864,Illinois,,Motel 6,,,,2021-09-17,,,260.0,,,,,,
c0b68a91-4377-46c0-a85d-59df313585b5,2195bcc5-0058-452a-b436-03e061995822,Illinois,,Interstate All Battery Center,,,,2021-09-16,,,0.0,,,,,,
cbbb53f6-213b-4021-a9b8-5aa8aa38ca85,6d4d1445-eb32-47d3-9a27-6a527dae4db9,Illinois,,Cave in rock state park restaurant and lodge,,,,2021-09-14,,,11.0,,,,,,
3f9395e2-7dd7-4338-acd2-689d5907ea01,6a009901-8cb2-4cad-9e86-75ad919d1126,Illinois,,Nettie Bs,,,,2021-09-14,,,120.45,,,,,,
704b117c-47e1-40db-bd01-3e548f843ec0,c902a9e8-5066-4bbe-8483-b1f136197a9c,Illinois,,Nettie Bs,,,,2021-09-14,,,172.7,,,,,,
8feed750-b235-4a8c-9f10-ca0eda69d35d,7bde8261-8764-4a06-91a8-d19ea0f24206,Illinois,,Nettie Bs,,,,2021-09-14,,,2109.38,,,,,,
c0851c9f-e007-4a29-960f-d858afa3f173,1e3875f3-07d4-49d0-925c-9cf03e5448f4,Illinois,,"WINNINGER EXCAVATING, INC.",,,,2021-09-13,,,10000.0,,,,,,
0e4bc1b9-7e46-49c4-a835-26a06eba7cbc,f5c0e84d-e548-41aa-a723-83761fea7799,Illinois,,Subway,,,,2021-09-11,,,100.0,,,,,,
956cd407-87e8-4eb1-9868-6b53daf9483c,df63f91d-8cb7-4c79-ab13-5d6a91092dd3,Illinois,,Super 8 ,,,,2021-09-11,,,0.0,,,,,,
e835e707-e9d1-40d3-b5b4-a5b445d749b1,357e4988-0820-48fb-ba35-63d6db2b40f5,Illinois,,DN-N-DRTY TOWING LLC,,,,2021-09-09,,,2000.0,,,,,,
75868d94-ab27-4dcd-9654-33dcbaecd60c,a5945beb-dcad-4df2-8944-a594c743ae0c,Illinois,,Chicago institute of Plastic Surgery ,,,,2021-09-08,,,10.0,,,,,,
87bb2ebc-5b56-4848-a9e7-05e342233a21,a401e9cf-3532-49bb-a806-00061e146aa3,Illinois,,Subway,,,,2021-09-08,,,0.0,,,,,,
0513b45c-ee2f-4df6-8d68-9d85817f6208,f83f4cd7-3697-47ed-8ac4-7a89043b6801,Illinois,,Advanced moving and storage inc,,,,2021-09-08,,,1400.0,,,,,,
0695accd-b936-4f89-8afc-3d3a2a0c61b8,b40579ef-090c-4b31-9aa3-f444c641a84e,Illinois,,Bengtson’s Pumpkin Farm,,,,2021-09-07,,,0.0,,,,,,
cee94550-d284-4478-87e6-e705f84c20e7,dba5cd85-d41a-47b9-b603-9d978c3cbba3,Illinois,,Bitsoft International,,,,2021-09-07,,,225.0,,,,,,
f58eb809-f48e-43d9-bd2c-78e184b37571,01840ba6-b87a-4830-bff9-f0745c9f13a0,Illinois,,United Road Freight,,,,2021-09-07,,,0.0,,,,,,
17e45a69-c669-490d-b775-342b8f927006,31391da6-79e4-4a89-8772-a4e6c356287c,Illinois,,DIXON FORD LINCOLN VW MAZDA,,,,2021-09-06,,,440.0,,,,,,
741ee58e-b805-47df-9c2e-1deb9b8b2666,6e17612f-12a9-4562-8823-b1e8fd6f7365,Illinois,,WOODLAWN DENTAL GALLERY LLC,,,,2021-09-01,,,4234.95,,,,,,
5d2c185a-cd0a-4d39-b472-6ca1cbd68864,9a57aa97-3d58-4643-b2b7-0d40d1b5cdaf,Illinois,,Harbor Manufacturing Inc.,,,,2021-09-01,,,3780.0,,,,,,
40a6505c-5833-473e-b13f-a8b832b85413,6850beda-a5ad-437d-bbbb-755c707c54b6,Illinois,,Salem Mamma Antonias Inc.,,,,2021-08-31,,,248.87,,,,,,
f6af3dec-d2ad-4ba2-bf68-faa58e01dea5,cf18f410-6377-4b3a-b505-eb1d449f9296,Illinois,,Curl kitchen ,,,,2021-08-31,,,1000.0,,,,,,
b60d4409-b62f-44aa-b42f-69bc3624cf82,d3464a7c-0433-4720-9efc-d59776f54570,Illinois,,The loft restaurant ,,,,2021-08-29,,,200.0,,,,,,
df06e7e9-089f-4a22-8929-48450812b0c2,ab719a38-5f8b-437d-be1a-85b0dfb97ff7,Illinois,,Parkway Cleaners,,,,2021-08-29,,,334854.0,,,,,,
805e253a-21ee-4414-bcfd-ac9f22b3c178,1fc3b7f6-de1e-4eb6-a8fd-82fc311bb827,Illinois,,Olson Aluminum Castings,,,,2021-08-27,,,17690.62,,,,,,
65bb4e81-ea05-4bc8-b503-2e7fee3834d0,dfcea3f3-a582-49c2-a392-af1a64a88c2b,Illinois,,La Galero Produce / LGX Logistics,,,,2021-08-27,,,0.0,,,,,,
4a751488-9266-4421-9fb4-25184f6df15b,4883cfba-9b4f-4792-8fa5-62d7164570b5,Illinois,,ETTAIN GROUP INC.,,,,2021-08-26,,,33808.0,,,,,,
b17d52e0-2063-4580-b10c-66582c3896b0,a714269a-4b5e-4a75-b5dc-6cbfb54a0221,Illinois,,Express Flooring,,,,2021-08-26,,,3820.0,,,,,,
18cb4bb7-f11d-46b4-81fc-e3fc9aafe04a,d13d4399-268d-49c6-bf5d-a24beb63bde0,Illinois,,Diamonds slots and video poker,,,,2021-08-26,,,190.0,,,,,,
43edadbe-1859-4df3-8f21-f333bfce9d49,0c7e2fff-804b-4e11-bccd-559c092210f0,Illinois,,"Menard, Inc.",,,,2021-08-25,,,325.25,,,,,,
19b42667-e456-43ca-8a95-e8e594508995,8c55c027-6b0b-4b75-ad7c-dcacbd0eccf4,Illinois,,Trotter LLC,,,,2021-08-25,,,0.0,,,,,,
2a8af0e7-c56a-4d8c-896d-9ea64125452e,18db1371-a12a-4636-a783-e2e41d23a7a2,Illinois,,301 MONGOLIA,,,,2021-08-25,,,0.0,,,,,,
eb425d81-4958-43e7-a0e2-d8f87c167937,6ff27d6c-2cba-4c81-b0ee-92cb10637231,Illinois,,No. 18 Karaoke Bar,,,,2021-08-24,,,0.0,,,,,,
49412a04-28bb-4031-93f9-a3458ba41a68,8c56dcdb-d11f-4162-8f1e-9e41e4d41424,Illinois,,Tatman's Towing,,,,2021-08-24,,,500.0,,,,,,
87c38312-957b-47eb-ab38-ce3d50b248ad,19b76e78-136e-440c-9d28-3b8da6a110aa,Illinois,,Center For Covid Control,,,,2021-08-23,,,1237.5,,,,,,
b53533bf-9694-4499-86d2-49b1974cd77f,e0a62ee3-eee1-44fc-97cd-e59285b03037,Illinois,,FedEx Supply Chain/ Genco / Unilever Warehouse,,,,2021-08-23,,,552.0,,,,,,
5bf21a52-7fa2-4aa6-845e-dc53c9724f3b,44bc5e18-9269-45df-b6f8-12ef4038eb7b,Illinois,,Landm tree service/dba brammer tree service,,,,2021-08-23,,,1237.39,,,,,,
fdfc27aa-de79-4945-99ad-d922f659e0e4,b66b10c9-0294-436d-aaa7-d94ecd5d6e0c,Illinois,,Genetic Cosmetics,,,,2021-08-23,,,0.0,,,,,,
851ac7a5-5567-43c7-aa2a-f9abc99d5d2a,5bba3900-d9fa-42cf-86cd-67240644b349,Illinois,,lockhaven country club,,,,2021-08-22,,,1095.97,,,,,,
cd786d6d-333a-4e0e-99d4-68a5b849f704,ae3809dd-fecd-48c0-beb5-382750add796,Illinois,,Top Tier Safety,,,,2021-08-22,,,0.0,,,,,,
62cd1342-56b6-4890-ac59-84c0f82202ad,7f280e9b-37dd-4fdf-a438-4bd5ce2f55e7,Illinois,,Lost Larson dba LOST LARSON,,,,2021-08-18,,,0.0,,,,,,
197bcabd-8ca0-49c2-9135-9cd907bccc5b,538f9279-aab5-4856-b102-d6e2b3c2a146,Illinois,,Amara Hotel LLC DBA Americinn by wyndham Moline,,,,2021-08-17,,,1199.0,,,,,,
2757a0f3-e4fd-474f-8c6f-88d9910ecff9,a4479114-7e0d-4365-b85c-282e6b6c7dbb,Illinois,,River Ratz/Super Shots Bar and Liquor,,,,2021-08-17,,,0.0,,,,,,
62ccb24e-7185-4857-b2d4-8dd9bf5060ff,b8445dce-7cb3-4eb9-b866-62e7f8434185,Illinois,,Potsticker House,,,,2021-08-17,,,0.0,,,,,,
000b4b4d-f6c8-4ee4-99e4-86a3a618094d,dfd4b43f-a5f7-4bad-a758-74650e0fcf1c,Illinois,,VIP NAILS SPA,,,,2021-08-16,,,90.0,,,,,,
d52c6f51-67c3-4de6-83f8-ad991acb515d,866a4e2e-4247-41e4-9dc7-94111b01ed5e,Illinois,,Pigeon Freight Service,,,,2021-08-16,,,1623.3,,,,,,
7a1b7a49-18f4-49f5-a348-19dca6d9c071,e4f0eca4-cbf9-4300-9b31-716d9b336cbd,Illinois,,PETERSON KKC INC,,,,2021-08-16,,,300.0,,,,,,
942853af-2a7e-4d9f-ab4f-18f353ae25fc,8ded94b5-d034-45c6-9636-d115b46a6d32,Illinois,,R & J COUNTRY LIVING,,,,2021-08-16,,,11.8,,,,,,
3e4efc3f-431d-43a1-854d-8dbd8dac1c57,f283d384-46ad-45e3-8077-e630024db617,Illinois,,Fang's Fusion Inc dba Asian Harbor 888,,,,2021-08-16,,,0.0,,,,,,
4566a2ea-4708-46e8-aae1-3b73c2b6aa89,0696f36b-0357-4931-8a87-6077b34af100,Illinois,,Shang Noodle Chicago,,,,2021-08-16,,,0.0,,,,,,
2c22ad9b-4c61-459a-9ceb-9d7cba2c11a3,5536156c-58d7-4f01-ac69-4f275a1a4c2b,Illinois,,Phoenix Restaurant,,,,2021-08-16,,,0.0,,,,,,
3be7344a-c88c-497a-ad2a-c36d454bc15b,60d24813-2c7a-4d32-bfad-c6e75db8093b,Illinois,,Oozi Corner LLC,,,,2021-08-16,,,800.0,,,,,,
c7509382-aa73-436f-88db-763c8441131f,4ca798d1-da6e-4b59-8ce6-54b6b6efa06b,Illinois,,MOVEABLE FEAST & COMPANY,,,,2021-08-14,,,0.0,,,,,,
daf94338-d145-4828-89e6-21a64db72717,ed28967f-e8cd-4d57-9a9c-127bebc12856,Illinois,,Vecto INC.,,,,2021-08-14,,,5554.64,,,,,,
42837422-2e08-4196-9917-97715d28a821,774c1f61-b67b-4848-a564-fc35a1fd0026,Illinois,,Whipper Snapper's Southern Grill,,,,2021-08-13,,,10400.0,,,,,,
362ef6f3-f1f5-4d17-bab1-cf2a31ba0000,4db0336d-1bd1-4cf7-a2ce-c210a11063bf,Illinois,,Vecto Inc.  dot#2930071,,,,2021-08-13,,,2339.84,,,,,,
3fc3d851-5bd5-413b-82ae-ab40668cdd67,c0a6e76f-e652-487e-b7a1-9c45553d6a8b,Illinois,,Mildred Wolf,,,,2021-08-13,,,0.0,,,,,,
c926499c-53d7-4bae-a924-7e19b417514a,da003768-6a36-43f0-b099-039b5e00110d,Illinois,,Mildred Wolf,,,,2021-08-13,,,0.0,,,,,,
aa0db23b-64f7-4d25-b08c-17576b8c2b64,d03cf46b-a5c8-4327-a99e-b06680c3c5f9,Illinois,,Arconic Danville/Arconic Davenport,,,,2021-08-13,,,0.0,,,,,,
b732e87a-963b-44f6-b0a6-a1371bff8319,6e47a903-3f2a-4ec2-be6d-1252e1a833a1,Illinois,,Vecto INC,,,,2021-08-12,,,3402.56,,,,,,
db60b6cf-6907-42d0-9623-3d35da4376c7,f1fd7dd7-8daf-452a-a644-eef3afe57ed6,Illinois,,Epic Academy,,,,2021-08-11,,,2492.88,,,,,,
e6bae6c3-7145-4cdf-8b0b-084d14624933,4420d07e-409e-489d-80cf-1a1c52b2ac0b,Illinois,,Speedway,,,,2021-08-11,,,23976.0,,,,,,
dde511f1-1e1c-4628-bc14-8d3094197cd5,ba2c8edc-b70f-4963-8f67-b9e9061ab37f,Illinois,,"Tesla Expedite, Inc",,,,2021-08-11,,,1100.0,,,,,,
fa74593c-61f0-46db-a6ea-10b32a67ca55,c2f8d449-0783-4365-8c7f-695fc0665d1e,Illinois,," Novi Sad Transportation, Inc.",,,,2021-08-11,,,0.0,,,,,,
f858edc3-3c09-4849-8808-f685f2e72ba2,d0e62a92-3a88-4817-9deb-aa80f8890857,Illinois,,PEKIN FOOD AND GAS INC,,,,2021-08-10,,,770.0,,,,,,
cfcd20a5-2f7e-42c0-ae9f-f26de84dffdb,1c5a6290-15ca-47b7-950d-9a3dea890f9f,Illinois,,TLC,,,,2021-08-10,,,478.0,,,,,,
9c3528f0-c80b-43cd-8ff9-17baf43d667c,99ad3d95-184a-434f-9ac5-d6fa57e13309,Illinois,,"Pioneer Realty Group, LLC",,,,2021-08-10,,,40.0,,,,,,
ca003185-0b08-4a17-ae04-397c3bb4903a,b760c8fe-2fa3-45a3-95f6-968297f4c284,Illinois,,Allied Universal ,,,,2021-08-10,,,41.0,,,,,,
bea1f1b4-56bf-4f1f-9b21-e07ba0151e05,580d6b98-0fc1-4af4-aa55-84fd06a4ca1f,Illinois,,E-TOWN RIVER RESTAURANT & MRN INC,,,,2021-08-09,,,1522.28,,,,,,
eee04368-f364-46f4-a6a0-46a9d841f2df,0c6b9880-c70d-448e-b278-a27808f0e604,Illinois,,TLC,,,,2021-08-09,,,534.0,,,,,,
aca2f5c3-272e-4e40-9ee2-0ea59f30d3d4,2aa26e92-f5fe-4641-b5af-b20a4c1a9cee,Illinois,,WUEBBELS REPAIR LLC,,,,2021-08-09,,,1.0,,,,,,
5d1867de-aca9-4c90-94ab-9535d7cd66eb,9a03e169-0cf7-4324-82f4-4ec8928fcd92,Illinois,,captain's table,,,,2021-08-08,,,1260.0,,,,,,
19d4dfc1-0395-4441-b73b-89465090292e,0c06ad6b-f18b-43d0-bef4-93e66c60057f,Illinois,,Cherie Martin & Associates,,,,2021-08-06,,,0.0,,,,,,
5d198835-2f0c-4756-9443-367ad0cb53d7,db70f7c8-8140-46fb-bda7-1660ca216b13,Illinois,,Maybach International Group LLC.,,,,2021-08-05,,,1500.0,,,,,,
c7220521-006f-4122-802e-122bd1b0d87d,ff87b5f6-33a5-4037-9b1f-eb03a19d9193,Illinois,,HARVARD PROTECTION SERVICES LLC,,,,2021-08-04,,,699.19,,,,,,
c06b3f52-0c2c-4816-9be6-0ade002fe0c0,21d62162-5d20-4b57-951e-c2e0f917ff3c,Illinois,,Animal Medical Center,,,,2021-08-04,,,300.0,,,,,,
7b05cfc3-2917-4aa8-b088-5e98e9e356ce,a4d3d007-35e9-47ce-942d-91e37e80d0c1,Illinois,,RPM Corp,,,,2021-08-04,,,66000.0,,,,,,
e14520e8-bba8-4110-bdaf-a1893127410e,3446f296-3a0a-42ad-b3d9-1e13e1e09a6f,Illinois,,TRILOGY iNC,,,,2021-08-04,,,0.0,,,,,,
3d7c7808-1aac-429b-9b0c-45341fd456b1,59bf8a2e-025b-463f-8f93-226bafc372eb,Illinois,,Downstate Donuts,,,,2021-08-04,,,0.0,,,,,,
68ab567c-f741-4266-b8e0-b3a5e73070ca,5c4a4819-969e-4c5b-a578-b939f66d4649,Illinois,,Go to Logistics,,,,2021-08-04,,,20000.0,,,,,,
d51e54ff-f22b-42d6-aa2a-0d53d295445b,a248dc2d-793b-4806-ba71-87ffd1efbb99,Illinois,,Central Staffing / Bridgford Foods,,,,2021-08-02,,,28.0,,,,,,
64963d40-2887-476a-af01-2f738684ae2a,90d9323c-23b8-40b0-92c8-2c2707f466e6,Illinois,,Head Up Here Pub,,,,2021-08-01,,,84.0,,,,,,
17697984-ae41-43b9-bdd4-e52255b6eb49,07ed630a-9aad-4946-b932-ad2a1bba6b99,Illinois,,Midway International Airport,,,,2021-07-30,,,0.0,,,,,,
4d661304-e684-4e8d-9f49-2109a35e0c64,bea5f830-73c4-4726-978a-48a74c3b4e4b,Illinois,,OOZI CORNER ,,,,2021-07-30,,,7800.0,,,,,,
efc89928-cec4-432e-943d-6618a789e617,0f6c66ea-8ccf-46e7-80b8-b10d6f213ee4,Illinois,,scooters pizza and grub ,,,,2021-07-29,,,16.5,,,,,,
d3a54a1d-2dd3-4ab1-951f-429d22c8b2bb,fe9031fa-7085-4981-b7eb-bf671ff4b892,Illinois,,Jelly Jam Restaurant,,,,2021-07-28,,,93.75,,,,,,
1e653e6e-46ce-4e9c-a5ff-084ba841e941,a8fa5c90-b23d-4770-a347-bafd76d5b6b1,Illinois,,Global Moving LLC,,,,2021-07-28,,,0.0,,,,,,
4ce61e05-8495-440e-ae5d-96efa8a483ee,ccae2a7d-9f01-469c-b5cf-ab7ee79ee36f,Illinois,,Ollie's Frozen Custard,,,,2021-07-28,,,0.0,,,,,,
f9db8793-6705-4a1e-8f17-e695ba9515c1,c974e18c-8245-452f-bafe-978d4f62f61b,Illinois,,Lutheran Child and Family Services,,,,2021-07-28,,,10760.0,,,,,,
af0a445e-9735-4920-98c5-a4832bddf3ba,a0ab5019-8e1f-44e6-8853-74543a10caeb,Illinois,,Envoy Air Inc,,,,2021-07-28,,,5000.0,,,,,,
8ccacea9-99ea-4545-afd0-efef17226462,eb74c796-9901-4028-a099-772923f91500,Illinois,,BOYS HOPE/GIRLS HOPE OF ILLINOIS,,,,2021-07-27,,,20000.0,,,,,,
fcd8e1fe-f99b-4e1f-9008-c2f58d8201eb,11249856-0791-4a6b-b7bb-a26d1a5b45f7,Illinois,,Neovia logistics ,,,,2021-07-27,,,3000.0,,,,,,
db6360a2-e3e9-4f5c-9e1d-087fe9646791,84565cc1-5e7c-461b-8ba0-167f03730319,Illinois,,Tanoshii ,,,,2021-07-26,,,0.0,,,,,,
312769cc-ff95-4b46-a2ea-2ebc14eacd0c,37362917-3de8-4c71-a1d3-452562e4d563,Illinois,,Vladimir Siryakov,,,,2021-07-26,,,1540.0,,,,,,
fa55a2d7-55b1-4386-80b8-7086bd425c16,9a7c69ba-4bb3-45e7-86db-67930ac809f4,Illinois,,Veteran Services USA,,,,2021-07-23,,,357.0,,,,,,
f9f2d177-e0ed-4035-b8dc-28080bc209d6,cd57eb0e-6f91-43b1-918b-5e8431343edd,Illinois,,KENNY'S WESTSIDE PUB,,,,2021-07-22,,,3860.0,,,,,,
7222856b-5602-42cc-8517-e006ddc12784,777361b8-fed1-4d8c-b7cc-552efc3aa750,Illinois,,Veteran Services USA,,,,2021-07-22,,,3017.19,,,,,,
ee2293d1-9d5b-4853-8332-1ff9af2c58c9,78678655-4cf4-4003-ac48-fb885fd3da40,Illinois,,Edward Don & Co.,,,,2021-07-21,,,0.0,,,,,,
34d837ef-7f2d-4950-97db-5c883536bc09,6f80d1b6-6142-4908-af6c-d087496d10c1,Illinois,,Central Staffing/ Bridgford Foods,,,,2021-07-21,,,791.0,,,,,,
1a8753f4-cbb3-40ec-927b-354965e018f7,d9b3d9fd-5ddf-4c3a-8e23-3e509f00da15,Illinois,,GREENBRIER RAIL SERVICES LLC,,,,2021-07-19,,,80000.0,,,,,,
0aab3bf8-418e-46d7-9ba6-f7efa9f656ee,e0290e75-c73d-42e9-8fba-7562113882f8,Illinois,,Banner Day Camp,,,,2021-07-19,,,750.0,,,,,,
6f86c2bf-1f3b-4d65-bebc-e03ec0959811,79997fb5-dfe4-4a1c-8423-619e3cfc1ae9,Illinois,,CARE FOR SOUL INC,,,,2021-07-18,,,1942.0,,,,,,
9a48ed8e-f32a-487d-827e-59f13803042c,dc0be194-44be-4ba7-8ef8-81ca24ed177b,Illinois,,Private home health care,,,,2021-07-15,,,1500.0,,,,,,
029bfbea-6623-4ba1-acb0-017b387e3f78,529a5b18-2c4a-4e85-9325-7c0cfe855a30,Illinois,,US Water Heating Solutions,,,,2021-07-14,,,40.0,,,,,,
80a0f882-a1e3-4128-a322-6ef7baa84ba0,f4fdcc20-0f3f-44d6-b210-f8ff3ba8e55e,Illinois,,Diary Queen(Jay Kesar Group Inc),,,,2021-07-14,,,0.0,,,,,,
