case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
fd6887e1-9931-49bb-99e2-421da224ee26,3e1285e7-55bb-4b45-9d45-82dfe6c851ea,Illinois,1,xpo logistics,,,,2021-11-01,,,1980.0,,,,,,
d571a7b2-f466-484c-bffd-995792b9ef58,db414359-881f-4a98-bdd1-6be24cda3774,Illinois,1,"American Linehaul,Corp",,,,2021-10-31,,,3028.2,,,,,,
254a60f9-928c-4c13-ac65-f88410211e1d,a45c0eb8-5c68-43f9-8250-5397db411337,Illinois,1,Rivalry Alehouse,,,,2021-10-29,,,0.0,,,,,,
293c05df-2ad8-4792-b2d2-5ee3f21d13d8,a8640eb6-006b-4697-b2c9-7ccfa3535c81,Illinois,1,"Mega Mile Cargo, Inc",,,,2021-10-28,,,5000.0,,,,,,
2c6b1598-a7f5-4c81-8f24-5cabf5370ce5,99925647-2868-4085-a3e5-02a59c771aea,Illinois,1,Infinite route llc ,,,,2021-10-28,,,2100.0,,,,,,
199c84fe-43ad-4a1e-bbc3-6cf3f3450739,b542663b-5b0f-456b-9c1f-8b6f47a1636b,Illinois,1,CSWS LLC,,,,2021-10-28,,,0.0,,,,,,
f1ef5098-1314-4b84-a6c4-5b7ea247c7b0,56bab747-3772-44f5-bea9-4ff3ba76cb20,Illinois,1,SMYLIE BROTHERS BREWING COMPANY LLC,,,,2021-10-27,,,270.0,,,,,,
20a0d05a-f28d-4ab8-af12-2e8f36db1e0a,acbcf236-7fbd-440d-a308-48aeb43268b5,Illinois,1,"Midwest Referee, LLC",,,,2021-10-26,,,120.0,,,,,,
0745296a-5394-41fe-92fd-874eb3387bfa,030c4bab-2382-415c-ab39-d66fd63c92a4,Illinois,1,"American Backflow & Fire Prevention, Inc.",,,,2021-10-25,,,1336.5,,,,,,
8c53a55b-0f2c-4cc1-b92a-22907f030e67,c1fe7c59-f84e-40d9-8f4d-3da1851c6852,Illinois,1,CPC Powder & Sand Blasting Inc. ,,,,2021-10-23,,,90.0,,,,,,
59e7326d-022b-4024-9dfa-43f85f524d98,22c117bb-032a-4ec6-8963-5f385391b1a3,Illinois,1,BRIONES COUNSELING SERVICES LLC dba THE HEALING LOUNGE,,,,2021-10-21,,,53.55,,,,,,
162b9fec-ccbd-4d34-b7ef-9b26ec5600ca,99eca113-c14c-4c20-827a-6eb02055c271,Illinois,1,SIR NICK'S PIZZA,,,,2021-10-21,,,44.0,,,,,,
650b2813-4a0a-499b-9f81-70cf576e9b82,8cedf446-5605-4a51-8580-7ae5b9176fff,Illinois,1,BERMAN INFINITI,,,,2021-10-21,,,3500.0,,,,,,
96b4a6c3-5d68-4bb3-9331-7cda8130a5ac,b2dc6c17-6fe0-4e89-8ae8-dadd7ed340e0,Illinois,1,Fancy Plants Kitchen,,,,2021-10-21,,,0.0,,,,,,
530fb43f-346e-4f06-9ea4-e5fce24c6523,1a9e7bc3-a4aa-408b-a30a-350b0cb54d5e,Illinois,1,PLASTIC REFINISHING & MORE INC,,,,2021-10-21,,,21600.0,,,,,,
d66a760e-7e44-46c1-97d4-8aec02d3a68c,3ebd3f80-8fee-44e1-9621-d9f1ed838c41,Illinois,1,Dekalash,,,,2021-10-20,,,10.0,,,,,,
4b03ec8c-2f19-43d4-b00d-e582e490e0b6,0813e2dd-d402-4095-9f03-317fb6797bc9,Illinois,1,Hz Ops Holiding INC,,,,2021-10-20,,,484.44,,,,,,
8a9bfb2d-d555-4e3f-9fe7-1505365ba2d9,7a9993b0-854c-4e3d-a231-828de0261b1a,Illinois,1,US Water Heating Solutions ,,,,2021-10-20,,,7215.0,,,,,,
bafa6412-79cf-4079-a608-7eddb298a873,e9a13547-a5c1-46ae-8cf9-ffbb4a637672,Illinois,1,A1 FREIGHT INC,,,,2021-10-19,,,4500.0,,,,,,
acc68a52-6f28-4175-9c02-e014d1a6b77d,54788240-a79e-4237-8944-1ec3e806885d,Illinois,1,Lucky World INC,,,,2021-10-19,,,1500.0,,,,,,
a8a3419f-d3d9-470b-9b8e-c13cbe380bb4,8c497443-0284-4627-a1b7-1f1136cb68af,Illinois,1,Rubys,,,,2021-10-19,,,990.0,,,,,,
b0cb2d58-2e72-4375-81cb-8d2df1f9f1cf,bb9108b7-838d-4d85-b5dc-b6952eda1229,Illinois,1,McMahon Trucking Inc,,,,2021-10-17,,,0.0,,,,,,
1dc39420-f95a-4e5c-a020-979af86b7702,470ef9e0-34ff-4947-b825-be5c4e50da3b,Illinois,1,Burger King,,,,2021-10-16,,,420.0,,,,,,
cf84e5f3-10bd-4eb0-b3e3-b10e34095a73,e17fba08-09c1-409b-868a-5b18c2704cbe,Illinois,1,FORD MOTOR CHICAGO ASSEMBLY PLANT,,,,2021-10-15,,,0.0,,,,,,
c3a5a8ff-76ad-45d3-a51b-3b432dc697a8,d356b12a-ab1d-4cd1-992f-47b5a16e2ba2,Illinois,1,Paul Davis,,,,2021-10-15,,,1881.25,,,,,,
07f8fed2-277e-4522-a31b-36ba07d040f0,b1a44d4d-2667-4312-b947-447528d279de,Illinois,1,The Greenwood General Store,,,,2021-10-14,,,71064.0,,,,,,
0244e4b0-aec9-425d-80c7-3fe8fbe1ebd8,ba684d50-ed29-463b-81ee-426ef929859d,Illinois,1,Partouche Air Group,,,,2021-10-14,,,40.0,,,,,,
bb4780f9-9304-4fe8-8b42-ef2b6fdf53ce,0fc4ef15-9b37-436a-bf95-5de70b6b93fe,Illinois,1,Edible Arrangements ,,,,2021-10-13,,,2000.0,,,,,,
9cb7fdeb-d40b-47bd-86b6-acf895a0f6f4,4086d34c-2ed5-4c19-ace3-908176abcff7,Illinois,1,Hotel 8 /hotel7,,,,2021-10-13,,,180.0,,,,,,
b82f9dfa-d3e4-4bd2-b595-a3087493e79a,5fcaa713-7cda-43d3-8c5f-5be13a337f38,Illinois,1,Vermilion Rentals,,,,2021-10-13,,,816.0,,,,,,
cc703928-a2fc-4bed-9ba5-222203399fa9,fe7bbd14-0ecd-46ad-b4bb-4bcdb44ad141,Illinois,1,Kunes Auto Group of Woodstock,,,,2021-10-11,,,0.0,,,,,,
cb75502e-3c64-49a5-a733-b31b9201950c,8d4a9a15-1434-4384-9811-28f70f2ef31a,Illinois,1,Help at Home,,,,2021-10-11,,,6058.0,,,,,,
1583f5b9-a12b-4fc6-bde2-c774039389e8,09afa25c-42bd-4cc5-9677-a4ffce1a931c,Illinois,1,Boars Nest,,,,2021-10-11,,,425.0,,,,,,
633957f4-b289-4742-b12d-76f0785e1672,137b3e99-07d2-425f-a07c-e9c52c8dded8,Illinois,1,Super 8/Hotel 7,,,,2021-10-11,,,1019.35,,,,,,
0ed67455-61b1-4b20-8ffd-efbafbecd42c,97fd9d2d-82e0-49e6-ba80-76a9e33ff879,Illinois,1,ETERNAL TAN LLC,,,,2021-10-08,,,1000.0,,,,,,
e55fb808-64ae-457b-bf4b-b113c8e39fa9,7000a926-007f-4a2c-a87c-9f2a46eb8f07,Illinois,1,care park valet ,,,,2021-10-07,,,170.0,,,,,,
c499a70c-d6f7-4ea3-be21-6fd25667b527,354902d9-80ef-425d-a46b-0fff94c38826,Illinois,1,O'Hare Travel Plaza LLC,,,,2021-10-07,,,384.0,,,,,,
d4a672db-d719-4deb-869e-d92e69e1f9ff,0ad1b813-51d8-4f4b-bd4d-c59a267e1bd2,Illinois,1,Shaners Towing,,,,2021-10-07,,,5500.0,,,,,,
b8c50d17-f99a-4440-89fa-41a107aa3fa4,4449dcc2-68c8-4158-bf07-1afb7d1ab72f,Illinois,1,Mansion on Rush dba MANSION ON RUSH,,,,2021-10-06,,,2434.0,,,,,,
0094926b-3324-4896-babb-49251cafbe2d,e7645a84-97db-4911-af41-0ef35e15b241,Illinois,1,WE DO IT ALL.INC,,,,2021-10-05,,,0.0,,,,,,
d31f01ca-2d1c-420e-a906-ed77d132d0d1,9d16fafb-439c-49c4-8357-8c27a710dd2d,Illinois,1,AMAZON,,,,2021-10-05,,,3100.0,,,,,,
8936a3f2-bf6b-43dd-82a2-617bab12129b,3e922249-2c4c-40ed-a375-3949425bdf89,Illinois,1,First Step Childcare Center ,,,,2021-10-05,,,970.0,,,,,,
86bd0d77-ffe7-40cc-a82e-5997dbb61ee6,89548035-406d-4747-9402-0a2bbfe65fb1,Illinois,1,THILLENS INC,,,,2021-10-04,,,799.8,,,,,,
851639d8-7a39-474c-b2d7-a2196830fd87,503bea7e-d78b-4e6c-b499-34afbc9db0f7,Illinois,1,El Asadero Colombiano,,,,2021-10-04,,,0.0,,,,,,
63788061-14aa-48fb-856b-ccc3c4b463e6,8ceb0aba-d428-4709-a67a-6df4dbea15e6,Illinois,1,City of Blue Island,,,,2021-10-01,,,2529.98,,,,,,
611dbc3d-302b-401c-a51b-75ee4b7131a4,7bd49cbb-2611-4b1e-b71e-3c7ca079e099,Illinois,1,Dunkin Donuts,,,,2021-10-01,,,0.0,,,,,,
0b4ee65a-0bf8-47c2-a88d-1b77218bb6eb,6a01ca32-03cb-4df1-84b4-ecd4dc67b1f8,Illinois,1,Dredge 7 Inn,,,,2021-09-30,,,1300.0,,,,,,
2720f3fb-f089-4b84-a428-bf47a91f06b6,1c8c0242-b23e-4bd4-aeaa-85fc0a904356,Illinois,1,Come Out Fighting LLC,,,,2021-09-29,,,0.0,,,,,,
d99c50bd-932e-451e-8183-98d24b5f65aa,52e4a770-6124-4735-ad2e-786d2e62f91b,Illinois,1,THE GAMING CAFE 2,,,,2021-09-29,,,300.0,,,,,,
9472e3bf-b4b8-4941-bb60-e5f3452d7fe9,48f46ca0-6c3d-4a40-9543-db2d09cbd51f,Illinois,1,"Eagle Property Holdings, LLC",,,,2021-09-28,,,5400.0,,,,,,
5f8a15b6-6e69-4c14-a1c4-e63766a66c58,af8220ed-a54c-40ff-97c1-d2917c851c32,Illinois,1,Hoover Horticulture,,,,2021-09-27,,,2500.0,,,,,,
770f1e02-3857-4d7e-888b-18113ec1d17b,0c2361b7-1353-4a34-97a7-021b98055e11,Illinois,1,Maxim Healthcare,,,,2021-09-27,,,62.82,,,,,,
6f9a14dc-ad20-4a1a-9fb8-732e5d59b3eb,2b8e46ac-6dda-4145-8e19-553e9cd2ba48,Illinois,1,Illinois Conference of the United Church of Christ,,,,2021-09-25,,,2661.66,,,,,,
d0c900cd-f8e3-4b2e-9728-fd9aa66cb15e,c8b64764-c4e4-4d49-92d3-3ec9543f7e23,Illinois,1,Long John Silver,,,,2021-09-24,,,540.0,,,,,,
15c38e98-e1cb-40d4-bffb-780b1a5dec9a,95ec7fb6-45d5-42e6-b18b-9027afbf0ba4,Illinois,1,FAVORITE HEALTHCARE STAFFING INC,,,,2021-09-24,,,1740.0,,,,,,
c59474d5-31aa-4af2-be07-f721ad87ae2e,1a9aa4d5-193c-4571-b1d9-65e55d3b1bd4,Illinois,1,7 Eleven,,,,2021-09-23,,,384.0,,,,,,
01cff020-77f0-4708-94af-4fd7597c6a50,12d2e28e-11cd-431a-9b15-0ae97158482d,Illinois,1,Kizuki Ramen & Izakaya,,,,2021-09-23,,,750.0,,,,,,
7ce08500-7b94-4b65-8261-8b1e40d66694,1ff2ac08-e6c4-47fc-8614-9562874ea5a0,Illinois,1,leadway logistics,,,,2021-09-22,,,4300.0,,,,,,
8191644a-a7c5-4ff9-993e-52117118efb2,f5ae4459-3c8f-4124-bd6b-7970dfe8f670,Illinois,1,Skyline Express Logistics,,,,2021-09-22,,,0.0,,,,,,
f0c810b9-ed01-4d15-8720-9953fa3aae80,2ca4c18d-6472-4682-a20b-fd8bd1775e0a,Illinois,1,PHD,,,,2021-09-21,,,1250.0,,,,,,
d15e66bc-b7be-4432-ae5c-6e4970f249af,ee004f35-fb39-4c23-9858-1f3413d35a96,Illinois,1,Northwest Staffing Solution Inc,,,,2021-09-21,,,87.0,,,,,,
a88b693c-afb2-4410-9364-19c0236e4748,f3ece6e6-9437-401d-87f2-dbd6fb91e145,Illinois,1,Kel-tech Management Com,,,,2021-09-21,,,6480.0,,,,,,
d76bfd2a-d0ee-4fb5-884e-17e6803abf1e,2ec83997-9e39-4dfd-a9d9-46cc53d39c22,Illinois,1,ZZP inc.,,,,2021-09-21,,,22.5,,,,,,
d94e8141-c8e0-46ec-b118-1503b6af00eb,0ec938f1-2e27-405e-8050-fb4ce2694453,Illinois,1,Executive Maintenance,,,,2021-09-20,,,0.0,,,,,,
421585b2-5750-4ac7-8420-53b4745b55da,da97475b-73c3-4b3a-9d43-3f010fabcbad,Illinois,1,Freightstar Expedited,,,,2021-09-20,,,0.0,,,,,,
df8765f9-2f2b-40b4-b67c-aafddefcc1cc,b1e20cf6-70bf-49e0-bd92-2730670e3d73,Illinois,1,MICK AND MARY'S INC,,,,2021-09-19,,,604.8,,,,,,
8df00889-0bc5-40f7-9f50-fea6320186b3,d85fe7d2-fe36-49b0-bc57-dba6b3ba27d7,Illinois,1,Dollar Tree,,,,2021-09-18,,,30.0,,,,,,
c0747b33-c7db-4e35-8675-a47b8712211d,0b8eaa39-2540-4ac4-ae8e-cdfc71e00262,Illinois,1,Motel 6,,,,2021-09-17,,,260.0,,,,,,
40a5bcbd-0341-475c-8751-56be9de582c4,0576927b-a099-4339-b894-dc7f7175f349,Illinois,1,Interstate All Battery Center,,,,2021-09-16,,,0.0,,,,,,
e3a875a4-6042-4ce7-aeea-4af19d5dbdd1,4e485203-ce9f-4cce-b43d-881f7df24d14,Illinois,1,Cave in rock state park restaurant and lodge,,,,2021-09-14,,,11.0,,,,,,
77572dd0-9114-4531-a13d-173a8f78a6e8,9ac621a8-a4d5-4c37-8897-a0dbdba28b70,Illinois,1,Nettie Bs,,,,2021-09-14,,,120.45,,,,,,
eb5ed652-0d66-429b-95f4-8e85a35461d1,f49d8124-397e-4986-a5e6-5b1ebd6b1c44,Illinois,1,Nettie Bs,,,,2021-09-14,,,172.7,,,,,,
94bc8ee0-2672-4056-8df7-6be766287838,4070d909-8d3b-4bde-8790-a858b7e241d6,Illinois,1,Nettie Bs,,,,2021-09-14,,,2109.38,,,,,,
f45b7fbd-4d4a-4eee-a20b-73920a5d3e2d,45437a0a-72d7-46b4-9974-e8608579e378,Illinois,1,"WINNINGER EXCAVATING, INC.",,,,2021-09-13,,,10000.0,,,,,,
aa627d3c-9a3d-4ecf-93b1-a25013aadb22,1bf43785-73f9-4b9f-85fa-6535b989c4c6,Illinois,1,Subway,,,,2021-09-11,,,100.0,,,,,,
9f2dead4-87ae-49ab-9df7-635f386c28e1,8a3a735a-74c9-4b18-9303-97a4453b7fa9,Illinois,1,Super 8 ,,,,2021-09-11,,,0.0,,,,,,
73b06890-e29f-49e8-a6f5-73fba08d5863,54ebb1bd-3051-4b5f-87f2-ce8466d1b6a5,Illinois,1,DN-N-DRTY TOWING LLC,,,,2021-09-09,,,2000.0,,,,,,
dc1da426-ed0b-4e4e-9672-94da538cb374,0f7d0a08-6afd-4c59-b8fc-6b5f374bfd4c,Illinois,1,Chicago institute of Plastic Surgery ,,,,2021-09-08,,,10.0,,,,,,
18c6bb6e-fa57-4ad3-a477-51b8b2758af9,883364fb-0a1b-47ea-ae2c-060effdb8ecf,Illinois,1,Subway,,,,2021-09-08,,,0.0,,,,,,
aeb68190-9edd-4a33-b136-81a3d86e5ed1,a4eeb594-1c42-45be-b5c9-3ab70e9a4a76,Illinois,1,Advanced moving and storage inc,,,,2021-09-08,,,1400.0,,,,,,
ba1f6b77-7ce5-48dd-a7e9-d3dab572afd4,b0f363a0-7fe5-4a89-baff-09e2cc111b5f,Illinois,1,Bengtson’s Pumpkin Farm,,,,2021-09-07,,,0.0,,,,,,
b68af9f2-f531-44fc-b6a0-6f9caaaf94c0,2d54fd9d-157b-4258-b8c1-2880dcdbe1bc,Illinois,1,Bitsoft International,,,,2021-09-07,,,225.0,,,,,,
be7f6491-5ad6-4b45-a833-4c371ed568fd,6942d462-aa13-439e-ac5e-fc49fda75f7c,Illinois,1,United Road Freight,,,,2021-09-07,,,0.0,,,,,,
6a0481bf-792a-41d4-bf30-2af3ae5489ca,81b70460-ee82-4eb0-a445-964f4acd25b9,Illinois,1,DIXON FORD LINCOLN VW MAZDA,,,,2021-09-06,,,440.0,,,,,,
9f42cb73-9ee5-4acc-8188-0ca9a328c5a8,634b33eb-87fa-47de-bc2b-67dadb84a864,Illinois,1,WOODLAWN DENTAL GALLERY LLC,,,,2021-09-01,,,4234.95,,,,,,
8ced94b9-9e72-4e59-882c-c1ebc7affb17,5f12e12b-73cd-4a8e-a67d-28f2fabb637d,Illinois,1,Harbor Manufacturing Inc.,,,,2021-09-01,,,3780.0,,,,,,
40e613b3-c159-4479-9ff6-a2ccb6e7b4e3,e3837251-0fd4-4cfe-b57d-133fbb99dec9,Illinois,1,Salem Mamma Antonias Inc.,,,,2021-08-31,,,248.87,,,,,,
d5ba29bc-3789-40f7-a872-acf8fb3d47a6,d704ad1c-ba2c-4f3b-8a5e-4f6cc4394b21,Illinois,1,Curl kitchen ,,,,2021-08-31,,,1000.0,,,,,,
2e596a00-a42e-468c-95a6-73a3f0685dac,4cc6fe22-f876-48b2-84f4-4f39f1b50920,Illinois,1,The loft restaurant ,,,,2021-08-29,,,200.0,,,,,,
c814ce3d-e218-430e-a392-ded36459da51,b870b8a7-b0fb-407c-969a-f452a5e2b2f9,Illinois,1,Parkway Cleaners,,,,2021-08-29,,,334854.0,,,,,,
8366ca6e-ef31-4510-a736-37408103ad4e,9e739ce3-1c9d-46de-893b-dc835301aa2b,Illinois,1,Olson Aluminum Castings,,,,2021-08-27,,,17690.62,,,,,,
56484f42-4706-483a-8c0c-e71adcb12ab7,42375939-75fb-42b7-96f0-5b0095068ec6,Illinois,1,La Galero Produce / LGX Logistics,,,,2021-08-27,,,0.0,,,,,,
e172856a-8047-4bb8-bb16-f999511dc60d,efd9c338-1684-4b50-ae8d-a39d06944d89,Illinois,1,ETTAIN GROUP INC.,,,,2021-08-26,,,33808.0,,,,,,
c6d7e572-1c99-4c31-8536-b2fdfd3cb881,f5d252b7-5e86-434d-85ab-6fd21f0dc895,Illinois,1,Express Flooring,,,,2021-08-26,,,3820.0,,,,,,
dc74ccad-c5f6-4e10-b899-b991b84b36ff,c911c2b0-d674-4e71-8e54-c15cb0ea26fc,Illinois,1,Diamonds slots and video poker,,,,2021-08-26,,,190.0,,,,,,
aa47d18e-837a-40e0-b4e8-3c5d06771d3e,b10514b3-bed8-4c8c-a609-b5a6e8633a21,Illinois,1,"Menard, Inc.",,,,2021-08-25,,,325.25,,,,,,
4b65f13a-00b3-4207-835b-81dfd5bf3eff,7ea7e5a5-66b6-48f2-8395-2026f1da07db,Illinois,1,Trotter LLC,,,,2021-08-25,,,0.0,,,,,,
0dfa4877-430d-40f9-87af-d8199c8916f0,00e3ceda-ca51-4f4a-8013-0611b307e1d1,Illinois,1,301 MONGOLIA,,,,2021-08-25,,,0.0,,,,,,
d0294405-b72d-4afc-a9f4-5edc262b0204,1e1828ef-7e96-432e-9140-98cabbb3395c,Illinois,1,No. 18 Karaoke Bar,,,,2021-08-24,,,0.0,,,,,,
549a5801-393e-4eba-93af-f3e640e71585,263c21f3-89ca-4bb6-ad35-961dae4512cb,Illinois,1,Tatman's Towing,,,,2021-08-24,,,500.0,,,,,,
b1d16875-ebfc-4fe6-a098-f666a676871a,dc434126-1602-497b-907b-700477558425,Illinois,1,Center For Covid Control,,,,2021-08-23,,,1237.5,,,,,,
23a4d4a7-2fd6-438e-ba5f-13d3ecabd937,ac24c212-a98e-4381-86ed-791d86640bca,Illinois,1,FedEx Supply Chain/ Genco / Unilever Warehouse,,,,2021-08-23,,,552.0,,,,,,
e4982690-f1a1-4ee1-8c0e-40191523843d,e2dfcaa4-a546-410c-836c-9222f6888a05,Illinois,1,Landm tree service/dba brammer tree service,,,,2021-08-23,,,1237.39,,,,,,
5dd93d63-6b01-41af-9088-170b908d4286,7f696ecb-f739-4236-ad62-94ceb529c8e0,Illinois,1,Genetic Cosmetics,,,,2021-08-23,,,0.0,,,,,,
b7c8ebd7-bdcd-475d-9e04-05c7aab1c00c,21283b38-30e7-4727-ade8-55f0063181f5,Illinois,1,lockhaven country club,,,,2021-08-22,,,1095.97,,,,,,
a8bef4c8-e4ba-42e9-a186-25ca6cc09564,f7e18d86-bb0f-425c-a7af-61c4f729f863,Illinois,1,Top Tier Safety,,,,2021-08-22,,,0.0,,,,,,
2261dc05-0708-4c81-b2f5-55380a6e2482,e47775c6-d454-44e1-a12d-70ec5de4aa47,Illinois,1,Lost Larson dba LOST LARSON,,,,2021-08-18,,,0.0,,,,,,
bb2ddb8d-a0c2-4168-8fec-ae804de66684,046d3039-8341-441f-aa50-a41eac8d561d,Illinois,1,Amara Hotel LLC DBA Americinn by wyndham Moline,,,,2021-08-17,,,1199.0,,,,,,
c4c685eb-b4f1-4298-88f5-218a0f3e7750,7c0b6d12-527f-4dd1-8909-200ff2581d5b,Illinois,1,River Ratz/Super Shots Bar and Liquor,,,,2021-08-17,,,0.0,,,,,,
4d7468bb-39d6-4e89-a1cc-4acb21d65268,ba34a9a8-211e-4a1e-abd5-8d1fc38a7e69,Illinois,1,Potsticker House,,,,2021-08-17,,,0.0,,,,,,
323cc805-bb50-4f7e-ad54-d8fbdb8231a9,d5e5591a-3c43-411c-9477-e8adea8aeb1d,Illinois,1,VIP NAILS SPA,,,,2021-08-16,,,90.0,,,,,,
0ae04bc1-6290-47fb-85db-526ff915e178,c3febac6-3b73-4254-8b0b-86d9b4912f9e,Illinois,1,Pigeon Freight Service,,,,2021-08-16,,,1623.3,,,,,,
070d4128-2813-4f43-af3a-a1fc1f915f4a,99f2c54b-5f4f-49be-a90a-208ff7fd22be,Illinois,1,PETERSON KKC INC,,,,2021-08-16,,,300.0,,,,,,
9a02cbf6-98da-40dc-936b-e9468fce5ecc,b9feafdd-4699-4734-9f4a-b01b33e92de4,Illinois,1,R & J COUNTRY LIVING,,,,2021-08-16,,,11.8,,,,,,
526d1314-e52c-43ce-93f2-7cdeb8bb2329,00045a12-00ab-4aee-9736-1e7d8e3fb416,Illinois,1,Fang's Fusion Inc dba Asian Harbor 888,,,,2021-08-16,,,0.0,,,,,,
2c1c981a-1b2d-4a0d-891b-1f588646beb1,797291ee-2a12-4f60-b391-48316bc17525,Illinois,1,Shang Noodle Chicago,,,,2021-08-16,,,0.0,,,,,,
a36e2097-1347-42dc-a8b9-8b37de4eef00,6bb83485-e157-4779-ad88-ca694ca28854,Illinois,1,Phoenix Restaurant,,,,2021-08-16,,,0.0,,,,,,
11779985-e546-43b2-92e4-a9220157dd45,1c1a0629-1923-48ed-8a26-7f276bb0822f,Illinois,1,Oozi Corner LLC,,,,2021-08-16,,,800.0,,,,,,
74a470fe-2714-46d4-94e3-4e66324457c1,7f94b7a8-29a7-4250-8344-6fdabc40bcb5,Illinois,1,MOVEABLE FEAST & COMPANY,,,,2021-08-14,,,0.0,,,,,,
28707a98-af61-4e42-96da-b02b58213e8c,bd0a6111-085d-4421-8a00-49a0c687e4be,Illinois,1,Vecto INC.,,,,2021-08-14,,,5554.64,,,,,,
e3773e5c-d940-4d71-b3c0-28401638b8a9,905ada67-5e6f-425d-aff0-4d887bce00fc,Illinois,1,Whipper Snapper's Southern Grill,,,,2021-08-13,,,10400.0,,,,,,
687c4c17-dd9b-405a-adf6-6d106dbcdb11,25af72c5-3984-4a25-b6d9-793905f44d40,Illinois,1,Vecto Inc.  dot#2930071,,,,2021-08-13,,,2339.84,,,,,,
0a3b878f-2fbc-4a58-9f50-b920161c2789,fdd76d9f-add4-4169-bc4f-b7ce1c4adfb8,Illinois,1,Mildred Wolf,,,,2021-08-13,,,0.0,,,,,,
8ff982bb-7fab-4d13-8e53-d235abfc6e3e,b06dc745-52bb-46c1-83ad-17fa2bb0659a,Illinois,1,Mildred Wolf,,,,2021-08-13,,,0.0,,,,,,
ba0388b6-c79e-4313-93b4-9179c538835a,0d57ec8d-1488-48a8-816a-39fb74cdb1de,Illinois,1,Arconic Danville/Arconic Davenport,,,,2021-08-13,,,0.0,,,,,,
d6ffe544-ed85-4826-95bb-c34e24e46aa5,cc5bd929-f6b7-4cb9-b64c-4ac114883bf6,Illinois,1,Vecto INC,,,,2021-08-12,,,3402.56,,,,,,
9990fb8f-6899-466b-9f47-a664f29c0f80,47f364b7-0f2b-4b4d-b1e9-f9bd1bcbd5a3,Illinois,1,Epic Academy,,,,2021-08-11,,,2492.88,,,,,,
b06bd7df-7c84-439f-aed3-ea6b32a488fd,aabbd79d-5ae7-48c9-ac68-0df465174fc8,Illinois,1,Speedway,,,,2021-08-11,,,23976.0,,,,,,
b7541ebe-6a93-42fe-b17d-0d6e7d0625e2,7858fb9b-1a5d-4550-8450-59e6b4cbb2c7,Illinois,1,"Tesla Expedite, Inc",,,,2021-08-11,,,1100.0,,,,,,
4ba2e6e4-f05d-42ec-b944-f6db407f1e14,d10655c1-ad26-47f3-9ed5-9ef52122aa44,Illinois,1," Novi Sad Transportation, Inc.",,,,2021-08-11,,,0.0,,,,,,
d91a62ca-cd65-451a-a676-0d05f7247f31,7ee0ea71-596a-49f7-9862-5579b471e693,Illinois,1,PEKIN FOOD AND GAS INC,,,,2021-08-10,,,770.0,,,,,,
a6262cc2-b78c-4a49-8c58-54649ede67b8,afff0086-5f24-4231-9495-93d20fab80ab,Illinois,1,TLC,,,,2021-08-10,,,478.0,,,,,,
4ce71ce5-dbba-441d-bc93-de71ff79db4b,83f31cc6-4517-4c28-95b8-4ce7267d5561,Illinois,1,"Pioneer Realty Group, LLC",,,,2021-08-10,,,40.0,,,,,,
e3459c79-14ff-4a27-a6c2-753395f5968d,446ad8a5-6287-4fcf-bb88-0c4f30b57a40,Illinois,1,Allied Universal ,,,,2021-08-10,,,41.0,,,,,,
879f6e96-5279-408d-95ff-23e7df0656f5,970e77e8-2404-4651-97d5-9ec39993eb23,Illinois,1,E-TOWN RIVER RESTAURANT & MRN INC,,,,2021-08-09,,,1522.28,,,,,,
bdd790d8-4a2d-4977-8aa1-20dfaf65f2d2,96b612f2-0f9b-40c9-9f0c-a6a4cac6bb0e,Illinois,1,TLC,,,,2021-08-09,,,534.0,,,,,,
380bbac0-0191-4008-a3f5-cae1a96bc723,ba98e69a-cfc2-4140-b9e5-9f623d2e1416,Illinois,1,WUEBBELS REPAIR LLC,,,,2021-08-09,,,1.0,,,,,,
1e11a00a-d9f7-48bb-b0ed-330d03c01840,7dd58912-3c74-4877-9fbc-a5ebf016e492,Illinois,1,captain's table,,,,2021-08-08,,,1260.0,,,,,,
860c323f-7372-45ed-aa25-9df554db4970,68d490e0-67be-451c-833a-c5ee83756c18,Illinois,1,Cherie Martin & Associates,,,,2021-08-06,,,0.0,,,,,,
d20b4b07-1252-4987-a582-46eecccc9d20,6ee39d5b-9476-4ba0-8360-5a6d819a600a,Illinois,1,Maybach International Group LLC.,,,,2021-08-05,,,1500.0,,,,,,
78cac6af-2ce4-42a3-9341-7fc9ddadb371,4a8f9fe5-4fe0-4cb8-a790-9142fdb4a83a,Illinois,1,HARVARD PROTECTION SERVICES LLC,,,,2021-08-04,,,699.19,,,,,,
40ba9caa-55c4-4a7a-8bb6-48f1fc26fa41,39cb26f4-4fcf-4014-92c2-a5b8ba356c5a,Illinois,1,Animal Medical Center,,,,2021-08-04,,,300.0,,,,,,
f968c3d9-1f31-48a1-8726-b72622926c48,b143c6a7-f213-443e-8c40-49caa0e30336,Illinois,1,RPM Corp,,,,2021-08-04,,,66000.0,,,,,,
45e43d4a-a875-4f4c-8634-d6b862fe5216,a96920e3-7d51-41f5-b810-501aaedf097a,Illinois,1,TRILOGY iNC,,,,2021-08-04,,,0.0,,,,,,
