case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
05d1767b-50dc-4de6-848d-978666d3d07d,11a3f0c3-8509-4d7a-9f49-ddaebb4035dd,Illinois,1,Denmark Cargo Solution ,,,,open,2022-08-17,,,4875.0,,
16632aec-90e2-40ce-b409-cb0865549e50,a39e3869-ef4f-46f8-b32d-666b6171aabc,Illinois,1,SOURCE ONE SOLUTIONS INC,,,,open,2022-08-17,,,275.3,,
fca38140-bbb8-4e43-a150-e57cee35410c,8d6f6815-2ee2-449d-bd0b-a8297b102652,Illinois,1,Hodgson Consulting & Solutions ,,,,open,2022-08-17,,,3409.89,,
0111e55c-cef7-4666-b992-f8f9bc434a16,f8e63fbf-a93d-40cb-ae21-42221ae273e4,Illinois,1,QTA Repairs,,,,open,2022-08-17,,,2628.0,,
8f26972e-028b-48b3-80c9-5947cfa21ea9,bacb5763-d782-43d4-9842-29c6b6a18dc9,Illinois,1,LSG Skychefs,,,,open,2022-08-17,,,945.0,,
962bc479-705e-405c-8058-c285ca3b997c,a394bca0-6a00-4a72-b304-15c86dbbacb8,Illinois,1,Taco John's,,,,open,2022-08-17,,,131.82,,
24307e15-dda3-46e5-8871-65d479a3e569,cf2a9746-f17f-40da-8dc9-a68e0bf2d446,Illinois,1,Uber,,,,open,2022-08-17,,,750.0,,
fa977a07-e837-4f45-be9d-2375dca40296,36f61c89-35a8-42e3-95b9-194b97091753,Illinois,1,Springfield Memorial Hospital ,,,,open,2022-08-17,,,1546.0,,
dee60309-2ff8-4e64-9a9e-3dc0f0326271,fcabeb5f-7c82-44ab-8803-32b44cadeffc,Illinois,1,West Suburban Podiatry,,,,open,2022-08-17,,,7625.0,,
81454e6f-00c0-4716-b0ae-01d5fc5d848d,e0bade28-d4ec-4520-9c5a-f108417f6cdf,Illinois,1,Red line painting ,,,,open,2022-08-17,,,600.0,,
00fe6902-7bed-46d6-a4f3-fd0f4bee756d,8b7ccb74-a02b-4d9d-94be-72da03d67f02,Illinois,1,Walder Family Foundation ,,,,open,2022-08-17,,,1500.0,,
2683a37d-8b0a-4942-98da-ff3399fc8749,44211aef-71ed-44eb-b05e-4e03a5f6af95,Illinois,1,AMERICOLD LOGISTICS LLC,,,,open,2022-08-17,,,800.0,,
b263a043-7663-4f6f-ab3c-2ee0c7f58535,0a7a4101-1a22-4f13-9084-d41d6102889d,Illinois,1,BEST FOOT FORWARD ,,,,open,2022-08-17,,,100000.0,,
8f0bf499-5e2a-4363-8027-e756eaf42fc4,b369a0cf-6709-4a7d-8ca1-64c1ffce0670,Illinois,1,Leasing and management co. Inc.,,,,open,2022-08-17,,,20314.0,,
9082f082-45e9-4795-aac6-424bdbc605e9,89c2e7b2-d511-4741-af9a-5b491633d606,Illinois,1,NorthShore Home Care,,,,open,2022-08-17,,,873.0,,
45a0cb9f-ee2b-4d49-b9a0-5fb86c2d2ba7,4d0ee7fc-1558-4738-97ee-88cb9f871694,Illinois,1,Linda Michoacana,,,,dismissed,2022-08-17,,,52761.25,,
8d41b0b3-3609-4ae6-8ea0-1119492092f6,818f70e5-7004-4769-b23a-469fc489d43a,Illinois,1,First Choice Medicar Inc.,,,,dismissed,2022-08-17,,,900.0,,
4c775e02-8dad-40d5-bdd0-4a286d0abbbe,c9c6cd57-3b41-4d56-8a24-437529e62241,Illinois,1,LaSalle county Hwy. Dept.,,,,open,2022-08-16,,,7664.14,,
1fa5faaa-322b-4222-ab0d-a9bb039c34f9,79199304-5070-458d-8df2-724c3f8d3885,Illinois,1,Teriyaki Madness,,,,open,2022-08-16,,,85.0,,
072a8a96-ccdf-491f-9108-9d9a5d86264f,3dc1252d-0e22-46d2-8747-c04e80e8efea,Illinois,1,America's Auto Auction ,,,,open,2022-08-16,,,1800.0,,
89569468-8f48-4667-a497-265132e7e2a1,cad1c827-8828-48d8-ac09-87b1e162ff9b,Illinois,1,Check Point Software,,,,open,2022-08-16,,,8000.0,,
6e20b19a-ffdc-4818-b258-90ce99a400b8,192909c1-b738-47f6-83ea-a228ea6e0773,Illinois,1,  Brothers Maintenance  ,,,,open,2022-08-16,,,3500.0,,
d26cc1ad-6534-4e91-a2da-8ac4c25e987b,2f9b0438-5468-4f59-a91d-b6c197cf46f5,Illinois,1,United Parcel Service,,,,open,2022-08-16,,,348.72,,
8ad6fd35-ad9f-47ae-9374-2ead9055385d,725bc3c7-0f46-43ce-aef8-c1e189e6ca49,Illinois,1,Mondelez Global LLC,,,,open,2022-08-16,,,19686.0,,
45c363ea-bbd8-4793-bd0a-a40a978cf8f6,095e848d-47bc-46ae-bc7a-8d9a748bd553,Illinois,1,Elemental Center Ltd. ,,,,open,2022-08-16,,,16000.0,,
0ebb1fb9-368a-419b-bf0d-e2dbc68305bb,3a4c325c-7bd4-403f-8486-e393138cb738,Illinois,1,Four Paws Veterinary Clinic,,,,open,2022-08-16,,,765.0,,
332dbff7-2c64-4195-930f-cd115fd89f1b,9e20e790-a9f3-4ecd-bd08-ca1d99450b88,Illinois,1,"COOK COUNTY, ILL.",,,,open,2022-08-16,,,3400.0,,
bbf66d4f-a444-4420-bbaa-e653bb00acb4,e85ea5d0-ed85-4b49-873a-a5ac5669005a,Illinois,1,Chesterbrook Academy (Spring Education Group),,,,open,2022-08-16,,,1660.73,,
758bbf9e-909a-4aed-aa65-677c01585278,8c1bb002-6ea9-46b0-9456-2f5d73065639,Illinois,1,Extended Stay of America,,,,open,2022-08-16,,,480.0,,
36c9f37d-9118-4f4e-bfbb-44e45fe2a67c,635f0567-e553-4de1-bfe0-5491339101f9,Illinois,1,Rosati's Pizza Pub Development,,,,open,2022-08-16,,,2438.78,,
86aaf826-5974-4b8d-9948-ef84b000dc49,c85a19ee-7d3a-4f96-93a9-0158d185888a,Illinois,1,Gurnee dodge ,,,,open,2022-08-16,,,3400.0,,
38ffcd62-d327-47d8-a1a8-f32d2344e849,edc8d5ec-dac1-4314-9386-771f32e88d17,Illinois,1,Generations at Elmwood Park,,,,open,2022-08-16,,,80.0,,
8157d586-4e38-4c73-87bd-f9f6cd0744a8,0506bc9b-05f0-4d27-b778-2391ed0149ca,Illinois,1,Boulder Chevrolet Buick,,,,open,2022-08-16,,,1170.0,,
6063a563-e02d-49b8-9c95-d745290a2ec5,8111af84-0df5-4026-a347-25afb7804ff4,Illinois,1,DATA WEIGHING SYSTEMS  INC,,,,open,2022-08-16,,,4948.0,,
ec0fe128-423b-460a-948a-cfd5ce356d91,f93dcde9-1132-41ef-9409-a8ffe292c186,Illinois,1,Extended stay America ,,,,open,2022-08-16,,,690.0,,
46587fe7-d249-4b6c-a13b-6578b3cd31ba,23ace42f-c4bf-4e1b-a28f-00e59a80f218,Illinois,1,SJ Carlson Fire Protection Inc,,,,open,2022-08-16,,,351.0,,
7873e628-811c-45c7-a256-ac3011c2c2af,b96f36c9-28df-496c-aaa1-56a074400a48,Illinois,1,Double M Express,,,,dismissed,2022-08-16,,,0.0,,
78df1c39-6401-4d11-af26-6cc07181f043,15d36b09-7d68-41ec-bcae-506e0f72fa9d,Illinois,1,PRO LEGAL CARE LLC,,,,open,2022-08-16,,,6660.0,,
e1f7b29e-a840-4c5f-a06c-82255d9f3290,5943a23a-93a4-4d92-9838-0dc17689861c,Illinois,1,IT People Network (ITPN),,,,open,2022-08-15,,,650.0,,
2430f587-1722-4a00-b6cd-bfc00079dc82,87e65b93-4f86-4dd0-8d45-c5d2da916b2a,Illinois,1,SECUREONE INC,,,,open,2022-08-15,,,602.48,,
c996bab8-0aa3-4d8c-9ae3-13f8ed12a9c3,3547fd9f-b6f9-4e2f-ae30-9572413a0b94,Illinois,1,Bulldog Ale House,,,,open,2022-08-15,,,200.0,,
0900893e-1521-4fb2-bdea-241c375a6717,b5776722-ba3d-49fc-9eb9-a4030f27a8a1,Illinois,1,Amazon,,,,open,2022-08-15,,,1209.0,,
c8b5affa-421d-4d00-b2a0-16d5b0b8c6cc,801b1c75-41a6-41c7-8128-20d894c107d2,Illinois,1,Duke transportation ,,,,open,2022-08-15,,,1750.0,,
3b0400ad-8a2a-4232-bc03-ac7367d91494,d0c4f169-0e02-448f-bf73-76e30378a8b0,Illinois,1,Brothers Maintenance ,,,,open,2022-08-15,,,240.0,,
32b2ea8c-288b-4a6b-b131-f44f21a9d56f,43e9478f-183c-43b0-8c2c-9c6c93c27418,Illinois,1,Jakar transport llc,,,,open,2022-08-15,,,1612.0,,
da61cc33-928a-4451-ae98-d384d15bacf7,9a384b56-fef2-4ada-b788-ea411769d78b,Illinois,1,Brothers Building Maintenance ,,,,open,2022-08-15,,,1886.0,,
92ffe6b4-b2c7-43bb-8c9f-927fd56914e2,8691afc1-379c-416c-9148-0855322d5115,Illinois,1,Pepsi mid american,,,,open,2022-08-15,,,1200.0,,
172bd7ad-69ef-425f-b2ce-7eabf4586019,3e2fc55a-dd0e-4120-b1b1-817b5b24659f,Illinois,1,BAKER DEMONSTRATION SCHOOL INC,,,,open,2022-08-15,,,2880.0,,
c8849e12-7a9f-4fa7-a9c3-edd76b48bdaa,3b228ce3-bb57-4db7-ab24-55f682a78d12,Illinois,1,"NABET-CWA., LOCAL 41",,,,open,2022-08-15,,,57597.59,,
7f8b4b00-bc89-485e-a2e8-cd0b01c23d07,e2cabb48-8ee2-4de1-900f-87e49c01873f,Illinois,1,Overton Chicago gear,,,,open,2022-08-15,,,1653.85,,
44d05292-7b0e-4cae-bead-5beabe811de0,10486c68-2097-427c-9bf8-59f31c74ccf1,Illinois,1,brown and robinson of illinois LLC,,,,open,2022-08-15,,,573.0,,
1110eee7-323d-4f6a-9810-50fdf473d142,4aefe6fa-2c57-4989-8400-d9b70827d411,Illinois,1,Heartland Marketing Inc,,,,open,2022-08-15,,,1326.0,,
58e39c50-6f58-4a71-9ce5-7febf128dab5,e06727f4-42f9-4c1a-a3d5-4f629215657b,Illinois,1,Blue freedom Farm Markets,,,,open,2022-08-15,,,1800.0,,
be56c5e6-1cff-4adb-b7ea-801406a21b54,03a6b06f-e6ae-4197-82b1-d0551733e843,Illinois,1,Unemployment Tracker,,,,open,2022-08-15,,,11495.0,,
73eab253-b8a7-4916-97e1-f8aba50417af,50b37ae0-04b4-465b-9d65-d6eb21df8174,Illinois,1,R1 RCM,,,,closed,2022-08-15,,,2100.0,,
1a7d9f06-2235-415e-81a2-57a064926a31,d24173bf-ab4e-4a71-9d5e-0b36929fcb86,Illinois,1,Bubbleland on Western ,,,,dismissed,2022-08-15,,,0.0,,
a88890a6-da29-43cc-bc72-76e372b8b96e,0ca883b5-5939-4d85-9936-ec75a69a4597,Illinois,1,Double M Express,,,,open,2022-08-15,,,3300.0,,
b6cc7e97-867b-460f-ad51-342ec93356f3,9dbbb4a7-56e5-4bd9-a7e5-9df476b4326f,Illinois,1,MVV Line,,,,dismissed,2022-08-15,,,0.0,,
09311782-52c7-4a85-ae03-f95a2bb0e2bb,11acf576-3176-4cab-a0db-45ad092052e1,Illinois,1,ABT Electronics and Appliances,,,,dismissed,2022-08-15,,,1137.5,,
a56fdb9a-3c0a-4cca-999f-f87bd9617656,d0473e03-ccd6-4d2c-b907-309be5d882ce,Illinois,1,F & R REMODELING CONSTRUCTION ,,,,open,2022-08-14,,,6000.0,,
ffd1739a-1d90-434a-b0cf-7dfe6f634e53,b6f185a7-a391-4f56-ac8d-f6f93794661d,Illinois,1,Tropical smoothie cafe ,,,,open,2022-08-14,,,132.0,,
5814c80c-cfb6-4250-a8f5-318545b7f188,7bd1e4ff-4b4d-49a1-b989-d963b30205a7,Illinois,1,Park Place Dental ,,,,open,2022-08-14,,,3120.0,,
3d37219b-80a7-4b4c-bfd5-a23389d40af3,5b1ca82b-f610-4be7-b6e5-c9033469d4c4,Illinois,1,Hy-Vee ,,,,open,2022-08-14,,,740.0,,
b624c696-1d37-42a7-94dd-f12dc49e92f8,8bd9d08d-83cf-4bb4-bea0-fbe16641709c,Illinois,1,Zeigler -Mercedes Benz of Hoffman Estates,,,,open,2022-08-14,,,30000.0,,
f05b545f-a6ab-474a-b130-6e3bf2311142,1d575857-c132-44b9-9dea-1df5ee50d0fb,Illinois,1,Silver Trucking,,,,dismissed,2022-08-14,,,0.0,,
98e87b0e-dbab-4457-816a-e9c198e2ab65,7349017b-7ae9-40e0-b7c4-477f39fe462d,Illinois,1,"Simplex, Inc.",,,,open,2022-08-13,,,1560.0,,
df17d744-1070-40f5-bab3-468b272f4cf8,7280dbe7-3ccb-44b1-aa7c-0f6114cb7731,Illinois,1,Modern Mill Solar,,,,open,2022-08-13,,,2500.0,,
01e59228-1594-43b7-bb93-196accd749ab,f4a7b36c-e206-44a6-94e3-cc62eb9c5850,Illinois,1,Sam's Club,,,,open,2022-08-13,,,520.0,,
3220eeaf-172b-4cf3-8b9a-3c3cf448961b,ed403054-d7ad-4f15-9eef-641f91218721,Illinois,1,Community Consolidated school district 168,,,,open,2022-08-13,,,1458.45,,
491d22d0-36fe-41a0-9877-0950bc99980e,ea07127a-e606-4628-b43f-f6bc1697b304,Illinois,1,"Altex Logistics, Inc",,,,open,2022-08-13,,,4171.0,,
4590fc0a-d991-41a5-b21f-5ace563510b5,1e858f20-84fe-4ca8-bc0b-7e947c2ca320,Illinois,1,Popeyes,,,,open,2022-08-13,,,2460.0,,
7aad0ce3-f5e5-4ddf-bcb3-1a90c810583f,2b2333ba-75a3-4494-a0ef-22b6649195d6,Illinois,1,Outform Group ,,,,open,2022-08-12,,,3710.0,,
217525af-e53c-44f3-9ec8-980d5ad5987f,d5959229-554d-47f0-b8d1-53fa91d28498,Illinois,1,AMAZON RETAIL LLC,,,,open,2022-08-12,,,239.45,,
40ff1f65-043e-43e2-9512-7fb61e0a06c7,d4cc8d79-fca6-431a-b04f-0d9ceb541eda,Illinois,1,Guarded interest security corp,,,,open,2022-08-12,,,1200.0,,
0d05e865-18fa-402d-824e-1244573e5555,b3a03cfa-de3b-4cdf-b173-af69f648ead3,Illinois,1,Long Excavating ,,,,open,2022-08-12,,,1050.56,,
7731396b-045f-42cd-b27c-4ce92f7a5770,f5d33d79-94dd-4c1a-8c2c-f87b73eec67e,Illinois,1,Chicago Transit Authority ,,,,open,2022-08-12,,,17092.0,,
3e91e4dd-3c6a-4e99-be85-ecf8919fe51f,2143a5ae-6827-4770-8fab-f094c01eb295,Illinois,1,Kings Food Service ,,,,open,2022-08-12,,,7000.0,,
aa15fb26-9a5a-4201-842f-a3a5cee1342d,34a5dfcd-92d5-4a95-b139-2dcf06b6c33f,Illinois,1,REM Inc. ,,,,open,2022-08-12,,,8910.0,,
a6605ca3-d983-4051-8bc0-15df3c3ff096,f6e27836-794c-4187-99dd-6f5333fd6bd1,Illinois,1,BURLINGTON COAT FACTORY OF TEXAS,,,,open,2022-08-12,,,1600.0,,
e229a3cf-5ac6-4d19-a2c3-c8fa335a03ff,2ca4441c-3b2a-4479-a914-8fde284008da,Illinois,1,"Buddy Birds, Inc",,,,open,2022-08-12,,,800.67,,
d8b96013-1de1-450a-937c-aa8d64936ef3,8a8c6bb4-ddab-41e8-bfee-2d810211f947,Illinois,1,The home depot,,,,open,2022-08-12,,,190.5,,
5c077cd4-3889-409d-9e2f-23997de44adc,6ad1078e-7481-4488-8e69-a0aed3c8f3c8,Illinois,1,MM2 Trucking,,,,open,2022-08-12,,,2571.0,,
b68d2e28-de51-467e-b4a4-8a163f56865d,0edc38bd-b320-4c8a-bd7f-f4fcbf1d3100,Illinois,1,Reliable Truck and Trailer Repair,,,,open,2022-08-12,,,1170.0,,
eb5d76ca-4a84-41d9-9391-2f0412f1b116,c1d97732-6b58-4653-ada8-f99d0a5acf88,Illinois,1,"Essential Utilities, Inc",,,,open,2022-08-12,,,1952.16,,
aa6b4526-9e80-4154-bee3-2b5ef6ee6f3a,37aec66b-ca31-42ab-953d-2c7446d60329,Illinois,1,Help at Home,,,,open,2022-08-12,,,504.0,,
c60a5369-197a-43b8-afd3-e287adcad605,bbb8018b-db05-4996-b44b-297174b2bc1a,Illinois,1,Ashley Furniture ,,,,open,2022-08-11,,,305.0,,
eda33cdb-fcc5-4baa-955c-29bc95f7f3c0,14ff7053-1d78-4141-bc09-f6585e5cf733,Illinois,1,Dickeys Bbq Pit,,,,open,2022-08-11,,,2310.0,,
3c2ffe0f-7ea5-4d0d-81ea-2b6abf88cf13,70e820e0-f8f9-47d3-8c31-d90d3081f959,Illinois,1,Hawthorne's Backyard Bar & Grill,,,,open,2022-08-11,,,684.0,,
e04e6b33-f22a-4190-a083-ea72d7f40f98,924e19c5-2049-49f7-8b27-bd71e2d2a806,Illinois,1,SHARP ONE INC,,,,open,2022-08-11,,,1800.0,,
1d0722e3-e05f-4cc3-a72e-d5daea446916,17602b1e-0af6-4cff-a93d-f6573b295e4a,Illinois,1,Mila Marie ,,,,open,2022-08-11,,,700.0,,
d7d3d4fa-7503-4b77-a240-b01dfea27b87,e97a1815-2c79-4539-b28a-2089a2dfc849,Illinois,1,Sears,,,,open,2022-08-11,,,572.25,,
a20d9e37-738f-412e-8506-8eed64b8a153,db71caa1-3072-4fe8-89c3-9709fc71425f,Illinois,1,Addus HomeCare,,,,open,2022-08-11,,,425.0,,
4d895f5c-191b-4e28-a97f-cbb42a9fb423,8018319a-dfc5-441b-b9ed-2fbe048bdcd8,Illinois,1,STATE EXPRESS INC,,,,open,2022-08-11,,,11704.2,,
be789e7c-2ad3-4eb3-944c-d61e34802bbb,960afc71-3789-4ab3-a8f5-0dc41b4218b5,Illinois,1,DefendEdge OC LLC,,,,open,2022-08-11,,,1134.0,,
ebde0443-8559-4dce-bafc-2f898c44fa3b,9ad6c0f0-943f-4d70-b704-a9d7a4be5de8,Illinois,1,MEL'S CAFE,,,,open,2022-08-11,,,280.0,,
5123b0f5-d6dc-4c9f-bcde-57c727a4018a,783338f3-a427-410e-8652-81d63b31066d,Illinois,1,Casey Armstrong,,,,open,2022-08-11,,,1250.0,,
d383aa48-b81e-43b9-a795-f956e486b2fc,59c5ccf1-6703-444f-b25a-45f4f3013d94,Illinois,1,Circle K,,,,open,2022-08-11,,,84.0,,
e39014eb-4488-42fb-a219-4241aa6d7da1,76e28121-e448-47c2-9ae3-c93d25d77641,Illinois,1,North Lawndale Employment Network,,,,open,2022-08-11,,,360.0,,
0b6cc3f4-328f-4163-9ec7-5f1f246b520a,19cdac44-206b-4abc-bfbf-948f3463e8a2,Illinois,1,Streamline Express,,,,open,2022-08-10,,,12000.0,,
c2f064f2-6e9b-4434-84ec-d0a5b7d310aa,45371bc5-7df7-41d2-b68b-5d5c55867d0c,Illinois,1,Sam’s club/Walmart ,,,,open,2022-08-10,,,578.0,,
9ac7f445-8bde-4725-90a6-c5ee320759ff,ee592729-15c3-4cb8-9735-791e539835de,Illinois,1,Mel's Cafe ,,,,open,2022-08-10,,,546.0,,
c90d2ab6-1670-4bb8-bb33-fd2ab45c3892,51bf9d3a-c565-4c82-8858-c65db0fb4be5,Illinois,1,LEVIN ASSOCIATES ARCHITECTS,,,,open,2022-08-10,,,1760.0,,
b2ff5f12-e574-4e03-bc46-0405d5338a5d,85a5c2fc-402e-4efc-9a45-0ea82cd84739,Illinois,1,Mel's cafe,,,,open,2022-08-10,,,388.8,,
84071b57-d447-4701-8109-95b953d9ef7a,29fd7c92-aa94-453b-89f9-611d9b4e1a9f,Illinois,1,LYRA TRANS INC,,,,open,2022-08-10,,,1888.0,,
2b6d9599-2a5e-4d2a-9130-5bd7a7884a8d,8d1cdd60-3fe5-4e87-82db-a55949e7bbd2,Illinois,1,Walmart ,,,,open,2022-08-10,,,1078.32,,
f989502a-a677-477e-82a3-5c08b534c7ed,f58d8631-40b4-4ce6-a94d-d2213dfae1e5,Illinois,1,"Labor Solutions, LLC",,,,open,2022-08-10,,,600.0,,
5f341cf9-60e3-44f5-bbec-8ef6490866b0,02b1b3fd-beeb-417d-877b-3e6e0a5f1a69,Illinois,1,Pete's Fresh Market,,,,open,2022-08-10,,,1092.0,,
ba01e577-829f-4aaa-a90b-6e06e5f9df61,78affbb9-f05a-4c39-83c3-76d0282c9589,Illinois,1,Creative Dynamic,,,,open,2022-08-10,,,750.0,,
756c5549-6951-42e3-b23f-814f84844c08,e3f1a7ef-59cf-469c-83f2-4730584e6274,Illinois,1,Brown Bear Painting,,,,open,2022-08-10,,,800.0,,
c541d5f7-eb06-485b-9256-cc08af41861b,f3377d5e-6da3-4160-b7d0-10c8d8458ad1,Illinois,1,Taco Bell,,,,open,2022-08-10,,,800.0,,
e019d980-dfc3-4626-a06e-1a99bee3c394,8c6cb600-fbcc-41a2-8f10-d00f95b9dc17,Illinois,1,Regis Regal German Shepherds,,,,open,2022-08-10,,,400.0,,
d58a5a08-257d-45e4-9ec6-04d73d225903,629381ff-d58c-4e95-8ef2-e8b9164408ad,Illinois,1,BUB Transport Inc. ,,,,open,2022-08-10,,,7218.92,,
2c68cb96-e4d9-488d-9a4c-573b79f0fc40,91ccd142-e8b4-4056-b5a6-e906f2cab28b,Illinois,1,Verizon ,,,,open,2022-08-10,,,6587.0,,
c7c92e78-e995-4498-a1fc-6871d034ad2c,0c5124cd-e403-4695-8fbe-b329374d448b,Illinois,1,MD Power INC / Lima Expedited,,,,open,2022-08-10,,,1219.24,,
685c1f44-8533-4bed-ae07-4752bab01b70,4ee188f0-c3fe-46d7-83b7-81520e7998cb,Illinois,1,Parking Enforcement Agent Parking Meter ,,,,open,2022-08-09,,,200.0,,
727b9fa1-ff46-4d34-8353-7814665ef1dc,77a65763-e347-426d-bf55-58eae6ad5a10,Illinois,1,Huntington Bank,,,,open,2022-08-09,,,8287.0,,
37e7aba6-5c5c-4325-bef3-15a632ad6e61,53809e36-4e2e-41dc-8c96-22f1b7fdcc43,Illinois,1,"Radisson Chicago MP Management, LLC",,,,open,2022-08-09,,,770.78,,
6d62fdb8-64c9-4200-ba25-f71c8fa8fce3,54d7e016-39f4-454a-af64-36d11f4f8a8f,Illinois,1,"Everything Formals Model Management, LLC",,,,open,2022-08-09,,,961.53,,
db6815b9-6c01-4355-9a64-33154f21116a,59dcf2a0-2cc8-4e7a-bfc0-1fc5af325d96,Illinois,1,ULB DryWaterproofing ,,,,open,2022-08-09,,,527.0,,
987cdf4e-5232-42c8-b2b0-b1147ad16454,38969413-a373-4495-85ed-d0f92e90bca6,Illinois,1,Sc2,,,,open,2022-08-09,,,3800.0,,
2d4776a0-535c-4ce8-8f84-17d36d9798af,8a6a9c89-2b6f-4ca0-bf84-fa325adffdbf,Illinois,1,Senior Care at Home ,,,,open,2022-08-09,,,60.0,,
24be3b5c-5f8b-4f3f-8537-7e409da5beed,5d912018-74f6-411a-88e2-083a019cb4d6,Illinois,1,"MJ Home & Property Solutions, LLC",,,,open,2022-08-09,,,9676.0,,
c86a8668-2018-4d4c-8051-b4a69d2c92af,a640e1fa-6237-4aa0-9e9c-314316636d8a,Illinois,1,House of Branch Funeral Home,,,,open,2022-08-09,,,1200.0,,
473190fd-850c-4ef9-91bd-bf52d7ec40b1,d3c4b94f-be0a-48b3-aeb9-f4e4b5df7c67,Illinois,1,the parc at joliet/ saba,,,,open,2022-08-09,,,2000.0,,
29dcb03a-bb6b-4775-b130-881b8c26a2a5,ac36646f-8312-45f5-ad1d-51b958b2cd26,Illinois,1,"CIL, INC",,,,open,2022-08-09,,,1033.66,,
cd327e46-14b6-4315-beb2-5025be887aa6,b2e99874-fd30-4fee-99e0-1d93782dde2a,Illinois,1,Moveable Feast and Co.,,,,open,2022-08-08,,,182.0,,
5f83d9fb-4c29-45a8-b8d6-42d8cb8892d2,d548a3ad-1c00-4a5c-b655-2d27735ffb2a,Illinois,1,SHREE KRISHNA WALMART INC.,,,,open,2022-08-08,,,4040.0,,
2a982bcd-e82e-4578-8bcf-f7d148beccd3,f5fb9afd-0795-4d64-8a5e-6fa601e2e599,Illinois,1,Nenni and Associates ,,,,open,2022-08-08,,,4000.0,,
7013bf5e-64fb-4f23-851b-0b8df2ca2ada,df6b189a-9c0d-4d52-802b-aad67f6639bc,Illinois,1,McGrath City Mazda,,,,open,2022-08-08,,,420.0,,
32b70d47-12f5-403d-9164-d58f852b68de,4ac3f463-738c-46cc-aafc-ad99d8877438,Illinois,1,Rockford Public Schools 205,,,,open,2022-08-08,,,441.44,,
e9c830f9-42fd-4523-b7f2-49cc58402d5c,9e95074e-1785-48f3-a117-63668a505fdc,Illinois,1,"ButterCrumb Bakery/ G & K Baking, LLC",,,,open,2022-08-08,,,1217.94,,
b5bada12-ef92-4861-aae5-041d56d03d0d,dd334f86-ead4-4112-bf28-688916231a6a,Illinois,1,Elmwood Cleaning Corp or M&G Cleaners,,,,open,2022-08-08,,,975.0,,
c4ad94bd-f110-4f3b-88a0-728e326a0071,c15b6aa0-bbca-4619-be8b-eb99431cdead,Illinois,1,Pet Care Plus LTD,,,,open,2022-08-08,,,538.51,,
e3f076d3-2a68-472e-b3b7-f19ac0b40441,a13653f0-7508-4b95-817f-5d49665d454c,Illinois,1,NATIONWIDE CARGO INCORPORATED,,,,open,2022-08-08,,,3325.5,,
e15d77af-a2cf-461e-9fea-e349c8a60af3,4d235967-819b-4236-87e5-037fc8053839,Illinois,1,"Official Finders, LLC",,,,open,2022-08-08,,,274.56,,
2a951056-2b92-496e-a5ac-cbe5b0cb0128,c7143844-d6eb-453f-915e-25fbe30f2821,Illinois,1,Municipal Towing and Recovery,,,,open,2022-08-08,,,4000.0,,
a1a06550-7ba4-4e9b-876b-eae1cb353435,68b6bf50-7f9b-44e9-bb27-816e04624acb,Illinois,1,Atlantic American Fire Protection Co. Inc.,,,,open,2022-08-08,,,3100.96,,
3c6d44af-7ed5-41d5-bf37-23b320dde615,77bc1263-3d38-4625-9129-90781fc11dc3,Illinois,1,"THE ANTHEM COMPANIES, INC.",,,,open,2022-08-08,,,698.21,,
7b0ebc9b-937d-443c-b3f0-f07cde702b5f,7b8d1c17-37ff-444c-a2e2-6a9537e410a5,Illinois,1,MEDICAL MANAGE PROF SERVICES INC,,,,open,2022-08-08,,,1145.13,,
bfa5dbd0-9d9a-4ab7-9c6a-39b3a556058f,3eaf1973-661e-4d19-88a2-ffddcbb5010f,Illinois,1,Valle services ,,,,open,2022-08-08,,,135.0,,
91dc9f6f-c97e-4f84-9121-7e59ac5bc4bd,61555cdd-55d3-43c2-a72e-57b62f929c2c,Illinois,1,JONES LANG LASALLE AMERICAS INC.,,,,open,2022-08-08,,,380.0,,
c190d791-9e9c-4cd3-a3cd-66a41a1896d5,3bba6007-3a6d-490b-ba8e-8284aebd4402,Illinois,1,"Bantam Built LLC, Titan Tiny Homes, LLC, INShed LLC",,,,dismissed,2022-08-08,,,30028.37,,
429fc00d-fb5f-458a-a4a2-2338963928fb,98d720f5-5c4f-4768-8621-7ad47f47999d,Illinois,1,Fox Bend Counseling,,,,closed,2022-08-07,,,523.51,,
e219f4f6-8dc4-42ac-9f20-7ddb62f790bf,c6a1e818-cfba-4ebd-88f1-adbc8ed411ad,Illinois,1,Global Moving LLC ,,,,open,2022-08-07,,,2400.0,,
518896f8-7a70-4480-9ca3-ac3e7aa5c3fb,0768ec65-615a-4c7b-b413-a7516f6bb204,Illinois,1,Rapid Fire Sandwiches and Treats,,,,open,2022-08-07,,,180.0,,
d0a15814-6b32-4d20-9997-13fd1ead1009,cf671e1a-97f7-4d3e-b585-129ff0492feb,Illinois,1,Rapid Fire Sandwiches and Treats,,,,open,2022-08-07,,,240.0,,
3ea278d6-478f-4065-908f-014342a1ed9e,d27b2b2a-72d4-491e-850c-9d0703ec201f,Illinois,1,Kiddie Academy of Mount Prospect,,,,open,2022-08-07,,,3276.0,,
