case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
cb9be9a1-b2c4-4906-8949-5b1b366043b7,37a89bbf-08a5-4f3a-b709-ce3e85b4723e,Illinois,1,ZZP inc.,,,,2021-09-21,,,3374.35,,
751023f2-12b0-42a4-b1b4-ee448c3cfc68,d2ed2ac0-4248-4ef0-8095-1e5438715ef0,Illinois,1,Merix Pharmaceutical Corp,,,,2021-09-21,,,18307.72,,
24ca670d-ce06-4ddb-ab64-8fa506ffc627,a5cd5b79-ddd2-4d22-978e-afdedad2323a,Illinois,1,GO GROCER PAYROLL COMPANY,,,,2021-09-21,,,489.95,,
8058c895-30b5-401a-a8bf-980d4f33d6f4,98a23daa-ccd2-48ee-9fcf-06301600a1fc,Illinois,1,Ultimate Spray n Wash,,,,2021-09-21,,,640.0,,
47231cb3-32bb-46ba-a8d7-4ecfa806396f,491d68f4-ed9b-4195-9402-63eb1f1c7101,Illinois,1,Illinois Security Professionals,,,,2021-09-21,,,315.0,,
5a127684-4062-44bd-92b5-e1b76b757342,77498ba1-1f8c-487a-b8d2-8b8b1a6543e2,Illinois,1,MOLECULAR IMAGING CHICAGO LLC,,,,2021-09-21,,,31658.79,,
35f3fb6a-a730-471a-a307-cf550bedb188,a5b0b4d6-48dc-4e0e-ae50-e3bb298a491f,Illinois,1,Pontiac Township High School,,,,2021-09-20,,,1148.8,,
a1516429-7d69-4e97-bca8-bdc9dac24aa7,6185c108-3783-4cb7-ba0a-9b68f19a9130,Illinois,1,City of Waukegan,,,,2021-09-20,,,22674.82,,
2e951694-fdf0-429c-9614-ad29190b7e67,0e776a9c-2cf0-4508-9929-39177e877d68,Illinois,1,"TRIMARK MARLINN, LLC",,,,2021-09-20,,,238.0,,
e5738aab-4f3f-4b9d-8254-7cd29ded2e02,e8284e15-0d85-4ecc-a62f-91a880022dbc,Illinois,1,top tier security,,,,2021-09-20,,,2100.0,,
4df3941e-048c-4cb1-85ab-071d4c1819e7,31c6814e-ae7c-4f6f-a369-57fdb79f3848,Illinois,1,Chatholic Charities,,,,2021-09-20,,,3000.0,,
b31cf326-b8b3-437a-8366-6b2642e65702,4532cd58-a7fd-4686-8b92-fbd400a174e7,Illinois,1,FLi Charge,,,,2021-09-20,,,27083.36,,
3fcf0975-5383-4f35-ac1e-7ef4c0568133,81dc77ff-5962-4a1b-a4e7-733bbdf62800,Illinois,1,All My Sons Moving and Storage,,,,2021-09-20,,,178.5,,
904cd94d-d30d-4201-8af6-7137a43812f6,7aaba74b-af94-402c-9c02-b11209908da4,Illinois,1,Precise Information Systems and Professional Services Inc. ,,,,2021-09-20,,,1338.75,,
ce7569d8-15e4-4681-9790-46f7d1d3519f,b3edd6bc-f242-47a2-aa69-6ff54d929206,Illinois,1,Accurate Auto Insurance Agency,,,,2021-09-20,,,1529.05,,
19dcc405-28e6-4169-ab97-bdb9a18f8459,16af4db1-60ae-41da-84f3-1dd0999341e9,Illinois,1,Southern Illinois Pit Stop Bar,,,,2021-09-20,,,72.5,,
ae654885-d0b9-49d4-ac71-dfac576045fd,54faa65a-7170-4a93-8f7b-60fead691a3a,Illinois,1,MICK AND MARY'S INC,,,,2021-09-19,,,604.8,,
79dddb1f-b4b6-47ec-962b-c08639537c2d,980861b8-5170-4128-bf0a-45e128c892e7,Illinois,1,State protection services,,,,2021-09-19,,,240.0,,
c3488d9d-1791-4610-bbd4-818247e34bda,3f14558c-cddf-4744-827d-55d1e17aa827,Illinois,1,Mount Prospect Child Care ,,,,2021-09-19,,,214.58,,
9847ab92-055b-40cc-a087-ccfd41dbb857,fb6f0b4d-498d-4a3f-9d79-bd28c63e8ef8,Illinois,1,Motel 6,,,,2021-09-19,,,960.0,,
41e874bb-af07-4248-bcf8-02d933d12e2c,bd517f9e-5be5-4dd4-849e-8c48f458e216,Illinois,1,Cornerstone Church,,,,2021-09-18,,,2420.0,,
50940598-70fd-498e-87da-e05a55f7f221,68863f06-c8c7-4d80-a25d-417f3724c2a1,Illinois,1,Dunkin Donuts,,,,2021-09-18,,,1020.0,,
6c56c2cf-623c-4f11-9633-7019691f6140,db63af72-5171-43e4-a22c-a4f1b6f5868b,Illinois,1,FIAMME,,,,2021-09-18,,,138.0,,
d08874bc-6a28-462a-aa22-0f85ee28658e,7fda0f57-d3e4-47ce-b2e0-2b184f08fd14,Illinois,1,SMARTDEPT.INC,,,,2021-09-18,,,4800.0,,
5cd39f79-58e9-4cd7-8357-4a4e6204637c,f44973d3-704e-46d5-9a9e-e0d8383ea40f,Illinois,1,Gourmet Gorillas,,,,2021-09-18,,,570.0,,
bba51251-2550-4e06-9263-a2e84b1bb6f4,a7055961-43f5-4ac3-9f54-d0c8b7c33f4f,Illinois,1,Trendline hvac,,,,2021-09-17,,,2800.0,,
42b8ebe4-e762-4b83-8135-da891446ef44,d62806b7-9e24-43d1-9930-5996f17defad,Illinois,1,ST BERNARD HOSPITAL,,,,2021-09-17,,,1400.0,,
52b2ff57-c2c4-4a06-8072-574c38aa326a,54084e84-1870-4ff5-98aa-577f9d3c4292,Illinois,1,ROCKTON FIRE PROTECTION DISTRICT,,,,2021-09-17,,,36.4,,
cd60403d-74b6-4f9a-8749-57e66f620d9d,f1a6f057-7248-4b06-b8a1-a2853680a7c5,Illinois,1,CJ Logistics America,,,,2021-09-17,,,3334.0,,
d9ce13d1-6d2f-46e7-82d2-d00fbe74126e,c0818782-d0b9-4584-8fd2-fbcac6abae65,Illinois,1,Harmony Aesthetics LLC,,,,2021-09-17,,,220.0,,
e678f118-5ce6-4b62-bc65-9dec47f2391e,018fdebc-d6da-4295-b533-dabc376d8b51,Illinois,1,Jensen Fabrication,,,,2021-09-17,,,840.0,,
814b72b5-d88a-48e1-ae64-74c15470b84a,e740e0be-4ae3-4247-8c92-6b96ad9f9ba3,Illinois,1,CL Quick Stop of Belvidere,,,,2021-09-17,,,1108.0,,
88381717-a48d-40d0-abd0-88650b8399e4,09f4b7ce-91ec-4690-bafb-e7dde8b8864a,Illinois,1,Interstate All Battery Center,,,,2021-09-16,,,1904.0,,
efac20e0-f79c-4a09-8ed5-c8c0c568350a,c68e0159-3498-49b4-be3f-eacffb8fc5ce,Illinois,1,Flavor Ready Foods / Insperity,,,,2021-09-16,,,2787.02,,
793bd064-d1e2-4e26-8773-1b314c7ed174,33c5988d-c1d0-4143-bfaa-09ac68de772d,Illinois,1,Adams County Sheriff's Office,,,,2021-09-16,,,0.0,,
7b0cadce-a300-484e-8895-06fee86ce6d0,3efa3b8c-3984-4415-8f42-3a3126d66c0a,Illinois,1,"H&M, HENNES & MAURITZ, L.P.",,,,2021-09-16,,,512.0,,
d8e060a0-4201-44fd-9039-9aefc0de46d6,408f9890-6c38-43a6-be45-f28e88d4d124,Illinois,1,Adams County Sheriff's Office,,,,2021-09-16,,,0.0,,
e6daa756-b14f-4c96-865c-3c427ba9f6f6,021c5007-9d0b-44f8-8b96-aef0538925b0,Illinois,1,MAY'S LOUNGE,,,,2021-09-16,,,75.0,,
f9f2fefd-a683-4010-a7e9-4cafcea7498a,e097f3d4-7ceb-4b37-a1eb-285a70d4a72c,Illinois,1,CUSD #16,,,,2021-09-16,,,15151.5,,
cd27799f-fa10-48c3-bca9-61fcedab5793,6e048d6b-21a5-4825-b537-b9642c46397e,Illinois,1,"FEDEX GROUND, Norris",,,,2021-09-16,,,261.78,,
0a037a48-4c54-414f-a7df-93323a3708b3,f4ea3d6a-f591-4a70-a018-1e629b65f6a5,Illinois,1,DD Homes Network,,,,2021-09-16,,,876.0,,
6bc7fcfc-51e3-4b97-8da8-a704d21add7d,44f0f280-c56d-44fd-87ea-5fb72a59f1f5,Illinois,1,Poko Loco Libertyville Inc,,,,2021-09-16,,,550.0,,
e223ae00-bcc1-4d18-96de-15b61ed869f6,bca11797-9f6e-4e4b-860e-9ebc05598762,Illinois,1,Camelot Care Centers,,,,2021-09-16,,,1000.0,,
7f9885e2-aa42-4d98-94fe-27b5820946b7,caafe5c0-4291-4da8-862f-80e011c0e963,Illinois,1,Kel Logistics,,,,2021-09-16,,,2854.0,,
41f02541-5974-492c-a38e-e4310c7b49aa,1f446eaa-ae9d-40b8-ac66-a912bcaebc29,Illinois,1,Pain Relief Institute,,,,2021-09-16,,,2689.21,,
bf98ec06-5c27-472e-98e6-07bbd1577f72,28eca8c1-c308-4150-b5e3-bd7102b57737,Illinois,1,BIZAR ENTERTAINMENT INC,,,,2021-09-16,,,472.5,,
edae5f2e-a69f-4c88-a5e9-f7476ab60583,dca48bdd-7718-4ad4-babc-d6fc774887fc,Illinois,1,"Vanda Pharmaceuticals, Inc. ",,,,2021-09-15,,,12429.4,,
c21a482e-1a21-44e4-8cb3-c127ae84aae0,56bbc971-d2f5-4dc7-8653-3769c223183e,Illinois,1,"RETINA HEALTH INSTITUTE, S.C.",,,,2021-09-15,,,1970.0,,
7538d024-a6e5-4898-ac91-af5a393b737b,c7a94c57-a026-4d69-85fd-6aadad68c4d3,Illinois,1,BROTHERS HEALTH COLLECTIVE INC,,,,2021-09-15,,,2456.83,,
3cead765-d843-424d-8bd4-bcf2178a33d7,0d1c8f0c-6463-4af3-8a67-84d0c395cf51,Illinois,1,Party city,,,,2021-09-15,,,435.0,,
a1d756ba-5804-4e87-b9ed-515fed8198f8,c9ce13dd-3074-4066-b5a2-c2eee88e819e,Illinois,1,"RED GUERRILLA ENTERTAINMENT, LLC",,,,2021-09-15,,,140.0,,
cdd2be57-174f-44f9-b3f6-81816d1ba3d5,39b3bbc3-6460-4f51-9158-d6cba28132e9,Illinois,1,Popeye's,,,,2021-09-15,,,640.38,,
88e560d4-110f-4afe-b6c9-8095672922c5,7caf0d38-2b8f-49a1-aa98-d91ff0ee6de1,Illinois,1,LogiQ Health,,,,2021-09-15,,,36923.08,,
c1c8540b-64f5-4905-9d21-722f696d9078,6cd8c6e2-3c41-41c3-b72e-861ea6cd8678,Illinois,1,Time out Market,,,,2021-09-15,,,100.05,,
a5bc606a-1e40-49e7-bb1c-a42b7d947b01,80d6d64f-b9bc-4f61-b675-641f5241b76c,Illinois,1,Menta Cornerstone/Chrismont School,,,,2021-09-15,,,6323.32,,
7305acbb-c2c8-4d9f-adbd-926015e34335,c9891152-3c02-4ad7-9594-6e5d03c1abe9,Illinois,1,Enhanced Medical Solutions LLC,,,,2021-09-15,,,320.0,,
f652834a-e39b-4aeb-9223-715f0a9233cc,81819437-0d19-46eb-b7e2-b0afe3f38d5b,Illinois,1,Acero Schools,,,,2021-09-15,,,700.0,,
30a2b488-b0fa-4be9-9965-14739251e805,4a19b449-6c7f-4fb5-a7cf-8e387517705d,Illinois,1,"SKIDMORE,OWINGS, & MERRILL",,,,2021-09-15,,,4060.22,,
0fa0802e-9fc9-4f59-9420-b1d940c48fbe,0f17da34-9409-41f0-8f7a-ec61e251646f,Illinois,1,Cd One Price Cleaners,,,,2021-09-14,,,204.0,,
4cd96328-42d4-4fb7-80e6-3e24976661b7,66bd02b4-20a2-48ea-b7ed-e18bba8b8d53,Illinois,1,First Student South Holland,,,,2021-09-14,,,209.0,,
e8ad5422-ced8-4bc9-96a3-be52b51b6f91,b0820f27-1bde-4c36-928d-aeeb62fa551f,Illinois,1,CIC Your Digital Print Center,,,,2021-09-14,,,380.0,,
4ebc812d-9b9a-4d9a-9fca-f30e0c311224,4315cb2f-d34c-4128-8f00-bce541f7b509,Illinois,1,Nettie Bs,,,,2021-09-14,,,120.45,,
06d12820-cbfd-4283-ac91-185a0f82151d,9da420a8-06a9-45b4-8d10-a4a56960f1a9,Illinois,1,Carol Ann Marketing,,,,2021-09-14,,,766.67,,
de917b6c-cf94-4457-9dca-70f73ef8fc9d,2227d955-c210-4d3c-bda9-0c4976c6830d,Illinois,1,SUNSET FOOD MART INC,,,,2021-09-14,,,1650.0,,
e2cdeb3f-1a3a-4ccd-8a0c-16fe7e25dfd4,f1cc0105-470c-4c57-8469-e456fc306130,Illinois,1,Nettie Bs,,,,2021-09-14,,,172.7,,
94698716-f95c-434e-ac26-4a1fb8965a5a,3af38441-3a81-488a-8f57-a6165b6b52d2,Illinois,1,Affordable Dentures & Implants,,,,2021-09-14,,,1080.0,,
f15aa9b1-75cb-4eb0-af17-8a3fe532177d,ef027e45-0b94-4998-a7d2-2dae66dd4871,Illinois,1,"Destiny Healthcare Services, Inc.",,,,2021-09-14,,,810.0,,
f2a0f27c-7adf-416f-b4fb-3c7061c2fe9c,c64297c5-2801-4a42-9624-638f62861ac7,Illinois,1,Nettie Bs,,,,2021-09-14,,,2986.38,,
7b2da6e5-a499-4230-9826-cc2fb164827c,a7fa4342-15c5-4981-a57d-5c04ed470738,Illinois,1,AlliedUniversal Security Services,,,,2021-09-14,,,140.0,,
ee84a891-f461-4570-88ea-9df092107614,58d5e52e-8647-460a-9237-ee26bd2286f0,Illinois,1,Freight Star Expedited ,,,,2021-09-14,,,1374.75,,
2dedd2ef-1462-45af-a82f-93215b774e9e,08773a23-2eaf-4179-a135-cf8262fd475e,Illinois,1,Alpha Media / C,,,,2021-09-14,,,0.0,,
75e945a7-df46-4fa8-93c1-5edccef70878,1699daec-d7d4-46e2-b043-f4d575276251,Illinois,1,Illinois Pump,,,,2021-09-14,,,415.0,,
f5420ad9-0940-4224-8f2b-4c880c1f5bf8,588cbb7d-4071-4d09-8407-3a7630eeb69f,Illinois,1,Merix Pharmaceutical Corp,,,,2021-09-14,,,83100.05,,
07a3ee6c-1c3b-48dd-96b1-dfbf66890fc1,75bca8a7-4e77-46c3-ade2-a55893fad71e,Illinois,1,KH Properties LLC,,,,2021-09-14,,,372.2,,
cd42ff00-56e5-47d3-a61c-610a6d16f1f7,eb9758a9-e4ec-4fa2-a73c-2e4d1515f4a1,Illinois,1,Service Insurance Agency Acquisition,,,,2021-09-14,,,39000.0,,
b6d89dde-42c0-49d0-857e-23ce957a5ac4,a1422b0d-bb2e-402d-97b4-3e336addecb5,Illinois,1,"CARLSEN'S ELEVATOR SERVICES, INC.",,,,2021-09-13,,,2600.0,,
741ff074-e637-4254-bb32-acdaa02f0195,4007838b-f017-4450-b797-c1568c4f01d3,Illinois,1,AT&T Hubbard & Clark,,,,2021-09-13,,,670.0,,
7241058a-e653-4334-ac33-55023a3163f0,9b799ba5-a111-4220-b3be-3fd22a301e67,Illinois,1,Packaging Corporation of America,,,,2021-09-13,,,1041072.0,,
dda0a1de-4f72-42eb-b6db-55357fee023c,273a9044-b1ee-477f-b54a-5dfdfecdce20,Illinois,1,BRETT EQUIPMENT,,,,2021-09-13,,,48000.0,,
b171b8a4-742d-4906-8c5b-9ec730f542bf,2d98f628-28a0-4966-a93f-34020b626377,Illinois,1,MERIX PHARMACEUTICAL CORP.,,,,2021-09-13,,,150000.0,,
a35feba3-4973-424a-af36-60c28b43b925,7b3743b8-a4be-4d1c-9a3d-757276054780,Illinois,1,4 Star Casting,,,,2021-09-13,,,225.0,,
fe668bd7-17f8-489f-918c-dd6badf5da99,fd36292b-3f9e-4dbf-bb06-b9521e738328,Illinois,1,YRC Freight,,,,2021-09-13,,,50.0,,
197cbc22-c477-43f7-bcca-82a94cc47576,e4fcaa93-cc08-4645-ab4a-e0af56ab4e91,Illinois,1,McDonald,,,,2021-09-13,,,21.05,,
a4c7c059-1276-4a8c-8686-a46ed514df74,9c27035e-d656-4a3d-a89a-c78d9b863747,Illinois,1,Premier Last Mile llc.,,,,2021-09-13,,,7692.3,,
8d299016-1a87-4296-8a6a-cbeb631e5c7e,3a97f527-4b7a-421c-b204-d8db54e1637c,Illinois,1,SOUTH SIDE OFFICE OF CONCERN,,,,2021-09-13,,,1400.0,,
68a73439-a457-49d1-9fc5-27bf96c8acc5,54bcfb55-4d9c-44fb-9729-309a7db19bf3,Illinois,1,PAPA JOHN'S PIZZA,,,,2021-09-12,,,1613.0,,
8a225bb0-fea1-45cb-a56d-b860706daa65,ed848f52-7f62-45ee-b945-b80e1995e66f,Illinois,1,Lazer Spot,,,,2021-09-12,,,442.68,,
ef8e0eef-8575-4a7b-aa6a-d5e53793456c,8c21a509-21fc-48bd-9e9e-274935f1c6e6,Illinois,1,Subway,,,,2021-09-11,,,100.0,,
5d785f70-a7ea-4b49-b785-ae26f7a570ff,78fcd26a-80b3-4ffa-84fd-81075f12542b,Illinois,1,"SUPPLYCORE, INC.",,,,2021-09-11,,,21500.0,,
6a87a7d9-c7f3-41cf-bab1-ce4354cac371,184f12a1-eaaf-430d-9ada-dba883aef7b9,Illinois,1,"MEIBORG BROS, INC.",,,,2021-09-11,,,900.0,,
a87ec31d-8928-46d2-9e07-cb82a3ac9212,23537abb-e296-4cf5-a4e1-e932b4b399f1,Illinois,1,DIJ CORP.,,,,2021-09-10,,,2762.65,,
f3a1d192-4a35-45d2-a3cf-2f6dc82f17ab,0cf2b418-9a9d-40b2-8e53-607e30d6fa33,Illinois,1,SHERMAN DODGE,,,,2021-09-10,,,4500.0,,
34b3983f-de0b-45e0-a6ac-15c951d422cc,e7363705-cccb-4d94-9b5a-10d24aef875d,Illinois,1,Swissport,,,,2021-09-10,,,3000.0,,
f0feda32-71f2-4b71-bb51-4dc245363b1a,4c7a4fdf-010c-41a8-ad8f-17d2d2178d3a,Illinois,1,The mine music hall,,,,2021-09-10,,,488.0,,
cf7b128c-6145-4549-868f-1add76e73ef1,aa4c8286-7a64-465e-8b9b-d6c6d3aa5bfa,Illinois,1,Illinois state wildlife services,,,,2021-09-10,,,800.0,,
c6321152-dc3f-4b9a-b4bc-055ba89d5430,1f6e2db5-01f0-48dc-a43f-ccd323e6878c,Illinois,1,Zebra Technologies,,,,2021-09-10,,,6120.0,,
b61431c7-d090-4cfd-95c6-d8805d2289f6,33975133-e105-4719-adaa-c5b496509fb4,Illinois,1,SONRISA FAMILY DENTAL ON KEDZIE PC,,,,2021-09-10,,,17.0,,
3ae5ed4b-15c1-4cfb-969a-7f85288095cf,03410fd8-3150-48d5-b795-501ecf072a4e,Illinois,1,Brinker International,,,,2021-09-10,,,3000.0,,
8f63cd73-caff-4a08-bea8-de31da25702e,aa76d07c-abfa-404a-a169-0e2ca8d4eb08,Illinois,1,Forum Energy Technologies ,,,,2021-09-10,,,6486.45,,
1c540b73-55cf-4540-b018-f39e96ba70c9,edad50f4-ba96-4300-8cca-fdbd3d7ba169,Illinois,1,Chartwells,,,,2021-09-10,,,700.0,,
cb9fa58e-dad7-4354-ae95-3dae3b047015,4307e707-1949-41d7-b3df-8f6119a34903,Illinois,1,Allied Universal ,,,,2021-09-10,,,493.0,,
56acf1b6-7df8-455d-807b-0d2fde4555f6,56d1d599-7dfd-4f22-8dfe-d83fdc789898,Illinois,1,peoria park district ,,,,2021-09-10,,,879.75,,
0c2d1018-43e8-4645-9c89-ee976366051f,ca218ab8-d176-4fa5-8713-6bb38e83ecc9,Illinois,1,West Suburban Companies,,,,2021-09-10,,,480.0,,
d3f47894-99c3-4eb9-b183-d38502eed1ca,41286b83-766d-4b93-a1a3-3a25eb238640,Illinois,1,State Protection Service,,,,2021-09-10,,,480.0,,
76bea74f-4a83-4a8a-8b35-51a317ffd2af,64d85c5b-e60b-47a6-96b0-1b54b4af865c,Illinois,1,Double M Express inc.,,,,2021-09-10,,,9050.0,,
a5f28feb-2521-496f-b1c3-d22c2f448fed,189f85dc-20e2-4059-8274-0b318cf3dcfd,Illinois,1,ant freight and logistics,,,,2021-09-09,,,824.96,,
2835423b-7705-4088-95b5-b796fabcb389,4f8d78d5-d0fc-48d5-8ac6-73f7603e144c,Illinois,1,"Arax Grup Corp ,Ink",,,,2021-09-09,,,5638.8,,
fd2e7333-77d6-4b0a-98ed-c26212caaf27,ff33e1c0-3d6e-4f07-a313-ef9abe1bf89b,Illinois,1,Allied Universal,,,,2021-09-09,,,28200.0,,
f977cf7a-512b-4f7d-af62-5c9eb0a05edb,3b720551-10ac-4f2c-8b77-20275c7707dc,Illinois,1,Chicago Public Schools,,,,2021-09-09,,,6200.0,,
46c06e8e-7e51-4571-99eb-27c22dadabd1,a8a8c3fc-7e73-45ed-bd3b-780a77f74a32,Illinois,1,"City of Harvey, IL",,,,2021-09-09,,,120000.0,,
0bb39faf-1cf5-41ad-9a07-05cfc11db3cc,5440c22a-9218-470a-a657-58292aaacf45,Illinois,1,University inn of Carbondale ,,,,2021-09-09,,,800.0,,
3616c3f1-330b-4133-83f8-a8dc5fc41f88,4885338f-e0bb-4c9e-bde7-ca7f0e621832,Illinois,1,"Loretto Hospital, Diabetes Education Service ",,,,2021-09-09,,,12960.0,,
8c5dd405-3706-48b8-b3e4-2ecb1643d566,f6f3bb13-9ef8-4f64-8b69-8214f352fcad,Illinois,1,ALL FREIGHT TRANSPORTATION INC,,,,2021-09-09,,,3556.0,,
69555cb6-6957-4d24-8b0b-c8ac79ff2984,0ed69ac6-3c80-47d5-9c0c-f7083cb4c652,Illinois,1,Envoy Airlines,,,,2021-09-09,,,0.0,,
5ce3d3e1-f032-4329-9508-dffbf2438111,d8b57fbd-eeea-46cc-8420-4d798d74a41e,Illinois,1,CITY OF ST. CHARLES,,,,2021-09-09,,,0.0,,
f1cbc29a-2c79-4b20-b3fb-81a265a86c08,63eb412c-4d28-442a-86f2-98c554a42680,Illinois,1,Retina Health Institute,,,,2021-09-09,,,14602.78,,
b90b083c-8221-4fb2-945a-5d2a94e6e60b,ceceb1d4-abdf-4b14-89da-a0f0fd819f32,Illinois,1,Sunset Logistics LLC,,,,2021-09-09,,,0.0,,
ad59e9d5-7755-48b8-9e47-2304a4edbd8c,62cf115b-45e6-4622-8462-78267dc0b5ba,Illinois,1,La Galero Produce / LGX Logistics,,,,2021-09-09,,,0.0,,
2df39ec2-1e0a-435a-be3a-3bbeb5f86058,642a33d2-dd0e-47c6-9eba-621b880a1270,Illinois,1,Kiki’s delivery service LLC.,,,,2021-09-09,,,703.0,,
fbd69d55-40c1-46b7-8b4d-9400608c0dbf,389a4ebd-f675-4c1e-a9e3-14d501d59f4b,Illinois,1,Doyle Public Library Dist.,,,,2021-09-09,,,0.0,,
0f2e5351-22be-4d19-9cd5-2f242eb3035d,fadb0136-b2a3-4cab-b6bf-0fcb30ec1491,Illinois,1,"JGS Restaurant Group, LLC - Woodfire Tavern",,,,2021-09-09,,,0.0,,
e232edd7-977a-4182-b4ca-69dda403e900,905dfe78-70eb-458a-9034-cf688e70bb39,Illinois,1,DN-N-DRTY TOWING LLC,,,,2021-09-09,,,5000.0,,
3222e874-ac54-4b91-9a70-e4460b1b3b90,40b810ac-7aa3-4151-bc91-b5699a90267c,Illinois,1,Family Dental of Orland Park,,,,2021-09-09,,,323.15,,
55be75c3-e0fb-4a6b-8030-f10845480e1f,ca44a827-9360-4fb9-b6ba-5c1142523e13,Illinois,1,Chicago institute of Plastic Surgery ,,,,2021-09-08,,,250.0,,
2e68301f-858a-4c55-a394-a3dd4b24719e,54449a97-6580-4767-8cda-381f7d9f88a3,Illinois,1,Time Out Market Chicago,,,,2021-09-08,,,100.05,,
067cab89-e9cc-4663-bbd1-a08d8b8b2b60,692c8b25-bbb0-4347-98b0-b1fed3dc811e,Illinois,1,Amazon ,,,,2021-09-08,,,149.0,,
a0f3dbd9-6b60-4086-8666-8a3d94c12050,184ff6fb-4346-43bd-80d5-d1c85d622255,Illinois,1,INSTACART,,,,2021-09-08,,,1155.73,,
fa7fc208-a59f-4c0d-85ec-4f9c56ea1725,604ae920-dac3-43cb-b3f5-a5509273a5d5,Illinois,1,PROFESSIONAL SALES - CLM INC,,,,2021-09-08,,,1334.62,,
19f15b66-2fe6-455e-8309-1c50ff149c88,98aa61c6-ebb4-4d82-b72b-514693133eab,Illinois,1,ANT Freight,,,,2021-09-08,,,1041.0,,
532c4a87-40e9-4733-95da-dbd8e9b12312,d08cbbca-ea89-4ec9-a7b1-51aee66456bf,Illinois,1,S H Gomez LLC ,,,,2021-09-08,,,2333.0,,
3216a749-5471-4534-a9f8-ff8ab7123398,a9fda32a-aa72-4271-bec0-71f3b9543803,Illinois,1,Bartosz(Bart) J. Balaz Allstate,,,,2021-09-08,,,1720.0,,
9ca736c3-6e43-4c63-925f-162742ed1b91,c12a61e1-ba70-41bf-a18f-5d5d9df8c0cd,Illinois,1,Grenzebach Glier and Associates ,,,,2021-09-08,,,5147.0,,
b83e0d70-9257-4d3e-b6bd-41e578711764,15c9c194-7f95-4812-8d3e-bf26a49a1335,Illinois,1,A47 SERVICE COMPANY LLC,,,,2021-09-08,,,9300.0,,
84a68334-dc21-42c3-8567-fe891bb21ae3,8c9ae15f-3c7a-402e-b101-5c4f3c2a0bb9,Illinois,1,Us Trade Ent,,,,2021-09-08,,,756.3,,
fd588e32-1535-434d-b303-f30a4e285480,d3f237c9-a204-4c0a-bf0d-6eac55fc4e5e,Illinois,1,Country Inn and Suites ,,,,2021-09-08,,,333.0,,
64c4c0ce-0832-495f-8f68-7d24c83a3c8b,00843290-8b6b-45f9-8f5e-32edd5386669,Illinois,1,Able Hearts River Crossing of East Peoria,,,,2021-09-08,,,3106.0,,
9772787e-0f27-46f2-898a-739b8f9626a5,794b992e-8b6f-4c58-a30a-7931db91303d,Illinois,1,Go Gorilla Media,,,,2021-09-08,,,650.0,,
0ae9a6a0-0d76-4a53-9c9d-fc03bab466e6,e08ba4b5-6f8e-44c5-8085-242376f07402,Illinois,1,Stepping stones child development center,,,,2021-09-08,,,1712.63,,
ee3ba779-00f5-475d-9101-3b4e91e5c5e8,c7f35dd5-e39a-4bf0-a0cc-f28d3f9d7621,Illinois,1,Bitsoft International,,,,2021-09-07,,,1440.0,,
5a5a7b5f-694a-494d-ba3e-1481d763122c,c46ca20a-aa3d-4177-857e-2a8feedf8f28,Illinois,1,S&K Industrial ,,,,2021-09-07,,,17541.24,,
a20284f9-ebac-46dc-aa0b-4de52bc9a74f,3f079c19-a6f8-433f-87b5-c6aadd6c82a4,Illinois,1,Iservices Inc,,,,2021-09-07,,,7008.0,,
d4999449-f380-4abb-8b1e-a7521c08cc13,ed6e50a1-309f-42bc-9b4e-a97f65d31167,Illinois,1,Mueller Reports,,,,2021-09-07,,,5400.0,,
a37f1709-5da9-4b3a-a79d-6b82b04d2b75,6f7d020f-4d7c-4c45-8180-01b07e0238fc,Illinois,1,Jimmy Johns,,,,2021-09-07,,,500.0,,
dec4635e-b958-41c9-b84e-ad36393a4bde,3ebbf8a2-ec23-4cc9-aeae-20e4bd138a5e,Illinois,1,SWISSPORT FUELING INC,,,,2021-09-07,,,2500.0,,
eeee944c-faf4-4bae-8792-deb6611f5321,7b38a215-0dbc-411a-8570-05a3c653eaf6,Illinois,1,GWA Optical LLC,,,,2021-09-07,,,502.32,,
28dbf46a-b7b2-431f-b0ba-3e7cd5b0afe4,b2c0a4e6-fea6-49ac-86bc-0a731e09e62b,Illinois,1,United Road Freight,,,,2021-09-07,,,1440.0,,
3985484e-2e71-42f5-8439-1a0d7284254a,e9085202-749f-4542-912f-1f8dc61e4678,Illinois,1,Chicago Sweet Connection Bakery,,,,2021-09-07,,,3752.0,,
f8157c08-683e-4be1-ae5f-8642fb6f240a,97cc38ed-327a-4df0-b1fc-d19f2b63d87a,Illinois,1,United Health Care,,,,2021-09-06,,,2880.0,,
3c02b0fb-a562-4c45-a242-2925118bb1bb,53c06ab6-fa06-40ce-a2fd-eb6b1adc3f15,Illinois,1,Advance auto parts,,,,2021-09-06,,,2380.8,,
721e53d5-b419-4b37-89f0-bdb0c11ed1b2,920e8536-24d4-47eb-b2c5-1fc1f91fbddb,Illinois,1,space 9 corporation,,,,2021-09-06,,,2100.0,,
6ffa5695-22a1-47f0-b21b-678fef9f49b5,e0ff4e14-7b7d-4ce2-92d1-e8dd2b9ac325,Illinois,1,A22 INC.,,,,2021-09-06,,,3900.0,,
