case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
0b874191-1b55-454d-988a-c25720f726ce,101020ad-0c18-48bf-a219-0e9d832448b2,Illinois,1,"Bella Construction 2, Co.",,,,2022-02-03,,,2250.0,,
d0c615ce-e914-4489-88d4-2a74203c409f,8427277a-7ca2-4714-a599-5f58b0a50572,Illinois,1,Ford Heights Fire Department,,,,2022-02-03,,,10000.0,,
1b94d038-8096-4f11-bc14-3de10ca65c36,fafe7f0e-c8d8-4df6-ab9d-b2bcd8308b23,Illinois,1,KEYSTROKES TRNSCRPTN SERVICES INC,,,,2022-02-03,,,4101.5,,
b1ba4636-e195-43af-8bd4-0ed1699805e5,d1dc8be8-f0ba-4e44-81de-23156980042e,Illinois,1,AbbVie,,,,2022-02-01,,,842.0,,
6256b145-7a81-43a4-b2c9-e3a3e373a98c,191b0792-da4e-46a4-9038-5c6c969ee20b,Illinois,1,United Parcel Service ,,,,2022-01-31,,,0.0,,
b9e61d72-359f-4f71-931b-180507ea6ccd,34aa3b0a-8912-4ab3-8feb-3c93750f6be7,Illinois,1,Take 5 Oil Change Driven Brands LLC,,,,2022-01-31,,,0.0,,
090ed71b-345d-4bf8-872e-7122d603613f,f56ebfac-b234-4fdf-ab1c-8e750b2992f1,Illinois,1,Austin Auto Repair,,,,2022-01-31,,,0.0,,
ce782dba-02e3-4d7c-b244-46701d94dafe,338e8d55-ae77-44da-a22a-634fbc6dd453,Illinois,1,HCL America Inc.,,,,2022-01-31,,,0.0,,
d42d8030-0185-47dd-8162-9457423a0015,91e1bc75-4f54-4baa-b281-10562947071c,Illinois,1,Arandas Taqueria,,,,2022-01-31,,,4532.0,,
ed24c892-cb8b-4a2a-813a-be5cec2d99a9,c03b725d-3929-4245-82b9-eb69f24baf9a,Illinois,1,American Ferrier Taxi,,,,2022-01-31,,,0.0,,
3c2cdade-67d8-43b7-b1cf-ee9ea784d7e8,44426ef9-c9e4-4967-9749-8754f39980d0,Illinois,1,CHICAGO TRANSIT AUTHORITY,,,,2022-01-30,,,2000.0,,
345e54a3-a6a9-48d8-8c85-571a1790599e,0749e329-253c-423d-8f27-5a48e77506fc,Illinois,1,AAA Comfort Heating and Cooling,,,,2022-01-29,,,500.0,,
14780f0a-6106-4509-acef-2e70d997f982,47df1887-895d-41e8-8b9c-a13a2c94f199,Illinois,1,Amazon.com Services LLC,,,,2022-01-29,,,312.55,,
c6cdec43-bf5e-44d5-9649-95ea13e81cfe,0fbe3f72-f1d1-4db8-90e5-1a1cabce755f,Illinois,1,Townepark,,,,2022-01-28,,,100.0,,
7395cb08-4d53-4388-8e8c-a26c69554037,2cfc771f-56b6-4023-a50b-ad5eba40358c,Illinois,1,VILLAGE OF LANSING,,,,2022-01-28,,,4258.8,,
dd0f99aa-07ea-45be-a2eb-d52518fc47a4,3ab5c1e8-e77d-4c4f-84ea-3e4194fc7b51,Illinois,1,Lean on me Caregiving,,,,2022-01-28,,,0.0,,
22925170-8c29-4b5b-b9b6-b023bd938689,85dbd101-8b37-4b7e-913e-bb68ef41acc3,Illinois,1,Lean on me Caregiving,,,,2022-01-28,,,0.0,,
e64a7771-e066-4bfe-a68f-ae6d2d60a911,23d18566-a91f-4b1f-9851-ad1efba9efbb,Illinois,1,Cleaning Service ,,,,2022-01-28,,,0.0,,
055dd2a8-8b56-4bef-9a33-81c29ce19fa0,674e733d-cc0c-4066-a6fa-1e397fc5074f,Illinois,1,Onesti corporation,,,,2022-01-27,,,300.0,,
1f352107-483b-4800-b8fc-8bde2be255ff,3b7005bb-d34e-4857-b402-b0b200c7a514,Illinois,1,Good Tequilas,,,,2022-01-27,,,0.0,,
9c93b830-07f0-443d-8f8c-77162b13b9fd,b4699066-2095-49f7-a0fb-d0a2f7927b78,Illinois,1,Charros Mex Restaurant,,,,2022-01-27,,,0.0,,
3853a993-a3de-4c33-bb40-a21edc642495,e5d789fc-8b7b-49d2-89d6-c15c910716b6,Illinois,1,Camp Zest Inc / DBA Makanda Inn,,,,2022-01-27,,,0.0,,
9b88d01b-2661-445f-a517-e86366a877e3,233a953f-2d01-4945-b78b-ed079c41d8ff,Illinois,1,Camp Zest Inc / DBA Makanda Inn,,,,2022-01-27,,,0.0,,
07db8801-a90c-4065-975d-784242d61b68,80e288c6-745a-41e1-bb9e-1161c842cfb4,Illinois,1,Mariano’s ,,,,2022-01-26,,,1096.15,,
3a6eb870-ec38-412e-8574-929915b25c60,cf8aef6b-f515-4908-8c2a-6d78176aa7fe,Illinois,1,Quaker pepsico ,,,,2022-01-26,,,4080.0,,
eb04c3aa-b9e0-43e4-b255-8669d6b87ac5,e0e52110-5b30-4a9e-8a85-7699f1cd30ab,Illinois,1,Debbies Slots and Lounge,,,,2022-01-26,,,200.0,,
d296a31c-70ab-47f7-ae50-7b9731e1e5cc,94757a60-3425-4ae4-9f07-1fcc3f747921,Illinois,1,Aerotek / Medline Industries,,,,2022-01-26,,,0.0,,
765c3f93-2506-4895-94c9-6f38867a4504,a6232aa8-7a79-4d23-b42f-b4d850b2d412,Illinois,1,Kaathis,,,,2022-01-25,,,2000.0,,
a171a36c-5e27-4bfd-ae0b-06524e33548c,e633068a-3df1-4573-ba17-61aca25f253c,Illinois,1,Archer Daniels Midland,,,,2022-01-25,,,1336.74,,
d4a5c0dd-1711-4cbd-8920-f7814c8dd979,e536fd34-e73a-48ea-967d-3e5fb4a5696f,Illinois,1,Parlor Pizza,,,,2022-01-25,,,0.0,,
410b82bd-d731-4da3-a4f1-5ce3e2a5b976,06b4da92-e0ee-451b-8716-4537962baff1,Illinois,1,Parlor Pizza,,,,2022-01-25,,,0.0,,
318c87ea-fde5-4694-aef3-ed656fcdeeeb,01670957-b6a3-4d54-a84f-d0fe253e35dd,Illinois,1,RN Pizza Ventures LLC dba Parlor Pizza Bar River North,,,,2022-01-25,,,0.0,,
e6158f53-81b7-45de-9b04-aed95c9e1350,92328653-15e1-426e-8039-91f3ed4fb7bf,Illinois,1,Fed Ex Ground,,,,2022-01-25,,,0.0,,
6052cbdc-253f-4208-8003-1664326f4f73,109937fd-8821-40b2-b130-163a583b7bd9,Illinois,1,WYSE Eyecare S.C,,,,2022-01-25,,,0.0,,
dc1fa08b-2f83-468e-8f1f-4cf47a72b526,9c15d6a0-2064-493b-87a4-967872cbf8c6,Illinois,1,Nad Tatrami Restaurant,,,,2022-01-25,,,0.0,,
0802ab9c-40f6-4f54-8077-2e30c7685596,bfd135d4-1697-41c1-bfbf-3bde9056e12d,Illinois,1,"Chitown Management, LLC",,,,2022-01-25,,,276.0,,
49c00598-c72c-44a1-ae64-9900c1d5533c,de53c397-2cfb-4483-ba62-c9f6951fc3d3,Illinois,1,Steven P. Depaepe,,,,2022-01-25,,,0.0,,
19a9d482-f6ee-4e2b-aaef-e080d95adf4c,0c908a15-da32-4c15-b0fd-a065dee8c72b,Illinois,1,The Old Town Smokehouse,,,,2022-01-25,,,0.0,,
c0a214d5-41b4-431c-bd9e-af68303cd156,e69901d4-a460-4518-83d9-7538d5f82099,Illinois,1,OHS Management Corporation,,,,2022-01-21,,,193440.0,,
49791e8c-2920-41a4-be29-fca71e769e4f,043059d0-0170-4205-bf54-2bcda5e3583d,Illinois,1,OHS Management Corp,,,,2022-01-21,,,0.0,,
66558884-48df-4412-8356-e8e365515f1d,48274bd4-541a-4af7-b73c-f78815b8ea53,Illinois,1,Best Western,,,,2022-01-20,,,0.0,,
8646d4ee-d082-4ba5-a9f3-133325eef39e,fd378a24-3a2a-4fdc-938c-7c3d04788a5c,Illinois,1,NAF NAF GRILL,,,,2022-01-20,,,1120.0,,
44128e58-a890-4e3b-b109-0cc05cb4c422,909ca6c0-6fe7-40b8-9a44-602c89961d6b,Illinois,1,Double K Services,,,,2022-01-20,,,0.0,,
a67a2461-1e51-4ccb-ab2a-c442ea556384,58b283e7-5653-4a63-934c-01f9e436d54a,Illinois,1,Sherwin Williams,,,,2022-01-20,,,0.0,,
2130bd81-6bb1-4798-b77e-8d8f15490f16,ea1098ab-be34-4948-8de6-576951ccd134,Illinois,1,"ROC Media Group, LLC",,,,2022-01-19,,,108.5,,
b1c9ea04-5de6-41fb-8028-f9af138a02d9,2b9c7131-82da-41b7-b611-e01035cda582,Illinois,1,SSBB Inc,,,,2022-01-19,,,2000.0,,
393c20c7-60ec-4851-a294-17237da60522,7d59547a-ea2b-459d-971d-5b3729e988e7,Illinois,1,Jeon Ju Restaurant Inc,,,,2022-01-19,,,0.0,,
25b4d771-046a-4a3c-8c2e-0e57f963c4a1,94f845f4-ca8a-4b2d-9568-0ee37fc165c9,Illinois,1,Brass Pig Smoke & Ale House,,,,2022-01-19,,,0.0,,
74b12515-3239-43df-8d7d-d1125f85e898,fd752519-27b1-49b1-9cac-81e134c0850f,Illinois,1,Johnson Creek Development,,,,2022-01-19,,,14371.24,,
095cbf58-4f09-4c97-9574-c6aed7f02023,b47b2e54-8541-4e2a-a56b-ebf6d1680063,Illinois,1,First Student Collinsville,,,,2022-01-19,,,405.0,,
69ebb9b8-3fff-4eeb-91ae-533466e30b89,e67c9d06-b141-4297-9a02-524b11f4a688,Illinois,1,Fedex,,,,2022-01-18,,,200.0,,
a87ef5aa-b46b-4f94-ace7-5bc834e59894,93cf6bc8-3bf2-4277-95cd-faf4717d96f9,Illinois,1,FERMI NATIONAL ACCELERATOR LAB,,,,2022-01-17,,,1283.31,,
685930e4-d422-43a4-8dff-affebf8d457d,b7800453-b56a-48cc-adc2-eaf5650729bf,Illinois,1,E&A Transpros,,,,2022-01-17,,,5100.15,,
ecf43124-6005-4bc0-9098-0f8f967981ec,50829f9c-aa7f-41b8-a5a1-b65523df296e,Illinois,1,Omni Elite LLC,,,,2022-01-17,,,7800.0,,
9a9c1810-1dd2-40f4-8b41-33fa625d73b3,43b453e1-f5db-400a-a67e-ba6af5f8df5b,Illinois,1,ROC Media Group LLC,,,,2022-01-15,,,1825.0,,
e2b1ed25-64d1-4859-897d-c18a0f69eccb,8c298c46-5c0d-48f4-8d1e-dadbc89d041b,Illinois,1,FERMI NATIONAL ACCELERATOR LAB,,,,2022-01-15,,,987.28,,
54feea2b-df4f-464a-b182-643a29e0e4ac,9090f5da-642f-4c5c-a7d7-564f90435e68,Illinois,1,"Fermi Research Alliance, LLC",,,,2022-01-15,,,1500.0,,
3c0ad3b0-630b-4fc1-87a0-c55dc8484990,14fb8842-c32d-4a0d-a260-e8fc15138291,Illinois,1,FERMI NATIONAL ACCELERATOR LAB,,,,2022-01-14,,,2000.0,,
5820abd9-536a-44dd-acb9-11ef25caaf7e,6c78889e-8f92-4d0b-822b-55c05aeedeba,Illinois,1,Auto’s of Chicago dba AUTO'S OF CHICAGO,,,,2022-01-14,,,300.0,,
32460480-f2bf-4ff0-a168-cc4baed51a25,e7e37444-4891-4e9a-9099-b556d1afdc78,Illinois,1,Taz Lines,,,,2022-01-14,,,203.0,,
8f12c946-0776-4764-ae27-7c2b181b2e91,a5cefb0a-50e0-4079-a2f9-bcdda0ea7e69,Illinois,1,steak n egger,,,,2022-01-13,,,574.0,,
98868709-b49c-457f-ab59-4e8966f8b088,0f14bec3-ec85-4cc1-8eed-6de3df686028,Illinois,1,The Corner Cafe,,,,2022-01-13,,,7000.0,,
6774c460-a2bb-40ba-9319-5d3026581f30,8b2c682b-4938-4314-af54-1ba17c657688,Illinois,1,Benford Protection Group,,,,2022-01-13,,,0.0,,
fa6890cf-1d7b-4060-9f4f-b15ac99e97ca,f62fbbf0-5a42-4202-82ee-2b88bd71020d,Illinois,1,St Joseph medical center,,,,2022-01-12,,,6077.0,,
b171a12d-0b0c-4c89-b579-b882951fee8b,6afc25f0-4e36-4694-b9ce-ff7f190aa11c,Illinois,1,Green Tree Services,,,,2022-01-12,,,0.0,,
c1644152-30f0-4cc1-8478-04fca025234f,30084e52-64fa-4006-bbbd-179379842c66,Illinois,1,MOBILELINK,,,,2022-01-11,,,791.0,,
3afab887-d3f0-4b66-98f5-e28d31f42b53,5d8b8a4f-0854-4809-a436-3adbcc1353bc,Illinois,1,Towne Park,,,,2022-01-11,,,0.0,,
4848a689-bb4c-4818-9936-140428a5da38,77420a04-6948-45f0-afa4-7da4b7d8f487,Illinois,1,EXE Logistics Solutions ,,,,2022-01-09,,,3500.0,,
32f400de-147f-41e5-8d75-a61b2e2c6d05,d110002d-225a-4213-9e88-67d1c20646f7,Illinois,1,VHS WEST SUBURBAN MEDICAL CTR INC,,,,2022-01-07,,,2373.8,,
a0b6ded3-712a-42d0-9128-ab4a0240a4bb,19271c36-2f76-4277-9f9e-0ec13b78d72d,Illinois,1,Accenture Flex LLC,,,,2022-01-06,,,1000.0,,
13ecbb6d-ce7d-44c0-a7d1-7216afab9f0e,fe6e0aaa-3c32-40e3-8cd1-eaa767bf72f6,Illinois,1,St Francis hospital,,,,2022-01-05,,,1000.0,,
9e8ed03a-315f-45b0-80d8-9cfaefe68e53,e769bcb2-bc4d-40dd-892f-8867ad2efb1a,Illinois,1,Amita,,,,2022-01-05,,,250.0,,
3a35a264-0c0b-4c76-bbfe-67aa6a455e58,2c16d476-25eb-4ac8-8825-824792548199,Illinois,1,Caribbean Jerk Joint 87Th Dan Ryan,,,,2022-01-03,,,20000.0,,
e2b22869-57ee-401b-be45-b6de32106c64,bfe8be7e-5fed-471c-98ec-5d174e81c4fd,Illinois,1,Intralot,,,,2022-01-03,,,6115.5,,
9a5067f3-230c-4b9e-89f8-6922efcc2fda,31ace35e-3be1-4a81-9586-75a69ba767c3,Illinois,1,Long John silver’s ,,,,2022-01-03,,,250.0,,
f94fbee3-8a90-4c31-95b6-409864bf3106,95f6d819-c778-47ef-874f-ba1c09d74c3d,Illinois,1,Securitas,,,,2021-12-30,,,867.37,,
b187a7e8-192e-41d8-baba-8a55d73411ea,c9540417-abc5-4e0e-a41b-ad266d286aec,Illinois,1,Plycon Transportation,,,,2021-12-30,,,2000.0,,
1ec0c204-be9e-4595-8c55-10b24aa7c029,8693b177-0f4f-404d-a450-f67c51198254,Illinois,1,Express Employment Professionals,,,,2021-12-30,,,1180.0,,
e546cec2-fdc0-4340-a713-b8aac88ef01b,e22fb983-bfb1-4f7c-a92f-c005271396f4,Illinois,1,Stratagem Construction dba HABITAR DESIGN,,,,2021-12-28,,,50000.0,,
2efe9bc6-8c23-4793-a3b8-61ab3beb1772,941085af-dac1-4071-a297-1573f5ff50b4,Illinois,1,Metalwood Grille dba THE METALWOOD GRILLE,,,,2021-12-28,,,500.0,,
859d2a81-6ca2-47c2-a99d-4355242d633e,09f7dad5-77b4-4e94-a25b-e62055858331,Illinois,1,BP gas station,,,,2021-12-28,,,3000.0,,
695e8787-f6dc-4ab3-9ad5-d3ad4b29f1cf,9ba7159c-c552-4a03-9cee-9533dd61f1a9,Illinois,1,Allied Universal Security Services,,,,2021-12-28,,,0.0,,
f56178a4-c39e-443a-9c65-e08ac777a022,14734560-a5ba-4f38-86fc-72bb1b8d45dd,Illinois,1,WYSE Eyecare S.C,,,,2021-12-28,,,0.0,,
5c28993c-a579-44c6-a32f-b2ad03790497,acb06e66-72ed-43cb-83ed-8173c0d8bc43,Illinois,1,Allied Universal  dba ALLIED UNIVERSAL SECURITY SERVICES,,,,2021-12-27,,,40.0,,
66086709-ae85-4782-ad7e-cb66a9e1e034,0f32b322-ea8f-42d5-bfdf-f609c3f002ac,Illinois,1,Parlor Pizza,,,,2021-12-27,,,0.0,,
91313705-06d3-472d-9ca2-54cde762b3ef,313754e5-a46a-4813-9f24-cdc18a77dbb3,Illinois,1,Parlor Pizza,,,,2021-12-27,,,0.0,,
4531a9a6-60ec-4e46-a948-aed11cf47f93,db6bdab2-c8b5-4536-80aa-15e2c2b4ebd9,Illinois,1,Parlor Pizza,,,,2021-12-27,,,0.0,,
f9a37dbb-7289-45a9-846a-b14b12298c42,4b83c5b4-8891-4263-a26c-ccb673be743d,Illinois,1,Cook County,,,,2021-12-26,,,1271.0,,
8b990861-c533-4d35-a035-422a2d2e77e6,3770e9fe-d732-4e4e-b577-5f902914b1f4,Illinois,1,Midway liquor and tobacco,,,,2021-12-26,,,650.0,,
87071927-e4da-470a-8ccd-096494f0a330,75636e36-a6bd-4f9d-8b2b-f849e83fd2e1,Illinois,1,Best western paradise inn,,,,2021-12-23,,,264.0,,
6c4d590f-4475-44b0-98c1-edc21cce96bc,67b1c411-1534-4cb7-a21b-e72fbdb58071,Illinois,1,Vinces Towing ,,,,2021-12-22,,,2640.0,,
c764a178-c0c6-4b33-a416-4058f8488ea2,50dfbad1-a433-4d1c-a93b-9a65f7496ac4,Illinois,1,Super 8,,,,2021-12-22,,,500.0,,
a9146d91-7093-4e62-b7ec-9a767691f9a2,bc262ab0-93dc-4a45-8a6f-a0f406105f4e,Illinois,1,SC Johnson,,,,2021-12-22,,,2325.85,,
fc8d57d1-0d6d-444e-a779-0d4b7ceead0d,dade8899-6e69-4f9c-8c94-6dd257d7248e,Illinois,1,Midway Tobacco & Liquor,,,,2021-12-21,,,3500.0,,
8e4e3c8a-6ff9-45ac-9222-54624502cc7f,4863328a-92a8-4736-907c-a0fe393da419,Illinois,1,Allied Universal Security Services dba ALLIED UNIVERSAL SECURITY SERVICES,,,,2021-12-21,,,468.0,,
a524b173-3663-4f16-8032-9cfd16c187af,beb6e7db-d9ef-4401-8202-823b54854346,Illinois,1,Caribbean Pleasures ,,,,2021-12-17,,,264.0,,
7dd11774-d4d3-4933-a61d-3f3e926c5fd2,1d071717-9dfa-48ad-b129-3dff65820714,Illinois,1,Arandas Taqueria,,,,2021-12-16,,,0.0,,
d87c9bb8-b14b-489a-b460-75ad6ba181db,bf4f30c8-cfdc-4d7c-8d0c-86c82e6e3d43,Illinois,1,Anixter/Wesco,,,,2021-12-15,,,44.0,,
59b3522b-c5cf-4945-a4cd-a9838086230e,3839580c-8036-46e1-b082-255dc483746e,Illinois,1,Woogies Logistics Inc,,,,2021-12-15,,,1600.0,,
b1dc3e7f-9b05-43e6-bbb7-164bd67a09fa,e8e6ce64-2ea8-45b2-8ffa-8e4a33ec8aa8,Illinois,1,The Loft Rehabilitation and Nursing,,,,2021-12-15,,,1232.0,,
c0a20929-83a4-42e4-94fb-8416f586f055,4bb966bc-411f-44b6-b6a0-c7f134f5b0d1,Illinois,1,Family Manufactured Homes,,,,2021-12-14,,,29592.0,,
fc8ed884-5868-49bc-a478-4c4ef4d62d03,3cb44f00-a706-45ba-8a51-8483ca44df1f,Illinois,1,yanni design studio,,,,2021-12-13,,,11000.0,,
6d62cd03-3e02-43ff-8974-e7f51f8fb5c8,5dd002fe-effa-4cad-9a5e-2bc71fed4203,Illinois,1,Parkmart ,,,,2021-12-13,,,17.0,,
0cd063fb-2993-4b8c-8344-337da6a06afd,e3786cb5-4ab0-412c-a9e7-9f24eb8f41a3,Illinois,1,Baily International,,,,2021-12-13,,,0.0,,
295fe7f6-2d1b-4c9f-af94-f3a9204fe230,8e614c3e-23f7-4952-9dc1-21af77336777,Illinois,1,HCL America Inc,,,,2021-12-10,,,0.0,,
85b7ffef-4d1e-44cc-b555-bc20437ee384,6811e81a-2cb7-49e7-bdec-edf0fd75eb71,Illinois,1,Saul L. C. Improvement Inc.,,,,2021-12-09,,,0.0,,
78d01ff9-2bf9-49d9-892b-641eb73532f8,adcf7f8b-d3f2-4b90-848c-731edf730bdb,Illinois,1,CHICAGO CAR MANAGEMENT INC,,,,2021-12-08,,,80.0,,
b1900b05-fbfb-4464-ae8e-4078ee2a091e,70ab4338-23c1-466d-ae5c-cfe01edbaad7,Illinois,1,Landmark of Richton Park,,,,2021-12-08,,,622.0,,
44dbbd4c-fee3-470a-a82c-9360b1f3f545,cce8325e-2b80-4bdd-b190-a68aae260e87,Illinois,1,trx,,,,2021-12-06,,,0.0,,
0d763c12-4a7c-4a47-9c7f-aebc24140097,71c12314-7207-46a9-ad63-18f55f80f06e,Illinois,1,Allvets security technologies ,,,,2021-12-04,,,1503.0,,
c3bfdd64-28a8-4f18-b584-78403c1781a5,b8f15f7b-fff7-4b08-9af3-9efad2d1cbad,Illinois,1,Landscapes By Chris Sollers,,,,2021-12-03,,,812.41,,
bba9d013-767c-4616-8536-567fa94208d2,46678ebd-32a8-41c0-a194-5dbe2d09b06f,Illinois,1,Elliott aviation ,,,,2021-12-03,,,0.0,,
6951ae0f-9d13-44fe-a2c5-ef8aa072ddf0,885100ce-c4a9-4643-9d20-cb8cb8bb0442,Illinois,1,STATE EXPRESS INC,,,,2021-12-02,,,1400.0,,
66459d13-4c5c-42f5-9a62-5c109ab9b7e3,83bc55f9-196c-4803-b6a9-e017eec76e70,Illinois,1,Prime Logistics,,,,2021-11-30,,,0.0,,
5e835bc1-9d00-4038-93ee-55941633697b,ee39d7d6-5099-40e1-be9b-84f31eba1611,Illinois,1,New You Clinic,,,,2021-11-29,,,200.0,,
09f7c227-d897-4273-8bd5-a912a6ba7a38,6c7f6020-6bd4-4b4e-b237-2fef7a76969c,Illinois,1,Osaka japenese resturant,,,,2021-11-29,,,80.0,,
176fec64-45d3-4591-8f53-8720bac05ad0,3de0697e-39ca-4c17-a478-b1f6bac11393,Illinois,1,HERITAGE PRAIRIE FARM dba HERITAGE PRAIRIE FARM,,,,2021-11-29,,,150.0,,
20e1e487-c129-4266-89ea-bf2721edef0b,954db8d5-03a9-45a0-b5b6-0026aa321948,Illinois,1,Harvey's Corner Soft Touch Car Wash,,,,2021-11-26,,,92.0,,
233b6f1f-adf8-4899-a8d2-7234e88ce455,9f510a15-11d1-429f-9054-252c91e2707c,Illinois,1,trx,,,,2021-11-25,,,0.0,,
eb44be6f-00dd-498a-b444-b0bc50dfd550,d21aa828-7cbf-42a3-b1ce-1f5909355180,Illinois,1,Cocktail courier dba COCKTAIL COURIER,,,,2021-11-24,,,2195.7,,
0d86b769-b229-46d5-ad2c-3fe23336f13c,b054fb4f-df9f-4df5-a13c-d8f764a51a00,Illinois,1,Stepping Stones Child Development Center,,,,2021-11-24,,,0.0,,
45507b53-1de8-4635-932f-6e1b34b18203,4dc1ba74-31d2-483e-90e2-d67980984ed0,Illinois,1,Gohealth LLC,,,,2021-11-24,,,2700.0,,
ae00909b-9f30-42c5-b462-8b9511564ce7,02a823b7-e9aa-4bd0-8e60-2e081feadc56,Illinois,1,Git n go,,,,2021-11-23,,,484.12,,
77ba7370-a8b7-4384-ab39-a145db5e5bfa,68839041-3a1e-480f-8fc2-d384b5d55106,Illinois,1,CAR WASH KI SAWAARI INCORPORATED,,,,2021-11-22,,,7392.0,,
f03cb63f-bbac-46cb-8047-054a0b493783,5c31bfc6-927e-48c6-b795-b9f0fa2f5d6e,Illinois,1,"County Tree Service, Inc.",,,,2021-11-22,,,1337.0,,
26d0bcde-3dc7-4c2d-b93c-a20a75654d4e,d1763c11-23db-4fed-962f-80f1b786dca6,Illinois,1,Regis Regal German Shepherds,,,,2021-11-22,,,500.0,,
b9e08693-6f03-4442-86da-fb22d1bf3e1a,54c7213f-ee49-41b0-9533-269ec8a3508a,Illinois,1,Kunert Construction,,,,2021-11-19,,,400.0,,
7c4ac82a-abbd-4e2a-accc-8b4bad33576f,46e95fa7-682c-496b-8370-17e617974767,Illinois,1,Timios Enterprises Corp,,,,2021-11-18,,,0.0,,
46cf631e-e1cf-4d6c-a02e-a76bf48ddbfb,83d0288d-e38a-4dc2-8a68-5a7ac92af70d,Illinois,1,Blackmore PArtners,,,,2021-11-17,,,20000.0,,
47bb42e1-e711-49ea-8c5a-75c349664e1a,d3a2696a-69d2-437b-9dd5-b86723faac2a,Illinois,1,Greenridge Farm Inc.,,,,2021-11-16,,,0.0,,
59e5b49d-73d2-4fa3-8706-52e04bb83af0,1de7b8a9-5c5c-40d8-b9ac-86947fed5af0,Illinois,1,Bradbury Heating & Cooling,,,,2021-11-16,,,7011.54,,
b005d531-eedf-4b86-82de-e53a2cf431b8,1f2813f3-a9d9-4676-8e19-31e4f5024111,Illinois,1,SCB Deriratives LLC,,,,2021-11-16,,,0.0,,
853e99a0-f393-4b8a-99ba-ccefe80b3d90,419bfd7c-b3f6-43ae-9929-3c6ca9b73940,Illinois,1,"Las Palmas Mexican Bar & Grill, Inc",,,,2021-11-16,,,0.0,,
79f4d89f-4fd5-41d8-8d88-44877a191154,f9ca1d02-b088-4586-a427-7c89223a79a3,Illinois,1,Healthcare & Family Services,,,,2021-11-16,,,0.0,,
1fa712d9-58cf-4272-9d08-7b4cb6dae643,21d9197e-aee1-49bd-81b8-e78bc474ee07,Illinois,1,Healthcare & Family Services,,,,2021-11-16,,,0.0,,
6f1dd3f2-dfd2-4bdb-8eb4-38bdde986dd7,b55208aa-44dd-406a-af30-bf1470dc70ca,Illinois,1,Tuscan Gardens,,,,2021-11-15,,,40.21,,
51a6a7f4-366c-4895-b0a2-a44d29786b87,6771bb4b-2372-477a-920a-7df1c6db1efe,Illinois,1,Hog Wild Express ,,,,2021-11-15,,,586.96,,
cb5954de-e15e-4334-abda-c94e6de63d15,29da22af-6973-471d-afb8-71b131e488d2,Illinois,1,Paul's Family Restaurant,,,,2021-11-15,,,0.0,,
7eb810e5-697d-4ed2-bb91-d76343bc0311,ead94409-bbd1-484e-8005-186d125ab389,Illinois,1,md power inc,,,,2021-11-12,,,2000.0,,
1bfcd1f0-a9f4-4472-9e71-3498f2fb90a6,7c56f13f-496e-46fc-9def-988674456ca5,Illinois,1,STA-KLEEN INC,,,,2021-11-11,,,510.0,,
24d4cec0-8325-4e4e-852d-75d36fbba949,d25dd547-4bb8-4a39-a7d2-1e8dbd69a0d3,Illinois,1,Beauty Nova,,,,2021-11-11,,,4018.0,,
4d36f4a8-7d89-43a0-839f-462129e36175,036df638-a917-47e2-b2b0-e15ba2daece7,Illinois,1,Open Door Clinic of Greater Elgin,,,,2021-11-10,,,30456.0,,
ab0a8e1c-5456-4529-bea2-bcb20d80886b,b07cb07f-5dc0-43af-a083-04160ef12ca0,Illinois,1,New Avenue Dental Associates,,,,2021-11-10,,,4400.0,,
a39f1c16-c092-4cfd-bd29-cd7728ee1631,7617d610-5d4d-4abb-ae02-26e9100303c8,Illinois,1,"Vintage, Inc.",,,,2021-11-10,,,5366.51,,
a7b08bef-a49f-4f08-b438-c13314a2d9f9,c4c4f41f-5c6f-412a-8afa-5ff0ea586f6d,Illinois,1,NORTHSHORE HOME CARE ,,,,2021-11-09,,,1083.0,,
e533241b-9db6-4512-89fe-87a94544a666,a3851b03-690c-472c-aef4-16c282bf2a8f,Illinois,1,Genesis Orthopedics and Sports Medicine,,,,2021-11-08,,,630.0,,
dd69f4ef-4b41-4f73-9eca-57c2831a0dbf,6c6f4ae2-0a29-4cfe-8860-f67046e0e02b,Illinois,1,DAYS HOTEL,,,,2021-11-08,,,11071.5,,
3109ca0a-bead-405f-8761-d31c39564983,8ef4e7c5-46fb-444f-ada2-3277e8b811d1,Illinois,1,Little Nicks BBQ,,,,2021-11-07,,,1500.0,,
ec75d2fd-8a39-48e2-8b76-354e9854bc2d,118f47e9-383d-48f7-b72b-613e68cb2556,Illinois,1,Grammas,,,,2021-11-06,,,5.0,,
5c73f5da-df90-4270-ab06-b6369dda8674,c510553a-d9e6-41af-9bce-719a52087dac,Illinois,1,vensure hr inc,,,,2021-11-05,,,2365.0,,
cee42b69-670b-405f-9d3b-5918b87be45f,4edcd7b4-d1f7-4012-bc56-bcbd9a7baa5d,Illinois,1,Steak 'n Shake (Store #470),,,,2021-11-04,,,0.0,,
b048e80b-6126-45bd-8538-c842e651fffa,20e99892-a1c1-448f-94d1-88a1a4968b22,Illinois,1,Maximus Services Inc,,,,2021-11-04,,,1500.0,,
