case_uuid,violation_uuid,state_name,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
9c3d6509-2468-4634-ae67-b2dbf642ffe9,91847507-7138-471d-a854-35e9aa386218,Illinois,Kountry Pet Resort dba KOUNTRY PET RESORT,,,,open,2022-05-24,,,800.0,,
a1e341c5-341f-4edb-a7c5-befc1a925d59,7c83e5c5-61bd-4a89-92ad-e04cfc1a7a61,Illinois,M.T. Transit,,,,open,2022-05-24,,,4600.0,,
deeaca42-972d-4016-86d5-b73c24e9e355,b00777b9-815a-4b3c-ab55-fc08662e00d7,Illinois,Napleton Auto Group,,,,closed,2022-05-24,,,13480.0,,
a2e23ca7-95f4-4fb4-a0b3-51e78752c437,469c76b3-5a7e-4866-9a28-e9f1070ac503,Illinois,Rilco,,,,open,2022-05-24,,,680.0,,
b9f16401-8d84-468b-85dd-5f4d24efbb77,19d615b2-f3de-4b2b-b6b8-5523010b2ae9,Illinois,Xsport Fitness,,,,open,2022-05-24,,,188.5,,
7185efa4-e7a7-46aa-b06e-fb5633dc67c2,8b5b26bd-22ab-4e84-9d28-e52788252b71,Illinois,Colemans Contractors,,,,open,2022-05-24,,,10000.0,,
11cd192d-3691-437f-a92f-feccdfbd8288,6ccfdb46-9d9b-41ca-b455-9c7cb0145fc8,Illinois,Freight enterprises ,,,,open,2022-05-24,,,1500.0,,
0f559229-fcfc-4a4b-b528-08b14339188e,cc628fbe-2ea3-4638-8321-c6cff58b191a,Illinois,SCHNEIDER LOGISTICS INC,,,,open,2022-05-24,,,1000.0,,
53afe8ee-c426-45e1-b18f-b40e111a2128,74101f05-d1d8-429c-aabb-f7276e4c2e2f,Illinois,GRUNDSTROM LANDSCAPE MAINTEN. INC,,,,closed,2022-05-24,,,1781.24,,
9e749cd7-4d20-4319-b0d0-45bea84bcf4b,3336a9d6-3261-403e-a62e-be4dd0f3907b,Illinois,Com-Pac International,,,,dismissed,2022-05-24,,,0.0,,
7bc9389d-1878-4776-8255-7ec934085430,808a3e5d-3acd-4d4e-b3fd-94ddfeeeccca,Illinois,Calumet City Public Library,,,,dismissed,2022-05-24,,,2010.27,,
a17e75cd-bd03-4e59-ac1e-bd117de6bfe2,208748fd-eab5-401d-b8f4-f724e7e758c0,Illinois,Panamera Inc,,,,open,2022-05-23,,,5030.0,,
9d20ca7c-5edb-4d79-8fcb-7c45918b3600,25e03249-d52e-4c09-8bd1-c1afa261e8be,Illinois,"Luna Cargo, Inc",,,,closed,2022-05-23,,,3349.98,,
a43668de-c027-4229-9bf0-6a6e981da7e6,de5f8767-e2a0-49be-937a-42cab64ba922,Illinois,ROCKFORD CHRISTIAN EDUCATION ASSN,,,,open,2022-05-23,,,37500.0,,
67464fe5-b87e-470c-8dfd-6522f597dc05,30662894-365f-46cf-84ad-c24ee6c8f7b7,Illinois,Steak n shake,,,,open,2022-05-23,,,658.0,,
9508694f-dade-4e7e-a0e9-74f107eb7155,7f5ce07c-3bfd-4af3-9d71-b2473a3b5809,Illinois,WEST 40 INTER. SERVICE CENTER#2,,,,open,2022-05-23,,,5746.12,,
6bd02938-a781-4661-9521-960bd3f52164,86722e70-6d41-4b6e-9b69-eba2b721f4c9,Illinois,Chicago Public School District #299,,,,open,2022-05-23,,,3272.93,,
597a974d-4b9e-4e75-8753-fa61003e435d,a38cf38d-2692-4dae-8471-93764a33fb33,Illinois,Sherwin Williams,,,,open,2022-05-23,,,181.86,,
c3abe80d-b504-4ea1-9f9b-b22fcf92fa50,cc0206d5-61c7-46ca-a5c0-2a3bd4da7cb3,Illinois,EA Principals Inc.,,,,open,2022-05-23,,,1200.0,,
21c4668c-fb51-4bd7-add1-77a94c6d8286,b7f023ea-c12f-4001-b80d-a43491d2f91a,Illinois,City of Chicago,,,,open,2022-05-23,,,1000.0,,
d581fcac-9a63-468b-bd15-44d6e1f3fb31,34f316dd-890e-4793-933c-827021410daa,Illinois,LTI Trucking Services,,,,open,2022-05-23,,,11552.7,,
647b1d01-de54-4ebd-97dc-1665814c86d7,4948556d-00fd-42bc-b2dc-362338723be3,Illinois,Rakmark Inc/Trucking and Logistics,,,,dismissed,2022-05-23,,,2488.11,,
542bac76-76b3-4dfb-ba96-28b74e3215f8,6d8ea1dc-272d-4b39-a12c-ab8ecfe712da,Illinois,ESTES EXPRESS LINES,,,,open,2022-05-22,,,3291.63,,
b2ed36b1-e65d-4b85-966d-cbb045a943b2,4d35e7f5-17b4-4eb9-a516-513e288ef25d,Illinois,TRIPLE SERVICE INC,,,,open,2022-05-22,,,7640.0,,
5e9d4b16-6c43-4efd-af66-12a6fcf7734c,ce9c928d-d618-46d2-8a49-871d4db5f4d6,Illinois,Popeyes ,,,,closed,2022-05-22,,,200.0,,
af0b2550-d922-46de-84d8-227b171fbaaa,0a0c3d9f-dc7a-4eb4-bcde-adf410855517,Illinois,Bumper 2 Burger,,,,open,2022-05-22,,,3500.0,,
93783472-0004-4f46-9b0a-c4c4119ae4c3,9aecab21-04f3-412d-950a-c9aa5de4d118,Illinois,ADVANCED FLEXIBLE COMPOSITES INC,,,,open,2022-05-22,,,22500.0,,
e0eaaa8d-6153-41dc-8903-9c2eed630f91,07a1e054-0058-47ff-8b39-d141879fa8ab,Illinois,Lab Elite LLC,,,,open,2022-05-22,,,4807.03,,
656f2d7d-1f3e-4e33-ab71-2571b9dd6755,feef3634-94ba-4bb6-a9ec-4f13ea55ab9a,Illinois,Alex Jr Transport,,,,dismissed,2022-05-22,,,898.56,,
126bbba9-3789-47f3-996b-3e572ee7ddcf,103c6fae-d80f-4410-822d-182f8db27409,Illinois,"75th Wholesale Mattress, INC",,,,open,2022-05-22,,,2232.52,,
6d883822-a98a-400e-8780-c0bb5bdeef8c,1f35d02d-eb43-4080-b2f6-35d8404980d1,Illinois,Ravinia Communities,,,,open,2022-05-21,,,2400.0,,
85c87931-0c41-4227-8a74-9452ab77f2cb,02eafda8-36ea-4f96-b3cd-9911ed865512,Illinois,Emerald City Haul ,,,,open,2022-05-21,,,3500.0,,
7eadc69f-e402-4e92-94a0-918e8471fbc1,73de4df5-d39f-4cb8-96fe-66dbcb3084c5,Illinois,"MANPOWERGROUP US, INC.",,,,closed,2022-05-21,,,948.0,,
2f1e56ea-6bfe-4ca3-bc1c-be20285f702a,09f4066e-a29f-4aae-a8f5-19a95f16e2a6,Illinois,SHERMAN DODGE dba SHERMAN DODGE,,,,open,2022-05-21,,,420.0,,
75328ea1-ae36-4aaf-ae7f-5f70efef2219,830e7957-7c36-4508-989c-ce939816c87e,Illinois,MJ Alarm Services,,,,open,2022-05-21,,,4285.95,,
d20a52e5-d9f4-40dc-9dd4-25da1eadfb09,f0e93c02-13e1-4245-b4ee-a35ef186c9f8,Illinois,"Calvary Church - Orland Park, IL",,,,open,2022-05-21,,,42277.14,,
80377969-24ba-424a-87cc-d8009c8a6efb,f04a9dc9-20de-4226-80bf-eec1c8689e90,Illinois,Commercial roofing,,,,open,2022-05-21,,,2000.0,,
1b4d0ced-8631-4a2c-bd8b-ce81badc080b,baa58919-976b-4acf-9276-45c66cd2d6d8,Illinois,"AUSTIN AUTO REPAIR, INC.",,,,open,2022-05-21,,,540.0,,
553f1442-e761-485f-bd39-3d8e6a1d30bd,8fd27300-e9b7-4ff5-b482-0aaa9b012ba9,Illinois,"HERTZ LOCAL EDITION TRANSPORTING, I",,,,open,2022-05-21,,,257.6,,
c149abc5-8b84-475f-9f48-649e2d452f8c,5727d50d-cd4e-4b2d-b0e0-49af7301730c,Illinois,MOBILPRISE INC dba LexRay,,,,open,2022-05-21,,,3444.41,,
38684b97-14d2-42d6-8f0d-47913374df3a,0e69c3f2-bf1a-4c5a-8d7a-db817a71c191,Illinois,star lab,,,,open,2022-05-20,,,6000.0,,
8e04e45b-c958-48a2-8ed5-20379277aa42,95efcf7e-ffe4-4e2c-8620-5bbb7b7a2f81,Illinois,Mobilevax,,,,closed,2022-05-20,,,6600.0,,
c37a350f-2fe6-4330-a0c3-c4dda8e3f4f2,4600c044-c2ee-4046-acea-1fb7e205201d,Illinois,MobileVax LLC,,,,open,2022-05-20,,,6600.0,,
5fb7578f-7992-4a7b-a58e-13f0b3c11895,df35493f-1132-49f8-aadb-fe2ea9ad1d09,Illinois,Mays and sons plumbing llc ,,,,closed,2022-05-20,,,2500.0,,
62965a2c-fae3-4dd3-9ff8-407fb110a29c,85f6b059-b187-4fa1-80bd-d99e41d8be5c,Illinois,Advanced Skin and Mohs Surgery Clinics,,,,open,2022-05-20,,,91039.88,,
7d184dcc-d803-4c7e-bf78-5a6245c0d408,b1301aa4-fe9d-4396-bfdf-c9159c17d558,Illinois,Gloria Jeans/ Mudzi's Coffee,,,,open,2022-05-20,,,440.0,,
b4006d51-cbe5-4c0d-adea-45ac0ae70364,db6abcd2-d71e-4649-8f23-b3eb2a6c6d93,Illinois,MOBILPRISE INC,,,,open,2022-05-20,,,5280.74,,
56001b6c-f467-4bd9-9d1c-a14f51748c74,7179794e-00bb-4122-a23c-4c24f29f3cf4,Illinois,ASSURE HOME HEALTHCARE INC,,,,open,2022-05-20,,,300.0,,
13ba148a-1eac-4d3b-af9d-d390ac47f47a,c170783b-b759-4ad0-b253-42f1bb3cd958,Illinois,MDJ express ,,,,open,2022-05-20,,,312.13,,
0f6ebc0b-ea08-4a9e-b741-6156f7e1c568,4ac1b2a7-2324-4002-9098-a4f606d0bdb2,Illinois,I luv sushi,,,,open,2022-05-20,,,220.0,,
de2240c4-5179-48ad-b0fa-e0752d75a13f,a589b9d5-f041-447b-bbb3-09c83767a27d,Illinois,JACKIE JOYNER-KERSEE FOUNDATION,,,,closed,2022-05-20,,,486.0,,
38f2d887-0931-46c1-b0a4-a4ad1e781dde,9f402800-2515-454a-8cbf-a271405061ac,Illinois,Riverside Management & Leasing Corp,,,,open,2022-05-20,,,1128.41,,
4db18b9d-6506-4c17-af6f-94f3196755d4,65277251-1729-49ae-87f4-01d1abfbe1b1,Illinois,RIVERSIDE MANAGEMENT & LEASING CORP,,,,open,2022-05-20,,,795.0,,
665aebc0-9324-4754-ba87-058ad4a0d03b,35964052-f092-4540-831f-ea701a996e3e,Illinois,XC Performance,,,,open,2022-05-20,,,5736.0,,
f6431ef8-9dab-4a22-b17b-ed10825095d8,22ada528-62e0-46d9-9002-44384a4dec37,Illinois,"Aerotek, Inc",,,,open,2022-05-20,,,960.0,,
1a249a3f-d736-4c14-84db-9c09e2b44a91,5dfcf06d-b811-455c-971d-47f6bb2dfaec,Illinois,"Aerotek, Inc",,,,open,2022-05-20,,,960.0,,
c7a3a870-0bf7-4f4a-aaad-53cf1c5b946f,ca2484dd-6920-4986-8c54-f1460a5ab787,Illinois,TAVOOS SKIN & HALO THERAPY INC,,,,open,2022-05-20,,,500.0,,
73c1da54-7aa5-43dd-8ec3-c6b39f9ef1f2,471b3ba7-09a7-48f5-8a64-a07ff2a7b6d3,Illinois,JOJO TRANSPORT INC,,,,closed,2022-05-20,,,2788.55,,
edb60970-82ac-42bc-9e84-2f5a18fee0f1,aebe090e-cd64-4aff-8f62-5820cd1d658c,Illinois,PROTECTIVE LIFE INSURANCE CO.,,,,open,2022-05-20,,,900.0,,
ee1ea1ea-9e6a-44e0-a0e8-3e28fb3dd58c,04422d4e-7fdb-4b36-8a08-c510347503c9,Illinois,NFI industries ,,,,open,2022-05-20,,,4289.77,,
11221fe4-de08-491b-a76a-7dfbdad3fe60,ad859652-2d45-437b-9193-3313073696a3,Illinois,Sauganash Center for Dental Health,,,,closed,2022-05-19,,,638.0,,
afb49af9-417d-4d28-b1a7-34f62b7565f6,d4b9dde1-d5b9-4033-85f2-63bf2bc0682f,Illinois,Jdm,,,,open,2022-05-19,,,10000.0,,
ed7c18d2-b235-48b2-aa49-c363e5e590ae,b613bdd5-9dc1-4261-b98f-cf15e93b9c04,Illinois,Absolute home health llc,,,,open,2022-05-19,,,2615.0,,
32fca04f-58aa-4bfd-a798-b7a2e972143d,633f494a-bd33-43c8-aa7d-a3f253f0b65a,Illinois,POPEYES,,,,open,2022-05-19,,,1242.0,,
3bf2f3cd-4b6c-41e4-9155-8478694f8d10,352eb1e4-164e-4e74-af3b-246e00bfc1e8,Illinois,Do-Rite Donuts,,,,closed,2022-05-19,,,466.0,,
d2934e3f-c117-402b-912c-0f0bafbdb30e,e58b66b7-b4be-44c9-9f9a-bbec7acaaf80,Illinois,AMITA St. Joseph Medical Center,,,,open,2022-05-19,,,1388.23,,
8e195173-9647-44cc-aa0c-7a8eb8975121,8e85b25c-f69b-4101-8d7e-0a1fcc70a468,Illinois,Leadway Logistics,,,,open,2022-05-19,,,7777.0,,
f8d05045-3d7b-4d3c-9a7e-380b2b27ab18,efe856fd-9e97-4c7c-b48b-70300ce56892,Illinois,Midwestern Career College,,,,open,2022-05-19,,,1800.5,,
b0c90f1b-5fd9-4a73-93a4-66bcb3ab9fde,b8530955-a8fb-4554-b7b6-34fcce1dc0d6,Illinois,UNITED PARCEL SERVICE CO,,,,open,2022-05-19,,,397.71,,
3974078d-c6f2-4516-bd8b-f5bafd9e7b34,06be490c-05ca-48e6-8b8c-1d214e6e1a7a,Illinois,Spark Chimney Services Inc.,,,,open,2022-05-19,,,608.0,,
8e8eaf39-6d75-41ce-9527-e81cad0af42c,acd18f48-1e88-450f-836c-e988fda1445e,Illinois,Colemans Contractors Inc.,,,,open,2022-05-19,,,20000.0,,
3f8582ae-6ffb-439d-9be7-dac520a7e886,9460334e-dcfc-451c-b527-990ee3ffc26d,Illinois,Beverly Farm Foundation,,,,open,2022-05-19,,,1100.0,,
51e5931a-8eb2-466e-81c3-e815b66d157e,7eb4a7b1-27cb-447c-9ec2-f2fb7efa6a4c,Illinois,Nice Guys LLC,,,,open,2022-05-19,,,10496.1,,
a8ed1365-ed50-425e-95da-bd3c1e7e82d4,a5b0da25-c7a5-4a98-978f-63bf4b28b7c8,Illinois,Aerotek / Medline Industries,,,,dismissed,2022-05-19,,,2448.0,,
bcef9f70-44a3-46ba-891c-bb040b72aa10,a56e9bc2-c073-46d0-a0a0-383805f13b4e,Illinois,Centro Fresh Market,,,,open,2022-05-19,,,920.0,,
106707e2-8da6-4ed9-8dc6-a249f0e86fc7,6830b5b0-7d27-48d8-9547-21003911a603,Illinois,AT&T CORP,,,,open,2022-05-18,,,35500.0,,
559d7f27-55bf-46a3-ae7a-62a9f2f5019c,04c19e47-337d-4ccc-ba4a-f5189374c4b3,Illinois,Arlington Nissan,,,,open,2022-05-18,,,5000.0,,
4ed7bbd6-65b6-498b-a0aa-482684ea9d31,d513fbed-27d6-429a-be4f-2bb84a44f06a,Illinois,PROTECTIVE LIFE INSURANCE CO.,,,,open,2022-05-18,,,900.0,,
6c32f919-d40a-4a56-83b6-84d14f5accf8,b937a91a-0c9e-4589-a8f9-f2cd00f9b0f7,Illinois,Best Hospice & Palliative Care Inc.,,,,open,2022-05-18,,,150.0,,
251c2536-e31d-4fb4-9c4e-be6b9adfa5f3,af2e3e99-449e-4037-a815-c849575a4f2d,Illinois,Auto Pro Taxi,,,,open,2022-05-18,,,350.0,,
91b1fdce-09ea-4713-93c0-4199c7544cc0,e004520c-6c83-4d5a-9291-a095ae979d24,Illinois,WE DO IT ALL INC.,,,,open,2022-05-18,,,1500.0,,
4f3f6bf4-0170-44a9-bf81-86cae38bf6e1,91529b9c-759a-4544-b5f3-9e1578935631,Illinois,Cary ale house and brewery ,,,,closed,2022-05-18,,,1000.0,,
5a817553-33ca-4b64-83ec-c56031e03286,631a0d6a-fe04-4867-bd43-4cc4a343e266,Illinois,Securitas Security Services USA,,,,open,2022-05-18,,,565.15,,
ab5943c3-f59e-4bd9-81c3-c3fc12de0f2e,fc2722b5-883b-4f5c-b879-be270bd840f9,Illinois,Flood’s royal flush ,,,,open,2022-05-18,,,1900.0,,
4612249f-7093-47dc-801c-226bf954e6fc,2a1ce5d0-9693-4c66-8dae-c45c65b4b70f,Illinois,SIGNATURE RETAIL SERVICES INC,,,,open,2022-05-18,,,51711.2,,
325ad0a8-cdcc-4852-bb4e-ed135fc33fc1,41093699-8678-48ba-919b-371585d8b5b2,Illinois,Gloria Jeans /Mudzis Coffee,,,,open,2022-05-18,,,588.0,,
1ef187ea-f39a-40e1-bf3b-4786bb08e995,3a9a4bce-5589-4283-94be-8c4065ce7e9b,Illinois,Thomas and Gladys Mikos,,,,open,2022-05-18,,,64832.24,,
3762ee7d-af0a-49e9-95b8-7e21a4d018c8,71054360-8605-4de4-8cba-54a752ab0530,Illinois,Blue Crew,,,,dismissed,2022-05-18,,,204.84,,
0b45d17f-8404-479d-bd81-f0e162be6ad6,b289c7b4-03b4-4ab8-a840-b7c55ec98ffb,Illinois,REM Staffing,,,,dismissed,2022-05-18,,,432.0,,
98f2a836-5db5-4a1a-bc71-b06a3f389b53,02a07459-543a-4aeb-b199-f9cdae9b3451,Illinois,Montessori Academy,,,,open,2022-05-17,,,2115.38,,
ee685aa0-be25-4961-b430-0ba02d6ff3c0,751fdacd-f3de-4353-8744-e5fb34e2b76e,Illinois,Amazon,,,,open,2022-05-17,,,155.0,,
cf89e52f-e1c2-4d70-9b47-7daf73a4691f,35f57117-ac49-4c81-aaa2-11d56a76e580,Illinois,Ultrasite,,,,closed,2022-05-17,,,1548.4,,
8eb223ba-f70f-481d-8856-08c33d65110f,0661eef4-0de5-4cae-a01c-6048c3ac97bb,Illinois,Jewel Osco,,,,open,2022-05-17,,,4140.0,,
a5bd7288-bf6f-4d0a-ac92-592df9d0b88f,2b348611-5fef-4f19-81f9-742b6066be0a,Illinois,CRICKET WIRELESS,,,,open,2022-05-17,,,322.95,,
6c62cc57-7f4a-44f6-9cfc-40ba4bbd4dce,9035d5b0-4891-4001-8f54-1043b57e907e,Illinois,Eden Supportive Living,,,,open,2022-05-17,,,585.15,,
508e1bd7-3ce6-4d1a-bfb0-8003c5dfcf58,e1b4a104-5bbb-41d9-a163-f388392f5919,Illinois,Black Sheep Marketing,,,,open,2022-05-17,,,175.0,,
ce7b08cb-e299-4ec9-8e77-de576545639e,c0fd81ff-3265-4016-98b8-4a74542c6b63,Illinois,Swissport USA Inc,,,,open,2022-05-17,,,360.0,,
31b061e1-a3fc-4783-b02b-02ca28cdf962,bc6e24b1-4ad8-4b87-a841-330956b73ae4,Illinois,U.S. EXPRESS,,,,open,2022-05-17,,,1598.0,,
94f06878-af8a-4661-b859-5db82727e1ab,913c868c-b344-4e43-adc3-bb34cb3fea9c,Illinois,Bickford Senior Living of Bloomington,,,,open,2022-05-17,,,1346.15,,
51016d49-9032-4f11-a0dd-28a37bab428c,858272d6-ac9a-4ab5-9300-abf303b80aa9,Illinois,Monday Security Corp,,,,closed,2022-05-17,,,1600.0,,
36c908a6-5203-4f44-8348-be823367db3c,4c3f4b98-013d-4058-9336-c7d7f33963d3,Illinois,SmallCakes ,,,,open,2022-05-17,,,566.6,,
b609d5ee-ca8e-47f9-97b7-d7033643c789,1a902375-4473-4b5f-b2d3-032eabdea94c,Illinois,HK Woodwork,,,,closed,2022-05-17,,,1701.0,,
3231a7ee-6b96-41bd-988d-4c9d741a4fe9,4de95b4d-043c-485a-80f2-14f4d1ba3368,Illinois,StoneMor Partner L.P.,,,,closed,2022-05-17,,,1813.32,,
f9ab7ce1-9f7f-4ba5-aa1c-c512868b9cef,230bbcfa-626b-49ca-91cd-7594b777b1cc,Illinois,Wing-Stop,,,,open,2022-05-17,,,75.0,,
dc170e4e-23f2-4f86-ba82-2899c1d73eca,3240096d-86dc-4ca8-a2b5-cbdf934c249e,Illinois,"Lakeside EMS, LLC",,,,open,2022-05-17,,,1476.75,,
39ebde71-cfc3-4dca-8767-7677d81364eb,edb3340d-db3e-4b87-870e-95334b613e93,Illinois,Glenn Electric,,,,open,2022-05-17,,,2880.0,,
b7caef40-ab55-4e89-8e4c-9590d956ff53,15b47cd4-8eda-4033-acae-f7754823e121,Illinois,Landhawk Carriers INC,,,,open,2022-05-16,,,10432.5,,
ce4ac2f4-b708-4f5e-9cb3-0e6850cc3a27,c27fa642-8079-4ab0-b04b-b854529480d4,Illinois,"MJ Home & Property Solutions, LLC",,,,open,2022-05-16,,,5959.0,,
e17f653e-558f-4235-87e2-5f3c4804334e,d247a898-af3b-459c-8893-22bc9ec4d15d,Illinois,The Mateffy Family,,,,closed,2022-05-16,,,3000.0,,
f5f665c9-6217-44db-96a0-f872c1cd185f,2550e11a-627a-41b0-ae0b-c2f87ae90b06,Illinois,Lansing School District #158,,,,open,2022-05-16,,,760.0,,
2695df66-6ff0-4364-bcc6-937f3da2e3b7,951797a4-7051-435a-9e78-d295a3d9f0d1,Illinois,Solar Youniversity,,,,open,2022-05-16,,,8487.0,,
86cf304e-edbc-43f8-b295-d2ad7d0450f1,0caee34a-7613-42c9-86c1-15f0c8c36b0e,Illinois,AmTab Manufacturing Corporation,,,,open,2022-05-16,,,6153.04,,
556750f6-f5c6-493e-a386-895eb5e495f8,90fa1ca3-5a2f-48e6-8b04-409ed52d76c3,Illinois,"Tesla Express  ""recently known as Leadway Logistics, Inc",,,,open,2022-05-16,,,1210.86,,
cd91779d-3999-47c0-a602-0a286f0e675a,7f810e4b-1032-41d0-8d85-df0864ecbdcd,Illinois,United Covid Control  dba UNITED COVID CONTROL,,,,closed,2022-05-16,,,1600.0,,
60bf9fc5-5d24-4f17-9e42-d44e62ccce5b,1a680f60-c604-4665-aea6-7dcf587e3fd2,Illinois,X's & O's Sports Lounge dba X'S & O'S OF PALOS HEIGHTS,,,,open,2022-05-16,,,798.0,,
b8ab02be-d85c-4a5a-9969-459e53b5c53e,496eeec9-7643-4894-b1c8-b9d8ec337bbe,Illinois,White Castle,,,,dismissed,2022-05-16,,,0.0,,
bd83705d-f119-46ab-9be4-3379142dcc7e,f3d684c3-710b-4647-8a79-db0cbba3df24,Illinois,MAGNETROL AMETEK LLC,,,,open,2022-05-15,,,111727.2,,
7c9a9047-8609-4510-9a46-0cb3a2de95ae,37ebbdf2-1c98-4069-8f08-ed397cd57c71,Illinois,Popeye's Louisiana Kitchen ,,,,open,2022-05-15,,,1401.0,,
e35773b5-2466-4499-9806-f24c8af7645d,867b8f91-93a8-4a7e-8015-1832e3def87d,Illinois,KEYSTROKES TRNSCRPTN SERVICES INC,,,,open,2022-05-15,,,20375.0,,
265c478d-bfa1-4cdd-9efb-42529eda754c,fdf4760a-4737-414f-a33a-a88666d0ff2e,Illinois,Walmart,,,,open,2022-05-15,,,416.0,,
e405210e-8f22-4399-b9cb-7845ab119c66,c0330516-dcdd-42f6-bab6-1726a7225789,Illinois,"NIS EXPRESS, INC",,,,open,2022-05-14,,,1500.0,,
584d9c25-9532-4465-a9b1-183f776528e0,69907dfd-bd04-40f7-ac56-3e31f083254c,Illinois,10 Roads Express LLC,,,,open,2022-05-14,,,1071.0,,
75956fca-fd8a-4ec4-971b-71ed49ca7f32,6c2551ec-3927-43c7-a6bf-0969b8133af0,Illinois,A&T Trucking,,,,open,2022-05-14,,,3360.0,,
e3290ffc-51ea-4ad8-9122-886d42f87245,26fb4985-6cdf-4651-be8d-74d925f972dc,Illinois,Palm Court Restaurant  dba PALM COURT RESTAURANT AND BANQUETS,,,,open,2022-05-14,,,5000.0,,
d7e150e1-71c0-47d1-9064-41c5a8ec4e7f,867764f0-0639-49e3-93f6-fd20b7474def,Illinois,Lost Larson dba LOST LARSON,,,,open,2022-05-14,,,1326.0,,
a6499a21-4ea6-476e-b62b-8cbbe807a06f,8287f974-d286-4882-a6f0-25e6048bb5ae,Illinois,RCM healthcare ,,,,open,2022-05-14,,,1125.0,,
6012437e-b9be-4f03-b526-51d5160b4441,06061069-572f-46e0-98d1-2c9dc7c7efbc,Illinois,DHL LOGISTICS,,,,open,2022-05-14,,,900.27,,
931467dc-f0a6-41fe-8eb7-1e300991fd68,d0e3289a-4f0f-4cc8-93f6-e66ff7134e2f,Illinois,Central Transport International ,,,,open,2022-05-14,,,660.0,,
716702aa-d3ef-43ab-ba22-944fbc041ba3,fabbdb78-a151-4ba0-862b-dea5e3ec418b,Illinois,Focus advertising and marketing inc,,,,open,2022-05-14,,,800.0,,
3d24703b-611d-49fe-bf2b-ec13939a3323,ca939c92-9c26-488b-8662-5818d78272f4,Illinois,ChiroPro Shiloh,,,,closed,2022-05-13,,,492.31,,
e55719d1-318e-4bd6-b5d8-0752011b21f4,cdc5628f-06ac-4d75-ba2a-bb1e17655bbe,Illinois,UNITED AIRLINES,,,,closed,2022-05-13,,,1800.0,,
13447bb2-b720-461e-9aba-d268bf9743f4,8e82d7b6-407d-4d20-8122-aeece387407f,Illinois,Mount Sinai Hospital ,,,,closed,2022-05-13,,,3173.08,,
95d74a64-3924-444e-990c-8f5ef80b0b39,17267c27-3bc7-4acc-b0fb-33fe3ccc4ff8,Illinois,Kunes Auto Mall of Sycamore,,,,closed,2022-05-13,,,1046.0,,
286750c5-6292-4057-b563-8a4b6a27c63f,cf812c9f-5eec-4e81-8c63-8c5ad3d9fe74,Illinois,Drive thru 51,,,,open,2022-05-13,,,403.0,,
8d8c8311-59f3-46c4-b643-a878d466d80a,1c7f0a94-5a00-4c92-87d0-b3eff2c73768,Illinois,Child Link,,,,open,2022-05-13,,,1940.94,,
7b13772d-ba31-4e4d-b588-9870f1151d68,f8c51b08-b360-4d50-b1dc-2e322f7f9474,Illinois,Kevin Szabo Jr Plumbing,,,,open,2022-05-13,,,1700.0,,
3e76c2af-6e49-435e-96b1-aef83e1cfa42,868f07ae-ccda-4e42-9695-683698711682,Illinois,KEYSTROKES TRNSCRPTN SERVICES INC,,,,open,2022-05-13,,,5247.42,,
0b6a89bb-6517-4390-8773-09a18afc3b27,6146d4c0-c6b1-411f-8aa1-21470acf3aae,Illinois,Et Cetera logistics support llc,,,,open,2022-05-13,,,1650.0,,
52f9242d-4491-4024-8d03-15ce3e37976c,15119c6f-5e46-459f-aa0f-06776751d792,Illinois,MIT.US,,,,open,2022-05-13,,,1119.25,,
c1142201-4184-4d08-b1b7-762303d8993c,d1d3bee6-164c-40c8-aea8-0f382ddb15b6,Illinois,Kids N Fitness,,,,closed,2022-05-13,,,904.5,,
b267d372-e6ba-4cdb-acf5-9fbb7d8c2bb8,aba97b4d-1e35-4c9d-a443-3f80d14b13cf,Illinois,Enova international,,,,open,2022-05-13,,,3000.0,,
b4d63bef-2bb2-4142-9ec6-a1ec307f8e4b,2c1aee2d-b70e-4da2-b76f-19194fdb58b0,Illinois,Newnam Services Inc ,,,,closed,2022-05-13,,,1704.5,,
304a959b-1505-4f62-926a-70a5bfad4aad,7e312824-1a16-4d8b-a102-7f4c3c0348e9,Illinois,mango construction inc,,,,open,2022-05-12,,,845.0,,
1c001d11-a896-49aa-bcb2-3be95e336a21,d24ee807-6cf0-45f7-9cbf-a8f79aceaf8d,Illinois,WGI,,,,closed,2022-05-12,,,990.0,,
1b1fe4b3-952d-4200-af97-f69820ed81fd,b25b2a3b-0988-4a75-87ef-deca17396afe,Illinois,Trader Joe's ,,,,closed,2022-05-12,,,600.0,,
97b016a1-9742-4b28-861b-81cef523c150,81bbb96e-17f9-4096-8cda-36856fae65b0,Illinois,Little Legends Learning Center,,,,open,2022-05-12,,,400.0,,
26fc5d0d-6d72-4e0b-9be6-7e3733015f2e,40088856-502f-4d16-854b-aa0168397474,Illinois,VividGro d/b/a GroAdvisor,,,,open,2022-05-12,,,26427.27,,
fb83d6c7-dd44-42cb-b6fd-7dc3773175b3,9be00b2d-7afd-49f4-9879-5c684b0298f8,Illinois,ADVENTHEALTH,,,,closed,2022-05-12,,,0.0,,
601b42f3-e558-483a-ae51-805b963cbd4d,2c145a97-1086-4adf-8741-4c83666a822b,Illinois,Superior staffing ,,,,open,2022-05-11,,,500.0,,
