case_uuid,violation_uuid,state_name,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
aab968ba-1976-4ad1-91a0-961643d3721e,a651944c-04fc-4b4c-a7d9-ea5e6bef34ba,Illinois,Advocate Cordell Medical Center,,,,closed,2018-09-07,,,0.0,,
35205dfa-c968-421b-bf44-a06d0777cc33,3dcddb21-6ff5-43c6-9793-7fb39ca01cf7,Illinois,Advance Transportation System,,,,dismissed,2018-09-07,,,0.0,,
323d9f9c-c542-47b9-8144-fd897cf0492f,f4e814b0-bab7-4b07-a2b2-bdea7e2e0f64,Illinois,Golds Gym,,,,closed,2018-09-07,,,0.0,,
8fd4bd8f-95b4-436b-aa9d-da8243872b29,ecab0e33-e0da-4a1b-9548-e368402c7997,Illinois,"Buddha Belly, Inc./Omakase Rockford",,,,closed,2018-09-07,,,0.0,,
1a80afc6-916b-4661-8483-023cf9c2966c,fb6cce9b-fa38-436f-bcb3-3b877b20c79b,Illinois,Intimo Lounge,,,,pending enforcement,2018-09-07,,,0.0,,
8272e5f9-63ab-447f-86df-ea2ccdd387e3,b2d14b13-a774-4728-b4cc-76037779e78b,Illinois,Miliev Landscaping,,,,closed,2018-09-07,,,0.0,,
13653b58-52fb-44cf-a719-a3b17429bcc8,f1a971f2-c45d-4b38-b210-4ea351073b97,Illinois,Pinnacle Valet LLC,,,,closed,2018-09-07,,,0.0,,
87afb0d4-a5cb-4d0e-8d2b-8ecb1c382ff2,32c90f0a-5e01-4107-a95d-ef909a0cd5c8,Illinois,Proviso School District 209,,,,closed,2018-09-07,,,0.0,,
40f8e89c-e7e6-4f42-9080-f49b3c4c5baa,b71e418e-a861-4021-9e93-923d25ad6965,Illinois,Kern Heating & Cooling Co,,,,dismissed,2018-09-07,,,0.0,,
82fc47c9-2ab5-40e9-8483-5f5f1fe17adb,607b41bb-350d-4e85-af02-55e2d62d62fd,Illinois,Annette's Day Care,,,,closed,2018-09-06,,,0.0,,
c36811e5-bb3b-402e-9390-c10f53082c4f,e922a493-567a-4686-a648-39793353d2eb,Illinois,Bistro Dre LLC,,,,closed,2018-08-14,,,0.0,,
8daa298f-fe60-4260-9ae4-6bf81f1f8a65,47f65c06-97d2-464e-a1b9-c08d70225c92,Illinois,Little Hands Learning Center,,,,dismissed,2018-08-14,,,0.0,,
f350bb05-09fc-44b9-af42-763dee6c8966,063fbea4-da33-40f3-8327-45c4fcb5c965,Illinois,W A Wanner Technologies LLC,,,,open,2018-08-14,,,0.0,,
7dbf0933-2e84-4b2c-a236-bcbe365fbd9c,71ae2946-c4d6-42b4-8fc3-3c55bba67e7e,Illinois,Chii Clothing Company,,,,closed,2018-08-14,,,0.0,,
c16a0338-0ede-4eed-872d-029f43f61302,21ff7131-b57b-43b4-bac1-9028a991fa1f,Illinois,R A Mancini,,,,dismissed,2018-08-14,,,0.0,,
720e8d94-7898-4597-b1ba-da80b46290bc,381cc44c-11c3-48e6-ab75-092a1e0ea3ae,Illinois,Andrew Cachro,,,,closed,2018-08-14,,,0.0,,
0aefa18d-debe-4819-a194-2e185481fef8,9ea41666-6ea7-4f70-a80f-e6c7ff1517ae,Illinois,Hellermann Tyton,,,,dismissed,2018-08-14,,,0.0,,
f04fff60-c28f-403e-9562-d4640aa0e2f1,6f6a408b-33a1-4caa-98ed-83f742cc995a,Illinois,Fred's Northfield Auto Service Inc,,,,dismissed,2018-08-14,,,0.0,,
1c901f90-7279-410d-99a7-7057ac166a83,47092c19-f0eb-4f9f-b108-09b405ea7768,Illinois,"Grampa's, Inc./Backstop Stop Bar & Grill",,,,closed,2018-08-03,,,0.0,,
b9e04899-8ded-4b85-99f5-199aea7a2fd0,1ee5299b-ae90-4787-8f74-543cef0291e9,Illinois,Randstad Inhouse Services,,,,dismissed,2018-08-03,,,0.0,,
400868de-0b37-4a28-b237-0886a12e62cd,4a7ca61a-dab9-4979-81eb-b6fd2db88d13,Illinois,South Oak Dodge,,,,closed,2018-08-03,,,0.0,,
ecd35240-417d-4373-afdf-327e2d0d39f6,d4ace623-3ea5-4ce9-8e57-bd7334417ec9,Illinois,Comprehensive Medical Staffing,,,,closed,2018-08-03,,,0.0,,
9adef95e-9704-42f8-b7f6-0bb2ab244c34,8e51c4dd-e89c-4129-83b4-9386cf2b4112,Illinois,Diggers Liners,,,,closed,2018-08-03,,,0.0,,
64e4dded-cdf6-4ee1-ad01-c1c019edc1d8,599ddb83-a5de-49dc-9cdf-f30c33d5a411,Illinois,Circle Medical Management,,,,closed,2018-08-03,,,0.0,,
7e04b61a-b13d-4333-ae65-8d35f9a1148f,d8fa0758-1c69-4f9f-aada-a374907d50a5,Illinois,Re/Max at Home,,,,dismissed,2018-08-03,,,0.0,,
47c48f7d-bfc4-4335-936b-9a7974465f3c,c681c119-3067-4ade-af6a-c6c697bca54d,Illinois,J & M System Holdings/Sparrow Express,,,,dismissed,2018-08-03,,,0.0,,
9ac2b9b0-136e-46c4-b4a6-ae544be97fd2,3baa1653-441c-4dd2-923e-5a03b95de0de,Illinois,Wise Owl,,,,closed,2018-08-03,,,0.0,,
2e8a4532-72d3-4cf3-bd87-a47eedb872e1,bfec6146-2d1d-4f82-aa27-c884ce63dd81,Illinois,Chicago Sweet Connection Bakery,,,,dismissed,2018-08-03,,,0.0,,
c50c7b64-165b-41bb-a909-ec8b24cdc007,f36ea165-1579-4625-ab47-872dfe35eabb,Illinois,Top Tier Safety,,,,dismissed,2018-08-03,,,0.0,,
a6a2b652-a020-45f9-86ca-21c4754449cc,d13c8738-07dc-4b4b-b96b-e4f7e5115512,Illinois,A Center for Dental Implants,,,,closed,2018-08-03,,,0.0,,
de5e0fb3-a649-4b9f-a866-2e1ca4290ea8,f108d1d5-316e-48c5-a0ba-dd03a9e54fd8,Illinois,QOS Consulting,,,,closed,2018-08-03,,,0.0,,
e4e5262b-f315-4235-841b-87d976cfcf5c,12200814-8a6a-4e14-bf4c-7dca61e3621c,Illinois,"Village House Day Care Center, LLC",,,,closed,2018-08-03,,,0.0,,
de44b8d3-bed1-44af-ae73-de46043de1a0,2e89acc2-bc8d-4bc8-969b-732d03c63452,Illinois,Olde English Gardens,,,,closed,2018-08-03,,,0.0,,
7a0ac89a-a01e-4853-b417-faf657dec2fb,ad4c2c1a-3dc7-415f-b7dd-21c8e6ef6714,Illinois,G & R Corporation,,,,closed,2018-08-03,,,0.0,,
630b21e3-d247-4417-b457-f45d7d29b3cc,88e037d8-d4f0-4cd4-8fcf-81591b823e5e,Illinois,CVS Pharmacy,,,,closed,2018-08-03,,,0.0,,
44b7d216-d249-4df2-a5f1-e0e199c1ce37,177f3caf-33a2-4275-b643-d829136bb0da,Illinois,Addus Health Care,,,,dismissed,2018-08-03,,,0.0,,
c1cb70ad-2507-416a-a851-5d5c4d7f1c17,43a05f6c-3140-4f56-8bff-b2d57acb4091,Illinois,Grand Food & Liquor Mart Inc,,,,dismissed,2018-08-03,,,0.0,,
c7a6cde7-2ed0-4f05-a807-61e6961e91ea,bcd1e6a4-2ae8-4568-b34e-e1fce0702bea,Illinois,"Yash Technologies, Inc.",,,,dismissed,2018-08-03,,,0.0,,
14918532-f261-4e5c-9c70-b1c9e66f7287,1d3f8953-fada-4e85-80ec-11d3c8640873,Illinois,Z-Mattress and Furniture,,,,open,2018-08-03,,,0.0,,
2d5a475d-b95b-4954-8193-5c4bc8c08fdc,0e6d63f7-fb45-4419-9855-b0b28eb84b94,Illinois,Advocate Aurora Health/Advocate Health Care Network,,,,closed,2018-07-23,,,0.0,,
f77deb5e-14f1-4987-ba52-26109c64e3df,94e893db-2d17-4cdf-9168-8c735171bf53,Illinois,Karachi Chaat House,,,,closed,2018-07-23,,,0.0,,
efab6588-4be5-49df-a29e-6751848ef9da,7914f5f5-65e3-4f5b-a62f-1459f12e51d2,Illinois,Brasa Roja,,,,closed,2018-07-23,,,0.0,,
75fd2693-b695-4ee1-a73d-d48d156a8d9e,469b2a76-5e1b-4739-9e90-55f77e7d456f,Illinois,Navistar Defense LLC,,,,dismissed,2018-07-23,,,0.0,,
72d90022-148f-4b67-94ba-ea77ac09edda,288a4e1d-466f-4fe2-8c53-42f29a60a84b,Illinois,Prema Transport Inc,,,,dismissed,2018-07-23,,,0.0,,
4de6b757-0f8a-4d8c-aba7-b06114e89920,3a794232-c61f-455b-98e8-8e1d8f34383f,Illinois,The Clay Pot/Golden Rose,,,,dismissed,2018-07-23,,,0.0,,
50fc1f24-8573-4491-8848-9e52bf6e8cc6,0136b190-7a3f-4c69-818d-d9a92f3305d2,Illinois,Beach for Dogs,,,,closed,2018-07-23,,,0.0,,
4ca39560-db11-4885-bc8f-69ba8dd856cd,7c9ef1a2-9b4c-4cce-a63c-c81c5845413b,Illinois,Quiza Media & Advertising,,,,dismissed,2018-07-23,,,0.0,,
c66a71eb-69f3-4c3f-b622-fcaa67ff9d41,7f458312-bdba-4bad-ba6e-50b4426c3536,Illinois,Ravenswood Station Bar & Grill,,,,closed,2018-07-23,,,0.0,,
79a641f7-4dd5-4d79-b575-db29d33bb197,d5a9abf0-e102-46e6-b810-931e2ed6f2c9,Illinois,Saraya Salon & Spa,,,,closed,2018-07-23,,,0.0,,
87c07ea0-4bd2-4b61-9594-a33afe396e02,06ea9fb5-75ac-4202-9206-fdf378d1be6b,Illinois,Leona's Pizzeria/Original Pizza LLC,,,,dismissed,2018-07-23,,,0.0,,
27371aa7-eaea-4c53-a32e-732d1f7df7c3,92d75529-c240-4bbb-a865-331b2c0daa55,Illinois,Shef Brothers Pizza,,,,closed,2018-07-23,,,0.0,,
ba78767e-de83-4fea-bf29-650cebfda319,cea14eb3-6107-402e-83fa-b999e6b37e9e,Illinois,WIPRO,,,,closed,2018-07-23,,,0.0,,
724b3570-cd1e-4844-bf64-806d9363292f,0506676e-339f-4fa2-af69-271f15200dc8,Illinois,Super 8,,,,closed,2018-07-06,,,0.0,,
b30268eb-c407-48c5-afe9-e838238a1719,959d6d8f-112d-450b-9e58-e5184edb4b60,Illinois,Telecab Inc,,,,closed,2018-07-06,,,0.0,,
bc78463f-bb2c-4579-b1db-cdcdaf3bcd85,4157400c-126e-4011-8e75-6b7abf059ea0,Illinois,The Benefits Consulting Group,,,,dismissed,2018-07-06,,,0.0,,
0fe44caf-a04b-416a-806b-3c10a3bffb3e,4ae322d8-8e3a-460a-991b-133f51f325ec,Illinois,Nidia Luz Osorio Alzate,,,,closed,2018-07-05,,,0.0,,
c7fe2f2a-49f6-4e92-8d57-8c76befe7ccd,b1dbb20c-d82f-4d46-b5a8-52078fff284c,Illinois,La Farine Bakery,,,,closed,2018-07-05,,,0.0,,
b3879af5-1945-4f3b-8b1c-03deb248bb0e,39cd3a82-b404-4448-a3b1-597e4295aa33,Illinois,City View,,,,dismissed,2018-07-05,,,0.0,,
19933b36-f39d-45ab-a242-a24b2324b626,c7272faf-332a-49b0-af91-8999a3e93f75,Illinois,New Horizons Computer Learning Centers,,,,closed,2018-07-05,,,0.0,,
2fa296d4-0b84-426b-a74d-eb112c74c9ef,d8ce0353-26f4-4092-bf84-d09e3df6cda2,Illinois,Timbers of Palos,,,,dismissed,2018-07-05,,,0.0,,
327830e2-e047-4da5-87b3-c0723d2802d5,6c3957ea-f6b0-4925-bde9-f4cb390162fc,Illinois,World Gym,,,,closed,2018-07-05,,,0.0,,
3d8b15ec-c266-4b38-a07b-8ebddb6f3cf2,9884ae94-754e-4661-bbef-5aaf8b90b435,Illinois,Dylan's Tavern & Grill,,,,dismissed,2018-07-05,,,0.0,,
e513b9ba-d003-4826-8b82-5e10f9aa5e7b,19cc7a88-3ad5-4bb2-accb-c018f7d5118f,Illinois,A F Services,,,,closed,2018-07-05,,,0.0,,
d308eceb-d3a7-4d08-b118-e1bfc3ce6534,cb498721-a837-46c9-855c-8021dc4866d6,Illinois,Skuddlebutt's Pizza & Catering,,,,dismissed,2018-07-05,,,0.0,,
21903c52-1eb9-41f8-bf4d-50757e211812,058a114e-a69c-44e9-acc1-6c306b788a8c,Illinois,Shawn's Inc.,,,,closed,2018-07-05,,,0.0,,
056f7a3f-f54a-4bcf-bba1-be14d03ae8ba,64fe3aa3-63cf-427f-acbb-687c2547c11b,Illinois,Menzies Aviation/Aircraft Service International Group,,,,closed,2018-07-05,,,0.0,,
2851c6dd-2d96-4412-8f4d-a65ca28bab04,b4760632-6021-4cec-82dc-fbc58300a4f5,Illinois,Grennix Pest Control,,,,dismissed,2018-07-05,,,0.0,,
8b04434d-8824-4224-9f02-67b480883e73,8f2e9f51-4650-43c4-8037-3ac58a0a781a,Illinois,Cantwell & Cantwell,,,,dismissed,2018-07-05,,,0.0,,
bfa0c915-327b-4a10-acab-a565bcb260b8,16898553-e230-4f30-a380-c4e47aa1c3ee,Illinois,Land of Time,,,,closed,2018-07-05,,,0.0,,
44211466-6bb1-45de-9d05-9fadf8b670b0,cfb223d6-cfd1-46a5-be00-d98564880fe0,Illinois,Sofi Restaurant,,,,closed,2018-07-05,,,0.0,,
63a53be6-29d5-4161-9235-66ee34d6702c,2e61a253-f9a8-474e-b691-3c231289beb6,Illinois,South Oak Dpdge,,,,closed,2018-06-19,,,0.0,,
993cefea-0c79-4d44-908d-924e26986f4b,56ee2abf-cc02-4893-9a41-70ba935e9ab5,Illinois,BBH Company,,,,dismissed,2018-06-19,,,0.0,,
20255978-dc71-481e-ad17-70b903f0f514,0eb4aa79-4d9b-470a-828e-5edd7c440d62,Illinois,Maison Marcel LLC,,,,closed,2018-06-19,,,0.0,,
3ba35b87-b518-4670-acae-075d71915ad5,8b9c02ed-6bc0-4e12-bd2b-2e556dc16265,Illinois,Kinfork BBG & Tap,,,,closed,2018-06-19,,,0.0,,
563ca6e1-bfdf-4721-bf34-bc2b704dca16,6d0e78c1-c41e-4978-b613-1994edf5491c,Illinois,The Picnic Basket Deli Inc,,,,closed,2018-06-19,,,0.0,,
c372b845-350c-47ea-8120-c0e89f19960d,a0e59b44-4d3c-43d9-a3a3-f9e82281ac2a,Illinois,Second Chance,,,,closed,2018-06-19,,,0.0,,
dee1ca26-07bb-47a1-b8d0-f0a6c9146573,fca870fd-eddd-4429-9c99-3fc22663da5f,Illinois,Citicare Transportation,,,,dismissed,2018-06-19,,,0.0,,
4df14515-0c78-43e6-ab37-29d17d0f7414,a59c57e4-4548-4510-8d58-7857bdf1d8d4,Illinois,Peerless Roofing Inc,,,,closed,2018-06-19,,,0.0,,
6f91d355-4bf9-4107-9b88-0c2d7bd36ee5,2b159c74-ee2c-4e4f-a8ab-debdfc1fce44,Illinois,Griffin Healthy Blends dba Smoothie King,,,,closed,2018-06-19,,,0.0,,
fd92f5f0-151d-4241-91e2-8975dd1c0f57,1c20da9b-6a57-42c2-9e2c-6e54bc27ecab,Illinois,"Brown & Co, LLP",,,,pending enforcement,2018-06-19,,,0.0,,
fbe8e2ba-d945-4c56-9bb5-40cac7e53c19,2f793256-357b-4662-9c5f-df9643a70abf,Illinois,New Life Celebration Christian Academy,,,,dismissed,2018-06-19,,,0.0,,
517336a5-8784-4c67-bc41-d5f96c8e6dda,05598619-18c1-4483-bf99-e5dba8cbda07,Illinois,Proviso School District 209,,,,dismissed,2018-06-19,,,0.0,,
70773945-a83f-445a-8587-7c3f79e78f98,a612d41d-6488-413e-801e-bce6dac8bb0c,Illinois,The Book of Leah Productions,,,,closed,2018-06-19,,,0.0,,
dcf7124a-4ca5-4c45-aa50-8b30f09780f3,cc9fb9e7-244e-4566-88a7-d33fd8d16e15,Illinois,Folsom's Bakery & Cafe,,,,dismissed,2018-06-19,,,0.0,,
f27a53d0-10bf-4393-99bb-15bd92167101,0295fe36-5a5d-44f7-871b-74b6d2df83e9,Illinois,Cope Plastics,,,,dismissed,2018-06-06,,,0.0,,
694b10cf-e9fe-4a16-875a-0795616cd196,465a2008-ae0a-4915-b852-2e8223b0dbd1,Illinois,"Chetak Chicago, L.L.C.",,,,dismissed,2018-06-06,,,0.0,,
833d3465-c600-4f51-8907-d23acddec42f,6ca2ec45-065c-45cc-ab5b-d351be49ba7f,Illinois,Rosati's Pizza,,,,dismissed,2018-06-06,,,0.0,,
8d0de073-bbf1-4ab6-a50c-da430a7e562a,4a529356-a773-4cae-92d8-ad5826d312b7,Illinois,Wisted's Super Market,,,,closed,2018-06-06,,,0.0,,
0c5bfa9a-7330-4c10-9e21-2c30230804c2,d4ee8ae8-3741-4012-b9d7-6522b637161e,Illinois,Blue Iris Cafe Inc,,,,closed,2018-06-06,,,0.0,,
69ef7f5a-adff-4628-8662-5c1814b2cf46,1e0f099e-4798-4ccc-a90f-81b3ae48d236,Illinois,Barba Concrete Inc,,,,closed,2018-06-06,,,0.0,,
27da0d5e-cd54-4dd0-82b6-620b00562bb4,f8c0a5bb-af3a-4a51-bbf1-c87176b4081d,Illinois,Steak n shake,,,,dismissed,2018-06-06,,,0.0,,
27901466-3da5-4ff8-8c48-a7b5c8e4f107,fc4dcc40-c489-4824-831d-a8bd93145722,Illinois,Safe Tree Service LLC,,,,closed,2018-06-06,,,0.0,,
23201733-a671-4294-8f48-05502d15c2c1,090d5583-74dc-4433-9ef3-6a5abef14ab0,Illinois,Rose Medical Health,,,,closed,2018-06-06,,,0.0,,
49378d17-136b-4f0c-aac7-524513bb6ca7,9efe46a1-129b-400d-8e86-18b58076a75a,Illinois,Sugo Italian Street Food,,,,dismissed,2018-06-06,,,0.0,,
50bb6de8-b78b-48c8-85fb-5f76d0f44b78,92eafc71-44ae-49a3-97b1-b255a1b6d6fe,Illinois,Senko - USA,,,,dismissed,2018-06-06,,,0.0,,
5abbf951-b755-43d8-b80e-78de2ee1f0b4,1781a999-d3db-4953-86ab-735f2f036ba3,Illinois,Francesca's Restaurant,,,,dismissed,2018-06-06,,,0.0,,
5d8bf6ad-3018-46b6-b266-bb1c1091797d,d86635e4-660a-4305-a5b9-7514806fc9ea,Illinois,Boostin Performance,,,,closed,2018-05-17,,,0.0,,
2c8594d9-c22d-4ff7-9f86-6b26cd70eaa8,fde7cb2b-ff5a-43bd-aca2-58a6cd9ddcb8,Illinois,Executive Assistant Search Firm Corp,,,,dismissed,2018-05-17,,,0.0,,
80a5f74b-fd0b-4abe-9ad4-d9ace0a9445c,43a1c6a6-85f8-4970-a70c-759c995c4ffd,Illinois,Rapid Detailing Service,,,,closed,2018-05-17,,,0.0,,
207e0175-87e7-45cf-bbb9-98a82b4c184d,ab83668d-97fd-4880-acbf-effbfbdfb8ce,Illinois,L.S.B.Z. INC. - Zazu Salon & Day Spa,,,,closed,2018-05-17,,,0.0,,
a57289ac-fe7c-4d7d-a9dc-abacde52f862,1b05a87a-318a-4fc1-90a9-adc81407d31d,Illinois,Dearborn Cash & Carry,,,,dismissed,2018-05-17,,,0.0,,
2867bc4c-4e97-415c-aaf4-1702c1b09963,0c425bbc-763f-4a3c-ab9d-9b684290dbda,Illinois,Mepham Enterprises Inc,,,,closed,2018-05-17,,,0.0,,
6aac18ec-5137-48fd-b439-e7640c6e8870,f3255496-cdbb-40f7-8401-b2964ea66d14,Illinois,Thresholds,,,,dismissed,2018-05-17,,,0.0,,
05cc5e14-aa2e-47a7-8e83-71875a65b217,d404bfa7-77ee-494b-8816-cab3c328ae7c,Illinois,Royalty Tech LLC,,,,dismissed,2018-05-17,,,0.0,,
51daaa07-bc82-4bcf-b833-ff0c49b4cee5,9a9b2f7c-a109-455e-912c-fb028f4bf3f6,Illinois,Allerton Charter Coach inc,,,,closed,2018-05-17,,,0.0,,
7625e231-e1e9-4190-8ba1-28b02343a926,d9c2ff74-03db-430c-ac51-1cdbe5b8a9f0,Illinois,Touch of Spice Restaurant,,,,dismissed,2018-05-17,,,0.0,,
789a4f35-a521-4c5c-baca-80d3a148b304,06e3a9ef-4582-4518-aba9-b3086d6d6ee3,Illinois,Cross Country Mortgage,,,,dismissed,2018-05-17,,,0.0,,
0f1f98b4-6662-4a45-a455-a545f54c204a,269fe6f5-e29e-48b7-ad9a-362fbf297907,Illinois,American Health Association,,,,dismissed,2018-05-17,,,0.0,,
d7de1c34-d55b-4af0-92b1-9eac550ce815,a52dc73b-d986-47eb-9d0f-055f744fec41,Illinois,American Builders Supply,,,,dismissed,2018-05-17,,,0.0,,
5abcdd1a-3a20-414f-8a36-60962b761fa5,83cf1cdb-4307-46a2-8f2d-9c8aeb8289bd,Illinois,Villa-Tech Inc,,,,closed,2018-05-17,,,0.0,,
28a6b5dc-9a88-4335-a50f-ff80ad56fd18,3c10aac0-38b2-4e38-ae64-8b89ddcde28f,Illinois,Midwestern  Christian Academy,,,,closed,2018-05-17,,,0.0,,
9f88b11c-53cf-434c-89a8-08d5115368dc,bbe690fd-63de-4e16-8139-6649a6ec0203,Illinois,Vets Securing America,,,,closed,2018-05-17,,,0.0,,
2965276c-bf61-41e5-b021-44d265dfec89,4bbf16e5-1945-485a-97a7-7d30ccf4db09,Illinois,Grossinger Auto Group,,,,dismissed,2018-05-17,,,0.0,,
6a051150-cf6d-4434-b81c-abde42f4b625,5e7904cd-74e9-4a61-8ab4-1c0146f0295d,Illinois,Euroworx and Everything Auto,,,,dismissed,2018-05-17,,,0.0,,
deda4026-24f8-4132-bd07-0fae73c0ab14,1fe92acf-1a5e-4e32-a2a0-6f9c03aceb56,Illinois,Smiles of Naperville,,,,closed,2018-05-17,,,0.0,,
42f9c5aa-19e9-43fd-954d-7758ef94baa8,b202abad-3d81-4187-bf12-cc86ceb83d41,Illinois,Taking Care of Our Seniors (TKOOS),,,,dismissed,2018-05-17,,,0.0,,
ef674a06-6698-4421-8736-cf2f392e0746,ad0c6d82-f669-43f1-88a8-349b3ab3eb3a,Illinois,Premier Senior Care Inc dba Visiting Angel of Fox Valley,,,,closed,2018-05-17,,,0.0,,
2a91b799-ccff-4e58-9709-191b49a6c2e8,a45d505f-664e-4530-8120-617be5600a70,Illinois,Pifas Trucking Inc,,,,dismissed,2018-05-17,,,0.0,,
c5d50b1b-9e46-4b62-97a0-9811a9684f16,892b124e-c2df-4083-b531-8468a5f2d324,Illinois,Connie's Pizza,,,,closed,2018-05-17,,,0.0,,
133ebede-3bda-43ea-a47d-5218c1822d4e,73ced3d3-2d8b-4c8e-bb84-15dacd21705a,Illinois,Churches United of the Quad City Area,,,,closed,2018-05-17,,,0.0,,
940c59ea-504f-4343-b2a4-157329217269,28a9f1a4-6045-4a8d-86e1-80580e833bcf,Illinois,All In Trucking,,,,dismissed,2018-05-17,,,0.0,,
db1ec00e-04ac-4550-ab9b-c896f26374f0,7af8b12a-9040-4e87-b02c-c101f8aa8998,Illinois,Derek's Remodeling & Painting Inc,,,,dismissed,2018-05-17,,,0.0,,
a5032743-e07c-4825-ac7f-adbcff58adcc,88fc0521-2e4e-45fd-95dc-c423c7a80e2a,Illinois,Sunpower Consulting LLC,,,,closed,2018-05-17,,,0.0,,
9bd5091d-58fd-4620-a5a4-e90b1bb08978,3c6cb4ee-f2c9-46ef-9bc0-f0463f98297c,Illinois,Accurate Data Inc,,,,closed,2018-04-25,,,0.0,,
6b39a413-090a-4dc9-90e3-aaab8eb04fb2,d7d6732d-5aaa-4089-bd7e-f09ede592cd5,Illinois,Rusco Manufacturing,,,,closed,2018-04-25,,,0.0,,
f8270a0e-4cb8-4d07-b24f-1c8fe8ddac8e,9e0c3664-dc44-4f41-aa34-7810c474f5c0,Illinois,Tiger Healthcare/DBA: Brightstar Care Of Orland Park,,,,closed,2018-04-25,,,0.0,,
7e45dacd-38b2-4cbd-aef6-ea9319324eca,3a6978df-c162-40ea-a0a2-f453570c1f71,Illinois,MGL Grand,,,,closed,2018-04-25,,,0.0,,
9c2d8713-9ee6-49f6-80c5-237c88f52148,81b58ef5-1c1f-44f2-9d49-a3e6e31c6c29,Illinois,The Building Group,,,,closed,2018-04-25,,,0.0,,
6332130c-794e-44b0-898e-2c734efc820c,a263dbae-ba7a-42f6-8e7d-2c4e7a692a47,Illinois,Epicure Bistro,,,,dismissed,2018-04-25,,,0.0,,
74304c4e-4a28-4254-8f63-a6c61b4bd0db,8e2ca41f-8087-41a8-9932-b7bb21dddfe3,Illinois,Connections thru Mobile Horizon,,,,closed,2018-04-25,,,0.0,,
d04399a7-013b-4736-9f8d-033eb80ff267,fabb32d3-834d-4984-82f5-605ec12634af,Illinois,Kennicott Brothers Co.,,,,closed,2018-04-25,,,0.0,,
22acd47b-dc69-4958-83ae-07cb2a0bfd72,969937fe-5595-4916-bdc3-2a063c46b54d,Illinois,Keystone Hatcheries,,,,dismissed,2018-04-18,,,0.0,,
641cc10b-1534-42ad-ab5c-dd1991d2ec6d,4c2f980f-8e05-4f1c-b783-7beb71a1cf3a,Illinois,Captains Palace,,,,closed,2018-04-18,,,0.0,,
a938145c-9dbb-4058-907f-78e0178f3b74,03a40e9f-72c1-495e-b207-6b9384ab554d,Illinois,Riggsby Companies,,,,closed,2018-04-18,,,0.0,,
46a56759-65ab-463c-91ba-4ce50dd38d43,e0816ace-df1f-4a31-b37d-ff26a4e5a642,Illinois,Larry Yargus,,,,closed,2018-04-18,,,0.0,,
8e3f9a3d-4e5f-4807-98d9-9b5c2e2f6e25,67ab0b2b-705c-4edf-bcb4-04e4bf622663,Illinois,Noel Transportation,,,,dismissed,2018-04-18,,,0.0,,
686b8174-5a82-411a-944b-e2d42b56b0df,5caa0432-8a79-451e-a9c7-3f854e79acc0,Illinois,R.A. SEATON CONTRACTOR SERVICES L.L.C.,,,,closed,2018-04-18,,,0.0,,
5a95582e-85eb-4aa4-9393-db41808ea47e,e57ef3a0-c756-4f77-9947-aae0b57e0608,Illinois,"Schwan's Home Services, Inc./Schwan Food Co.",,,,dismissed,2018-04-18,,,0.0,,
a36628ae-2581-4cf3-a49e-0e06e248170f,6a25075c-4db7-4327-b1cc-aa71c0d61da2,Illinois,Correct Tool Inc,,,,closed,2018-04-18,,,0.0,,
844ca55a-885f-415f-9b19-d09687ae66cd,0db27dbf-f254-4d00-a98d-5fc823002dff,Illinois,Comprehensive Quality Care Inc Foundation,,,,closed,2018-04-18,,,0.0,,
14e4e60a-5507-4fda-af70-f126a181a3d9,04d04d4c-9c5d-4018-83ea-68bfb44bd913,Illinois,East West Logistics Trucking Co,,,,dismissed,2018-04-18,,,0.0,,
a73fb587-2a00-4c6c-83ca-593a22886dc0,6059d41d-8797-4795-aef3-95946818fe8e,Illinois,Top Tier Safety Inc,,,,closed,2018-04-18,,,0.0,,
1aac097c-8c80-4662-b1c1-5aa8e676783e,8f09fa47-650b-4b6b-8515-688e25626443,Illinois,Real Connections LLC,,,,closed,2018-04-18,,,0.0,,
4cc26f5b-7a79-4296-b4ca-f7ddfee2e649,64883636-56c1-4234-b4e6-428a8771f2fe,Illinois,Hardees,,,,closed,2018-04-18,,,0.0,,
2663888c-28a6-470b-8b78-ad7e476f5623,7c628c8f-b2b0-453e-92ad-15cb716c2161,Illinois,Keith Walker,,,,closed,2018-04-18,,,0.0,,
229b2571-6547-4235-a103-7545d022c0b2,64b89155-a8b3-4419-8c15-6e728c6fc246,Illinois,Santiva Inc/Better Taste,,,,closed,2018-04-18,,,0.0,,
3e0ab7ae-53eb-4a77-8812-560e16d556d8,aea23030-0887-431c-973e-75eac5d18b42,Illinois,Sud's Consulting Services inc,,,,closed,2018-04-18,,,0.0,,
978cebc0-413e-4d4f-9ac1-80633d620891,ef1bbabe-177a-444f-89cd-09876f960c99,Illinois,WW Construction & Roofing Inc,,,,closed,2018-04-18,,,0.0,,
6ab07ae8-e425-4586-a708-9e2ca75a5a6c,b5bf393a-7379-4279-a716-351563b16dc2,Illinois,Coca Cola - Great Lakes,,,,closed,2018-04-18,,,0.0,,
6dc63c2a-8604-4789-9993-d46d8542414d,1a130d14-a371-4dee-b61a-2cad59bf039a,Illinois,Green Light Express,,,,dismissed,2018-04-18,,,0.0,,
