case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
e3ad3780-cab0-45f0-9e3f-adab1477be1f,b6e2196b-0d8e-4206-925e-60b6cb5c4b97,Illinois,1,Belmont Groceries LLC dba Rich's Fresh Market,,,,closed,2017-05-02,,,0.0,,
a01dfe2b-4846-4e95-bbe5-b5b3e8ac8727,c51a17ca-5a42-4bb1-9ff5-85d6053c5d38,Illinois,1,Scrub Inc,,,,dismissed,2017-05-02,,,0.0,,
2fc82591-5838-4c2b-85c6-3a8c32498a6d,40e3011a-e0f8-4d3d-b600-6b1b8fd0d9e5,Illinois,1,Tenet Concepts,,,,dismissed,2017-05-02,,,0.0,,
bac81f1a-bddf-4e34-9ddd-42f9aff068b9,046b345a-befb-4bb4-bd27-1a3994c58fd6,Illinois,1,American Maids,,,,closed,2017-05-02,,,0.0,,
3d6f1488-991b-4da3-94cb-1acd61de0a9d,f2d64a88-90d9-4897-8f0e-4fa212922e9a,Illinois,1,Big Jim's,,,,closed,2017-05-02,,,0.0,,
d9072e38-d3ec-4bb4-a4fa-b08ad8ffa4d6,71f23443-9f7c-45a6-9f8d-e95ea6fae086,Illinois,1,Okaz Cars Inc dba Okaz Motors,,,,dismissed,2017-05-02,,,0.0,,
d112505e-6dda-42d5-b691-06ae89e8cc71,29ce6bf0-d84a-4a1d-9a14-ff702535054c,Illinois,1,R E Allen & Associates Ltd,,,,dismissed,2017-05-02,,,0.0,,
a0648c3e-95d8-4c1b-ba0f-9cf3de3b7c1d,f1639725-34e2-49c6-b918-adabf4f9f94c,Illinois,1,"Santa's Village LLC / assumed name: AZoosment Park, LLC",,,,dismissed,2017-05-02,,,0.0,,
086e7294-f9d0-4d03-b6eb-9217c4ae6f23,f887655f-7d63-400a-a84a-f3105b95047a,Illinois,1,Corey Gullion,,,,dismissed,2017-05-02,,,0.0,,
fc9c39bb-9840-4c61-b093-21464a43ea7d,8a83f2de-341d-49fb-acdb-ad0f5ba907f3,Illinois,1,Vallez Construction,,,,closed,2017-05-02,,,0.0,,
67894474-f0a6-47cc-b673-35a2649bdeba,fcc33d2e-b3b4-4362-ab54-0b212f506912,Illinois,1,Village of Kirkland,,,,dismissed,2017-05-02,,,0.0,,
40e486fe-fa1a-48a5-8d86-17e78f546e9d,5cc570cb-508b-445a-96a2-919b46bd8296,Illinois,1,Harry - Ruth Kreiter,,,,closed,2017-05-02,,,0.0,,
79e91464-d7c0-4713-aee4-708dc5262dd0,0f3e0ffa-194d-4cf7-b804-97d5bbc1ccb5,Illinois,1,Bluestone Carpentry Inc.,,,,dismissed,2017-05-02,,,0.0,,
c5c14b65-19e6-422f-80ad-486631da6834,a37949b1-9173-4407-9e67-dbcfe90a1468,Illinois,1,Assyrian Universal Alliance Foundation,,,,dismissed,2017-05-02,,,0.0,,
5bca3d26-27d6-4fa5-85c5-38e6e3b6d44f,ffe1e735-ddf5-4acb-92d5-836adb8e0417,Illinois,1,J & Z Auto Repair,,,,dismissed,2017-05-02,,,0.0,,
736d857b-9942-4632-9d31-0438c2166245,9f915264-ef83-4aaf-9e06-b0bac734ea54,Illinois,1,Tastebud,,,,dismissed,2017-04-14,,,0.0,,
5ca3f444-cdf4-4b5b-8726-c0a507bdf8bb,0913a2c0-348a-402c-bafe-9e33e7837d09,Illinois,1,Cook County Sheriff Dept of Corrections,,,,dismissed,2017-04-14,,,0.0,,
061b471d-e012-4132-8702-947d44e58f32,da01c762-e8ce-40b7-b61b-6ef1293c4d51,Illinois,1,Maurices,,,,dismissed,2017-04-14,,,0.0,,
bbb77a2e-c02e-49ad-b5aa-3df0442f9dc8,44b88762-86d3-4306-8b97-a35c4e48b7b4,Illinois,1,Factor 75,,,,dismissed,2017-04-14,,,0.0,,
d8282314-244f-4e69-bdf3-1258531944f9,3243b784-2462-41fd-9d31-b8562aabedee,Illinois,1,Taco Bell,,,,dismissed,2017-04-14,,,0.0,,
4c191285-82cc-41c9-86cf-303b4cc1f7d7,50b40e00-5485-4672-9fd0-89042bc64a7b,Illinois,1,Weber-Stephen Products LLC,,,,dismissed,2017-04-14,,,0.0,,
461959f5-7a59-4f25-a921-26dc6c07b225,d2372f3a-0577-4bf9-afe8-a2c1f8deab98,Illinois,1,Factor 75,,,,dismissed,2017-04-14,,,0.0,,
c555d4bd-08fb-479e-8e02-f92c675352f5,b99d475f-c3d1-4f54-913a-40b9afbe471c,Illinois,1,Big City Construction Inc,,,,dismissed,2017-04-14,,,0.0,,
3615e9fa-7c30-4bbb-826a-b9416790c7a1,8d9678ff-d2d6-4b1c-9f1e-f63cf7b8b27d,Illinois,1,Cross Country Mortgage,,,,dismissed,2017-04-14,,,0.0,,
283f3db1-6035-4afd-8db7-307212bec03b,822ce76c-c184-4290-af72-2c7105f71e93,Illinois,1,DMG Consuslting & Development dba GoldCoast Logistics,,,,dismissed,2017-04-14,,,0.0,,
df1c567b-1833-45eb-be3e-661ac4ede934,8183aa0e-db02-4d61-b240-abc9296d00d5,Illinois,1,Transportation One LLC,,,,dismissed,2017-04-14,,,0.0,,
7e290f48-193e-4e07-bdc8-75c1839ca477,e63792af-cd0b-4771-b48e-45cb6fc361dd,Illinois,1,Porkie's Pig Roast,,,,closed,2017-04-14,,,0.0,,
d4a0a87d-a3f9-4e51-847a-bcfb55bf1fcd,9f78ab92-0d34-4b4b-8bf9-546f3c7c5343,Illinois,1,Dance 'N Tees Inc,,,,closed,2017-04-14,,,0.0,,
0bc77751-7192-4c08-b919-c3c7cc23fff9,e11c56f5-d9e4-44d4-944c-4ef1ae46f287,Illinois,1,Walgreens #4252,,,,dismissed,2017-04-14,,,0.0,,
4c9e35f4-f53c-4159-88a1-94a0d1066066,e3dbdf0d-f8aa-487d-87d4-65a3008454e0,Illinois,1,Addus Home Care,,,,dismissed,2017-04-14,,,0.0,,
f8e9a95f-4181-4e68-b8a1-1c5c4156feef,e7045b3a-b85c-4192-b2b7-b355cb1c4357,Illinois,1,Health Care Services,,,,dismissed,2017-04-14,,,0.0,,
514fc9a4-7c72-46e2-8256-ce2dbeed45a1,2c021c7d-c565-4306-b837-215e3ad9586d,Illinois,1,Roseland Community Hospital,,,,dismissed,2017-04-14,,,0.0,,
3d8f0eae-faae-4558-b3ef-302f8f03f320,2e0d65c1-2d95-41cc-9283-eab143e3ba3d,Illinois,1,E N Engineering,,,,dismissed,2017-04-14,,,0.0,,
abe6a980-4f88-42d5-9fa0-b41f3d2fc979,eaac60d5-e0b0-47df-9042-97c1f1083e3b,Illinois,1,People's Energy,,,,dismissed,2017-04-14,,,0.0,,
8805fd45-7c92-4542-957a-05a60ea449b8,a7519408-2902-4f32-8c65-b43be37488bd,Illinois,1,Locke Transportation,,,,dismissed,2017-04-14,,,0.0,,
3d118ab4-6e43-4591-b7e7-08c9d2d5a60e,1c7bdb6e-d9d4-42d5-9c26-4adbaa9997e7,Illinois,1,Cook County ,,,,dismissed,2017-04-14,,,0.0,,
64f00b49-1354-4e17-b831-17f49e33f234,11d1cb69-15d9-49da-a7c8-5968745505c5,Illinois,1,Flavor Brunch,,,,dismissed,2017-04-14,,,0.0,,
9c314f7e-5994-4f3c-9ccc-93f8979e54b1,bbf1f5e4-5de2-4b97-862a-c1f96cfb16a4,Illinois,1,K-Express Inc,,,,dismissed,2017-04-14,,,0.0,,
c943f5df-8c39-4827-b4a1-401a94577d23,7d733521-747b-4336-b0d7-d20d947dcad2,Illinois,1,Metro PCS,,,,dismissed,2017-04-14,,,0.0,,
e64c00b3-28f9-4943-ade2-8ff6acded689,d11983b9-a0f6-431b-92c2-9fcb80aac9fd,Illinois,1,Quality Truck & Equipment,,,,closed,2017-04-14,,,0.0,,
9320483c-93c4-41cd-b70f-1dd33b362d9d,fcb55cce-987f-435d-882a-8649a33b6d7b,Illinois,1,"Northland Restaurant Group, LLC/Hardee's",,,,dismissed,2017-04-14,,,0.0,,
fd92eafe-02c4-42fd-8fb9-2f09b595eeae,cb0afbe5-0245-4845-aa02-395989fc069b,Illinois,1,Lifecare In-Home Services,,,,closed,2017-04-14,,,0.0,,
f29b4b16-b7a0-4da3-a629-0b77cb1527dc,fe143da2-9d33-4145-ac71-1a07285b2140,Illinois,1,Basinger Pharmacy,,,,closed,2017-04-14,,,0.0,,
c84b806c-8681-4d14-8a67-035f46a69945,f320c9bf-08b2-455e-a2aa-86b6ff871bcf,Illinois,1,National Heating & Cooling Inc,,,,dismissed,2017-04-14,,,0.0,,
2bb934d2-9d1a-4701-a814-308c799f4690,4ebf81b8-fbf1-4ec7-80f4-92ecf5c31aee,Illinois,1,JPMorgan Chase & Co.,,,,dismissed,2017-04-14,,,0.0,,
c679148f-a33a-439e-a42f-790a6bdaeb0a,632ad035-5776-445e-8c9b-9112e1902300,Illinois,1,Opie's,,,,closed,2017-04-14,,,0.0,,
5fe659ac-bd57-4124-a50b-c144d976e6ba,8048255e-220b-4a0b-b997-57ed5adda37c,Illinois,1,Las Cazuelitas Restaurant,,,,dismissed,2017-04-14,,,0.0,,
cebc37c3-e807-4473-a550-82b6fbd5ce25,d0f1e38d-c56c-41d4-9329-60b4dea0ef6f,Illinois,1,Food 4 Less,,,,dismissed,2017-04-14,,,0.0,,
79596a1c-497c-475d-a894-f1f667cf7d51,2a3a7a38-7d49-4243-8ec0-bc1416822629,Illinois,1,Robert Los / ABM Construction Corp.,,,,pending enforcement,2017-04-14,,,0.0,,
31976752-84a8-4fa1-ba79-52b984be2f4d,b0ac0161-fe5f-4efa-80cd-16687ecc7bfb,Illinois,1,Prudential Security,,,,dismissed,2017-04-14,,,0.0,,
5c0cfef0-72c1-419a-9aac-e55f70da4220,70ab12e1-7d92-442e-9976-18b41043564c,Illinois,1,Napleton Cadillac,,,,dismissed,2017-04-07,,,0.0,,
3b4e92d0-bc17-4bb7-8e77-f365ff533a27,e29c1d1b-900d-4c59-bba3-eef2af1acfec,Illinois,1,Soill Restaurants,,,,dismissed,2017-04-07,,,0.0,,
34aae1ee-f489-400b-83b0-97d501771032,93bfb96a-9397-49bc-910d-6f38a0295eab,Illinois,1,"Korwitts Chiropratic, P.C.",,,,dismissed,2017-04-07,,,0.0,,
e48754e4-76b8-417a-abdf-935041c6960e,1836cb38-ab1b-4c6b-bb4b-20fb8aa98d02,Illinois,1,Urgent Courier/Hurry Courier,,,,dismissed,2017-04-07,,,0.0,,
e94d9c75-96c3-4fb0-9268-947d91f56f5f,95a97482-1398-4d69-bdef-59f7662d590a,Illinois,1,"ESG Entities, Inc. / Focus Services Illinois, LLC",,,,closed,2017-04-07,,,0.0,,
00b36f0d-a73e-4bea-aa9d-14153d13fecf,7cf73d6c-9d3b-4469-a178-6d4fb73e3179,Illinois,1,Courtyard Estates of Farmington,,,,dismissed,2017-04-07,,,0.0,,
b45f4c1a-a428-4b10-84ce-bf1a2df9d4b3,ea02f7f9-5699-4190-b86f-d19994d7968d,Illinois,1,Pendeo Inc.,,,,dismissed,2017-04-07,,,0.0,,
07692f11-ddd8-44a4-ab4c-497ea24561b5,28211ddd-15b1-428c-a0db-5d9a68167afe,Illinois,1,Deerfield Construction Group Inc,,,,dismissed,2017-04-07,,,0.0,,
be48ee21-dbc0-445e-ad1a-041e943c7497,a390e23a-4c5d-4e9e-b4aa-e688711ea286,Illinois,1,Moksha Yoga Center,,,,dismissed,2017-04-07,,,0.0,,
473a0938-d2e0-4845-a5f5-f214e26acd92,5af1fcd2-e38c-4a3f-8ac6-8581a95772e6,Illinois,1,BSG Maintenance,,,,dismissed,2017-04-07,,,0.0,,
9a93155a-dbdc-4f15-b276-8d89d2213cb5,c2cc8cc9-6dae-4b78-a7bf-274ea917d976,Illinois,1,DRW College Prep,,,,dismissed,2017-04-07,,,0.0,,
2a476be0-dc41-407b-a632-41a77f63e2c9,50b38666-47f1-4bf7-a78d-6e19fa8d3946,Illinois,1,Triple D Express Inc,,,,dismissed,2017-04-07,,,0.0,,
76d8d86c-a776-478c-af00-7f90637f6de7,dde970dd-aefb-4f67-b160-bbe23a5a09d8,Illinois,1,Always There Trucking,,,,dismissed,2017-04-07,,,0.0,,
a70b66df-c4be-4119-b345-0d0c9b5d4786,fe61f170-3ef7-45fc-8268-da9a53f92de1,Illinois,1,Cohen Esrey Real Estate,,,,dismissed,2017-04-07,,,0.0,,
5bfcb983-0f3c-4e2d-a281-eac137963ad7,13239644-6491-4a37-be40-05c50e1f37ca,Illinois,1,Fusion Restaurant Inc/Moe Joe's Cajun & Carribbean Cuisine,,,,closed,2017-04-07,,,0.0,,
e12755e7-b64e-4bab-932a-ec32a9b2c7e5,39a2962e-ee9d-41d1-be04-27101735c3e7,Illinois,1,"O'Hare Truck Service, Inc./dba O'Hare Towing Service",,,,dismissed,2017-04-07,,,0.0,,
8901a77f-6ebe-490d-95a2-3f5b426fa042,f33391be-af7a-44c5-be44-7be2e8d6f98e,Illinois,1,Almighty One Little Helpers,,,,dismissed,2017-04-07,,,0.0,,
8b2f1918-1b00-492f-bedd-f1d0d4692c1d,49d89587-3c6f-4490-a6dc-e862f2fb4d2c,Illinois,1,The Heritage Development Copr,,,,dismissed,2017-04-07,,,0.0,,
a003c988-9318-440b-b7ba-fd5751565597,d47bc00e-8201-41cd-907a-5a34e83f2e87,Illinois,1,Hima Inc,,,,dismissed,2017-04-07,,,0.0,,
3998e35f-ff2a-49b4-996d-3fa40dbeb9bf,a830862d-4896-4273-a0a3-b8db7073f8cd,Illinois,1,Pie Five Pizza/Rave Restairant Group Inc,,,,dismissed,2017-04-07,,,0.0,,
e2ef3765-e3a4-402d-b4ab-905eb5945f33,9ffd5e27-ebb8-457d-b4fa-a20aadd46af4,Illinois,1,ABCD Academy for Children,,,,dismissed,2017-04-07,,,0.0,,
205d8856-dbf2-450d-b25f-81f222e9fd81,96a856a2-4194-433d-89f6-fc95df25c426,Illinois,1,Angelina Trucking,,,,dismissed,2017-04-07,,,0.0,,
f62b2894-9d00-488d-95e6-9852b4329fc2,a21fa90b-70b1-4569-9478-17dceb402fff,Illinois,1,Mah Machine,,,,dismissed,2017-04-07,,,0.0,,
10e3ad7f-013e-4824-8a27-fb2e71d46032,bf70e422-a4d9-4f78-9cb3-e110eef1a95b,Illinois,1,Naan on Devon Grill,,,,closed,2017-04-07,,,0.0,,
ccf75182-ef85-42a6-837a-ca1ebe822c1d,f5598618-5dd6-45c0-a704-835ca3a311c0,Illinois,1,U S Health Advisor,,,,dismissed,2017-03-17,,,0.0,,
7969cc5d-0c5c-49ba-8dd0-f5d114861e8b,f8adede3-b862-4299-b8b3-8c1c2c3d5817,Illinois,1,SAP Transport Inc,,,,dismissed,2017-03-17,,,0.0,,
305195b1-2b32-457f-9f6d-6ca059820df9,45ceddc9-c7e1-4492-a4e1-3d62686315b6,Illinois,1,QT Rents dba Worldwide Equipment,,,,dismissed,2017-03-17,,,0.0,,
897be03a-6215-4a80-b948-88467b524512,cc116717-803c-450e-9011-7f3bd9972fc8,Illinois,1,Starr White Inc ,,,,closed,2017-03-17,,,0.0,,
b350137e-0695-4403-950b-4e61a0c72f95,76c2f4aa-7796-4d73-9a39-d4fc487f1bae,Illinois,1,First Choice,,,,dismissed,2017-03-17,,,0.0,,
1b0a0601-8fca-4878-92dc-55e21b8b39e5,3c77a587-2742-4bdb-8f5c-cdb100578069,Illinois,1,Vision Financial Corp,,,,pending enforcement,2017-03-17,,,0.0,,
cbd213e5-f724-439e-ace9-ea5fa4b16959,686f9129-f8cc-4ada-8586-1f0b7d611e59,Illinois,1,Transco Logistics Co,,,,dismissed,2017-03-17,,,0.0,,
03812a01-dedd-445b-bc57-043c26a0931b,acad64e9-c135-4c9b-8ca9-7bc2170bbaf1,Illinois,1,Durham School Services,,,,closed,2017-03-17,,,0.0,,
dc265729-701b-4a4b-9b19-13d3b48a2abe,45ca9b91-c917-443e-ba1f-c14ca87cf7f2,Illinois,1,Johnson Global Corp,,,,dismissed,2017-03-17,,,0.0,,
8fc4e560-cf30-4f53-86a0-ecfb91ae1d2d,e84322c0-6dcd-4bd7-8d3c-41adc86808ef,Illinois,1,C Presa Inc./ C Presa Trucking,,,,pending enforcement,2017-03-17,,,0.0,,
af37b613-892d-479b-87e5-f7c6d19b1c4f,d964e3b2-ba07-42bb-a265-b2fd8b15b869,Illinois,1,"Essex Electrical and Construction, Inc.",,,,dismissed,2017-03-17,,,0.0,,
f875876e-aa2b-4edd-af88-e11b446c52fe,220909ff-1d2d-467f-942c-3ec4aa4af472,Illinois,1,The Federal Savings Bank,,,,dismissed,2017-03-17,,,0.0,,
e40936bf-12d1-4013-aa1a-7eceeae2c9cb,43d8ef8f-7de6-44c8-9444-a4a11113856b,Illinois,1,Arte Verde Garden Center Landscaping Co,,,,dismissed,2017-03-17,,,0.0,,
46da0745-5374-406c-abb0-736504503d62,19c29fe9-7327-4e4b-b7a2-863998da0d42,Illinois,1,Kantar LLC / Kantar Millward Brown,,,,dismissed,2017-03-17,,,0.0,,
2d24861d-7d3d-48ff-a7e3-99772d19eb1f,ae048e65-ee3b-48c3-8d01-d8a6180300d4,Illinois,1,Ilene Semanic State Farm,,,,closed,2017-03-17,,,0.0,,
5d9d0a02-b99d-4c7a-aeaf-58e400b53336,804d35e3-d56a-43b1-9ea1-fea4ebc4327f,Illinois,1,East St Louis Township,,,,dismissed,2017-03-17,,,0.0,,
5cd49852-bfb7-4d4d-bb70-a684e1ad6692,965bbe7f-19cb-458e-a55e-4543f1eda6e4,Illinois,1,Doctor's Immediate Care,,,,dismissed,2017-03-17,,,0.0,,
4a84771e-b342-45dc-9682-00d5b3ca8bf5,796c70e3-4cb8-4ef9-8865-472680de5beb,Illinois,1,Ellesse Transport,,,,dismissed,2017-03-17,,,0.0,,
42777f8a-9f7e-48b4-8014-6e25fa11fa57,359cc4e6-0fc3-4dfa-baa6-3b742500c376,Illinois,1,Kama Restaurants LLC/Kama Bistro,,,,dismissed,2017-03-17,,,0.0,,
2b6e26dc-9a00-4f1c-a421-e60639068216,37a4038d-d5a7-4cd2-bc3e-f267e06116f3,Illinois,1,E-Z Gp Transportation,,,,dismissed,2017-03-17,,,0.0,,
b710344e-a58a-4927-84b9-fbbfe2b43147,5a2f1ea5-5b53-44b3-8294-e748b99c4d1f,Illinois,1,Pro One Builders Inc.,,,,dismissed,2017-03-17,,,0.0,,
ee703377-f9ea-4b21-8d6a-37a4a72192ac,383ed267-58fa-425c-b1c6-636b9bb06d0c,Illinois,1,Preferred Open MR,,,,closed,2017-03-17,,,0.0,,
5a7a72d3-e143-4580-8c4a-97c4fb13bf8a,c53ac492-d79a-414f-9998-e8f73dcc2b1f,Illinois,1,New Athens Home for The Aged/St John's United Church of Christ,,,,closed,2017-03-07,,,0.0,,
1feb09b8-c94a-497d-8a38-8c8fa95465f8,d16cffad-c64e-4f99-86d9-5dcd53593691,Illinois,1,Rockford Fasteners,,,,dismissed,2017-03-07,,,0.0,,
c762bdf7-95f4-4d2a-a5f1-82a102635156,481201bd-723a-48d7-a54a-4cc868c96e0c,Illinois,1,90 Miles Cuban Care Inc,,,,dismissed,2017-03-07,,,0.0,,
689b8d5d-cff6-43f9-aa14-77a87c7a4e42,15402e41-1da4-4dd1-a105-da2ec2da3209,Illinois,1,A A Investment Builders,,,,pending enforcement,2017-03-07,,,0.0,,
07096d9a-2247-4548-9958-4a51adc64848,b236defb-5c63-436f-b6f8-1744d69bcfa3,Illinois,1,Auspex Home Health Care,,,,dismissed,2017-03-07,,,0.0,,
f73fd956-293d-4241-a64b-99fe7a0f9939,a7383de4-b4f6-4010-9910-b0407b53e1af,Illinois,1,Northwest Pizza Group LLC,,,,dismissed,2017-03-07,,,0.0,,
0a06d896-62c2-4cd0-a613-84dedf7cc114,84a7196d-40b6-4d78-a629-251c45d7d9d3,Illinois,1,Primary Staffing Inc,,,,dismissed,2017-03-07,,,0.0,,
e8c52c32-04c0-4f03-8981-f39d04e90aeb,74a4ea4e-4dd2-4a39-8e79-c267ec9ea03d,Illinois,1,Chicagoland Metal Fabricators & Supply Inc.,,,,dismissed,2017-03-07,,,0.0,,
9165ada5-5873-4d65-9bb6-a7369689d023,a874fb9a-b92b-4149-bf5c-c41bcb2f7457,Illinois,1,Cravings Gyros Inc,,,,dismissed,2017-03-07,,,0.0,,
3758d587-b327-4004-b636-c9fbdc1314a3,ac08e589-56f0-4ce9-b4d8-75ca97e9cd48,Illinois,1,Shorewood Liquidators Inc,,,,dismissed,2017-03-07,,,0.0,,
e749fc4e-b7a9-456f-a759-48a8012b556c,4280f415-a316-4020-824d-f0a16ecf82ca,Illinois,1,Grossinger Motors,,,,dismissed,2017-03-07,,,0.0,,
a1a9a94f-6dab-408b-9df6-c4ae4579198a,3f96cc7a-3515-4639-adb8-b168e83c94a1,Illinois,1,Battaglia Distributing,,,,dismissed,2017-03-07,,,0.0,,
9ef36720-8fbb-42d5-89b2-cec94e1eab40,af9eaa20-1d07-4029-9c74-b825f65bf716,Illinois,1,Harbaugh's Cafe,,,,dismissed,2017-03-07,,,0.0,,
34090e9d-082c-4cc1-8dfd-d4903c7e4cd7,83f671d6-0e1a-4aab-a53f-125faf6f4f69,Illinois,1,Perez & All Day Manufacture Corp,,,,closed,2017-03-07,,,0.0,,
ce9dc374-c13c-4b22-97a1-65d4600797dd,845899b1-a26a-40ab-9ab4-a9b2886fd971,Illinois,1,Terra Engineering LTD,,,,closed,2017-03-07,,,0.0,,
5a2695a8-dcf8-47ee-8b71-add285bf9112,193ce4a7-7bc6-4745-b538-67be1c75117a,Illinois,1,Midwestern Career College,,,,closed,2017-03-07,,,0.0,,
bf3f7062-65ef-4cea-bba5-014cf61380a8,408d2e87-13f1-40b5-ba22-629dddb84fcf,Illinois,1,Savar Enterprises Inc,,,,dismissed,2017-02-17,,,0.0,,
68778f5b-4375-411d-b702-5195417f9b4c,1294be59-67f2-474f-96bd-cca606a2b6e7,Illinois,1,Sister's Home Health Inc.,,,,dismissed,2017-02-17,,,0.0,,
c6a26ac1-c095-447e-93c8-f94686f5e953,83994861-43d2-4816-ae36-1fbc55b8cf6a,Illinois,1,Master Safety Inc.,,,,closed,2017-02-17,,,0.0,,
9aff7532-e0ad-461c-9103-8845bb7f3250,ec34ce8a-fdc9-48f3-b685-269b7aa1c24e,Illinois,1,Green Hyundai,,,,closed,2017-02-17,,,0.0,,
ec0f4efc-ea5c-4166-8b06-ef168bc050ad,17da70b6-b0c9-4f8a-a888-b2794b49ae10,Illinois,1,Ain't She Sweet,,,,dismissed,2017-02-17,,,0.0,,
ea11f389-a68c-4a4e-bfde-80e2c69b67c8,2e989d62-a745-4813-815e-e59ebf32a0c2,Illinois,1,Fagor Automation,,,,dismissed,2017-02-17,,,0.0,,
1f8326c7-d586-4807-8832-2af39ccf6b5b,2cbbefa0-0546-4e1e-b4b5-982ad0ec75fc,Illinois,1,Tom & Jerry Tire and Service Center Inc,,,,closed,2017-02-17,,,0.0,,
c189f9a3-7de8-45c5-8804-8d5187fffe17,b1aba0d3-44fc-4636-83fd-5cb855873318,Illinois,1,Wolf Apartments,,,,dismissed,2017-02-17,,,0.0,,
7ae2f130-3be6-4265-b4e6-772afbfe0bdd,b3ddf951-6abd-413b-8965-8b4553c0025e,Illinois,1,Conyers Motors,,,,dismissed,2017-02-17,,,0.0,,
817e6808-18b2-4eb6-94bb-601956e31f47,06d78bcd-cfed-4301-8a8c-3c046f951004,Illinois,1,World Flooring & More,,,,closed,2017-02-17,,,0.0,,
cea4ebad-d947-4bd5-813b-bbb361251d3f,f93f98b5-9e9f-4c05-a33f-7fa5668efbdb,Illinois,1,Insurance Partners/Ward Plumbing,,,,closed,2017-02-17,,,0.0,,
1c7fddf0-808d-40e1-9e43-f326fa106d44,355e5454-6a89-46a4-9bb2-268c7d4e3171,Illinois,1,Beef Shack 3 LLC,,,,closed,2017-02-17,,,0.0,,
6a19004b-28f4-4e1d-8d5a-5fd7bade446b,00f8619f-dc0a-4799-a4b2-b7491ac0aaa2,Illinois,1,C & L Clean Image Inc,,,,dismissed,2017-02-17,,,0.0,,
c59c9c12-ef99-4d1b-b4cb-98aa4b626b05,6fa6caf7-7858-4e1a-bea6-add2b0ae8cc7,Illinois,1,Swiss Port Corp,,,,dismissed,2017-02-17,,,0.0,,
85764253-30fd-44ab-af89-03969bfe42b2,f607a0e8-d3ab-43d1-8040-a10a46a14a0c,Illinois,1,Pinnacle Limited Partnership,,,,closed,2017-02-17,,,0.0,,
10620af1-67f2-49e6-a8c9-9e5a7a7fcfc4,39da73e2-17b9-40a2-ad0f-3e779796fbaa,Illinois,1,Get Dwell Inc,,,,dismissed,2017-02-17,,,0.0,,
2f1bf35b-690d-4ef8-bf5f-ec2ed6af62d2,b45d3d2f-fdd2-4f22-9463-8c18cca476d1,Illinois,1,Gordon Superstore/Gordon Olds Pontiac GMC,,,,closed,2017-02-17,,,0.0,,
8188c042-2f68-48e9-9993-37be05b24fd0,be5675ca-6599-4792-913e-84c984736553,Illinois,1,Road Carriers Inc.,,,,dismissed,2017-02-17,,,0.0,,
1151995f-7e97-411f-8ebb-ff7d2f940fae,260990b8-bc44-4a3e-9cbe-461623499fc6,Illinois,1,C & K Auto Repair,,,,dismissed,2017-02-16,,,0.0,,
4346769b-44a3-4df4-b8d7-acb4e367c0a7,37fce19c-6808-48d1-bcf1-4a6a8f330f1f,Illinois,1,Capstone Logistics LLC,,,,dismissed,2017-02-16,,,0.0,,
43c72e5c-130c-4f8e-a658-17674fbcc0dc,6a748187-f7a6-4868-9c2b-f8f326f75162,Illinois,1,Mas Tec,,,,dismissed,2017-02-16,,,0.0,,
9981de4f-13af-4eea-ae8c-f2705bfeaa6c,45b741cf-5166-41da-980d-345434df1599,Illinois,1,Gateway Touch-Up Inc,,,,dismissed,2017-02-16,,,0.0,,
d584ed1c-5ab2-40bb-b77c-b60404dacb97,a922af0d-f921-4cae-9d16-465340bb0cc7,Illinois,1,Elite Construction Co,,,,dismissed,2017-02-16,,,0.0,,
a3466f3c-4f63-4866-9a97-315af895a707,b6b118ce-f25f-4ca7-8ad6-b33f01a085e5,Illinois,1,Quality Med Transport,,,,closed,2017-02-16,,,0.0,,
57b1d2af-9a40-415c-9750-dcb1c109e8ca,3c0f09fa-a644-4e71-81bb-f193d214e644,Illinois,1,Access Services,,,,dismissed,2017-02-16,,,0.0,,
2d60eb27-10b8-45ca-a54c-233f1d8b37e4,3bb31132-d933-4fa7-8906-f6295bed9a24,Illinois,1,Clarke's Diner in Hyde Park,,,,dismissed,2017-02-16,,,0.0,,
fa863ec0-e6a9-4794-906a-c865d120580a,7d4861ce-b166-41a1-a4cd-3f62bcdf5be5,Illinois,1,Harlem Randolph Car Wash,,,,dismissed,2017-02-07,,,0.0,,
7794179b-085a-4158-8758-f8136c0a0922,192d15fc-0906-4ab5-a66b-e87ab3f71432,Illinois,1,Allin Township Fire Protection District,,,,dismissed,2017-02-03,,,0.0,,
191243ac-0aa3-4327-91c4-b6f2ad4abbb7,07afd03f-1535-4d8a-aef7-7a8e18f3fef0,Illinois,1,Arguello Corp,,,,dismissed,2017-02-03,,,0.0,,
b0aa65c1-64e9-45d1-85cc-3d660e62d410,72da2941-ba94-448d-a645-cc9aba747582,Illinois,1,Strong Law Offices,,,,dismissed,2017-02-03,,,0.0,,
0dd0b51b-6c07-4bc4-bf26-cfa9fc011a40,48b3bf09-3d0f-4b86-99d7-b343edb595f8,Illinois,1,Drexel Counseling Services,,,,dismissed,2017-02-03,,,0.0,,
d5e11e0b-8a50-4baf-a659-f25445ecf358,c3c742cd-c4ef-4dff-8fb2-c1e97303ccea,Illinois,1,Fifth Dimension Collision,,,,closed,2017-02-03,,,0.0,,
