case_uuid,violation_uuid,state_name,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
3df951f8-a314-4b50-b5c9-ffa6ef31dbe4,b62d9437-1d22-489f-b64b-8e878d3a6427,Illinois,"JACKIA ENTERPRISES,LLC",,,,dismissed,2022-03-26,,,1150.0,,
942a27df-82d5-4800-ac7f-b968c34e8e33,df57cb29-071c-41f6-b0ce-bf34ef6a597b,Illinois,BANK OF AMERICA CORP,,,,open,2022-03-26,,,9660.0,,
8d0bd8c4-f6e3-443f-a164-65305e1fa04d,51d3a20e-f2ef-450f-a45a-44ace2772361,Illinois,Railco Repair of Illinois,,,,open,2022-03-26,,,2200.0,,
385df1d7-1945-4f15-9587-ce2bea8f9106,a3e204b8-c4fe-40dd-b98b-a6d20ebac57e,Illinois,Olive garden dba THE OLIVE GARDEN ITALIAN RESTAURANT,,,,open,2022-03-26,,,740.0,,
d4d4ec22-dc07-4f20-8748-16761cb9a0a8,939f5a12-a783-4009-a73c-49326ce2c2ab,Illinois,"CARGILL, INC. % PAYROLL DEPT.",,,,closed,2022-03-26,,,3400.0,,
addca342-5623-47ec-bb27-1a17e4836a1c,281b5c5f-e2c6-4886-ac9d-4cd725b3780c,Illinois,Hudson Group ,,,,open,2022-03-25,,,110.0,,
14ba8c68-2df5-4826-9fb8-47c3d02d9371,88089f39-64c7-4ac4-9e77-199d9e6c101e,Illinois,Mcdonalds ,,,,open,2022-03-25,,,851.23,,
7c84c2a8-3e62-4bbb-bac3-d2417f251461,0fe09a80-cfa1-4d61-acf3-64c4d52d2c59,Illinois,Wood fire Pizza,,,,closed,2022-03-25,,,245.85,,
1c04718a-42e9-4dd8-abdf-f923315920f5,4f411e5a-6067-4b5c-b612-2b1462f5bc88,Illinois,FREEWAY FORD-STERLING TRCK SALES IN,,,,open,2022-03-25,,,2480.0,,
c589964e-725f-4973-a6eb-6a350c5a3e5d,8b41d827-5b31-4d91-9dbc-9bb688040287,Illinois,OPYS Physician Services,,,,dismissed,2022-03-25,,,43200.0,,
042ed11d-7582-4bbc-a2ea-d42eeb28f692,f66c1b29-4076-44eb-b2dc-d502ac6294fe,Illinois,Rosie Mae Home Care LLC,,,,open,2022-03-25,,,550.23,,
53246058-371c-4cd2-bf09-2e6f660dbc3a,f59f87c2-1c4d-43c4-a3a6-580c89f2fb58,Illinois,NorthShore Home Care,,,,open,2022-03-25,,,1700.0,,
aee382b8-686a-4d8e-891f-d5688ce0cc41,84b52c37-5386-4a4c-aa84-eb846d60763d,Illinois,Elite Medical Transportation,,,,open,2022-03-25,,,365.0,,
166df42c-4454-4c04-aa84-427bd645f085,59d47eeb-f6ad-4521-94f2-24ad54e5f579,Illinois,Camp Bow Wow,,,,closed,2022-03-25,,,540.65,,
7367a804-542f-4abd-be6c-201017a4aef1,b396ae5d-cc98-4fa7-9310-f260040d6eda,Illinois,NSX INC,,,,open,2022-03-25,,,1800.0,,
9ec42b62-8eb2-45e1-b535-695b34a81b24,87f24c0b-f566-4c82-bb1e-c4e37a399d3c,Illinois,HUNTINGTON NATIONAL BANK,,,,open,2022-03-25,,,930.0,,
9b47d643-1cf5-45f2-9d22-d2c3633f848e,bdf50c9a-3b2f-45d6-86f3-52cfdc89e0c6,Illinois,Cady Aqua Store Inc.,,,,dismissed,2022-03-25,,,0.0,,
5f1e5599-afaa-4ac4-869e-1fc54d80a290,994fcd05-f45f-489e-ad9c-c68211561d89,Illinois,CT Cargo Trans LLC,,,,dismissed,2022-03-25,,,13000.0,,
214d8ba1-747f-461b-bc90-2879bea158d3,e2dc54c2-23ef-41b5-a4a4-6a439935a023,Illinois,Rockford Siding and Windows,,,,dismissed,2022-03-25,,,5461.23,,
366a7c09-d21a-482a-beec-df248b050d07,95b77dfd-82a3-4735-ab63-f576532aa69e,Illinois,WALDOM ELECTRONICS CORPORATION,,,,open,2022-03-24,,,25593.87,,
c6c6fcd0-32bb-4963-a263-2251688bce73,d71ccccc-3392-4b5c-bcec-811134e7cb9a,Illinois,Marty's,,,,closed,2022-03-24,,,143.0,,
d7aa50db-bd2e-4685-8fd7-5c67adaebff4,5a1fa7ec-15b7-4fa2-81ba-5a5eea29dced,Illinois,tom petersak / petersak farms,,,,open,2022-03-24,,,1840.0,,
9d0fa3c6-4fa1-4671-b332-292bfcc1db4b,dc3c85a3-29bb-40c7-8cde-f674bba1a98e,Illinois,Bluebird,,,,open,2022-03-24,,,250.0,,
53a27508-e513-414d-a983-048335ae0c5d,259ecf3f-38d3-4789-94bb-53cf876ceeba,Illinois,caterpillar,,,,open,2022-03-24,,,2702.76,,
29085942-49b8-402f-86d8-4c6ac9d823e7,d028b3f9-ce86-46ff-944d-2eca6bb459bf,Illinois,Ryan Flooring Center Inc,,,,open,2022-03-24,,,3692.28,,
fae93c47-5f23-48e8-8c63-20b8436f5627,4460bdb0-d640-4c54-8afc-1bb58ab99464,Illinois,lidlaunch,,,,open,2022-03-24,,,169.0,,
12f6601c-7eb7-45ca-a099-554a3923473e,b9a2d945-0102-43bd-aac6-6adb63483441,Illinois,Service Insurance Agency Aquisition LLC,,,,open,2022-03-24,,,692.31,,
3967b500-7d79-4df5-8baa-db0a99469dd6,9bf110da-f6b5-4fee-8157-829d152e5090,Illinois,ASCENSION,,,,open,2022-03-24,,,0.0,,
82b50dcf-b580-4150-8df8-80234a767db3,3d20dd96-570a-4d11-ad61-171f8f14928b,Illinois,Scrub,,,,dismissed,2022-03-24,,,1015.0,,
1e49206b-6c17-4020-9214-ae7a16324ffd,9b7e4863-0d5c-47f5-b756-c4c0c2aafdeb,Illinois,Zacatacos,,,,dismissed,2022-03-24,,,800.0,,
5a450367-1561-4475-af49-f8be33d9c1fb,53cef0fc-a6b9-4032-9d2c-dd1a6fa53a6d,Illinois,Reliable Express Transport,,,,open,2022-03-23,,,500.0,,
dabc72eb-7d82-4669-9b8a-68dcf9d4632d,a83cfa80-57b5-4b98-b96d-09435df40903,Illinois,SECURITAS SECURITY SERVICES USA INC,,,,open,2022-03-23,,,1935.0,,
3c10b7a8-cd55-4cef-9d68-832619b64499,69ea66ff-a5e7-40f7-a75a-598aa1857daa,Illinois,Hammer  Express ,,,,open,2022-03-23,,,1250.0,,
7370cd57-3c91-4a91-ae3c-328eef8fe757,aa362c69-3fe4-4d64-a062-2227aeb6e3f3,Illinois,ROANOKE CONCRETE PRODUCTS,,,,open,2022-03-23,,,750.0,,
fbbb9563-607e-4017-b7ee-22628388a734,68bd6ae5-194a-4c8f-8d77-a5c9fe2a88bc,Illinois,Hr Support,,,,closed,2022-03-23,,,1538.4,,
80e35a44-9f46-4f58-b8e8-0a918dd4e2d0,0a8eff06-c4e2-42f4-94d4-1a26c7499cdd,Illinois,US Marketing Source,,,,closed,2022-03-23,,,333.0,,
5729d3f9-28e5-49ec-a14d-1588d878b721,20fda763-a567-43f1-862b-ffc717d5d310,Illinois,Paul Davis of North Chicago ,,,,open,2022-03-23,,,2009.0,,
967e3aa3-5720-41c4-abfc-ccb1e7a339e0,26c41939-a9e0-4140-80a4-3b18c617bb64,Illinois,THE NEXT GENERATION MFG LLC,,,,open,2022-03-23,,,2293.51,,
76519827-c218-4c41-ac2b-15605ff7369c,d9cb4da0-1784-4735-9c33-8d531e94a5f5,Illinois,Batavia Back and Neck,,,,open,2022-03-23,,,270.0,,
4ee5fe67-5f38-4b8f-b66d-8c3f11ac5ea5,c22500ec-6b78-470f-a126-1606f09adba1,Illinois,Styker Medical,,,,open,2022-03-23,,,15400.0,,
400afc7d-ed6b-4d1d-8336-58fb72abc2dd,cc7f3c0d-bd10-40b4-ba00-a0995b10cc23,Illinois,None Given,,,,dismissed,2022-03-23,,,1850.0,,
a86299a7-1722-4fa8-9e24-00d600a22dc0,845c627b-d8a3-4b53-b13e-7fc9ced8757f,Illinois,White's Auto Body,,,,open,2022-03-22,,,1920.0,,
7b72e81e-9c52-4151-8976-1a7d3d04d4d6,5d8d41f8-1bbd-4770-a16f-da5e4a8e60ad,Illinois,DART TRANSIT CO,,,,open,2022-03-22,,,2075.0,,
dae0ac5d-f623-4f7a-a3b7-8fdd1fa3dfe4,b3d8e171-89cf-473d-9fe2-66f7fef32953,Illinois,American Select Rehab Services Inc.,,,,closed,2022-03-22,,,1160.0,,
18d898ea-e3e2-4984-b890-ca290e9a03d6,20f4cba1-c46c-4d56-9eed-63a0c137e363,Illinois,National Tire And Battery,,,,open,2022-03-22,,,520.86,,
7111e78c-d8b7-46f6-9811-9a1b9c07b933,dbb42ade-8035-4707-aa79-b9973fa4f038,Illinois,Icon Building Group,,,,open,2022-03-22,,,47557.95,,
02cb2624-6dcf-4183-9c63-09ab4a03d446,e4a99f10-b8f3-4d58-802e-3d605be54a48,Illinois,LYA SERVICES INC,,,,closed,2022-03-22,,,14000.0,,
12a6e7cb-6279-476a-920c-faa63c85e2ea,3b2608f6-e000-47c9-b4e4-385ce08a8125,Illinois,"CommScope, Inc. of North Carolina",,,,closed,2022-03-22,,,67626.9,,
1910ea03-658b-43c1-aefd-3b12e25b0e40,7cb63871-f7d1-4382-83e0-8cf7c345c3c8,Illinois,Americinn,,,,closed,2022-03-22,,,243.0,,
05db50c4-b04f-4194-9067-39b312e9626f,306f2a14-ab59-4a65-aedf-d0fdf0562f53,Illinois,MIM installations inc,,,,open,2022-03-22,,,892.0,,
24e76f62-af88-4277-8cf8-0e1afea0e145,a5a3b95d-ee75-4ff9-a5f7-7fd088582a45,Illinois,EVENNON INC,,,,open,2022-03-22,,,1360.0,,
8439db9c-3d0d-41f8-92f2-21b713b6ba36,3d19ae07-8ca6-426c-9835-d8965bca4808,Illinois,Talent Staffing Solutions Inc.,,,,open,2022-03-22,,,5000.0,,
2f89806e-9da5-409a-a08a-a003c6ceb5e0,e7e05c1b-12ca-4a0c-a8b8-ae0094450b3d,Illinois,AutoZone,,,,closed,2022-03-22,,,380.3,,
601706a7-3a11-4733-94da-c300168680e3,4751f764-43fc-4917-a53b-6ceb1a6cb4de,Illinois,Happy Pup Manor,,,,open,2022-03-22,,,1290.6,,
febcdb51-aa44-4a14-8885-0c65617b726e,6ed32832-759d-4258-bdb3-a914d910db31,Illinois,Wajo Sushi,,,,open,2022-03-22,,,120.9,,
230ffd9a-1e8f-452b-94a7-5784fd905338,6bc198b7-af13-4c98-af4b-95eeac50213f,Illinois,The Cleaning Guy,,,,open,2022-03-21,,,364.0,,
50333072-ebf6-422d-b127-49261d9e60ba,6a16a667-c5d6-4596-b06c-48af5a50bba9,Illinois,"Lumoptik, Inc",,,,closed,2022-03-21,,,4167.0,,
1baa4bc7-e365-426a-bc86-2ad4d00894d1,a2debfd7-b582-42c1-92d6-e50dd074be34,Illinois,The Northern IL Center for Surgery,,,,open,2022-03-21,,,11662.01,,
570f3691-aae9-4df1-884e-450763d5ccd4,b8e7bab5-5d7d-4c73-9cf9-addaa99dd1bc,Illinois,Federal Protection Agency,,,,open,2022-03-21,,,435.29,,
38efdbf8-2e74-4c82-b417-30404c0b1b3b,aaff0f08-e95f-455f-b2cf-4b48227830be,Illinois,"NWAR Studios, INC.",,,,open,2022-03-21,,,4156.0,,
6169fdd9-0518-4693-ac59-5adea7ec123d,63e2e559-b02c-4e29-b3d7-3dc86bed39cb,Illinois,ICF INCORPORATED,,,,closed,2022-03-21,,,1923.07,,
77e015c8-7c5c-4fd3-8742-040e7d81d736,f1c9af5e-ea79-4e25-8b1d-7458785797f5,Illinois,Jim and Toms ,,,,closed,2022-03-21,,,936.0,,
56d47fda-f8d0-42fe-9fa7-09e02c0a56c0,0b7834ea-fa0e-459d-b619-eab50c669156,Illinois,"Precise  Laser Waterjet & Stamping, Inc",,,,closed,2022-03-21,,,1035.0,,
edc27349-8282-4b4f-908b-2f0f06fee52f,311ca314-40d4-4d47-8fab-3715bd4bed48,Illinois,FORD MOTOR CHICAGO ASSEMBLY PLANT,,,,open,2022-03-21,,,375.0,,
b3e259a3-3179-4f30-bd6d-8dd53fdf91f7,ec8700a1-0ef7-4721-82a5-7fd5bf5e8e67,Illinois,Gmg express ,,,,open,2022-03-21,,,1100.0,,
4f1c5dc7-c04d-43b0-a714-421b43cc1a8b,f6c65ff8-184b-4798-99ae-30afd7e55e31,Illinois,Chata Construction Corp.,,,,dismissed,2022-03-21,,,0.0,,
42855349-8300-496d-bc00-734043d4f9c2,1f1e26d7-2b6f-4770-bb60-1d3c0e93ab97,Illinois,Velde Ford,,,,open,2022-03-21,,,2320.0,,
7eac5335-c91d-4cd0-9f26-dd9b94b44fa9,897ce690-ffee-482a-b592-ee8aaa5efb77,Illinois,Ground Works Contracting Inc.,,,,closed,2022-03-21,,,0.0,,
294bf529-3e47-4646-bd0f-8c6855836a5a,98b797c3-88a8-4ba9-8b05-e58cb3906bd8,Illinois,Moonshine Cleaning Inc.,,,,dismissed,2022-03-21,,,2096.16,,
2b9c887c-153b-4676-af99-0372d505ec96,f62da2db-c381-4cba-a07c-3ff0ac219480,Illinois,ICF,,,,open,2022-03-21,,,1923.07,,
0550f52b-fb60-49f9-a1bb-02e57c4d40e1,c216ebaa-e35b-411d-b23a-ec5cf193614b,Illinois,Northern Illinois Surgery,,,,closed,2022-03-21,,,807.26,,
fc44e7be-31b6-4ebf-b3a5-4342e55ccd1c,10804864-ff8a-4273-b665-317d4394cb7c,Illinois,MGR Freight System,,,,open,2022-03-21,,,3500.0,,
40481772-903f-472b-bed1-73539984973a,360581b3-c07f-4a58-841b-23de25f68bd0,Illinois,RED ROBIN GOURMET BURGERS,,,,closed,2022-03-20,,,80.0,,
a8e7ea6e-0348-4e97-bf67-433023a3ddfc,2d81d6a3-ced5-4083-a8e3-b2ced02e16f3,Illinois,good hope healthcare,,,,closed,2022-03-20,,,229.0,,
b80e1a98-3c44-43d7-99b0-d2e4e51cf4f9,d4f17998-d61e-4b70-872e-e9fa11160262,Illinois,Jushi/Beyond Hello,,,,closed,2022-03-20,,,384.0,,
dc239ab9-a55e-4537-8ef2-2b58716cb1a2,688bfbb8-6b45-4294-ba90-b3443fcceb34,Illinois,United dental partners,,,,open,2022-03-20,,,750.0,,
d7240fd6-9c1c-4e1c-99b0-75cc9e7dd2fa,60fda24d-c725-421e-aaf6-355b1916d430,Illinois,"10 Roads Express, LLC",,,,dismissed,2022-03-20,,,890.8,,
93163fdb-a629-48d7-9d53-68bd05ed58af,3593a415-df7f-46f5-8536-492269d93843,Illinois,Free Rapid & PCR Test Oak Lawn (Shaali LLC),,,,closed,2022-03-19,,,1788.5,,
786af0ea-1b83-437e-95da-f2c5adcd8d9f,386b0073-b15f-4d6a-a616-cdfc0b2ae63b,Illinois,Mr. Rooter of McHenry County,,,,open,2022-03-19,,,1044.0,,
e63eef05-e0d8-4da9-808d-6a17939cf0dd,a192eb4e-02a3-42de-a94d-9e77c27840b7,Illinois,HEALTH CARE SERVICE CORPORATION,,,,closed,2022-03-19,,,8000.0,,
b0f8c405-cb8c-4401-af5e-52a0c85a170c,91891738-7050-411c-8ef8-bed82f2de2aa,Illinois,Amita Health Alexian Brothers ,,,,open,2022-03-19,,,3261.88,,
648c2d86-448b-47ac-863e-3cd4a485ac96,f420c931-f2a3-406a-9e55-6eb999a52165,Illinois,Blue Sharks,,,,closed,2022-03-19,,,400.0,,
7f9d76a1-1fbb-45be-b2e0-83b754821d66,b9837255-f18e-42d2-9e23-8c5d24f50507,Illinois,Lixi Gamma Graphic Service,,,,closed,2022-03-19,,,1800.0,,
829e86ef-4c35-455c-bdbd-30e76f82b271,72266739-269c-495a-be41-2aec102662db,Illinois,DLC Inc.,,,,dismissed,2022-03-19,,,20400.0,,
80c91668-5269-4e78-8eab-dc2171ec561f,4ab95d4d-10ed-46cb-9220-60f26c193640,Illinois,Jaenicke’s Root beer stand,,,,open,2022-03-18,,,55.0,,
97f8a5d6-f868-460e-8ed8-ea4966af9bfa,545c9990-84ad-450d-930e-1c6d1dc90f61,Illinois,Northwest Property Management ,,,,open,2022-03-18,,,1159.24,,
059fc49c-0270-49de-a4ad-d71ee9e0022c,be34bcbb-cb78-4a63-9e7e-49c16b58407c,Illinois,NAPERVILLE CHRYSLER JEEP DODGE RAM,,,,closed,2022-03-18,,,350.0,,
8ca450db-199c-4058-80bf-4d4dc2d096b6,52f27d60-9c37-4c5c-866b-7d77e87e3c47,Illinois,Prompt USA ,,,,closed,2022-03-18,,,850.0,,
49d86ce1-2405-45a0-9037-28f9b5140736,7673a2b0-7568-4ea9-a2ce-af7e195f721f,Illinois,DSW Transportation Inc,,,,open,2022-03-18,,,3000.0,,
0ef1c54f-ad49-448a-bbbf-c400acd88c65,3887699a-87f9-4349-b4a3-481a0f26d0d6,Illinois,One Step Forward Cleaning,,,,open,2022-03-18,,,350.0,,
d335dd46-5cc7-41d3-8f15-c2e13e23707f,e1ed7b0e-bf56-4dbb-8d67-439ec4987d96,Illinois,Hollander Storage & Moving,,,,open,2022-03-18,,,331.2,,
8bd0d9d1-5ba3-4ca0-87d2-eba28bda0927,eb1414c4-04a2-4112-b601-fe904f6ddfa5,Illinois,Magickwoods,,,,closed,2022-03-18,,,175.68,,
5822423e-1fac-49b0-a493-35309e767699,dc994a7f-86de-4c7e-95ae-b8c1515a3c32,Illinois,GARDENVIEW MANOR LLC,,,,open,2022-03-18,,,1923.2,,
faaeb283-2aa2-484e-9d78-42b0dbfc3569,33b7372f-f3cb-4e17-8c1b-cc68983bac54,Illinois,Esquire by Cooper's Hawk,,,,open,2022-03-18,,,540.0,,
8b84fe52-8f00-4de3-8321-878b14aa3419,fd372f4a-2079-41e0-ae13-f1837b0793a1,Illinois,Donatis Pizza Co.,,,,closed,2022-03-18,,,230.0,,
6b65c34f-8b9f-452b-bc38-b4a2b6c721b6,49762f92-f17a-4027-a6cf-3e6f16fd916f,Illinois,Elan Partners,,,,open,2022-03-18,,,1650.0,,
235be9d7-cfe6-46e2-8a05-7f7a9a4fe6dd,062d3d1b-b37b-44dc-9b2c-4464be57c7eb,Illinois,MD At Home,,,,dismissed,2022-03-18,,,3316.17,,
3db9b878-962d-4d9b-942e-fdbc13ea5f7f,5e1487f6-cf6f-4134-acd3-6bd2f031bc04,Illinois,VF LAW LTD. ,,,,open,2022-03-17,,,10758.28,,
0e5bf802-c37f-4805-a95c-419561885b31,3209eb66-8d4f-4475-9732-8501d521da68,Illinois,Building Service of America,,,,open,2022-03-17,,,676.0,,
cbb78ca4-bda2-43e0-b839-bc558ca557cf,f6e59f3b-e371-4b39-9bb2-e66080083165,Illinois,Charter Senior Living,,,,open,2022-03-17,,,600.0,,
a044571f-959a-4fe8-9af9-5b5cfa6f32b7,987508f4-872f-4413-b90e-fc687b522b6a,Illinois,Alion Logistics LLC,,,,open,2022-03-17,,,3600.0,,
3390ea3a-3ce5-45ff-9ab9-1887356ebe42,0efc8e46-d218-40b9-a719-22eadae55e97,Illinois,BROTHER'S MAINTENANCE & BUILDING ,,,,open,2022-03-17,,,1326.0,,
e7c3dc54-94dc-489b-b257-73de51377fe8,00b8249a-eb62-4e36-9f92-1a4ae76d42ce,Illinois,Staff Mark,,,,closed,2022-03-17,,,770.0,,
36fdcfc3-4397-4fec-894d-6ce05d509cc9,7b4bd6c5-43ce-44ad-937d-ee9f9f754b63,Illinois,Summit Delivery Company,,,,open,2022-03-17,,,1300.0,,
20701a4c-5e6f-4967-8eb9-2fe910caf704,7d297638-4b94-4589-bb40-65b5d458bfab,Illinois,"McKinsey & Company, Inc. ",,,,open,2022-03-17,,,1196573.0,,
fe015ae5-a98e-43b3-8ece-aeac0324e549,6febafb9-2208-4362-a0a0-f350b8951ada,Illinois,ANTIOCH CHRYSLER DODGE JEEP RAM,,,,open,2022-03-17,,,364.0,,
a00f30b6-165b-4e71-9915-10cf26a23035,b4dbc748-6789-487a-b923-cc5812b88c70,Illinois,Champion Labratories Inc,,,,closed,2022-03-17,,,600.0,,
326e55c0-7b60-474a-905e-6684c6daebce,3d6d32e1-c7ec-4d27-8d87-7f9aa527e92e,Illinois,DSW Transportation Inc,,,,closed,2022-03-17,,,3000.0,,
a51a527c-a661-4a27-9c62-6590dcaaec8b,fe636f90-8e0c-42d2-bfd9-8416b4d85c8e,Illinois,EYM chicken,,,,open,2022-03-17,,,666.0,,
476564e5-e914-4ff8-bc96-f85f3d40bdd9,7749a76a-bb0e-465c-98ad-2fcba01f37d6,Illinois,DOLCHE TRUCKLOAD CORP,,,,open,2022-03-17,,,3725.0,,
8bdf71f3-1c31-4912-a3e9-8ae6684545f7,4534f964-ef6d-4c34-b5de-98e73002b9c2,Illinois,Allstate Insurance,,,,closed,2022-03-17,,,12000.0,,
9a7635c8-5948-49b6-b9ad-9aa558a4759b,42ea6f56-f900-4d3d-98b0-2b0354915d7b,Illinois,Buyk,,,,open,2022-03-17,,,1069.04,,
0b61f8cc-5f09-4616-8439-efd8e65687e2,3e5d8969-2e90-490b-9186-8908d85acda3,Illinois,SST FORMING ROLL INC,,,,open,2022-03-17,,,2280.0,,
dec88fed-8678-4c81-ae26-96c74d0fb547,378e5a75-f0e0-4816-801a-1205f8a42ce1,Illinois,Applied Communications Group,,,,open,2022-03-17,,,2103.59,,
0c005734-0dd9-400a-a9f4-3641efca0190,bd1f8bf1-bd0e-4608-b0be-5187a41aebc7,Illinois,Elettric 80,,,,closed,2022-03-17,,,2884.61,,
c77bf587-344a-4eab-b51b-5af8e8110c32,be402249-b1b7-4ea2-b6c4-941ef5e8c281,Illinois,Tootsie Roll Industries ,,,,open,2022-03-17,,,20000.0,,
b31a75a2-c156-42e9-aa29-5d9937090e09,59320e8d-40a6-42c3-9544-0f7cdbee2824,Illinois,Energy Jacket,,,,closed,2022-03-17,,,0.0,,
07eda737-ddc2-43f6-aac2-c4566ef0eb81,0f5560d8-c43b-441d-b958-4030ac6c8101,Illinois,Bradbury Heating & Air,,,,dismissed,2022-03-17,,,1029.9,,
228a31d1-5700-4d84-8673-866ba6b4dda5,74b6624c-c3a5-4b43-893e-136d57afa914,Illinois,Arcadis,,,,open,2022-03-16,,,134640.0,,
69dd43e7-6f2b-4800-8567-58ad25071431,70381917-8af2-4115-bb56-b89525ed69df,Illinois,FedEx Ground ,,,,open,2022-03-16,,,1855.55,,
08618669-498a-4ba2-9c7a-64d4c523574d,3379932f-114e-4d2b-b18e-e9997d1573ea,Illinois,TRINITY COMMUNITY HOUSING CORP.,,,,closed,2022-03-16,,,5053.74,,
a675079a-1913-4f30-823a-b9852bf06053,6a4e496e-cbe1-47ba-a3da-c927bddbc190,Illinois,Macoupin County Enquirer-Democrat,,,,dismissed,2022-03-16,,,1171.17,,
1514cec2-3863-4d3b-96e4-82a824fddef6,6a50f966-44d8-4bde-bb66-952bf43c3793,Illinois,RMB Capital Mgt LLC,,,,open,2022-03-16,,,3693.5,,
e47a49c7-235a-4934-b5cd-98900e12cee1,15202352-cca9-4a11-a348-5e5923585559,Illinois,TLC Home Care Service,,,,open,2022-03-16,,,4804.8,,
f3c325ef-d3ef-411b-9d1f-440fb2f16fdf,83ebad44-9f44-4899-ba07-563850757018,Illinois,Newbold Toyota/BMW,,,,closed,2022-03-15,,,3700.0,,
ae3cc12c-2417-41a1-bb3e-ad156f1757dc,c6bb2855-590f-4945-adaa-38f0d082b6c1,Illinois,Moline Coal valley school district,,,,open,2022-03-15,,,60.75,,
41da7cc7-35b7-4fb7-b830-53f09aaacfb1,38eb688e-e4fc-4eff-8f4d-0bc18ac6428e,Illinois,Alternacare Home Health Care ,,,,open,2022-03-15,,,2300.0,,
96c3abc0-a1de-48a3-a2bf-c831b3252044,a064ab95-b77e-4d8c-901b-786e0e3ec973,Illinois,Scorpio group ,,,,open,2022-03-15,,,5000.0,,
1be1500a-daf7-4187-9fdd-9c5409b18853,cf29ba2f-a548-428f-8d01-12d11349da61,Illinois,ANYTIME FITNESS - MOUNT PROSPECT,,,,closed,2022-03-15,,,501.6,,
d0b99e40-88fa-4839-bd89-6b77bf59b540,665d0c12-0719-4f01-88cb-2b0e44bb4684,Illinois,Hope Child and Family Counseling,,,,open,2022-03-15,,,24000.0,,
06210bf5-92fe-4b29-9127-630a15e5e31c,f7c51c37-b206-4e43-b639-ab52a74edec0,Illinois,Uprising Bakery and Cafe,,,,open,2022-03-15,,,600.0,,
13ac9ffa-bcdd-4e80-b855-1a557a5a203e,c6c3c623-81cc-4717-89f9-e296925060b2,Illinois,NExT-ChemX Corporation,,,,open,2022-03-15,,,7291.66,,
196c6e5f-3ceb-489b-a4e1-d1adb5eaf48e,4a97a943-d7ab-4908-b091-12704d88ff81,Illinois,Diamond Heat treat ,,,,closed,2022-03-15,,,830.72,,
bdf4b49e-58c4-4b04-afb2-14ba6b29889d,cb80aab1-3fe5-43d9-b603-a3dbc90e17ba,Illinois,HK Laser and Systems ,,,,closed,2022-03-15,,,4664.0,,
3cae47fb-c48d-4fe8-8492-1b9581f50550,5d455d27-1437-4337-9310-fcddfb7cb2aa,Illinois,BLOOD BANK%HUMAN RESOURCES DEPT,,,,open,2022-03-15,,,504.0,,
d47e7311-1595-45f5-9d20-634844550d95,ce9132a3-9fe5-4e82-9b24-12f49ff05248,Illinois,"Narsso Construction & Plumbing, LLC",,,,open,2022-03-15,,,1050.0,,
a8e7ff2a-2b38-4b99-afd6-4f64a8ef1515,51594efd-421b-446b-b699-9adea0fd0866,Illinois,"Narsso Construction & Plumbing, LLC",,,,open,2022-03-15,,,2400.0,,
42b4f946-1c9c-47c0-b0ac-bab5e8c94052,dc1ab024-fe95-4170-bf39-d3ab58a0f857,Illinois,Beverly Freight Inc,,,,dismissed,2022-03-15,,,3154.0,,
5d101b34-039f-4ee2-a47a-d6ee2ccba90f,8b87e967-76e1-42b0-a435-239e9aa4c287,Illinois,"Narsso Construction & Plumbing, LLC",,,,open,2022-03-15,,,1050.0,,
ddbd7e3e-6705-4435-ab1f-1221258e2aa8,483dfbb1-227e-48b9-9a37-f752e085d7fa,Illinois,AVA NICOLE BRIDAL SUITE,,,,open,2022-03-14,,,15335.0,,
fce18d73-5968-46ea-a518-4cf4485aad40,69082c8e-ed8e-4b8c-9241-82b71abbd730,Illinois,Cornerstone building brands,,,,closed,2022-03-14,,,1000.0,,
2fdf9beb-57ff-4afa-85fe-5d5183633617,64689b5a-ae7f-46a9-81d6-dc454479db86,Illinois,Primo water/ Hinckley springs ,,,,closed,2022-03-14,,,200.0,,
57a9b3fd-cf1d-40e1-a64d-39a5dd3826b5,9b1c4274-7ef0-4ad4-a404-b877322601bc,Illinois,TURKISH TRADE CENTER CHICAGO,,,,open,2022-03-14,,,3360.0,,
a15dc4ba-c5df-4d5b-928e-e74bdad1f91a,f5f6179e-9be8-4aeb-b1f1-c84e65b71623,Illinois,GSB LOGISTICS ,,,,closed,2022-03-14,,,792.0,,
f159f070-1780-40a8-8844-9c3636136740,3e0a26bb-7d9f-456c-9b8f-b976191699ee,Illinois,GSB Logistics ,,,,closed,2022-03-14,,,792.0,,
f6b89f2b-1465-4a1e-9c95-de77744cf300,96f4233d-fb72-4e8b-a293-aaa404a24656,Illinois,Donis Solutions,,,,dismissed,2022-03-14,,,7200.0,,
5c6a4397-b65a-4195-82e6-c1a32acdc74f,f83d24b1-6985-40f9-adb7-0f7e77f82ad6,Illinois,KFC,,,,dismissed,2022-03-14,,,260.0,,
1ff595d3-987d-4c24-b880-e31a09cfeabf,73082039-767d-4852-8ff5-cc24a5756e47,Illinois,Boost Carriers Inc,,,,dismissed,2022-03-14,,,7618.0,,
741bffe5-6d01-43de-8ffe-174bccfa044e,00c08b00-e68a-49f8-8ea4-483ebe169e41,Illinois,THE THRESHOLDS,,,,open,2022-03-13,,,1133.67,,
