case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
e57d5ca9-e56e-417a-8f97-31848130905f,225d34da-51e1-44c1-9d4c-eb3de1630425,Indiana,1,Hubler Acura,,,,,2010-10-15 00:00:00,,,568.0,,
62c159d0-cfe9-406a-98ab-4fd405a0e7f1,6e8b278d-9049-473c-a4aa-592b70382af3,Indiana,1,Juan Whiteland T-Mobile,,,,,2010-10-15 00:00:00,,,97.5,,
13ca2ed6-2b32-4046-8adc-a9ab76bdb1e8,63aa8225-0181-44fc-9c8d-f41a736f90ef,Indiana,1,Tina Janssen / Peaceful Greens,,,,,2010-10-01 00:00:00,,,2229.9,,
4b92342c-1455-4f43-9fb5-c1e63c0e3f86,3fc84ed0-4343-4c07-a344-3b948dd32dde,Indiana,1,Adesa,,,,,2010-10-01 00:00:00,,,661.5,,
041b4ed7-eedb-40ae-8d3f-f1d6704dd0e0,64335bcf-ceee-4d08-ba67-116b9c87836a,Indiana,1,Charles W. Weaver,,,,,2010-10-01 00:00:00,,,458.0,,
ad2687bb-9525-4e2c-8333-20a5ce9a2d05,17f4f877-9ff7-4b30-a2ff-24e390b17e99,Indiana,1,Popeyes Chicken,,,,,2010-10-04 00:00:00,,,113.0,,
bb52bbb4-17fb-497a-8365-aec97e9d3b24,b9a11ada-891a-454e-86a0-61d5ec423543,Indiana,1,Moringside Nursing Home,,,,,2010-10-06 00:00:00,,,548.18,,
8263b5a6-71ef-4ea6-955a-4b54b47a1aeb,3f1a5ca1-9c4d-4946-bb4d-c3d6fe66f7e2,Indiana,1,Heart and Soul Personal Services Agency,,,,,2010-10-04 00:00:00,,,693.0,,
85818817-55b3-4535-97ea-20282fb974a0,7c61afaa-84dc-441b-9ec9-06426163a8c8,Indiana,1,Circle Distributing,,,,,2010-10-07 00:00:00,,,374.0,,
ab04e5fc-0260-47c7-ae87-561ca62358d2,3a28f9ca-e000-43e2-a907-464f67b20cb0,Indiana,1,Yokohama Japonese Cuisine,,,,,2010-10-07 00:00:00,,,610.0,,
e74a00cd-8e46-4a58-80cf-3c3de93caa4e,0f2abb32-829c-4235-9495-21a4e85b6ab4,Indiana,1,The Buckle,,,,,2010-10-12 00:00:00,,,,,
142866eb-d78b-44c4-ae2c-f32cc5e77d4d,ceb7c23c-5d12-4376-bda8-7f0e9180da1f,Indiana,1,Canterbury Nursing and Rehab,,,,,2010-10-12 00:00:00,,,500.0,,
7585c5c4-a815-4cf3-82bf-ac50553b8c44,e106f7ff-71f6-4dd3-b500-2842c8f027d9,Indiana,1,Gold Buyers in the Mall,,,,,2010-10-12 00:00:00,,,359.03,,
9f2ee97c-ca88-48e3-8721-a486ec89a4ae,d61409ba-42a3-4757-ab78-03263a205b81,Indiana,1,Eagle Transport,,,,,2010-10-12 00:00:00,,,100.0,,
59d90bdf-640e-4cb1-ae07-172cb4e0a9a3,4b1e3632-c3b8-4df4-92aa-ff537240682f,Indiana,1,Tristate Distributing,,,,,2010-10-12 00:00:00,,,1534.23,,
db3c7643-e159-405c-a5f5-8dd90f1428ff,f69b4dc8-34f6-45f5-ad8a-cff7d7e50c5a,Indiana,1,Vogue Cleaners,,,,,2010-10-13 00:00:00,,,145.0,,
a08b8928-0d55-4586-9576-70712fcfff21,cf8e607c-d5b6-4a8b-b9fa-5a446e448503,Indiana,1,Maria Tapia,,,,,2010-10-14 00:00:00,,,326.45,,
c2ff9b5c-75b0-4f29-b142-71665c5cb53e,ee0abaca-e2df-4519-97c2-e012e81db892,Indiana,1,Criterion Catalysis & Technologies,,,,dismissed,2010-10-04 00:00:00,,,177.98,,
bb896d4e-3bee-49dc-a017-5d00e5a82bd0,634907ac-c81e-44e2-a666-bcad0473f14d,Indiana,1,"Central Transport, LLC",,,,dismissed,2010-09-27 00:00:00,,,15964.0,,
44def677-2ea5-4fc0-8c43-565dd97cc357,915255fe-34ea-45fc-9f2b-bcf57b2549e3,Indiana,1,"T.D. Fresh Foods, Inc.",,,,dismissed,2010-10-13 00:00:00,,,46.84,,
e923ddcb-ab03-497b-b064-aee44338200a,e005980c-5c59-4529-83f7-db6d5693548e,Indiana,1,Your Friends And Neighbors,,,,,2010-10-18 10:20:45,,,1313.25,,
83ee0986-8d79-4c94-b631-32b9f0451548,e79fde7d-057d-45bb-a44b-188f78fcf32f,Indiana,1,Ark Crisis Child Care,,,,,2010-10-18 11:40:59,2010-10-18,,4451.0,4451.0,3014.79
8aa1a14a-fb83-4f08-aa85-13840f477248,bb3cb6e8-d253-4c43-a773-93d86e88f199,Indiana,1,Your Friends & Neighbors,,,,,2010-10-18 13:30:17,,,1062.0,,
146e527c-0821-4fce-a226-e481e7863f04,a45d5be0-f9f4-45c2-91c2-318cc9c16ec4,Indiana,1,Your Friends And Neighbors,,,,,2010-10-18 13:40:06,,,4047.37,,
5a217c2b-076e-4d44-b688-d40d4bb4abc9,aa3b02f4-053f-4c34-aeb5-351372842f7d,Indiana,1,Your Friends And Neighbors,,,,,2010-10-18 14:04:57,,,1140.0,,
915698bc-ca10-4bc0-b67d-7b7c55cc1b5b,8db23e79-77e1-448d-980e-ef46372d0c03,Indiana,1,"Your Friends & Neighbors, Inc",,,,,2010-10-18 15:37:38,,,4439.42,,
e9ea96f8-c564-4d50-9eaa-de1eb9cb4432,b337f74a-fd1f-4db0-a477-7cc039bb2f37,Indiana,1,American Welding & Gas,,,,,2010-10-18 16:01:43,,,752.8,,
3af0c1f8-45e8-40af-94a8-68406ab79067,a4bac4da-99d6-4539-bb4c-6f8e460a444f,Indiana,1,Rosewter Inc.,,,,dismissed,2010-10-18 16:42:35,,,1688.0,,
9735a24f-b83b-4ddb-9c10-01fa63e45f33,d7f01e09-aacd-4af2-bb5e-5a8afa322ab0,Indiana,1,Your Friends And Neighbors Of Indiana Inc,,,,dismissed,2010-10-18 21:45:05,,,2624.54,,
38874fcc-6a28-4645-9fc7-389a86c3a5b9,e9888def-0cb9-4d73-b41f-8b453f9b1b8d,Indiana,1,Sunrise Mini Mart,,,,,2010-10-18 22:38:40,2010-11-17,,344.0,344.0,299.59
361ab014-8015-4e3f-a66e-d408dfbd22de,9ee91a2e-dd57-457a-943f-9b19a823a97e,Indiana,1,Samaritan Behavioral Healtcare,,,,,2010-10-19 13:50:58,,,2520.0,,
09b46c4e-dad6-43ef-94f4-de6800cfaf68,fe94613e-fc31-4775-a36c-e192a2465dc8,Indiana,1,Your Friends And Neighbors,,,,,2010-10-19 15:23:42,,,1351.55,,
4bdaefa6-6140-4c8c-8524-380e16f4e0f8,cf5564b0-65ea-410a-9f7b-f7bb9145f835,Indiana,1,Buffalo Wings And Rings,,,,,2010-10-19 18:22:09,,,1288.46,,
be1fbef1-e2d8-4de6-868f-a89d70e6053a,d964410e-8ff5-4ca8-b144-ab0edf0acea2,Indiana,1,Westminister Village,,,,,2010-10-19 19:09:28,,,346.5,,
3d49b317-a3d1-4f5b-b39c-9478dba99ce0,86e43ce4-d02b-4863-bbdd-7c93df560c72,Indiana,1,Wellcheck,,,,,2010-10-19 23:40:00,,,572.0,,
89f47900-c103-4f63-a24c-a4491b44ceb6,74e9cc67-ba61-484c-ada3-dda67b41f0c8,Indiana,1,Neurocare Of Southern Indiana,,,,,2010-10-20 01:53:01,,,1637.19,,
13c827d0-d279-485f-97ec-5d0a76199dc2,7970215e-f25c-43b6-9914-2f0153b79b3a,Indiana,1,"Your Friends & Neighbors, Inc",,,,dismissed,2010-10-20 08:20:59,,,2508.0,,
16458be0-f60b-43ae-a4e9-de063ac64601,6c98a8f6-8bff-49a6-a1c4-ac8005b21c29,Indiana,1,Any Occasion Flowers & Balloons,,,,,2010-10-20 11:48:59,,,130.5,,
f8c14684-b364-425d-882c-7812a519d78c,70fee909-e409-4326-a766-3905c9dd91e2,Indiana,1,Your Friends & Neighbors,,,,,2010-10-20 15:46:37,,,4979.0,,
28c1fc1d-b758-4c8a-8bef-6281d1bf8950,5a9fd131-323c-43a7-88aa-f958a180831b,Indiana,1,"Your Friends & Neighbors Of Indiana, Inc",,,,dismissed,2010-10-20 16:00:01,,,1656.28,,
a767bf0e-29e3-46c7-8c3a-c8087504216f,06bd8cf2-70dd-44a3-8d96-35701684cf39,Indiana,1,"Your Friends And Neighbors Of Indiana, Inc.",,,,,2010-10-20 16:37:27,,,2720.0,,
8177dfc0-c2e8-464a-a1b7-ffc51fbda3e8,7e8eb8e1-dfa9-4de7-a727-94e0f292c99a,Indiana,1,Cole Property Management,,,,,2010-10-20 17:36:19,,,50.0,,
6388c5b7-8732-42c1-a3f5-4bf8af4158ae,ca061758-bacd-4129-9470-48565732ba2e,Indiana,1,"Yourfriends & Neighbors, Inc.",,,,,2010-10-20 23:02:21,,,1279.42,,
0a2c5d6e-051f-4c68-b7d9-57178f844297,1f87a77b-b743-4527-922c-8b2938902200,Indiana,1,Your Friends & Neighbors,,,,dismissed,2010-10-21 08:35:59,,,1906.71,,
528342bd-f22d-47e4-a47b-addff9c1c9d4,647ede55-b174-44e5-86f6-2cfa6390ee9f,Indiana,1,Your Friends And Neighbors,,,,,2010-10-21 09:28:48,,,2632.96,,
aaad9bf3-82ce-4233-9443-b05281ddc1bd,0ddbe216-ed5c-4ce9-872b-bcdcdc6481a9,Indiana,1,Your Friends And Neighbors Inc.,,,,,2010-10-21 10:55:36,,,2037.45,,
2f0615ef-2f16-4f88-82d0-19d089ce289d,ff7c7a86-5d73-46b9-afac-8c06e40a002e,Indiana,1,Your Friends And Neighboors,,,,,2010-10-21 10:59:01,,,3200.0,,
2a01e731-2b1d-4a5e-b931-76a558637695,97ee8eaa-6c57-4ec5-973b-224b2e95850a,Indiana,1,Your Friends And Neighbors,,,,,2010-10-21 11:04:58,,,686.7,,
9749b071-8883-4dfb-a20e-800cd7342a38,da621094-f63d-4a4e-9cf7-44b4caf89867,Indiana,1,La-troy Enterprises Inc.,,,,,2010-10-21 11:47:05,,,475.87,,
2b95be0c-c028-49ef-9f16-f3dbe433be12,38c409ea-9f13-492f-8540-0a93c019c5d0,Indiana,1,"Yourfriends And Neighbors, Inc",,,,,2010-10-21 12:56:27,,,5148.96,,
e5e5a9f9-4be4-48b9-b053-47137a86bcd6,3f473f1b-9b4f-4469-8187-e3e72b904a88,Indiana,1,Your Friends And Neighbors,,,,dismissed,2010-10-21 15:00:28,,,1879.0,,
9707da6c-562a-4ad7-99f6-78e011f0859b,5eac84fd-f048-4555-acee-a11a7e6f9e69,Indiana,1,The Pain Medicine And Rehab Center,,,,,2010-10-21 17:07:15,,,6333.84,,
8fa04dfa-4dff-4a20-aae7-b6b455b7679e,e8f4c530-de97-4e1c-9f68-5359aad0451a,Indiana,1,"Your Friends And Neighbors, Inc.",,,,,2010-10-21 17:39:22,,,3278.4,,
b1e74abf-973d-48dd-bebe-620ba485da33,17d6656f-bab4-4d9b-be81-0d511829f329,Indiana,1,Tmg Home Health Care,,,,,2010-10-21 21:49:22,,,1533.0,1533.0,
95031d23-d5c8-47b3-a80e-7ff211261359,d0fedfb8-e741-40f7-a271-b3d93eabff92,Indiana,1,"Your Friends & Neighbors Of Indiana, Inc.",,,,,2010-10-21 22:15:52,,,2633.02,,
5d6090e0-70f6-4517-92d3-0cdd627cffb5,3106f820-e2b4-4bbf-bbc0-21fee36a1a04,Indiana,1,Your Friends And Neighbors,,,,dismissed,2010-10-22 15:28:45,,,5760.9,,
49b40962-73f4-4d60-91f3-91d6cff36eb5,f700eb30-f3d6-400f-aa19-c09c26d83a8d,Indiana,1,Fed-ex Ground,,,,,2010-10-22 21:12:23,,,200.0,,
3c430880-5b69-4daa-a101-5540b168302f,56438e3a-cf94-4fac-8c10-2d8bb58933ac,Indiana,1,Your Friends And Neighbor,,,,,2010-10-23 00:22:42,,,1500.0,,
0c177ad1-7267-43fc-addb-953f6b0ca52a,c120aaca-8dea-4c17-aed7-231816bebe64,Indiana,1,Schilli Transportaion Services,,,,,2010-10-23 10:01:14,2010-10-26,,920.0,920.0,737.9
70ab80ec-75d8-4da9-87b1-e8e2ed4ec2e9,4d19b0ea-736b-47a0-9a64-c72b787fcd53,Indiana,1,Schilli Transportation Services,,,,withdrawn,2010-10-23 10:23:11,,,920.0,,
9091ed0d-2e4b-4c22-ab55-66d826893be8,ccdade1a-1162-4e35-9f15-81018ecaabea,Indiana,1,Your Friends & Neighbors Of Indiana,,,,,2010-10-23 13:08:22,,,1381.5,,
f8c71ed7-a091-44cd-bcd8-9dea256791bc,44537897-96c0-4fec-801b-a007b9a53a07,Indiana,1,C-n-r Transport Inc,,,,,2010-10-23 13:29:33,2010-12-27,,180.0,,180.0
37fb0813-c58c-48e7-9f6d-ce3a09cdcbba,e9d3d936-185a-48cb-b547-a78c0b38e8fd,Indiana,1,Rock Leasing,,,,,2010-10-23 15:13:15,2011-01-21,,815.66,815.66,827.9
78dce7b7-1a98-4572-946c-fa67199f57e7,e1e2339b-e0f9-4439-9fde-a2f7f91e058d,Indiana,1,Your Friends And Neighbor,,,,,2010-10-23 17:38:47,,,3339.0,,
b7ab373d-8df0-4099-8bfe-15f45e8bdfd7,6ba24c6f-96dc-41ce-8464-4447e694a6e4,Indiana,1,"Your Friends & Neighbors Of Indiana, Inc.",,,,,2010-10-23 20:14:15,,,4013.46,,
c694695f-629d-4677-b74e-a5e831dbae38,1e1c46c0-4260-4571-9c6e-d6f15fc9bab6,Indiana,1,Your Friends And Neighbors,,,,dismissed,2010-10-24 13:23:54,,,2428.72,,
134117e4-8e94-40dc-adb7-c88c370d8d5b,92d1edf0-be92-436f-888a-3c518d2e140d,Indiana,1,Our Friends And Neighbors,,,,,2010-10-24 17:44:22,,,3227.7,,
74ca1c33-1416-44d1-874c-4c0f3f1202f5,e41def38-be42-47f1-968d-31565c4d75fe,Indiana,1,"Rosewater, Inc.",,,,,2010-10-24 18:25:46,,,1634.72,,
d2d6b612-a186-48f6-b93e-4ef36273937c,f43709c7-5cc0-4ebf-8380-6741bb0d0177,Indiana,1,Kaizen Corp.,,,,,2010-10-24 21:03:11,,,1100.0,,
117362e3-7a75-43c0-9d36-3ee9aea56c94,c670cc72-1667-43fd-a059-388c6b08ebbf,Indiana,1,Neurocare Of Southern Indiana,,,,,2010-10-19 00:00:00,,,732.06,,
10f1ef77-b529-4944-836a-5c0356b2629c,99cf9b19-6c27-4855-9909-cdee69042e4c,Indiana,1,Your Friends & Neighbors of Inidana Inc.,,,,,2010-10-18 00:00:00,,,560.0,,
274b7649-a24e-4c1a-9927-2cdc7736f739,a225770d-2a03-431f-9f0f-abd30d403976,Indiana,1,Your Friends & Neighbors Inc.,,,,dismissed,2010-10-20 00:00:00,,,12433.41,,
57d7d20d-1bed-4da0-aaf0-2ebb470caaae,245cb958-bb0d-43f6-9c22-f8d9083a9a42,Indiana,1,Your Friends & Neighbors Inc.,,,,,2010-10-21 00:00:00,,,1194.54,,
38abdd77-b6bd-42dd-ad38-597a0e17ceec,b0d346fa-b61f-4124-b4b6-d06c91abe282,Indiana,1,Bluegreen Outdoor Traveler,,,,,2010-10-21 00:00:00,,,130.0,,
4db1d502-370a-4bec-a1fb-309fec5e7e54,afdcc1e3-4c19-4cf8-baaa-fe972385ff2e,Indiana,1,James & Carlos Burgos,,,,,2010-10-21 00:00:00,,,159.5,,
c7b0af13-a8a4-47af-ab4c-a4ab941aef23,9078f30c-b1b7-45fd-bdbc-c197b0b31239,Indiana,1,Aetna Building,,,,dismissed,2010-10-21 00:00:00,,,39.0,,
db75a30e-1d4c-4af8-b0f4-6d886eabf041,a329430b-4df4-487e-9738-1050dd1c29e4,Indiana,1,Volt Technical Resource,,,,,2010-10-22 00:00:00,,,2207.5,,
faa813b4-708c-4628-bd10-b028ca695cc3,ab1dca2c-13c9-4a50-ab72-3908c1e036e6,Indiana,1,LoFino's,,,,,2010-10-22 00:00:00,,,0.0,,
3e47f35a-b009-49f2-9dd6-954d8baa9fe1,8ca6a96c-919c-41b1-a833-aa1916471882,Indiana,1,EGG On Your Face/ Deli In Your Belly,,,,,2010-10-22 00:00:00,,,334.62,,
5f048f98-8078-440e-8c93-8b4928b362fb,642ed23b-80af-41bc-8013-025693b21228,Indiana,1,Air Equipment Sales & Service,,,,,2010-10-22 00:00:00,,,40.0,,
1cc5f709-0f46-46df-89a1-2a4fb6524bca,43ef77bb-f443-494b-a532-f6242881a737,Indiana,1,"Your Friends & Neighbors, Inc.",,,,dismissed,2010-10-22 00:00:00,,,1655.85,,
91c6ebce-27f2-4e8b-b369-967e52818a1f,0c4d2af1-8eb3-4ded-90cc-6e1b6143fe2f,Indiana,1,Mae Sparks,,,,,2010-10-18 00:00:00,,,2375.0,,
666deecf-95ef-4888-bb95-9e58abb427be,10d9ffb7-18e1-4b75-9e4a-e3e7ac581c75,Indiana,1,Tasty Pizza Inc. ,,,,,2010-10-18 00:00:00,,,1053.78,,
798961a3-ef5d-4575-8c4b-5905b8484edf,71632601-1507-4daf-ab79-5c868016fddc,Indiana,1,ABC Mae's Daycare,,,,,2010-10-19 00:00:00,,,210.0,,
f8bb839f-d929-4971-af42-a4ab0477ff79,b4ae886a-9ced-4c52-b547-553186aa9fb8,Indiana,1,Todd Hinners American Casket,,,,,2010-10-22 00:00:00,2010-10-05,,315.0,315.0,271.09
b34c0d28-0f01-4c25-8ea1-f1b01ff64435,0cfda45d-0f2b-46b3-94d7-51b4586f3058,Indiana,1,Paul Teibel,,,,,2010-10-22 00:00:00,,,0.0,,
880577b5-272c-45ad-a95c-3d357e5cc703,4aae4d5a-a8ed-413f-b004-0cd4233f1aef,Indiana,1,Your Friends & Neighbors ,,,,,2010-10-22 00:00:00,,,3024.25,,
17f08566-a847-480d-9240-222654365c2d,2ac38a7d-2bcb-49c1-8a98-45997af4dd69,Indiana,1,S&P Masonary ,,,,,2010-10-22 00:00:00,2010-11-22,,165.0,165.0,165.0
ed7c7208-9eb0-4abe-a75e-4cbcb839436f,cf7b631e-a908-4309-9f2d-dc0baf5c5e99,Indiana,1,Goldmine Inc.,,,,,2010-10-21 00:00:00,,,2356.55,,
f256d27e-875c-44d6-9e82-d926499d3b1f,78ee0861-45e6-40b4-a365-4d4381f8ac55,Indiana,1,"Perfect Smiles Dental Care, P.C.",,,,pending enforcement,2010-10-19 00:00:00,,,14001.0,,
d02ce171-2d9a-4b95-8a2c-044032558c0a,c011f756-a6c3-4a07-a5c3-b9f800fe4a99,Indiana,1,Safeway Moving Systems,,,,pending enforcement,2010-10-22 00:00:00,,,216.0,,
0e7c4e5d-adb7-490f-a7e3-b7e919eec551,1bc67354-330b-4795-b1b3-4da76f1e65e8,Indiana,1,"DS Products, Inc.",,,,pending enforcement,2010-10-25 00:00:00,,,360.0,,
47cad7b7-891d-46c4-8934-6a7c543ca2e1,31e599bb-c6f4-436b-8386-29a6eadf8f13,Indiana,1,"Rosewater, Inc,",,,,dismissed,2010-10-25 18:57:13,,,1590.01,,
efeda845-af17-467d-bb9d-9189996ccfc8,7e603380-9dcd-42c4-abcc-d46dec7e7f92,Indiana,1,Sophias House Of Pancakes,,,,dismissed,2010-10-25 21:13:25,,,29.82,,
6bf96872-d51a-4dd3-beeb-20db8805c960,7faa58c0-67d7-4f9a-a9d7-3badcbce3325,Indiana,1,Zoom Information Systems,,,,amount exceeds statutory limit,2010-10-25 21:57:54,,,8250.0,,
df530850-785d-4afd-b70a-4e7c09afeac2,24d37ee0-ad2d-4912-b061-acca2cd0da35,Indiana,1,Your Friends And Neighbors,,,,,2010-10-25 22:37:27,,,1256.1,,
cb06b8e4-b1c2-436b-a065-610752e7c656,b9c59f2e-b634-42a8-a7b5-4fdb6afa4605,Indiana,1,Your Friends & Neighbors,,,,,2010-10-26 09:28:58,,,2677.84,,
8ba5518b-f3c6-4c16-9998-87db53333721,e2e88836-5b33-4388-ad6a-593a212e6bc7,Indiana,1,Your Friends And Neighbors,,,,dismissed,2010-10-26 13:31:26,,,1900.96,,
1d3dc90f-3494-4b30-8515-9c3ad26ca477,72f38e4b-cec9-4f24-87e7-9b58edaef1bf,Indiana,1,"Evolution Industrial Cleaning, Llc",,,,,2010-10-26 15:51:58,,,5937.5,,
3022199b-4b15-4e5a-ac58-0d42bd74461f,587c2b28-0253-44ce-ba93-36b9e5b80799,Indiana,1,Dock5,,,,,2010-10-26 16:23:39,,,5875.42,,
737f5037-b00b-4b2f-90c8-6b108487f2ec,6b497932-b396-4005-b9ca-7c3bcebf54e8,Indiana,1,,,,,,,,,,,
a2ab7f0e-1954-444f-b796-ab22c50894bc,6ab88f97-326a-454d-b58a-6770e3053401,Indiana,1,Your Friends And Neighbors,,,,withdrawn,2010-10-27 18:31:10,,,1505.2,,
f683e74b-96e1-4fc9-8907-55ae9dedd36e,79b45d94-b674-4a28-9fd0-4d3d0263523a,Indiana,1,Your Friends And Neightbors,,,,,2010-10-27 18:57:28,,,2989.44,,
c66bcefc-a2b1-4118-9961-b08161edd196,07c0bf0c-7536-4d9b-bc74-c2eb4db4dbca,Indiana,1,"Your Friends & Neighbors Of Indiana, Inc.",,,,,2010-10-27 20:02:58,,,3781.2,,
f8a4699b-a7a9-4032-b5b2-26248298c08e,86f16e48-9e51-4776-8759-efb3db7525a9,Indiana,1,"Your Friends & Neighbors, Inc",,,,,2010-10-27 20:34:39,,,4750.01,,
514ce366-e4be-43d4-a26e-ca423c30e797,09dabc75-d497-4a5a-954e-d7844ac14896,Indiana,1,Mccreary Concrete Products,,,,,2010-10-28 11:36:22,,,1200.0,,
7a59f995-47ab-404a-ab3d-746a735b91f7,fff5ee5b-227b-45f6-93cd-5b9a6c36f931,Indiana,1,"Homecare Network, Inc.",,,,,2010-10-28 15:46:48,,,270.0,,
055f9481-4a3b-4446-9464-146624fd6a17,cccbedd2-8289-487e-8ad9-6e6b7deacbbc,Indiana,1,Your Friends & Neighbors Of Indiana,,,,,2010-10-28 16:18:12,,,1296.0,,
52951428-9305-46f2-9f62-33dde45e0bce,8f8e5dbe-8228-460f-8073-0a9b99235054,Indiana,1,"Your Friends & Neighbors, Inc.",,,,,2010-10-28 22:35:14,,,1693.2,,
89f2a7e0-5f2d-4425-9bed-244e246dfeb5,22d2f726-9ef9-479a-8aa1-9e7a668e1163,Indiana,1,National Mentor Healthcare Llc,,,,,2010-10-29 13:14:58,,,88.0,,
58d1deb1-db9a-4246-b5e3-0a4b236e83d3,fe5ba751-4173-49cb-b944-b7ba219a519a,Indiana,1,"Your Friends & Neighbors, Inc. ",,,,,2010-10-25 00:00:00,,,5630.21,,
6783a48f-e58e-4447-a3cb-fbd91b10e87b,e71d1b81-23f7-4ed2-bf16-a6f9a114c511,Indiana,1,"Your Friends & Neighbors, Inc. ",,,,,2010-10-25 00:00:00,,,1850.0,,
f8086005-332c-4ce6-b7b0-830f7f4b12c2,4e3cdfce-e08d-4419-867a-e8419ae18bd5,Indiana,1,Speedy Oiler Inc. ,,,,,2010-10-25 00:00:00,2010-11-16,,248.0,248.0,162.75
baf9dc20-72ec-462a-b940-e51d40d361d5,e6fca781-18b6-48f0-aa44-55a3766bdb12,Indiana,1,"Your Friends & Neighbors, Inc. ",,,,,2010-10-26 00:00:00,,,1515.7,,
f3216b44-8220-40b0-8b3a-4c90146691a5,20a42c1c-67ea-442d-b066-442fac21f641,Indiana,1,Bottomline Fast Realion,,,,,2010-11-01 00:00:00,,,800.0,800.0,
91328099-33be-488b-b8e2-2f667a0ccac5,e9595b65-7bdc-4908-8e93-90dde25a331f,Indiana,1,"Your Friends & Neighbors, Inc. ",,,,,2010-10-20 00:00:00,,,1286.94,,
3f77dff5-b119-4f39-bf08-3d59b9f9e048,f5e4e7c2-d1aa-4afe-bc52-2087dc817122,Indiana,1,"Your Friends & Neighbors, INC. ",,,,,2010-10-20 00:00:00,,,996.0,,
275bb885-962a-4a76-a8be-7b6982ee9af3,62e8c40b-2978-4428-a13a-36bd580a2292,Indiana,1,"Your Friends & Neighbors, Inc. ",,,,,2010-10-27 00:00:00,,,397.35,,
48d45434-c7e6-4270-a337-fe7539146915,d4317f84-3fa1-4a24-9f74-def7690d4bbb,Indiana,1,O'Reilly Auto Parts,,,,,2010-10-27 00:00:00,,,877.92,,
3dbe7709-2117-42ff-918d-13b4bcdc8fc3,d59c263b-67f3-4e39-869f-4bf329725ca3,Indiana,1,"Your Friends & Neighbors, Inc. ",,,,,2010-10-27 00:00:00,,,2660.5,,
057fe989-50b8-4698-9f73-ba9c8bc8861c,513db591-cd2d-42dc-9371-52f091a56392,Indiana,1,Heart and Soul Personal Services Agency,,,,,2010-10-27 00:00:00,,,783.0,,
cd6eed9e-eb87-40f7-b5b6-ca4b11fd4fe8,73fab29b-e024-4cb2-a1bb-121742654679,Indiana,1,Morningside Nursing Home,,,,,2010-10-27 00:00:00,2011-01-03,,630.0,630.0,572.06
94091625-3544-4773-9c0b-29351c397492,5d0d48df-e4f3-4ee5-87d7-82aca8b777f3,Indiana,1,Maria Tapia,,,,,2010-10-27 00:00:00,,,326.45,,
32a91423-39cb-4f02-8175-d7f138a209ec,850ca1dc-58ff-4440-adaa-0f1c97c97fd0,Indiana,1,Eagle Transport,,,,,2010-10-27 00:00:00,,,157.5,,
36808208-ad22-4686-a295-392153009827,14184fa1-e39a-4184-9090-c0f16e949318,Indiana,1,Your Friends & Neighbors,,,,,2010-10-27 00:00:00,,,900.0,,
6ece9bc1-4eb5-4d5c-a0cd-f3bff752b285,1cc1a599-7f5a-42e6-b8a3-47d10e060bb2,Indiana,1,Canterbury Nursing and Rehab,,,,,2010-10-27 00:00:00,,,4092.48,,
d1f3a29d-f8f1-40be-bfb2-ce2b1ec4ca6b,5281a30c-3b22-4cbc-9eab-8c0477bde5be,Indiana,1,The Buckle,,,,,2010-10-27 00:00:00,2010-11-24,,835.28,835.28,1063.04
afb6ea94-9c6d-4b72-8cd2-2f2dbc61a52c,c0de6103-59b1-459c-b6d2-d10157c04e8e,Indiana,1,Las Palmas/Carmel Creek Apt. ,,,,,2010-10-28 00:00:00,,,395.0,,
57b0d2c8-d60c-42a7-ac09-7153dad71c36,2b8720cc-daac-43c4-989d-c9777741b533,Indiana,1,Your Friends & Neighbors,,,,,2010-10-25 00:00:00,,,1775.1,,
38f5425d-1303-40b4-9e33-5f1ab7d537ac,54e91cde-7986-4f71-8f0a-67fe6fe57de8,Indiana,1,"That's Good Hr, Inc. ",,,,,2010-10-29 00:00:00,,,778.92,,
735e7aaa-ad11-4b50-bd9a-4a4ce349246d,5d58de69-61a4-4291-a1f1-1e9ce72b2ef2,Indiana,1,Indiana Baking Company,,,,,2010-10-29 00:00:00,2010-08-13,,588.0,588.0,490.31
2b8a5f97-7119-48e2-aee6-1c5cdeed524c,72abcb53-051d-4cfd-9b6d-0e7368d381eb,Indiana,1,Brownsburg Meadows,,,,,2010-10-28 00:00:00,,,601.06,,
39f89f1e-dde0-4c2b-aaaa-d4c1c72d7fd7,b0d5969d-2dc3-439a-b5e1-f0a66632950d,Indiana,1,Your Friends & Neighbors,,,,,2010-10-28 00:00:00,,,5288.32,,
827dc14a-e516-4ecf-b5a7-ba1278a9cad2,d8403aa2-ecba-470a-bf35-bf5ee8d063c2,Indiana,1,Fifth Third Bank ,,,,,2010-10-28 00:00:00,,,536.0,,
67a47896-d29f-46c7-9a3e-2e466543fce9,048dc747-525b-4bea-8fc5-06571a7ffce9,Indiana,1,Friends School & Daycare,,,,,2010-10-29 00:00:00,2010-11-08,,232.5,232.5,202.74
2eb1a237-d320-4e59-900d-c37837f3930c,ee8b1be2-1718-4609-bf03-7ba512135328,Indiana,1,"Your Friends & Neighbors, Inc. ",,,,,2010-10-29 00:00:00,,,906.95,,
