case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
078bd29f-f29c-447b-8bed-67c4d2e81ff6,e422d65f-6ace-4151-8997-7e51d37f18b8,Indiana,1,G3 Logistics LLC,,,,,2010-12-07 00:00:00,,,4961.85,,
d58cde63-2d3c-4909-9e75-e81c3d36d50a,a990165d-3caa-4e1e-a3e5-f0fa75a363d3,Indiana,1,Your Friends & Neighbors,,,,,2010-12-09 00:00:00,,,5085.85,,
a64fd3ed-bc73-45f6-a3ad-3696e7560758,c9117b67-49d5-4be4-a546-e29a7d6d9f26,Indiana,1,"Gary P. Budd, CPA, PC",,,,,2010-12-09 00:00:00,,,1204.6,1204.6,
74a5f106-2816-4a3e-a536-9e188905a287,46ff901b-9298-49d1-8420-e0b4601549cc,Indiana,1,Heart & Soul Personal Service,,,,,2010-12-08 00:00:00,,,1101.6,,
b3fd33c1-444e-4cd0-a159-edc7188075a3,a46a0fff-cfe8-4744-8567-a679717d9314,Indiana,1,"Hewlett Packard (HP Enterprise Services, LLC)",,,,,2010-12-08 00:00:00,,,4257.62,,
04343de8-a760-4793-aadd-ac7250c64492,060b47d4-2074-48c9-ab34-0a87c76ea157,Indiana,1,Your Friends & Neighbors,,,,,2010-12-10 00:00:00,,,2472.59,,
bfdc5b41-dd3c-4bb6-b1e7-b8c6b54e9ab6,a6d0e534-7c14-499d-87f7-b4b33ca18626,Indiana,1,Saraga International Grocery,,,,,2010-12-06 00:00:00,,,951.57,,
a24de037-f546-4e50-928c-31615df71b8a,b3c0b92e-972f-4f9f-89c2-719a1136176d,Indiana,1,Mister P Express,,,,,2010-12-06 00:00:00,,,610.0,,
92101b1b-bd93-442b-910a-718033d6691b,2f838b76-a224-4d92-9a97-a2cb72947904,Indiana,1,Debrand Fine Chocolates,,,,,2010-12-06 00:00:00,,,400.0,,
f9f57b56-6500-4274-bd59-e897cf86cb58,a33980ce-265a-4613-9424-e32f360a49d6,Indiana,1,Your Friends & Neighbors,,,,,2010-12-06 00:00:00,,,4949.28,,
0a01dacd-4ee3-4724-ba2a-bbcde24165fa,b5467fa3-e6cd-4ff8-88b4-8fb9f1475e96,Indiana,1,Your Friends & Neighbors,,,,,2010-12-09 00:00:00,,,1228.0,,
f2f11d72-ec29-4fa7-a0a0-d51fa2a563ba,72553bd6-a955-4209-8124-975bbd78a83a,Indiana,1,Jeff Aldrige,,,,,2010-12-10 00:00:00,,,632.51,,
f08aa2a1-512a-45ac-8a7c-26eb72bed5d3,56fe5561-ff79-4b2d-b7bf-587814179ac5,Indiana,1,Hypersonic Technologies,,,,,2010-12-13 18:56:28,,,4800.73,,
cedd4bc4-1692-4918-9685-bc16110dda3f,d304ddda-058c-433e-8b4d-4bb9cfb42e05,Indiana,1,Select Medical Corporation,,,,,2010-12-14 15:01:28,,,1323.0,,
f5e23c85-9681-4ed6-8349-70255d5cac1b,4facf61e-26d0-4a98-aa41-9b247db6cacb,Indiana,1,Adt Security Services,,,,,2010-12-14 17:52:47,,,1012.2,,
ab1fa278-40f4-4889-abff-545243083e7c,e0a2bed8-6754-4da6-9b61-3fa3e62198eb,Indiana,1,Indiana Restorative Dentistry,,,,,2010-12-15 14:27:50,2010-12-30,,320.0,320.0,294.84
f5e9344c-ae1e-474d-a308-b06333c602de,aac96cc5-b351-454c-9267-11d2ce20d859,Indiana,1,Ken Garff Automotive Group,,,,,2010-12-16 10:09:16,,,,,
46e2d605-17b9-4def-9055-7c9ff55890f8,ba1d335e-49b9-4958-9874-efe2bd1d6746,Indiana,1,On-time  One-time,,,,,2010-12-16 12:28:13,,,575.32,,
a67ce1e4-fdfc-46be-b0da-55d65208799d,4720e7eb-fcbf-4af1-9393-06e54766acf9,Indiana,1,Monicals Pizza (wes-q Corporation),,,,,2010-12-16 17:22:45,,,30.0,30.0,
f7e18823-df5c-4621-a151-abfe03cab7ac,4a9b2541-a937-4a5e-a1a1-379fc2d9cb19,Indiana,1,Creative Renovations Inc,,,,,2010-12-17 13:37:11,,,5668.74,,
45d7eaec-f1c3-4c50-91eb-c8f3a1d82db2,cd111e07-58d1-4dd6-98db-63025fee15f0,Indiana,1,Midwest Security Forces Llc,,,,,2010-12-17 18:31:46,,,228.0,228.0,
57e3b1f3-665d-476c-956e-2197918c6750,ba5c65ca-82bf-41f5-8884-1d9a9be0649a,Indiana,1,On-time  One-time,,,,withdrawn,2010-12-18 09:02:23,,,575.32,,
153b3af9-3c8c-408d-b39f-92846e52b56f,e66e6991-07fd-4eb4-9cd7-ca3b8e22ab78,Indiana,1,"Center Garage, Inc.",,,,withdrawn,2010-12-18 15:50:02,,,1550.5,,
fe8b391f-2480-41cb-add0-8a06ec2958fe,9a3992e2-df96-4766-9c41-7383096f2e60,Indiana,1,Dakota's Detailing,,,,,2010-12-19 07:33:48,,,264.5,,
eec95c36-545c-4b1d-8db7-bf868572333d,4a7c9a69-cd05-4fd4-93aa-dfb17b99a8ad,Indiana,1,Encore Nationwide,,,,,2010-12-20 13:50:13,2011-12-10,,132.0,132.0,124.0
a6904fce-937c-47a2-8257-226971d25213,6cfab526-dd8a-4a4d-a529-7d1925d6325d,Indiana,1,City Of Gary,,,,,2010-12-20 14:58:02,,,658.8,,
7885ecb7-bce8-4620-a6c8-25bd966f1f00,a90d4bbb-92a5-4f28-af8d-538f45bc5f3e,Indiana,1,Dorsett Mitsubishi,,,,,2010-12-20 21:11:52,,,2850.0,,
552b1bd7-54aa-4ed1-816b-14e1a5e71e8c,463e32f0-c182-4b2f-bded-5315770d69f2,Indiana,1,Bloomington Motor Carriers,,,,,2010-12-21 08:58:39,,,1683.0,,
4733b343-aa87-4cd0-bbb1-3f511bb78f94,a52fbfc7-cb45-41fc-84e2-ae41c5afef3e,Indiana,1,"Center Garage, Inc.",,,,dismissed,2010-12-21 10:04:13,,,2194.0,,
b8058982-3bdf-4a43-b109-f552ea1f4a33,d3f90456-f692-48a0-a1c0-fb0571dca051,Indiana,1,Adecco,,,,,2010-12-21 10:29:38,,,240.0,,
77af3d46-5744-47af-b5b7-36936ee3f527,626861b8-27ac-471e-ad3c-49f7784cf91c,Indiana,1,Wabash Valley Trasnsportation,,,,,2010-12-21 10:36:46,,,580.36,,
a7ff2c5c-6535-4167-9a11-f999d3c117bf,c050738a-6c71-4929-91a5-f199e34a7de1,Indiana,1,Center Garage Inc,,,,,2010-12-21 11:30:01,,,1940.0,1940.0,
1e12e375-101d-4d23-a896-b67a6a1e7a5f,9c949323-d1f0-48d3-8cf6-7309cac3fde1,Indiana,1,Center Garage Inc,,,,,2010-12-21 11:51:48,,,5920.5,,
37919bc8-2819-4951-8f25-2e8ac4248eb9,299d54ed-c526-4793-a094-d9ddfc3da95e,Indiana,1,"Leakmaster,inc.",,,,,2010-12-21 20:05:13,2011-01-22,,1911.0,1911.0,1911.0
797cb894-9196-425e-980a-6e710c30516f,f117d9f3-d761-450b-aa06-0aedb59448f0,Indiana,1,,,,,,2010-12-21 20:39:05,,,268.25,,
22dfe0b3-5206-47a6-868e-e8381dc169b4,7d8584d2-2cd0-4320-913f-9faa27808a1f,Indiana,1,Del Rio Mexican Grill,,,,,2010-12-21 21:41:04,,,4145.0,,
00ef1b2b-9d40-4795-8a03-b41eef9e2bed,e64aa661-3b65-4384-b112-a3385338380f,Indiana,1,Webworks Llc,,,,amount exceeds statutory limit,2010-12-22 15:12:29,,,6270.0,,
3462263a-d998-4c99-98f2-a7c0ff9dc02f,f2694e43-9e27-41cb-b567-65b8ba6269be,Indiana,1,Andy Mohr Toyota,,,,,2010-12-23 13:21:53,,,4000.0,,
c3c9ce00-78d1-409f-8fe7-0a82b70c0e57,3338def2-ca84-4d4b-a563-6bdf20d7d551,Indiana,1,Keener Township Ems,,,,,2010-12-23 15:09:10,,,1000.0,,
0cc419ec-f5e4-4142-844d-671bc1b40bf2,0bca8912-c702-41d7-8918-f539bdc198f6,Indiana,1,Saraga International Grocery,,,,,2010-12-23 15:12:57,,,1200.0,,
1da7d48e-5348-4385-bc78-19e95f6058e2,ffaa0085-10ab-431f-bd2c-f89817119de5,Indiana,1,The Stratford,,,,,2010-12-24 19:57:59,,,692.8,,
946c2cdd-ea43-4024-89ff-b7f3fc6a99bd,fb148d8d-a9a0-431c-babd-b1d4352b9db0,Indiana,1,Dowden Family Dentistry,,,,,2010-12-27 13:47:40,2011-01-13,,1224.0,1224.0,902.25
b5d674d9-4218-40b9-99b5-7d9f47f05dc0,d3ee2b8a-b81a-41c9-887b-c64ee5ee23fb,Indiana,1,Innovative Placement Inc,,,,,2010-12-28 13:47:38,,,1252.95,,
7386a1fb-cf6c-486c-bd98-eecc641cf61f,f7beb261-22a5-49a2-80c7-057a6c70f928,Indiana,1,Brunk Motors,,,,,2010-12-28 18:36:06,,,770.0,,
96eb1fcd-458f-4f32-bb64-0983736f69a8,a45d6f6d-8250-44de-b89a-6103e87329f6,Indiana,1,Volt Technical Response,,,,pending enforcement,2010-12-27 00:00:00,,,652.5,,
fa37b307-9c00-42cb-8d74-0bb1feb64823,e28d6305-0594-4fab-be89-460e16371a29,Indiana,1,Ramada,,,,pending enforcement,2010-12-22 00:00:00,,,802.5,,
6b629bee-011a-4902-b00c-84056938590c,0d310211-47a9-4875-b4be-39e54f0101e8,Indiana,1,McDonald's (Moore Co.),,,,pending enforcement,2010-12-27 00:00:00,,,1069.5,,
b73a32e7-f682-43a0-9e71-08703eb6abbb,41d0dd6d-a306-42f3-aa3e-b1c7e956d821,Indiana,1,"MISI, Inc. and Management Information Solutions, Inc.",,,,pending enforcement,2010-12-27 00:00:00,,,48000.0,,
87aab93d-a118-4fcc-9ebd-b38ded111bef,364c4200-46a8-44f5-b40a-af1d64ed7ef7,Indiana,1,Brandon's Pub & Grill,,,,pending enforcement,2010-12-13 00:00:00,,,527.7,,
2ca2d441-cac2-4fdb-82ad-c4c76c9c0669,8da19649-cad6-431d-baae-a1dd4771c9ba,Indiana,1,Taco Bell,,,,,2010-12-20 00:00:00,2010-12-30,,181.25,181.25,152.89
f3767363-a404-4cc2-947b-82415fa42e01,5f83e1dc-fc68-4562-a2d0-563422737094,Indiana,1,Allied Liquor,,,,,2010-12-20 00:00:00,,,65.25,,
da1ab0a3-4ba6-41e2-be01-e7043e67e437,b25d44a8-1150-4167-b3a1-28e02a6f0027,Indiana,1,Your Friends & Neighbors,,,,,2010-12-13 00:00:00,,,3588.0,,
79db5a0d-bc9c-4ec1-9c24-380a15538828,bb8aa1d0-d635-4757-bdb8-ffe77b7fcf61,Indiana,1,Your Friends & Neighbors,,,,,2010-12-13 00:00:00,,,1484.04,,
04e61ca4-d350-48e8-8119-143a8330603f,58f32e25-d9af-4676-a718-24342f67396b,Indiana,1,"A Senior Moment, Inc. ",,,,,2010-12-13 00:00:00,,,155.0,155.0,
baaa098b-f97b-401b-8c64-e6564a5c63a1,8a967289-6ba7-4628-b43b-b06a77febb67,Indiana,1,Integrity Answers ,,,,,2010-12-14 00:00:00,2011-02-08,,115.0,115.0,91.34
770db099-e15a-461f-9b24-17cd5262e52c,cac72df5-2cf0-483f-9b38-d522f4b03dc1,Indiana,1,Schererville Family Denistry,,,,,2010-12-16 00:00:00,2011-01-19,,393.75,393.75,393.75
18981c41-7e55-430c-b1be-bd52a1fbdaf7,0d272856-1065-424f-baa7-c2b50c08aa63,Indiana,1,Legacy Construction Solutions,,,,,2010-12-16 00:00:00,,,992.8,,
5a695373-08bf-4e83-b5ea-2988609fe53e,63e36835-2fd0-4308-ab6c-1c54070a3846,Indiana,1,Art & More LLC,,,,,2010-12-16 00:00:00,,,360.0,,
21e15b13-5df1-4522-a2e9-70a5392585c7,3dbb8aa3-540b-47b9-8235-056cc9038f34,Indiana,1,"BMW Associates, Inc.",,,,,2010-12-17 00:00:00,,,627.0,,
ea378430-951c-4b99-bf53-806066ec76be,59da1f8f-47ab-42fd-9138-dda088f8eeac,Indiana,1,Brooke,,,,,2010-12-17 00:00:00,,,828.5,,
67f25353-d123-4566-bbd4-51174e100741,835e4669-46bb-46b8-8926-10da8c601a52,Indiana,1,Evans Equipment ,,,,,2010-12-22 00:00:00,2011-01-21,,769.4,769.4,769.4
f9405180-bb8a-4923-9d17-dfc1f8bf70b0,5991cfc5-c61a-4309-9c33-0e710e1ed769,Indiana,1,American Security ,,,,,2010-12-22 00:00:00,2011-01-07,,114.0,114.0,114.0
98ddf981-5eb2-466f-8e5c-10347a721688,71ae03c5-ebe4-4cbd-8c9d-b5ef40d72a8e,Indiana,1,"Brookdale Senior Living, Inc.",,,,,2010-12-22 00:00:00,,,1816.11,,
49055991-5aac-4ee1-9b8e-8e0751ff7623,9799bf77-4b01-4525-afb5-948ee66d75ae,Indiana,1,Bannock Buen Express ,,,,,2010-12-22 00:00:00,,,948.24,948.24,
3a5b3c8f-dc99-45c8-8370-b9904bc10b68,2dfebf8e-b249-4dfd-ba34-3a10dc74f0e4,Indiana,1,Your Friends & Neighbors,,,,,2010-12-27 00:00:00,,,2615.4,,
f7ff0ecc-4083-451a-aba1-28fc6f2d005a,7202c3c4-9202-4acd-be3d-0adf448f2699,Indiana,1,Quick Pic,,,,,2010-12-27 00:00:00,,,272.0,272.0,
1b299796-8729-4974-85f7-0965c3f5d414,4d2d8081-1aab-43b7-911a-ab972853a8ee,Indiana,1,Saraga International Grocery,,,,,2010-12-28 00:00:00,,,1200.0,,
8dc2c4c6-25f2-40b3-abc4-c038d0de4856,b7be4aa9-8dd9-4c80-84cd-de1189c15675,Indiana,1,Michael C. Kendall ,,,,,2010-12-27 00:00:00,,,770.0,,
1d29c32a-e3e4-47f5-9b0d-86775436d48e,19a8eb54-2536-4c44-b993-7c84d52cb425,Indiana,1,"McNeely Owned, Inc. ",,,,,2010-12-28 00:00:00,,,960.0,,
fa29e66f-2158-4ea1-b104-a6bfbc270999,800b32de-480a-4992-a7a9-47328e357047,Indiana,1,C-Tech Corp,,,,,2010-12-31 00:00:00,,,412.68,,
2adebe20-4b45-4672-b54f-4038e9d5515c,a78bea95-ee99-49bb-919b-2effcde5d1b8,Indiana,1,CSC,,,,,2010-12-30 00:00:00,2011-01-11,,58.8,58.8,58.8
279d02f5-5538-4be0-acd2-5a4633bd713d,4471b855-2736-4597-a75b-00f7cd4cc523,Indiana,1,Central Trucking ,,,,,2010-12-30 00:00:00,2011-01-14,,232.2,232.2,232.0
562b49e8-ea7d-41a6-812c-58766dbb6930,9d639efb-96c1-471e-8daf-a7eed604e18f,Indiana,1,J&S Bulk Transport Co. Inc. ,,,,,2010-12-30 00:00:00,,,271.0,,
59412c3f-1d00-4d3f-92bf-3a5bfb96e624,3b31f8f0-70c1-482c-baf4-69fdd455f96c,Indiana,1,Auto Liquidation Center ,,,,,2010-12-30 00:00:00,2011-01-21,,1450.0,1450.0,1450.0
d5a21356-c42b-4b17-b180-9095ec61491e,e500e397-f09f-458c-8e3a-155d185e56f8,Indiana,1,Debrand Fine Chocolates,,,,,2010-12-30 00:00:00,2011-01-17,,630.0,,
5e29895e-b350-4d53-a683-f5cb3bb4a306,b918d6d4-8aaa-4bf0-b06e-57a764d8aba9,Indiana,1,Jeff Aldrige,,,,,2011-01-03 00:00:00,,,1470.51,,
460fe7be-12c8-4430-85f8-ff23082c9802,ad90cffa-c622-4743-959a-c3bd2ad96388,Indiana,1,"Pelton Enterprises, Inc. ",,,,,2011-01-03 00:00:00,,,2115.75,2115.75,
81cdb3e1-66db-4dc4-ba53-51ca4f285a70,d4d86a38-81d4-426a-bd5a-ae08c7005c1c,Indiana,1,Tony's Plumbing ,,,,,2011-01-03 00:00:00,,,1800.0,,
01223863-fd4c-4baf-abcb-d1c56ef58a9a,a4116e51-68c3-43be-982f-2d8f22f383a6,Indiana,1,Dearborn County Government,,,,,2011-01-03 00:00:00,,,2913.6,,
55cd8577-27d3-4257-920a-0e99df2eabdd,804b7cc8-1175-474f-8962-041f778c7a33,Indiana,1,Saraga International Grocery,,,,,2011-01-03 00:00:00,,,1200.0,,
ad28c6e8-7d69-4d83-b779-66f6db2aff81,655eb5e9-949e-461e-b1e2-46e48d8839fb,Indiana,1,Landmark Realty Co.,,,,,2011-01-04 00:00:00,2011-02-11,,288.0,288.0,251.68
5557bd9d-8e55-4748-993d-f38b12644f33,5aea72eb-aa7c-4410-8f9a-6901a1938cb9,Indiana,1,Your Friends & Neighbors,,,,,2011-01-04 00:00:00,,,4080.0,,
dfab92d8-cf22-4e77-ae7d-58e3bde702e7,96f27982-d093-43b5-ab98-8dccdce6297e,Indiana,1,Center Garage Inc,,,,,2011-01-04 00:00:00,,,1028.4,,
dca36205-59df-45b1-95b6-3c917a9bd4b5,9202059b-fa6e-404d-aa80-211bc589180b,Indiana,1,United Package Liquors,,,,,2011-01-04 00:00:00,,,190.0,,
05c5fe1b-0377-4b67-8570-b7499e0ab5fe,ec35c1cd-5bad-4a75-9303-412c332b0621,Indiana,1,Hammond Professional Cleaning Services ,,,,,2011-01-05 00:00:00,2011-01-15,,2112.0,2112.0,1846.21
e445df62-5698-4c48-9ac5-fd2288c2dfb2,1044dba3-cfbd-4538-8271-b8ef5847dabc,Indiana,1,"T&A Contractors, LLC",,,,,2011-01-06 00:00:00,,,540.0,,
742f4ec3-ae46-483d-b2ad-ee4b2f78cde5,91b2140e-6662-4a17-8fd4-c8e8211bf5ae,Indiana,1,Mason Corporation ,,,,,2011-01-06 00:00:00,,,6000.0,,
2e32fde0-b410-4881-9692-bdb99d9dbd0a,23b4654e-5eb7-43c6-bbc6-a6eb71803f55,Indiana,1,"SS Management Group, Inc. ",,,,,2011-01-06 00:00:00,2011-01-07,,1449.66,1449.66,1155.4
755314e1-74e7-42fb-a08c-5efccb482cb9,de708e4d-f1d8-4fc3-a765-1e89ec96d05a,Indiana,1,Kendall Law Office,,,,,2011-01-06 00:00:00,,,256.0,,
09aab84d-9e15-4fd7-91cd-b841ef7da1e7,7593dade-71f1-4d75-a9b4-3478fc9c58f2,Indiana,1,"Buscorp, Inc. ",,,,,2011-01-06 00:00:00,2011-04-18,,516.43,516.43,270.0
510f2115-bb46-4028-a667-0e8f549a956e,a0e4e6c7-f3aa-4466-8e93-605d3d74afd5,Indiana,1,Matthews Bicycles,,,,,2011-01-11 00:00:00,2011-02-26,,1477.26,1477.26,1477.26
d70208f2-1c46-4e7f-90bf-2fad8a224886,4da107f3-48d1-44b8-8111-697c09330bf7,Indiana,1,Glenmark Construction Co.,,,,,2011-01-11 00:00:00,,,576.0,,
1ec6a1ae-2c95-427a-bba5-2b35e9341ca1,00407461-7c9c-497e-846b-f25c88eeebeb,Indiana,1,Shannon Carpet One,,,,,2011-01-11 00:00:00,2011-02-25,,3841.06,3841.06,2031.52
454f85d3-8db2-4f30-9e98-90b88b65dded,97bbdb0d-1396-4493-a491-4f51c1f553a4,Indiana,1,Your Friends & Neighbors,,,,,2011-01-12 00:00:00,,,4564.55,,
8230967e-3f1d-4c6a-9d38-2e974c847770,ab010b8e-8d76-4529-8d36-659f1000a78e,Indiana,1,Fort Wayne Endocrinology,,,,,2011-01-12 00:00:00,2011-02-16,,900.0,900.0,694.64
9f078486-c25a-47ac-88f6-39fd3b0f0544,835c5449-ab5e-4ea7-b216-928488fe0ae2,Indiana,1,Walden Ent. Inc. ,,,,,2011-01-12 00:00:00,,,380.0,,
6f7d38ec-10c4-49b5-abb8-02f3aa9f0b96,ddc87138-c220-4e8c-b4eb-83592c0a8492,Indiana,1,Goodwill Industries/ SCSEP,,,,,2011-01-13 00:00:00,,,72.5,72.5,64.75
36f404a3-a313-48e5-a8da-4563c1ec18a7,cc7198a4-92d3-4b33-9fb5-3655c1003873,Indiana,1,ITP Inc. Express,,,,,2011-01-13 00:00:00,,,700.0,,
796f59ae-b90a-45ea-b50a-0b0baabf28f5,84b4c149-f536-412b-8a61-f20010f85f38,Indiana,1,"Development Concepts, Inc.",,,,,2011-01-14 00:00:00,,,3034.0,,
f7e58302-0623-43cc-992e-b2795b9517c3,4e3c4910-eaa6-4156-85df-d9b4e2271e0e,Indiana,1,Jobsite Trailer Corp,,,,,2011-01-14 00:00:00,,,3351.12,,
1e8311ee-d0df-4d8f-9b6d-611f0b0dea32,481c083e-d390-4d8d-b44c-ac98ba087842,Indiana,1,Royal Safety Trucking Inc. ,,,,,2011-01-14 00:00:00,2011-02-13,,3600.0,3600.0,3600.0
c56ab6c4-a7cd-47e0-bd72-04de002ab508,30ea93a3-7139-4a6e-a1fe-6c35b112f24a,Indiana,1,Tandem Transport Corp.,,,,,2011-01-18 00:00:00,2011-02-25,,602.13,602.13,602.13
1b1997bf-5a6b-4294-8516-7823123c57e3,fc2d02e3-0b28-4e51-a322-48baaba6d48b,Indiana,1,Home Instead Senior Care,,,,,2011-01-18 00:00:00,,,769.23,,
d3d7f4e8-595c-457c-a151-3b7f1c38b62f,f1d16478-7da2-4ef4-a0c2-52a3a3494f8f,Indiana,1,Superior Enterprises,,,,,2011-01-18 00:00:00,2011-02-07,,3390.0,3390.0,1654.89
f3c089bc-58dc-4f72-9e82-f6ea952a9ab2,b027b07c-666a-4709-9aa4-5d37dacfac1f,Indiana,1,Bell Oaks Terrace ,,,,,2011-01-18 00:00:00,,,222.0,,
1609da8a-3095-41d1-89c5-86e81ac91b0d,8bbcb3e6-db7d-4d4f-ac49-0aa973187471,Indiana,1,Fernando Lopez,,,,,2011-01-19 00:00:00,2011-01-31,,3002.63,3002.63,2913.7
26f92695-47c1-4f85-b268-c0f692a3b96a,105a33ef-c8c4-4821-864d-59e6e9ac21a0,Indiana,1,Fernando Lopez,,,,,2011-01-19 00:00:00,2011-01-31,,3480.75,3480.75,3392.01
89e1d230-62e8-48f7-b5a7-45db63e9eca3,477c643a-c164-42b5-a427-cbe8e84ce357,Indiana,1,Premier Motor Car,,,,,2011-01-20 00:00:00,,,1000.0,,
f636a1a3-5921-4229-872e-944c52539086,5b43192a-e36c-4808-bed5-54820439c4e4,Indiana,1,Majestic Security Inc. ,,,,,2011-01-21 00:00:00,,,162.77,,
83f2fc89-2d6d-4252-a65d-4003af7e00d4,56c4a69a-23f9-4612-ad25-1b87bceeb2fa,Indiana,1,Your Friends & Neighbors,,,,,2010-12-16 00:00:00,,,0.0,,
b4b95471-9cf6-407b-a4d7-9d1232e41877,c2d457ff-8644-433e-b38a-38807cc6ab9a,Indiana,1,Your Friends & Neighbors,,,,dismissed,2010-12-13 00:00:00,,,4975.3,,
9b0fdf36-33cd-4a94-8925-6358467b15f2,eb989acd-e33c-4a28-a06c-6ff4865d07c4,Indiana,1,Your Friends & Neighbors,,,,,2010-12-13 00:00:00,,,2337.7,,
41971c57-8cd7-46f2-9114-412bc39c94e9,27929bc0-73cd-4b62-96b6-6cd26a168272,Indiana,1,Your Friends & Neighbors,,,,,2010-12-13 00:00:00,,,6237.35,,
1a46b128-b2c6-45eb-8328-77d429ff6488,cb9f8cd2-39c8-4a00-94d5-58931b2cd628,Indiana,1,Matthews Bicycles,,,,,2010-12-13 00:00:00,,,1460.88,,
6152fddb-0c7d-43d9-84b9-07746377a514,85207663-97e6-4dc0-8818-94496e283198,Indiana,1,EGG On Your Face/ Deli In Your Belly,,,,,2010-12-14 00:00:00,,,0.0,,
7676da53-6160-40c8-a836-d8a1ac1698ba,a2c53015-ddce-4e3d-9af9-b9527dd3f235,Indiana,1,Traderbakers Eleamarket,,,,,2010-12-17 00:00:00,,,0.0,,
9518dc4f-afb6-46fd-9805-437274eecdd4,7a6f1659-f0f3-4e3d-9e4d-81ea99dd3308,Indiana,1,Albert Sheridan,,,,,2010-12-13 00:00:00,,,760.0,,
9daaed07-d3d9-42ef-8a7b-81b621f8bb8a,df2161d7-8785-4733-9fcb-041bc41d324f,Indiana,1,Carter Express,,,,,2010-12-22 00:00:00,,,232.87,,
be91b610-3071-4016-9591-b3f93aac1d37,734a0b2b-9305-413a-88c2-f3d044b91b7f,Indiana,1,Development  Concepts Inc.,,,,,2010-12-22 00:00:00,,,5684.24,,
b1288197-643b-4ae8-8035-e20381adeca7,16dab31b-45f1-4e20-9bac-5d165ee548db,Indiana,1,"Center Garage, Inc.",,,,,2010-12-21 10:04:13,,,2194.0,,
9502af12-2363-4666-8e8a-1883b7ac68fc,8f2cd1a8-06a6-412f-8f92-3478541c2ebf,Indiana,1,Christ Our Shepherd Church Of The Brethren,,,,,2010-12-29 20:53:41,2011-01-04,,150.0,150.0,180.0
c110cb89-c25c-43a0-a85d-5316cd9ac9f9,406d02fa-b900-4f29-857f-402704bbf532,Indiana,1,Dc Stone Enterprises,,,,,2010-12-30 08:58:14,,,3164.3,,
089d4c87-1de9-409d-83a0-4abe28fb671d,e6262141-4436-4778-a64d-37326e7ce15e,Indiana,1,Rebels Pub,,,,,2010-12-30 12:34:37,2011-01-27,,363.0,363.0,363.0
af36a35d-a4db-47b3-97ff-3277db4d1da2,598f574f-2f18-4283-9956-8178a682d79c,Indiana,1,Tim Allreds Collision Center,,,,,2010-12-30 18:26:10,,,2500.0,,
a3e11c84-008e-47d2-b3a1-fef16e5a91b0,cd3a116a-8e29-48b8-8bb3-bdfeb76cfeb4,Indiana,1,United States Postal Service,,,,dismissed,2011-01-01 15:32:08,,,4158.24,,
18441855-f07b-4478-a90f-17b27c92186f,7fed8b9c-0e83-4561-adff-5f2040e4597c,Indiana,1,Tandem Transport Corp.,,,,,2010-12-27 00:00:00,,,607.13,,
0643ee27-3e17-4889-91da-9d39fdd69652,2504b44f-e068-4543-8e56-777c2d83a7f0,Indiana,1,Vogue Cleaners,,,,,2010-12-27 00:00:00,,,145.65,,
e16780ee-cfae-4c6f-90eb-1e4eb7f10437,5db1d9ff-425e-4472-b51c-758965ba179d,Indiana,1,Superior Enterprises,,,,,2010-12-29 00:00:00,,,3390.0,,
f2190d80-b5df-46fb-8ba0-6d5f392cf9cd,0a606ea5-ff58-4f79-bd4d-8dfd19c32fdf,Indiana,1,Reign Transportation LLC,,,,,2010-12-29 00:00:00,,,529.0,,
1e7bf0a1-7f4f-467d-8312-fa4561c52bc7,cd50de73-3e3a-4936-b211-7b48838121d3,Indiana,1,C.R. England,,,,,2010-12-30 00:00:00,,,1024.7,,
6edf84d0-91b9-4078-bb4f-6919b7e39ab1,8f655677-6efb-463b-8884-ed885acce74f,Indiana,1,Innovative Placement Inc,,,,,2011-01-02 11:16:12,,,268.01,,
82346e56-ba0d-4208-b6ab-8d173a61cf10,a07d0dae-baaa-4d08-b416-7add39c659b6,Indiana,1,Rebirth Christian Academy,,,,,2011-01-03 13:52:13,,,1122.0,,
9d88e288-5195-4980-811e-ddd378a349b3,f02afee1-a687-4766-b422-164b5f9b3f15,Indiana,1,"Maritza Jenkins, Dmd",,,,,2011-01-03 15:27:19,2011-01-10,,744.0,744.0,443.98
d41641a4-d835-40c9-b202-4a5c3cc42356,151176e2-2541-4d23-9240-d23acea5e75d,Indiana,1,Jones Harvest Publishing,,,,,2011-01-03 19:13:56,,,372.0,,
8f7d5800-84ba-4955-affa-ef6472e6a403,37089849-4de0-4724-9604-b703e8013ce0,Indiana,1,Town Of Chesterton,,,,dismissed,2011-01-03 19:18:09,,,5827.5,,
f170ef6b-64fc-4846-918b-bc34a7cb789c,7a83a5f1-1643-42e2-a3ac-53fb4a9bbbd1,Indiana,1,City Of Gary,,,,,2011-01-03 19:32:59,,,658.8,,
301b4b6d-656a-4c91-97ca-c7643f66caec,c1d99847-0eeb-4e68-8b26-dac50d6c7718,Indiana,1,Retro Tech Inc,,,,,2011-01-03 21:03:21,,,4214.0,,
b55ac8c6-e918-42a4-9a1e-3d165e942f37,dbf382eb-9dfa-43b3-9abe-02f4bc75894a,Indiana,1,Wabash Valley Trasnsportation,,,,,2011-01-04 13:57:10,2011-01-22,,620.0,620.0,464.0
