case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
b0063677-2210-4a27-867f-efc128fa3eb9,c7c66944-81c3-4290-bd92-aecb27046e77,Indiana,,Healthcare Services Group,,,,2011-06-22 00:00:00,,,1185.75,,,,,,
6d387181-4cb8-46b1-a8fd-4f97bc846409,ffb04b2a-7fde-4a37-8a65-49f7f44e0dfe,Indiana,,Sharon Barrett,,,,2011-06-22 00:00:00,,,3261.8,3261.8,,,,,
6475f5a0-dea9-49d3-ae8a-8b0ba3a236f9,9f7bf182-9b44-4bcf-b3a1-2c7386d73c8f,Indiana,,Parkview Care Center ,,,,2011-06-23 00:00:00,2011-08-15,,831.31,831.31,561.19,,,,
6656a087-1414-4f55-8056-bf6a7c01a04e,f6c00d93-8108-44da-ad95-6110e0cbcd4e,Indiana,,Leon Robins,,,,2011-06-23 00:00:00,,,365.0,,,,,,
78e87c66-65bc-439b-a9b6-17285c2f8568,1aae2bca-a20e-4740-99fc-bfabf2cbe183,Indiana,,"Jack Laurie Floors, Inc. ",,,,2011-06-24 00:00:00,,,281.0,,,,,,
307a7e91-638e-4ee1-abbe-f84a60824ff4,f3677945-7f67-432c-b825-6a0c77f98729,Indiana,,Polo Club Steakhouse ,,,,2011-06-24 00:00:00,,,756.55,,,,,,
74400543-39c0-442c-b2af-c6caa5e84a3e,2ee2175b-6e62-4adb-be77-184daa0066fe,Indiana,,AFK Expedited,,,,2011-06-15 00:00:00,,,4146.28,,,,,,
78a66310-9055-4785-b278-c75ea89221be,f374f6d8-e559-4267-a408-6d06f6dfdd02,Indiana,,Support Services of America,,,,2011-06-15 00:00:00,,,624.5,,,,,,
9da2a845-d4e8-48cd-a451-4b9847d57911,dbca4132-17ca-4b6b-9bdf-f613ee8a90b9,Indiana,,Trillium Staffing d/b/a Trillium Environmental,,,,2011-06-14 00:00:00,,,0.0,,,,,,
657132a8-4a57-4ef3-ac3d-bb437409b73d,9fbea249-3b19-4465-b5c7-6ab46fb65412,Indiana,,Expectations,,,,2011-06-13 00:00:00,,,4500.0,,,,,,
fe0d7c37-9ea5-4f00-b7f5-58c5d1c042b0,88bea040-d373-495a-a735-78081c4f58d6,Indiana,,Pet Supplies Plus,,,,2011-06-22 00:00:00,,,524.8,,,,,,
0acbd924-7950-44ff-a9bc-dd83ec581303,2bb99224-21cc-492e-b1d1-5475a0d1b4d0,Indiana,,Providercom,,,,2011-06-24 00:00:00,,,5570.0,,,,,,
86e45050-f7ca-4744-beee-4a6d89314bd8,3c467eaa-f7a8-4825-959f-466c6c4c1e6e,Indiana,,PNC Bank,,,,2011-06-29 00:00:00,,,1396.0,,,,,,
cde88449-c4c1-47a7-a9c3-2b40a869f463,ebeff0ff-01a9-4585-8f52-da5bf855eada,Indiana,,"Precision Transportation Solutions, LLC",,,,2011-06-29 00:00:00,,,3200.0,,,,,,
3df5d0e3-d0f6-43c9-a9de-c8e028404569,ed3c97d7-4eaf-4c0a-953c-730a0c7599a1,Indiana,,"Aspire Indiana, Inc.",,,,2011-06-24 00:00:00,,,3200.68,,,,,,
b0e4cc5f-a798-495e-8284-a75867c899f1,79671c01-d6fa-4ba0-a95e-df49da21653e,Indiana,,Altec Aluminum Technologies,,,,2011-06-22 00:00:00,,,70000.0,,,,,,
1b00f4b1-503f-4e0f-8a7f-739482ee41ea,196d9245-4119-49e2-93ca-3c7127f279da,Indiana,,Ivy Tech Community College,,,,2011-06-01 00:00:00,,,16584.79,,,,,,
bad897ba-ef8d-44c8-8ba6-80f571a52f72,5fe18fee-1f98-43b3-b55c-94c96d34ab07,Indiana,,"Summit Learning Services, Inc.",,,,2011-06-10 00:00:00,,,31400.0,,,,,,
8cd7d286-6496-4b6d-9a3b-dc7629a58f73,fc7fd1ac-3db1-4a08-90ef-a8731a744abf,Indiana,,All About Travel,,,,2011-06-17 00:00:00,,,4025.16,,,,,,
fbb4b33e-a63d-49e8-b580-c4292cce979e,ef4464d6-d3de-474b-a2d6-7570b5958a51,Indiana,,"Kruss Worldwide Courier, LTD",,,,2011-06-16 00:00:00,,,1440.0,,,,,,
2a8e5b78-4a69-44c0-84c4-34486d75da0f,561b9f44-f7b2-407e-8b37-5872c158ea57,Indiana,,Peyton's Northern,,,,2011-06-23 00:00:00,,,1095.6,,,,,,
3c2a475c-8f8c-4e2b-bc28-b0118e29386b,d809db6a-b8ce-456f-94a6-2afde7fcae1e,Indiana,,Liberty Tax Services,,,,2011-06-16 00:00:00,,,65.25,,,,,,
08f92289-2037-4d5d-a775-dc107fdeefd3,2d0e2cdb-551b-4a7a-9906-ffe29ae37a8e,Indiana,,"Mechanical Concepts, Inc.",,,,2011-06-27 00:00:00,,,2415.28,,,,,,
81311559-9ee4-4698-98af-7121122361e9,63c5a89b-8fb5-47d6-8aee-08448401e1b1,Indiana,,"Decorating Den Systems, Inc.",,,,2011-06-30 00:00:00,,,31038.39,,,,,,
26c4a1ad-d248-4bb8-b124-9b3d0e161783,8d59618e-b67c-4795-94aa-69dd98a11ca0,Indiana,,JWG Inc.,,,,2011-06-30 00:00:00,,,42900.0,,,,,,
e0f08a89-51a2-4fec-ae20-3225f68a6cbc,8d3ac441-b842-49fd-b399-2f6f650f4064,Indiana,,JWG Inc.,,,,2011-06-30 00:00:00,,,14880.0,,,,,,
36f1e7b0-df5d-479b-bee7-0df9cf9f5240,4c7fcf2e-0221-4911-9c03-11e3d1a497b3,Indiana,,JWG Inc.,,,,2011-06-05 00:00:00,,,17625.0,,,,,,
bbb0aea5-c6fa-4361-bad9-338bfef205e6,152f1f11-84be-4b00-91e3-93fccdded938,Indiana,,Peterson Insurance Agency Inc.,,,,2011-06-27 09:13:32,2011-12-12,,1862.0,1862.0,1862.0,,,,
87c6b9b5-c2eb-406d-8c4e-a1e935bd46d4,e1cbb53e-3074-4d4d-ae6a-8f71953e1c48,Indiana,,"Mnw, Llc",,,,2011-06-27 10:39:15,2011-12-13,,1185.77,1185.77,1185.77,,,,
cc3073f4-04f4-4640-8ce6-c0fbe6298a77,bc581b7d-0260-4bb9-a84e-c36cc3ad4db0,Indiana,,O'reilly Automotive,,,,2011-06-27 20:46:39,,,300.3,,,,,,
e3b7f968-4ca5-4fe3-873e-be9e00c478b8,e553957a-b168-4a23-8d6e-4d82f61713a5,Indiana,,Evans Restoration Service Inc,,,,2011-06-27 21:28:38,2011-07-26,,175.64,175.64,161.03,,,,
b3642caf-f3df-48f1-9eab-d195a248c0dc,1e2b0a4f-c5ed-4a8f-9a26-55df8e516fc2,Indiana,,100 Black Men Of Indianapolis,,,,2011-06-28 13:53:40,,,2421.87,,,,,,
6105d955-4ba8-4331-91d7-ef2c9c1404c0,db4d0a12-0839-48af-bd62-eca52be86e7f,Indiana,,Craig And Landreth,,,,2011-06-28 14:34:30,,,5958.0,,,,,,
6533ea68-6dcd-44f9-8e65-494348d64383,14ae5e48-94fc-4ff0-b321-5231b0b2c4c3,Indiana,,Hooiser Tradewinds Inc.,,,,2011-06-28 14:52:51,,,367.78,,,,,,
f58a370b-6074-43aa-a8dd-ab63cd6c8900,6a630382-761a-4615-83f4-27af03b0367e,Indiana,,Allied Hematology-oncology,,,,2011-06-29 09:55:26,,,775.1,,,,,,
e30ac921-1163-4b54-8550-8d6c780b779a,d74c537b-c58c-4038-9d5e-564b51aeb6bd,Indiana,,"Pride Restaurants, Llc (denny's Franchise)",,,,2011-06-29 10:16:04,,,274.72,,,,,,
3952a7b0-f5ea-4895-867c-c74934feadf8,7a5f0547-e65e-41e8-9ef6-605b81c3c23f,Indiana,,Metal Pro Roofing,,,,2011-06-29 12:20:39,2011-07-19,,138.48,138.48,138.48,,,,
76fdb55f-5c96-4990-b70c-7d499b979cd6,2929acb1-44e8-47bc-a156-a47e9725c51e,Indiana,,Shangri-la West,,,,2011-06-29 13:03:11,,,206.4,,,,,,
6145a80f-99ab-486a-b647-722b52dea4ea,0477918d-43fa-4a53-924e-cace7cd01e52,Indiana,,Storrow Kinsella Associates,,,,2011-06-29 21:52:47,2011-07-07,,1865.77,1865.77,1462.89,,,,
10c91146-0444-4b2e-9670-fba08e560421,b8e6b1fa-94ec-4001-a719-103c6e98048c,Indiana,,Adecco,,,,2011-06-30 13:45:05,,,63.0,,,,,,
53fb4f2f-48ea-49d5-bc1e-b3e6cf2e20e0,cd1a9e7e-3caa-451f-8568-4d1f11193a70,Indiana,,Adecco,,,,2011-06-30 14:03:27,,,63.0,,,,,,
05d65de0-f1a2-40f2-b6e0-566b38e19e0e,31a606c4-859e-49f8-85dd-59296c7fb76d,Indiana,,Hytech Road Service,,,,2011-06-30 14:57:27,,,450.0,,,,,,
ae42831b-ccc7-4284-a73e-00733a061219,4505036a-bcda-40c7-83ee-72289cce273e,Indiana,,"Deloitte & Touche, Llp",,,,2011-06-30 17:23:21,,,6846.4,,,,,,
2099ef94-a016-4d0f-93f9-6dbed6611927,3d6ef7ac-051e-45ef-9bfa-d2092b50b0bd,Indiana,,Family Dollar,,,,2011-07-01 13:13:26,,,22.5,,,,,,
5c0db6f9-6319-4121-a809-990c9e4e6374,2655949f-ba6b-4bb7-bab1-613b0573f9ee,Indiana,,Kennneth J. Allen And Assoc.,,,,2011-07-01 15:10:31,2011-07-15,,816.0,816.0,816.0,,,,
d7806354-790d-4f75-8d9a-dcaaf19442d4,806e51dd-3df1-47c0-b406-0658cca530ac,Indiana,,Tri-state Basement Waterproofing,,,,2011-07-01 19:28:09,,,600.0,,,,,,
33351340-c2ed-42fc-8406-5ea0cce74fe2,0737e8ac-8eb6-4476-aec7-90880f2d817c,Indiana,,Dometic Corporation,,,,2011-07-01 19:53:48,2011-11-18,,621.07,621.07,621.07,,,,
d842a8e9-d6ab-4474-924e-0dff20a30b51,ef0f818b-fddf-4a11-a243-6efaffdcb0c5,Indiana,,Shawn Motley,,,,2011-07-02 17:06:16,,,1718.25,,,,,,
502d02f8-7d27-496a-a6ea-96f3f3e1f8b7,870e4400-ea39-4aac-bffe-6e4fbc479a3f,Indiana,,The Cricket Box,,,,2011-07-02 22:14:05,,,72.0,72.0,,,,,
7bde8e64-56f9-4752-94ce-621cb3059e79,aaef5ba4-7fb5-4da0-a4d2-74ef4f5ceeb9,Indiana,,Trolley Steak And Seafood,,,,2011-07-03 18:54:20,2011-11-15,,387.0,387.0,387.0,,,,
27bc2d31-2ab2-4c40-9a9c-ff6b2b42807e,d128b314-f353-4e34-abd7-95caa6648287,Indiana,,Fruition Industries,,,,2011-07-04 09:05:17,,,720.0,720.0,,,,,
c6dc24e3-167d-4080-a0b2-d9ba5df31e81,3e29781e-a14e-40cb-8c69-185cde27c232,Indiana,,Trans United Inc,,,,2011-07-04 10:21:19,,,939.5,,,,,,
564a6e8e-1e9d-4e1c-93ef-ae7bb32b3d0c,2ae8c5d1-e151-424a-b3c6-8f8604396b83,Indiana,,Precious Cargo Childcare And Ministries,,,,2011-07-05 15:06:54,2011-07-08,,225.0,225.0,253.63,,,,
3687c394-aa55-4cb9-9436-6130cd091ef1,6b6fbf4d-7ce7-43e6-a218-01a948ce9396,Indiana,,"Milestone Cabinetry & Millwork, Llc",,,,2011-07-05 17:40:18,,,597.0,,,,,,
4aa8cfaf-d317-42cb-b266-46cbe7a2f878,1a6e87ef-9aa2-46a8-84bd-01a91961cc15,Indiana,,Dupont Chiropractic Resource Center,,,,2011-07-05 23:31:16,2011-07-11,,315.0,315.0,288.41,,,,
2dc36fbb-15f6-421c-b129-48fb063b3e2b,dd686f41-c8a1-43f4-9cf6-deac0e31c23d,Indiana,,Lovings Heating And Cooling,,,,2011-07-06 17:53:36,,,1664.0,1664.0,,,,,
c77f301c-0ac2-49e0-a24b-573235f30ed6,a6f94d8a-0dbd-4ca2-b1ac-0826ab0daf43,Indiana,,Evans Equipment,,,,2011-07-06 20:21:23,,,1547.04,,,,,,
a120d4ed-a356-41e2-8040-85bc9b184c69,cba86b46-8210-4c57-9261-695c028d89b1,Indiana,,Sbc Marketing,,,,2011-07-07 04:23:52,,,279.85,,,,,,
25ba2d5e-58ec-4f30-a00d-6403151cddee,b39758a6-4377-45e1-a2ba-0fdb3a3e4251,Indiana,,Amt Trucking,,,,2011-07-07 11:13:16,,,1100.0,,,,,,
17091ae1-0fbe-4774-aab1-1b290b40d13e,09f72dcc-9ddb-4e38-bd91-1b7a9a90f9b1,Indiana,,The Muncie Times,,,,2011-07-07 13:18:20,,,480.0,,,,,,
3bfb0e7e-8533-407f-ac59-3259933761b2,69879dd5-2266-4a4b-858b-ba0779bfd415,Indiana,,Greenwood Park Veterinary Clinic,,,,2011-07-07 14:54:29,,,1320.0,,,,,,
9695982b-229a-4d7f-b570-48628af5bc92,d6de65e4-04db-4883-a93d-2118118d7699,Indiana,,Amt {trucking},,,,2011-07-07 15:09:43,,,1100.0,,,,,,
d68d9f08-26ce-489e-8871-e6ac4bdfd292,aa4ce291-5280-4358-93a7-68d59793136b,Indiana,,Dollar General Corporation,,,,2011-07-07 15:34:18,,,705.71,,,,,,
9ed76af9-abf1-461e-8aac-9254830f6fe7,256bf539-3dce-4414-b04d-d23b9737289a,Indiana,,"Lifeline Youth & Famiy Services, Inc.",,,,2011-07-07 15:52:10,,,1977.7,,,,,,
0422c782-9985-421d-8ff1-83b4bc1b681b,add75758-0c42-4629-99c9-6ecf4e861ed3,Indiana,,Dollar General Corporation,,,,2011-07-07 15:56:38,,,705.71,,,,,,
7f42b2ec-c6ba-461a-8cbc-76eb2a2c7160,6195e927-6ef5-4f27-9635-1bb5a5810e2b,Indiana,,Lovings Heating And Cooling,,,,2011-07-07 18:22:53,,,1673.0,,,,,,
ae92e11d-3dd4-4637-bcac-3e332287c193,57ab0bb5-d750-404a-9edd-b451d398c56f,Indiana,,Penguin Liquors,,,,2011-07-08 15:40:22,,,232.5,,,,,,
ed4f9a82-19cc-4489-ac86-98554e92a108,434f6ebc-824e-4413-b457-8e10a30d4e3d,Indiana,,Hoosier Trails Council,,,,2011-07-08 15:43:36,,,290.0,,,,,,
8e6ae3a8-c356-49de-8c62-5fc0aece9a21,6a561a75-09c7-46cc-8380-996a935891a7,Indiana,,Llied Hematology-oncology,,,,2011-07-08 17:17:27,,,1054.0,,,,,,
8304a122-42de-4e97-b2d2-c3b5ccc8b6e2,6dcee6a7-e6f6-4d0c-8d78-7dc08e08c6df,Indiana,,"Apparatus, Inc.",,,,2011-07-09 09:58:19,,,1345.6,,,,,,
0aac36df-06ac-4925-b60e-84b19d4bd9b3,06b3f095-95a7-4f99-aee9-f666d09b46f0,Indiana,,Family Dollar,,,,2011-06-27 00:00:00,,,558.0,,,,,,
cb888315-bd17-457b-b784-960cafa51c89,bf8c0594-f307-41fb-a67e-de4bf8f1cdc6,Indiana,,Jus-Com,,,,2011-06-27 00:00:00,2011-07-08,,3978.0,3978.0,1588.35,,,,
4136a5ec-b51b-423a-9fb0-830a798bfde0,9b63b260-a850-4fda-a40a-b30b063a4352,Indiana,,Purrs & Gurrs,,,,2011-06-27 00:00:00,,,334.12,334.12,,,,,
6ed70f4a-330e-418f-a977-493f4c351953,da3c84b4-bf42-4c16-a710-257acdb9751e,Indiana,,Bob Cross,,,,2011-06-28 00:00:00,,,1700.0,,,,,,
7e7e5ad4-bf2a-41c0-ad25-5692622cc557,0a321180-d4e5-4c48-b560-3a2c863f747c,Indiana,,"New Direction Christian Church, IN ",,,,2011-06-29 00:00:00,2011-08-02,,126.0,126.0,126.0,,,,
59081442-d6c4-48df-84bf-94201c6ae9e4,2dbd4616-77dc-4ca8-9b7a-d8f0573e75ea,Indiana,,Center for Otalaryngology & Facial Plastic Surgery LLC,,,,2011-06-24 00:00:00,2011-07-19,,299.93,299.93,272.79,,,,
324d24e6-9980-4bc5-8b10-11bf6bdf0c63,bc8d1a86-e61f-44fd-b16f-92f1b834fc1f,Indiana,,Indianapolis Concrete Inc. ,,,,2011-06-29 00:00:00,2011-12-12,,528.13,528.13,268.75,,,,
65c24a37-5af9-41c0-93f9-8e15ce4b9f08,b70a433c-0384-4a3f-bc44-96d1399c86f5,Indiana,,Employer Security Inc. ,,,,2011-06-29 00:00:00,2011-10-27,,1720.26,1720.26,204.0,,,,
82b65691-4db7-45b5-aac7-467a0c653886,fa794b99-a439-4723-9fc2-dcc8989e0935,Indiana,,ABC Childcare & Preschool,,,,2011-06-30 00:00:00,,,440.0,,,,,,
7e8bcd22-a231-4ab5-a567-d74791b18f69,133d21c5-c03b-4c75-83eb-057e0b5a3e9f,Indiana,,Alligator Home Improvement ,,,,2011-06-30 00:00:00,,,2620.0,,,,,,
268d6779-0860-4646-9cad-05b2ac97e288,82ff207e-f996-46e4-a076-b3c0a6dd8743,Indiana,,DOC G. Keys & Son Construction ,,,,2011-06-30 00:00:00,,,2856.05,,,,,,
09ec7e8f-6862-4a30-88e9-211c0381ee2b,ce020f0c-2ee8-436d-9a37-76423846f334,Indiana,,"The Phoenix Group, Inc. ",,,,2011-07-05 00:00:00,2011-07-27,,2299.8,2299.8,1826.28,,,,
bea292d7-ff54-4ac9-85a8-f86008936fd0,ab5165af-c831-4175-83c6-fa45ef08b32a,Indiana,,Briarwood Health & Rehab. Ctr.,,,,2011-07-05 00:00:00,2011-08-22,,590.62,590.62,543.05,,,,
777ca7e4-d70d-4faf-90ee-fcfc5d540796,5358f056-c0ed-466e-b669-6be79abbe78e,Indiana,,"Jack Laurie Floors, Inc. ",,,,2011-07-05 00:00:00,2011-10-25,,253.77,253.77,713.24,,,,
28d4de2b-f704-48eb-9f56-8bcafa5706cd,8d58f73c-e916-4d46-bfb5-56163d9e4e88,Indiana,,Monro Muffler Brake Inc. ,,,,2011-07-06 00:00:00,2012-01-06,,733.71,733.71,102.0,,,,
1356c666-5057-4adb-a082-8e750e72b9ae,5a74bb8f-d36a-47b4-92a0-ad28aa552cc1,Indiana,,The Polo Club Steakhouse,,,,2011-07-06 00:00:00,,,216.0,,,,,,
89fded8a-09e4-4d78-9481-81baafb4d661,6788ac5a-bbf9-496c-87cd-39a45d87ed42,Indiana,,Carmi Bond/CS Bond Corp.,,,,2011-07-06 00:00:00,,,1232.25,,,,,,
1ce62c38-611d-434b-bb8c-2a834bad7e7e,37dd7914-dde1-40a6-b955-b132e590048a,Indiana,,OMNI Severin Hotel ,,,,2011-07-06 00:00:00,2011-07-21,,2518.0,2518.0,2225.08,,,,
0080f8ef-4a59-491e-9955-fef4bf9d4a27,665d2d56-5fd2-49dd-8e5f-48f721590a51,Indiana,,MSD of Warren Township ,,,,2011-07-07 00:00:00,2011-07-15,,5879.26,5879.26,6484.08,,,,
c34b02fe-16d0-4f12-a9f9-0ca86cea54d0,98c49f24-dd20-4234-8cec-17f7aa2357dc,Indiana,,St. Vincent New Hope,,,,2011-07-07 00:00:00,,,1459.29,,,,,,
c96fbb59-de2a-45ce-9014-5411e53d3999,a47f67f9-5d93-44c8-97a1-b89a0b9b2a4b,Indiana,,Mitchell Manor,,,,2011-07-07 00:00:00,,,238.08,,,,,,
97894e75-b497-4418-a337-f4ed7c0170d9,7f35d6f1-cc80-49de-ba89-c500b041bc81,Indiana,,Greenwich Terrace Café,,,,2011-07-07 00:00:00,,,377.0,377.0,,,,,
e0e68338-06cf-49b5-9e24-2828d00cae07,cfd546a6-5be3-40ae-a53b-ab599466cbf2,Indiana,,Families First of Central Indiana ,,,,2011-07-08 00:00:00,,,570.48,,,,,,
6cf4ae07-afea-4a6a-8be0-78b88b92d80f,d6008fe3-4631-45a8-aaea-89f6cba90d27,Indiana,,Kamic Corporation,,,,2011-06-29 00:00:00,2012-01-10,,1920.03,1920.03,968.62,,,,
6e0a69b6-2b75-4058-9042-f5a5367ea53b,06bfa5b0-7a94-4d7f-b50e-70b731e49a06,Indiana,,Professional Transportation,,,,2011-06-27 00:00:00,,,0.0,,,,,,
e59f829f-b0c4-4daf-974d-99754b3f5149,60dc4804-1883-4dc3-84df-435dbfa5df3f,Indiana,,United Parcel Service,,,,2011-06-27 00:00:00,,,117712.83,,,,,,
d9e19d7f-f3e3-4395-988e-a06cdabef8ec,790746a2-099c-481b-96a4-118ce00d333c,Indiana,,Bloomington Motor Carriers,,,,2011-06-27 00:00:00,,,3000.5,,,,,,
2177bbd5-9736-4710-8336-9c3332180c3a,8ef7f9ed-2ea5-40aa-bf2e-0e80c82c45ab,Indiana,,Last Chance Wrecker,,,,2011-06-27 00:00:00,,,0.0,,,,,,
9489089e-f0f9-4d80-8ea3-1268891ae08f,a3d37c79-ebbb-443b-ac23-c6a66ded5b03,Indiana,,Steak & Shake,,,,2011-06-29 00:00:00,,,0.0,,,,,,
52f10291-0ea7-4688-808c-57e20557ce22,adff15f4-9c55-48f0-958b-c4abb5f18ce2,Indiana,,,,,,2011-07-05 00:00:00,,,396.25,,,,,,
eb142487-5325-49cb-80ab-6090fda52bac,82c64c64-e0b5-43aa-8042-b123d4f80ea9,Indiana,,School City of East Chicago,,,,2011-07-06 00:00:00,,,30449.7,,,,,,
ec93e17b-b28f-4ecf-9de6-6d72487eb32a,5fe8648e-22cd-4c99-ba58-89ac65f190ba,Indiana,,Expectations,,,,2011-07-06 00:00:00,,,4500.0,,,,,,
fd9fc566-0431-49f4-b667-a7696eb9139c,1578f412-825e-4d13-88f3-4f14b3ddfac4,Indiana,,Deb Shops,,,,2011-07-06 00:00:00,,,720.0,,,,,,
aa25a00b-eba0-4ef8-9210-fd4845afed3c,b30d9130-b06b-4e81-9b31-5eeddfc17681,Indiana,,Indy Wholesale Furniture,,,,2011-07-07 00:00:00,,,576.0,,,,,,
20028dc1-616e-47d9-8c43-2cbeda952aaa,2e47a6d8-4950-453b-b9b8-32f88fe5bf91,Indiana,,Mike Schwartz,,,,2011-07-07 00:00:00,,,1064.93,,,,,,
ac093778-3c45-4430-9acd-28484d65e044,2694c071-c333-499d-85cb-38d59bc15808,Indiana,,AFK Expedited,,,,2011-07-05 00:00:00,,,0.0,,,,,,
c7db549a-40dd-435c-8c0c-8fce39ec0475,db363e6c-1205-4396-9ccf-72ac72aa84fa,Indiana,,City of Decatur,,,,2011-07-15 00:00:00,,,2988.31,,,,,,
9977e6bf-ea9a-4047-9c90-9ff394306790,c13914bb-df23-4e63-9a6e-528ae916c51c,Indiana,,Sullivan County Park & Lake,,,,2011-07-15 00:00:00,,,6000.0,,,,,,
3679bb77-1b61-498b-b2ab-cdea0b16d007,3a145848-df29-448e-9a38-74d12a354285,Indiana,,"Wayne Burton, Ind. d/b/a 13 Glas",,,,2011-07-11 00:00:00,,,10000.0,,,,,,
44ad75fc-b582-4f77-96ff-0809e0c9ce19,f775b0b9-be0c-4270-b14d-75bc344c92ce,Indiana,,Tippecanoe County,,,,2011-07-08 00:00:00,,,0.0,,,,,,
93e180de-5357-47eb-9b35-ad152011b0c0,907f29e8-a8aa-4a84-bf62-6a8a07861802,Indiana,,"Safeguard Security Patrol & Guard Services of South Bend , IN",,,,2011-07-08 00:00:00,,,6000.0,,,,,,
55bc662b-614a-4496-ad38-42f56e412f87,568eb335-777a-4cc9-9de3-19228e2973b5,Indiana,,Junior Achievement of The Wabash Valley Inc.,,,,2011-07-07 00:00:00,,,6000.0,,,,,,
f4a8e529-561d-47a7-b357-133fd1aa64f6,f15131a4-cdfa-48f4-88b4-4ef30bba6dd4,Indiana,,"Safeguard Security Patrol & Guard Services of South Bend , IN",,,,2011-07-07 00:00:00,,,6000.0,,,,,,
9ac50417-dc3a-40e3-b2dc-badc9cf7e490,53601a72-d726-4de1-8e03-72c1a9b42771,Indiana,,"Safeguard Security Patrol & Guard Services of South Bend , IN",,,,2011-07-07 00:00:00,,,6000.0,,,,,,
e98b4532-16b5-4f7d-bea1-01f9ad151fba,b6c16db6-c438-4a7e-b2a7-7648a357c6e4,Indiana,,"Jack Laurie Floors, Inc.",,,,2011-07-06 00:00:00,,,281.0,,,,,,
91f880bc-11d2-4134-956e-5d0f498ed02e,11b37963-de34-4f5d-9a55-7e8f3baaf063,Indiana,,"Precision Transportation Solutions, LLC",,,,2011-07-20 00:00:00,,,8186.0,,,,,,
bc113165-f75b-4052-a8b7-ed03e25d44f5,7cb005da-5861-4c4b-ad5b-45c9ddd207ff,Indiana,,"Precision Transportation Solutions, LLC",,,,2011-07-20 00:00:00,,,8186.0,,,,,,
c51d6aa7-0e73-41c9-95c4-e5413ee1dd4a,f6a66df9-8a71-4c94-a8e1-7d714569f90a,Indiana,,"Precision Transportation Solutions, LLC",,,,2011-07-20 00:00:00,,,2600.0,,,,,,
0165fad0-1298-42bb-ae3e-78b310c00866,4aaaf26b-2d48-41f0-9f5f-4908f19b005a,Indiana,,"Precision Transportation Solutions, LLC",,,,2011-07-20 00:00:00,,,2600.0,,,,,,
c0717d09-9d81-4988-b3bb-9294bd72e608,fdce7ed4-41fb-400b-824a-ca671d9721ca,Indiana,,"Precision Transportation Solutions, LLC",,,,2011-07-20 00:00:00,,,8000.0,,,,,,
8577b305-c0a3-41fc-afae-e36fe31eaf5f,2665e76b-05c3-4822-b501-5d1e8f7ef37a,Indiana,,"Precision Transportation Solutions, LLC",,,,2011-07-20 00:00:00,,,8000.0,,,,,,
4e8d5d1f-d02d-48d9-9712-33856e8cb824,63e1714c-5eb4-48c5-88c5-fb8dba882d81,Indiana,,"Precision Transportation Solutions, LLC",,,,2011-07-20 00:00:00,,,5100.0,,,,,,
826bb113-5e5a-42b1-8003-7bc23069d599,c1ac3e5d-af6b-4683-8443-ea516d631d26,Indiana,,"Precision Transportation Solutions, LLC",,,,2011-07-20 00:00:00,,,4250.0,,,,,,
2f2a5cdb-e2a8-4b95-b814-d29959f6d88d,5e0cc10d-9af8-48e8-8770-f2d33f1f05e5,Indiana,,"Precision Transportation Solutions, LLC",,,,2011-07-20 00:00:00,,,4250.0,,,,,,
e03b6f6f-46bc-4e6d-a0f1-35ecba21edff,3b9f4109-bebe-4bb2-b0e2-7092ba32178c,Indiana,,"Precision Transportation Solutions, LLC",,,,2011-07-20 00:00:00,,,7578.0,,,,,,
f8e492db-7b0a-490e-89d9-3fa41ced7102,4889d9a7-d00d-43c6-aa64-6b2a173a20c9,Indiana,,"Precision Transportation Solutions, LLC",,,,2011-07-20 00:00:00,,,7578.0,,,,,,
f87a9895-88d3-4323-8d77-179048979439,ce7b6fa7-e709-4fb6-9ba2-d7016cecd877,Indiana,,Indy Party Rental,,,,2011-07-11 15:37:29,,,232.0,,,,,,
6883a812-6bce-4c68-9924-ed120e984f15,d350672a-8676-4ed2-9c1e-667924c6744f,Indiana,,Allstate Insurance,,,,2011-07-11 20:01:01,,,3680.0,,,,,,
7438b928-f018-4257-b572-1b2ba6330e3f,92a9d1c5-dce1-47dd-b892-82ff9cd46e5e,Indiana,,Vandyk Mortgage Corp,,,,2011-07-11 22:22:41,,,1154.0,,,,,,
c565fd29-cd17-4460-a012-1cec8203dcc7,094ee6cb-98a6-44fa-bc41-ebb22e693d01,Indiana,,Metropolitan Oasis Ommunity Development Corporation,,,,2011-07-12 16:28:23,2011-12-02,,3520.0,3520.0,3520.0,,,,
eacbdbe5-4155-4371-94bc-b5b68e3bff0e,9f0adbee-abd2-458c-9f5e-f2c939081aff,Indiana,,Jeff Tunks Battery,,,,2011-07-12 20:03:53,,,1300.0,,,,,,
08136b2b-bd01-499d-a42e-3ec8e0912704,c8be587e-0d39-4283-a7a9-af6d75375697,Indiana,,"Allen County Council On Aging, Inc",,,,2011-07-12 20:15:09,2011-07-21,,498.56,498.56,498.56,,,,
f48f3a08-2cd6-4f7c-b1a0-2af98793b39a,bf61f74f-dcb4-47d8-ac2d-6d858913a2a1,Indiana,,Scotts Lawn Service Llc,,,,2011-07-12 20:23:55,,,326.09,,,,,,
