case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
ab407f4d-ec25-4c57-bb18-1c5cf3aad878,527d512c-0209-4654-a8b1-2a658577003c,Indiana,1,Rick & Carol Totten,,,,,2010-04-16 00:00:00,,,830.0,,
f457f274-568b-4316-a94d-469eec99c6de,53d3adc3-ef12-4af2-bc43-22de4bbb0390,Indiana,1,JJ Holding,,,,,2010-04-16 00:00:00,,,1000.0,1000.0,
13fb4f9c-21fd-4ff9-88f1-8fcea46eb310,bc77c7a1-5627-4d9e-b85a-42d2a215ed76,Indiana,1,Greenwood American RV Sales,,,,,2010-04-16 00:00:00,,,620.0,,
5db6c3b6-6240-4d97-84e4-8d86e68b8a94,01e8bd8c-42ad-4ca7-9e33-00f60734469d,Indiana,1,Situs Reality Corp.,,,,,2010-04-16 00:00:00,,,3925.49,,
f142afa6-c39d-47e0-94b1-1d85e25501a1,7bdf066f-6fd9-4a80-a543-c90249b12402,Indiana,1,Mike's Five Star Cleaners,,,,,2010-04-16 00:00:00,2010-04-12,,550.0,,232.05
2ca3e7ce-9e11-4025-af80-2cbccb325e43,e4b53f53-d902-4c82-ae63-2d820fa6bdac,Indiana,1,Campagna Academy,,,,,2010-04-16 00:00:00,2010-07-09,,3959.8,3959.8,2620.0
34fceb6e-c3a5-40e6-b2fe-7ec673f5b6ac,902aab6e-b67d-4dd9-bb08-b946b9f96d70,Indiana,1,Food Paradise LLC,,,,,2010-04-19 00:00:00,,,471.02,,
b01b5069-1427-4b01-87f8-fd205e3f087b,93c05ea0-27a4-43db-b1c8-a873143a800b,Indiana,1,Midwest Ent.,,,,,2010-04-19 00:00:00,,,225.0,,
3a6c9a8a-8125-4b44-9c0b-fb7d548bafb8,9cb7971f-a3e1-4a4b-b298-0f71210ff496,Indiana,1,Geckler Companies Inc.,,,,,2010-04-19 00:00:00,,,3040.79,,
153489ed-74bf-46ad-a17a-5032b9c576af,8ba15be6-d0da-45d4-9617-ef62e52e75a8,Indiana,1,Indianapolis Public Schools,,,,amount exceeds statutory limit,2010-04-15 00:00:00,,,21087.36,,
d0dc129d-75d0-4e05-8ff3-9f0287e5e14f,6de95c3d-8afc-4ba0-abb5-58fa073acb55,Indiana,1,Triad Llc Dba Pca Wireless,,,,,2010-04-19 13:57:54,,,2259.0,,
4e29a1b5-db1f-4319-adb1-c1e427463cef,6a0581f5-c2b6-4e7f-bac7-a384cb1ed975,Indiana,1,Situs Realty Corp. / Situs Real Estate Services,,,,,2010-04-21 08:54:08,,,3409.96,,
f8201136-dc70-4897-9ef4-9d7de16ad050,67ca1ad3-be2a-4375-853a-40c89ad9d086,Indiana,1,Red Robin,,,,,2010-04-21 10:46:18,,,2596.15,,
50762e5f-fd86-4d10-99e9-96aaa53738cc,c491a62f-cfe9-433e-ae81-c0a55877483f,Indiana,1,Kessinger Lawn Care,,,,,2010-04-21 12:52:28,,,686.5,,
8577ef5f-1802-49f2-88cb-0b4e257007b4,71d30512-b932-417d-986a-255bd6a71020,Indiana,1,Wabash Valley Transportion,,,,,2010-04-21 15:39:06,,,1800.0,,
ef89053b-3aac-4855-b76b-0546b7f09667,1d7387b7-3d6a-4530-9881-6fe6a4f0416e,Indiana,1,"Express, Employment- Diamon Foods",,,,,2010-04-21 00:00:00,,,300.0,,
607a6914-86f4-4da2-be51-25f3b5426712,7acd7409-7316-416f-b1dd-c7cb8fdd0a77,Indiana,1,Harlan Quick Stop,,,,,2010-04-21 00:00:00,,,2400.0,,
49cf42eb-4be7-453f-b402-847c8a7e4af2,29ff7f5a-0a7e-4f66-9e81-a2942cf79f01,Indiana,1,George Vistal,,,,,2010-04-21 00:00:00,,,1195.0,,
9e379bdf-5f2c-4cf9-b0f0-1f8260221972,875f5b9e-5a9b-49e3-87d3-24e5ca3adc64,Indiana,1,Roschelle Major Banks DDS,,,,,2010-04-21 00:00:00,2010-07-23,,566.01,566.01,309.46
aec9a1d9-2e42-4bc0-8f0f-2275626600ef,7380d3b0-0181-4d04-8215-1d82bc6e7c92,Indiana,1,Pima Delivery,,,,,2010-04-22 00:00:00,2010-04-23,,500.0,500.0,478.0
a3ce87b3-0bc8-4506-87bd-df7629a36565,e6007b81-e11c-4407-a136-cec0678fe1b4,Indiana,1,International Sports Clubs,,,,,2010-04-22 00:00:00,,,667.0,,
12eb5b59-48e0-4e2f-8a29-0fef8078b807,75e99caf-6779-44e7-8846-88b400f4fa2f,Indiana,1,Quality Dr. Away,,,,dismissed,2010-04-20 00:00:00,,,1344.0,,
9dde5543-0f05-4e0f-83be-8e07c2526bc2,fcd99f3e-39d1-4bd6-a547-e8b697224050,Indiana,1,JWG Inc.,,,,pending enforcement,2010-04-08 00:00:00,,,6001.0,,
ca47838c-f987-48d7-835d-b67968a99641,1297c729-c26f-4b78-9193-f9ab9ae30841,Indiana,1,JWG Inc.,,,,pending enforcement,2010-04-08 00:00:00,,,6001.0,,
5f4616e7-1b63-46e9-aa0f-34c4eeaa5f44,8a09b656-dd3a-49ed-8c8f-938884f1fdcc,Indiana,1,OmniSite,,,,pending enforcement,2010-04-08 00:00:00,,,1335.0,,
1a838ef7-5629-47ff-9f97-d7271ece61fe,9bc509ce-abc1-48d4-ae69-6ac81e6c849d,Indiana,1,Center Heights Lumber Co.,,,,pending enforcement,2010-04-15 00:00:00,,,4234.98,,
c5b5deb3-90ef-4f73-9eec-26bc7ceec9d0,faec68ef-784c-460d-8a1e-3cf36a52fc5b,Indiana,1,Tuthill Transfer System,,,,pending enforcement,2010-04-16 00:00:00,,,2628.8,,
51f8d256-75af-4283-bb64-6c13d5bd5b51,2a4d5fa3-43e7-48d3-9ad3-b91a0dcb727b,Indiana,1,Greg's Truck & Trailer Repair,,,,pending enforcement,2010-04-16 00:00:00,,,1410.0,,
766aa676-5f34-44a5-b71c-88635cd64588,62f49c71-b7df-4a44-83cc-c845d2a1c30d,Indiana,1,Pedigo Chevrolet,,,,,2010-04-22 15:09:25,,,1462.4,,
416fd56d-d036-47e6-9b7c-df155ad5f3ce,40deee0e-336c-4fa4-9b9c-e032b801b6d1,Indiana,1,Pedigo Chevrolet,,,,,2010-04-22 15:35:47,,,840.0,,
50f20821-135d-45ec-83af-2e24bd7f27f3,19fc6196-9b3e-468a-92e5-8ee8dbeb7f16,Indiana,1,Recovery Associate Inc,,,,,2010-04-23 12:54:19,,,1269.2,,
97be5080-c6aa-40a5-b49e-8a47f3b0b066,758a48fd-896d-41af-bfda-85aaa1078e09,Indiana,1,Midnight Flyer & Co.,,,,,2010-04-23 14:52:06,2010-07-22,,260.0,260.0,209.28
272de5f4-88ba-490d-82f1-d783a40967a1,8de19056-1509-447e-a65b-83aeb632544b,Indiana,1,Masters Family Dental,,,,,2010-04-23 15:18:11,2010-07-20,,198.0,198.0,58.0
bffea7a8-7f68-4beb-82e5-125840145b97,30b2d614-fe8d-444d-ab53-be70feb15ff5,Indiana,1,Sharione Schaeppi/ Cossu' Salon,,,,,2010-04-23 16:02:22,,,312.5,,
d435670a-b41b-43d6-a109-dc92bc515928,74b6b4e3-a6ed-4635-99eb-a1bb8d8a0422,Indiana,1,Jiffy Lube Corporate,,,,,2010-04-23 16:41:08,2010-04-23,,550.0,550.0,476.01
c32ef628-113a-44ff-8fa8-46bd1c58a825,594078dc-7906-4ab9-bd5a-e4ca748e1db4,Indiana,1,Midwest Hospitality Group,,,,,2010-04-23 19:47:19,,,6000.0,,
6d564955-79f5-4afd-9e5b-f8664d5cbc66,3fec2cf5-8c61-48ee-9e8f-741233a0e1dc,Indiana,1,Uncle B's,,,,,2010-04-24 20:06:15,,,692.48,,
0b2e1a71-0f8f-4ee6-9da0-9de4f263f776,e36fc715-736f-4e6b-b30d-aadb23ae1ce7,Indiana,1,K&JK,,,,,2010-04-26 11:50:08,,,682.0,,
ee8ccde2-ae3f-4587-9be3-ac5229b60d96,3909e688-2fcc-45d1-a3b8-0424a2efdcf7,Indiana,1,Midwest Detective & Security,,,,,2010-04-23 00:00:00,2010-06-16,,752.0,752.0,752.0
abebaa99-d7b5-41db-ab1d-827a83463b7e,f7d6e455-64e7-4662-bd1a-cca759685c29,Indiana,1,Atlas Oil,,,,,2010-04-26 00:00:00,2010-07-11,,372.0,372.0,372.0
70b5cedd-0759-46a6-a9f2-3d9ac9674b75,d40b5e8a-a0a9-4fb5-9b8a-44c08bb95af1,Indiana,1,"Beth Thompson, Target Metabolism",,,,,2010-04-26 00:00:00,2010-05-30,,210.0,210.0,210.0
28210c8c-80f8-407d-9932-ca6650e1a34f,51ba141b-6b94-4977-bac6-0e1c6b86faf7,Indiana,1,Richard & Frannie Redfern,,,,,2010-04-23 00:00:00,,,0.0,,
0acbf5ea-8a0a-4d51-8a34-c5bc22dcfeb9,de20b0d8-b01b-4888-a70d-dff3820545e2,Indiana,1,Victoria Keaton,,,,,2010-04-26 00:00:00,,,1379.5,,
e31eaaa3-6d14-42c7-bb3f-35f31d3d783d,0c97342f-6d8c-4993-a891-d30b9942444c,Indiana,1,Crane Hill Machine,,,,,2010-04-29 13:36:40,,,1440.0,,
197deb06-e405-4657-b5e5-5988288727df,904b3e67-3fe9-48b5-bdf1-06349a5ba544,Indiana,1,Pedigo Holdings Inc.,,,,,2010-04-26 16:29:37,,,1400.0,,
02063712-4bae-4351-ba1c-e668296c8fea,29ab19fe-0497-4bed-b59c-7c918c0fd9d9,Indiana,1,Brown County Abstract Co.l,,,,,2010-04-27 11:15:12,2010-06-30,,1375.5,1375.5,1375.5
0e956cd0-80b4-4722-be40-eef86c31d92b,fd86aebb-df78-4e73-8265-5232e0527a1a,Indiana,1,Pedigo Chevrolet,,,,,2010-04-27 15:04:37,,,750.0,,
8176caf2-32d5-4cfb-84f9-c42aae864a12,40e2c4d3-1973-4042-95fb-070e2ae16f6a,Indiana,1,Napleton Cadillac,,,,,2010-04-27 15:47:28,,,1360.0,,
8f8607cd-f791-4762-bea0-67548ce8339c,dfb15b20-ca4a-4e11-a0bd-6635a019e066,Indiana,1,Pedigo Chevrolet,,,,,2010-04-27 19:05:32,,,1500.0,,
f2dc69a0-9d1b-4b84-96b4-19d915b311f2,03268d65-936e-4e3c-b239-c9bfe62ba066,Indiana,1,Children First Learning Center,,,,dismissed,2010-04-27 20:08:22,,,6.6,,
f422adef-d91e-49db-863c-49fb3fb6806e,23c41ea8-77c5-40ce-8945-93c0d2b8fe63,Indiana,1,Laciak Accountancy,,,,,2010-04-27 20:26:08,2010-05-19,,2998.56,2998.56,902.06
31b2af01-483f-4763-97d1-d75958b6b5e2,abef4637-9179-4149-b6be-82baec3ea08a,Indiana,1,"Pedigo Holdings,inc.",,,,,2010-04-27 20:41:21,,,1368.0,,
36f075d9-e852-47f9-bcad-cd111bb65936,e1baef2a-7d9f-4272-a4a8-2d4665077c65,Indiana,1,Dollar Tree Stores Inc,,,,,2010-04-28 09:44:56,,,400.0,,
ac613639-eaef-4e7b-87e2-19649f888ebf,9c3d9bc3-ef2f-4578-b186-75456d0e29b9,Indiana,1,Zore's Inc.,,,,,2010-04-28 10:13:25,2010-06-18,,341.25,341.25,341.25
2d4b499f-8811-4faf-8fdf-29e5a0fd17cf,59dc53c8-0e37-4f5d-9842-38110db260ba,Indiana,1,Abc Childcare & Preschool,,,,withdrawn,2010-04-28 11:47:09,,,390.0,,
c9cc461f-247a-494f-9eeb-4270da2bdbe6,4fde7f25-b536-4df7-b1fc-1d1b2d7d521f,Indiana,1,Pedigo Chevrolet,,,,,2010-04-28 21:19:47,,,440.0,,
6fe412d5-e30e-4308-83c8-16cb98e145e2,74d1b4ce-0e04-496f-b289-c8fbbe81de39,Indiana,1,Harbor Chevrolet Buick Gmc,,,,,2010-04-28 23:12:13,,,546.0,546.0,
ad0a006a-9066-4039-85f6-f5355e7624ac,0f6edc23-4f61-4c0a-9924-69cfee0c8115,Indiana,1,Superior Securing of Indy,,,,,2010-04-26 00:00:00,2010-07-01,,271.53,271.53,271.53
7d092578-e1de-4cf6-a070-e95542f11423,febd76c1-67a9-4e72-ab31-5e4aad3a6b69,Indiana,1,"Kriterion, Inc.",,,,,2010-04-27 00:00:00,,,1172.4,,
b80799df-a169-4b36-8930-f527702dcfdc,e5937d66-368b-41eb-ada1-4284cdebf76d,Indiana,1,"Kriterion, Inc.",,,,,2010-04-27 00:00:00,,,2162.0,,
c89db29a-ce55-4d51-8d08-9cee4e5fbae5,6d0fdcf3-d9ba-450f-bc4f-6c562f782f54,Indiana,1,"Kriterion, Inc.",,,,,2010-04-27 00:00:00,,,1524.56,,
7dc08e10-20c7-470d-9081-2322545e6d5f,e160cc4a-9d44-4e86-8afc-c0ca13534db0,Indiana,1,"Kriterion, Inc.",,,,,2010-04-27 00:00:00,,,787.6,,
676eb173-58aa-4535-8c29-1267fcfed4d0,c7342870-2555-41b8-aa67-76bb569e2cd4,Indiana,1,"Kriterion, Inc.",,,,,2010-04-27 00:00:00,,,1282.48,,
d383f8dd-3a86-4cfd-8273-ae6259798dbe,83e452bc-5045-4e8d-8471-166dba9f6e4f,Indiana,1,"Kriterion, Inc.",,,,,2010-04-27 00:00:00,,,2256.0,,
546c994d-a2ae-4e65-82d6-07bf855b4694,26176542-10d7-4c13-85cc-e32019a3e81d,Indiana,1,"Kriterion, Inc.",,,,,2010-04-27 00:00:00,,,669.6,,
abdfcabf-e4c8-4fe4-b306-c7806593df38,cf7c2bec-c89f-4eae-a7ef-5cd3612e3d30,Indiana,1,Tilson HR Inc.,,,,,2010-04-27 00:00:00,,,972.0,,
d6ebec3b-efec-4ae4-ac87-fabe022f6d03,8f12bd80-39f1-401e-9b44-124be21b1c41,Indiana,1,Unity Transportation Co.,,,,dismissed,2010-04-27 00:00:00,,,600.0,,
7eaf3b0b-db86-4c8f-ae7e-1934b0bdf39d,ae3646aa-c22d-4c9b-846a-66bd72588fc4,Indiana,1,Third Alarm Family Grill,,,,,2010-04-28 00:00:00,,,504.0,,
db99d401-e142-47e8-b556-8c8767e2e25a,a1bcc876-ecc5-454e-8faa-4ee853d229be,Indiana,1,Marion County Prosecutor's Office,,,,,2010-04-28 00:00:00,2010-08-06,,546.7,546.7,461.81
315ab75d-a39d-418f-85f6-54d0ba3945e1,b988b891-3764-487f-b75b-e180ce3987cf,Indiana,1,P&G Restaurant,,,,,2010-04-28 00:00:00,,,62.75,,
0f044fd2-0268-4cf6-8929-8ed18288553f,b5ab2734-5415-4ea2-8e4d-97ad196e4dc9,Indiana,1,H&H Sales Company Inc.,,,,,2010-04-29 00:00:00,,,1896.7,,
226b34c0-b1fc-4235-b7a7-49ced791c429,b06a1d28-2d87-4d18-886b-ec6e9cfe41b5,Indiana,1,Millennium Food,,,,,2010-04-29 00:00:00,2010-05-14,,304.0,304.0,289.45
d5fde4a2-7475-4046-81b9-8a6e37e184a4,eb0232fa-b641-4657-9c87-9353a9bda9c9,Indiana,1,Point Restaurant,,,,pending enforcement,2010-04-23 00:00:00,,,1040.0,,
d75f5ba5-03a4-4d5b-81e2-e999519cbfe6,f865fc28-5310-4d9c-bd1f-50a00f7bf9ed,Indiana,1,"Living Essentials, LLC",,,,pending enforcement,2010-04-23 00:00:00,,,519.36,,
69e9b81e-ee50-4c64-aaf8-02b84c1b5717,1cb3e530-d064-4a01-b22e-08133629078f,Indiana,1,D. Roark Drywall,,,,pending enforcement,2010-04-23 00:00:00,,,16308.46,,
4a3106aa-6f80-453a-979e-c55fc18a864c,71b32b32-ccb5-46c8-a64b-9dbbfab3ef18,Indiana,1,Subway,,,,,2010-04-29 18:11:36,,,675.84,,
e19a58f1-8ed8-4a68-b60a-9ca388bccbba,d8a36dfe-549a-45d4-b698-d65aa1f8c48f,Indiana,1,"Pedigo Chevy,heartland Crossing",,,,,2010-04-29 22:16:38,,,360.0,,
4e82f002-4077-4a03-8861-dbb81452fab5,beebe496-fd3c-4904-8c57-c4d7ce4468f8,Indiana,1,Great American Transport,,,,,2010-04-30 09:38:40,,,950.0,,
6130d80a-4886-4ce5-b231-3c2d7de9cc43,225bd6ba-3c65-46a6-95ab-f50496412ce6,Indiana,1,Franceso's Restaurant,,,,,2010-04-30 09:42:54,2010-07-27,,58.0,,50.57
72423181-961c-4dee-958a-263ee223dee8,b1cf20b4-ae5c-4111-a420-e65ef2f3ba75,Indiana,1,Pedigo Chevrolet,,,,,2010-04-30 09:59:29,,,1500.0,,
7da35d98-4600-4657-ad62-263037a08e54,a6545086-47e7-49ea-a3ec-da8f137df15c,Indiana,1,Crane Hill Machine,,,,,2010-04-30 12:43:26,2010-07-19,,1449.6,1449.6,484.11
f61df134-1c6d-4e0c-95c3-890eb6a34b40,8245c528-7a6d-4e14-95bf-10d994d50b99,Indiana,1,Residential Care,,,,,2010-04-29 00:00:00,2010-07-04,,560.0,560.0,138.13
2dcd9718-1a3a-4422-b305-5d1ae9cba9cf,06bc190b-c17f-426f-aa43-dc27d9470107,Indiana,1,Dynasty Development,,,,,2010-04-30 00:00:00,,,290.0,,
5b667293-8092-4148-ae10-cd2680c38caa,8dfd8c53-2862-4249-9ea9-55242c0dab63,Indiana,1,"Enconco, INC.",,,,,2010-04-30 00:00:00,,,3084.0,,
e45cb489-1e45-41a1-b6c3-c59ec0c30b5e,1b47f2b0-2587-482d-b614-5f55bec6acd4,Indiana,1,Flex-N-Gate,,,,,2010-04-30 00:00:00,2010-07-31,,980.0,980.0,732.47
5c367dfc-ebe5-4a08-a58a-a27b6b74c4f7,5f4f24c7-0347-4acb-8740-3b9b91617809,Indiana,1,"Petro Stopping Centers, LP",,,,pending enforcement,2010-04-30 00:00:00,,,943.5,,
5aeb0539-e8d0-4a05-94b2-7e031776ea8a,7756ce0c-17d3-475b-a728-1ae53fed017c,Indiana,1,Fort Wayne Flight Academy,,,,,2010-05-03 00:00:00,,,1460.0,,
d1dc2098-9469-439f-bc81-f9995497be46,8aca6349-9cf7-4cdf-ad81-ff9f4cb6cd81,Indiana,1,Indiana Department Of Correction,,,,,2010-04-30 22:15:09,,,1147.5,,
6b29e322-b8bf-4e32-9cd5-5269fc6ae119,e13d3347-a912-4eb5-a963-49f39b179410,Indiana,1,Pedigo Chevrolet,,,,,2010-05-02 14:58:37,,,1500.0,,
1b6dbdd1-d789-4676-a720-4db56484a74e,510d8593-9757-4917-ad49-fbc7993ed127,Indiana,1,Wabash Valley Transportation,,,,,2010-05-02 20:20:18,,,2100.0,,
02cb173f-0d54-4228-ad26-b56144174515,fab41b37-07c5-4647-aefc-02100d3482bd,Indiana,1,Td Stout Preservation,,,,,2010-05-03 10:52:37,,,292.24,,
037a9641-503c-49ac-8432-b73cb1fcacb1,484fb603-40b7-4739-a71f-81a2035ff927,Indiana,1,Td Stout Preservation,,,,,2010-05-03 11:05:01,,,249.1,,
8c2dc1ee-a52c-4330-a11e-d234a85323da,101f3583-02f7-49e3-8ba5-0fddc23878b0,Indiana,1,Jordan Demolition,,,,,2010-05-03 00:00:00,,,1862.02,,
8f9f97d6-3313-497e-acf3-94aadfb509c3,80976005-d155-42c2-be96-36c65f2aa800,Indiana,1,"Urban Ministries Center, Inc.",,,,pending enforcement,2010-05-03 00:00:00,,,4500.0,,
a4b3fb36-3010-4bef-b0c1-6d8b5d760cf1,08f922c1-d57b-4dee-8f28-e5111f282c2d,Indiana,1,Sullivan Auto Group,,,,,2010-05-03 13:21:35,2010-07-26,,576.0,576.0,497.76
a96151ff-0544-454d-8878-017899b4fb0c,1753fcc7-b407-485d-b592-471867956933,Indiana,1,Td Stout Preservation,,,,,2010-05-03 10:52:37,2010-04-30,,292.24,292.24,292.34
f1b7cc60-45d0-4863-a70c-5138057a208f,acf64cfa-9c67-4129-badf-35c7adc10c2e,Indiana,1,Schily & Wabash Valley Transportation,,,,,2010-05-04 11:39:27,,,2350.0,,
3a42c3ea-2ea7-45c9-b878-55c7faf0e259,0672c536-5d5c-4637-92e8-ad7fb83f6ebc,Indiana,1,"Architectural Openings, Llc",,,,,2010-05-05 11:13:55,,,1500.0,,
19641517-b64d-4fc2-85aa-29d763d2415f,0de5c2f4-7f50-4949-9739-dec79fe9d14e,Indiana,1,Pedigo,,,,,2010-05-05 15:11:01,,,800.0,,
19d5633c-8ce0-4545-9d64-688a1fb853ff,68a5dfe9-a6ae-44b2-b1dc-fb5dcb922c85,Indiana,1,Pedigo Chevrolet,,,,,2010-05-06 08:55:09,,,1500.0,,
599b26b1-7449-415d-baec-bf2cb99ad34a,cc8dea83-2b94-426f-b364-9ca1a7620094,Indiana,1,Staffworks,,,,,2010-05-05 00:00:00,2010-05-07,,63.0,63.0,57.0
7dcf30a8-d673-4480-8dd6-b06e46394777,17a919c5-dc84-406e-977b-e14ec6c3e511,Indiana,1,Clute LLC,,,,,2010-05-05 00:00:00,,,300.0,,
23e0d9cd-7f6e-4cdb-b6b5-f56ef0e519ae,606bee52-7722-44a9-8feb-3ee1f43cf065,Indiana,1,"Petco Animal Supplies, Inc.",,,,,2010-05-05 00:00:00,2010-07-22,,525.98,525.98,467.07
d7fe9e0a-599b-4516-8c87-49fdd86608ad,01ab51df-b2c8-4cea-a2da-c084740412fa,Indiana,1,"Windmill Environmental Services, LLC",,,,dismissed,2010-05-06 00:00:00,,,2436.72,,
b0572cf0-594e-48f5-b060-25e88fc4ed98,d32bdd21-7cc4-47ea-8d98-c238628b30c6,Indiana,1,C & R Remodeling LLC,,,,dismissed,2010-05-05 00:00:00,,,1097.5,,
ccac72a3-ec70-48b5-85aa-8e5aa203a6c3,534da0df-e5f3-4d64-a3b2-80fee3bb3dc0,Indiana,1,Best Deal Home Furniture,,,,,2010-05-06 17:45:12,,,400.0,,
c6f8c504-cccb-4302-bbd2-88fc548d0651,eba820b4-221a-428a-8982-1290ecf22588,Indiana,1,"Trident Foods, LTD (Wendy's)",,,,,2010-05-07 00:00:00,,,1021.51,,
df1bb2cb-cf18-4477-a827-f8ab242dcb59,92267023-fe54-4386-9e71-d97802c15270,Indiana,1,Northwest Indiana Fence Company,,,,,2010-05-07 00:00:00,,,2008.0,,
122f1baa-5e6b-4566-8cc8-f5ced4fb0bfe,af6c2cde-78bb-4e39-a2ba-0bc1f7180dd0,Indiana,1,"Selking International, LLC",,,,pending enforcement,2010-05-07 00:00:00,,,1970.83,,
cda942ce-90dc-4f9b-b9b2-cc84eb2988f4,fd8b7eb7-df27-4db0-b0f9-be118956e076,Indiana,1,C & R Remodeling LLC,,,,dismissed,2010-05-07 00:00:00,,,1097.5,,
370299b4-47d4-4279-8241-b94ef4049d5a,24e18a84-9a3b-455d-857e-69bb16f97072,Indiana,1,Concord Community Schools,,,,,2010-05-07 12:47:14,,,792.0,,
ff86e316-09a4-47b1-9aa2-2aa649f52cbc,ebf14b66-48e3-4e6f-b788-a2a67494b95c,Indiana,1,American Acceptance Mortgage,,,,dismissed,2010-05-07 13:47:06,,,4434.64,,
d31bc835-0603-4efa-afbb-ffbdb294e7f4,b2e1e9f1-4ed3-4dfa-a091-197db8e79c2a,Indiana,1,Shanghai Lil,,,,,2010-05-07 16:01:13,,,655.0,,
8f03ea5e-5b8c-4884-99c5-1f7b8b1fb76a,fc8cfeb9-dcfd-492f-b7e0-82beb013b26d,Indiana,1,Ranger Towing,,,,,2010-05-07 16:15:11,,,920.0,,
5560beff-4574-4be1-a13d-d07f901d2769,24568a00-9968-44d0-9efa-fb8c2a0da8a4,Indiana,1,Evansville Urban Enterprise Zone,,,,,2010-05-07 18:25:12,,,1315.65,,
b509f3ce-6e09-4ddf-9be0-639e584be77a,12fcc59c-178d-43d3-91c8-db764f937075,Indiana,1,Mamma Rosas,,,,,2010-05-10 08:24:18,,,988.16,,
c81ff2f9-c775-4ee7-b634-5a05f18fbf1a,7781b0b3-bedb-4732-970e-62a90012d1a3,Indiana,1,Kroger Corporate Affairs Department,,,,,2010-05-10 10:20:00,,,1360.24,,
eaddf9bb-2ced-49ce-8e80-206a5923103d,871d9cb2-be7f-4a17-a076-652eb7d76f1e,Indiana,1,Arby's2,,,,,2010-05-10 11:19:31,,,43.5,,
25c401cd-048f-4270-84b0-1263610fa72b,e102cf38-61c0-47ac-8f6c-87ac049fcfa7,Indiana,1,Windsor Workcare,,,,,2010-05-11 14:28:10,,,200.0,,
83c53511-1722-4d0a-991a-ed2f69c699b1,167244c4-e130-485b-92cc-72da47f41efe,Indiana,1,Levin BMW,,,,,2010-05-10 00:00:00,,,810.4,,
0a7f35c3-d51a-4daf-816c-c9c5edbefd1f,339eeeaf-bfcb-4b9f-bfa0-0ed4238fa317,Indiana,1,Rose of Sharon Transportation,,,,,2010-05-10 00:00:00,,,840.61,,
3f3009e9-1bd6-4d81-b3a1-9b27b71944c0,1c31fc71-a3a5-434a-911a-fcfda8395e39,Indiana,1,T1 Automotive,,,,,2010-05-10 00:00:00,,,2208.0,,
19bf3400-7b9a-4d9d-a2f5-50d313880014,86290419-84a5-48a3-8706-420b78264d3a,Indiana,1,"H & H Sales Company, Inc.",,,,,2010-05-10 00:00:00,,,1788.0,,
6c8dcb46-6e57-494d-b57f-10f0b228d6cd,ffd930d3-0ce3-4422-98b8-d8682709ae59,Indiana,1,"MEF, Inc.",,,,,2010-05-10 00:00:00,,,406.0,,
e62aab00-520c-4229-9b05-75826c7b70c8,aaebc679-acba-4be8-8687-a24dffe30388,Indiana,1,American Acceptance Mortgage,,,,dismissed,2010-05-11 00:00:00,,,4434.64,,
2eb641e1-e094-482b-8332-1a3209274273,b3b754d7-19c2-4472-ac75-a18f900e4b3c,Indiana,1,Durell & Durell DDS PC,,,,,2010-05-11 00:00:00,2010-07-04,,647.5,647.5,568.72
22212255-d8d6-4563-af90-ba5e7c05fc19,f1bd3096-df40-4e31-a90b-7630361e00a5,Indiana,1,Jeff DeBruler,,,,,2010-05-11 00:00:00,,,607.8,,
3ac54971-5b6d-4f94-9f26-71e644398019,52bd2de6-b5b0-460a-b291-b69d57f55086,Indiana,1,Rebirth Christian Academy Daycare,,,,,2010-05-11 00:00:00,,,919.8,,
ad5bad84-8b73-4be6-85f0-7ae009332272,1787e9c3-c54f-431c-b8fc-a139d833878d,Indiana,1,"Tri-County Golf Club, LLC",,,,,2010-05-11 00:00:00,,,30.0,,
4012be04-838a-40cb-be7a-c7fa314156e0,192de9f2-1f2a-460b-bd3f-421d1e9ed9af,Indiana,1,Oxygen Education,,,,,2010-05-11 15:52:50,2010-07-14,,1450.24,1450.24,1143.38
6a313869-6768-40ae-b368-672a9f76fd09,ae3ccbe0-0770-4c60-8ab1-9ee4adc87b30,Indiana,1,"Oxygen Education, Llc",,,,,2010-05-11 16:09:25,2010-07-14,,1486.63,1486.63,1167.75
2aa0e086-608d-4bd7-a33e-c893afb5ea3b,b173e3b2-70d4-42fc-8a1b-8719206442ab,Indiana,1,Oxygen Education,,,,,2010-05-11 16:16:32,2010-07-14,,1900.75,1900.75,1301.58
788d163c-4e57-403a-8bab-2503f60bf6cd,b791dbc4-bf5f-45a2-b8da-ce030e7a5b63,Indiana,1,"Sweet Owen Industries, Arc",,,,dismissed,2010-05-11 17:04:00,,,4662.0,,
150d2573-3d24-4e52-801f-f8f4962e126d,0ab9103f-2742-4902-8560-126fc13a5f45,Indiana,1,"Oxygen Education, Llc",,,,,2010-05-11 20:54:30,2010-07-14,,1923.96,1923.96,1784.06
3e3b11bd-16a0-4c54-9acf-013c3f0dbc2f,5c38b37f-ba13-4352-99df-377970eac5fc,Indiana,1,Fort Wayne Flight Academy,,,,,2010-05-12 00:00:00,2010-07-16,,1440.0,1440.0,783.08
937bfa3e-b607-4f31-bcbc-df0d92be2e2d,645c2981-600e-465f-a905-d3b9784b1b8f,Indiana,1,"Brasa Em Chamas Inc, DBA The Savory Dish",,,,amount exceeds statutory limit,2010-05-12 00:00:00,,,11415.0,,
