case_uuid,violation_uuid,state_name,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
f8c2106e-44cc-4670-8624-1f7208504b3a,cbcee141-095b-40e6-b6bb-8de432b78d0e,Indiana,Mobelwerks,,,,,2010-01-26 00:00:00,,,2200.0,,
58d0774e-db8d-4038-af09-3301600eca2d,88372919-ad16-4cca-b274-8c06f7100d8f,Indiana,"Fremont Plastics, Inc.",,,,,2010-01-26 00:00:00,2010-05-28,,988.8,988.8,693.34
26253bb7-a52a-4332-bbe1-e1b2b1cbaa0f,7600f375-90af-4454-9c29-3474c20f754b,Indiana,Boondock's BBQ & Chicken,,,,,2010-01-26 00:00:00,,,150.39,,
3fe9a92f-621a-4505-9db2-1ac740ad8d38,81def90d-d891-4897-8208-54b3a5860a96,Indiana,GFG Management Corporation,,,,,2010-01-27 00:00:00,,,882.0,,
f362029c-c9e1-4be7-a85b-caf5cee4473e,29130a18-b766-40d0-a7ae-f801b2a1af65,Indiana,Wheelers Towing,,,,,2010-01-28 00:00:00,2010-05-13,,225.0,225.0,225.0
937427d5-a57b-4504-a5a9-cc52aa11b285,5fad1cca-a8fb-45de-b470-73e4b283e40b,Indiana,Indy Vision Communications Inc.,,,,pending enforcement,2010-01-21 00:00:00,,,40832.34,,
f954cab3-04e9-4869-8e3e-606fb98163e1,122b23d3-04cd-4c7d-9914-c5b64ce78663,Indiana,Able Hands Homecare,,,,pending enforcement,2010-01-25 00:00:00,,,4187.5,,
feb94b15-686d-478d-b8cd-412d0758b91e,aa2b7aaa-ce8c-46f0-924f-66e46334a810,Indiana,Edward Hines Lumber Co.,,,,pending enforcement,2010-01-25 00:00:00,,,1307.25,,
261a841f-a553-49c2-a3f5-45e218c4464f,c27f47c4-0dc1-4f88-96a5-0854c63c6f79,Indiana,"Junior Achievement of Central Indiana, Inc.",,,,pending enforcement,2010-01-26 00:00:00,,,6000.0,,
349fd5a8-3f22-4727-8e36-5af48365687b,660489a9-a796-41f5-8929-8ce23df416c3,Indiana,Mikolajewski & Associates,,,,,2010-01-14 00:00:00,,,1981.19,,
b7926323-a07f-4e17-9342-80e58cecdfff,d5f375ad-3150-4ee4-b275-07f45562a791,Indiana,Aaron Gustin,,,,,2010-02-01 00:00:00,2010-05-17,,196.0,196.0,196.0
da0a8c93-343d-4b1d-9bb5-4f215428710e,ce0ef9a3-21f3-41af-86f2-e2527ecad2dc,Indiana,Timothy Golden,,,,,2010-02-01 00:00:00,2010-05-24,,1275.0,,448.5
4cd81155-41d1-4b30-aa6c-215556e17eba,b6d507eb-4b4c-46ff-a6e9-99bb7458931e,Indiana,Mobile Health Care,,,,,2010-02-02 00:00:00,,,4044.07,,
9a9fb629-0e67-45a8-8e43-b2288959a07f,400e2001-eb59-4855-83ba-9af9e9805d29,Indiana,Julie Greenwood,,,,,,,,196.0,196.0,210.0
02ae427c-256c-48cd-b2f7-2132dec645e2,078475cb-1e04-4708-b7a1-829735100a8e,Indiana,Kidney & Hypertension,,,,,2010-02-02 00:00:00,2010-06-11,,2622.5,2622.5,904.35
fcb2ffdf-a8b3-449f-a49b-da858129f553,7287e2ea-a6c9-40f9-8867-0b2f31c1181c,Indiana,Schilli Leasing Inc.,,,,,2010-02-02 00:00:00,,,3450.0,,
7b0ce077-902b-4117-adf6-7336127c595e,94edf256-5f13-4278-b240-230f4e5b9953,Indiana,Veteran's Construction,,,,,2010-02-02 00:00:00,,,1919.0,,
f868048a-a43d-4beb-9fae-c96433c8837d,e767265b-9c73-45a0-bae9-b940df874e4e,Indiana,Veteran's Construction,,,,,2010-02-02 00:00:00,,,1919.0,,
966a3d92-51fe-4cc2-a791-293bbd13ab9f,c0068c88-f7bb-4d66-8587-e077533ffdac,Indiana,Mid-States Fiberglass Inc.,,,,dismissed,2010-02-01 00:00:00,,,2925.0,,
760cd71d-ba20-49e3-a6e6-17c021d8e711,e54816c2-3ce6-433b-b9c7-20440dc92622,Indiana,Egg Innovations,,,,,2010-02-01 00:00:00,,,0.0,,
395dda52-ba4d-4171-95b4-fa40f667ab17,e1cf47f6-0ac9-4c2e-8747-013c6a88ca52,Indiana,"Shree Ambe, Inc.",,,,,2010-02-03 00:00:00,,,1394.0,1394.0,
21b14be2-593b-4e30-9fcb-2c0441347bc6,3ede6f41-b456-481c-994f-4bc7ed006265,Indiana,The Children's House,,,,,2010-02-03 00:00:00,2010-06-11,,77.94,77.94,77.94
4ead96b3-e79a-4444-8ec2-889fe0902a27,40553a6f-9a62-4391-b15b-3b0fc8bb1b09,Indiana,An Island LLC,,,,pending enforcement,2010-02-03 00:00:00,,,5538.46,5538.46,
b14072fc-d2ac-4141-ace9-2a5525fcc750,f370eaf0-0d84-44ad-8192-e19bb6514153,Indiana,Wilson Engineering & Surveying,,,,,2010-02-03 00:00:00,,,300.0,,
13067ab8-ecbb-4317-98f5-a523fa3a803f,206c7a0b-4137-4cb4-aea5-ef8f01d593c4,Indiana,Forest River Inc.,,,,,2010-02-03 00:00:00,,,553.14,553.14,
ccb8c93c-da81-40d7-9227-ac12f5008d75,5bf01323-4796-4bcb-9b21-5b21e235fdba,Indiana,The Furniture Gallery,,,,pending enforcement,2010-01-29 00:00:00,,,1000.0,,
9ca09b14-3650-4cc6-9243-70f1674838bf,1f4092e9-15c6-4698-8545-887920830006,Indiana,"Fort Wayne Junk Cars, Inc.",,,,pending enforcement,2010-02-03 00:00:00,,,4600.5,,
2fcf03d4-62ac-439e-82c7-e59101e9bf44,b7696c17-ff24-4df3-aa28-f22a1de2fb78,Indiana,"Urban Ministries Center, Inc.",,,,pending enforcement,2010-02-05 00:00:00,,,4000.0,,
b6424ec1-6c09-4fd8-b2c4-c8c857bd4802,367be941-f2fa-4d2d-bd96-013b248b71a3,Indiana,Veteran's Construction,,,,withdrawn,2010-02-04 00:00:00,2010-03-15,,1396.5,1396.5,1396.5
e1603bf4-48fb-4461-a053-ef8fea78dc23,5406edb1-ef1c-4718-bb9a-f38982e50fbc,Indiana,HP Auto & Truck Parts,,,,,2010-02-05 00:00:00,,,203.0,,
dc804f20-39cb-4239-8ae3-6699273f60b0,78605cfe-2186-4171-8b09-9fb11d3923e6,Indiana,Trejos Gyros,,,,,2010-02-05 00:00:00,,,954.25,,
af2fdf21-035d-49e2-b439-c35fd3abfe88,d07115cc-a5f2-4eed-9604-fcd74f9b74c2,Indiana,Just Ask Catering,,,,,2010-02-08 00:00:00,,,750.0,,
a9678441-3fcb-4965-8b0e-c08514196087,7c9ee0f5-57bb-4125-a811-c27f74398e92,Indiana,Just Ask Catering,,,,,2010-02-08 00:00:00,,,2500.0,2500.0,
33892830-6cbd-4a36-b22d-e7b3bc9fee44,150a296e-5c91-4c82-8bb2-8294480fd8e7,Indiana,An Island LLC,,,,,2010-02-08 00:00:00,,,1109.7,1109.7,
24db2e6d-6d99-4506-abf8-6fa481c6b6a1,c3da4d2e-4731-4821-99e6-532fcd10bdc1,Indiana,Jake Crew,,,,,2010-02-08 00:00:00,,,517.5,,
db2a667a-01db-49ba-9548-aa2ec1b0e520,fdffedb0-5453-463a-8163-9cc5c1bec1f7,Indiana,Real Estate Alternative LLC,,,,,2010-02-08 00:00:00,,,90.0,,
65f22860-e8f9-41bc-bd63-85cffae538eb,c46309ea-318c-4ff6-9b9e-5f4d089d7c25,Indiana,BOJak's Sports Bar,,,,,2010-02-08 00:00:00,,,285.5,,
9f5afa31-fa97-4e65-836d-cf75c2a53953,0cc05b34-2b95-472a-9c72-a9e819da96b0,Indiana,Ultimate Construction Services,,,,dismissed,2010-02-08 00:00:00,,,229.12,,
aa9b8141-fb10-42e9-9a69-9a65a0700f8f,ddb71284-4598-4506-b8ca-cecbb80cf37a,Indiana,No Name,,,,,2010-02-08 00:00:00,,,432.0,,
9f1d484b-93f2-4f84-b1db-53c9747c1a21,1c1c12dc-80e8-42f8-b5e4-bc7978d9bb98,Indiana,Greenworld Enviroment Mgmt,,,,,2010-02-08 00:00:00,,,1323.96,,
03cc2823-d46c-4a2a-a99f-614fc8316834,b2274953-6bb6-4640-b76c-68ee99738abb,Indiana,Indy Spring Bottled Water,,,,,2010-02-09 00:00:00,,,960.0,,
56da38b2-43e3-49c9-8bd8-20bb498181b1,a369fdbb-d297-43cb-adf3-afedaed23461,Indiana,Evans Garment Restoration,,,,,2010-02-09 00:00:00,,,3205.0,,
9fc591a8-b374-4405-baa7-6262fb6ba8d7,331fc57b-e925-4c73-ae1e-633a2faaa75f,Indiana,Hobson Insurance Agency LLC,,,,,2010-02-09 00:00:00,,,1301.82,,
e19fea5d-c3d6-4352-a3fa-19ad97beeb8d,23e53802-bb95-47ca-a64b-b94c469e4f1f,Indiana,Royal on the Eastside,,,,,2010-02-09 00:00:00,,,1489.98,,
56739ad7-b95d-4c04-b606-4e8c1f8f2edd,42638e7c-2422-410d-95b6-14d96875abd1,Indiana,Grabet Post Buildings,,,,,2010-02-09 00:00:00,,,1800.0,,
be0d3d70-8b90-4082-875d-698a08fc0580,0c791695-7583-45ba-8e43-3cbc4d20be71,Indiana,Real Estate Alternative LLC,,,,,2010-02-08 00:00:00,,,90.0,,
e8d50b2b-5d4f-479f-a8b0-3147f1e1cf21,b350ff23-d119-4ec6-8016-537e4ce6cf29,Indiana,Real Estate Alternative LLC,,,,,2010-02-08 00:00:00,,,90.0,,
17f0b09f-a511-45c8-a224-c4e1ea777675,58318abc-cd88-4965-94e6-936652f0b770,Indiana,Indiana Fitness Works,,,,pending enforcement,2010-02-09 00:00:00,,,1560.0,,
2512e8fe-e479-4320-96ae-ca107c3953cc,4b421a09-0701-466e-bda6-18321bac9b25,Indiana,Matterhorn Restaurant,,,,pending enforcement,2010-02-10 00:00:00,,,5250.0,,
ea289e59-5c0d-4335-8087-f5dba3402021,58da4f55-b1b4-4060-ac87-2ff859445d5d,Indiana,East Tenth Street Church of God,,,,pending enforcement,2010-02-11 00:00:00,,,3705.57,,
f8d03081-cfdb-476e-b8e1-f40aaeb6ac3e,8b56eb11-7978-4b7b-9ee8-fe84ca63f61a,Indiana,Brian Sandefur d/b/a Sandefur Construction,,,,pending enforcement,2010-02-12 00:00:00,,,981.0,,
d2937b79-93e1-4562-9790-b5360502c153,7ba23967-22b5-4da3-bef8-75acfb001705,Indiana,I-80 Auto Parts,,,,,2010-02-11 00:00:00,,,340.0,,
eff4070e-006f-4fed-839b-ee8eebd902f3,dbde3cf2-c456-4aff-b7c5-4f27589e7831,Indiana,Abbey Carpet,,,,,2010-02-12 00:00:00,2010-06-04,,1474.16,1474.16,1404.24
42c6daa3-0d9d-4cea-b505-5e3a4865e617,98ccdca5-21fe-46d4-bf66-962db406f383,Indiana,Abbey Carpet,,,,,2010-02-12 00:00:00,,,1416.58,,
d143dad6-297d-4fbe-a9b0-e1f1cab0e17f,3db08465-09da-4aaa-ad52-ab5d614db01e,Indiana,Prudential Financial,,,,,2010-02-12 00:00:00,,,1600.0,,
e01127dc-4b74-4efe-86cf-334ea9559e17,d5cfd4d6-606f-4b53-88d6-1c0ab398999d,Indiana,MLC-AFC Support Staff Schedule,,,,,2010-02-12 00:00:00,,,640.0,,
5893a2ae-07b8-4146-9809-f7ebe22323f0,7b6bff63-efaf-4975-a398-bfef95bf68c6,Indiana,Airport Restaurant Inc.,,,,,2010-02-12 00:00:00,2010-06-14,,110.25,110.25,51.73
354b656f-1ea5-4149-921e-66277efa0aa2,fd0c1273-c2f4-4d22-b3c7-6e5e0b91b253,Indiana,The Extra Smile,,,,,2010-02-16 00:00:00,2010-05-27,,2432.0,,2280.0
639a9f44-e682-46fb-9c38-6f7525c089fd,bf23125e-c90b-498d-bc41-7a992d77f72f,Indiana,Interstate Omelet Shoppe,,,,,2010-02-16 00:00:00,,,333.5,,
69aa4f7b-240b-47c9-b49d-878cdfb45412,599b6467-c4ee-43cf-a214-90ee393fb501,Indiana,Mass Connection,,,,,,,,124.56,124.56,140.73
1d8c7ad7-2d01-4082-878b-cf2dd46d0efb,e6d92c4e-d9e1-4d3d-abc7-49221a75043c,Indiana,"Tmk Enterprises, Inc",,,,,2010-02-10 00:00:00,2010-05-26,,1188.0,1188.0,1188.0
7ed5e7bf-d428-4754-a686-977085fe6554,b9357758-6d4c-4922-852e-3eb73daa2302,Indiana,Aztec Partiners Llc,,,,,2010-02-10 00:00:00,2010-06-04,,500.0,500.0,353.36
097a0e48-5678-40d6-b609-0bbff45cf4b4,35f4ca67-f721-4067-97eb-1895c8f9af7d,Indiana,Creekwood Managment Llc,,,,,2010-02-10 00:00:00,2010-05-19,,932.8,932.8,932.8
bc539722-08ca-448c-be7b-1dfb6dceaaaf,c8e5b586-2f4c-42c0-9bfb-4f9e15010d14,Indiana,"LRC Management ,llc",,,,,2010-02-10 00:00:00,,,129.24,,
eccf4499-896c-46c8-8f82-f25e3c3a5d76,ba8d9cdc-2f61-48a4-ac57-35fb4d123a8a,Indiana,Tech Med Industries,,,,,2010-02-10 00:00:00,,,780.0,,
bffeb73b-12c3-4047-b5c1-e4cd8099423b,dd9d0399-be31-434b-865a-e8730c379e72,Indiana,Premiere Credit Of North America,,,,,2010-02-10 00:00:00,,,1000.0,,
a62bd630-f2a6-4fa4-b664-25d356aab590,0bcca8ff-302c-4820-b79b-1a477ccbb8ef,Indiana,Lakeview Restaurant,,,,,2010-02-10 00:00:00,2010-06-10,,166.75,166.75,166.75
fc1adeee-efef-4573-827b-181616e87a07,f36ee3ac-1e65-4121-a799-b47157ee1ea0,Indiana,Tech Med Industries,,,,,2010-02-10 00:00:00,,,2896.88,,
a00f832e-06c2-437f-a2df-2662dd0ee5e2,31386d54-6f3c-4a13-bbbf-6c619c231756,Indiana,Porter,,,,,2010-02-10 00:00:00,2010-04-02,,90.42,90.42,83.54
df357e40-4940-4926-8379-810b193209d6,45243122-753a-454d-b0b7-4c49e22ef02f,Indiana,Premiere Credit Of North America,,,,,2010-02-10 00:00:00,,,800.0,,
2d9701ac-f278-429e-8c2e-b09a24de8f38,0b48a150-71af-4404-9b44-44d056196b3f,Indiana,It Custom Carriers,,,,,2010-02-10 00:00:00,,,3000.0,,
15785de0-1045-4235-a8e3-e6e7ca4350df,814cc633-2844-40d6-9bab-934ad8e08d68,Indiana,Commercial Driver Institute,,,,,2010-02-10 00:00:00,,,1008.0,,
3aa3cc75-0dd5-47ff-9597-ac2e3ce40479,96979119-a0e3-4973-b966-2c914890a1fd,Indiana,Language Link (april Mahaffey),,,,,2010-02-10 00:00:00,,,840.0,,
cd217bd1-2c0f-4025-9c90-4e9ae8bf1adb,ea5e8f6a-a859-4dee-9603-9bf72624ef76,Indiana,The Windmill Grill,,,,withdrawn,2010-02-10 00:00:00,2010-02-11,,87.0,87.0,87.0
cb0ad7ec-dcf4-42eb-a2f5-faa62fb700d9,59cd2973-1998-474d-8c27-6b10b32dfb4a,Indiana,Pizza Blends,,,,,2010-02-10 00:00:00,2010-03-01,,346.08,346.08,302.24
41cd4781-006e-49ee-baa5-136dd0021d29,3d83aeca-9ec8-4195-8afa-67b14c99ba1f,Indiana,Morris-fink Dba Rocket Car Wash,,,,dismissed,2010-02-10 00:00:00,,,4635.3,,
12292d3f-1c13-481a-a085-43a71162ca12,d84f551a-0a06-40ae-97ff-fe306a2a50c8,Indiana,Family Mobile Medical Services,,,,dismissed,2010-02-11 00:00:00,,,1892.58,,
ebcab67b-2415-458e-a356-61336b28c0e6,097b8e2c-744c-4fa3-ac71-278e7c10b668,Indiana,Earl Gray And Sons,,,,,2010-02-11 00:00:00,,,2881.02,,
78f863a9-75d5-4aed-8c1a-a52591c916cc,57594b4d-db78-4529-afde-6dce4f248148,Indiana,"United Network Solutions, Inc",,,,,2010-02-11 00:00:00,,,912.0,,
7a5a7c6c-e438-49aa-94e0-37e81190b509,8b61792b-ae65-45d5-a483-04bd1dd61b45,Indiana,"American Acceptance Mortgage, Inc.",,,,dismissed,2010-02-11 00:00:00,,,4440.32,,
1f93df0d-3b4d-4d65-87ed-c0372d5ecb7a,4b5ff0e9-8369-45cb-98ef-967cc26fc48d,Indiana,Mass Connections,,,,,2010-02-11 00:00:00,,,325.0,,
b042f73f-52af-45d9-adc2-d612a104a3c1,dd543252-16b9-4c6d-ba26-23e568aac031,Indiana,Creekwood Apartments,,,,,2010-02-11 00:00:00,,,720.0,,
2dfd9be6-6c97-4e9e-9b88-d3e4eaa5ef80,be786a3a-9c8b-4c71-ae47-c2c2fa3a4c7b,Indiana,Trejos Gyros,,,,,2010-02-11 00:00:00,,,954.25,,
aa700b05-8e46-43ac-bbf6-e88c0b967051,5b20dae6-dc09-4ae8-b03b-a4031a821375,Indiana,Creekwood Apartments,,,,,2010-02-11 00:00:00,,,640.0,,
8e22b319-8e3d-4bb7-a479-0c0d16997c01,e10ea6d1-25eb-40f6-a666-d87b6ce97d59,Indiana,Healthpointe Immediate Care Center,,,,dismissed,2010-02-11 00:00:00,,,828.08,,
ecec3e5b-4bf2-4047-b78b-921f9af2200a,f5581b0f-2191-45a3-9901-0443090a31f6,Indiana,Creekwood Apartments,,,,,2010-02-11 00:00:00,2010-02-26,,2640.0,2640.0,2640.0
6d5d0e45-3343-479e-b519-1e1f313f7258,fe9277e5-95a9-4e0e-b8d6-3d15342b77ed,Indiana,D2d Marketing,,,,,2010-02-11 00:00:00,2010-06-07,,576.93,576.93,576.96
b1af93a9-c3d1-41cb-95cb-cfe921a14443,ba90b951-6624-4ca4-af02-cb38afe6993b,Indiana,Hanover Group,,,,,2010-02-13 00:00:00,,,1040.82,,
8bf28cbe-5314-40e6-8a5d-93881b737561,67183444-44d7-4d65-8579-1437e94cefc5,Indiana,Pearly White Smiles,,,,,,,,720.0,720.0,637.3
67c28ef6-e2c9-4331-b06f-a6ad868ff65e,f2995362-4ff3-46e8-badf-0626654fb663,Indiana,Edward Garry Family Dentistry,,,,,2010-02-15 00:00:00,,,1504.0,,
889c0113-e090-485d-8e1c-78f39ce51a43,0aafb200-dfa9-4b21-be33-c3bacfb31a75,Indiana,Bloom Marketing Group,,,,,2010-02-16 00:00:00,,,180.0,,
a0991fc5-9715-4095-9cdb-eba27efe4330,0e5c1cd4-d011-49df-be7e-bdbc54dbc018,Indiana,"Trotter Construction Co., Inc.",,,,,2010-02-17 00:00:00,,,5192.06,,
b70fa551-e40f-452c-bfbb-f5dec34960f9,d31ce082-a00a-45f9-a059-d00d2ce9ba77,Indiana,Regions Bank,,,,,2010-02-17 22:25:13,,,347.49,,
403ecea2-f1d9-47a4-a1cc-e47b5705922d,b351991b-4e24-487d-b438-9b17d79269a0,Indiana,Regions Bank,,,,dismissed,2010-02-17 22:39:32,,,347.49,,
bf224450-690d-4e23-bb32-5f3aed6c96c1,b66a6ea9-65a6-4001-90e6-2050cd9f59ba,Indiana,P&b Trucking Inc,,,,dismissed,2010-02-18 10:58:36,,,16.6,,
6645048f-b72c-4c37-8e74-d079e88e4377,797f9090-bf14-4d40-a608-6d8d0fd0daea,Indiana,Dc Broadcasting,,,,,2010-02-18 12:02:41,,,,,
e184ed40-07ea-49a4-a7d5-c6739a150e8f,1bc1bca0-f197-42d1-b42a-4a21dc946375,Indiana,Indianapolis Dine Magazine,,,,,2010-02-18 15:13:17,,,127.5,,
26d1132f-810b-4f08-83c5-12b8a4b7b723,83ffbefe-059b-4104-b23f-1090bea7b0eb,Indiana,Smart Plumbing,,,,,2010-02-20 11:40:20,,,480.0,,
a41a7648-988e-40e6-aded-80eb05c48162,d569d317-9f15-4d5b-adfd-dd71b014d7c1,Indiana,Office Pride,,,,,,,,97.5,97.5,83.76
e229abcf-e3f7-4a43-a529-42fddce117b7,d59ab7cb-e03a-4ee8-89a1-f0272a96e51c,Indiana,Law Chevrolet Buick Pontiac,,,,,2010-02-22 10:27:36,,,2720.0,,
d174919b-a016-4b24-aead-c56af218db51,c6988c8c-5a44-44cc-9874-fd09a23ef18d,Indiana,Ultra Body Fitness,,,,,2010-01-29 17:04:39,,,840.0,,
79ba0161-cfd8-4dd2-996c-6467364d7626,0adb3e16-86b0-421b-8f05-b999915872ed,Indiana,No Name,,,,amount exceeds statutory limit,2010-02-17 00:00:00,,,13876.43,,
c66c579c-9ab7-4dcb-9dc8-6a89c80bdff9,bae797c5-77ed-43be-8455-6a005afb29e9,Indiana,North Point Orthopaedies,,,,,2010-02-17 00:00:00,,,512.0,,
17a8fad5-1c63-462c-b049-9a513b0d9592,8891b896-b462-485d-ab5f-f99bc1a5dc58,Indiana,Facility Concepts Inc.,,,,,2010-02-18 00:00:00,2010-06-21,,640.0,640.0,558.9
f1514928-c580-4b44-ba05-a488f40955f5,6dee10ad-9f17-4ec2-9a2c-8c39dfd19a0a,Indiana,Eagle Fence,,,,dismissed,2010-02-18 00:00:00,,,1000.0,,
69ac9e6c-afdc-4a9d-944a-3fe41446303e,209fe85f-75cc-448d-90bf-61aec861592b,Indiana,E&M Enterprises Inc.,,,,,2010-02-18 00:00:00,2010-06-12,,784.25,784.25,675.99
fcf42593-71a6-402e-808d-891e9f58b80d,a4956421-f093-4142-8327-a53f472eb800,Indiana,Primrose Transportation Mgmt,,,,,2010-02-18 00:00:00,,,0.0,,
53589b00-76a8-4d1b-95fb-be4086a68387,b474ae5d-fd8e-45aa-9603-5d3be78be8cb,Indiana,Miller's Merry Manor,,,,,2010-02-19 00:00:00,,,2396.0,,
93d796d7-9865-4f25-a054-b74116e7df6c,da889529-a997-4c07-81a5-8fb709f85fa7,Indiana,"Mobile Modular Express, LLC",,,,amount exceeds statutory limit,2010-02-18 00:00:00,,,35961.58,,
af618bb0-83b4-4195-b72f-1bcd1c19d7f9,8968cc94-4c12-46da-a75e-bdb03d1f4aac,Indiana,Jimmy,,,,,2010-02-22 00:00:00,2010-06-30,,2046.11,2046.11,1023.0
48240ef4-b5ca-4fe9-9100-1ddce7d3f56a,a3533bb0-4931-4069-a362-a8cc59bd1a99,Indiana,EldenWare LLC,,,,,2010-02-22 00:00:00,2010-06-14,,1923.08,,1923.08
52e402cc-db34-49a4-b326-aeed44995fe9,a20a4760-7e18-4e03-916d-bffdf8b04796,Indiana,Town of Brownsburg,,,,,2010-02-22 00:00:00,,,1514.56,,
8f40f89f-5b1b-4697-b400-46ce5d650b67,91627221-2289-489c-a762-4e856acf9bd4,Indiana,Tech Med Industries,,,,,2010-02-22 00:00:00,,,360.0,360.0,
e61d527b-7b8c-41cc-9efe-51940fdca353,643a4ab1-60e8-403a-ac10-61642edf0386,Indiana,Willis Fence,,,,,2010-02-22 00:00:00,2010-06-02,,1795.49,1795.49,1795.49
806a1b1e-7158-44f8-abc0-ef0f11ae83a8,6495b918-56bc-492a-b320-a1617b4dbd2d,Indiana,No Name,,,,,2010-02-22 00:00:00,,,0.0,,
be16ee9b-cf25-4181-a0a0-6b4e44c1f3f7,1d35c006-3ebe-44be-8c77-c6523e7e1bae,Indiana,Edward & Bridget Olszewki,,,,,2010-02-22 00:00:00,,,6000.0,,
afeebe0e-985a-42c4-add7-b4209b2127fe,26a39d9c-d9d2-4e90-8250-1635f722167d,Indiana,Tech Med Industries,,,,,2010-02-23 00:00:00,,,1140.6,1140.6,
838d1231-8fdf-4cfb-9fc4-17af52bfa594,923b7247-3b4f-443e-b875-bcd11874e51b,Indiana,Right At Home,,,,,2010-02-23 00:00:00,2010-06-28,,1605.0,1605.0,991.36
f2582f12-5e51-4074-9670-087bf18d897f,89ec6307-fd67-4c01-b321-9d81df696243,Indiana,RL Carter Trucking,,,,,2010-02-23 00:00:00,,,1456.34,,
f49c73c1-ee06-4d7e-b066-c94b7f676523,9a091933-b23d-4dc0-8a23-18a84c9d2220,Indiana,Lucas Graphics & Apparel,,,,,2010-02-23 15:25:39,,,1230.77,,
236aa6e8-3724-4e19-9df4-0cce6e7a19f3,53a2b10a-97ff-49c4-b034-f47f85ad424e,Indiana,Ranard Recycle,,,,,2010-02-23 19:43:29,,,174.0,,
efb16b0c-0a3c-4b1d-baa2-a5c0c4e5536b,d7526841-db9f-4991-92e9-9fc40b9142c3,Indiana,Grand Oak Community,,,,,2010-02-24 12:05:23,2010-06-03,,1040.79,1040.79,615.38
64205f4a-4773-4c64-87f3-631f6159584e,8bcc2aac-d54f-448d-880b-748399897c4b,Indiana,S&l Services Inc,,,,,2010-02-24 12:57:40,2010-04-09,,2500.0,2500.0,1589.96
e373f440-1633-4411-b791-aeb84ff88f0b,1d233414-04cd-413f-90ab-b7907e8fb2d8,Indiana,Lucas And Apparel,,,,,2010-02-24 17:02:59,2010-05-26,,1440.0,1440.0,1440.0
437b3cb2-cf0f-4f8b-914a-6f8dfef9b3ff,436fb285-171c-4635-9f1e-f047f72da1f1,Indiana,Asi Security Inc,,,,,2010-02-25 00:22:03,,,1914.75,,
cd2c9d92-14b9-4a39-9bbd-630dadbf1585,db03f80b-a909-4ce5-beab-250a2d2a2291,Indiana,Dave Holman,,,,,2010-02-24 00:00:00,,,452.6,,
23eb4b31-ad4a-4c21-ba64-6ef12d358dc9,b339c5d9-0720-48ad-be2a-55bea6e7fa2b,Indiana,Kingdon K. Brady,,,,,2010-02-24 00:00:00,2010-03-15,,2773.62,2773.62,1325.48
e06ca9cd-5175-4f88-9510-cc61c2b6bd00,185afef0-7962-462b-a5cc-5128b7326375,Indiana,Transitional Assistance Services,,,,,2010-02-25 13:54:45,,,4550.4,,
f65d25a3-96b5-48b5-9c28-a71d7bc5b7aa,f1db9f8f-e3a8-402f-aedb-1846e343484f,Indiana,UPS Freight,,,,,2010-02-26 00:00:00,,,732.8,,
d92f15d8-463b-4a52-b9f2-a11da1a59f4a,501fcb8c-5899-4053-8036-ee85557382c4,Indiana,Lakeview MRI,,,,,2010-02-26 00:00:00,,,6000.0,,
7022406a-1e85-4067-aade-f49c86c5e80a,5b6ac2c0-3532-479e-ad16-84f0f87f61a5,Indiana,EDM Wirecraft,,,,,2010-02-26 00:00:00,,,3344.0,3344.0,
97fe5c20-273a-4f83-b202-2abf49b0cda1,0179693c-e4e7-4c20-b57f-3fb6ec62c562,Indiana,Real Estate Alternative LLC,,,,,2010-02-26 00:00:00,,,90.0,90.0,
67a17723-bd2f-447b-935f-fe5cbf0a0abd,ef3ce5f1-ac65-413a-bdfc-0d4fb8a330fb,Indiana,"US Miniature Lamps, Inc.",,,,,2010-02-26 00:00:00,,,1757.22,,
dbef4a7d-ce0a-4ca3-82dc-b526e2667f07,b69fc63d-5178-4b14-9544-cfd4478d919e,Indiana,Wallick Property- Rushville Commons,,,,,2010-02-26 00:00:00,,,847.4,,
b8ed2102-5ff9-4982-bc41-8cc30086b666,42d375b9-940d-4852-bfa5-027eb392a66d,Indiana,Lakeview MRI,,,,,2010-02-26 00:00:00,,,6000.0,,
1d980c0d-eebf-4856-bde5-8609e369953c,e0838189-056a-4936-88cc-60704e3fcd11,Indiana,Wireless @ Work,,,,,2010-02-26 15:18:56,,,425.26,,
ec6e077b-3653-4916-999c-d857da8bc11d,303d59e6-f849-4e97-90a1-da02eb3c3ef0,Indiana,Jiffy Mini Mart,,,,,2010-03-01 09:55:58,2010-05-27,,200.0,200.0,145.67
468c077b-7583-453f-9993-bd05be637db6,340402e6-efb7-4d1b-afd4-d052ef0fca1e,Indiana,Psychological Laboratories Of Indianapolis,,,,,2010-03-01 10:28:44,,,4612.92,,
280038f5-f951-422f-b2a7-762b564bcea1,edfc1484-7a90-4f3f-844e-e8ba17fb93ab,Indiana,Noble Roman's,,,,,2010-03-01 10:57:36,,,477.0,,
8937d74a-9fdd-4ea0-ac3c-31240efe8ee7,ed53bcd9-87a2-45a3-9693-8f9ff88fbaf6,Indiana,Scott Insurance Group,,,,,2010-03-01 00:00:00,,,807.5,,
