case_uuid,violation_uuid,state_name,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
0073fa53-2ed9-400c-abe2-8f3f3866deb7,369711d0-d373-420c-9fa6-325bb203b7f4,Indiana,Country Auto Center,,,,,2021-05-04,,,,,
92a659f8-d508-4c3d-a6ed-17bd0842bf10,25fd67e8-9fbe-4481-a6b9-206af8ecad0f,Indiana,Transcendant Healthcare,,,,,2021-05-30,,,,,1056.88
90fbe9f8-6b70-4c0d-8b0a-6dd670fadeed,1ea4693c-08d2-4a2b-8480-06bf9e730c0e,Indiana,Indiana Department of Corrections ,,,,,2021-12-13,,,,,1038.8
55f2553e-851d-4d78-84b2-aee0eae1b6e1,5472e54b-f5fd-411b-a3e8-3f5d60a8d265,Indiana,Panera Bread,,,,,2021-09-27,,,,,
ea9d882c-35d7-42b5-9edf-a6bcec4cdba2,88ea77cc-5326-42b5-8350-73e29c52b299,Indiana,Aerotek,,,,dismissed,2021-10-13,,,,,
e8c46595-ab8c-4765-bf44-5888700bc62d,223be193-ce11-4efc-a696-728666abab65,Indiana,Subway,,,,,2021-05-05,,,,,277.14
34f537fb-2020-4ef4-89e7-4b0c25760d1c,6dae8aab-5df2-43ca-b3da-9ebdae59d555,Indiana,Quest diagnostics,,,,,2021-03-09,,,,,809.13
9fd53922-d85b-493e-85b5-4b2e29639f2f,4e342d6b-9d64-4777-91f6-a9b65d1069b2,Indiana,NFI Interactive Logistics LLC,,,,,2021-09-13,,,,,600.0
d2ae839d-e650-44d9-9558-8df19745177b,2f0b0f46-2873-4964-ab75-2ec9ded763c0,Indiana,Perfection Hydraulics,,,,,2022-07-12,,,,,
109e281f-caf0-4806-8538-ef549ede17d7,e469d01e-64a8-4fc2-8dac-b4e30ccf003c,Indiana,Indiana State Prison ,,,,dismissed,2022-01-19,,,,,
a64f9bf8-de1d-439d-9de6-57fdefcf5c25,4b7e5160-5563-4bc0-b3f6-ce4fcad54724,Indiana,"Saratoga Potato Chips, LLC",,,,,2022-03-10,,,,,
2a1a0bc6-5e90-45ba-a02f-eef86d1db248,ae94c6ed-8c3f-4f1a-9809-cbd37eb74253,Indiana,Allied Universal ,,,,,2022-07-06,,,,,
ee69de0f-4b4a-4cb2-8a8d-2168539101e6,5d63d6b4-eafa-46e5-a891-5e4a561e199f,Indiana,TransGo,,,,,2022-04-25,,,,,
d226acc9-7af4-4464-8de5-7b1780a6aebc,a9f5de26-c0cc-4488-9eef-2db3c095c6b0,Indiana,MSD Decatur Township ,,,,,2022-04-05,,,,,
9e1d8d4e-c16a-4c60-8d50-d92560b5e9aa,218a8fb4-ae11-4d4f-8989-a21b33e0f02e,Indiana,Clifford Aggregate Inc,,,,,2022-06-22,,,,,
0f732f9a-593f-452f-b5ce-d98d2e752c60,e83c8859-d9da-4894-85c4-91372d45f639,Indiana,Jr Wortman,,,,,2022-05-05,,,,,
14d2620f-f697-4b85-b3c3-35a0c9f84144,4d220275-2eac-436e-a5f6-758a54169590,Indiana,Arc of Southwest Indiana,,,,,2022-06-22,,,,,
be5f9216-5cc5-4f2e-81e9-a3b2738048ab,1a1bac48-c7f8-4c51-9fc7-3ae1e142592f,Indiana,Invy Music Venue,,,,,2022-02-21,,,,,
e68407d9-a015-4a07-822f-31294117b1bc,d484dc3a-454b-41a7-b881-a62d3efa20dd,Indiana,Staff Management/SMX,,,,,2022-03-11,,,,,
5e6e267e-f9a0-429a-8286-c0e7118467ec,41bea390-b540-4e74-a851-270e7786c0bd,Indiana,MSD Pike Township ,,,,,2022-03-31,,,,,4700.0
0e8c2049-b6e3-4a36-abc1-14972dff98fd,bb556b02-5a7d-4568-a14c-8b96b2b95825,Indiana,"Midwest First Star, Inc.",,,,,2022-05-02,,,,,
f290154b-9e75-4e74-84de-6f7332d5de96,3586ee66-96fd-40b1-82d9-5013e395bfa6,Indiana,Davis H Elliot Company,,,,,2022-06-29,,,,,1102.41
9705f609-33a2-4ff4-95a6-442347ee827f,709c2e7f-a35e-486f-ae73-b49815e74e26,Indiana,Alick's Home Medical Equipment Inc,,,,pending enforcement,2022-01-20,,,,,
880aad61-a344-42f3-abd9-9c3aed147b63,a1524bd0-00df-4ee8-b592-d826f4afdc62,Indiana,Kaiser Aluminum,,,,,2022-06-09,,,,,
be608b51-7eb3-4a2a-80f6-256b1eaa359a,60a7b9c5-5d5e-48ce-a001-765d5e9fe08c,Indiana,Cedar Ridge ,,,,,2022-02-10,,,,,109.67
fef990bc-4e47-4aa1-b63e-0f4464c237dc,41b4c8ab-c738-4662-89ff-993824dfc6d8,Indiana,Napleton Autoworks of Indiana,,,,,2022-08-04,,,,,
e1d90d94-9566-4bf6-a787-789a64581a19,1c054d29-c7b1-4df6-8c41-5e05c9cee327,Indiana,Industrial Auality Management LLC,,,,,2022-05-06,,,,,488.0
8ed45872-ddca-4ab7-8c96-70db25b474df,adfd667e-41ad-408d-83b0-c21e1bbf49b4,Indiana,Asbury Automotive Group ,,,,,2022-03-11,,,,,222.9
a01f6285-067f-468a-ac23-b5a011c1c38e,f80b0144-e53e-47dc-8efd-d1590bca3fcb,Indiana,Pizza King ,,,,,2022-02-04,,,,,
5378f533-c424-42cd-81f6-0c59a290253b,251fab86-6267-4ad4-a1b5-2450cca5015d,Indiana,Walmart Warehouse,,,,,2022-04-14,,,,,
b46f09a7-ec66-4768-9370-4ffebeb9490b,8394085d-6639-4a29-8402-b4e9af74326a,Indiana,Ciocca Cleaning and Respration,,,,,2022-01-19,,,,,
33e018fc-5d42-455f-9b5c-0ea103fb1523,f236e71d-392e-40c3-a628-c2cae3052e15,Indiana,Friends Personal Home Care Services,,,,,2022-04-01,,,,,
fc1d4c35-e9cd-413f-bcc2-1015837007e4,da2f1424-1d39-4635-b3db-ddf8a5ea9a30,Indiana,Herff Jones LLC,,,,,2022-07-15,,,,,
6d5508c3-e383-4444-90b5-42ce13a6e0e2,4cdd2b82-60e7-4138-a3c6-2b397b689a36,Indiana,Culvers,,,,,2022-08-16,,,,,
7f56c3e6-6d7e-4acf-b10f-27361ed31299,07a5a7c9-2e98-44eb-9878-618a7de16bd9,Indiana,Pizza King,,,,,2022-03-01,,,,,
d03b38a8-ca68-499c-82d3-0b1e82bb80a3,948cefa4-2047-4382-918a-1e9a2987c67e,Indiana,Dollar Tree,,,,,2022-03-02,,,,,209.43
27a03447-befc-4bd7-9aa7-7337d6c0fc88,d7365a7c-b7f6-49af-a9dd-856afc2b6306,Indiana,Kroger,,,,,2022-06-02,,,,,
511bb17c-5b32-4aa3-8764-4ea29147c69a,0c8413ea-e65b-4ff9-aecf-07566f81322e,Indiana,CVS,,,,,2022-03-01,,,,,
97bfea82-ff0f-43a8-b1ae-8402aab607cd,c0d9b310-0e7c-4c4e-8c85-f1b3baca8dae,Indiana,Cloverdale Liquors,,,,,2022-02-25,,,,,
d99cff2f-4b39-46bd-972f-13ab586ed850,ee0a33ac-72a9-4643-854b-2dfc11cfc80f,Indiana,"Huntington Aluminum, Inc.",,,,,2022-04-04,,,,,
c1d85099-7071-484f-a7c9-1ccbbfad95ff,3e64a741-0eec-48ee-8cbc-147c9bc578d1,Indiana,Capstone Logistics ,,,,,2022-07-20,,,,,
bc03e3b4-0a7e-413c-9333-759e5bf4a0f7,88f3f006-1de4-4572-a956-1dd454796c87,Indiana,Ascension Sacred Heart Village,,,,,2022-06-28,,,,,
1981b8b1-d96c-4497-a076-05fc8f7c3990,717c4891-252f-4304-9842-ff920045362c,Indiana,Wingstop,,,,,2022-08-12,,,,,
b6153ecb-03ef-43f7-bf02-3250e55b8225,7d2c6505-97b5-4dfb-85e0-23ab7cf80f1b,Indiana,Jump Start Childcare,,,,,2022-07-21,,,,,
a1f4d4ef-4fd0-4316-8355-811950a0cbab,7884ab1a-ce72-4df8-9005-590afa1a593f,Indiana,Pia Automation,,,,,2022-02-20,,,,,
2e3b870f-0121-49fb-8136-c56603eb90b7,71884876-4ac1-413b-95d6-279d47ec26b8,Indiana,Graphic Packaging Inc,,,,,2022-06-13,,,,,
b0c86a2f-b109-4229-8ccd-f21ffcfd971e,63fc9952-df37-457d-943d-04d2e3389d47,Indiana,Xceedance,,,,,2022-07-08,,,,,
396f1be6-cf72-4032-897e-149da550ccc6,b2e2e9ea-26c8-4d9d-bef8-a72a6c659964,Indiana,KFC,,,,,2022-08-11,,,,,
3e5860cd-dac8-4228-aff9-2d2bb9e32111,11e6da72-b839-46c2-b622-7e4edba2257a,Indiana,Randstad,,,,dismissed,2022-04-26,,,,,
11a04a9f-302f-49b8-853c-3b889c140595,1ae7bcf2-2bf9-4a96-aced-f50e4099cd47,Indiana,Sweet Cheeks Sugaring Studio,,,,,2022-07-05,,,,,
652ae8b4-4251-4f38-b518-f24209ad6ba6,e39379da-5b68-4da8-963a-c3c173762fe1,Indiana,Papa Johns ,,,,,2022-02-04,,,,,283.19
2c34b9da-4782-4c52-948f-33aa5b04409c,e23dc3f3-ebdc-4c89-a43b-799c0eb3e242,Indiana,SONY DADC,,,,,2022-05-20,,,,,
4daf360e-5c25-4f03-8135-6259ac3f4b01,3a1f8263-4270-46b8-82cd-2244cea42552,Indiana,Rinkers ,,,,dismissed,2022-06-07,,,,,
bf49423a-e2d0-4f0b-a853-361270c3e821,a982f67c-4cc3-406f-93a4-3c66fde1cceb,Indiana,Cheesecake Factory ,,,,,2022-05-13,,,,,
d4e92e8b-8684-4648-9f99-1e6fde0a8ca0,048166b4-5760-4b22-971b-958e61046034,Indiana,Hooters,,,,,2022-07-06,,,,,
feed2bed-853f-4052-878d-861b6c09b452,fd4c7e03-ca6c-4a5b-ac41-f51d452f2d02,Indiana,"Honorable Solutions, LLC",,,,,2022-07-29,,,,,
756410cb-3787-4e79-8494-0d9ab83fe797,8c092cbc-868b-40aa-8c85-42d8ff265000,Indiana,Down to Earth Wellness Center,,,,,2022-02-10,,,,,
ccef0059-2f22-44a0-a4a2-b992ddfa6e10,0d0342f5-bf6c-4a67-9cf2-14f30b855196,Indiana,Rocky Mountain Landscape Management Inc.,,,,,2022-01-08,,,,,
e093a0c7-c6af-4c83-8bce-9827acf85cc0,37693115-fda6-4fc6-9f6b-6afa8d126b55,Indiana,"Fern Oaks Cemetery, Inc",,,,,2022-03-16,,,,,513.29
08e42bb4-23df-46d4-b744-a51164c6f31f,ca5a4779-807e-47db-876d-0857a0cde116,Indiana,"KLCA Inc., dba Precision Grinding & Sharpening",,,,withdrawn,2022-07-13,,,,,
52eaaadf-72a3-4b8e-8bf1-5d94e41c804b,c81de012-ffcb-4576-9860-1a7622323142,Indiana,"Ccreations, LLC",,,,,2022-06-08,,,,,
04fe023d-4c57-41bc-acc6-9e1225458195,aea53c75-23fc-4b79-916c-176012db3fe4,Indiana,Structural Iron & Fab ,,,,,2022-01-13,,,,,244.94
97d4a4cd-52a5-4b93-a900-41486304e340,42038052-6c90-4ac1-8fb8-a74a88f38cd2,Indiana,Ford Motor Company ,,,,,2022-05-04,,,,,
563b27ce-048d-48a9-8599-12ad6367cc69,e2bfbedf-fde9-4e89-9190-6046c955f50c,Indiana,Geodiss Logistics,,,,,2022-01-19,,,,,
d351de7d-2892-4ea5-b271-070ad9c9128d,c3c5314f-ca0a-4e89-9d4a-2ad9e5da6ba8,Indiana,Walmart #2339,,,,,2022-02-27,,,,,154.45
3b5f78ae-2cd5-44bf-a30c-3a3529038072,211e275b-12fb-4b71-839f-7b29334fd16d,Indiana,Contemporary Services Corporation (CSC),,,,,2022-01-13,,,,,
2af931da-a9a8-4a99-8d8d-72a5e19409d1,c2a4d814-0a48-4e9d-bb96-ff981e4b0eb3,Indiana,Compass Residential and Consulting ,,,,,2022-01-31,,,,,
b7d78dae-7bda-416a-8256-75a1ec359156,f8b3189c-5a51-4477-8ff2-4ece1a878616,Indiana, Krape Logistics -  Brian Krape ,,,,,2022-04-12,,,,,
db389ade-e14b-4b3b-b129-c2fa72b7d3f8,972c0568-4413-4597-b7ff-99af31037010,Indiana,Days Inn,,,,,2022-02-15,,,,,
dd8c434a-a9ca-4d9e-a6e3-27fa0d4b4a90,ddcda456-90e9-48af-b001-997954c16907,Indiana,Evansville Marine Service ,,,,,2022-07-21,,,,,
66831dfa-fadd-4d2d-9322-dfcd86c8bdda,3b2ac3c9-11cc-47d7-9769-4fbd4a2b001d,Indiana,Kimco,,,,,2022-07-23,,,,,
79cfa3c8-9a10-4e97-832f-92c38cd503e1,9bb407bd-8d1d-442e-9984-5e027de509df,Indiana,All Freight Carriers ,,,,,2022-01-07,,,,,664.0
1bad26e3-f471-4ec6-9237-ddbbbfc7b1e2,be410ae9-90b9-42d4-a942-9e085f2a6bf3,Indiana,OPYS Physician Services,,,,open,2022-08-19,,,,,
4b30891d-81c3-41f7-9107-e84a9bedd962,580ceacd-237f-44e6-b2a3-06d2b516d920,Indiana,Lanham Trucking LLC,,,,,2022-01-07,,,,,388.49
f1af15a5-56b9-4201-a144-8ad9fe275d70,5208b7c5-4cf9-4e5b-8914-ef8eeaf4347c,Indiana,The Retreat at Serendipity Province,,,,,2022-08-15,,,,,
e3fb796b-bf8e-46f9-bbc9-b7b27ebeb07d,0473d271-705b-4f7d-b84f-c4332dfa21d0,Indiana,Nash and Sons Trucking,,,,,2022-08-13,,,,,
ff153f09-8dcd-486a-91e6-f853e836c140,04bffdff-9d5e-4976-aa6b-afcfbdd30783,Indiana,Comfort Keeper Home Care,,,,,2022-05-16,,,,,
eb858f59-df16-44d3-bd16-e203df4fd662,0b00303c-8850-459e-bcb4-fc6ada69ffea,Indiana,Royal Couture Treats Boutique LTD ,,,,,2022-07-01,,,,,
50512c62-ce99-42dd-8e28-475907372b2a,ded0c774-fbbc-485a-8e85-ffb68f961ffb,Indiana,Bloom at German Church,,,,,2022-01-31,,,,,
a274a2e5-68ef-4363-98bf-99a247a17f69,420bb454-53f1-4eee-bc5e-ebec1430e2e0,Indiana,JTS Automotive ,,,,,2022-04-23,,,,,
2d7162ae-da83-4563-9349-40cabb45091f,99c4f20e-4901-4a7c-898e-c5febf34f241,Indiana,ATT,,,,,2022-06-10,,,,,
a6f75df1-9cbd-4505-9faf-573f95c8df22,b18e1d1c-49f5-4cb9-bca2-ffeabccad026,Indiana,American Axle,,,,dismissed,2022-08-02,,,,,
f2365ae3-430b-45fe-961c-a4561e1ce2c0,eaf179f2-117a-40f6-badf-8c9a78e7ac1a,Indiana,Indianapolis Singles,,,,,2022-04-15,,,,,
e1a5336a-ea9e-4f23-a706-6df304fb6f4f,e3d2ce4c-e2db-4740-ab19-2cbdd25cbad3,Indiana,CC Holding ,,,,,2022-03-08,,,,,
08ccf4fa-7832-4494-b9c8-4a98020a08e3,bb48f1c3-3a60-4be5-a8fc-a588c0313d5c,Indiana,Best Western and Knights Inn,,,,,2022-01-28,,,,,40.0
1f694ad6-8c31-4241-a210-c17b05ca2d7b,c242b07d-1992-4561-b9e6-0f75f096be08,Indiana,Rooters,,,,dismissed,2022-03-24,,,,,
76ff5ebd-7d0f-458e-be4f-f374d9cad606,525aaa2d-23dc-4e9f-86fa-c8085e321526,Indiana,Med 7,,,,,2022-07-07,,,,,6623.51
9e189726-5daf-498a-a782-59ea5b76a32e,4bc2332a-eb16-4539-9466-74f24bfdfd37,Indiana,FedEx Supply Chain,,,,,2022-07-15,,,,,
bc34840a-9bc9-4aba-9348-db2c451dcecf,edd58ef5-66d5-462a-9ff1-93d0e677549e,Indiana,Stronger Market,,,,,2022-01-13,,,,,
b83bce0f-39d2-40aa-bc3b-dc7c17e34338,f7a4eb3a-6872-43bd-98c7-80ae4b2a7b34,Indiana,Elwood,,,,,2022-01-28,,,,,
f71aaea1-f485-442d-a501-93d95b83df39,846f82a5-c70b-4050-b0e0-9e7b7f818839,Indiana,Marion County Auditor,,,,,2022-05-04,,,,,
83be9bc4-078c-4fec-914b-6d3630b0ed49,0084b642-7196-4472-ad39-a71a048fc0d4,Indiana,Noblitt Fabricating Inc,,,,,2022-06-06,,,,,815.57
9ba4fa65-3408-4bf9-9b3e-594d3fdec0a1,3a9089fa-35a3-45bf-94ba-c08e306ca487,Indiana,1949 Tavern Bistro,,,,,2022-07-18,,,,,
591882b7-f6b5-413c-be52-5b38c1be6af1,b7f8977e-1a35-4ed1-b1ad-2efa67f143fb,Indiana,Nexus RVs LLC,,,,,2022-04-29,,,,,
d0930d9f-10fa-4626-bb37-4c0b37c06faf,99075a5b-1182-483a-ab34-3d1e1227270e,Indiana,LMS Conservancy District,,,,,2022-02-09,,,,,824.0
535ddcf1-f76b-4304-a826-378f88fbd88e,182a09bc-f317-45a7-8d7b-ccb2a173f660,Indiana,Acorn Academy,,,,open,2022-08-20,,,,,
5888d073-2440-46a1-815e-7c1a990f05f3,19899688-a2ad-4e9d-96e1-70da73d51c80,Indiana,"Colours Salon, LLC",,,,dismissed,2022-08-12,,,,,
19d043d2-3c24-4f5e-8734-01fd010199cf,fa5a8ae5-8203-45e0-b555-77d5e8256e06,Indiana,"Roese Contracting Co., Inc.",,,,,2022-08-11,,,,,
53768c5b-e733-4940-a3cf-a0d38ba6c90c,520f8a51-9763-4572-a768-4f387aeb3c80,Indiana,Helping and Healing Home Care,,,,,2022-08-21,,,,,
17aa643e-5f4b-4daa-a8d0-729217af1e79,4533aee1-97b6-48bc-8884-8877a90c526f,Indiana,Motel 6,,,,,2022-02-17,,,,,931.12
1b39267b-3cd4-4b9e-ac50-ca92a8d22cb5,4b8290ec-f129-435d-80bc-19ba8768cb9e,Indiana,"The Aliveness Project of NWI, INC",,,,,2022-03-19,,,,,
3c1cbc8a-e978-4078-9732-a0c2243c00c1,a35aea3a-a13a-4334-a371-df5c2dbebdcc,Indiana,Washingtown Township (North Central High School Athletics),,,,dismissed,2022-05-10,,,,,
d550f519-455a-4ad8-9bc0-31a2032f11f3,aed6e90d-5f22-4139-8ac3-45269074e10e,Indiana,Taco Bell,,,,,2022-04-19,,,,,
562035c9-a4b2-49f3-a19a-fe50c3fe405f,7ca201f1-aec0-4d4a-a4e2-f87592b5b985,Indiana,Circle K,,,,,2022-03-19,,,,,200.47
e474cb2f-ef4f-4ae7-9cdc-04f0df0a7e9b,c70a3078-d500-4cdf-87cf-2d366c107543,Indiana,Coca-Cola Consolidated ,,,,dismissed,2022-01-12,,,,,
5d46dda5-baf8-4ad2-9693-4d9cd8e2b3c2,98dc4fe1-d81b-4954-8eff-bedc641c84de,Indiana,Southwestern Healthcare,,,,,2022-08-12,,,,,
1dc5153d-15f9-4395-8e69-25b48b76f6d4,f4429f2d-8353-4daa-9c36-9b03f417d5d0,Indiana,Best Western and Knights Inn,,,,dismissed,2022-01-28,,,,,
e0098bab-db4c-47cf-802f-30128eaf5872,9073ac45-b0a0-4960-8eaa-b84a36d91f91,Indiana,Banyan Construction,,,,dismissed,2022-05-31,,,,,
a459760d-9ab0-494a-8044-d8a7843c4790,923bdcf0-1624-48b4-b9d8-fad081f8e7ac,Indiana,Ken's Westside Service and Towing,,,,,2022-02-10,,,,,
aa180ee6-6fa3-49bb-b42a-0cd787371ae1,64151e47-76cd-4cdf-959c-5382c628bcf1,Indiana,Sodexo Inc,,,,,2022-03-22,,,,,
1de0dc89-54a8-4836-abd3-c2c765dd6259,facb25be-20af-4d21-8bc0-7617b2f0e82e,Indiana,Lafayette TWP Fire Dept,,,,,2022-03-09,,,,,
e7d66a40-dfa1-421e-aa6f-55f3106a1713,ef2fc0e0-38fc-46f3-8b11-8c7e392431df,Indiana,King's Landing,,,,,2022-07-04,,,,,
da1c9fd2-31b7-4b82-b53e-f87660d47db7,421ec9f6-03d8-4e8f-a9ce-1a78d7ef7c68,Indiana,KG Premier IN LLC ,,,,,2022-07-22,,,,,
f7fdcdd3-5cd4-46f5-a9a3-ff81a57c02bd,b6bc6f1e-69aa-42e7-86dd-70ab1fcc7528,Indiana,Purdue Food Corp,,,,,2022-07-21,,,,,
4995c979-c004-4ce7-9757-ab6ad5e296e3,955bcd52-444b-4da1-97ed-2856ff88d1e6,Indiana,Hoosier Staffers,,,,,2022-02-21,,,,,
87bd7921-fad7-4e89-86de-1446aa986d6e,0c8cd534-262e-4695-97a7-683802d02703,Indiana,Royalty Trucking,,,,,2022-01-17,,,,,849.34
5123a543-9511-4baa-ab6e-bc0daf07df41,e6defe28-617c-4520-98d6-5dc56fb5c0af,Indiana,Nom Nom Tacos and Tequila,,,,,2022-02-23,,,,,1750.0
25bd1181-4602-4975-942b-c44dcb4954ea,989f5a00-0bd8-4da0-ab9f-1a71ccbcbee3,Indiana,Franciscan Health,,,,,2022-01-11,,,,,
8443fdfe-4e57-46d1-a50e-d79cbef9e8fe,62404261-168a-4aaa-8f26-7fb1e896d6be,Indiana,Dollar General Distribution ,,,,,2022-07-08,,,,,
d4165e38-492c-4d1d-8c7b-f87a6cb727de,eba80053-131f-4075-9e5e-26edd5a1e8fe,Indiana,CNH Industrial,,,,,2022-01-05,,,,,186.48
c2251836-a25c-486b-8bde-937dc83385fd,dcfbc043-cd88-44b7-98e8-2e19f2d9049b,Indiana,Snapshyft,,,,dismissed,2022-01-14,,,,,99.0
2ad72a64-24f8-4ea4-9d0d-e680877752c6,7caaf69d-6b3b-4c46-b21f-64f7ae3ce22a,Indiana,Pinnacle Facility Services ,,,,,2022-07-19,,,,,
ddcd829e-741e-4a61-8c93-ea94d59d50b0,bb33e1ce-5af7-4c59-bb83-0426590412e0,Indiana,Wrap-A-Lot Graphix,,,,,2022-03-03,,,,,
4370bd54-9b27-4c51-9faf-91257d83a2d5,ba02171b-7110-4c91-b18d-f742275b4bb9,Indiana,CNH Industrial America LLC,,,,,2022-07-11,,,,,
09204529-3822-4fbf-806f-8432ac9565c3,052ebf74-72f5-4e09-b115-b2e1b82498b0,Indiana,Xtreme Precision,,,,,2022-01-25,,,,,586.53
fe24a02b-97fe-42d5-9e44-32dfc9359e02,2cdc135c-d783-4c96-aac7-e010f0e2abb4,Indiana,McDonald's,,,,,2022-06-16,,,,,665.0
b688a118-1d43-48b4-ad8f-148cee2045ef,c23492c0-4e11-4058-88f9-c43d2115709e,Indiana,Kingdom Roofing Systems,,,,,2022-06-23,,,,,
b2e9a23f-da57-47da-ac9d-e2cf1a8502a1,f9f690c4-c092-4575-bd23-eb47a7b47568,Indiana,McDonald’s ,,,,dismissed,2022-02-06,,,,,
bdfd34a0-61fb-4416-adba-f74b957b2fac,b5067a88-0299-42b4-85c7-7ef0a877eb5d,Indiana,Ali'i Poke,,,,,2022-02-09,,,,,981.21
48b4b50c-bdf6-484f-8edf-274373d2c5e3,10113045-7674-4216-a2c6-2df539703e7c,Indiana,Securitas Electronic Security,,,,,2022-06-02,,,,,
bd20c15b-42eb-4ac5-9643-3ac7f25658cb,7899c0e5-d77c-486d-a089-2a4ee54984d1,Indiana,CH Robinson ,,,,,2022-01-12,,,,,148.07
fb0974b9-43ad-40ca-aa79-a29d6c116ac5,2a5e1d6a-bdc3-42b0-be93-8a712ff862b9,Indiana,Mauser Packaging Solution,,,,,2022-07-19,,,,,
99da6176-e317-479a-89a3-36023ce59b98,493bd568-4b22-4564-860a-66f1e78038db,Indiana,Parkview Health LaGrange,,,,,2022-04-29,,,,,
5663c3a8-3c87-45e0-8dd3-443daba3e688,9f3c7f63-2524-4af3-bf43-3ac0cc3f7cf6,Indiana,4G Satellite ,,,,,2022-05-03,,,,,
d31445c6-741b-4d30-b76f-593d9dcc1d4a,2d6bc175-0023-4858-8794-df96003c6179,Indiana,Holiday Inn Express,,,,,2022-08-10,,,,,
f206ab66-1525-4d78-b185-9b2f1b21ed43,e4eb8fae-788e-4623-8eaf-1e1dce9b0a7f,Indiana,Feeders Supply ,,,,dismissed,2022-05-06,,,,,
264bd9dc-a7fa-48fe-ab3b-fd4858e5f04c,7f640238-a752-4037-998b-290eb16e6997,Indiana,Pepsi Bottling Company,,,,,2022-02-01,,,,,
1d588d5e-ace1-4f5a-b8fd-7d0e1277e8ae,e12145f0-dcbb-4438-8fb9-7adb7f3dc7ba,Indiana,"Painting with a Twist (Big Red Dogs, LLC)",,,,,2022-08-05,,,,,
d9b7b4f3-712d-4003-93f1-5af987d654ca,a7f77bd0-08e5-4b8a-a3c1-4b3ece0be543,Indiana,Bloom Insurance Agency,,,,,2022-02-21,,,,,1344.2
1fbd54c2-855a-4c11-ad1b-ce876e06863d,2ca5b07a-8c63-4a22-aadd-440e1eea2fb0,Indiana,Red Door Property Management,,,,,2022-08-01,,,,,
12f44f41-e687-493c-993e-62408128fa62,ea6bff42-2f3b-4e24-9a75-a3f1f9d0c75e,Indiana,Network Connect ,,,,dismissed,2022-03-30,,,,,
95f452af-4f6e-4554-bc8f-ae0f829943f6,485d8454-4dc3-44c1-aab7-670ebaf73f0e,Indiana,Kyle Henderson Allstate ,,,,,2022-07-08,,,,,
e49e035e-6a43-424a-b585-b93e8f772033,c83b1bfb-c3e5-48f6-be32-20c14e863660,Indiana,Wendy's ,,,,,2022-06-01,,,,,
fc273a43-1bb4-47fd-83cd-bfc817fd5a4e,5a12828a-469d-4611-af4a-8b90d6c22bb2,Indiana,John Ward Concrete Inc,,,,,2022-07-05,,,,,
7a841a61-c98d-4439-a874-478db497cc0f,d0c6d5c6-c93c-4605-bfc1-36e12645bc01,Indiana,US Hospitalities  Hampton Inn,,,,,2022-03-11,,,,,
3da2fb48-4b02-4cfa-80e7-af90e76b67be,e7ffd961-ee9e-4f76-8ba1-35221449e090,Indiana,"J & B West Enterprises, LLC",,,,pending enforcement,2022-02-21,,,,,
57d10f82-a80b-4750-a850-2815750fae6f,4525bdfd-6ba6-434b-a85d-c54a234a6491,Indiana,"Season Adult Care Center, LLC d/b/a Seasons Home Care",,,,pending enforcement,2022-01-10,,,,,
e1d39951-7275-49ed-a5dc-b4a1570043f4,586f2f4a-9445-4686-a9d2-6cd8acdec54f,Indiana,Franciscan Alliance,,,,,2022-04-14,,,,,106.67
3b790e98-d136-4bb5-94a7-064a548d44ae,fad9768d-8f18-407a-b07d-dd57bc5886dd,Indiana,Thor Motor Coach,,,,,2022-06-03,,,,,559.16
c2700540-bea3-44fa-b7c9-3f0ed3504468,33c22ebf-d377-4c22-981d-79a5025aed09,Indiana,Jordan YMCA,,,,dismissed,2022-03-25,,,,,
0442790a-b330-4a76-8209-ef9e254dfe94,9969c07b-318b-4280-ace9-4863bacc9638,Indiana,Wingstop,,,,,2022-03-24,,,,,345.5
d95ab914-a101-4622-9523-5188f4e365c8,cc0af197-7698-4a54-b25b-984ddd16544e,Indiana,Thomas Irrigation Incorporated,,,,,2022-04-28,,,,,220.81
b9415d9f-400a-4f08-b34d-b2c3dd65eb2c,28c03176-7b21-4ec1-b781-d0afbbd5b35f,Indiana,Dunkin,,,,dismissed,2022-02-24,,,,,
dd06d0dd-b163-42ff-a040-e7b8bd02a6ba,6f1bcd3a-785d-4889-af0e-8b9608015515,Indiana,Cash And Dash,,,,,2022-03-31,,,,,104.99
88f7addd-60b5-4f88-86e4-971625a359ff,eaae4f86-6eff-4bf4-b997-bbe8a5a1ff59,Indiana,Medic On-Site Services LLC,,,,,2022-01-01,,,,,355.93
1d284ff1-4150-43c0-a895-0263cd46a085,675a621e-c581-4e57-ba67-66cee1283c11,Indiana,Pie Pan Restaurant & Bakery,,,,dismissed,2022-01-13,,,,,
c016207d-c793-4599-a668-0ad6c6182c69,8a78f90a-7870-4591-b44d-8b49cea279ea,Indiana,Mr P Express,,,,,2022-01-04,,,,,
a9917619-92dc-4c72-8b66-28da01907039,7a5f287e-df87-4097-8ce1-6466bf5d1168,Indiana,Joseph Beaven MD,,,,,2022-05-05,,,,,
9858f601-c7d5-45e5-afc1-d0a0d6616e69,88b4170c-8ade-4907-9ceb-d5565bea2c63,Indiana,Jenny Horoky State Farm,,,,,2022-06-03,,,,,422.98
