case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
b3bea249-757b-4d8a-b739-da07e8104fce,fb9c3e96-c9ec-46a0-81e3-2ab25fc5f674,Indiana,1,Morales Group,,,,2012-08-15 00:00:00,2012-09-11,,2627.24,2627.24,2627.24
ac66297b-1ab2-47b1-83ae-e9c0108e3a33,8087cce7-e944-4621-b3bb-51a46ec3be16,Indiana,1,Bulldog Brewing Co,,,,2012-08-15 00:00:00,,,105.0,,
76aca562-58bd-4e2f-9357-c164b666e712,c78e91ab-c772-4094-859f-0646a572acf1,Indiana,1,C&B Custom Modular Inc,,,,2012-08-15 00:00:00,2012-08-29,,1980.0,1980.0,1980.0
22da5840-42d2-46c2-a54e-7b121e1dd83c,42b7da70-54d8-49bc-9374-a3f4c135240f,Indiana,1,Jones Movers Inc,,,,2012-08-15 00:00:00,,,192.0,192.0,
1feafe3b-a7f1-4081-8b69-9f441f5cbff4,33800d5a-6461-456a-837e-61cc726d3e72,Indiana,1,Brighton Park Apartments,,,,2012-08-16 00:00:00,,,1496.0,,
5a775958-a858-4d33-b8ac-ea6556cbebed,16e4e5d0-8c77-4528-a529-09979298751d,Indiana,1,Charles Guinn Security Services Inc,,,,2012-08-17 00:00:00,2012-09-26,,525.0,525.0,431.17
3176c63f-b903-497b-b15e-534814ebb08c,b92c061d-46b1-4815-b57e-627035180741,Indiana,1,Taco Bell/ KFC,,,,2012-08-13 00:00:00,,,,,
c8235028-2fd5-4b78-91aa-494b12f643a0,3d8fd5fb-0b5c-4e03-a14a-f51658093052,Indiana,1,Vigo County School Corporation,,,,2012-08-13 00:00:00,,,5988.0,,
8ed6d325-b3ab-4246-9dc3-2f4e6deba334,052b83df-fa19-4565-b9d2-f6082675e401,Indiana,1,Tri-Electronics,,,,2012-08-13 00:00:00,,,39346.82,,
228e8569-16b4-4b34-927e-79ec48313741,1e5d8c1e-db93-428a-bb90-c79cf3ab5d7e,Indiana,1,New China,,,,2012-08-16 00:00:00,,,400.0,,
80a754ca-8101-4d5f-976c-eb67c9ec5ea6,18364ab8-ea78-4d75-a6da-c112f161399f,Indiana,1,South Bend Tribune,,,,2012-08-16 00:00:00,,,112.0,,
008a02e5-718b-4ef2-92d5-ef8aafab18a6,29b94371-8a8a-4317-b690-d0e7f3c3505f,Indiana,1,All Types Expediting,,,,2012-08-17 00:00:00,,,2450.0,,
3d6278dc-6ae1-450d-8505-e4cec93fcf96,75ae97c2-41bd-4d40-ba58-c229c93e0eac,Indiana,1,Onward Manufacturing,,,,2012-08-17 00:00:00,,,,,
3fc9c422-10c5-442f-b3ae-5a844c7e161f,fe6d596c-bddb-4d0e-bb34-a9c04a809a30,Indiana,1,Labor Ready,,,,2012-08-16 00:00:00,,,4438.0,,
8ef05818-69e2-40c6-a80e-c22a1b519166,492ee6f2-5024-4884-a4a3-d1821c91fe40,Indiana,1,C & M Investigations Inc,,,,2012-08-20 13:51:49,,,451.5,,
380ff9ce-cac6-4efb-be81-8bbd3348cc61,e38e9495-51c8-43ba-a431-8d2af8a50ae1,Indiana,1,Futaba Indiana Of America,,,,2012-08-20 14:00:49,,,3760.0,,
66c7b331-fbaa-4a9b-827b-446cffaea9a4,fbdb09bf-b512-4205-b5ef-a85b68094498,Indiana,1,,,,,2012-08-20 14:09:18,,,680.0,,
5777b753-a682-47c3-bf7d-52c915314fa8,253105d0-c117-4a55-863f-f75b75160820,Indiana,1,New Dimensions Construction,,,,2012-08-20 14:11:34,,,1140.0,,
cfa11039-6c0a-4fb2-9dd9-52e220efef2a,bff6bf6e-8dae-482b-8565-c5bc7fc459f3,Indiana,1,Tlc Utility,,,,2012-08-20 14:13:36,,,3197.72,,
45336a19-6cf6-455a-a769-1431f92c6e50,9604a2d5-b88d-43bb-b2dd-dc4549d11ba7,Indiana,1,Express Flooring,,,,2012-08-20 15:11:49,,,3360.0,3360.0,
a1520ebc-893a-49e1-8a74-b306b9b90105,9b4dc87f-0802-4af0-a710-321798a3d180,Indiana,1,"Sky Diamonds Construction, Inc.",,,,2012-08-20 15:12:27,,,2351.0,,
11e8653f-9163-4bc3-a9b3-0d594c568522,e7840117-d02e-4b5a-96fa-d39e2996f6f0,Indiana,1,Rci Enterprises,,,,2012-08-20 16:18:26,,,1483.9,,
2363d875-530c-4bb0-8f3f-315acde34790,ed1a3e91-9ec9-4007-b3c8-2785ba22f0b8,Indiana,1,S.t.a. Construction,,,,2012-08-20 17:18:31,,,613.0,,
b0397f24-23b9-49e8-abce-726f7a5ff96e,4c5ebfb8-0413-4bcc-a246-db878e12d847,Indiana,1,Find8 Marketing And Media,,,,2012-08-21 07:52:42,,,648.0,,
1d269e1e-425f-40de-8c7a-46e52afffe1f,6ac946df-d027-4634-ace9-8e6716055108,Indiana,1,Tri Noble Corp.,,,,2012-08-21 08:40:23,,,363.24,,
dfd42f61-e366-4e4c-aa32-2cf1169284bd,f1c64be2-00f3-4c88-84a3-074a33ef6747,Indiana,1,Exodus Freight,,,,2012-08-21 09:20:31,,,640.0,640.0,
9b5615a7-054f-4226-8eeb-b0a36e7b53a8,b13d99f1-0fcb-4ff1-b020-b8a2cfccdb1a,Indiana,1,Frontier Communications Corporation,,,,2012-08-21 09:44:42,,,80.0,,
3abe9489-a890-47ac-83d4-366a1d8628c5,796263cf-7e89-410c-b1ae-9ee385371743,Indiana,1,"The Satellite Store, Inc.",,,,2012-08-21 11:07:09,,,1327.0,,
e2d01f26-adfb-4f34-ad96-993ffa27d39b,a7fc1e15-c60d-4de6-9733-48a96accd97c,Indiana,1,Americall Group Inc.,,,,2012-08-21 12:33:14,2012-09-21,,38.31,38.31,38.31
06fe4794-528b-47be-aaed-9f86bc9c0b09,37705cd1-8619-48f7-9fa5-6e0e8623c661,Indiana,1,Hewitt Dental Group,,,,2012-08-21 14:10:55,2012-09-28,,756.0,756.0,648.3
3c823f9c-ae42-4873-82ea-80267a4e3185,326a78c6-4071-413f-a2c1-aa780886c283,Indiana,1,Dial One/dawalco/onecall,,,,2012-08-23 09:37:47,,,751.2,,
502fe0aa-0558-4956-a49e-1563774dc2f2,54567764-0f2a-419c-b763-faaa70cd842a,Indiana,1,Liberty Tax,,,,2012-08-23 09:53:19,,,2751.75,,
9fbed723-cb45-4fa4-a698-cf5023b1d44a,53df16dc-fb72-4d3f-889b-da385b47483d,Indiana,1,Js Aviation Inc/dba Eagle Aircraft,,,,2012-08-23 13:11:46,2012-10-10,,400.0,400.0,400.0
56748ab9-10b8-46c4-82ed-3921a2a92bdb,88921175-12bd-4edd-881b-48d616c4c1bf,Indiana,1,Dairy Queen,,,,2012-08-23 15:26:12,,,147.0,,
839b7bdc-4893-4e81-b6e8-8faaf5381a2a,fd1c9d4f-10da-45de-9fd4-88527b77c56a,Indiana,1,Roto-rooter,,,,2012-08-24 00:24:48,,,83.3,,
55839588-5507-4dc7-8f8a-65a20bb5cdb6,de2a6258-6e01-4f07-850d-ca544a01473b,Indiana,1,Quinton Residential Living Inc.,,,,2012-08-24 04:46:12,2012-09-11,,6000.0,6000.0,1369.55
64cb5082-3392-469a-bac6-90469fd07191,c9dab568-7cd7-4889-8b59-8c6bba1405a5,Indiana,1,We Care Tlc Llc,,,,2012-08-24 09:42:46,,,2916.66,,
e124cb44-1c09-43ce-adfa-0f2011ed249f,c1960e0e-2d53-425b-b5fb-bf1d7077e838,Indiana,1,Vision Logistics,,,,2012-08-24 09:52:22,,,150.0,,
9635c9f5-38ba-4b4a-8cd9-24069707ed1b,a5f90a32-9c79-411e-81a1-24fc220c8e65,Indiana,1,Jwm Marketing & Web Design,,,,2012-08-24 20:09:20,,,4054.0,,
d5fb1f03-47a1-4609-bfef-c0c818d535a1,3ac4387d-f9f8-4619-9032-841eaae7f5cb,Indiana,1,Sullivan Auto Group,,,,2012-08-25 21:31:43,,,726.0,,
be3f8355-582e-4a49-a859-bd8aee773f82,c9cc070a-7142-4076-91c4-9b0679526a78,Indiana,1,NITCO,,,,2012-08-20 00:00:00,,,15772.0,,
7e34a425-69a5-4bf5-88f1-17ae4dbffd6c,3d19fc83-2983-4bab-8904-130641c9b590,Indiana,1,"H&H Schools, Inc. d/b/a Primrose School at Anson",,,,2012-08-13 00:00:00,,,140.0,,
c6c1b010-8726-47e2-b544-1800287bc81a,e273408b-4660-4ddb-93f3-a7e4c5e6d12f,Indiana,1,"Kindred Healthcare Operating, Inc.",,,,2012-08-20 00:00:00,,,116213.76,,
ab767ae3-c211-4ed0-902a-0cb4bec975b6,7c2f915c-dd24-4cfc-9ace-378379e91fee,Indiana,1,"PNC Bank, N.A.",,,,2012-08-16 00:00:00,,,6500.0,,
77a7a91c-6120-4c40-aca3-fbe133fc2282,d8380337-e7bb-420e-b0f2-58140524f9b9,Indiana,1,Certain Teed Corporation-Saint-Gobain,,,,2012-08-21 00:00:00,,,2218.92,,
bf755131-4530-49de-883d-2db056dd9950,38acf616-0f20-4123-83ef-5bd7f451cbb2,Indiana,1,"InfoDynamics, Inc.",,,,2012-08-22 00:00:00,,,9745.67,,
131a4c9b-6364-488e-a332-43257c885776,c8421036-dfc2-4714-b245-afc81b159b8d,Indiana,1,Certain Teed Siding-Saint,,,,2012-08-23 00:00:00,,,2125.9,,
a6ea5b72-0f8f-4ed9-8741-6601769e7f9d,172c84e0-fb30-4fce-a9ca-9e21f0efff98,Indiana,1,USF Holland,,,,2012-08-22 00:00:00,,,749.35,,
906dad3f-7158-4e31-8a16-1917ad9842ce,c5cdb67f-a75f-439b-a688-af462687ffa4,Indiana,1,Bella Vita,,,,2012-08-21 00:00:00,,,82.0,,
6fb88a2c-5fde-4c3b-a555-2c5a911738b0,f90d1538-a93d-4690-9b2f-2951a57dedcc,Indiana,1,SBS Environmental LLC,,,,2012-08-21 00:00:00,,,386.25,,
efbb9978-93fb-4326-aff6-92efba2a33ed,2617ed60-caf2-4f8b-ab17-9dcebb4ee16d,Indiana,1,SBS Environmental LLC,,,,2012-08-21 00:00:00,,,386.25,,
144fd834-530f-4b70-baf8-e7cccc88128b,4debfc70-3ee9-4d2a-aae2-9146dcd5b58c,Indiana,1,BC Osaka Inc,,,,2012-08-21 00:00:00,,,72.5,,
a1584e96-b42e-42bc-9fbc-eabcbb166d0e,16a0a207-3c7d-42a7-92cc-a5f45bb95ff1,Indiana,1,Harvest Scents & Traders LLc,,,,2012-08-20 00:00:00,,,2006.25,,
7dc36248-409e-4c10-9b32-3114388dfae0,3b2e79a6-6b5e-41cb-b1c6-15308710a0a2,Indiana,1,Harvest Scents & Traders LLc,,,,2012-08-20 00:00:00,,,3165.18,,
7cb88000-798b-4144-acae-aa6a35ac0e4e,d8e67b68-6feb-42e5-ae29-1ff4f371d203,Indiana,1,Vorzeigen,,,,2012-08-20 00:00:00,,,738.0,,
a8fd2179-5122-42fb-ad5f-60ca011c9faa,7e1f84cb-3255-47ce-823c-8bdbe364d1ef,Indiana,1,Harvest Scents & Traders LLc,,,,2012-08-20 00:00:00,,,2270.7,,
0b229e17-d0fc-4cb9-8297-27eb2451a8d1,dcf20d31-2275-4e39-8ebd-d9fe324a7087,Indiana,1,TGI Friday's,,,,2012-08-23 00:00:00,,,125.0,,
e4105b6d-7c43-44c8-9a06-74d568dc086e,55dc85d6-7e45-492a-9615-b86d2cf77924,Indiana,1,The Shoe Dept,,,,2012-08-23 00:00:00,,,1396.8,,
bfe1309d-d47a-4d3c-85f4-dc41f204e4c6,106667ab-fd11-4448-b13f-42cbff097ecd,Indiana,1,Benjamin's Family Dining Inc,,,,2012-08-20 00:00:00,,,216.87,,
bd3efedb-bfdf-4df1-af0b-4389128df5d1,2cbaa38e-411e-42a8-8844-95f3d94b8c75,Indiana,1,Village Apts of Summitville,,,,2012-08-23 00:00:00,,,,,
dc1c9ca5-fbcb-40f4-9453-a4576ad4d383,56a728bf-a46d-41bf-ac65-ca2b4291b751,Indiana,1,Premiere Candy Factory Corp,,,,2012-08-23 00:00:00,,,,,
9fe7d9c5-006c-4bf3-9269-3807aac8cefc,c69a21f8-6ac9-4435-af54-eab6df7eaebe,Indiana,1,Indiana Pain And Spine Clinic,,,,2012-08-26 09:38:27,,,170.0,,
bc378e52-914b-4caf-a3fa-5fe65cdd10ec,d9507a88-9d03-4e58-b30e-c1a879a3001c,Indiana,1,Environmental Water Solutions,,,,2012-08-26 19:14:21,,,3000.0,,
e95e28ce-9cae-40b2-811e-04d7bc0dde69,c1104424-fe1a-42e5-98e9-7a8ec30c0cd6,Indiana,1,Ar-tee,,,,2012-08-26 20:11:51,,,100.0,,
b90b3f69-354e-41a8-b57f-4b55f73054a3,0126466c-dbd0-4c34-b256-144a30452f36,Indiana,1,Metal Pro Roofing,,,,2012-08-26 22:50:08,2012-08-17,,500.0,500.0,500.0
511ae754-0a4c-4c89-98da-a3326833d903,b97173ca-cf82-4a2b-aa63-421b0ef391b1,Indiana,1,Imperial Travel,,,,2012-08-27 09:44:41,2012-09-12,,1271.94,,1271.91
5416b558-b9bf-47a4-85c5-4a41ba71b45a,796cd98c-4cbf-4cf3-9d25-c591c865ddbc,Indiana,1,Signature Partners Dba Signature Lanes,,,,2012-08-27 13:49:55,2012-08-17,,700.0,,700.0
0da047e5-3c61-497e-83bd-c2d9245b6d6a,a3c97386-6823-4479-8093-fd550b35123f,Indiana,1,Soundmove,,,,2012-08-27 17:17:07,2012-09-07,,71.25,71.25,71.25
afabc7bc-ee7a-4307-86ff-5424b257dd55,48766e2e-8018-42fd-aafe-3ff81c9cf388,Indiana,1,Precision Door Service,,,,2012-08-28 09:34:55,,,1036.55,,
5be26e07-6131-4515-8c74-86eaae3a5009,94a3aec3-ec6b-46eb-9c8a-046b85d18982,Indiana,1,La Beaute Spa,,,,2012-08-29 09:06:15,,,1500.0,,
df83b5f4-4dbf-43dd-b49f-eaaa08a256b0,24484661-67f8-4aa9-addd-7d2f90797761,Indiana,1,Springer Construction,,,,2012-08-29 09:50:10,,,4460.0,,
68c8021e-5885-4b4a-b926-b30f3f011988,41fdba1b-b323-4670-bf08-b0c119ce6a95,Indiana,1,George Uzelac & Associates,,,,2012-08-29 15:25:48,,,576.96,,
fc8a134e-2793-437f-8f85-7ea0948058f5,2617883f-5160-4b79-a778-523c02c6b09d,Indiana,1,Traders Point Farm Organics Inc.,,,,2012-08-30 09:25:17,2012-09-05,,480.0,480.0,438.44
7873fc5a-a534-4059-909f-c8bedab3a8fb,b0aa6082-870f-46e3-a269-bdeb3ebe34b7,Indiana,1,Emerson Oil,,,,2012-08-30 16:26:38,,,3009.85,,
316b7f95-caac-49fe-8cf2-31bf2fcda902,1903e7c8-5f2c-4dbe-9407-7c2a9a6820dc,Indiana,1,Keramida,,,,2012-08-30 17:49:20,,,6000.0,,
635321bb-a326-4698-9fdb-43ead013577e,68e0ade2-eff1-49e7-90b0-9d7ed4c32e66,Indiana,1,Ti Automotive,,,,2012-08-31 09:13:46,,,1589.9,,
04c8d7c9-6d4b-4c6e-8ad1-aca1a184e5af,0248d139-d1be-4fdc-8529-4e9f087dc97f,Indiana,1,Gaylor Inc,,,,2012-08-31 11:24:21,2012-10-03,,206.1,206.1,206.1
a5d89c96-8dbb-4d12-a925-953f98ee2716,1f713618-d173-4f8a-b510-db81dfa6a944,Indiana,1,Bedderway,,,,2012-08-31 20:52:54,,,480.0,480.0,385.91
8115aa30-21a0-487a-9967-2b414da2a2e1,8a78d3c0-a3ed-4b1e-ab95-a09335a6707b,Indiana,1,Bc Forward,,,,2012-09-01 10:21:35,2012-09-14,,2354.24,2354.24,2737.65
ba93f21b-d3e3-4ef6-99c0-cdb533073b36,502ee17f-d642-4093-b0f4-7feefc11a02f,Indiana,1,Creative Liquid Coating,,,,2012-08-27 00:00:00,2012-09-21,,336.0,336.0,336.0
14456e93-2f26-4507-8bab-b855b423a28c,ee00838f-cd0c-4edb-a25f-0fce0dc6f9a1,Indiana,1,Rapid Freight Systems,,,,2012-08-07 00:00:00,2012-09-28,,625.2,625.2,199.17
30d6571f-2389-452c-a40f-b28aeda45cab,e5bd7fc7-d227-4560-8f01-623ca4b2827e,Indiana,1,Miller Catering DBA Porky's Concessions,,,,2012-08-29 00:00:00,,,348.0,,
15e41173-ac4d-4ebe-b3ab-32e34940c993,9cc8190a-d1d8-4e07-8e16-21db3ae12eca,Indiana,1,Park Place Senior Living,,,,2012-08-30 00:00:00,,,643.5,,
c3a5ece7-f036-4f5b-88cd-d6ae3851bb58,24f337c6-5f04-4999-bb24-62211801d94b,Indiana,1,Indiana State Bar Association,,,,2012-08-30 00:00:00,2012-10-12,,2442.31,2442.31,1000.37
898d389c-7b1a-4215-a60d-29b7a921f99a,fb171f63-4c67-460e-922f-00cc4fd54944,Indiana,1,Triangle Fasterer Corp,,,,2012-08-30 00:00:00,,,5484.24,,
03e4f6c3-4724-44b4-960d-c127ac913621,e3e317e1-a35c-4307-889a-ce541a202796,Indiana,1,Millennium Industries,,,,2012-08-30 00:00:00,,,290.0,290.0,
2f225362-614d-44be-8085-3f2081f391ec,b67642da-0625-436c-ba61-13db755aa03f,Indiana,1,Amerifab Inc,,,,2012-08-30 00:00:00,,,1000.0,,1000.0
af4ba3a6-5f06-46ad-b451-2e7705f1fe8c,cea96a81-2f8a-4ab1-880a-bee6377934d2,Indiana,1,Road Runner Painting,,,,2012-08-30 00:00:00,,,170.0,,
95863b5f-9d11-4b26-a24d-737e57ec16fe,05b7ba56-1f27-4ff4-a2c1-a234d148ede4,Indiana,1,Community Action of Southern IN,,,,2012-08-31 00:00:00,,,904.4,,
31b62eab-30a7-4487-a56e-212795e450b0,83d8c379-5855-4491-b168-57f8b4baea56,Indiana,1,All Types Expediting,,,,2012-08-17 00:00:00,,,1888.0,,
c02913b5-144f-47f4-8ad0-e4569002e674,4e50172f-60f1-4d6b-a7b0-985351a8d3e4,Indiana,1,LGC Hospitality Staffing,,,,2012-08-27 00:00:00,,,51.93,,
7ebeb307-3133-4498-badf-c3edb8295e27,ae4d94f4-521a-4d99-9af9-65c67829fb49,Indiana,1,Richard Broadbent,,,,2012-08-27 00:00:00,,,25391.0,,
bd2a0f2a-b7bb-427c-99e0-48b1317939e1,f2dc6b2c-06a1-4506-bd75-d35b5b4124b8,Indiana,1,Passport Woodfire Grill,,,,2012-08-29 00:00:00,,,6316.56,,
83ee0e35-cc11-4c17-a75c-25b308ddef74,64abcc67-26df-46a2-a015-b88b5d6a0f6d,Indiana,1,Sam Sanai,,,,2012-08-30 00:00:00,,,,,
7877b31d-8337-48a2-908c-080bb36e974f,33d2d260-e7bf-4621-9134-c280ff515ae8,Indiana,1,Evans Equipment Co,,,,2012-09-02 10:25:04,2012-10-09,,1452.5,1452.5,1452.2
b8c60530-719c-4d7e-9bd0-5cb53d27065f,3e9f0cc5-996a-4a54-b69c-85c4af21fb62,Indiana,1,Jeff Hess,,,,2012-09-02 12:42:03,,,205.0,,
1a854beb-c38e-4ac1-b6d1-8540a28b2d75,ad2f55fa-f92c-48d9-aca8-7b27fbd7c842,Indiana,1,Com-tech Construction,,,,2012-09-04 10:07:56,,,4634.4,,
98126938-a999-4f7d-b919-790f16e1f48c,367dd904-06f2-4ad3-a344-f312d60493f1,Indiana,1,Parker City Family Dining,,,,2012-09-04 12:47:37,,,263.37,,
2d3824a7-0def-4603-836d-6fb6f53b7037,dc7bef89-87a8-42e9-9e4f-91051419909a,Indiana,1,Ashley Deli,,,,2012-09-04 14:16:49,2012-09-07,,174.0,174.0,130.55
ddaff39a-89c2-4f1c-985c-496195cebced,fc7832b3-4a4d-404c-92be-5fe90500bdac,Indiana,1,Giannettos,,,,2012-09-04 20:06:14,2012-10-10,,130.5,130.5,130.5
1ca0811c-f637-4e0a-a36d-e9781494c3ea,b680ba90-896e-457a-a224-75859e5eb062,Indiana,1,South Lake County Community Services Inc,,,,2012-09-05 11:43:07,2012-09-14,,580.12,580.12,355.95
f99a0511-c4d8-4507-919a-3f1b37f1b4db,34f443e1-7fc0-45b0-ab61-f70838057541,Indiana,1,Stuart's Steakhouse,,,,2012-09-05 17:15:15,,,,,
64780fb6-513a-43ab-a616-511737765826,26a88da1-ebb4-4106-a32f-e99e6b477cbf,Indiana,1,Prithvi Solutions Inc,,,,2012-09-05 23:09:16,,,5179.0,,
4d19f8f7-4061-4893-86c1-9f2e1ef173ea,d9f416f4-baf7-42b6-8e11-012c1df18c97,Indiana,1,Pizza King,,,,2012-09-06 10:29:11,,,3900.0,,
774aaa90-bd71-4491-aea6-3a81148e3133,fba424bc-c926-4dd8-b7c2-1935ea15a850,Indiana,1,Rci Enterprises,,,,2012-09-06 12:55:15,,,2498.24,,
5b404e79-0b2b-4cf7-ac50-c1f31874aed5,e123babc-6e4b-4358-9558-1cf0799f430a,Indiana,1,"Aircraft Specialist, Inc.",,,,2012-09-06 14:58:46,2012-09-25,,684.61,684.61,560.16
68da9232-b46e-4533-8cc7-d3fcf79ed9b6,b624da7e-edae-4874-bfb1-4165f6b0485e,Indiana,1,Dawalco Inc,,,,2012-09-06 19:47:48,2012-09-28,,1904.8,,1431.71
07a775c2-3383-4d39-a8b6-95cc116eb45c,0f224582-9738-4266-b625-c82fc81272ba,Indiana,1,Pizza King,,,,2012-09-06 23:43:11,,,2750.0,,
9862886a-2ee0-4f72-a9a5-ed30d67c6402,26cf8fe9-bc06-4add-a675-25bc31ccc6ec,Indiana,1,Compass Group,,,,2012-09-07 01:21:22,2012-09-20,,1516.2,1516.2,1148.74
b03eda21-0034-4074-b1da-02771dc95805,4b6b9655-d17d-4b9a-bdcc-293870833fb2,Indiana,1,Wheels Assured Logistics,,,,2012-09-07 10:27:40,,,560.0,,
7f0e899e-0703-44b0-92ab-53f05d475b07,2b15ba7e-3441-4dff-b0fa-ffed2629d05c,Indiana,1,Lowe's Home Improvement,,,,2012-09-07 17:03:36,,,186.0,,
21ebbca9-8d05-4fce-9de4-2796718981cb,838ff5f9-393c-4121-bb8f-cc04654ec48a,Indiana,1,Passport Woodfire Grill,,,,2012-09-08 12:10:36,,,1845.0,,
e303d810-79e9-4bbd-8647-636369186423,12329305-cd33-4057-ad00-5f0f1dd10971,Indiana,1,Keramida,,,,2012-09-08 20:58:10,,,2459.73,,
88f1d2c3-95f4-4335-96df-4a6e5eec3998,2122e318-bb67-4797-8cc1-f1b939145708,Indiana,1,Boezeman Oil Co,,,,2012-09-04 00:00:00,2012-09-28,,1170.98,1170.98,285.35
0a06cfd0-0f16-4ab4-acbf-9cee24db1583,f67d9b10-f167-4273-a57c-e2a1560f9a12,Indiana,1,Windsor Workcare,,,,2012-09-04 00:00:00,2012-10-21,,1236.78,1236.78,406.78
e664983a-641b-4221-9efd-5ac76e5992d9,aa177857-bc72-47e1-bac3-aa1b5c493d2a,Indiana,1,Norms Footwear,,,,2012-09-04 00:00:00,2012-02-06,,112.0,112.0,218.27
42256048-4fa3-4407-bf67-709794e9cdf7,8498a3b7-176f-487e-8c17-ac88275e6939,Indiana,1,Roden Mexican Restaurant,,,,2012-09-04 00:00:00,,,563.32,,
58e04767-2fec-4966-9ba0-cbcea43e121c,c9106dab-36d8-4be4-969f-2cd89e094d18,Indiana,1,Delco Foods,,,,2012-09-04 00:00:00,,,1204.0,,
4fb33ca3-12d9-4e78-adb7-6ad206713c1d,17e27c97-2394-43ab-b443-5efa994451c3,Indiana,1,Quality Business Solutions Inc,,,,2012-09-05 00:00:00,,,203.0,,
89a61600-372e-4e64-82c8-0a5d795d4394,54d540d0-6d08-48fa-a46a-a1360abd772b,Indiana,1,Rebirth Community Ministries Inc,,,,2012-09-05 00:00:00,,,445.94,,
770f157e-4296-464f-9821-ee182b7f893a,456e1397-72f0-47c7-8831-3622be741258,Indiana,1,Abra Cadabra Clearning Service,,,,2012-09-04 00:00:00,2012-09-17,,1460.0,1460.0,1256.89
2089537a-b46c-4380-82f8-a7dc35ad9ea8,3fcdee5a-85b6-464a-a369-0830e1f412dd,Indiana,1,Abra Cadabra Clearning Service,,,,2012-09-04 00:00:00,,,1050.0,1050.0,952.65
4627f087-6723-446e-a098-a8efd8e46c74,42242bc8-9139-43d0-8b74-fa3a5e7b84b2,Indiana,1,Abra Cadabra Clearning Service,,,,2012-09-04 00:00:00,,,1380.0,1380.0,1194.85
0063b26d-38c1-475c-882a-e86967848d8d,916b052e-2065-4c8a-8e07-7463e19e44a9,Indiana,1,Abra Cadabra Clearning Service,,,,2012-09-04 00:00:00,2012-09-17,,690.0,690.0,620.66
81ca20f2-a091-4bc0-8ed0-0b8b1e52a2a6,71f76321-3c20-4694-9315-63e67149a33b,Indiana,1,Abra Cadabra Clearning Service,,,,2012-09-04 00:00:00,,,1450.0,,1280.02
46deb5a2-7960-4576-b8fa-516f2741f65d,5e4dc6d1-5da9-4955-8ad7-18be6b2f983e,Indiana,1,Triangle Fasterer Corp,,,,2012-09-05 00:00:00,,,,,
009baa93-e004-4376-b5ec-486c7ab726b2,f7c291fa-985b-411a-a401-171052c5c800,Indiana,1,ASC North Park Nursing,,,,2012-09-07 00:00:00,,,460.0,,
9ff97b32-7b24-49d1-b352-d54f20e5c6b9,b13ac4b6-fc90-410c-b325-237bc195a1c0,Indiana,1,City of New Albany Fire Department,,,,2012-09-07 00:00:00,,,3490.29,,
fdd5e6ea-cdd0-45fc-975e-db8dca11c960,ccbcd76a-983b-47b7-8cf9-960cc5f1cb92,Indiana,1,Lyons Health and Living Center,,,,2012-09-07 00:00:00,,,651.0,,
355789f9-88b8-467f-a68a-42f77ceb26b5,c5dcd7a2-6b7d-42e5-b0db-b00e3a9650a1,Indiana,1,Us Security Associates,,,,2012-09-09 00:00:00,2012-11-15,,100.0,100.0,100.0
25ab00bb-797b-411e-a943-4beabf6ec137,195c3d3f-7957-4f9b-b430-ddb88276b087,Indiana,1,Nexus Group,,,,2012-09-09 18:20:32,,,1300.0,,
9c1d6223-d994-48cc-afe6-2ac87ad9c954,03a8de1a-5632-4064-9ced-26ca9a1590ad,Indiana,1,Petroleum Traders,,,,2012-09-09 23:08:50,,,6000.0,,
68426f41-0310-4931-b0c1-9e48350c664a,9f52ada5-063e-47b7-8daf-3ab6a1af099f,Indiana,1,"Hoosier Food Service, Inc.",,,,2012-09-10 10:08:14,2012-09-27,,500.0,500.0,452.2
4211e783-b946-4097-ad3c-ebe0c5a13c78,c9420c9b-a57c-4f2a-9c91-675449bcc36b,Indiana,1,Door To Door Medical,,,,2012-09-10 10:40:11,,,2080.0,,
9966c55c-1916-4bb3-9f4d-d8d14d4cd0c7,01141259-f3a5-42e8-b9d5-cb80325154ae,Indiana,1,Ike's Sewer Service,,,,2012-09-10 11:01:38,,,666.0,666.0,
2d3fa21b-5f30-40cc-a7a1-8b2c420e86e2,535545ef-d4f6-4825-bd61-029bf7b514e0,Indiana,1,Ryder,,,,2012-09-10 11:19:40,,,922.0,,
d0d1f423-ed16-471c-9030-548f9097557a,0c240ff5-2564-4fd3-96d7-9aed8738ae39,Indiana,1,Not Real,,,,2012-09-10 16:27:41,,,840.0,,
27808e8e-69aa-4471-aba1-152c5d870461,17794d31-a40c-491a-ab2f-47a686be3d75,Indiana,1,Precision Door Service,,,,2012-09-10 16:46:25,,,1628.48,1628.48,
f6d75526-f836-4a70-aa30-68354371f8e7,6f792b77-1832-4727-8ea2-e7aa172fbf60,Indiana,1,Garden Ridge Llc,,,,2012-09-10 20:45:50,,,692.4,,
794b6a6c-8a3d-442c-9052-b9d1a91681d1,43b9b633-8721-4515-96fa-ee0b0925fdb4,Indiana,1,Hamilton Point Investements,,,,2012-09-11 05:49:45,,,2787.12,,
06d7c177-cb2a-482d-bcaf-5d5ffd9471ee,f50059c5-69f2-417f-a15b-911a043d76a9,Indiana,1,United Home Health Care,,,,2012-09-11 13:29:49,,,160.0,,
