case_uuid,violation_uuid,state_name,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
c1803030-a991-4905-bbe6-a22e37bab46f,fb64d7eb-9b05-40a1-a7ab-0df0dfc57689,Indiana,Stop and Go,,,,,2010-10-04 00:00:00,,,215.0,,
b34ba620-3be6-4ef0-b8b3-78d6e4149856,ce7cf671-177a-473c-8bd7-27a6e27e0c9d,Indiana,Ace Battery,,,,,2010-10-05 00:00:00,,,100.0,,
02f0fb61-4b9f-4997-b489-dc7f050906cb,e5645580-98f5-443a-8bd1-fd33393c3a84,Indiana,Opportunity Enterprise,,,,,2010-10-06 00:00:00,,,425.95,,
332d5d41-f724-4b15-afa4-0161755908a0,b1a6e72c-96cd-442f-bb8e-5c362ae98f5c,Indiana,Family Express Corporation,,,,,2010-10-06 00:00:00,2010-11-12,,72.0,72.0,64.41
97e4ac42-3d0c-40f6-8077-27561d4cdc6a,e2e6b98d-d199-46b3-bd2d-927ae6f576af,Indiana,Pain Management Of Southern Indiana,,,,,2010-10-07 00:00:00,,,327.0,,
2714753c-a048-4ee3-9dbe-d78d0deb2d27,7f480f3c-d39b-4b4e-89bf-1143c390bf69,Indiana,Healthcare Services Group,,,,,2010-10-07 00:00:00,,,1192.0,,
2588e6f3-1df3-4cec-b272-ffae4e05d87f,371f9196-8cf4-4b9a-be15-8447fd76f563,Indiana,Dr. Evangelina L. Marquez,,,,,2010-10-07 00:00:00,,,1661.96,,
5acc5eaf-2255-4632-bcc4-616b837eff51,af546b66-a300-489b-90ad-9157d7ac596a,Indiana,Dr. Evangelina L. Marquez,,,,,2010-10-07 00:00:00,,,1856.42,,
f8132b99-ff04-4a2b-b6a2-d88fe605dfce,0652277b-26d6-4e28-b1b1-425b29f33444,Indiana,"Canull Painting and Home Repair, Kevin Canull",,,,,2010-10-08 00:00:00,,,1646.25,,
a56429a7-7df3-4c65-ad59-83c67cbf9a22,3837c021-ddac-47fc-bbe0-2bb42b28f9e4,Indiana,Star of America,,,,,2010-10-05 00:00:00,2010-11-05,,501.6,501.6,411.56
b8be4f35-e09a-43b2-9219-78ffaf56fe97,e178278c-df53-490b-bec6-b6f8375973dc,Indiana,Your Friends And Neighbors Of Indiana Inc.,,,,dismissed,2010-10-11 11:30:36,,,1024.8,,
f122278a-48c4-42c3-b6b0-5fccfab276b1,47f5efff-fbc6-4c26-a60e-d8599187d784,Indiana,Source Logistics,,,,,2010-10-11 11:52:49,,,2611.14,,
bba01005-9927-4f88-8f45-080e97383a05,3fc36468-ec0d-4c22-b0bb-ca94788e66af,Indiana,H. T. Hackney Co.,,,,,2010-10-12 14:15:14,2010-10-29,,742.0,742.0,652.51
8cd269da-39dd-4ec0-b07b-c9b37d9f70d6,2d12b870-7986-48c3-beb6-51965b445771,Indiana,Any Occasion Flowers & Balloons,,,,,2010-10-12 14:21:17,,,130.5,,
d9f43c2d-4e5c-482b-8403-909f4a0ac740,c1a0a9ac-e231-4c87-9237-6f50ac35a9d1,Indiana,Cole Property Management,,,,,2010-10-12 19:43:10,,,50.0,50.0,
cc3570a1-ae19-46d8-ab18-ca094d5a5da2,6eb1e8d4-5f12-4dd9-9d2b-31ffa1ad680e,Indiana,Neurocare Of Southern Indiana,,,,,2010-10-13 10:52:05,,,1637.19,,
a57629a0-3e13-49f0-a78f-1dae20fc2501,71f9f07a-2c05-47ff-9b23-a5b8d2629669,Indiana,"Your Friends & Neighbors, Inc. ",,,,,2010-10-13 11:38:53,,,480.0,,
8f7d4d62-612b-4ffc-9f26-5fdcc6d5c494,29dd8f21-bf1c-498d-b2a8-70203249a3f2,Indiana,Dr. Lawrence Falencer,,,,,2010-10-13 11:52:00,,,100.0,100.0,
95b1dcd8-c4c9-4d21-9f8f-28f534b74f20,bf795efe-c968-4cf8-833e-97a2aff4dfec,Indiana,Your Friends And Neighbors,,,,,2010-10-13 12:29:25,,,2256.56,,
fc57d300-cc1a-47c6-9262-75c7d4b246fe,351ea7f5-b56e-4651-b834-5f091a10b55d,Indiana,S-mart Gas (veedersburg Mini Mart),,,,,2010-10-13 14:40:08,2010-10-15,,139.5,139.5,84.52
acae7334-bd86-4e8a-83b4-1a6d4949f602,f414b383-8a77-4ab9-af5d-369c39e83224,Indiana,"Rosewater, Inc",,,,,2010-10-14 11:07:59,,,904.35,,
aa760bb6-ad1a-47a9-8b47-4dd14e5b05ae,54064a6c-f157-4864-8130-53fdac70b750,Indiana,"Your Friends & Neighbors, Indiana, Inc",,,,dismissed,2010-10-14 13:33:25,,,1861.92,,
857f701b-2438-445f-b452-f3a4c28649e9,f725b355-a39b-4d0a-a832-e17edd7e28a3,Indiana,Head Over Heelz Salon And Spa,,,,,2010-10-14 15:08:11,,,342.0,,
5c84cab3-2e1f-41aa-8a8f-b82a1676c3ba,b0d27b30-8f93-452e-ade0-51b221599abd,Indiana,"Your Friends And Neighbors, Inc",,,,,2010-10-14 17:27:12,,,3450.0,,
6557a898-896a-4d04-bcef-78987085e4c1,0914891c-46dc-49cf-bc70-1067790c8a31,Indiana,"Better Built Barns, Inc.",,,,,2010-10-15 11:46:21,,,400.0,,
0c622870-66f7-4db7-ac28-5052c5a5d84d,94b1c896-2b82-4a8e-957a-6422d16a8c0e,Indiana,"Your Friends & Neighbors Of Indiana, Inc",,,,,2010-10-15 13:49:58,,,2449.59,,
49d4357e-2304-425e-ad30-c74a71b6cd8d,dfdd040b-8142-498e-99fd-709f022eb8ee,Indiana,Asap Home Medical Supplies,,,,,2010-10-15 19:10:55,,,612.0,,
2662fc52-ce21-492d-956a-9b595c8e53e7,a0a95b2c-0d97-4546-920b-db1519da18f9,Indiana,Your Friends And Neighbors,,,,dismissed,2010-10-16 09:16:52,,,1669.27,,
34b36f54-73f1-41bf-a924-55e65ecaa647,0cdfa1d1-9a58-4d43-a30b-19f8c7604008,Indiana,"Your Friends And Neighbors, Inc.",,,,,2010-10-17 09:35:57,,,4660.72,,
adc8b090-3400-440d-a11a-ddfeb21410c6,3df5fa88-5385-4e9f-92d7-12e35afa9e47,Indiana,G Diamond Transport Inc,,,,,2010-10-17 10:39:26,,,46.49,,
5a9fdad5-0d4f-417f-81ca-1a54b162ceb3,c70a1b5d-8083-4fa6-ad76-3be6fb327408,Indiana,Your Friend And Neighbors,,,,,2010-10-17 14:29:42,,,3439.35,,
12510b39-35e3-4f9c-9531-a245d09034a9,601ad64f-cfef-4d2b-bdcf-7bc104f9651a,Indiana,"Your Friends And Neighbors Of Indiana, Inc.",,,,,2010-10-17 17:17:42,,,1785.6,,
f0be224e-5822-4f60-81d6-269863d70554,297e4f2a-af06-428c-9c22-3502156cea1d,Indiana,"Cobalt Telecom, Inc.",,,,pending enforcement,2010-09-21 00:00:00,,,4113.0,,
9efe5016-401b-488e-ae9b-5c0146f44a37,a77ec553-5c1e-4644-bce0-6a81ddd74a74,Indiana,"Brookdale Senior Living, Inc.",,,,pending enforcement,2010-09-22 00:00:00,,,7407.99,,
d2aa4d2f-5bfd-426f-a394-2f2e9114f1e0,3eaf5572-f353-4278-895f-48390f8c3569,Indiana,TLC Management LLC,,,,pending enforcement,2010-09-22 00:00:00,,,6500.0,,
e21dbe1d-5a9d-44e6-bfa0-820eb53ac74b,ac6eed8a-f255-4741-9ba5-cf8e7f1a06db,Indiana,"Daiichi Sankyo, Inc.",,,,pending enforcement,2010-10-06 00:00:00,,,6001.0,,
1402e6ad-9418-486a-b56b-b48c17598bb6,87ead38d-0bfe-4bc3-8b1a-1b6c51537e4c,Indiana,"USA Track & Field, Inc.",,,,pending enforcement,2010-10-15 00:00:00,,,6001.0,,
9de76559-d325-41d7-9c4d-ea3acae2de06,1c7cb25f-965c-4c40-a8da-76de64a1e799,Indiana,"Plumbing Pros, Inc.",,,,pending enforcement,2010-10-15 00:00:00,,,5572.96,,
c4a6d7dd-0675-4561-9865-7b9a8f743065,e5a207f4-3c82-417f-911f-c4754a45e47c,Indiana,"American Trucking, Inc.",,,,pending enforcement,2010-10-18 00:00:00,,,15500.0,,
576e8a04-1ae4-4edd-b800-d291395cfd17,836ac40c-1f51-4d1a-b415-48aa7384f490,Indiana,"Srobo, LLC d/b/a The Pinnacle Group of Indiana",,,,pending enforcement,2010-10-18 00:00:00,,,1260548.27,,
1b9292b0-015a-4ee6-bf00-35aad61007e2,a9fdbce2-ae57-417d-bcb2-39ed4a57f398,Indiana,Parkview Health System,,,,pending enforcement,2010-10-15 00:00:00,,,1000.0,,
64a4089b-b439-4180-8aaa-f6e78dcde3d5,94fc3ce6-10bd-4dd7-902f-bdae4506da0a,Indiana,"Smith Office Equipment Co., Inc.",,,,,2010-09-20 00:00:00,2010-10-29,,70.0,70.0,70.0
d8b88911-143d-40fa-88f4-df3459ae5819,9e7ad479-e5ee-459b-ac33-3fefddef5f5a,Indiana,Subway,,,,,2010-10-12 00:00:00,2010-11-12,,166.07,166.07,140.05
6c8ef0d0-037d-4fdd-b971-e5b39db42d77,851309c8-6ef7-4388-bed8-6769805fc126,Indiana,AAA Ambassador Taxi LLC,,,,,2010-10-12 00:00:00,2010-10-29,,90.0,90.0,90.0
e5b83633-705f-4b1f-86a5-3cb549d5d9a3,56b4fa80-66dd-43e4-b2cf-b2e7753ca227,Indiana,Midwest Comfort Express Htg & Clg,,,,,2010-10-13 00:00:00,,,156.25,,
745cbaca-327b-4e32-bbae-e58202a3d6ed,010a70dc-2a73-40b9-a925-758dcd0a93e5,Indiana,Papa Johns Pizza,,,,,2010-10-13 00:00:00,,,1875.0,,
9304fea5-f70b-4617-a2e1-03e561b7b5e1,894fb8ad-a120-413b-ad00-58fc8fa116e5,Indiana,Maria Tapia,,,,,2010-10-14 00:00:00,,,393.88,,
b023cece-fff9-4bf7-8c9d-930338d13116,6bd69904-636a-458a-b1bd-a38edcb9f5f4,Indiana,Occazio,,,,,2010-10-14 00:00:00,,,273.6,,
cfa62b3b-ed42-4099-92c1-8604bd3322cc,60a941fa-78e3-41ab-aaab-85457d80e906,Indiana,Rebirth Christian Academy,,,,,2010-10-14 00:00:00,,,512.0,512.0,
289023ce-6953-4ff5-816d-33a11d94d5c5,d2758bc3-b888-455b-90ea-bb8bc69e218c,Indiana,"S.r. Schaefer Trucking, Llc",,,,,2010-10-15 00:00:00,,,2517.75,2517.75,325.0
4addde59-37ad-47ed-862c-059d58ac30ef,06c5554e-7e6f-404b-b0b5-23ee8036db39,Indiana,Hubler Acura,,,,,2010-10-15 00:00:00,,,568.0,,
12eced32-1135-4dbc-92fd-5917ffc06a0a,ca4e9763-b325-4a44-afa9-c6ed47d23fcd,Indiana,Juan Whiteland T-Mobile,,,,,2010-10-15 00:00:00,,,97.5,,
4570102c-abc0-4ddc-a37d-ac3c9e6b884d,55835275-eca5-4ca4-b9c3-f774145c487a,Indiana,Tina Janssen / Peaceful Greens,,,,,2010-10-01 00:00:00,,,2229.9,,
d294bbad-84f3-4990-9b22-e82fbf44b3ee,8ac42f16-57af-4224-a53d-7509b9279088,Indiana,Adesa,,,,,2010-10-01 00:00:00,,,661.5,,
20c738a5-921f-4a03-9bd1-92b9c03ace5a,5a490fed-7e8a-4726-a8fd-f3bc1ce64d0c,Indiana,Charles W. Weaver,,,,,2010-10-01 00:00:00,,,458.0,,
ddfbc6f0-7ab1-469c-a406-33a9365631aa,c44c0570-cf13-4e46-971a-88fa49da31de,Indiana,Popeyes Chicken,,,,,2010-10-04 00:00:00,,,113.0,,
787b66fe-84e3-47d9-830b-90f07487a0cc,062c34ee-5af6-4a27-9a6d-8e895e0f6b3f,Indiana,Moringside Nursing Home,,,,,2010-10-06 00:00:00,,,548.18,,
61a8c71b-b4bc-406a-afe5-9cd69fe971c2,66f36042-4424-4133-9402-bed3f7f193c0,Indiana,Heart and Soul Personal Services Agency,,,,,2010-10-04 00:00:00,,,693.0,,
1e39cf31-c0cb-4755-b973-0609d0a1a4b9,cd5db719-88f2-42be-8d0c-085fd1bcb630,Indiana,Circle Distributing,,,,,2010-10-07 00:00:00,,,374.0,,
6cedce78-b87f-47f1-9512-2af079a9ddd2,fbc5d67f-fbc3-426a-82ea-dd5dd32671ae,Indiana,Yokohama Japonese Cuisine,,,,,2010-10-07 00:00:00,,,610.0,,
e185b24a-ee52-484c-8cab-10f1ccc61cf7,166e9f29-7e6a-427f-acd4-7bd98d8838a8,Indiana,The Buckle,,,,,2010-10-12 00:00:00,,,,,
152bc0fd-c5cb-43dc-ba56-06bd648977a0,6ec49011-e20e-4f50-ab68-d432e771ccdf,Indiana,Canterbury Nursing and Rehab,,,,,2010-10-12 00:00:00,,,500.0,,
b3f6be79-34c3-42a0-8448-9f79cc781973,7f2e50f4-5bdd-46ad-8774-dc4e43b76c6d,Indiana,Gold Buyers in the Mall,,,,,2010-10-12 00:00:00,,,359.03,,
54ed19f7-b142-4f19-882a-db9ac4996b68,e8925a46-881a-4772-aa57-de9a3893dc2e,Indiana,Eagle Transport,,,,,2010-10-12 00:00:00,,,100.0,,
02bbd72e-4621-4ccb-9280-963dbb9cbc99,9a75aed1-4b1e-44ab-a443-c9570487164f,Indiana,Tristate Distributing,,,,,2010-10-12 00:00:00,,,1534.23,,
820282c7-31dc-4e3e-82cb-313103848737,44ff578a-4cde-42ca-83b2-4cda8c0c5a9b,Indiana,Vogue Cleaners,,,,,2010-10-13 00:00:00,,,145.0,,
27b5888b-8a40-41bf-b0df-1a3323ac28d5,64d8743a-1387-4c7c-9fd0-f53c0f153f92,Indiana,Maria Tapia,,,,,2010-10-14 00:00:00,,,326.45,,
b1614076-0b06-440b-aae0-dc33be3c2d53,04a3a572-1fde-436b-a505-811b9a7032f4,Indiana,Criterion Catalysis & Technologies,,,,dismissed,2010-10-04 00:00:00,,,177.98,,
fbb1c6b7-5c67-4789-a1eb-cb5dde0edc69,d77066db-e5d6-4cd1-9051-cf8476002335,Indiana,"Central Transport, LLC",,,,dismissed,2010-09-27 00:00:00,,,15964.0,,
625fac79-a6cd-4b9f-bb0e-c47929e5b964,c60caabd-8400-4757-bc5a-eea275d8434d,Indiana,"T.D. Fresh Foods, Inc.",,,,dismissed,2010-10-13 00:00:00,,,46.84,,
2aafde1b-9652-422a-a284-dff626b6dc02,b557cfc7-8764-4c7b-b6a9-5515f6177e6b,Indiana,Your Friends And Neighbors,,,,,2010-10-18 10:20:45,,,1313.25,,
f33b72bd-b570-4263-a1c1-e79b7038d7fd,ef3b5515-8468-4727-ac10-d931ad5ae9c6,Indiana,Ark Crisis Child Care,,,,,,,,4451.0,4451.0,3014.79
aadf3659-04f3-4792-8eaf-0b77090b5d3e,a1a207f7-72ae-4b37-9e0d-755619164b4a,Indiana,Your Friends & Neighbors,,,,,2010-10-18 13:30:17,,,1062.0,,
f850ccdd-03cc-4653-b453-d38fb623f58f,0e1fe647-8415-494b-bb8e-2b5d341d536c,Indiana,Your Friends And Neighbors,,,,,2010-10-18 13:40:06,,,4047.37,,
39cea0dc-89f7-462f-a64e-c6451bcb4465,614fa049-84d1-43b3-860a-9b313f578235,Indiana,Your Friends And Neighbors,,,,,2010-10-18 14:04:57,,,1140.0,,
0fa43f10-a366-49f9-8661-1587b2b560eb,34606784-402e-46d5-bd1a-d9c548f9e10b,Indiana,"Your Friends & Neighbors, Inc",,,,,2010-10-18 15:37:38,,,4439.42,,
44476d60-5761-409e-b988-4523b64326d4,f67ea67b-3ee6-4200-bf05-b7c425d9ef57,Indiana,American Welding & Gas,,,,,2010-10-18 16:01:43,,,752.8,,
c9508757-06e9-4e0e-a275-c62210a8261d,6fbd5b85-e3b4-43bb-922a-fb2f3ec2a7a8,Indiana,Rosewter Inc.,,,,dismissed,2010-10-18 16:42:35,,,1688.0,,
34cce898-8236-497e-8e3c-145a60052d0e,ae7c8c5e-2492-4482-9d68-b5c761127c5d,Indiana,Your Friends And Neighbors Of Indiana Inc,,,,dismissed,2010-10-18 21:45:05,,,2624.54,,
0a87d641-6cd4-434c-a2f2-52183d13d14d,eef4d3c4-23a5-4218-984c-92b8d7fed2ef,Indiana,Sunrise Mini Mart,,,,,2010-10-18 22:38:40,2010-11-17,,344.0,344.0,299.59
b85a7a9c-1b4b-4b5e-bbc4-e30b734e6944,2157ff55-1e14-483c-ab81-7616b6677b89,Indiana,Samaritan Behavioral Healtcare,,,,,2010-10-19 13:50:58,,,2520.0,,
f4f2d534-d60c-4a7e-b1d3-29e516cd0761,4ec57272-9da1-40f4-af1d-7d69b74d6a75,Indiana,Your Friends And Neighbors,,,,,2010-10-19 15:23:42,,,1351.55,,
480a0b3d-6ad8-43e2-b9c3-afa622055967,43c58741-eda7-42f3-aaa0-b487c695e48b,Indiana,Buffalo Wings And Rings,,,,,2010-10-19 18:22:09,,,1288.46,,
660cb490-9468-4492-befb-658634fadca1,e1d5af1c-cc73-4e4a-969e-dc9f94ed886a,Indiana,Westminister Village,,,,,2010-10-19 19:09:28,,,346.5,,
c773086f-9baf-4521-8147-fb2c26a3bddb,724e347a-2c46-4bda-b28b-48778cd327d6,Indiana,Wellcheck,,,,,2010-10-19 23:40:00,,,572.0,,
504489d9-0570-4daa-b198-b16fd029171e,4f471806-0b58-4f6b-bb19-b4de14f4801d,Indiana,Neurocare Of Southern Indiana,,,,,2010-10-20 01:53:01,,,1637.19,,
b79ce735-3042-4364-8cb4-558305a4e0e2,93d912ad-b5e3-455d-9ce5-b34d04d4949c,Indiana,"Your Friends & Neighbors, Inc",,,,dismissed,2010-10-20 08:20:59,,,2508.0,,
9788c9b4-18d6-473b-972f-e0457e31e37a,a986037f-fbac-46a3-bc83-e1da00bb1bf9,Indiana,Any Occasion Flowers & Balloons,,,,,2010-10-20 11:48:59,,,130.5,,
93dc32c0-70c4-4cea-aa7b-71bd4c3e141d,dd56a6d9-cae8-4898-b569-6f4da8a6bcb4,Indiana,Your Friends & Neighbors,,,,,2010-10-20 15:46:37,,,4979.0,,
7a7eaa37-d83e-44f2-b01d-4dc22a0e84ea,d1ec43e5-c9bd-4beb-ab35-88d2de9e5298,Indiana,"Your Friends & Neighbors Of Indiana, Inc",,,,dismissed,2010-10-20 16:00:01,,,1656.28,,
204a4c50-847f-4922-9134-00473fb84756,97d30f26-df19-473e-9dbd-73061864ce84,Indiana,"Your Friends And Neighbors Of Indiana, Inc.",,,,,2010-10-20 16:37:27,,,2720.0,,
ec5d5420-7e3d-4d10-b631-dd04a71b6589,2d557f02-ca6d-423c-810a-5593e22a1442,Indiana,Cole Property Management,,,,,2010-10-20 17:36:19,,,50.0,,
9c894863-0f5e-4aa2-b48c-ca549f58edab,3a7f72de-f92e-45b1-a60d-c321e47dde8a,Indiana,"Yourfriends & Neighbors, Inc.",,,,,2010-10-20 23:02:21,,,1279.42,,
71bd07a2-168e-46e7-a3f0-a2cd10d45380,8557eb6e-2ed7-4b63-8cff-da2dc64148f3,Indiana,Your Friends & Neighbors,,,,dismissed,2010-10-21 08:35:59,,,1906.71,,
e5b7a5af-9866-4ecf-b52f-0eb0c1017557,b4a1710a-6e1c-422f-9d69-594385224111,Indiana,Your Friends And Neighbors,,,,,2010-10-21 09:28:48,,,2632.96,,
eeae5388-ec92-435b-87a2-e5e3ecadba61,949ffea0-929a-4eb6-a3f7-f6fbfc119d10,Indiana,Your Friends And Neighbors Inc.,,,,,2010-10-21 10:55:36,,,2037.45,,
5c70b0c0-eb52-4ab6-a0d8-81b1c9279cbd,d1c71a33-d4ed-4569-82a0-aeb96479c60a,Indiana,Your Friends And Neighboors,,,,,2010-10-21 10:59:01,,,3200.0,,
ef0b709b-0d80-402c-ae4c-bcae55032a66,523b007d-149c-4523-952b-53119e846c3e,Indiana,Your Friends And Neighbors,,,,,2010-10-21 11:04:58,,,686.7,,
f557ee85-b7d3-446e-a24d-c8f5a3969d73,0b3a2345-467d-447d-9833-3c3ffd2aca33,Indiana,La-troy Enterprises Inc.,,,,,2010-10-21 11:47:05,,,475.87,,
04b52deb-b22b-4203-a695-0cfb8a26cb58,5bba20ff-1df5-48b8-9641-3bd2b4a0958c,Indiana,"Yourfriends And Neighbors, Inc",,,,,2010-10-21 12:56:27,,,5148.96,,
d47cd80b-bdd5-4c7b-b7c9-0f222a189be1,facb9a45-7a91-4537-afbe-b37d7bcf74cd,Indiana,Your Friends And Neighbors,,,,dismissed,2010-10-21 15:00:28,,,1879.0,,
c8f559a5-1643-420e-a420-d408c55cc057,529996d7-70bc-40f6-97e5-393738e89eb4,Indiana,The Pain Medicine And Rehab Center,,,,,2010-10-21 17:07:15,,,6333.84,,
0f0e251b-6f98-4166-82d9-42253afd3fc8,a0da2e41-4563-4fdd-8d04-0b63d9b78ba9,Indiana,"Your Friends And Neighbors, Inc.",,,,,2010-10-21 17:39:22,,,3278.4,,
40f50f19-2b06-410b-a6fe-806a29ad947a,d548f3bd-aa16-41d5-9907-0c698c3f11e3,Indiana,Tmg Home Health Care,,,,,2010-10-21 21:49:22,,,1533.0,1533.0,
0439952d-9fe1-4620-9ceb-6599e08ddf44,96198290-cf99-4968-9e92-ee2d3f671d65,Indiana,"Your Friends & Neighbors Of Indiana, Inc.",,,,,2010-10-21 22:15:52,,,2633.02,,
b1c9c11f-ea05-4021-ac4a-47e2ba611730,51c77995-865c-4ae9-82bd-932f7d422465,Indiana,Your Friends And Neighbors,,,,dismissed,2010-10-22 15:28:45,,,5760.9,,
ce28becf-6d75-4d8a-9c70-890de2f6cd61,4b42068e-ca4d-4c77-b5be-b678b56fc3a7,Indiana,Fed-ex Ground,,,,,2010-10-22 21:12:23,,,200.0,,
5916dd52-d321-4d6d-8603-d1df791958c8,16fd505d-ef5f-4126-bfb3-ce79c07d4b06,Indiana,Your Friends And Neighbor,,,,,2010-10-23 00:22:42,,,1500.0,,
da0a4b1d-c137-442e-a2d5-200b968addb1,2a87c66b-55b8-49d7-a51a-71e480f5d44b,Indiana,Schilli Transportaion Services,,,,,2010-10-23 10:01:14,2010-10-26,,920.0,920.0,737.9
e833a35e-7f0b-4a9b-9764-1a58a456bc14,d55f51e5-5baa-48c9-bd14-843b236813bb,Indiana,Schilli Transportation Services,,,,withdrawn,2010-10-23 10:23:11,,,920.0,,
c9a70926-ca31-4977-973e-e6d1f0d30dd4,27d94420-7a37-4901-8fa3-0b9141b88e3e,Indiana,Your Friends & Neighbors Of Indiana,,,,,2010-10-23 13:08:22,,,1381.5,,
15c23cbe-f0a1-4dd5-87ea-0235b494a47c,8ef53c0b-4b70-4bf4-b8bd-1062a76a39ac,Indiana,C-n-r Transport Inc,,,,,2010-10-23 13:29:33,2010-12-27,,180.0,,180.0
e9e4b763-de5d-44bd-8f4b-fe8ebd093537,cda984ed-7a00-4d42-a40b-54842d75f8af,Indiana,Rock Leasing,,,,,2010-10-23 15:13:15,2011-01-21,,815.66,815.66,827.9
027cfa3e-219f-4881-85fa-ad03b5241e10,fe9ad114-9265-4124-9d9c-055f7ff3f9fb,Indiana,Your Friends And Neighbor,,,,,2010-10-23 17:38:47,,,3339.0,,
891b060f-68c7-4052-9408-3565bcd1b230,ee92cc6b-c677-406b-8f6e-8de165a257c3,Indiana,"Your Friends & Neighbors Of Indiana, Inc.",,,,,2010-10-23 20:14:15,,,4013.46,,
ba7a602d-adac-4b72-85f6-cf2a52e3c2e2,fd4a361a-d72a-40b2-9e26-28fc3d1e3298,Indiana,Your Friends And Neighbors,,,,dismissed,2010-10-24 13:23:54,,,2428.72,,
050b31c7-94dd-4264-9124-9e63abe3188a,c3749ba5-d14c-4dbc-bdf4-622c1cafd1ea,Indiana,Our Friends And Neighbors,,,,,2010-10-24 17:44:22,,,3227.7,,
36b538ff-7501-40ba-968a-1b19435a1a67,2e33fda7-f6bd-4fbb-8769-c58a85ed4493,Indiana,"Rosewater, Inc.",,,,,2010-10-24 18:25:46,,,1634.72,,
87614b41-9698-4ec5-b695-3ca22ec76e15,18a1877e-0721-4c64-9671-3a2c7ef64f59,Indiana,Kaizen Corp.,,,,,2010-10-24 21:03:11,,,1100.0,,
4c084f0a-ab29-4c01-9898-c9b1196652f5,7eb6470b-063a-4790-86c4-841238b95b4e,Indiana,Neurocare Of Southern Indiana,,,,,2010-10-19 00:00:00,,,732.06,,
cc34740b-77b6-4bef-922e-55071751fd02,0b4cac44-db74-4967-8aa9-58ffd3a72295,Indiana,Your Friends & Neighbors of Inidana Inc.,,,,,2010-10-18 00:00:00,,,560.0,,
ea0238eb-ea59-4d6a-a6bf-557798b8c163,44283a94-a3fa-4313-8de1-6f8572a10b90,Indiana,Your Friends & Neighbors Inc.,,,,dismissed,2010-10-20 00:00:00,,,12433.41,,
2cf71629-2b4b-48aa-953b-0151440d5cc3,308886b6-1461-4a7c-9c5b-1023825ca680,Indiana,Your Friends & Neighbors Inc.,,,,,2010-10-21 00:00:00,,,1194.54,,
3adaf29c-40d1-4713-b9f8-0a116b896276,2e087f61-b1df-4aad-a161-4a028a0d1db3,Indiana,Bluegreen Outdoor Traveler,,,,,2010-10-21 00:00:00,,,130.0,,
32bafdaf-1082-49bc-9d9d-4da045902f03,8b2e15f7-b888-47c5-9cbc-4af69da80e96,Indiana,James & Carlos Burgos,,,,,2010-10-21 00:00:00,,,159.5,,
e2745402-23b4-4371-ad34-0ef09fd8f2d9,186dba93-3c87-4f11-9600-2dea44e1894b,Indiana,Aetna Building,,,,dismissed,2010-10-21 00:00:00,,,39.0,,
6b3c0270-eb60-4e15-98b0-508012015988,716ab135-5831-4825-a7fa-817a312645c8,Indiana,Volt Technical Resource,,,,,2010-10-22 00:00:00,,,2207.5,,
b375703e-2cbe-40e7-b571-cb59faa2ab62,b7619075-c535-47ae-8623-ce7f43227ae0,Indiana,LoFino's,,,,,2010-10-22 00:00:00,,,0.0,,
a02caf5c-6cb9-4e33-b7ff-7753b91d45aa,abd0e6de-132f-4de3-ad43-88e39335e1f8,Indiana,EGG On Your Face/ Deli In Your Belly,,,,,2010-10-22 00:00:00,,,334.62,,
6617c66c-6c22-42b4-b957-ab370efac5eb,76878c81-8c19-463e-907d-5308a7fae863,Indiana,Air Equipment Sales & Service,,,,,2010-10-22 00:00:00,,,40.0,,
aa706670-b27f-4f00-b392-e396df4ec949,52b51bbb-8ced-46a7-8d63-2fb9b8754cfb,Indiana,"Your Friends & Neighbors, Inc.",,,,dismissed,2010-10-22 00:00:00,,,1655.85,,
1cb94f46-8835-4e6c-86ab-3570afda1860,019e649e-1387-4f84-945a-9e66e402abc5,Indiana,Mae Sparks,,,,,2010-10-18 00:00:00,,,2375.0,,
37220748-75c0-471b-b2e9-e275932a717a,9d374080-e5d1-45b4-80b3-d58d972e5af5,Indiana,Tasty Pizza Inc. ,,,,,2010-10-18 00:00:00,,,1053.78,,
f3927171-64cc-46c5-9199-43b04515ce9f,edea5a5c-a4cf-403c-9f7e-e353bb73d70d,Indiana,ABC Mae's Daycare,,,,,2010-10-19 00:00:00,,,210.0,,
42b298fe-703d-4c9a-b01f-0290b79ad781,25d9acc4-9e51-4c3a-bac1-18162cd1f42a,Indiana,Todd Hinners American Casket,,,,,,,,315.0,315.0,271.09
3adea2fb-5d7a-43f4-b476-f09dadcf57f6,cb0b06ee-9518-4f2b-b0f8-60507ed1f7db,Indiana,Paul Teibel,,,,,2010-10-22 00:00:00,,,0.0,,
7bdfbede-b8d6-4445-921a-83d1bc9056ee,c4790f25-54c0-4536-9126-3af0b0cbf41e,Indiana,Your Friends & Neighbors ,,,,,2010-10-22 00:00:00,,,3024.25,,
a3129de4-fdc4-4dbb-9081-384be4e6a9db,3156d2da-6a3d-4b7c-9123-41f85af03fdf,Indiana,S&P Masonary ,,,,,2010-10-22 00:00:00,2010-11-22,,165.0,165.0,165.0
88390d2f-e211-47d3-bacd-67bad5da168e,e47faf33-94ce-48e0-9ee9-efdb03042a3c,Indiana,Goldmine Inc.,,,,,2010-10-21 00:00:00,,,2356.55,,
