uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
e762330e-d624-47cd-a039-58785505112c,Indiana,,Monarch Textile Service,,,,2011-01-20 16:14:01,,,640.0,,,,,,
97987010-6802-4f1a-9ac8-2b3d3be05ff4,Indiana,,Family Express,,,,2011-01-21 10:03:47,2011-02-16,,72.0,72.0,72.0,,,,
92de3a3a-ac6f-404e-9a98-6bb43417682c,Indiana,,Department Of Child Services,,,,2011-01-21 13:52:20,,,730.15,,,,,,
b856f15a-f1f4-4f86-afb7-2c3471f5bffa,Indiana,,Ideal Insulation,,,,2011-01-22 14:04:27,,,2712.86,,,,,,
c28ae7db-a840-4ba4-889d-fbaa5c6f35e0,Indiana,,Ideal Insulation Inc.,,,,2011-01-22 14:18:57,,,2977.58,,,,,,
eac827c6-7b97-4b93-ac3c-5b50c22b0690,Indiana,,Logan Stamping,,,,2011-01-24 11:16:40,,,4644.0,,,,,,
3d1cce82-717c-4a51-80ca-fab4ac3f65fb,Indiana,,Itp Inc. Express,,,,2011-01-24 11:21:06,2011-02-10,,224.32,224.32,226.88,,,,
9bfc3dc7-8b23-4847-9f9f-2290277df553,Indiana,,USPS,,,,2011-01-24 00:00:00,,,777.0,,,,,,
8abdef7e-98f7-496f-b836-6e7be1c839f9,Indiana,,Penn Station Restaurants,,,,2011-01-24 00:00:00,,,2900.0,,,,,,
13f28e2c-8f99-48b8-98f9-8e97551756d1,Indiana,,L & G Transportation Lp,,,,2011-01-24 12:11:49,2011-02-18,,307.0,307.0,307.0,,,,
82c12647-412e-4e15-a2b6-adee10ec7363,Indiana,,Northwest Indiana Cartage,,,,2011-01-25 09:47:34,,,,,,,,,
b119a32e-ab66-464c-abfe-af313c7007bb,Indiana,,Northwest Indiana Cartage,,,,2011-01-25 09:55:31,,,1578.13,,,,,,
10b59202-e991-4d98-aaa8-530b3329e88b,Indiana,,Preferred Tool,,,,2011-01-25 12:40:34,,,1584.0,,,,,,
4e67eb3a-4c65-4a36-88ed-d5452d521b0f,Indiana,,Wendy's,,,,2011-01-25 14:04:00,,,127.5,127.5,,,,,
0d13e9d5-017a-4a38-b3b2-36dd1461711a,Indiana,,Vcna Prairie Indiana Inc.,,,,2011-01-25 14:22:41,,,1276.28,,,,,,
bf33578a-59ec-475b-b9d7-4b57b0a97078,Indiana,,Vcna Prairie Materials,,,,2011-01-25 15:12:58,,,1046.78,,,,,,
ed2e2171-d31e-4911-910a-8b28bfb58c2e,Indiana,,Vcna Prairie Indiana Inc.,,,,2011-01-25 17:23:51,,,1276.28,,,,,,
db832d12-a8d3-49fc-b2d3-4d7133670769,Indiana,,"Hardees Food Systems, Inc.",,,,2011-01-25 18:44:24,,,707.11,,,,,,
11543d82-eed6-465b-980f-6ef43234de76,Indiana,,Albert Sheridan,,,,2011-01-10 00:00:00,,,760.0,,,,,,
5b0fcdaf-2cc8-4d0c-8c66-3e0f815f42da,Indiana,,Sunset Memorial Cemetary & Funeral Home,,,,2011-01-10 00:00:00,,,728.86,,,,,,
79180657-c665-47a2-b2c3-ca795984c30a,Indiana,,Goran Capital Inc.,,,,2011-01-11 00:00:00,,,1473.4,,,,,,
8f441692-0486-4069-ab5a-2c52ec2f8bcc,Indiana,,Payless Liquors,,,,2011-01-12 00:00:00,,,356.0,,,,,,
40463db0-08b1-4509-b6a5-731a57500031,Indiana,,Your Friends & Neighbors,,,,2011-01-13 00:00:00,,,4855.95,,,,,,
3ae39b80-9baa-4465-b222-063f06896bd5,Indiana,,Innovative Placement Inc,,,,2011-01-14 00:00:00,,,1427.5,,,,,,
7fc1bee9-1547-43fc-af3d-bbbb72a790a1,Indiana,,"Novia Care Clinks, LLC",,,,2011-01-18 00:00:00,,,0.0,,,,,,
dc64d4de-0dff-493b-9445-3ad68da3bfd5,Indiana,,We're Rolling Pretzel Co.,,,,2011-01-18 00:00:00,,,0.0,,,,,,
c528fbe6-f568-4c92-9374-0100f6b93ffe,Indiana,,Decatur Vet Clinic,,,,2011-01-19 00:00:00,,,1099.52,,,,,,
59e63caf-4edc-45e5-81e4-f0d54e4276e1,Indiana,,Quality Collision,,,,2011-01-19 00:00:00,,,523.0,,,,,,
9549605b-9ba4-40eb-b5f2-d98d7819a2dd,Indiana,,Superb Smiles,,,,2011-01-26 13:22:08,2011-04-01,,759.0,759.0,716.12,,,,
e4480e91-108e-40c0-a674-86deb53c1c9e,Indiana,,Sweet Cinnsations Llc,,,,2011-01-27 13:09:53,,,512.37,,,,,,
65ddf98a-154b-4848-94f5-d6b55c88b6a2,Indiana,,Horton Inc,,,,2011-01-27 14:43:19,2011-03-30,,189.0,189.0,171.38,,,,
099ce386-552c-463b-95c8-f2006888f9af,Indiana,,Madison Co. Government/prosecutor,,,,2011-01-27 16:29:10,2011-03-18,,1609.2,1609.2,1794.41,,,,
106f6221-36aa-42c9-aa83-f2de7e3bf5dd,Indiana,,Keener Township,,,,2011-01-27 17:01:18,,,1000.0,,,,,,
b2189dd7-2779-458b-b5d5-99e8f1eb3ab6,Indiana,,"Anchor Health Systems, Inc.",,,,2011-01-27 17:09:20,2011-02-09,,415.0,415.0,203.0,,,,
faca75c6-5132-4019-ab9a-815aa2cc970d,Indiana,,Dunkin Donuts,,,,2011-01-27 18:42:34,,,641.99,,,,,,
c93ded76-1e6c-4551-8157-88fccdf9098a,Indiana,,K.t.k.s.b. Enterprieses Iii L.l.c.,,,,2011-01-27 23:43:53,,,275.0,275.0,,,,,
e72676f1-c5a0-423b-9fbb-565a0146561a,Indiana,,Bearings Manufacturing Company,,,,2011-01-29 08:26:57,2011-02-21,,1326.4,1326.4,1326.4,,,,
77ca26dc-f9ba-4eb4-96c2-7cfde9a6c0f7,Indiana,,Ti Automotive,,,,2011-01-29 14:36:30,2011-03-04,,2544.0,2544.0,1156.63,,,,
78d73dec-7270-4704-9e94-d1485c3c8dc2,Indiana,,Northside Animal Hospital,,,,2011-01-29 21:15:10,,,1088.0,,,,,,
e774d7f5-852b-48ff-bf6c-6e9aa38d68f9,Indiana,,Dock5,,,,2011-01-24 00:00:00,,,5875.42,,,,,,
4f016cc8-3450-45e3-9c19-1e74cbfc0431,Indiana,,"Loreall Logistics, Inc.",,,,2011-01-27 00:00:00,,,1932.14,,,,,,
002118f4-6c08-464f-9efa-b9089d9dccb2,Indiana,,"Princeton Auto Plaza d/b/a Patriot Chevrolet, Buick, GMC",,,,2011-01-18 00:00:00,,,8142.5,,,,,,
5ca34d31-af8f-4ea8-a9e9-e1b3fc0d9d6a,Indiana,,"PCS Management Company, LLC",,,,2011-01-28 00:00:00,,,9923.62,,,,,,
09fc9f84-5b48-48b7-bf27-e07e9a9b8b9c,Indiana,,Saraga International Grocery,,,,2011-01-31 00:00:00,,,1200.0,,,,,,
a46605f9-0e10-4671-983b-12bbce2e62a7,Indiana,,Arbor Mortgage Corp.,,,,2011-01-31 00:00:00,,,110000.0,,,,,,
0679b247-4e34-4736-bdea-64545c6da259,Indiana,,Entara Technology Group LLC,,,,2011-01-31 00:00:00,,,10312.5,,,,,,
a5aa64ef-f69a-4563-8c6a-287e5eba0ad9,Indiana,,Payless Liquors,,,,2011-01-12 00:00:00,2011-03-01,,320.0,320.0,324.18,,,,
c5e50f72-fd58-480c-b450-65f72a6894f1,Indiana,,FSSA/Bureau of Rehab Services ,,,,2011-01-24 00:00:00,,,2229.36,,,,,,
ba6f6464-22c7-4ce9-a4eb-c5ba88b561e5,Indiana,,Well Check ,,,,2011-01-25 00:00:00,,,1549.9,,,,,,
7d4ff0c2-09d5-4ff9-ae47-222c4718dd76,Indiana,,Indiana Oxygen Company ,,,,2011-01-28 00:00:00,,,3393.78,3393.78,3393.78,,,,
69ac0565-2461-4baa-8e02-85eaedfd6f33,Indiana,,ARP Fleet Service,,,,2011-01-24 00:00:00,2011-04-06,,249.9,249.9,131.19,,,,
265b9f71-3568-4778-9df6-f5801f457674,Indiana,,Randy Gehlhausen,,,,2011-01-25 00:00:00,,,3600.0,,,,,,
00f2d9d4-ec34-4d16-ac6d-9e0a46f3c9ec,Indiana,,Randy Gehlhausen,,,,2011-01-25 00:00:00,,,3600.0,,,,,,
53169047-300b-47ba-ad0d-9cc4cf57ed1b,Indiana,,"Miracle Contracting, Inc",,,,2011-01-26 00:00:00,2011-02-16,,264.0,264.0,226.46,,,,
1599a8da-895f-4212-9d86-c97205d4db45,Indiana,,Lyon Work Space Products,,,,2011-01-26 00:00:00,,,360.0,,,,,,
4b96c439-a9c5-4f2c-8628-aab6bd64a12b,Indiana,,Divine Bar B Que,,,,2011-01-26 00:00:00,2011-01-11,,39.88,39.88,36.85,,,,
3ede4a6d-f9f3-45ff-9ea1-e61997404fc2,Indiana,,True Protection Security ,,,,2011-01-26 00:00:00,2011-02-25,,140.0,140.0,98.39,,,,
a5cd8c6e-7834-4f03-a182-cb81ac6b49fc,Indiana,,Riverside Comm. Corr,,,,2011-01-26 00:00:00,,,4702.56,,,,,,
bd300f86-8605-43ef-8ac2-3b1b881f1b5e,Indiana,,"Midwest, Ohara Logistics ",,,,2011-01-26 00:00:00,,,2713.6,,,,,,
b40c79d2-4110-402f-a340-fd5c13944f0d,Indiana,,Senior & Family Services ,,,,2011-01-27 00:00:00,2011-02-16,,147.6,147.6,131.66,,,,
d68f2f7b-b182-4cc1-be00-7e36eeba032d,Indiana,,Aztar Gaming,,,,2011-01-24 00:00:00,,,0.0,,,,,,
10588abc-fbbb-4401-bab6-cda0d45b5424,Indiana,,IT Custom Carriers LLC,,,,2011-01-26 00:00:00,,,2352.68,,,,,,
6f0aa7c2-1439-4316-90c5-2f6b7752be6b,Indiana,,American Self Storage Corp,,,,2011-01-28 00:00:00,,,449.84,,,,,,
e3bd0095-ac4a-4aa1-96f9-aa5864619dc3,Indiana,,Jackson Press,,,,2011-01-28 00:00:00,,,1944.0,,,,,,
3235ef0a-7122-4433-93ba-aa6a870520c0,Indiana,,"City of Terre Haute, Department of Parks and Recreation",,,,2011-01-13 00:00:00,,,6160.03,,,,,,
d3c79a8c-41b8-46fa-939a-ae7d86ff73e7,Indiana,,AT&T,,,,2011-02-07 00:00:00,,,1120.0,,,,,,
512bd8b2-ab2f-4dda-a44b-baa83b533120,Indiana,,Farwick Scale,,,,2011-01-31 11:52:24,,,520.0,,,,,,
3fbca640-6b4f-4c3b-ac2a-94ffdcb80383,Indiana,,,,,,2011-02-01 23:09:15,,,300.0,,,,,,
3ae12b84-5187-4f7d-8805-6c8e3f12ad3d,Indiana,,Tropicana Entertainment,,,,2011-02-02 14:22:55,,,3200.0,,,,,,
3a378ed0-d59f-465e-803c-d28ae08407c1,Indiana,,Tullos Communications,,,,2011-02-02 14:51:46,,,1500.0,,,,,,
383b01f5-3fa7-444d-958c-697bb870841e,Indiana,,Summit Athletics,,,,2011-02-03 13:28:43,2011-02-05,,125.0,125.0,125.0,,,,
85eb0936-e659-4c8a-bde4-f89da005c542,Indiana,,Greener Image Llc,,,,2011-02-04 13:48:55,,,1600.0,,,,,,
4b721422-cee2-4102-8d89-3f3f767c0aa1,Indiana,,Zoup,,,,2011-02-04 15:15:16,,,21.75,,,,,,
2d1adc0c-5892-4800-8fe6-8876ede9275e,Indiana,,Truck Engineering,,,,2011-02-04 15:26:42,,,22530.04,,,,,,
3188ee7b-1bfc-4726-b0d0-daaaa2a4cb68,Indiana,,The Ugly Monkey,,,,2011-02-04 18:25:15,,,313.11,,,,,,
36cf2f89-4f4b-4f31-947b-e352d7e44e45,Indiana,,Thor Motor Coach,,,,2011-02-04 18:50:48,2011-02-24,,390.47,390.47,390.47,,,,
c47a8e30-7b97-4699-a927-c143def33da3,Indiana,,Vcna Prairie Indiana Inc,,,,2011-02-05 08:49:25,2011-03-04,,1276.28,1276.28,996.35,,,,
e918a1b5-89f0-4e00-b935-69616975f5bd,Indiana,,Vcna Prairie Indiana Inc.,,,,2011-02-05 09:06:55,2011-03-04,,1276.28,1276.28,996.35,,,,
726fc703-0d90-4396-9d84-20b8a0aea89c,Indiana,,Innovative Placement Inc,,,,2011-01-31 00:00:00,2011-03-14,,1470.5,1470.5,1470.5,,,,
aab0c84c-4079-4e95-9b50-57c69da4607a,Indiana,,Williams ,,,,2011-02-01 00:00:00,,,411.72,411.72,295.58,,,,
bc966923-21de-448e-b1e8-164f96d88457,Indiana,,Golden Corral ,,,,2011-02-02 00:00:00,,,409.67,,,,,,
66b870aa-10a6-4e28-9782-8ce6003e6398,Indiana,,"Novia Care Clinks, LLC",,,,2011-02-02 00:00:00,2011-02-22,,2400.0,2400.0,1908.56,,,,
d1623941-8616-4ad6-b928-453ce6953ccf,Indiana,,Albert Sheridan,,,,2011-02-02 00:00:00,,,760.0,,,,,,
e104d404-d3a2-4c0b-b9c4-8feddc0adffe,Indiana,,Axmann Conveying System ,,,,2011-02-03 00:00:00,,,1920.0,,,,,,
4e02ee28-7a39-4100-9c78-e07abc694735,Indiana,,Waters of Greencastle,,,,2011-02-04 00:00:00,,,2570.4,,,,,,
6e48d85b-5ca6-4e63-9580-e069c7568f9c,Indiana,,Comprehensive Logistics Co. Inc. ,,,,2011-02-04 00:00:00,,,1604.08,,,,,,
5b8fff5f-558d-4b1d-b9f7-b8d2bb55b5a1,Indiana,,Comprehensive Logistics Co. Inc. ,,,,2011-02-04 00:00:00,,,1134.0,,,,,,
a3a84dbd-cba7-49bc-bddc-72cab1786be5,Indiana,,Comprehensive Logistics Co. Inc. ,,,,2011-02-04 00:00:00,,,1368.0,,,,,,
ee5da3da-cd22-4800-9806-a5b555a9388d,Indiana,,Comprehensive Logistics Co. Inc. ,,,,2011-02-04 00:00:00,,,1122.49,,,,,,
62ece6f3-f32b-434a-93fe-11935bba5635,Indiana,,Comprehensive Logistics Co. Inc. ,,,,2011-02-04 00:00:00,,,1008.0,,,,,,
d488e2df-d207-4165-9017-95eac58cd0c0,Indiana,,Comprehensive Logistics Co. Inc. ,,,,2011-02-04 00:00:00,,,1203.12,,,,,,
0817353e-df3a-4a5a-9c3c-c2f23d0dcf19,Indiana,,Comprehensive Logistics Co. Inc. ,,,,2011-02-04 00:00:00,,,403.92,,,,,,
a9edf41b-32e4-44ff-9508-8cfd247ccc3a,Indiana,,Enterprise Electrical & Mechanical ,,,,2011-02-07 00:00:00,,,478.5,,,,,,
6a99a512-4016-4abf-ab0a-318de369e6a2,Indiana,,Reign Transportation LLC,,,,2011-02-02 00:00:00,2011-03-14,,525.0,525.0,238.05,,,,
7e48d930-2c9e-419c-ac5f-22b0a1712803,Indiana,,City Of Gary,,,,2011-02-04 00:00:00,,,2448.0,,,,,,
97f3300d-42ba-42ba-923e-480ddada0f56,Indiana,,Corner Cup Café,,,,2011-02-07 00:00:00,,,574.0,,,,,,
07c72258-f34a-4c81-a0a8-a3e1f61dd812,Indiana,,M.a. Quraishi Md,,,,2011-02-07 12:42:02,,,1736.0,,,,,,
753a50cc-b982-4ed8-a572-c45ccdc1e55c,Indiana,,Cedar Lake Detail Co. Inc.,,,,2011-02-07 16:26:30,,,912.42,,,,,,
035ca02f-7e71-4fac-9813-2248b6297cbe,Indiana,,Pinnacle Hospital,,,,2011-02-07 18:44:11,2011-02-25,,816.0,816.0,749.56,,,,
42fcdd0e-786f-466a-8fa2-9186d5bf1c50,Indiana,,"Kohner Properties, Inc.",,,,2011-02-08 12:56:26,,,266.22,,,,,,
d2a1c5af-4197-40e2-897f-7940bc7dcfd5,Indiana,,Vcna Prairie Inc.,,,,2011-02-08 14:12:13,2011-03-04,,1047.2,1047.2,888.12,,,,
c18f142a-4283-4470-8bb9-6ad3cf2657a8,Indiana,,Concannon's Bakery,,,,2011-02-08 15:20:48,,,247.5,,,,,,
ee90efbf-0a10-4c98-a28a-27a733c748b0,Indiana,,"Worldwide Communications Consultants,inc.",,,,2011-02-08 18:11:53,,,1125.0,,,,,,
2b0ee814-d0a6-4787-a153-bb4d77624630,Indiana,,Radisson Hotel,,,,2011-02-08 21:08:35,,,729.79,,,,,,
0dd043fc-2a1a-434f-947e-a4cb7aedcd24,Indiana,,Lifespring Mental Health Services,,,,2011-02-08 21:42:40,,,996.24,,,,,,
150dbcf7-8ee2-40b2-a90e-ef83c1e04b1d,Indiana,,Pete Hoosier,,,,2011-02-09 06:05:57,,,3382.5,,,,,,
5e0f6a13-5a16-4cb0-9bc1-6abd3dfa7172,Indiana,,"Center Garage, Inc.",,,,2011-02-09 10:11:03,,,5050.0,,,,,,
6be8d03c-5235-4ff9-a9d7-92da8a8330f4,Indiana,,Sweet Cinnsations Llc,,,,2011-02-09 13:11:24,,,508.78,,,,,,
e95fd508-5384-4165-b447-76147d9df18a,Indiana,,Dse Services Inc,,,,2011-02-10 10:50:17,2011-04-01,,400.0,400.0,252.24,,,,
ad219957-c3bd-445b-a8c5-c6afe94dd275,Indiana,,Deluxe Limousine & Taxi Airport Service,,,,2011-02-10 15:41:19,,,108.0,,,,,,
1ecf9277-652c-4d9d-a5ab-51a32aa96f2a,Indiana,,"Performance Graphics, Llc",,,,2011-02-10 16:23:52,,,220.0,,,,,,
9d453fee-7b8c-46f0-b015-7bc930f26216,Indiana,,Sure Clean Inc.,,,,2011-02-11 09:47:26,,,868.0,,,,,,
9601c659-9730-44f7-8d28-5c944f707966,Indiana,,National Salvage,,,,2011-02-11 10:12:51,,,273.4,,,,,,
fd9ceedc-8104-4966-b0a7-54ab41a6f412,Indiana,,Ideal Group,,,,2011-02-11 11:39:50,,,194.23,,,,,,
04ba2dc6-6572-405a-8194-011f3634bb54,Indiana,,Extended Stay Hotel / Hvm L.l.c.,,,,2011-02-11 16:26:27,,,1282.0,,,,,,
bde483ee-13af-4958-98e7-d9d90fe3bf1c,Indiana,,American Eagles Tree Service,,,,2011-02-13 11:29:26,,,219.0,,,,,,
bbf7841c-a662-4860-ad2f-5a34da399f29,Indiana,,B&l Trucking,,,,2011-02-13 17:34:27,2011-03-27,,398.58,398.58,398.58,,,,
e9971144-41dc-44a1-9da0-697ed4e8ffb6,Indiana,,L & G Transportation Lp,,,,2011-02-13 18:54:23,,,307.0,,,,,,
560d8940-fae2-4f79-b270-253d9c2a8810,Indiana,,Robin Hood Muffler And Brake,,,,2011-02-13 20:55:44,,,100.0,,,,,,
23872812-45fb-4ce2-9b6b-46b1d31629ca,Indiana,,Arc Management Services Llc,,,,2011-02-14 15:51:21,,,370.0,,,,,,
fd774f67-95aa-40a6-a25f-cfad4469e9e6,Indiana,,"Greatcare, Inc",,,,2011-02-14 22:18:46,,,247.45,,,,,,
44ec81ed-3fd2-435e-a40f-4ba580cdcd3d,Indiana,,Wireless Zone,,,,2011-02-16 10:19:34,,,1000.0,,,,,,
c2508c21-4ca9-4ca6-a87b-458a5f72cb15,Indiana,,Unique Window And Door,,,,2011-02-16 11:36:27,2011-03-11,,1212.76,1212.76,950.9,,,,
595fc103-8fc9-4409-9b1d-4624120240f3,Indiana,,The Great American Bagel,,,,2011-02-16 16:06:21,,,300.0,,,,,,
f9d971ee-4fb7-4b6a-9101-c4fcac8639d9,Indiana,,I Don't Know The Corporate Address,,,,2011-02-16 16:08:47,,,87.0,,,,,,
1aa0e6cd-5e75-47d7-b61a-195d6e70e015,Indiana,,Acropolis Greek American Restaurant And Lounge,,,,2011-02-16 18:49:10,,,125.0,,,,,,
1d3a93e6-e493-483f-8870-9257dbe2f393,Indiana,,Bobbit Electrical,,,,2011-02-16 21:11:54,,,1820.0,,,,,,
1bbd2f24-e7d5-41b3-bf80-785c7ca2516d,Indiana,,Ike's Sewer Service,,,,2011-02-17 13:01:45,,,1988.4,,,,,,
00725edd-19d9-4151-b97f-539ba40ad3b9,Indiana,,Liberty Mortgage,,,,2011-02-17 13:18:27,2011-03-18,,352.8,352.8,294.69,,,,
f232d943-5112-4d90-860a-bede4a925b60,Indiana,,Your Friends & Neighbors,,,,2011-02-17 16:18:04,,,1315.6,,,,,,
75b285cb-b98d-4b2b-a71c-24a6b333ca87,Indiana,,Mister P Express,,,,2011-02-17 21:20:55,,,1549.99,,,,,,
714bc454-aadd-4d55-89da-e358091b65a3,Indiana,,Radisson,,,,2011-02-18 11:49:23,2011-03-04,,761.52,761.52,649.97,,,,
23dcbab3-1abe-4112-adbe-19e060d4c4b1,Indiana,,United North East Cdc,,,,2011-02-18 15:34:43,,,5145.6,,,,,,
8d9c8f53-53e0-450f-a065-28ecc6ee717a,Indiana,,,,,,2011-02-19 13:27:36,,,707.77,,,,,,
df62c6ac-6528-4169-9885-31c10c2f0307,Indiana,,Jones Harvest Publsihing,,,,2011-02-20 17:40:56,,,392.0,,,,,,
0964869f-ecb9-4262-b73a-4e08f4ff0f9d,Indiana,,Indiana Live Casino,,,,2011-02-07 00:00:00,,,345.42,,,,,,
5fc96319-5937-414e-94fa-8590b22ae9fd,Indiana,,Comprehensive Logistics Co. Inc. ,,,,2011-02-08 00:00:00,,,1123.2,,,,,,
493feba4-4a3e-451b-8a78-8073f5a0c7e3,Indiana,,Decatur Vet Clinic,,,,2011-02-08 00:00:00,,,1056.01,,,,,,
7fb88760-fa78-4b35-8735-b38a29f3e1aa,Indiana,,Tom Motsinger State Farm Insurance,,,,2011-02-09 00:00:00,2011-03-14,,648.0,648.0,535.51,,,,
26ac58b7-e980-4ebf-ae0d-4d980bd26613,Indiana,,University Heights Health & Living Community,,,,2011-02-10 00:00:00,,,2002.5,2002.5,,,,,
0f9f185b-88c7-4ac7-8af7-a07664f50fae,Indiana,,Sallie Mae ,,,,2011-02-10 00:00:00,2011-03-25,,507.0,507.0,376.96,,,,
1fe3a84a-ce96-46ec-991d-771b06098b53,Indiana,,ITP Express,,,,2011-02-14 00:00:00,,,300.0,,,,,,
3b8fcd9c-55bd-45a2-9439-ecd839c6f5b9,Indiana,,Goran Capital Inc.,,,,2011-02-08 00:00:00,2011-03-28,,1473.4,1473.4,1407.59,,,,
be22cd39-2f27-4f6d-839a-2935efb2041e,Indiana,,"Ridgeway & Conger, Inc. ",,,,2011-02-07 00:00:00,2011-02-10,,5355.38,5355.38,5533.95,,,,
97ed7dbc-71e2-4e61-9b84-a1536a01b4e1,Indiana,,Jr's Good Corner Restaurant,,,,2011-02-07 00:00:00,,,3050.25,,,,,,
1e9fef39-bea1-475d-8c1b-2f3df79f1536,Indiana,,Angela Construction LLC,,,,2011-02-07 00:00:00,,,0.0,,,,,,
a8860df4-acfa-4a09-a4b0-88f9c926f088,Indiana,,People Link Staffing Solutions,,,,2011-02-07 00:00:00,,,324.0,,,,,,
4ed12c5a-12dd-4d6e-831f-b22a32ac9570,Indiana,,Village Market,,,,2011-02-07 00:00:00,,,250.0,,,,,,
07249eb0-6247-4e82-9646-00d1598795f5,Indiana,,"Wabash Center, Inc.",,,,2011-02-21 09:17:46,,,3356.7,,,,,,
d02fd874-b775-4888-9685-ff0699d4bfae,Indiana,,"Provision Living, Llc",,,,2011-02-21 11:38:43,,,386.55,,,,,,
764e8fa6-c2fa-45dd-85cd-0d2ce9811b0b,Indiana,,Maxwell Street Hotdogs,,,,2011-02-21 13:45:36,,,112.38,,,,,,
0cd41e1e-8075-44c7-bed7-234935ae2d1a,Indiana,,Correctional Medical Services Inc,,,,2011-02-22 08:53:57,2011-04-11,,222.0,222.0,197.35,,,,
5cfbeea1-25e7-41b8-9645-5a4312b7df0a,Indiana,,H&h Mechanical Of Michiana Llc,,,,2011-02-22 17:07:39,,,2751.61,,,,,,
238e7272-6d32-4a92-a6e3-787493de9ceb,Indiana,,Churchill Group,,,,2011-02-23 09:48:54,2011-03-28,,330.0,330.0,330.0,,,,
22367500-53c1-4616-ba74-9db161db9fa7,Indiana,,Eaglecare Llc,,,,2011-02-23 14:21:48,,,674.92,,,,,,
70260054-2ad1-4f26-bf1e-64d9cb2ee088,Indiana,,Bank Of Indiana,,,,2011-02-25 17:23:00,,,436.36,,,,,,
9167172f-9d61-406e-a1cf-a9ec72356366,Indiana,,Hughes Integrated Systems,,,,2011-02-25 17:33:25,2011-02-22,,168.0,168.0,168.15,,,,
5849ecd6-9e7d-44bf-b66d-42e4abf7888d,Indiana,,Lexington Apartments Llc.,,,,2011-02-26 05:21:45,,,262.0,,,,,,
260a25ca-aaf8-4b5d-9dc7-e320ba414ec6,Indiana,,"Hoosier Tradewinds, Inc.",,,,2011-02-27 23:41:12,,,4517.45,4517.45,,,,,
faa546ae-dcaf-47f5-8694-b3300b45939e,Indiana,,"Hoosier Tradewinds, Inc.",,,,2011-02-27 23:41:12,,,4517.45,,,,,,
5cffe706-339b-46e7-ac9a-e3927043e73d,Indiana,,A Little Angels Child Care,,,,2011-03-01 08:52:22,,,1250.0,,,,,,
e6a5db09-a331-42d7-b31b-54b60af38494,Indiana,,The Villa Inn Restaurant & Spa,,,,2011-03-01 10:11:28,,,253.71,,,,,,
889a2902-6854-44df-8f96-d69b8059bdef,Indiana,,Bam Builders,,,,2011-03-01 12:36:30,,,300.0,,,,,,
731ee227-9252-4a84-94e7-8b697d7073a1,Indiana,,"HSG Indiana, LLC ",,,,2011-02-15 00:00:00,2022-09-20,,641.99,,,,,,
1a0f44b4-623b-4589-a467-c2eebc2b05fa,Indiana,,Bruce Zabst ,,,,2011-02-14 00:00:00,,,324.0,,,,,,
bdde4155-49f5-4d3a-bd95-69a31e39d865,Indiana,,Bruce Zabst ,,,,2011-02-14 00:00:00,,,324.0,,,,,,
83948441-04c0-42e0-b979-0efa3d3ea35d,Indiana,,Bruce Zabst ,,,,2011-02-14 00:00:00,,,324.0,,,,,,
009c5887-2d98-4e65-a406-b3be0e3da24e,Indiana,,Chris & Lisa Jones,,,,2011-02-14 00:00:00,,,437.75,,,,,,
d63f6800-658a-450b-b2a8-9aa209c2dc15,Indiana,,Aztar Gaming,,,,2011-02-16 00:00:00,,,766.4,,,,,,
428b6b34-5d41-4bb6-90ae-482ea3ee56d1,Indiana,,Maxin Kuckee Enterprises ,,,,2011-02-16 00:00:00,2011-03-17,,64.16,64.16,64.16,,,,
1081ce48-f71c-4d85-b55b-07a03a58a9ca,Indiana,,Lake House Restaurant ,,,,2011-02-16 00:00:00,,,237.29,,,,,,
4890a2a3-628a-4653-abb6-bd489c7f83c2,Indiana,,Marathon Franchise,,,,2011-02-14 00:00:00,2011-04-08,,65.25,65.25,65.25,,,,
e757220b-54a1-45e8-b7d0-10719acbfb75,Indiana,,Heart & Soul Personal Service,,,,2011-02-22 00:00:00,,,576.0,,,,,,
d0ba2770-00b6-4b0a-8c34-11953a8a10ba,Indiana,,H-Four LLC,,,,2011-02-22 00:00:00,2011-02-15,,502.5,502.5,342.88,,,,
4b59a746-0f25-4f5b-b4d6-d7f28cb0215d,Indiana,,H-Four LLC,,,,2011-02-22 00:00:00,2011-02-15,,238.0,238.0,196.89,,,,
6a0c614d-200f-44aa-9e7f-def456b95369,Indiana,,JMJ & Associates Inc.,,,,2011-02-22 00:00:00,,,2000.0,,,,,,
64be30f4-821d-435d-9a7b-669b22fb5734,Indiana,,Covenant Tower ,,,,2011-02-22 00:00:00,2011-04-21,,504.0,504.0,504.0,,,,
0d331add-4e4f-4913-8095-799f623f9866,Indiana,,Sure Clean Inc.,,,,2011-02-23 00:00:00,,,868.0,,,,,,
22d18ee6-abf1-4afb-ba60-fa21b240de2b,Indiana,,Humane Society Calumet Area,,,,2011-02-24 00:00:00,2011-03-17,,3169.28,3169.28,2464.46,,,,
f034501a-5591-4b58-9a2a-087acc2135e5,Indiana,,On Time One Time,,,,2011-02-24 00:00:00,,,180.0,,,,,,
d0efc27e-0f68-4965-a45d-7ab93647c765,Indiana,,Tullos Communications,,,,2011-02-25 00:00:00,2011-03-31,,1080.0,1080.0,363.46,,,,
