case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full
2f50949a-b7b2-4ccb-b3e5-dabb43308f2b,2dcdecbb-50aa-4a8c-bab1-e3893653333d,Indiana,1,Just Add Water Marine LLc,,,,2012-06-08 00:00:00,2012-07-11,,900.0,,900.0,
ef84f0c4-ad59-4146-b17f-2f835917832f,712e9add-8c89-4ae1-b8cd-3f7c1f2fc56a,Indiana,1,Pinnecle Staffing,,,,2012-06-08 00:00:00,2012-07-26,,242.88,,195.75,
e25385da-7587-482f-aeb5-667c6fd60144,0e88326d-2630-4725-a5fe-418a21985d09,Indiana,1,Pinnecle Staffing,,,,2012-06-08 00:00:00,2012-07-26,,242.88,,195.75,
0e5bad7f-329f-47d2-ac66-bd6d7084db6d,880e31e7-67a3-48d0-b2e1-56d635ecf88b,Indiana,1,Mason Smith/ K&M Transmissions,,,,2012-05-29 00:00:00,,,6000.0,,,
f88776c9-e935-430d-b5d8-a6813bf3dbf5,3e3764a4-fab5-413b-8d76-875a2631ecb5,Indiana,1,A1 Complete Auto,,,,2012-05-31 00:00:00,,,700.0,,,
ef616a33-ee16-4ede-9057-cd3a98b427d2,007c48e4-cb9c-4ba9-b5f2-08e5e40100f5,Indiana,1,Bombay Café,,,,2012-06-01 00:00:00,,,2200.0,,,
1998ec46-b2d1-4a90-8b65-af592fe27211,9f67e007-d9c9-4435-bfe3-ae1adbeb326c,Indiana,1,Bombay Café,,,,2012-06-01 00:00:00,,,2200.0,,,
3b8aaa0a-ee95-45cc-9a22-b84613eb7e6c,e879e52b-9c8e-459c-b294-b4c4ef06ec58,Indiana,1,"Precision Transportation Solutions, LLC",,,,2012-06-04 00:00:00,,,271.0,,,
6b4441be-bda3-4a97-ab37-8f97a0269365,16436c36-2407-4f19-aaeb-259ca4247278,Indiana,1,Short Term,,,,2012-06-04 00:00:00,,,2165.63,,,
caf6c841-f843-4dea-870b-e5d212f12e59,becfaae5-31d8-4b08-b2c1-5159e2e164ab,Indiana,1,VIJay Patel,,,,2012-06-06 00:00:00,,,200.0,,,
544e469f-802a-45e1-9410-f58c3305e4e3,85fc2f62-4c1d-4a7a-bbc5-2dd1c1528b00,Indiana,1,Galcon Transport,,,,2012-06-06 00:00:00,,,,,,
11694ca5-8e4e-4d59-8357-38f60528e651,5b9027f4-a04e-430f-a421-74c865767a6f,Indiana,1,Quad Plus,,,,2012-06-06 00:00:00,,,6000.0,,,
fdf967d8-2a6a-4c7a-b3ac-4667ae23e510,6559c673-9039-444a-8423-f6ddbf42fe7f,Indiana,1,American Food & Vending,,,,2012-06-06 00:00:00,,,600.0,,,
477a63a2-e9c3-4466-a716-2e1595a458d5,45a96182-d343-410b-a16d-9ed1d44050f2,Indiana,1,Kultar Signh,,,,2012-06-08 00:00:00,,,,,,
8f0b84fe-bda2-4db2-8679-adf760a589d5,1bbc3880-f20d-4ecb-b2b1-12989ae56ede,Indiana,1,Miller's Health Systems Inc DBA Miller's Merry Manor,,,,2012-06-08 00:00:00,,,2416.0,,,
b36d37f4-7373-4f05-a77b-0feb0a6a9dc2,2df091fb-2b7e-401c-9b82-2e5bd95daec0,Indiana,1,Hogan,,,,2012-06-10 09:02:24,,,1170.0,,,
46b59bc8-cfdb-46cf-8194-ae3d8b7165a2,dbf552a7-3897-484b-ad6d-aa284c09c98d,Indiana,1,Infinity Lines Llc,,,,2012-06-10 12:47:48,,,830.0,,,
eb1282ce-1fb4-44d6-8424-48e23460477e,0dbb8799-7c5e-45f0-b24b-f8ae4ef18969,Indiana,1,Fehrenbacher Cabinets Inc.,,,,2012-06-11 09:22:00,,,750.0,,,
471b533e-ea3d-4db7-b321-fcf0d61bfcf0,092bcb61-ccb4-4fcb-bc97-beb7aeb88b08,Indiana,1,Vmc Holding Company Inc,,,,2012-06-11 12:17:42,2012-07-10,,53.68,53.68,47.93,
9bb54af4-a1b9-4c67-9dc7-410f28843ebe,5bc78657-f4b5-4e82-a418-dc0ba91fe16c,Indiana,1,Dollar General,,,,2012-06-11 13:59:41,,,152.0,,,
ccd03a5a-06a0-4bfd-acd8-390d9108945b,3a4589be-cc6d-4152-a271-460a006afc3a,Indiana,1,High Def Installations,,,,2012-06-11 17:20:23,,,535.0,,,
f36d7769-efb0-43e2-8548-3676b1b98b6d,5bae38cc-a766-43a1-b06c-008f42984f65,Indiana,1,Saint Mary's College,,,,2012-06-12 12:02:49,2012-06-29,,156.15,156.15,141.27,
0d4b921d-b0a7-48f0-911d-d4df0335f1e1,0111df18-e36b-489f-ba60-3c4c9e15cf5d,Indiana,1,"Thomas & Reed, Llc",,,,2012-06-12 13:03:42,,,4843.79,,,
e75603a6-e847-4797-b034-990923ee2b00,68f26c89-f397-4604-8973-e9401a28ac12,Indiana,1,"Mmy Consulting, Inc.",,,,2012-06-12 17:07:53,,,1200.0,,,
bd604635-7367-44b4-8d37-792aa6430158,6c1c9d1e-727e-4632-a618-5d711155fcf1,Indiana,1,American Quality Schools,,,,2012-06-12 19:45:00,,,6000.0,,,
561f345d-c534-47be-916f-4efa3061fc9a,aac98d3e-4fa4-487b-a318-e14fa61d7e0b,Indiana,1,"Burger King Holdings, Inc.",,,,2012-06-12 19:46:24,,,542.5,,,
d6321b6d-77e1-4812-90ed-98cb577897e5,07d78773-a0f2-4f75-b274-9ba8b5498591,Indiana,1,"Child Care Services, Llc",,,,2012-06-12 23:56:05,,,126.63,,,
73ccbb20-5a95-4fee-b3b1-e66ba09bdf0c,79a22c2d-daec-499a-a6c3-8e489854703b,Indiana,1,Life Care Center Of America,,,,2012-06-13 10:28:17,,,1424.0,,,
00074e29-c75e-40ca-812b-4c91534e191a,fa82c157-9bc5-4d26-a98f-12ed496880e1,Indiana,1,Life Care Centers Of America,,,,2012-06-13 10:45:51,,,1424.0,,,
7cf3b97f-69c4-453b-9fd5-6bc882cff8ae,f1a55b7b-13a1-4bc4-a033-40847d168698,Indiana,1,I.h.i Contracting,,,,2012-06-13 11:37:55,,,3000.0,,,
6bd6d84f-a795-42c0-b5a4-38a1e45ec5bd,b094082b-d1c7-4687-884f-44f642786740,Indiana,1,Career Horizons Inc,,,,2012-06-13 12:02:45,2012-06-28,,240.0,240.0,203.08,
16830ef7-acdb-4e4e-ac46-3da323ff64cc,061214ff-6577-4e4d-a10e-5a94633e6ee3,Indiana,1,I.h.i Contracting,,,,2012-06-13 12:22:32,,,5040.0,,,
1aaeeb76-4edf-4e9d-b872-696db7f93821,04c85d29-97f2-4c2a-92db-eabeb196162b,Indiana,1,Assist Management,,,,2012-06-13 12:32:55,2012-07-31,,4808.0,4808.0,4091.23,
54445405-202d-43e6-9d24-a3567191250f,9229dfae-9902-4073-821b-cd58ea5700ad,Indiana,1,Assist Management Inc.,,,,2012-06-13 16:16:39,,,5769.23,,,
c3bf59d5-f98b-4e92-a9f4-287948a61b8c,433f1789-1f3a-48e7-9b08-d9e5dae0f1a8,Indiana,1,Peak Community,,,,2012-06-13 17:20:44,,,1225.0,,,
e8964b5f-a731-484f-82c5-f43c99a5f09c,647faf49-6885-4faa-82ac-1b8272a7c4a6,Indiana,1,Michael Jablonski,,,,2012-06-13 17:43:32,,,3675.0,,,
ff71ce11-8249-4832-910c-25777b0783ab,93295276-6954-4a1a-8cd1-0d90e6cbf66f,Indiana,1,Frey Water Conditiong,,,,2012-06-13 17:59:51,,,200.0,,,
1925468e-a647-4deb-b667-07f1b82ea4be,0623c8f1-4f35-428b-81d1-14d2388b0118,Indiana,1,Reliable Recovery,,,,2012-06-14 12:03:42,2012-07-16,,900.0,900.0,823.48,
42224be3-3713-46a4-8ab8-11d05bfd736c,51f5f09d-b031-4f8b-9379-de455128c037,Indiana,1,Lc Enterprises,,,,2012-06-14 15:56:06,,,723.6,,,
375a5c8d-e56d-4e02-97c0-6e44ea070544,bf9d63f2-c9f2-4f3e-9953-5f1b57402fa2,Indiana,1,Quality Inn Hotel,,,,2012-06-14 00:00:00,,,1875.0,,,
ae06c4e0-24db-4471-9f93-de90510633e0,5b8c2be1-1d81-4085-a6e4-169a7c81461c,Indiana,1,The Woodhouse Day Spa,,,,2012-06-14 17:20:52,,,267.72,,,
999bb059-fb1b-48cc-851a-1d78cce65765,5f8534aa-11e4-41a8-a1c9-cf93f43c7050,Indiana,1,Affiliated Computer Services,,,,2012-06-14 21:13:13,,,1599.26,,,
f0fbff32-aabf-4ed3-a428-d1594f7a79f7,30197d21-d37b-4d4b-9b0a-d985a0ed2f61,Indiana,1,Delane Blacktop & Concrete,,,,2012-06-15 19:16:55,,,692.5,,,
4e3f1330-b7b0-49f3-a753-c2510eb6d1c1,14bb8434-dafd-4735-be9b-928d2b3d8c43,Indiana,1,C.r. General Dba C.r. Electrical & Mechanical,,,,2012-06-15 19:28:40,,,1050.0,,,
b9437d9c-ed27-4868-a7d4-e8ed6cd81167,336f7edc-0e0c-4c36-94a7-6d74142ca097,Indiana,1,Am Cleaning Inc,,,,2012-06-16 00:59:27,,,119.0,,,
9a87722c-8751-4c69-807c-4b1b0821858e,01ccef19-4c8c-45fe-8373-c3f723cfa41d,Indiana,1,"Hour Motors, Inc.",,,,2012-06-08 00:00:00,,,16100.0,,,
42c46438-c227-41e3-8c4e-9733c89fdcb1,4038d61a-abd3-4a39-a4a2-345159514c80,Indiana,1,"Phoenix Quality, LLC",,,,2012-06-11 00:00:00,,,3406.88,,,
dad27b0a-a73d-4ffe-a47f-68163bdb7d18,88b7b59c-305f-4c78-a1fd-e3109a8f6f5a,Indiana,1,"Cstore Plus, LLC",,,,2012-06-15 00:00:00,,,6000.0,,,
868377bb-dd02-4ef8-aaa5-f66c4f3a9fcf,8089b6c6-ef9b-454f-8ca7-6379bb512a40,Indiana,1,Ken Rudolph,,,,2012-06-11 00:00:00,,,1374.71,,,
54813b62-4a37-48b4-b627-3f91a9ea91a8,7897eb89-40b2-4944-ba41-c1df81da5fe4,Indiana,1,Tennessee Trucking,,,,2012-06-11 00:00:00,,,1091.0,,,
f7904fd4-1e7a-47eb-9c56-951675409b52,c1c50bcb-90fe-4a59-bb9d-5618cbd3d116,Indiana,1,Tom O'Brien,,,,2012-06-12 00:00:00,2012-07-20,,440.0,440.0,244.04,
44edc5a0-bb11-4cfd-9004-4108ebcd6958,e9cf4eae-d9c8-4523-87cd-7dcebec2e2cd,Indiana,1,Ruby Tuesday,,,,2012-06-13 00:00:00,2012-07-13,,385.0,385.0,203.08,
005a2b04-3c2c-4b15-bc25-154cf24b5183,d1ad21c5-be83-4be1-b322-d89f4911a6c4,Indiana,1,Kretler Tool & Engineering,,,,2012-06-13 00:00:00,,,280.0,,,
dfcd2cae-c18f-4a37-a863-f39faf45da5f,dffaeee9-3684-4fad-a9fc-e62d99ff2904,Indiana,1,Northside Montessori School Inc,,,,2012-06-13 00:00:00,2012-07-03,,432.0,,432.0,
64318556-41d7-4112-b017-17ec8522ee0a,ebb684e6-14cb-417a-921e-0bbb369f4b1d,Indiana,1,Schneider National Bulk Carriers,,,,2012-06-14 00:00:00,,,905.71,,,
3289705b-5a94-44ac-92c9-49ed2cd0c32f,f788f1e7-8680-4b38-b0f0-30867737aa9e,Indiana,1,Rolands Golden Memories,,,,2012-06-14 00:00:00,,,1408.0,1408.0,,
61218059-2cfa-4ef4-9ae2-0d1da8b9827d,b815910c-2e31-48a0-a5f9-d32f22f122bc,Indiana,1,Restorative Speciality Group,,,,2012-06-14 00:00:00,,,1096.8,,,
8d8a23b9-e2a6-42dd-818a-7801da87ffe6,f29daab3-9b4b-47a9-bb6a-55e004e7d7f5,Indiana,1,Dan Strahan,,,,2012-06-14 00:00:00,,,371.5,,,
c5462032-39e8-4409-a3ed-8bdd114f6ed8,4f840241-c2b6-4090-b0d8-6179b5072f2a,Indiana,1,Stanley Protective Financial Solution,,,,2012-06-12 00:00:00,,,464.0,,,
df3967a4-9825-4da7-b668-aceb17360c60,58938c77-c580-4434-90ac-74b0c8e025d8,Indiana,1,Pearson,,,,2012-06-15 00:00:00,2012-07-05,,426.79,426.79,177.58,
2c277506-8467-40d0-9000-12c8d262dc0d,75669e69-2532-4688-a1b7-746bba57ff83,Indiana,1,Garden Homes Realty,,,,2012-06-15 00:00:00,,,400.0,,,
95ea6c98-2aa4-43e7-8c0b-e679ee8bc010,5b42915a-49c8-45db-8590-7af3c93222f8,Indiana,1,Mark Anderson,,,,2012-06-15 00:00:00,,,259.75,,,
3dc867f3-9c5c-42b9-b272-d938e1c458a8,00271cd2-e06b-4bfe-93d4-78bb632ee5e3,Indiana,1,Life's Touch Medical Staffing,,,,2012-06-13 00:00:00,,,156.0,,,
1c02499f-fe90-4705-a011-d1d04271b01f,72584230-a64c-442e-aaa1-9e9ed6afd6b7,Indiana,1,Alpha Home,,,,2012-06-11 00:00:00,,,1310.04,,,
09455ea5-2174-4cd4-809c-70b4550f6c54,6f8c5850-4d76-4e01-8315-9fc84d8fce7d,Indiana,1,Star Land DBA SDDl,,,,2012-06-12 00:00:00,,,4500.0,,,
b31713c8-39f4-4bcb-b319-a416a45513e7,56cf4524-92b4-442f-93ea-96683cc68847,Indiana,1,Delane Blacktop & Concrete,,,,2012-06-13 00:00:00,,,,,,
28ab0956-6d0e-4af1-bc06-55e31ce7cc49,e6a8b862-ce12-41d7-be7f-1d4a7592a523,Indiana,1,ABC Beauty & Barber School,,,,2012-06-13 00:00:00,,,,,,
518cb378-47e7-40d6-b94e-ed68fea1af55,24216185-3d36-4f1d-bf69-2f5ab55c1b44,Indiana,1,Baymont Inn & Suites,,,,2012-06-14 00:00:00,,,,,,
8a3f0886-6a09-4326-9e43-47a903789dbe,ae3f1377-d90c-4e81-b737-b4dfb450ad03,Indiana,1,Advance Newhouse,,,,2012-06-17 16:24:40,,,2262.0,,,
5632eb74-51f7-4b07-bf5d-9104e23bb39a,63f13933-283f-42b9-811c-ae316a2f25ea,Indiana,1,H&r Block Laney & Associates Inc,,,,2012-06-17 22:38:09,,,5789.2,,,
b1a206c0-0488-4911-b6b1-b73e0fc25b6c,edf643b5-274e-4251-8b8d-4133b7145f8c,Indiana,1,Robinson And Sons Trucking,,,,2012-06-18 14:09:42,,,1670.0,,,
54de9677-cf45-481b-ac31-a6eaa2ad33aa,92f93eef-c383-456b-b5a8-da7699ae6ff2,Indiana,1,Hoosier Pete Marathon,,,,2012-06-18 18:13:01,2012-08-20,,174.0,,178.97,
edcf1be0-3a90-4ee6-89a6-480d584ae598,fdec39b1-bd50-4755-af62-eff77d74c7f7,Indiana,1,"Axia Technology Partners, Llc",,,,2012-06-18 23:20:53,,,2968.05,,,
fac07002-0560-4481-82d1-ef0ce3b75898,b89ce831-6a48-44e3-8117-37325a29e5ad,Indiana,1,Moonlight Automotive,,,,2012-06-19 08:37:39,,,900.0,,,
effc5124-cf13-4736-aa2d-261f106dbab9,cef7a2b6-3fbd-44f1-b61e-f7dc669599f7,Indiana,1,Kmk Inc,,,,2012-06-19 12:18:00,,,1550.0,,,
7150c4f7-57ae-4c9c-a39d-aa123dc243e3,cbf27a7d-fbb2-483e-a245-bf11e76f2c9c,Indiana,1,Steven L Shelton Commercial Cleaning Llc,,,,2012-06-20 05:47:11,,,435.0,,,
c14e0bdb-7b94-4748-993c-446cae7c8165,f3ac3441-ba32-41b2-b878-f3f10c27a9d9,Indiana,1,Indy City Giftbaskets,,,,2012-06-20 11:33:27,2012-06-26,,187.0,187.0,187.0,
0d1436d5-ede4-4555-8f18-85e35ec7d8a2,10a94fde-2514-43d2-8240-75f47fe1a728,Indiana,1,Wilson Midwest Construction Products Corporation,,,,2012-06-20 12:59:55,,,960.0,,,
7ef35744-346d-44d1-ae56-e62749f1e519,c5d7a111-1db0-4dbe-a15f-f5155088a1dd,Indiana,1,Asphalt Care Inc.,,,,2012-06-20 14:37:08,,,509.38,509.38,,
8f821061-02c3-47f4-92ec-d632f66fb228,18ba320e-2a6f-4890-bee5-c3cc0cbc8b98,Indiana,1,Drive And Shine,,,,2012-06-20 14:41:16,,,168.75,,,
0c025908-9a67-46e3-9de6-4062c6df6895,18ea078d-7fb9-440f-a95e-03b4646d414c,Indiana,1,Cr England,,,,2012-06-20 15:51:20,,,6075.0,,,
7367e22c-82b5-427e-aa99-6593c881a70c,fc227f51-e9fe-4fc8-8486-3ebb543f1c90,Indiana,1,Steven L. Shelton Commercial Cleaning Llc,,,,2012-06-20 18:36:02,,,150.0,,,
7adb3b61-7b91-46db-89a6-92bf3a6fda32,a697e2b6-7163-4c39-bc1f-e21c61723a58,Indiana,1,Teddy's Burger Joint,,,,2012-06-20 19:52:19,,,123.75,,,
1472e660-2569-48c4-8d05-cc68fc81552d,19e2b5a4-270c-4bc1-8b83-2c1372061270,Indiana,1,Life Care Centers Of America,,,,2012-06-20 22:31:10,,,1432.8,,,
1a92066f-e2f7-4f23-aa29-41c4d5c73e42,aa3833fc-2d90-4b86-ae07-c48423fca7b4,Indiana,1,The Woodhouse Day Spas,,,,2012-06-21 10:28:35,2012-08-16,,267.72,267.72,342.65,
647d42f5-0beb-4605-9925-cf4bc94ceeab,3f35019b-3a31-4b07-8d29-5d07c1d3cc54,Indiana,1,Quality Inn Hotel,,,,2012-06-21 11:48:48,,,1800.0,,,
b22b482d-a7d8-446c-861e-4f430c66affd,28c4bbe2-01b0-4ecb-911f-a39b240486c2,Indiana,1,Abc Childcare & Preschool,,,,2012-06-21 12:21:31,2012-06-19,,195.22,195.22,195.22,
ed3713a1-418b-429e-bbf1-b21e47ed4725,2c988773-1af0-44b6-8bee-590e494e4f32,Indiana,1,Steven L. Shelton Coommercial Cleaning Llc,,,,2012-06-21 12:27:53,,,120.0,,,
88cef185-fe37-4285-8dfa-f1c501a5afc3,7c9c4085-1006-4880-b64a-4b28e2a1699d,Indiana,1,Lc Enterprises,,,,2012-06-21 13:13:40,,,600.0,,,
5916d5f0-a429-4dc9-9d76-410bcd01fbb2,50bcd8bc-354c-49c8-84a5-992fa1286aa5,Indiana,1,Fresh 3,,,,2012-06-21 14:58:55,,,500.0,,,
33579177-3048-4873-abe7-e047b3898384,00419892-ecfc-4d1b-a467-a09107d80431,Indiana,1,Baylor Trucking,,,,2012-06-21 17:44:14,2012-07-30,,665.0,665.0,708.0,
cb6d940c-156f-4a47-9aed-cd1fa3ce3b0e,c5dfeeac-062c-492a-ae82-43826a431aae,Indiana,1,V.p. Construction Company Inc.,,,,2012-06-21 20:21:41,,,3077.25,,,
3bf390b3-0039-48bb-895c-1d0b615573a2,8eb8b481-b92c-4e8b-abe8-19372c317862,Indiana,1,Top To Bottom Cleaning,,,,2012-06-21 21:12:43,,,217.5,,,
2e2686c9-f46f-4c8a-a2ab-181ac23f2285,f9955f17-2469-4827-9e1b-0d55f2f23e6c,Indiana,1,"Walker & Johnson, Llc",,,,2012-06-21 21:34:35,,,296.0,,,
06130775-5895-441e-bd13-69f78cac1b5e,47b40e53-056f-46b3-94ed-67516966c4ca,Indiana,1,Wireless Express,,,,2012-06-22 13:22:06,,,371.0,,,
6955963c-8a9a-47d3-bb9b-3e1a47288046,4faa767e-0e7d-43fc-86e8-3bf6d627236f,Indiana,1,Tellaserives Direct,,,,2012-06-22 19:11:39,2012-07-19,,406.0,406.0,367.39,
02198b7d-697e-421b-9af5-e81cd977ff73,d48cd206-772c-4a6b-985c-c21132bd21d7,Indiana,1,Metropolitan Oasis Cdc,,,,2012-06-23 00:21:43,,,2237.62,,,
11c9a42f-209d-4371-be0d-163c5da95a34,ed7b885e-f91d-40be-85ed-2e4df2b2e668,Indiana,1,Star Ambulance Inc,,,,2012-06-18 00:00:00,,,828.8,,,
e633b7b1-e580-458d-aeee-0f6574124343,12f736ec-d5a7-4e2d-af45-c9ddcfcdc642,Indiana,1,Niko LLC,,,,2012-06-19 00:00:00,,,940.0,,,
28ee1dba-7741-4b16-8788-188e08027704,a455f5ee-0a27-4f1a-ad33-1a5de4266309,Indiana,1,Liz Kalina(ElderCare Connection Inc),,,,2012-06-19 00:00:00,,,3471.35,,,
bea5db91-b188-48fe-a47c-9070574708bb,2ff9732c-c8b3-4e40-b74d-69c94100504e,Indiana,1,Gloden Living (Brookview),,,,2012-06-19 00:00:00,,,601.75,,,
db1129a7-a79d-4ed0-8e5d-42a8dc877756,93bca0b3-86a2-4fa5-b37e-db4fe232ab49,Indiana,1,Precious Cargo Childcare,,,,2012-06-19 00:00:00,,,893.37,893.37,,
4b97a15f-a55a-46ec-a8ce-c8ef2d866e22,07a72944-41bd-4ab6-b4bb-496f6f90e0db,Indiana,1,Selke Enterprises,,,,2012-06-19 00:00:00,2012-08-06,,430.0,430.0,180.0,
12c06a79-c478-4f13-91e7-f765d6f1b936,c3acb02a-9676-4462-a645-bc19d0fd77ea,Indiana,1,Short Term Technical Training LLC,,,,2012-06-20 00:00:00,,,2165.63,,,
be92872d-2c13-4085-9dce-e5886e2f960c,9a2c5557-2ea7-4717-b0df-9296856059e4,Indiana,1,Falcon Transport,,,,2012-06-20 00:00:00,,,1843.6,,,
e96e43ed-2960-45e3-ac4f-4d1ca0549987,5aed18e3-2f75-4b11-b74c-c25c5f0cf20a,Indiana,1,Grovanni's Restaurant,,,,2012-06-20 00:00:00,,,2550.0,2550.0,,
82bed1bf-8b5c-4009-8aba-09ec44a9bcee,5f0876b0-6e0b-4bec-8ad3-e1f909341aca,Indiana,1,Coworx Staffing,,,,2012-06-21 00:00:00,,,136.0,,,
8bb03ac1-9d44-4c5f-8aea-b2638e5067b8,6778968c-ae75-4974-ae30-7b672c00f6fa,Indiana,1,George Jones/ Jones Auto,,,,2012-06-21 00:00:00,,,2429.5,,,
ba4b1252-bdec-40a9-959b-ce2a038f09a7,217a99d1-09c5-4f91-8227-70d9b0355060,Indiana,1,EP Construction Staffing,,,,2012-06-21 00:00:00,,,1337.0,,,
6dbe8399-a97f-43e2-b7a9-b319cae8412a,3e20a8bd-5c97-4757-b757-31d7ab41cfeb,Indiana,1,Williamsburg on the Wasbash Apt ,,,,2012-06-21 00:00:00,,,296.64,,,
ce5ccb51-0973-4ee7-b6f7-619f056238f2,2be03013-68cc-4cde-b443-e6618ad6accf,Indiana,1,Staff Pro,,,,2012-06-21 00:00:00,,,748.69,,,
b3583180-8fad-4b42-b2e8-57a50f4f694d,020c50e5-e07b-46ca-8633-ee013665a3d9,Indiana,1,Marsha Hale,,,,2012-06-22 00:00:00,2012-05-11,,1744.22,,1195.12,
dd3ea133-6235-434d-8874-d75350d23c09,5ed88d9b-52c8-4755-aeee-1575408901a7,Indiana,1,Endless Possibilities DBA Tutoring Club,,,,2012-06-22 00:00:00,,,377.0,,,
35574d39-ce71-4da4-bfae-42becdaa2feb,2a811d86-37e7-4d47-8aa8-4af3fcbb5a24,Indiana,1,Brandywine Golden Living,,,,2012-06-22 00:00:00,,,619.5,,,
5d72ec3d-87ce-4118-a04f-3eda24667d35,20aa557c-271a-4718-af5a-6f86985d544a,Indiana,1,Bombay Café,,,,2012-06-18 00:00:00,,,2200.0,,,
be8b11d8-3825-4015-bfa0-920b4806f259,f330b3b9-2653-4d74-ab8d-ab2a91e0c5fa,Indiana,1,The Courier Timer,,,,2012-06-20 00:00:00,,,523.84,,,
1ddfcc9b-b517-43be-ad0e-732537d3ecd8,c4adce61-cc88-4064-ba83-bf380e3108ed,Indiana,1,Bombay Café,,,,2012-06-20 00:00:00,,,2200.0,,,
c7b67ae4-4f44-484f-a726-17d899b2cf99,a0cfd484-f558-4e23-bb51-0706c9559940,Indiana,1,Archie Robinson,,,,2012-06-20 00:00:00,,,225.0,,,
76933365-80ca-42bb-8d46-69cc49539539,856d9a9a-43b2-44ca-b46a-906f9a31dce7,Indiana,1,Giovanni's Restaurant,,,,2012-06-20 00:00:00,,,744.0,,,
97cfe5e3-3140-48de-ac8f-ad388825acb4,903a8124-b5bb-4b20-a178-5d59e5afaf6c,Indiana,1,VIJay Patel,,,,2012-06-22 00:00:00,,,1000.0,,,
83dec717-ae54-4596-b49e-9e8090ed1429,da58c230-ea57-4cf2-a1f5-c6e630b7871a,Indiana,1,Ism Security,,,,2012-06-25 00:00:00,,,194.21,,,
f169e4d1-c8e0-4b1d-bacb-dde042d09a67,5bd9c179-f8bf-4fb4-a360-4644a1a897f7,Indiana,1,Avert Security LLC,,,,2012-06-22 00:00:00,,,561.0,,,
8e5431a7-4103-4f7f-ac42-152698832c79,b1a264b6-0b9f-4ba8-af65-a28421ee4dac,Indiana,1,Construction Cleaning Services Karen Seymour,,,,2012-06-24 10:10:51,,,1196.8,,,
ad198af6-939b-460e-81be-a9b25aaa8993,836b0086-442a-4c9a-856e-2a980190a5ea,Indiana,1,J & J Holdings,,,,2012-06-24 12:29:14,,,900.0,,,
2bcb0f0d-354f-43e0-be92-f844064c8aba,e760419b-a6ed-446b-91fa-109de5610540,Indiana,1,C.r. General Dba C.r. Electrical & Mechanical,,,,2012-06-24 16:33:59,,,1050.0,,,
0b1337e2-c443-4e30-a0e8-4cd73defe671,47f409cf-1f98-411f-a937-22f039a6f625,Indiana,1,Caltherm Corporation,,,,2012-06-25 11:03:14,,,5500.0,,,
ce0f8395-7794-4130-85b8-d0b77e11a45a,6d0b0a78-adb3-4782-9cc6-9568d12a68c7,Indiana,1,Superhost Enterprises,,,,2012-06-25 11:22:57,,,1648.0,,,
7349a902-6f7c-4d9c-8cc9-7229eb73f087,f9bc9208-624e-4740-89b1-cd477487ac36,Indiana,1,Building Indiana,,,,2012-06-25 15:52:21,2012-08-10,,90.0,90.0,90.0,
5254d2d0-4a7f-4dfe-a3ea-9e7c8a9bd69a,63dfdb7f-7425-43b3-b0d4-a9e69e8d6ce4,Indiana,1,Med Tech College,,,,2012-06-25 17:02:58,,,465.38,,,
8987fb0c-9e23-4972-9b53-8dd58cc1eef2,0ed4029e-8a98-4b50-8165-6079efa7cedf,Indiana,1,Smith Office Equipment Company,,,,2012-06-26 11:40:25,,,2191.84,,,
cfc5ba68-cf76-43f5-bb81-69878239c584,1c3d9437-7489-41a4-8957-3a192d1ce46e,Indiana,1,California Closets Corporate Office,,,,2012-06-26 17:01:49,2012-07-31,,3000.0,,3000.0,
68c8f39c-1827-48fd-abb5-00682e55018b,ed8c5ad0-c5f1-451e-8c02-86cc9482e6d0,Indiana,1,Rositas Pizza,,,,2012-06-26 17:56:17,2012-07-11,,543.75,,488.65,
6776fc25-aaef-46ca-b513-74dd3202802f,2ea01d98-abd8-4df2-9268-457cff1f4e42,Indiana,1,Superhost Enterprises,,,,2012-06-26 23:30:29,,,1420.0,,,
f92bdf2b-0d55-4e6b-8b42-d469ce84a15a,429a5b13-d388-43ff-94d4-6f434cfaf866,Indiana,1,Performance Tire Service Company,,,,2012-06-27 07:07:07,,,500.0,,,
adfdb62f-eeec-4e91-9a00-cc314b3355c7,b167ded0-4237-4a7f-83bf-9288708c3acd,Indiana,1,Isf Sign,,,,2012-06-27 14:15:51,2012-08-06,,594.0,594.0,486.74,
8ea43916-a16b-46de-9658-4f8bd87da0d8,a25d397e-4e88-477b-8790-1c6f415bfb40,Indiana,1,Life Care Center Of America,,,,2012-06-27 14:18:00,,,1432.8,,,
fc1ccef8-499d-4bcf-bcef-8fd43d5f3719,9bc534f2-3833-46e7-b9c4-07d4d74cb7a4,Indiana,1,Indianapolis Motor Speedway,,,,2012-06-27 23:40:27,2012-07-20,,132.66,132.66,113.51,
4e2681d0-7576-443f-a7b3-124599313b34,646bf506-ff69-42ea-bc28-69291aac122c,Indiana,1,Mike & Matt's Restaurant,,,,2012-06-28 18:02:34,,,128.35,,,
36ee969a-232b-4f87-ae56-80a3851bce46,4180687e-4f4d-4bbf-bd48-101d848c9a82,Indiana,1,Aarons Inc.,,,,2012-06-28 19:06:42,,,840.0,,,
