case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
f1c1b9ac-16c8-44ef-984d-63602f29d3a3,22d87b29-3b4e-4648-9ceb-37accedfd280,Indiana,1,Ram Hotel Group Inc. dba Days Inn & Suites,,,,2011-08-16 00:00:00,2011-09-30,,1500.0,1500.0,1285.95,,,,
a22e3a2c-2320-42b7-8c48-dfc313fb64f7,85b7fe2a-759c-4f65-ba8f-9f11eeb75f53,Indiana,1,CFA Staffing,,,,2011-08-18 00:00:00,,,64.0,,,,,,
d3ea1f16-47f3-489b-a00e-231202755ddb,b4a6233b-c50d-46de-a9c3-3cf5b8895cc7,Indiana,1,Humane Society of NW Indiana ,,,,2011-08-18 00:00:00,2011-11-16,,1260.0,1260.0,536.08,,,,
eb40caba-ada0-4294-8481-a7cd860d16f8,a72f266b-242a-4eda-ae8b-e2669020f6fa,Indiana,1,Transitional Assistance Services,,,,2011-08-19 00:00:00,,,1940.5,,,,,,
2c1189dc-9dc6-4bd0-ba72-cd0b351cb2b5,bcf27130-67be-47f3-8c67-16cacc99dce1,Indiana,1,Dianna Riddle,,,,2011-08-22 00:00:00,2011-12-16,,1238.05,1238.05,432.0,,,,
17381de1-cd75-484c-a331-688b1345dce3,9dbbf21c-29c6-4fd3-bc0d-a56c916c638c,Indiana,1,Transitional Assistance Services,,,,2011-08-22 00:00:00,,,2052.0,2052.0,,,,,
1cd12646-6c5f-4a97-b75d-006e2ac082cf,5c08e9bc-5e23-440b-a734-54b54c815836,Indiana,1,Rick Parker,,,,2011-08-22 00:00:00,,,504.0,,,,,,
dc34d1a2-d7d6-4751-b751-42c3b85e4797,be53d8e5-68eb-412e-a5e3-ba5f642f06d7,Indiana,1,Brabo Trucking ,,,,2011-08-22 00:00:00,,,1144.82,,,,,,
6204633d-e26c-40b0-bea5-04687421ba0a,c6559b66-fa56-4f6f-9206-7cecd5e76287,Indiana,1,A-M-I Construction LLC,,,,2011-08-22 00:00:00,2011-09-12,,408.0,408.0,408.0,,,,
65ae14fa-06df-4f98-aa52-ec02df564d55,a072caf5-8778-4e45-a9f6-9be5b145839e,Indiana,1,Great Clips  ,,,,2011-08-23 00:00:00,,,248.95,,,,,,
d8c7e460-a5ed-4e11-8f25-9a3d592e11c2,661bc829-afe5-4b5b-9411-43b8e1fb3886,Indiana,1,North American Midway Entertainment,,,,2011-08-23 00:00:00,2011-12-12,,290.82,290.82,290.82,,,,
d70d5d19-7195-4a36-a4d6-31d61677934d,570897f5-74a6-47e6-adf3-27f52e7b3065,Indiana,1,Melvin Botkin ,,,,2011-08-24 00:00:00,,,1165.0,,,,,,
30f4acd3-8984-46f3-9d8f-6f87c3b4590a,850bc826-a7db-45ca-9711-41bf7ffed769,Indiana,1,Ron's Mobile Service,,,,2011-08-24 00:00:00,,,840.0,,,,,,
719735e1-e39d-442f-a322-54f8f9cf2cf3,af21720a-d453-47d9-95ff-e033786db8d8,Indiana,1,Light's Lawn Care & Landscaping,,,,2011-08-24 00:00:00,,,825.0,,,,,,
0a6f220f-a95d-40c0-8556-a26a9f8a1aa5,ec29a5ce-1e6e-4e96-87ad-4302582624a3,Indiana,1,Cavilers Resort,,,,2011-08-24 00:00:00,,,420.0,,,,,,
5d1e6ff1-f52a-4184-a474-4153a27b4d5f,6f58b121-cabe-40f6-8145-6ec71044e0f7,Indiana,1,SSA Support Services of America,,,,2011-08-24 00:00:00,,,624.5,,,,,,
7840109a-be17-40fc-ae82-f2b565ef6551,fbcea800-d13d-4338-9891-bb07bdc562b1,Indiana,1,Baylor Trucking,,,,2011-08-25 00:00:00,2011-11-16,,933.0,933.0,760.75,,,,
35460427-8592-4545-84b6-b815d5a87ecf,d0a05c83-2460-47ea-a26d-a033e8bcc0aa,Indiana,1,The Fresh Market,,,,2011-08-25 00:00:00,,,100.0,100.0,,,,,
209de42b-97da-4fa4-89d3-da1df391b023,738967ee-9da7-4f03-a361-dbdd53e6e271,Indiana,1,Nawlins Creole Café,,,,2011-08-25 00:00:00,,,584.86,584.86,,,,,
0efc09fc-f792-4455-b266-1e935abf2559,aa7b5c02-c411-4b8a-80ee-9eeaba001c29,Indiana,1,Schilling Landscaping ,,,,2011-08-26 00:00:00,2011-09-09,,570.0,570.0,570.0,,,,
9c556cf0-431b-489e-bb12-ead5132d2ce3,00a022af-1bd1-4e20-8f12-1b12082761f4,Indiana,1,Schilling Landscaping ,,,,2011-08-26 00:00:00,2011-09-09,,800.0,800.0,800.0,,,,
f005dc2c-caaf-4757-8774-e8260741a0cd,9c546211-cec3-40fe-8c0c-af245616ec62,Indiana,1,Abtrex Ind.,,,,2011-08-15 00:00:00,,,896.0,,,,,,
6629bec2-520a-434e-a621-df08b7db54d1,0a37eb25-6d4a-400c-8abd-9bd6c6271981,Indiana,1,Parker Company,,,,2011-08-15 00:00:00,,,211.75,,,,,,
0ba6b10a-9715-4e4c-9805-6d3e474ba258,d88b58c4-97ae-4088-adcd-72847da521aa,Indiana,1,Challenge International Preschool,,,,2011-08-15 00:00:00,,,868.0,,,,,,
5584f053-440b-4e0e-bba4-d6806b8bbcab,5614c0b2-d33f-4b56-8984-06fda5f5bd49,Indiana,1,,,,,2011-08-16 00:00:00,,,0.0,,,,,,
cd4750c5-a7c9-4bf6-b5db-11c43f116517,c1a535bc-157b-4920-b654-2b6b856776f0,Indiana,1,Renzenberger,,,,2011-08-18 00:00:00,,,85.0,,,,,,
70a66cf4-e598-4a36-8ac2-6b576e6073d0,8bb55ba3-7563-43b8-bd3d-01b17c78dd28,Indiana,1,Bill Lemon,,,,2011-08-18 00:00:00,,,0.0,,,,,,
1db3dd8d-1bb3-469d-88e3-7574c49b9aae,4263dbeb-fc81-4909-9d36-da5eeaddae47,Indiana,1,AIT Laboratories,,,,2011-08-18 00:00:00,,,0.0,,,,,,
92ee8e8b-6203-4024-8646-602f458ecdc4,79317150-1cb1-499a-83e3-d051420c2b60,Indiana,1,Allied Family Medicine,,,,2011-08-18 00:00:00,,,864.0,,,,,,
3d165f29-3258-4a23-a2d4-e9911e0c47bb,6c215f78-de38-4710-82a6-e2da5fc51ebe,Indiana,1,Pastor Rev. Sondra Gentry,,,,2011-08-19 00:00:00,,,275.0,,,,,,
5fe4140f-ee34-41f8-8f76-44dd219cb74f,181d87ca-3f43-4802-8c82-f26b50e6e484,Indiana,1,Entermarket,,,,2011-08-22 00:00:00,,,3150.0,,,,,,
cf6b7e34-57ed-4b62-af4f-50f012b78f9f,bffdb25a-d909-4494-829a-b6ce45a88627,Indiana,1,The Robinson Group,,,,2011-08-22 00:00:00,,,737.0,,,,,,
90c19c0d-4068-4a0a-a71e-5f4667423ecc,df426a5c-abea-4279-a6de-f8276f1873e1,Indiana,1,Mrs. Edwina Shields,,,,2011-08-24 00:00:00,,,2341.5,,,,,,
fa468c95-6cf7-400f-879a-57ddf197cf5d,41b624ef-e967-4beb-8eec-c879b5059e93,Indiana,1,Management Information,,,,2011-08-24 00:00:00,,,5924.16,,,,,,
9c06bff3-a691-417a-8a28-bc3e33748908,087dbcf9-4677-4281-93a3-d0c7e81bd974,Indiana,1,Barbara Gerbrocht-Praire House,,,,2011-08-25 00:00:00,,,6023.22,,,,,,
14e10ffa-1e36-4940-b57d-75edb2386ce3,2d84a910-9364-4503-b507-1c7e154340f8,Indiana,1,The Phoenix Group,,,,2011-08-26 00:00:00,,,3747.94,,,,,,
5d6fdac8-8df8-4237-aed6-163fc2cc347b,b03bb279-1914-4e99-9a2b-375cf2d7bc2a,Indiana,1,Bridges of Indiana,,,,2011-08-12 00:00:00,,,6000.0,,,,,,
b425d9df-7d6a-48be-b020-90f0aa0f9586,d024796a-ffb2-45f9-9ebc-1bea0097e6de,Indiana,1,Sodrel Truck Lines,,,,2011-08-15 00:00:00,,,10396.34,,,,,,
da3e974a-cab7-49fb-9cff-1f4698be920b,e7ac9d4a-07db-435b-98ae-f6e26758973b,Indiana,1,Pure Country Bar & Grill,,,,2011-08-22 00:00:00,,,6000.0,,,,,,
2696bff3-9446-486a-8516-e8437db2525f,368b0365-88c6-423a-83b4-032be4b95714,Indiana,1,"Precision Transportation Solutions, LLC",,,,2011-08-24 00:00:00,,,10000.0,,,,,,
d7cce6b6-cbed-42a0-91bc-ee175b82494c,c46228e7-950d-43e8-90da-bfbfbda030b3,Indiana,1,"Precision Transportation Solutions, LLC",,,,2011-08-24 00:00:00,,,10000.0,,,,,,
8b142b96-342e-4883-aa3e-fce0c06003cf,96e92aee-c2ee-45a5-b5c7-6077da621cd4,Indiana,1,"Falcon Holdings Management, LLC",,,,2011-08-24 00:00:00,,,144.0,,,,,,
a8292eb2-d172-444f-9e63-4133cef2167e,0b2bd2d0-ae13-4b7c-a642-917a9c02d199,Indiana,1,"BFM Transportation, LLC/Mel-Rac, LLC",,,,2011-08-24 00:00:00,,,3115.38,,,,,,
0d1f49cd-7d3c-45ac-a10d-ac9b0ccb6e3c,1f2b0a7c-72b6-4db0-8a20-7b24cb32fca1,Indiana,1,Proteus Pros LLC d/b/a Mr. Handyman,,,,2011-08-24 00:00:00,,,6000.0,,,,,,
7171d3e5-9ce7-4455-bdc3-3f9c6e8b8ff7,9fabff59-365d-4c86-be96-e24171e7b6be,Indiana,1,F.E. Hardin Asphalt Companies,,,,2011-08-29 00:00:00,,,1064.0,,,,,,
2c49ad90-f3f7-49bd-89ac-2f22a6865441,62a994ea-e9d1-4e13-b5d9-b5e44c5d2066,Indiana,1,Fountain Square Academy,,,,2011-08-31 00:00:00,,,30000.0,,,,,,
864dd154-4b20-47c0-a475-267502fdc796,e2710288-2879-41da-9ae0-b20db3447779,Indiana,1,"Utah Transportation Management d/b/a RTW Management, Inc.",,,,2011-09-02 00:00:00,,,6000.0,,,,,,
79ef830e-9199-4e40-936c-fb91194db0bb,52522f56-e57d-4c87-8863-086ddfd9077f,Indiana,1,"Miller-Eads Co., Inc.",,,,2011-09-02 00:00:00,,,15097.5,,,,,,
cc026d96-26b0-4898-82ce-5e9219227f1a,086b4fca-f46e-4277-ae17-2c2e647514b7,Indiana,1,Darden,,,,2011-08-29 13:11:38,,,4194.0,,,,,,
e429f814-1ecd-4e40-8b49-9afe6578960b,5387b477-8fee-4773-a8ab-c3a4aa171283,Indiana,1,Logans Roadhouse,,,,2011-08-30 23:56:51,,,5049.0,,,,,,
8702d3d7-b60b-4b77-9bb7-b861574f058f,7cf9d1d5-4fb8-4d59-8312-baade29400f1,Indiana,1,Geist Chiropractic,,,,2011-08-30 00:00:00,,,300.0,,,,,,
cf1cfbed-e4fb-422d-b5ba-a992fe673cb1,db9e015b-db77-488f-bfe8-82901f37af27,Indiana,1,J & J Electric,,,,2011-08-31 14:47:54,,,357.5,,,,,,
8073fc57-04ca-4862-aaca-d92287dc0113,971a926e-b991-4fed-9249-024c31ba5619,Indiana,1,Fire By The Monon,,,,2011-08-31 14:59:51,,,160.0,160.0,,,,,
5ddf53b0-666b-452f-a6a8-28ba54386733,2c9c7b64-21c7-4fed-aa66-2f334be623cd,Indiana,1,Travel Management Company,,,,2011-08-31 15:18:34,,,630.15,,,,,,
42237708-3d75-4a0c-9315-a9552c42bd41,e1ae3b71-4588-48e5-8962-220048c2b693,Indiana,1,Recovery Associates,,,,2011-08-31 18:23:18,,,1140.0,,,,,,
88e3f8c7-a486-4649-9b53-4452ee95aa80,5cdddfe5-9d0a-473b-938b-9591a5af80c3,Indiana,1,Midwestern Corporation,,,,2011-09-01 09:06:32,2011-09-26,,1560.0,1560.0,1091.19,,,,
a9d8eeb4-65bc-408d-8712-c98afacac5f3,20344e11-df2e-4e62-a19b-8ffe519af51c,Indiana,1,Gutter Shutter Company,,,,2011-09-01 09:30:39,,,700.0,,,,,,
79215217-9cf0-47e4-b6ef-0f6a00249cc3,8eeb79ce-500e-4d97-916f-4edf61e70246,Indiana,1,Osteria Cozza Enoteca,,,,2011-09-01 10:02:03,,,144.0,,,,,,
b8c14384-600e-408f-bb96-20e29703f4bc,b2232207-6b84-4bec-8701-becd12bd2ef8,Indiana,1,Family Development Services,,,,2011-09-01 10:09:19,,,1860.0,,,,,,
4368917b-f5bc-4631-bc7c-16ded7e18a70,016a666b-0479-44ef-8cfe-dd35ec9c7747,Indiana,1,Allsource Telecom,,,,2011-09-01 21:36:43,,,520.0,,,,,,
834c1643-31dc-4ba1-9d34-a245f29200aa,0ffc144c-f120-4c2a-b04b-548d8e959506,Indiana,1,Oil Xperts,,,,2011-09-01 21:53:41,,,188.5,,,,,,
252384d8-a1d8-4bf4-9b36-cdb6fc815440,fc1f003a-fbb3-4f93-9b70-2279466d556a,Indiana,1,Gosport Feed Mill,,,,2011-09-01 22:14:43,,,19.0,,,,,,
ba54f971-8357-4b0b-8cb0-a8bdf43ef13b,120496e4-da26-4ba5-a473-ebf1c93a3853,Indiana,1,Kimco Facilities Serv Corp,,,,2011-09-02 14:24:57,,,1170.0,,,,,,
4bae4763-c1ac-4f42-8580-02421049590f,ba4cc58a-88db-4a0f-a159-469e43993151,Indiana,1,Dish Solutions,,,,2011-09-02 15:18:50,,,150.0,,,,,,
e1b8b39a-232e-460b-b29f-d4a2c161bd06,9cb93f55-bd2b-498f-9edd-3e05fb82d9cd,Indiana,1,Stat Ambulance Service,,,,2011-09-02 16:49:44,2011-09-21,,562.22,562.22,562.22,,,,
4c7ecee6-d39b-4a05-a939-c797d0a16383,cc51141c-4c0f-4219-8490-16753c0e6397,Indiana,1,Crown Point Auto Repair,,,,2011-09-03 17:42:02,,,540.0,540.0,,,,,
a31e95dd-03a7-4fd0-874d-3e3cb2ad4dcd,0909743a-1bd9-44fd-b949-6bdf69816862,Indiana,1,Dons Garage,,,,2011-09-05 21:17:55,2012-01-04,,350.0,350.0,13.13,,,,
e841d973-f02d-4754-a602-85ef816acbb3,89b6c0cc-2086-4c68-9536-28bf1f9d136e,Indiana,1,A To Z Cafe,,,,2011-09-05 21:22:14,2011-09-30,,50.75,50.75,46.15,,,,
732596c0-73ca-400e-aafc-93a2ebf4a339,d351729d-f8bf-4bc4-adb4-d65ec86e3be1,Indiana,1,Enviroclean,,,,2011-09-06 11:52:58,,,144.0,,,,,,
6a703c5d-1d3e-41b1-8938-0220e16900e0,3841bd64-ba8a-446d-9d77-7aea4d3946e5,Indiana,1,The American Group Of Constructors,,,,2011-09-06 11:55:21,,,1200.0,,,,,,
55f822f1-83a3-4b04-a4f9-83ed6c9a9daf,4e33cfe6-3bd2-4c44-ae88-ce117cf4a7a0,Indiana,1,Omnicity,,,,2011-09-06 12:36:05,,,1312.5,,,,,,
cc063ac0-7c61-480a-aa0c-a2d07e25de6c,4a640905-e3bf-457d-a96b-d8b0f8807eba,Indiana,1,Edible Arrangements,,,,2011-09-06 15:04:21,,,498.0,,,,,,
358495d5-a731-43c4-addb-8662ffe35071,9434668e-9097-4249-aa28-8939b631d203,Indiana,1,Center Point Country Junction,,,,2011-09-07 12:25:58,,,187.0,,,,,,
62659b07-5d90-4b8d-ab79-01bb004f06c7,76d7fadf-dbef-4728-a029-58ee4319440a,Indiana,1,"Daniel L. Phillips, Cpa Llc",,,,2011-09-07 12:42:09,,,2326.72,2326.72,,,,,
c9cd72a1-166a-4ee2-90b9-c35c6f38addf,940e5bb7-648f-4ef9-89c6-9d47985eaa2a,Indiana,1,Midwest Security Services,,,,2011-09-07 15:18:32,,,750.0,,,,,,
70752eee-0e52-4e15-b242-f604f1e0ed33,18d3079f-6ac5-4f33-83ba-effcc4b54edc,Indiana,1,Citi Trends,,,,2011-09-07 15:50:30,,,386.8,,,,,,
c6733e1a-faed-40f1-b5f3-e55ee34a205d,d0158433-10f3-4c9d-906a-70e35deca0de,Indiana,1,Pjay Corporation -  Marathon Convenience Store,,,,2011-09-07 15:56:16,,,547.5,547.5,,,,,
70ec042c-4554-450f-871b-0ab5ea5543c7,ce3054ee-8171-46d8-a26f-962511bfc789,Indiana,1,Css Trucking,,,,2011-09-07 20:18:24,,,1501.99,,,,,,
280d8f37-c0a5-48a0-b6f6-83f968197c1c,5aa53d72-d253-498d-8fae-b57ce9e150d3,Indiana,1,Baja Peninsula Inc,,,,2011-09-07 20:49:00,,,2625.6,2625.6,,,,,
3a5afce7-3707-4e6e-9b5b-acfbfeef81d9,ba9cf035-3b68-458f-b9a8-bef05519f7df,Indiana,1,Shambaugh And Son L.p.,,,,2011-09-08 12:52:24,,,489.28,,,,,,
420b4448-d95e-4a23-a2ab-4f569e5a8253,66a21174-ea83-4697-9430-7cd21aeb5ac7,Indiana,1,"Master Exteriors And Remodeling,llc",,,,2011-09-08 15:43:18,,,176.0,,,,,,
52ebbde3-79bb-4325-95fa-5ccca44dc47a,69887ff3-701a-49ad-9bc8-b30d7a2e65ea,Indiana,1,Network Computer Solutions,,,,2011-09-09 10:41:04,,,438.12,,,,,,
2787dc9f-f650-4131-8cfa-e44dbbbc6d60,ca0d78cb-1961-403c-8b26-35c7849f5694,Indiana,1,Floral Cascades/grow Enterprises,,,,2011-09-09 16:29:17,,,130.0,,,,,,
8cd01472-541b-4f3d-8881-aaaf682a43ee,6f1227b3-d792-4bdd-8b5d-7111211f742b,Indiana,1,Centerstone Of Indiana,,,,2011-09-09 18:08:51,,,1229.24,,,,,,
66ca88a0-2e4b-4069-9a0b-67e201f1ad56,25eac579-4945-461e-ba98-27fb2f463291,Indiana,1,Access Llc,,,,2011-09-10 06:46:46,2011-10-02,,446.0,446.0,446.0,,,,
93d0a117-ee88-472e-bd3d-4dedf919bdae,a61b0188-c0b2-4b64-85d4-7d4220245b40,Indiana,1,Blossom Chevrolet ,,,,2011-08-29 00:00:00,2011-08-31,,350.0,350.0,277.57,,,,
79c3d224-0cc2-4a15-a400-3134cc4b7f43,08d1396e-bf61-4979-a487-d57e5f109ef4,Indiana,1,JRS Junior NonMedical Transport,,,,2011-08-29 00:00:00,,,68.0,,,,,,
7d1ae5d0-aa70-48a0-a04e-82eef7eaf318,6ee081c2-b7eb-41bc-bc09-dd83baf3fedd,Indiana,1,Marathon Gas Station ,,,,2011-08-29 00:00:00,,,344.0,,,,,,
1969705a-a3d1-4281-ae58-65c2b5fc87f9,bd060fa5-f7b8-447e-848e-d9e31652b712,Indiana,1,"Joint Partnership Holdings, LLC",,,,2011-08-29 00:00:00,2011-09-30,,1353.5,1353.5,1353.5,,,,
0edcaed7-027b-4747-bace-da375e48f07f,3115d208-ac10-436a-a88e-635c4f906226,Indiana,1,Perez Construction ,,,,2011-08-29 00:00:00,2011-08-08,,276.0,276.0,185.0,,,,
a194cf44-188e-42be-9938-8fadfa2403ba,0160d32d-d990-47ed-a56a-507904ded016,Indiana,1,Tube City IMS ,,,,2011-08-29 00:00:00,,,3175.2,,,,,,
a9c5730e-1db5-45da-941d-553824709f30,0f3c5679-94a8-489b-9a37-f27710e597d0,Indiana,1,Transitional Assistance Services,,,,2011-08-30 00:00:00,,,2215.36,2215.36,,,,,
8eda2347-8879-46cd-b0f7-20354de4aa60,ab012eb0-869c-4535-8e23-e2d2d3493627,Indiana,1,Bennett House,,,,2011-08-31 00:00:00,,,944.68,,,,,,
3569a3d7-7d13-427b-8727-3942ba119bd3,49f93de9-3c3c-43a4-9f8a-a51ccab0b801,Indiana,1,Gary Community School Corporation ,,,,2011-08-31 00:00:00,,,66.0,,,,,,
0a03b3e7-befc-4be1-bec3-a9b3aae2c735,cc545b73-92d0-45cc-8960-03833cce9fd5,Indiana,1,Buyers Wholesale Distributors Inc. ,,,,2011-08-31 00:00:00,,,5420.0,,,,,,
4813d7cb-8adf-45a9-9bd9-771c0f0767d6,771f3a64-7b78-4836-8bf1-33e2f6c1712b,Indiana,1,Bill Lemon,,,,2011-09-06 00:00:00,,,350.0,350.0,,,,,
7f84c6e7-13a1-4555-95ec-1846817d1a20,c2b50cdd-8507-4e39-aaa1-9d8543ce2577,Indiana,1,Entermarket,,,,2011-09-06 00:00:00,,,3150.0,,,,,,
79e5372a-93f2-4d07-9e69-fbb4f3e359d4,1b2fb716-682c-4d03-b88e-4447782e1d9e,Indiana,1,Barbara Gerbrocht-Praire House,,,,2011-09-07 00:00:00,,,5524.94,,,,,,
ff4a918d-992b-4f9c-ab12-aeef40f6e32f,0c6e9f88-7d8d-42ee-886c-5c142d709158,Indiana,1,BusBy Drilling Company ,,,,2011-09-08 00:00:00,,,1296.0,1296.0,,,,,
511177e3-bc45-4741-8701-66a06b6050dc,42be5a1c-c253-4cfb-969d-2a9d5bc59ca5,Indiana,1,Immediadent Dental Office,,,,2011-09-08 00:00:00,,,835.2,,,,,,
8d5d2eaa-ff56-496d-91eb-29fed3f689ce,496f9b7e-1cb9-42d7-be45-9eb935fbe5f5,Indiana,1,L.T. Ollesheimer & Son ,,,,2011-09-08 00:00:00,,,520.0,,,,,,
6c64524a-6c0c-45c0-801e-8dc7d609e512,6524c3dc-6bc3-4cc9-a521-72c91a8e2893,Indiana,1,The Phoenix Group,,,,2011-09-08 00:00:00,2011-07-27,,3747.94,3747.94,2908.23,,,,
ce7c30b0-4ca3-4a5b-9f0b-75d92fff7202,c82bc71c-18ba-4b4f-bf9b-45a2c97e22bb,Indiana,1,Swiss Deli ,,,,2011-09-08 00:00:00,,,187.5,187.5,,,,,
53ae6559-a286-4448-b130-7e61cd291fa6,ca63336b-5636-4313-b00a-cec6b6869dc7,Indiana,1,AIT Laboratories,,,,2011-09-08 00:00:00,2011-10-21,,760.21,760.21,268.53,,,,
865b03c7-4cdb-446b-ab3b-cc047f2eebd1,e5a6469b-199a-42be-a734-4831e19f51ef,Indiana,1,Jakes Bluff Pub,,,,2011-09-08 00:00:00,,,288.0,,,,,,
fc1ce6e9-56db-404f-956c-02a59e9deb75,b29e0b4a-9e00-4b05-b88c-45da0c869f1b,Indiana,1,Allied Family Medicine,,,,2011-09-08 00:00:00,,,864.0,,,,,,
24e28ebb-dbac-4ab2-88a5-c60b57d920d3,d6a5d1a0-3abe-4c23-aa30-a9c0b8ba7e88,Indiana,1,"Arellano Trucking, Inc. ",,,,2011-09-08 00:00:00,2011-11-22,,1500.0,1500.0,1201.81,,,,
6691b6c9-1049-4ff3-9a12-b95914ef9eb7,ef182787-e0fe-4465-a605-f39bae042af8,Indiana,1,Heartland Residential Services ,,,,2011-09-09 00:00:00,,,864.0,,,,,,
d4c5ea51-a31e-41ad-968e-f3edd165b846,cc52ed45-8484-43cc-a81d-6c857fedb945,Indiana,1,Indy Expediting,,,,2011-09-09 00:00:00,,,1000.0,,,,,,
eed83fa1-6a20-4ec1-a578-b12e93e22f92,cfa65939-9e50-4585-aff2-b2809eba4afc,Indiana,1,Healthcare Services Group,,,,2011-09-09 00:00:00,,,380.0,,,,,,
474acaac-ec9c-4679-9627-be242c3f5a4f,07b1544c-3dd8-440b-962d-36e3d0d2c538,Indiana,1,Marten House Hotel,,,,2011-09-09 00:00:00,,,1000.0,,,,,,
3601743e-cd56-4f11-9464-ec8640d9bfc0,9869252c-c21f-4539-b896-3ce2353873f2,Indiana,1,Nelson Masonary,,,,2011-09-09 00:00:00,,,3904.72,,,,,,
3bcb6845-6f54-4010-98a6-7f2b1defbffb,2034fbe9-b1ff-4759-a095-40b68c1bb737,Indiana,1,Regis Hair Salon,,,,2011-08-29 00:00:00,,,0.0,,,,,,
32e4f9ab-d96b-4292-918c-c1afb8a0a319,04b839b5-8116-493e-854f-468d13bcf8aa,Indiana,1,Hoosier Tradewinds,,,,2011-08-31 00:00:00,,,760.0,,,,,,
9ea117a6-d7c4-4d03-8d5a-2e8791ccd719,981033f2-99d9-4b35-b6cc-71ce7a49f8a6,Indiana,1,Bill Lemon,,,,2011-09-07 00:00:00,,,185.0,,,,,,
38f9b807-9639-4e76-bd34-fde8d56e3b3f,340e37d0-c3b9-40a5-9895-ede19b170357,Indiana,1,Bright & Early Distribution,,,,2011-09-07 00:00:00,,,360.0,,,,,,
afe7e6d3-ff22-4f21-a70f-1183fa63ed51,fab7136f-5650-4c8e-958f-d7e0b8b4bf26,Indiana,1,Mike Schwartz,,,,2011-08-31 00:00:00,,,1353.21,,,,,,
52936210-6227-427b-927b-100fab50efeb,d7564a2d-402d-42c2-a5e0-ff4bc405824a,Indiana,1,Professional Transportation,,,,2011-09-08 00:00:00,,,594.0,,,,,,
68d93fd1-d1d2-46b9-916b-35d7fcd9f908,784001ed-8e4d-4768-bcd5-db8a53cea7d2,Indiana,1,Thomas Paul,,,,2011-09-08 00:00:00,,,592.0,,,,,,
3ead39c5-02bd-4df0-a725-3d0ebba72705,05f672f0-12e2-4ce2-b1cd-415dff736cab,Indiana,1,Exhaust Masters of Merrillville,,,,2011-09-08 00:00:00,,,660.79,,,,,,
021d3194-7fb6-4f05-909d-0937e9d46cd0,39e18831-bcb8-49a3-99ec-0d4533252367,Indiana,1,Pastor Sondra Gentry,,,,2011-09-08 00:00:00,,,0.0,,,,,,
cf539e20-d539-4f9b-a3c2-d91795baf401,fbce1cce-44af-4382-86d7-4280b5c952f7,Indiana,1,MI Transport,,,,2011-09-09 00:00:00,,,2141.35,,,,,,
a6d09ab4-96bd-4769-9815-779f6c184824,6c2f775e-01f5-4cb4-bdeb-41b7c0c16b5c,Indiana,1,Decker Truck Line,,,,2011-09-09 00:00:00,,,606.85,,,,,,
4732abe4-57d4-4e6b-aa24-eca32c1c93f9,6dc5ac85-1b13-4d45-95d4-c820cc3f1b4e,Indiana,1,,,,,2011-09-06 00:00:00,,,,,,,,,
46780be9-d606-477b-9b19-eff30fa9412a,d63fd59f-37bc-427f-9e85-6268cb0b34f5,Indiana,1,Valparaiso University,,,,2011-09-12 13:00:37,,,2898.0,,,,,,
d91d165d-bc88-4330-babd-64c8e357f2f6,a0be3b08-9278-4b50-8075-19ee4bd5ce92,Indiana,1,Nicks Gyros,,,,2011-09-12 14:50:36,,,1000.0,,,,,,
d2f417c0-c4da-401f-9cf3-a2a7ea7765dd,28a27147-0acb-4480-82f0-c888fb4fdd52,Indiana,1,Durham Restaurants,,,,2011-09-12 16:04:04,,,704.76,,,,,,
348c04a8-2b85-4050-aaa1-1e77665fef01,2ba182a7-a240-40c9-b1dd-221e8e88bb98,Indiana,1,Midwest Security Services,,,,2011-09-12 17:36:09,,,900.0,,,,,,
327b046d-830c-4f30-80e2-29f93f14d5a0,b2c76ec4-9fc1-4025-96e8-d3ef023ffcbe,Indiana,1,Mega Automotive,,,,2011-09-12 21:53:34,,,440.0,,,,,,
0d7a428f-5edd-40b2-9b90-c09f9ff6760a,a5179cbd-1844-448b-bb57-1e45a708a171,Indiana,1,Interstate Hotels & Resorts,,,,2011-09-13 01:26:18,,,357.87,,,,,,
94fb4e54-0428-4811-8cdc-40662c7bd975,904e5f68-7fbe-4d45-892f-d05536f95e28,Indiana,1,K & R  Roofing,,,,2011-09-13 12:05:16,,,270.0,,,,,,
d2afd351-77bc-47d7-ba78-f1f30e4b55fa,4214a1d2-d780-4aba-93cf-f40641f5a113,Indiana,1,"Infodynamics, Inc.",,,,2011-09-13 15:03:59,,,1000.0,1000.0,,,,,
7e7e1525-8ba8-42ac-8f5b-6abb28aa793a,c1fbee6a-cad7-42c1-8b25-6f06b1d47260,Indiana,1,King Gyros,,,,2011-09-13 20:10:17,,,192.0,,,,,,
8783bceb-6ff3-43b5-8942-cfe4a9ec22c3,91709d01-3cda-4da6-b003-c80217f58aa4,Indiana,1,Bread And Chocolate,,,,2011-09-14 10:59:25,,,381.73,,,,,,
5a1f536c-30e5-4ff7-844f-c3275da4e322,c7cd7d0b-35d7-4a5f-99ff-ef7413c2258a,Indiana,1,Sharkeys Cuts For Kids,,,,2011-09-14 12:22:34,,,900.0,,,,,,
