case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
37996b74-be2a-440f-b8b5-40023ef3e481,bb51f01b-c226-4714-95c9-c18615c4f01d,Indiana,,Am Cleaning Inc,,,,2012-06-16 00:59:27,,,119.0,,,,,,
cc63f656-2ff0-4c2d-a81c-07cfde5126ab,5bd918e5-0f8c-4ddc-b870-b62a51433d0d,Indiana,,"Hour Motors, Inc.",,,,2012-06-08 00:00:00,,,16100.0,,,,,,
be69c88f-f4d9-4965-9479-943d4df7f37d,e3a33440-d38c-4def-b6b9-9fdb1c187287,Indiana,,"Phoenix Quality, LLC",,,,2012-06-11 00:00:00,,,3406.88,,,,,,
2a8dd67c-c074-45c0-b8b8-e885fbd3a9de,8249c8b0-86e0-4519-aa8c-e73095d82654,Indiana,,"Cstore Plus, LLC",,,,2012-06-15 00:00:00,,,6000.0,,,,,,
92a9094d-64a6-4824-9807-863627a94feb,e1b88168-c35f-4283-9e8e-69759af203cb,Indiana,,Ken Rudolph,,,,2012-06-11 00:00:00,,,1374.71,,,,,,
f697a495-f019-45c3-8a6e-f1757feb8438,cdba7238-1afd-4864-8d60-c7a1ea2fa9be,Indiana,,Tennessee Trucking,,,,2012-06-11 00:00:00,,,1091.0,,,,,,
8dc4c7df-d287-440f-8f58-e12cf86d4119,10e48b74-064e-4da1-b09f-cece908072af,Indiana,,Tom O'Brien,,,,2012-06-12 00:00:00,2012-07-20,,440.0,440.0,244.04,,,,
5d6559c8-3c18-4137-ae80-8a05d0538b5a,48989ee8-c9f9-4639-b380-11af8f5cf195,Indiana,,Ruby Tuesday,,,,2012-06-13 00:00:00,2012-07-13,,385.0,385.0,203.08,,,,
d4dc3656-8442-4f2f-8c0c-17de61015fbc,8b24d971-3673-4445-8d52-9a4cfeea5a6e,Indiana,,Kretler Tool & Engineering,,,,2012-06-13 00:00:00,,,280.0,,,,,,
36d84f16-39b4-4ee0-8fda-4c5f544dc864,ee85354d-1bb0-4ecd-a15b-e33ac704c13c,Indiana,,Northside Montessori School Inc,,,,2012-06-13 00:00:00,2012-07-03,,432.0,,432.0,,,,
3eef7553-894e-4dfe-96e1-6b58648c3e66,430c768f-fcce-46d8-976f-c86bce393f0a,Indiana,,Schneider National Bulk Carriers,,,,2012-06-14 00:00:00,,,905.71,,,,,,
3e5bc86d-6487-4355-87ac-450b15b877ee,83b32271-b970-4aa3-bb73-a6e884d7458b,Indiana,,Rolands Golden Memories,,,,2012-06-14 00:00:00,,,1408.0,1408.0,,,,,
40480dbc-dc1b-4aa7-8dbd-5535a72cf281,2813e422-4c11-4f2a-bcb0-89ef4ec5f2ed,Indiana,,Restorative Speciality Group,,,,2012-06-14 00:00:00,,,1096.8,,,,,,
0895ff24-80c9-4992-bed8-a517f996f4d1,b64b9905-4240-426e-8417-377b5ac97ac3,Indiana,,Dan Strahan,,,,2012-06-14 00:00:00,,,371.5,,,,,,
effd3cc4-1439-40c9-a415-214073232b00,2c39e884-5463-41bb-a167-44cbb35f5af4,Indiana,,Stanley Protective Financial Solution,,,,2012-06-12 00:00:00,,,464.0,,,,,,
e49fd9e1-284c-4f67-95a5-a5d4ddfa5e25,fdbcd60f-f88f-4be5-b52f-5b77c6ebea6e,Indiana,,Pearson,,,,2012-06-15 00:00:00,2012-07-05,,426.79,426.79,177.58,,,,
8344ffc9-e699-4d65-b854-23b113802cef,46986d4e-ccb1-4724-94b4-91aa4d1e4235,Indiana,,Garden Homes Realty,,,,2012-06-15 00:00:00,,,400.0,,,,,,
fc5fe6b8-1848-4329-91da-b34e936f0813,2bf888d3-8310-4b47-b355-b7d1c7cfd04e,Indiana,,Mark Anderson,,,,2012-06-15 00:00:00,,,259.75,,,,,,
7916ce73-6774-41c9-8ab4-7986db1f085b,37533886-ad6a-4dff-82e7-6f589eb5030a,Indiana,,Life's Touch Medical Staffing,,,,2012-06-13 00:00:00,,,156.0,,,,,,
4628eeb9-0344-4e1c-a129-6c4b37a57ed8,3f473804-c7b8-4dad-9170-a152a6f1b6dd,Indiana,,Alpha Home,,,,2012-06-11 00:00:00,,,1310.04,,,,,,
154bb0e2-18f1-406f-9c86-b93ea9a35550,9436f72e-a90f-4de3-839e-c94bb7a8e62b,Indiana,,Star Land DBA SDDl,,,,2012-06-12 00:00:00,,,4500.0,,,,,,
a277f1ee-5309-4322-8d1d-b46f02035ef9,a829da7e-8377-4821-9993-b5f4d6f2289b,Indiana,,Delane Blacktop & Concrete,,,,2012-06-13 00:00:00,,,,,,,,,
2a217014-3075-477e-aaf8-7339eecd4741,ceb7a382-1a7e-4f89-93cb-e541bdf694fa,Indiana,,ABC Beauty & Barber School,,,,2012-06-13 00:00:00,,,,,,,,,
e3a20e61-abe7-4f8d-acdc-3dc903244911,a82b1d41-8204-4b78-9867-d88e28b8f6af,Indiana,,Baymont Inn & Suites,,,,2012-06-14 00:00:00,,,,,,,,,
74d3e3ea-9d7f-45c0-96f9-aee145999e70,1d7e5d4f-0288-42c2-bb6b-58b1db2013b7,Indiana,,Advance Newhouse,,,,2012-06-17 16:24:40,,,2262.0,,,,,,
d2385aff-35cf-47ea-b3e0-0453be582f6c,54ce506d-41ab-4608-9315-0504e3ed2ca9,Indiana,,H&r Block Laney & Associates Inc,,,,2012-06-17 22:38:09,,,5789.2,,,,,,
ebd8a25c-0b17-41cf-bffa-248dc2acb041,a9c0e11a-3c2c-49c3-8cd6-2bb0bdbf09db,Indiana,,Robinson And Sons Trucking,,,,2012-06-18 14:09:42,,,1670.0,,,,,,
b500bc84-aef0-47b0-9538-ee47bb78e3f1,7f2bb1ad-783f-4553-bbca-80e19d21b058,Indiana,,Hoosier Pete Marathon,,,,2012-06-18 18:13:01,2012-08-20,,174.0,,178.97,,,,
20d5e984-a57f-4d1a-b594-bc2998188b8c,8ef8d3e8-694b-4931-bbb9-10aa347e7b28,Indiana,,"Axia Technology Partners, Llc",,,,2012-06-18 23:20:53,,,2968.05,,,,,,
282d2deb-ae09-49f5-85a4-e44a99804c14,b5e357f6-d618-4b3b-aa2e-12912d67e959,Indiana,,Moonlight Automotive,,,,2012-06-19 08:37:39,,,900.0,,,,,,
10e0e3d6-b453-4278-820b-df74da800451,f6456cc5-405e-495f-87a3-c8a5da9d4301,Indiana,,Kmk Inc,,,,2012-06-19 12:18:00,,,1550.0,,,,,,
63c1b018-15a4-4869-b4c6-2335f3d11ae2,a5e63ab5-6048-48be-a3e6-a6b262c1c5e0,Indiana,,Steven L Shelton Commercial Cleaning Llc,,,,2012-06-20 05:47:11,,,435.0,,,,,,
ea78a5aa-40e1-49fb-8f0a-8ab823249626,57c30985-77af-4e45-a071-fd1e34f3acf9,Indiana,,Indy City Giftbaskets,,,,2012-06-20 11:33:27,2012-06-26,,187.0,187.0,187.0,,,,
9b18dba0-5a06-4e6f-a887-941a290e383c,2e9cb60c-5dce-4092-ae69-3bb61b8be46d,Indiana,,Wilson Midwest Construction Products Corporation,,,,2012-06-20 12:59:55,,,960.0,,,,,,
14ac3dd7-fbe6-477b-b072-a65a2e0f4762,6ae42e99-23c3-41b8-b894-e373d66e4b55,Indiana,,Asphalt Care Inc.,,,,2012-06-20 14:37:08,,,509.38,509.38,,,,,
8789a302-0deb-46e3-b18e-96e25abcc68d,e472acfa-d613-4ee3-8d19-2711a7134e4f,Indiana,,Drive And Shine,,,,2012-06-20 14:41:16,,,168.75,,,,,,
82bc6e06-63bf-498f-ba08-c059920bbe3a,edd70300-080e-45ba-8034-3373c62de150,Indiana,,Cr England,,,,2012-06-20 15:51:20,,,6075.0,,,,,,
6a314d5e-11ad-472d-9f40-69b5c5080086,39ad75c0-10b2-426a-88ce-d5136b3fb9a7,Indiana,,Steven L. Shelton Commercial Cleaning Llc,,,,2012-06-20 18:36:02,,,150.0,,,,,,
3505e83b-163b-4696-8d12-460c4a77aae3,dd974e47-6672-4be8-92b4-0e4379cbe4d3,Indiana,,Teddy's Burger Joint,,,,2012-06-20 19:52:19,,,123.75,,,,,,
1d0c8ee4-ab9a-4858-9f04-e7678bdfe3ae,b54cc698-73bd-4ef5-a596-305f01559313,Indiana,,Life Care Centers Of America,,,,2012-06-20 22:31:10,,,1432.8,,,,,,
21d84cef-7d8c-441e-b3ee-4a2eaf91e96f,40d2de74-a1ed-4bda-92e9-4e18bf662beb,Indiana,,The Woodhouse Day Spas,,,,2012-06-21 10:28:35,2012-08-16,,267.72,267.72,342.65,,,,
d22a1a68-2fa0-4f1f-a9af-06ef5ab38b62,c53aa2c3-0062-4dde-8ba3-5bbc18dfa6ba,Indiana,,Quality Inn Hotel,,,,2012-06-21 11:48:48,,,1800.0,,,,,,
868ccadc-f33d-46c4-a2cb-84dbcfb2c2fb,71d68ce4-47db-4d0b-9e28-535a6d48108c,Indiana,,Abc Childcare & Preschool,,,,2012-06-21 12:21:31,2012-06-19,,195.22,195.22,195.22,,,,
a4c4547b-4eef-4a17-9610-a1dc9c4a19bd,c5a209d3-1344-4deb-ae25-c9de1ae50a85,Indiana,,Steven L. Shelton Coommercial Cleaning Llc,,,,2012-06-21 12:27:53,,,120.0,,,,,,
9e7c6b75-5581-4163-8478-b7d71d169d15,c54df620-2c15-4fd7-9faa-d1c68bd8393e,Indiana,,Lc Enterprises,,,,2012-06-21 13:13:40,,,600.0,,,,,,
b6d1c542-d656-4c83-bfb4-f299f8730faa,153ee22a-ddc5-49ac-859c-bf80c1e672e4,Indiana,,Fresh 3,,,,2012-06-21 14:58:55,,,500.0,,,,,,
89fd023c-70b9-48dd-a7e1-4116d5625cc8,8f6f8081-fb22-458f-a2a2-99233db674be,Indiana,,Baylor Trucking,,,,2012-06-21 17:44:14,2012-07-30,,665.0,665.0,708.0,,,,
e793af8d-9e89-4b29-808a-9383823765c4,4416b984-540d-4ccd-ba80-83cf0015e601,Indiana,,V.p. Construction Company Inc.,,,,2012-06-21 20:21:41,,,3077.25,,,,,,
b2153521-ba3b-47b1-83ca-acea614ef2af,d6eaa01d-84af-4f44-9a0d-5115d90d3f70,Indiana,,Top To Bottom Cleaning,,,,2012-06-21 21:12:43,,,217.5,,,,,,
6a694154-0beb-4198-9da0-c6915664acbd,86d6fe0d-9226-444b-b58d-787c402858a1,Indiana,,"Walker & Johnson, Llc",,,,2012-06-21 21:34:35,,,296.0,,,,,,
34718b22-d428-4194-a3be-e76f9367ebcc,d5efe523-78f4-4ae7-a600-c57c5cc7c277,Indiana,,Wireless Express,,,,2012-06-22 13:22:06,,,371.0,,,,,,
f9190684-8458-46e2-a4b0-42a3c84bb5b7,e54dc983-0166-412c-a955-5e116f80dcca,Indiana,,Tellaserives Direct,,,,2012-06-22 19:11:39,2012-07-19,,406.0,406.0,367.39,,,,
f7d0214c-cd9a-46be-b692-53689f55108e,741623cd-d04f-4d2f-b919-88b1b738c618,Indiana,,Metropolitan Oasis Cdc,,,,2012-06-23 00:21:43,,,2237.62,,,,,,
cbdf61be-6200-4d90-88f9-f7359a86412c,cd14ab12-5204-42aa-a67e-49fa84908d68,Indiana,,Star Ambulance Inc,,,,2012-06-18 00:00:00,,,828.8,,,,,,
4251a4b2-de01-4c10-9bfc-de7e756a699e,39f7066a-f306-4c72-bdc1-b332458ad178,Indiana,,Niko LLC,,,,2012-06-19 00:00:00,,,940.0,,,,,,
248f9b20-ecb8-44a7-9f73-5f2e5ab0707a,7e092380-565b-414a-bd13-84a0969f90e2,Indiana,,Liz Kalina(ElderCare Connection Inc),,,,2012-06-19 00:00:00,,,3471.35,,,,,,
503abc9f-d415-4781-bb18-6045b189b7b7,063cfce4-3361-43da-8737-e35ab2b3c170,Indiana,,Gloden Living (Brookview),,,,2012-06-19 00:00:00,,,601.75,,,,,,
74e9499f-c01f-450a-8821-e1af43354f61,f745a0ae-b4ed-4dc6-8fcf-cfcc8c4007f7,Indiana,,Precious Cargo Childcare,,,,2012-06-19 00:00:00,,,893.37,893.37,,,,,
e69212e4-f3c3-4b1d-aa90-fbffa525e16c,c80eba80-0cb5-48da-9039-62920111cf76,Indiana,,Selke Enterprises,,,,2012-06-19 00:00:00,2012-08-06,,430.0,430.0,180.0,,,,
ded5b3f4-fc8e-4994-bf4b-611fdbcd9b95,d6037b70-1280-4db5-8b82-751c4d37a1cf,Indiana,,Short Term Technical Training LLC,,,,2012-06-20 00:00:00,,,2165.63,,,,,,
59d54751-8ef9-44eb-9b26-0956ee2ecb6d,f9bf6bf7-eaad-4609-82e9-ae27d7b45c96,Indiana,,Falcon Transport,,,,2012-06-20 00:00:00,,,1843.6,,,,,,
17f99ff2-8fb1-478e-9e0f-2e0656fe5801,fcfa08b1-19cf-4c8e-9c00-66e4c9c7c6ae,Indiana,,Grovanni's Restaurant,,,,2012-06-20 00:00:00,,,2550.0,2550.0,,,,,
2b14171a-abe0-40c5-87d2-17df0bf43b6b,b30f5572-f73f-401d-b13c-b7bf316a3db7,Indiana,,Coworx Staffing,,,,2012-06-21 00:00:00,,,136.0,,,,,,
a652ba9e-d42e-45fd-8d02-dc745fe5a6c4,f1cc0ccb-f1ef-425f-b1e0-c6e19de3d6c7,Indiana,,George Jones/ Jones Auto,,,,2012-06-21 00:00:00,,,2429.5,,,,,,
9db09e95-0c69-410c-bffb-5f5e45d9e9ec,3ea5d37c-a45b-4db2-9a07-edd896e140cd,Indiana,,EP Construction Staffing,,,,2012-06-21 00:00:00,,,1337.0,,,,,,
1cde7c47-8045-408a-b8ac-194d5869ed3b,975c0ebd-f0a3-451b-a51d-1d6affb0c581,Indiana,,Williamsburg on the Wasbash Apt ,,,,2012-06-21 00:00:00,,,296.64,,,,,,
aa82b30d-8965-4e08-b22d-335b5c6cf72c,2ee0bef6-58d5-4b1d-b988-d05b2c30a1c7,Indiana,,Staff Pro,,,,2012-06-21 00:00:00,,,748.69,,,,,,
42f669d2-155f-41ed-8778-26b55a880f8a,09b619ac-a7e7-4953-8d0b-3c6ee454759b,Indiana,,Marsha Hale,,,,2012-06-22 00:00:00,2012-05-11,,1744.22,,1195.12,,,,
f04e1af3-e4e9-4e4a-bf71-c82b864b5156,4edd3627-5ec3-4b12-b4f0-4ef82efa7ae7,Indiana,,Endless Possibilities DBA Tutoring Club,,,,2012-06-22 00:00:00,,,377.0,,,,,,
323ebff8-d5d7-40bf-984e-68d2141b1443,774c3e59-5a46-4e48-b340-c716d5085e6c,Indiana,,Brandywine Golden Living,,,,2012-06-22 00:00:00,,,619.5,,,,,,
7ef06808-9f29-4080-8b1f-e4c5b451621b,1887f6a2-da28-4f57-a239-1057de6abd14,Indiana,,Bombay Café,,,,2012-06-18 00:00:00,,,2200.0,,,,,,
5a53128f-cf98-4cad-acf2-7a1943d453fa,1078e7d1-99ba-4b0e-b12f-9f12a9c3e95e,Indiana,,The Courier Timer,,,,2012-06-20 00:00:00,,,523.84,,,,,,
c5c91370-60a9-41ba-99ce-73d17a497c13,7d4e9b91-2cd7-4f80-adc4-10a310a8bfb8,Indiana,,Bombay Café,,,,2012-06-20 00:00:00,,,2200.0,,,,,,
c80a9f88-a419-4580-a5b6-263b107ec28c,477f7d95-eef2-4426-8fa0-181048c27521,Indiana,,Archie Robinson,,,,2012-06-20 00:00:00,,,225.0,,,,,,
c27e4ffc-8009-4b47-8c23-9a3107adac3f,e7b48f62-acff-4372-b879-ea259ebbb2fe,Indiana,,Giovanni's Restaurant,,,,2012-06-20 00:00:00,,,744.0,,,,,,
899265b0-5520-4ff0-aecb-44fe62f8d986,947dd086-3697-461a-946b-483cb8675b8e,Indiana,,VIJay Patel,,,,2012-06-22 00:00:00,,,1000.0,,,,,,
7388ba3b-6323-4002-bbc6-ae7e2511e3fc,ceed9121-d94b-44b8-80b9-cf7928432b79,Indiana,,Ism Security,,,,2012-06-25 00:00:00,,,194.21,,,,,,
232dfcf2-2188-4c7e-904d-a53d1cf9f84f,dddc29dc-0ecc-4fe1-82ec-5999d5450f9f,Indiana,,Avert Security LLC,,,,2012-06-22 00:00:00,,,561.0,,,,,,
b340b12a-42f3-48fd-b2e4-1f97f5481e34,c680dc4b-2c22-45d6-9452-b5de5503f2db,Indiana,,Construction Cleaning Services Karen Seymour,,,,2012-06-24 10:10:51,,,1196.8,,,,,,
07c3e728-d983-45d2-8b4f-b7d7891b3d92,a1c488df-c6ea-4961-9396-4e612e34139c,Indiana,,J & J Holdings,,,,2012-06-24 12:29:14,,,900.0,,,,,,
8d55ae2e-5ca7-45cb-a370-6f502ad5bee9,b09178f3-4d7f-4c47-8371-47d342833298,Indiana,,C.r. General Dba C.r. Electrical & Mechanical,,,,2012-06-24 16:33:59,,,1050.0,,,,,,
4e09243e-d7b6-4cbd-bc21-52160e6619fc,2d4e8ebf-ed43-4e7e-9726-75d6d72884a5,Indiana,,Caltherm Corporation,,,,2012-06-25 11:03:14,,,5500.0,,,,,,
4ed92d68-92b2-4c7b-9567-84558eaa203a,f46ab688-1930-4a38-afbf-5ed49dfd86a0,Indiana,,Superhost Enterprises,,,,2012-06-25 11:22:57,,,1648.0,,,,,,
e6b4eaa7-3de3-4c4f-83fa-062d7bffb0d5,2b96b795-df28-49b3-90c7-5ea82b075171,Indiana,,Building Indiana,,,,2012-06-25 15:52:21,2012-08-10,,90.0,90.0,90.0,,,,
db2df386-363a-491b-86f6-f4115f467011,da83b4ab-0f3d-4276-8a20-abd1efff7be3,Indiana,,Med Tech College,,,,2012-06-25 17:02:58,,,465.38,,,,,,
64d3bd30-b4d0-4b21-92f4-90e3ac66a174,fae3b3fd-670f-4e0f-a714-924f9b39e30e,Indiana,,Smith Office Equipment Company,,,,2012-06-26 11:40:25,,,2191.84,,,,,,
451b8777-bca5-415f-8e37-dd54f958a1b1,d47d0fd5-c337-4875-a511-ebe3ac0b6137,Indiana,,California Closets Corporate Office,,,,2012-06-26 17:01:49,2012-07-31,,3000.0,,3000.0,,,,
16487428-92f2-49d9-b6e8-cf6a29948f60,473d6e14-1e02-4059-9109-b0e72e41cb70,Indiana,,Rositas Pizza,,,,2012-06-26 17:56:17,2012-07-11,,543.75,,488.65,,,,
30311ed0-bce9-46b8-8b43-30ff03dd446b,cd7a87a4-9abd-4387-b730-83d247631ca6,Indiana,,Superhost Enterprises,,,,2012-06-26 23:30:29,,,1420.0,,,,,,
a99d0919-8862-4b67-bf81-01816985222e,70fe2e3b-b415-4f7e-8689-f54e5d6f87d0,Indiana,,Performance Tire Service Company,,,,2012-06-27 07:07:07,,,500.0,,,,,,
60f1acf8-c259-48f1-a761-51189290ba54,deb8839a-c493-4293-839a-4f925f15fbe8,Indiana,,Isf Sign,,,,2012-06-27 14:15:51,2012-08-06,,594.0,594.0,486.74,,,,
a10ebceb-1ed4-43e5-9a63-7be9481e366f,dcffc05c-5d2d-4538-9447-6061658ea6c8,Indiana,,Life Care Center Of America,,,,2012-06-27 14:18:00,,,1432.8,,,,,,
b708f78b-6709-43ee-8a86-26e3e95dbec0,50060aaf-ddf0-4563-8e4e-6d32f63d0a75,Indiana,,Indianapolis Motor Speedway,,,,2012-06-27 23:40:27,2012-07-20,,132.66,132.66,113.51,,,,
67ea9eef-aff2-4290-8c4c-3257bc43446a,80cf14ce-b781-4be2-9c0d-a322d96d24a1,Indiana,,Mike & Matt's Restaurant,,,,2012-06-28 18:02:34,,,128.35,,,,,,
90b3459d-0824-40fa-b92f-6d8471cf3838,73741c1f-6e7f-4628-a856-72ed1f9909e5,Indiana,,Aarons Inc.,,,,2012-06-28 19:06:42,,,840.0,,,,,,
ff2d1c9a-6041-4b08-ade5-7f081086ff9a,94c354f9-d268-4f4c-8198-28c5b9593579,Indiana,,Wilson-midwest Products Corp.,,,,2012-06-29 10:08:40,,,1920.0,,,,,,
a1c35db6-627e-438c-a2c8-ac251c6c8d05,c9695fba-00b1-47c9-816d-51fd92b1c411,Indiana,,Wilson Midwest Construction Products Corp,,,,2012-06-29 14:56:22,,,960.0,,,,,,
95c2c3ed-4811-4059-a2e2-1bb4e333772e,4d03a0cd-6d0d-4051-b518-1057dc3e114a,Indiana,,Garden Homes Realty,,,,2012-06-29 17:20:37,,,400.0,,,,,,
9a7b6b96-1db8-404b-8ee6-a1bbf44e502b,1525a5d1-6411-484f-833c-c559bb92dcec,Indiana,,Kentuckiana Healthcare,,,,2012-06-29 17:22:30,,,5476.19,,,,,,
40f35601-9f56-4ce3-a501-61f9b4288f3c,6e7254ee-e3ab-4714-aa09-bb90c0608cf5,Indiana,,Specialty Staff Inc.,,,,2012-06-19 00:00:00,,,4279.52,,,,,,
320bab51-33e6-431d-adf4-82d95f055b42,765186cb-dbef-47f2-9a3a-2fa22142a058,Indiana,,Dynamic Logistic Systems LLC,,,,2012-06-21 00:00:00,,,70976.89,,,,,,
c18b469d-8bf8-4c21-8d13-3a3a4762eeda,d6a9458f-bf47-480f-8042-cfaa52c9df2a,Indiana,,"SWS, LLC d/b/a Securewatch",,,,2012-06-21 00:00:00,,,9851.0,,,,,,
3744c8b9-8823-42cc-af1c-548b68befd76,f20862be-8c2f-4c7e-962c-24776827f224,Indiana,,Daily's/American Beverage Corporation,,,,2012-06-26 00:00:00,,,225345.27,,,,,,
343dc77e-3e74-4fb4-9a25-da3d92a785e4,65e6daca-979c-4d64-89c5-4a8ef3294c04,Indiana,,Cstore Plus,,,,2012-06-29 00:00:00,,,6000.0,,,,,,
4d629abb-b9b0-4a33-8c98-b2913c00b5c1,b932cd11-7bdb-4aa5-9482-a236be3eff4f,Indiana,,Kids are People Too! LLC,,,,2012-06-25 00:00:00,,,7960.2,,,,,,
ffa40835-c1a7-4c7c-bef9-d73387a36836,fc45e42b-ff37-4918-adbc-e3ce456cefe4,Indiana,,Steel Transport,,,,2012-06-14 00:00:00,,,713.0,,,,,,
bdb1e7cd-1d35-46c1-b7bc-6542f0d18e79,8d12acaf-e325-418a-9b8e-a02a48a95bba,Indiana,,Kratos Trucking,,,,2012-06-21 00:00:00,,,4500.0,,,,,,
ccfa12bf-812a-4db1-afbd-bee65f8509b8,d58b26c5-de4b-4a7c-8d3f-d598f5c500f2,Indiana,,A-Mass Towing,,,,2012-06-26 00:00:00,2012-08-17,,1180.51,1180.51,1170.0,,,,
91ee6484-b0cd-49b9-bb02-01fff5343b37,fb4abad3-e40c-4c0b-a3b9-8dfd8ce5b575,Indiana,,Zores Towing,,,,2012-06-25 00:00:00,,,1428.63,,,,,,
fd929dfb-a9f7-432f-b8ca-ac568f9549da,42c46b40-56d8-4bc1-adbd-cfa0ec8d7dbf,Indiana,,Waters of Clifty Falls,,,,2012-06-25 00:00:00,,,214.5,,,,,,
d1854230-4216-4276-ab41-ce0cedfbfa2b,aab46a51-b5aa-4613-a22c-3ac192430a2d,Indiana,,American Trucking,,,,2012-06-25 00:00:00,,,500.0,500.0,,,,,
80e74196-ac3c-4a2f-8671-393db63cec49,eefa6f18-36aa-488c-979a-2a410c3d96a9,Indiana,,A1 Complete Auto,,,,2012-06-25 00:00:00,,,700.0,700.0,,,,,
7e52e3f0-d3b8-4545-94dc-57722d82839c,d80291a4-4f76-4255-b51b-7360e61efe65,Indiana,,Golden Living Center,,,,2012-06-25 00:00:00,,,495.0,,,,,,
fc5ec689-0505-45d9-ba90-d2a53f11d9de,5368c676-bad3-4236-8d99-9545c9c6bc6c,Indiana,,United Trailers,,,,2012-06-26 00:00:00,,,1176.0,,,,,,
c8a0f3ff-ec8e-4646-acf0-45ad38bc09fa,c76c149a-4054-4bdb-aee5-0d1dc48e1e62,Indiana,,United Transportation LLC,,,,2012-06-26 00:00:00,,,596.89,,,,,,
fa1b441d-d7dc-414b-adb3-51b321a74867,b7b2ac02-2b16-47f4-88fe-212054f21e53,Indiana,,Teddy's Burger Joint,,,,2012-06-28 00:00:00,,,122.94,,,,,,
9076df0b-885f-4b78-9118-160a9df3beae,a0e2c785-6296-4352-9270-95b27b0a50d4,Indiana,,Everdry Waterproofing,,,,2012-06-28 00:00:00,,,1411.2,,,,,,
3edd61ed-a0d0-40d6-9249-85fa5aa2b176,4d3b139b-0757-436d-8641-fdbed1d3ee7b,Indiana,,Staples,,,,2012-06-29 00:00:00,,,1706.4,,,,,,
d725febb-ba3b-4196-bb8a-c696bf51fded,01a3d17d-14eb-4588-b4ff-8476a8e0378a,Indiana,,Vandivier Management Inc,,,,2012-06-26 00:00:00,2012-08-03,,2725.0,2725.0,2705.0,,,,
ae8e1f5b-18fa-41fe-ae22-0922238e2c8f,d329c4c3-b11b-4029-a8ad-5f4f53aae7e3,Indiana,,Five Star Limousine,,,,2012-06-18 00:00:00,,,2752.96,,,,,,
2a98fb28-99cd-4096-a3e1-5491f6e3aa40,8749bf87-8e53-4c0d-adb7-5fcd955e1674,Indiana,,Channel 6 TV,,,,2012-06-26 00:00:00,,,,,,,,,
42021f56-8804-4a85-98ba-6d3ae73b75f8,665be8a7-b886-4b63-9bd8-d0ef73392bd9,Indiana,,Wax Werks,,,,2012-06-27 00:00:00,,,2643.7,,,,,,
6149142d-a106-427f-911b-93026662267c,31da2c8d-c02e-48c3-9b5d-8b0c6bae9e3a,Indiana,,Brecken Ridge Nursing Home,,,,2012-06-25 00:00:00,,,640.0,,,,,,
6fa075d7-b6ed-4e4d-8519-c83395af63df,e9f673a0-8c35-4e5f-a866-2502eb8bbbab,Indiana,,City of New Albany Fire Department,,,,2012-06-28 00:00:00,,,3490.0,,,,,,
47f09b60-94a2-40fa-ae5c-205b45450fd8,f943b168-cea5-4c01-9345-cf8306f55e87,Indiana,,Invesigative Solutions,,,,2012-06-29 00:00:00,,,,,,,,,
c4ab2711-7932-4c22-870e-dbe16da93b07,a03e749f-07e9-483b-bb2b-19cf1d99abef,Indiana,,Quality Inn Hotel,,,,2012-07-01 17:25:00,,,2250.0,,,,,,
b17e969e-cadc-47cf-80e2-611a69a1dabe,a4bb43a0-d379-485f-8c43-38a911cdf383,Indiana,,Dba Southwest Auto Sales,,,,2012-07-02 08:34:58,,,4500.0,,,,,,
63287da6-96e6-4cd5-a8f5-bf6a9cf85767,34a7f18f-b50f-47dd-be30-9b3168375504,Indiana,,Mar-de Company Dba Aamco Transmissions,,,,2012-07-02 11:27:07,,,5260.61,,,,,,
c40b5406-f54a-4fef-816d-0ec6a9bbe5df,54ec4593-2779-4fa5-bd81-7c1b17f9ecf2,Indiana,,Southlake Lift Truck,,,,2012-07-02 18:54:40,,,1120.0,,,,,,
3851d6ad-2ce3-49f0-b553-a244c1891ac5,af1cd7ce-4b43-4b09-88d2-ac3c72794be8,Indiana,,Futaba Of Indiana,,,,2012-07-03 00:00:00,,,4632.0,,,,,,
f8bc0f74-344f-4e98-9f18-50849f9f2b8c,2bc1dc80-0242-415a-a20d-b9e87c3236e9,Indiana,,Purdue University,,,,2012-07-03 11:03:38,,,3397.42,,,,,,
c991f0c1-369f-400f-9e30-c9f4235297f0,248d4d90-acbd-4429-a746-754f2468870a,Indiana,,Love's Heating And Cooling,,,,2012-07-03 13:08:53,,,725.0,725.0,,,,,
e560576f-2e00-45c5-b54d-524bee7f9fc2,8e50505c-cd6e-445e-9a7b-e719573b3fad,Indiana,,Carlos Pizzeria & Sports Bar,,,,2012-07-03 15:20:58,,,550.25,550.25,,,,,
b7ea16cb-1afe-4a6e-8d73-5ce0c5fc7571,7693505a-48c1-467d-a86e-8010440dc153,Indiana,,American Senior Communities,,,,2012-07-04 16:23:51,2012-07-26,,1347.5,1347.5,868.39,,,,
c50d13fb-849c-4e7a-bb89-0dee3540d6f7,9e856d3d-7b88-40c0-9720-8cb60ea7265b,Indiana,,Arrow Pest Control,,,,2012-07-05 11:05:34,2012-07-20,,343.75,343.75,307.07,,,,
