case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
450f5325-7ce3-4482-b4e2-f527bef2e1db,e62219e0-7e76-4873-a226-fe8cef014247,Indiana,1,"Spice Restaurant Group, LLC",,,,open,2011-03-07 00:00:00,,,802.76,,
7bdb1e7b-adab-4e9c-8ca7-86840e91898a,cde40951-eb53-41f1-b670-319539b19755,Indiana,1,"Weidner & Company, PC",,,,open,2011-03-07 00:00:00,,,108.0,,
f7b5cc05-c3fe-4aad-958c-c435d0c8a35c,f1d5ef07-6d16-41f1-809f-d958a6b89c1c,Indiana,1,Prairie House,,,,open,2011-03-07 00:00:00,,,5644.44,,
46f34de6-0a3e-4b12-ac95-433ba46db69f,7cbc87b1-9d45-4b4f-8387-4517d74332f1,Indiana,1,Carter Cartage ,,,,open,2011-03-08 00:00:00,,,350.0,,
d55892c8-2d8f-4921-9bc6-500c03ce83cf,1f46ceb2-975d-4af6-bee0-ba36d2ed2e58,Indiana,1,Dr. W.M. J. Tuley ,,,,open,2011-03-10 00:00:00,2011-04-01,,990.76,990.76,990.76
af01f06e-331d-4ebe-968a-a32043a25b84,48f65118-45a0-4f81-be11-e235a91a8471,Indiana,1,C-L-Schust,,,,open,2011-03-10 00:00:00,2011-04-15,,2028.0,2028.0,1504.18
4597b256-d5bc-4321-967b-e8dedf4b8cc5,c1e1e8b0-1223-4ca7-91d2-55370bf28004,Indiana,1,Edible Arrangements,,,,open,2011-03-11 00:00:00,2011-03-22,,110.0,110.0,95.0
9f4c9c4a-0571-4d35-be59-ee73644ff1e0,c5bcca5e-fea0-404c-a9a4-795d0bb49efa,Indiana,1,Code Red Precision ,,,,open,2011-03-11 00:00:00,2011-04-19,,54.0,54.0,49.35
a98adf33-dfc5-4f83-a368-73d264c6f9a9,e061623f-1ed2-4431-aa35-722af771feaa,Indiana,1,City Of Gary,,,,open,2011-03-14 00:00:00,,,1224.0,,
25340880-f3f6-4c4e-80bb-9c47ad821ae9,8d3d2d1f-2527-4ebf-a237-c293f710233c,Indiana,1,Autoline Industries,,,,open,2011-02-28 00:00:00,,,72.0,,
ab0e7ed4-1add-4223-b6a1-aa060533b36e,6ef77f11-d4a7-4466-bc88-06927cd907fd,Indiana,1,"Lavenia, Smith & Summers Home For Funerals",,,,open,2011-03-03 00:00:00,,,686.32,,
f9e85f92-f02b-47d2-9eb4-6c3421b1bdd8,ffa5e00c-95d7-41cb-839f-86e409dc48de,Indiana,1,Sterling Group,,,,amount exceeds statutory limit,2011-03-03 00:00:00,,,6000.0,,
c86c7ff5-2b31-4820-ab89-6861b61b8b16,409359d2-12c3-4eca-bd65-87be7c974af8,Indiana,1,Persummen Ridge Nursing Home,,,,open,2011-03-04 00:00:00,,,105.0,,
77c6d685-52cf-4ce1-8d02-94d18f15fbfd,5f3a706c-4732-48e8-a911-fca0c042eb2e,Indiana,1,"Secure Watch, LLC",,,,dismissed,2011-03-09 00:00:00,,,1040.0,,
9025a407-c7ab-44e6-a50b-4d0566639858,ec909272-aace-44c1-a51d-54efb471d46c,Indiana,1,Jazzy Groves,,,,open,2011-03-09 00:00:00,,,0.0,,
6703b0f5-e4bb-43e2-aa6e-8e7c127a10e1,a60d470c-e461-44af-8afc-cb4a48750d07,Indiana,1,Pompas General Assembly,,,,dismissed,2011-03-09 00:00:00,,,386.6,,
350feeff-5889-4c1d-a256-6ea739e98423,c60f3c91-f5d4-4b11-ae3b-48cf90302946,Indiana,1,AMB Group Inc,,,,amount exceeds statutory limit,2011-03-10 00:00:00,,,8000.0,,
af4f4147-d037-4ce2-b57b-e5b9eb19a6a2,f7d3a634-d597-4451-9a16-2d7479422713,Indiana,1,Golden Living Center,,,,open,2011-03-11 00:00:00,,,599.36,,
67b91ca9-ddcc-4995-9cca-ea2f980da1ef,fc15307f-0459-438e-bb29-2087ea878b5a,Indiana,1,"Right At Home Illiana, Inc.",,,,open,2011-02-28 00:00:00,,,832.0,,
8da58a11-5970-44c2-bde3-c008d7aafeb8,57dd5c36-ab8c-4679-94cb-f2fafb5e2b52,Indiana,1,Franklin Logistics,,,,open,2011-03-08 00:00:00,,,0.0,,
ef74e679-c10f-43a5-bd96-e216d51dbb69,42274f03-1d97-4276-bad9-9846a3b0885d,Indiana,1,,,,,open,2011-03-14 11:58:34,,,336.9,,
a225f9c5-a775-4e30-9c8b-d3078c9d007d,1d7d86d6-6d30-4213-9548-612a859092ce,Indiana,1,Maxwell St. Hotdogs,,,,open,2011-03-14 12:30:42,,,108.75,,
a29e2416-9dd5-4de8-adfd-e5cbbe8781ba,91fabb95-b63d-4597-a34b-c0d92a9ce34c,Indiana,1,Crider And Crider Contracting,,,,open,2011-03-14 13:37:54,2011-05-05,,1600.0,1600.0,1228.94
daef9a9c-f281-45db-ad4f-0254c8da075d,31ae1af2-872d-4864-8243-2ddabb13fef8,Indiana,1,Provision Companies Inc.,,,,open,2011-03-14 21:48:44,,,2000.0,,
c66fad44-114e-4418-b77e-da53a1d7d7f5,d484b609-05d9-40d4-ae25-e526decd659c,Indiana,1,Wabash 2 Way Radio,,,,open,2011-03-15 13:08:22,,,480.0,,
db9ffe27-4113-4b3d-a716-a7a974ca5589,77c5876d-801c-4385-a42d-13411d0eeff8,Indiana,1,Cornerstone Coffee House,,,,open,2011-03-15 14:36:29,,,1000.0,,
90e97f7e-821a-4837-a4f2-786c3e3c0e32,c149c22c-b058-4499-a857-92ddb9ac3ae0,Indiana,1,"Vincennes Industrial Supply, Inc.",,,,open,2011-03-15 17:00:48,,,1066.0,,
48134f97-b874-4785-a7e0-023287ca2e7c,3be6bff6-a40c-4813-aa49-f789a373c000,Indiana,1,Clark Station,,,,open,2011-03-16 14:51:47,,,87.0,87.0,
5061f25d-3a97-4fa1-9e86-956190a0756b,89c95782-adf7-432b-bdc5-ac5d3e833e46,Indiana,1,Nightingale Home Healthcare,,,,amount exceeds statutory limit,2011-03-16 21:56:28,,,7874.0,,
7e332941-a209-4960-be31-51f162c593f1,b18e7107-028b-4a96-a047-3c483ac83dd3,Indiana,1,Unlocking Minds/precious Cargo Childcare Ministries,,,,open,2011-03-16 22:26:44,,,781.31,,
520adcf7-06aa-4633-aba3-f999327c8c9e,d1c745a5-a24e-4ce8-9155-91b55e9c0fd3,Indiana,1,Usa Muffler & Brakes,,,,open,2011-03-17 15:40:25,,,1551.0,,
94c89229-1fa0-4ea8-9125-0a53ef6fb63b,ed3d745c-8c95-4ac7-b4cc-71b7e80f7502,Indiana,1,Communications Network,,,,open,2011-03-18 08:26:16,,,103.0,,
9274389c-d0fd-4a89-b251-266a87acedfe,7d7f0e24-dd87-497a-a2de-83a190a956ce,Indiana,1,Hypersonic Technologies,,,,open,2011-03-18 09:26:06,,,5576.4,,
f445d4c7-b0ae-49ac-8f5c-3e6c357c3309,761902bc-551b-4d2d-b668-31b13c6d1e32,Indiana,1,Sagamore Home Mortgage,,,,open,2011-03-18 17:29:51,,,1081.31,,
576edcb5-01dc-43e4-8340-a0f0505f366f,ae8be87c-5d69-45ff-bfc2-17a7130ed0fa,Indiana,1,Med Mizer,,,,open,2011-03-19 14:07:56,2011-05-05,,738.37,738.37,561.01
4c9f9036-5be8-4ff2-a1c4-d9395181c0aa,4c19edeb-deaf-4fdb-9894-dcd6aac47c8b,Indiana,1,Qbm,,,,open,2011-03-20 13:10:56,2011-04-22,,236.25,236.25,214.96
e2d1c9d5-6dea-4c0b-b27e-4c2238674c3e,6f80a4a8-fb4b-4ef5-afad-7ee6f20bbf1f,Indiana,1,Centura Solid Surfacing,,,,open,2011-03-20 18:46:55,,,1246.4,,
7fffa8f9-c27e-449f-bc11-4888395f5bdf,0052e378-b198-4c04-bf40-fda3b2241a37,Indiana,1,Child Care Partners,,,,open,2011-03-20 20:02:57,,,268.25,,
8e30e8a3-6ace-45fa-b8a0-c3920dda73ae,4e80761d-d7e7-46e9-9293-8842a9a9ea97,Indiana,1,Maxim Medical Services,,,,pending enforcement,2011-03-21 00:00:00,,,4600.0,,
853eb510-bd83-4156-9a90-561da3f686d7,ae76e2fc-f40b-4bfb-9ef8-5366e998dfb6,Indiana,1,"ResCare, Inc.",,,,pending enforcement,2011-03-21 00:00:00,,,11049.96,,
59d1275a-32e9-465a-8986-db6dcaf2b701,d88b0e9f-d6a3-40d9-b78f-6321f001f74e,Indiana,1,Trillium Staffing d/b/a Trillium Environmental,,,,pending enforcement,2011-03-22 00:00:00,,,30.0,,
b4ddf6d1-0908-47d0-b560-0766ffe5f551,68a613b7-3c65-46b6-9437-e666b431b69b,Indiana,1,Quality Building Maintanance,,,,open,2011-03-22 02:18:38,,,202.5,,
89dfdb96-2229-42b9-b3c7-aa2f6a6540a4,ef94f394-54c3-4c3e-b01e-c894e394a118,Indiana,1,Myler Church Building Systems,,,,open,2011-03-22 15:08:43,,,610.0,,
f7e99324-19bc-4e1b-be84-a979dc6f2410,758e6a53-31e9-4436-91e6-93d8fd5691e1,Indiana,1,Hgmi,,,,amount exceeds statutory limit,2011-03-23 04:28:11,,,6543.57,,
535105da-914c-40c6-a0e4-b232fa1a9421,3f50f430-9e9d-447d-9d8e-d956e2b0f9e9,Indiana,1,Miejer,,,,open,2011-03-23 09:33:28,,,644.0,,
4afb1fc4-0a16-4be2-ba64-2102352a8f5d,88964157-c8db-4afb-aac3-7662f9ae6a64,Indiana,1,The Robinson Group,,,,open,2011-03-23 00:00:00,,,869.0,,
625b95b4-4753-41a4-934e-371639903d91,3955f051-0387-4d54-826a-ef5664d3af06,Indiana,1,Indianapolis Public Schools,,,,open,2011-03-24 17:00:53,,,3600.0,,
bfc6ee87-ec17-46a5-b532-944926ec2ff7,79b2564f-11b3-4198-8e69-af3ee0806e47,Indiana,1,Riverside Community Corrections,,,,open,2011-03-24 19:10:16,,,873.4,,
8e3e8492-6030-4610-8e0a-fae04bf457aa,f9b47e21-2219-4ad7-b96f-709797a0eeb1,Indiana,1,Dr Azra Sheriff,,,,open,2011-03-24 22:50:49,,,340.0,,
cd791642-4e89-494c-a61b-e0fb9cc64902,04f27966-1b92-4b75-8c4d-17ae6c81fac9,Indiana,1,Brandt Truck Line Inc.,,,,open,2011-03-25 17:21:46,,,3375.0,,
00bfaa2f-931b-44fa-a6a7-141b5456dcd0,cf1a3e28-c795-4df8-ad54-f201227b17a4,Indiana,1,"Brandt Truck Line, Inc.",,,,open,2011-03-27 18:10:04,,,1106.0,,
25544aec-4a75-4a5d-92b6-7ea10d5a43aa,a6dea693-9e24-44b3-a649-7c31da2d068f,Indiana,1,Brandt Truck Line,,,,open,2011-03-27 22:04:05,,,2184.0,,
5a66a014-b894-4909-a136-ae190b81096c,cb739e1a-cb8b-4dc9-afad-b0e942cb117a,Indiana,1,Toyota Merrillville on 30,,,,open,2011-03-14 00:00:00,2011-03-24,,1492.3,1492.3,1209.36
644000f1-ef5d-406f-b1a5-16d2784d2f9f,c7ed17e6-c3fd-4d31-a504-99c6492b535c,Indiana,1,Pathfinder Services,,,,open,2011-03-14 00:00:00,,,2477.0,,
11e5e0ca-53b1-482a-9845-05ad4c6b04a9,09d6c989-70b1-47b5-bd63-9146f43b1ca2,Indiana,1,American Sleep Medicine,,,,open,2011-03-15 00:00:00,,,1903.55,,
00abb881-b053-463d-bb3b-44eba47359f1,c3f3b371-d212-4f3c-8ddc-77d6540ce8ad,Indiana,1,City Of Gary,,,,open,2011-03-16 00:00:00,,,1224.0,,
c2c6f955-2759-4d15-81fc-f9b742a5ec00,9a9c6943-5ee3-4cc3-b536-9eaaaf65fdf8,Indiana,1,Rose & Walker Supply,,,,open,2011-03-16 00:00:00,2011-03-11,,185.0,185.0,152.74
1fb1c402-493d-4a0e-a946-b251a934a56c,a92e902d-63ae-4056-ad83-732a13218469,Indiana,1,City of Logansport,,,,open,2011-03-17 00:00:00,,,5872.88,,5872.88
888db5a2-9908-4a02-9c14-560014d00db2,fde6a93f-b7c4-47d2-9589-a1a5d2f98eba,Indiana,1,City of Logansport,,,,open,2011-03-17 00:00:00,,,5625.0,,5625.0
f3085505-afb8-494d-923a-fb5399b76f05,a0039be1-7ca0-4b46-b9fb-d60a8ed85442,Indiana,1,City of Logansport,,,,open,2011-03-17 00:00:00,,,5872.88,,5872.88
a1f849f1-6272-4d7e-9c76-a37a8611b9e4,50f1692e-3de4-4b59-855c-b04acf429f0e,Indiana,1,City of Logansport,,,,open,2011-03-17 00:00:00,,,5676.0,,5676.0
a7644e7a-57b5-4e81-9a1b-9b566d6170f3,8d145e3b-7bfa-475a-9bab-cf81d9136602,Indiana,1,City of Logansport,,,,open,2011-03-17 00:00:00,,,5872.88,,5872.88
bf0984a1-9103-4c70-99ce-aa09a8eca6fe,164169e0-2daa-4131-aafe-4c383c8d3c5c,Indiana,1,"Lakeview MRI, LLC",,,,open,2011-03-18 00:00:00,,,1218.0,,
e960ccca-5388-4ed5-8ce1-b255a66799a1,8fb655f4-6904-47c4-9901-c319f213b1a0,Indiana,1,Illiana Custom Cars LLC,,,,open,2011-03-18 00:00:00,2011-04-05,,640.0,640.0,640.0
e745dddf-0e32-4452-a0e2-97f06f97ef87,fc2a5204-48d5-48f6-9477-61270639dae3,Indiana,1,RaMar Inc. ,,,,open,2011-03-18 00:00:00,,,4680.0,,
60862c10-3acb-4969-91ae-5d698f50f916,9e1b64b7-da5b-4cc0-8729-93e37f596a72,Indiana,1,Your Friends & Neighbors,,,,open,2011-03-21 00:00:00,,,1503.5,,
5fac0b96-1381-4f83-9e45-d0fc351a3528,9dfa6824-1bdc-4f4e-9ee6-a6ceed422d19,Indiana,1,Crystal Flash Petroleum,,,,open,2011-03-21 00:00:00,,,1060.0,,
89b344e9-2774-40d6-b807-09ef3ca61a38,72336771-7b2b-4ac5-a325-b7f36380d795,Indiana,1,Alldent Complete Dentistry,,,,open,2011-03-22 00:00:00,,,240.214,240.214,
eb888025-2bd5-4905-a86b-530379313c87,2908970e-f1ab-45c2-a39b-7d7a522b9bb7,Indiana,1,Gold Casters,,,,open,2011-03-22 00:00:00,2011-04-08,,300.93,300.93,277.57
85f0c7ef-4105-4593-901b-435e76413216,c5d26e80-c24b-40a7-8338-9ec2fd571364,Indiana,1,Stevens Trucking Inc.  ,,,,open,2011-03-23 00:00:00,,,903.85,,
f52b4560-e63f-45bf-81b6-957ab3d04725,72c55d4e-22e1-4132-bcd7-0af4051e3ac2,Indiana,1,LA Fitness,,,,open,2011-03-24 00:00:00,,,36.0,,
ee120023-739c-42ca-8984-3ef7dd1bbc9f,637e130e-c252-4354-a8a5-9ec92de32e5d,Indiana,1,Advanced Waste Services ,,,,open,2011-03-24 00:00:00,2011-04-06,,576.0,576.0,576.0
07c20b51-0c83-48a0-bcfb-03a1131bb70a,a468e98f-af91-45f5-8e62-9519ed5a98f8,Indiana,1,Morningside Nursing Center ,,,,open,2011-03-25 00:00:00,,,502.0,502.0,
fc643e4d-ef3b-48e9-875b-919cdf381a16,1673edec-a639-43b2-8bb3-f1d6975bd6fb,Indiana,1,Riley & Sons Inc. ,,,,open,2011-03-23 00:00:00,,,975.34,,
be336400-18f6-488b-b640-758688d9411e,609e4847-ed37-497a-8292-9e0233abdbeb,Indiana,1,Advance Distribution,,,,open,2011-03-14 00:00:00,,,788.0,,
f03bb5b1-c375-4daf-a956-cf8e9e9a836b,d9f6b4c4-d2a1-40a7-90ea-c01c692ad05d,Indiana,1,Hoosier Tradewinds,,,,open,2011-03-14 00:00:00,,,0.0,,
f38284b3-4c38-4e8e-b0d7-96143dae6695,37f158ff-e870-4133-949f-619c175339be,Indiana,1,Uncle B's Family Restaurant,,,,open,2011-03-14 00:00:00,,,848.09,,
439d84e0-c7cd-4dc1-a382-1678eb501634,9937ff05-9193-4ca1-a1ba-6560e8d320e2,Indiana,1,Corner Cup Café,,,,open,2011-03-17 00:00:00,,,1000.0,,
528b628e-aeff-4275-aaa5-b7217206a202,67019ebd-2d1e-45f1-a07f-106655c7c7ef,Indiana,1,City of Logansport,,,,amount exceeds statutory limit,2011-03-17 00:00:00,,,6132.0,,
5d94c7cd-d175-4507-9da4-ecdb53011ee9,a30dde67-9961-4ad2-bf9c-76bdba3d6305,Indiana,1,City of Logansport,,,,amount exceeds statutory limit,2011-03-17 00:00:00,,,6132.0,,
7dc023e6-346a-4e69-885c-79d21d551f3c,242f5ff4-e19a-4323-ad09-08a7664350e5,Indiana,1,Best Buy Stores LP,,,,open,2011-03-18 00:00:00,,,200.0,,
b92ffc33-39a3-486f-bd5e-16643add8536,da19bb82-5ed8-4296-a030-e9765c0fc17e,Indiana,1,AKAL Express Inc.,,,,amount exceeds statutory limit,2011-03-18 00:00:00,,,8500.0,,
205fa8c6-71de-44bd-b494-c215baa35ea1,a4cbf532-2cf8-48d0-a47d-168a413628ec,Indiana,1,Mitchell Manor,,,,open,2011-03-21 00:00:00,,,4997.44,,
e1e0eef1-0ea2-497c-b213-ecf131f6c104,a08ff505-953a-443b-ba9b-2bf846e87f47,Indiana,1,Hoosier Tradewinds,,,,open,2011-03-21 00:00:00,,,2267.27,,
145b78e9-ecf7-44cf-9939-b4b1f0c4c2be,0730dbab-c274-4418-844b-999a7c413107,Indiana,1,Hoosier Tradewinds,,,,open,2011-03-21 00:00:00,,,1540.21,,
8b97a029-f9ac-455f-acfa-d56ca0a082a0,69d2befe-f02f-4195-9df7-56407597775b,Indiana,1,Tobacco World,,,,open,2011-03-22 00:00:00,,,0.0,,
c55bd6c5-53ab-446d-80f0-b8660c5907f6,6897ef53-df48-456a-a8c8-e4563ef9c5f3,Indiana,1,Anchor Glass Container,,,,amount exceeds statutory limit,2011-03-24 00:00:00,,,40000.0,,
65135cfb-584a-4034-bba7-5a0b5ba27933,2d964d06-a0d3-4e89-9057-2f5abfd9ddc3,Indiana,1,Hoosier Tradewinds,,,,open,2011-03-24 00:00:00,,,894.14,,
e2bd308c-89d8-48dd-a531-7eb88b5643ad,86ada24b-2e2c-48c1-931d-9ddc4249f886,Indiana,1,Franklin Logistics,,,,open,2011-03-24 00:00:00,,,117.27,,
e1d6ecba-5052-4f41-9948-855088209581,6c969c96-85e7-4ea5-8df5-0aec75471fe9,Indiana,1,Lake Iola Assitant Living,,,,open,2011-03-28 04:23:11,,,840.0,,
07cafd8b-f7bd-49d5-a610-9fe1703f02d3,15e0b6b1-900f-477a-b7ee-d13be662a689,Indiana,1,Foundry Mainteance Services,,,,open,2011-03-28 11:44:41,,,204.0,,
54f199b9-97b3-4adb-a13b-778258f8139c,d85ba44c-adac-456b-a43d-b96588ce9079,Indiana,1,Steve Mays State Farm,,,,open,2011-03-28 13:41:20,,,502.0,,
2e803db4-64b8-4867-95d7-6237333e7c35,42536ef0-8281-4008-89e5-34dcffb65947,Indiana,1,Dr. James Gerni,,,,open,2011-03-28 13:53:28,2011-04-27,,800.0,800.0,664.8
c57331ef-5988-46a1-a281-88f57c0be5ba,e14c6bb3-ac51-418b-9f2b-d2c974bd65c0,Indiana,1,Las Limas,,,,open,2011-03-28 21:11:29,,,600.0,,
6aa57412-34e5-47ca-8052-97c6f67b3716,0ce90363-6fc1-4c86-8936-4a26e4652583,Indiana,1,Healthsource Chiropractic And Progressive Rehab,,,,open,2011-03-29 03:39:02,,,730.0,,
4c591d48-f536-438b-815c-c53125949114,f8f31436-67fa-4bdf-9364-c7702e617dcb,Indiana,1,Floyd County Sheriff's Department,,,,open,2011-03-29 12:40:12,2011-04-08,,80.4,80.4,80.48
b2379c88-6284-473b-805e-d99045022c28,d79545a3-0d95-456b-b52c-b45d5f64765e,Indiana,1,Metropolitan Oasis Cdc,,,,open,2011-03-29 13:51:24,,,306.14,,
0b6f1bf5-879b-43bb-9b8b-4e87383c2b87,f11df8aa-0823-45f4-9cbf-03166de8abed,Indiana,1,Super Fast Lube,,,,open,2011-03-29 15:35:14,,,277.5,,
d9c89442-739d-441c-88da-904dac20133b,a9412111-75f4-437b-9280-9a57095168d8,Indiana,1,Clairvoyant Designs,,,,open,2011-03-29 17:18:14,,,750.0,,
2dcbec23-3afe-40ea-a21c-c37517d1c168,bf747916-de89-4c01-9b94-ea2c7e1eb64c,Indiana,1,,,,,open,2011-03-29 19:00:18,,,312.0,,
08fc1fc0-dce8-430b-9b85-05d3c40a5ab5,54162101-b2bc-49c0-9b36-fc321ca94257,Indiana,1,O'reilly's Irish Bar And Restauran,,,,open,2011-03-30 11:57:07,,,770.0,,
25330279-4afe-46f7-bd86-f462af77da74,5a03dbab-b85f-4d86-900a-107cf960c991,Indiana,1,Brandt Truck Line,,,,open,2011-03-30 12:45:18,,,603.0,,
412425ce-0c06-4aaa-9ac4-556f35589103,fea4da8b-fb07-445f-9826-d71ce9d765f8,Indiana,1,Brandt Truck Line,,,,open,2011-03-30 16:34:39,,,2399.86,,
603a3a64-a890-41ba-95bb-df0dc152782f,83d99b8e-4ef7-467b-9fbb-51cc72218c38,Indiana,1,Rink Printing Co.,,,,open,2011-04-01 09:04:29,,,1440.0,,
176b56ec-dd61-4fb2-a525-08a327504a74,bd96d860-cdcf-4c0b-ba4c-bdf8eee0b56d,Indiana,1,Hemi Transport / D & D Brokerage Llc,,,,open,2011-04-01 12:33:24,,,2500.0,,
6eede25d-d7a6-40ee-82be-36dc699b2e24,0db06931-163c-4c17-92e8-90d7a784c21c,Indiana,1,Brandt Truck Line Inc.,,,,open,2011-04-01 15:56:47,,,5625.0,,
7f37326d-7102-4d60-94fa-9fdcd869c12e,24b336da-1db0-4f31-b1dd-1dc39cc7662a,Indiana,1,Bclr Aquistion Dba Quality Glass,,,,open,2011-04-01 16:05:38,2011-05-31,,115.94,115.94,115.94
18a0e132-d8c1-470f-8090-ecc3b4e474b7,614432d1-803e-40e0-9911-5420ff71e67a,Indiana,1,Penn Station Rest.,,,,open,2011-04-03 00:00:00,,,465.0,,
ce2ceb07-523f-4ce6-a2b7-551c1b4b2f1e,b653e95a-448e-4584-8bce-415e5a38a776,Indiana,1,"Tilson, Hr",,,,open,2011-04-03 12:42:56,,,2884.62,,
a4bac513-6a4f-418d-996b-0f807eee2c90,8ac4ff9c-2afd-4bbf-a478-99aea7351d35,Indiana,1,Ph Current Electric,,,,open,2011-04-04 10:21:30,,,1200.0,,
be3d3baf-25d5-4469-a32a-d4a892a66a15,b86ccd4e-aa8e-4cb5-9ad2-5b6cfdfb9e31,Indiana,1,Pinnacle Healthcare Llc,,,,open,2011-04-05 00:06:23,,,2267.52,,
9f44dc16-b3d1-455c-91cb-ed729e44b7ee,aa47e1ca-af2c-47a5-957b-4bbc04cfd761,Indiana,1,Brandt Truck Line Inc,,,,open,2011-04-05 08:08:53,,,5237.27,,
97bed5d8-103c-4362-88b9-2c3c12440b3b,a3e16c26-f071-4b16-b7e7-afc337ea947b,Indiana,1,Appliance Zone,,,,open,2011-04-05 11:00:22,,,480.0,,
ba50adf6-af25-48bd-bd51-69a694642a03,9f91dcfa-095d-4fcc-ac94-9ec0dc7bcc2b,Indiana,1,Gig,,,,open,2011-04-05 12:11:19,,,167.31,,
d4ced7a1-68de-423b-88c6-e3df61a8e5bc,a18196c0-8c85-476e-8479-0353ed0f0617,Indiana,1,Keystone Schools,,,,amount exceeds statutory limit,2011-04-06 14:31:29,,,5737.5,,
77d4bd4a-b902-45f4-be80-659c6d19d916,272a3e1a-8c68-45c6-9378-34030236f65d,Indiana,1,Sagamore Home Mortgage,,,,open,2011-04-06 15:20:48,,,817.28,,
e0bbafc7-4cc1-4fea-9e02-0e4aa9a5b489,5dee62b7-468c-4d8a-b39e-4357533b0f9c,Indiana,1,Steel Technogolies,,,,open,2011-04-06 21:51:57,,,2526.0,2526.0,
a9017fb9-308f-4eb1-a137-5fb1851c9660,6f9494de-23f0-4d3f-a1fc-3d671f86583a,Indiana,1,"Vincennes Industrial Supply, Inc.",,,,open,2011-04-07 11:52:26,2011-06-23,,816.0,816.0,629.86
e9a32679-260b-40de-abcd-68ca6e9515af,f4bc69bf-5224-4fdd-9dd2-146749f45798,Indiana,1,Steve Mays State Farm,,,,withdrawn,2011-04-08 11:28:26,,,502.0,,
9ede509b-c650-4f98-91cf-adbbce91a545,f4291b18-a26e-4b10-ba85-e9eaf679a39f,Indiana,1,Ibc/hostess Brands,,,,dismissed,2011-04-08 11:40:23,,,286.0,,
9a16d8a8-6af1-449d-b618-639663fa2887,8ddeb5d3-ba48-4367-90df-19c69651ba1b,Indiana,1,Fortner Pest Control,,,,open,2011-04-08 13:04:03,2011-04-22,,404.0,404.0,317.0
af7ed5ae-7ca8-467d-a58c-df4c6ede5a94,a2c9f1f5-82b7-4911-9126-ca4054d30798,Indiana,1,Support Services Of America Inc.,,,,open,2011-04-08 14:11:37,,,259.46,,
3a5dcdb1-771c-47ef-bd93-10c89a01913b,d8471f26-fb41-4dc6-afc1-0add6f69e5eb,Indiana,1,Portrait Innovations,,,,open,2011-04-08 15:19:44,2011-04-21,,412.16,412.16,334.67
891a1ffb-3cd8-4faa-8136-87948f6d6053,54917523-ba3d-43e5-8d02-60815c42ee9f,Indiana,1,"Bclr Acquisition, Inc  Dba Quality Glass",,,,open,2011-04-08 19:21:30,2011-05-12,,146.0,146.0,146.0
7b7bd970-8707-46df-88b8-f9bd6996a0f5,347fcbb7-d1d8-40a6-a0e0-264818b9a976,Indiana,1,Partner's Real Estate,,,,open,2011-04-08 21:19:28,2011-04-21,,96.0,96.0,85.2
fd14db05-2ad7-40c7-a2f7-b745a099cd86,c4adb3aa-8056-47a0-abc0-f0bee9b7db35,Indiana,1,Johnson's Wrecker And Machine Shop,,,,open,2011-04-09 12:14:39,2011-05-24,,709.5,709.5,594.9
b8037184-e427-472b-b96a-15cf044e6677,eab0f830-2b90-4fd8-8169-c91d7ac58333,Indiana,1,"Kpr, Inc.",,,,open,2011-04-09 14:52:04,,,1239.42,,
d5b537ae-ab6a-487b-a4ae-2befb4e76e85,7772d6ed-ec8f-40fc-ba4b-31cf35550f41,Indiana,1,"Centura Solid Surfacing, Inc.",,,,open,2011-04-10 16:20:34,2011-04-25,,1246.4,1246.4,1246.4
84e8d58a-e73f-40f9-b861-6586419e0a95,d064eacb-a950-4688-8458-782b6cd6b6c5,Indiana,1,Suds Unlimited,,,,withdrawn,2011-04-11 01:29:20,,,390.0,,
146fce2c-2823-472f-b469-73429e8ada14,d15e4e6a-4bac-41bd-af16-54f606f975f4,Indiana,1,Suds Unlimited,,,,open,2011-04-11 01:42:45,,,740.0,,
291864e1-3d5f-462e-a88f-cde635b74c7c,e581f377-88bd-4200-8fc8-19db3b23f1e6,Indiana,1,Stevens Trucking Inc.  ,,,,open,2011-03-28 00:00:00,,,903.85,,
51f8fbde-0dc8-4746-b1fb-f34bdd138b42,e99ddcb4-8192-48e2-bd79-3d77af869897,Indiana,1,Trust Logistics,,,,open,2011-03-30 00:00:00,,,740.71,,
bee2ff1c-35dc-4386-af72-454f30fa919f,21032c87-cfb6-4f73-be91-7d735f82d706,Indiana,1,IT Custom Carriers LLC,,,,open,2011-03-28 00:00:00,,,1137.64,,
962d7f32-338d-4e34-905f-db5e2e41b9cd,4be3aa3d-1c56-4acc-9ead-fc5a22ef4a9a,Indiana,1,Flanagan's Restaurant & Pub Inc,,,,open,2011-03-28 00:00:00,,,93.0,93.0,
c11946ad-e3ae-4bc1-aa0f-e7f91c9e1689,f9cee453-88e6-4eef-988c-c0ab300f99c0,Indiana,1,Onsite Heating & AC,,,,open,2011-03-28 00:00:00,2011-05-20,,600.0,600.0,495.01
ab9d00cd-bf99-40ec-9dc6-7aafeb8dc1a7,119fb628-b88d-4765-b5e0-05e7120c2cf3,Indiana,1,Edgewater System for Balanced Living,,,,open,2011-03-28 00:00:00,,,117.63,,
