uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
0d4af26a-fe33-435a-b6f2-9380e33ee1fa,Indiana,,American Senior Communities,,,,2013-02-10 00:00:00,2013-02-19,955.5,955.5,828.95,,,,
b753a0d9-a3c6-4092-82ab-2808adbd03c5,Indiana,,Hertz Local Edition,,,,2013-02-11 00:00:00,,2708.0,,,,,,
686b2970-bdbf-4349-a907-2f6932ffdcf9,Indiana,,Marlows Trucking Inc,,,,2013-02-11 00:00:00,,0.0,,,,,,
af47e737-aacd-4117-bf7f-653f65efd162,Indiana,,Lg Engineering Design,,,,2013-02-11 00:00:00,,1077.12,,,,,,
677b6526-b6f5-4e81-9011-df6d024c3591,Indiana,,Ray Skillman Shadeland Kia,,,,2013-02-11 00:00:00,,1387.97,,,,,,
1dab0a0a-3fc0-43b5-8496-39ef90103a57,Indiana,,Adp,,,,2013-02-11 00:00:00,2013-03-13,300.0,300.0,307.91,,,,
2e91a9a6-147e-464d-9b26-1edf2f37f2b1,Indiana,,Crystal Pure Llc,,,,2013-02-11 00:00:00,,439.85,,,,,,
041d6b9f-4157-4db1-9aa9-46de697074f1,Indiana,,Jade Telecom,,,,2013-02-12 00:00:00,,3379.46,,,,,,
53ccebc9-2ecd-4dee-9d40-50dc4fbad8a0,Indiana,,Midwest Grill,,,,2013-02-12 00:00:00,2013-03-04,64.5,64.5,46.72,,,,
49e13298-ed9c-41c8-bd2b-31000981201e,Indiana,,Lg Engineering Design,,,,2013-02-13 00:00:00,,1150.0,,,,,,
c67ed3c8-8bdb-4998-945b-382f03aa66fb,Indiana,,"Central Call Center International, Inc.",,,,2013-02-14 00:00:00,,1500.0,1500.0,,,,,
5020f3d1-3907-4874-a756-ba6e5d88ea75,Indiana,,Rescare,,,,2013-02-14 00:00:00,,994.5,,,,,,
9148cbb1-c781-49d6-bb11-02c5f36ea8f8,Indiana,,"Central Call Center International, Inc.",,,,2013-02-14 00:00:00,,485.0,,,,,,
ce4e01a7-183d-49bf-9eb4-66798ddfc3ba,Indiana,,Musicland Distribution,,,,2013-02-14 00:00:00,,910.0,,,,,,
8e3324f5-4070-45c7-a4ce-07879199a6f8,Indiana,,Ash-lin Inc- Crates & Pallets,,,,2013-02-15 00:00:00,2013-03-01,310.0,310.0,274.75,,,,
417df898-4005-471b-8496-0a429b9afb07,Indiana,,Hogan,,,,2013-02-16 00:00:00,,7452.0,,,,,,
0012809f-1d46-4efe-b5b9-915905d9893c,Indiana,,Indiana Art Glass Inc,,,,2013-02-11 00:00:00,2013-03-22,1088.0,1088.0,555.09,,,,
e40fb845-4abc-4233-b280-def318596df8,Indiana,,Jasper Contractors Inc,,,,2013-02-11 00:00:00,,5000.0,,,,,,
c9ef1458-ea2c-4bec-9572-19c24c86c9a2,Indiana,,Wadsworth Furance Co,,,,2013-02-19 00:00:00,,1046.88,,,,,,
ed1a42f9-fb33-400d-94b7-d9a5d9bdd153,Indiana,,Gerdt Furniture,,,,2013-02-13 00:00:00,,1160.0,,,,,,
f821e021-ae06-4caf-b063-d0f49cef80c2,Indiana,,William Feaster,,,,2013-02-14 00:00:00,,190.75,190.75,,,,,
5b61bbd7-1566-43bb-9337-9a3d4b80a677,Indiana,,Pridgeon & Clay,,,,2013-03-04 00:00:00,,809.9,,,,,,
1b64c16e-c295-4b87-ad66-1c01a0a7a22d,Indiana,,Vitran Express,,,,2013-02-12 00:00:00,,0.0,0.0,,,,,
801d5ddf-327e-40b3-8052-b3640593e447,Indiana,,Nursefinders of Indianapolis Homecare,,,,2013-02-13 00:00:00,,21.34,,,,,,
c14b4d4f-af78-4d9a-bf66-ca7acab379d4,Indiana,,Bunker Hill LLC DBA The Corner Cafe,,,,2013-02-14 00:00:00,,0.0,,,,,,
412f72cc-42a0-4c8a-b186-59dfc55298be,Indiana,,Ads Trinity LLC-Atlanta Demolition,,,,2013-02-28 00:00:00,,840.0,,,,,,
337f39ba-0c58-48eb-be92-b83a9b00b0d9,Indiana,,Cap N Cork,,,,2013-02-14 00:00:00,,24.1,,,,,,
29d827f9-7c62-44ae-8281-ec9bda23a521,Indiana,,Ridge Napa,,,,2013-02-18 00:00:00,2013-03-16,471.25,471.25,383.16,,,,
265b1dd9-3fc3-4aba-b711-8580d3223025,Indiana,,Wabash County Truck Wash,,,,2013-02-19 00:00:00,2013-03-12,380.0,380.0,390.9,,,,
3a145140-ad91-4a77-9046-e094b43939d2,Indiana,,California Closets,,,,2013-02-19 00:00:00,,1056.0,,,,,,
3ba89d63-4e21-405f-b051-5901e0ff2749,Indiana,,Culvers Franchising System,,,,2013-02-19 00:00:00,,381.3,,,,,,
73b52616-c4a6-44a5-a126-afce49e6af7f,Indiana,,Indiana Virtual School,,,,2013-02-19 00:00:00,,2900.0,,,,,,
b503f471-72fe-4d2a-bdf0-97f46df172ec,Indiana,,Next Generation,,,,2013-02-21 00:00:00,,412.5,,,,,,
4f3a6255-2efd-4d66-8b99-3af38e50c15c,Indiana,,Anderson Township Trustee,,,,2013-02-21 00:00:00,2013-03-12,1537.2,1537.2,1192.44,,,,
a7e411b0-b800-4bbc-8882-4b9f32a14176,Indiana,,"Schueler Enterprises,inc",,,,2013-02-22 00:00:00,2013-02-15,300.0,,300.0,,,,
12a14a53-bc59-4896-a447-1c6150c5080c,Indiana,,Tilted Kilt,,,,2013-02-22 00:00:00,,300.0,,,,,,
8cc80b61-bc66-4288-9dca-c62247ede6be,Indiana,,Van Vleet Insurance Agency,,,,2013-02-18 00:00:00,2013-03-14,2972.7,2972.7,2325.53,,,,
c9be4d0c-146b-4ad5-8279-9b0889a403da,Indiana,,Avdi Jason Abbott,,,,2013-02-19 00:00:00,2013-10-05,1253.25,,1253.25,,,,
10ab4802-25ae-4afd-af99-0c8d91370b37,Indiana,,Family Connections,,,,2013-02-19 00:00:00,2013-02-15,1639.58,1639.58,1179.05,,,,
6c689255-e82d-46d8-850c-57d1614b538c,Indiana,,Ace Cab,,,,2013-02-21 00:00:00,2013-04-10,604.84,604.84,604.84,,,,
4bf7faba-d6c5-4890-b024-363934e4d56a,Indiana,,Elkhart Truth,,,,2013-02-21 00:00:00,,5786.99,,,,,,
7d3f265c-4786-4280-b472-6b10fad7a4e9,Indiana,,Jamison Carrier,,,,2013-02-21 00:00:00,,2880.0,,,,,,
1c61632e-6b8b-4ca9-9490-94ed349166cc,Indiana,,Trillium Properties,,,,2013-02-20 00:00:00,,853.88,,,,,,
e73c4519-58bc-4b77-8709-64f77b42f533,Indiana,,Ruby Tuesdays,,,,2013-02-21 00:00:00,,174.55,,,,,,
f8b17839-2b1f-4c7b-ac31-c0ce1226be1c,Indiana,,Home Instead Senior Care,,,,2013-02-21 00:00:00,,192.0,,,,,,
1cf398d2-0042-46c7-af2b-2e5f83ae8587,Indiana,,National Attorneys Title Assurance Fund Inc,,,,2013-02-21 00:00:00,2013-03-02,4616.46,4616.46,1940.61,,,,
51f98517-2def-4e4a-899d-76b6a0d37d37,Indiana,,Monro Muffler Brake Inc,,,,2013-02-22 00:00:00,2013-03-22,460.0,460.0,390.49,,,,
a883ba71-76a4-4a4b-86bb-88543c78ed53,Indiana,,Hitache Cable,,,,2013-02-19 00:00:00,,0.0,,,,,,
b9a21857-eb87-4eb2-80d9-04ec42840490,Indiana,,Judy Macy State Farm,,,,2013-03-06 00:00:00,,2729.85,,,,,,
a8621b2d-8c16-4504-9955-82c3c0a08d1d,Indiana,,Ace Cab,,,,2013-03-15 00:00:00,2013-04-19,776.0,776.0,326.0,,,,
f8a0d614-2959-4bfb-98ba-663fd9068f2c,Indiana,,South Bend Motel,,,,2013-02-22 00:00:00,,40000.0,,,,,,
ab092b13-852b-46ad-884c-daa66d1d8f46,Indiana,,Jake's Pub,,,,2013-02-19 00:00:00,,43.0,,,,,,
468a1c51-e476-4e9e-839b-2d6527a210c8,Indiana,,Amazon,,,,2013-02-28 00:00:00,,3780.6,,,,,,
6c97a1fb-5945-430c-a3b4-c49add720194,Indiana,,Life Care Centers of America,,,,2013-02-25 00:00:00,,2534.22,,,,,,
33cceee8-c1d7-47ee-8478-04a603e728db,Indiana,,Anchor Health Systems,,,,2013-02-19 00:00:00,,3940.0,,,,,,
ede97a2a-c3f3-4837-8b0d-d09d7a143d92,Indiana,,"Conserv Building Automation Services, Inc.",,,,2013-02-15 00:00:00,,300000.0,,,,,,
31e3c0c4-acdc-48d2-81e6-c0438e13d80e,Indiana,,"Pet Partners of Lafayette, LLC",,,,2013-02-28 00:00:00,,1912.4,,,,,,
6c44cbb6-babd-46c9-90be-ffc1a588b157,Indiana,,Leo Group,,,,2013-02-07 00:00:00,,1920.0,,,,,,
6ea29f2e-4c08-4fb5-998e-78a8add65a40,Indiana,,Dak Transport Inc,,,,2013-02-25 00:00:00,,1359.66,,,,,,
bf132cc5-4cef-4c4f-b7e2-e9238b07f18d,Indiana,,Appletree Staffing,,,,2013-02-25 00:00:00,,452.59,,,,,,
535c1dcd-bc06-47c5-8105-cced0c177b1e,Indiana,,Bakker Produce,,,,2013-02-25 00:00:00,,630.92,,,,,,
38e14476-54b2-4ce7-8928-3e7855d1b80a,Indiana,,Lochmondy Motors,,,,2013-02-25 00:00:00,,802.39,,,,,,
4c42ab9d-e9dc-4548-82d2-6261a05806bb,Indiana,,Gerdt Furniture And Interiors,,,,2013-03-18 00:00:00,,2720.0,,,,,,
755e89fb-139a-4911-991c-92116a183050,Indiana,,Bert R. Huncilman & Son Inc,,,,2013-02-25 00:00:00,2013-02-22,272.0,,209.66,,,,
4fcf354f-e99b-4580-b61d-c5be7e2192d3,Indiana,,"Andy Frain Services, Inc",,,,2013-02-26 00:00:00,2013-03-08,45.0,45.0,45.0,,,,
5a23d1a9-ed66-494e-bcf3-4deff4c57f86,Indiana,,Pti,,,,2013-02-26 00:00:00,,2686.5,,,,,,
f195a1f9-a03c-4bbc-a8ce-fb8232549e0f,Indiana,,Centerplate,,,,2013-02-26 00:00:00,,2788.4,,,,,,
9ac0cfe2-8e69-4326-9fab-04938fa5f31e,Indiana,,Carlene Data Collections Inc,,,,2013-04-29 00:00:00,,200.26,,,,,,
5b4a8881-2e62-492e-93c3-790065687ebb,Indiana,,Red Carpet Inn,,,,2013-05-29 00:00:00,,3464.87,,,,,,
0f53d1ea-c6a2-4682-afb4-ce57fe577d33,Indiana,,Chicago Style,,,,2013-02-27 00:00:00,,1260.0,1260.0,,,,,
7a805dfd-fac9-4803-b33b-3dd226c022b7,Indiana,,Safe At Home,,,,2013-02-27 00:00:00,,3840.0,3840.0,,,,,
29df8e44-0b41-4a86-b8d3-d88cb2318945,Indiana,,Jh Preservation,,,,2013-02-27 00:00:00,,400.0,,,,,,
fcf625fe-eb06-448d-a6ec-709ecb8fea18,Indiana,,Sayler Construction Inc,,,,2013-02-27 00:00:00,,1463.2,1463.2,,,,,
34ecc1e8-296c-4b1d-801a-738d670d49b1,Indiana,,Kindred Health Care,,,,2013-02-28 00:00:00,2013-04-04,2163.0,2163.0,1380.62,,,,
a5e8a44a-c926-46db-b765-ff621be2c554,Indiana,,Jones Family Heating & Cooling,,,,2013-02-28 00:00:00,,3367.0,,,,,,
a86418ff-c657-4369-a11a-b33bfc54e6f3,Indiana,,Bruno's Pizza,,,,2013-02-28 00:00:00,,210.0,,,,,,
45ebad65-e1f9-4d80-9494-08bc348f45a7,Indiana,,Indy Automotive Group,,,,2013-02-28 00:00:00,,462.61,462.61,,,,,
223d263b-034a-42cd-8165-f59dc615fba5,Indiana,,Albertson Mortuary,,,,2013-02-28 00:00:00,2013-04-16,520.0,520.0,520.0,,,,
2a7991d8-b7d7-4ea1-a020-5ce69e2ec0ee,Indiana,,Capreit; The Pointe At St Joseph,,,,2013-03-01 00:00:00,,2092.47,,,,,,
4d62d0cb-4ac5-4599-a5bb-5fdd2cbcd5b9,Indiana,,Indiana Safety Professionals,,,,2013-03-01 00:00:00,,3045.0,,,,,,
95013043-64c2-4d0d-a75c-88c2ba5bc624,Indiana,,Palace Cafe,,,,2013-03-20 00:00:00,,181.3,,,,,,
7b5da6e9-c32f-4e6b-a5f3-72fb1a57d52e,Indiana,,Forge Industrial/Thermal Structure,,,,2013-02-26 00:00:00,,0.0,,,,,,
5bccbaff-1575-40ab-b868-12b14e69a96e,Indiana,,United Home Health,,,,2013-02-26 00:00:00,,260.0,,,,,,
33598cdc-1526-4733-b04a-44aa329ef88f,Indiana,,Jay County Sheriffs Department,,,,2013-03-01 00:00:00,,1768.62,,,,,,
205dbed5-e5c5-4a0a-a0e0-6d6fe506a45b,Indiana,,Celadon Trucking,,,,2013-02-28 00:00:00,,245.33,,,,,,
cf88af02-3fd0-4381-abd5-64d9f31f2199,Indiana,,Coastal Admin Services LLC,,,,2013-02-25 00:00:00,,173.4,,,,,,
9d6efd19-5c39-4af0-b51f-b385346fcb9a,Indiana,,L.B.V.P. Inc,,,,2013-02-25 00:00:00,,390.18,,,,,,
3f7168cb-95d5-495c-88d2-cc8b60c44a40,Indiana,,WaterCo/ Culligan Water,,,,2013-02-25 00:00:00,,647.12,,,,,,
9d296bf3-0041-4878-acc9-05f8914e7689,Indiana,,Bakker Produce,,,,2013-02-25 00:00:00,,4696.03,,,,,,
24bfaf99-a9ff-4ede-b9b4-1703f8a381d3,Indiana,,Olive House,,,,2013-02-25 00:00:00,,6000.0,,,,,,
249b1b03-eb9d-4ee5-a53b-3847bc578aee,Indiana,,Jasper Contractors,,,,2013-03-18 00:00:00,2013-04-19,1780.0,1780.0,443.21,,,,
1e895474-e086-4f32-9cc7-79b951403e15,Indiana,,Culligan Softwater,,,,2013-02-26 00:00:00,,675.11,,,,,,
ecc4eb8b-5c47-4dcf-aa9e-adaab1b5e8c8,Indiana,,Indiana Pickeling & Processing,,,,2013-02-28 00:00:00,2013-03-20,1452.8,1452.8,1436.8,,,,
937aa0d9-00b8-4a4e-931b-3cb083ec9d15,Indiana,,Ashley White,,,,2013-03-01 00:00:00,,597.0,,,,,,
0de90207-0f06-403d-996a-1bb69197abc5,Indiana,,KTKSB Enterprises III LLC,,,,2013-03-01 00:00:00,,502.5,502.5,,,,,
1e559cd5-839b-47c0-aa18-257fd1eaad45,Indiana,,Appalachian Railcar Services,,,,2013-03-26 00:00:00,,1497.6,,,,,,
2925ccb2-caea-47f3-b678-e777e7addf9d,Indiana,,Gerdt Furniture,,,,2013-03-04 00:00:00,,1842.0,,,,,,
e8471544-ef7c-4f7f-8801-8cb9282a25e4,Indiana,,Patrick Metal,,,,2013-03-04 00:00:00,,0.0,,,,,,
8ca142b7-9693-40b2-b57f-32a27b0ea7c6,Indiana,,Dak Transport Inc,,,,2013-03-05 00:00:00,,1359.66,,,,,,
f3a3b53c-7d01-4a8b-ae03-a967a1ca1879,Indiana,,Ravens Logistics,,,,2013-03-05 00:00:00,,975.0,,,,,,
2a99a7d5-c912-482f-bb74-dd36c9d5d57a,Indiana,,The Villa Inn Restaurant & Spa,,,,2013-03-05 00:00:00,2013-04-19,272.0,272.0,188.39,,,,
61743711-f11f-4552-af7e-b67493046be5,Indiana,,"J. M. Waller Associates, Inc.",,,,2013-03-05 00:00:00,,814.53,,,,,,
5760ca75-ae51-4a6f-9507-881f8694e1aa,Indiana,,Conkle Funeral Home,,,,2013-03-05 00:00:00,2013-04-25,810.0,810.0,626.98,,,,
e723d0d7-d656-48a2-ae2f-a61869c6087a,Indiana,,"Buyrite, Inc Auto Supplies",,,,2013-03-06 00:00:00,,1000.0,,,,,,
17bd70ea-1220-4bf8-92fb-a7843e463743,Indiana,,Red Carpet Inn,,,,2013-05-03 00:00:00,,5760.0,,,,,,
37adc7e5-1ede-4fdd-98ef-00c0cca3565e,Indiana,,Red Carpet Inn,,,,2013-03-06 00:00:00,,5760.0,,,,,,
df53feb9-5df0-4ee4-bf44-d1f245327f29,Indiana,,Patrick's Office Supply,,,,2013-03-07 00:00:00,,1400.0,1400.0,,,,,
0888dfcd-cc50-4de4-a5e2-0cb1e9c558be,Indiana,,Patricks Office Supply,,,,2013-03-07 00:00:00,,1054.0,,,,,,
b42cc1cf-4498-445d-a9e3-3ac5103b72d9,Indiana,,Patricks Office Supply,,,,2013-03-07 00:00:00,,650.0,,,,,,
e27535cd-c2f7-4928-8a88-29a4b4035c37,Indiana,,Fourth Shift,,,,2013-03-08 00:00:00,,660.0,,,,,,
33ecb4bd-0ca9-4482-9a3a-02cc5ed68c86,Indiana,,Faurecia,,,,2013-03-09 00:00:00,,1287.2,,,,,,
739ff0e8-3396-43f5-902d-604ab7e32228,Indiana,,Bunker Hill DBA The Corner Cafe,,,,2013-03-08 00:00:00,,1929.6,1929.6,,,,,
28f0aac3-c2d0-4111-97ec-cb6dd055c917,Indiana,,Jazzy A Trucking LLC,,,,2013-03-07 00:00:00,,685.0,,,,,,
af333924-d588-481a-935f-7634511d3809,Indiana,,Baldwin Creek,,,,2013-03-06 00:00:00,,546.0,,,,,,
91b0397e-5b83-4392-915e-7ef273e4b39f,Indiana,,Reynolds Metering Services,,,,2013-03-06 00:00:00,,354.0,,,,,,
ab601414-00a4-416d-8179-71d8b545b2ed,Indiana,,Michiana OMFS,,,,2013-03-06 00:00:00,2013-03-27,382.5,382.5,320.72,,,,
33496979-0d17-43bb-b9c1-da36a77b240c,Indiana,,Summit INc,,,,2013-03-04 00:00:00,,2118.5,,,,,,
001ab308-f6e9-4fd0-abb4-03bda6488c2e,Indiana,,Save a Lot,,,,2013-03-04 00:00:00,,68.29,,,,,,
26d469ab-5ffe-432b-af59-108cb90b1352,Indiana,,Jerry Bailey Trucking Inc,,,,2013-03-04 00:00:00,,1952.73,1952.73,,,,,
bbe50bfb-658b-4f02-af5c-38fd6a76932e,Indiana,,Jerry Klinker,,,,2013-03-06 00:00:00,,4445.58,,,,,,
2fb7d1fc-006b-46cc-98ee-17670726ff5e,Indiana,,Greystone Healthcare Management,,,,2013-03-25 00:00:00,,5931.7,,,,,,
3f100fbf-36d9-43c4-a8cd-1b3ad016d4d2,Indiana,,LG Engineering,,,,2013-03-27 00:00:00,,1199.07,,,,,,
84717c20-a400-43f1-8fe8-61ec104684f1,Indiana,,LG Engineering & Design,,,,2013-03-26 00:00:00,,1076.92,,,,,,
05bdc3fd-1638-4bbe-aa4f-463baa302867,Indiana,,Wright Select,,,,2013-03-27 00:00:00,,1775.43,1775.43,,,,,
f3c54f51-6061-4127-8234-d7e17410ab46,Indiana,,Ped-Lite,,,,2013-03-26 00:00:00,2013-05-07,708.45,,710.5,,,,
6314b7f3-1aee-4786-974f-60e6b7e7e321,Indiana,,The Stacked Pickle,,,,2013-03-04 00:00:00,,199.62,,,,,,
d5d8994a-d31a-49aa-849b-dfd6e30eadc2,Indiana,,Trw,,,,2013-03-10 00:00:00,,2307.69,,,,,,
0baf3597-df48-46e6-92bc-c2c8ebbd0eaa,Indiana,,J & M Grain,,,,2013-03-10 00:00:00,,545.23,,,,,,
e36a7666-6d25-4465-8fce-992e907243c3,Indiana,,Mike's Tire Sales And Services,,,,2013-03-11 00:00:00,,288.0,,,,,,
a1d70a94-c084-4ac2-8ffc-d3634e197a7c,Indiana,,Sir Thomas  Auto,,,,2013-03-12 00:00:00,,1178.0,1178.0,,,,,
049a8ba0-a079-46c6-bb16-0de695b9e115,Indiana,,New Harmonie Healthcare,,,,2013-07-08 00:00:00,,696.6,,,,,,
75fac30c-4440-48f8-822e-5433330cb374,Indiana,,Delivery Services/greatwide Atf,,,,2013-03-12 00:00:00,,1900.0,,,,,,
a4c96535-224e-4bd2-ba58-a3fcdbb1bfe4,Indiana,,Delivery Services/greatwide Atf,,,,2013-03-12 00:00:00,,528.0,,,,,,
0d019190-2b0f-4494-9fe5-fe590e6a145b,Indiana,,Primesource,,,,2013-03-13 00:00:00,,3000.0,,,,,,
9c753048-13e7-4cf4-9c2e-1a9d4c713aba,Indiana,,Bob Rohrman Toyota,,,,2013-03-13 00:00:00,,2500.0,,,,,,
2606d2e6-d00b-4597-86a6-fdb6943a2a01,Indiana,,"Hope Hospice, Inc",,,,2013-03-14 00:00:00,2013-03-25,2884.62,2884.62,1981.59,,,,
5ed9bb1f-bf2e-45cd-b5bb-e395b447b20b,Indiana,,Microtel Inn & Suites Jp Holdings,,,,2013-03-14 00:00:00,,711.6,711.6,,,,,
2d6ff549-5d3f-4144-8b54-5fbe233d24fb,Indiana,,Trillium,,,,2013-03-14 00:00:00,2013-04-03,600.0,600.0,284.81,,,,
ef3be994-05c0-444f-898d-a43f06916870,Indiana,,International Paper,,,,2013-04-02 00:00:00,,914.57,,,,,,
f1fd1c6b-ff6d-4f2b-8fc4-5dc729993b82,Indiana,,Tlc Country Barn Cafe,,,,2013-03-15 00:00:00,,240.0,,,,,,
1eedb4df-3797-40f0-87de-09b4e2363d48,Indiana,,Baylor Trucking,,,,2013-04-04 00:00:00,2013-04-24,2924.61,,816.23,,,,
694cf809-8f79-4081-826d-f327f30de18c,Indiana,,"Frecker Trucking,inc.",,,,2013-03-15 00:00:00,,32.1,,,,,,
5c3d0e51-7870-4054-b0c8-acbd464411ed,Indiana,,Intelgy,,,,2013-03-16 00:00:00,,555.0,,,,,,
8244c8a8-dabb-4f75-a753-47b8b00e9a88,Indiana,,Lil Jimmy's Towing,,,,2013-03-12 00:00:00,,400.0,,,,,,
69b864a3-fccc-4c1f-8f80-5db922aa61cb,Indiana,,The Breakfast Factory,,,,2013-03-27 00:00:00,,681.5,,,,,,
dce7a33b-a92a-4087-a1b4-405ddd50fff1,Indiana,,Jessie Camacho,,,,2013-03-13 00:00:00,,0.0,,,,,,
9776a152-e735-4569-8be4-068c3c6b5bfa,Indiana,,John's Towing,,,,2013-03-11 00:00:00,,7387.32,,,,,,
a54f2198-9ae9-433d-8bd1-1830ae15a762,Indiana,,Carton Craft,,,,2013-04-01 00:00:00,2013-04-29,289.67,289.67,289.67,,,,
c2290b42-9ae5-4abf-b55c-129194e9cc57,Indiana,,Media Direct,,,,2013-03-11 00:00:00,2013-05-24,239.25,239.25,189.67,,,,
fb5c3ec6-3394-4217-86fb-7b4e7b92427e,Indiana,,Bloomington Bus Shuttle,,,,2013-03-12 00:00:00,,1663.0,,,,,,
8e0abd38-dc2e-4e27-9821-6274e0b132bd,Indiana,,William James Morris LLC Companies,,,,2013-03-15 00:00:00,2013-05-15,231.0,231.0,178.0,,,,
062aba98-62b5-4aad-8c8c-e9e38b72144c,Indiana,,Calico Precision Molding LLC,,,,2013-03-14 00:00:00,,660.0,660.0,,,,,
65aa8491-4fc4-4e22-bb17-cf3e4b8acd20,Indiana,,Fitness Experts Inc,,,,2013-03-14 00:00:00,2013-05-03,135.33,135.33,114.88,,,,
fb189275-4ef0-42f7-9d79-8e78b400ced8,Indiana,,Rural Health Care,,,,2013-03-12 00:00:00,,172.5,,,,,,
350868df-1538-4722-9bf2-41969966f214,Indiana,,RoJo Investments,,,,2013-03-11 00:00:00,2013-03-28,67.27,67.27,20.34,,,,
751546a8-1a05-43f2-b65e-e9b0b5d52397,Indiana,,Bethany Cares Inc,,,,2013-03-11 00:00:00,,1187.5,,,,,,
6b4d948c-025e-4692-9360-45dd9a220d7b,Indiana,,Celebrate Life Child Care & Sandra Day,,,,2013-03-11 00:00:00,2013-04-19,791.0,791.0,791.0,,,,
0b714daf-5131-4d40-9520-b1acf541441b,Indiana,,Forge Industrial/Thermal Structures,,,,2013-03-12 00:00:00,,5500.0,,,,,,
a99265c3-845b-47bb-a4b7-13d7fd87a936,Indiana,,CVS Distrubution Center,,,,2013-03-12 00:00:00,,717.01,,,,,,
c3810e4b-92f7-46e6-8b4f-21a6c1b667af,Indiana,,Save A Lot,,,,2013-03-14 00:00:00,2013-01-04,68.29,,67.08,,,,
521360b7-e5a4-48f2-bd79-43c2b6123468,Indiana,,"AT&T Mobility, LLC",,,,2013-03-01 00:00:00,,8046.19,,,,,,
ad4d9fbc-f25b-4496-bd27-cf1a902045cf,Indiana,,"Princeton Auto Plaza, et. al.",,,,2013-03-14 00:00:00,,35720.0,,,,,,
399769f4-a5cc-4664-9c7c-02d05ce774bb,Indiana,,St. Mary's Medical Center,,,,2013-03-11 00:00:00,,7159.46,,,,,,
ff5641e8-6df6-423d-848f-65bac20dcd37,Indiana,,Bethany Cares Inc.,,,,2013-03-20 00:00:00,,1187.5,,,,,,
946b74c2-1861-4091-8f98-88bbd89be552,Indiana,,Accu-air Surveys Inc..,,,,2013-04-01 00:00:00,2013-04-25,1150.24,1150.24,889.42,,,,
6864f41b-2f06-42d7-82b8-f4cc9eac8b1f,Indiana,,Woodchuck Iga,,,,2013-03-17 00:00:00,2013-04-30,137.75,137.75,137.75,,,,
d5713dba-7a39-417d-be38-28b7ffbddc9d,Indiana,,Paul Shoopman Home Building Group/ Indiana Land Dev Corp,,,,2013-03-17 00:00:00,,3457.0,,,,,,
66f81368-d0df-4f64-9163-9f1cdd0ca79c,Indiana,,"Indiana Juvenile Justice Task Force, Inc.",,,,2013-03-17 00:00:00,2013-04-01,2792.04,2792.04,2792.04,,,,
1cce48a3-d8ea-4b60-bedc-d2e78e162e27,Indiana,,Indiana Juvenile Justice Task Force,,,,2013-03-18 00:00:00,,1917.52,,,,,,
e8c89e17-e2be-4db3-98b6-db193ce5148b,Indiana,,Jingle Bell Rock Family Sports Pub,,,,2013-03-19 00:00:00,,915.78,,,,,,
97bf42c2-d0be-41de-840f-e3f776ad48e6,Indiana,,All Trades Staffing,,,,2013-03-19 00:00:00,,138.8,,,,,,
949b07f1-b443-45e0-9722-32623d11e8a9,Indiana,,"P. Soleymani, M.d.",,,,2013-03-19 00:00:00,2013-05-01,546.0,546.0,330.2,,,,
664c8d4e-a20f-4757-8174-6a88b03a61b1,Indiana,,Whr Services,,,,2013-03-19 00:00:00,2013-04-19,939.9,939.9,868.0,,,,
44463740-b546-4034-9a4e-cdbd6a0310eb,Indiana,,Bryan Conner Jewelry,,,,2013-03-19 00:00:00,,5082.0,,,,,,
c3d24d84-af4b-467b-a9b9-3ff1d8a85340,Indiana,,Stahl Furniture,,,,2013-03-19 00:00:00,2013-04-12,382.38,382.38,305.1,,,,
dddc01fb-3584-40ad-a5e6-1f6c3adfa0dc,Indiana,,Central Indiana Cooling & Heating,,,,2013-03-19 00:00:00,2013-04-03,151.88,151.88,172.13,,,,
7cd7996f-f9c5-40e8-907e-0c0c45687558,Indiana,,Indiana Juvenile Justice Task Force,,,,2013-03-19 00:00:00,,2060.2,,,,,,
20031a08-b1cf-4f8f-8d1b-c4229d7f65d2,Indiana,,Indiana Juvenile Justice Task Force,,,,2013-03-19 00:00:00,2013-04-15,2060.2,2060.2,1804.05,,,,
d1b9240b-e2d6-4f7d-9b9f-86f6673ec3c8,Indiana,,American Fast Services And Tax,,,,2013-03-20 00:00:00,,174.0,,,,,,
9d9bdf75-f0cb-4949-9ba3-012b1a1053f9,Indiana,,Indiana Juvenile Justice Task Force,,,,2013-03-20 00:00:00,2013-04-15,1369.13,1369.13,2250.26,,,,
e5cfd82b-a527-4863-bf1b-c339dfc0d0eb,Indiana,,Buffalo Wild Wings,,,,2013-03-20 00:00:00,2013-04-15,184.0,184.0,50.61,,,,
49b68c00-dcf3-4df0-99e4-2f03825347de,Indiana,,"International Security Management Group, Inc",,,,2013-03-20 00:00:00,2013-05-01,612.75,612.75,548.13,,,,
6e9d4ce9-dd34-4d83-9777-d983e1a76a0b,Indiana,,Indiana Juvenile Justice Task Force,,,,2013-03-20 00:00:00,2013-03-29,1020.0,1020.0,984.23,,,,
f80d07fd-0301-4fbb-a6b4-29c359f048fe,Indiana,,Liberty Truck Leasing,,,,2013-03-20 00:00:00,2013-04-15,3256.0,,3256.0,,,,
