case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
f6c1cb59-4da2-4d5b-b3ac-b415d2e2d54e,b4f9bef0-a31d-454e-990f-998965911ec0,Massachusetts,1,"Peabody Car Wash, LLC",,Peabody,overtime,2016-07-27,,,,11871.0,11871.0
fc0cfa9a-4916-4e20-a245-469e6524cbd3,9a741f62-b632-4251-a45f-817901dffbeb,Massachusetts,1,"Annex Auto, Inc",,Sharon,unpaid_wages,2016-07-28,,,,202.5,202.5
6fccbe8a-0d5b-4dfc-91c7-0bb96b3d0b96,42543a48-b30d-4b98-812b-e53f53138b54,Massachusetts,1,"Strong's Marketing Group, LLC",,Boston,unpaid_wages,2016-07-28,,,,700.0,700.0
b8fba207-101e-426b-8ade-3057878e8686,525019de-a2f9-48a0-8a51-eb176b096081,Massachusetts,1,"F & J Clean Services, Inc.",,Pittsfield,unpaid_wages,2016-07-28,,,,10613.0,10613.0
ed70faf6-f0fe-4a22-a164-f64cb24a6e7d,ac187d7d-58ec-4d11-b40d-dae837b9aefb,Massachusetts,1,"Fuller Brook Enterprises, Limited",,Needham,unpaid_wages,2016-07-28,,,,1411.62,1411.62
90f2960e-1472-4e9a-93e7-4d303d9fa153,31c6516c-2a80-48a0-a01f-be9b71ab0fc3,Massachusetts,1,"JLGK Painting, Inc",,Central Falls,unpaid_wages,2016-07-29,,,,2357.0,2357.0
9049feaa-bcd2-4006-8ec0-1d17714a0cbc,3f4eefa4-149b-4428-9e37-fa0e12f6e3aa,Massachusetts,1,Howland Disposal,,Plymouth,minimum_wage,2016-07-29,,,,9954.36,9954.36
ddc44ccc-40e2-4ecb-b017-3e230ee32ed8,a086dd27-7437-46aa-9cb9-8804ac0493ca,Massachusetts,1,Howland Disposal,,Plymouth,overtime,2016-07-29,,,,863.0,863.0
38f7a53c-830d-4499-9a8e-7f8b7092a4cd,7485539e-8062-47d3-a55a-08777eea8e7a,Massachusetts,1,ERP Building & Home Remodeling,,"West Springfield, MA",unpaid_wages,2016-08-01,,,,9597.0,9597.0
34742dc0-2684-4566-8109-5c9fa259e371,6fbea017-04f4-4a94-9e00-004d50b6ae41,Massachusetts,1,"Cervone, LLC ",,"Brookline, MA",unpaid_wages,2016-08-01,,,,1810.88,1810.88
d70a1807-d6bc-44c0-9e2f-3c9c2259e4af,cefa40a1-0139-4714-a5d0-f7834dffa439,Massachusetts,1,"Cervone, LLC ",,"Brookline, MA",overtime,2016-08-01,,,,988.88,988.88
a75b0aae-b59e-4d69-8727-855fc039163a,eee9c06c-ad0c-4110-8b3a-3f7e02bab47f,Massachusetts,2,"Club Demonstration Services, Inc.",,Stamford,unpaid_wages,2016-08-03,,,,475822.88,475822.88
b3b8c217-924f-48c7-8bf5-d812bddae037,b4d03e7e-833d-4fc6-9063-70e817c059d1,Massachusetts,1,Ensure Healthcare Services,,"Framingham, MA",overtime,2016-08-04,,,,24186.55,24186.55
5e17bbb7-d8cd-4aca-a451-39987f155d48,96ec1861-114b-4333-9fb4-4886a368fbed,Massachusetts,1,"S.W.A.T. Automotive Services, Inc.",,"Lowell, MA",unpaid_wages,2016-08-04,,,,3154.21,3154.21
154acbdb-e095-4200-bc0f-7a79b702a11e,080a8d0d-1fff-418c-a4c5-e3e9914c5474,Massachusetts,1,"Ashland Pizza, Inc",,Ashland,unpaid_wages,2016-08-05,,,,500.0,500.0
eb32d5fd-dacb-4146-99b6-e52bd244a53d,5685dcc1-61a1-4e3c-871a-d31c99d73d85,Massachusetts,1,"SCA Construction, Inc.",,"Pembroke, MA",overtime,2016-08-08,,,,196391.75,196391.75
4582af88-e734-4a1c-8ebd-34e748f244c1,7e882cb5-8eee-482d-8577-846b7660c77e,Massachusetts,1,"Max Taylor & Company, Inc d/b/a KSM Staffing ",,"Brighton, MA",overtime,2016-08-15,,,,11396.13,11396.13
170296f6-4c72-400d-b0e3-aaaeb0586497,931036cb-c3dd-4b12-8b28-c24ceae35c23,Massachusetts,1,"Max Taylor & Company, Inc d/b/a KSM Staffing ",,"Brighton, MA",unpaid_wages,2016-08-15,,,,2455.0,2455.0
a4c04386-7ed6-4038-bfd9-5fc288711f1f,62de124d-d6ba-410f-b384-acc796514433,Massachusetts,1,"Chang Shing Tofu, Inc.",,Cambridge,unpaid_wages,2016-08-15,,,,1500.0,1500.0
f92b3670-d69b-457a-a54c-7ce772b24912,36f275f7-fdc8-4cec-bc7f-06b23602514b,Massachusetts,1,Pro Stone Granite ,,"Clinton, MA",unpaid_wages,2016-08-15,,,,3600.0,3600.0
e33ceeeb-a0bf-4c77-befb-347f68ec8596,ba3e70cf-69c1-474a-8408-d70e1adc71e7,Massachusetts,1,"Two Trains Main, LLC d/b/a Berkshire Carpets ",,"Adams, MA",unpaid_wages,2016-08-16,,,,14583.49,14583.49
b9a91b29-0a39-4e0d-a3bc-a72ef3d82bba,6053eec3-c4b9-4cbc-a220-c7694745a969,Massachusetts,1,"Trinity Management, LLC ",,Boston,overtime,2016-08-18,,,,1852.65,1852.65
d167842d-47fe-40fd-95ee-5eadb0602092,5ea5a68a-29de-4077-a087-00c8e7b2de27,Massachusetts,1,"B&P Diners, LLC d/b/a Engine House Pizza",,"Salem, MA",unpaid_wages,2016-08-19,,,,5500.0,5500.0
ca376973-2301-4347-b4f5-6701b4d65708,0c00e4ba-d243-4652-86b6-7aa036e81b9f,Massachusetts,1,"B&P Diners, LLC d/b/a Engine House Pizza",,"Salem, MA",minimum_wage,2016-08-19,,,,968.0,968.0
3f17ab78-5279-40b1-b496-f81f50df2a5e,384789ce-1cc1-4d13-8552-2e655bd859f7,Massachusetts,1,"B&P Diners, LLC d/b/a Engine House Pizza",,"Salem, MA",tips,2016-08-19,,,,2500.0,2500.0
2b81cfd2-55ce-4e8f-a166-8fd07732e6cc,474bf62a-b1f6-412b-8796-8bb69638556b,Massachusetts,1,Eastfield Glass Co. Inc.,,Springfield,minimum_wage,2016-08-21,,,,3639.85,3639.85
5e59d9f7-c9c0-4634-8430-998825d66943,243051d3-81af-4ac0-b001-f8ae209e87b7,Massachusetts,1,24 Hrs Inc.,,Worcester,unpaid_wages,2016-08-23,,,,5379.32,5379.32
1639bddd-b740-4b86-b150-bd4d1b2c4b1d,be05e2c9-b404-4dec-b053-fa4aeab5ca0b,Massachusetts,1,DVF Painting Inc.,,Newton,unpaid_wages,2016-08-23,,,,3000.0,3000.0
9651c980-06f7-42d0-a385-72f3fc8e2c74,5c7fa976-6c93-4eee-87cc-59d00e45a802,Massachusetts,1,Estoril Restaurant Inc.,,Fall River,tips,2016-08-23,,,,2319.25,2319.25
9363cd97-cd51-4f67-9a8a-0337d8a3bda2,cbe6a169-8c9f-467e-b6c5-9225d77c3291,Massachusetts,1,Frank McDonough d/b/a Frank McDonough Painting,,Reading,unpaid_wages,2016-08-24,,,,6354.0,6354.0
c679f813-bf02-42a0-a2ce-bba9bcd5304e,c17fbfb5-b8b5-457f-a15c-f54d8930c117,Massachusetts,1,Academic & Behavioral Clinic,,Dorchester,unpaid_wages,2016-08-24,,,,6986.16,6986.16
018805ae-533d-4314-a2db-cac27d4df2b5,e0e1c889-2e85-4dd2-87b3-53a1e57724df,Massachusetts,1,"Izabella's Cleaning, Inc. & Jennifer Boyd d/b/a Less is More Cleaning",,North Attleborough,unpaid_wages,2016-08-25,,,,130.0,130.0
661407e2-4e11-4e7e-a491-0dae01ed60df,0e378bac-8927-4c94-b55f-d1cdb2c49581,Massachusetts,1,It's Raining Pets,,"Salem, MA",overtime,2016-08-25,,,,1756.25,1756.25
56e72351-048f-4ca4-9449-447e44a40240,b369d5f9-ddcd-443d-8f69-cf5cf867fb77,Massachusetts,1,GMC Cadillac of Cape Cod a/ka/ Bourne Bridge Auto Sales,,Osterville,unpaid_wages,2016-08-25,,,,30428.8,30428.8
f2751c2f-46a9-45b5-811f-64026a8f82db,5ebd1e0b-ec8f-4509-a892-9b0879cd14ee,Massachusetts,1,Dig and Pour,,Westminter,unpaid_wages,2016-08-30,,,,36528.07,36528.07
92d795d9-7b13-4630-8240-d7985603919b,e3ed3b8d-78d7-4fd2-adc0-c2081ddac0c5,Massachusetts,1,Shape up Together d/b/a Get In Shape for Women,,Burlington,sick_time,2016-08-30,,,,1184.06,1184.06
7ba50982-fcfd-428a-9e3b-a7f04d6f3c15,16cef5fe-f0eb-4565-93c1-693ad1f006c2,Massachusetts,1,Montillo Construction Inc.,,Medfield,unpaid_wages,2016-08-31,,,,4583.3,4583.3
50fe4768-df67-4bc7-aa95-8523f28d955e,4c96ec46-3b0c-4365-8375-ca622b28d9b6,Massachusetts,1,Montillo Construction Inc.,,Medfield,overtime,2016-08-31,,,,1056.1,1056.1
b3fcf4d2-ce47-4432-91ef-04298e716ad6,6d698191-31d0-42f0-a318-477040775209,Massachusetts,1,"Chen & Chen Brothers, Inc. d/b/a Caffe Bene",,Boston,unpaid_wages,2016-08-31,,,,500.0,500.0
dd77dfb2-8398-429d-9ea3-f24f27b39b8e,696f3be5-6049-424d-b9d3-f9886b43466f,Massachusetts,1,"Next Door Kitchen, LLC d/b/a Pure Cold Press Juice and Salad Bar ",,"Brookline, MA",unpaid_wages,2016-08-31,,,,95.0,95.0
c6f0827b-ff20-4fe8-98e7-05d2e21dc486,4ed41c23-a129-4a1b-9258-fe5d85ed80be,Massachusetts,1,GK Property Field Inspection,,Worcester,unpaid_wages,2016-09-07,,,,950.0,950.0
63ac360d-dead-475d-8057-9907e5bf91fb,954273df-72e1-490d-addf-16392f8807fb,Massachusetts,1,"Decontamination Decommissioning and Environmental Services,",,Wakefield,unpaid_wages,2016-09-08,,,,1254.0,1254.0
d13592a9-fdee-4ede-adfb-e9d5f1ac7341,2bf6baaa-fee8-4735-928c-d43c63a3be22,Massachusetts,1,"Decontamination Decommissioning and Environmental Services,",,Wakefield,overtime,2016-09-08,,,,3690.29,3690.29
768ef1f9-b8a5-470b-9396-e9089304a045,181df008-e7d2-4361-963a-66ae76ae42ca,Massachusetts,1,AAA Window & Gutter Cleaning Company,,West Boylston,overtime,2016-09-12,,,,1891.63,1891.63
a97b2060-217a-4682-8c49-9a417b9cac63,ea01ca34-c899-4248-957e-d269e6325510,Massachusetts,1,AAA Window & Gutter Cleaning Company,,West Boylston,unpaid_wages,2016-09-12,,,,1361.0,1361.0
32551e28-2bed-4b6b-b21a-8e1010b3e5f1,c6767590-4cfb-4fc6-b04b-02dcee338d17,Massachusetts,1,Child Development and Education,,Medford,overtime,2016-09-12,,,,33388.39,33388.39
65f19482-8b8a-4046-a30e-964eb67e007e,f0fbc48b-db36-4021-904d-4a0fd28355de,Massachusetts,1,"Olives, Inc d/b/a Figs Of Charles Street",,Boston,minimum_wage,2016-09-16,,,,586.8399999999999,586.8399999999999
53e05f6d-b2cc-4324-9e40-28317a50ed5a,45a8930a-76bd-4390-be74-9d3dc206adbe,Massachusetts,1,"Olives, Inc d/b/a Figs Of Charles Street",,Boston,unpaid_wages,2016-09-16,,,,538.0,538.0
1709774c-44f9-4325-8a91-e90d7e1d6ec8,a58c2bbc-8a87-4da6-ab69-7e2f2403983a,Massachusetts,1,"ERA Disposal, LLC",,Ipswich,unpaid_wages,2016-09-16,,,,1750.0,1750.0
588ccb76-a8d5-47de-8a50-1f5e90df9ac5,77f14b20-7492-41ac-aa3b-88e9a636f537,Massachusetts,1,"Namee Enterprise, Inc. D/B/A Minado",,Natick,tips,2016-09-19,,,,358263.51,358263.51
1e678788-959a-4f9c-a30f-237c00814472,9be21ce1-9010-43f9-926f-9a5c07d6742c,Massachusetts,1,Negoshian's Towing Service Co.,,Newton,unpaid_wages,2016-09-21,,,,3825.06,3825.06
873daf9d-80f6-4cd0-a745-d14eacf20a9e,3709bcb5-594c-4db9-b058-16defd443b58,Massachusetts,1,"Core Construction, Inc",,Boston,unpaid_wages,2016-09-21,,,,1000.0,1000.0
1be66a34-5706-4efb-ae51-e3b1066baea4,3bfb7365-c928-4758-adc8-4268bc542ea8,Massachusetts,1,"S.N.G. Inc., d/b/a Tasty Treat",,Ashland,unpaid_wages,2016-09-22,,,,131.0,131.0
3d7f7d12-1d8e-4cea-9ec9-f6e5cfab22ce,283e2d9a-1526-4f48-8879-cac34c586649,Massachusetts,1,"S.N.G. Inc., d/b/a Tasty Treat",,Ashland,tips,2016-09-22,,,,1000.0,1000.0
9e6388c1-f018-4952-9f9c-654662565eef,a7a5212d-7204-447b-9a8f-d6c95610e619,Massachusetts,1,Worcester Country Club,,Worcester,tips,2016-09-23,,,,13100.41,13100.41
ffe412e2-d576-44a1-b06e-7d85d36e7473,a677aae3-4a54-4d6e-a9a8-b8b206859aea,Massachusetts,1,Nicholas Doup d/b/a D & D Masonry and Chimney ,,Chicopee,unpaid_wages,2016-09-26,,,,1750.0,1750.0
04a83059-4c20-489b-b1b4-929254543419,3ae703e7-e2d3-48a4-a113-29a633565a8d,Massachusetts,1,"Lowe's Home Centers, LLC",,Wilkesboro,time_off,2016-09-26,,,,30375.0,30375.0
15a57eb7-c6d0-45c6-bdb6-56dd36617aef,ef54348b-85ad-4bcd-838a-abccb8acc25d,Massachusetts,1,Compass Transportation,,Worcester,overtime,2016-09-27,,,,3036.89,3036.89
684ff1c8-e8d9-4fe7-9075-d5f7af6c7d52,3541e603-6219-4a02-9809-d1a594e2eacb,Massachusetts,1,Fifth Avenue Steak House d/b/a Floramo's Restaurant ,,Chelsea,minimum_wage,2016-09-29,,,,4286.73,4286.73
6ba1982f-1b2b-4ffd-8d8e-5313c6894b18,62af606d-95e3-4229-8e3b-cf6f1ca560bb,Massachusetts,1,James Wilson d/b/a Clean Cut Landscaping Plus,,Templeton,unpaid_wages,2016-09-30,,,,22048.0,22048.0
2aee2355-8b89-4afc-9f3b-90646b4ee8a7,e64f3068-889b-46b4-a609-e985b424d358,Massachusetts,1,James Wilson d/b/a Clean Cut Landscaping Plus,,Templeton,overtime,2016-09-30,,,,6050.0,6050.0
680a8c7e-c245-41a5-aacd-2bb9493a2803,9f9c57f9-31e0-401b-b5af-7078843f920e,Massachusetts,1,"Shamrock Cleaning Services, Inc.",,Everett,unpaid_wages,2016-10-03,,,,155.0,155.0
3bf0d0bc-ba80-41be-bdc0-ae3b2c29418e,50c2f03c-bc6b-444e-8aed-2848d0a58160,Massachusetts,1,Westbay Property Management,,Osterville,overtime,2016-10-03,,,,9252.4,9252.4
5827f53a-4bc7-43a8-b283-51c27dec2f5c,4bfe6a45-4658-4489-9bac-500e99c39aad,Massachusetts,1,"Espresso Pizza  and Eatery, Inc",,Fitchburg,unpaid_wages,2016-10-04,,,,7566.0,7566.0
ba01aa7c-6d68-4b4b-a0de-3a17ac8e03b2,fc5b2cb3-1d33-447a-b302-bf14383e27a3,Massachusetts,1,"Espresso Pizza  and Eatery, Inc",,Fitchburg,tips,2016-10-04,,,,2400.0,2400.0
35f6d067-558b-4171-9598-81c369a810b3,cad4d79e-1eb3-4aa8-beaa-f806d2e369bb,Massachusetts,1,M&G Drywall Corporation ,,Brockton,unpaid_wages,2016-10-06,,,,21875.0,21875.0
262208a8-8000-4392-94e9-393eb76dfe6b,d0839ec5-f900-44f2-a335-6da7e952a4a1,Massachusetts,1,"Gaudette Building Exteriors, Inc",,Charlton,minimum_wage,2016-10-06,,,,21673.46,21673.46
0f4acf2b-17ea-4d4a-9a52-a0ffd497a2d2,2236bc92-83b0-4e4d-8eac-0a0f3d7a0e92,Massachusetts,1,"Innovation Cleaning Co., LLC",,Haverhill,unpaid_wages,2016-10-06,,,,7123.65,7123.65
3a3e634d-66c3-4d5a-85c1-f8cdcddb91fa,9f2a0ed0-d8dd-4503-bdfc-ede3dd9a0672,Massachusetts,1,White Glove Cleaning,,Springfield,unpaid_wages,2016-10-06,,,,799.0,799.0
648ce589-fdd3-4d5a-a3e1-f10977f89aa5,b14264ee-bdba-48ec-809d-45518a20a423,Massachusetts,1,"MP Building Services, LLP",,Methuen,minimum_wage,2016-10-06,,,,6316.0,6316.0
3069bd24-54b2-49f8-8bbd-bfc7b5df87d4,b4d2f84b-74de-4014-a891-7997262e7e0a,Massachusetts,1,"The Budgetbackpacker, LLC d/b/a Friend Street Hostel",,Boston,unpaid_wages,2016-10-07,,,,3025.5,3025.5
5a8ee671-8327-428e-be59-f5ae9b5e26e8,a9ff3ad4-7adb-4ce4-9452-ee2dc4d24a2a,Massachusetts,1,"The Budgetbackpacker, LLC d/b/a Friend Street Hostel",,Boston,unpaid_wages,2016-10-07,,,,3000.0,3000.0
9c892769-93fa-44bf-8d78-8fd67dc6e100,5549566b-395f-4493-bcb4-edf8e96721ba,Massachusetts,1,"Colonial Contracting and Excavating, Inc.",,Ashburnham,minimum_wage,2016-10-07,,,,44051.9,44051.9
1d7393b0-163f-4118-ad25-957b12ee7c92,b2766ead-5a99-4e1b-bd88-df9e90876c7c,Massachusetts,1,"HealthFirst Family Care Center, Inc.",,Fall River,unpaid_wages,2016-10-12,,,,26472.2,26472.2
63b8eebd-56d2-4097-8106-6e079391a7da,ff87ee9d-1c2b-46fc-b3d6-c2974e98f7dd,Massachusetts,1,Centrus Premier,,various/MA,unpaid_wages,2016-10-15,,,,53879.73,53879.73
017c4100-9c36-4837-a1e7-4bf03f7a1ac2,457e4637-6d49-4ed0-962c-6cbd433ea645,Massachusetts,1,"Blazin Wings, Inc",,Minneapolis,unpaid_wages,2016-10-15,,,,14143.14,14143.14
b15f5e3f-0557-4695-b26b-c5f554324d0b,a8808037-e5e3-4357-8ba0-16538c99cb73,Massachusetts,1,Bunny's Restaurant,,Taunton,unpaid_wages,2016-10-21,,,,370.0,370.0
b7c82e84-975a-4e51-84f8-274b543d846a,98e0d8e8-b181-47bc-aac3-a2284d890585,Massachusetts,1,Bunny's Restaurant,,Taunton,minimum_wage,2016-10-21,,,,737.0,737.0
a63443da-989a-4fa5-b2c3-695d66ca1809,bc453316-7568-49fe-bb66-e0fe633023d3,Massachusetts,1,"Ava Donuts, LLC",,Woburn,sick_time,2016-10-21,,,,500.0,500.0
7c8486a4-5048-4227-a306-011173678c98,66d60cd9-678a-40e2-a2ba-50febe87c8c3,Massachusetts,1,"O'Byrne Painting and Contracting, Inc",,Wayland,minimum_wage,2016-10-21,,,,2605.6400000000003,2605.6400000000003
be1ee2cb-7a1e-4652-853a-2c45fed1bc38,332f78d2-a927-44bb-8563-be83c55c643f,Massachusetts,1,"Westwood Cartage, Inc.",,Needham,sick_time,2016-10-24,,,,3431.3,3431.3
e7a969ed-e5ae-4928-8cb5-f6f30315831f,d865c330-1257-4087-bad0-20336c067d4c,Massachusetts,1,Anne Sousa d/b/a Pretty Paws Bakery,,Fairhaven,unpaid_wages,2016-10-27,,,,148.0,148.0
c81f3c4e-68bc-4af8-be00-5051ae9a4d47,a89e1cc3-de09-4e4b-83f0-9ed331edc88c,Massachusetts,1,Montilio's Bakery,,Brockton,unpaid_wages,2016-10-27,,,,2759.69,2759.69
e71600e8-b0a2-4d40-aab1-5a507e041de0,498a1764-77b7-4f63-a89e-992a38cc68ba,Massachusetts,1,"M. Coelho Masonry Landscaping, Inc.",,Bellingham,overtime,2016-10-28,,,,6170.31,6170.31
c5357d23-6484-40b0-92bf-475f6c7e1637,3adcc51c-4812-4863-900f-bd848791ce38,Massachusetts,1,Scott's Pallets Inc.,,Gardner,unpaid_wages,2016-10-28,,,,1816.0,1816.0
5ba15092-e7ec-437d-ad13-15c082a174cc,37fb9dfc-32bc-4c19-84c1-d3a4ece299f8,Massachusetts,1,"Calise Fitness Enterprises II, LLC",,Barnstable,unpaid_wages,2016-10-28,,,,250.0,250.0
c3323a64-a9ff-4055-8395-eea600272938,667a0e8c-0f64-4649-988b-162f4523466e,Massachusetts,1,"Vita S Paving, Inc.",,Brockton,unpaid_wages,2016-10-28,,,,3547.5,3547.5
f8dab963-dfbe-49a7-9714-595dd36272b3,2c172013-5d77-461b-8bdd-881d24ffaec1,Massachusetts,1,D&M LLC Red Carpet Quality Used Cars d/b/a Red Carpet Carwash,,Southbridge MA,unpaid_wages,2016-11-02,,,,250.0,250.0
2acfc3e2-151d-4dbd-9fcb-8abce2e40b07,f0b578ba-73a4-45bf-95f4-c2ff1892395c,Massachusetts,1,"Belmont Medical Associates, Inc.",,Belmont,unpaid_wages,2016-11-02,,,,2500.0,2500.0
12da3787-55f3-44f5-bd72-59dcda3621d2,7fbd647f-ec39-478c-8bf6-b423c0e98416,Massachusetts,1,"Belmont Medical Associates, Inc.",,Belmont,unpaid_wages,2016-11-02,,,,2500.0,2500.0
bcf6a560-d403-4bc1-b201-b9c4cd19121a,f494f345-ef47-4b1b-a726-82c7911888e6,Massachusetts,1,Empire Construction Group LLC d/b/a Continental Concepts,,Boston,unpaid_wages,2016-11-03,,,,7648.93,7648.93
122d96d3-83b2-49b8-b4de-7ef7f6a6c8fd,821d4b9b-b5e4-4366-bc57-d9f40be3054b,Massachusetts,1,Empire Construction Group LLC d/b/a Continental Concepts,,Boston,minimum_wage,2016-11-03,,,,2162.36,2162.36
5c8b914c-9668-49d1-b126-36df0da0d2c6,d1687b66-d6e4-4b9d-8e53-21ed9311d0ec,Massachusetts,1,"New England Sports Floors, LLC",,Lowell,minimum_wage,2016-11-03,,,,1711.41,1711.41
57992bca-98cf-4f13-8c49-ab0d68de29f1,a444fbc6-7f01-495e-a49e-a1fbe65fd746,Massachusetts,1,"New England Sports Floors, LLC",,Lowell,minimum_wage,2016-11-03,,,,1901.91,1901.91
9d505a8a-7198-4792-9ae7-c7f5dfae7b7b,8a75ca59-7c28-4d27-a5d8-7248217acae2,Massachusetts,1,"New England Sports Floors, LLC",,Lowell,minimum_wage,2016-11-03,,,,541.9200000000001,541.9200000000001
aa1f1b10-c816-469f-b513-5f710d336e1d,649f38ff-c9dd-43b5-a711-6741c25fcfce,Massachusetts,1,"Stay & Play Laundromat, Inc. ",,"Westfield, MA",minimum_wage,2016-11-14,,,,455.0,455.0
26be60e0-e0da-4021-8125-3683b531655c,80d6ffc9-f8ed-4d92-b017-f29c2388f8f5,Massachusetts,1,Boston Insulation Corporation,,"Cambridge, MA",minimum_wage,2016-11-14,,,,100177.29,100177.29
05787975-9141-4d04-9b14-4bf0285baf48,76887b26-4789-4085-a17c-57af3a7e9b35,Massachusetts,1,"Sakura Organic, Inc.",,Wakefield,unpaid_wages,2016-11-16,,,,1000.0,1000.0
f9be5e81-df74-49c0-95de-4521e3245bbf,0b32536c-9bf1-41e1-b181-7c1626c7afb2,Massachusetts,1,Amir K. Eldeeb d/b/a Bright Star Painting and Designd/b/a Bright Star Painting and Design,,Revere,minimum_wage,2016-11-16,,,,2587.0,2587.0
614f7dea-d68b-46d4-b193-cbdf685eba17,fcb25754-9b58-4508-8ee2-55e3f38468f1,Massachusetts,1,Amir K. Eldeeb d/b/a Bright Star Painting and Designd/b/a Bright Star Painting and Design,,Revere,unpaid_wages,2016-11-16,,,,500.0,500.0
fb679c9e-7698-47b0-9645-13a761422fcf,199175ca-3de9-4a14-b481-fee98e5509ad,Massachusetts,1,"HMS Van Lines, Inc.",,"Stoughton, MA",unpaid_wages,2016-11-18,,,,23356.96,23356.96
94808bc3-f801-45c4-be31-5cc33101f443,66823d34-d4fb-4d62-b592-701a642577a3,Massachusetts,1,Braza Grill Corporation,,Everett,unpaid_wages,2016-11-21,,,,2712.9,2712.9
6b1f1703-40e2-4003-9eb4-56ce7497ad6f,79944c04-97a2-4cda-9afd-0857d03493a3,Massachusetts,1,Braza Grill Corporation,,Everett,unpaid_wages,2016-11-21,,,,350.0,350.0
3feee2f8-36d0-434f-913d-2de38b5eb333,7dd40099-b930-4fb6-91d6-9c29b61cf4f6,Massachusetts,1,"Kayrouz Realty, LLC d/b/a Racing Mart",,Springfield,overtime,2016-11-22,,,,2337.5,2337.5
e5efe7b6-d8a3-4e24-9474-6e8d727cd801,f250f6d4-2a28-489e-9187-053e9e3a0fce,Massachusetts,1,"S & R Construction Co., Inc. d/b/a S & R Construction Enterprises",,Bradford,minimum_wage,2016-11-22,,,,65920.79000000001,65920.79000000001
3de7720a-bc96-48ee-9bc3-ec4ae8593a35,5eb9f62a-cddc-4564-a897-38111989901c,Massachusetts,1,"North East Energy Control Systems, Inc.",,Canton,minimum_wage,2016-11-23,,,,26941.01,26941.01
e6c081bf-a3aa-448c-a1a3-2e00fed998d0,77d6f79e-e76a-4e99-9b86-26914a59a1e3,Massachusetts,1,"LBTI MASS, LLC d/b/a Vanilde Lima a/k/a Val's Cleaning",,Las Vegas,minimum_wage,2016-11-23,,,,6532.099999999999,6532.099999999999
09637978-8021-47da-aba4-520c16be8c16,b34b1fe6-78cd-49f6-ac22-c0d2baae9d9c,Massachusetts,1,"LBTI MASS, LLC d/b/a Vanilde Lima a/k/a Val's Cleaning",,Las Vegas,unpaid_wages,2016-11-23,,,,2500.0,2500.0
8acbf070-7ef9-4c0b-90cd-52bc4f994326,b0e19542-642d-4e11-8efa-33a8204e7d31,Massachusetts,1,"LBTI MASS, LLC d/b/a Vanilde Lima a/k/a Val's Cleaning",,Las Vegas,tips,2016-11-23,,,,2970.45,2970.45
0fb99b12-5808-4652-8d31-e5a7f3de1ba5,7e0a8659-089e-47a6-9fc4-6fb38a187571,Massachusetts,1,"S & E Construction, Inc.",,"Chelsea, MA",minimum_wage,2016-11-28,,,,11916.53,11916.53
ff4ba619-b8c9-4bc7-b90c-9abd2fcd1248,13852f8b-3fb5-4dba-a0b3-e8f2ed2f0168,Massachusetts,1,Dartmouth House Nursing Home. Incorporated (Brandon Woods),,Dartmouth,breaks,2016-11-29,,,,5884.0,5884.0
ff4ba619-b8c9-4bc7-b90c-9abd2fcd1248,e9687c12-6eb0-4ad9-b996-16c55442d6c2,Massachusetts,2,Dartmouth House Nursing Home. Incorporated (Brandon Woods),,Dartmouth,unpaid_wages,2016-11-29,,,,5884.0,5884.0
344dae77-cb17-4146-a893-53ba71d8a82f,e423bb8a-40e0-4f5d-b641-c33a2de77a25,Massachusetts,1,A.E.A. LLC d/b/a AEA Marketing,,Hartford,unpaid_wages,2016-11-30,,,,7000.0,7000.0
97450e8e-e868-499c-a813-7036222d1335,6d33b025-6831-471f-9d7c-7ff2e392eaa5,Massachusetts,1,Olympia General Construction Corp.,,Malden,unpaid_wages,2016-12-02,,,,27611.0,27611.0
184a1403-4c33-48ce-bf3d-6b0e93a43493,01ddc03c-b471-4250-8859-2fe95327cc33,Massachusetts,1,Olympia General Construction Corp.,,Malden,overtime,2016-12-02,,,,4783.92,4783.92
aa3a1242-32d5-4a29-8b2b-dadc2c906b42,2efa91ce-edd5-44b3-aa8c-bc4ca08633a4,Massachusetts,1,"VBM Inc. c/o The Westford Group, d/b/a Dunkin Donuts",,Concord,sick_time,2016-12-02,,,,500.0,500.0
6a00aad7-f966-473f-84fb-7e7cc36137c6,12992816-170b-4da6-ac2e-59d93b9fbbe6,Massachusetts,1,"Tri- State Roofing Systems, Inc., and Supreme Systems, Inc.",,Chicopee,minimum_wage,2016-12-02,,,,28350.5,28350.5
195459fa-ef47-4149-9c9b-4b6f263b43ef,5d527799-e435-4af4-a91a-2074d1d99371,Massachusetts,1,"Tri- State Roofing Systems, Inc., and Supreme Systems, Inc.",,Chicopee,unpaid_wages,2016-12-02,,,,4456.01,4456.01
f55ff6c9-2d73-40dd-be48-ef090b869400,0536d0f9-1c3e-4156-880f-975814295c09,Massachusetts,1,"Eat Well, Inc. dba Tosca",,"Hingham, MA",tips,2016-12-05,,,,105648.75,105648.75
f2af9673-f69d-4c16-9677-a52fe5aad8d9,2ddf2ee3-22ab-4ee0-bf45-25d60f02e660,Massachusetts,1,"Eat Well, Inc. dba Tosca",,"Hingham, MA",unpaid_wages,2016-12-05,,,,12974.5,12974.5
