case_uuid,violation_uuid,state_name,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
312b3c6a-fb97-4b14-90bf-bc8c09b76817,dc68824e-9d22-4336-9d08-6e272c2fe491,Massachusetts,"Chestnut Dental Associates, PC",,Needham,unpaid wages,,2016-07-15,,,,45005.0,45005.0
12cbf35d-2fb7-4c73-ae62-f00d7d30ad66,df696964-4489-48b9-ae7f-eb72995094a1,Massachusetts,"Maffei Landscape Contractors, Inc",,Mashpee,unpaid wages,,2016-07-15,,,,39327.11,39327.11
9150ecdd-7cb3-4cb6-8ef0-8f62df178a41,bce8f0dc-b276-415f-8924-6a6f66ea0d7d,Massachusetts,"Bloomin' Brands, Inc.",,"Tampa, Fl",unpaid wages,,2016-07-15,,,,210000.0,210000.0
9150ecdd-7cb3-4cb6-8ef0-8f62df178a41,c37b9426-b0d9-45ff-b17b-8d99c46ab5ac,Massachusetts,"Bloomin' Brands, Inc.",,"Tampa, Fl",minimum wage,,2016-07-15,,,,210000.0,210000.0
9a501314-4184-4000-891a-6fdf83b6fb52,a31e611b-4b97-4b72-854b-e8746b0f0980,Massachusetts,"CTX - Lambie, Inc. dba CTX Group",,Hoboken,unpaid wages,,2016-07-18,,,,1500.0,1500.0
88deb3ee-16d1-4002-abc2-19598014a2a9,d21bf711-bce2-4b5a-8668-4676f1838ead,Massachusetts,Bayshore Athletic Club,,Weymouth,overtime,,2016-07-18,,,,4454.9,4454.9
36dc3dcc-acec-4884-84e3-717ddddbffeb,254ab659-a193-4568-a796-33650331a613,Massachusetts,Bayshore Athletic Club,,Weymouth,minimum wage,,2016-07-18,,,,135.43,135.43
7b821f71-371f-4de8-9900-72bfaab6fabd,bc814b28-21cd-4788-b930-0c0ec06baa5f,Massachusetts,"Earthtech Systems, LLC",,Lowell,overtime,,2016-07-19,,,,350.0,350.0
e7357929-a96c-48fa-b451-7981455c6a97,56746884-0910-4130-a516-60e2b0290a48,Massachusetts,American Eagle Services Contracting,,Stoughton,unpaid wages,,2016-07-19,,,,300.0,300.0
27496212-b6a9-498b-a654-6660a0e85ddf,69a6fb29-8af2-4e7a-af06-3899de6243ef,Massachusetts,American Eagle Services Contracting,,Stoughton,overtime,,2016-07-19,,,,200.0,200.0
b0e7d0a0-62b1-4924-918f-d29a9e95ab88,17d10bc1-c4d4-4eaa-a63d-873db7f962f7,Massachusetts,"RAS Construction, Inc.",,Beverly,unpaid wages,,2016-07-25,,,,6808.0,6808.0
a19b26d1-3ef8-4a59-97fc-eed6df2a3057,b2dff923-f864-4f59-8a40-95a25267ae3b,Massachusetts,"RAS Construction, Inc.",,Beverly,overtime,,2016-07-25,,,,1236.5,1236.5
ce99096f-faf1-4b2c-adce-9657e571af07,25dfe4a1-ef33-4dca-b6a9-c7b1cf70ff51,Massachusetts,"On-Time Construction Services, Inc",,Ashland,prevailing wage,,2016-07-25,,,,102082.01,102082.01
f2b2d96d-87dc-465d-a4ff-c95d79952058,0446f58d-7655-4a03-8574-3480b71c9ebb,Massachusetts,JBJ Construction LLC,,Southborough,overtime,,2016-07-26,,,,83965.53,83965.53
b5e9ed7e-6757-4b9e-b890-34989cab95d3,d8f5f4af-9160-4781-9e8c-6cd9ba87c835,Massachusetts,"Peabody Car Wash, LLC",,Peabody,overtime,,2016-07-27,,,,11871.0,11871.0
f6eb487e-f46b-4ec2-bbf7-18238517b65d,a8066383-301a-46bb-8784-5ac21427da8e,Massachusetts,"Annex Auto, Inc",,Sharon,unpaid wages,,2016-07-28,,,,202.5,202.5
d0d47640-41f5-48ea-9352-7d04efe72b8c,ffbeb7f0-979f-466e-81bd-73612eba77ae,Massachusetts,"Strong's Marketing Group, LLC",,Boston,unpaid wages,,2016-07-28,,,,700.0,700.0
0cee6f14-16d6-48c6-9b1f-1d71d01ed506,e6c8c319-12bd-4484-869c-ce347f8628f4,Massachusetts,"F & J Clean Services, Inc.",,Pittsfield,unpaid wages,,2016-07-28,,,,10613.0,10613.0
df03c1d5-b421-4af4-911e-3312d47d5697,d8997de7-9e23-4a89-9771-3d22e205f0cf,Massachusetts,"Fuller Brook Enterprises, Limited",,Needham,unpaid wages,,2016-07-28,,,,1411.62,1411.62
7b41ecf9-4317-4161-b119-5909efe08482,43779b74-de63-4e66-9c2e-24b456b2f047,Massachusetts,"JLGK Painting, Inc",,Central Falls,unpaid wages,,2016-07-29,,,,2357.0,2357.0
7eb02b1b-72b1-4f9c-ac19-9c1aaf178866,6f187dee-1390-4b56-a1a7-0ef7202487f2,Massachusetts,Howland Disposal,,Plymouth,prevailing wage,,2016-07-29,,,,9954.36,9954.36
d68db300-69a2-4013-bb57-57dc6e2d7424,edf6ed64-9236-49ea-90bc-40c55d6f706a,Massachusetts,Howland Disposal,,Plymouth,overtime,,2016-07-29,,,,863.0,863.0
a1f17140-b8bd-4ac6-90a7-93e7a15a8b10,d896e434-931a-40cc-bd08-9f3df0a5218d,Massachusetts,ERP Building & Home Remodeling,,"West Springfield, MA",unpaid wages,,2016-08-01,,,,9597.0,9597.0
3c721f6f-23c8-4469-bd0c-dfbaa412097c,8225e6d8-7691-4f32-8633-c1491e72f989,Massachusetts,"Cervone, LLC ",,"Brookline, MA",unpaid wages,,2016-08-01,,,,1810.88,1810.88
aa5fbfa3-d46e-48d6-a8d5-33718ea534d9,a9d3e90f-9e17-4b2d-a3fb-de1b33d37462,Massachusetts,"Cervone, LLC ",,"Brookline, MA",overtime,,2016-08-01,,,,988.88,988.88
0789a7cc-efb7-4389-af45-089afb87a3be,991fae33-fb13-41b2-8f7c-fb8c2197a7e0,Massachusetts,"Club Demonstration Services, Inc.",,Stamford,unpaid wages,,2016-08-03,,,,475822.88,475822.88
14469fd6-f5e7-4e8c-bc55-2bf76a3f6a70,e80f9454-df02-4507-bb47-bb9e2abdb2ce,Massachusetts,Ensure Healthcare Services,,"Framingham, MA",overtime,,2016-08-04,,,,24186.55,24186.55
8566e1f4-80e2-466f-b034-78aaf71cd970,d4e82be3-b425-4896-8789-74c862e6b2fb,Massachusetts,"S.W.A.T. Automotive Services, Inc.",,"Lowell, MA",unpaid wages,,2016-08-04,,,,3154.21,3154.21
e6b176c9-5085-468c-841f-0a29af952e59,58b8f258-8035-4a48-bd86-018b4a379260,Massachusetts,"Ashland Pizza, Inc",,Ashland,unpaid wages,,2016-08-05,,,,500.0,500.0
8c4126db-3f3b-4e28-a07f-3e057a58a559,6ad52830-5519-41b9-8b6d-10aab971d0b6,Massachusetts,"SCA Construction, Inc.",,"Pembroke, MA",overtime,,2016-08-08,,,,196391.75,196391.75
034b83fa-4add-48aa-b42b-746de7a4ba63,a439ca13-77da-47f9-81f0-318f18964669,Massachusetts,"Max Taylor & Company, Inc d/b/a KSM Staffing ",,"Brighton, MA",overtime,,2016-08-15,,,,11396.13,11396.13
537c496b-b20d-42c3-b0df-33bd190f47fd,575b5669-3a3c-46ec-9ad2-b43167ecfdbc,Massachusetts,"Max Taylor & Company, Inc d/b/a KSM Staffing ",,"Brighton, MA",unpaid wages,,2016-08-15,,,,2455.0,2455.0
5ec862de-dec2-446d-a6bc-d66255143d44,e3660503-27e5-4763-8266-30352a3a6ca2,Massachusetts,"Chang Shing Tofu, Inc.",,Cambridge,unpaid wages,,2016-08-15,,,,1500.0,1500.0
6ae0f672-d55a-43da-aea4-d923a00caf8c,27fd6fe2-3edd-47c1-9012-e9946e03a799,Massachusetts,Pro Stone Granite ,,"Clinton, MA",unpaid wages,,2016-08-15,,,,3600.0,3600.0
5609ded9-f138-4df9-9629-f34530a875a5,968f2b4e-c7e3-4aa1-b8df-3b7ec8fea4d3,Massachusetts,"Two Trains Main, LLC d/b/a Berkshire Carpets ",,"Adams, MA",unpaid wages,,2016-08-16,,,,14583.49,14583.49
798a2c88-011a-4176-b54b-d2670e066709,48a3e258-23dc-4f78-bf44-fc42ee872fdb,Massachusetts,"Trinity Management, LLC ",,Boston,overtime,,2016-08-18,,,,1852.65,1852.65
c529296d-099a-4e5a-b91e-e32393b32ac9,1ec0120d-4de6-455b-9a61-2db0260f9e08,Massachusetts,"B&P Diners, LLC d/b/a Engine House Pizza",,"Salem, MA",unpaid wages,,2016-08-19,,,,5500.0,5500.0
4d6c5d5e-967e-4bbe-8e1f-5e0fb7318d5d,9c792600-eb20-4e1a-8205-46f6c9843be1,Massachusetts,"B&P Diners, LLC d/b/a Engine House Pizza",,"Salem, MA",minimum wage,,2016-08-19,,,,968.0,968.0
a4f27a05-5fce-4844-a5a5-2f89ee3d4947,443765ed-550e-4e87-96ff-b94968d3944b,Massachusetts,"B&P Diners, LLC d/b/a Engine House Pizza",,"Salem, MA",tips,,2016-08-19,,,,2500.0,2500.0
358bb778-d68b-451f-916d-1bfb8314726f,3ab02415-28b6-4d04-b2f2-12c5a10a6b7a,Massachusetts,Eastfield Glass Co. Inc.,,Springfield,prevailing wage,,2016-08-21,,,,3639.85,3639.85
b0747634-0c5f-4d88-b9a8-bb36bf746db7,56f5359f-d2ad-45cc-a9ca-64975b187607,Massachusetts,24 Hrs Inc.,,Worcester,unpaid wages,,2016-08-23,,,,5379.32,5379.32
c7632088-0f39-4232-8539-c27ad3a58dfa,2f578ede-27a2-4cfe-a5f0-e26f63c11cf3,Massachusetts,DVF Painting Inc.,,Newton,unpaid wages,,2016-08-23,,,,3000.0,3000.0
022e6ace-dc4e-4a05-9826-4989f21c60c0,6e62fe31-36e6-4e16-ae64-bf39366277e6,Massachusetts,Estoril Restaurant Inc.,,Fall River,tips,,2016-08-23,,,,2319.25,2319.25
d30173ab-10c0-4928-bd6d-b792c1cd5035,ebc73a3f-0c51-4241-9d05-c91d18e8f2c3,Massachusetts,Frank McDonough d/b/a Frank McDonough Painting,,Reading,unpaid wages,,2016-08-24,,,,6354.0,6354.0
b0a8616c-55bc-47c0-91fd-61f9a8fa90ff,c0312ebb-b14e-4727-abf1-189841df6b9f,Massachusetts,Academic & Behavioral Clinic,,Dorchester,unpaid wages,,2016-08-24,,,,6986.16,6986.16
5d06d2d4-287e-4bb2-8775-b85328e5accc,aa023ef8-a700-48d7-ac1c-90488e4783e1,Massachusetts,"Izabella's Cleaning, Inc. & Jennifer Boyd d/b/a Less is More Cleaning",,North Attleborough,unpaid wages,,2016-08-25,,,,130.0,130.0
9dc01fcd-3235-451e-a1e6-9d2f6cb4d55e,d69113a9-f341-47e1-b61d-f7d29c150a52,Massachusetts,It's Raining Pets,,"Salem, MA",overtime,,2016-08-25,,,,1756.25,1756.25
ea10447b-07b7-49bb-9aca-1928d4d9dfd3,42fd27c9-5cdb-4de2-9d44-00326cf4be19,Massachusetts,GMC Cadillac of Cape Cod a/ka/ Bourne Bridge Auto Sales,,Osterville,unpaid wages,,2016-08-25,,,,30428.8,30428.8
c0e75e08-d8f2-46d8-98d9-3221b1ebe496,f561349e-7551-4963-af38-c3f7402b23dc,Massachusetts,Dig and Pour,,Westminter,unpaid wages,,2016-08-30,,,,36528.07,36528.07
88542afb-7c83-4ae4-b991-d072e13c39bb,5cfca048-64f0-46ad-82e0-e3f1175d245b,Massachusetts,Shape up Together d/b/a Get In Shape for Women,,Burlington,benefits,,2016-08-30,,,,1184.06,1184.06
772e324a-4b97-42bf-a326-5e0a4ca5fdc2,45a6471e-2fbd-495c-a2b0-83744d1fa1ee,Massachusetts,Montillo Construction Inc.,,Medfield,unpaid wages,,2016-08-31,,,,4583.3,4583.3
e4dc7b9e-5146-4c87-9c3b-9aea5fca165e,c3cb338a-a3b9-47d0-a666-f40d05589906,Massachusetts,Montillo Construction Inc.,,Medfield,overtime,,2016-08-31,,,,1056.1,1056.1
13b88237-ab37-4f44-b162-bd27f7bc2593,4ae1c21f-a655-42b5-ab76-0e6d8e3c2114,Massachusetts,"Chen & Chen Brothers, Inc. d/b/a Caffe Bene",,Boston,unpaid wages,,2016-08-31,,,,500.0,500.0
ef7e7f90-27b6-4332-8b65-ae4b06161da4,3a0c182c-b8f4-46ce-85d5-ec7992f05151,Massachusetts,"Next Door Kitchen, LLC d/b/a Pure Cold Press Juice and Salad Bar ",,"Brookline, MA",unpaid wages,,2016-08-31,,,,95.0,95.0
a4b62556-c3ec-484f-b91d-386c0c370b95,9ce05514-2fda-40e1-b4b5-c3f6453a41c3,Massachusetts,GK Property Field Inspection,,Worcester,unpaid wages,,2016-09-07,,,,950.0,950.0
d2515d9f-15ac-486e-b8ea-1a87805ec83b,64b31867-2472-4bad-bdfb-1ea78824132c,Massachusetts,"Decontamination Decommissioning and Environmental Services,",,Wakefield,unpaid wages,,2016-09-08,,,,1254.0,1254.0
000da796-bdc7-4dc8-a803-92c995071205,4e213dd8-0551-495d-925d-e17c3dcd0b53,Massachusetts,"Decontamination Decommissioning and Environmental Services,",,Wakefield,overtime,,2016-09-08,,,,3690.29,3690.29
046274c2-382d-41a7-b144-9bdd209d8b31,f4a493ae-6afa-4078-aa30-669844d2784e,Massachusetts,AAA Window & Gutter Cleaning Company,,West Boylston,overtime,,2016-09-12,,,,1891.63,1891.63
ea9c73b5-d404-4891-952a-59a66447dd3e,9e414b7c-4cf9-4cc7-ad32-67c19bc1a076,Massachusetts,AAA Window & Gutter Cleaning Company,,West Boylston,unpaid wages,,2016-09-12,,,,1361.0,1361.0
ae594988-c66c-4a29-b55d-20da54ccaffe,8a18015a-a447-4172-bed3-63da7a3df305,Massachusetts,Child Development and Education,,Medford,overtime,,2016-09-12,,,,33388.39,33388.39
c73452ab-1c58-446d-aa6c-688a5320e0ab,9bc4ec27-c1b1-4268-ac20-43215ab5c3ab,Massachusetts,"Olives, Inc d/b/a Figs Of Charles Street",,Boston,minimum wage,,2016-09-16,,,,586.8399999999999,586.8399999999999
ac87bfb3-fb7b-4b26-9cc4-1e9eee021547,4cc2406f-4c5b-4dc2-b0ed-3be925f1e8c4,Massachusetts,"Olives, Inc d/b/a Figs Of Charles Street",,Boston,unpaid wages,,2016-09-16,,,,538.0,538.0
f494ed69-9552-4c50-b3b3-e54b348bd523,5e153d69-6ca4-4769-9b03-bc2898ecaa4c,Massachusetts,"ERA Disposal, LLC",,Ipswich,unpaid wages,,2016-09-16,,,,1750.0,1750.0
6e8ead5f-ac1f-4d16-97c6-d73c8eaf0b1f,fc59a5f9-1ddd-4a5d-97df-04a2875092b6,Massachusetts,"Namee Enterprise, Inc. D/B/A Minado",,Natick,tips,,2016-09-19,,,,358263.51,358263.51
c383d9b2-7bad-4e63-be79-0a93f6ad903b,ccefcdb9-84f2-4b52-a0a9-d94ce2d50bc3,Massachusetts,Negoshian's Towing Service Co.,,Newton,unpaid wages,,2016-09-21,,,,3825.06,3825.06
9c2c6143-3f49-4da1-8c63-5f2e68002c12,c3443a1d-a522-487c-b4ac-1318ffc30aa3,Massachusetts,"Core Construction, Inc",,Boston,unpaid wages,,2016-09-21,,,,1000.0,1000.0
ed2c7adc-277d-4575-869d-d82efba222a7,cabbcbdb-ca66-492a-87d8-b059a3142081,Massachusetts,"S.N.G. Inc., d/b/a Tasty Treat",,Ashland,unpaid wages,,2016-09-22,,,,131.0,131.0
3e5ffc4b-95a2-4356-ae65-295ceea02608,c6239a8a-04ef-4d58-a98e-f21f545dc736,Massachusetts,"S.N.G. Inc., d/b/a Tasty Treat",,Ashland,tips,,2016-09-22,,,,1000.0,1000.0
575737e7-faa7-43f6-9796-e9d11dcd6cfc,9020000c-d420-469d-beae-f1118dc2cb1d,Massachusetts,Worcester Country Club,,Worcester,tips,,2016-09-23,,,,13100.41,13100.41
07f8e004-d138-4427-a946-71af8cdb0ffe,5ab6af21-b03d-42b3-b33c-bdc81811d0a8,Massachusetts,Nicholas Doup d/b/a D & D Masonry and Chimney ,,Chicopee,unpaid wages,,2016-09-26,,,,1750.0,1750.0
ea5ff31d-99d3-4781-88ad-4a0c5f514565,f9d92af9-8a4a-4908-96fe-d4af5997965b,Massachusetts,"Lowe's Home Centers, LLC",,Wilkesboro,benefits,,2016-09-26,,,,30375.0,30375.0
25155a77-a266-45db-805a-148c8006b356,28615c3b-c12a-404f-a9a5-cd876f49fb5b,Massachusetts,Compass Transportation,,Worcester,overtime,,2016-09-27,,,,3036.89,3036.89
7439caa7-d569-4505-afe9-d344030393f7,9e3e7aef-921b-4121-888a-547fc293c404,Massachusetts,Fifth Avenue Steak House d/b/a Floramo's Restaurant ,,Chelsea,minimum wage,,2016-09-29,,,,4286.73,4286.73
4774d024-21b1-4b3a-9464-512a8386dc9e,9542c884-7e56-46ff-80fe-0d27c203c02e,Massachusetts,James Wilson d/b/a Clean Cut Landscaping Plus,,Templeton,unpaid wages,,2016-09-30,,,,22048.0,22048.0
dcece08b-3b57-4ded-9cde-419070f93eac,0f2afe73-143e-423c-bea7-3a499578a0eb,Massachusetts,James Wilson d/b/a Clean Cut Landscaping Plus,,Templeton,overtime,,2016-09-30,,,,6050.0,6050.0
1fee7c6e-431a-486b-9386-df9b59e54231,611c0356-2253-4762-ad7a-e83b01b78fc8,Massachusetts,"Shamrock Cleaning Services, Inc.",,Everett,unpaid wages,,2016-10-03,,,,155.0,155.0
61c36039-fe15-4e03-938e-ccc588322c84,56d6dc39-ac2b-4b78-beb6-fdc935cda49f,Massachusetts,Westbay Property Management,,Osterville,overtime,,2016-10-03,,,,9252.4,9252.4
2d7f6cef-9756-484a-849b-70c518a2c7af,ef5151fd-ca4e-477a-8e87-41fa9c3963a0,Massachusetts,"Espresso Pizza  and Eatery, Inc",,Fitchburg,unpaid wages,,2016-10-04,,,,7566.0,7566.0
8fd55b28-6d82-48d0-bfe7-68fa931a2ad4,7d0450c5-a783-4f83-a3dc-97461674677e,Massachusetts,"Espresso Pizza  and Eatery, Inc",,Fitchburg,tips,,2016-10-04,,,,2400.0,2400.0
290ef487-fd7c-455e-93ae-a8c38de92088,71562409-fd04-4c6b-b4b1-b3af7b77ecfb,Massachusetts,M&G Drywall Corporation ,,Brockton,unpaid wages,,2016-10-06,,,,21875.0,21875.0
883e36db-51de-4842-91b7-f127e6c2b26a,95a19ad1-196a-400c-ac9a-e04b6d7f5fc7,Massachusetts,"Gaudette Building Exteriors, Inc",,Charlton,prevailing wage,,2016-10-06,,,,21673.46,21673.46
d97a95d8-0373-4814-8237-9248b1be2553,692cc230-a50a-4bd4-92ca-d643a1e455d4,Massachusetts,"Innovation Cleaning Co., LLC",,Haverhill,unpaid wages,,2016-10-06,,,,7123.65,7123.65
622dc859-cc90-4658-992b-9a27b36da399,7cb2c589-b342-4fc4-a075-88b77dbbcf40,Massachusetts,White Glove Cleaning,,Springfield,unpaid wages,,2016-10-06,,,,799.0,799.0
a01f288a-1e3a-4793-8a4f-a203a916293f,82f88afd-696c-470d-b0ea-b965e5783bf2,Massachusetts,"MP Building Services, LLP",,Methuen,minimum wage,,2016-10-06,,,,6316.0,6316.0
bcb2667c-8df4-4194-8b74-9b327cd918b5,8f9fa392-6614-4f02-b390-a67eb6da7de0,Massachusetts,"The Budgetbackpacker, LLC d/b/a Friend Street Hostel",,Boston,unpaid wages,,2016-10-07,,,,3025.5,3025.5
4f9119a6-8071-4247-93eb-51b671ec932e,b4b5c0e6-48d2-4f0e-b31c-77f16f58ce38,Massachusetts,"The Budgetbackpacker, LLC d/b/a Friend Street Hostel",,Boston,unpaid wages,,2016-10-07,,,,3000.0,3000.0
6965c14a-e3db-451a-a4e0-3a55e3ca3745,7009925b-cbaa-4ec2-91df-76b43c8a0ccd,Massachusetts,"Colonial Contracting and Excavating, Inc.",,Ashburnham,prevailing wage,,2016-10-07,,,,44051.9,44051.9
a64bce33-e296-40c6-8428-9b019f4ed38b,09a4c787-22fd-4c62-b994-ed7721e311a1,Massachusetts,"HealthFirst Family Care Center, Inc.",,Fall River,unpaid wages,,2016-10-12,,,,26472.2,26472.2
d92ca807-3eea-4ded-9891-e9be860d339b,e9af8500-3689-43c6-91ba-864eb2f91ac7,Massachusetts,Centrus Premier,,various/MA,unpaid wages,,2016-10-15,,,,53879.73,53879.73
5f49b871-15f4-4697-9a62-baee64154ff6,37101baf-b406-4bdb-8d38-071b02e3ff1d,Massachusetts,"Blazin Wings, Inc",,Minneapolis,unpaid wages,,2016-10-15,,,,14143.14,14143.14
e2a52774-eac7-4c59-bc2d-7bcb68e458b6,0de19f68-43d2-4a69-af80-7a58832081cd,Massachusetts,Bunny's Restaurant,,Taunton,unpaid wages,,2016-10-21,,,,370.0,370.0
768c7c13-82ff-42f1-ba88-61c2f7689a52,b8de0c72-202b-4bd2-8c20-a0c452ee3e4e,Massachusetts,Bunny's Restaurant,,Taunton,minimum wage,,2016-10-21,,,,737.0,737.0
efb780ce-2478-4dd1-baa4-3ea8a4d8d9a6,a12afea3-8f69-4f1f-81e1-cef4d5b87acd,Massachusetts,"Ava Donuts, LLC",,Woburn,benefits,,2016-10-21,,,,500.0,500.0
096b32c6-3760-4019-a947-2b513a113b93,fbb0ba9a-f0ce-4a46-afd6-fa3adc168f7c,Massachusetts,"O'Byrne Painting and Contracting, Inc",,Wayland,prevailing wage,,2016-10-21,,,,2605.6400000000003,2605.6400000000003
c2fe14e3-a911-47e4-8e28-a6a0f6206a9d,da5f0f54-9391-4e4a-b6d3-683a314acca7,Massachusetts,"Westwood Cartage, Inc.",,Needham,benefits,,2016-10-24,,,,3431.3,3431.3
46f5fb44-186e-4da5-8371-bab8ee5ecf73,e5a1cf6a-7d8c-4bca-bd48-ebd19221c1dd,Massachusetts,Anne Sousa d/b/a Pretty Paws Bakery,,Fairhaven,unpaid wages,,2016-10-27,,,,148.0,148.0
49abbd29-7bbb-4cfc-8a5c-b3c061254b27,a55d99a3-0f7e-41d7-876c-27bb1f80df5b,Massachusetts,Montilio's Bakery,,Brockton,unpaid wages,,2016-10-27,,,,2759.69,2759.69
fb385efc-07ca-4198-89b5-829cb0a32225,cf69d25c-2514-47a9-a119-8f1b175471cb,Massachusetts,"M. Coelho Masonry Landscaping, Inc.",,Bellingham,overtime,,2016-10-28,,,,6170.31,6170.31
a049dcd4-403a-446c-ab12-d1791033ff99,c77871c5-cdb2-4669-ae81-a20a4428b490,Massachusetts,Scott's Pallets Inc.,,Gardner,unpaid wages,,2016-10-28,,,,1816.0,1816.0
ce351712-4793-4171-a048-25babaef00d8,a12b82bb-3ff8-444c-9fde-9be799eff467,Massachusetts,"Calise Fitness Enterprises II, LLC",,Barnstable,unpaid wages,,2016-10-28,,,,250.0,250.0
23f93747-8a4b-4781-a957-d2c35dfe2f32,80be44bf-4ce6-4bf6-a9ad-f3420df05839,Massachusetts,"Vita S Paving, Inc.",,Brockton,unpaid wages,,2016-10-28,,,,3547.5,3547.5
8bac4702-6a58-476d-a294-f2615219e403,0393389f-b55a-4ea3-8fc0-543b33a58099,Massachusetts,D&M LLC Red Carpet Quality Used Cars d/b/a Red Carpet Carwash,,Southbridge MA,unpaid wages,,2016-11-02,,,,250.0,250.0
bd42dd8a-3778-4efe-8b06-df9e812e641b,20670b9b-2f64-4f78-8ca9-f1ae9e82a4f3,Massachusetts,"Belmont Medical Associates, Inc.",,Belmont,unpaid wages,,2016-11-02,,,,2500.0,2500.0
008da3e7-aced-440e-a815-e74f402bf597,cac5047d-18c1-494b-8fc7-9ac74d20ee35,Massachusetts,"Belmont Medical Associates, Inc.",,Belmont,unpaid wages,,2016-11-02,,,,2500.0,2500.0
35fc8ad1-b0ea-417c-8017-a93c46356fa6,5b4a0a07-6e30-4821-93e4-e5a812834ca6,Massachusetts,Empire Construction Group LLC d/b/a Continental Concepts,,Boston,unpaid wages,,2016-11-03,,,,7648.93,7648.93
97229997-5260-4d37-9d10-ba2aa94add4f,890255b5-49c2-4120-8824-ddd5f630011b,Massachusetts,Empire Construction Group LLC d/b/a Continental Concepts,,Boston,minimum wage,,2016-11-03,,,,2162.36,2162.36
cc5f5a38-117e-4bd7-be49-b950b6c8da52,cd96c640-6fb3-4abc-a677-3a4f857e341f,Massachusetts,"New England Sports Floors, LLC",,Lowell,prevailing wage,,2016-11-03,,,,1711.41,1711.41
2e177ce5-c63a-4a9a-ade1-ead7b287aa8a,7cdd6082-4941-4947-a335-c5b493a938fc,Massachusetts,"New England Sports Floors, LLC",,Lowell,prevailing wage,,2016-11-03,,,,1901.91,1901.91
7b12ff53-1459-4e22-9840-73eaf173dcaf,0d3c8c62-5279-40fc-9e45-7023a5ab8fcc,Massachusetts,"New England Sports Floors, LLC",,Lowell,minimum wage,,2016-11-03,,,,541.9200000000001,541.9200000000001
6a397ee1-50e7-43cb-960c-615eb162254c,899ed2d8-4da5-4e19-8a0d-bab5b02ca121,Massachusetts,"Stay & Play Laundromat, Inc. ",,"Westfield, MA",minimum wage,,2016-11-14,,,,455.0,455.0
35b53778-404e-4fbf-9829-43833aa36901,f79a4af5-0b8a-48a5-831a-ed1c41977a5a,Massachusetts,Boston Insulation Corporation,,"Cambridge, MA",prevailing wage,,2016-11-14,,,,100177.29,100177.29
548999c2-fd65-46f9-a2c7-dda5c0fe8270,1e134579-9abe-430e-a52d-07207b387dd9,Massachusetts,"Sakura Organic, Inc.",,Wakefield,unpaid wages,,2016-11-16,,,,1000.0,1000.0
ace5cc19-c3f8-4996-b2cf-d9f938294409,d1a527b2-42ab-4c09-9c2b-a2bb9890a49c,Massachusetts,Amir K. Eldeeb d/b/a Bright Star Painting and Designd/b/a Bright Star Painting and Design,,Revere,minimum wage,,2016-11-16,,,,2587.0,2587.0
082dbbef-0dfe-4a9e-b96b-031a0344dd24,96b2f5b2-7827-4026-9eb7-8c19f74b5e8f,Massachusetts,Amir K. Eldeeb d/b/a Bright Star Painting and Designd/b/a Bright Star Painting and Design,,Revere,unpaid wages,,2016-11-16,,,,500.0,500.0
d07cd20a-f97b-452f-ab86-9269feaaa021,16cc5a87-9515-4d86-856d-f29b390ac979,Massachusetts,"HMS Van Lines, Inc.",,"Stoughton, MA",unpaid wages,,2016-11-18,,,,23356.96,23356.96
9168a6bc-8662-47e0-ab45-c65615184ce3,8c322afc-263b-4ce4-bace-ee3f6de9bc4d,Massachusetts,Braza Grill Corporation,,Everett,unpaid wages,,2016-11-21,,,,2712.9,2712.9
9f642902-e589-4043-a485-31f1ec80b42d,7a8dc5f8-eebd-467d-9eaa-f0a3384f3656,Massachusetts,Braza Grill Corporation,,Everett,unpaid wages,,2016-11-21,,,,350.0,350.0
e87dc78b-5ad0-41b9-aab5-899f0bbd5fd6,e0f81193-e6b6-4091-962c-b498e8014343,Massachusetts,"Kayrouz Realty, LLC d/b/a Racing Mart",,Springfield,overtime,,2016-11-22,,,,2337.5,2337.5
5e7bb539-c294-4d1c-8bd8-6e51d9060851,046cc0cb-03a8-4a5c-acab-0aedc879f82a,Massachusetts,"S & R Construction Co., Inc. d/b/a S & R Construction Enterprises",,Bradford,prevailing wage,,2016-11-22,,,,65920.79000000001,65920.79000000001
f6a7fa67-fefc-41ec-a9d7-3f8c10e8f744,73ef2573-0d38-4eb6-91f3-92d6379d2601,Massachusetts,"North East Energy Control Systems, Inc.",,Canton,prevailing wage,,2016-11-23,,,,26941.01,26941.01
80a26c7f-2996-418b-b377-a587a4dd673b,ca41337d-063b-4286-bf2a-e8a090447690,Massachusetts,"LBTI MASS, LLC d/b/a Vanilde Lima a/k/a Val's Cleaning",,Las Vegas,minimum wage,,2016-11-23,,,,6532.099999999999,6532.099999999999
29292d0d-6239-46b6-bb8c-2fb18d76e8e9,33327c19-40ad-4b61-9e63-47b6a252b946,Massachusetts,"LBTI MASS, LLC d/b/a Vanilde Lima a/k/a Val's Cleaning",,Las Vegas,unpaid wages,,2016-11-23,,,,2500.0,2500.0
