case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
e47795e4-9321-4196-b85e-af48121cab8e,cadec24c-94e6-46e4-b68a-598a8d7b32b9,Massachusetts,1,"S & R Construction Co., Inc. d/b/a S & R Construction Enterprises",,Bradford,minimum_wage,,2016-11-22,,,,65920.79000000001,65920.79000000001
c26e9220-2d91-4826-aea9-52e685b9e352,93e66580-0af0-434f-8e13-a12a3c7545c4,Massachusetts,1,"North East Energy Control Systems, Inc.",,Canton,minimum_wage,,2016-11-23,,,,26941.01,26941.01
306eda7f-5b36-4190-aa31-0aa3e258b7f2,8b30be24-ab8f-47c8-a05c-344b17cfefae,Massachusetts,1,"LBTI MASS, LLC d/b/a Vanilde Lima a/k/a Val's Cleaning",,Las Vegas,minimum_wage,,2016-11-23,,,,6532.099999999999,6532.099999999999
e1d7eede-0bf7-43e2-9c5c-aac672c10b1d,44143a98-cab4-4f44-94b4-f3b70d11ab82,Massachusetts,1,"LBTI MASS, LLC d/b/a Vanilde Lima a/k/a Val's Cleaning",,Las Vegas,unpaid_wages,,2016-11-23,,,,2500.0,2500.0
d0af2d56-506f-4104-add1-542b9bcb0cfe,0b5ab037-b0b2-4ce0-9a80-5b9931c207f4,Massachusetts,1,"LBTI MASS, LLC d/b/a Vanilde Lima a/k/a Val's Cleaning",,Las Vegas,tips,,2016-11-23,,,,2970.45,2970.45
625674a1-7f00-4b0b-83e8-b0424f3b2536,99d670f8-9e20-4eca-9765-1b0f92cafbb9,Massachusetts,1,"S & E Construction, Inc.",,"Chelsea, MA",minimum_wage,,2016-11-28,,,,11916.53,11916.53
89898b76-9c6d-4d18-af93-f21b162716ce,9f9946fd-c67e-4b36-b1cb-fb48304cf1c3,Massachusetts,1,Dartmouth House Nursing Home. Incorporated (Brandon Woods),,Dartmouth,breaks,,2016-11-29,,,,5884.0,5884.0
89898b76-9c6d-4d18-af93-f21b162716ce,0de8bdcf-2d7c-4297-9f80-830e9e543b8c,Massachusetts,2,Dartmouth House Nursing Home. Incorporated (Brandon Woods),,Dartmouth,unpaid_wages,,2016-11-29,,,,5884.0,5884.0
ad67574c-aeca-4ee5-b056-0eb95c224da8,e952817e-cd70-4271-877b-e82bf3db7c56,Massachusetts,1,A.E.A. LLC d/b/a AEA Marketing,,Hartford,unpaid_wages,,2016-11-30,,,,7000.0,7000.0
53121493-c1e7-4fe3-afad-cbc2cb4e63f3,3bae68cf-96e8-4d68-8f7f-dd534f3d4496,Massachusetts,1,Olympia General Construction Corp.,,Malden,unpaid_wages,,2016-12-02,,,,27611.0,27611.0
0b2cffdd-7eef-4fa8-8fd9-6e42b87541ab,b9ba9588-11af-493d-b2fb-cc5e4d5bd034,Massachusetts,1,Olympia General Construction Corp.,,Malden,overtime,,2016-12-02,,,,4783.92,4783.92
46939b84-8d29-4d5e-90fb-6db64de9926a,87842ea5-e0e7-47cf-97cd-3e52789cfaca,Massachusetts,1,"VBM Inc. c/o The Westford Group, d/b/a Dunkin Donuts",,Concord,sick_time,,2016-12-02,,,,500.0,500.0
b9371e38-16a6-40c1-9ec1-663fc13950d1,8ef0f447-0655-44db-b511-ee859db58e74,Massachusetts,1,"Tri- State Roofing Systems, Inc., and Supreme Systems, Inc.",,Chicopee,minimum_wage,,2016-12-02,,,,28350.5,28350.5
ada7d00d-2291-48a0-9a60-f45edb5830ca,e54d2c81-ae15-40e9-9411-65140b9cc249,Massachusetts,1,"Tri- State Roofing Systems, Inc., and Supreme Systems, Inc.",,Chicopee,unpaid_wages,,2016-12-02,,,,4456.01,4456.01
ed9184eb-79a5-4b84-9f60-e9629764a7c5,e8d027a2-7dc9-404c-9d74-98d53d403e12,Massachusetts,1,"Eat Well, Inc. dba Tosca",,"Hingham, MA",tips,,2016-12-05,,,,105648.75,105648.75
0e2bd0e1-03a4-43ab-a81d-f2e2a7bd7a81,2d70d5c7-cb64-4d5c-8425-725619268780,Massachusetts,1,"Eat Well, Inc. dba Tosca",,"Hingham, MA",unpaid_wages,,2016-12-05,,,,12974.5,12974.5
24250b19-b245-4d0d-9371-7e536d914c72,a4bb0b50-1d1b-42da-b406-3b663784479b,Massachusetts,1,Swarovski,,Cranston,unpaid_wages,,2016-12-07,,,,13712.36,13712.36
ba0b1ef9-db6a-4331-8245-103bae3b05b9,5258baa8-499d-4f0c-b3a9-184842f85d7e,Massachusetts,1,"Angel Home Care LC and AHC Liquidation, LLC",,Andover,unpaid_wages,,2016-12-09,,,,4455.38,4455.38
15332f6d-0722-42bf-8fab-2c7a07765cc4,f21f9fa2-053d-4b53-8b72-6ebcbaa146d2,Massachusetts,1,"Dr. Joseph M. LaConte, D.P.M., Inc.",,Worcester,unpaid_wages,,2016-12-12,,,,769.62,769.62
4a0f8455-6c86-47a1-b6ca-454790c0063f,74e386d2-61ae-4b20-8ceb-55c1598abe7e,Massachusetts,1,Robert B. Our Co. Inc,,Harwich,minimum_wage,,2016-12-12,,,,10439.22,10439.22
370f71af-14b3-4229-aba0-ba0e27dd6e2f,cb5471bc-fea2-4bc6-a9f0-d6e2f2a90f25,Massachusetts,1,"Cabral Irrigation, Inc ",,Hudson,minimum_wage,,2016-12-12,,,,10905.28,10905.28
65b978d8-0342-444f-ba59-c4731aafb9b4,1545c175-3bb2-4446-a9de-677fe53673b3,Massachusetts,1,"Aqua Barriers, Inc.",,Norfolk,minimum_wage,,2016-12-12,,,,5902.33,5902.33
b1b8cac3-e8a6-46e0-9ae4-17d7194c4417,767a1eb8-51b3-4ebb-8b09-ccb705858d3c,Massachusetts,1,"Evara, Inc. d/b/a Red Stone Grill",,Norwood,unpaid_wages,,2016-12-12,,,,4138.3,4138.3
59d09524-9fff-43a9-b766-f337ca5b6369,cdd9953a-494e-4c6a-ad99-2c8bce349716,Massachusetts,1,"FF General Services, Inc.",,Waltham,unpaid_wages,,2016-12-15,,,,3680.0,3680.0
b834155a-b908-4ccd-a7e4-8043af40696c,7c2530ec-8e61-4f70-8443-a7aa0ff8a253,Massachusetts,1,"FF General Services, Inc.",,Waltham,overtime,,2016-12-15,,,,855.0,855.0
a7df83cf-12d3-4e46-8d1b-91ef5cd27cdb,8f9c3008-cd28-4755-b8bc-52055018be97,Massachusetts,1,"Lazco Contracting, Inc.",,Woburn,overtime,,2016-12-16,,,,1687.5,1687.5
7baf3512-c744-40cb-affb-2f5938a85058,b7d94383-247f-48d6-b492-f1a7cea131be,Massachusetts,1,ABC Home & Healthcare Professionals,,Wakefield,unpaid_wages,,2016-12-20,,,,8750.0,8750.0
028b4e12-9497-4d1d-8d4d-f9a2959b3943,40c4cb0e-ac2e-4124-aa56-19af0010f674,Massachusetts,1,"D's Grill 58, LLC d/b/a Grill 58",,Halifax,unpaid_wages,,2016-12-20,,,,250.0,250.0
a07c8f23-a881-4ae2-8c1a-e27566c0028f,46a10a74-c269-4feb-b88c-5bcdf4efa99e,Massachusetts,1,"M.R.S. Specialty Services, Inc.",,Hudson,minimum_wage,,2016-12-20,,,,782.96,782.96
f6a48352-5e33-4f09-9de4-16f305a6417e,63971a88-cd32-4c51-ae89-d7323dfff0c0,Massachusetts,1,Clothes Cart Express,,"Sharon, MA",unpaid_wages,,2016-12-20,,,,344.61,344.61
430b853f-7537-48ba-a170-882011eeb3f4,5df2ff24-bad4-4425-a8dc-8a50fb523798,Massachusetts,1,Bill's Auto Clinic,,"Salem, MA",unpaid_wages,,2016-12-30,,,,445.0,445.0
2641eb06-cc30-411f-aeb3-35a0171786dc,3485263a-aacf-4802-b39a-dc6fa3be3eef,Massachusetts,1,Bill's Auto Clinic,,"Salem, MA",overtime,,2016-12-30,,,,4038.34,4038.34
045e5464-7763-4c8e-bffd-c4d47491ab20,99482122-01db-4969-a68d-5d909e33d2b0,Massachusetts,1,Comeketo Restaurant and Sandwich Shop,,Leominster,unpaid_wages,,2016-12-30,,,,500.0,500.0
fb3b1ea5-fb3a-4d1d-8b3a-b3335847c1d5,e5eb4ed5-5623-486f-8808-48bd0f174ff4,Massachusetts,1,"Coliseum Companies, Inc. d/b/a/Bay State Linen",,Boston,unpaid_wages,,2017-01-04,,,,900000.0,900000.0
fb3b1ea5-fb3a-4d1d-8b3a-b3335847c1d5,a13354d4-5f2c-49ac-80e9-acceffb2cb9f,Massachusetts,2,"Coliseum Companies, Inc. d/b/a/Bay State Linen",,Boston,overtime,,2017-01-04,,,,900000.0,900000.0
fb3b1ea5-fb3a-4d1d-8b3a-b3335847c1d5,29d67c40-795e-4e8f-86c6-9dcebb6fd8a7,Massachusetts,3,"Coliseum Companies, Inc. d/b/a/Bay State Linen",,Boston,minimum_wage,,2017-01-04,,,,900000.0,900000.0
f70640fe-4170-4727-bc90-4db49bcf5438,cc59feaf-bb02-41f9-9110-01afb3e3f5ee,Massachusetts,1,Northeast Diving Services,,Brewster,minimum_wage,,2017-01-09,,,,52577.72,52577.72
d668025d-9906-4e28-9155-af511ed765d5,850a062d-5fb6-4f06-9520-9b17b9ed8857,Massachusetts,1,"Air Solutions & Balancing, LLC",,Auburn,minimum_wage,,2017-01-09,,,,69688.5,69688.5
8ac093c2-e0ae-40c6-9f6e-e269ca1d5d7c,829546f1-0867-46ed-9e39-66852b773475,Massachusetts,1,"M&M Contract Cleaning, Inc.",,Brockton,overtime,,2017-01-10,,,,662.5,662.5
1946328a-09d0-4598-ab96-3d531807756f,b27d46d8-b6ae-4580-89d4-2640cfd16100,Massachusetts,1,"M&M Contract Cleaning, Inc.",,Brockton,unpaid_wages,,2017-01-10,,,,1194.5,1194.5
5eca97b2-6285-449a-ba28-18dc49fa0cff,437d6025-36a9-478e-a9ad-edeccf92d428,Massachusetts,1,Reliable Construction Company Corp,,Millis,unpaid_wages,,2017-01-10,,,,1410.5,1410.5
ccd111f1-543d-4f02-a05b-0a80d33e93f0,25914558-be4f-4b63-beb8-c0d56307c6db,Massachusetts,1,Reliable Construction Company Corp,,Millis,overtime,,2017-01-10,,,,876.25,876.25
ed3d48be-583c-4424-b6f9-0d2f35bcc31d,2aeb8917-3d9f-48ec-8fd9-e528394e4686,Massachusetts,1,"Kellermeyer Bergenson Services, LLC.",,Maumee,overtime,,2017-01-10,,,,2803.6,2803.6
bff1a0ca-5b20-444d-9b76-80c53bca3734,cb8eddcd-14ef-495c-8aea-8bcc66e4a0b6,Massachusetts,1,"PB OPCO, LLC d/b/a Pure Barre",,Spartanburg,sick_time,,2017-01-11,,,,1000.0,1000.0
35779155-ded9-4cda-8ec3-ed0819e5bf1a,97c88c41-f808-4dfd-93b7-4169713e3174,Massachusetts,1,"Walsh General Ventures, LLC dba Performance Nutrition",,Seekonk,overtime,,2017-01-12,,,,24540.46,24540.46
bb7bcd51-f638-47e2-9130-5f2779c83810,7636d76b-2c1d-412a-8613-dc0c5d96e106,Massachusetts,1,"Four Seasons Property Maintenance, LLC",,Hadley,overtime,,2017-01-17,,,,12746.63,12746.63
38ec2c9c-40f5-41d2-a926-d892ea4789b7,4829d07c-f1c4-4116-83ee-8e17981da591,Massachusetts,1,"Four Seasons Property Maintenance, LLC",,Hadley,overtime,,2017-01-17,,,,11131.33,11131.33
141df84c-749a-4bef-9c20-0843c4244cb8,3d520954-0178-4f96-b42d-383baaace602,Massachusetts,1,"MJ Environmental, Inc.",,Lawrence,minimum_wage,,2017-01-17,,,,205821.39,205821.39
b5f80052-d937-467c-a7bd-f14d0bac3eca,70386779-7d3a-49c6-8365-58628558c968,Massachusetts,1,"MJ Environmental, Inc.",,Lawrence,minimum_wage,,2017-01-17,,,,41893.95,41893.95
b1c9dde5-1676-446e-9c01-789d32c7dc5d,76bfef8a-067f-4ef9-bca0-c215f411831e,Massachusetts,1,R and J General Construction Corp.,,Fall River,unpaid_wages,,2017-01-17,,,,500.0,500.0
c4b64af9-5e4e-46e1-94ad-8d8bc1e9b456,afc51efe-0711-408e-b8ac-d48faa0a4a92,Massachusetts,1,MK Environmental Inc. ,,Lowell,minimum_wage,,2017-01-25,,,,68683.83,68683.83
30c548dd-5cd8-4a79-9122-8cd6a35b48e7,3e5bf580-bbc2-484d-9871-425fdba917d8,Massachusetts,1,"Assa Abloy Entrance Systems US, Inc",,Monroe,minimum_wage,,2017-01-25,,,,19408.03,19408.03
bc9267d6-f481-4321-b496-067636ce3817,03fa89e0-2362-44e2-9839-977bf4f39517,Massachusetts,1,"Assa Abloy Entrance Systems US, Inc",,Monroe,unpaid_wages,,2017-01-25,,,,3500.0,3500.0
d63d3153-be0d-4d4f-b65c-3df58a295f0a,c5e96629-5561-47b3-a40d-3dc620c6e770,Massachusetts,1,Universal Drywall,,NH,unpaid_wages,,2017-01-26,,,,250000.0,250000.0
ec1601ed-ccb2-4b97-9054-4ce67b5a1972,aca89375-0e01-4a10-8038-6cffdd59dcc3,Massachusetts,1,"Sunset Partners, Inc",,Lexington,unpaid_wages,,2017-01-27,,,,10000.0,10000.0
dc3172a9-304e-4bb1-96c9-528dfd4296db,58be6865-32bd-4b7d-a699-0c22df11feb1,Massachusetts,1,Bema Restaurant Corporation,,Lexington,unpaid_wages,,2017-01-27,,,,5000.0,5000.0
6655b905-10d8-4008-b34b-bddafbb1fb22,52280dbb-af6b-4e9f-beb9-5259efc1f17d,Massachusetts,1,"Portafoglio, Inc. d/b/a O bag",,Burlington,unpaid_wages,,2017-01-27,,,,250.0,250.0
d8e2107e-3032-4f42-a94c-f5edea288d96,fefaeba0-7953-4873-9b84-36c84fe0250c,Massachusetts,1,"Mobile Services, LLC",,Taunton,unpaid_wages,,2017-01-27,,,,100.0,100.0
a4876a14-8d07-48e9-9ef3-18ef63907024,0d70ca3c-0e6c-4cfb-8d9b-1c2ad85638e5,Massachusetts,1,"Asphalt Paving & Maintenance, Inc",,Monson,overtime,,2017-01-27,,,,495.35,495.35
c73d8b26-63f8-4e83-a4d3-03d2efb2ad94,9231a566-726d-4d34-b856-e682134732dd,Massachusetts,1,"Asphalt Paving & Maintenance, Inc",,Monson,unpaid_wages,,2017-01-27,,,,4000.0,4000.0
07ef094b-4ca0-43bc-b0e6-1a3f7aa22976,2741637c-b63e-4022-ab71-be39bbd34265,Massachusetts,1,"East Coast Fire & Ventilation, Inc.",,West Wareham,unpaid_wages,,2017-02-01,,,,1500.0,1500.0
679cc878-2442-462c-b5ea-20265d72d88f,f485212d-87f2-4575-8a2c-712860d3a680,Massachusetts,1,JM's Painting Corp.,,Dedham,minimum_wage,,2017-02-01,,,,1046.45,1046.45
c351d67a-6d74-41cd-9609-4552c1ce9cc2,6209f643-ead5-4813-8bc3-7a40382489ad,Massachusetts,1,"Collins Overhead Door, Inc.",,Everett,minimum_wage,,2017-02-01,,,,75969.0,75969.0
cbc19704-222c-4474-916f-bb9c6a520fee,e0e66014-45a3-45d1-82b5-5af679b4b43a,Massachusetts,1,"Douglas Donuts, LLC d/b/a Dunkin Donuts",,Douglas,sick_time,,2017-02-02,,,,2000.0,2000.0
24854798-afc8-4b4c-aefa-a73c8f3e3de8,8c815ced-f4b4-4035-80bc-a023fe1abdcb,Massachusetts,1,"Douglas Donuts, LLC d/b/a Dunkin Donuts",,Douglas,unpaid_wages,,2017-02-02,,,,250.0,250.0
736c9ee7-c844-4412-9807-8aa2421a43de,c2200d3c-0e6d-4a0d-aadd-367a6ff21973,Massachusetts,1,"Plainville Gaming and Redevelopment, LLC d/b/a Plainridge Park Casino",,Plainville,unpaid_wages,,2017-02-02,,,,20133.19,20133.19
e62dc49e-e72d-4e5e-92d3-949339a39f32,60939a62-5dea-4ebc-bc18-c339520745d6,Massachusetts,1,"Nurses R Us, Inc.",,Randolph,unpaid_wages,,2017-02-06,,,,15000.0,15000.0
bb53c1c9-b342-4ef7-90f6-5c9ed993930c,de15ae0f-6ac1-4dc1-ad16-ac670b6a257c,Massachusetts,1,"Nurses R Us, Inc.",,Randolph,overtime,,2017-02-06,,,,10000.0,10000.0
6b08364f-8930-4608-ae72-eb4bff2f7187,ac1260da-b6ad-4a10-86c3-99d0ce29ead9,Massachusetts,1,"Nurses R Us, Inc.",,Randolph,sick_time,,2017-02-06,,,,5000.0,5000.0
eca9944d-0a3d-44d2-b074-1604c7cc8aa1,7b21b4ee-d4ff-4c75-b92a-46e189d16bc9,Massachusetts,1,"AG Alliance Group, LLC d/b/a Mighty Mites",,"Salem, MA",unpaid_wages,,2017-02-07,,,,3280.0,3280.0
7ae48f8e-6fc1-43a8-83b1-1b108e084fd6,f5913bae-3e8f-4d0b-93db-ba73a608dd9c,Massachusetts,1,"Premier Landscaping, Inc.",,Randolph,overtime,,2017-02-07,,,,25480.0,25480.0
49462d02-f489-4491-a090-65a80699712d,4db941bf-5c2f-438f-9f82-c01676d99072,Massachusetts,1,"No. 8, LLC d/b/a No. 8 Kitchen & Spirits",,Boston,unpaid_wages,,2017-02-07,,,,4195.46,4195.46
15333448-4a19-4c69-b0a8-cb5c0bb4b372,6f652cae-6577-47c8-a105-b94514d3690f,Massachusetts,1,"BoOrlando, Inc dba Gia Ristorante Italiano",,Uxbridge,minimum_wage,,2017-02-08,,,,1555.25,1555.25
06c0607b-1db7-49c2-aa76-13ab7789c802,d9399c1d-131e-4e6b-95fa-f3a968bda725,Massachusetts,1,"BoOrlando, Inc dba Gia Ristorante Italiano",,Uxbridge,unpaid_wages,,2017-02-08,,,,1949.26,1949.26
0a45fddb-de26-48d3-8a89-cc4d8fd1bf30,a76650c9-b596-4629-8492-3f1f4ca99b31,Massachusetts,1,Seaport Hospitality Inc. dba M.J. O’Connor's Irish Pub,,Boston,sick_time,,2017-02-10,,,,498.0,498.0
57e8a569-5f45-4058-8b6f-52f87ff8ef7c,a103b898-6e7d-4f83-9648-f598f476f2af,Massachusetts,1,"Nobuchi, Inc d/b/a Sushi by Yoshi",,Nantucket,unpaid_wages,,2017-02-14,,,,774.0,774.0
b78de681-a06e-436a-b644-7adaf63f05b1,36a940c2-a8b4-4368-83f3-fbe930074676,Massachusetts,1,"John A. Muise d/b/a Abel Security & Concierge, LLC a/k/a Abel Property Services",,Woburn,unpaid_wages,,2017-02-21,,,,1823.5,1823.5
f28fcd5f-1b13-448d-92bf-5d26bdcb5ed1,998e9361-7894-4983-bb29-a2a969b7ffa4,Massachusetts,1,"John A. Muise d/b/a Abel Security & Concierge, LLC a/k/a Abel Property Services",,Woburn,overtime,,2017-02-21,,,,352.0,352.0
e32631a9-4c6c-4b1f-a134-42fa51b53cbe,2bab5134-56ef-409b-972a-3b801e98121b,Massachusetts,1,"John A. Muise d/b/a Abel Security & Concierge, LLC a/k/a Abel Property Services",,Woburn,unpaid_wages,,2017-02-21,,,,1000.0,1000.0
d4108458-87f2-4afb-87bf-b0cd4dba0d23,f744cc72-f874-48dd-87ad-9ab3e3ba27dc,Massachusetts,1,Jaragua Home Improvement,,Allston,unpaid_wages,,2017-02-21,,,,1720.0,1720.0
ed2eae8f-4147-4466-a1b2-c82d1b76d3a7,389e1cba-8f17-4ff3-84c9-4dbf962ca362,Massachusetts,1,Jaragua Home Improvement,,Allston,overtime,,2017-02-21,,,,712.38,712.38
dfb645be-a1a3-465c-999b-2ef57a238077,494b84c2-c771-43e0-9030-4d0569caa93e,Massachusetts,1,Cooperative for Human Services,,Lexington,unpaid_wages,,2017-02-24,,,,22064.27,22064.27
50bf1852-07c4-4603-8ec0-744326cd31b1,329aa34a-7e18-4f98-9a11-54986c87ec72,Massachusetts,1,Cooperative for Human Services,,Lexington,unpaid_wages,,2017-02-24,,,,1000.0,1000.0
24bb2467-700d-47c6-a48b-582f7703e225,460cb9db-1ec4-4788-995c-d3f0735c4448,Massachusetts,1,"Boston Total Sugar, Dedham Total Sugar, and Somerville Total Sugar dba Sugar Heaven ",,Chestnut Hill,sick_time,,2017-02-28,,,,7500.0,7500.0
2833257f-8d14-41e7-a422-b68aeaf4306f,8b5ca6e9-4ed3-4c84-9227-b228c249cee8,Massachusetts,1,"Boston Total Sugar, Dedham Total Sugar, and Somerville Total Sugar dba Sugar Heaven ",,Chestnut Hill,overtime,,2017-02-28,,,,4722.46,4722.46
d270bbc5-9e09-439b-b3bf-81080e3c2125,7b82b1e3-2853-4aea-8c15-f0ef78590ae1,Massachusetts,1,"Boston Total Sugar, Dedham Total Sugar, and Somerville Total Sugar dba Sugar Heaven ",,Chestnut Hill,unpaid_wages,,2017-02-28,,,,0.0,0.0
4bc84de8-431d-491f-b7ee-dd277414e243,767e34cf-c35a-42ea-853c-56c7b6746e5f,Massachusetts,1,"D/B/A Tesoro Distributor,  Tesoro Supermarket, Inc.",,Everett,minimum_wage,,2017-02-28,,,,9332.5,9332.5
083d9828-a46d-4457-9b76-024d78978e28,ad50b6ea-3c75-4d65-9468-56a348b749c7,Massachusetts,1,"D/B/A Tesoro Distributor,  Tesoro Supermarket, Inc.",,Everett,overtime,,2017-02-28,,,,9890.51,9890.51
e2280cb2-8405-46af-a73d-2e1aef04501c,d1634413-e0d9-40de-97b1-6cac48473efe,Massachusetts,1,"U.S. Renal Care, Inc. ",,Plano,unpaid_wages,,2017-03-01,,,,3793.81,3793.81
1f95691f-fe73-4a14-8a2a-c23810428c9a,c164f1b2-26d0-4490-8e91-b7c832fb2e04,Massachusetts,1,"Rock and Roll Day Care East Cambridge, LLC",,Cambridge,overtime,,2017-03-01,,,,1930.63,1930.63
9e98f154-8c17-416e-b70b-6e983a747181,5eff68e5-a4f6-44c9-8e40-9cc9f6d56a55,Massachusetts,1,"Jim Pike Plastering, Inc.",,New Bedford,minimum_wage,,2017-03-01,,,,5932.32,5932.32
09c60ecc-b05f-4e1f-8045-f876d329f8de,fb2053f8-2495-4e1d-bcd2-7e0ef22cc3b7,Massachusetts,1,Coastal Construction & Management Co.,,Brockton,minimum_wage,,2017-03-02,,,,4384.4,4384.4
7d07dba3-bdde-452b-a745-b754b99603be,8f19e026-ef90-470c-8ceb-c115a0406d60,Massachusetts,1,Unwrapped Inc.,,Lowell,,,2017-03-03,,,,293170.0,293170.0
fc29ad80-2139-4960-8754-705aebe25a38,2757d7fc-a7dc-4d2f-bfaf-76545c57dce0,Massachusetts,1,"NJ Construction, Inc",,"Framingham, MA",unpaid_wages,,2017-03-06,,,,3960.0,3960.0
0035a8f0-c83f-48b7-ab5c-4d25c0c8ce0a,910ca486-908e-4276-8449-cfa94a47aea6,Massachusetts,1,"All Luxury Limousine, Inc. d/b/a All Luxury Worldwide",,Coral Springs,minimum_wage,,2017-03-07,,,,117.54,117.54
aae0d912-09b9-4c9f-91ca-57e252326ed8,758c40db-8959-495f-a0c2-2af1b5e3414f,Massachusetts,1,"All Luxury Limousine, Inc. d/b/a All Luxury Worldwide",,Coral Springs,unpaid_wages,,2017-03-07,,,,1000.0,1000.0
5cf42d69-3e82-4977-87d2-dd7bd676700b,adcb0691-f870-4bae-be67-3bd82d7d7ced,Massachusetts,1,"All Luxury Limousine, Inc. d/b/a All Luxury Worldwide",,Coral Springs,unpaid_wages,,2017-03-07,,,,500.0,500.0
703b9c44-c263-492f-bf0c-c97d5cbb1272,445a0a22-19f5-44e6-b562-bdeb6aae7090,Massachusetts,1,All Done Construction,,Everett,unpaid_wages,,2017-03-08,,,,1024.0,1024.0
8ad38303-5e24-4823-b469-7f4fefe79d89,c496c290-a9ec-4607-877e-72d02ef44509,Massachusetts,1,Massachusetts Conference of the United Church of Christ dba Pilgrim Day Camp,,"Framingham, MA",minimum_wage,,2017-03-09,,,,20522.0,20522.0
1a2fd2ef-d757-428a-a89d-d8c978ca888d,001b275e-bef9-4091-80ea-015b55040cc0,Massachusetts,1,"AugusteGlobal, Inc. D/B/A HomePlus Cleaning",,Tyngsboro,unpaid_wages,,2017-03-09,,,,1786.25,1786.25
21ebaa17-3064-4d6a-bb9d-76a86061ecbc,a3a84b88-5cd8-4095-989b-d8f164c11ebf,Massachusetts,1,"Blossom Station Child Care Center of Acton, Inc.",,"Acton, Ma",unpaid_wages,,2017-03-10,,,,1211.99,1211.99
a740e329-97f1-4244-aaab-be608ef5b2dc,d178452b-9d2a-4b50-89cd-6f389d57965c,Massachusetts,1,"Blossom Station Child Care Center of Acton, Inc.",,"Acton, Ma",minimum_wage,,2017-03-10,,,,250.0,250.0
97b258ac-003c-4566-85aa-b5401939e0d9,2f2812ce-5200-4fa4-b9ce-0b7198deb24a,Massachusetts,1,"Ventura Baking Corp., ANJO Donuts, LLC, JAR Ventura Corp.",,Danvers,sick_time,,2017-03-13,,,,2407.36,2407.36
dd8b1c1d-a9cd-4ee5-ad96-a81167408763,097bb189-01d8-4ec5-b81f-704714a4c0c7,Massachusetts,1,"USA Management, LLC",,Roswell,unpaid_wages,,2017-03-13,,,,300.0,300.0
eae1afaf-4dba-4175-8523-68efdf56aeda,4f2e3f77-21b0-490b-aa5e-2a364f42a9c9,Massachusetts,1,"Ember Pizza, Inc. D/B/A Ember Coal Fired Pizza and Wings",,Harwichport,unpaid_wages,,2017-03-13,,,,380.0,380.0
dc8e4ec9-c572-45f3-b9be-e8eb2e556bfa,7bc2346d-1bab-416d-9291-28c9c7418f73,Massachusetts,1,Cotank LLC d/b/a Pizza Works,,Pittsfield,minimum_wage,,2017-03-15,,,,1601.5,1601.5
a3247108-c30a-4ea0-a818-5b402a0cfc83,24bb1f90-3059-487c-94fa-7b30cc8d77b2,Massachusetts,1,"Quality Floor Installers, Inc.",,Worcester,unpaid_wages,,2017-03-17,,,,1550.0,1550.0
5b6750e0-471f-4f31-9111-b1ad93ee69aa,e530cf38-9f99-465a-89b1-f73d14b50772,Massachusetts,1,"Paolina Corporation, Inc. d/b/a La Galleria 33",,Boston,minimum_wage,,2017-03-17,,,,2018.68,2018.68
04c5f341-e3b4-4a34-ba9a-cb31d766f44a,45d1d741-0f15-4350-8d82-944848c462c3,Massachusetts,1,"Salt & Pepper Associates, Inc.",,Ludlow,tips,,2017-03-21,,,,24907.68,24907.68
a0921d8a-ac38-4ee3-ab40-5fde2da64756,30eb32c5-10ac-411f-a9a1-2f07f4ce87c3,Massachusetts,1,"Morrison Management Specialists, Inc.",,Sandy Springs,unpaid_wages,,2017-03-21,,,,64174.24,64174.24
da46dd4c-e5dd-40e1-9c43-e35c7c95da1c,af8dbc05-c64a-453a-ae73-201af9df6279,Massachusetts,1,"Bachata Rosa, Inc.",,Chelsea,minimum_wage,,2017-03-21,,,,8589.0,8589.0
cea23372-f2be-456f-8f62-54984ef5fc14,11b1ddaa-60a0-4334-91ae-28106c3eaf35,Massachusetts,1,"Sanvadakags, Inc. , Papa John's Pizza",,Streetsboro,unpaid_wages,,2017-03-27,,,,4601.139999999999,4601.139999999999
7abf324d-97c5-434f-b0a4-52415ca3c9ab,08812472-18fa-432f-bf3c-05bbec8bdb2e,Massachusetts,1,"Forever Paws Animal Shelter, Inc.",,Fall River,unpaid_wages,,2017-03-27,,,,1755.44,1755.44
b32e5386-447b-443c-9efe-573afb3011ce,3a657225-50bf-4e7a-8298-d66382e18c22,Massachusetts,1,"Forever Paws Animal Shelter, Inc.",,Fall River,overtime,,2017-03-27,,,,8102.67,8102.67
0c7f575f-3267-46e5-ada8-b00b259d8046,4e2cc17d-4b7f-4600-8829-cb20be0a1414,Massachusetts,1,Arts Towing Incorporated,,Milford,overtime,,2017-03-31,,,,2051.0,2051.0
1c114735-aec2-4152-bc46-a012bd235ecf,f4f7d212-93cb-455d-a763-265959cc8c57,Massachusetts,1,"Foye & Letendre Landscaping, Inc.",,Quincy,minimum_wage,,2017-03-31,,,,31084.18,31084.18
4ebec961-a7d8-435c-a0d3-c0f1fe661656,b32e63bf-a9cc-44cc-acd4-2e244d2de914,Massachusetts,1,"Green Paradise Landscaping, Inc.",,Shrewsbury,overtime,,2017-04-03,,,,26637.0,26637.0
