case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
59f1d115-058a-420a-bf0a-1a5dc1edf601,e6f58ee7-e2b4-45ea-82f4-4b9309ee0cd4,Massachusetts,1,Sullivan Station Restaurant Incorporated,,Pittsfield,unpaid_wages,,2017-10-23,,,,6011.32,6011.32
9eb61bf4-77ed-40ea-a0dc-5e6c7a12f3ce,97322fc9-9467-4b37-b984-643a7de36587,Massachusetts,1,Sullivan Station Restaurant Incorporated,,Pittsfield,minimum_wage,,2017-10-23,,,,20390.03,20390.03
480376c2-789e-4b50-a5d4-74176260ccd3,10a820cb-01f3-4838-b920-09789aa110ce,Massachusetts,1,"R&G Strategic Enterprises, Inc. d/b/a Signal 88 Security",,Acushnet,unpaid_wages,,2017-10-23,,,,28459.64,28459.64
6400c354-1b34-4d88-8224-d2ee8442e891,787e5391-546d-40e3-8d71-39a16caade18,Massachusetts,1,"Andrade, Inc. d/b/a Everett's Auto Parts",,Brockton,minimum_wage,,2017-10-31,,,,606.64,606.64
1cb06462-b0c5-4a32-a7e9-827ad41439ca,7b2fb6e5-0650-4f84-85a0-225553f3fb79,Massachusetts,1,South Street Diner,,Westborough,sick_time,,2017-11-01,,,,500.0,500.0
b9ae4dbe-7e55-4a42-b97c-4555962b2774,1ca61a51-79d0-4a6b-b4b0-3c8120704b47,Massachusetts,1,Boston Medical Center,,Boston,sick_time,,2017-11-02,,,,500.0,500.0
5955f3c2-c062-4fbe-bf9b-7c05fddc21d4,594465b0-2561-4d54-ab72-02080f831b95,Massachusetts,1,"Jalapa Mexican Grill, LLC",,Millis,unpaid_wages,,2017-11-02,,,,250.0,250.0
be61f917-d75e-4494-b24f-f9b8a9fcb024,3ca2c929-a6fa-4022-a766-45d6fa8f7428,Massachusetts,1,"Maestro Connections Health Systems, LLC",,Lawrence,overtime,,2017-11-02,,,,1000717.0,1000717.0
bd337801-d15b-441c-9a3e-55e914760a1f,16aea067-182c-4139-8813-4c653439c199,Massachusetts,1,"High Point Treatment Center, Inc. d/b/a WATC High Point",,,unpaid_wages,,2017-11-03,,,,76644.17,76644.17
ffe06d7a-3e58-43c3-b539-ad89f5703cf6,dfbefccb-a88f-483e-af13-f11816230e58,Massachusetts,1,"PJ Enterprises, LLC a/k/a Dent Tech Plus, LLC d/b/a Final Finish",,Hingham,unpaid_wages,,2017-11-06,,,,91278.33,91278.33
cf7c9630-aeaf-4a2d-a151-79ee5c3cd7d5,f5399cd7-b60b-41d7-8aab-9c22b830a0fa,Massachusetts,1,"Marquis Health Services d/b/a Mont Marie Rehabilitation & Healthcare Center, LLC",,Holyoke,unpaid_wages,,2017-11-07,,,,2236.0,2236.0
252370dc-6b27-4971-bfc4-4584382f19cf,8c235a2d-6fb5-42ad-9c70-f1a9aaf88020,Massachusetts,1,"Marquis Health Services d/b/a Mont Marie Rehabilitation & Healthcare Center, LLC",,Holyoke,minimum_wage,,2017-11-07,,,,351.94,351.94
37e67737-2360-4265-afb9-9437dde67430,310da7aa-0003-499b-8598-41777676479a,Massachusetts,1,"GEG Construction, Inc.",,Indian Orchard,overtime,,2017-11-07,,,,812.5,812.5
b6f7d0c8-8d37-4455-968c-d57892fa8ef9,78de9f4e-5206-4815-830a-1edc2deced44,Massachusetts,1,"GEG Construction, Inc.",,Indian Orchard,minimum_wage,,2017-11-07,,,,10042.46,10042.46
2f56536d-5b2f-457e-af3e-392d088ec5cb,847da9bc-b328-4be4-89a9-1788fd0ca7b9,Massachusetts,1,Leah Faria and Adam Faria,,Wareham,minimum_wage,,2017-11-08,,,,106.0,106.0
dc3e7b60-8084-4b12-820e-504337288fac,8095b99d-b614-4d21-89f4-c970c47ad2d3,Massachusetts,1,Leah Faria and Adam Faria,,Wareham,unpaid_wages,,2017-11-08,,,,590.0,590.0
14d5b316-024a-4266-9d5d-9b3dcdce0a6a,3529c5ab-9c09-4e6a-b7f2-0a93c4465f5b,Massachusetts,1,Leah Faria and Adam Faria,,Wareham,overtime,,2017-11-08,,,,252.99,252.99
ad1ace44-86cd-4895-a7c1-11eb328d9c66,59975fa0-9c65-4bd8-a760-de6057a2cd5a,Massachusetts,1,Olka Corp. d/b/a 7-Eleven,,Boston,unpaid_wages,,2017-11-08,,,,20883.79,20883.79
8ea2814d-b14a-4e4f-80d7-5289a5299bb1,6e3bb19f-8d3f-45e4-919a-0048275ee52c,Massachusetts,1,Olka Corp. d/b/a 7-Eleven,,Boston,unpaid_wages,,2017-11-08,,,,20883.79,20883.79
9d0d1066-9eea-4cf0-b41b-ac6b45773ca9,14bc7930-1b47-4628-9f51-cbf61b908a09,Massachusetts,1,"Total Home Services, Inc.",,Southwick,minimum_wage,,2017-11-10,,,,42111.84,42111.84
f5a62780-770f-43ec-bd56-02dad76d5f03,57ccd2c8-e290-4ba5-a9d0-c9ee5453be53,Massachusetts,1,"Asack, Inc.",,West Bridgewater,unpaid_wages,,2017-11-13,,,,12104.19,12104.19
316fa85f-ce95-4d2a-96f8-6057a584782a,ec902fbf-8d0d-4f17-b68a-6eece8801bf0,Massachusetts,1,"Great Taste Bakery and Restaurant, Inc.",,Boston,sick_time,,2017-11-14,,,,500.0,500.0
bc4a4ecd-20d2-4c1f-bb54-6d36c15d4708,a8aea86f-8265-4180-9970-f70e7ed064f7,Massachusetts,1,Bread Top Inc. d/b/a Top Bread,,Boston,sick_time,,2017-11-14,,,,500.0,500.0
55ebc409-4391-4ca9-a6e3-c99e81a11888,da05921f-9c14-40da-bb85-2d6cda50ff21,Massachusetts,1,"Chen's Corner, Inc. d/b/a Corner Cafe Bakery",,Boston,sick_time,,2017-11-14,,,,500.0,500.0
3168c093-37c4-430d-8fe2-3067901dc0c0,bd67f3c9-bdbd-4a94-9b15-9c283378b33f,Massachusetts,1,"Penske Truck Leasing Co., LP",,Reading,sick_time,,2017-11-14,,,,3057.72,3057.72
fe214264-20ca-4e3f-8575-2a3de0fa50c0,21d6bac8-cbb4-4c9d-bfd1-4abf3d796ef1,Massachusetts,1,"AV Janitorial Services, LLC",,West Hartford,unpaid_wages,,2017-11-15,,,,500.0,500.0
692dfafa-419c-4f6f-83d5-3eae1bf21b3c,782979ed-1ded-45a5-bf58-53e14cb2594e,Massachusetts,1,Vacuum Process Technology,,Plymouth,unpaid_wages,,2017-11-15,,,,96489.06,96489.06
2dc67c9d-c7ee-4daf-b364-c23691d63565,4b830bfc-1af2-4204-9546-7e8b0aba2836,Massachusetts,1,Vacuum Process Technology,,Plymouth,sick_time,,2017-11-15,,,,750.0,750.0
a10dc804-ce9a-4fb9-819f-1da15306b800,0baa4acd-0467-4610-9f61-09c3c296b908,Massachusetts,1,"Boston Bagel Company, LLC",,South Boston,unpaid_wages,,2017-11-16,,,,737.3,737.3
58b6aa5f-2f78-406f-88e3-c9de0c275987,91a8dc01-6b87-4b53-9df8-5ced024338d4,Massachusetts,1,"LCY, Inc. d/b/a Jade Garden",,Boston,sick_time,,2017-11-16,,,,250.0,250.0
b8d7eaf3-6816-4423-8009-9d0ed3b12ece,4206eef5-7529-4d61-afa9-075740223dfc,Massachusetts,1,"Little Q Company, Inc.",,Boston,sick_time,,2017-11-21,,,,750.0,750.0
46bc985b-f22d-4001-9a27-1745337410f0,efce0c1e-1a38-45a5-80dd-05b441ca2d99,Massachusetts,1,"Hot Pot Buffet, Inc.",,Boston,sick_time,,2017-11-21,,,,750.0,750.0
8dfcd7bf-de03-4dc9-9c76-600067407616,16fa7a57-bc07-4efa-a61e-ed498e11139f,Massachusetts,1,"Balliro Commerce Group, LLC",,Boston,unpaid_wages,,2017-11-21,,,,25293.34,25293.34
a7ae90f4-2d5a-49bb-b039-9bfa210030de,d4efbdba-708c-4cbf-b528-58514a752459,Massachusetts,1,Nancy Chang Worcester Inc.,,Worcester,unpaid_wages,,2017-11-21,,,,6437.5,6437.5
fcbb60d9-3821-4eb4-b79c-e32794a14fde,67ccec67-205f-4e72-b847-4fc1aae4744a,Massachusetts,1,Nancy Chang Worcester Inc.,,Worcester,minimum_wage,,2017-11-21,,,,2327.83,2327.83
28b38cda-fdde-4c6c-89ed-e06b3a337b3d,50e3d74f-2315-42c8-a52e-d5db4d158ea1,Massachusetts,1,Coco Nail & Spa,,Cambridge,sick_time,,2017-11-29,,,,500.0,500.0
b3ceebb8-1a8b-4999-8cb3-484706dc83e1,64259643-5461-48b0-8ca4-eeacbbd8157b,Massachusetts,1,"Advance Stores Company, Inc.",,Roanoke,unpaid_wages,,2017-12-04,,,,142256.63,142256.63
9cd70373-e1f1-4904-b86a-3b6016972f31,ed79ffc3-9023-4d74-9384-c12b51f34f6e,Massachusetts,1,"Advance Stores Company, Inc.",,Roanoke,minimum_wage,,2017-12-04,,,,1537.55,1537.55
d9ad1c73-e9a6-40c5-9e72-0a0b85be32b0,b5421f3c-2eef-4592-832a-77007b4834e7,Massachusetts,1,"Winter Hill Farms, Inc.",,Westminster,minimum_wage,,2017-12-04,,,,14048.0,14048.0
00700f05-fe99-4f47-a35d-69b63ae20210,e4c36ae1-cfb9-4f9d-b076-fd2b333b8ee8,Massachusetts,1,"The Bonjour Preschool, Inc.",,Leominster,sick_time,,2017-12-05,,,,750.0,750.0
de31bb93-53c7-46f5-9594-053d0957c99e,b2a9b2c0-5568-451e-b228-184f2dd8e518,Massachusetts,1,"The Bonjour Preschool, Inc.",,Leominster,sick_time,,2017-12-05,,,,3724.51,3724.51
39f3fbad-831b-4a88-87fa-781469295219,bfc162f8-9fff-4ece-a45b-f54ac3b70b03,Massachusetts,1,"Foodland Distribution, LLC.",,Brockton,minimum_wage,,2017-12-07,,,,60130.56,60130.56
578146d5-745f-449e-92fa-a51a57fd7c5b,5bb6cce9-f557-45d7-9a9f-6313a56617b0,Massachusetts,1,"New England Market, LLC.",,Brockton,minimum_wage,,2017-12-07,,,,214646.64,214646.64
4f3310d8-fadf-4294-90c8-60961ddccd43,987d1ebc-00ef-4efa-b609-c60a1803c08d,Massachusetts,1,"New England Market, LLC.",,Brockton,overtime,,2017-12-07,,,,163931.43,163931.43
ef7ad399-fe04-417f-abac-b075c9fa7cd8,2659cd4f-5d64-4651-92c3-6edeb11a76ef,Massachusetts,1,"Wolf Hill Landscaping & Supply, Inc.",,Gloucester,unpaid_wages,,2017-12-07,,,,689.0,689.0
cdd2c662-2c07-4984-bee3-a8ac14a181af,4ed5a800-ea97-4c0c-a98f-2fda101567dc,Massachusetts,1,"Blake Enterprises, LTD d/b/a Bennie's Cafe",,Worcester,unpaid_wages,,2017-12-12,,,,4683.5,4683.5
2afe3b02-8b31-40e1-927c-a4ac032959b0,a281ae1f-d73d-463a-b943-864b5e884df3,Massachusetts,1,"Neiva Delivery Service, LLC",,Woburn,unpaid_wages,,2017-12-15,,,,3700.0,3700.0
162b84eb-bf85-46b8-ae28-b0570eb188be,24ae78db-0e04-46b0-a2fb-2af3b6b82b77,Massachusetts,1,"Rockwerx, Inc.",,Barre,unpaid_wages,,2017-12-19,,,,1186.1,1186.1
cbfb24a9-722f-4284-b3a7-66f545419760,0aecfd14-f9ab-4c6b-b881-b7909a3439bf,Massachusetts,1,"Rockwerx, Inc.",,Barre,overtime,,2017-12-19,,,,21813.9,21813.9
c94084ff-8784-4f79-bf8f-d7a8ce38b2ea,bfb24b7f-4a21-42b7-8c02-68eb15144788,Massachusetts,1,"DVN, Inc. d/b/a O'Hara's Wine & Liquors",,Worcester,unpaid_wages,,2017-12-20,,,,2962.75,2962.75
17bc087e-80e6-4bb2-9e7e-5d2d1bf39579,2768da6e-fd90-4360-8bc4-9002e1b90953,Massachusetts,1,"Kerkini, LLC d/b/a O'Hara's Wine & Liquors",,Worcester,unpaid_wages,,2017-12-20,,,,1765.75,1765.75
e0a44960-226e-4a89-b2d7-52f10abf0896,011213c8-05c2-4f43-9a5c-40b540064b91,Massachusetts,1,Monarch Valve Corp. d/b/a Chalmers & Kubeck North,,Westfield,minimum_wage,,2017-12-22,,,,38450.2,38450.2
4df5376e-c4fa-4883-9e29-8718f150eda1,2d7d37c4-54dd-4930-825f-e042a83b2450,Massachusetts,1,Monarch Valve Corp. d/b/a Chalmers & Kubeck North,,Westfield,minimum_wage,,2017-12-22,,,,7209.35,7209.35
4eca8992-cca5-45b5-9c14-9364cc621767,ebd2fadc-8bc2-4d0f-a78b-b4725fcf385f,Massachusetts,1,Monarch Valve Corp. d/b/a Chalmers & Kubeck North,,Westfield,overtime,,2017-12-22,,,,6321.19,6321.19
b3587b56-03a5-4303-a92f-6c64c4d4af52,de504f33-0c72-4c38-bb49-a77cab9bfe41,Massachusetts,1,Deluxe Depot Diner LLC,,Framingham,minimum_wage,,2017-12-22,,,,828.69,828.69
978b3c48-74e9-4147-8f8a-9d1d97418493,c118de6a-3751-4042-906c-bcf7000a882a,Massachusetts,1,Deluxe Depot Diner LLC,,Framingham,minimum_wage,,2017-12-22,,,,347.1,347.1
3e351381-473a-42ec-b346-afbb1b2ae3da,e2c0ca96-eba9-4083-af23-cc03c6846a05,Massachusetts,1,Deluxe Depot Diner LLC,,Framingham,unpaid_wages,,2017-12-22,,,,1630.0,1630.0
a919b978-8acb-4509-8f71-e5aefd12032d,0d7ed003-705c-4966-b943-c1e16adeb3d0,Massachusetts,1,"Canine Industries, Inc. d/b/a Canine Protection International",,Methuen,unpaid_wages,,2017-12-22,,,,1094.0,1094.0
54b5235f-39be-4b5a-a09c-ed5ca3f1d0af,fb94c903-6585-42ad-8941-6758cf4b41dd,Massachusetts,1,SWAT Food Corporation d/b/a New York Fried Chicken,,Lynn,unpaid_wages,,2018-01-03,,,,700.0,700.0
b01b164b-4fe6-4a63-bf5b-83461b637bc5,38b76ed5-43e4-4f42-b5dd-b68b2bcd047c,Massachusetts,1,"Couto Management Group, LLC",,Stoneham,sick_time,,2018-01-09,,,,60000.0,60000.0
c5c74b96-9048-41b1-857a-c442ddf4d1b9,64cdc52d-3771-4062-800a-9fb3b4071401,Massachusetts,1,"American Tele-Connect Services, Inc.",,Warwick,minimum_wage,,2018-01-10,,,,30922.79,30922.79
40d1dbc3-5247-4553-a475-2387259eb60c,30eaa251-c8d9-4aad-b01d-2315dbf716a4,Massachusetts,1,"Shreeji Group of Longmeadow, LLC",,West Springfield,unpaid_wages,,2018-01-12,,,,16606.2,16606.2
b375927b-638e-4228-8ecc-6f1c965c3633,919cd99e-1bb3-483a-b31e-329fb027df09,Massachusetts,1,"Shreeji Group of Longmeadow, LLC",,West Springfield,minimum_wage,,2018-01-12,,,,0.0,0.0
f4b799df-4a1b-481d-a1b7-5cb045120caf,eeb63847-5f4f-4d3f-81af-4678b1adfc99,Massachusetts,1,"WPC Commercial Cleaning & Painting, Inc.",,Lexington,overtime,,2018-01-17,,,,4080.0,4080.0
2853b38e-0986-4f48-91c9-a5bd459e894f,9aae8d19-c191-48bb-b7f4-4fc50739c047,Massachusetts,1,"WPC Commercial Cleaning & Painting, Inc.",,Lexington,sick_time,,2018-01-17,,,,500.0,500.0
5606b38e-bc1f-4ac4-90da-2d22ec8f7d65,557e558d-1c82-44ae-9314-eef1af6046b3,Massachusetts,1,"Alexandra's Boutique, Inc.",,Fall River,unpaid_wages,,2018-01-19,,,,43502.45,43502.45
09ba8c20-e24b-476e-865f-6d9d1f80229e,0277fdc6-e598-4afd-b06c-0f2156728f3c,Massachusetts,1,"Lucio Cruz Cleaning Services, LLC",,Bridgeport,unpaid_wages,,2018-01-23,,,,10223.0,10223.0
967f30ff-5149-4a11-a243-4383db99d3a0,67eaf7ab-9e15-4801-9a53-54c2208833c7,Massachusetts,1,"Nick Dennis Enterprises, Inc. d/b/a Spotless New England, Inc.",,Provincetown,unpaid_wages,,2018-01-25,,,,6755.0,6755.0
7500bcfc-cb17-44fc-896f-0cd0e068142d,1d647c79-e605-433a-9562-0ba9da227678,Massachusetts,1,"Compass Transportation, Inc.",,Worcester,overtime,,2018-01-26,,,,24393.7,24393.7
007cd91e-818e-4f40-bf10-0d2094d50501,1c504ff3-1bfb-4e36-b499-a15dbd40a013,Massachusetts,1,"Petra Health Care, LLC",,North Chelmsford,overtime,,2018-01-26,,,,119787.5,119787.5
92490a36-4575-4471-8d19-b03e293daaa3,05ca78e5-001a-4180-b538-287d1a7dc314,Massachusetts,1,"Petra Health Care, LLC",,North Chelmsford,unpaid_wages,,2018-01-26,,,,97548.38,97548.38
32759347-d48e-4728-b394-4cd09600cd81,1c5ddd25-9673-452a-8272-fda05dfa90f2,Massachusetts,1,"Pramukh Greenport Real Estate, LLC d/b/a Ramada Inn Seekonk",,Seekonk,minimum_wage,,2018-02-02,,,,879.0,879.0
91d9e036-7c9a-4537-aee7-f1eec779b64c,25e750b8-10fc-429f-aff5-3031d70aec34,Massachusetts,1,"LGS Group, LLC",,Cumberland,unpaid_wages,,2018-02-05,,,,3249.0,3249.0
c58a0bfa-8c6b-462c-bb9e-71ed7a497cc7,ac08b9cf-6f88-4a96-b6ce-90d87d95fb72,Massachusetts,1,"S3E, Inc.",,New Ashford,unpaid_wages,,2018-02-06,,,,57728.58,57728.58
8f5c1573-fcb1-41e1-8695-74f31cff1bd1,fad71fcd-cc18-4955-9f41-027ba8388e54,Massachusetts,1,"Artiaga Tile Solutions, Corp.",,Framingham,unpaid_wages,,2018-02-06,,,,1800.0,1800.0
03dc5e0d-4f8c-4728-877e-76b460cbb2ff,745d6d26-a16e-4035-99a4-a3159a74fd97,Massachusetts,1,"Gourmet Donuts, Inc.",,Fitchburg,tips,,2018-02-07,,,,7963.87,7963.87
35f8487a-4a47-4fdc-9e7c-822c8d6a8d5e,9a10acf4-8ac4-499d-bcfd-bd9112d9d270,Massachusetts,1,Laxios LTD d/b/a Opa-Opa Steakhouse and Brewery,,Southampton,sick_time,,2018-02-09,,,,3426.17,3426.17
2992cbba-b96c-45b9-bf17-ca0865e5f07f,f9fe2b5c-bf86-4036-b034-bf000e655d4c,Massachusetts,1,Guard Dog Media Inc. d/b/a The Boston Guardian,,Boston,unpaid_wages,,2018-02-09,,,,25000.0,25000.0
685de8c8-161e-45f6-ab03-d58ff6862fbd,2a60e22d-2b9c-49ba-8161-c5476bf53370,Massachusetts,1,Laxios LTD d/b/a Opa-Opa Steakhouse and Brewery,,Southampton,sick_time,,2018-02-09,,,,3426.17,3426.17
6a957d9c-3a2a-441f-b9a4-9a64d9bcc05e,ff2e2e05-f5ec-4f65-b7ae-7fbacfb7af04,Massachusetts,1,"One Way Painting and Roofing, Inc.",,Lynn,minimum_wage,,2018-02-12,,,,32054.82,32054.82
01c6263c-508b-4b4f-a49f-79d332428ad8,53d26913-e698-41fc-a853-2b41725af511,Massachusetts,1,"One Way Painting and Roofing, Inc.",,Lynn,sick_time,,2018-02-12,,,,500.0,500.0
7e22d5ed-0685-4534-9158-62da3bfbd7d1,4c578b82-4942-44fa-9402-975a090b6f6e,Massachusetts,1,"Girls & Guss, LLC d/b/a A Dream Come True Learning Centers",,East Longmeadow,unpaid_wages,,2018-02-12,,,,8787.98,8787.98
6b19d313-1a2f-4c97-a72c-d997c23e0fbe,4187c268-7206-4c83-b964-09a94b86e64c,Massachusetts,1,C & E Concrete Construction Co.,,Cranston,minimum_wage,,2018-02-15,,,,25285.18,25285.18
24680d0d-790e-48e6-9c2a-1d8e3b11bd71,828f18dc-b49c-4af8-8772-75882631b545,Massachusetts,1,"Geneva Variety, Inc. d/b/a Sobrino Market",,Dorchester,minimum_wage,,2018-02-15,,,,62308.9,62308.9
3bdbb5a2-9bc7-41fa-8076-2553d5e565ff,a0fe239d-9665-48be-bae4-26ffe7da1c97,Massachusetts,1,"Geneva Variety, Inc. d/b/a Sobrino Market",,Dorchester,overtime,,2018-02-15,,,,78997.0,78997.0
adee228c-31e0-4a37-bd19-d67d27e4e6ee,562ead99-a743-4550-bdb7-df4467135257,Massachusetts,1,"The Estée Lauder Companies, Inc.",,New York,sick_time,,2018-02-20,,,,89887.70999999999,89887.70999999999
bfdf4374-10d9-48fb-9c57-d03c64e286bd,a45d14fa-793a-41bf-aee8-5c82c43a0eaa,Massachusetts,1,MADD Interiors Corporation,,Pelham,overtime,,2018-02-20,,,,9675.0,9675.0
f6ce2216-7a0b-476a-8ebe-49160836a213,4abbf56f-b802-41db-8f2b-b8b3a955bb60,Massachusetts,1,MADD Interiors Corporation,,Pelham,unpaid_wages,,2018-02-20,,,,2475.0,2475.0
ef1555a1-152f-4e8b-aa3f-e1f538121eb0,3a4a47ef-0c75-4dfa-be15-19c142c4c363,Massachusetts,1,"Brighton House Associates, LLC",,Boston,unpaid_wages,,2018-02-20,,,,60000.0,60000.0
d9e1637b-e22c-4a4c-a5ed-e6a6a5aa2dd5,c7725656-4faf-4a7b-a171-66b1207635be,Massachusetts,1,"LGR 1, Inc.",,Lowell,minimum_wage,,2018-02-22,,,,75046.48000000001,75046.48000000001
ae006225-48d5-429e-91f3-fb12659e8f15,ab0be9d5-4534-4bd2-8e3b-1538ba933bcd,Massachusetts,1,"LGR 1, Inc.",,Lowell,unpaid_wages,,2018-02-22,,,,5000.0,5000.0
12e79afb-9dac-466b-ba23-07aab08b9d62,4c52edb0-690e-48d5-a483-b11fd0b76b86,Massachusetts,1,"Higg's Painting, Inc.",,Swansea,unpaid_wages,,2018-02-23,,,,500.0,500.0
68d693bb-a181-4281-bb54-c423ac16e447,c8cabad5-a0b5-4a39-94a9-a05a66341ea7,Massachusetts,1,"Southern Mass Staffing, Inc.",,Worcester,unpaid_wages,,2018-02-23,,,,15000.0,15000.0
68d693bb-a181-4281-bb54-c423ac16e447,8ab74dc1-8ee3-4150-b76b-8ea2138d3c8d,Massachusetts,3,"Southern Mass Staffing, Inc.",,Worcester,sick_time,,2018-02-23,,,,15000.0,15000.0
68d693bb-a181-4281-bb54-c423ac16e447,aff9e93c-6e57-4e6c-9fd1-4bd72a1aef16,Massachusetts,4,"Southern Mass Staffing, Inc.",,Worcester,minimum_wage,,2018-02-23,,,,15000.0,15000.0
6908d61b-c0e2-495d-bd7b-ce53b92f2ca6,c52b5f83-c995-47fc-b7d5-e321f2496753,Massachusetts,1,"Southern Mass Staffing, Inc.",,Worcester,minimum_wage,,2018-02-23,,,,17500.0,17500.0
dfd6e792-594d-47cb-b93d-cb16a49e7962,a52cd7b7-73a7-4f33-bd8f-67030558df9e,Massachusetts,1,"Southern Mass Staffing, Inc.",,Worcester,sick_time,,2018-02-23,,,,41000.0,41000.0
c227bc8b-0aeb-4389-b966-f0cfc07a4088,55932942-0b35-4c92-bf7e-28b9e0a9e30b,Massachusetts,1,"Southern Mass Staffing, Inc.",,Worcester,unpaid_wages,,2018-02-23,,,,5000.0,5000.0
a03e8ad1-1756-478e-9064-29595dec14da,22dcad95-57e5-404f-8135-5361646d771d,Massachusetts,1,DeLuca's Market Corporation,,Boston,unpaid_wages,,2018-02-26,,,,679.49,679.49
6732c432-28d6-4716-a58b-1ca191b4101d,6656b47d-e114-4c48-b37a-71f11aa815eb,Massachusetts,1,DeLuca's Market Corporation,,Boston,overtime,,2018-02-26,,,,0.0,0.0
f8b7f805-624d-43df-be71-5e11bfcd1b7d,0b1c5f84-e9bc-4def-9ec4-aa976338bad3,Massachusetts,1,"Rogers Pharmacy, Inc.",,Wayland,unpaid_wages,,2018-02-28,,,,4660.0,4660.0
8eca6ebe-25cb-4b85-b01b-8945d3347c68,42df228b-7181-487c-9c99-76b1ca41ac7c,Massachusetts,1,"Asiana Group, Inc.",,Allston,minimum_wage,,2018-03-01,,,,7212.0,7212.0
de84cefd-5c94-4374-b7dd-37ecdfaa7895,450d69cc-1a5c-4344-95f9-790ef87db37c,Massachusetts,1,"New England Country Rentals, Inc.",,Hull,unpaid_wages,,2018-03-02,,,,19512.71,19512.71
d2d2ff41-ccd8-4746-90ff-62fa8d9cf367,637c29c6-5ccc-457e-bff9-060d541b7d8a,Massachusetts,1,"Asiana Group, Inc.",,Allston,overtime,,2018-03-05,,,,3078.0,3078.0
cdc952ef-906c-4cfd-ae28-a5b64d7f6c38,0ba13b1f-aa99-44f8-9445-50e385d78acb,Massachusetts,1,"Zen Mkt Quincy, Inc. and Ming's Supermarket, Inc.",,Boston,overtime,,2018-03-05,,,,48100.54,48100.54
c8903515-cb65-4ad6-a1db-f29be6264fce,8d8a7236-b04f-4cbf-b4f6-cfc2627a85d2,Massachusetts,1,"Zen Mkt Quincy, Inc. and Ming's Supermarket, Inc.",,Boston,minimum_wage,,2018-03-05,,,,4203.4400000000005,4203.4400000000005
263b2bfa-f7e2-4611-90e1-8dd9cb80f548,761cf383-72e3-482e-a2f4-e28e0bdce3f0,Massachusetts,1,"Zen Mkt Quincy, Inc. and Ming's Supermarket, Inc.",,Boston,unpaid_wages,,2018-03-05,,,,28094.21,28094.21
1195f722-c50b-4a49-bdc3-6d787901256c,e6cc0a7f-4edd-4c92-9bed-7696fdaa56e7,Massachusetts,1,"Davis Salon, Inc. d/b/a Davis Hairdressing",,Newton,overtime,,2018-03-06,,,,3328.37,3328.37
88213f38-5f01-4f03-b176-93af8164986a,80e78cfe-893a-4f54-bafa-cd928a83cbbf,Massachusetts,1,"Davis Salon, Inc. d/b/a Davis Hairdressing",,Newton,unpaid_wages,,2018-03-06,,,,1000.0,1000.0
3b97b907-31c3-4314-8938-20bc0a06264f,9a9e294e-d4ec-4697-a3cc-d338e8ae7b59,Massachusetts,1,"Bill and Mike's Automotive, LLC",,Norwood,unpaid_wages,,2018-03-06,,,,31841.82,31841.82
33294960-49c3-4df0-9101-ad47303a515b,cfedd88d-abfc-4dca-a200-4693ab793aca,Massachusetts,1,"Parker’s Meat and Deli, Inc.",,Pawtucket,unpaid_wages,,2018-03-06,,,,7802.5,7802.5
11e6d8ab-cb09-45c1-a22b-0729a090d785,76c380b7-3a51-4c05-80e2-b6626ac6e717,Massachusetts,1,"Golden Age Home Health, LLC",,Northborough,unpaid_wages,,2018-03-09,,,,30691.78,30691.78
b69c5f55-1947-44d8-a20f-501eae16cb8f,29135186-d862-4e6b-9907-f498e0d63ba4,Massachusetts,1,F & L Landscaping Corporation,,Braintree,overtime,,2018-03-09,,,,1336.75,1336.75
7840e2d1-0db3-4f90-8efc-5304e421c0e8,54cab601-34bb-4a24-9533-7469ffa2254f,Massachusetts,1,"Goldthread, LLC",,Greenfield,unpaid_wages,,2018-03-09,,,,16052.88,16052.88
69ce6e98-8add-4b97-ba97-42517a4ff6bf,40a1541c-fb8f-4fb5-bebc-bf8837906522,Massachusetts,1,"W. M. Painting, Inc.  ",,Fall River,unpaid_wages,,2018-03-19,,,,2280.0,2280.0
c16f46e0-7ca1-4536-8a13-64b9d6ee3345,da0f12e1-18be-4c20-a833-63d7f0854763,Massachusetts,1,"K.A.G. Drywall, LLC",,Goffstown,sick_time,,2018-03-19,,,,12405.43,12405.43
b4f1c24f-bbf7-4b28-a329-31461d55d350,fbfd4052-bb53-4783-9493-bf8740d589b8,Massachusetts,1,"RSW Advertising, LLC",,Middleboro,unpaid_wages,,2018-03-19,,,,5654.889999999999,5654.889999999999
0ab704b6-0d56-4f06-b56c-80f53feb2b5b,8d543b4c-429e-463f-8fa1-28d82de1eac7,Massachusetts,1,Fredy Amilcar Mendez d/b/a FM Painting,,Everett,unpaid_wages,,2018-03-21,,,,2810.0,2810.0
5c57131d-b89e-4083-98a8-c69458b5f6d7,14a03249-faca-4d36-824e-9c3298ef71b2,Massachusetts,1,"Jalapa Mexican Grill, LLC",,"Millis, MA",sick_time,,2018-03-21,,,,500.0,500.0
2ffb5a75-5152-4331-98fb-4b99aacdd227,4d3621e1-bf9f-4c40-bcd3-4948c25d3ff5,Massachusetts,1,"Jalapa Mexican Grill, LLC",,"Millis, MA",minimum_wage,,2018-03-21,,,,3184.9,3184.9
