case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
523d40a1-be67-4fee-a554-e17ffcfa4729,e549d0d4-ae29-4c9f-8ecd-eaad1a330cd3,Massachusetts,1,"Emerald Green Building Services,LLC",,South Boston,minimum_wage,2016-04-01,,,,99730.49,99730.49
21d4c999-31ab-48c2-81a9-482543af8424,dab96940-d518-444d-89f4-d3d83f43fbcd,Massachusetts,1,"Sonitrol Security Systems of Hartford, Inc",,Rocky Hill,other,2016-04-05,,,,500.0,500.0
74379034-9c39-4242-ae5f-01ddd581b1df,4adf7e55-9278-4a53-b098-dc72c685cf44,Massachusetts,1,Gatchell Painting Company ,,Maynard,unpaid_wages,2016-04-05,,,,3337.5,3337.5
fbea4a17-af73-4c0f-ac4b-5b05ae62aebf,03555ba2-2422-48fa-bf38-63d422d83cd6,Massachusetts,1,Gatchell Painting Company ,,Maynard,overtime,2016-04-05,,,,1850.0,1850.0
e9621361-6fc6-4b10-b050-610bd085ca73,7cd3790b-b66c-48fb-b0f5-0168d12c02e7,Massachusetts,1,Shelby Done Right Cleaning & Maintenance ,,Dorchester,unpaid_wages,2016-04-05,,,,1677.0,1677.0
08bc60ea-c736-407c-8df7-f73d3067cd15,380146d4-1565-42a2-97ea-9aa9c9b5fa0c,Massachusetts,1,Preston Leasing Corp,,Boston,other,2016-04-06,,,,2000.0,2000.0
60e1fe36-cb20-44f4-aeda-ab082e54a9a0,d59f0545-f4b0-4ee5-8b82-4f717ec14934,Massachusetts,1,Preston Leasing Corp,,Boston,unpaid_wages,2016-04-06,,,,1000.0,1000.0
b2e07b50-4a30-4ceb-8bc6-30bdd876e08c,ce21cab0-3ca0-488d-a9b2-189bbb56e6d7,Massachusetts,1,Preston Leasing Corp,,Boston,unpaid_wages,2016-04-06,,,,730.0,730.0
24a1740e-19bb-4688-9837-99b75c879452,1456868b-747d-4bcd-934e-c594114ccf1b,Massachusetts,1,"M & E Mechanical  Contractors, Inc.",,Springfield,other,2016-04-07,,,,1000.0,1000.0
a681947c-d199-494f-b4ff-1a1d1c39656c,1f6e0592-6c7b-4c7d-acd1-88128ff11ae7,Massachusetts,1,Mass Plastering,,Woburn,unpaid_wages,2016-04-12,,,,5526.14,5526.14
89125908-15c7-4fee-88fe-b47cfcbe0457,f665a776-75f6-4b2e-9341-071d8e1f9509,Massachusetts,1,Mass Plastering,,Woburn,other,2016-04-12,,,,300.0,300.0
9092b4e7-05cf-49e7-94f4-2218a4525f95,45b3ac4a-3b79-4997-9405-d4ccbe92dcb3,Massachusetts,1,"Primary Point, Inc",,Bedford,unpaid_wages,2016-04-12,,,,6200.0,6200.0
013b7cb7-e4c6-43db-a9df-8f4999f54495,e5cdbced-2a4a-42c3-8cf0-ba8a067b3517,Massachusetts,1,"Clean and Shiny Services, Inc",,Everett,unpaid_wages,2016-04-12,,,,7339.0,7339.0
046e1dde-a87f-4ae4-b2c8-2a5dfc0cde08,461594c8-027a-4436-bd20-2e265230145d,Massachusetts,1,"Clean and Shiny Services, Inc",,Everett,other,2016-04-12,,,,500.0,500.0
9665fe6e-3e59-4aba-a33d-41c0008cc0c3,a7f57f49-36a7-46bd-984f-041117b2acf0,Massachusetts,1,"Holyoke Market, Inc",,Holyoke,minimum_wage,2016-04-12,,,,15407.87,15407.87
876f2d0a-3996-41e5-83ef-352c423c46ee,c3f7d7a4-3875-4d28-b999-08787afa57dd,Massachusetts,1,"Holyoke Market, Inc",,Holyoke,other,2016-04-12,,,,1025.0,1025.0
698ed4cc-376d-461e-98ab-1fada9697d4b,fbbd4100-07d9-4ff9-bc17-082165706b12,Massachusetts,1,Carlopes Floor Maintenance & Janitorial Services,,Pawtucket,unpaid_wages,2016-04-12,,,,1244.5,1244.5
52daf914-2be5-43b8-bc05-a48b9b258d4d,503db7bf-eac9-4f81-a985-ef1d9874a7bf,Massachusetts,1,Carlopes Floor Maintenance & Janitorial Services,,Pawtucket,minimum_wage,2016-04-12,,,,696.0,696.0
42579398-c205-45d5-876c-6b3a6eb6c7ac,be9438c1-205a-4e46-a06e-d864294ba97c,Massachusetts,1,Yankee Drywall Corp d/b/a New Yankee Drywall Systems,,Hudson,unpaid_wages,2016-04-12,,,,14044.0,14044.0
fae4def2-a954-4b2e-947f-96bf3e525390,fc03200d-1ec5-4978-8902-52dc427c5064,Massachusetts,1,Yankee Drywall Corp d/b/a New Yankee Drywall Systems,,Hudson,other,2016-04-12,,,,5000.0,5000.0
23f369ad-62c1-46d6-b952-6eceeee5c9cd,24c7fd4c-3236-4c87-b1d2-80e674fc7703,Massachusetts,1,Yankee Drywall Corp d/b/a New Yankee Drywall Systems,,Hudson,other,2016-04-12,,,,3500.0,3500.0
b713d5f0-ebaf-4453-b313-ef3b0b71be25,05cebb5d-07ea-4932-a70e-dfb9570cb64f,Massachusetts,1,Yankee Drywall Corp d/b/a New Yankee Drywall Systems,,Hudson,unpaid_wages,2016-04-12,,,,1000.0,1000.0
0c3bb241-5bac-4979-944e-f74613e76bdf,95fa0357-d51f-451c-bc24-e69f5e6c2bbf,Massachusetts,1,DC Home Improvement Corporation ,,Chelsea,unpaid_wages,2016-04-12,,,,1508.5,1508.5
9eb7bcdf-cd14-4caf-81df-d18e25243ab0,8690e712-81c9-4bdf-8296-7ffcc4b8557e,Massachusetts,1,DC Home Improvement Corporation ,,Chelsea,other,2016-04-12,,,,500.0,500.0
707b5fd5-ed34-4290-8b75-031b08b48756,84894b52-6b8e-4684-971b-e00b171ddf49,Massachusetts,1,"SJ Seagrave & Associates, LLC d/b/a Firehouse Tavern & Smokehouse",,Blackstone,unpaid_wages,2016-04-12,,,,9775.58,9775.58
7b335fbf-cf9d-4e5b-a4aa-dcc44c98eb7f,43b6814b-9b75-4403-adb7-4ce93d9b2077,Massachusetts,1,Koto Japanese Grill & Sushi ,,Salem,unpaid_wages,2016-04-12,,,,10323.99,10323.99
40f33aa7-cc15-4775-b7ba-704b6d2a2422,e034f831-c6d7-4579-be6d-24f7ac1286b4,Massachusetts,1,"Yale Electric and Lighting, Inc.",,"Framingham, MA",unpaid_wages,2016-04-14,,,,97083.46,97083.46
ab881046-a4ca-4fe9-be61-ac4786e78971,537b2f0f-5d9d-4162-bcd9-934969e8f84a,Massachusetts,1,"Goshen Cleaning Servies, Inc",,Norwood,unpaid_wages,2016-04-14,,,,3412.0,3412.0
542247a7-b2f5-4792-bd25-a80ebae7f0c4,6e44d610-aa53-4a2a-a00f-24556d20617a,Massachusetts,1,"CJM Services, Inc",,Norwood,minimum_wage,2016-04-25,,,,1532.72,1532.72
547beb69-8a7a-435f-8d7e-09f403a70317,b87dd8d0-557b-4195-9549-e38a22d010a5,Massachusetts,1,Res Comm Foundations,,Raymond,minimum_wage,2016-04-25,,,,1798.33,1798.33
104353a3-dc65-4247-81a1-0dbd20d87d0f,f1358b3d-e5b9-492b-99e5-870cb4bd0057,Massachusetts,1,Town Line Foundations ,,Georgetown,minimum_wage,2016-04-25,,,,9097.5,9097.5
1197189a-8190-4784-b905-7e8877869477,aa4c0c03-9caf-4127-883d-3e5a1ea19f8d,Massachusetts,1,Town Line Foundations ,,Georgetown,other,2016-04-25,,,,1000.0,1000.0
2ff9848e-2d92-4ddd-9305-17d2f3ec163c,efa97517-6be7-4e41-9f02-1f425e455b65,Massachusetts,1,"Combat Drywall, Inc.",,Billerica,overtime,2016-04-25,,,,19311.25,19311.25
52ab4a9c-5332-4cbe-a733-f4fc2533eaa2,a8dfbcc2-2b91-4c8e-85f9-9518ae71ed27,Massachusetts,1,Go Green Landscape ,,"Marblehead, MA",unpaid_wages,2016-04-28,,,,2820.0,2820.0
890e1772-6f71-4030-84ce-164ce5a2b6d0,b1b169e6-7948-4dec-923f-c29b6cd2931f,Massachusetts,1,Rac Pac Inc.,,"North Oxford, MA",unpaid_wages,2016-04-28,,,,2241.09,2241.09
7cf1b5b4-dc0e-438b-9217-86dbea0c703e,e83e3e50-56cf-41f2-bba6-3be2115783c9,Massachusetts,1,Rac Pac Inc.,,"North Oxford, MA",other,2016-04-28,,,,1000.0,1000.0
34c3ebb0-2e0c-46ee-8708-fdbe1b9e7a1c,213edd61-c2ca-40cd-a02c-99045f5d96dc,Massachusetts,1,"Echelon Technolgies N.A., LLC ",,"Worcester, MA",unpaid_wages,2016-05-02,,,,250.0,250.0
08cc071f-5267-41b4-8c37-06b840b22a9f,48f687b3-981a-4510-9ee1-b932ce34b020,Massachusetts,1,"Echelon Technolgies N.A., LLC ",,"Worcester, MA",other,2016-05-02,,,,250.0,250.0
a37d255a-d142-461a-acac-09adaf5e2427,4ad0b8e4-680d-4a9e-ba6d-1fdd2528546c,Massachusetts,1,"Robert W. Irvine & Sons, Inc.",,Lynn,other,2016-05-03,,,,1000.0,1000.0
4973abba-c27e-462b-96d5-198f56ceb371,7b7802cf-c891-4a0a-9438-78172b73dc14,Massachusetts,1,Mangia Neapolitan Pizza,,"South Boston, MA",other,2016-05-03,,,,2000.0,2000.0
e82cd8c1-42f1-4d3b-ad01-c7287a335950,b306644b-e51f-44a7-a46c-754ec53fc221,Massachusetts,1,Granda's Landscaping Services Corp,,"Brockton, MA",unpaid_wages,2016-05-03,,,,500.0,500.0
e32ffaac-ab6b-44b1-a21d-c4f9776d5950,1ff69623-5901-496a-9ad4-f69b3fbfefff,Massachusetts,1,Granda's Landscaping Services Corp,,"Brockton, MA",other,2016-05-03,,,,350.0,350.0
f3dd6933-92f6-496e-af9b-d320a0db66f0,07d28ba7-3823-42cc-9d73-3bc917ea56bd,Massachusetts,1,Riggs Contracting Inc,,"Milford, MA",other,2016-05-04,,,,500.0,500.0
5487a042-e4b0-40e9-bf44-86f6ac671f9e,1c3e6974-d03f-4c35-b4cf-e023a7e2fb01,Massachusetts,1,"Lifeline, Inc and Life Home Health, Inc.",,Boston,unpaid_wages,2016-05-11,,,,2281.83,2281.83
4a38cf49-c680-4195-a8ca-36cb47ebbe57,6aa12d38-0408-45f0-a52a-fb5aaf01bd79,Massachusetts,1,CJW Landscaping,,Millis,overtime,2016-05-12,,,,1907.2,1907.2
aca0801b-d6fc-46aa-959e-bb418ab74496,7070c1cf-f8f0-4295-9a33-f413202b7b0e,Massachusetts,1,LN Framing ,,Everett,unpaid_wages,2016-05-12,,,,930.0,930.0
d797024c-2efa-43ed-ad9d-d3ecda53f59c,134798b8-3134-45f9-8fd8-17a7b8a4cabe,Massachusetts,1,"Nicalmay, Inc d/b/a Enrico's Brick Oven Pizzeria ",,"Charlton, MA",unpaid_wages,2016-05-12,,,,2542.07,2542.07
2e63e853-599d-4718-af54-99c9b8e4387f,e13855b0-de5e-42e6-97db-079e27201543,Massachusetts,1,"East Baking Company, Inc",,Ludlow,other,2016-05-12,,,,3000.0,3000.0
a602fb90-7267-46a6-b480-6bbb1dec4827,e289327a-d0ac-4f6d-88c3-322599011d20,Massachusetts,1,"South Shore Snacks, Inc d/b/a Homerun Ice Cream",,Stoughton,other,2016-05-12,,,,1050.0,1050.0
ef865b3c-fd8d-49d0-a707-166ced6b4fe9,122682e3-e774-45fc-900c-f329a23f1294,Massachusetts,1,"Solutions Drywall, Inc",,Providence,other,2016-05-17,,,,2000.0,2000.0
7b989853-9c6c-4a2f-9ed2-030fea0473a4,61473a78-99d5-43ca-a416-8101eb3510f6,Massachusetts,1,"SSR Construction, Inc",,"Ludlow, MA",other,2016-05-18,,,,1500.0,1500.0
46831896-badc-4b4f-8f2b-093ad652a332,500e612c-76ac-4970-b97d-288333aa94f1,Massachusetts,1,"SSR Construction, Inc",,"Ludlow, MA",minimum_wage,2016-05-18,,,,25887.2,25887.2
bf081fee-0143-4aa8-94ac-e778fe245946,b10bc234-cd78-470e-8997-c7b8be6edff7,Massachusetts,1,J.P. Alliance Inc d/b/a Shangri- LA ,,"Worcester, MA",unpaid_wages,2016-05-18,,,,1000.0,1000.0
a2537166-f1b5-4919-806e-8425bd934ae9,1c727299-ed83-44f8-ac31-682d66c4e7fc,Massachusetts,1,J.P. Alliance Inc d/b/a Shangri- LA ,,"Worcester, MA",unpaid_wages,2016-05-18,,,,500.0,500.0
6d26ffa7-b9ae-4255-b32f-9c5afbcbc05f,5fa12804-b750-4d2d-9a67-72698a1883b6,Massachusetts,1,J.P. Alliance Inc d/b/a Shangri- LA ,,"Worcester, MA",minimum_wage,2016-05-18,,,,1107.75,1107.75
4b4d6c00-b5b6-40db-aa4c-a2b4d3bf46fa,2d957ff7-270b-4569-8487-6e13ab1dcdee,Massachusetts,1,J.P. Alliance Inc d/b/a Shangri- LA ,,"Worcester, MA",other,2016-05-18,,,,500.0,500.0
d9d053b1-f005-4a43-bed0-05b0bf8c7cd1,30de7675-148c-4bb1-945b-4af989cefe8b,Massachusetts,1,J.P. Alliance Inc d/b/a Shangri- LA ,,"Worcester, MA",tips,2016-05-18,,,,7120.0,7120.0
5c4829f4-3180-4f65-b04f-63be3e7a85a4,fef479b5-3776-4940-8101-57e9596f617d,Massachusetts,1,J.P. Alliance Inc d/b/a Shangri- LA ,,"Worcester, MA",other,2016-05-18,,,,1000.0,1000.0
d28e4173-a76e-4f14-8620-23e9e0901a39,a878fa28-c39f-44b1-91e8-70821b098e7e,Massachusetts,1,"Bairos Construction, Inc",,Seekonk,overtime,2016-05-18,,,,9062.09,9062.09
6b7c2f2d-5c11-4951-ade1-c2685a012c90,414e5a64-6207-4fe7-a2f4-105e9c565e57,Massachusetts,1,"BS Management, LLC d/b/a Brendan Michael's",,"Wareham, MA",unpaid_wages,2016-05-18,,,,6809.86,6809.86
f5680122-935e-4eb1-8dea-673c73d56da6,f6d99779-7483-4cc8-a9a8-68c27824c174,Massachusetts,1,"BS Management, LLC d/b/a Brendan Michael's",,"Wareham, MA",other,2016-05-18,,,,500.0,500.0
b890e494-d0d1-4d21-996c-5518c8d65a4c,d142e0ed-dcdf-492b-bf09-7b31df7b2bc7,Massachusetts,1,"A + Cleaning Services, Inc and A Plus Flooring Solutions, Inc",,"Hyannis, MA",overtime,2016-05-19,,,,22215.7,22215.7
cd672721-df31-432c-a308-2c138d848826,5801bab6-8d11-46fb-9476-2ec14bc49008,Massachusetts,1,"Clear View Clenaing & Painting Service, Inc",,"Somerville, MA",unpaid_wages,2016-05-25,,,,2551.27,2551.27
678bc3d0-b612-4fa2-b239-eea21f7f5e09,877e385c-ec36-4dab-9466-4aad0d01ab0f,Massachusetts,1,"Clear View Clenaing & Painting Service, Inc",,Somerville,other,2016-05-25,,,,1000.0,1000.0
f800a470-1abe-4580-bccf-ee5928eafe0f,021de532-ec3d-4c5e-a3aa-8bf7c373c300,Massachusetts,1,Newman Communications ,,"Kennebunk, ME",unpaid_wages,2016-05-25,,,,97000.05,97000.05
e36cd79e-063b-4639-beb1-4f528b242a9f,196cbb7e-9555-4abf-853d-aa66ecdfd05b,Massachusetts,1,Newman Communications ,,"Kennebunk, ME",other,2016-05-25,,,,1500.0,1500.0
0dc793c7-ae1f-4095-b9cc-89b773da49f5,6a6cc81b-9124-4f70-b14c-e7110eccfe35,Massachusetts,1,We Care Cleaners,,Stoneham,unpaid_wages,2016-05-26,,,,1220.0,1220.0
bf4e4ee3-2d88-4798-9462-6eeaded5e13e,5da93943-ce0e-4212-8707-d70106b5d936,Massachusetts,1,We Care Cleaners,,Stoneham,other,2016-05-26,,,,500.0,500.0
23df39bd-76dd-4cd6-ad95-75f24f200512,3ae86ef0-2ab8-4736-822e-a37cf738661e,Massachusetts,1,A&S General Contractor ,,"Revere, MA",unpaid_wages,2016-05-26,,,,4187.75,4187.75
a43b9fdb-b6bc-4227-83f4-a07d1ebeb616,7015f595-caf2-4307-b0a7-cec80d802c3d,Massachusetts,1,A&S General Contractor ,,"Revere, MA",overtime,2016-05-26,,,,5431.25,5431.25
e96768e4-e88c-475f-90f8-eb48b4af3036,60c349f5-c4bb-412d-bc20-4d65782904f5,Massachusetts,1,A&S General Contractor ,,"Revere, MA",unpaid_wages,2016-05-26,,,,250.0,250.0
13bf5a3b-30a0-4cd0-aa08-cddb1ddf6437,777b1135-c52d-4b47-9738-6ff66cd5d405,Massachusetts,1,A&S General Contractor ,,"Revere, MA",other,2016-05-26,,,,250.0,250.0
eae6062e-d2ab-4f98-92b0-f7b73787ea6e,4a1690f5-f855-4ee8-ae0a-337d3df76f5a,Massachusetts,1,"Barry Bros Painting, Inc",,Methuen,unpaid_wages,2016-05-31,,,,14806.8,14806.8
29c74a11-1d2b-41cf-8559-c8b766a11b2f,3b91ea4e-9ece-4e0f-863d-5d51d7a78afa,Massachusetts,1,"Barry Bros Painting, Inc",,Methuen,other,2016-05-31,,,,2000.0,2000.0
a312e519-a8ea-48d0-852b-c53afbd7641a,a71164a6-60a1-4df6-8abb-2bec063c3cbe,Massachusetts,1,CJ Trucking LLC,,Shrewsbury,unpaid_wages,2016-05-31,,,,475.25,475.25
919b0a3b-c0d3-4b53-a19a-603f98581fdc,37a377b2-0ec0-4b32-919e-121b0bb640e9,Massachusetts,1,"Nick's Pizza, Roast Beef and Subs, LLC",,Peabody,other,2016-05-31,,,,1000.0,1000.0
c9b43b7f-252f-45ae-b077-87f2f0f8ad14,46f41387-b975-4f47-b6ea-1c2c78cebeb0,Massachusetts,1,"A and J Contracting, LLC",,Burlington,unpaid_wages,2016-05-31,,,,910.0,910.0
1a321102-38e7-44ea-8664-29e92c588ade,d953f35c-e81b-404b-82d3-43a24cdecc4c,Massachusetts,1,"A and J Contracting, LLC",,Burlington,other,2016-05-31,,,,250.0,250.0
e16f9bd5-c560-4304-ac4c-bb84ea5ab8e8,90c70255-6d87-4e43-95b1-0e87d2163e92,Massachusetts,1,"298 Cabot Street, LLC d/b/a The Indo Pub",,Beverly,tips,2016-05-31,,,,13274.0,13274.0
99346b49-fb41-4017-bca7-2bddc911fb48,97d55494-3d9f-49d1-a25d-2d8683171770,Massachusetts,1,"Harry's Casa Mia, LLC",,Raynham,other,2016-06-01,,,,750.0,750.0
716e52f1-5551-481f-a82d-b7c40b481f8c,559869da-1960-43b0-8a86-17da176af402,Massachusetts,1,"Harry's Casa Mia, LLC",,Raynham,minimum_wage,2016-06-01,,,,156.0,156.0
ac077d8c-58e1-4d3c-8944-9380478ad1ba,ae1c3694-736a-40eb-bb6d-c460a1d96bea,Massachusetts,1,"Harry's Casa Mia, LLC",,Raynham,other,2016-06-01,,,,1850.0,1850.0
e72c58de-1189-4a80-9582-66d5ccb1de3d,8b579bc3-1ebf-436d-bb30-920d778455f5,Massachusetts,1,"Quincy Fitness, Inc dba Anytime Fitness",,Quincy,unpaid_wages,2016-06-01,,,,1546.0,1546.0
dbb5aef8-8ef4-4abd-8a95-61f6c1c0f775,32518300-a370-4bed-ac20-20bc9051f51b,Massachusetts,1,"R&K Management, Inc.",,Sandwich,unpaid_wages,2016-06-02,,,,2270.0,2270.0
761277ea-de58-4f4a-89fb-483355b9c669,e6e1ac4c-7ef9-427c-936f-47768245828a,Massachusetts,1,New England Country Rental,,Hanover,unpaid_wages,2016-06-02,,,,561.49,561.49
dc001bd5-3d25-453c-ac08-80a750ff716f,e79e4c48-56e6-4309-8998-09601bb32b20,Massachusetts,1,"Deyo Construction, LLC",,Salem,unpaid_wages,2016-06-02,,,,36210.0,36210.0
736d6a3b-5422-46b7-b10f-184c1fbc6672,6ce2d408-cf80-41b2-babd-bc98d9e3c03e,Massachusetts,1,"Deyo Construction, LLC",,Salem,unpaid_wages,2016-06-02,,,,3748.0,3748.0
4d45ebe8-5084-409b-996b-9ceab131ee88,12a664e0-dcef-4a89-bce1-d2c7dbb1adbd,Massachusetts,1,Godfrey's Grille,,Fitchburg,other,2016-06-13,,,,500.0,500.0
a9f67570-ca7a-414a-a62b-c53f51b04bd7,24c64dca-284d-47d4-b710-cde261257abc,Massachusetts,1,Kaboodle Pizzeria,,Spencer,other,2016-06-13,,,,100.0,100.0
33c040ee-5f50-4377-b88c-799a9467e377,d7e093ed-55d4-4067-86f8-616f7d1145aa,Massachusetts,1,Kaboodle Pizzeria,,Spencer,other,2016-06-13,,,,500.0,500.0
35205115-f44a-4cc6-80d8-f18af2b4ecb3,de660cd3-8c51-4c14-8335-6dab0561e717,Massachusetts,1,LaComb Enterprises Inc. d/b/a Sears Outlet  & Hometown Store,,Hadley,other,2016-06-13,,,,2500.0,2500.0
72637aa8-cd69-4a91-aec9-9d185811113b,2a8ba70b-ec9d-47fc-8179-b2809741b5e3,Massachusetts,1,LaComb Enterprises Inc. d/b/a Sears Outlet  & Hometown Store,,Hadley,unpaid_wages,2016-06-13,,,,5293.56,5293.56
72398d8d-bb71-4fc5-ab29-7c5a1a9e5905,65bf2602-e88d-4758-985e-d66eefb5a66a,Massachusetts,1,"Rock Paper Scissors Inc., dba Carousel Kids",,Boston,other,2016-06-13,,,,500.0,500.0
e3a5f16e-abd0-4091-9385-54ae1a42a442,d0d8a764-ca26-4aee-8ca6-b80b02e93faf,Massachusetts,1,"Rock Paper Scissors Inc., dba Carousel Kids",,Boston,unpaid_wages,2016-06-13,,,,500.0,500.0
9b2b0440-e14e-47ec-9ed9-5fc8b8b325ab,d94a504e-fa0d-41bc-abc3-a5678892e672,Massachusetts,1,"Rock Paper Scissors Inc., dba Carousel Kids",,Boston,minimum_wage,2016-06-13,,,,513.5,513.5
084b094b-78c6-4aec-af43-e71b033f9c40,497bdbe4-1733-4ab9-8164-46db69e48b77,Massachusetts,1,"Ames Landscape Services, Inc",,"Quincy, MA",overtime,2016-06-13,,,,57799.24,57799.24
c469e766-e1d9-4392-b54e-a5a97bce3267,4b2c528d-34f6-4f5c-b0bb-e15ed60f2c71,Massachusetts,1,"BS Management, LLC d/b/a Brendan Michael's",,"Wareham, MA",unpaid_wages,2016-06-14,,,,4750.0,4750.0
601a13ff-331f-4aba-a05f-c2883785de6b,c7dd4c66-72b2-4cbc-af6a-41e90505d064,Massachusetts,1,"BS Management, LLC d/b/a Brendan Michael's",,"Wareham, MA",other,2016-06-14,,,,750.0,750.0
acd15299-9dcc-4f5f-9c3c-373a3bcfbd44,2843f0d1-b2db-4895-a179-b98223bcd4fc,Massachusetts,1,Natural Nails,,Medfield,unpaid_wages,2016-06-16,,,,500.0,500.0
c967204e-d3d8-4efb-8da4-18425f15aca6,52d38089-a7e8-4861-a84b-51401ccfd3e0,Massachusetts,1,Natural Nails,,Medfield,other,2016-06-16,,,,1400.0,1400.0
16c6c24c-d1b8-4e8b-9d07-976c19d46a15,aa847a0a-90ea-4556-a45b-c9ad0caa38b4,Massachusetts,1,Viva Burrito,,Boston,unpaid_wages,2016-06-16,,,,303.0,303.0
2b427d53-c39c-412e-8cc0-097f383eee4d,28039fa0-f42c-4704-ba50-a4aa99badd27,Massachusetts,1,Viva Burrito,,Boston,other,2016-06-16,,,,250.0,250.0
27c77193-87dd-4280-8885-830ce02786f5,a1d4970f-ce36-471c-af91-1a258c92320b,Massachusetts,1,Inspect Plus,,New Bedford,minimum_wage,2016-06-16,,,,587.5,587.5
eefc2d66-5540-4546-9501-dbac25ab808b,8d7d163d-0ab5-40f4-8f84-112f734efebd,Massachusetts,1,M & M Signage,,Winthrop,unpaid_wages,2016-06-17,,,,1050.0,1050.0
1f63a1a0-c3c3-4b58-b7a5-0c6ae5592716,17bbfc5f-6bbf-46c1-87cd-ac3eaf843e20,Massachusetts,1,M & M Signage,,Winthrop,other,2016-06-17,,,,250.0,250.0
bf05bf5e-4c20-45d2-adf5-249bdfcfa01b,db333e5d-d3fd-478f-b9fd-978128bb7ab8,Massachusetts,1,M & M Signage,,Winthrop,overtime,2016-06-17,,,,490.0,490.0
f9f1db81-89db-430c-b61a-abbcb81123e3,78fe08ef-d620-438b-b323-585fad0b404c,Massachusetts,1,"Pilgrim Golf, LLC",,Duxbury,unpaid_wages,2016-06-17,,,,1590.88,1590.88
24be05d1-d93a-400c-8716-e29a8e0d7dc0,b5eb1e33-9d07-4553-8336-f56b84e71e88,Massachusetts,1,Arango Corporation d/b/a Taverna Medallo,,East Boston,other,2016-06-17,,,,1000.0,1000.0
8b9269f1-0002-4ec3-a813-b6a74d61140a,83b7e632-6aec-4929-a685-bec15ac89c0b,Massachusetts,1,"D C Masonry, Inc.",,"Northborough, MA",other,2016-06-17,,,,1000.0,1000.0
abcc73ec-26d4-4206-8662-245e4ed42133,1d30cb0b-0633-44b4-aedf-2c1e4c4f2906,Massachusetts,1,"D C Masonry, Inc.",,"Northborough, MA",unpaid_wages,2016-06-17,,,,250.0,250.0
aaaea65c-c6cc-4f04-89e9-a4836f2c4dfd,d5efdae3-d149-4c5f-b86d-dc81a0664b02,Massachusetts,1,"D C Masonry, Inc.",,"Northborough, MA",other,2016-06-17,,,,500.0,500.0
64c247d2-d699-44f0-86ad-c21cb2bdb460,fec000ce-cfaa-432b-8322-c267372eab23,Massachusetts,1,"D C Masonry, Inc.",,"Northborough, MA",other,2016-06-17,,,,1000.0,1000.0
fcdd15be-6768-4e71-8ecd-a1b52ca7b98d,c773ff26-512f-4ca4-8020-e9eac21a3f69,Massachusetts,1,Manchester Electrical,,Manchester,minimum_wage,2016-06-21,,,,6798.65,6798.65
0928f37e-de5c-475e-8411-46c967d399b9,2df62fd7-a44e-4e9f-bb3f-63665e68e2f4,Massachusetts,1,Manchester Electrical,,Manchester,other,2016-06-21,,,,250.0,250.0
433d2f92-ed67-4e87-a943-ac4544241c99,b67c463b-014f-493f-8990-19ed46b08bb0,Massachusetts,1,Manchester Electrical,,Manchester,overtime,2016-06-21,,,,7845.13,7845.13
e6add36e-51eb-48d5-b80a-4ceff02b2ee5,41fb0a7c-10d8-45f0-9590-1125fbe5cba8,Massachusetts,1,W.J. MCDonough Fence,,Medford,other,2016-06-22,,,,500.0,500.0
9b846b25-5ef3-4135-bf3b-0fc81f18d26f,ebb7804c-0291-40dd-a269-80058df15c54,Massachusetts,1,"Sameem Associates, Inc.",,Newton Highlands,unpaid_wages,2016-06-23,,,,6362.0,6362.0
d2a2c23b-efc3-4b51-b2cd-3c32478282ec,8ad7ff79-41c4-441a-894f-4ca030cfb6ae,Massachusetts,1,"Sameem Associates, Inc.",,Newton Highlands,other,2016-06-23,,,,500.0,500.0
4fddb1b7-a2f1-40bc-b0d8-f9b4caf31615,2739d273-6b5f-4273-a824-38266a4fb575,Massachusetts,1,"Starwood Hotels & Resorts Worldwide, Inc.",,Fall River,unpaid_wages,2016-06-23,,,,6035.2,6035.2
b9e09ae1-2120-462e-b6d9-bd7de40cda28,13041d7e-854e-4453-98ec-046598e836c2,Massachusetts,1,Ten X Club,,Franklin,unpaid_wages,2016-06-23,,,,2030.0,2030.0
46b4728e-11e4-49af-9a30-6d89428a69f8,7543b4ab-2042-4baa-a730-f99fd6bfc419,Massachusetts,1,"The Nail Lounge, Inc",,Waltham,unpaid_wages,2016-06-24,,,,1850.0,1850.0
6bb977b6-bfbe-4a83-85a1-4b54cf11d82b,d89416cf-1830-426c-8ade-1fedadc88bc6,Massachusetts,1,"Residential Student Program (Pope John XXIII), LLC",,Deerfield Beach,minimum_wage,2016-06-24,,,,11385.08,11385.08
0650f4f9-d1e3-48ee-a5b2-719628ab2e47,919e38bc-7110-4826-b328-ad9f6427a9a8,Massachusetts,1,"Residential Student Program (Pope John XXIII), LLC",,Deerfield Beach,overtime,2016-06-24,,,,421.29,421.29
4f73c854-c09f-4485-b57e-e5b3d79fb597,3537d939-477a-4149-b8e0-444db63678ab,Massachusetts,1,"Residential Student Program (Pope John XXIII), LLC",,Deerfield Beach,unpaid_wages,2016-06-24,,,,366.0,366.0
dac62aa3-f5df-4099-a68f-146a365a15ab,1e998620-77d7-4b11-b7cb-3be5a5997f0e,Massachusetts,1,"Residential Student Program (Pope John XXIII), LLC",,Deerfield Beach,other,2016-06-24,,,,500.0,500.0
