case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
9e12d267-d484-406c-9241-62af6f368fb1,6315c11a-0f98-467e-b148-3b32253521e9,Massachusetts,1,South Street Diner,,Westborough,benefits,,2017-11-01,,,,500.0,500.0
fef118a7-9434-4a7d-8191-923884c3edea,a55b53cf-91a8-4e81-9799-d6afd0ce84e8,Massachusetts,1,Boston Medical Center,,Boston,benefits,,2017-11-02,,,,500.0,500.0
5a08b004-b003-42cb-a9f4-326d9d877ed8,ca8fadac-3dae-4dcd-816c-00fbdde539f6,Massachusetts,1,"Jalapa Mexican Grill, LLC",,Millis,unpaid wages,,2017-11-02,,,,250.0,250.0
ff035631-29a7-4b4a-8aeb-7251fe1b0b33,761ad221-5cf7-4338-98fe-56ab505be6bf,Massachusetts,1,"Maestro Connections Health Systems, LLC",,Lawrence,overtime,,2017-11-02,,,,1000717.0,1000717.0
370baea7-b08e-46e2-a46b-153a2381c618,1a39f2f7-5a5c-4dad-b93f-65ea7b645f06,Massachusetts,1,"High Point Treatment Center, Inc. d/b/a WATC High Point",,,unpaid wages,,2017-11-03,,,,76644.17,76644.17
1c94d117-2d7d-4fb3-bcc4-73cfa0eaac7c,7ef80c37-b60b-408d-942d-d9cda46a8dec,Massachusetts,1,"PJ Enterprises, LLC a/k/a Dent Tech Plus, LLC d/b/a Final Finish",,Hingham,unpaid wages,,2017-11-06,,,,91278.33,91278.33
efa0946d-cadf-40bc-a7d2-6ab29115ed21,002e9211-fdc9-4f9a-aa87-8912d54cd717,Massachusetts,1,"Marquis Health Services d/b/a Mont Marie Rehabilitation & Healthcare Center, LLC",,Holyoke,unpaid wages,,2017-11-07,,,,2236.0,2236.0
f24cd329-a192-40e2-9158-fc0461bce267,d058ada8-fe26-47eb-8028-b6980964d5a1,Massachusetts,1,"Marquis Health Services d/b/a Mont Marie Rehabilitation & Healthcare Center, LLC",,Holyoke,minimum wage,,2017-11-07,,,,351.94,351.94
9671ea17-eac3-416e-81ee-c70eb74be214,5cfda82f-51c7-46b4-87e2-3496e5c30595,Massachusetts,1,"GEG Construction, Inc.",,Indian Orchard,overtime,,2017-11-07,,,,812.5,812.5
84d3fb31-f09e-4411-9d75-b13bdbeb1f6c,cc2b5e45-0ffb-40b4-a094-edeb64ed81c2,Massachusetts,1,"GEG Construction, Inc.",,Indian Orchard,prevailing wage,,2017-11-07,,,,10042.46,10042.46
3b09713a-8662-4627-bed2-d94df98b5016,e8769821-eb4d-4f3f-84ca-060c9f8d3dd5,Massachusetts,1,Leah Faria and Adam Faria,,Wareham,minimum wage,,2017-11-08,,,,106.0,106.0
9d6a2a4b-6f62-40b9-be53-9bbf410c48db,b107db67-100a-474d-904a-ef38e66629ce,Massachusetts,1,Leah Faria and Adam Faria,,Wareham,unpaid wages,,2017-11-08,,,,590.0,590.0
0c572c8a-7610-4ba8-8d1c-756b0f2bfb76,b86beac7-5cf0-48b3-a7d4-aafad92351e4,Massachusetts,1,Leah Faria and Adam Faria,,Wareham,overtime,,2017-11-08,,,,252.99,252.99
c37962a5-019e-4246-8de4-b622241cbddd,0622776c-9a9f-47a7-9882-4b3080f9f82f,Massachusetts,1,Olka Corp. d/b/a 7-Eleven,,Boston,unpaid wages,,2017-11-08,,,,20883.79,20883.79
c14940c6-3b24-4b0f-a31e-2db0b35d76e2,0812a2b1-7784-493e-ae7b-5712c95b632a,Massachusetts,1,Olka Corp. d/b/a 7-Eleven,,Boston,unpaid wages,,2017-11-08,,,,20883.79,20883.79
d64de58e-6ed2-4853-a6fe-800cbe6f3508,8724aa9a-571e-4a70-bd3a-38263c67ea68,Massachusetts,1,"Total Home Services, Inc.",,Southwick,prevailing wage,,2017-11-10,,,,42111.84,42111.84
40391e4e-334b-44c1-93e3-c545febdc8af,d8165abf-b566-4736-bfe5-99bb31e8fba1,Massachusetts,1,"Asack, Inc.",,West Bridgewater,unpaid wages,,2017-11-13,,,,12104.19,12104.19
b88785b7-fb4f-4637-ae8c-15b666caed6b,5aac46b1-ad14-41dc-a076-27be06d9be01,Massachusetts,1,"Great Taste Bakery and Restaurant, Inc.",,Boston,benefits,,2017-11-14,,,,500.0,500.0
7e65bf3e-43ca-427e-89e3-a8b991322814,b6f78861-b7cd-4d09-84d8-5042a2782ad2,Massachusetts,1,Bread Top Inc. d/b/a Top Bread,,Boston,benefits,,2017-11-14,,,,500.0,500.0
7df43789-ecd4-4948-8298-d63a5a225000,ba46cf89-e943-4f9a-a810-0708aec2f41f,Massachusetts,1,"Chen's Corner, Inc. d/b/a Corner Cafe Bakery",,Boston,benefits,,2017-11-14,,,,500.0,500.0
597838bf-5b72-4380-98af-0ff8bf23d6f3,b31f22f0-bb9a-4ef5-943b-2f0521290da9,Massachusetts,1,"Penske Truck Leasing Co., LP",,Reading,benefits,,2017-11-14,,,,3057.72,3057.72
f3033aee-1abd-4ce6-8059-a9e7cf9fe9cc,bb6011c5-d35d-4b38-ac31-0d62de868bf0,Massachusetts,1,"AV Janitorial Services, LLC",,West Hartford,unpaid wages,,2017-11-15,,,,500.0,500.0
e5425819-8d2b-4864-a16c-c751366b8670,661dae9e-7d86-4dd8-8d3b-5f63e336a24d,Massachusetts,1,Vacuum Process Technology,,Plymouth,unpaid wages,,2017-11-15,,,,96489.06,96489.06
d11a688e-1c8e-432b-9688-5933afcfd65e,5ec2c4dc-4739-4d02-a0a6-b836814060da,Massachusetts,1,Vacuum Process Technology,,Plymouth,benefits,,2017-11-15,,,,750.0,750.0
3993742e-d561-46dc-af2b-57b95b4a8483,1231ee9b-8257-424c-8a5a-17c67bc0eebe,Massachusetts,1,"Boston Bagel Company, LLC",,South Boston,unpaid wages,,2017-11-16,,,,737.3,737.3
31209b96-239e-403a-9bfa-6a2b23a076b1,49b903dc-2dd1-4ad3-9a51-3e723828bb8d,Massachusetts,1,"LCY, Inc. d/b/a Jade Garden",,Boston,benefits,,2017-11-16,,,,250.0,250.0
2129c1a1-f38b-4f4e-8d6a-b676719890e7,fee2ba9d-b2ae-4e5f-a0dd-a97a572c687b,Massachusetts,1,"Little Q Company, Inc.",,Boston,benefits,,2017-11-21,,,,750.0,750.0
6aec0f2b-b46e-405d-9526-d50dce83b3aa,30a08797-755c-42d7-974d-9d1644c3f44b,Massachusetts,1,"Hot Pot Buffet, Inc.",,Boston,benefits,,2017-11-21,,,,750.0,750.0
f5b95402-c391-423e-bd28-ffdb6398e9d7,285de3d6-8a24-4fc5-b522-fcddd3604813,Massachusetts,1,"Balliro Commerce Group, LLC",,Boston,unpaid wages,,2017-11-21,,,,25293.34,25293.34
af58d9ef-fa9e-433f-b89b-c611ea177b75,4368d30a-5dae-42b9-99bd-a0cd3c7acc3a,Massachusetts,1,Nancy Chang Worcester Inc.,,Worcester,unpaid wages,,2017-11-21,,,,6437.5,6437.5
82005434-6aff-4d3e-8de5-6171f21f8f4b,fde70319-14d1-426c-8535-0c5dfefc2056,Massachusetts,1,Nancy Chang Worcester Inc.,,Worcester,minimum wage,,2017-11-21,,,,2327.83,2327.83
7068aaf8-afd7-4f8d-a274-d15d4cbd902a,db0b76ef-5c2e-43db-85fa-cd1cf35d0ec4,Massachusetts,1,Coco Nail & Spa,,Cambridge,benefits,,2017-11-29,,,,500.0,500.0
dd5ec0f1-3148-4e25-9a2d-31b328271a85,706b2aa9-382a-495a-af5f-3fb8e20a55d8,Massachusetts,1,"Advance Stores Company, Inc.",,Roanoke,unpaid wages,,2017-12-04,,,,142256.63,142256.63
d800d16e-96e5-4d3a-b185-d7bca4f4490f,a3cca1e5-6a53-46c0-98ec-8ebc7090e6ec,Massachusetts,1,"Advance Stores Company, Inc.",,Roanoke,minimum wage,,2017-12-04,,,,1537.55,1537.55
37d91eb2-9231-443c-838e-6d3cfd488a75,e93d542a-fb47-4a84-be7c-bd4302216121,Massachusetts,1,"Winter Hill Farms, Inc.",,Westminster,prevailing wage,,2017-12-04,,,,14048.0,14048.0
478f9327-2e33-4b5b-957c-c7413918c347,1587a3db-d158-48b8-84a1-e55a98d6ac2b,Massachusetts,1,"The Bonjour Preschool, Inc.",,Leominster,benefits,,2017-12-05,,,,750.0,750.0
3faaff8e-e930-4110-a78b-a362b0cfcfb3,48387f60-621e-406f-a19d-6599c141b069,Massachusetts,1,"The Bonjour Preschool, Inc.",,Leominster,benefits,,2017-12-05,,,,3724.51,3724.51
38ebc0c8-3c89-4606-9370-af5389ffae0e,4b2ffbb4-39d5-422a-8532-e959d6f67d4c,Massachusetts,1,"Foodland Distribution, LLC.",,Brockton,minimum wage,,2017-12-07,,,,60130.56,60130.56
bd311843-8435-4d15-8006-54ed8155f06d,34a4e037-b08e-46b0-ac71-0559b6ffdbe1,Massachusetts,1,"New England Market, LLC.",,Brockton,minimum wage,,2017-12-07,,,,214646.64,214646.64
8392d192-b0cd-45da-be63-1a2c55120c4d,9963c4d7-6d07-499e-abc2-f9901e23b2b8,Massachusetts,1,"New England Market, LLC.",,Brockton,overtime,,2017-12-07,,,,163931.43,163931.43
a696288b-04e2-4a9e-b93f-e4d365cdf8bf,7b444ae1-7584-4287-b850-1d3e7f184cb7,Massachusetts,1,"Wolf Hill Landscaping & Supply, Inc.",,Gloucester,unpaid wages,,2017-12-07,,,,689.0,689.0
ed9318e9-0de0-498b-be0f-36d32b75c3f3,69121d7e-47f4-4d43-be14-b7473b318efb,Massachusetts,1,"Blake Enterprises, LTD d/b/a Bennie's Cafe",,Worcester,unpaid wages,,2017-12-12,,,,4683.5,4683.5
7eea1647-739f-47a9-8e2e-9146dabf8e84,c3a8005f-789d-48ac-a9c2-c86d334557ea,Massachusetts,1,"Neiva Delivery Service, LLC",,Woburn,unpaid wages,,2017-12-15,,,,3700.0,3700.0
ba9c6750-f935-4d05-a432-6a9b3de72a1d,8edc48e5-f0a6-4578-bc51-d4ddcfa08c7c,Massachusetts,1,"Rockwerx, Inc.",,Barre,unpaid wages,,2017-12-19,,,,1186.1,1186.1
23e40e95-9a4f-4395-824a-fa0c0e7353aa,a2564e2e-497d-4216-a3ff-5d7cc6d50614,Massachusetts,1,"Rockwerx, Inc.",,Barre,overtime,,2017-12-19,,,,21813.9,21813.9
2e24594f-c9d9-4515-b70d-b71b95ad5512,e677a698-b357-45e4-8328-fb690342db20,Massachusetts,1,"DVN, Inc. d/b/a O'Hara's Wine & Liquors",,Worcester,unpaid wages,,2017-12-20,,,,2962.75,2962.75
2a0284d8-8e5f-4853-94e7-285d299001b2,c529bce4-2380-409f-9204-1d78e3a986da,Massachusetts,1,"Kerkini, LLC d/b/a O'Hara's Wine & Liquors",,Worcester,unpaid wages,,2017-12-20,,,,1765.75,1765.75
163ec27c-7da1-4b96-b5bc-eb71e2cf5fd6,6136a347-3451-42ac-97c5-49239e8957a9,Massachusetts,1,Monarch Valve Corp. d/b/a Chalmers & Kubeck North,,Westfield,prevailing wage,,2017-12-22,,,,38450.2,38450.2
3d85ee7b-97e6-427e-9dff-b1fb966fd7d5,54d6e4ab-0406-493a-9854-48e18e54a51a,Massachusetts,1,Monarch Valve Corp. d/b/a Chalmers & Kubeck North,,Westfield,prevailing wage,,2017-12-22,,,,7209.35,7209.35
c01bdbef-7d22-4d68-9561-c68e1529d440,eb90afe0-e4de-4d49-91b9-4d0ab7248435,Massachusetts,1,Monarch Valve Corp. d/b/a Chalmers & Kubeck North,,Westfield,overtime,,2017-12-22,,,,6321.19,6321.19
81e6c61c-0f3c-44e7-9cc5-2da49370759c,72027959-0015-4701-9127-f44283a8f5fd,Massachusetts,1,Deluxe Depot Diner LLC,,Framingham,minimum wage,,2017-12-22,,,,828.69,828.69
0ef050db-0721-49bc-b318-07f6ae066427,03a8ccc2-4973-47e6-9f90-68df92de129c,Massachusetts,1,Deluxe Depot Diner LLC,,Framingham,minimum wage,,2017-12-22,,,,347.1,347.1
77eb3340-be35-4fa1-83f4-e91efb057de1,0a2ef8cc-a81e-42e8-ad7c-71c54132131f,Massachusetts,1,Deluxe Depot Diner LLC,,Framingham,unpaid wages,,2017-12-22,,,,1630.0,1630.0
910b6127-d2bc-48a6-837c-32bdc9b31225,8bd06200-5e2b-4652-a0e1-a01454ca7f27,Massachusetts,1,"Canine Industries, Inc. d/b/a Canine Protection International",,Methuen,unpaid wages,,2017-12-22,,,,1094.0,1094.0
76b16366-2542-445f-be6b-34a125e46058,5d3e8523-c76a-48f0-b5a6-f05a6c290f5c,Massachusetts,1,SWAT Food Corporation d/b/a New York Fried Chicken,,Lynn,unpaid wages,,2018-01-03,,,,700.0,700.0
b07391ca-4011-40fe-a8d6-54be5fbd5017,128ea0fe-8014-483b-879f-bdd563b1badb,Massachusetts,1,"Couto Management Group, LLC",,Stoneham,benefits,,2018-01-09,,,,60000.0,60000.0
ccec59c1-40ee-4e76-82ae-7f69995996f1,f45d1d59-e649-4a45-ad19-93bc034420f1,Massachusetts,1,"American Tele-Connect Services, Inc.",,Warwick,prevailing wage,,2018-01-10,,,,30922.79,30922.79
8a11bc18-452a-4e62-aca0-4ce5b3480d1c,63e3aeb0-6438-4589-98de-74caa726eb1f,Massachusetts,1,"Shreeji Group of Longmeadow, LLC",,West Springfield,unpaid wages,,2018-01-12,,,,16606.2,16606.2
2f6c69c8-1c31-4487-999e-a424030f5e3d,4d2a353a-f4c1-4200-b3f5-fe0ecf8f54da,Massachusetts,1,"Shreeji Group of Longmeadow, LLC",,West Springfield,minimum wage,,2018-01-12,,,,0.0,0.0
151b7f6f-e14a-46e5-9312-a8b0264be440,2204ff40-4a96-4973-864c-2c327e12ae79,Massachusetts,1,"WPC Commercial Cleaning & Painting, Inc.",,Lexington,overtime,,2018-01-17,,,,4080.0,4080.0
912789e4-557b-4303-a54a-52a3173b739d,70e950f9-70a2-471a-a132-c903659d41b8,Massachusetts,1,"WPC Commercial Cleaning & Painting, Inc.",,Lexington,benefits,,2018-01-17,,,,500.0,500.0
372f6919-e6f2-462b-b5b3-fafadc8a69ce,e1cc09ab-f0f9-4b3f-a4e2-31880fc78216,Massachusetts,1,"Alexandra's Boutique, Inc.",,Fall River,unpaid wages,,2018-01-19,,,,43502.45,43502.45
357294ee-2049-4825-a14e-45440c10348a,b77c0abf-0b03-455c-909e-691093d844a5,Massachusetts,1,"Lucio Cruz Cleaning Services, LLC",,Bridgeport,unpaid wages,,2018-01-23,,,,10223.0,10223.0
3de5628f-7a66-4fcc-ad96-0876344a3af5,50191983-284a-4103-bfb6-37d137fd3a5c,Massachusetts,1,"Nick Dennis Enterprises, Inc. d/b/a Spotless New England, Inc.",,Provincetown,unpaid wages,,2018-01-25,,,,6755.0,6755.0
85754425-d249-4ed9-9631-9c05551c4052,fa369392-d7af-4cd8-a364-55170e0d96b9,Massachusetts,1,"Compass Transportation, Inc.",,Worcester,overtime,,2018-01-26,,,,24393.7,24393.7
2daacd32-7677-44c4-a8ce-cec783c97664,28f196a2-18b2-4843-bf3a-b00aa4aee8bf,Massachusetts,1,"Petra Health Care, LLC",,North Chelmsford,overtime,,2018-01-26,,,,119787.5,119787.5
33a4567b-7f06-44af-860e-915260857f47,9f5b7a69-3146-44b6-a1fe-1651bb41c6eb,Massachusetts,1,"Petra Health Care, LLC",,North Chelmsford,unpaid wages,,2018-01-26,,,,97548.38,97548.38
f7e40674-f63f-4684-a316-1828a881e7dc,a433f478-9171-44cd-b451-b7591664cc60,Massachusetts,1,"Pramukh Greenport Real Estate, LLC d/b/a Ramada Inn Seekonk",,Seekonk,minimum wage,,2018-02-02,,,,879.0,879.0
ba0be064-d43b-44bd-91ef-d0db8fbca15f,ad0019c8-d6a8-4143-a131-275629270903,Massachusetts,1,"LGS Group, LLC",,Cumberland,unpaid wages,,2018-02-05,,,,3249.0,3249.0
34ef109f-154d-4baa-8c7b-04f6eb848ef9,e0c8a165-d40f-4568-89ae-6514fea44bfd,Massachusetts,1,"S3E, Inc.",,New Ashford,unpaid wages,,2018-02-06,,,,57728.58,57728.58
318dc03e-9abb-4bb1-9ab4-a793792476dc,e26f8937-82fc-4a10-b333-6498bd37be39,Massachusetts,1,"Artiaga Tile Solutions, Corp.",,Framingham,unpaid wages,,2018-02-06,,,,1800.0,1800.0
3dc9f86e-184d-4300-84d9-b52ac40c5f4b,78c535c8-0ee7-4c7b-91c9-b5e52132d78f,Massachusetts,1,"Gourmet Donuts, Inc.",,Fitchburg,tips,,2018-02-07,,,,7963.87,7963.87
b6950487-57c1-4fa7-be5d-85c909fe4ccb,5af66201-4929-49f1-b511-b81ead76734a,Massachusetts,1,Laxios LTD d/b/a Opa-Opa Steakhouse and Brewery,,Southampton,benefits,,2018-02-09,,,,3426.17,3426.17
e0c37496-0475-40dd-9d14-9c83848025e9,348f65de-4206-4750-bbdf-307ca0b623f8,Massachusetts,1,Guard Dog Media Inc. d/b/a The Boston Guardian,,Boston,unpaid wages,,2018-02-09,,,,25000.0,25000.0
37fbc60f-95cc-494e-ab1c-6eeaaac395f0,028d48ed-7818-4f38-b6e3-9b51df85f605,Massachusetts,1,Laxios LTD d/b/a Opa-Opa Steakhouse and Brewery,,Southampton,benefits,,2018-02-09,,,,3426.17,3426.17
206cfd3d-747d-4bb3-81bd-a31905d46ba0,b3501657-98b5-4912-947d-ffdd4517defc,Massachusetts,1,"One Way Painting and Roofing, Inc.",,Lynn,prevailing wage,,2018-02-12,,,,32054.82,32054.82
e2df8188-8e44-4a07-8307-bcd581a24e9a,6173a6ef-1eba-49da-8031-bb968fe6585e,Massachusetts,1,"One Way Painting and Roofing, Inc.",,Lynn,benefits,,2018-02-12,,,,500.0,500.0
db232954-022f-4f2e-9b3d-8b93c4c33ed9,6266951c-345b-4011-895b-912f9ef2010c,Massachusetts,1,"Girls & Guss, LLC d/b/a A Dream Come True Learning Centers",,East Longmeadow,unpaid wages,,2018-02-12,,,,8787.98,8787.98
4a1959e5-9e36-42e2-bceb-75583f8786cd,e9ce1efe-2203-4d57-91b0-d0964a8067b4,Massachusetts,1,C & E Concrete Construction Co.,,Cranston,prevailing wage,,2018-02-15,,,,25285.18,25285.18
7a423932-a427-45e3-a044-c689e5268fc4,8ff83b37-b7de-480c-8fc2-d31248955366,Massachusetts,1,"Geneva Variety, Inc. d/b/a Sobrino Market",,Dorchester,minimum wage,,2018-02-15,,,,62308.9,62308.9
7793a6f8-74b3-48be-9e15-8bd39cc0b16a,54e2ca41-72db-4913-aa98-053de73cdda1,Massachusetts,1,"Geneva Variety, Inc. d/b/a Sobrino Market",,Dorchester,overtime,,2018-02-15,,,,78997.0,78997.0
f3d3c4c6-44db-40b8-b8dc-3d8a07328ca9,b8d10d48-49b8-4c64-a937-09384885201f,Massachusetts,1,"The Estée Lauder Companies, Inc.",,New York,benefits,,2018-02-20,,,,89887.70999999999,89887.70999999999
9bbaed37-29ee-4cef-8468-4746a922de05,b61e9584-9673-4ce2-aa29-9f7be78ac39d,Massachusetts,1,MADD Interiors Corporation,,Pelham,overtime,,2018-02-20,,,,9675.0,9675.0
9e7b86a7-43ef-4dd1-9d41-968c7b12fdce,94c4e312-305d-4976-a957-1ffdf623587f,Massachusetts,1,MADD Interiors Corporation,,Pelham,unpaid wages,,2018-02-20,,,,2475.0,2475.0
5c8c47f0-a05f-4b12-8131-51c26c346d65,0a72ab1b-1d1e-4203-98a3-41b59b39d4b1,Massachusetts,1,"Brighton House Associates, LLC",,Boston,unpaid wages,,2018-02-20,,,,60000.0,60000.0
2dc01768-4b6b-45aa-91e5-5322d2eead2b,31d478b1-cb9d-4124-837d-700be612f176,Massachusetts,1,"LGR 1, Inc.",,Lowell,prevailing wage,,2018-02-22,,,,75046.48000000001,75046.48000000001
bb437048-c00b-4858-8a55-f1c8a9788bcb,991369d5-0263-48ba-af37-924b68d532f8,Massachusetts,1,"LGR 1, Inc.",,Lowell,unpaid wages,,2018-02-22,,,,5000.0,5000.0
457eaef6-3df9-45bf-81da-db5b0555822f,e8e8f8d4-c6c7-4950-b57c-772e2bbe9cd9,Massachusetts,1,"Higg's Painting, Inc.",,Swansea,unpaid wages,,2018-02-23,,,,500.0,500.0
037bd229-ae76-4e02-ad00-7ba93d34e33b,74ad4500-fd22-44e9-9cec-19be80f1352e,Massachusetts,1,"Southern Mass Staffing, Inc.",,Worcester,unpaid wages,,2018-02-23,,,,15000.0,15000.0
037bd229-ae76-4e02-ad00-7ba93d34e33b,21116c96-2444-4392-add6-75a5d1ede022,Massachusetts,3,"Southern Mass Staffing, Inc.",,Worcester,benefits,,2018-02-23,,,,15000.0,15000.0
037bd229-ae76-4e02-ad00-7ba93d34e33b,46639165-236e-4fb2-a359-1fdfb6d321aa,Massachusetts,4,"Southern Mass Staffing, Inc.",,Worcester,minimum wage,,2018-02-23,,,,15000.0,15000.0
5f303ce9-035a-4a23-8d53-748f25b4814a,aad55f6c-7614-42a9-b413-3c3e799ee842,Massachusetts,1,"Southern Mass Staffing, Inc.",,Worcester,minimum wage,,2018-02-23,,,,17500.0,17500.0
b0a15265-80c3-44b9-b069-43e140f25712,09d9f7d4-88d1-426c-bae4-e3c62514b8d4,Massachusetts,1,"Southern Mass Staffing, Inc.",,Worcester,benefits,,2018-02-23,,,,41000.0,41000.0
889ce967-3eb6-48f9-98a1-015b753cf1b7,2fc8fafa-71db-4d35-a99f-ffe83be95fed,Massachusetts,1,"Southern Mass Staffing, Inc.",,Worcester,unpaid wages,,2018-02-23,,,,5000.0,5000.0
1322e68d-23f1-4fa9-95e3-f36217a8fe1f,6ee6800c-bae3-42bc-9c23-06653dd4d0ab,Massachusetts,1,DeLuca's Market Corporation,,Boston,unpaid wages,,2018-02-26,,,,679.49,679.49
c8262381-8e49-4784-8a47-6a5508092c35,8b446f57-ed16-48da-b25c-e48b49e77add,Massachusetts,1,DeLuca's Market Corporation,,Boston,overtime,,2018-02-26,,,,0.0,0.0
26af9f56-2860-4144-94db-d81e310e86ee,79f495c4-7eed-4f51-9ea4-db0cc4f5508e,Massachusetts,1,"Rogers Pharmacy, Inc.",,Wayland,unpaid wages,,2018-02-28,,,,4660.0,4660.0
99aac8ce-fcc3-41fa-8846-2b8b018113b2,2fb4a1a1-7329-4e16-9e15-b1a5c42f9038,Massachusetts,1,"Asiana Group, Inc.",,Allston,minimum wage,,2018-03-01,,,,7212.0,7212.0
b9ba57b5-259f-443f-a721-9bc55c322de3,6702cde9-1778-4901-91a1-bedbbf3bae5d,Massachusetts,1,"New England Country Rentals, Inc.",,Hull,unpaid wages,,2018-03-02,,,,19512.71,19512.71
36f6c993-501e-4199-9893-f405b8ffeeb9,8db613f7-8969-4cfe-b410-324088e74929,Massachusetts,1,"Asiana Group, Inc.",,Allston,overtime,,2018-03-05,,,,3078.0,3078.0
905e6a8c-0d03-4574-995c-059319167d62,31143910-fba5-439a-8f97-03f2a7314343,Massachusetts,1,"Zen Mkt Quincy, Inc. and Ming's Supermarket, Inc.",,Boston,overtime,,2018-03-05,,,,48100.54,48100.54
ef10f83a-d364-42d0-bbfc-1394df206a46,2e745236-69b8-4a85-869d-4752a3a3bf7e,Massachusetts,1,"Zen Mkt Quincy, Inc. and Ming's Supermarket, Inc.",,Boston,minimum wage,,2018-03-05,,,,4203.4400000000005,4203.4400000000005
9d470350-5334-497c-9418-13e06e967d7d,3752c32d-47df-4a44-a356-135664e920a2,Massachusetts,1,"Zen Mkt Quincy, Inc. and Ming's Supermarket, Inc.",,Boston,unpaid wages,,2018-03-05,,,,28094.21,28094.21
8dccf816-3f6b-4bde-86bf-9ac790ebf70d,d4de80e6-b50a-445d-93c0-6b3a11da51d4,Massachusetts,1,"Davis Salon, Inc. d/b/a Davis Hairdressing",,Newton,overtime,,2018-03-06,,,,3328.37,3328.37
3947e1d8-8e4a-4887-a900-ffc466fd6b85,7dd4ee62-16a3-4988-93e3-153edee4fbe0,Massachusetts,1,"Davis Salon, Inc. d/b/a Davis Hairdressing",,Newton,unpaid wages,,2018-03-06,,,,1000.0,1000.0
a29baf18-7000-4ff0-b935-48cba9396e8c,ee92dc79-2e25-4fe0-9ab1-2dba43c6b28b,Massachusetts,1,"Bill and Mike's Automotive, LLC",,Norwood,unpaid wages,,2018-03-06,,,,31841.82,31841.82
0143ead3-7b5f-4af5-9330-e13f364e7573,d7f54078-d231-4f66-b0c4-bbdd21ddb0d6,Massachusetts,1,"Parker’s Meat and Deli, Inc.",,Pawtucket,unpaid wages,,2018-03-06,,,,7802.5,7802.5
a74b897d-bd36-4a06-9289-6f75fa035888,5fdea204-5b8b-478c-85a6-3e6a4f7e44ab,Massachusetts,1,"Golden Age Home Health, LLC",,Northborough,unpaid wages,,2018-03-09,,,,30691.78,30691.78
85a0f2a6-0065-4559-ad71-852c9851c279,1b97f74e-509a-4918-ae81-c33926ca14cd,Massachusetts,1,F & L Landscaping Corporation,,Braintree,overtime,,2018-03-09,,,,1336.75,1336.75
9559762c-a3cf-4db8-92b6-c9b1945665e6,dda59442-ec10-4dc1-8965-543ffdce606c,Massachusetts,1,"Goldthread, LLC",,Greenfield,unpaid wages,,2018-03-09,,,,16052.88,16052.88
c7d3a26f-a35b-4577-865e-50d7e800b007,230fe011-d12c-4b48-b9b1-2132ac72abfe,Massachusetts,1,"W. M. Painting, Inc.  ",,Fall River,unpaid wages,,2018-03-19,,,,2280.0,2280.0
c9adedb3-42fe-4295-8171-6ced739e1351,232a46a9-5a0b-4baa-9783-77d26f88a7fe,Massachusetts,1,"K.A.G. Drywall, LLC",,Goffstown,benefits,,2018-03-19,,,,12405.43,12405.43
69501cd7-2793-4a09-9706-af05d77abed6,15ab64ec-1c90-4a7e-81a9-952c243d6658,Massachusetts,1,"RSW Advertising, LLC",,Middleboro,unpaid wages,,2018-03-19,,,,5654.889999999999,5654.889999999999
b88116eb-33ea-4889-a004-2aaebb0c0cb4,db9e029d-ec16-46f7-821b-3520f518d13e,Massachusetts,1,Fredy Amilcar Mendez d/b/a FM Painting,,Everett,unpaid wages,,2018-03-21,,,,2810.0,2810.0
28484350-be1c-485a-a3d3-831f7975ff67,d28d2db8-5b6b-4df7-8a99-7d9c82d0b985,Massachusetts,1,"Jalapa Mexican Grill, LLC",,"Millis, MA",benefits,,2018-03-21,,,,500.0,500.0
ab66005d-3f8f-41c2-b0ae-d7d56c6dd977,312dd17f-1f91-496b-bf97-38517aaeeb9a,Massachusetts,1,"Jalapa Mexican Grill, LLC",,"Millis, MA",minimum wage,,2018-03-21,,,,3184.9,3184.9
ace2f302-274e-4d60-929a-7f5e8637f95f,2ed44f71-00a8-456b-9a92-1fcb3de5ad29,Massachusetts,1,"Performing Arts Center of Metrowest, Inc.",,Framingham,minimum wage,,2018-03-21,,,,3308.0,3308.0
10a7b839-8609-4c88-931a-3468fcbc93f1,11f7ae68-11ce-44f1-8c2c-c63c91c4af37,Massachusetts,1,"Performing Arts Center of Metrowest, Inc.",,Framingham,overtime,,2018-03-21,,,,310.0,310.0
008f5a32-37f5-4c4f-8bc5-8c8059d3b200,e04e0a22-e072-4664-beff-177ba5aa9907,Massachusetts,1,"Correctional Psychiatric Services, P.C.",,Braintree,unpaid wages,,2018-03-27,,,,10874.6,10874.6
c899939a-399b-432b-8a85-7e92b52edab9,35fca0f1-fd74-46d5-93e3-4acc89b38610,Massachusetts,1,Black Dog Tavern,,Vinyard Haven,unpaid wages,,2018-03-27,,,,34738.14,34738.14
760f076b-4b46-4211-a54d-3848c34ddfe2,e82ebd3b-8389-4335-8993-dd24172ec427,Massachusetts,1,"Coorline, Inc.",,Springfield,benefits,,2018-03-28,,,,5000.0,5000.0
092e6032-7683-4c42-9ee4-c87c2f8eb33d,452112c8-b5be-4bf2-804d-33c6dc3d3b05,Massachusetts,1,"Acculocity, Inc.",,Lowell,benefits,,2018-03-28,,,,3750.0,3750.0
