case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full
7b6e7092-9f49-40d8-b3fb-ea033b0d7ea5,fa4e6e4b-e575-478e-a256-8e864931d4d5,Massachusetts,1,The Green Light,,Pembroke,other,2015-09-30,,,,300.0,,True
f1f3b8b5-1609-4cfd-b877-3d27f0c56b68,dbeed3ce-0477-44b6-a1d6-9a8bac47edf6,Massachusetts,1,The Green Light,,Pembroke,overtime,2015-09-30,,,,2161.75,,True
4b099cb1-3df3-45b9-b19a-3021d6694a13,0b062ea4-08fe-4721-a542-f3db631a50ec,Massachusetts,1,Yama Fuji,,Medway,other,2015-09-30,,,,150.0,,True
c7b9735d-f0cd-4421-8ae3-3cbf2c263d48,30c04b52-d5f5-4e31-b4d3-721f520aa7dd,Massachusetts,1,Yama Fuji,,Medway,other,2015-09-30,,,,250.0,,True
c336af30-26eb-47e4-a5dd-b2ac1e5b796d,89a9c6df-e382-4810-80f2-b2550674b5cc,Massachusetts,1,Hanson Blueboard,,Rockland,unpaid_wages,2015-09-30,,,,1240.0,,False
346e2542-ceb0-46cc-9560-b00eeadb98ce,5c542c2c-b7ba-43f1-9689-981391f8c8ba,Massachusetts,1,Hanson Blueboard,,Rockland,other,2015-09-30,,,,250.0,,False
d0ec8469-4806-4e3b-bba9-712595871e76,86e029ac-6ba8-44f0-8062-f42e63f201ac,Massachusetts,1,Semolina Bread,,Longmeadow,other,2015-09-30,,,,500.0,,True
ff28d4f6-9ccd-4ead-a604-02722e6e4d29,48482e87-9241-4de3-9184-b4cea15c41c1,Massachusetts,1,Granite Guy,,Southborough,other,2015-09-30,,,,2000.0,,True
871f75b7-7fdc-4e65-a579-ecc5814f9356,86453985-f47b-4c66-bf40-456ccf8ce27f,Massachusetts,1,Granite Guy,,Southborough,unpaid_wages,2015-09-30,,,,1281.77,,True
85375c38-94a7-4bf4-b4fc-23d0eaef4636,be74f77a-26f5-455c-9734-a9176d711f00,Massachusetts,1,Stephen Liuzzi,,Plymouth,overtime,2015-10-01,,,,24442.78,,True
315cddae-6f71-461a-aa2c-84e1bdc1bece,12b0a14d-a935-4fd0-92be-48ce05f254aa,Massachusetts,1,Stephen Liuzzi,,Plymouth,other,2015-10-01,,,,1500.0,,True
6ad95b4f-5a24-4765-a550-930316ab1edf,c8a235c6-34e6-4f0e-b206-44cd1ae732e1,Massachusetts,1,M&D Temp Agency,,Dorchester,other,2015-10-01,,,,500.0,,True
5c129d97-d037-434b-ad7d-ed6f815ff32d,942eda96-1018-4f54-a20a-a76ff6d80913,Massachusetts,1,Moon Mountain,,Saint Augustine,other,2015-10-02,,,,100.0,,True
6d476d51-ad4e-4401-8655-fb4db6c0907b,6904516b-04b7-4160-bb6b-4b3e7e86ca81,Massachusetts,1,Moon Mountain,,Saint Augustine,other,2015-10-02,,,,100.0,,True
63c4382b-9e3e-49da-8fb6-f7fc216176c4,a00aee04-5770-4913-8fb2-50ca3be5e552,Massachusetts,1,The Deck on Green Harbor,,Marshfield,other,2015-10-05,,,,1000.0,,False
67fa03f9-ffee-4e47-9697-0df9308291b9,b016206c-6f08-48c8-a6a5-008163d982d5,Massachusetts,1,Steven Anthony Guinzali,,Bellingham,other,2015-10-05,,,,100.0,,True
75a15100-558d-45a4-8692-c7a40cb49913,1f528bcb-6f84-4b42-973b-43abcccd5f83,Massachusetts,1,Nonns Flooring,,Middleton,other,2015-10-06,,,,1000.0,,True
a387675a-a189-4d0f-a197-0c6b559a3030,f865b570-f363-4b0e-86a4-76316c5eae21,Massachusetts,1,Nonns Flooring,,Middleton,other,2015-10-06,,,,200.0,,True
f1d868e8-a794-4290-af06-f955020247b3,f138243b-b4a8-4e82-a2a1-1da5d70db0ac,Massachusetts,1,Nonns Flooring,,Middleton,unpaid_wages,2015-10-06,,,,50.0,,True
dc4c85a1-d53c-4c5d-ba97-b3b61ac21c38,94d56e27-fb1e-4f76-b09b-e2e1296f0186,Massachusetts,1,Nonns Flooring,,Middleton,unpaid_wages,2015-10-06,,,,200.0,,True
9b8dfc66-380b-4424-8038-402af23e590b,7ed60f66-f66e-413b-97ad-6381c296e12e,Massachusetts,1,DML Building,,Southborough,other,2015-10-06,,,,7500.0,,False
598fbc02-3da8-4622-9885-ef891db0da54,b75dae1d-4e76-40ac-97d9-233488310494,Massachusetts,1,DML Building,,Southborough,other,2015-10-06,,,,5000.0,,False
0a6622e2-1c51-4796-a40f-66c982511279,51b54aa2-3601-4a2a-83ea-04767187df48,Massachusetts,1,DML Building,,Southborough,minimum_wage,2015-10-06,,,,536.3,,False
b3517c91-0356-4397-8ccc-7a949e91b744,50fc7402-2f72-4849-9b0c-ea5a85c53e8b,Massachusetts,1,MJ Norton Security,,Springfield,overtime,2015-10-06,,,,427.38,,True
783270bd-eee5-44b7-9553-18c1ca928710,5c96c7b1-b241-48bb-883c-15c4580cf9c5,Massachusetts,1,MJ Norton Security,,Springfield,other,2015-10-06,,,,750.0,,True
5ad513e4-8f32-41fe-818c-ee88b7d3388e,650fc45c-41c0-4051-a808-289ff44d05c8,Massachusetts,1,James D's Landscaping,,North Andover,unpaid_wages,2015-10-06,,,,612.5,,True
89d693ce-0337-4757-8e4a-b3429000d215,23115cd6-efc3-49c9-9ab2-0addb67436c4,Massachusetts,1,Ole Mexican Grill,,Cambridge,unpaid_wages,2015-10-06,,,,200.0,,True
8931e6b8-7396-44ee-b0b6-c8ce02a6a6b6,053b5cdc-0f14-47ee-8584-3b24cc1967a2,Massachusetts,1,Isabels Pizza,,Brookline,other,2015-10-07,,,,250.0,,True
8677b33a-9802-433e-bb60-341c31de3465,ee54b155-c318-46d9-977f-6ecc64d809d9,Massachusetts,1,Top Dog,,Nashua,unpaid_wages,2015-10-07,,,,1640.0,,True
c7ba39bd-510c-40bc-8cbd-d38533c89402,8ff927b8-b7f4-4836-8343-2944e88323d0,Massachusetts,1,Top Dog,,Nashua,other,2015-10-07,,,,250.0,,True
b13b7ddf-08d9-442e-8d5d-a2ea5c4ac5f9,8c0037b4-1ef5-4f52-a424-08e6c1cba9f7,Massachusetts,1,Sunset Partners,,Lexington,unpaid_wages,2015-10-08,,,,500.0,,True
e8ada77b-e2b6-45c5-9726-4f3211733e6c,945a1ed5-36a2-4a80-8389-267b70e045c9,Massachusetts,1,Aarons Paradise Transportation,,Easthampton,minimum_wage,2015-10-08,,,,990.8,,True
b463b28d-dc13-4ef2-8028-1379ea96d9a2,8b907647-cda7-48f8-9dab-d8e5ff07dcbe,Massachusetts,1,Aarons Paradise Transportation,,Easthampton,overtime,2015-10-08,,,,901.0,,True
c3e34d7e-446a-4f1b-bc38-04d548ccd6dc,ed63176f-aa7d-4308-b162-a70e745948af,Massachusetts,1,Amazing Glazing,,Athol,minimum_wage,2015-10-19,,,,65202.72,,True
eaf8656f-edc0-48ce-a51b-129c093a5215,67d3f1a9-a63c-487b-ae6c-72e2b3cbfe97,Massachusetts,1,Amazing Glazing,,Athol,other,2015-10-19,,,,3500.0,,True
49e6bf47-bd0b-44a9-b860-8f5a77f411be,d963f30f-7abf-442d-ab74-e2efc6cc4dbf,Massachusetts,1,Lacomb Enterprises,,Hadley,unpaid_wages,2015-10-22,,,,384.0,,True
fd1b6605-5d65-448e-b194-39fb6018de04,30988f2a-fbca-48ff-ae82-e798da9d0639,Massachusetts,1,Mozi Foot Spa,,Cambridge,minimum_wage,2015-10-22,,,,1850.0,,False
b6ef0f22-c9d5-41a8-8459-bc919706c431,d5e3c3f4-a736-40e6-8973-14ceda7d9f32,Massachusetts,1,Mozi Foot Spa,,Cambridge,unpaid_wages,2015-10-22,,,,670.0,,False
9c498037-721f-4871-ae93-cb37db92f5a5,d48e1913-be0e-4b06-b6d8-dc7346ad3d00,Massachusetts,1,Mozi Foot Spa,,Cambridge,unpaid_wages,2015-10-22,,,,250.0,,False
21c9230f-2930-4ed6-91b5-6ce183fe9a8d,679f746f-c4ca-4251-ad92-7523e10b7317,Massachusetts,1,Mozi Foot Spa,,Cambridge,minimum_wage,2015-10-22,,,,750.0,,False
eae1f698-de43-4706-a774-e92d2aa9045f,4983b37b-58bf-45c2-91c6-4cf1ce4b48a2,Massachusetts,1,Mozi Foot Spa,,Cambridge,minimum_wage,2015-10-22,,,,500.0,,False
36e800d8-c5ae-40e0-9db9-7700742b1d70,0058e957-2c4a-4275-b2d9-f86bb6c31810,Massachusetts,1,Lawrence Staffing ,,Lawrence,unpaid_wages,2015-10-22,,,,69333.47,,True
e9b4a271-1aef-4efe-ac2c-e8b779f4ddf9,ac3e44cc-2e8c-4ab5-9f55-7bd1afdaaf7b,Massachusetts,1,Lawrence Staffing ,,Lawrence,overtime,2015-10-22,,,,5087.2,,True
3afe628e-3eae-48f5-8c91-e5fd76bb2d45,9eb50eb0-13e5-4500-b510-e99dc56dc6cf,Massachusetts,1,Peabody Market,,Swampscott,minimum_wage,2015-10-23,,,,7863.75,,True
0f906c7f-6d62-44f4-8f91-b0acf1417881,fc13a1c4-3aec-4c28-8a63-bd100265d7d2,Massachusetts,1,Peabody Market,,Swampscott,minimum_wage,2015-10-23,,,,30846.0,,True
e1d0e184-3361-47ae-9c8c-50736baaf976,2be43fa5-78bb-47c0-9b1b-1ed601f4f0a8,Massachusetts,1,Peabody Market,,Swampscott,minimum_wage,2015-10-23,,,,5000.0,,True
625af8cd-a39d-4226-bbf8-90b182ed8dcf,8f9fb6fa-26c6-4970-a1cc-4081da57e746,Massachusetts,1,Soapy C,,Roxbury,unpaid_wages,2015-10-29,,,,58042.34,,False
69ce05fe-1424-49bf-90a4-8785028169a8,c6fb1a21-a3fd-48fb-a5e8-5d3bb9265205,Massachusetts,1,Soapy C,,Roxbury,other,2015-10-29,,,,1000.0,,False
8d3ba16b-e8e9-444c-9297-33f2612b7480,9cd33afc-29d8-4e02-9ac4-7cdbe51c24d9,Massachusetts,1,Ithaki Inc,,Ipswich,unpaid_wages,2015-11-03,,,,2273.06,,False
e0ee02dd-dcd4-48ea-bc13-6208d76a6fe5,b840058e-51e7-441a-8931-cfb16e0b8a92,Massachusetts,1,Ithaki Inc,,Ipswich,other,2015-11-03,,,,500.0,,False
1772be25-c3b4-4749-ac97-f9e82d23e3a9,84a351f1-8f42-4e03-9fb4-9158f0c77093,Massachusetts,1,Althas Famous Roastbeef,,Lynn,other,2015-11-03,,,,500.0,,True
4a738b8c-975f-4b05-9701-cba306d8b42a,01f7e3e5-c1d3-4b1c-8cc9-b528b283509a,Massachusetts,1,House of Hope,,New Bedford,other,2015-11-03,,,,500.0,,True
2f2d4e65-4e4e-4813-8e73-58517f8ad2b6,216fcb22-5d96-4f01-a15c-5a988d6b0adb,Massachusetts,1,Marblehead Donuts,,"Marblehead, MA",other,2015-11-03,,,,9950.0,,True
7ec45127-f066-4a8e-a4d2-be9102b7e4f7,d680a14f-3c2f-40c1-8241-e3994e761e05,Massachusetts,1,Marblehead Donuts,,"Marblehead, MA",other,2015-11-03,,,,3050.0,,True
e6b82474-556a-4cff-8a77-22acde06d8b5,e160d4da-26f1-441b-958d-11cce0465e52,Massachusetts,1,Marblehead Donuts,,"Marblehead, MA",other,2015-11-03,,,,4750.0,,True
216033a7-6c54-429c-bd5e-446a11627eae,f55ba5dc-eec1-4d17-a446-f7396fa6fe16,Massachusetts,1,Marblehead Donuts,,"Marblehead, MA",other,2015-11-03,,,,400.0,,True
f6e9725c-0d75-4078-8fa9-768cef306d54,ac536188-ac9c-4e1f-a908-3bd4e7fce6ba,Massachusetts,1,Marblehead Donuts,,"Marblehead, MA",other,2015-11-03,,,,50.0,,True
9e587f93-78e7-43cc-8b65-2257a61124cf,e09a63bc-9066-484c-88f5-e68800b45e4b,Massachusetts,1,West Gloucester Capital LLC,,Stow,unpaid_wages,2015-11-04,,,,1607.69,,True
a9b297af-4c0d-497c-88ea-08d31b1c6c05,7f734831-4a39-49fd-8614-0353ffa4ee68,Massachusetts,1,West Gloucester Capital LLC,,Stow,unpaid_wages,2015-11-04,,,,1148.39,,True
b7dc1c0a-7ef5-4db0-a5e7-6894770a7b0d,48141fa0-9e47-4c64-8ac5-b1e255e35b45,Massachusetts,1,GBR Landscapes,,Harwich,unpaid_wages,2015-11-09,,,,124.0,,True
cc3bb076-4b48-4b02-95ec-5593bdfbe97e,22792dbc-fee0-4972-86d7-011881378b91,Massachusetts,1,GBR Landscapes,,Harwich,other,2015-11-09,,,,200.0,,True
70c2c353-263d-4bb1-96fa-22ed40729cd4,1b76b027-0e1d-4bd1-ab40-569932f9adb4,Massachusetts,1,DeNos Pizza,,West Roxbury,other,2015-11-09,,,,200.0,,True
687e5bde-a977-4836-8e89-d5cb57fef0ed,c4d7235c-0e8a-4a1f-98b2-562a82d2b1b2,Massachusetts,1,Denny Construction Corp,,Malden,other,2015-11-10,,,,500.0,,False
5a6c626a-7789-4b3f-9325-46ebe75fec61,77d086ef-f03e-4f93-8cd5-8eaf3f55a6ef,Massachusetts,1,Robert Grinberg,,Chestnut Hill,overtime,2015-11-16,,,,1100.0,,True
e3cdc144-c6bc-49c4-b4a9-25da8fedb0fc,de913013-05f4-4f33-811d-3abce3d11562,Massachusetts,1,"Clover Fast Food, Inc.",,Cambridge,unpaid_wages,2015-11-19,,,,16289.98,,True
ac83edeb-b8c0-4dfb-a819-e219b4714490,1dae4248-1847-486e-aac8-dc0adca0def7,Massachusetts,1,Edgewater Development,,Natick,unpaid_wages,2015-12-01,,,,26277.5,,False
582160e4-412b-4246-877b-50306163e0b3,808c6e01-4613-425c-8a55-6a421b102237,Massachusetts,1,East  Sea Inc,,Cambridge,unpaid_wages,2015-12-07,,,,250.0,,True
81742bbb-47e3-46de-80bc-5cc87a35c53a,1e344dd4-3dba-41f4-aa7b-dc839d828925,Massachusetts,1,Resurrection Contracting,,North Easton,unpaid_wages,2015-12-07,,,,2088.0,,False
fad6564e-c9c4-4011-8238-96d70635cc65,dd04e660-9715-42ba-a0d4-7751fbdfe5f7,Massachusetts,1,Resurrection Contracting,,North Easton,other,2015-12-07,,,,500.0,,False
de8c219f-b98a-4e5a-8b65-9a41f48146c4,e0949fa7-e01e-41f5-acc4-db447f40025c,Massachusetts,1,Fireside Grill,,Middleboro,other,2015-12-08,,,,250.0,,True
91142d7a-c046-435e-9951-67109e24a9e1,2310494c-4972-49f4-a36f-fbaffe5d939b,Massachusetts,1,American Alarm,,Arlington,other,2015-12-10,,,,100.0,,True
c1adc5b0-72a7-48b8-8d73-251e25889d2a,1df5c90a-ecbf-4952-aecb-670c350ed731,Massachusetts,1,DeRosa Construction & Landscaping,,Dighton,unpaid_wages,2015-12-11,,,,538.5699999999999,,True
133d0580-7ff2-49fd-83f9-f5d46e8b8fa2,c4b2fb9b-f79a-4acf-bf28-bd56833300e2,Massachusetts,1,Hebe/NH Drywall,,Manchester,other,2015-12-14,,,,500.0,,False
6b90773d-95eb-4a0d-9598-e3ecfe958cce,b4c11fdb-3c67-4ae4-b683-cc84b5cea085,Massachusetts,1,Hebe/NH Drywall,,Manchester,unpaid_wages,2015-12-14,,,,4750.0,,False
09a9da95-47f4-401d-920b-d45809a0a13d,09106e29-bf18-4166-8e76-4a751f797e1a,Massachusetts,1,Hopewell Recovery Service,,Carver,unpaid_wages,2015-12-14,,,,6422.0,,False
22abe7e3-3e00-408b-964c-b46a579ef9ca,7d602f84-bdb3-476b-93a7-11ec088a0a57,Massachusetts,1,Battista Inc,,Pittsfield,other,2015-12-14,,,,200.0,,True
aa37e893-14e5-401d-b3d4-46ce5353bf56,035940b3-9a49-42f9-8014-e19292ea39c8,Massachusetts,1,Battista Inc,,Pittsfield,unpaid_wages,2015-12-14,,,,250.0,,True
adf78a5c-73e1-4350-bc6b-451287b07ae4,003b5c77-2bb8-46b6-bb66-0b68bc86442e,Massachusetts,1,Battista Inc,,Pittsfield,other,2015-12-14,,,,100.0,,True
e5ad0aab-30ff-42bb-9659-a4a09fc2c5da,4e9773d1-6b31-4ac8-902a-1e6bdbe99819,Massachusetts,1,"Merrimack Construction Group, Inc.",,Lowell,unpaid_wages,2015-12-14,,,,3360.0,,True
b551d660-b39d-4f83-a1ef-ed73ae5fa4ec,3bb7e4e4-f010-4720-9339-a65794ef6514,Massachusetts,1,Arbor Home Care,,Chelmsford,overtime,2015-12-15,,,,956300.98,,False
fcd0b979-a8d4-401e-b459-620607378028,0826aa34-337e-42a7-8ae6-ba1be6ed796c,Massachusetts,1,"Truong Thinh Market, Inc.",,Dorchester,minimum_wage,2015-12-15,,,,106012.34,,True
fcd0b979-a8d4-401e-b459-620607378028,79f5b6c0-220c-4eaf-8701-bc3935a57cf8,Massachusetts,2,"Truong Thinh Market, Inc.",,Dorchester,overtime,2015-12-15,,,,106012.34,,True
fcd0b979-a8d4-401e-b459-620607378028,8c2cf22f-06d5-40c2-acfe-91d412c3628b,Massachusetts,3,"Truong Thinh Market, Inc.",,Dorchester,other,2015-12-15,,,,106012.34,,True
7f440872-4f23-46aa-96c4-94b9442790f3,e51bcc8e-ce55-4624-80b0-3e99a7ad5955,Massachusetts,1,J&M Geary Construction,,Cheshire,minimum_wage,2015-12-17,,,,300.0,,True
44db75f1-7b77-4be1-980e-9d876ecfd29b,0e5e6e50-93cc-4f15-ab6d-4e0a6051b882,Massachusetts,1,Bolton Street Tavern,,Framingham,unpaid_wages,2015-12-17,,,,3496.17,,True
88e83b98-dc74-4d1d-a444-2e689f1f0108,3ab97740-ee30-4680-a598-34d5c6643eb2,Massachusetts,1,Bolton Street Tavern,,Framingham,other,2015-12-17,,,,500.0,,True
d18a7855-dc6f-4f75-a3c6-5a0db0fb0fb5,664bb5f9-613f-473d-a700-b016a44ee728,Massachusetts,1,Bolton Street Tavern,,Framingham,other,2015-12-17,,,,500.0,,True
5f0adbce-4ecf-4b10-91a1-5a2fd032d555,55cf25ff-dd2d-4ee9-8a7d-8ab7d87cc921,Massachusetts,1,FD Enterprises d/b/a Subway,,Raynham,other,2015-12-22,,,,2500.0,,True
bbfb6924-1536-4dfb-9934-236ff96c862d,ac9ba3d5-e68a-491c-9245-de9603b45e32,Massachusetts,1,Benevento Concrete,,Wilmington,minimum_wage,2015-12-22,,,,62505.3,,True
51e2fa38-f496-4fec-a899-8bcb2687fcb6,39de870f-cd33-4548-83a3-3bfe03be1682,Massachusetts,1,Benevento Concrete,,Wilmington,other,2015-12-22,,,,1000.0,,True
70433b4b-c156-4bcc-8d7f-3294586f97a0,c510cb51-ac4e-45bd-8307-64499496f95c,Massachusetts,1,Arrons Paradise Transportation,,Easthampton,other,2015-12-23,,,,2500.0,,False
5f764582-963a-46af-91a5-80349157b420,cb96d6ae-ad52-45ac-b757-d0d572435f71,Massachusetts,1,Arrons Paradise Transportation,,Easthampton,other,2015-12-23,,,,2500.0,,False
34b00f48-5b2f-4e98-a189-fc474cdf64e1,804b8214-0f6c-4d63-aa8f-b6b833cdabe8,Massachusetts,1,Arrons Paradise Transportation,,Easthampton,minimum_wage,2015-12-23,,,,18853.66,,False
75c33624-48f7-4bea-be09-f230843f9732,c677b3cd-74c1-4d49-b91d-28d3b04013be,Massachusetts,1,Arrons Paradise Transportation,,Easthampton,overtime,2015-12-23,,,,11897.68,,False
8424c603-4550-44f0-9d03-e022ad9abeb3,7bbfb37e-7faf-41f8-bb19-e1996bc6af29,Massachusetts,1,Fleet Fruit Market,,Chelsea,overtime,2015-12-23,,,,10700.0,,True
95d45f9d-69be-47cb-9cd0-bbd6838d21ab,77917789-d630-42e6-bcc0-157253c01353,Massachusetts,1,Fleet Fruit Market,,Chelsea,other,2015-12-23,,,,1000.0,,True
5ee55c6c-5adc-480d-8d07-2be5565412bf,d6d47385-8b04-4906-b761-6e4c063ff8c4,Massachusetts,1,Doorknock Diner,,Norwell,other,2015-12-29,,,,350.0,,False
4709b46f-80b1-4e90-93bf-a8f7abef38b3,6b2059b7-073b-4291-8c0f-a9ca756ce60d,Massachusetts,1,Doorknock Diner,,Norwell,unpaid_wages,2015-12-29,,,,100.0,,False
5af02e22-4048-4849-a8fb-5f8e17ab4cbf,dad66d1d-3101-42c0-9605-5a4db791c7b6,Massachusetts,1,Doorknock Diner,,Norwell,other,2015-12-29,,,,500.0,,False
7de246b2-b2f6-49d3-876a-ae0a411a1354,d1df80e3-e7d4-472b-bc9f-b0c73c1b8112,Massachusetts,1,"LaborNow, Inc.",,Braintree,unpaid_wages,2015-12-30,,,,51546.5,,True
bec97c56-da86-498d-88cf-d05053b4fcc3,853910d2-2487-4f45-ae20-695f44ad4063,Massachusetts,1,Speedstaff Inc,,Chelsea,other,2016-01-05,,,,5000.0,,True
b9f86d20-eb6c-4e4a-befc-81d9454fe594,0db09cfa-8416-418a-b1ff-8953a17f93f1,Massachusetts,1,Speedstaff Inc,,Chelsea,overtime,2016-01-05,,,,2849.45,,True
49d9bc03-a585-4d6b-b0e9-5519d7a6e551,442256b8-08cf-48f3-8360-88e32deb065e,Massachusetts,1,Tough Guys Snow Removal,,Brighton,unpaid_wages,2016-01-06,,,,500.0,,False
838acef8-06b9-4564-aaa9-258b91f34c5a,5b6e6f07-b11d-4c43-ba61-0fc0bc4ee6c3,Massachusetts,1,Tough Guys Snow Removal,,Brighton,other,2016-01-06,,,,250.0,,False
e7e70e66-c3b1-4ad7-9cca-4a9d7e542be5,2bfb2080-6318-43e8-a492-bf3fa953735c,Massachusetts,1,Setter Landscaping,,Granby,other,2016-01-12,,,,500.0,,True
956e0bdc-0477-432d-9652-315765bcd52d,c18a677e-f829-4b60-b4ee-1af7d1ea14b4,Massachusetts,1,The Spoke,,Williamstown,unpaid_wages,2016-01-13,,,,1096.0,,False
9337410f-bdcd-490c-95e6-927768e0c8d5,24938f13-b89e-4689-95cb-5e773deb2459,Massachusetts,1,The Spoke,,Williamstown,other,2016-01-13,,,,500.0,,False
bf967480-5236-4166-a048-634dacee7a2f,a635e2c1-9edb-4396-88e4-e2ba8a29c274,Massachusetts,1,Tender Massage,,Wilmington,unpaid_wages,2016-01-13,,,,739.0,,False
6d417300-e18e-491f-8962-8a56270372ce,be2d477c-2c48-445a-85e3-716bc74c759e,Massachusetts,1,Tender Massage,,Wilmington,unpaid_wages,2016-01-13,,,,250.0,,False
cc69ade4-5323-4f8c-8640-33436ed66375,c1e2239f-b84f-4399-845f-22a0ae0de51c,Massachusetts,1,Tender Massage,,Wilmington,other,2016-01-13,,,,500.0,,False
e534a097-8a7b-4627-8e7a-e03627e641de,572b188a-993c-46f6-b175-d0fbafcca708,Massachusetts,1,Tender Massage,,Wilmington,other,2016-01-13,,,,2000.0,,False
fb7b75ca-acf4-4cfa-85b1-a646af0d738c,36321605-330a-4c49-9674-389b3a16f5ca,Massachusetts,1,Glenshane,,Boston,overtime,2016-01-14,,,,8127.0,,True
a3edb759-38af-4448-af49-1af135550d3b,587dc400-edbe-475b-9669-9592433b810c,Massachusetts,1,Plaster Party Time,,Ludlow,other,2016-01-19,,,,500.0,,False
1ef0afd2-8ad3-4039-b374-1efdeb9b50df,91d7a4cf-ff42-4072-b414-3944705f0572,Massachusetts,1,"Papps Bar & Grill, LLC",,Southwick,tips,2016-01-19,,,,3051.84,,True
39e263a2-02bf-49f5-9120-1c8fe486db7c,c61c15ad-a1f5-4920-9350-9de2381501ce,Massachusetts,1,The Body Stop,,Taunton,other,2016-01-22,,,,1000.0,,True
61e0af1c-652e-484a-b396-701c6dec8d8c,8d19b54d-8d9f-4f02-9932-f8e936113e98,Massachusetts,1,The Body Stop,,Taunton,other,2016-01-22,,,,1500.0,,True
af677c45-b5b8-46b7-a622-6e8fced3d76b,c31ba5bd-3b88-42e6-bbf5-d9c01e07c1cc,Massachusetts,1,Plymouth Country Club,,Plymouth,other,2016-01-26,,,,4050.0,,True
935d3ecb-6b76-4cc0-9520-531e2993af24,9c19d84d-e538-46d4-a901-c6ceef2babb3,Massachusetts,1,King of Wings,,Chelsea,unpaid_wages,2016-01-28,,,,4570.0,,True
41100bfd-8dfe-48e6-80f1-3f6d5aa50e7b,1782fc5a-c21c-4769-990e-adb69763a010,Massachusetts,1,Fasano Staffing,,Columbia,unpaid_wages,2016-02-02,,,,505.0,,False
c29dd74a-0b32-4be1-98f9-cc5e7517c0d0,eb737eca-8c88-4ec7-83ca-13d464a45c39,Massachusetts,1,Fasano Staffing,,Columbia,unpaid_wages,2016-02-02,,,,100.0,,False
f26c6db5-a8ae-4da4-ab0c-3350779958d9,5433ad8c-f285-41d7-a053-40f9827dc3fe,Massachusetts,1,Evermore Light & Power,,Tewksbury,minimum_wage,2016-02-04,,,,7271.64,,True
f4d58cd7-f43f-441e-b695-0aa6ed964129,1da28486-f860-428c-a411-3da6f437d0ce,Massachusetts,1,Evermore Light & Power,,Tewksbury,other,2016-02-04,,,,1000.0,,True
85d686fe-d93d-413d-aeb4-80ec180adebd,9fae7ae0-5c30-43a3-a1b7-83d027b1aea9,Massachusetts,1,Bossa Nova Restaurant,,Somerville,unpaid_wages,2016-02-09,,,,4754.0,,False
f1494959-97fb-418c-a8fa-47e9796104a6,c9e67137-4c89-445e-87f3-913716fb035d,Massachusetts,1,Echo Theraputics,,Littleton,unpaid_wages,2016-02-12,,,,78260.46,,True
f25e24ec-48a9-4fae-af22-569f23495269,039ddfed-25ed-41df-8f1c-83b5eb5ffac3,Massachusetts,1,GTA Companies,,Everett,other,2016-02-12,,,,5000.0,,True
08f7c0dc-52d2-41f4-a52e-2dbaf1bc7142,7e32e94c-117b-45ab-99ab-ff9de7364ba3,Massachusetts,1,Todisco Towing,,East Boston,overtime,2016-02-17,,,,9124.0,,True
2b817c4a-9f1a-46b6-ac7d-2f0a9ce2d0fc,6182108d-d2f5-45d0-afb1-0666a175eb4e,Massachusetts,1,Boston Electric & Telephone Corp.,,Boston,minimum_wage,2016-02-18,,,,47461.1,,True
a368fe16-efce-4dcb-8faa-8faf326e9898,2a273789-32f4-4735-bc21-dc36552ce9ac,Massachusetts,1,Boston Electric & Telephone Corp.,,Boston,other,2016-02-18,,,,1000.0,,True
895be3ed-6490-4cf6-a6b6-867667d1dc42,5c818e15-256b-4771-9d89-bf3d8d0a32c1,Massachusetts,1,"Boyd Special Care, Inc. d/b/a Help in Home",,West Newbury,unpaid_wages,2016-02-22,,,,16305.57,,True
7a527ca6-4863-4577-a8c4-fb0cac8a83d8,3324e619-1746-4f91-919a-750ec724cbf9,Massachusetts,1,AK Electric,,Palmer,minimum_wage,2016-02-23,,,,61425.16,,True
e7a8723a-61b4-4702-95c3-19ae13d1c067,c9b265d1-d703-493d-92cd-e05af035abcc,Massachusetts,1,"NMB Partners, Inc",,"Canton, MA",unpaid_wages,2016-02-25,,,,858.14,,True
8238c5ff-2c7c-4d0e-b836-117ad30ea273,c9135578-9198-46ad-8056-f4925b581758,Massachusetts,1,"NMB Commons, Inc",,"Canton, MA",unpaid_wages,2016-02-25,,,,253.86,,True
836c4359-019f-44bd-b932-5f35012b1f5f,a696e61b-32f3-4ec2-b4c0-20e94762f903,Massachusetts,1,"NMB Management Group, Inc",,"Canton, MA",unpaid_wages,2016-02-25,,,,105.69,,True
0832ee96-7718-49fd-8909-0e70e71b1dcc,87ba95e2-d138-4e17-a7da-e0500c92d8a4,Massachusetts,1,Dirty Hairys Dog Wash,,Hudson,other,2016-02-26,,,,500.0,,False
0e5d3095-5cc9-4697-9cf0-c27dc1762c5f,0811cffd-1af2-45a8-b8d2-abc0eca75fa5,Massachusetts,1,Millis House of Pizza,,Millis,unpaid_wages,2016-03-01,,,,6447.88,,True
372598cc-fa8b-4283-900b-23347ea584e4,913b5cbc-6f20-4816-b47f-7164770c95f1,Massachusetts,1,Millis House of Pizza,,Millis,other,2016-03-01,,,,100.0,,True
