case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
eadcc9a3-3c47-4599-b4ee-d19fd5df233d,d585b19e-2d6f-4bbf-b777-0121e9165848,Massachusetts,1,Salon Fabiano Ltd.,,Reading,unpaid wages,,2017-05-30,,,,1477.62,1477.62
a1f808e1-6775-4335-9cf3-536064f0d6d3,0aa9a66f-a19a-42f0-8c43-fba1141387fb,Massachusetts,1,"Father and Son Relocation Services, Inc. d/b/a Father & Son Moving & Storage",,Billerica,benefits,,2017-06-02,,,,10625.04,10625.04
1c9f7bba-8c60-4624-89fe-ee4e771d7e10,4d81835f-eadc-400e-8aa3-37c530a71b1e,Massachusetts,1,Compassionate Homecare Inc.,,Worcester,unpaid wages,,2017-06-02,,,,486162.52,486162.52
560f0173-9268-4c3c-94ad-66e7875eabe6,23a91ddb-3ea9-4961-b990-c716db831869,Massachusetts,1,Compassionate Homecare Inc.,,Worcester,overtime,,2017-06-02,,,,135551.78,135551.78
c1bb46cd-5350-46b8-974f-6f010cebc9be,4337fed1-e002-4d39-a028-5164e4458f99,Massachusetts,1,"LNC Labor Services, Inc.",,Lowell,benefits,,2017-06-05,,,,3750.0,3750.0
32e5feb8-5cc1-4d08-9f3f-b91cdcc6f653,a5bf6b52-0602-4421-ada3-366db30374c7,Massachusetts,1,"LNC Labor Services, Inc.",,Lowell,unpaid wages,,2017-06-05,,,,3750.0,3750.0
4d5f0c7c-0bc9-49d4-838d-ee1fe03cc4d0,7a9942f0-f9a1-4043-8ac5-e13458216ba2,Massachusetts,1,Panha Corp.,,Lowell,benefits,,2017-06-05,,,,7500.0,7500.0
04d8eb6b-230a-4ed7-88fb-cb193eefc53f,b637c376-95aa-49cc-b960-19dcda7d58c2,Massachusetts,1,Panha Corp.,,Lowell,unpaid wages,,2017-06-05,,,,7500.0,7500.0
b031102a-ab75-4dbd-817f-6cac9792fa55,b5d1ee61-b498-4469-88f6-9f43135a2c19,Massachusetts,1,"Labor Express, Inc.",,Lowell,benefits,,2017-06-05,,,,5000.0,5000.0
d83d8661-611a-41df-8088-091fd8db6bb8,9587695b-28ac-4c06-b560-582be26a8571,Massachusetts,1,"Labor Express, Inc.",,Lowell,unpaid wages,,2017-06-05,,,,5000.0,5000.0
d47c9c91-e00f-443a-96bf-4f26aadf9d8f,a14e37dd-872b-4fb6-b09e-14f8ede8e8a9,Massachusetts,1,Cruz Abatement & Contracting Services LLC,,Lawrence,unpaid wages,,2017-06-06,,,,19124.0,19124.0
edc37eac-b7d3-4f1d-8364-7075654bf3b9,625dbb5a-175d-4b2a-bb6d-951e532b6da4,Massachusetts,1,Cruz Abatement & Contracting Services LLC,,Lawrence,overtime,,2017-06-06,,,,388.0,388.0
69432c83-1414-4b54-b444-5012935f1bac,2b142fa6-506e-4cbb-bb01-efca819c77d2,Massachusetts,1,"Boston Samurai, Inc.",,"Brookline, MA",unpaid wages,,2017-06-07,,,,2555.89,2555.89
22a28b76-4c6a-4352-ab06-2f20e3010286,214c8e59-725a-4466-8188-2d90c5b77b22,Massachusetts,1,"Reach, Inc.",,Plymouth,minimum wage,,2017-06-09,,,,7226.69,7226.69
33138437-e1ce-40ce-8149-c79bfb527d0f,8ec37fb5-2b7b-4137-a6b8-e61fade964ab,Massachusetts,1,"Reach, Inc.",,Plymouth,unpaid wages,,2017-06-09,,,,250.0,250.0
35a329d5-83a0-4a6e-8f71-a82fa06fb832,da102b9d-8fe7-4cbb-a688-0dec80c02cef,Massachusetts,1,"A-1 Clean Team, Inc.",,Plymouth,prevailing wage,,2017-06-09,,,,2738.85,2738.85
f54f6713-1fe0-4ca6-8486-0d1ef45c8ed2,2037b839-f310-404a-a443-1c78dc7f0586,Massachusetts,1,Eco Ride LLC,,Brockton,unpaid wages,,2017-06-13,,,,500.0,500.0
02a24cff-4426-472c-b6c6-1599b98445f4,f16e1c4a-f46e-4fda-ad94-861f17e8e709,Massachusetts,1,"Gabrielli Construction, Inc.",,Brockton,unpaid wages,,2017-06-14,,,,1000.0,1000.0
52eeaf45-142f-40bc-bf7f-01305cd342fd,60491aab-9781-44ff-af53-30a4f123b928,Massachusetts,1,"Gabrielli Construction, Inc.",,Brockton,prevailing wage,,2017-06-14,,,,750.0,750.0
a852bbf6-8aa2-406c-a433-7c422c5bf737,069b776e-2722-451b-acfc-9928b3896505,Massachusetts,1,"American Environmental, Inc and United Service Company, LLC",,Holyoke,overtime,,2017-06-15,,,,75827.91,75827.91
44df2112-199a-4195-86ae-9d752640c15f,95ffa375-4d66-4c0d-867d-bd17d3df29aa,Massachusetts,1,"Kushi Foundation, Inc. d/b/a Kushi Institute",,"Becket, MA",unpaid wages,,2017-06-19,,,,56871.25,56871.25
0993ad89-a67f-4744-be60-de9b58aa5a23,72e42f37-f84e-4fcb-a91b-6fd524bc8e95,Massachusetts,1,"Affordable Bathroom and Kitchen, Inc.",,Wakefield,unpaid wages,,2017-06-23,,,,910.0,910.0
2f983401-1bd6-4b9e-a548-aa041054b5b3,c31ed1ee-4b5f-47ca-a694-cc8e328fc17a,Massachusetts,1,"Hao Chen, Inc. dba Sakura Buffet",,Northampton,unpaid wages,,2017-06-23,,,,750.0,750.0
f7767d11-bf06-4d6f-9007-eb892d5decc2,c210332f-f28c-4d30-8fbc-7d390be05887,Massachusetts,1,"Hao Chen, Inc. dba Sakura Buffet",,Northampton,benefits,,2017-06-23,,,,750.0,750.0
5edb73be-2788-4a4c-b134-b9a0b2e615aa,9c6e2ad7-749f-4def-80cc-465ead05c384,Massachusetts,1,"Kung Fu Tea, Inc.",,Allston,minimum wage,,2017-06-27,,,,18443.38,18443.38
3c89e96d-7d20-4455-b0d8-867887d56e72,5fec604a-f586-4fc5-8c7f-d9e07416c2db,Massachusetts,1,"Aclem Cleaning Service, Inc.",,Lawrence,unpaid wages,,2017-06-27,,,,2596.0,2596.0
95560e5c-7627-4ec4-8908-766908411b1e,2678635a-7677-4324-9ac8-1f6fcb51bb75,Massachusetts,1,"Northeast Partititon Specialties, Inc.",,Manchester,prevailing wage,,2017-06-27,,,,154137.05,154137.05
06cd829d-857b-4c84-aaff-57eff9e46e3e,0708dce5-343e-409b-a80a-6b3fd890ad9c,Massachusetts,1,"Northeast Partititon Specialties, Inc.",,Manchester,overtime,,2017-06-27,,,,12140.13,12140.13
6aa453a5-1046-42b8-9b71-9e6268078b53,a00bbb2c-3a5a-4348-a5f0-2b20cb8967be,Massachusetts,1,"Hoyt & Sons Construction Company, Inc.",,Plymouth,unpaid wages,,2017-06-29,,,,21312.0,21312.0
61b7b176-05a8-4ebd-bf38-9266e2a331a1,9a5d73cc-9fc6-4b7b-b3b0-22b05c704426,Massachusetts,1,AJH.LLC d/b/a Depot Street Tavern,,Milford,unpaid wages,,2017-06-29,,,,5298.65,5298.65
0be902a7-f65e-44c6-9a0c-893b4c827346,37aff5fe-3bfd-4967-80b9-0b9686b6ef9b,Massachusetts,1,AJH.LLC d/b/a Depot Street Tavern,,Milford,benefits,,2017-06-29,,,,350.0,350.0
34c3cbf5-6323-46ee-9f40-00abe994af82,00312814-44fb-4751-a04b-7e650b416d03,Massachusetts,1,"EVANSH CREATIONS, LLC d/b/a Great Clips",,Hudson,minimum wage,,2017-06-29,,,,267.22,267.22
26af1ae4-e877-4eca-9ae2-d682a2a16155,875b2027-101b-45d4-9fc5-7bc8eedd3bd6,Massachusetts,1,"Heathcare Services Group, Inc",,Bensalem,unpaid wages,,2017-06-30,,,,285085.0,285085.0
4300770f-7eb3-4267-b2cf-a492a662cb10,8d42ab85-8bf8-48f3-b4e2-bd7925cb0722,Massachusetts,1,"Asiful Islam, Inc. dba Subway",,Wakefield,unpaid wages,,2017-07-05,,,,1883.15,1883.15
aafa1cfa-5b58-4ad4-935f-babb3f7ab668,74347b51-d6b3-470d-aacb-2206930f7d82,Massachusetts,1,"Andover Electric Service, Inc.",,Andover,prevailing wage,,2017-07-18,,,,8681.59,8681.59
292e22c1-508e-4690-bded-56e41c4822a7,1dcc96a3-8ec2-4a06-b0b7-7df9b56d7dfb,Massachusetts,1,"Smart Wireless Solutions, Inc.",,Westford,benefits,,2017-07-20,,,,1000.0,1000.0
0eecebf3-455e-4a66-81de-453dd2c7f577,24f54eb6-45ea-4bf0-9ad2-ebb5149492be,Massachusetts,1,"Automatic Temperature Controls, Inc.",,Cranston,prevailing wage,,2017-07-20,,,,1843.21,1843.21
7b7db9d6-ae19-4fa5-aed1-94d8338508d7,62f1fdec-d460-4e22-95f1-a3bf2b3b5749,Massachusetts,1,"Alternative Weatherization, Inc.",,Fall River,unpaid wages,,2017-07-21,,,,130344.41,130344.41
6271049d-6693-4d3d-a792-a1270ffa77a3,9c02db94-4ae7-41f5-8500-42ae3549f1d7,Massachusetts,1,The Westfield News Group LLC,,Westfield,unpaid wages,,2017-07-24,,,,7500.0,7500.0
bf5d41e2-0caf-4571-acbf-1a29f825e5ad,52406dcf-f754-420d-98b1-1404c9d9eb81,Massachusetts,1,"CT Donuts, Inc., d/b/a Dunkin Donuts",,Westport,benefits,,2017-07-24,,,,10000.0,10000.0
9d383dbd-6372-447f-8f66-92f7093880a6,f9c383a1-7898-4b2a-84a5-f2ccd7e43fe6,Massachusetts,1,"Ward's Cleaning Service, Inc.",,Peabody,benefits,,2017-07-31,,,,1000.0,1000.0
a354f7b9-a303-4ce9-a4a5-3be9ea908c1f,bb144373-9473-4d5c-9462-d6bbd1000bed,Massachusetts,1,Wilmington Wiring Corp.,,Wilmington,prevailing wage,,2017-08-01,,,,84064.87,84064.87
5c06cc78-27a4-47dc-b65e-1906d7bdb1c1,bf5b6f4c-08d3-4806-baba-00c0fbccb433,Massachusetts,1,Sellia Corporation dba McDonald's,,Spencer,unpaid wages,,2017-08-02,,,,2717.64,2717.64
f099be51-022c-4a1f-b443-bb817d32c7e7,ba0e311a-5de1-4228-b8d8-ee3717b3c45b,Massachusetts,1,"Polished Spa, LLC",,Saugus,unpaid wages,,2017-08-02,,,,3322.75,3322.75
5a801e0d-9d30-490e-aedc-dd84dc82e7f7,161bccb9-eead-440e-9eac-c7b4e9c316c0,Massachusetts,1,"KF Boston, Inc. D/B/A Seoul Soulongtang",,Allston,benefits,,2017-08-03,,,,6055.96,6055.96
e217dc6a-dd6f-4aa6-a66f-f883cf4d3994,1f13ca57-6f56-4136-8ca3-4dc97fc0cc05,Massachusetts,1,"KF Boston, Inc. D/B/A Seoul Soulongtang",,Allston,minimum wage,,2017-08-03,,,,800.0,800.0
3aec843c-99db-46d0-8d0e-f8f3263cc92e,db18e0c7-cea4-4d44-bb24-924e91f29e04,Massachusetts,1,"Southern Road and Bridge, LLC",,Tarpon Springs,prevailing wage,,2017-08-03,,,,208407.38,208407.38
fbdf29f0-7cdb-4b5c-98a4-111d61a42350,b53fae62-2384-4e36-9deb-ecab40b9ef49,Massachusetts,1,"Walden Behavioral Care, LLC",,Waltham,unpaid wages,,2017-08-09,,,,5710.0,5710.0
1a624f16-804f-4e4b-839a-130e20873960,8cc60307-3f18-4481-bd35-642c221cad8f,Massachusetts,1,"Balance Professional, Inc. d/b/a Balance Staffing",,Dalton,benefits,,2017-08-10,,,,12339.44,12339.44
56ff430d-fe25-4900-9521-4d8c8ca669ec,e3f8d028-f1b1-491b-a308-3db3b657f11e,Massachusetts,1,"Jacob Wirth, LLC",,Boston,unpaid wages,,2017-08-11,,,,500.0,500.0
17aabc00-03bb-421e-b224-8207e0f80d13,7a2114f6-3ee6-40ba-9211-f7efbd523e3d,Massachusetts,1,The Ockers Company,,Brockton,overtime,,2017-08-14,,,,1944.91,1944.91
84d8a643-5b93-4983-95bc-bb7344cdbbf1,c7625778-ae52-41e9-9409-cdb366d8ff8f,Massachusetts,1,Hicks Auto Body,,Dorchester,benefits,,2017-08-15,,,,8670.57,8670.57
94a3cf52-7c46-47f3-9f16-7fb43dc78953,ebf55d3a-71a3-43c3-961b-206a33f003ce,Massachusetts,2,General Nutrition Corporation,,Pittsburg,unpaid wages,,2017-08-15,,,,72304.42,72304.42
e1026943-0507-4fb9-aeae-d99b319d5634,435f5dcd-fae4-4065-a02a-914715dfa548,Massachusetts,1,"Villa Mexico, LLC",,Boston,unpaid wages,,2017-08-15,,,,250.0,250.0
1129b7a9-3f35-499a-ac12-1aa9499871b2,7322258c-8fcd-4dae-9f69-d54a9dea3c47,Massachusetts,1,Grindline Skatepark Inc.,,Seattle,prevailing wage,,2017-08-21,,,,9842.1,9842.1
097df343-3dee-4caa-bdba-a54a91e59726,a97aa3d5-e046-4df8-8199-c6e33062a548,Massachusetts,1,"Kaizen Corp (III, IV, and VI) dba Anna's Taqueria",,Wellesley,benefits,,2017-08-21,,,,25279.49,25279.49
15d4cd07-51c2-4e05-b80d-547597d43811,f62d1623-aaa1-4e29-aaf1-c9e1158b8699,Massachusetts,1,"PizzaiolaJK, LLC",,Henrico,unpaid wages,,2017-08-23,,,,6990.0,6990.0
ae4ee23a-49cd-4b72-b983-ea995d6b9406,cae07492-f24a-4ed1-ba15-e8a239b5f8ad,Massachusetts,1,"PizzaiolaJK, LLC",,Henrico,benefits,,2017-08-23,,,,500.0,500.0
f8573c2b-5772-43f2-9bc4-6b45c365c351,c08e532e-3788-436e-a252-8a7b11e35dd0,Massachusetts,1,"BR Advance Construction, LLC",,Danbury,unpaid wages,,2017-08-24,,,,16455.0,16455.0
7398836b-1b2a-47db-985c-46ab9b11fb05,838bae19-a94f-418b-ad0a-68ab0b36e3f9,Massachusetts,1,"BR Advance Construction, LLC",,Danbury,overtime,,2017-08-24,,,,1212.0,1212.0
66d2e8f9-a1c2-4655-a7c7-16546426f0ca,83bcf46b-2da8-4cc9-aefe-660f746ed7c4,Massachusetts,1,"DPV Transportation, LLC",,Boston,unpaid wages,,2017-08-24,,,,920.68,920.68
cdb50d42-1447-4555-bc65-0e56dce8c1c8,622e43b5-b7f8-4740-acbd-c2a1ca3d92b8,Massachusetts,1,"Fortune Creative, LLC d/b/a Oriental Taste",,Northampton,unpaid wages,,2017-08-28,,,,500.0,500.0
417fbfb5-cd92-4253-a179-0a5c38b8a830,c0b7a1a5-4df2-415c-a965-cfe0fb3e5199,Massachusetts,1,"Fortune Creative, LLC d/b/a Oriental Taste",,Northampton,benefits,,2017-08-28,,,,750.0,750.0
ca4ddcfb-26ab-4ffb-adf9-049191f72718,148d9217-471e-425b-b2e1-085c22f06bb5,Massachusetts,1,"Oriental Flavor LLC., d/b/a Oriental Flavor",,Amherst,minimum wage,,2017-08-28,,,,1189.1799999999998,1189.1799999999998
c71d4c4e-e298-4b07-a9a3-22ca219feb1a,77279257-68f4-4e7d-8234-51e85a02e867,Massachusetts,1,"Oriental Flavor LLC., d/b/a Oriental Flavor",,Amherst,benefits,,2017-08-28,,,,750.0,750.0
48e5f96a-1b1d-47ee-9ffc-e998783b29be,34aabc1d-1d3b-429b-927b-1dcbe0e4420a,Massachusetts,1,"Oriental Flavor LLC., d/b/a Oriental Flavor",,Amherst,unpaid wages,,2017-08-28,,,,500.0,500.0
c8bd3923-c7ae-4b1e-ae7f-98d83fec67fa,3dc35c68-d066-42e2-9cda-ea2a4b80e2a3,Massachusetts,1,"Boston Tile & Marble, Inc.",,Burlington,unpaid wages,,2017-08-30,,,,1264.0,1264.0
ac9ff799-4347-4f5c-ae22-db3244e6dab9,8e9ef39d-4791-4937-aecb-c15aa6a49f25,Massachusetts,1,"Rony's Construction, Inc.",,Whitinsville,unpaid wages,,2017-08-31,,,,2338.1,2338.1
1ac5648b-785f-478e-a463-6fcfe2228353,4a5ad655-041f-4c85-a964-c7f054244cbc,Massachusetts,1,"New England AutoMax, Inc.",,Framingham,overtime,,2017-08-31,,,,5281.05,5281.05
9f2d02fd-e0e2-4d47-80cc-362eee63dea2,58eafca9-1b64-40fe-817a-1e8955c2453c,Massachusetts,1,"Jireh Drywall, Inc.",,Chelsea,unpaid wages,,2017-09-05,,,,14913.4,14913.4
119b5794-5563-475b-84cd-1818f61e6f16,edea901f-d50d-4016-aa67-304bf3077d8e,Massachusetts,1,"Thornton's Market, Inc. D/B/A Riddle's Supermart",,Plymouth,unpaid wages,,2017-09-06,,,,21765.91,21765.91
cc2b6825-4e8b-414f-bc95-13b72a698231,20fa9339-dcb5-4471-93df-4c4745855c17,Massachusetts,1,"Dyson, Inc.",,Chicago,unpaid wages,,2017-09-08,,,,9199.25,9199.25
5c802fd3-ba4f-4074-8dde-da6ed6c0b4bd,cf1e01f4-9b66-41aa-94fa-7fd3daa59ffa,Massachusetts,1,Pinnick Construction & Associates LLC,,Randolph,overtime,,2017-09-08,,,,154.91,154.91
333fdd46-0f6d-437b-91f5-1888fecf7997,0f2a55f9-00e8-4e02-93ae-a1af9cdc8d58,Massachusetts,1,"Rutzy, Inc d/b/a My Place by the Sea",,Rockport,unpaid wages,,2017-09-08,,,,500.0,500.0
7b9de922-c2b3-4f61-b825-5d6c8b592de1,9de6bc7d-1fd6-4cdb-bbee-e02a404ed88e,Massachusetts,1,"ReadyJet, Inc.",,Johnstown,benefits,,2017-09-12,,,,2000.0,2000.0
b18ba5a6-6e59-4110-970b-7fd82bb67948,51d199ff-a2d3-4221-82fe-2d33c2a28dc2,Massachusetts,1,"Libellula, LLC d/b/a Erbaluce",,Boston,unpaid wages,,2017-09-15,,,,551.6700000000001,551.6700000000001
00dcc507-c9c2-4d14-8534-fd6e188cd9a3,57eb0f6d-e3b1-41b5-bdf2-fe8112a6b520,Massachusetts,1,Callahan & Montalto Site Construction LLC,,Holden,prevailing wage,,2017-09-21,,,,112078.28,112078.28
5c9cca18-cb56-444a-85aa-744974f8c6fb,31d2c85b-e342-408e-b95b-b4b5cc686507,Massachusetts,1,Callahan & Montalto Site Construction LLC,,Holden,unpaid wages,,2017-09-21,,,,2500.0,2500.0
8580a174-e60b-475c-97ae-48f2eb18a7e4,ddfbf7c3-bb2b-4d91-b025-fb784c857d53,Massachusetts,1,"MobiCard, Inc. a/k/a Peer to Peer Network",,Danvers,unpaid wages,,2017-09-22,,,,2786.81,2786.81
d9d121e6-ecb7-4419-967a-6280002ef048,6ed057a6-b3d1-4f82-a53c-5f6bd2a99957,Massachusetts,1,"L&M Painting, LLC",,Medford,unpaid wages,,2017-09-22,,,,6451.8,6451.8
3517d1a2-4b99-484f-b7c8-8b65f0b2b615,7d44c191-dc8c-48c9-8f96-7adf2dfadf66,Massachusetts,1,"L&M Painting, LLC",,Medford,overtime,,2017-09-22,,,,5719.0,5719.0
a75ec80c-6c1e-4f2c-b56e-3cf475a2676d,fa7a121c-4247-440c-b513-987618d94882,Massachusetts,1,"Crystal Brook Landscaping Construction, Inc.",,Wilbraham,unpaid wages,,2017-09-22,,,,1081.15,1081.15
379da6b2-68cd-4bd3-9abf-5af755d2d72a,977e9381-e8a3-4ef8-8357-f979f4e4741a,Massachusetts,1,"Crystal Brook Landscaping Construction, Inc.",,Wilbraham,overtime,,2017-09-22,,,,1018.47,1018.47
698fdf7f-e646-4116-b090-2f043bc946f8,558b1659-7a9c-45a0-9184-f84cc55a83ca,Massachusetts,1,"Delgado Donut Shops, LLC",,Leominster,tips,,2017-09-25,,,,2513.29,2513.29
5e4e5869-60c6-4753-94d2-8d242f64b2fd,ca5fa6ef-7312-43c9-a5a3-7cb4022254c4,Massachusetts,1,"Delgado Donut Shops, LLC",,Leominster,tips,,2017-09-25,,,,781.44,781.44
e594d62d-9d77-4250-9413-8ca9145c72ab,51ec0902-ce77-43a0-9b3a-2bbd06170b1d,Massachusetts,1,"Delgado Donut Shops, LLC",,Leominster,tips,,2017-09-25,,,,661.72,661.72
b79a472f-1b2d-46c6-b716-e47bbc725279,593d4214-1281-4247-861a-c338dc78ce7f,Massachusetts,1,"Delgado Donut Shops, LLC",,Leominster,tips,,2017-09-25,,,,608.12,608.12
30b45923-d506-44ea-adf3-b1a2e8ae43c2,171b490d-aa2a-464a-80d7-4768d2752087,Massachusetts,1,"DG Retail, LLC d/b/a Dollar General",,Goodlettsville,breaks,,2017-09-28,,,,500000.0,500000.0
adcdd001-5586-4e9b-8314-2e2a3c04e1a8,4f1ad528-aa45-4be6-bd11-3ad297d5dc6c,Massachusetts,1,Lynn Yacht Club,,Lynn,benefits,,2017-10-02,,,,500.0,500.0
55ba8c2d-6543-4e16-b4e3-f17d222f229e,5587aa6d-bef1-4a1c-b471-5b132a31020b,Massachusetts,1,"D & D Masonry and Chimney, Inc.",,Palmer,unpaid wages,,2017-10-02,,,,6339.25,6339.25
1433143c-b2e7-4e69-ba42-7ff803a4bfc3,5357537c-4b88-4ced-a4c5-f4d5032b9b1e,Massachusetts,1,Ginger Garden Restaurant Amherst Inc. d/b/a Ginger Garden,,Amherst,unpaid wages,,2017-10-02,,,,750.0,750.0
fdfd9b3d-26f5-48cd-b2a9-e29e7df1213c,4518dc2e-14cd-4257-afb5-252071d13132,Massachusetts,1,Ginger Garden Restaurant Amherst Inc. d/b/a Ginger Garden,,Amherst,benefits,,2017-10-02,,,,5461.94,5461.94
3b28f31a-0331-4d27-b909-201905ed07c9,de0662f3-d3a5-4688-9e6c-f1e1244e5394,Massachusetts,1,"East Coast Construction, Inc.",,Farmingdale,unpaid wages,,2017-10-02,,,,5280.0,5280.0
a26428de-c0ee-49b8-871f-e89e54a92c6a,581de441-35b3-4627-9e59-65e322b3807e,Massachusetts,1,"East Coast Construction, Inc.",,Farmingdale,overtime,,2017-10-02,,,,748.0,748.0
6f9748a2-9002-4027-b7b5-26332135057e,bbb79ff0-f62c-4e94-a22e-85fa0ee4d78f,Massachusetts,1,"David's World Famous, Inc.",,Woburn,overtime,,2017-10-02,,,,13926.19,13926.19
5c0f2d44-3ee9-4d6b-8525-4f4e9ae55bd9,948e3c64-8175-438c-ac63-3e3fb72a6b96,Massachusetts,1,"Shield Packaging, Inc.",,Dudley,unpaid wages,,2017-10-02,,,,564312.4199999999,564312.4199999999
5c0f2d44-3ee9-4d6b-8525-4f4e9ae55bd9,f5e0e24a-246a-416b-a8e4-113f6472492a,Massachusetts,2,"Shield Packaging, Inc.",,Dudley,minimum wage,,2017-10-02,,,,564312.4199999999,564312.4199999999
5c0f2d44-3ee9-4d6b-8525-4f4e9ae55bd9,5633a0c1-453b-4bac-9d25-bc5b611d2716,Massachusetts,3,"Shield Packaging, Inc.",,Dudley,overtime,,2017-10-02,,,,564312.4199999999,564312.4199999999
2afd47b0-b391-4ed2-ad83-61afc43874ef,e325ef0c-0911-4746-88e7-0fd6c9b881d1,Massachusetts,1,"W & K Goodwin Ventures, Inc. d/b/a Comfort Keepers Home Care",,South Hamilton,unpaid wages,,2017-10-03,,,,14953.51,14953.51
e8755e27-05ca-4ee4-b477-c81aac79994e,3eda5c1f-98f3-4d8c-8b6d-a72add563aa5,Massachusetts,1,"Amedisys, Inc. d/b/a Amedisys Holding, LLC",,Baton Rouge,overtime,,2017-10-04,,,,1548.57,1548.57
dab0f8f7-ec93-44bc-b1c7-8fb131cbf25a,419192bc-9093-4c91-a69d-64465f49092c,Massachusetts,1,"Reis of Broadway Cafe, Inc.",,Malden,minimum wage,,2017-10-04,,,,1209.0,1209.0
9a93c506-e9b5-4d03-b8c4-edb0e56062e8,5cd256ee-31bc-4a66-af93-058b4d96cd0a,Massachusetts,1,"Reis of Broadway Cafe, Inc.",,Malden,unpaid wages,,2017-10-04,,,,5015.87,5015.87
bbc9e377-0b06-4299-af72-fdb8ebf3c665,6f535e9c-f366-45da-b176-2c972efe7e0e,Massachusetts,1,"Kellermeyer Bergenson Services, LLC.",,Maumee,overtime,,2017-10-05,,,,2941.05,2941.05
4e5a2ee7-5281-4d2a-b1c3-b48e1b2b27c2,5c61a3ee-e936-4e6c-a25a-119977503198,Massachusetts,1,"Weilsi Enterprises, Inc. d/b/a Holiday Inn",,Taunton,tips,,2017-10-06,,,,46143.0,46143.0
6c8b5aa7-e6dc-45df-8e54-ae4670a81ca1,46b1c4c1-0244-4bf2-866f-9371c2fdcb07,Massachusetts,1,"Cohasset Sarro, Inc. d/b/a Red Lion Inn",,Cohasset,unpaid wages,,2017-10-06,,,,2729.46,2729.46
0537105c-e6d6-488b-8486-b3b23fcdef1b,275571c4-b2fd-4d2a-b800-6999b73f6ad0,Massachusetts,1,"Cohasset Sarro, Inc. d/b/a Red Lion Inn",,Cohasset,unpaid wages,,2017-10-06,,,,2500.0,2500.0
9093a400-ae2a-4447-b7d2-bf37d3b25843,0bb6263f-1488-4f83-9abb-44f7624f77b7,Massachusetts,1,"Cohasset Sarro, Inc. d/b/a Red Lion Inn",,Cohasset,minimum wage,,2017-10-06,,,,2608.01,2608.01
906646f7-3017-4259-ba01-5f836a34f43e,5bca96e9-238d-4a13-97e5-a5fd9033c4df,Massachusetts,1,"P. Pellegrino Trucking Company, Inc.",,Shrewsbury,prevailing wage,,2017-10-06,,,,13522.17,13522.17
92248b4c-a87e-4e59-a554-f2655564cc42,d9d5bd87-375a-4299-9e7e-ad7dff8e5d2e,Massachusetts,1,"Sabb's Market, Inc.",,Norwood,benefits,,2017-10-12,,,,500.0,500.0
09ee3bd5-a1dd-4afb-9fe8-69458c753e75,bb448540-624e-44bc-96ff-3269604bbaac,Massachusetts,1,"Osaka Japanese, Inc.",,Northampton,tips,,2017-10-13,,,,60566.0,60566.0
830bfa34-9f93-45aa-b0ce-26d17c7a7fcf,75e8290b-a48c-4734-ad5e-ff369a88ce20,Massachusetts,1,"Serendipity Donuts, Inc. d/b/a Dunkin Donuts",,Attleboro,unpaid wages,,2017-10-13,,,,35484.0,35484.0
532b41ca-ccdc-49aa-923c-617d16e66422,648dd571-2f28-4c62-95a7-bfa003486632,Massachusetts,1,Wayne S. Galvin d/b/a Four Seasons Landscaper,,Attleboro,overtime,,2017-10-19,,,,2515.26,2515.26
ff6a8493-62c8-45de-bb51-416fc938dd10,885fb169-871b-4dc7-bb2e-d144ea63f667,Massachusetts,1,Quality Zone Pharmacy Corp.,,Springfield,minimum wage,,2017-10-19,,,,2017.25,2017.25
1d0954a4-dcbb-4516-9e28-4fed6d417a7a,3a7393f7-ebdb-4764-aef4-ebc76ddfdc6b,Massachusetts,1,"Woburn Plastering, Inc.",,Woburn,unpaid wages,,2017-10-20,,,,2550.0,2550.0
22b2c7b3-8a78-4663-b8fd-2b73eaca1ac1,c966e27a-064e-4b44-b8a9-7995ea9424b0,Massachusetts,1,Sullivan Station Restaurant Incorporated,,Pittsfield,unpaid wages,,2017-10-23,,,,6011.32,6011.32
d1c8943a-85bb-4bf9-8bb1-652ec6617ee6,b98d2929-705c-4f23-b74a-1ca5072cd509,Massachusetts,1,Sullivan Station Restaurant Incorporated,,Pittsfield,minimum wage,,2017-10-23,,,,20390.03,20390.03
70ff8994-b1b3-4124-9c68-7c55b8e8e78a,d457b762-bb8c-4e15-8b9a-d037e0b8317c,Massachusetts,1,"R&G Strategic Enterprises, Inc. d/b/a Signal 88 Security",,Acushnet,unpaid wages,,2017-10-23,,,,28459.64,28459.64
b66e9145-a50b-4ad4-b4a5-dbcd2a917b96,d20ff000-ccf6-48c9-a36d-0c7e2b89bfba,Massachusetts,1,"Andrade, Inc. d/b/a Everett's Auto Parts",,Brockton,minimum wage,,2017-10-31,,,,606.64,606.64
22c18fe2-a572-4a2d-af2f-1c14bbe8c25d,175cddfd-5ce1-4634-b0cd-c4d9a4788055,Massachusetts,1,South Street Diner,,Westborough,benefits,,2017-11-01,,,,500.0,500.0
6ac9b4bd-8bbb-4bbc-999f-7a5ad17a7ec8,ce8f98c8-7bdf-49cd-8feb-eed6b0a65d90,Massachusetts,1,Boston Medical Center,,Boston,benefits,,2017-11-02,,,,500.0,500.0
