case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
8ff129de-a737-48ae-ac8b-013663381543,01b08e5a-98fe-4fcf-b39c-1afd555752ff,Massachusetts,1,James Wilson d/b/a Clean Cut Landscaping Plus,,Templeton,other,2016-09-30,,,,1000.0,,False,True,True,False
fb1b0e89-6bee-4f84-9535-01e1738cdd92,dd211da6-db35-4c17-9209-bfb794477abf,Massachusetts,1,James Wilson d/b/a Clean Cut Landscaping Plus,,Templeton,other,2016-09-30,,,,5000.0,,False,True,True,False
014eb5e5-9cda-4736-926f-6f212ecf14cb,48201416-4592-453d-8d5b-98f498ff7fe0,Massachusetts,1,James Wilson d/b/a Clean Cut Landscaping Plus,,Templeton,overtime,2016-09-30,,,,6050.0,,False,True,True,False
deec89fb-da8a-431f-a112-7279bc572790,398abd6b-721f-4197-9cc9-1fc04af1afed,Massachusetts,1,James Wilson d/b/a Clean Cut Landscaping Plus,,Templeton,other,2016-09-30,,,,500.0,,False,True,True,False
d4b089f9-8228-4bb2-b265-3f63d03b975e,9a55e523-5651-452d-b22b-2d0109fb765d,Massachusetts,1,"Martin & Martin Enterprises, Inc. d/b/a Subway - Pittsfield",,Pittsfield,other,2016-09-30,,,,3900.0,,True,False,False,False
d61bd127-d0ef-41d6-b841-6b917de36d53,204839e1-ac0c-4f5e-b4bf-01f79e2f704a,Massachusetts,1,"Shamrock Cleaning Services, Inc.",,Everett,unpaid_wages,2016-10-03,,,,155.0,,True,False,False,False
7a68262d-49f2-469e-a082-40fe61dc4f41,79f5dfb8-d073-46cf-81c4-f5d543316bab,Massachusetts,1,"Shamrock Cleaning Services, Inc.",,Everett,other,2016-10-03,,,,1000.0,,True,False,False,False
a4eca9d9-e4a4-4367-ab63-2a8ec7674ea8,054705f7-e5b6-4cc8-85a1-39b44adc4233,Massachusetts,1,Robert F. Allard d/b/a Allard Lawn and Order,,Winchendon,other,2016-10-03,,,,250.0,,True,False,False,False
7e4857ec-9061-4b32-938e-a4095baf798f,c9859051-f7e4-49c4-9c4b-f3973519989f,Massachusetts,1,Robert F. Allard d/b/a Allard Lawn and Order,,Winchendon,other,2016-10-03,,,,250.0,,True,False,False,False
c0456ada-b0a5-4860-b5ae-e523e866f39b,09f63b14-1437-4349-9e1c-f9acd5ccfa4b,Massachusetts,1,Westbay Property Management,,Osterville,overtime,2016-10-03,,,,9252.4,,True,False,False,False
eef63412-1a37-4efd-80f9-db10a825ee36,d9d92a6f-9f43-44ca-ad47-2b570aec19f3,Massachusetts,1,Westbay Property Management,,Osterville,other,2016-10-03,,,,2500.0,,True,False,False,False
4dce2557-7f05-4799-9e73-2c1af396e065,e85dacd1-9ea8-43fa-9b81-49c1120d0fee,Massachusetts,1,"Quality Fence and Tree Service, LLC",,Chicopee,other,2016-10-04,,,,500.0,,True,False,False,False
3d52d00c-75bf-4526-9abb-bb4171bdaa3c,796da6c8-f215-4db2-99c3-5a2a2948e8cd,Massachusetts,1,"Espresso Pizza  and Eatery, Inc",,Fitchburg,unpaid_wages,2016-10-04,,,,7566.0,,True,False,False,False
d54655ea-c190-4f52-ba7a-d07086976109,d8d1d464-ddeb-4006-8d45-49a37aedee6c,Massachusetts,1,"Espresso Pizza  and Eatery, Inc",,Fitchburg,tips,2016-10-04,,,,2400.0,,True,False,False,False
1526cc20-01cd-45ee-910b-5ae88670650d,ce9045ff-8d21-4167-836f-f0b3d91b0810,Massachusetts,1,"Espresso Pizza  and Eatery, Inc",,Fitchburg,other,2016-10-04,,,,500.0,,True,False,False,False
bd8d35fb-3d24-49ed-a734-a34658d0d8f2,355d4a00-f070-4024-8785-d8f55d47a1bf,Massachusetts,1,M&G Drywall Corporation ,,Brockton,unpaid_wages,2016-10-06,,,,21875.0,,False,False,True,False
c0ea14b4-133f-445f-ab9a-545e08f87040,b4a572be-a247-48b3-b87d-5d21d8693bc0,Massachusetts,1,M&G Drywall Corporation ,,Brockton,other,2016-10-06,,,,1000.0,,False,False,True,False
5223f436-28f8-4fe1-a0f2-1e6604027edd,c66bb57f-d76c-4e26-b858-0602b2556549,Massachusetts,1,"Gaudette Building Exteriors, Inc",,Charlton,minimum_wage,2016-10-06,,,,21673.46,,False,False,True,False
6d176302-c108-4b48-b700-18a95aaaf895,378e8f9e-5515-4359-b81c-cf55d6abc491,Massachusetts,1,"Gaudette Building Exteriors, Inc",,Charlton,other,2016-10-06,,,,1000.0,,False,False,True,False
c5546ac7-8652-421d-8a4c-faa09cb8c970,d3c084c5-e297-4bdc-b0bf-c8c7659cecc1,Massachusetts,1,"Innovation Cleaning Co., LLC",,Haverhill,unpaid_wages,2016-10-06,,,,7123.65,,True,False,False,False
afc8b181-624e-449b-9095-823c86489bc4,50ea5fff-5007-43df-a3ed-2846a1c61f74,Massachusetts,1,White Glove Cleaning,,Springfield,unpaid_wages,2016-10-06,,,,799.0,,False,False,True,False
ea19fe08-0745-41bc-b54f-ab0e2509d06d,3621cebd-940f-451e-9583-6ffc934fe8c8,Massachusetts,1,White Glove Cleaning,,Springfield,other,2016-10-06,,,,750.0,,False,False,True,False
9c83b27f-1012-408c-9c29-fbc20b39c5cb,f7116d13-7d74-4f6a-a5a6-0a05d89ed422,Massachusetts,1,"MP Building Services, LLP",,Methuen,minimum_wage,2016-10-06,,,,6316.0,,False,False,False,False
4a196eda-e9ab-4418-8350-54feed0f6a60,d8c61f6f-f513-4020-987c-42fb8f2ddf33,Massachusetts,1,"The Budgetbackpacker, LLC d/b/a Friend Street Hostel",,Boston,unpaid_wages,2016-10-07,,,,3025.5,,False,False,True,True
c9c829d1-3e62-48f4-8c6c-fcd1cb6e844e,77dc11be-b49d-44ca-937f-8befd5957f34,Massachusetts,1,"The Budgetbackpacker, LLC d/b/a Friend Street Hostel",,Boston,unpaid_wages,2016-10-07,,,,3000.0,,False,False,True,True
670bb437-2953-43cb-9f19-55a47f3dd21f,eabbb75d-4095-4dc4-8b8f-e0f165b23f15,Massachusetts,1,"The Budgetbackpacker, LLC d/b/a Friend Street Hostel",,Boston,other,2016-10-07,,,,5000.0,,False,False,True,True
c1ce9658-9b88-48c8-ac5a-f927417bb5ce,9744f797-97b5-499b-b27c-8058d590f7e2,Massachusetts,1,"Colonial Contracting and Excavating, Inc.",,Ashburnham,minimum_wage,2016-10-07,,,,44051.9,,True,False,False,False
40b1eede-09de-4838-83d7-0eba043f87c6,486ea920-4161-47ae-b3c6-ba132bc5390a,Massachusetts,1,"Colonial Contracting and Excavating, Inc.",,Ashburnham,other,2016-10-07,,,,2000.0,,True,False,False,False
1d18b116-1701-4f87-a39f-26d941a39922,5d121d9b-c8ba-4ee0-ba60-c77330f10f3f,Massachusetts,1,"HealthFirst Family Care Center, Inc.",,Fall River,unpaid_wages,2016-10-12,,,,26472.2,,True,False,False,False
08ff6494-2b88-4e8d-80cc-b2302aeb9629,8fcd8078-22dd-4d97-a29c-9d5789618038,Massachusetts,1,"Edaville Operations, LLC dba Edaville Railroad",,Carver,other,2016-10-13,,,,1350.0,,True,False,False,False
98db57f6-4c78-4f3f-8c0e-f69dec741690,99e4c3b3-5242-4e24-9c87-6140bb00caff,Massachusetts,1,Centrus Premier,,various/MA,unpaid_wages,2016-10-15,,,,53879.73,,True,False,False,False
affde53f-ac05-4a2d-ad5e-9166842f9714,5bf2385d-a511-4e7d-b37d-7a5df2800c9a,Massachusetts,1,"Blazin Wings, Inc",,Minneapolis,unpaid_wages,2016-10-15,,,,14143.14,,True,False,False,False
ae5b700a-57c8-455d-b59d-daf080408dff,9f5b51f2-139f-4f28-bdc0-60770653bb3a,Massachusetts,1,"Rancatore's Ice Cream, Inc.",,Belmont,other,2016-10-18,,,,3300.0,,True,False,False,False
adac5912-fb7d-4ae6-a386-26dee8bf196e,65747df7-bccd-47cd-883e-7440edf18ad0,Massachusetts,1,Bunny's Restaurant,,Taunton,unpaid_wages,2016-10-21,,,,370.0,,True,False,False,False
79e8735c-9f39-4c31-8d9e-17d4db3983d8,c0dc741e-1f3c-4e25-864e-2a12844e52c7,Massachusetts,1,Bunny's Restaurant,,Taunton,minimum_wage,2016-10-21,,,,737.0,,True,False,False,False
b58ba1bd-1b80-4e4d-ba8e-6e3c492ec5e8,f62cf0b8-33da-4b0c-a543-0ebb60f2f5ce,Massachusetts,1,"Valley Communications System, Inc",,Chicopee,other,2016-10-21,,,,5000.0,,True,False,False,False
2eb8f614-4df8-43aa-aa78-c654189eaec7,1f0e48e7-10df-4722-bd81-a81b8d8113b8,Massachusetts,1,"Valley Communications System, Inc",,Chicopee,other,2016-10-21,,,,5000.0,,True,False,False,False
3ecb8aef-a603-4ff8-ac2b-63cea4531db5,169d312b-4910-440c-8fb0-71d3aea9d078,Massachusetts,1,"Ava Donuts, LLC",,Woburn,sick_time,2016-10-21,,,,500.0,,True,False,False,False
4db3bb80-a001-473a-9006-603236fc695c,2b7b6fc9-7f23-4b44-8384-79d8556af52b,Massachusetts,1,"O'Byrne Painting and Contracting, Inc",,Wayland,minimum_wage,2016-10-21,,,,2605.6400000000003,,True,False,False,False
4c6020bc-08dc-4bde-9bc4-a644dabd550d,5b5bfb71-b172-499a-bf98-3c94419c8dba,Massachusetts,1,"O'Byrne Painting and Contracting, Inc",,Wayland,other,2016-10-21,,,,1000.0,,True,False,False,False
2d14350a-aa59-4492-bd95-a1fccb356e66,78955310-20e0-401f-8652-0325c5525d16,Massachusetts,1,"Westwood Cartage, Inc.",,Needham,sick_time,2016-10-24,,,,3431.3,,True,False,False,False
afbb971f-a48c-415a-84d4-3b590f49b47b,ea67e406-a1af-4ff9-ac47-ff868b340a87,Massachusetts,1,Anne Sousa d/b/a Pretty Paws Bakery,,Fairhaven,other,2016-10-27,,,,250.0,,False,True,False,False
4a1b1e8c-6c1b-430d-8e7e-9539d16daddd,4a624186-a311-4cc2-8270-ef1c45e79d1b,Massachusetts,1,Anne Sousa d/b/a Pretty Paws Bakery,,Fairhaven,unpaid_wages,2016-10-27,,,,148.0,,False,True,False,False
8c8d3d8e-d9a6-4a30-b92e-b2ea529fb8c8,20cfc558-3263-4089-b44b-0df67e736d3e,Massachusetts,1,Anne Sousa d/b/a Pretty Paws Bakery,,Fairhaven,other,2016-10-27,,,,500.0,,False,True,False,False
8e83829a-89ec-4ca7-baac-054a1529b259,a510838e-c7ea-48e8-a312-b42b94808085,Massachusetts,1,Montilio's Bakery,,Brockton,unpaid_wages,2016-10-27,,,,2759.69,,True,False,False,False
ce993bab-2dd4-47b9-ae03-4c1c962635a5,4a509c07-33ff-4984-9009-b2e7d5280293,Massachusetts,1,Montilio's Bakery,,Brockton,other,2016-10-27,,,,14340.0,,True,False,False,False
c32c18cb-e6d6-4014-b8ec-cafc85e47975,12ad92a1-0e3f-423f-82ff-29b809ccf5b6,Massachusetts,1,"Penacook Place, Inc",,Haverhill,other,2016-10-28,,,,2500.0,,True,False,False,False
050574c9-b276-44bc-9470-96639eab7779,a0f95d16-8f66-4360-8302-0c2be0f72bd7,Massachusetts,1,"M. Coelho Masonry Landscaping, Inc.",,Bellingham,overtime,2016-10-28,,,,6170.31,,True,False,False,False
7b846a45-82b8-4280-9bc6-4a4e497efb16,39aa7122-edf2-434a-a207-7c6e131499e8,Massachusetts,1,Scott's Pallets Inc.,,Gardner,unpaid_wages,2016-10-28,,,,1816.0,,False,False,True,False
ec8de796-b7d2-4dd3-a631-ca828e3f0c22,5bca5eaa-db7b-4b54-ac38-ebb32b677f46,Massachusetts,1,Scott's Pallets Inc.,,Gardner,other,2016-10-28,,,,250.0,,False,False,True,False
bb08d065-9fca-4f24-b4da-776603cf3fdc,f78e4563-359b-4732-96ab-c995e4147499,Massachusetts,1,"Calise Fitness Enterprises II, LLC",,Barnstable,unpaid_wages,2016-10-28,,,,250.0,,True,False,False,False
e92b0c88-4452-447a-8751-7668484afc12,e297f1f6-7ba4-4c3e-9ec0-70d62a37844b,Massachusetts,1,"Vita S Paving, Inc.",,Brockton,unpaid_wages,2016-10-28,,,,3547.5,,False,False,True,False
8ed6e2fe-eb1e-4d69-8301-d54437d662c7,8c586dd0-309b-4d21-944f-23cb658edfbc,Massachusetts,1,"The Hondar House, Inc",,Cambridge,other,2016-11-01,,,,500.0,,True,False,False,False
af685312-7b83-425e-80f0-f22ce6bbb9c3,18ce0aff-3c91-4a38-a84a-f2e4c96d49c6,Massachusetts,1,CSR Masonry Corporation ,,New Boston,other,2016-11-02,,,,2000.0,,True,False,False,False
4abe7490-22a1-4861-8775-1ec41084b8a6,abc6dec4-9b25-4382-ac03-27b72e48af75,Massachusetts,1,D&M LLC Red Carpet Quality Used Cars d/b/a Red Carpet Carwash,,Southbridge MA,other,2016-11-02,,,,500.0,,True,False,False,False
cd1ed3fb-4cf0-41f4-8bf7-c056877927b2,cb4083b1-fa4a-4c76-af0c-9be22b80afa9,Massachusetts,1,D&M LLC Red Carpet Quality Used Cars d/b/a Red Carpet Carwash,,Southbridge MA,other,2016-11-02,,,,500.0,,True,False,False,False
2e520315-fa41-4553-b802-1440d01dd373,f6f39e51-ec38-4238-868d-9f76ca0ad237,Massachusetts,1,D&M LLC Red Carpet Quality Used Cars d/b/a Red Carpet Carwash,,Southbridge MA,unpaid_wages,2016-11-02,,,,250.0,,True,False,False,False
ca42540f-12e8-4d48-a521-5ba59e4c5694,02448547-9244-4f88-8138-f9e06fa64c45,Massachusetts,1,"Belmont Medical Associates, Inc.",,Belmont,unpaid_wages,2016-11-02,,,,2500.0,,True,False,False,False
ee1ee970-6a3e-403e-b439-0fccb9e64e31,ba262010-d8b4-4ba3-93af-daf002a61e11,Massachusetts,1,"Belmont Medical Associates, Inc.",,Belmont,unpaid_wages,2016-11-02,,,,2500.0,,True,False,False,False
79d7c288-5730-418b-9473-4dcb35e2fee7,9c06fb01-ccba-48e2-b3c4-5bf29b3f3ab9,Massachusetts,1,Empire Construction Group LLC d/b/a Continental Concepts,,Boston,unpaid_wages,2016-11-03,,,,7648.93,,False,False,True,False
1a06dfaf-8522-4032-a16a-625d12520d51,04e7665b-d4e6-4ab5-a870-fb6865459b03,Massachusetts,1,Empire Construction Group LLC d/b/a Continental Concepts,,Boston,minimum_wage,2016-11-03,,,,2162.36,,False,False,True,False
0c792a22-b385-432f-968a-c939384f6688,f21e211a-911a-40c5-b789-af5b725774a3,Massachusetts,1,Empire Construction Group LLC d/b/a Continental Concepts,,Boston,other,2016-11-03,,,,2500.0,,False,False,True,False
3317162a-b426-4fd0-af67-f9c59d3fcb30,a3e3d0d2-c7f9-4dc8-a3a7-32ec5091005d,Massachusetts,1,"New England Sports Floors, LLC",,Lowell,minimum_wage,2016-11-03,,,,1711.41,,True,False,False,False
85e1b6d2-1602-4e9c-9b3f-e77d36c1d3a2,b8652bda-703b-445e-bf87-5fb88b0a5f57,Massachusetts,1,"New England Sports Floors, LLC",,Lowell,minimum_wage,2016-11-03,,,,1901.91,,True,False,False,False
cf23bdba-d9b2-4720-ac4a-609a9927ca3b,62a9d524-c98d-44a2-af42-3d7ab822d22e,Massachusetts,1,"New England Sports Floors, LLC",,Lowell,other,2016-11-03,,,,1000.0,,True,False,False,False
b1bfa0e5-1b4c-420e-9f2b-286bf8de3255,88a37828-6bd6-46ec-b0b9-7944fa3ce19e,Massachusetts,1,"New England Sports Floors, LLC",,Lowell,other,2016-11-03,,,,600.0,,True,False,False,False
506334a0-5bd5-48ef-9141-c19820858597,2bb9506f-4410-4b52-910f-5c7efa8da0ea,Massachusetts,1,"New England Sports Floors, LLC",,Lowell,minimum_wage,2016-11-03,,,,541.9200000000001,,True,False,False,False
8b77124d-294b-49e1-9794-32f535564d53,4596723a-92ce-4054-a581-3a7875803983,Massachusetts,1,Maria Panourgias,,Windham,other,2016-11-03,,,,5000.0,,False,False,False,True
4fdd24d8-a770-442f-a777-0214954c7ec5,0a6bc4ae-6321-4734-93ae-46fc6a807058,Massachusetts,1,"Charter Foods North, LLC d/b/a Taco Bell ",,"Morristown, TN",other,2016-11-10,,,,30000.0,,True,False,False,False
7c8a0e1c-b448-416f-97da-11e0229ad207,61ce0394-0d70-418a-9f0b-19e91767d09d,Massachusetts,1,"Stay & Play Laundromat, Inc. ",,"Westfield, MA",minimum_wage,2016-11-14,,,,455.0,,True,False,False,False
446a4f10-34a9-4b0e-9863-d046d302bac6,2ecbad12-4d7a-4f7d-a62b-0585c9e2c965,Massachusetts,1,"Stay & Play Laundromat, Inc. ",,"Westfield, MA",other,2016-11-14,,,,400.0,,True,False,False,False
f1dfe137-a488-450f-bda8-1094a27b8e7b,8eccd784-6cd7-438a-80f7-78e6a54a60d1,Massachusetts,1,Boston Insulation Corporation,,"Cambridge, MA",minimum_wage,2016-11-14,,,,100177.29,,False,False,True,False
32902747-0950-455e-a13b-b5e1211dfa2b,3bafa83f-a246-4d9d-94ce-d04e636235e9,Massachusetts,1,Boston Insulation Corporation,,"Cambridge, MA",other,2016-11-14,,,,6000.0,,False,False,True,False
fd447cfa-d23f-4da9-8354-66f56d80b00a,ab664cb8-c0d5-4241-8d03-d1dd7257d4cd,Massachusetts,1,Boston Insulation Corporation,,"Cambridge, MA",other,2016-11-14,,,,5000.0,,False,False,True,False
90602193-a384-4d4b-8d81-a1a1d531f5ef,c8e0990a-c031-4cd1-a2d0-c174da580d43,Massachusetts,1,"Infinite Dynamic, LLC, D/B/A Bear in Boots",,Falmouth,other,2016-11-14,,,,5300.0,,True,False,False,False
984215e1-c47f-435d-bb9b-bbae119c0578,25fcebbf-fa0c-436f-af64-b236a709a474,Massachusetts,1,"Sakura Organic, Inc.",,Wakefield,unpaid_wages,2016-11-16,,,,1000.0,,True,False,False,False
dd699332-021d-4b48-9cb9-6a36c395f695,13c5a58f-705c-43b4-9b65-b25b18a3e84e,Massachusetts,1,"Sakura Organic, Inc.",,Wakefield,other,2016-11-16,,,,1000.0,,True,False,False,False
898987a9-432c-47d9-bceb-409803902613,343033e5-c1e3-4f4e-8872-a383be90bf2b,Massachusetts,1,Amir K. Eldeeb d/b/a Bright Star Painting and Designd/b/a Bright Star Painting and Design,,Revere,minimum_wage,2016-11-16,,,,2587.0,,True,False,False,False
55638eda-89cc-4c50-93e2-c8d8f080d531,5e9e2fc4-4f26-405e-913c-fcf7ea8089ee,Massachusetts,1,Amir K. Eldeeb d/b/a Bright Star Painting and Designd/b/a Bright Star Painting and Design,,Revere,other,2016-11-16,,,,2000.0,,True,False,False,False
536386ea-376b-4603-8a23-4ef7c77a0601,f2125c4b-693f-4e43-ae3f-698b63877b2d,Massachusetts,1,Amir K. Eldeeb d/b/a Bright Star Painting and Designd/b/a Bright Star Painting and Design,,Revere,other,2016-11-16,,,,1500.0,,True,False,False,False
8fed6281-9ff7-46fe-bb47-4d6fe93870c0,d06dbd5f-7913-4f3b-98e7-b3cc53c27401,Massachusetts,1,Amir K. Eldeeb d/b/a Bright Star Painting and Designd/b/a Bright Star Painting and Design,,Revere,unpaid_wages,2016-11-16,,,,500.0,,True,False,False,False
43164903-dbaa-4802-a8eb-f1b94be3e3d2,4d383af6-3cda-4691-b14e-569f03cd8e8f,Massachusetts,1,"HMS Van Lines, Inc.",,"Stoughton, MA",unpaid_wages,2016-11-18,,,,23356.96,,False,False,False,False
a1245a50-d705-4e5f-a975-1d7dc7fa0d9a,7a9d1a69-28eb-4c97-80b6-2e97ef925338,Massachusetts,1,"HMS Van Lines, Inc.",,"Stoughton, MA",other,2016-11-18,,,,1500.0,,False,False,False,False
8cf0b74b-4a22-4afb-a0e7-71a97496ca05,98947449-41f9-4dc9-9906-68c526e98011,Massachusetts,1,"Mass Burgers Sutton, LLC d/b/a Five Guys Burgers and Fries",,Natick,other,2016-11-18,,,,25000.0,,True,False,False,False
32129f63-255d-4a0b-ab73-764fd7ad15a5,a2ad1836-3bae-4361-a4ca-cf2fb9d71e43,Massachusetts,1,Braza Grill Corporation,,Everett,unpaid_wages,2016-11-21,,,,2712.9,,True,False,True,False
db0f8e87-61df-4da1-97a3-29fda9ce7480,82c0756f-4b17-4cd7-aead-340808b41309,Massachusetts,1,Braza Grill Corporation,,Everett,other,2016-11-21,,,,2500.0,,True,False,True,False
da8ecccb-59bd-431b-ad04-06b211c9400b,88f0022f-ee26-4821-9059-822b6e654559,Massachusetts,1,Braza Grill Corporation,,Everett,unpaid_wages,2016-11-21,,,,350.0,,True,False,True,False
6c5aba13-a96e-4cfd-8855-2dbe152e48c7,7014c700-d9e8-4c73-a26a-a2683b8a0727,Massachusetts,1,"Kayrouz Realty, LLC d/b/a Racing Mart",,Springfield,overtime,2016-11-22,,,,2337.5,,True,False,False,False
37c89910-6085-4fd0-9f23-ec8019998bf6,e8d2b5f4-4a2a-4034-b20e-cbac739d793e,Massachusetts,1,"Brothers in Cream, LLC d/b/a New City Microcreamery",,Hudson,other,2016-11-22,,,,6000.0,,True,False,False,False
426c0762-593d-44a9-9089-72db4b74c1b0,e2573c2e-ca7c-4e91-9180-b419665cd6b5,Massachusetts,1,"S & R Construction Co., Inc. d/b/a S & R Construction Enterprises",,Bradford,minimum_wage,2016-11-22,,,,65920.79000000001,,True,False,True,False
78852183-3789-4bf3-a479-8f9dbec06133,9617cbc9-de85-45f7-8fad-1f99b223f8eb,Massachusetts,1,"S & R Construction Co., Inc. d/b/a S & R Construction Enterprises",,Bradford,other,2016-11-22,,,,500.0,,True,False,True,False
57ee843d-b775-46bb-9f74-850ce1e20785,ebacbe50-6708-44aa-9111-b6baae75b342,Massachusetts,1,"North East Energy Control Systems, Inc.",,Canton,other,2016-11-23,,,,1250.0,,True,False,False,False
2f7bc628-09e4-4252-aa74-c2733ee6c1a8,956e0545-9cba-4ce1-9645-ae01048d7314,Massachusetts,1,"North East Energy Control Systems, Inc.",,Canton,minimum_wage,2016-11-23,,,,26941.01,,True,False,False,False
e21a36d1-b1a9-47b8-b6a4-c9bd61106256,2ea75f77-87f1-4958-8f7b-420e2104eea6,Massachusetts,1,"LBTI MASS, LLC d/b/a Vanilde Lima a/k/a Val's Cleaning",,Las Vegas,other,2016-11-23,,,,2500.0,,True,True,False,False
33f0e889-de2d-46a5-aac1-9db932e49042,139156bd-bad4-4c8d-946d-eed941106346,Massachusetts,1,"LBTI MASS, LLC d/b/a Vanilde Lima a/k/a Val's Cleaning",,Las Vegas,minimum_wage,2016-11-23,,,,6532.099999999999,,True,True,False,False
22907142-35ad-4ec1-9624-b403907ce4c5,e8c6c207-26f5-4d52-9181-fdddb5a378a5,Massachusetts,1,"LBTI MASS, LLC d/b/a Vanilde Lima a/k/a Val's Cleaning",,Las Vegas,other,2016-11-23,,,,2500.0,,True,True,False,False
dd674d17-f1bb-4e0e-a827-22f4813f8100,c00e7e98-28a0-44c3-a8bb-45b891a1397c,Massachusetts,1,"LBTI MASS, LLC d/b/a Vanilde Lima a/k/a Val's Cleaning",,Las Vegas,unpaid_wages,2016-11-23,,,,2500.0,,True,True,False,False
de175308-78ba-4482-9864-24e2514ad5eb,2d06b834-92ee-48f7-878d-bf3f38d2eeb3,Massachusetts,1,"LBTI MASS, LLC d/b/a Vanilde Lima a/k/a Val's Cleaning",,Las Vegas,tips,2016-11-23,,,,2970.45,,True,True,False,False
b4d39591-923c-47bc-8398-0cd1524631f6,c0d0037d-9119-4db4-8b58-d1852cb69143,Massachusetts,1,"Tavern on the Wharf, LLC",,Plymouth,other,2016-11-28,,,,5450.0,,False,False,True,False
2c6d459b-3d79-40f6-91db-cde3893fce32,1fa1baea-1283-41c1-9539-9c77369f671b,Massachusetts,1,"Axiom Insurance Agency, Inc.",,"Springfield, MA",other,2016-11-28,,,,2000.0,,True,False,False,False
028ddc8a-b834-4319-8dda-3b319712975f,4ece20f9-6497-417d-95ee-d0299b2047b4,Massachusetts,1,"S & E Construction, Inc.",,"Chelsea, MA",minimum_wage,2016-11-28,,,,11916.53,,False,True,True,False
167df7b0-52b8-49a5-b525-17504978fb85,1a0f4bdc-ab4f-45f6-8019-8ec4f1822873,Massachusetts,1,"S & E Construction, Inc.",,"Chelsea, MA",other,2016-11-28,,,,1000.0,,False,True,True,False
2ec749d7-5e35-483c-86aa-bdb4792048cc,eb302638-e68d-4e05-9820-1077c80916a0,Massachusetts,1,"S & E Construction, Inc.",,"Chelsea, MA",other,2016-11-28,,,,1000.0,,False,True,True,False
26d69db8-4d1a-436d-a45a-eebb82eace9c,4329196c-4e95-46f6-a08f-d7d93401cabd,Massachusetts,1,"S & E Construction, Inc.",,"Chelsea, MA",other,2016-11-28,,,,2500.0,,False,False,True,False
eed36b5d-bc80-47fc-85be-2ebbf06add97,447c6145-709c-4a2b-a55f-d94c7ff83e9e,Massachusetts,1,Dartmouth House Nursing Home. Incorporated (Brandon Woods),,Dartmouth,breaks,2016-11-29,,,,5884.0,,True,False,False,False
eed36b5d-bc80-47fc-85be-2ebbf06add97,14d6b663-d286-499c-a6bd-f0f1b7ca7a74,Massachusetts,2,Dartmouth House Nursing Home. Incorporated (Brandon Woods),,Dartmouth,unpaid_wages,2016-11-29,,,,5884.0,,True,False,False,False
2d6e55dc-e843-4f09-9e46-6a0668f64620,9e94d6d5-aaf2-4d49-b616-3434df200a71,Massachusetts,1,A.E.A. LLC d/b/a AEA Marketing,,Hartford,unpaid_wages,2016-11-30,,,,7000.0,,False,False,False,False
f64bdecb-c121-46e9-9f33-f9b578f03d2c,7eaaa98c-cb74-4783-949b-6067c07516e6,Massachusetts,1,A.E.A. LLC d/b/a AEA Marketing,,Hartford,other,2016-11-30,,,,500.0,,False,False,False,False
d663646f-982b-4175-9661-a13b1bb65cb2,70a925d5-e69e-4665-ae58-68c60028683d,Massachusetts,1,A.E.A. LLC d/b/a AEA Marketing,,Hartford,other,2016-11-30,,,,2500.0,,False,False,False,False
66a93081-75a0-4bee-9b03-9f8ba1bd6521,0c88b424-aa31-42be-b3cb-d240dd05f217,Massachusetts,1,A.E.A. LLC d/b/a AEA Marketing,,Hartford,other,2016-11-30,,,,2000.0,,False,False,False,False
2f7224cf-00cb-44ef-8fb8-77df809c76a1,ea9f25a2-4e36-4c69-82cd-e1c217c0c7a6,Massachusetts,1,"Dutch Island Dairy, Inc., D/B/A Daddy's Dairy",,Stoughton,other,2016-12-01,,,,2350.0,,True,True,False,False
42eb09a2-388a-43f0-8848-dd6f92879f2b,122b8202-1526-4154-88f1-6e79baadc2f6,Massachusetts,1,"Dutch Island Dairy, Inc., D/B/A Daddy's Dairy",,Stoughton,other,2016-12-01,,,,500.0,,True,True,False,False
98509ec9-0636-4a7a-8667-5dfaf592f38c,8a4f2cf6-97ab-42a2-bbcf-5bfe3c25a68c,Massachusetts,1,Olympia General Construction Corp.,,Malden,unpaid_wages,2016-12-02,,,,27611.0,,False,False,True,False
ba0648ef-6035-4407-8fe0-3f414b1e8305,4c61ba27-dc09-46e5-9af2-b2e89d22f312,Massachusetts,1,Olympia General Construction Corp.,,Malden,overtime,2016-12-02,,,,4783.92,,False,False,True,False
c6a97c26-c135-4935-82af-c4b49280d758,23591c64-302a-41e8-bc52-a682341b1a90,Massachusetts,1,Olympia General Construction Corp.,,Malden,other,2016-12-02,,,,1000.0,,False,False,True,False
10d3b76c-f209-4965-9f83-153529bddd0f,30b586f5-8903-433e-ace5-1cf9ab74fbbb,Massachusetts,1,"VBM Inc. c/o The Westford Group, d/b/a Dunkin Donuts",,Concord,sick_time,2016-12-02,,,,500.0,,True,False,False,False
b863592d-ea3b-4782-8cb0-aeb61c6afb10,4c27da18-ea87-41f2-84f4-05ae94c0ea0f,Massachusetts,1,"Tri- State Roofing Systems, Inc., and Supreme Systems, Inc.",,Chicopee,minimum_wage,2016-12-02,,,,28350.5,,True,False,False,False
