uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
9cf6cd4c-b85d-4af9-a611-1c016abe5338,Massachusetts,1.0,JM Carpentry,,Framingham,other,2017-10-06,,,,500.0,,False,False,True,False
24447aea-6e63-425e-a26a-a064126d8f50,Massachusetts,1.0,"P. Pellegrino Trucking Company, Inc.",,Shrewsbury,minimum_wage,2017-10-06,,,,13522.17,,True,False,False,False
fa240548-22fc-4553-a31a-84f8c761b255,Massachusetts,1.0,"North Canton Donuts, Inc. d/b/a Dunkin Donuts",,Canton,other,2017-10-12,,,,50000.0,,True,False,False,False
a9c04e88-b706-4670-a3e5-5eebdb58086d,Massachusetts,1.0,"Sabb's Market, Inc.",,Norwood,sick_time,2017-10-12,,,,500.0,,True,False,False,False
a7761b4e-7308-46af-9fc3-c20f5e75f182,Massachusetts,1.0,"Sabb's Market, Inc.",,Norwood,other,2017-10-12,,,,1000.0,,True,False,False,False
a0023838-f3f4-4f9a-a630-4cf97da9bc12,Massachusetts,1.0,"Osaka Japanese, Inc.",,Northampton,tips,2017-10-13,,,,60566.0,,True,False,False,False
61f0c361-2800-4544-a0d4-bdd52f619c81,Massachusetts,1.0,"Osaka Japanese, Inc.",,Northampton,other,2017-10-13,,,,1000.0,,True,False,False,False
71b5ddbf-640d-40e5-9882-c0ff8db423db,Massachusetts,1.0,"Osaka Japanese, Inc.",,Northampton,other,2017-10-13,,,,1000.0,,True,False,False,False
0008de6b-e47c-4c5a-83de-cd2e98a94a29,Massachusetts,1.0,"Serendipity Donuts, Inc. d/b/a Dunkin Donuts",,Attleboro,unpaid_wages,2017-10-13,,,,35484.0,,False,False,False,False
6f3707ed-6e96-4d43-8769-7be2c5c317d8,Massachusetts,1.0,"Serendipity Donuts, Inc. d/b/a Dunkin Donuts",,Attleboro,other,2017-10-13,,,,500.0,,True,False,False,False
c23d1683-5217-4bbb-97da-167a34438d0f,Massachusetts,1.0,Wayne S. Galvin d/b/a Four Seasons Landscaper,,Attleboro,overtime,2017-10-19,,,,2515.26,,True,False,False,False
4c28a51c-02f6-4575-98eb-109125dd6a6d,Massachusetts,1.0,Wayne S. Galvin d/b/a Four Seasons Landscaper,,Attleboro,other,2017-10-19,,,,500.0,,True,False,False,False
631fb090-417c-4afd-8c65-0f5cfa36d21a,Massachusetts,1.0,Quality Zone Pharmacy Corp.,,Springfield,minimum_wage,2017-10-19,,,,2017.25,,True,False,False,False
cd0ca0ae-be3e-47a8-8393-d2fe7ebd3ee4,Massachusetts,1.0,"Woburn Plastering, Inc.",,Woburn,unpaid_wages,2017-10-20,,,,2550.0,,False,False,True,False
5c82c1f6-f364-4098-b10c-edd52f4b84f4,Massachusetts,1.0,Sullivan Station Restaurant Incorporated,,Pittsfield,unpaid_wages,2017-10-23,,,,6011.32,,False,True,False,False
ab714401-f8e7-4b18-b3af-2b3de38ff6d3,Massachusetts,1.0,Sullivan Station Restaurant Incorporated,,Pittsfield,minimum_wage,2017-10-23,,,,20390.03,,False,True,False,False
32d3a802-24fc-438e-8c75-0a5656a3f68b,Massachusetts,1.0,Sullivan Station Restaurant Incorporated,,Pittsfield,other,2017-10-23,,,,1500.0,,False,True,False,False
2358b418-16c1-4c03-8811-1ea203d0a4f8,Massachusetts,1.0,"R&G Strategic Enterprises, Inc. d/b/a Signal 88 Security",,Acushnet,unpaid_wages,2017-10-23,,,,28459.64,,True,False,False,False
5c1fdf14-9156-4d5a-a65c-d8e50d75aa40,Massachusetts,1.0,"R&G Strategic Enterprises, Inc. d/b/a Signal 88 Security",,Acushnet,other,2017-10-23,,,,5000.0,,True,False,False,False
69fb535e-91a4-4511-a63c-98e7c676469b,Massachusetts,1.0,"Fitchburg Dough Company, Inc. d/b/a Country Pizza",,Fitchburg,other,2017-10-27,,,,500.0,,True,False,False,False
d3bab682-33f6-45f5-8577-4230605aad68,Massachusetts,1.0,"Fitchburg Dough Company, Inc. d/b/a Country Pizza",,Fitchburg,other,2017-10-27,,,,500.0,,True,False,False,False
56664468-7336-4311-a317-db1a3e089efe,Massachusetts,1.0,"Andrade, Inc. d/b/a Everett's Auto Parts",,Brockton,minimum_wage,2017-10-31,,,,606.64,,True,False,False,False
2964ce52-b7f7-44ef-8e5b-98200b0c01df,Massachusetts,1.0,South Street Diner,,Westborough,sick_time,2017-11-01,,,,500.0,,True,False,False,False
7dc97d63-b2ed-4a2c-8be1-492c076b688f,Massachusetts,1.0,Boston Medical Center,,Boston,sick_time,2017-11-02,,,,500.0,,True,False,False,False
7e996137-78b2-4b29-953d-912079ff281b,Massachusetts,1.0,"Jalapa Mexican Grill, LLC",,Millis,unpaid_wages,2017-11-02,,,,250.0,,True,False,False,False
9597210a-45eb-44cf-b481-28850fd92c58,Massachusetts,1.0,"Jalapa Mexican Grill, LLC",,Millis,other,2017-11-02,,,,100.0,,True,False,False,False
e30466e9-f7be-4d99-90d3-03bedbaa3156,Massachusetts,1.0,"Maestro Connections Health Systems, LLC",,Lawrence,overtime,2017-11-02,,,,1000717.0,,False,False,False,False
b91c82ac-dff2-4923-b24a-aa57e364e55f,Massachusetts,1.0,"Maestro Connections Health Systems, LLC",,Lawrence,other,2017-11-02,,,,7000.0,,False,False,False,False
b84329fb-ec80-45a7-981c-2a903a2bbf84,Massachusetts,1.0,"High Point Treatment Center, Inc. d/b/a WATC High Point",,,unpaid_wages,2017-11-03,,,,76644.17,,False,False,False,False
30474a7b-ff78-452b-b919-cca433b65851,Massachusetts,1.0,"PJ Enterprises, LLC a/k/a Dent Tech Plus, LLC d/b/a Final Finish",,Hingham,unpaid_wages,2017-11-06,,,,91278.33,,True,False,False,False
ef7112b7-a543-4185-b090-890afc985446,Massachusetts,1.0,"PJ Enterprises, LLC a/k/a Dent Tech Plus, LLC d/b/a Final Finish",,Hingham,other,2017-11-06,,,,7500.0,,True,False,False,False
99dcf014-a914-41ae-8a38-5281fe86b83c,Massachusetts,1.0,"Marquis Health Services d/b/a Mont Marie Rehabilitation & Healthcare Center, LLC",,Holyoke,unpaid_wages,2017-11-07,,,,2236.0,,True,False,False,False
29298459-d063-4abd-9c63-03bfbaf53082,Massachusetts,1.0,"Marquis Health Services d/b/a Mont Marie Rehabilitation & Healthcare Center, LLC",,Holyoke,minimum_wage,2017-11-07,,,,351.94,,True,False,False,False
a5e503a3-fa6d-4715-ab55-3ddd7e11cc5c,Massachusetts,1.0,"Arlington Asphalt Paving, Inc. d/b/a Arlington Asphalt",,Arlington,other,2017-11-07,,,,500.0,,False,False,True,False
90f79a51-1a86-44da-a833-86cfac67125a,Massachusetts,1.0,"GEG Construction, Inc.",,Indian Orchard,overtime,2017-11-07,,,,812.5,,True,False,False,False
6ceb6f29-b605-43a7-bc85-7cc4748321fe,Massachusetts,1.0,"GEG Construction, Inc.",,Indian Orchard,minimum_wage,2017-11-07,,,,10042.46,,True,True,False,False
c336c6e3-f8ce-4a14-9eed-e62ec5fa5d82,Massachusetts,1.0,Leah Faria and Adam Faria,,Wareham,minimum_wage,2017-11-08,,,,106.0,,True,False,False,False
25ae63c3-9bc6-40c3-8586-3136f8be7cdd,Massachusetts,1.0,Leah Faria and Adam Faria,,Wareham,unpaid_wages,2017-11-08,,,,590.0,,False,False,False,False
0a01f902-01ef-441a-bdfe-8852cfe91966,Massachusetts,1.0,Leah Faria and Adam Faria,,Wareham,overtime,2017-11-08,,,,252.99,,False,False,False,False
e0b6aa33-1556-4787-b32e-531f8c9cdd50,Massachusetts,1.0,Leah Faria and Adam Faria,,Wareham,other,2017-11-08,,,,50.0,,True,False,False,False
be8715c9-2d49-4277-81e2-c6f3978919e9,Massachusetts,1.0,Olka Corp. d/b/a 7-Eleven,,Boston,unpaid_wages,2017-11-08,,,,20883.79,,True,True,False,False
539a8832-0bd2-46ef-bfba-f842951a9951,Massachusetts,1.0,Olka Corp. d/b/a 7-Eleven,,Boston,unpaid_wages,2017-11-08,,,,20883.79,,True,False,False,False
f8f52825-f2eb-4940-af98-d0a7c1ab82d3,Massachusetts,1.0,"Total Home Services, Inc.",,Southwick,minimum_wage,2017-11-10,,,,42111.84,,True,False,False,False
c2abd797-d7d4-428f-b381-67613ae8215b,Massachusetts,1.0,"Total Home Services, Inc.",,Southwick,other,2017-11-10,,,,1000.0,,True,False,False,False
0aef6450-502a-498b-ba68-37ae82f6daa3,Massachusetts,1.0,"Asack, Inc.",,West Bridgewater,unpaid_wages,2017-11-13,,,,12104.19,,True,False,False,False
76bb2f9a-cfc9-4002-a1c6-6eeb6827db31,Massachusetts,1.0,"Great Taste Bakery and Restaurant, Inc.",,Boston,other,2017-11-14,,,,250.0,,True,False,False,False
5cb7210f-10a9-4f87-92db-d7ca3339bfdc,Massachusetts,1.0,"Great Taste Bakery and Restaurant, Inc.",,Boston,sick_time,2017-11-14,,,,500.0,,True,False,False,False
cbf91d10-d94b-4d18-98a0-b9c968345f2a,Massachusetts,1.0,Bread Top Inc. d/b/a Top Bread,,Boston,sick_time,2017-11-14,,,,500.0,,True,False,False,False
28ede45d-9d6e-4dae-81cb-7602ea7bdf6d,Massachusetts,1.0,"Chen's Corner, Inc. d/b/a Corner Cafe Bakery",,Boston,sick_time,2017-11-14,,,,500.0,,True,False,False,False
61b963ee-381c-42f0-906d-de3374403b40,Massachusetts,1.0,"Penske Truck Leasing Co., LP",,Reading,sick_time,2017-11-14,,,,3057.72,,True,False,False,False
30169697-8833-4ab4-b34b-2e3f9a8cb392,Massachusetts,1.0,"Asack, Inc.",,West Bridgewater,other,2017-11-14,,,,1000.0,,True,False,False,False
0d079552-6843-4ce2-8ee6-7d18f39135f9,Massachusetts,1.0,"AV Janitorial Services, LLC",,West Hartford,unpaid_wages,2017-11-15,,,,500.0,,False,False,False,False
2e4367de-cacf-419b-9167-e4d9db76f5e2,Massachusetts,1.0,Vacuum Process Technology,,Plymouth,unpaid_wages,2017-11-15,,,,96489.06,,True,False,False,False
fbef8a9c-b090-4def-adb7-8fc490f87ce4,Massachusetts,1.0,Vacuum Process Technology,,Plymouth,sick_time,2017-11-15,,,,750.0,,True,False,False,False
9add8ed3-5c8d-4b73-8e99-b97f4979463b,Massachusetts,1.0,"Boston Bagel Company, LLC",,South Boston,unpaid_wages,2017-11-16,,,,737.3,,True,False,True,False
464d0ebd-562c-4455-801b-994d44d931bd,Massachusetts,1.0,"LCY, Inc. d/b/a Jade Garden",,Boston,other,2017-11-16,,,,150.0,,True,False,False,False
14097183-4a69-4b00-85ad-1b5937e1a8b6,Massachusetts,1.0,"LCY, Inc. d/b/a Jade Garden",,Boston,other,2017-11-16,,,,500.0,,True,False,False,False
fa2e7b13-0f65-46a3-a76e-068dbc54b9fd,Massachusetts,1.0,"LCY, Inc. d/b/a Jade Garden",,Boston,sick_time,2017-11-16,,,,250.0,,True,False,False,False
edfa7d32-e321-4af1-84e6-d5686580cb6f,Massachusetts,1.0,"Boston Pie, Inc. d/b/a Domino's Pizza",,Danvers,other,2017-11-16,,,,25000.0,,True,False,False,False
6ba97b1e-e5da-4846-a47f-3bf9a8a51895,Massachusetts,1.0,"Little Q Company, Inc.",,Boston,other,2017-11-21,,,,250.0,,True,False,False,False
7ca7b79e-b1bf-4046-a093-824ff8b913d4,Massachusetts,1.0,"Little Q Company, Inc.",,Boston,sick_time,2017-11-21,,,,750.0,,True,False,False,False
3c4d116e-1006-4520-bbe2-53aac816ad4b,Massachusetts,1.0,"Hot Pot Buffet, Inc.",,Boston,other,2017-11-21,,,,250.0,,True,False,False,False
2e55a22a-91d6-478f-b26e-5ccfffecac3a,Massachusetts,1.0,"Hot Pot Buffet, Inc.",,Boston,sick_time,2017-11-21,,,,750.0,,True,False,False,False
e79f539b-feb5-407b-aefb-606af4966c2b,Massachusetts,1.0,"Sweezey Fence Erectors, LLC",,Whitman,other,2017-11-21,,,,300.0,,True,False,False,False
1b3e39a1-d4a4-4f9e-a4cd-9cabdcc3a522,Massachusetts,1.0,"Sweezey Fence Erectors, LLC",,Whitman,other,2017-11-21,,,,2000.0,,True,False,False,False
3a28cd69-583a-42f4-8ac2-5277c6f6c15b,Massachusetts,1.0,"Balliro Commerce Group, LLC",,Boston,unpaid_wages,2017-11-21,,,,25293.34,,False,True,False,False
70dfe119-4b6a-4418-9061-2aad8f51f8d8,Massachusetts,1.0,Nancy Chang Worcester Inc.,,Worcester,other,2017-11-21,,,,2500.0,,True,False,False,False
fec35df4-2d77-4bd1-94fe-0ce4743baed7,Massachusetts,1.0,Nancy Chang Worcester Inc.,,Worcester,unpaid_wages,2017-11-21,,,,6437.5,,True,False,False,False
67799401-23d9-4ce7-bc11-6eecc02213d8,Massachusetts,1.0,Nancy Chang Worcester Inc.,,Worcester,minimum_wage,2017-11-21,,,,2327.83,,True,False,False,False
55b1b935-a656-4d3a-b958-7e113cfd9505,Massachusetts,1.0,Coco Nail & Spa,,Cambridge,sick_time,2017-11-29,,,,500.0,,True,False,False,False
d24e6186-1eb0-46f5-8253-03adc01d231f,Massachusetts,1.0,"J. Pereira Subs, LLC d/b/a Subway Restaurant",,Hanover,other,2017-12-01,,,,500.0,,True,False,False,False
1fd4c129-5a51-4185-a87d-b76694bb0e63,Massachusetts,1.0,"Rogers Pharmacy, Inc.",,Wayland,other,2017-12-01,,,,1000.0,,False,False,True,True
a4acca1c-18f4-463c-ba9c-ea172c011671,Massachusetts,1.0,"Advance Stores Company, Inc.",,Roanoke,unpaid_wages,2017-12-04,,,,142256.63,,False,False,False,False
7ad10527-3c4f-4e8f-ab7e-27952449dc35,Massachusetts,1.0,"Advance Stores Company, Inc.",,Roanoke,minimum_wage,2017-12-04,,,,1537.55,,False,False,False,False
d08959ab-cccf-4e20-af1e-c2937148be09,Massachusetts,1.0,"Winter Hill Farms, Inc.",,Westminster,minimum_wage,2017-12-04,,,,14048.0,,False,False,False,False
0a3173cb-3997-4fb0-a290-633b35c749df,Massachusetts,1.0,"The Bonjour Preschool, Inc.",,Leominster,sick_time,2017-12-05,,,,750.0,,True,False,False,False
c78c79fb-015b-48b3-9491-a24125ebecb7,Massachusetts,1.0,"The Bonjour Preschool, Inc.",,Leominster,sick_time,2017-12-05,,,,3724.51,,True,False,False,False
2bd6cfc8-0f08-49a2-9e81-f53963f55364,Massachusetts,1.0,"Northeast Foods, LLC",,Sugarland,other,2017-12-07,,,,250000.0,,True,False,False,False
520d2aa3-a1cf-4071-b75f-90b0f7fb1276,Massachusetts,1.0,"Foodland Distribution, LLC.",,Brockton,minimum_wage,2017-12-07,,,,60130.56,,False,False,False,True
3a305288-4a3b-401c-b3a6-0a828a2d401e,Massachusetts,1.0,"New England Market, LLC.",,Brockton,minimum_wage,2017-12-07,,,,214646.64,,False,False,False,True
5e42a02c-7fab-4e00-aad2-85b4426a961e,Massachusetts,1.0,"New England Market, LLC.",,Brockton,other,2017-12-07,,,,15000.0,,False,False,False,True
ea05e267-81bd-4195-aca1-4ca72ece0746,Massachusetts,1.0,"New England Market, LLC.",,Brockton,other,2017-12-07,,,,15000.0,,False,False,False,True
ff932186-287c-41b3-a397-fee9b14f38b7,Massachusetts,1.0,"New England Market, LLC.",,Brockton,overtime,2017-12-07,,,,163931.43,,False,False,False,True
1f8bb9d8-f443-4288-8a17-c12045e9fdbf,Massachusetts,1.0,"Wolf Hill Landscaping & Supply, Inc.",,Gloucester,unpaid_wages,2017-12-07,,,,689.0,,True,False,False,False
cc2c6f1a-e381-4e9a-8b9c-19d39cdd905e,Massachusetts,1.0,"Blake Enterprises, LTD d/b/a Bennie's Cafe",,Worcester,unpaid_wages,2017-12-12,,,,4683.5,,False,False,False,False
049c58f9-0d16-4078-9ba2-3336c4c670f6,Massachusetts,1.0,"Blake Enterprises, LTD d/b/a Bennie's Cafe",,Worcester,other,2017-12-12,,,,2400.0,,False,False,False,False
13b2f879-2e4f-4733-99da-5c5aaa8e0e73,Massachusetts,1.0,"Neiva Delivery Service, LLC",,Woburn,unpaid_wages,2017-12-15,,,,3700.0,,False,False,True,False
3d5c5fe4-caea-49ae-8a15-0970516b21a6,Massachusetts,1.0,"Neiva Delivery Service, LLC",,Woburn,other,2017-12-15,,,,750.0,,False,False,True,False
96083084-51f0-479f-ace9-390d24f45cec,Massachusetts,1.0,"Rockwerx, Inc.",,Barre,unpaid_wages,2017-12-19,,,,1186.1,,True,False,False,False
1c1edee1-bd42-410a-8a4f-d8c3e0a7a26a,Massachusetts,1.0,"Rockwerx, Inc.",,Barre,overtime,2017-12-19,,,,21813.9,,True,False,False,False
e0ee717c-dd49-4b9b-9060-07cec11d5ca1,Massachusetts,1.0,"DVN, Inc. d/b/a O'Hara's Wine & Liquors",,Worcester,unpaid_wages,2017-12-20,,,,2962.75,,True,False,False,False
750542ce-3ea2-4719-9886-89bdaa32db69,Massachusetts,1.0,"Kerkini, LLC d/b/a O'Hara's Wine & Liquors",,Worcester,unpaid_wages,2017-12-20,,,,1765.75,,True,False,False,False
a024af92-9862-4f4d-afd4-7a2c42794342,Massachusetts,1.0,"DVN, Inc. d/b/a O'Hara's Wine & Liquors",,Worcester,other,2017-12-20,,,,200.0,,True,False,False,False
cd1cc45f-f8a2-4066-aaee-0105419c7892,Massachusetts,1.0,"Kerkini, LLC d/b/a O'Hara's Wine & Liquors",,Worcester,other,2017-12-20,,,,200.0,,True,False,False,False
5c48fdbc-c2ec-44ae-8684-8317e200268d,Massachusetts,1.0,Monarch Valve Corp. d/b/a Chalmers & Kubeck North,,Westfield,minimum_wage,2017-12-22,,,,38450.2,,True,False,False,False
d98c4a7c-a728-4b80-b09c-786a93eb9991,Massachusetts,1.0,Monarch Valve Corp. d/b/a Chalmers & Kubeck North,,Westfield,minimum_wage,2017-12-22,,,,7209.35,,True,False,False,False
80487103-8384-4889-b12b-69311bc5d341,Massachusetts,1.0,Monarch Valve Corp. d/b/a Chalmers & Kubeck North,,Westfield,other,2017-12-22,,,,1800.0,,True,False,False,False
b3b8d02d-f5d2-4667-bf16-94bde9337c31,Massachusetts,1.0,Monarch Valve Corp. d/b/a Chalmers & Kubeck North,,Westfield,overtime,2017-12-22,,,,6321.19,,True,False,False,False
01464c25-bca8-4774-b657-30eaf77204e8,Massachusetts,1.0,Deluxe Depot Diner LLC,,Framingham,minimum_wage,2017-12-22,,,,828.69,,True,False,False,False
d851cb44-2c3b-4de1-ae48-f4acf2db06ef,Massachusetts,1.0,Deluxe Depot Diner LLC,,Framingham,minimum_wage,2017-12-22,,,,347.1,,True,False,False,False
e6fa1b57-6ce4-40c7-9791-32c78b11becb,Massachusetts,1.0,Deluxe Depot Diner LLC,,Framingham,other,2017-12-22,,,,500.0,,True,False,False,False
72409fa6-1101-4851-a7b0-af753903dc4b,Massachusetts,1.0,Deluxe Depot Diner LLC,,Framingham,unpaid_wages,2017-12-22,,,,1630.0,,True,False,False,False
5dc1a86d-cd8d-4e55-9fae-bd3ea032df9e,Massachusetts,1.0,"Canine Industries, Inc. d/b/a Canine Protection International",,Methuen,other,2017-12-22,,,,350.0,,False,False,True,False
15c3278a-1ec8-44f9-beaf-4f132807416e,Massachusetts,1.0,"Canine Industries, Inc. d/b/a Canine Protection International",,Methuen,unpaid_wages,2017-12-22,,,,1094.0,,False,False,True,False
01965224-4c7f-46f0-9f29-9b6c20ceedd7,Massachusetts,1.0,SWAT Food Corporation d/b/a New York Fried Chicken,,Lynn,other,2018-01-03,,,,1000.0,,False,True,True,False
786c8a78-0bd9-4c68-bbe7-eca07016d67c,Massachusetts,1.0,SWAT Food Corporation d/b/a New York Fried Chicken,,Lynn,unpaid_wages,2018-01-03,,,,700.0,,False,True,True,False
7a42e649-074d-498b-b41e-a36e5d10f91c,Massachusetts,1.0,"Couto Management Group, LLC",,Stoneham,sick_time,2018-01-09,,,,60000.0,,True,False,False,False
04b5577e-97e0-4a21-bb64-6d1ccb98d874,Massachusetts,1.0,"American Tele-Connect Services, Inc.",,Warwick,minimum_wage,2018-01-10,,,,30922.79,,True,False,False,False
3874b065-c1d2-4c27-945f-523b50e8894f,Massachusetts,1.0,"American Tele-Connect Services, Inc.",,Warwick,other,2018-01-10,,,,1500.0,,True,False,False,False
831e5e93-b9ab-43bf-a35c-27ce14d760b2,Massachusetts,1.0,"Ritz Management Group, LLC",,West Springfield,other,2018-01-11,,,,5000.0,,False,True,False,True
50fd5089-cdf0-4f8f-ae01-978d3760da5f,Massachusetts,1.0,"Shreeji Group of Longmeadow, LLC",,West Springfield,other,2018-01-12,,,,3250.0,,False,False,False,True
fa174674-3971-4655-bcc9-1fc97bf39b70,Massachusetts,1.0,"Shreeji Group of Longmeadow, LLC",,West Springfield,unpaid_wages,2018-01-12,,,,16606.2,,False,False,False,True
64f7fb19-2abd-4f04-8f3a-2f46b74794b3,Massachusetts,1.0,"Shreeji Group of Longmeadow, LLC",,West Springfield,minimum_wage,2018-01-12,,,,0.0,,False,False,False,True
11ce7805-622f-4204-bf7d-5c047f5e13df,Massachusetts,1.0,"Shreeji Group of Longmeadow, LLC",,West Springfield,other,2018-01-12,,,,5000.0,,False,False,False,True
0bb354db-3bf9-453b-8260-d5135543e7cd,Massachusetts,1.0,"WPC Commercial Cleaning & Painting, Inc.",,Lexington,overtime,2018-01-17,,,,4080.0,,True,False,False,False
58be9bf8-04ab-420c-97e5-aca95ddcf9ec,Massachusetts,1.0,"WPC Commercial Cleaning & Painting, Inc.",,Lexington,other,2018-01-17,,,,500.0,,True,False,False,False
fa155745-2df7-477c-8295-844390777ea4,Massachusetts,1.0,"WPC Commercial Cleaning & Painting, Inc.",,Lexington,other,2018-01-17,,,,7500.0,,True,False,False,False
957d1e47-e88b-483a-9b16-ae9246f08e21,Massachusetts,1.0,"WPC Commercial Cleaning & Painting, Inc.",,Lexington,sick_time,2018-01-17,,,,500.0,,True,False,False,False
bcc3abd0-ca5b-4709-bbb2-db3538f8455b,Massachusetts,1.0,"Alexandra's Boutique, Inc.",,Fall River,other,2018-01-19,,,,2500.0,,True,False,False,False
d8e3a571-60d4-497e-b9b3-efccb4e8af2b,Massachusetts,1.0,"Alexandra's Boutique, Inc.",,Fall River,unpaid_wages,2018-01-19,,,,43502.45,,True,False,False,False
8e009a3b-d91b-4314-9e6d-44a5167e42ec,Massachusetts,1.0,"Alexandra's Boutique, Inc.",,Fall River,other,2018-01-19,,,,1500.0,,True,False,False,False
3bc5033a-cef7-4a3b-9884-ab89ce4b2dc2,Massachusetts,1.0,"Lucio Cruz Cleaning Services, LLC",,Bridgeport,unpaid_wages,2018-01-23,,,,10223.0,,False,False,False,False
3f0bd310-dbcb-4eb0-8bb2-2ca16b4c3e04,Massachusetts,1.0,"Lucio Cruz Cleaning Services, LLC",,Bridgeport,other,2018-01-23,,,,500.0,,False,False,False,False
0aacee5f-bf97-42bd-970a-843a32e5f9ae,Massachusetts,1.0,The Next Level in Painting,,New Bedford,other,2018-01-24,,,,500.0,,True,False,False,False
506839ed-e1ed-4ffd-ae97-bad018916202,Massachusetts,1.0,"Masis Staffing Solutions, LLC",,Worcester,other,2018-01-24,,,,250.0,,True,False,False,False
3e02138e-97f8-43d6-bc8d-cbf1296c233d,Massachusetts,1.0,"Nick Dennis Enterprises, Inc. d/b/a Spotless New England, Inc.",,Provincetown,unpaid_wages,2018-01-25,,,,6755.0,,False,False,True,False
9015e2cb-a897-4562-8873-4151cc0ebce1,Massachusetts,1.0,"Nick Dennis Enterprises, Inc. d/b/a Spotless New England, Inc.",,Provincetown,other,2018-01-25,,,,500.0,,False,False,True,False
f4ae9add-c0ab-4150-b2a9-898da5f92340,Massachusetts,1.0,"Compass Transportation, Inc.",,Worcester,overtime,2018-01-26,,,,24393.7,,True,False,False,True
748622c8-e0e6-45dc-bb46-12776db47085,Massachusetts,1.0,"Compass Transportation, Inc.",,Worcester,other,2018-01-26,,,,5000.0,,True,False,False,True
515309a5-1216-4026-8843-4101f0178f3b,Massachusetts,1.0,"Petra Health Care, LLC",,North Chelmsford,overtime,2018-01-26,,,,119787.5,,False,False,True,False
bfe6ac0f-7978-4435-851e-6f7f79f390b1,Massachusetts,1.0,"Petra Health Care, LLC",,North Chelmsford,unpaid_wages,2018-01-26,,,,97548.38,,False,False,True,False
db4f15ad-a3ba-4ce8-9d88-786a6b4ef1ab,Massachusetts,1.0,"Pramukh Greenport Real Estate, LLC d/b/a Ramada Inn Seekonk",,Seekonk,minimum_wage,2018-02-02,,,,879.0,,True,False,False,False
ca3f0f76-cfbf-4408-bdb3-7588f6ba795b,Massachusetts,1.0,ESDS Construction Corporation,,Millis,other,2018-02-02,,,,2500.0,,True,False,False,False
092ce613-5cac-4b30-9b9f-8182d55aec14,Massachusetts,1.0,ESDS Construction Corporation,,Millis,other,2018-02-02,,,,2500.0,,True,False,False,False
017cd171-10db-4845-b383-f2a295c80b4b,Massachusetts,1.0,"ANS Services, Inc. d/b/a Subway",,Plymouth,other,2018-02-02,,,,500.0,,True,False,False,False
3e4cd46c-8bfd-4685-8f42-bc679ff4e94b,Massachusetts,1.0,"LGS Group, LLC",,Cumberland,unpaid_wages,2018-02-05,,,,3249.0,,False,False,True,True
f2db9905-6296-4fd8-aa83-ca1112929857,Massachusetts,1.0,"LGS Group, LLC",,Cumberland,other,2018-02-05,,,,2000.0,,False,False,True,False
d0f19a18-9c94-4aa3-ada8-fc7d4ad037b2,Massachusetts,1.0,"LGS Group, LLC",,Cumberland,other,2018-02-05,,,,1000.0,,False,False,True,False
9a2b9e30-1275-4c60-8a92-a7b0fa603dbf,Massachusetts,1.0,"S3E, Inc.",,New Ashford,unpaid_wages,2018-02-06,,,,57728.58,,True,False,False,False
909541c5-1072-413c-b4e3-159d29c986d7,Massachusetts,1.0,"S3E, Inc.",,New Ashford,other,2018-02-06,,,,5000.0,,True,False,False,False
7126c233-e456-445e-8ca0-1d34dafdc29a,Massachusetts,1.0,"Artiaga Tile Solutions, Corp.",,Framingham,unpaid_wages,2018-02-06,,,,1800.0,,False,False,True,False
03f01ab7-5cfd-4e6b-a779-7272298332e4,Massachusetts,1.0,"Artiaga Tile Solutions, Corp.",,Framingham,other,2018-02-06,,,,750.0,,False,False,True,False
d28c3302-5eea-4b6c-8377-36dffa8f620a,Massachusetts,1.0,"Gourmet Donuts, Inc.",,Fitchburg,tips,2018-02-07,,,,7963.87,,True,False,False,False
7c437a7e-d35f-420f-9d07-e4407c241350,Massachusetts,1.0,"Gourmet Donuts, Inc.",,Fitchburg,other,2018-02-07,,,,2500.0,,True,False,False,False
50e204f0-c87a-4155-aaad-45f0407e429d,Massachusetts,1.0,Laxios LTD d/b/a Opa-Opa Steakhouse and Brewery,,Southampton,sick_time,2018-02-09,,,,3426.17,,False,False,False,False
73ef66a4-272a-4026-93f5-31087bf28dce,Massachusetts,1.0,Guard Dog Media Inc. d/b/a The Boston Guardian,,Boston,unpaid_wages,2018-02-09,,,,25000.0,,False,False,True,False
fbb4e001-1e15-44ea-a6ee-a9f9f44d5077,Massachusetts,1.0,Laxios LTD d/b/a Opa-Opa Steakhouse and Brewery,,Southampton,sick_time,2018-02-09,,,,3426.17,,True,False,False,False
95864ae5-df5a-47ae-bcaa-2712e29ef304,Massachusetts,1.0,"Park Lane Construction, Inc.",,Clyde,other,2018-02-12,,,,250.0,,True,False,False,False
fcb65dfe-0ee6-4602-9156-8e5461336ba4,Massachusetts,1.0,"One Way Painting and Roofing, Inc.",,Lynn,minimum_wage,2018-02-12,,,,32054.82,,True,False,False,False
b796e8d0-ad05-4889-a751-fa43cbcf5894,Massachusetts,1.0,"One Way Painting and Roofing, Inc.",,Lynn,other,2018-02-12,,,,2500.0,,True,False,False,False
