uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
0fed1bf7-509e-49f7-a76c-c3bdbd69055f,Massachusetts,1.0,"S.N.G. Inc., d/b/a Tasty Treat",,Ashland,tips,2016-09-22,,1000.0,,True,False,False,False
21292e72-151e-4299-baff-c9eb73105f2a,Massachusetts,1.0,"S.N.G. Inc., d/b/a Tasty Treat",,Ashland,other,2016-09-22,,1000.0,,True,False,False,False
9f1bdbb3-ed74-464f-9cfd-2c0ede6b7a45,Massachusetts,1.0,"S.N.G. Inc., d/b/a Tasty Treat",,Ashland,other,2016-09-22,,100.0,,True,False,False,False
dfa75f0e-5d8f-48f4-b307-bfc095a1041e,Massachusetts,1.0,Worcester Country Club,,Worcester,tips,2016-09-23,,13100.41,,True,False,False,False
6836e238-2117-493f-99ef-a9bc9adb2a9f,Massachusetts,1.0,Excellence LLC D/B/A Kumon Math and Reading Center of North Attleboro,,North Attleboro,other,2016-09-23,,250.0,,True,False,False,False
5ed5ebf4-f077-4a63-8717-71ddc546a0a0,Massachusetts,1.0,Nicholas Doup d/b/a D & D Masonry and Chimney ,,Chicopee,unpaid_wages,2016-09-26,,1750.0,,False,True,False,True
df175acc-7ab5-46a3-ba22-6c95e455c02e,Massachusetts,1.0,"Lowe's Home Centers, LLC",,Wilkesboro,time_off,2016-09-26,,30375.0,,True,False,False,False
4003962a-234f-4317-a68d-815f9d5dfdc3,Massachusetts,1.0,Compass Transportation,,Worcester,overtime,2016-09-27,,3036.89,,True,False,False,False
40e45149-072d-45f1-87f3-661a2e6b4501,Massachusetts,1.0,Compass Transportation,,Worcester,other,2016-09-27,,500.0,,True,False,False,False
5ab29e12-c9df-4fad-b91b-bcba0d955615,Massachusetts,1.0,Fifth Avenue Steak House d/b/a Floramo's Restaurant ,,Chelsea,minimum_wage,2016-09-29,,4286.73,,True,False,False,False
d5e16473-8da2-43d8-b9b5-1ec4659321aa,Massachusetts,1.0,"KDC Group, Inc d/b/a Altitude Trampoline Park",,North Billerica,other,2016-09-29,,2050.0,,True,False,False,False
2db7f0d6-e90f-42be-9a87-78aeacfdf412,Massachusetts,1.0,James Wilson d/b/a Clean Cut Landscaping Plus,,Templeton,unpaid_wages,2016-09-30,,22048.0,,False,True,True,False
67b2ddef-7b5a-41b1-ae5d-f138d60d65e9,Massachusetts,1.0,James Wilson d/b/a Clean Cut Landscaping Plus,,Templeton,other,2016-09-30,,1000.0,,False,True,True,False
9be60ece-8937-4e18-9ae5-bdd2fa845c5d,Massachusetts,1.0,James Wilson d/b/a Clean Cut Landscaping Plus,,Templeton,other,2016-09-30,,5000.0,,False,True,True,False
5c9936f1-8186-4509-9a9e-828f02ceba43,Massachusetts,1.0,James Wilson d/b/a Clean Cut Landscaping Plus,,Templeton,overtime,2016-09-30,,6050.0,,False,True,True,False
82e5b9de-d5a4-4a4f-877a-95f41be27535,Massachusetts,1.0,James Wilson d/b/a Clean Cut Landscaping Plus,,Templeton,other,2016-09-30,,500.0,,False,True,True,False
609fc5d9-4e56-4999-90f3-cf7453899113,Massachusetts,1.0,"Martin & Martin Enterprises, Inc. d/b/a Subway - Pittsfield",,Pittsfield,other,2016-09-30,,3900.0,,True,False,False,False
c4e149ff-7b64-4ef7-a66c-c34fa30cdc2a,Massachusetts,1.0,"Shamrock Cleaning Services, Inc.",,Everett,unpaid_wages,2016-10-03,,155.0,,True,False,False,False
7b9204f4-f8aa-44a3-89c8-5621cd94f3cb,Massachusetts,1.0,"Shamrock Cleaning Services, Inc.",,Everett,other,2016-10-03,,1000.0,,True,False,False,False
8086bb82-1eaf-49a5-8bd4-36ddc574c542,Massachusetts,1.0,Robert F. Allard d/b/a Allard Lawn and Order,,Winchendon,other,2016-10-03,,250.0,,True,False,False,False
e4a599b6-87e8-4f6e-b34a-07ea737b820b,Massachusetts,1.0,Robert F. Allard d/b/a Allard Lawn and Order,,Winchendon,other,2016-10-03,,250.0,,True,False,False,False
3e971461-6976-458f-9010-4dde8484debc,Massachusetts,1.0,Westbay Property Management,,Osterville,overtime,2016-10-03,,9252.4,,True,False,False,False
869422a2-9eae-4dbe-acf7-b80653d2cc01,Massachusetts,1.0,Westbay Property Management,,Osterville,other,2016-10-03,,2500.0,,True,False,False,False
fdeaf095-e7a0-47d9-8e78-d733c067939d,Massachusetts,1.0,"Quality Fence and Tree Service, LLC",,Chicopee,other,2016-10-04,,500.0,,True,False,False,False
1409a8e3-9d8d-4168-a18f-c8e44e2b9e9f,Massachusetts,1.0,"Espresso Pizza  and Eatery, Inc",,Fitchburg,unpaid_wages,2016-10-04,,7566.0,,True,False,False,False
18fde3fe-24f4-4314-a691-442b9fe84263,Massachusetts,1.0,"Espresso Pizza  and Eatery, Inc",,Fitchburg,tips,2016-10-04,,2400.0,,True,False,False,False
2557b812-3be9-48b6-bd91-4cff84eca154,Massachusetts,1.0,"Espresso Pizza  and Eatery, Inc",,Fitchburg,other,2016-10-04,,500.0,,True,False,False,False
6effecbe-7c9c-494f-9d22-b72fc69d4cb0,Massachusetts,1.0,M&G Drywall Corporation ,,Brockton,unpaid_wages,2016-10-06,,21875.0,,False,False,True,False
807a509d-8835-4930-ac66-07b41e00fee5,Massachusetts,1.0,M&G Drywall Corporation ,,Brockton,other,2016-10-06,,1000.0,,False,False,True,False
92f7ae4d-940e-4e06-9e3d-d1e4e4ff78c0,Massachusetts,1.0,"Gaudette Building Exteriors, Inc",,Charlton,minimum_wage,2016-10-06,,21673.46,,False,False,True,False
b0a46c94-ded0-493b-b928-c492cd9374a7,Massachusetts,1.0,"Gaudette Building Exteriors, Inc",,Charlton,other,2016-10-06,,1000.0,,False,False,True,False
41a73e31-b18f-433e-94d1-42dd144da8e8,Massachusetts,1.0,"Innovation Cleaning Co., LLC",,Haverhill,unpaid_wages,2016-10-06,,7123.65,,True,False,False,False
afd1b350-9642-4cf7-ab9b-6e0411b2df86,Massachusetts,1.0,White Glove Cleaning,,Springfield,unpaid_wages,2016-10-06,,799.0,,False,False,True,False
66984b09-5b46-4302-b020-1127b6f5501f,Massachusetts,1.0,White Glove Cleaning,,Springfield,other,2016-10-06,,750.0,,False,False,True,False
b1478d80-ebbd-4a4f-a986-61e79cae86b2,Massachusetts,1.0,"MP Building Services, LLP",,Methuen,minimum_wage,2016-10-06,,6316.0,,False,False,False,False
921fd0c2-4ab2-4f0e-a020-774986ce6bb8,Massachusetts,1.0,"The Budgetbackpacker, LLC d/b/a Friend Street Hostel",,Boston,unpaid_wages,2016-10-07,,3025.5,,False,False,True,True
dc18d5a6-5ab3-4395-b4ae-836d334fd455,Massachusetts,1.0,"The Budgetbackpacker, LLC d/b/a Friend Street Hostel",,Boston,unpaid_wages,2016-10-07,,3000.0,,False,False,True,True
fe9608e5-f7a5-46a1-8fa3-24176ce7cc0b,Massachusetts,1.0,"The Budgetbackpacker, LLC d/b/a Friend Street Hostel",,Boston,other,2016-10-07,,5000.0,,False,False,True,True
1f06fd2a-6ccd-4d92-ba5d-60de4873f34b,Massachusetts,1.0,"Colonial Contracting and Excavating, Inc.",,Ashburnham,minimum_wage,2016-10-07,,44051.9,,True,False,False,False
49893517-72e4-4cb6-8bd8-7097e8ccb95d,Massachusetts,1.0,"Colonial Contracting and Excavating, Inc.",,Ashburnham,other,2016-10-07,,2000.0,,True,False,False,False
8d872d5a-9959-4fb6-8628-2733b321db61,Massachusetts,1.0,"HealthFirst Family Care Center, Inc.",,Fall River,unpaid_wages,2016-10-12,,26472.2,,True,False,False,False
15354487-6f53-4ec7-bb87-04778714ce4a,Massachusetts,1.0,"Edaville Operations, LLC dba Edaville Railroad",,Carver,other,2016-10-13,,1350.0,,True,False,False,False
898cff63-f978-43f1-87f7-9730160c6f75,Massachusetts,1.0,Centrus Premier,,various/MA,unpaid_wages,2016-10-15,,53879.73,,True,False,False,False
be0bd66b-215d-44af-abc9-8717563acda6,Massachusetts,1.0,"Blazin Wings, Inc",,Minneapolis,unpaid_wages,2016-10-15,,14143.14,,True,False,False,False
cace622c-ea7c-44cf-93fe-267a12b74adb,Massachusetts,1.0,"Rancatore's Ice Cream, Inc.",,Belmont,other,2016-10-18,,3300.0,,True,False,False,False
70c7b6e0-6b7d-47c2-8c72-ba6a5ab47245,Massachusetts,1.0,Bunny's Restaurant,,Taunton,unpaid_wages,2016-10-21,,370.0,,True,False,False,False
2f4a75ec-c7e2-48e1-b51b-4cf512eea843,Massachusetts,1.0,Bunny's Restaurant,,Taunton,minimum_wage,2016-10-21,,737.0,,True,False,False,False
51ff760e-30f7-4e10-82f3-f94516bad9e8,Massachusetts,1.0,"Valley Communications System, Inc",,Chicopee,other,2016-10-21,,5000.0,,True,False,False,False
4963426e-90a8-4ac2-9dfb-f0da39ca04af,Massachusetts,1.0,"Valley Communications System, Inc",,Chicopee,other,2016-10-21,,5000.0,,True,False,False,False
9601f84b-608b-4538-a244-9b23d406c400,Massachusetts,1.0,"Ava Donuts, LLC",,Woburn,sick_time,2016-10-21,,500.0,,True,False,False,False
e3877bc2-428d-4c96-aa19-4ccd16793bb0,Massachusetts,1.0,"O'Byrne Painting and Contracting, Inc",,Wayland,minimum_wage,2016-10-21,,2605.6400000000003,,True,False,False,False
0caf08fd-aecc-45d1-8e05-542f4071dc4e,Massachusetts,1.0,"O'Byrne Painting and Contracting, Inc",,Wayland,other,2016-10-21,,1000.0,,True,False,False,False
b0ee4252-5b91-4764-9b13-5c944230dd7b,Massachusetts,1.0,"Westwood Cartage, Inc.",,Needham,sick_time,2016-10-24,,3431.3,,True,False,False,False
c8c258ab-aace-40da-bbc0-ef4e00160ba1,Massachusetts,1.0,Anne Sousa d/b/a Pretty Paws Bakery,,Fairhaven,other,2016-10-27,,250.0,,False,True,False,False
45991c6f-c346-436a-ae29-1b8ece8f1c24,Massachusetts,1.0,Anne Sousa d/b/a Pretty Paws Bakery,,Fairhaven,unpaid_wages,2016-10-27,,148.0,,False,True,False,False
a2de2a48-61bf-4138-9825-24f7380a239b,Massachusetts,1.0,Anne Sousa d/b/a Pretty Paws Bakery,,Fairhaven,other,2016-10-27,,500.0,,False,True,False,False
49608cce-bae9-4f9f-9a8e-14824d2dfccb,Massachusetts,1.0,Montilio's Bakery,,Brockton,unpaid_wages,2016-10-27,,2759.69,,True,False,False,False
06334754-d167-49c3-a75f-ca2f86d9498a,Massachusetts,1.0,Montilio's Bakery,,Brockton,other,2016-10-27,,14340.0,,True,False,False,False
784a22ff-8e88-4365-b2f5-126ce18a28ad,Massachusetts,1.0,"Penacook Place, Inc",,Haverhill,other,2016-10-28,,2500.0,,True,False,False,False
eba31381-45f1-4b4a-a946-6d3a26dbd8f6,Massachusetts,1.0,"M. Coelho Masonry Landscaping, Inc.",,Bellingham,overtime,2016-10-28,,6170.31,,True,False,False,False
20534f1f-e982-4b95-9017-a275a274c324,Massachusetts,1.0,Scott's Pallets Inc.,,Gardner,unpaid_wages,2016-10-28,,1816.0,,False,False,True,False
bf01c9ba-0b62-4ccd-a2b8-d18273bf53b4,Massachusetts,1.0,Scott's Pallets Inc.,,Gardner,other,2016-10-28,,250.0,,False,False,True,False
291bdf9f-a895-492d-b689-c84e721cd3af,Massachusetts,1.0,"Calise Fitness Enterprises II, LLC",,Barnstable,unpaid_wages,2016-10-28,,250.0,,True,False,False,False
624af276-bf91-4550-ad05-729863e34464,Massachusetts,1.0,"Vita S Paving, Inc.",,Brockton,unpaid_wages,2016-10-28,,3547.5,,False,False,True,False
068d8cf3-fe87-4638-a099-ac01e26bc6d5,Massachusetts,1.0,"The Hondar House, Inc",,Cambridge,other,2016-11-01,,500.0,,True,False,False,False
1666acc3-07ba-4932-9cca-9262073817a5,Massachusetts,1.0,CSR Masonry Corporation ,,New Boston,other,2016-11-02,,2000.0,,True,False,False,False
d039ce61-8a66-4329-9907-ac193adc3259,Massachusetts,1.0,D&M LLC Red Carpet Quality Used Cars d/b/a Red Carpet Carwash,,Southbridge MA,other,2016-11-02,,500.0,,True,False,False,False
474d291c-2a78-45a5-8f18-91fa6080ec88,Massachusetts,1.0,D&M LLC Red Carpet Quality Used Cars d/b/a Red Carpet Carwash,,Southbridge MA,other,2016-11-02,,500.0,,True,False,False,False
ec25a8d3-d55a-4bf3-851f-e26b459114df,Massachusetts,1.0,D&M LLC Red Carpet Quality Used Cars d/b/a Red Carpet Carwash,,Southbridge MA,unpaid_wages,2016-11-02,,250.0,,True,False,False,False
fa0e00c7-bdd0-45b4-9c26-d8df170b3ee5,Massachusetts,1.0,"Belmont Medical Associates, Inc.",,Belmont,unpaid_wages,2016-11-02,,2500.0,,True,False,False,False
96d6d965-dd5d-4250-865a-10feba840718,Massachusetts,1.0,"Belmont Medical Associates, Inc.",,Belmont,unpaid_wages,2016-11-02,,2500.0,,True,False,False,False
3e01acf5-1b67-45eb-b62b-b447ea96ad6a,Massachusetts,1.0,Empire Construction Group LLC d/b/a Continental Concepts,,Boston,unpaid_wages,2016-11-03,,7648.93,,False,False,True,False
6eaa982d-20a0-47f3-b568-690a415f7f72,Massachusetts,1.0,Empire Construction Group LLC d/b/a Continental Concepts,,Boston,minimum_wage,2016-11-03,,2162.36,,False,False,True,False
46830753-9e90-4087-a499-264f6446f9c1,Massachusetts,1.0,Empire Construction Group LLC d/b/a Continental Concepts,,Boston,other,2016-11-03,,2500.0,,False,False,True,False
a416f0cb-acc8-4ca1-bee8-f148ae0b6618,Massachusetts,1.0,"New England Sports Floors, LLC",,Lowell,minimum_wage,2016-11-03,,1711.41,,True,False,False,False
899d1da9-909f-4d31-b3cb-984b7a8b83b7,Massachusetts,1.0,"New England Sports Floors, LLC",,Lowell,minimum_wage,2016-11-03,,1901.91,,True,False,False,False
4a20d6b4-90e1-4e2d-929c-b000a5886a97,Massachusetts,1.0,"New England Sports Floors, LLC",,Lowell,other,2016-11-03,,1000.0,,True,False,False,False
d2c7ab8e-aaab-4a9f-a2a8-d8ffdb5e1077,Massachusetts,1.0,"New England Sports Floors, LLC",,Lowell,other,2016-11-03,,600.0,,True,False,False,False
f975a531-980f-491c-8f44-586061c7004d,Massachusetts,1.0,"New England Sports Floors, LLC",,Lowell,minimum_wage,2016-11-03,,541.9200000000001,,True,False,False,False
8084e460-b8fc-41b4-9883-bcc3bff971d2,Massachusetts,1.0,Maria Panourgias,,Windham,other,2016-11-03,,5000.0,,False,False,False,True
f4445e6b-5de8-40c3-b723-6037ee088561,Massachusetts,1.0,"Charter Foods North, LLC d/b/a Taco Bell ",,"Morristown, TN",other,2016-11-10,,30000.0,,True,False,False,False
7e5be7ab-da85-4ff0-be52-d1b4c00384b9,Massachusetts,1.0,"Stay & Play Laundromat, Inc. ",,"Westfield, MA",minimum_wage,2016-11-14,,455.0,,True,False,False,False
d9afa93d-c748-4243-bbce-8ca6cbc7daef,Massachusetts,1.0,"Stay & Play Laundromat, Inc. ",,"Westfield, MA",other,2016-11-14,,400.0,,True,False,False,False
41420d65-a086-4e58-90c6-711419a93f6e,Massachusetts,1.0,Boston Insulation Corporation,,"Cambridge, MA",minimum_wage,2016-11-14,,100177.29,,False,False,True,False
dccb26c5-1132-4b90-b12c-9c179dfc9a21,Massachusetts,1.0,Boston Insulation Corporation,,"Cambridge, MA",other,2016-11-14,,6000.0,,False,False,True,False
b32b455f-bf2d-4c6c-b668-041a93e95ffc,Massachusetts,1.0,Boston Insulation Corporation,,"Cambridge, MA",other,2016-11-14,,5000.0,,False,False,True,False
5edc3f6a-85a2-4f03-9c4a-1591d4f1728c,Massachusetts,1.0,"Infinite Dynamic, LLC, D/B/A Bear in Boots",,Falmouth,other,2016-11-14,,5300.0,,True,False,False,False
b5517ab5-ef8b-422a-9477-5dc3fbe11c54,Massachusetts,1.0,"Sakura Organic, Inc.",,Wakefield,unpaid_wages,2016-11-16,,1000.0,,True,False,False,False
13e263f7-df77-492e-9090-e0759ba4a05d,Massachusetts,1.0,"Sakura Organic, Inc.",,Wakefield,other,2016-11-16,,1000.0,,True,False,False,False
81a469df-b463-4a4b-9a56-cddc3f1c204e,Massachusetts,1.0,Amir K. Eldeeb d/b/a Bright Star Painting and Designd/b/a Bright Star Painting and Design,,Revere,minimum_wage,2016-11-16,,2587.0,,True,False,False,False
78f2dbc6-0f26-473e-99b4-761375220e87,Massachusetts,1.0,Amir K. Eldeeb d/b/a Bright Star Painting and Designd/b/a Bright Star Painting and Design,,Revere,other,2016-11-16,,2000.0,,True,False,False,False
f1eb8ce0-b25d-4a94-9319-561835b01c26,Massachusetts,1.0,Amir K. Eldeeb d/b/a Bright Star Painting and Designd/b/a Bright Star Painting and Design,,Revere,other,2016-11-16,,1500.0,,True,False,False,False
d3356138-d8ba-4f82-ac0e-2570d50ed50e,Massachusetts,1.0,Amir K. Eldeeb d/b/a Bright Star Painting and Designd/b/a Bright Star Painting and Design,,Revere,unpaid_wages,2016-11-16,,500.0,,True,False,False,False
90810041-d921-4a17-9152-8e44e371a330,Massachusetts,1.0,"HMS Van Lines, Inc.",,"Stoughton, MA",unpaid_wages,2016-11-18,,23356.96,,False,False,False,False
e509a672-1b4f-446f-a122-f941d7ec549f,Massachusetts,1.0,"HMS Van Lines, Inc.",,"Stoughton, MA",other,2016-11-18,,1500.0,,False,False,False,False
4ddd184c-4287-4310-9cc0-b6069bfe05c3,Massachusetts,1.0,"Mass Burgers Sutton, LLC d/b/a Five Guys Burgers and Fries",,Natick,other,2016-11-18,,25000.0,,True,False,False,False
34c8cc19-d587-4d60-a742-eae48b934cf1,Massachusetts,1.0,Braza Grill Corporation,,Everett,unpaid_wages,2016-11-21,,2712.9,,True,False,True,False
494156d6-a5d1-422e-ac37-0c4dd5514cac,Massachusetts,1.0,Braza Grill Corporation,,Everett,other,2016-11-21,,2500.0,,True,False,True,False
7ee537e2-8910-4962-8a90-186640ee0c9c,Massachusetts,1.0,Braza Grill Corporation,,Everett,unpaid_wages,2016-11-21,,350.0,,True,False,True,False
9dc1e1b7-2cdc-4dad-b0ec-127c0fb62b9b,Massachusetts,1.0,"Kayrouz Realty, LLC d/b/a Racing Mart",,Springfield,overtime,2016-11-22,,2337.5,,True,False,False,False
951f4dd3-1b9d-4d8b-b427-14847ef04d20,Massachusetts,1.0,"Brothers in Cream, LLC d/b/a New City Microcreamery",,Hudson,other,2016-11-22,,6000.0,,True,False,False,False
21b0bab0-b9f8-41bc-931e-57eea2ca6d17,Massachusetts,1.0,"S & R Construction Co., Inc. d/b/a S & R Construction Enterprises",,Bradford,minimum_wage,2016-11-22,,65920.79000000001,,True,False,True,False
f8c932d2-a2b4-46ed-af62-3e5274ae99ef,Massachusetts,1.0,"S & R Construction Co., Inc. d/b/a S & R Construction Enterprises",,Bradford,other,2016-11-22,,500.0,,True,False,True,False
2afd3cb2-9d34-473c-a7d0-ebf7c9821c9b,Massachusetts,1.0,"North East Energy Control Systems, Inc.",,Canton,other,2016-11-23,,1250.0,,True,False,False,False
2e8eeb29-ea82-42f3-b16d-91d0f7449d42,Massachusetts,1.0,"North East Energy Control Systems, Inc.",,Canton,minimum_wage,2016-11-23,,26941.01,,True,False,False,False
86dc3fb5-ead1-4327-b2c6-c1de054e234f,Massachusetts,1.0,"LBTI MASS, LLC d/b/a Vanilde Lima a/k/a Val's Cleaning",,Las Vegas,other,2016-11-23,,2500.0,,True,True,False,False
3c4957d9-5d35-46fa-bfc0-b49fc5132145,Massachusetts,1.0,"LBTI MASS, LLC d/b/a Vanilde Lima a/k/a Val's Cleaning",,Las Vegas,minimum_wage,2016-11-23,,6532.099999999999,,True,True,False,False
c05abd5a-af03-4757-9970-8c1e2b5cac61,Massachusetts,1.0,"LBTI MASS, LLC d/b/a Vanilde Lima a/k/a Val's Cleaning",,Las Vegas,other,2016-11-23,,2500.0,,True,True,False,False
88f08d3f-03ee-41dc-8d93-735c63b0ca62,Massachusetts,1.0,"LBTI MASS, LLC d/b/a Vanilde Lima a/k/a Val's Cleaning",,Las Vegas,unpaid_wages,2016-11-23,,2500.0,,True,True,False,False
0c9e254f-1832-4f2b-9320-ef11d03c3516,Massachusetts,1.0,"LBTI MASS, LLC d/b/a Vanilde Lima a/k/a Val's Cleaning",,Las Vegas,tips,2016-11-23,,2970.45,,True,True,False,False
372431b8-d26e-4169-ad45-e0c03c5001dd,Massachusetts,1.0,"Tavern on the Wharf, LLC",,Plymouth,other,2016-11-28,,5450.0,,False,False,True,False
770ee267-f1eb-477c-af3d-e485cd0d0361,Massachusetts,1.0,"Axiom Insurance Agency, Inc.",,"Springfield, MA",other,2016-11-28,,2000.0,,True,False,False,False
20a98279-ee48-4392-9124-83d1a913eb92,Massachusetts,1.0,"S & E Construction, Inc.",,"Chelsea, MA",minimum_wage,2016-11-28,,11916.53,,False,True,True,False
c4a948ca-d6ff-4670-8f14-12321ace62a2,Massachusetts,1.0,"S & E Construction, Inc.",,"Chelsea, MA",other,2016-11-28,,1000.0,,False,True,True,False
776e6553-1b79-4f7c-91b9-ecaa594ce922,Massachusetts,1.0,"S & E Construction, Inc.",,"Chelsea, MA",other,2016-11-28,,1000.0,,False,True,True,False
fb738d27-7ec0-4840-a41a-e5747daa78cc,Massachusetts,1.0,"S & E Construction, Inc.",,"Chelsea, MA",other,2016-11-28,,2500.0,,False,False,True,False
ee2ee1a2-fe07-43ac-aebd-b6bd398f75d2,Massachusetts,1.0,Dartmouth House Nursing Home. Incorporated (Brandon Woods),,Dartmouth,breaks,2016-11-29,,5884.0,,True,False,False,False
494758df-1b26-45a9-8b5a-701816def1d5,Massachusetts,2.0,Dartmouth House Nursing Home. Incorporated (Brandon Woods),,Dartmouth,unpaid_wages,2016-11-29,,5884.0,,True,False,False,False
ba3ccc72-1dfe-493d-84d8-3ef32c39ed65,Massachusetts,1.0,A.E.A. LLC d/b/a AEA Marketing,,Hartford,unpaid_wages,2016-11-30,,7000.0,,False,False,False,False
5a1f154b-bfb1-4713-93d8-2fca716d4a97,Massachusetts,1.0,A.E.A. LLC d/b/a AEA Marketing,,Hartford,other,2016-11-30,,500.0,,False,False,False,False
b8155ace-d423-4b1a-b134-062362cf9824,Massachusetts,1.0,A.E.A. LLC d/b/a AEA Marketing,,Hartford,other,2016-11-30,,2500.0,,False,False,False,False
b8d46154-2c39-4774-b6c9-51991bd0f834,Massachusetts,1.0,A.E.A. LLC d/b/a AEA Marketing,,Hartford,other,2016-11-30,,2000.0,,False,False,False,False
ec8491fd-81e3-48f0-a8e8-be9b45621470,Massachusetts,1.0,"Dutch Island Dairy, Inc., D/B/A Daddy's Dairy",,Stoughton,other,2016-12-01,,2350.0,,True,True,False,False
a95b79d0-9724-43f5-9166-3422b4cc89a2,Massachusetts,1.0,"Dutch Island Dairy, Inc., D/B/A Daddy's Dairy",,Stoughton,other,2016-12-01,,500.0,,True,True,False,False
20f4d46b-8dfe-4e3b-8f91-9e42c31ccbb0,Massachusetts,1.0,Olympia General Construction Corp.,,Malden,unpaid_wages,2016-12-02,,27611.0,,False,False,True,False
7c207772-14f4-48c5-89fd-f56b851ac6fb,Massachusetts,1.0,Olympia General Construction Corp.,,Malden,overtime,2016-12-02,,4783.92,,False,False,True,False
53a06238-6103-43ce-9cf6-84334bbcd012,Massachusetts,1.0,Olympia General Construction Corp.,,Malden,other,2016-12-02,,1000.0,,False,False,True,False
21e60dfe-7193-4b4e-82c3-5fff0fb2029a,Massachusetts,1.0,"VBM Inc. c/o The Westford Group, d/b/a Dunkin Donuts",,Concord,sick_time,2016-12-02,,500.0,,True,False,False,False
6fc8e946-c8ea-49db-bd33-32614495c962,Massachusetts,1.0,"Tri- State Roofing Systems, Inc., and Supreme Systems, Inc.",,Chicopee,minimum_wage,2016-12-02,,28350.5,,True,False,False,False
ff95e67d-e42d-4da9-a1c5-0013e217f876,Massachusetts,1.0,"Tri- State Roofing Systems, Inc., and Supreme Systems, Inc.",,Chicopee,unpaid_wages,2016-12-02,,4456.01,,True,False,False,False
f86181b9-14cc-454f-a733-54c1690a236d,Massachusetts,1.0,"Eat Well, Inc. dba Tosca",,"Hingham, MA",tips,2016-12-05,,105648.75,,True,False,False,False
2eff9d73-e32a-4822-9065-44d87292775c,Massachusetts,1.0,"Eat Well, Inc. dba Tosca",,"Hingham, MA",unpaid_wages,2016-12-05,,12974.5,,True,False,False,False
996451c5-f24f-4ab9-b9a4-217936733c66,Massachusetts,1.0,"Eat Well, Inc. dba Tosca",,"Hingham, MA",other,2016-12-05,,5000.0,,True,False,False,False
883a3d9b-bd13-438a-82e5-1c447a960918,Massachusetts,1.0,"Stawco, LLC d/b/a Krazy Jakes",,Wilbraham,other,2016-12-06,,7500.0,,True,False,False,False
06bbe1c4-821c-4c01-b0f9-4235a9ed61eb,Massachusetts,1.0,Swarovski,,Cranston,unpaid_wages,2016-12-07,,13712.36,,False,False,False,False
f39e0881-575f-455b-af67-164b4fc22994,Massachusetts,1.0,Vienna Restaurant & Historic Inn,,Southbridge,other,2016-12-08,,2000.0,,False,False,True,False
6d464b1e-9af9-427e-b52d-ce91034db719,Massachusetts,1.0,"Angel Home Care LC and AHC Liquidation, LLC",,Andover,unpaid_wages,2016-12-09,,4455.38,,False,True,True,False
37f4041e-a4ef-46cb-bc1f-e6a7b06557a1,Massachusetts,1.0,"Angel Home Care LC and AHC Liquidation, LLC",,Andover,other,2016-12-09,,750.0,,False,True,True,False
5e66ba11-745a-4053-a081-1e96cd9e3e69,Massachusetts,1.0,"Catalano Management Company, LLC d/b/a Dunkin' Donuts",,Harvard,other,2016-12-12,,2500.0,,True,False,False,False
871d9d81-be64-4836-bc85-f4535fa5aa71,Massachusetts,1.0,"Dr. Joseph M. LaConte, D.P.M., Inc.",,Worcester,unpaid_wages,2016-12-12,,769.62,,True,False,False,False
a46b4bef-1609-4c75-9c38-a029d8620e92,Massachusetts,1.0,Robert B. Our Co. Inc,,Harwich,minimum_wage,2016-12-12,,10439.22,,True,False,False,False
87d78876-7e21-42ec-a5f9-a7d55c01c774,Massachusetts,1.0,Robert B. Our Co. Inc,,Harwich,other,2016-12-12,,3100.0,,True,False,False,False
4d0c256c-b45e-4b51-9f48-f84273d510f3,Massachusetts,1.0,"Cabral Irrigation, Inc ",,Hudson,minimum_wage,2016-12-12,,10905.28,,True,False,False,False
2f101000-a907-406c-8ba1-3ecc26ed19ec,Massachusetts,1.0,"Cabral Irrigation, Inc ",,Hudson,other,2016-12-12,,1000.0,,True,False,False,False
3d97dd75-3739-47bf-83c3-0213425a0864,Massachusetts,1.0,"Cabral Irrigation, Inc ",,Hudson,other,2016-12-12,,1000.0,,True,False,False,False
8df195c2-25a1-455b-9327-bf323e5f84b6,Massachusetts,1.0,"Aqua Barriers, Inc.",,Norfolk,minimum_wage,2016-12-12,,5902.33,,True,False,False,False
2dfe9cd8-3f25-466e-bde3-3ba3cc114fc1,Massachusetts,1.0,"Evara, Inc. d/b/a Red Stone Grill",,Norwood,unpaid_wages,2016-12-12,,4138.3,,True,True,False,False
6b35c983-3c86-41bf-a1e0-cca429787889,Massachusetts,1.0,"Evara, Inc. d/b/a Red Stone Grill",,Norwood,other,2016-12-12,,5000.0,,True,True,False,False
56fcf7de-ea42-4bac-bbdc-7fb76876f6b6,Massachusetts,1.0,"Castagna Construction, Corp. ",,Newburyport,other,2016-12-12,,7500.0,,True,False,False,False
042938a4-4240-4dd1-af2a-767add61c493,Massachusetts,1.0,Mayflower Homemakers,,North Falmouth,other,2016-12-14,,500.0,,True,False,False,False
28006911-8b6e-4fcf-bae9-3f25b822dfb2,Massachusetts,1.0,"FF General Services, Inc.",,Waltham,unpaid_wages,2016-12-15,,3680.0,,False,False,True,False
85f68fbe-a3eb-4b12-b056-a4999b71f88b,Massachusetts,1.0,"FF General Services, Inc.",,Waltham,other,2016-12-15,,400.0,,False,False,True,False
