case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
cd8979bd-558b-4fb6-ad0b-3616e5311de6,af2d0b0d-4bb6-4f00-b4a3-523c1afc762e,Massachusetts,1.0,"Hawkeye Hospitality, Inc / SDH Associates Corp.",,Somerville,minimum_wage,2017-05-09,,,,5371.69,,True,False,False,False
ce18edf1-ff96-48fb-b026-b0d1523f54e5,b3f9c9d2-edc1-4292-a6fc-fb4a4193644b,Massachusetts,1.0,"Hawkeye Hospitality, Inc / SDH Associates Corp.",,Somerville,tips,2017-05-09,,,,11892.39,,True,False,False,False
888c4ce9-0f1a-406f-bb61-f4d104361ae8,56ed3583-99a8-4add-9c52-174d37137788,Massachusetts,1.0,Major Moves & Company LLC,,Avon,unpaid_wages,2017-05-10,,,,754.0,,False,False,True,False
358d6797-a8c5-497f-b4ca-f42c72d83c42,44843833-e7ba-4b0e-b161-10ce99f9e1bf,Massachusetts,1.0,Major Moves & Company LLC,,Avon,other,2017-05-10,,,,750.0,,False,False,True,False
645b7b23-521d-49d0-883c-8c759bc6dae8,8fab1f02-88b8-40ec-bfdb-49831819a6e6,Massachusetts,1.0,"Cataract Surgery Center of Milford, Inc.",,Wrentham,unpaid_wages,2017-05-15,,,,2644.71,,True,False,False,False
c5f3fbbb-d396-4d83-9fa4-95fc8fe7be5e,980885da-859a-442c-9e2e-7007c85761da,Massachusetts,1.0,"Cataract Surgery Center of Milford, Inc.",,Wrentham,overtime,2017-05-15,,,,4256.57,,True,False,False,False
51345451-6fb5-4549-91ff-c98a2ba1dca7,b192f6c5-ff0f-4f4a-8cb4-4169ea5f6618,Massachusetts,1.0,Bella Management Services Inc,,Dover,sick_time,2017-05-15,,,,27931.82,,False,False,False,False
4acd4679-7cb5-4d38-a8be-f6b6e6babdcb,e3baaf02-f5c3-4d0e-b399-4716e18b7f4e,Massachusetts,1.0,"tCognition, Inc.",,Boston,sick_time,2017-05-16,,,,500.0,,True,False,False,False
4eb60597-d343-4d69-a5dd-5e8d501536c8,2f31ef7f-d770-4541-af9a-ded44e98fe25,Massachusetts,1.0,"Tully's Cleaning Company, Inc.",,Rockland,unpaid_wages,2017-05-17,,,,1268.0,,True,True,False,False
a5688d6b-cf8f-4ad4-bc62-77e2e8bc1f6a,b24926e9-6034-4793-baea-11867fd32e27,Massachusetts,1.0,"Tully's Cleaning Company, Inc.",,Rockland,sick_time,2017-05-17,,,,873.3299999999999,,True,True,False,False
c0967f88-34cd-47ec-a49f-86e45b97c954,6e1cf429-6a96-4cf3-b374-575362a71561,Massachusetts,1.0,"Tully's Cleaning Company, Inc.",,Rockland,other,2017-05-17,,,,500.0,,True,True,False,False
d60c97fe-c6f8-4ecb-b650-a2cc97c6792b,2b79226d-3081-4e8e-a6c7-4ca780d7d923,Massachusetts,1.0,"Tully's Cleaning Company, Inc.",,Rockland,other,2017-05-17,,,,1000.0,,True,True,False,False
47023caa-a0c8-4a3f-b86a-ca524995158e,ab9b44ed-02d0-4f35-a6e9-5791e3568e21,Massachusetts,1.0,"Tully's Cleaning Company, Inc.",,Rockland,other,2017-05-17,,,,2500.0,,True,True,False,False
9af748f0-6c21-4bc0-a13f-d4c0043fb517,8d26915d-b51a-4770-8352-48733c44c1e9,Massachusetts,1.0,"Tully's Cleaning Company, Inc.",,Rockland,other,2017-05-17,,,,1000.0,,True,True,False,False
a901a223-1f13-45dc-8f0d-46a518887c36,1edc7645-801f-4ffd-8ee5-18ccd69e353b,Massachusetts,1.0,"Kent's Inc., D/B/A Kent's Restaurant",,Swansea,other,2017-05-19,,,,500.0,,True,False,False,False
1838ec13-173c-454f-9b4f-7ef93f7efe2e,5a6a11a1-221c-43f2-905f-989e547f3caf,Massachusetts,1.0,Roberto Crispim Construction,,Hudson,unpaid_wages,2017-05-19,,,,1507.0,,False,False,False,False
1ef9fc5e-f6dd-4f77-ad8c-3fe162005eb1,f200f07e-1b30-44a1-9ad1-6583eebd1439,Massachusetts,1.0,Roberto Crispim Construction,,Hudson,other,2017-05-19,,,,500.0,,False,False,False,False
5e7da003-91ea-4057-98a1-0dda0059e5b6,62dd3a30-f0ea-405f-b371-7f1eadea47aa,Massachusetts,1.0,"Bai Sha, Inc. dba Koto Grill & Sushi",,"Salem, MA",unpaid_wages,2017-05-23,,,,24132.94,,False,True,False,False
c2b2cc9e-0291-4212-820d-7d9d4870ff81,7c791267-e343-4be2-bb93-61a0ed93df75,Massachusetts,1.0,"Bai Sha, Inc. dba Koto Grill & Sushi",,"Salem, MA",other,2017-05-23,,,,2000.0,,False,True,False,False
09f7fca9-4626-4701-9eed-1845556daffc,58ef0044-d140-4e02-85df-509f7ced523d,Massachusetts,1.0,"Bai Sha, Inc. dba Koto Grill & Sushi",,"Salem, MA",other,2017-05-23,,,,5000.0,,False,True,False,False
ea5b1146-be1b-48db-af3b-e8f137ec6109,36eda487-20f6-4806-9ffd-2d6cd1f86fb4,Massachusetts,1.0,"Bai Sha, Inc. dba Koto Grill & Sushi",,"Salem, MA",sick_time,2017-05-23,,,,6910.15,,False,True,False,False
8b8ecb5c-5324-4f1d-ad6d-41e24b65a04b,e8bb7917-86d4-406d-9463-080fefd6c1dc,Massachusetts,1.0,"First Student, Inc.",,Cincinnati,sick_time,2017-05-25,,,,5000.0,,True,False,False,False
4b1b9307-71d2-485e-8d5b-8fbf0dd3ae4d,20fc2bf9-4c7a-46b2-96a8-8b2f7cd6c080,Massachusetts,1.0,Salon Fabiano Ltd.,,Reading,minimum_wage,2017-05-30,,,,4353.18,,True,False,False,False
5f8c5300-fc69-4ea9-b4ed-b11fff0f84a3,c766613b-b7de-4d9c-b004-6b2c889a5818,Massachusetts,1.0,Salon Fabiano Ltd.,,Reading,unpaid_wages,2017-05-30,,,,1477.62,,True,False,False,False
f23cdc6b-00fc-41ae-9027-73375a7ace20,ea6f15dc-8810-4188-ba53-0c9a94f4670e,Massachusetts,1.0,Salon Fabiano Ltd.,,Reading,other,2017-05-30,,,,750.0,,True,False,False,False
fe0663f6-059a-4f48-8a34-fab86811bd8e,679372d7-70d6-413d-b047-1e3218cbd93d,Massachusetts,1.0,"Father and Son Relocation Services, Inc. d/b/a Father & Son Moving & Storage",,Billerica,sick_time,2017-06-02,,,,10625.04,,False,False,False,False
90e64e69-e09a-4bf8-a4e4-acb953ba9c73,0450b59f-ba5a-46bc-8284-71cf50c5d2e2,Massachusetts,1.0,"Father and Son Relocation Services, Inc. d/b/a Father & Son Moving & Storage",,Billerica,other,2017-06-02,,,,3000.0,,False,False,False,False
d6ed49bf-2fb5-4660-839a-99a5311b364c,3ce4f7bf-6707-4019-9e75-3ce187d8c5e6,Massachusetts,1.0,Compassionate Homecare Inc.,,Worcester,unpaid_wages,2017-06-02,,,,486162.52,,False,False,False,False
97418f50-c376-4b3e-ae3a-c21900d78d4e,56a7c9a3-52a3-4095-85fa-72bda7772628,Massachusetts,1.0,Compassionate Homecare Inc.,,Worcester,overtime,2017-06-02,,,,135551.78,,False,False,False,False
c1a469f1-8ac9-4c7e-bfe6-1542c9fec0a6,18ad733b-c067-4957-9e75-6d1feb89b01c,Massachusetts,1.0,Compassionate Homecare Inc.,,Worcester,other,2017-06-02,,,,25000.0,,False,False,False,False
1603ab6e-d0cd-4d6a-856c-1cc02afdff0b,98962c9d-6170-4976-b6a5-48b00bed1040,Massachusetts,1.0,"LNC Labor Services, Inc.",,Lowell,other,2017-06-05,,,,3750.0,,True,True,False,False
c7a07205-696f-4049-940f-b399701cf3c9,6f98a63e-90b7-4ade-9d5e-37d4921390b7,Massachusetts,1.0,"LNC Labor Services, Inc.",,Lowell,sick_time,2017-06-05,,,,3750.0,,True,True,False,False
1aa1190e-aa38-4d17-a55d-2ac75236e845,4c57d89a-8365-443c-b2a5-86e0c510d0fc,Massachusetts,1.0,"LNC Labor Services, Inc.",,Lowell,other,2017-06-05,,,,3750.0,,True,True,False,False
5905faea-ca98-4cc0-b893-7230e36d0f8b,455b7ca5-7222-49dd-8a60-437681b1cbec,Massachusetts,1.0,"LNC Labor Services, Inc.",,Lowell,unpaid_wages,2017-06-05,,,,3750.0,,True,True,False,False
67eab23b-fa2d-4b76-863a-cf51c9ef21ca,be7b688d-7b31-4744-a40e-7ec890cfc977,Massachusetts,1.0,Panha Corp.,,Lowell,other,2017-06-05,,,,15000.0,,False,True,False,False
da99d422-c54d-4dfe-a666-4731ad64df1d,1bd56100-037a-49bd-9cee-36bebf48c566,Massachusetts,1.0,Panha Corp.,,Lowell,sick_time,2017-06-05,,,,7500.0,,False,True,False,False
7d0fb67d-24c0-4db0-811f-2bb7049b9944,0f4c0b90-9dc9-4b0c-94c0-e0c52fc9d854,Massachusetts,1.0,Panha Corp.,,Lowell,other,2017-06-05,,,,7500.0,,False,True,False,False
86c82972-d3f0-46ba-91f2-383401aac3c6,97bd263d-461d-44ac-95e0-39d44b2c15f0,Massachusetts,1.0,Panha Corp.,,Lowell,unpaid_wages,2017-06-05,,,,7500.0,,False,True,False,False
14b6bb60-ee50-44c2-88d2-1f72b230d80c,79e1d8b8-8dae-4829-bac5-961ae668edbe,Massachusetts,1.0,"Labor Express, Inc.",,Lowell,other,2017-06-05,,,,10000.0,,False,True,True,False
59103408-a630-4b8a-b3cc-f33c179b4127,066e0962-caf2-4851-ba35-3b73d7774b9f,Massachusetts,1.0,"Labor Express, Inc.",,Lowell,sick_time,2017-06-05,,,,5000.0,,False,True,True,False
08d78477-b639-4bae-bac6-e36c63792bc3,445b6b8b-6dda-4672-95cd-0ffb90704feb,Massachusetts,1.0,"Labor Express, Inc.",,Lowell,other,2017-06-05,,,,5000.0,,False,True,True,False
fab3e27d-6a76-4827-8a04-bdce6e7d833a,9003920b-5499-49db-865f-f3f679028210,Massachusetts,1.0,"Labor Express, Inc.",,Lowell,unpaid_wages,2017-06-05,,,,5000.0,,False,True,True,False
679f406c-815e-46fd-8b4f-a71473cab0dc,f0bb690a-73da-407d-bedc-20e715c245dd,Massachusetts,1.0,G.F. Enterprise LLC,,Jupiter,other,2017-06-06,,,,25000.0,,True,False,False,False
4fd92a8e-2194-4fd8-872f-d05d67ddfc00,585604b9-51e1-49b5-8172-742c4efc5373,Massachusetts,1.0,Cruz Abatement & Contracting Services LLC,,Lawrence,unpaid_wages,2017-06-06,,,,19124.0,,False,False,False,False
b18652a9-c650-47c9-86c0-d682389c4d44,403425df-e37f-4c6f-b2ad-9322cec5b528,Massachusetts,1.0,Cruz Abatement & Contracting Services LLC,,Lawrence,overtime,2017-06-06,,,,388.0,,False,False,False,False
2e4b2f59-5b3f-4bdd-8847-9f86ac33d35e,643eefe7-aefb-45e6-9675-cbfc7ce8b914,Massachusetts,1.0,Cruz Abatement & Contracting Services LLC,,Lawrence,other,2017-06-06,,,,5000.0,,False,False,False,True
6cbaf636-aa52-49a6-8547-1f52ba263b0c,b2b5a741-ea0b-4e73-b079-1955b19ac5a7,Massachusetts,1.0,"Boston Samurai, Inc.",,"Brookline, MA",unpaid_wages,2017-06-07,,,,2555.89,,False,False,False,False
51708166-7230-4b64-900a-56a5f57407dd,e47d8ddc-6a10-4ebc-8c81-f562ad907250,Massachusetts,1.0,"Reach, Inc.",,Plymouth,minimum_wage,2017-06-09,,,,7226.69,,True,False,False,False
8a6ef47c-d0fb-4d1c-9ad5-3d1c5669c86f,9efcac8b-2715-46d5-8fcf-aef70a7d5c95,Massachusetts,1.0,"Reach, Inc.",,Plymouth,other,2017-06-09,,,,500.0,,True,False,False,False
24531c2a-eb21-48df-83fc-4c2b888192ca,9b8b4afc-daad-45b4-886f-24952867b04e,Massachusetts,1.0,"Reach, Inc.",,Plymouth,unpaid_wages,2017-06-09,,,,250.0,,True,False,False,False
f87b37da-09eb-498f-ab05-69a4f76e94a6,dcc440fa-fdb3-4243-8c54-ed57822a9920,Massachusetts,1.0,"A-1 Clean Team, Inc.",,Plymouth,minimum_wage,2017-06-09,,,,2738.85,,False,False,False,False
d2f49936-fd38-4941-82d1-606ca3213bd7,49b43e68-af11-414b-966b-e140869d596c,Massachusetts,1.0,Eco Ride LLC,,Brockton,other,2017-06-13,,,,3500.0,,False,True,False,False
2635b8a8-1e16-4481-ae4c-b956178731fa,184d92c4-19f1-40f5-aa42-c58ac97e9282,Massachusetts,1.0,Eco Ride LLC,,Brockton,unpaid_wages,2017-06-13,,,,500.0,,False,True,False,False
8ced15b1-13d4-427a-9e62-d6246cc91081,04614f79-f776-41eb-8ad5-c924787e4e91,Massachusetts,1.0,"Gabrielli Construction, Inc.",,Brockton,unpaid_wages,2017-06-14,,,,1000.0,,False,False,False,False
d42bd267-9ea8-42d6-a9a2-c247eaaffc63,c01824c1-6f2d-43da-9d2d-517223689578,Massachusetts,1.0,"Gabrielli Construction, Inc.",,Brockton,minimum_wage,2017-06-14,,,,750.0,,False,False,False,False
b5ecd51d-ecf6-420b-a51b-5187bfdeef23,812a72a4-3485-45af-bfd6-eed00d9a6d61,Massachusetts,1.0,"American Environmental, Inc and United Service Company, LLC",,Holyoke,overtime,2017-06-15,,,,75827.91,,True,False,False,False
5f044493-05ac-4d62-aa75-3ae9efe40539,f57a2642-2264-4e50-a599-7fa8a3b4dc9d,Massachusetts,1.0,"Element Productions, Inc.",,Boston,other,2017-06-19,,,,2500.0,,True,True,False,False
adcfd1ce-d711-4b79-80b0-ab10dd7bc341,8261efa2-c565-4dca-a7ae-20d5798189a4,Massachusetts,1.0,"Kushi Foundation, Inc. d/b/a Kushi Institute",,"Becket, MA",unpaid_wages,2017-06-19,,,,56871.25,,True,False,False,False
73480a82-2438-45ce-aaca-9662833b00e2,77ba3bc9-73a8-4468-aa5d-8aa115cba156,Massachusetts,1.0,"Affordable Bathroom and Kitchen, Inc.",,Wakefield,unpaid_wages,2017-06-23,,,,910.0,,False,False,False,False
9d5f4a38-075d-486f-8d1a-3a15e68de31d,f7ee9c04-5aa4-4ef4-821c-c46ec8860114,Massachusetts,1.0,"Affordable Bathroom and Kitchen, Inc.",,Wakefield,other,2017-06-23,,,,750.0,,False,False,False,False
a3528ae7-35cd-4a9c-8d8c-85d27015394d,c51fc06b-aa34-48c8-b0e2-f5b307550e6b,Massachusetts,1.0,"Hao Chen, Inc. dba Sakura Buffet",,Northampton,unpaid_wages,2017-06-23,,,,750.0,,True,False,False,False
120a4806-5ce3-43ba-ab07-d52da875afaf,3e16217d-9f1b-4aa0-888f-8d1e0152817f,Massachusetts,1.0,"Hao Chen, Inc. dba Sakura Buffet",,Northampton,sick_time,2017-06-23,,,,750.0,,True,False,False,False
1aae0ecb-0ca8-4b59-a34c-8f151a739771,6255376e-d70b-45bc-9ab5-9b71ec3176c3,Massachusetts,1.0,"Hao Chen, Inc. dba Sakura Buffet",,Northampton,other,2017-06-23,,,,100.0,,True,False,False,False
da94ea30-4ab9-44c0-a0bd-4edc382dae7a,27d8c924-268b-4903-9d6b-d96d7d8b9b3c,Massachusetts,1.0,"Hao Chen, Inc. dba Sakura Buffet",,Northampton,other,2017-06-23,,,,1000.0,,True,False,False,False
47069f92-36ee-4a80-a3e0-a4a29fbb62d0,17c41c18-f10b-4b6b-8018-e4a78c0f21aa,Massachusetts,1.0,"Kung Fu Tea, Inc.",,Allston,minimum_wage,2017-06-27,,,,18443.38,,True,False,False,False
b3630531-3389-476b-baf5-ec5bb0ec8137,26d21295-3e51-46e4-8154-a689759ae934,Massachusetts,1.0,"Aclem Cleaning Service, Inc.",,Lawrence,other,2017-06-27,,,,500.0,,True,True,False,False
f03f6a7d-a4c5-4cf7-b8c3-b8b4886e6c76,a1f4a0e1-2239-4065-b8bd-2dfd2ca48830,Massachusetts,1.0,"Aclem Cleaning Service, Inc.",,Lawrence,unpaid_wages,2017-06-27,,,,2596.0,,False,True,False,False
b311e11c-8d78-4076-82dd-1b2191d97a4c,27338e38-4301-4cfc-ae85-63aa0ecc6385,Massachusetts,1.0,"Aclem Cleaning Service, Inc.",,Lawrence,other,2017-06-27,,,,500.0,,False,True,False,False
5c9fbe10-cbfc-43ce-84c8-9a836fd0e03e,f11e313c-8aff-4551-97b9-59a11d80abce,Massachusetts,1.0,"Northeast Partititon Specialties, Inc.",,Manchester,minimum_wage,2017-06-27,,,,154137.05,,False,True,False,False
910d79cd-66fc-40a4-b095-8d8975324396,c866235f-ab4d-4d98-8725-ed8b6b81e39a,Massachusetts,1.0,"Northeast Partititon Specialties, Inc.",,Manchester,overtime,2017-06-27,,,,12140.13,,False,True,False,False
2a9d8531-0574-436c-bb76-22c4b08bd81b,609b7998-d26f-4614-bd7b-fbce21a11d1b,Massachusetts,1.0,"Northeast Partititon Specialties, Inc.",,Manchester,other,2017-06-27,,,,2250.0,,False,True,False,False
046bb8e7-a517-4567-9f89-e0584a5ae0cb,53f651b4-359a-480c-b2a0-116c716590db,Massachusetts,1.0,"Hoyt & Sons Construction Company, Inc.",,Plymouth,unpaid_wages,2017-06-29,,,,21312.0,,True,True,False,False
dd1c5117-1225-4895-b4d1-a25f900535e6,67197bee-c5c8-4115-a13a-af177059b62e,Massachusetts,1.0,"Hoyt & Sons Construction Company, Inc.",,Plymouth,other,2017-06-29,,,,7500.0,,True,True,False,False
553c19de-4fc0-4cb4-8700-49a1c0caa9f4,ec819298-7774-4c9b-ba7a-1e237c47c572,Massachusetts,1.0,AJH.LLC d/b/a Depot Street Tavern,,Milford,unpaid_wages,2017-06-29,,,,5298.65,,False,False,False,False
fad357e9-7a5a-4cd6-9947-7f35257dfa74,3efb3865-c7bd-49cf-b05e-486d6324b6b7,Massachusetts,1.0,AJH.LLC d/b/a Depot Street Tavern,,Milford,sick_time,2017-06-29,,,,350.0,,True,False,False,False
b8ae9096-8248-481a-8ec4-165265f9350a,2bd8f222-cb39-4a5d-ad20-49096ecdd770,Massachusetts,1.0,"EVANSH CREATIONS, LLC d/b/a Great Clips",,Hudson,minimum_wage,2017-06-29,,,,267.22,,False,False,False,False
b34f6589-5b40-40d1-a38a-aa59831db56e,fa459225-191f-41ff-ad23-143719ee344a,Massachusetts,1.0,"Heathcare Services Group, Inc",,Bensalem,unpaid_wages,2017-06-30,,,,285085.0,,False,False,False,False
4b3de0a5-b8b2-4ec0-99a9-f12516fa1d33,9e985d77-9ac3-4cb3-898c-94807f4f0b65,Massachusetts,1.0,"Asiful Islam, Inc. dba Subway",,Wakefield,unpaid_wages,2017-07-05,,,,1883.15,,True,False,False,False
89326494-f378-42c0-be50-2d405bc5040c,2b923031-e4c0-4c93-b4ef-a1711dade119,Massachusetts,1.0,"Asiful Islam, Inc. dba Subway",,Wakefield,other,2017-07-05,,,,350.0,,True,False,False,False
4b1a2a06-0e72-49e7-bec1-373dbd9a4c4d,d4eca81e-6405-44b4-8518-7dcd8fff0827,Massachusetts,1.0,"Asiful Islam, Inc. dba Subway",,Wakefield,other,2017-07-05,,,,350.0,,True,False,False,False
d722e8cf-d827-4eb3-a6f0-f4dad9b7bdec,a97ed449-cd7c-451c-8bb6-23c82f89f8e6,Massachusetts,1.0,MAA Harsiddhi Corp. D/B/A Lucky 7 Grocery,,New Bedford,other,2017-07-10,,,,250.0,,True,False,False,False
ecfb708d-dcb7-4876-b343-627c2406e49c,83b4bde9-4445-450e-b33f-32428b20541c,Massachusetts,1.0,"Andover Electric Service, Inc.",,Andover,other,2017-07-18,,,,500.0,,True,False,False,False
24005eed-b63d-41f1-b671-932c1fa77a3b,0c6eee5e-a205-4646-9b77-64128544fa53,Massachusetts,1.0,"Andover Electric Service, Inc.",,Andover,minimum_wage,2017-07-18,,,,8681.59,,True,False,False,False
13f38bcd-b7a6-45bb-a0e8-decfc76a5d27,a6423ab9-48b3-4f70-b45e-eecb4ac309c1,Massachusetts,1.0,"Smart Wireless Solutions, Inc.",,Westford,sick_time,2017-07-20,,,,1000.0,,True,False,False,False
8d56bde4-f775-4c47-b0f5-e05113835b17,e7f7ec57-e183-4a0f-9280-dddb5d55e73a,Massachusetts,1.0,"Automatic Temperature Controls, Inc.",,Cranston,minimum_wage,2017-07-20,,,,1843.21,,True,False,False,False
250903de-8020-4724-a394-889e93f2a3cb,3b2a501f-9530-4848-ac53-40036f81658f,Massachusetts,1.0,"Automatic Temperature Controls, Inc.",,Cranston,other,2017-07-20,,,,250.0,,True,False,False,False
538b84c0-a781-441c-9dd3-6ca244887d11,491c7f52-3666-4c21-9522-0f25270e2ce9,Massachusetts,1.0,"Alternative Weatherization, Inc.",,Fall River,unpaid_wages,2017-07-21,,,,130344.41,,False,False,False,False
153ab276-e362-477b-bdc4-6793ef917a03,6e003568-6ebe-4fc8-9abb-2be8a87d36e6,Massachusetts,1.0,"Alternative Weatherization, Inc.",,Fall River,other,2017-07-21,,,,1000.0,,True,False,False,False
bf89431e-de26-47e8-b21d-b9d095dbd275,15f4ec43-1937-4d80-aaec-0e94fe5238e4,Massachusetts,1.0,The Westfield News Group LLC,,Westfield,unpaid_wages,2017-07-24,,,,7500.0,,False,False,False,True
d2aad261-c0d2-4b25-b968-126022752797,e0fde435-3b64-46e2-81b0-94c956eeddb1,Massachusetts,1.0,The Westfield News Group LLC,,Westfield,other,2017-07-24,,,,4000.0,,False,False,False,True
93e67bdf-f8d4-4cdc-9fcb-6c0da77a0595,a9f15e9c-0eb3-4779-82d5-14886b5e4059,Massachusetts,1.0,"CT Donuts, Inc., d/b/a Dunkin Donuts",,Westport,sick_time,2017-07-24,,,,10000.0,,True,False,False,False
8127b8bd-b278-4f67-9fb8-e2d909ce4ce9,2b51600e-baeb-445f-8632-3c0cc4fe20ee,Massachusetts,1.0,"Ward's Cleaning Service, Inc.",,Peabody,sick_time,2017-07-31,,,,1000.0,,True,False,False,False
8de361cb-ae97-4743-a763-900240412ad4,6d36888d-c07f-450f-b84d-0b68150a93ae,Massachusetts,1.0,"Star Ice Partners, LLC d/b/a Dairy Queen",,Cohasset,other,2017-07-31,,,,10000.0,,True,False,False,False
4a0609e5-9ee5-4c9d-ab62-0ed7356b2b41,6da45b8b-ae8f-47fb-ad0e-9ed5092ef4f3,Massachusetts,1.0,Wilmington Wiring Corp.,,Wilmington,minimum_wage,2017-08-01,,,,84064.87,,True,False,False,True
fa2bcc62-8297-4cc5-a594-731a49faadae,6a5fb506-303e-4d2a-bf24-a5535400da3e,Massachusetts,1.0,Wilmington Wiring Corp.,,Wilmington,other,2017-08-01,,,,15000.0,,False,False,False,True
b5d9e9df-9be0-4868-a3c3-3616a470da08,c7ce3615-3e95-4c77-a0af-9aadb020803e,Massachusetts,1.0,Wilmington Wiring Corp.,,Wilmington,other,2017-08-01,,,,15000.0,,False,False,False,True
44b48dd4-72d6-4e5b-9546-72471dc53e6f,bb69f6aa-421f-440b-aff8-606d4afa84ac,Massachusetts,1.0,Katie Corp. dba Elizabeth Grady,,Winchester,other,2017-08-02,,,,1000.0,,True,False,False,False
7214d04c-39c0-4d1e-a603-9928cbac2af5,0a8fb54d-d575-4b28-9a4a-50343e32fc1a,Massachusetts,1.0,Sellia Corporation dba McDonald's,,Spencer,unpaid_wages,2017-08-02,,,,2717.64,,True,False,False,False
b7b28f6e-c80e-4eb0-bdd8-fc2fc3c5aa4a,c84a427e-f4a4-4483-8f50-0f2a06072281,Massachusetts,1.0,"Polished Spa, LLC",,Saugus,unpaid_wages,2017-08-02,,,,3322.75,,False,False,False,False
d410cbd1-1e4d-4c9a-b1ff-44037271ec95,857baf34-360b-48a5-93de-05a741d3a439,Massachusetts,1.0,"Polished Spa, LLC",,Saugus,other,2017-08-02,,,,1000.0,,False,False,False,False
e1f3c4b5-2d0b-48f0-be9b-f5e1ea5aedfa,a2ab4572-d22a-4c42-b778-901c73941bd3,Massachusetts,1.0,"KF Boston, Inc. D/B/A Seoul Soulongtang",,Allston,sick_time,2017-08-03,,,,6055.96,,True,False,False,False
0185391a-2c81-40ac-ad05-d613c03fe5d1,9e6f4045-b637-4d21-8ecc-3a5d0dafb20f,Massachusetts,1.0,"KF Boston, Inc. D/B/A Seoul Soulongtang",,Allston,minimum_wage,2017-08-03,,,,800.0,,True,False,False,False
91c25ec3-4781-4880-821f-233be2da34de,5bef095f-18cb-4584-a1b6-c1d495ac423e,Massachusetts,1.0,"KF Boston, Inc. D/B/A Seoul Soulongtang",,Allston,other,2017-08-03,,,,500.0,,True,False,False,False
d8db44e9-9a4e-4c95-9b97-ce43a9673053,222db36a-7297-47cb-b829-3ed78fcb48ad,Massachusetts,1.0,"Southern Road and Bridge, LLC",,Tarpon Springs,minimum_wage,2017-08-03,,,,208407.38,,True,False,False,False
4b0ffe4d-d14d-4071-bf78-459cb2befc79,5185f337-87d1-4714-a84c-cf1896684d6f,Massachusetts,1.0,"Southern Road and Bridge, LLC",,Tarpon Springs,other,2017-08-03,,,,5000.0,,True,False,False,False
884f2887-b4da-4b68-a5e3-7b240bd04ea9,73f84544-5606-4c35-9785-6f9f0d182b85,Massachusetts,1.0,"Walden Behavioral Care, LLC",,Waltham,unpaid_wages,2017-08-09,,,,5710.0,,True,False,False,False
d40383be-cee8-4f23-82a0-5b2fa31eeeb7,3cf31681-ddc1-49b0-9083-17e7c2f5a66a,Massachusetts,1.0,"Balance Professional, Inc. d/b/a Balance Staffing",,Dalton,sick_time,2017-08-10,,,,12339.44,,False,False,False,False
9165a3b4-a50a-4586-8ddf-e3fab5c05e3c,35e55159-de4a-48de-8870-dd80fc5207a0,Massachusetts,1.0,"Jacob Wirth, LLC",,Boston,unpaid_wages,2017-08-11,,,,500.0,,True,False,False,False
1634d790-bc50-43c7-8a3b-d1367fec5bff,1da45495-1890-4e09-af36-e5367da3c162,Massachusetts,1.0,The Ockers Company,,Brockton,overtime,2017-08-14,,,,1944.91,,True,False,False,False
e4ee102e-5f1e-41c7-a3b9-1aba7969044d,da912bb9-5867-4a09-bfc2-d96f7460ce38,Massachusetts,1.0,The Ockers Company,,Brockton,other,2017-08-14,,,,250.0,,True,False,False,False
6473d321-07b4-4e18-9af4-7810e901a028,7ce0a1e8-d357-4f25-9029-6391c8e9992d,Massachusetts,1.0,Hicks Auto Body,,Dorchester,sick_time,2017-08-15,,,,8670.57,,False,False,False,False
40d20506-439c-4b5d-83ce-bfc12b12f6ca,0d98aba3-f4e1-46ee-9580-fa52c767a5d5,Massachusetts,1.0,General Nutrition Corporation,,Pittsburg,other,2017-08-15,,,,72304.42,,False,False,False,False
40d20506-439c-4b5d-83ce-bfc12b12f6ca,37294a2f-c19f-4c99-894f-a7a28c6222e6,Massachusetts,2.0,General Nutrition Corporation,,Pittsburg,unpaid_wages,2017-08-15,,,,72304.42,,False,False,False,False
54ee2e08-c20d-4988-bd43-e10ff52a5e2d,1cca5bfc-93d5-42dc-9cd6-6d9ec48701d9,Massachusetts,1.0,"Villa Mexico, LLC",,Boston,other,2017-08-15,,,,500.0,,True,False,False,False
551ff1dc-5a4b-4b52-aaf6-cbac721408bb,e6c67574-e6bb-4834-b552-61e9d58a40aa,Massachusetts,1.0,"Villa Mexico, LLC",,Boston,unpaid_wages,2017-08-15,,,,250.0,,True,False,False,False
ed44fb88-e88e-44cb-8adf-ca9d1c79712c,3e712900-88bd-47ea-960b-feba10e2ce9e,Massachusetts,1.0,Grindline Skatepark Inc.,,Seattle,minimum_wage,2017-08-21,,,,9842.1,,True,False,False,False
1e22e636-2aef-44b1-9a21-14ad3f37f570,21b6e165-af76-4d9b-8330-ad63e0188194,Massachusetts,1.0,Grindline Skatepark Inc.,,Seattle,other,2017-08-21,,,,750.0,,True,False,False,False
