case_uuid,violation_uuid,state_name,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
6a01715f-c01f-4a27-af2f-7a8af15198e7,6b3517cb-c7a7-4cd9-a443-15dde57163d7,Massachusetts,"Reis of Broadway Cafe, Inc.",,Malden,unpaid wages,,2017-10-04,,,,5015.87,5015.87
e7200072-fbc3-4fc6-84d6-5ebe182f12d9,7279b84b-9a8f-4673-b099-e4830b5a8d9c,Massachusetts,"Kellermeyer Bergenson Services, LLC.",,Maumee,overtime,,2017-10-05,,,,2941.05,2941.05
f46a8063-46d7-403b-8280-a4c0fd5308f1,dc0b908a-eda9-4868-b2bd-52fb05706842,Massachusetts,"Weilsi Enterprises, Inc. d/b/a Holiday Inn",,Taunton,tips,,2017-10-06,,,,46143.0,46143.0
4d55c885-d9c7-4b2a-86df-c580f28c6990,3c5f4c63-7cf1-42ae-b104-e67595d77376,Massachusetts,"Cohasset Sarro, Inc. d/b/a Red Lion Inn",,Cohasset,unpaid wages,,2017-10-06,,,,2729.46,2729.46
d314ced1-e853-407d-94b6-038d15013845,985f37e9-08b1-4c02-b278-48d467b0ecef,Massachusetts,"Cohasset Sarro, Inc. d/b/a Red Lion Inn",,Cohasset,unpaid wages,,2017-10-06,,,,2500.0,2500.0
dd10b164-921c-4359-98c7-0322c85fed58,9b91e513-c494-46be-8235-4d0b921f626b,Massachusetts,"Cohasset Sarro, Inc. d/b/a Red Lion Inn",,Cohasset,minimum wage,,2017-10-06,,,,2608.01,2608.01
7d78936f-d581-40fb-be34-6332a0d09c5d,ee54456d-f038-45fa-b85c-9f2ee46d57ab,Massachusetts,"P. Pellegrino Trucking Company, Inc.",,Shrewsbury,prevailing wage,,2017-10-06,,,,13522.17,13522.17
ba9707d0-6f2b-4092-9b7f-5e12fc87c631,8c8c70bd-6d84-4c3a-833e-836a085b61d4,Massachusetts,"Sabb's Market, Inc.",,Norwood,benefits,,2017-10-12,,,,500.0,500.0
2bc7e345-b18b-43b2-8db3-2d3c3c237072,1aa4b57b-dccd-4afd-b29a-86ab9d44ac81,Massachusetts,"Osaka Japanese, Inc.",,Northampton,tips,,2017-10-13,,,,60566.0,60566.0
c57355d9-00fd-4db3-a1d0-6baa7432c569,ac36edf5-afc3-4f14-8c56-013cfb694b80,Massachusetts,"Serendipity Donuts, Inc. d/b/a Dunkin Donuts",,Attleboro,unpaid wages,,2017-10-13,,,,35484.0,35484.0
160f23d0-3f1b-4c54-9215-b98a33a97dc4,1cbfce48-a5f3-49ea-8f08-3e1ca0e04332,Massachusetts,Wayne S. Galvin d/b/a Four Seasons Landscaper,,Attleboro,overtime,,2017-10-19,,,,2515.26,2515.26
89ef21b8-5fad-4be4-8c47-e19574f1d019,bdfdf2d1-2dbb-4990-a11c-329e3b7fc01f,Massachusetts,Quality Zone Pharmacy Corp.,,Springfield,minimum wage,,2017-10-19,,,,2017.25,2017.25
8d9d5eb5-33a9-47e7-a5e7-b7a6998f26b4,3aa5626b-e44c-487f-b786-f46c0bca3f16,Massachusetts,"Woburn Plastering, Inc.",,Woburn,unpaid wages,,2017-10-20,,,,2550.0,2550.0
6ffe9f66-e2f6-485a-bde3-9405a2af0c81,62c730eb-a334-4ef0-b8b6-0f416e56dc42,Massachusetts,Sullivan Station Restaurant Incorporated,,Pittsfield,unpaid wages,,2017-10-23,,,,6011.32,6011.32
a9b48d3e-b646-4342-a2b8-1feb0b59b6e5,8498724b-1636-4b98-9656-d526be53e5d1,Massachusetts,Sullivan Station Restaurant Incorporated,,Pittsfield,minimum wage,,2017-10-23,,,,20390.03,20390.03
3fc1cc95-3311-40bd-9141-ff930e118019,cd8373fd-e8a4-44dd-b3c0-9be60c5b2bdd,Massachusetts,"R&G Strategic Enterprises, Inc. d/b/a Signal 88 Security",,Acushnet,unpaid wages,,2017-10-23,,,,28459.64,28459.64
4ac5b630-4a40-424d-bd2d-5a00ac8aab2a,ca906bc9-f03d-4ad5-b468-932beec0fc0a,Massachusetts,"Andrade, Inc. d/b/a Everett's Auto Parts",,Brockton,minimum wage,,2017-10-31,,,,606.64,606.64
15b1e943-ca86-42e8-9a0b-c2f9923fffe0,645cbef2-4f21-4191-955c-ca13b47298bd,Massachusetts,South Street Diner,,Westborough,benefits,,2017-11-01,,,,500.0,500.0
4dac997d-2490-4d78-8279-2452334d4e5d,c7a01fe1-6e6b-4c77-943a-89e29168147c,Massachusetts,Boston Medical Center,,Boston,benefits,,2017-11-02,,,,500.0,500.0
11a63a44-47be-403b-8d72-9089aedd4f29,036265fa-cff9-4584-8fe1-9498febb3469,Massachusetts,"Jalapa Mexican Grill, LLC",,Millis,unpaid wages,,2017-11-02,,,,250.0,250.0
d0b2bf11-5c79-4a1e-b7b0-2095a706affa,a20b4fd4-1e0a-42cc-bcb7-db4f8f08c440,Massachusetts,"Maestro Connections Health Systems, LLC",,Lawrence,overtime,,2017-11-02,,,,1000717.0,1000717.0
155f8be5-7b4c-40f2-8af3-2b82c3d13ec6,8e66acfe-6ccb-4fae-9268-505e6aae170a,Massachusetts,"High Point Treatment Center, Inc. d/b/a WATC High Point",,,unpaid wages,,2017-11-03,,,,76644.17,76644.17
f65d8ced-8acd-46b7-90e5-48f7b3ee2fd9,bbf87573-2ef3-4596-b2f5-022cd0cf6fd8,Massachusetts,"PJ Enterprises, LLC a/k/a Dent Tech Plus, LLC d/b/a Final Finish",,Hingham,unpaid wages,,2017-11-06,,,,91278.33,91278.33
59558044-5a25-4a68-9dc5-00c74763c7b6,274e0e18-5898-4dec-8d19-d28c369610ab,Massachusetts,"Marquis Health Services d/b/a Mont Marie Rehabilitation & Healthcare Center, LLC",,Holyoke,unpaid wages,,2017-11-07,,,,2236.0,2236.0
31e47bb0-ab78-42c0-9647-631cb36668ad,6363af46-17e6-4590-ab34-e63d59c41407,Massachusetts,"Marquis Health Services d/b/a Mont Marie Rehabilitation & Healthcare Center, LLC",,Holyoke,minimum wage,,2017-11-07,,,,351.94,351.94
a03b14f4-c9b8-4118-b5e2-2757b255c451,da75f175-77f3-465f-b7ca-3dd9af167459,Massachusetts,"GEG Construction, Inc.",,Indian Orchard,overtime,,2017-11-07,,,,812.5,812.5
de4ae6a9-b948-4be0-852d-509ce7e17192,c8e646c2-23f8-4813-88cc-9c9aa0381433,Massachusetts,"GEG Construction, Inc.",,Indian Orchard,prevailing wage,,2017-11-07,,,,10042.46,10042.46
dc01d37a-16ae-49a0-b6bc-2154faa737b8,f0ddaf10-e501-4175-b719-3e7b61e90a60,Massachusetts,Leah Faria and Adam Faria,,Wareham,minimum wage,,2017-11-08,,,,106.0,106.0
c8f46103-ce94-4462-979a-530d9a6a38f3,e950a6b1-cbaf-4d83-a147-83dfa75622d1,Massachusetts,Leah Faria and Adam Faria,,Wareham,unpaid wages,,2017-11-08,,,,590.0,590.0
708d6fe2-8351-4d4f-a76c-115bc177326c,61db957f-2eb9-4047-ae7b-d4655b325fb5,Massachusetts,Leah Faria and Adam Faria,,Wareham,overtime,,2017-11-08,,,,252.99,252.99
35437487-40d1-4d5e-9d3f-77cbf77fcb2f,a581110b-646e-43cb-b915-de57faec66cf,Massachusetts,Olka Corp. d/b/a 7-Eleven,,Boston,unpaid wages,,2017-11-08,,,,20883.79,20883.79
0a068a2f-7d62-495f-8e53-4901476f46d7,097842a3-fc18-4ed5-baa7-8ae34d09ea21,Massachusetts,Olka Corp. d/b/a 7-Eleven,,Boston,unpaid wages,,2017-11-08,,,,20883.79,20883.79
3ea7a7a9-6dd8-4cdf-8d43-0e7011d910de,690bed58-c54c-443f-b7dd-8c6252969c2e,Massachusetts,"Total Home Services, Inc.",,Southwick,prevailing wage,,2017-11-10,,,,42111.84,42111.84
2f0b9e1e-00db-4384-886d-458add52afdb,56ac06e1-c92a-453a-86dd-9a734f206d26,Massachusetts,"Asack, Inc.",,West Bridgewater,unpaid wages,,2017-11-13,,,,12104.19,12104.19
4af06faf-db6a-47cd-959c-9ceb45abecb7,b476f7af-f222-44ca-8269-accc88f1f136,Massachusetts,"Great Taste Bakery and Restaurant, Inc.",,Boston,benefits,,2017-11-14,,,,500.0,500.0
cd8fd58e-2019-42fd-961a-27a9cd46fc1c,f0d94d16-4846-40dd-b949-4c60b13ce0c2,Massachusetts,Bread Top Inc. d/b/a Top Bread,,Boston,benefits,,2017-11-14,,,,500.0,500.0
e50b0d23-a0d9-43a5-8f15-c0a43ebf8495,78766dbf-4262-4cc8-af99-7e5fb7802ba7,Massachusetts,"Chen's Corner, Inc. d/b/a Corner Cafe Bakery",,Boston,benefits,,2017-11-14,,,,500.0,500.0
4bed1349-996c-48ce-ae51-ff532f2fc436,0b16d6e4-4d4e-40e3-881a-763b646ece4c,Massachusetts,"Penske Truck Leasing Co., LP",,Reading,benefits,,2017-11-14,,,,3057.72,3057.72
55885708-e196-4aba-a3f6-18b88c1aad6e,1e24325b-e604-4a18-8e3c-43ac06131ba4,Massachusetts,"AV Janitorial Services, LLC",,West Hartford,unpaid wages,,2017-11-15,,,,500.0,500.0
6b9fcbab-72d4-4dbd-b827-b26670f8dd4d,ad14f70e-aa92-4acd-9994-4bfe5837ac80,Massachusetts,Vacuum Process Technology,,Plymouth,unpaid wages,,2017-11-15,,,,96489.06,96489.06
b2ebf075-d6c2-46e5-8b76-8ad9e8892ece,2354ff91-f147-44ce-a48d-273563c2b673,Massachusetts,Vacuum Process Technology,,Plymouth,benefits,,2017-11-15,,,,750.0,750.0
7f96613b-bd12-499b-a89b-8b77a15144ec,d1aa8ae6-3a59-41fc-bace-35a07dd65218,Massachusetts,"Boston Bagel Company, LLC",,South Boston,unpaid wages,,2017-11-16,,,,737.3,737.3
f09d13e3-18c9-405b-8a8c-dcdf13419bae,76cb2f16-c386-4eef-8f12-a986a7a96f04,Massachusetts,"LCY, Inc. d/b/a Jade Garden",,Boston,benefits,,2017-11-16,,,,250.0,250.0
6895c264-3107-421d-9f39-e2b96aa6f6ff,755e70c7-1011-409e-9d5d-2795e3a7a559,Massachusetts,"Little Q Company, Inc.",,Boston,benefits,,2017-11-21,,,,750.0,750.0
2d061539-bc8b-4a29-b3d3-a6d3d3d872ed,bb14e62a-bd16-4bb8-b4b0-19bc188ff120,Massachusetts,"Hot Pot Buffet, Inc.",,Boston,benefits,,2017-11-21,,,,750.0,750.0
c82dab6a-82ff-4045-bfef-3173a626b63c,ab94ebf0-0a3a-484b-8e5c-a80868d00b9f,Massachusetts,"Balliro Commerce Group, LLC",,Boston,unpaid wages,,2017-11-21,,,,25293.34,25293.34
8c3f74ba-c8ab-4b34-9b7c-15b8a6c9e355,a8f2fab8-73b7-400f-9a35-d3f984edcd99,Massachusetts,Nancy Chang Worcester Inc.,,Worcester,unpaid wages,,2017-11-21,,,,6437.5,6437.5
1ac7eaec-bfa3-44d0-8218-73b235b19cf3,2389b701-e0db-4df3-b0e9-dd6f90a7e766,Massachusetts,Nancy Chang Worcester Inc.,,Worcester,minimum wage,,2017-11-21,,,,2327.83,2327.83
886e0d92-14e5-4a54-9580-d0057929f005,32972d9a-d416-47dc-94f6-bf017d0e7b4c,Massachusetts,Coco Nail & Spa,,Cambridge,benefits,,2017-11-29,,,,500.0,500.0
2ee92d84-2c07-49de-a9c1-6d0766bd4eee,0c3385a3-1d6b-4161-b884-60e10f4f8f94,Massachusetts,"Advance Stores Company, Inc.",,Roanoke,unpaid wages,,2017-12-04,,,,142256.63,142256.63
8f007486-e340-4b94-886c-9639675e58b7,3b8ec6dd-5c99-4a09-b4ae-074986ced23b,Massachusetts,"Advance Stores Company, Inc.",,Roanoke,minimum wage,,2017-12-04,,,,1537.55,1537.55
9fefa003-235e-4442-a497-be5479c7ef8b,d3cc85ac-269d-42e8-8739-fcd7c53ff7f2,Massachusetts,"Winter Hill Farms, Inc.",,Westminster,prevailing wage,,2017-12-04,,,,14048.0,14048.0
7c9abcd5-7dfe-4eda-8e31-12542c17fb7f,b9e6c05f-5b2f-42ac-bc55-98126837396b,Massachusetts,"The Bonjour Preschool, Inc.",,Leominster,benefits,,2017-12-05,,,,750.0,750.0
e7d35921-d63d-4e53-b10f-256349c56748,6dde629e-5ca6-4c7c-b44d-526cef37c854,Massachusetts,"The Bonjour Preschool, Inc.",,Leominster,benefits,,2017-12-05,,,,3724.51,3724.51
356ef099-55a3-4efd-830b-a98da3a30a7b,29328ca3-57d2-4dac-bde6-aa39202bd4bb,Massachusetts,"Foodland Distribution, LLC.",,Brockton,minimum wage,,2017-12-07,,,,60130.56,60130.56
a8d6d904-8569-42c7-999e-8a0cf9d7f6f9,50859d93-420d-4ea0-ba98-3efe3daf9755,Massachusetts,"New England Market, LLC.",,Brockton,minimum wage,,2017-12-07,,,,214646.64,214646.64
8d5a9bcf-7596-419b-ab20-0741ee13baf7,3fb04085-d6fc-4044-a852-6b00495239be,Massachusetts,"New England Market, LLC.",,Brockton,overtime,,2017-12-07,,,,163931.43,163931.43
53558fb7-545c-46c5-87c0-b715ca4a3080,99abcbde-15a8-4281-91d6-1232d69e9167,Massachusetts,"Wolf Hill Landscaping & Supply, Inc.",,Gloucester,unpaid wages,,2017-12-07,,,,689.0,689.0
7aa7b367-69fd-4c0c-9f90-e144e9cfe407,bab3358b-aebd-42c7-b582-1469d50e6011,Massachusetts,"Blake Enterprises, LTD d/b/a Bennie's Cafe",,Worcester,unpaid wages,,2017-12-12,,,,4683.5,4683.5
2dd833ba-fce6-42fb-a7e2-d0b6d24f92ce,231c90c6-5784-4a5c-981b-0517d3f2e345,Massachusetts,"Neiva Delivery Service, LLC",,Woburn,unpaid wages,,2017-12-15,,,,3700.0,3700.0
13cc3f6a-ba2b-41b2-880c-20ff8be9c0e3,5edf2e51-4a48-4fc8-8758-d7fddd662ced,Massachusetts,"Rockwerx, Inc.",,Barre,unpaid wages,,2017-12-19,,,,1186.1,1186.1
e51c8c02-ad67-4eed-8167-b05ecc323665,4dc0487c-e0b3-48af-802e-9d578bdc4d7f,Massachusetts,"Rockwerx, Inc.",,Barre,overtime,,2017-12-19,,,,21813.9,21813.9
f64e0d36-0ba3-4610-bc7a-aad8efa01050,566f7d5a-6ceb-4fa6-bd62-efebcc44d1af,Massachusetts,"DVN, Inc. d/b/a O'Hara's Wine & Liquors",,Worcester,unpaid wages,,2017-12-20,,,,2962.75,2962.75
8e006920-b544-41b3-a498-c8cf4b77032e,f66c4c6e-0b9f-4815-a8ea-425e2845cebf,Massachusetts,"Kerkini, LLC d/b/a O'Hara's Wine & Liquors",,Worcester,unpaid wages,,2017-12-20,,,,1765.75,1765.75
715b4cd2-d322-42cb-80bb-15a3e4dbb7c7,5651e9f7-a04b-4c66-ba9c-fdef677a1ca0,Massachusetts,Monarch Valve Corp. d/b/a Chalmers & Kubeck North,,Westfield,prevailing wage,,2017-12-22,,,,38450.2,38450.2
81cac3c1-efe6-4d44-bb08-b99f1e2686f6,88c10dae-b23b-4c77-b1b8-d56684ef3439,Massachusetts,Monarch Valve Corp. d/b/a Chalmers & Kubeck North,,Westfield,prevailing wage,,2017-12-22,,,,7209.35,7209.35
1886d41d-e762-4c68-a707-d0263eeb1a96,471d0023-2e62-409e-aca8-ee0b836b0c5a,Massachusetts,Monarch Valve Corp. d/b/a Chalmers & Kubeck North,,Westfield,overtime,,2017-12-22,,,,6321.19,6321.19
be3de8d1-5dd5-43b1-b374-61789b6ed4ff,8098372d-20b0-4228-bde9-549465357124,Massachusetts,Deluxe Depot Diner LLC,,Framingham,minimum wage,,2017-12-22,,,,828.69,828.69
199efe74-eac6-45de-83e9-df0b6ad171fa,160c6f56-3016-4d9b-bfa2-1d6c98e23406,Massachusetts,Deluxe Depot Diner LLC,,Framingham,minimum wage,,2017-12-22,,,,347.1,347.1
4a1ec4b1-bc58-401c-9a58-3c82c1a5bc6b,4558899b-899a-4a8a-8f65-3f0508343b00,Massachusetts,Deluxe Depot Diner LLC,,Framingham,unpaid wages,,2017-12-22,,,,1630.0,1630.0
72489534-70c8-45b8-a4e2-5ccb2a98afb9,fa42c478-5f14-4b31-bffb-38574390dfde,Massachusetts,"Canine Industries, Inc. d/b/a Canine Protection International",,Methuen,unpaid wages,,2017-12-22,,,,1094.0,1094.0
c5dc7b0b-cf52-4aae-ad55-d6abccaa3f78,db36805f-e777-46b1-beed-376a57d2bc17,Massachusetts,SWAT Food Corporation d/b/a New York Fried Chicken,,Lynn,unpaid wages,,2018-01-03,,,,700.0,700.0
5b73ed47-6f2d-40f9-91e1-a3322a98b40f,63799a90-26f5-45f2-aa31-5064584c08ba,Massachusetts,"Couto Management Group, LLC",,Stoneham,benefits,,2018-01-09,,,,60000.0,60000.0
47d23b5b-160e-456f-9463-9a9cea943696,e3614d25-0829-4370-b80a-94a251e70b95,Massachusetts,"American Tele-Connect Services, Inc.",,Warwick,prevailing wage,,2018-01-10,,,,30922.79,30922.79
5917990c-65ee-4ab1-b317-013a8309b469,050a0535-0e22-4100-938a-b43ff667ae4c,Massachusetts,"Shreeji Group of Longmeadow, LLC",,West Springfield,unpaid wages,,2018-01-12,,,,16606.2,16606.2
96125ee8-d02c-4d7a-befa-beb13343c9a4,441d2617-c7d9-491b-860b-b5129b44f633,Massachusetts,"Shreeji Group of Longmeadow, LLC",,West Springfield,minimum wage,,2018-01-12,,,,0.0,0.0
cd1a4b4e-57b6-417a-9c01-0ccb6b60210c,e8773f05-101d-4d31-86d8-bc5a1ef666ee,Massachusetts,"WPC Commercial Cleaning & Painting, Inc.",,Lexington,overtime,,2018-01-17,,,,4080.0,4080.0
b1492b2a-7c8a-4468-b4c5-2f16eaf42a09,3e2b95ca-c570-4a05-9400-a7fd9f136fdf,Massachusetts,"WPC Commercial Cleaning & Painting, Inc.",,Lexington,benefits,,2018-01-17,,,,500.0,500.0
c93b050e-28a5-4a4a-8c0f-7536310f79a6,621dc527-6590-4482-943e-04dfe0b12c61,Massachusetts,"Alexandra's Boutique, Inc.",,Fall River,unpaid wages,,2018-01-19,,,,43502.45,43502.45
9d48eb12-1370-4163-bec9-d62ed84f66f9,8df7d447-157c-44d6-93d7-f85c20c22e5a,Massachusetts,"Lucio Cruz Cleaning Services, LLC",,Bridgeport,unpaid wages,,2018-01-23,,,,10223.0,10223.0
8e351f2e-51c0-4054-9a30-462f49fc07f1,12c78bd3-18d2-4369-ab31-a3f0a29c9916,Massachusetts,"Nick Dennis Enterprises, Inc. d/b/a Spotless New England, Inc.",,Provincetown,unpaid wages,,2018-01-25,,,,6755.0,6755.0
4fb4fbcf-385b-464a-940b-8eb6e8a69106,5556f935-57a7-49ab-9414-299feba35082,Massachusetts,"Compass Transportation, Inc.",,Worcester,overtime,,2018-01-26,,,,24393.7,24393.7
46db47ba-b3c4-4afd-93dd-007868167a76,4ef3b733-1805-47dc-8349-5f4a1e351f06,Massachusetts,"Petra Health Care, LLC",,North Chelmsford,overtime,,2018-01-26,,,,119787.5,119787.5
5bcc0d67-aae0-4682-ba7d-6c5e85704589,6bd010c6-80e1-4116-ab4f-7864eaeed730,Massachusetts,"Petra Health Care, LLC",,North Chelmsford,unpaid wages,,2018-01-26,,,,97548.38,97548.38
2b75a127-65d4-45dc-9b33-8f1f8bb3c807,c16ee1ea-15c5-4a7a-9dd9-385837928b33,Massachusetts,"Pramukh Greenport Real Estate, LLC d/b/a Ramada Inn Seekonk",,Seekonk,minimum wage,,2018-02-02,,,,879.0,879.0
8a86f047-254c-4f12-9dfd-edaec3bb0527,6e109703-d770-4912-8ca4-d92c3c2d108b,Massachusetts,"LGS Group, LLC",,Cumberland,unpaid wages,,2018-02-05,,,,3249.0,3249.0
0be09cbe-ad85-4efb-b089-5eaa965f2cbe,25a3f2c0-d6dd-4697-9bdc-144ea9145cd0,Massachusetts,"S3E, Inc.",,New Ashford,unpaid wages,,2018-02-06,,,,57728.58,57728.58
1bac867e-863d-42e1-abf2-010524493b3d,51188528-fe46-4a3b-adbb-e401782c5d27,Massachusetts,"Artiaga Tile Solutions, Corp.",,Framingham,unpaid wages,,2018-02-06,,,,1800.0,1800.0
ba9ee2ae-3797-4c2c-bcd9-c652e42527b0,2232c23f-0d6e-45be-92b4-cf6391bcb41e,Massachusetts,"Gourmet Donuts, Inc.",,Fitchburg,tips,,2018-02-07,,,,7963.87,7963.87
a58d9d5b-a8a8-4fdd-bad0-11342ae5ac63,64ff1af3-3bd2-48f9-bec5-bb422e2aef7c,Massachusetts,Laxios LTD d/b/a Opa-Opa Steakhouse and Brewery,,Southampton,benefits,,2018-02-09,,,,3426.17,3426.17
5bbc7072-90d9-4e36-ac87-88ac1cdf03bd,51f7c9d0-cb7a-41cb-aaa5-2846b13c51fb,Massachusetts,Guard Dog Media Inc. d/b/a The Boston Guardian,,Boston,unpaid wages,,2018-02-09,,,,25000.0,25000.0
b55dbc8d-7b49-47f7-99ed-56d7a646a25e,35a1d0c4-47f3-4873-b54c-6fc74cb0867b,Massachusetts,Laxios LTD d/b/a Opa-Opa Steakhouse and Brewery,,Southampton,benefits,,2018-02-09,,,,3426.17,3426.17
525713ff-92dd-4417-9972-84baeb745e04,160a4664-c6f6-4f61-ac36-bf1db2105405,Massachusetts,"One Way Painting and Roofing, Inc.",,Lynn,prevailing wage,,2018-02-12,,,,32054.82,32054.82
5e9f587b-1fc3-47d9-9f77-1e6b175f0c05,35fd0d16-2148-41e6-9261-492a06de2686,Massachusetts,"One Way Painting and Roofing, Inc.",,Lynn,benefits,,2018-02-12,,,,500.0,500.0
cbe28d63-fd14-4ab7-8e9c-6bc0a9db8201,42246940-720a-481e-9a54-7280cf6896d6,Massachusetts,"Girls & Guss, LLC d/b/a A Dream Come True Learning Centers",,East Longmeadow,unpaid wages,,2018-02-12,,,,8787.98,8787.98
a987ac3c-943f-42a3-9604-f3dea6da64e3,e9bc1c5f-e3bc-4e2f-8d7e-38b0841460a6,Massachusetts,C & E Concrete Construction Co.,,Cranston,prevailing wage,,2018-02-15,,,,25285.18,25285.18
2093de48-3520-4999-ba6b-eaf2a0161e2d,169c292d-5a96-4606-8ea0-72d601769757,Massachusetts,"Geneva Variety, Inc. d/b/a Sobrino Market",,Dorchester,minimum wage,,2018-02-15,,,,62308.9,62308.9
1919916b-17e0-4089-b807-115bba384c80,61cd7737-ecde-4be0-a60c-33a104fd5331,Massachusetts,"Geneva Variety, Inc. d/b/a Sobrino Market",,Dorchester,overtime,,2018-02-15,,,,78997.0,78997.0
7f270370-9106-4f2e-840f-6d3c85c5af1b,21404359-d723-4dc5-bead-c6a7728ce23f,Massachusetts,"The Estée Lauder Companies, Inc.",,New York,benefits,,2018-02-20,,,,89887.70999999999,89887.70999999999
6e797443-c3e3-42a5-861b-0572357ab317,41b92b18-5afb-40f5-a64e-2d34da0ab3de,Massachusetts,MADD Interiors Corporation,,Pelham,overtime,,2018-02-20,,,,9675.0,9675.0
a83bd9ed-8dbc-43a8-81b3-e059d20f41a7,739f86d0-4222-4ebb-8fa2-50ebaee76631,Massachusetts,MADD Interiors Corporation,,Pelham,unpaid wages,,2018-02-20,,,,2475.0,2475.0
20b1cd82-bc55-4abd-a166-f10e9e5a6871,0db345ec-678a-4fc0-aa50-06aff5c2c9f1,Massachusetts,"Brighton House Associates, LLC",,Boston,unpaid wages,,2018-02-20,,,,60000.0,60000.0
19a5445b-ea12-4a2b-8b55-9fe35f10a04b,4b7d7592-df26-47cf-a759-489c77158b89,Massachusetts,"LGR 1, Inc.",,Lowell,prevailing wage,,2018-02-22,,,,75046.48000000001,75046.48000000001
c0346a85-66ab-4a85-911f-a7539cae995a,d03d26f0-ed2a-4226-9bff-0d9a42e137dd,Massachusetts,"LGR 1, Inc.",,Lowell,unpaid wages,,2018-02-22,,,,5000.0,5000.0
05c80e4a-dc76-487b-b7b1-c00a4d461573,6082bdf1-c773-49eb-b77f-dd7dbd00ae17,Massachusetts,"Higg's Painting, Inc.",,Swansea,unpaid wages,,2018-02-23,,,,500.0,500.0
1814ae74-ceb6-4865-992d-01182f50bb05,a5285efb-ca4d-4cb3-8021-37860504fbac,Massachusetts,"Southern Mass Staffing, Inc.",,Worcester,unpaid wages,,2018-02-23,,,,15000.0,15000.0
1814ae74-ceb6-4865-992d-01182f50bb05,44ece0e2-769f-4e20-90d2-cb784e225bfc,Massachusetts,"Southern Mass Staffing, Inc.",,Worcester,benefits,,2018-02-23,,,,15000.0,15000.0
1814ae74-ceb6-4865-992d-01182f50bb05,7fb02661-75d1-4fc9-87d5-f82e481723dd,Massachusetts,"Southern Mass Staffing, Inc.",,Worcester,minimum wage,,2018-02-23,,,,15000.0,15000.0
14b6fecf-9331-41e2-a1e9-116b0f062c1b,b138b205-dbe9-4a9d-82e6-0a79cf7a0f71,Massachusetts,"Southern Mass Staffing, Inc.",,Worcester,minimum wage,,2018-02-23,,,,17500.0,17500.0
464036b7-2596-40b4-a81c-90b9655caf7f,db21c428-e3a6-49f3-965c-4a03745900b8,Massachusetts,"Southern Mass Staffing, Inc.",,Worcester,benefits,,2018-02-23,,,,41000.0,41000.0
d19916a7-4bce-4cb5-a885-99540b6037e3,de434733-04f6-47ef-a9d7-e1abb2b4ffe6,Massachusetts,"Southern Mass Staffing, Inc.",,Worcester,unpaid wages,,2018-02-23,,,,5000.0,5000.0
298db374-0d08-49cd-967d-4e6f6e6e4284,95c771dc-6a4d-4997-97d5-795f6fb02062,Massachusetts,DeLuca's Market Corporation,,Boston,unpaid wages,,2018-02-26,,,,679.49,679.49
1f547e55-21ad-485e-9c0a-d9c44d62bdf1,8211a7d1-40a8-4906-aef0-4d8965bf0b7b,Massachusetts,DeLuca's Market Corporation,,Boston,overtime,,2018-02-26,,,,0.0,0.0
2a8f8f40-a560-4b00-8931-80cf4a684231,81a73f6a-1193-4dff-a53f-111f4b1a67b5,Massachusetts,"Rogers Pharmacy, Inc.",,Wayland,unpaid wages,,2018-02-28,,,,4660.0,4660.0
e70fea85-8abd-4448-a025-d7387b2f1090,4cf50761-edc4-4339-be95-805de0ea25e9,Massachusetts,"Asiana Group, Inc.",,Allston,minimum wage,,2018-03-01,,,,7212.0,7212.0
6a6d17cc-99b3-4dff-87c0-a80bf74e10ec,2051a889-57cf-41c4-bdac-3b37afbcc962,Massachusetts,"New England Country Rentals, Inc.",,Hull,unpaid wages,,2018-03-02,,,,19512.71,19512.71
0933bb6c-8919-426c-9d6c-b37e5e3df978,05431ba0-fffa-428b-b5b0-7b6253d86ce1,Massachusetts,"Asiana Group, Inc.",,Allston,overtime,,2018-03-05,,,,3078.0,3078.0
72b8f01d-9654-4e11-9368-7fe4a3841b22,bd4f88c4-56c9-48ef-964c-571e73544d02,Massachusetts,"Zen Mkt Quincy, Inc. and Ming's Supermarket, Inc.",,Boston,overtime,,2018-03-05,,,,48100.54,48100.54
77a5fd9d-498c-4e76-8c37-4f4d5f27d767,3f92085c-dfc0-4184-9ed3-14c92e21b91f,Massachusetts,"Zen Mkt Quincy, Inc. and Ming's Supermarket, Inc.",,Boston,minimum wage,,2018-03-05,,,,4203.4400000000005,4203.4400000000005
f58671da-ac6b-452c-82e9-88364f16c2d3,3fc2ae6f-c3e6-4b63-ae84-ed46d3588c55,Massachusetts,"Zen Mkt Quincy, Inc. and Ming's Supermarket, Inc.",,Boston,unpaid wages,,2018-03-05,,,,28094.21,28094.21
c1917507-975b-42d6-a5b1-e3530720a515,08176903-84a3-4658-90c5-172ab3fab180,Massachusetts,"Davis Salon, Inc. d/b/a Davis Hairdressing",,Newton,overtime,,2018-03-06,,,,3328.37,3328.37
cb67227a-bb63-49d4-ad1e-efa3397377a6,83b879f1-ccb9-4c1f-9920-eb8d1b9554ab,Massachusetts,"Davis Salon, Inc. d/b/a Davis Hairdressing",,Newton,unpaid wages,,2018-03-06,,,,1000.0,1000.0
