case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
08a41a46-9353-44da-8f73-b8b0d939f36d,512df53d-a661-42dd-b32d-b309f543de07,Massachusetts,1.0,"Delgado Donut Shops, LLC",,Leominster,other,2017-09-25,,,,5000.0,,False,True,False,True
1c9fbcd0-4995-42f7-a9ab-e617e0cd0294,538f4f78-bbc0-4f90-bb28-c3bda8206250,Massachusetts,1.0,"Delgado Donut Shops, LLC",,Leominster,tips,2017-09-25,,,,661.72,,False,True,False,True
c2625321-4533-48a7-98f6-a6ecb2606048,5dff2b29-1c1a-49c4-b05f-98ef48bfa814,Massachusetts,1.0,"Delgado Donut Shops, LLC",,Leominster,tips,2017-09-25,,,,608.12,,False,True,False,True
f8ae60e9-0f84-4473-965c-80e5ad2dee73,5b39fb84-8fe3-4a13-aaed-ea50c7ea4d61,Massachusetts,1.0,"DG Retail, LLC d/b/a Dollar General",,Goodlettsville,breaks,2017-09-28,,,,500000.0,,True,False,False,False
165911b7-545a-4614-97dc-dbb4bc14fb26,f021023c-a08f-4ffe-a4b8-26992c195af0,Massachusetts,1.0,Lynn Yacht Club,,Lynn,sick_time,2017-10-02,,,,500.0,,True,True,False,False
ec603faf-0440-4a2b-8183-c859fd951049,48752c5a-5130-4fd6-8e82-3395d00093fe,Massachusetts,1.0,"D & D Masonry and Chimney, Inc.",,Palmer,unpaid_wages,2017-10-02,,,,6339.25,,True,True,False,True
27491f9b-1cc7-4069-b240-c9710d5d1cd3,f63d4555-0d44-4e08-a27d-b336565960e4,Massachusetts,1.0,"D & D Masonry and Chimney, Inc.",,Palmer,other,2017-10-02,,,,7500.0,,True,True,False,True
7fb07ef0-d8f9-4a0d-acd3-afe273bf456c,c602bbfc-72b5-41d6-8004-6a01b1c1c746,Massachusetts,1.0,Ginger Garden Restaurant Amherst Inc. d/b/a Ginger Garden,,Amherst,unpaid_wages,2017-10-02,,,,750.0,,True,False,False,False
864f7720-671a-4f46-bbca-e088cc7af30a,79e695f3-1356-4039-8947-5bda017274ae,Massachusetts,1.0,Ginger Garden Restaurant Amherst Inc. d/b/a Ginger Garden,,Amherst,sick_time,2017-10-02,,,,5461.94,,False,False,False,False
a124e793-da66-4a37-9759-b1c22cc3337b,d51240be-ec68-421a-a505-b13dbb6946d0,Massachusetts,1.0,Ginger Garden Restaurant Amherst Inc. d/b/a Ginger Garden,,Amherst,other,2017-10-02,,,,750.0,,True,False,False,False
f8dfa2c4-34fb-4565-b1b1-a8136c78f718,65cba289-1c7b-4245-b54f-8b6a2622e9c1,Massachusetts,1.0,"East Coast Construction, Inc.",,Farmingdale,unpaid_wages,2017-10-02,,,,5280.0,,False,False,False,False
31db1377-3ccb-40d7-b0a4-f588f6bb8766,56f8abd5-759c-480c-bdbb-09df1b958fa9,Massachusetts,1.0,"East Coast Construction, Inc.",,Farmingdale,overtime,2017-10-02,,,,748.0,,False,False,False,False
c6ca997f-bd9e-43f9-908e-d888ca12660f,2aa10267-c40d-4c3b-94d3-0253ef3a7a56,Massachusetts,1.0,"David's World Famous, Inc.",,Woburn,other,2017-10-02,,,,1000.0,,True,False,False,False
0de2465d-199b-4edf-a8a4-d6b3363bb071,0ab1630b-4251-4ca7-be84-28af7323942e,Massachusetts,1.0,"David's World Famous, Inc.",,Woburn,overtime,2017-10-02,,,,13926.19,,True,False,False,False
eecf4ce2-a6b3-4a84-8181-5529b89b510e,3ea2ba08-1af6-483e-8197-7c49721f49b5,Massachusetts,1.0,"Shield Packaging, Inc.",,Dudley,unpaid_wages,2017-10-02,,,,564312.4199999999,,True,False,False,True
eecf4ce2-a6b3-4a84-8181-5529b89b510e,d552a01a-6ee3-4582-a68a-70e4cd20d54a,Massachusetts,2.0,"Shield Packaging, Inc.",,Dudley,minimum_wage,2017-10-02,,,,564312.4199999999,,True,False,False,True
eecf4ce2-a6b3-4a84-8181-5529b89b510e,957183b6-def7-4998-b1d2-ef0d952e128b,Massachusetts,3.0,"Shield Packaging, Inc.",,Dudley,overtime,2017-10-02,,,,564312.4199999999,,True,False,False,True
eecf4ce2-a6b3-4a84-8181-5529b89b510e,0aa10666-4ce1-4b7a-8c3a-64dca6c29540,Massachusetts,4.0,"Shield Packaging, Inc.",,Dudley,other,2017-10-02,,,,564312.4199999999,,True,False,False,True
eaf01355-b40b-48bc-a351-d5e4c214ca2e,65d5001c-64f4-4ac5-8cdd-fa38caa5812d,Massachusetts,1.0,"W & K Goodwin Ventures, Inc. d/b/a Comfort Keepers Home Care",,South Hamilton,unpaid_wages,2017-10-03,,,,14953.51,,False,False,True,False
96bdcee7-d684-4099-96e4-2e7c354b2acd,fd3f8d96-742f-4a8c-8367-f14b6333d04f,Massachusetts,1.0,Amrut Corp. d/b/a Elixir Hookah Lounge,,Methuen,other,2017-10-03,,,,500.0,,True,False,False,False
e3e84547-99b6-48e5-a7ef-0c71a1e54cc0,fe43e49e-b86c-4904-99fc-322de88f5ec5,Massachusetts,1.0,"Amedisys, Inc. d/b/a Amedisys Holding, LLC",,Baton Rouge,overtime,2017-10-04,,,,1548.57,,True,False,False,False
fce3373c-d599-4252-bba7-eb5fd604aa66,3f82b31a-d737-4bb8-8752-294541d8c776,Massachusetts,1.0,"Reis of Broadway Cafe, Inc.",,Malden,minimum_wage,2017-10-04,,,,1209.0,,False,False,False,False
6c540d28-bd70-4970-bf08-ee4ebaded67d,508a38e0-0856-4ec7-ab6c-37529a66a8d9,Massachusetts,1.0,"Reis of Broadway Cafe, Inc.",,Malden,other,2017-10-04,,,,1000.0,,False,False,False,False
d1918eae-6e18-42d7-96bc-c4a5120c8de5,d6ec280b-6763-4abb-9401-72a50722fa81,Massachusetts,1.0,"Reis of Broadway Cafe, Inc.",,Malden,unpaid_wages,2017-10-04,,,,5015.87,,False,False,False,False
3211051f-9ecc-4ccf-bf0f-0ce8e23489bf,0613b145-9ab1-4ec1-8f85-90f6f90ace7d,Massachusetts,1.0,"Kellermeyer Bergenson Services, LLC.",,Maumee,overtime,2017-10-05,,,,2941.05,,True,False,False,True
dc7930b4-653d-4f00-863d-dc468af9b531,b3f89884-1423-4183-aeb4-097a27ad7bc6,Massachusetts,1.0,"Weilsi Enterprises, Inc. d/b/a Holiday Inn",,Taunton,tips,2017-10-06,,,,46143.0,,True,False,False,False
ff0032c0-d35c-4841-a73d-186f1add773c,4c0b5a7a-5b91-41e3-a43b-2478f6f31457,Massachusetts,1.0,"Cohasset Sarro, Inc. d/b/a Red Lion Inn",,Cohasset,unpaid_wages,2017-10-06,,,,2729.46,,False,True,True,True
6b970679-ce99-48ab-a3bb-48d8defa3f96,087078f1-af4b-4bf8-b7cc-27e6123976cc,Massachusetts,1.0,"Cohasset Sarro, Inc. d/b/a Red Lion Inn",,Cohasset,unpaid_wages,2017-10-06,,,,2500.0,,False,True,True,True
dab51df9-fc22-42cf-bc4c-24a9d568f134,f58f3620-bfc0-407e-a4b3-2d41b5df1a3b,Massachusetts,1.0,"Cohasset Sarro, Inc. d/b/a Red Lion Inn",,Cohasset,minimum_wage,2017-10-06,,,,2608.01,,False,True,True,True
3ab4b3af-44a6-462b-9706-e69e3e1789a0,7531f238-af6c-4727-8417-40dfa88c94cd,Massachusetts,1.0,"Cohasset Sarro, Inc. d/b/a Red Lion Inn",,Cohasset,other,2017-10-06,,,,15000.0,,False,True,True,True
ee32d3fb-5e41-4740-9e40-7e552a4b3c0e,dd70ae03-2f57-41d8-ad32-c70a4dcb932d,Massachusetts,1.0,JM Carpentry,,Framingham,other,2017-10-06,,,,500.0,,False,False,True,False
2b74254c-231f-458e-bdbc-cef475484cbe,e6d0a2f4-161b-4f52-ba16-b44b290ae5ff,Massachusetts,1.0,"P. Pellegrino Trucking Company, Inc.",,Shrewsbury,minimum_wage,2017-10-06,,,,13522.17,,True,False,False,False
727b4f10-689a-4555-a3a8-3e9c4bc161bb,5f7dd750-8cf4-46e3-a88f-3bc1db58d34f,Massachusetts,1.0,"North Canton Donuts, Inc. d/b/a Dunkin Donuts",,Canton,other,2017-10-12,,,,50000.0,,True,False,False,False
cadbe786-b6e3-4f69-b37e-6a2d8efcfb1b,15c77877-bae2-42ca-959c-5949016969ff,Massachusetts,1.0,"Sabb's Market, Inc.",,Norwood,sick_time,2017-10-12,,,,500.0,,True,False,False,False
b04bd628-f39a-4f4a-9ab5-81cabf855ea0,2713888b-5ae6-40f0-a1f9-148edd442c91,Massachusetts,1.0,"Sabb's Market, Inc.",,Norwood,other,2017-10-12,,,,1000.0,,True,False,False,False
dbea0a00-f213-4bdf-b5ef-e4f4889c17d0,e7a2e96d-33a7-46a2-bf1e-2ab09f0d6318,Massachusetts,1.0,"Osaka Japanese, Inc.",,Northampton,tips,2017-10-13,,,,60566.0,,True,False,False,False
819c5872-34d3-4008-b657-02ab9cb2a8b6,46404088-47ba-489d-8fa8-9df9ad333366,Massachusetts,1.0,"Osaka Japanese, Inc.",,Northampton,other,2017-10-13,,,,1000.0,,True,False,False,False
89e4198e-607b-4520-a0a8-b21346589f76,6c7b1ace-b3cc-472c-99c2-60d9457c65ee,Massachusetts,1.0,"Osaka Japanese, Inc.",,Northampton,other,2017-10-13,,,,1000.0,,True,False,False,False
f7efa459-e0b6-47ce-bafe-accb58ff12ca,10b09bf6-ce57-405f-95a1-50e2c30d5405,Massachusetts,1.0,"Serendipity Donuts, Inc. d/b/a Dunkin Donuts",,Attleboro,unpaid_wages,2017-10-13,,,,35484.0,,False,False,False,False
c3e5f875-da67-4f98-b1bf-bc88b93467a1,823748fa-25fa-4f04-a1ee-67ca4b9b5040,Massachusetts,1.0,"Serendipity Donuts, Inc. d/b/a Dunkin Donuts",,Attleboro,other,2017-10-13,,,,500.0,,True,False,False,False
98c02e96-e276-4d3e-9654-4383c0fee247,37552ce8-eebc-4e9f-a213-bcfedce1a809,Massachusetts,1.0,Wayne S. Galvin d/b/a Four Seasons Landscaper,,Attleboro,overtime,2017-10-19,,,,2515.26,,True,False,False,False
be36983a-a9ac-44da-87eb-ef521a37eb97,718211e9-4a6d-41f6-8a78-6aa3381bb8e3,Massachusetts,1.0,Wayne S. Galvin d/b/a Four Seasons Landscaper,,Attleboro,other,2017-10-19,,,,500.0,,True,False,False,False
280e0045-fdc2-404e-bfaf-7d0964a6482d,9d14f5f8-2788-436b-a967-7d605662eb7a,Massachusetts,1.0,Quality Zone Pharmacy Corp.,,Springfield,minimum_wage,2017-10-19,,,,2017.25,,True,False,False,False
b09bb347-c887-408c-8e4a-83aa39367b14,59637bfb-a263-4cd2-827e-62e1987a1be6,Massachusetts,1.0,"Woburn Plastering, Inc.",,Woburn,unpaid_wages,2017-10-20,,,,2550.0,,False,False,True,False
88ad1ed1-bc32-43b9-b5ae-959789cdc8c9,9902b1ab-b0eb-425f-aad0-9fc79e6188f9,Massachusetts,1.0,Sullivan Station Restaurant Incorporated,,Pittsfield,unpaid_wages,2017-10-23,,,,6011.32,,False,True,False,False
881c113d-b563-4330-b917-323ab41bd5cf,97a46b80-1153-42e5-989e-21147fbc91c0,Massachusetts,1.0,Sullivan Station Restaurant Incorporated,,Pittsfield,minimum_wage,2017-10-23,,,,20390.03,,False,True,False,False
48ef0cd1-bae1-40ee-a3c1-17f6ce640f7c,27f2dee3-bd5d-482d-b65b-6e8864e09bbe,Massachusetts,1.0,Sullivan Station Restaurant Incorporated,,Pittsfield,other,2017-10-23,,,,1500.0,,False,True,False,False
88ce9268-7577-405e-b68c-be11e557def3,4c9cd869-4850-425b-93cf-626c9369fac8,Massachusetts,1.0,"R&G Strategic Enterprises, Inc. d/b/a Signal 88 Security",,Acushnet,unpaid_wages,2017-10-23,,,,28459.64,,True,False,False,False
cb126781-b932-42e1-8288-0a9b8385337d,935cc5c6-6258-4503-8c8c-b896707c4ebd,Massachusetts,1.0,"R&G Strategic Enterprises, Inc. d/b/a Signal 88 Security",,Acushnet,other,2017-10-23,,,,5000.0,,True,False,False,False
e2c9286f-b58d-4ed2-9337-279ce8fd4eca,f566935b-9540-40e9-9e40-49e8b955813b,Massachusetts,1.0,"Fitchburg Dough Company, Inc. d/b/a Country Pizza",,Fitchburg,other,2017-10-27,,,,500.0,,True,False,False,False
3f22b144-cbe9-4519-88b0-44d5d2a6e913,371ce69f-1cc5-4c5a-942b-1ac94e42f4ab,Massachusetts,1.0,"Fitchburg Dough Company, Inc. d/b/a Country Pizza",,Fitchburg,other,2017-10-27,,,,500.0,,True,False,False,False
a276680d-b5e8-4d9c-890a-d4994a805f19,596f36d6-7cae-4c7e-a853-9c46a218d427,Massachusetts,1.0,"Andrade, Inc. d/b/a Everett's Auto Parts",,Brockton,minimum_wage,2017-10-31,,,,606.64,,True,False,False,False
7933a26f-c1dc-4a5d-b491-d8d9e309f7d8,b09014e1-2097-4105-a66c-13f07a4971f8,Massachusetts,1.0,South Street Diner,,Westborough,sick_time,2017-11-01,,,,500.0,,True,False,False,False
0d59f756-fea9-4345-8c47-114692e5230b,835f05bf-a3ac-4988-a570-5131697ab8ab,Massachusetts,1.0,Boston Medical Center,,Boston,sick_time,2017-11-02,,,,500.0,,True,False,False,False
af54427d-3cea-4fe7-a457-c5d101ab0f57,bdf77a94-fcd2-4992-974f-03cc819c8bf7,Massachusetts,1.0,"Jalapa Mexican Grill, LLC",,Millis,unpaid_wages,2017-11-02,,,,250.0,,True,False,False,False
9900450f-bdc5-4d95-afc0-c743183171a5,9301d6f2-f1d8-446d-b0eb-1999421fab96,Massachusetts,1.0,"Jalapa Mexican Grill, LLC",,Millis,other,2017-11-02,,,,100.0,,True,False,False,False
ddfb2da7-2b2a-435d-99cb-18a159e7d188,591bb176-e88b-4aca-9150-feda0de515eb,Massachusetts,1.0,"Maestro Connections Health Systems, LLC",,Lawrence,overtime,2017-11-02,,,,1000717.0,,False,False,False,False
1819a05f-6279-4b9b-aa54-8818870fed84,eeda253b-77ae-476b-9d86-f5de08d56e4e,Massachusetts,1.0,"Maestro Connections Health Systems, LLC",,Lawrence,other,2017-11-02,,,,7000.0,,False,False,False,False
68fb253a-be06-4e5d-9d38-9544b8c3e576,4bc02223-5303-4d08-9476-8d5f01441796,Massachusetts,1.0,"High Point Treatment Center, Inc. d/b/a WATC High Point",,,unpaid_wages,2017-11-03,,,,76644.17,,False,False,False,False
9973040f-480b-4065-ba0d-2696a57affc7,f577b67f-004d-4314-ac0b-e77a77949473,Massachusetts,1.0,"PJ Enterprises, LLC a/k/a Dent Tech Plus, LLC d/b/a Final Finish",,Hingham,unpaid_wages,2017-11-06,,,,91278.33,,True,False,False,False
74fe0c00-42e8-4a73-bace-4eab446956d3,97e6040c-adc1-40d8-9d98-cb14828de99f,Massachusetts,1.0,"PJ Enterprises, LLC a/k/a Dent Tech Plus, LLC d/b/a Final Finish",,Hingham,other,2017-11-06,,,,7500.0,,True,False,False,False
3ec90f3b-4106-4338-9e39-a74d92488ca4,7f5d490d-2cad-493d-93a7-6be2de63b9e3,Massachusetts,1.0,"Marquis Health Services d/b/a Mont Marie Rehabilitation & Healthcare Center, LLC",,Holyoke,unpaid_wages,2017-11-07,,,,2236.0,,True,False,False,False
db536daf-aea0-42ff-a2af-d1df64c05947,f2679689-397f-4d2f-a65d-6930daf62965,Massachusetts,1.0,"Marquis Health Services d/b/a Mont Marie Rehabilitation & Healthcare Center, LLC",,Holyoke,minimum_wage,2017-11-07,,,,351.94,,True,False,False,False
7a86165d-cbc8-431c-874f-a3ef1fc53c0a,d4be0b4b-3d15-42f3-b4af-efa25bce561e,Massachusetts,1.0,"Arlington Asphalt Paving, Inc. d/b/a Arlington Asphalt",,Arlington,other,2017-11-07,,,,500.0,,False,False,True,False
6caf1904-7e8b-4b3c-b40d-e52f26cf7731,50504b5b-4d51-4f4a-b83b-b8e4418be51a,Massachusetts,1.0,"GEG Construction, Inc.",,Indian Orchard,overtime,2017-11-07,,,,812.5,,True,False,False,False
02c6355e-f9c9-49ad-a8df-c025f0dd14d1,22446fc5-f312-41a0-a0ab-4cf5c75ec5c2,Massachusetts,1.0,"GEG Construction, Inc.",,Indian Orchard,minimum_wage,2017-11-07,,,,10042.46,,True,True,False,False
44f129f3-3926-43ed-9611-1e8f52204f26,679475ef-a271-4188-83b3-165e28a10448,Massachusetts,1.0,Leah Faria and Adam Faria,,Wareham,minimum_wage,2017-11-08,,,,106.0,,True,False,False,False
69f7cd43-4e63-4b90-9283-6e65cc867d35,3456c5f4-0ac6-420e-b780-c2c3c27611d9,Massachusetts,1.0,Leah Faria and Adam Faria,,Wareham,unpaid_wages,2017-11-08,,,,590.0,,False,False,False,False
3c29a065-819a-4fc0-8a62-24084f286136,1b42c1e6-171c-42ed-baf6-e0244a65af16,Massachusetts,1.0,Leah Faria and Adam Faria,,Wareham,overtime,2017-11-08,,,,252.99,,False,False,False,False
55565a50-3324-4633-8e5e-814e7dfb5a7c,6c662d5d-6311-4bc4-86d6-587a22bfc027,Massachusetts,1.0,Leah Faria and Adam Faria,,Wareham,other,2017-11-08,,,,50.0,,True,False,False,False
16eca43e-4c69-48d8-bcff-e11cc1573332,41caa4ab-2dd2-4a21-88dd-27f9c1b9a6f1,Massachusetts,1.0,Olka Corp. d/b/a 7-Eleven,,Boston,unpaid_wages,2017-11-08,,,,20883.79,,True,True,False,False
eed2efe9-84c3-44b2-8cd8-08671c9b4f4c,eea7358f-8101-427a-a7c8-2c600eb5b6a6,Massachusetts,1.0,Olka Corp. d/b/a 7-Eleven,,Boston,unpaid_wages,2017-11-08,,,,20883.79,,True,False,False,False
8df7748e-bd80-4b85-8ada-e81d0a4ec525,cc308a9a-7752-4eef-8751-7035c21e66b9,Massachusetts,1.0,"Total Home Services, Inc.",,Southwick,minimum_wage,2017-11-10,,,,42111.84,,True,False,False,False
f9ddf2f4-61fe-4a9d-ab89-dd2b9ec1ca1f,4e5eae25-f0eb-4ef0-929c-63e320491741,Massachusetts,1.0,"Total Home Services, Inc.",,Southwick,other,2017-11-10,,,,1000.0,,True,False,False,False
617ecf18-981c-4a89-8126-9b062eb50222,2589377e-0d9c-460b-a571-0a3ed36b39f7,Massachusetts,1.0,"Asack, Inc.",,West Bridgewater,unpaid_wages,2017-11-13,,,,12104.19,,True,False,False,False
5efed871-4f07-4895-b289-f06a7652c5cf,653ff995-aa1f-4a26-957b-0daa0df66b1b,Massachusetts,1.0,"Great Taste Bakery and Restaurant, Inc.",,Boston,other,2017-11-14,,,,250.0,,True,False,False,False
d17995e4-7806-4e4d-af05-b4fa2fc6b19c,aea60d57-174e-432a-b059-49da2259f03d,Massachusetts,1.0,"Great Taste Bakery and Restaurant, Inc.",,Boston,sick_time,2017-11-14,,,,500.0,,True,False,False,False
dad4fe02-70ef-4af1-883a-488526d5b296,12da9e0e-cefd-4855-8cba-d93546c5abf7,Massachusetts,1.0,Bread Top Inc. d/b/a Top Bread,,Boston,sick_time,2017-11-14,,,,500.0,,True,False,False,False
afd6e9e6-8696-43a6-8be8-9fafd50f2d06,67405075-0bc5-4aa3-a184-ad784c7351f0,Massachusetts,1.0,"Chen's Corner, Inc. d/b/a Corner Cafe Bakery",,Boston,sick_time,2017-11-14,,,,500.0,,True,False,False,False
d0d1bbd4-b664-4b3f-a099-2b945c5513ec,614a442d-3cac-4c56-bb20-53d1a65a089c,Massachusetts,1.0,"Penske Truck Leasing Co., LP",,Reading,sick_time,2017-11-14,,,,3057.72,,True,False,False,False
9edb8ccd-edbf-479f-b5e3-716bdd44f9ba,8e3c402b-ce72-4639-b782-948259f4cf8f,Massachusetts,1.0,"Asack, Inc.",,West Bridgewater,other,2017-11-14,,,,1000.0,,True,False,False,False
91f710a6-f139-4140-a03a-a0bdc223c237,352ef6a4-e9a0-4bb0-928c-6ff1c60dbc4c,Massachusetts,1.0,"AV Janitorial Services, LLC",,West Hartford,unpaid_wages,2017-11-15,,,,500.0,,False,False,False,False
09f63e6a-eec6-4a8f-a22a-59afa6a53977,b7421a72-7f04-4eb8-9c80-0c853a7f7722,Massachusetts,1.0,Vacuum Process Technology,,Plymouth,unpaid_wages,2017-11-15,,,,96489.06,,True,False,False,False
7d071f84-786e-4a12-8f11-e6ec6d0655fc,ec47eaa8-8189-4967-bc6e-bb71ecc7ac88,Massachusetts,1.0,Vacuum Process Technology,,Plymouth,sick_time,2017-11-15,,,,750.0,,True,False,False,False
ca2dd356-011e-4df0-b173-5153b0fa9567,9d327e27-a6f0-4225-894f-3b9da75f5dce,Massachusetts,1.0,"Boston Bagel Company, LLC",,South Boston,unpaid_wages,2017-11-16,,,,737.3,,True,False,True,False
1031ab24-430c-49e9-9ff5-402153ba398b,44cdebd8-5d1e-4fb4-ac22-614a8704609f,Massachusetts,1.0,"LCY, Inc. d/b/a Jade Garden",,Boston,other,2017-11-16,,,,150.0,,True,False,False,False
0e49956a-8647-4640-9bc2-76959d6e695f,9f779131-b558-47ac-ace3-3af6a507fbf5,Massachusetts,1.0,"LCY, Inc. d/b/a Jade Garden",,Boston,other,2017-11-16,,,,500.0,,True,False,False,False
225f0591-1f3e-4b35-99d4-c547afb9ecfd,113ba0fd-8dec-4868-9583-c60f995d992a,Massachusetts,1.0,"LCY, Inc. d/b/a Jade Garden",,Boston,sick_time,2017-11-16,,,,250.0,,True,False,False,False
159e41fa-e515-44c0-97a0-d99cc8c502ad,b1ea1e76-81e7-4d92-91b0-5383c0b83753,Massachusetts,1.0,"Boston Pie, Inc. d/b/a Domino's Pizza",,Danvers,other,2017-11-16,,,,25000.0,,True,False,False,False
f4711a8e-54fc-43dd-a110-31bf5dbc6b85,df23cf06-6267-4809-aad5-bba9c10154f7,Massachusetts,1.0,"Little Q Company, Inc.",,Boston,other,2017-11-21,,,,250.0,,True,False,False,False
52059fea-d5ea-4e4c-9f96-34728d233973,811f20cc-dea1-4347-adf2-44f9bcd2856c,Massachusetts,1.0,"Little Q Company, Inc.",,Boston,sick_time,2017-11-21,,,,750.0,,True,False,False,False
07ef92bf-7f36-42c6-8030-7862892e9090,5ffad777-b8bb-473f-b1b0-8ddc6ba5e2de,Massachusetts,1.0,"Hot Pot Buffet, Inc.",,Boston,other,2017-11-21,,,,250.0,,True,False,False,False
80869135-8c8d-4302-97f7-f1f665b8690e,bc8c8df1-925f-40d9-b8e4-f08e9b04f859,Massachusetts,1.0,"Hot Pot Buffet, Inc.",,Boston,sick_time,2017-11-21,,,,750.0,,True,False,False,False
e4227dec-6e5e-472a-8607-b93b415e5786,eb6f9a33-6d1d-4d3a-a272-0f7de10a4e95,Massachusetts,1.0,"Sweezey Fence Erectors, LLC",,Whitman,other,2017-11-21,,,,300.0,,True,False,False,False
334a3282-557b-4cdc-8f60-e173dfe082b4,12cb776f-2ec4-4e68-bf47-604d36704cda,Massachusetts,1.0,"Sweezey Fence Erectors, LLC",,Whitman,other,2017-11-21,,,,2000.0,,True,False,False,False
0da4c2f3-b041-406b-9997-0b36848aa04c,87c69bf3-221a-4b3b-b672-359bd1e7835b,Massachusetts,1.0,"Balliro Commerce Group, LLC",,Boston,unpaid_wages,2017-11-21,,,,25293.34,,False,True,False,False
fab42d7e-cf76-4e3a-8d89-bf0d89a99913,f6b02092-d20f-4e64-a007-da87f221eaeb,Massachusetts,1.0,Nancy Chang Worcester Inc.,,Worcester,other,2017-11-21,,,,2500.0,,True,False,False,False
1cbbdc80-b6b9-45cf-ae59-308868a607db,baf02e31-213d-436c-ab7e-e7113e994d52,Massachusetts,1.0,Nancy Chang Worcester Inc.,,Worcester,unpaid_wages,2017-11-21,,,,6437.5,,True,False,False,False
31df6860-8990-40ee-aa51-38ee6e2ee33b,69f7278d-aacb-4c8f-a9bd-e0119f89fde8,Massachusetts,1.0,Nancy Chang Worcester Inc.,,Worcester,minimum_wage,2017-11-21,,,,2327.83,,True,False,False,False
59d32645-bbdb-4616-a1b3-e72af2ad4f6d,f2fa77c3-81b7-4819-a4f4-50e0363cc166,Massachusetts,1.0,Coco Nail & Spa,,Cambridge,sick_time,2017-11-29,,,,500.0,,True,False,False,False
380fd177-352c-446a-a892-2c728ef25cad,5ed2bc92-f3a7-4b58-8790-c74bee8277c8,Massachusetts,1.0,"J. Pereira Subs, LLC d/b/a Subway Restaurant",,Hanover,other,2017-12-01,,,,500.0,,True,False,False,False
65ec665f-2ef0-4040-8a0f-ce0883409ef2,05d193ce-9f5d-4ff4-bb9f-8547f451189e,Massachusetts,1.0,"Rogers Pharmacy, Inc.",,Wayland,other,2017-12-01,,,,1000.0,,False,False,True,True
329ebef7-ae13-403d-a01b-da97f1e9b76e,5173a4a3-df98-49e3-b8e4-8d1dd4a3541e,Massachusetts,1.0,"Advance Stores Company, Inc.",,Roanoke,unpaid_wages,2017-12-04,,,,142256.63,,False,False,False,False
18d28c8e-a551-45f5-a16c-7820e62e1ce8,cdb90192-8455-43b2-907a-ae4b08f408ab,Massachusetts,1.0,"Advance Stores Company, Inc.",,Roanoke,minimum_wage,2017-12-04,,,,1537.55,,False,False,False,False
ab326617-453c-4369-9252-eee6bfb26c0d,e7b4cac9-53bf-4f76-ae54-5bc64e3e2328,Massachusetts,1.0,"Winter Hill Farms, Inc.",,Westminster,minimum_wage,2017-12-04,,,,14048.0,,False,False,False,False
9ea76207-63e6-4455-b774-e0020407a7ca,0961ab2f-43a4-4272-b47b-88408ea5a734,Massachusetts,1.0,"The Bonjour Preschool, Inc.",,Leominster,sick_time,2017-12-05,,,,750.0,,True,False,False,False
1c092eef-e2a9-4063-9cd0-1a7e3139a278,c3855db7-065b-4d86-acb6-099962cc556a,Massachusetts,1.0,"The Bonjour Preschool, Inc.",,Leominster,sick_time,2017-12-05,,,,3724.51,,True,False,False,False
1fe62b1f-30e0-46e5-84c0-4e8a5af9845b,c298ab8b-d872-4579-b9f7-0ee1263bbc51,Massachusetts,1.0,"Northeast Foods, LLC",,Sugarland,other,2017-12-07,,,,250000.0,,True,False,False,False
8ac1f5ed-0567-440b-bb5f-5f626ee4ca02,998fc344-ade6-4fb7-94a4-8addf33ce07c,Massachusetts,1.0,"Foodland Distribution, LLC.",,Brockton,minimum_wage,2017-12-07,,,,60130.56,,False,False,False,True
26b3b093-5db4-4086-8899-fda1499a0269,a1f4f639-8327-414f-a84a-d481965f4642,Massachusetts,1.0,"New England Market, LLC.",,Brockton,minimum_wage,2017-12-07,,,,214646.64,,False,False,False,True
a270399e-f75a-4e17-ba62-fd7dff05870b,be5bee28-5376-45cb-b0f4-7b622fec6651,Massachusetts,1.0,"New England Market, LLC.",,Brockton,other,2017-12-07,,,,15000.0,,False,False,False,True
eaf416a1-cf95-48ca-9634-fab82fdb83f3,32770299-8eb0-4d13-a7bd-d8c4ef9588df,Massachusetts,1.0,"New England Market, LLC.",,Brockton,other,2017-12-07,,,,15000.0,,False,False,False,True
8a4cec4a-2a5f-4756-bbff-9f1adf614724,7de03220-af94-4de9-930f-648416376d1d,Massachusetts,1.0,"New England Market, LLC.",,Brockton,overtime,2017-12-07,,,,163931.43,,False,False,False,True
ec1fd980-1a96-4287-9fae-d2c4abbfe1e0,9723b37b-6dbd-4511-be7a-d86bc039fbcd,Massachusetts,1.0,"Wolf Hill Landscaping & Supply, Inc.",,Gloucester,unpaid_wages,2017-12-07,,,,689.0,,True,False,False,False
b5cfe797-6199-40cf-aa63-61d165029a3a,10e7c5e6-4b94-4d40-b5ae-0c0557138814,Massachusetts,1.0,"Blake Enterprises, LTD d/b/a Bennie's Cafe",,Worcester,unpaid_wages,2017-12-12,,,,4683.5,,False,False,False,False
13f8622f-8cbc-4858-8619-c95c98e7fbbc,6194b95c-ea59-45e1-bef1-6638cb268b03,Massachusetts,1.0,"Blake Enterprises, LTD d/b/a Bennie's Cafe",,Worcester,other,2017-12-12,,,,2400.0,,False,False,False,False
