case_uuid,violation_uuid,state_name,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
4ab51d4f-89e9-41e1-bd91-4805eff5a2ff,4142a81d-7e0d-4093-bb68-046ca4efeca8,Massachusetts,Sellia Corporation dba McDonald's,,Spencer,unpaid wages,,2017-08-02,,,,2717.64,2717.64
6965f0e5-b87c-468a-a986-b2692adfdb7f,8826a0ab-198d-4d7c-833b-51101bb3ad0f,Massachusetts,"Polished Spa, LLC",,Saugus,unpaid wages,,2017-08-02,,,,3322.75,3322.75
e6e1f566-48df-4d07-8f7e-87c32f87ce84,3a24396c-cf6c-465e-8128-773b20908129,Massachusetts,"KF Boston, Inc. D/B/A Seoul Soulongtang",,Allston,benefits,,2017-08-03,,,,6055.96,6055.96
79b926bf-e06c-4abc-9843-b5edc84033b4,821ffceb-2a6f-49b8-bbe9-8f77b1e54192,Massachusetts,"KF Boston, Inc. D/B/A Seoul Soulongtang",,Allston,minimum wage,,2017-08-03,,,,800.0,800.0
ae64c50a-20d4-4e4e-9d44-a52546c757ea,1baf8203-adf2-4b08-a6d0-936d30caafff,Massachusetts,"Southern Road and Bridge, LLC",,Tarpon Springs,prevailing wage,,2017-08-03,,,,208407.38,208407.38
18373e78-eb6b-478d-8b74-2107884b51e1,1ea60bd3-aefb-4843-ad22-a7dda536079f,Massachusetts,"Walden Behavioral Care, LLC",,Waltham,unpaid wages,,2017-08-09,,,,5710.0,5710.0
56129104-c65e-475b-b539-3f7f78f075b5,53dd672e-2869-4af8-97fd-6c5247dcc9c1,Massachusetts,"Balance Professional, Inc. d/b/a Balance Staffing",,Dalton,benefits,,2017-08-10,,,,12339.44,12339.44
631e9cd7-aeb7-46f1-94a8-cea661d6c6f6,98600107-932f-459e-814a-afced286fa02,Massachusetts,"Jacob Wirth, LLC",,Boston,unpaid wages,,2017-08-11,,,,500.0,500.0
0e00c343-054f-4bd0-8744-50b455a88b6f,cb91bfe0-1ed5-45ad-93bc-bb499c58ae78,Massachusetts,The Ockers Company,,Brockton,overtime,,2017-08-14,,,,1944.91,1944.91
41a1298a-fe53-414a-857a-4ba7a5fda060,9af58dc4-84bb-419a-a6be-bcc5398791af,Massachusetts,Hicks Auto Body,,Dorchester,benefits,,2017-08-15,,,,8670.57,8670.57
66fe19a1-e642-4fa2-8ff9-98d5fa9bea3b,f44ba999-65a4-4bd4-bee7-eadbe64a0b00,Massachusetts,General Nutrition Corporation,,Pittsburg,unpaid wages,,2017-08-15,,,,72304.42,72304.42
c8620ce3-5c2a-49c7-b937-e71220a711ba,3a6e3499-dd07-42f9-88be-c858e9eab453,Massachusetts,"Villa Mexico, LLC",,Boston,unpaid wages,,2017-08-15,,,,250.0,250.0
c6ccc212-bf22-43f4-9849-7d96a06657f5,7d1874c3-3b87-4224-9b32-e7df4d3b2f8c,Massachusetts,Grindline Skatepark Inc.,,Seattle,prevailing wage,,2017-08-21,,,,9842.1,9842.1
cafaac49-8f3b-4288-b356-ce4324eb69d1,d3ee81ec-c8f3-468e-b8ec-ff8bc8b694e5,Massachusetts,"Kaizen Corp (III, IV, and VI) dba Anna's Taqueria",,Wellesley,benefits,,2017-08-21,,,,25279.49,25279.49
d62b0a59-18d0-40d0-a87f-c6400c0fcfd0,3602079c-1a61-486a-93c0-b50b668106f8,Massachusetts,"PizzaiolaJK, LLC",,Henrico,unpaid wages,,2017-08-23,,,,6990.0,6990.0
5eae2b51-cbf4-449b-975f-e08ec2afa582,0cc41b48-48c9-4cfd-b626-83324357e78b,Massachusetts,"PizzaiolaJK, LLC",,Henrico,benefits,,2017-08-23,,,,500.0,500.0
904f95fe-bbb1-4332-8283-06faeca862f9,a6fbcc09-0029-43f3-b6fa-3daf57dd95cb,Massachusetts,"BR Advance Construction, LLC",,Danbury,unpaid wages,,2017-08-24,,,,16455.0,16455.0
ee6e2176-c5c3-4a82-b238-d9f815d111d4,e930a26d-fe2e-4e89-9f04-07082fbb62ae,Massachusetts,"BR Advance Construction, LLC",,Danbury,overtime,,2017-08-24,,,,1212.0,1212.0
7d214791-ad08-4ccf-928e-e468690c9152,3d265d60-5fb4-4143-a7a3-ee8a7793fc37,Massachusetts,"DPV Transportation, LLC",,Boston,unpaid wages,,2017-08-24,,,,920.68,920.68
e57a5317-132f-4655-b2b4-2de401be6950,1efa2cf0-ab3a-4d6b-8b58-4155c0775a33,Massachusetts,"Fortune Creative, LLC d/b/a Oriental Taste",,Northampton,unpaid wages,,2017-08-28,,,,500.0,500.0
8d11e869-f4d4-4e09-a9bd-03ff10e49013,080dc239-5f5d-4db1-9e06-b794161e3a45,Massachusetts,"Fortune Creative, LLC d/b/a Oriental Taste",,Northampton,benefits,,2017-08-28,,,,750.0,750.0
ade80faa-a341-40b2-8c13-08652f74c52a,c0824d05-4132-49a0-a289-440dd3198aef,Massachusetts,"Oriental Flavor LLC., d/b/a Oriental Flavor",,Amherst,minimum wage,,2017-08-28,,,,1189.1799999999998,1189.1799999999998
4280cc21-af75-4f48-9634-268a414ed1cc,9886d0b1-8df0-4a74-9d84-6e2f51a8eb2a,Massachusetts,"Oriental Flavor LLC., d/b/a Oriental Flavor",,Amherst,benefits,,2017-08-28,,,,750.0,750.0
73b1187a-11d0-4e7c-a80b-2ebe51ce1226,4bdcc815-2bae-4777-a5e2-7916b663b879,Massachusetts,"Oriental Flavor LLC., d/b/a Oriental Flavor",,Amherst,unpaid wages,,2017-08-28,,,,500.0,500.0
0c4730b8-2900-43fa-853d-790442e28f39,7972ada3-6a32-4eed-8f6d-7e1a06f3fc40,Massachusetts,"Boston Tile & Marble, Inc.",,Burlington,unpaid wages,,2017-08-30,,,,1264.0,1264.0
891748b4-3dd2-46a7-8209-134bef0c5dd2,a635e90b-7db7-4ee4-9e91-2b6a2af72fd1,Massachusetts,"Rony's Construction, Inc.",,Whitinsville,unpaid wages,,2017-08-31,,,,2338.1,2338.1
7b1f7b47-c413-4072-b211-6913e1b9e4f5,c4799ecf-9956-40fb-aa50-5a9d9f694f7d,Massachusetts,"New England AutoMax, Inc.",,Framingham,overtime,,2017-08-31,,,,5281.05,5281.05
ed40d3de-c8e5-4940-bd7e-bf511ae369dc,e6e205b8-5dbb-4c5b-8500-5650bebcb9d4,Massachusetts,"Jireh Drywall, Inc.",,Chelsea,unpaid wages,,2017-09-05,,,,14913.4,14913.4
09f91ae6-66a0-46af-b081-4f607c9ecc43,9f2c1c93-b940-47aa-aac9-2547a240e0df,Massachusetts,"Thornton's Market, Inc. D/B/A Riddle's Supermart",,Plymouth,unpaid wages,,2017-09-06,,,,21765.91,21765.91
9d61c945-fb44-4d76-a4f4-aed52ca02c16,c0945ecc-99fe-4df3-a56b-feb7595212b3,Massachusetts,"Dyson, Inc.",,Chicago,unpaid wages,,2017-09-08,,,,9199.25,9199.25
6206130d-7054-4d06-8968-4c8e26d78e5b,f4eacd8b-47b4-447e-85ee-d0e11ce30000,Massachusetts,Pinnick Construction & Associates LLC,,Randolph,overtime,,2017-09-08,,,,154.91,154.91
587fe0c0-e26d-4211-9687-0ba7934a7ba7,a485b87d-9253-49b8-8d69-c77994885d83,Massachusetts,"Rutzy, Inc d/b/a My Place by the Sea",,Rockport,unpaid wages,,2017-09-08,,,,500.0,500.0
108f6c34-65fd-4b1d-9929-9de873c5cb82,7b919aeb-5f7f-42ce-aad9-0b807c14a1c1,Massachusetts,"ReadyJet, Inc.",,Johnstown,benefits,,2017-09-12,,,,2000.0,2000.0
194b240c-e406-4f3f-89a2-e0a69c7fdaab,84a91a62-861b-40c2-991a-46ed518de0d1,Massachusetts,"Libellula, LLC d/b/a Erbaluce",,Boston,unpaid wages,,2017-09-15,,,,551.6700000000001,551.6700000000001
503c195b-e939-4a40-9581-8ba1d841c07b,2ca4923f-bcb8-4182-8ffa-cfa3f36daa21,Massachusetts,Callahan & Montalto Site Construction LLC,,Holden,prevailing wage,,2017-09-21,,,,112078.28,112078.28
8a9de5b8-3152-45ee-936b-6b368294391f,fed5cb30-d8ba-4f7f-922d-762b8cca1b5b,Massachusetts,Callahan & Montalto Site Construction LLC,,Holden,unpaid wages,,2017-09-21,,,,2500.0,2500.0
8f29a640-854e-46cf-8064-ba8a1dcfb62f,dca5dffd-de2f-46d6-8124-514ce28ca13a,Massachusetts,"MobiCard, Inc. a/k/a Peer to Peer Network",,Danvers,unpaid wages,,2017-09-22,,,,2786.81,2786.81
e5be1e21-debe-4cfb-95a5-e34779b67531,389b46a8-fa17-4424-a604-24d9d663b03b,Massachusetts,"L&M Painting, LLC",,Medford,unpaid wages,,2017-09-22,,,,6451.8,6451.8
3ff6b333-645e-4118-8c2f-3c6153522fe9,8adde78d-19ea-483d-9287-b7a87ac9ee25,Massachusetts,"L&M Painting, LLC",,Medford,overtime,,2017-09-22,,,,5719.0,5719.0
7c9ce5a1-d454-488b-a7aa-474754e8df35,df59ad2c-ebc5-4bb4-b3cb-e6fb3949ec30,Massachusetts,"Crystal Brook Landscaping Construction, Inc.",,Wilbraham,unpaid wages,,2017-09-22,,,,1081.15,1081.15
131f5f76-4492-46c7-9e09-2576a3882f65,5dd8d367-98a7-4a21-ac0c-fcf79933bdd5,Massachusetts,"Crystal Brook Landscaping Construction, Inc.",,Wilbraham,overtime,,2017-09-22,,,,1018.47,1018.47
9059c3cb-136c-4c0a-9cb2-e718921db929,3a8ca50c-2feb-4df1-a926-6ba87f025e09,Massachusetts,"Delgado Donut Shops, LLC",,Leominster,tips,,2017-09-25,,,,2513.29,2513.29
b3cbef1a-b763-4a17-b0bf-ef29b2ba9b52,ce560a5a-4c03-43c7-a7b7-0aab00fa583b,Massachusetts,"Delgado Donut Shops, LLC",,Leominster,tips,,2017-09-25,,,,781.44,781.44
da8bb0e1-9df0-40e8-9429-1632ff848585,d4aaefb3-39f4-4b2b-87e7-29867e0c6b34,Massachusetts,"Delgado Donut Shops, LLC",,Leominster,tips,,2017-09-25,,,,661.72,661.72
b00b2f0a-93cd-47c6-95dd-c429834dc9d2,2abbc665-b45e-4847-9359-61eded7691f6,Massachusetts,"Delgado Donut Shops, LLC",,Leominster,tips,,2017-09-25,,,,608.12,608.12
4e1df68d-f200-4196-8b87-148f28022bdc,72ff24d9-55d8-4783-b197-f84e01a08b27,Massachusetts,"DG Retail, LLC d/b/a Dollar General",,Goodlettsville,breaks,,2017-09-28,,,,500000.0,500000.0
719918ba-3615-4f65-8002-a2edca29a243,0b0a2af8-2c83-4d1f-b211-7be09e5d7eed,Massachusetts,Lynn Yacht Club,,Lynn,benefits,,2017-10-02,,,,500.0,500.0
1cb8faf6-b439-4720-9f4a-6392254e3ed1,5c2d191e-77ac-4d9b-b674-419812d0c2e4,Massachusetts,"D & D Masonry and Chimney, Inc.",,Palmer,unpaid wages,,2017-10-02,,,,6339.25,6339.25
78f8dfe6-b268-4c6d-9d2f-cdf269279f2b,68e1f5d6-5ffe-4d9e-a928-4d1989374af8,Massachusetts,Ginger Garden Restaurant Amherst Inc. d/b/a Ginger Garden,,Amherst,unpaid wages,,2017-10-02,,,,750.0,750.0
7a2cecfb-3aba-47e2-a14f-c8c709c14a23,32e68bdd-eb08-4200-b112-c8aecbfc0d51,Massachusetts,Ginger Garden Restaurant Amherst Inc. d/b/a Ginger Garden,,Amherst,benefits,,2017-10-02,,,,5461.94,5461.94
9b1c433b-5c0b-453d-9dc5-1a575102e1c6,7e0a9731-d5e3-4d46-a379-0fdd31f447e7,Massachusetts,"East Coast Construction, Inc.",,Farmingdale,unpaid wages,,2017-10-02,,,,5280.0,5280.0
6d325b19-e72b-473c-ab32-efa40e0e13e0,c2aaf9be-a361-4131-a127-53f89acee638,Massachusetts,"East Coast Construction, Inc.",,Farmingdale,overtime,,2017-10-02,,,,748.0,748.0
d8311cae-2418-423e-ad2f-f3e226c4811f,3db44a62-b91c-496f-908a-cbad05646c47,Massachusetts,"David's World Famous, Inc.",,Woburn,overtime,,2017-10-02,,,,13926.19,13926.19
7c8edf01-e65b-4070-a055-7fa3668861f8,b941ef62-c64b-4905-aa9d-8fe232414c66,Massachusetts,"Shield Packaging, Inc.",,Dudley,unpaid wages,,2017-10-02,,,,564312.4199999999,564312.4199999999
7c8edf01-e65b-4070-a055-7fa3668861f8,0626de72-d239-4b05-ace0-409d514b7fd7,Massachusetts,"Shield Packaging, Inc.",,Dudley,minimum wage,,2017-10-02,,,,564312.4199999999,564312.4199999999
7c8edf01-e65b-4070-a055-7fa3668861f8,7e4a746a-0aff-426f-81d7-fdcefd41c4e0,Massachusetts,"Shield Packaging, Inc.",,Dudley,overtime,,2017-10-02,,,,564312.4199999999,564312.4199999999
e6701b6a-ad57-414c-b02b-93b4987da5ed,9d96f631-cd30-4232-b60a-ce1992066381,Massachusetts,"W & K Goodwin Ventures, Inc. d/b/a Comfort Keepers Home Care",,South Hamilton,unpaid wages,,2017-10-03,,,,14953.51,14953.51
10f9d07e-6aaf-4d9a-9b38-f596fab68809,969e24d0-b333-4cfd-a66c-64938500fbfb,Massachusetts,"Amedisys, Inc. d/b/a Amedisys Holding, LLC",,Baton Rouge,overtime,,2017-10-04,,,,1548.57,1548.57
a00e6d9e-aa15-4566-bcfa-041e810289c1,07526173-ae4d-4bf5-b903-e2005a9975da,Massachusetts,"Reis of Broadway Cafe, Inc.",,Malden,minimum wage,,2017-10-04,,,,1209.0,1209.0
81338010-08e0-47b2-a672-fa587fadb252,563b0504-9e00-4a8b-9b31-d7457eea74a4,Massachusetts,"Reis of Broadway Cafe, Inc.",,Malden,unpaid wages,,2017-10-04,,,,5015.87,5015.87
78570a51-e251-4774-99fb-f6a47bdc805a,73057781-859a-4997-95af-f898fb3d4c4d,Massachusetts,"Kellermeyer Bergenson Services, LLC.",,Maumee,overtime,,2017-10-05,,,,2941.05,2941.05
31286207-821d-410b-a623-dbe893c2a225,a0b06b7f-2689-4047-98ff-72a904731828,Massachusetts,"Weilsi Enterprises, Inc. d/b/a Holiday Inn",,Taunton,tips,,2017-10-06,,,,46143.0,46143.0
e850eca2-f027-4b7f-81cb-372f80522b6d,5d73679e-a139-424a-8f89-5201dc3a669b,Massachusetts,"Cohasset Sarro, Inc. d/b/a Red Lion Inn",,Cohasset,unpaid wages,,2017-10-06,,,,2729.46,2729.46
c97e9964-b12e-42d0-953c-a7303a2f5052,77d084d6-d129-4588-ae13-318ae88c3e57,Massachusetts,"Cohasset Sarro, Inc. d/b/a Red Lion Inn",,Cohasset,unpaid wages,,2017-10-06,,,,2500.0,2500.0
ed5cd105-f0dd-40f7-8b2c-b2efb93eebec,90abda55-c9c7-48e0-a34e-321e018e3397,Massachusetts,"Cohasset Sarro, Inc. d/b/a Red Lion Inn",,Cohasset,minimum wage,,2017-10-06,,,,2608.01,2608.01
8739f67c-4170-460e-9d75-1fc9fc5d1f8f,f3f42897-e337-49bb-9842-1437bc74f108,Massachusetts,"P. Pellegrino Trucking Company, Inc.",,Shrewsbury,prevailing wage,,2017-10-06,,,,13522.17,13522.17
562bd247-14e1-49ae-bc90-431bbd7372f0,dba586df-9e43-4fb2-9c27-14c942dc8f21,Massachusetts,"Sabb's Market, Inc.",,Norwood,benefits,,2017-10-12,,,,500.0,500.0
29fde405-0ddc-41c0-8e62-4b912f0dae96,16d89052-29b3-43ab-b01d-872ba1ee27bb,Massachusetts,"Osaka Japanese, Inc.",,Northampton,tips,,2017-10-13,,,,60566.0,60566.0
884379f0-7d1c-405a-8670-4b9fb8b2b0aa,08680f8f-9e62-472d-a573-3940c33fa466,Massachusetts,"Serendipity Donuts, Inc. d/b/a Dunkin Donuts",,Attleboro,unpaid wages,,2017-10-13,,,,35484.0,35484.0
94240103-8730-4eff-a30c-639ef3c6d9de,ccda981a-5f27-49f0-a066-40ff3c680b60,Massachusetts,Wayne S. Galvin d/b/a Four Seasons Landscaper,,Attleboro,overtime,,2017-10-19,,,,2515.26,2515.26
a7fa220d-2cf3-4cf7-b000-8939dde72b89,8c413980-86c0-48cc-b8e1-64957acfa89b,Massachusetts,Quality Zone Pharmacy Corp.,,Springfield,minimum wage,,2017-10-19,,,,2017.25,2017.25
b9da26e2-24ab-4e33-923f-38d7296d4951,9aa37a27-71f3-413a-9a5b-008dd15954f3,Massachusetts,"Woburn Plastering, Inc.",,Woburn,unpaid wages,,2017-10-20,,,,2550.0,2550.0
001fd60e-6299-4933-bb79-5c1d8ae4dfa9,a8c3fa43-852b-4edd-8580-f06710d07ec1,Massachusetts,Sullivan Station Restaurant Incorporated,,Pittsfield,unpaid wages,,2017-10-23,,,,6011.32,6011.32
693016da-ff29-4b4f-bfed-9bc5f642ea05,70b838c4-1a36-40a8-86e5-00b5181d4cce,Massachusetts,Sullivan Station Restaurant Incorporated,,Pittsfield,minimum wage,,2017-10-23,,,,20390.03,20390.03
c04f2d7a-ae91-4998-9f05-9ae0cd47c93d,a29f6c20-2b7d-4663-bcbe-f5a020c2c8ce,Massachusetts,"R&G Strategic Enterprises, Inc. d/b/a Signal 88 Security",,Acushnet,unpaid wages,,2017-10-23,,,,28459.64,28459.64
355a6c4f-0ae2-48da-8f42-284ea3209c69,c3b1364d-900a-4788-a239-f4f9fb74a1d2,Massachusetts,"Andrade, Inc. d/b/a Everett's Auto Parts",,Brockton,minimum wage,,2017-10-31,,,,606.64,606.64
0f34c9e5-3785-4a54-8161-762d56a1161e,32fdc517-7f50-4f6f-9535-1244f5ab23b5,Massachusetts,South Street Diner,,Westborough,benefits,,2017-11-01,,,,500.0,500.0
d70b8a32-eaaa-4df4-9b6c-622a34a07321,5941dfa0-e801-4caa-a9f2-2c7b311b4a8e,Massachusetts,Boston Medical Center,,Boston,benefits,,2017-11-02,,,,500.0,500.0
70a8a0ac-c2e2-47bc-89b0-897fb8c8746f,50a82acb-8201-489d-aca2-16cb73f6365c,Massachusetts,"Jalapa Mexican Grill, LLC",,Millis,unpaid wages,,2017-11-02,,,,250.0,250.0
7504299c-f745-469f-983b-20fcb4b878a1,cdfdd063-0ae5-45a9-8925-8cf8984a2bd6,Massachusetts,"Maestro Connections Health Systems, LLC",,Lawrence,overtime,,2017-11-02,,,,1000717.0,1000717.0
85f0cfe8-6ee9-4a2d-8d6f-0cb50a8ca05a,12b0186d-8159-44e3-8ce0-fe8faf5cb396,Massachusetts,"High Point Treatment Center, Inc. d/b/a WATC High Point",,,unpaid wages,,2017-11-03,,,,76644.17,76644.17
8250d9f9-6290-4b4d-970d-7e1209b8d33f,5f8aaf41-1846-422b-a071-3ee76fdd4af8,Massachusetts,"PJ Enterprises, LLC a/k/a Dent Tech Plus, LLC d/b/a Final Finish",,Hingham,unpaid wages,,2017-11-06,,,,91278.33,91278.33
7029abc7-5071-4cdf-be14-e97a77560233,a81adb1f-3241-4ac7-b44b-273b9fc7ff8e,Massachusetts,"Marquis Health Services d/b/a Mont Marie Rehabilitation & Healthcare Center, LLC",,Holyoke,unpaid wages,,2017-11-07,,,,2236.0,2236.0
027abbd1-caf6-4fda-aadd-cebf9d269298,30108ae6-52d8-4ea2-bc4d-85401ebe8303,Massachusetts,"Marquis Health Services d/b/a Mont Marie Rehabilitation & Healthcare Center, LLC",,Holyoke,minimum wage,,2017-11-07,,,,351.94,351.94
b654e50a-ff1f-4e30-b21d-6a9524adb5a7,c6dd7937-472f-4cf1-8987-34881b31854c,Massachusetts,"GEG Construction, Inc.",,Indian Orchard,overtime,,2017-11-07,,,,812.5,812.5
9a1aea2a-8120-4bc2-8957-90c160ccf1c0,7a31baba-dc71-4339-9ffc-d8b6aab63c76,Massachusetts,"GEG Construction, Inc.",,Indian Orchard,prevailing wage,,2017-11-07,,,,10042.46,10042.46
c499f2c2-fb4b-4469-a4b6-afa9344620ef,6ea8f3c1-5f34-4559-835e-7a53945ce247,Massachusetts,Leah Faria and Adam Faria,,Wareham,minimum wage,,2017-11-08,,,,106.0,106.0
112eb917-cf80-4724-bd05-62d34d8be219,5e71ceee-9e2b-47e9-8fce-92bf706ce768,Massachusetts,Leah Faria and Adam Faria,,Wareham,unpaid wages,,2017-11-08,,,,590.0,590.0
09fada55-7dec-4f12-9955-64b02d176a38,2148d852-554a-4dab-8512-765a9eef3e2e,Massachusetts,Leah Faria and Adam Faria,,Wareham,overtime,,2017-11-08,,,,252.99,252.99
cdf8cde5-872c-44c5-8c1e-b81ebadfadc4,ac1d68ec-5dc3-4c91-a801-39d0623e197a,Massachusetts,Olka Corp. d/b/a 7-Eleven,,Boston,unpaid wages,,2017-11-08,,,,20883.79,20883.79
84fde347-c551-4f3a-8ff0-ac4bf86429b8,439f4cc0-ce01-4878-9489-2223b14a41cb,Massachusetts,Olka Corp. d/b/a 7-Eleven,,Boston,unpaid wages,,2017-11-08,,,,20883.79,20883.79
225bcb6e-fa64-4f30-baaa-2d23fc9ac174,f9f1bc80-1ef1-4d58-96b4-d78ee9ca06bd,Massachusetts,"Total Home Services, Inc.",,Southwick,prevailing wage,,2017-11-10,,,,42111.84,42111.84
39da6654-0774-406c-a320-2025f02d44d4,7446ae69-d2e5-4486-8f1c-9b5b7d7c7397,Massachusetts,"Asack, Inc.",,West Bridgewater,unpaid wages,,2017-11-13,,,,12104.19,12104.19
89e66efe-129c-4cc2-9830-bc5defec76cd,1a12176a-6985-40bf-a102-f94da3839621,Massachusetts,"Great Taste Bakery and Restaurant, Inc.",,Boston,benefits,,2017-11-14,,,,500.0,500.0
8414ba23-9a62-4208-8b70-f39c74e34c66,479999ff-9e01-44ce-8e5a-5c58b8ccf863,Massachusetts,Bread Top Inc. d/b/a Top Bread,,Boston,benefits,,2017-11-14,,,,500.0,500.0
ad7122dd-0b23-4c5f-a79b-1a4a600e5cca,f85a7df3-182f-4718-81fd-98ce2600a185,Massachusetts,"Chen's Corner, Inc. d/b/a Corner Cafe Bakery",,Boston,benefits,,2017-11-14,,,,500.0,500.0
89510897-63de-4030-bbff-0e3880a4c1d6,71b21bd3-ccde-4487-8139-53f292f8108f,Massachusetts,"Penske Truck Leasing Co., LP",,Reading,benefits,,2017-11-14,,,,3057.72,3057.72
fdf0de7e-780a-46e2-abc4-ca6c29b3eff8,87299751-20f6-4f98-a8f3-8bf57f32a80d,Massachusetts,"AV Janitorial Services, LLC",,West Hartford,unpaid wages,,2017-11-15,,,,500.0,500.0
944f838f-cd5d-4d1c-9495-05a17037aa30,b82bbd35-3fbb-4458-bed6-c7ae4ba9687b,Massachusetts,Vacuum Process Technology,,Plymouth,unpaid wages,,2017-11-15,,,,96489.06,96489.06
20b2b55f-a531-46f8-9f61-d9bc11e11324,4dcd6ff1-dbec-4869-8295-8ec83a163ba0,Massachusetts,Vacuum Process Technology,,Plymouth,benefits,,2017-11-15,,,,750.0,750.0
5fe54817-52a3-42c6-8a40-aec1d52c8664,2ac8ee54-decd-459f-9a24-9db6e7956ad7,Massachusetts,"Boston Bagel Company, LLC",,South Boston,unpaid wages,,2017-11-16,,,,737.3,737.3
5977bbbd-2b40-450f-9e91-bf97dc3980f7,f6d7c404-7fc1-4eed-8132-1b5ac7b5826e,Massachusetts,"LCY, Inc. d/b/a Jade Garden",,Boston,benefits,,2017-11-16,,,,250.0,250.0
0ef96289-030a-4b05-b490-41fa8e2a52e4,a937d5a7-5a94-41c8-bf90-8a674050a717,Massachusetts,"Little Q Company, Inc.",,Boston,benefits,,2017-11-21,,,,750.0,750.0
694ee288-d19c-434d-aad4-a3968a5fd496,2e0af096-45f0-4972-96c8-8621ab315f7c,Massachusetts,"Hot Pot Buffet, Inc.",,Boston,benefits,,2017-11-21,,,,750.0,750.0
5f1d453f-44a2-465b-9bf4-32e3a7e16a21,704f6937-fddb-40fb-b0fb-a2c254323c3a,Massachusetts,"Balliro Commerce Group, LLC",,Boston,unpaid wages,,2017-11-21,,,,25293.34,25293.34
f0b080a1-5192-4244-a653-1e01e9c358cc,e5602ddf-3cab-430e-b380-381654816651,Massachusetts,Nancy Chang Worcester Inc.,,Worcester,unpaid wages,,2017-11-21,,,,6437.5,6437.5
9b10428e-ad64-4702-8f2b-e4520fe63d1f,3ead108d-9938-4f07-bde2-0c5169fe36ed,Massachusetts,Nancy Chang Worcester Inc.,,Worcester,minimum wage,,2017-11-21,,,,2327.83,2327.83
4610845a-6b68-468a-a016-ac7fb2a9bea1,7927f5f0-7f70-48a8-86c5-ab095f7b7d10,Massachusetts,Coco Nail & Spa,,Cambridge,benefits,,2017-11-29,,,,500.0,500.0
83e4ad32-cce0-4ac9-ad67-4071d65cf203,4a0f7fae-3fb2-4b57-9c33-6a6e649e0b9a,Massachusetts,"Advance Stores Company, Inc.",,Roanoke,unpaid wages,,2017-12-04,,,,142256.63,142256.63
1a759aa9-6981-4248-9fdc-280108dffe8f,d80e7f32-1fe6-4ef1-9389-36e8845030b1,Massachusetts,"Advance Stores Company, Inc.",,Roanoke,minimum wage,,2017-12-04,,,,1537.55,1537.55
43e78c31-6b18-4e9a-a68c-5c20a6608724,89a1cc3d-53b8-4301-a5cb-ab1fdd85db80,Massachusetts,"Winter Hill Farms, Inc.",,Westminster,prevailing wage,,2017-12-04,,,,14048.0,14048.0
d81a9164-d824-4119-88f7-e0378abbb3e7,a2d95c14-9949-48c1-93bf-5761f541b0d3,Massachusetts,"The Bonjour Preschool, Inc.",,Leominster,benefits,,2017-12-05,,,,750.0,750.0
5d50c4b1-28a4-41d9-b7f2-8fd7707a4952,4f1e93b8-d8d1-4bd0-ba7d-90350876485c,Massachusetts,"The Bonjour Preschool, Inc.",,Leominster,benefits,,2017-12-05,,,,3724.51,3724.51
5bcd8222-a197-41fa-ae6b-d2325e726b48,432d60b6-d990-434a-a61a-7543a465a3c1,Massachusetts,"Foodland Distribution, LLC.",,Brockton,minimum wage,,2017-12-07,,,,60130.56,60130.56
efbca745-a754-4810-8d92-a864cb42cbb0,f9da6421-4339-424e-a818-c4f6c953f57d,Massachusetts,"New England Market, LLC.",,Brockton,minimum wage,,2017-12-07,,,,214646.64,214646.64
7e4316d3-9108-4436-be9c-2aee11084178,0b5808ac-f74e-4a72-9d7b-cf20b236fc2a,Massachusetts,"New England Market, LLC.",,Brockton,overtime,,2017-12-07,,,,163931.43,163931.43
220f5cd8-9f3c-4d9f-b0f5-a693970a8605,3f87e626-fdfa-446f-9629-1d01d1346a4f,Massachusetts,"Wolf Hill Landscaping & Supply, Inc.",,Gloucester,unpaid wages,,2017-12-07,,,,689.0,689.0
1882ad27-5a95-44e9-92a0-bcb2ce225362,ac28c623-e506-49b7-8277-25af67837041,Massachusetts,"Blake Enterprises, LTD d/b/a Bennie's Cafe",,Worcester,unpaid wages,,2017-12-12,,,,4683.5,4683.5
2b5596fc-f4bf-44f9-ab93-8a2e8d370a9f,db6f3042-1849-46d0-986a-55846442f8b9,Massachusetts,"Neiva Delivery Service, LLC",,Woburn,unpaid wages,,2017-12-15,,,,3700.0,3700.0
f16368a4-34fb-4b5f-ac57-90a9b011dfd5,6b5dc6c6-94e8-42bf-b012-39d595f43af5,Massachusetts,"Rockwerx, Inc.",,Barre,unpaid wages,,2017-12-19,,,,1186.1,1186.1
518a2635-bcb5-4790-b464-da9d43e60976,dd732df0-efc9-4303-8114-27580ee0e060,Massachusetts,"Rockwerx, Inc.",,Barre,overtime,,2017-12-19,,,,21813.9,21813.9
e697a678-24fd-40c7-9bb4-1ab420b2f8cd,c4449a28-9943-433c-ade4-c693eca52675,Massachusetts,"DVN, Inc. d/b/a O'Hara's Wine & Liquors",,Worcester,unpaid wages,,2017-12-20,,,,2962.75,2962.75
98979dfa-0a69-48d0-82d2-ec8436e1e29a,8f48b7a7-5a49-4c68-b495-5dce09df93c5,Massachusetts,"Kerkini, LLC d/b/a O'Hara's Wine & Liquors",,Worcester,unpaid wages,,2017-12-20,,,,1765.75,1765.75
