case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full
390cc2a9-4054-4eba-ad88-a59adacc5892,26f40415-1ee3-48f1-853a-7f16940066af,Utah,1,"Jones, Jerry,Rodriguez, Francisco,Hardy, James L,Jones, Gary T,J L Hardy Const Inc",,,,,,,3800.0,0.0,,
60e2b794-78eb-4d19-8827-2a3ee99bf793,569856b3-a194-4464-a0d4-423ab1809d3a,Utah,1,"Spring Mobile,Ellis, Jason",,,,,,,811.44,0.0,517.84,
570ebc27-f53a-4d83-a64c-b5fef9de1711,41e3cdb9-66ee-40fe-9f44-c2b4ebf7b340,Utah,1,"Hardy, James L,Jones, Gary T,Rodriguez, Francisco,J L Hardy Const Inc,Jones, Jerry",,,,,,,980.0,0.0,,
17fce76f-5b02-431e-b75a-517f56abd09b,ff913769-50c1-425d-8c9c-689e0896d9de,Utah,1,"Jones, Gary T,Rodriguez, Francisco,Jones, Jerry,J L Hardy Const Inc,Hardy, James L",,,,,,,3800.0,0.0,,
799d3278-d1a6-47c0-9de8-cd99b67a897e,07d7fe8c-46ca-46d2-88a5-198923367c51,Utah,1,"Hoggan Health Industries Inc,Hoggan, Lynn D,McKenna, Cynthia",,,,2010-08-25,,,6736.15,12954.67,300.0,
237ec0d6-193d-4687-ac15-7f7f1995f407,511bbead-98c9-430e-91e6-759333ef88f1,Utah,1,"Metrocities Services Corp,Prospect Mortgage LLC",,,,2010-08-25,,,4988.0,0.0,500.0,
aa5677de-6f2b-4eff-b4e2-a694f1610a36,668538a7-e648-49cf-a896-b38b8c14ddf4,Utah,1,"Sundh, Teri,Nextfit Inc",,,,,,,5218.75,3886.27,4493.17,
cb825a48-8b79-480f-adfb-698f2d489713,097e3052-7172-4d73-8f52-aa67381a736e,Utah,1,"Jackson, Stephanie Andreya,Jackson, Marvin Blane,A Perfect Smile Pllc",,,,2010-08-25,,,233.5,0.0,,
ecc2331d-6d38-406d-90c4-d32f96c0dc89,ab2f7e1e-4399-46db-90bd-5e3c8ed35b81,Utah,1,"Adams, Russ,Russ Concrete & Builders LLC",,,,,,,800.0,905.0,47.44,
abbf8ce0-9d5d-4ef2-90eb-075e682f08b9,1950a0b5-2f41-4b50-be50-6eee0e8fe5c4,Utah,1,"Heritage Custom Upholstery & Mfg LLC,Dean, Kelli R,Dean, Rory Scott",,,,2010-08-26,,,10000.0,0.0,,
f8a244e0-e753-4966-a584-dd025a683d7d,8662f5b9-8281-41dc-ad21-25bd90d9e43d,Utah,1,"Leach, David S,Greyhound Lines Inc,Burk, Teddy F",,,,2010-08-26,,,4873.6,0.0,48.88,
d77b8292-a633-48be-8d19-7759f5f38655,048e8069-d104-455e-99ef-ec566464acd0,Utah,1,"Express Shuttle,Ation Inc,Rocky Mountain Transportation Inc,Woolston, Stephen Trent,Iravani, Farhad",,,,2010-08-26,,,1131.93,0.0,,
8b835c23-7253-428c-9f41-5f34d727cdd6,7fcbefb9-a0be-4887-9ed2-e6de9521be43,Utah,1,"Personal Wealth Academy LLC,Cloud, Barry",,,,2010-08-26,,,165.6,0.0,,
6a678623-e34a-4a00-a195-4df2281a74c2,7e9638af-ce25-4cbf-b627-9fdc4c6b6403,Utah,1,"Gutierez, Jesus",,,,2010-08-30,,,1225.0,0.0,,
efe25128-1563-4ee3-a1b0-e6ae1dc0c200,6147e2af-e094-492f-8522-124635d46f81,Utah,1,"Galloway, Chip,C & C Landscapes Inc",,,,2010-08-30,,,1360.0,2720.0,,
088b365a-31e7-4c71-b877-a552d4af743f,69884b10-5137-42e5-8f0d-c4b50e13e1b2,Utah,1,M Graphics LLC,,,,2010-08-30,,,396.0,0.0,235.2,
24d4e062-beac-4434-b0e8-939a85b28ae1,442fb29e-a1eb-4871-9475-ba0948221e66,Utah,1,"Jls Security & Investigation Inc,2917 Carlisle Security & Investigations",,,,2010-08-30,,,480.0,1460.0,,
8802aafc-9c75-4566-9908-e87ff00a6b04,2e6c60a3-00bf-4209-9ace-82711e83c70f,Utah,1,"Close, Julie,Chariot Auto Sales,Close, Thomas W",,,,2010-08-16,,,10000.0,0.0,,
8d9cddb1-3ab4-4344-b029-43f5a8d97b30,7765cd87-f752-4bd0-b0d8-cef05ab83900,Utah,1,Red Dot Specialists Inc,,,,2010-08-30,,,0.0,0.0,100.0,
fa18b3bf-abf3-423a-862e-1290eb8a95c5,2ea453bb-851d-406f-9312-822c90fdf949,Utah,1,"Wasatch Valley Pizza LLC,Wvp Holdings LLC,McGovern, P J,Pizza Hut,Hasiale, Denny",,,,2010-06-08,,,371.06,,371.12,
72e0591a-df6d-4dc9-b713-37f7e17633e5,65bf4ae8-9602-4bdd-afed-b7b466794df7,Utah,1,Perfect 10 Escorts Inc,,,,2010-08-31,,,1840.0,0.0,1000.0,
2ebac50a-7d41-4c80-b802-e693631d40e1,fd31f59a-9a46-4a0b-ad10-9b2471b9531b,Utah,1,"All Resort Coach Inc,Chiti, Gregory E,Cummins, Gordon W,Lewis Stages & Tours,Nielsen, Gary W,Bizzaro, Richard",,,,,,,480.0,0.0,,
63dd54be-7643-428f-97c4-c431a6b28341,ddbd7eb9-019c-4e96-b8e0-3779fb34fbab,Utah,1,Dawes Janitorial Inc,,,,2010-09-01,,,1160.0,0.0,,
593a2da2-71a1-4046-be76-c4220b27f87f,506b7ed3-f537-43fb-b09d-b8f8fc66900c,Utah,1,"Sayers, Chad,M & C Business Restoration,Potter, Mike,M & C Builders Inc",,,,2010-09-01,,,3100.0,8266.67,,
f52b1ef4-a4ec-422f-94c4-8586f1629d77,9da8ab35-2179-4051-9c09-79d57381bf83,Utah,1,"Rocky Mountain Foot & Ankle Clinic,Kelly A Gomez DPM Inc",,,,2010-08-10,,,2108.96,0.0,1986.19,
620f06fd-5079-455c-a67a-f1c1cd8e2b1f,03510f2f-61a0-4934-af99-cb555ce373a2,Utah,1,Rockn Dogs Resort LLC,,,,2010-08-05,,,360.0,1220.0,,
46ea26fb-3e4b-4840-8aba-3b8ae3570e3f,8e3f4ae1-7f44-4098-bf0d-86d36db4f4e8,Utah,1,"Digital Bridge Holdings Inc,Bullock, D Fraser,Pitts, Terry A,Maines, Ronald D,McCrory, Robbin F,Israelsen, D Brent,Digital Bridge Foundation",,,,2010-05-19,,,10000.0,0.0,,
f551dbff-2c57-47c9-b8b4-c45dcf66972d,ff795ece-94b8-43e1-9e4a-0f706d2f04cc,Utah,1,"Western Colony Inn LLC,Seyssani, Jay Hon,Soltani, Shahram",,,,2010-09-09,,,2600.0,0.0,305.0,
629e3ef5-bec9-4697-bdf0-e23db5c825ec,ee0af48c-fd3e-4c58-8b01-a3a53a010745,Utah,1,"Architectural Cabinet,Scherbel, Rick L",,,,2010-05-27,,,10000.0,0.0,5000.0,
eb8ed0d9-e6fe-4d6d-8056-1f7b866ae13b,c4a541df-1ccf-4e5a-94dc-409df12fed8f,Utah,1,"Usb Media LLC,Tanner, Tony",,,,2010-06-22,,,541.71,1583.42,,
44db6c18-5ff9-4a73-96fd-cdd8ac19388d,84c1017d-b1e5-4144-8b03-00e8de75cd76,Utah,1,"Precast Concrete Products Inc,Jones, Curt T.",,,,,,,1534.5,0.0,,
06aaf593-d42a-4a42-a684-61cb4bfff136,068e39e3-7947-494c-92e8-168c7982841f,Utah,1,"Jensen, Ryan,Christner, Aaron,Mad Cow Productions LLC,Level 11 Mentoring LLC",,,,2010-07-06,,,10028.47,12590.03,2208.47,
8c46b558-8c4c-4bf1-a2d5-13a323f90bf8,f8279ec9-6f39-4e9a-b21f-fd9a593fc6bf,Utah,1,"Arbys,Cosper Investment Co LLC",,,,2010-05-24,,,687.54,0.0,,
da9d218f-40db-468a-a40c-fd22bda7371b,e84ab485-cf10-43c8-a6b6-1adea1fc739e,Utah,1,Advanced RV Supply Inc,,,,2010-05-19,,,883.2,0.0,718.56,
c24dcf7d-cc3c-420f-8edb-eb2584c27a8a,f411d0cf-4d46-43d9-899a-fb6356b03bd9,Utah,1,Software Professional Center LLC,,,,2010-06-04,,,6000.0,0.0,2195.6,
118041ce-bd2d-4008-b4cc-daecd106b9a8,0423eff4-57f6-41f2-b238-5da4a12c9a56,Utah,1,Double D Exteriors,,,,,,,3500.0,0.0,,
818127c4-fb43-436c-a841-47136c6d774b,4c1f4cc6-49f0-4a8a-8ebf-3002bd18ea5e,Utah,1,R & D Const Inc,,,,2010-04-20,,,380.0,1260.0,,
45d6f709-4f99-4d65-a0e7-6b4aafe4a976,cb503a72-d8c6-4513-8613-b994d694d529,Utah,1,"Quaid, Sue",,,,2010-08-02,,,978.0,0.0,,
0e6e6c02-82c4-4934-84a1-e27924fe31ed,47bc7356-77f9-4c02-9a13-5f3d1d3c11be,Utah,1,"Ustankco LC,Morby, Pace",,,,2010-08-17,,,911.57,2430.85,,
fb879c95-00b6-4c63-b26f-bf081ea4f7cb,19270675-433b-4b46-b4c2-54cea38720ee,Utah,1,"Richter, Brandon,Techcycle Inc",,,,2010-08-19,,,103.9,0.0,103.9,
59337367-95f2-4a4f-b675-ddb79c0f9f59,ca6ac63a-170a-4d06-9d45-1c93c36f2286,Utah,1,"Jorgensen, J R,Acdc Electric LLC,George, Andrew J",,,,,,,808.5,0.0,,
f595203b-070a-4d89-b649-58d3235994c5,bce551dd-42b9-4fcd-881e-636cf102c63a,Utah,1,"Life Savers,Ratto, Nicolas,Ratto, Oscar E.",,,,2010-08-30,,,195.0,0.0,195.0,
8581bb01-aee7-4590-8646-afa05c8d2a86,b39a9c9e-50d8-4476-803a-d1d465a83369,Utah,1,Law Office Of Travis Bowen PC,,,,2010-08-31,,,1771.0,0.0,1771.0,
618cdc09-d814-4204-ac46-0a9a97fb81b3,0b55de15-9ed4-40a2-9633-3adfbab8b2aa,Utah,1,Riteway Transportation Inc,,,,2010-08-31,,,1884.72,0.0,400.0,
3f10c23e-7042-4dc0-9e92-416d47340e71,4d14da03-e305-4599-a520-72f63345310b,Utah,1,"Darrell Giles Johnson & Dgj Enterprises LLC,Johnson, Darrell Giles",,,,2010-08-31,,,456.0,0.0,,
d316a777-2900-4c2c-870d-a07d9883c069,02a143ac-6b0d-4e43-960a-13aa46a6e087,Utah,1,Jack Johnson Co,,,,2010-08-31,,,8177.0,0.0,,
5a735ce6-b64c-4c6d-aed7-bd92050aa849,d0352abf-854b-428c-9df8-23c79e1e93bc,Utah,1,"Ratto, Oscar E.,Life Savers,Ratto, Nicolas",,,,,,,195.0,0.0,195.0,
59b56dec-cc91-4ed0-baee-9e6f4ebd207c,c6835f7d-03a2-4e76-b1fd-ede5728ed5d8,Utah,1,"Terry, Paul,Paul Terry Trucking Co Inc",,,,2010-09-01,,,4955.0,0.0,615.24,
e1c4b919-3546-45ad-a330-d7ec844d3d4b,d0070050-396e-4172-b677-d79085f218be,Utah,1,Sign City Inc,,,,2010-09-01,,,6014.45,0.0,1636.0,
b11f37b6-4345-4de0-95b4-2f5154762912,5669a2e3-4d8d-4fe4-897e-5b69260599a2,Utah,1,Sizzling Platter LLC,,,,2010-09-01,,,1862.0,0.0,,
87bea922-1659-471b-9e29-6b523db1ca25,e61f28e3-e7e0-4d35-a15d-714cb50f8546,Utah,1,Dan Morck dba Medallion Limousine,,,,2010-09-01,,,10000.0,0.0,1500.0,
5fb7f371-7ca4-4337-94e9-277c9c02f488,61a06e52-9ecb-4dd6-b813-c5a363d2dae0,Utah,1,Empowered For Life Inc,,,,2010-09-01,,,947.0,2525.33,1894.0,
58668368-38b7-4784-9994-0014219f05d2,9eef8e4f-415a-426f-89d3-ecc5e43099a1,Utah,1,"Vanguard Health Solutions Of Draper LLC,Healthmark Consulting LLC",,,,2010-09-01,,,1200.0,3200.0,213.3,
f4ffacf7-7d6b-48ea-af44-d19656018aac,01e8a3ca-e227-4dd2-bcdd-e92d0e137bf5,Utah,1,"Salt Lake Valley Protective Agency,Vigil, Michael Anthony,Slvpa Salt Lake Valley Corp",,,,,,,294.45,1088.9,441.68,
4be514d8-bc4d-45d6-9d6f-0c355154d533,6c328339-e60b-4a1e-b7bb-c711321a004f,Utah,1,B4 Composites Inc,,,,2010-09-01,,,10000.0,26666.67,17460.0,
0a8eabbc-8ce4-43dd-bf84-9f874b57c9d4,f3889cf6-d4e3-44c8-81c2-0fa6f187af3c,Utah,1,Elitesecurity Us LLC,,,,2010-09-01,,,2455.15,6547.07,2855.15,
ef6ca79f-1c23-4948-b31f-904820309977,53765d72-9b39-472b-922c-e525bc500e09,Utah,1,Ace Cleaning LLC,,,,2010-09-02,,,1350.0,0.0,,
180382a6-07a7-4235-bb2d-295a8084b79e,e0f5c4c6-f170-442c-a2ea-814dbf92fced,Utah,1,Usb Media LLC,,,,,,,770.0,2053.33,,
77fdcebb-ae78-4ec6-b4b0-5aa7d996d921,150833f7-be3e-4be2-a492-6decf058a51a,Utah,1,A & B Asphalt,,,,2010-09-02,,,9263.0,1672.5,,
77a349c4-b570-47b7-8a96-b70ac809e7cf,3990fc38-c836-4e99-a135-c448fcffe393,Utah,1,"Java Juice Express Layton Hills LLC,Kirtley, Janetta,Java Juice Express LLC Layton,Java Juice Express LLC",,,,2010-09-02,,,992.85,2647.6,,
565c7197-43a0-488d-853a-cc5046ad0ecf,924e82af-cf87-437e-834d-114d5a535670,Utah,1,"Manna Inc,Two Men & A Truck",,,,2010-09-07,,,780.0,0.0,537.08,
bd547e2c-cc93-456e-b0bd-c192c2c39ad0,34dd1566-f514-4ece-bc2f-cc0094071c7b,Utah,1,"Maple Ridge Const LLC,Smith, Sean M",,,,2010-09-07,,,2100.0,5600.0,4200.0,
f02c3fc3-888e-407f-8a14-271b34a96c79,fc4fc3a7-36f9-4cf1-8fe0-2f27f3b19136,Utah,1,"George, Andrew J,Jorgensen, J R,Acdc Electric LLC",,,,,,,3000.0,0.0,,
debef730-0126-4b24-b9d6-9efd14dee83d,3570a7b7-b983-4791-833e-b950580d0e49,Utah,1,"Evans, Joe,Mower, Kevin L,Kj Tile",,,,2010-09-07,,,450.0,0.0,,
374e834a-3ca8-43c7-b03b-a6c8de95550b,e0a9fb20-51ed-4f6a-a9a0-05a2a45fb5be,Utah,1,Dsg Solutions Inc,,,,2010-09-07,,,650.0,1800.0,,
3aa84fe1-790c-4bba-becd-22becfa83826,39f049c7-87df-4ff1-adb0-4fee7e7e0079,Utah,1,Wspw Inc,,,,2010-09-07,,,320.0,1140.0,,
cd243716-a1b0-4ca4-99d6-fbbde996cc24,a26e08aa-06c6-4cf1-a7ea-6528cde1e769,Utah,1,"Terry, Paul,Paul Terry Trucking Co Inc",,,,,,,1216.71,0.0,,
deae7175-9650-4819-a1c8-d1b6da9370ea,4e587a8a-5bc7-488a-a987-eaed18bbce0f,Utah,1,Tuf Transport Services Inc,,,,2010-09-07,,,1976.48,0.0,,
41411f83-5f7e-47ff-85c0-c782ff8ce76e,7caa9d83-60c5-49f1-b7e5-ce7de820ea67,Utah,1,"Kj Tile,Evans, Joe,Mower, Kevin L",,,,,,,450.0,0.0,,
0f6f1b5f-316e-476d-85fa-6fb04c185291,edd29e17-c3dc-4bce-8925-9cfe0276226c,Utah,1,Home Plate Diner On 89er Inc,,,,2010-09-07,,,1000.0,0.0,,
ad032a57-428f-448e-a57f-cc568a672b4c,2e9502cd-eada-4454-9c94-a5b19b47aebb,Utah,1,A 1 Intl Distributors Inc,,,,2010-09-07,,,381.67,0.0,250.0,
ece99457-8368-4e7a-b80d-88b23e79f942,983ad1b8-e058-4f0a-9a90-4152027c69cd,Utah,1,Summers Interiors LLC,,,,2010-09-07,,,660.0,0.0,,
3350bf99-18b2-4c17-ad92-338d06b86a1d,6b0c21ca-58f2-4b00-9752-4d85d06fb218,Utah,1,"Xpose LLC,Teasdale, Rebekah A,Teasdale, Irvin C,Teasdale, Carolyn L",,,,,,,1500.0,0.0,1500.0,
29436176-b106-4ddd-bb82-4c7a60539030,32443ee7-e3a6-425a-a102-8c1afee17a98,Utah,1,"Dsg Solutions Inc,Griffiths, David J",,,,,,,4057.69,10820.51,,
087b2058-5801-4e44-93b6-2b7de50248f8,a3a984c2-b755-47c4-aaa1-9168ef8a52e4,Utah,1,"Lambourne, Mark B,Superior Water & Air Inc",,,,,,,1400.0,0.0,,
8d835a95-c3c5-4bc0-8185-9e6feb1a71fd,c8e90cc7-7719-4beb-b6b7-73c77a3741a5,Utah,1,"Griffiths, David J,Dsg Solutions Inc",,,,,,,227.0,954.0,,
109685c2-2dc9-41a4-a62f-af4f2b56a004,bf81b75d-20c6-4f05-8b5c-6b864e4f4b44,Utah,1,"Herrera, Jesus,La Palapa Cafe Inc",,,,2010-09-08,,,256.0,0.0,,
c215f7a4-0fc5-4a3d-9a0c-16af01f8c33d,84bb11e1-8e00-4ecc-84df-57aa7bd1c924,Utah,1,"La Palapa Cafe Inc,Herrera, Jesus",,,,,,,4122.0,0.0,,
81313700-0234-4af9-afdb-d5e2722f8323,033722a2-f43d-4b85-8f5e-214097dbf8e2,Utah,1,Star Mountain Const Inc,,,,,,,2000.0,0.0,,
0443fc08-be3b-43b7-8086-3f4882893d77,376622ca-8149-445d-816e-bbae1d3c2657,Utah,1,Midwest Fence & Gates,,,,2010-09-08,,,2100.94,0.0,1420.29,
f3c01e5e-401d-4599-8f5f-42ef333f8b4c,8673062c-3688-430d-9476-4faacfc5b722,Utah,1,Ama Stucco Inc,,,,2010-09-08,,,1200.0,0.0,,
585551d2-5292-47fc-89ce-8f57046be55d,a7106653-6a9c-452d-bfaa-8fb25135a0f2,Utah,1,Lindsay Landscaping & Lawncare Inc,,,,2010-09-08,,,225.0,0.0,225.0,
b8cb4b3c-2890-489b-a43e-9b32cc85fea7,ae65155a-1e2a-4d4c-a71d-3e1777c2ab23,Utah,1,Digital Bridge Foundation,,,,2010-09-08,,,10000.0,0.0,,
7efdc497-0297-4db3-ad9b-7bd85987a76f,d9c8b604-d4e6-43d6-928d-2e4a1935a747,Utah,1,Skyline Event Group Inc,,,,2010-09-08,,,500.0,0.0,,
54b8fada-073a-4d7c-a1a4-ff76c37463f1,18d1141e-dea5-4718-822e-66abda5271ed,Utah,1,Usb Media LLC,,,,,,,826.54,2204.11,,
0dc82ad6-ddc6-4eb5-8069-ed8d55642148,d2853df2-9899-46a6-8f16-cae3ab5c666c,Utah,1,Integrity House Inc,,,,2010-09-09,,,217.5,0.0,,
9aeb951f-d309-4557-aac3-1e33eec7559d,d5fd3e9c-46ef-4e88-9e7d-4731a0d65eeb,Utah,1,"Hat World Inc,Lids (5661)",,,,2010-09-09,,,359.4,0.0,,
8ee325a5-90b8-4d95-a21d-066e67355127,99dc315d-5e20-4c04-aafa-6c7a47d76339,Utah,1,Convergys Corp (Orem),,,,2010-09-09,,,526.4,0.0,,
1774354e-ac38-4275-9fb5-42d623a58e7f,1a925694-e0b1-49f3-acb8-6a1f908aa5ed,Utah,1,"Rod Garage LLC,Hodges, Jeff A,Rich, Ivan Mark",,,,,,,2400.0,281.41,,
d969467b-b280-4be5-bff6-5512526a279e,3dda7c2a-fd80-49e7-a8cf-8795b6531116,Utah,1,Christie Digital Systems USA Inc,,,,2010-09-09,,,843.96,0.0,843.96,
81e45a8d-5884-44a3-9678-beee2e6982b7,f6026eee-ea6c-4327-9116-b3fa0e751c7f,Utah,1,"Precision Fx Inc,Montgomery, Lori L,Precision Concepts LLC,Goodman, Kale,Concepts Executions LLC,Woodward, Jeremy,Davis, Rachele",,,,,,,2641.19,0.0,,
5f5dac8c-c5dd-4b2a-a87e-b27ddf30d7c0,1d18571d-e992-442f-8288-cf8849056e85,Utah,1,"Montgomery, Robert,Concepts Executions LLC",,,,,,,3290.75,0.0,,
b6912eac-c237-457d-a908-29de935c9d0c,c02995f2-4a67-4c03-ac81-a1e4ecf3c8ae,Utah,1,Miro Industries Inc,,,,2010-09-09,,,1400.72,0.0,700.36,
f44b992d-b0d4-44bd-bd6f-494027ee5b88,d4d879a8-78fd-42a5-9a32-a7456f3c7df7,Utah,1,M & C Builders Inc,,,,2010-09-09,,,6000.0,16000.0,,
65223f71-415d-490f-a4ed-d09d12d3865c,a1c41261-9c6c-4a45-a059-d31b80169c11,Utah,1,Stevens Henager College LLC,,,,2010-09-09,,,900.0,0.0,900.0,
88168ccd-3810-4487-96d9-f01588159bf4,0a15da0b-04af-4523-b449-7d0d18c678f3,Utah,1,Discount Tile & Marble Inc,,,,2010-09-09,,,2550.0,0.0,,
ca66e7e0-8efa-4758-8133-2dad881f6090,6af034da-9c3d-4ab3-a5ac-a7f8bdf7d250,Utah,1,Savantius LLC,,,,2010-09-09,,,2500.0,2559.99,,
5a468ab8-4d99-4035-ad1a-e77755c6d3af,243b76d4-3da3-4e0e-90d8-941df4b55a5d,Utah,1,Four Seasons Transportation Inc,,,,2010-09-09,,,3000.0,6000.0,1500.0,
663fbcc5-64a4-4112-a5e7-a286fdbf8db3,71befe30-ea6c-4b54-bf00-40c09e51c271,Utah,1,"Hodges, Jeff A,Rod Garage LLC,Rich, Ivan Mark",,,,,,,1518.0,0.0,,
bfa2b825-2347-4604-ae9f-28d8a72d1c76,ee42a84b-c5a5-4ead-8bef-0943c9501691,Utah,1,"Rod Garage LLC,Hodges, Jeff A,Rich, Ivan Mark",,,,,,,1440.0,0.0,,
ccdd6ca8-af58-4d1a-bb65-4998205eb125,fed64058-14bd-4f54-a9c9-c121a8760cbf,Utah,1,"Rich, Ivan Mark,Hodges, Jeff A,Trg Auto Body LLC,Rod Garage LLC",,,,,,,1120.0,0.0,,
e2d2ab85-2b62-4cf2-83a9-373b0e20cfc2,8159bccb-fd2f-4718-9586-6654c5d58696,Utah,1,Cedar Const LLC,,,,2010-09-13,,,366.71,0.0,366.71,
7f4bf154-4873-46b0-9b0c-14d251413940,17169aec-a5dd-4619-b309-a94d7271558e,Utah,1,"Masters Touch Lawn Care,Jenkins, Mark",,,,2010-09-13,,,441.0,0.0,407.27,
725c8c3c-7ba8-49c8-96cd-dcfd94532c51,bc0f52d6-71ba-474a-8d4f-ee93761c09d6,Utah,1,Schlumberger (Wellservices Division),,,,2010-09-13,,,1000.0,0.0,,
d40238e7-5ff0-4e5b-b93d-075ea44d6f2b,cc807a66-e9b1-4924-a0a2-cff2bc381930,Utah,1,Aka Const Inc,,,,2010-09-13,,,938.75,0.0,800.0,
c6e31354-2ec6-468a-8ff6-ff7220f7628b,f5cc1d7d-c57c-465d-a9d8-89ce1ec57f21,Utah,1,"Bajio Amigos LLC,Woodward, Sanford Charles",,,,2010-09-13,,,5297.85,0.0,,
813c69fd-cb5d-4955-befc-7fcad787191f,28fb3bca-2dcd-4f5f-ae24-024c59e2605b,Utah,1,"Kurb It,Olsen, Jeff Que",,,,2010-09-13,,,1168.0,0.0,,
e87fe733-825e-4e88-b1a6-626cfa547330,4069ec39-6cc6-4000-88e5-16f9ff35d19f,Utah,1,"Trg Auto Body LLC,Rod Garage LLC",,,,,,,3225.0,288.0,288.0,
7e791a89-f8a9-44c2-a541-efbabc5b8a4a,77a3629a-c1d8-4f40-9393-8927052e3e92,Utah,1,Lets Succeed Now! LLC,,,,2010-09-13,,,1975.0,3843.1,,
9369542d-806d-4a5b-a2f3-a00c5d47ea1b,03075575-7cc0-49fb-8de3-4302fdc5db08,Utah,1,"Stockmans 2,Swain, Athenya",,,,2010-09-13,,,225.0,0.0,,
17eee297-0b22-4890-a19f-fcb0908070df,38a83d76-bef7-4a82-b94e-cf42191e2328,Utah,1,"Himalayan Kitchen,Gorkha Enterprises Inc",,,,2010-09-13,,,80.0,0.0,80.0,
7811aabe-de70-4a5e-ae7c-c69dc34579ff,0cbb8902-3867-4920-b2c9-2e08031e0130,Utah,1,Price Mine Service Const Inc,,,,,,,933.1,0.0,933.1,
ae72b9ae-a2eb-4757-a829-a4d80df6f67a,a5be4604-2f2d-4788-8a06-478f6c1e6e88,Utah,1,"Bezer, Maureen T,Weed, Keith,O'Connell, Daniel S,Defeo, Neil,Mundt, Kevin,Sun Products Corp (Utah),Ratzan, Brian,Kelley, James P",,,,,,,1585.0,0.0,,
c3319b3b-81e5-4c58-90bd-b9d718ca794f,889e25cc-a0d2-4718-8175-2ad62ec61fb7,Utah,1,"Mad Cow Productions LLC,Christner, Aaron,Price, Derek",,,,,,,870.0,2320.0,,
888fae4e-320e-4b7e-9b5f-444d6204db53,a2fa463a-a690-429c-9df1-88b4d8296d28,Utah,1,"Heiner, Todd,Express Locations LLC",,,,2010-09-14,,,1470.0,0.0,580.0,
559be1b4-911d-4a8f-af0e-0d6bf907b7ac,9294a9e4-623e-4d0a-b96a-af1e168ec09c,Utah,1,Footprint Retail Services,,,,2010-09-14,,,168.5,0.0,,
6ce329bb-84b1-4538-9753-be85e6a92785,cb3eecd4-3185-4514-85e9-132c4c6db99a,Utah,1,Ogden Knights Professional Indoor Football Inc,,,,2010-09-14,,,1000.0,0.0,,
f93c0152-e36e-49ee-a4c1-65b1e9d7331c,1716b3eb-5463-44e3-8371-7f7c2027ebc1,Utah,1,"Evans, Chris,Cooper Creek Const Inc",,,,2010-09-14,,,400.0,0.0,400.0,
c1f284c2-62dd-48e8-af29-6da502f90a23,1f05f70b-cb46-443b-bd4d-669122e83f94,Utah,1,Strategic Staffing Inc,,,,2010-09-14,,,380.0,0.0,359.97,
7fbb64cd-d079-4130-af0e-75f7d3f19b0b,3fb6ac86-c9de-4c8f-ab08-038633bfbe70,Utah,1,"East Bay Provo RV Park & Campground,Eb Partners LC",,,,2010-09-14,,,963.2,0.0,,
ebbc1b9f-3711-4523-93c2-d9f42e935704,8cd1d33d-6bac-4733-95f4-274319fd4a17,Utah,1,"Correa, Veronica,Distribution Freight LLC",,,,2010-09-14,,,1700.0,0.0,,
30cff824-0491-4104-895a-a4782380a2e9,98f08867-1f03-4372-b544-5ab502da5d42,Utah,1,New Rev Group Inc,,,,2010-09-14,,,1624.0,0.0,,
b40b65b8-7415-40c2-ba45-8baf058423c0,ad6e4925-fe0f-4586-af66-1bd81223b413,Utah,1,Jls Security & Investigations Inc,,,,2010-09-14,,,1124.0,0.0,980.0,
5d9a7337-86cd-4342-a3ab-30b85e880b8b,b633baf6-c4ab-4520-a6d5-54bd1e1eb84c,Utah,1,Familylinkcom Inc,,,,2010-09-14,,,5779.0,0.0,,
f57dbcf3-4d99-4fd8-bd9b-30a8edb4c64d,950b4816-5884-4014-ad5d-1ae68a4504f8,Utah,1,Seer Technology Inc,,,,2010-09-15,,,4502.7,0.0,4502.7,
2f175438-b9b7-4296-92aa-1651204f679a,f27d2317-b5a2-46a1-ac34-82545870fe27,Utah,1,"Slvpa Salt Lake Valley Corp,Salt Lake Valley Protective Agency",,,,,,,414.31,0.0,,
c9093f9c-1e8c-4af7-a2a2-e352ec205c6a,1cd5db68-d0ad-43b4-b814-20a4519086d0,Utah,1,"Layman, John,Great Clips I,Jenick Inc",,,,2010-09-15,,,272.0,0.0,,
95ab211d-e5c8-4837-8e36-5f1950aeef3d,c9b56cf6-2bd1-4e00-af4f-3c6105764882,Utah,1,Usb Media LLC,,,,2010-09-15,,,1127.58,3006.88,,
daea6d4c-6a6e-49aa-a157-c035954ad7a1,db2fb16a-0807-4230-8031-ec19e92ef342,Utah,1,"Salt Lake Valley Protective Agency,Slvpa Salt Lake Valley Corp",,,,,,,590.0,1680.0,590.0,
5cb1bd0b-c811-498c-a65f-6cbffbcc0205,e3d8b3de-5521-4b08-acd2-7a5bd01f4c5a,Utah,1,"Slvpa Salt Lake Valley Corp,Salt Lake Valley Protective Agency",,,,,,,3000.0,8000.0,4500.0,
aae9d464-b807-435f-9755-b1dee3e7f1fc,c5bdf1dc-b757-4fa5-8a75-17480b87e40c,Utah,1,Convergys Corp,,,,2010-09-15,,,254.7,0.0,,
