case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
3a090c3e-56a9-4d35-aaf5-5a6af8580dda,4a3f54aa-c5db-4b35-a487-15e113496a6f,Utah,1,"Morrison, Antonio J,Connected Wireless Inc",,,,,,,400.0,0.0,184.7
21a0dc6a-baed-4ca6-b7b2-3e371aa212d4,04673163-07e8-41c7-9913-6975be8b79ba,Utah,1,Top Notch Leasing Inc,,,,2010-12-04,,,10000.0,0.0,
644f20ed-34ce-4314-a412-6033fbb91e5f,e5a905d8-eae6-4823-8ce2-3649d8e9bde5,Utah,1,Altona Yellow Ledge Trucking Inc,,,,2010-12-04,,,4472.5,0.0,
ca19d42e-43b8-4755-8d27-cc383b5b33f5,e4dba9ff-9e21-4539-965a-121805d66e42,Utah,1,"Edwards, Melvin Dean,Premium Auto Parts Inc",,,,2010-12-04,,,131.25,0.0,131.25
1f14a870-a5ee-4283-9e65-7ad627f75e05,a5364cc6-fd99-4cd9-8366-e1613b38aa89,Utah,1,"Lucky Planet Creamery LLC,Toves, Frances Ann",,,,,,,10000.0,26666.67,
afe4b1f3-a352-4429-8449-e5e5d943b7fc,fc238c28-c935-44d1-96a5-cd99de56be10,Utah,1,"Sunshine & Blooms Co,Bledsoe - 8B10B, Susan Elizabeth,Terry, Scott",,,,2010-12-04,,,2341.5,6244.0,
e03e19b6-d17b-42c6-bbe8-a2ffd6ffd762,acffef81-6ac8-4b43-af0f-d73a7002fab4,Utah,1,Abm Janitorial Services Inc,,,,2010-12-06,,,2258.78,0.0,76.28
f66e25ab-91a2-4e15-835e-0bc5a6989965,b7782582-abd4-46d2-936a-b6bf075f1e97,Utah,1,Stake Center Locating Inc,,,,2010-12-06,,,452.0,0.0,534.0
7f7ef02b-3857-40bf-b96e-196d1c9f980e,5f743c57-4215-4151-95a5-93354dfcc1ee,Utah,1,Turn Community Services Inc,,,,2010-12-06,,,1698.5,0.0,
bb9fb857-f3d0-4224-ba20-8e19d587a828,2c9104c7-b137-4a2a-b434-959da92cd6cc,Utah,1,Cellit LLC,,,,2010-12-06,,,1966.0,0.0,
5befe233-d779-4aad-b97e-18d284f5a4e9,e92073d7-f9d9-4952-9508-4e6757f8d0ef,Utah,1,"Los Betos,Chavez, Javier",,,,2010-12-06,,,1688.0,0.0,
8c87ca8e-6356-4a80-a55e-1cc4ea7aab34,97051979-fc2d-46a3-bf06-ea2450e45e95,Utah,1,Poblanos Produce LLC,,,,2010-12-06,,,3960.5,0.0,2888.58
6f8f7469-78d0-435b-81b5-1202b815ab8f,62372d54-03cc-447b-8bac-f9a3041f765d,Utah,1,Affiliated Design Group Inc,,,,2010-12-06,,,3270.0,8720.0,3728.75
9be05101-a78e-40db-9da1-365b78023bf3,a97a6258-d63f-41af-96fd-2a6864b995b1,Utah,1,Highmark Group LLC,,,,2010-12-06,,,533.32,0.0,28.88
5f1aed39-b20d-4a62-851e-0f8b896b4034,fec1e777-d329-44a0-a9dd-9bea617acea0,Utah,1,Gac Painting Inc,,,,2010-12-06,,,600.0,1700.0,
9a827ec3-5737-4612-aeb4-f09489a09e64,1f7b52b2-90b1-48db-bcb9-b63ac3ac437f,Utah,1,"Sb Hall Inc,Oakland Const,Howell Metal Buildings",,,,2010-12-06,,,1122.0,2992.0,
702feb04-2a01-43e1-98c2-f206fbfed41a,16c0d920-76b1-4b11-b1b4-3b98facc38b3,Utah,1,Jody Smith Const Inc,,,,2010-12-06,,,585.0,0.0,335.3
1fc140c4-858d-46d2-a5a7-6271ff32dc1e,b1aadcaa-9563-4856-8615-b6deef63272a,Utah,1,Jody Smith Const Inc,,,,,,,810.0,0.0,626.15
3537f5ef-1533-4947-84b4-cda68c48ba4e,360e5740-f2b9-4662-941b-8557995416c1,Utah,1,Jody Smith Const Inc,,,,,,,585.0,0.0,335.3
f65dec58-a26d-4aa1-814a-940f51235b92,85029cc2-ab42-4ee3-a578-5b719417d34a,Utah,1,Jody Smith Const Inc,,,,,,,585.0,0.0,335.3
c3811a52-53f2-4460-b331-055cb02514c5,eb2cf0d7-da01-4ef2-94eb-55e3d3a3c606,Utah,1,Mineral Mountain Trucking LLC,,,,2010-12-06,,,972.0,0.0,972.0
02134c90-2f0f-4f9c-b086-248d02b69be9,c319da31-f46b-4f87-bd09-7d406c4f5b35,Utah,1,Roy Aerie No 3355 Fraternal Order Of Eagles,,,,2010-12-06,,,120.25,0.0,
ca894408-cd46-4ba7-86ae-08b8a36303f0,1bc54ffc-0d53-4ab5-b253-882b7e180fc2,Utah,1,"Nielco Roofing & Sheet Metal Inc,Goodrich, Bret",,,,2010-12-07,,,1485.0,0.0,
1f451c14-1f56-49a6-a545-cf8036046a33,d062bd7a-2e98-463e-bdc1-cebdd6a172d8,Utah,1,Hardys Enterprises,,,,2010-12-07,,,101.5,0.0,101.5
f49b814b-ef59-46e0-8dc6-594673822999,2faae44c-4b21-4949-a7da-7055e0619d94,Utah,1,"Mad Cow Productions LLC,Level 11 Mentoring LLC",,,,2010-12-07,,,1970.0,5253.33,
0f800dbd-f610-462d-ba09-1dcf6fd8375a,1e875235-7576-4da0-8728-c670e3b62630,Utah,1,Kg Steel Inc,,,,2010-12-07,,,1200.0,0.0,
2648dd67-aa0a-4dce-8e66-22eb354e5c89,2d0d224e-ca13-4d4c-8cc3-9843af50aad3,Utah,1,"Vigil, Michael Anthony,Slvpa Salt Lake Valley Corp dba Salt Lake Valley Protective Agency,Salt Lake Valley Protective Agency",,,,,,,619.5,619.5,
9417b948-9aec-4bdf-b5db-23072d2e7363,cf6a7787-01d5-4834-8446-10535b7e84d4,Utah,1,"Olympus Fireworks LLC,Smith, Corchele",,,,2010-12-07,,,1015.0,0.0,
8bdec921-6234-48f7-b53d-41247d1cbabb,01343497-d43e-4af9-b227-a0940f0c3951,Utah,1,"Olympus Fireworks LLC,Smith, Corchele",,,,,,,190.63,0.0,
7aa001f2-99de-474f-bcf3-e931bc2db2e5,f0b0f1dc-e7cb-41cd-9d51-f8502cdb8d2e,Utah,1,North Eastern Services Inc,,,,2010-12-07,,,437.25,0.0,
7948c195-0bcc-4c54-b72f-241925a9536c,359fc442-27e5-4e1e-a7bc-f6329bc20677,Utah,1,"Pier 49 San Francisco Pizza Murray,Yescas, Enrique,Enrique Yescas Corp",,,,2010-12-07,,,675.26,1850.52,771.71
04b8e7d8-b09f-4f58-95a2-a9ba78c6f651,dda148e1-f01f-446f-8b98-dcffb1c3a735,Utah,1,"Westview Community Health Center Inc,West View Womens & Family Medicine",,,,,,,6940.38,0.0,
911b482c-d2d7-4abb-9e63-eef0b6db0a27,a07f3c8e-2877-45d0-becd-f651607e8763,Utah,1,"Liang, Su Lin,Zhang, Ling,C & Z Enterprises Inc,Liang, Shi Huang,Tsing Tao Asian Restaurant",,,,2010-12-07,,,392.31,0.0,392.31
1a9d6059-d09b-4b3c-b9da-119ee162d00e,a6267f6d-2ffc-4035-aee3-396e3f80c122,Utah,1,"Liang, Su Lin,C & Z Enterprises Inc,Zhang, Ling,Liang, Shi Huang,Tsing Tao Asian Restaurant",,,,,,,300.0,0.0,300.0
aeebef5c-e9e9-48af-b341-3d0c0e69d394,8e5fadce-a8b6-4990-80aa-269846827731,Utah,1,At Home Personal Care LLC,,,,2010-12-07,,,96.0,0.0,97.0
db82debc-27b2-4963-b7a8-a433b42919e0,b9145324-f52e-4738-ba10-6d555ee0f887,Utah,1,Real Property Mgt West LLC,,,,2010-12-07,,,290.0,0.0,
3c1ad008-709e-4006-a1bf-c5522f14b666,dd9f8806-e006-41d6-b183-d11d7d4865a2,Utah,1,Mglbb Transportation LLC,,,,2010-12-07,,,3182.24,0.0,
fcfc7b36-b944-46ed-b8b8-2c8a03efc954,27beb61c-c278-4d5d-b0b1-60988c120f84,Utah,1,"College Works Painting,Student Works Painting Inc",,,,2010-12-07,,,428.0,0.0,428.0
ae0a8053-05f7-4846-ace7-5bc7836ed08c,ba6e7406-fca6-4afa-af94-9b0ee5f2e70a,Utah,1,"All Concrete Inc,Todd Jones & Pine Valley Builders Inc",,,,2010-12-07,,,720.0,0.0,
8e8145d7-8205-434f-8f79-f4340aceed06,79a82e86-407a-4979-a89f-b41240a78c41,Utah,1,All Concrete Inc,,,,,,,900.0,0.0,
914cbc2c-08ac-4642-b95e-21aa20b5b902,16a48555-54c0-4139-99eb-a9946fa1965d,Utah,1,"Level 11 Mentoring LLC,Mad Cow Productions LLC,Simplified Marketing LLC,Diverse Marketing LLC,Cyber Innovations LLC,Affiliates Online LLC",,,,2010-12-07,,,7229.6,0.0,
ab12c92d-71b5-48e7-8042-7c4cba1d5aa7,a736335a-1e76-4bc8-9708-e31a57db681b,Utah,1,"Kinikini, Paul Langi,Kinikini, Ofeira Tailua,Kci Inc",,,,2010-12-07,,,415.0,1330.0,830.0
06ec9ccc-a167-405f-9b31-4bd32a066ae8,881c65ef-a06d-4d61-91f9-8632c93c9e47,Utah,1,"Ramada Inn Draper,Baymont Inns & Suites,Happy Valley LLC,Paragon Hospitality LLC",,,,2010-12-07,,,3998.8,0.0,
03338fb2-b9e2-40fe-8e58-fd4beacc7cdc,160dd424-1dab-4fc5-b42c-988dbaac53a7,Utah,1,Lons BBQ & Grill LLC,,,,2010-12-07,,,440.22,0.0,300.0
112dbd64-0dab-4504-b8e5-ebfe3c05a39b,7595ec3e-df8f-4eea-ad37-16884fbf0864,Utah,1,Harry Os Entertainment Group LLC,,,,2010-12-07,,,1150.0,1800.0,
c8d1a1a2-b57f-45da-a77a-ad99ea53c8f2,0fd59341-1038-410b-8a82-747e28827426,Utah,1,"P H D Motors Inc,Freeway Oldsmobile Cadillac Mazda Daihatsu",,,,2010-12-07,,,500.0,0.0,
9ce10519-a771-4e8c-81cd-875cf01b62f0,527d4db5-7b53-44f7-b70e-791003c05487,Utah,1,"Beehive Homes Of Centerville LLC,Platt, David Jacob",,,,2010-12-07,,,556.96,0.0,556.96
7108838d-85da-4ce9-859c-74b6b28a7d6d,a8e17779-7d3e-4c5f-87bd-9ced8d546055,Utah,1,Utah Mortgage Loan Corp,,,,2010-12-07,,,7749.4,0.0,
208c703d-041a-4fec-9fa5-d51d44522ae5,d6591c59-2f03-4362-ae38-e866b35f3b40,Utah,1,Satterfield Organization Inc,,,,2010-12-07,,,426.92,1353.84,90.0
b41d7712-1c5e-4806-a2d2-75a7d6f0379b,5cb8ed14-7629-414b-ab39-0d0acf312a8c,Utah,1,Kellys Insulation Inc,,,,2010-12-07,,,400.0,800.0,600.0
f22eec40-3c17-4230-91fe-94cdfebe449e,f51af7be-a270-47b6-b002-512047aa7081,Utah,1,"Allied Awning & Rental Inc,Allied Electric Sign & Awning Co",,,,2010-12-07,,,9655.0,0.0,4500.0
39d59761-141e-4ad5-9d7e-a13d7ea48444,6e4e5ed3-ad08-4706-ad81-716f920573cf,Utah,1,Fortified Financial LLC,,,,2010-12-07,,,1900.0,0.0,
2fec51bd-bf82-4d32-8e3f-8ad5a4da54b0,44f12bb4-3cc5-4f47-9131-a6e36cbd7ffc,Utah,1,"Holly Adamson Interior Design,Posh Specialty Boutique,Holly Adamson",,,,2010-12-07,,,68.25,0.0,68.25
3df2cb81-0ca4-40cb-87e7-e48842986b5f,f113d2f2-5cdc-4eeb-b754-7ad4215d30f1,Utah,1,Amore Italy Corp,,,,2010-12-07,,,125.0,750.0,
2d8f1669-21f4-4e07-b53b-50e7604b3c4c,e3c2200b-080a-4975-8e89-cd85b962ad09,Utah,1,Hardline Excavation LLC,,,,2010-12-07,,,825.0,0.0,712.5
741aee31-364a-4255-a12f-c8e4e53bb94c,e6c2d51c-6301-4398-8285-2591f113c3b6,Utah,1,"Map Inc,Five Buck Pizza Of Sandy,Priest, Matt",,,,2010-12-07,,,547.01,666.66,
69de882a-9529-40d9-9ef5-66f055bc3fc9,579cb68a-d52f-484d-9a8b-5a80fd9b6f88,Utah,1,"De La Cruz, Manuel,Nos Llaman Peru LLC",,,,2010-12-07,,,1624.85,0.0,
a6a00a5a-b8bd-4744-9f35-d4e9d3208078,e93b0521-e736-4ebb-87c8-ff7169cb2e52,Utah,1,Linguistica Intl LLC,,,,2010-12-08,,,675.0,0.0,
606c8d54-e696-4985-be34-25fb18ed678d,30a08634-65a7-4ee6-a025-53de2f4b64f8,Utah,1,"Mad Cow Productions LLC,Jensen, Ryan",,,,2010-12-08,,,790.36,2107.63,
7e563b17-97d8-4ee4-a1b5-1deaa020569e,adeb6fef-d115-4568-a696-bad58dc3441d,Utah,1,"Capstone Alliance Partners LLC,Liberty American LLC",,,,2010-12-08,,,600.0,1700.0,
4055e841-92da-4513-bffb-416bc6fd5775,eadceda7-d01e-41ad-9a6c-9a87a58e4c5d,Utah,1,Ralcorp Frozen Bakery Products,,,,2010-12-08,,,196.87,0.0,175.0
cfdd8dec-bf4a-4716-a985-6d648ceeffcd,6575c6d0-0c2e-48f0-8aaf-5adbc3c91cee,Utah,1,Hansen Landscaping LC,,,,2010-12-08,,,1670.0,4453.33,
8cdf1214-6117-4091-ab95-f3ca1c0a8feb,14e86a67-3b77-4d98-90d7-2edb0a67547d,Utah,1,Hansen Landscaping LC,,,,,,,2500.0,6666.67,
b6fff38a-f655-450d-97bf-b8c40d0c62f8,64ca6e3f-840a-4bc7-8bd5-7c3a6f8eeb49,Utah,1,Hansen Landscaping LC,,,,,,,8000.0,0.0,
a593eaee-c7cd-4a1d-91f4-29550ef78907,f24c522b-1d0e-48d4-8d4a-efb6fc639100,Utah,1,Hansen Landscaping LC,,,,,,,10000.0,0.0,
4d2ef9d4-49f9-406b-a546-339eca09af22,e1326774-0d64-4a4f-bac2-6753480202d6,Utah,1,Kb Trucking Inc,,,,2010-12-08,,,5635.15,13202.45,7426.38
5869eaec-47e6-4443-bf06-739b3eb93513,b7da9c26-d001-42b5-b828-ad9a05a3a142,Utah,1,"Vest, Timothy T R,Tim Vest Insurance Agency Inc,Athalon Insurance Agency LLC",,,,2010-12-08,,,4125.0,0.0,4125.0
72e77a1d-9155-45e5-9af4-889f296be92b,8e7679a2-c5b7-499f-ac8e-54db4a0b40ca,Utah,1,"Toves, Frances Ann,Lucky Planet Creamery LLC",,,,2010-02-07,,,8257.0,13100.45,
73a843a0-8ee0-468d-b761-7ea26041cc81,1ef99a81-543c-4d4b-8c34-7973b53cca6f,Utah,1,Gold Spur Trucking LLC,,,,2010-10-18,,,5000.0,0.0,
70cbf75e-5ed1-4f33-96e3-3ad1abb5abcb,bc831e2a-70e8-421f-a4e5-530c3d54434c,Utah,1,"Chavez, Jerry Lee,Choices Inc",,,,2010-12-08,,,232.0,0.0,
4d5055f7-0f34-4a02-bc40-b74cd7d4cf27,008615bb-ee75-4e70-85f8-76a60827e541,Utah,1,"Sarku Japan,Liu, Clement,Fang, Na,Som Express II Inc",,,,2010-12-08,,,6020.0,0.0,6020.0
fb936486-cada-45dd-a359-dc2b6f04b914,9a2589ec-ba57-4482-a55f-9a0ad8f04c72,Utah,1,"Enadey LLC,Willey, Raymond Carter",,,,2010-10-21,,,2535.0,0.0,910.66
8341441b-1d89-47b2-9226-27ee72ff4b16,01fb087f-9986-48c7-a652-39433c6a1202,Utah,1,Enterprise Rent A Car Co Of Utah LLC,,,,2010-10-21,,,500.0,0.0,
cc11b074-5a6c-4164-8789-6204518904d2,8df88d70-b50f-489e-a765-bf757e39e0ea,Utah,1,Affiliated Design Group Inc,,,,2010-10-25,,,1470.0,2940.0,1814.57
6198a7c2-6f8d-4f2a-bce7-8048dde72df6,eadd3405-2c48-4af6-8784-ba4c88ce6878,Utah,1,Affiliated Design Group Inc,,,,,,,3168.0,6336.0,3633.06
84ff8ec2-8b3a-48d9-b407-bbbc2314f539,1fdba52d-9f97-4ef3-934a-0943a4fa4c6d,Utah,1,Affiliated Design Group Inc,,,,,,,913.0,1826.0,1144.62
48c4484b-f754-4fe9-b68e-f59cae45734c,2c1293c6-1d16-48dc-bad5-aa7337e314a0,Utah,1,"Watson, Barbara,True Purple LLC dba Freds Flowers,Freds Flowers",,,,2010-12-09,,,600.2,0.0,
4ee43612-0097-4217-84d2-564e935faacf,8125aced-e9b6-4f7a-ae80-153cdf29c244,Utah,1,Lube Mgt Corp,,,,2010-12-09,,,1563.0,0.0,
b67eb16f-89c9-456b-96c0-59bea87ec0c3,c600ad69-a2b1-4a6d-bb00-17ce4ddaff19,Utah,1,Mountain Land Collections Inc,,,,2010-12-09,,,157.6,0.0,
f4d4a48d-e248-4907-9c63-1ffb2c2faf5a,0292a492-a6b5-4e1e-81be-b6c4dcd94758,Utah,1,"Garn, Kevin S,Bennett, Noall J,Fnb Bancorp,Barlow, Haven J,First National Bank,Jones, K. John,Coleman, Tom,Adams, E Harris",,,,2010-12-09,,,7825.21,0.0,
0a64a6e9-374b-4e54-9b37-877587761640,48c49ceb-adb1-48b6-98a7-af8b3c4dad1c,Utah,1,Red Rock Landscaping & Maint Inc,,,,2010-12-09,,,700.0,1900.0,
8cca9a12-2d18-4936-97a1-9f7e02b88512,f7be0e53-a1a0-434e-8ec2-27d24d51266d,Utah,1,Red Rock Landscaping & Maint Inc,,,,,,,750.0,2000.0,
ac7d39f4-0108-4d1f-b5ed-2028e323929f,eab69962-0b60-4d7d-a763-565ecbee5683,Utah,1,"Nson,Western Data Collection,Nielson, Ronald T",,,,2010-12-09,,,725.54,0.0,
b50dc77c-b5ee-43e9-8ee2-13ad409d1fd3,5d8a0aa9-9377-4687-80a0-6426687ee441,Utah,1,"Standard Drywall Inc,Sdi Painter",,,,2010-12-09,,,680.0,0.0,480.0
5ce40f20-f998-4d8a-98da-3db0879f5db5,f4af7741-0f5c-4264-bef6-efea0fd94c02,Utah,1,Lam Inc,,,,2010-12-09,,,380.0,0.0,380.0
262523ff-8e12-41b7-baa3-316e4cc11976,a3a324f7-3824-4158-99b3-cb9306373a19,Utah,1,"Steinke, Stephanie,Allconnect Inc",,,,2010-12-09,,,180.0,0.0,
764d856a-df16-4e8c-9f5b-d184ce42dfe7,c9f7658b-c0b9-483a-af4e-bb9a4c7b3989,Utah,1,Envision Lending Group Inc,,,,2010-12-09,,,3474.0,0.0,
76fe930d-e3ef-4e5a-874a-519e02fb8361,75f14365-d16c-435a-b935-1df46d6a53af,Utah,1,Thor Const LLC,,,,2010-12-09,,,9584.0,13333.33,693.29
a6f771ae-aeb7-455f-b863-ca3b84546296,526a55a3-82ab-450d-934a-02baa53ede69,Utah,1,Sky Bar Inc,,,,2010-12-09,,,54.37,0.0,
9d9b2902-d4bc-47f3-8379-d5431ecc73f2,583d90b0-8aa8-4de2-91cb-cc6883a0f998,Utah,1,"Davie, Rick,Capstone Alliance Partners LLC",,,,2010-12-09,,,940.0,0.0,940.0
3f0ab664-56fa-4e83-88b2-f2edac36d273,1a5cd882-c1d3-4ddf-bd32-8e88600f7071,Utah,1,Allied Const & Development Inc,,,,2010-12-09,,,352.0,0.0,
585110a8-ce93-4375-aa4a-70e8b14fead0,ed12cac5-cc91-41b3-a5ff-606fa347ef9c,Utah,1,"Moxy Bistro,Moxi LLC",,,,2010-12-09,,,491.95,0.0,375.0
f6d5c130-db5f-4b3e-9497-edd96235d1be,58553df0-d891-4f88-9336-a3e32ae9af13,Utah,1,"Holsten, Joseph,Keystone Automotive Industries Inc,Jacobsen, Rob",,,,2010-12-10,,,1200.0,0.0,
c169f38e-8e9e-430b-a8a3-19dbc4d66aba,e9c94148-8990-4f69-a074-12b7626a6db6,Utah,1,Mad Cow Productions LLC,,,,2010-12-10,,,1170.0,3866.67,
8dc2657a-203b-4aff-90ee-c87e5f220f30,db5bff1d-e76c-40ac-bb76-492d8758df9e,Utah,1,"Martinez, Jose,West Valley Metal Recycling LLC",,,,2010-12-10,,,1680.0,0.0,
f2fd0dac-39f9-43d4-965a-b39312becbf6,7f2853c4-2e2d-471f-87b8-d2e7b95f934a,Utah,1,Parallel Hr Solutions Inc,,,,2010-12-10,,,2007.02,0.0,2007.05
98a19fe8-e036-45de-847b-c33b7274657c,6e7ba8e4-b078-42ab-b6f7-d93812a87289,Utah,1,"Fetzers Inc,Accent Surfaces LLC",,,,2010-10-27,,,1500.0,0.0,690.86
4c4e13b1-e746-4e5f-b783-ff9c70f9096a,27964561-b884-4cae-89f3-7366fc1fde2e,Utah,1,"Urban Elements Day Spa & Salon L,Elzy, Danagail",,,,2010-10-27,,,1391.0,0.0,
262a5905-37ac-46fa-85d0-eaaf77f25c85,f9932387-b6b2-48f4-b14d-a61febf3b770,Utah,1,Smokin Blues Barbeque,,,,2010-10-28,,,950.0,0.0,
dde61c69-0ce1-44d5-8f14-fd35883f0112,39b101d1-8e66-4a4c-a033-aa346ed94d67,Utah,1,"Davis Accounting Group PC,Etania Mgt Group Inc",,,,2010-10-28,,,5958.04,15888.11,45.0
0c2b5f2a-19e0-40c7-806b-a3090d0eb97d,42f08e2d-4273-4ae5-b506-5f4f31258f4f,Utah,1,"Mad Cow Productions LLC,Level 11 Mentoring LLC,Christner, Aaron",,,,2010-10-28,,,5541.65,11083.3,
fd1d4bf7-5ec6-49ac-84d1-98c2d8b1e0d8,82c2daf3-8d4b-4d67-8c70-67b2de12754d,Utah,1,"Kci Inc,Kinikini, Dave",,,,2010-12-10,,,360.0,1220.0,720.0
82c17ed6-de5b-4689-80db-1c449099e21d,c5f30820-30f2-4bd9-8635-554bde2f8840,Utah,1,"Rha LLC,Evenson, Marlena,Heber Express Care",,,,2010-10-28,,,300.0,0.0,300.0
d7e3c074-f03a-40c2-ad36-3dff6eeb8ca3,4059ee66-993c-42c6-81cc-13dfda126d7d,Utah,1,Outback Fence Co,,,,2010-10-28,,,2855.0,7613.33,5710.0
af2ae162-9242-4aa5-b49b-6b25d14a9c1d,599d19ec-700f-4762-80d2-e6d40314c641,Utah,1,Bert L Savage & Robyn Savage & Red Rooster Waffle Co LLC,,,,2010-10-28,,,742.25,0.0,
7ba8a1d1-eac8-4918-afff-83eb9c5a87be,8c29db2c-90c4-4f24-8237-d949ce24e83c,Utah,1,Bert L Savage & Robyn Savage & Red Rooster Waffle Co LLC,,,,,,,900.0,0.0,
d619243a-cf8e-4326-9395-ab25376d67bf,ccf0715e-9424-4483-8e8c-ad977b917f63,Utah,1,Bert L Savage & Robyn Savage & Red Rooster Waffle Co LLC,,,,,,,471.25,0.0,
204246cd-2b13-4aaf-aba7-a40e87b5aa7c,5f1fddb6-f163-4472-a6b8-f144877fa514,Utah,1,Kimball Property Maint Inc,,,,2010-10-28,,,369.99,0.0,
95f47d02-87d8-49fe-9226-73961587cb9d,aec4098b-993f-435c-a998-3fece00339b6,Utah,1,Infinity Transport Inc,,,,2010-10-28,,,3500.0,0.0,1820.0
f9e59ca3-4f27-4b21-afb8-46afa260a579,200f2f22-88d9-49f1-83a9-054d0a03a1b8,Utah,1,"Kci Inc,Kinikini, Dave",,,,2010-12-10,,,1320.0,3520.0,2640.0
3c40e80b-2a1b-4dcd-90ab-9237a595791f,4f503122-ef47-44e4-b3b3-6eb2d5bac984,Utah,1,Hard Core Concrete,,,,2010-10-28,,,569.95,0.0,569.95
d280e31c-681a-49ec-8b9f-abcc703f297a,29e63c95-4316-492e-a0f2-368555173a36,Utah,1,"Flour Girls & Dough Boys,Artisan Girls LLC",,,,2010-11-01,,,953.28,0.0,953.28
bdf051d1-4317-4ca2-907a-d82d8b3cb9d8,4f3a9efc-f97f-4048-a432-081173d81286,Utah,1,"First National Bank,Amerimortgage Inc",,,,2010-11-01,,,852.0,0.0,
bfecc1f0-9649-4709-a7eb-c6c874b2e483,89a28f36-7e18-45ad-8a35-a335829e3cae,Utah,1,"Salt Lake Valley Protective Agency,Slvpa Salt Lake Valley Corp dba Salt Lake Valley Protective Agency,Vigil, Michael Anthony,Slvpa Salt Lake Valley Corp",,,,,,,3845.38,7690.76,
25f0bcde-fdf1-4fda-bba2-40e40b72483f,c4ab6278-2000-4e31-969d-c278ef73cae7,Utah,1,Lawnmark Design Inc,,,,2010-11-01,,,232.0,0.0,232.0
6f9e75da-df7e-4851-9f60-63e6e3191013,b9e2f46c-5148-4c27-b2b9-c779224e5d03,Utah,1,"Fetzer Architectural Woodwork Proj,Accent Surfaces LLC",,,,2010-11-01,,,4080.0,0.0,3000.0
bb402274-b69e-4e86-aac6-59555ebe6838,ec9e6a3d-0cd3-4590-9afd-f471fc5567ad,Utah,1,"Metro Protective Agency Inc,Gunn, Michael",,,,,,,260.75,0.0,
6a23d42c-27a3-4bea-9303-6ba9fd67a0f1,990d3488-a502-48cc-866b-1401073539ac,Utah,1,"Herrera, Jinia,Las Palmas Fast Food Inc,Valenzuela, Jinia Guadalupe Diaz,La Palapa Juice Bar",,,,,,,240.0,0.0,524.11
0c9ecff9-a2ef-46a6-9b01-5f0111d8f950,40f09643-414c-4a7d-b1c7-61c175a41c7c,Utah,1,"Corp Connection Inc,Ryan, Tracy Darrell",,,,2010-11-02,,,235.0,970.0,
ec6e8a49-a3d4-414b-8908-e6d96b200fc2,68cc9306-c46b-41cf-95ab-5d45a5ec393c,Utah,1,"Teamworks Insurance & Financial Services LLC,McDougal, Karrie F,Griffiths, David J,Dsg Solutions Inc",,,,,,,392.0,0.0,784.0
faf13b8d-46c2-4fb8-a491-56b8c9bff0a9,ce7671c9-9f96-4568-aa57-5c7e1a18fd23,Utah,1,Newspaper Agency Corp,,,,,,,250.0,0.0,
05db7f39-60ed-45f4-ae1b-3830860f72d6,4f7c721f-efff-4bd1-936c-9642b950d6c5,Utah,1,Newspaper Agency Corp,,,,,,,250.0,0.0,
22528d4c-cbcc-404d-899b-31aa067d6bb3,e2801445-55b8-42e0-b3da-98d29f285605,Utah,1,"Allred, Robert J,Keith J Allred LLC",,,,2010-11-02,,,5900.0,15733.33,
7b04a40f-96de-4c19-8d4c-dbd89b81bf19,dc8befe0-2b85-492a-b76e-9377e1d0dc01,Utah,1,"Utah Landscape Const Co,Hansen, William E",,,,,,,2611.4,0.0,
aaf86ca2-1bf8-4abf-8423-9ece14266b7b,3ebc5ace-a8f2-45e2-b69a-ef69406981a7,Utah,1,"Afu, Filimone",,,,2010-11-02,,,540.0,1580.0,
efb38989-f7a6-49e4-add8-c25f0a139f68,38432bba-a47f-4386-910c-b3a9a1848e29,Utah,1,"Kci Inc,Kinikini, Dave",,,,2010-11-01,,,500.0,1500.0,1000.0
3f2c2387-90e0-4f6f-826e-6bed69a52482,6cbe3c78-46d9-4ce1-b9de-3206f5993e1b,Utah,1,Bert L Savage & Robyn Savage & Red Rooster Waffle Co LLC,,,,,,,354.25,0.0,
40e9808f-fd51-408b-b551-960bac76ff3a,ca40d6b2-57a7-49b4-a0e8-419519b881b5,Utah,1,"Wir Inc,Peacock, Cabot P",,,,2010-11-03,,,1002.0,2672.0,2004.0
406fd695-b0cf-43b7-b060-140d7380f90c,83f445c0-fd57-4eab-b01e-a803978f0a54,Utah,1,"Christner, Aaron,Jensen, Ryan Scott,Mad Cow Productions LLC",,,,2010-11-03,,,1399.96,3733.23,
8ac880f6-9b36-40bc-8fc6-5e71ae2cf498,a8bea878-9a20-4de9-af7d-d1022bafe841,Utah,1,"Calas, Jorge,Rock N Dogs Resort LLC",,,,2010-11-03,,,320.0,0.0,
6385c96e-0c87-4c2b-8e13-17e2f778db87,93aba948-7a6f-4b20-b6f0-22a6d47e7db7,Utah,1,"Tg Hawkes Inc,Uintah 7 Eleven Franchise Owners Assn Of Utah",,,,2010-11-03,,,318.26,0.0,37.76
c6bd4136-6902-4df0-9e92-bac65599608f,a19d3db0-ddea-4d98-96ea-ddc13c28a474,Utah,1,Grubbins,,,,2010-11-03,,,320.0,0.0,320.0
