uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
b62d3745-479f-4a1a-ab65-dee11af368df,Utah,,"Wentworth At East Millcreek,Senior Management Concepts LLC",,,,2013-06-25,,,900.0,0.0,1000.0,,,,
2d1ae937-c658-40c9-8fd2-599e49d0c729,Utah,,Tortillabar LLC,,,,2013-06-25,,,,,,,,,
234bf73c-ffb8-4d7f-8a03-4d494f2d6077,Utah,,"Security National Mortgage Co,Quist, Scott M",,,,2013-06-21,,,2340.0,0.0,,,,,
204ae62c-ddbd-441b-9bec-0df3c5ce7c66,Utah,,"Iasis Healthcare Holdings Inc,Jordan Valley Medical Center LP",,,,2013-06-24,,,1457.43,0.0,250.0,,,,
93858e42-e8ba-407c-b2cc-680c1caaa846,Utah,,Stonescapes Inc,,,,2013-06-26,,,903.0,1269.8,,,,,
965882e2-9b01-436e-a3e7-85699476d626,Utah,,Stonescapes Inc,,,,2013-06-26,,,575.0,1001.7,,,,,
f87bb021-b6d2-44c5-b622-e1ab1d1b0cb8,Utah,,Smith Johnson Group Inc,,,,2013-06-24,,,398.44,0.0,398.44,,,,
7527d458-780a-4575-8cc7-aeb06598097b,Utah,,A K & R Whipple Plumbing & Heating Co Inc,,,,2013-06-26,,,1123.04,0.0,982.7,,,,
f0cf84f9-f01e-4645-8f33-0bb87a64ef28,Utah,,"Wasatch Ornamental Iron & Welding Inc,R4 Group Payment Solutions LLC,R4 Constructors",,,,2013-06-24,,,3230.76,0.0,,,,,
433a6d10-dba1-4f92-8978-ca2925ffdbe0,Utah,,"Wasatch Front Home Services LLC,White Lotus LLC,Zephyr Clean Air LLC dba,Black Lotus LLC",,,,2013-06-25,,,3150.0,0.0,,,,,
64b3d926-8873-46d0-8182-215e37ab7bd6,Utah,,Scott Environmental Services Inc,,,,2013-06-27,,,3025.0,0.0,,,,,
852feeba-484e-4841-8828-52a3320755c9,Utah,,Utahoy Magazine,,,,2013-06-26,,,846.0,400.0,,,,,
9165f55b-878e-489d-b63a-84cd9a7277a8,Utah,,Premier Marble & Granite Inc,,,,2013-06-27,,,7463.09,19901.57,,,,,
db245e84-25ed-4bf3-a0f8-cf66e82addef,Utah,,Dirty Boys Concrete LLC,,,,2013-06-29,,,1020.0,0.0,1020.0,,,,
3414ccc8-c29f-4a0c-a9fd-a6f3f3efe614,Utah,,"Smoot Enterprises Inc,Smoot Brothers Transportation",,,,2013-06-17,,,3800.0,0.0,,,,,
885f320f-133a-4369-87e0-d712b806be9e,Utah,,"Structsure,Qb Technology Intl Inc",,,,2013-07-01,,,1680.0,0.0,,,,,
b58df714-97d8-468e-8739-8b193bfef8fc,Utah,,Stonescapes Inc,,,,2013-07-01,,,1408.0,2816.0,,,,,
cb91a81f-6b08-49b6-aeba-c4f74ec2b6c9,Utah,,Navajo Express Inc,,,,2013-06-11,,,2666.8,0.0,,,,,
d08a9a65-6e47-4e48-82e1-ceb041c52520,Utah,,"Housekeeping & Janitor Cleaning,Arismendi, Jorge",,,,2013-06-24,,,108.0,0.0,108.0,,,,
2567ef59-41a5-409c-9bf5-627b809eea1b,Utah,,"Rick Krompel,Ricardos Restaurant,Krompel, Rick",,,,2013-06-25,,,1800.0,0.0,,,,,
7ea0c183-64b0-407a-99d8-bbeddc90755b,Utah,,Tortillabar LLC,,,,2013-06-25,,,410.94,1321.88,,,,,
90c4b26a-7c25-48dd-a492-774a621e3269,Utah,,Caffall Tile & Supply Co Inc,,,,2013-07-01,,,2000.0,0.0,,,,,
2ec28040-95ff-41af-b58e-d5a4f4e3e640,Utah,,Precision Cabinet Doors LLC,,,,2013-07-01,,,850.0,0.0,,,,,
fbd03494-2d4a-4020-930d-7674b676e742,Utah,,Tortillabar LLC,,,,2013-06-25,,,285.16,1070.32,,,,,
aed6b47e-906c-48a5-b62a-3863cdac1dad,Utah,,Tortillabar LLC,,,,2013-06-25,,,0.0,4666.67,,,,,
46ff2d80-2ac3-4f8f-9c49-7e912c3a6c20,Utah,,"Red Mountain Spa Management LLC,Dtr1b LLC,Adp Total Source II Inc",,,,2013-07-01,,,1067.77,0.0,550.98,,,,
ea178ad8-4442-4417-bfe9-e311eea73569,Utah,,"Carrasco, Juan Carlo",,,,2013-06-25,,,784.0,0.0,615.0,,,,
86c86dec-fee6-4599-8f6f-9c39d22b42ac,Utah,,Stake Center Locating,,,,2013-07-02,,,1302.56,0.0,,,,,
9fa7142b-8bd3-4c8e-8296-32aa077b98a6,Utah,,Superior Cleaners Inc,,,,2013-07-02,,,68.36,0.0,68.36,,,,
ad701e73-4367-4630-9335-0844a07d60eb,Utah,,Chamtech Enterprises Inc,,,,2013-06-27,,,10000.0,0.0,,,,,
dca189ee-51d5-4a9c-8dbf-6a3e1a7f0932,Utah,,Auto Direct LLC,,,,2013-07-02,,,9999.99,0.0,,,,,
90a54fdc-34e6-4d03-9dfc-a8a10c68a1d3,Utah,,Rocky Mountain Hot Shot LLC,,,,2013-07-02,,,1300.0,0.0,,,,,
3129a52b-9161-4825-ba19-7e725be7a05b,Utah,,Sammys Cafe Utah LLC,,,,2013-07-01,,,998.8,2663.47,,,,,
629b7db1-ae38-4df2-b9a4-a2f0ca381f01,Utah,,Chef Ds Phillys,,,,2013-06-27,,,424.0,0.0,424.0,,,,
0ebc361f-5a61-41a8-979a-e1c0dec3b754,Utah,,Hot Oil Express,,,,2013-07-03,,,840.0,0.0,,,,,
afb80bfc-4213-4d99-9a02-236c4cc78983,Utah,,Oasis Stage Werks,,,,2013-07-03,,,535.28,0.0,535.28,,,,
52e03b62-05d6-4ccb-87cf-df885b5fbca0,Utah,,Chef Ds Phillys,,,,2013-06-27,,,288.0,0.0,272.0,,,,
3710f83f-b3f7-48ec-aefe-32c4401ae570,Utah,,Premier Marble & Granite Inc,,,,2013-06-27,,,2342.86,6247.63,,,,,
29e45d3c-4f2b-4bf4-a0d2-24454eafae6c,Utah,,Katana Electronics LLC,,,,2013-07-05,,,2000.0,0.0,,,,,
bcb9e047-117e-4512-a590-f94beaae6389,Utah,,American Monument Inc,,,,2013-07-03,,,8225.0,0.0,1578.16,,,,
8bf43979-8575-4f28-a801-9f77742c8bc3,Utah,,Royal Touch Cleaning Inc,,,,2013-06-27,,,750.0,0.0,750.0,,,,
289fdd41-1022-46cf-8191-3c572a1e2a1a,Utah,,V3 Systems Inc,,,,2013-06-26,,,6666.67,0.0,5000.0,,,,
d1b5e6b4-1a47-4c25-9c99-77560585205b,Utah,,Bear Cabin Doors & Cabinets Inc,,,,2013-07-05,,,2400.0,0.0,,,,,
b179f747-4945-4f98-b501-83ea143a3795,Utah,,V3 Systems Inc,,,,2013-06-25,,,10000.0,0.0,,,,,
b383cae4-52c7-4eaf-bfd8-8adf33c738de,Utah,,Reddy Ice Corp,,,,2013-06-26,,,1486.0,0.0,142.5,,,,
6af886d7-9cc6-4181-838d-d2c3d2886934,Utah,,"Kmr Medical,Kpm Capital LLC",,,,2013-07-03,,,10000.0,0.0,,,,,
6f3074f5-5991-4083-af4d-e2f18e37cfdd,Utah,,Oasis Stage Werks,,,,2013-07-05,,,318.12,0.0,318.12,,,,
04d6f380-28cd-4205-b728-3c64a5e46d92,Utah,,Big Horn Developers Inc,,,,2013-07-05,,,1027.0,0.0,,,,,
38643333-8b1d-4ce6-a222-b451871a7496,Utah,,Fantastic Sams,,,,2013-06-26,,,366.13,0.0,366.13,,,,
1f3bd698-d41a-4b7f-9107-799f8877c773,Utah,,Preferred Law Pllc,,,,2013-07-08,,,342.0,0.0,342.0,,,,
c54b181f-8bf4-43fa-ba46-e6517d47438b,Utah,,"Rmd Management Inc,R J Masonry Inc",,,,2013-07-08,,,453.12,0.0,72.5,,,,
7a13c626-ca96-4d17-bb07-ce668a0a21b5,Utah,,"Stone, Sonny,Big Red Recycling",,,,2013-07-01,,,100.0,700.0,,,,,
873e0b1e-c91d-448e-8211-ea64404f3db0,Utah,,Diamond Freight Inc,,,,2013-07-08,,,440.0,0.0,,,,,
bbce4343-fe5a-4ab5-a878-8c54b4d44e39,Utah,,Cucina Restaurant Group LLC,,,,2013-07-08,,,2000.0,0.0,,,,,
ddb1abb8-3e57-429b-b338-e6a2ecfc2ce2,Utah,,Style & Rail Cabinet Doors LLC,,,,2013-07-01,,,660.0,1820.0,,,,,
8e0d3c47-3870-437d-a662-934e2706e67a,Utah,,Persnickety Prints LLC,,,,2013-07-08,,,1485.58,0.0,742.79,,,,
f61e2254-bfa3-4ae1-bdd3-68b1bbf66396,Utah,,Covenant Transport Inc,,,,2013-07-08,,,5111.5,0.0,,,,,
109a3bb0-a172-4d0b-a3b8-9a8ddf45e83d,Utah,,Environmental Materials LLC,,,,2013-07-01,,,882.0,0.0,882.0,,,,
93987ea5-faf4-47f7-83d6-a9a1f7c4a591,Utah,,"Jeff Peterson Inc,Autumn Mill",,,,2013-07-08,,,6094.31,0.0,,,,,
499f6be6-17f8-41f5-8e16-11354bcb3c62,Utah,,Dunn Rite Freight Inc,,,,2013-06-14,,,324.23,0.0,324.23,,,,
156bc54d-8ff0-4411-a022-8c1ac8331275,Utah,,"Stonehenge Granite & Tile Inc,Garcia, Jovan Gonzales",,,,2013-07-08,,,408.0,1316.0,815.99,,,,
70715291-e285-486d-a2e6-f33a7813b228,Utah,,"Sakura Japanese Steakhouse dba,Twin Dragon",,,,2013-07-08,,,800.0,0.0,800.0,,,,
8e382156-178f-46c3-a612-82e8ea85ba25,Utah,,Citation Nevada Inc,,,,2013-07-02,,,10000.0,0.0,458.0,,,,
d32fac97-2ca5-48d8-ad97-19a8f06226e6,Utah,,Local Pages Inc The,,,,2013-07-02,,,117.78,0.0,117.78,,,,
95b7bfe4-8de2-4b7c-abe4-95183447c45d,Utah,,Wesley Green Roofing Inc,,,,2013-07-08,,,1485.0,0.0,712.5,,,,
a92c80e7-b42d-418d-b015-b0349ed3ec61,Utah,,Liverpool Trucking LLC,,,,2013-07-03,,,892.84,0.0,,,,,
55cc99e2-14bb-4657-98ea-8f4f1ae5d375,Utah,,Southern Winds Logistics Inc,,,,2013-07-09,,,7747.5,0.0,7847.54,,,,
eb067935-d941-4109-98d9-b3ebb92029d1,Utah,,"F & C Enterprises Inc,Apple Spice Junction",,,,2013-07-03,,,320.0,0.0,,,,,
2821d8d7-9f04-4b28-af38-fa098f8448c6,Utah,,Utah Fitness Retreat,,,,2013-06-19,,,168.0,0.0,,,,,
ff9d5201-3747-4fc1-96df-d2e20848ca96,Utah,,Discover Financial Services Inc,,,,2013-07-05,,,455.31,0.0,,,,,
0ef6cb6d-7010-48bf-b14a-a2738e4ff6c3,Utah,,Center Point Stone Inc,,,,2013-07-05,,,300.0,0.0,300.0,,,,
dd367645-7cbd-4652-8817-3c2003b06086,Utah,,S & W Janitorial Service LLC,,,,2013-07-08,,,357.0,1214.0,,,,,
e74353a0-f7a9-4d4d-8fc3-d7f68e91d4fe,Utah,,Kc Express Corp,,,,2013-07-08,,,2060.3,0.0,1132.0,,,,
f7229322-a4c4-4eac-8561-2a1ef61a6327,Utah,,General Concrete Inc,,,,2013-07-08,,,587.0,1674.0,771.36,,,,
3479e6af-a622-4fe3-a266-024b1adf94e7,Utah,,James H Clark & Son Inc,,,,2013-07-08,,,5000.0,0.0,,,,,
ac8f009e-0314-4c86-8cbf-89fcb952a5e6,Utah,,Intermountain Healthcare,,,,2013-07-08,,,1290.88,0.0,213.28,,,,
7e10dc2c-338e-4396-8512-7424940bdd0e,Utah,,B & B Trucking & Equipment Rep,,,,2013-07-10,,,4000.0,0.0,,,,,
9097031a-9d72-4bc5-9f49-fc3301518640,Utah,,"Roberts, Kenneth A,Rdevelopment LLC",,,,2013-07-10,,,1153.84,0.0,,,,,
35f5e1a0-09ea-42cc-9dd0-be609740e0b8,Utah,,"Rdevelopment LLC,Roberts, Kenneth A",,,,2013-07-10,,,336.0,1172.0,,,,,
ed72e840-eb8f-466f-9b3c-7110893f816f,Utah,,Brocks Transport Inc,,,,2013-07-08,,,593.68,0.0,253.44,,,,
3a6c14d8-fc98-4cf1-8ab1-9983ebd5f9b0,Utah,,"Xerox Commercial Solutions LLC,Acs Commercial Solutions Inc",,,,2013-07-08,,,414.0,0.0,,,,,
1f646946-94e3-4619-bacc-1cb5fbc0ed2b,Utah,,"American Miles Inc,Loadstar Inc",,,,2013-07-08,,,342.7,0.0,,,,,
cdd7c55b-1a35-4414-9867-3b2b0e5598db,Utah,,"Dream Street Inc,Street, Dayle B,7 Eleven 23850 33982",,,,2013-07-08,,,88.0,0.0,,,,,
b4bb65e8-6559-4b0d-8b11-07329e196ecb,Utah,,"Spring Creek Healthcare,Viburnum Holdings LLC",,,,2013-07-08,,,555.2,0.0,277.63,,,,
0da3750c-402f-4135-a6c5-c7215ff04852,Utah,,"R J Wrigleys LLC,Jarrod Clarke Holdings Inc",,,,2013-07-08,,,750.0,0.0,,,,,
49eb4c3e-431f-4c57-8b89-66a4d1c5de12,Utah,,Family Dollar Inc,,,,2013-07-09,,,756.5,0.0,615.71,,,,
7dbf9f1b-08c3-4401-88e5-f40ea0a6674e,Utah,,Sports Medicine Research & Testing Laboratory,,,,2013-07-09,,,401.22,0.0,240.52,,,,
d936907c-aaa3-4679-97ae-d465613be5a6,Utah,,Allen Enterprises Inc,,,,2013-07-09,,,510.0,0.0,408.0,,,,
97d8100f-d549-46e5-865b-a65037cf6078,Utah,,Strickly Trucking Inc,,,,2013-07-10,,,400.0,0.0,204.0,,,,
377e9a85-92bd-472e-8fed-9cec4cb003ca,Utah,,Splore,,,,2013-07-11,,,4775.0,0.0,6000.0,,,,
abab095e-3d90-4a79-941a-181c0fc85ed4,Utah,,Minuteman Pawn LLC,,,,2013-07-11,,,2471.15,1846.15,1846.15,,,,
ed67e358-aac6-492f-9dde-ad32524fe7b6,Utah,,"Tosh Inc,Check City dba",,,,2013-07-11,,,1065.68,0.0,,,,,
4e8264e6-f3c6-4442-9144-1b31d174b9ce,Utah,,Avenue 5 Consulting Limited Liability Company,,,,2013-07-11,,,3450.0,0.0,50.0,,,,
99cb1fda-11ce-441f-be19-ddf349f291df,Utah,,Pondera Services LLC,,,,2013-07-11,,,543.0,0.0,543.0,,,,
9b993237-856e-4895-b64b-22d6429412d6,Utah,,Premier Employee Solutions LLC,,,,2013-07-12,,,72.64,0.0,,,,,
8667adb6-371e-499c-8e3b-44d9b070923c,Utah,,Extended Stay America,,,,2013-07-12,,,275.0,0.0,,,,,
9fd3dce5-3e43-4802-9262-5ccfe8950207,Utah,,"Q & H LLC,Carlos, Sandy,Carlos, Doug,Nebco 66,Dougs Inc,Abbott, Jake M",,,,2013-07-10,,,1280.0,0.0,,,,,
390f9eb9-5e67-4bdd-895e-ee05c71782ec,Utah,,La Ranchera Market,,,,2013-07-12,,,363.0,0.0,360.0,,,,
a64c6680-6cf0-4bac-abc8-21df9b338de6,Utah,,Best Buy Co Inc,,,,2013-07-12,,,534.0,0.0,,,,,
b8c45167-a1df-4a8b-8bf8-9aa2646cc124,Utah,,"Insure First Insurance Agency LLC,Insure First LLC",,,,2013-07-12,,,8076.69,0.0,500.0,,,,
540e18ce-1409-4d2c-b962-2665d49c5864,Utah,,"Alorica Inc,Luke, Robert,Liu, Y. C.",,,,2013-07-10,,,62.5,0.0,62.5,,,,
6b7c4cf4-654a-4af8-a757-78cbc60a1d26,Utah,,Lawnmark Design Inc,,,,2013-07-12,,,572.28,0.0,,,,,
ce7715ac-0fcd-43e3-ac99-08ca1c5f495f,Utah,,Pondera Services LLC,,,,2013-07-12,,,352.63,0.0,352.63,,,,
bef1c78e-a55b-4725-bf70-e0ef6bff3f6d,Utah,,Above All Roofing & Repair,,,,2013-07-12,,,6369.0,0.0,,,,,
99c58add-8ceb-4b6f-96d7-876870f4f9a6,Utah,,"T J Enterprises Acoustical Inc,Design Build Solutions,Harrison, Wendy",,,,2013-07-12,,,4700.0,0.0,,,,,
f05b4ed8-2d3a-4f5a-b543-745f5e4d3c9d,Utah,,"Sitting Duck dba,Yeagers Management Services,Jai Shri Ram Hotel Group Of Utah LL",,,,2013-07-15,,,1546.75,3093.5,,,,,
70469ed8-812d-4e6c-84d5-780f9c7d74f5,Utah,,Fotogenix,,,,2013-07-15,,,120.0,151.0,151.0,,,,
8c2b9ebc-3a24-4556-b90c-2abf129f7952,Utah,,Diamond Tree Experts Inc,,,,2013-07-15,,,185.0,870.0,370.0,,,,
6e60f45b-b3e0-4c7b-98fb-1009bb958308,Utah,,"Lfi Fort Pierce Inc,Labor Finders Of Utah",,,,2013-07-15,,,755.0,0.0,847.5,,,,
57f8780c-db14-4c0b-83b7-48304f1e9034,Utah,,"Jai Shri Ram Hotel Group Of Utah LL,Yeagers Management Services,Sitting Duck dba",,,,2013-07-15,,,1074.6,2149.2,,,,,
ed60d079-6d7f-42ac-9971-2b56de9165ab,Utah,,"Sitting Duck dba,Yeagers Management Services,Jai Shri Ram Hotel Group Of Utah LL",,,,2013-07-15,,,1800.0,3600.0,,,,,
98cf5df8-98fa-49a1-a3b3-6185e10dc78f,Utah,,"Universal Contracting LLC,Salazar, Pedro",,,,2013-07-15,,,936.0,0.0,,,,,
47c1b668-2ffa-48c4-b1ce-64469129e58f,Utah,,Beacon Metals Inc,,,,2013-07-15,,,177.03,0.0,177.03,,,,
1193c05a-1697-4261-9534-a797f17b997b,Utah,,Beacon Metals Inc,,,,2013-07-15,,,177.03,0.0,177.03,,,,
965d91dd-1c3f-42d7-bd78-2016cf8f710c,Utah,,Union Pacific Railroad Co,,,,2013-07-10,,,1924.0,0.0,,,,,
d09eba0f-9096-4135-90a7-f301b0205e21,Utah,,Minuteman Pawn LLC,,,,2013-07-15,,,4269.15,0.0,1346.15,,,,
fcad017b-073c-4609-9698-4742c13746bc,Utah,,"Ams Towing,Automotive Maint Specialists",,,,2013-07-15,,,1500.0,0.0,617.82,,,,
6e7ea9b9-4212-4afb-876a-bfc76a40cc6d,Utah,,"Group Rate It Inc,Spectator Blanket II LLC",,,,2013-07-15,,,858.0,0.0,160.0,,,,
57e552a4-3cff-402d-b82a-35f0327d4757,Utah,,"Blair, Marcus F,Velocity Auto Sales dba",,,,2013-07-16,,,199.13,0.0,199.13,,,,
c95998f2-d2f1-4a6e-868a-3e714a58f80f,Utah,,Empire Const LLC,,,,2013-07-16,,,2550.0,0.0,1250.0,,,,
76fea763-49ac-44af-be50-39440c90c83f,Utah,,Turner Auto Towing Limited Liability Co,,,,2013-07-16,,,3600.0,0.0,,,,,
a791989a-7ca8-40e6-8f7f-568dfedb0faf,Utah,,Lti,,,,2013-07-16,,,174.5,0.0,254.0,,,,
ceb919e2-a50b-42ae-9676-f602e98fea0d,Utah,,V3 Systems Inc,,,,2013-07-16,,,2316.0,0.0,1852.8,,,,
053d5b9a-1727-43f8-adbd-9697eb393a2f,Utah,,V3 Systems Inc,,,,2013-07-16,,,10000.0,0.0,7500.0,,,,
517e1a1e-ab69-471b-bb82-6f6ac5af44c8,Utah,,Tabriz Const & Development,,,,2013-06-16,,,2982.0,7952.0,5964.0,,,,
82ede7bd-a43a-4963-891c-696965e638cc,Utah,,"Roberts, Kenneth A,Rdevelopment LLC",,,,2013-07-11,,,3888.54,9877.08,,,,,
ee1ecf83-03a4-47b9-8e20-c28c090048e1,Utah,,"Best Western Midvale Inn,Midvale Lodging LLC",,,,2013-07-17,,,809.0,0.0,,,,,
fd1b87df-e567-40a8-b2df-8e6bddf24219,Utah,,"Latitude Marketing Group,Trifecta Marketing Solutions LLC",,,,2013-07-17,,,1800.0,4800.0,,,,,
2e47080b-c5f0-4aa5-af66-b6db25fa6ae0,Utah,,Minuteman Pawn LLC,,,,2013-07-16,,,1062.12,0.0,678.6,,,,
bd4dbf92-f1d7-44f9-800a-cddf9f2c503d,Utah,,K3 Enterprises LLC,,,,2013-07-17,,,50.0,0.0,50.0,,,,
32a2ebd3-0eaa-4cba-82c3-57e21076b5a4,Utah,,Pappas Builders Supply,,,,2013-07-18,,,3670.44,0.0,,,,,
75f3b5dc-e783-4b8d-ad94-f2dceeae6022,Utah,,"Executive Fitness LLC dba Desert Palms Health & Fitness Club,Desert Palms Health & Fitness",,,,2013-07-18,,,94.47,0.0,94.47,,,,
f72bd469-1876-4601-85dc-71b977989094,Utah,,"Sure Fire Pool Cleaning & Service,Wright, Chad",,,,2013-07-18,,,494.0,0.0,,,,,
4dc278db-7e80-4ab3-b03b-12a1898973d4,Utah,,"Sanchez, Diosvany,Rubys Cleaning Services,Veliz, Rubi",,,,2013-07-18,,,288.75,0.0,288.75,,,,
996b139c-f9ab-495b-90ad-17d482874d47,Utah,,"Renaissance Man LLC,Lukowski Family Trust",,,,2013-07-18,,,1260.0,1690.0,515.0,,,,
305b1d23-756c-439d-b96d-95ab5c3c3eaf,Utah,,Gvi Autoworks LLC,,,,2013-07-18,,,160.0,0.0,160.0,,,,
fe5b98bc-5f82-4577-b1d7-f86dcdbb1f5e,Utah,,"Great Harvest Bread Co,Turpin Bakery Corp",,,,2013-07-17,,,223.25,,223.25,,,,
ba06b8e9-8dab-4584-88eb-cdd330e69621,Utah,,Xerox Commercial Solutions LLC,,,,2013-07-17,,,1300.24,0.0,,,,,
d4cf38c6-5e31-4207-873a-858f130efcee,Utah,,Rare Form Automotive,,,,2013-07-17,,,8190.0,8517.56,,,,,
791096dd-29ae-4476-b8b9-592cef20df9d,Utah,,Xerox Commercial Solutions LLC,,,,2013-07-18,,,2700.0,,,,,,
025360eb-6a4b-438b-a6da-b28e1731df19,Utah,,Utah Avalanche Basketball Club A U,,,,2013-07-18,,,10000.0,10000.0,9763.75,,,,
8b7c57c2-b386-4d6e-93f1-7de68f21fbac,Utah,,Park City Ice Cream LLC,,,,2013-07-19,,,1040.0,78.26,78.26,,,,
b33aed19-5904-48e9-a3b4-76b2a95004fb,Utah,,Wiseguyz Restaurant Of Lindon/Pleas,,,,2013-07-18,,,374.17,,,,,,
cfd835ce-bbd3-46f3-b205-d851b5cae85a,Utah,,"Wendys Old Fashion Hamburgers,J Gibson Inc",,,,2013-07-18,,,124.1,,22.41,,,,
98a837b0-f23c-46ee-9ce8-c7cfc5af77c1,Utah,,"Guadalupe Schools,Guadalupe Center Educational Progra,Mori, Victoria M",,,,2013-07-19,,,153.9,,,,,,
f8412d5e-d354-42f4-a6ff-2dc4e64abe53,Utah,,All Star Marketing,,,,2013-07-19,,,1550.2,0.0,,,,,
64bfe257-ab67-4012-add9-4361f24fedb3,Utah,,"Swift Beef Co,Jbs",,,,2013-07-19,,,1852.32,,,,,,
7293a53b-9a07-4330-bd70-b556231c7669,Utah,,"Herget, Randy,Moreno, Mike,Intergrated Media Technologies LLC",,,,2013-07-19,,,837.0,,837.0,,,,
c5150ce5-dc08-4196-a42f-0d3e131c2c9e,Utah,,Convergys Corp,,,,2013-07-19,,,376.0,,,,,,
814ac103-4ae5-498f-a866-4db49b329a84,Utah,,Deseret Health & Rehab At Crosslands LLC,,,,2013-07-19,,,145.6,,202.62,,,,
e6d6646b-cd58-44da-a665-e7b632bfb28a,Utah,,Warburtons Inc,,,,2013-07-19,,,308.0,,208.0,,,,
51b5f83a-af0d-4c3d-8fd4-66579709e661,Utah,,"Borgon, Jorge",,,,2013-07-19,,,689.0,0.0,,,,,
0fa65c71-9382-49dd-bc9f-ca4a02ddc961,Utah,,"Pita Pit Utah LLC,Pita Me LLC",,,,2013-07-22,,,150.0,,314.85,,,,
1fb37901-4398-48fa-a5e6-0f2177955867,Utah,,Pacific Painting & Wallcovering LLC,,,,2013-07-22,,,738.0,,742.5,,,,
44f2c049-66e1-4be4-83e0-b6bcb02bbc1f,Utah,,Stone Castle LLC,,,,2013-07-22,,,383.2,0.0,766.4,,,,
e85e96bb-1d7e-4840-a248-d945dca83691,Utah,,"Wasatch Front,Cutrubus Motors Inc",,,,2013-07-19,,,974.9,0.0,,,,,
ae07f9b8-6bc3-405b-9d17-1585207d101d,Utah,,Deseret Health Group LLC,,,,2013-07-22,,,458.0,0.0,,,,,
c81873a8-f5c8-4419-a7b4-07f14a97dc8b,Utah,,Lucrative Investment Corp,,,,2013-07-22,,,6000.0,0.0,,,,,
e6474011-d2ee-4103-b4de-2c2827ad3227,Utah,,Bennett Contract Glazing Inc,,,,2013-07-22,,,1430.18,0.0,1489.76,,,,
e5e855fe-159c-4f8e-8f63-47b3d589b417,Utah,,Cafe Galleria LLC,,,,2013-07-22,,,700.0,,700.0,,,,
8831c36d-1347-4af4-855c-a1e30ab637f0,Utah,,K Tec Inc,,,,2013-07-23,,,4169.1,,2821.49,,,,
6cf4ee26-9cb0-47c4-b1e5-791253ba6768,Utah,,Dakota Sandblast & Paint Inc,,,,2013-07-20,,,130.0,,130.0,,,,
8957d1f5-d13e-4a87-9454-b0323d9d2eae,Utah,,Southwest Awnings Inc,,,,2013-07-23,,,480.0,,,,,,
8d7a5488-a9dd-42be-b47d-20ceb861122a,Utah,,"Rev It Logistics LLC,Banyan Ventures LLC",,,,2013-07-23,,,67.45,,62.9,,,,
a856462a-3f0d-4dae-8f46-1f43a7f1aed1,Utah,,Landscape Solutions Inc,,,,2013-07-22,,,552.0,0.0,536.63,,,,
0272eb0b-bf69-4da8-a59c-3f77333dbd75,Utah,,Ews Transportation,,,,2013-07-25,,,10000.0,,,,,,
252e6e59-e7a0-478d-b287-3b3c302d9ed2,Utah,,Harts Powder Colours LLC,,,,2013-07-25,,,120.0,,120.0,,,,
064cc852-61d0-472d-b9a4-3ecd72a645b9,Utah,,Focus Services,,,,2013-07-22,,,290.0,,,,,,
e434c702-1cab-4178-b183-8e52324d5baa,Utah,,"American Promotional Events Inc Northwest,TNT Fireworks",,,,2013-07-25,,,136.0,,,,,,
cbdbae61-2ba5-4c09-b29c-2f85e4c61e5d,Utah,,Invert Sports,,,,2013-07-25,,,270.0,,,,,,
1785390c-d0f7-486b-9aaf-aa8b70d8761b,Utah,,Red Ginger Bistro Inc,,,,2013-07-25,,,4456.0,0.0,3306.13,,,,
ea0e8d9c-e3d4-433d-bbe6-ac9b7a9f4a09,Utah,,Red Ginger Bistro Inc,,,,2013-07-25,,,9377.0,0.0,6267.92,,,,
0a35d0c0-83a7-4271-83b5-b8fb6b27d4a5,Utah,,Red Ginger Bistro Inc,,,,2013-07-25,,,7362.0,0.0,5074.43,,,,
0133a34f-532c-4de6-a1b9-bd5975b15566,Utah,,Red Ginger Bistro Inc,,,,2013-07-25,,,8919.84,0.0,4219.37,,,,
675d476a-b1cb-4ae5-9d7a-38dd7821e51a,Utah,,Shaw Electric LLC,,,,2013-07-25,,,820.0,0.0,640.0,,,,
051aec6f-1155-4ad5-8d17-0bac0e01e72b,Utah,,Vince Mortensen Trucking LLC,,,,2013-07-25,,,1214.51,0.0,799.18,,,,
5649f015-9888-43f3-ba03-6c46629adea7,Utah,,Kelly Entertainment LLC dba Keys On Main,,,,2013-07-24,,,237.46,0.0,228.15,,,,
e42edde1-f973-43cf-bc07-9689bfd5ffae,Utah,,Red Ginger Bistro Inc,,,,2013-07-25,,,6100.0,0.0,4306.5,,,,
5eaa0e64-4773-43d4-b6a9-3bd2d36a1985,Utah,,Delve International Inc,,,,2013-07-23,,,2350.0,0.0,2333.06,,,,
08b7dcfd-116e-467d-9a6f-a7c3b3039344,Utah,,Red Ginger Bistro Inc,,,,2013-07-25,,,8919.84,0.0,4219.37,,,,
ee37ff9e-7ade-4194-b000-dd5c783c2867,Utah,,Delve International Inc,,,,2013-07-25,,,3167.92,0.0,3167.71,,,,
cba8ce10-da7c-432f-a556-64876780c1e8,Utah,,Acs,,,,2013-07-25,,,880.0,,,,,,
