case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
57caf1d0-20af-4f8f-ad0c-fd69fe0b7f5c,c9dd6f4c-b1d9-4467-a1a6-a21ae0628edf,Utah,1,General Concrete Inc,,,,2012-07-17,,,3009.0,6165.33,2216.8
e2878a78-4c55-4b07-8506-1bfa43b0ecaf,d529abd0-f9bd-4a3f-9f99-e7966bdba0a0,Utah,1,Outlook Development LLC,,,,2012-07-17,,,3800.0,19716.27,3650.0
53fbc030-0cb1-4856-8a6c-8eb148c46ed5,7b882811-8c54-4832-86e1-297d461b5921,Utah,1,"Bbs Prime Contractors,Bbf Prime Contractors LLC",,,,2012-07-17,,,548.0,0.0,284.0
5c193c92-283c-4b97-98a9-0d5863698269,4b697980-c58b-4598-8392-36c2d08cc9f3,Utah,1,"Rodeway Landmark Inn & Suites,M Inc",,,,2012-07-17,,,450.0,0.0,423.0
37779524-4920-415d-b0be-3275a5dbdb30,99892e9f-0ed7-4ef7-a25d-cbba305bf932,Utah,1,Weatherguard Roofing LLC,,,,2012-07-18,,,1645.0,0.0,
98743b74-00a6-4e5f-bf2f-bc93025ff345,66fe7964-5d28-48e4-8650-83c9b979695a,Utah,1,C & C Oilfield Service Inc,,,,2012-07-18,,,1276.0,0.0,
1e973746-ec8b-494d-947a-6cfa6471cfd3,2014152b-5ca7-4dec-acc6-593b344a2183,Utah,1,Adventure World Academy LLC,,,,2012-07-18,,,2166.67,4333.34,343.56
7ef1995d-5835-49e2-be6d-f9714867addc,31f6fb02-bbe0-4d35-b124-6af1b0c57526,Utah,1,Adventure World Academy LLC,,,,2012-07-18,,,1277.23,2554.46,343.54
4beae97e-d12d-44c9-9684-0c90a5524bd0,dbac2d1e-4d18-47e9-b355-c7a36144d110,Utah,1,All American Trucking LLC,,,,2012-07-18,,,2100.0,0.0,2141.25
d5bed0b1-e0a2-44ab-b106-9c5afecf3d1f,f40b31ea-736f-4141-ac3f-e5b92e2e4dc1,Utah,1,Ferrus Industries Inc,,,,2012-07-18,,,2592.0,0.0,2360.0
7940d13b-ef74-4c0c-9d6d-c13d87daff7f,ce3af7ab-0a8b-4eb2-b703-7c99ea13eaa8,Utah,1,Tdfi Inc,,,,2012-07-18,,,397.19,0.0,
7d530f0b-2e61-446b-b64a-590734aa8c57,2114b2f2-1ea2-42e3-a85a-6d2641454691,Utah,1,D B Constructors Inc,,,,2012-07-18,,,650.0,0.0,
cd55df10-3a72-43b2-9468-09792ba180eb,139c094b-7466-49a4-b37c-179688e14f9e,Utah,1,Noorda Architectural Metals Inc,,,,2012-07-20,,,2375.05,0.0,775.05
0e403713-de8d-4aa1-b989-ca74f0a97f79,84d8cbaf-8b67-42ae-9de0-353fa2eb576d,Utah,1,"Hilton Garden Inn,Washington Lodging LLC",,,,2012-07-19,,,64.0,0.0,65.0
56b89227-0a0b-45b9-974c-b49ae053f83f,d6d22eab-3ba5-4b09-abe5-f043503621b6,Utah,1,"Hells Backbone Grill,Castle, Jennifer L",,,,2012-07-19,,,274.2,0.0,277.0
e0197c79-6ecc-4b75-9481-ef3f6cc1953f,8e0e9bba-e1e6-4239-8ef6-17bf8e2b2459,Utah,1,Boys & Girls Club Of South Valley,,,,2012-07-19,,,6511.99,0.0,1517.7
ae6c509e-123c-4eca-bd8e-9c832fa5f42c,a159ec5a-ce93-44fd-ba9c-35d0c92a2d37,Utah,1,D G Johnson Trucking Inc,,,,2012-07-20,,,1681.0,0.0,
c579fdaf-e299-4f05-aa92-b83ea020e8d5,69cd89f9-6580-4833-a16f-f0a11318d0e3,Utah,1,Two Brothers Communications LLC,,,,2012-07-20,,,1500.0,0.0,500.0
03d8f204-ef34-49cb-b977-f32ba0bcd80e,7e7b4a26-b37a-4748-a3e7-bb1eadb05a10,Utah,1,Upcycle Inc,,,,2012-07-20,,,453.75,0.0,
16aacad7-d903-4c4b-8273-e26b56325490,e350fb18-9a6b-433e-8fb9-26935bf352f1,Utah,1,"Doggie Den,Duffy, Karen",,,,2012-07-20,,,221.0,0.0,147.12
4a80531f-d0bd-44eb-b33d-46d08245e169,799166f3-01cb-45dc-87a9-44777b4f64f3,Utah,1,Ryan Ross Services Inc,,,,2012-07-23,,,227.0,0.0,
44bf5e62-0a27-4343-a6e0-57d582b899f5,335f6713-d3dd-449b-8ea8-b084849a2361,Utah,1,Mountain States Fire Protection LL,,,,2012-07-20,,,1725.0,0.0,1740.0
1016ad0d-ed6f-4645-8312-ef78f703751f,4d696b89-c672-46aa-8562-5eada1bae6ce,Utah,1,Adventure World Academy LLC,,,,2012-07-20,,,771.98,1543.96,343.53
3f5dc6e8-d6b8-48c6-9071-7602380c5a37,0cbb73e5-f320-4acb-b93d-b68ad984378c,Utah,1,Moab Luxury Coach Inc,,,,2012-07-20,,,9519.23,0.0,
2b134b77-b1eb-4ff2-8284-45f04b5fce67,2ebe6436-29ca-4846-b377-52837e396859,Utah,1,"Reese, Richard,Plastic Services & Products LLC dba Mountain Peak Vinyl",,,,2012-07-23,,,999.0,0.0,877.95
50db4eda-d56c-4615-83dd-55cd537aea60,fcd4ea78-0b49-4115-8ead-2b64962823af,Utah,1,A 1 Testing Inc,,,,2012-07-23,,,1362.62,0.0,1362.62
670e794c-b968-4d23-8801-79defd949c32,9e4b4100-824d-4456-87da-7af1b1ec749a,Utah,1,Platinum Protection LLC,,,,2012-07-23,,,1900.0,3890.0,
f011d412-5fe8-445d-80fd-493d40304064,2654bae9-fbb1-4434-9099-f7c29978d4af,Utah,1,Adventure World Academy LLC,,,,2012-07-20,,,1008.43,2016.86,343.54
83c1b606-84bd-4de4-87a2-8e19fc8ae183,767326a0-b913-4870-998e-306717170928,Utah,1,Lap Dog LLC,,,,2012-07-23,,,300.0,0.0,
c0d58498-e401-485e-a53c-5f6cc80df70a,27fb8c27-1717-4b18-ad61-ac3874abbabf,Utah,1,"Greek Streak,Trejo, Loretta",,,,2012-07-20,,,424.13,0.0,112.13
87aec2dd-2dd4-4ce0-8f32-d9904fa552b4,c036ca06-51a3-4a7c-b354-fab69d75b046,Utah,1,Big Dog Framing & Home Const Inc,,,,2012-07-25,,,1230.0,0.0,1011.5
591eb163-447e-4ee8-8ad6-804a4db361b4,d6a550ca-fa17-4677-80b9-d51f59aac31f,Utah,1,Clear Link Technologies LLC,,,,2012-07-18,,,700.0,0.0,602.03
0a2dba3f-33b4-4f43-bb6e-0155df8b32a8,adc87a35-89ed-4ce6-abb1-097c60be949e,Utah,1,Big Dog Framing & Home Const Inc,,,,2012-07-25,,,1474.0,0.0,1235.0
cd552f2e-16fb-4151-93a8-5e0c3a018145,8b6e0956-ff14-445d-adb7-6506af363fe1,Utah,1,Full Service Storage LLC,,,,2012-07-25,,,1035.0,0.0,950.48
503a0b0b-d696-48f0-aba5-7279e0062796,ebf93aaa-a89e-4c0b-95f5-521a8f3e4663,Utah,1,Elite Energy Solutions LLC,,,,2012-07-25,,,302.35,0.0,
9d932ef4-d5ca-4606-96be-590114c8f93a,0ebf8f9f-e696-4807-9c99-a1b597ba3b17,Utah,1,"Es O En Corp,Taco Bell Corp",,,,2012-07-23,,,600.0,0.0,
1add3cd0-8791-40aa-8c14-e4016a5aee44,ae7c0468-9e57-45ff-82b3-61f591f98804,Utah,1,Western Governors University,,,,2012-07-25,,,2000.0,0.0,2000.0
602f0f42-1310-4d5a-b193-9f444a5f4e84,1137edda-2636-4f0f-884a-e1a200139820,Utah,1,Childrens Dentistry,,,,2012-07-23,,,357.2,0.0,357.2
f6bb4b94-b604-4122-9a1a-4ca8c2c977f2,8de15890-5ea2-4d03-9998-eedb7e82d495,Utah,1,Steven Gerald Drew & Bear Paw Group LLC,,,,2012-07-23,,,900.0,0.0,
ff46c06f-5f2e-42c8-a5ef-6cc50baea913,915e1b94-e75f-45da-83c4-613aacd6b163,Utah,1,Steven Gerald Drew & Bear Paw Group LLC,,,,2012-07-23,,,1795.0,4786.67,
3f284953-0953-4ed9-9bc8-1cc5330e21ff,4c1aabac-423b-4f3c-bb4d-bf5a8933592f,Utah,1,Nexeo Staffing LLC,,,,2012-07-26,,,90.0,0.0,
86eae76b-974a-4f46-bacf-19c50c2a913d,661d41bb-90cc-4955-aa62-47d27f97f760,Utah,1,"Cjs Unique Boutique Inc,Fads & Fashions",,,,2012-07-23,,,330.28,0.0,179.63
7e239ee9-3d75-4121-a82f-22b2d6c48323,300b4843-619e-4d6b-8603-4f17a3201138,Utah,1,Salt Lake Tune Inc,,,,2012-07-26,,,2278.32,0.0,814.14
9121066b-03e9-40f5-aa3f-2132be76eb55,db03a7e0-71f0-4c01-96d9-3c93e8311096,Utah,1,"Trotter, Charles R,J R Trotter Excavation LLC",,,,2012-07-23,,,1161.5,0.0,920.0
20fbac97-6208-4f28-947a-e8c564baf7cb,066d98eb-7088-4b2b-bf04-e71aed5e5ebf,Utah,1,Avery Mgt Co,,,,2012-07-25,,,378.3,0.0,
a741ea86-4bb3-419b-a64e-c025ae518667,2da01cb4-929c-41d1-9270-5d315c28ea15,Utah,1,Bull Ugly Inc,,,,2012-07-25,,,406.0,0.0,
06f0e1b5-c120-4b6e-9880-2fc9ba8be8a8,032ccf79-0174-4914-b276-4cac10221131,Utah,1,"Epic Renovations,Lopez, Edgar",,,,2012-07-25,,,2500.0,0.0,1300.0
9dda213b-729c-499e-82f0-1af8b84dc614,3beeefe6-eff4-4d62-a060-736d05a94d34,Utah,1,Way 2 Easy Pay Day,,,,2012-07-25,,,250.0,0.0,250.0
6561d081-6ebf-4c7d-b924-72c24a46e384,b089e6d9-5553-4027-b8b7-8ce21cb2d1f9,Utah,1,Dana Seminars Inc,,,,2012-07-27,,,1200.0,0.0,
b51cbe3b-e586-40b4-a198-94c72d7ab0b6,33fbedae-72c2-49a5-a20f-71778022b814,Utah,1,TNT Logistics LLC,,,,2012-07-25,,,6175.12,0.0,
789ccd7e-dfa1-4036-8f93-7e3a610fc381,b055558e-4034-4308-b6d8-cfa8e328a1ea,Utah,1,Instructure Inc,,,,2012-07-26,,,5025.0,0.0,5025.0
96139a36-0996-489e-b3f3-5e8963249bae,b1e6c718-4a25-48bf-91cc-ecbd163f7c17,Utah,1,Emmediate Success Inc,,,,2012-07-27,,,458.25,0.0,
ba68646e-39ea-4739-88be-d64b074b3fc5,a4efb6a2-981a-4f17-927a-c520ae24c7eb,Utah,1,"Pinnacle Security Holdings LLC,Pinnacle Security Group LLC",,,,2012-07-27,,,139.5,0.0,139.5
b07276d1-4997-4926-85b0-f63d23f5205e,1af1dab4-e4db-48ea-9c37-69765d58e79c,Utah,1,Money Desktop LLC,,,,2012-07-26,,,3500.0,0.0,3875.0
27f28402-df3a-460f-8c26-8513b8f9d41f,77db4fad-d5d3-4a58-a623-51d69beaa531,Utah,1,Premier Employees Solutions LLC,,,,2012-07-26,,,180.0,0.0,259.83
32044660-e9d0-4d06-8b04-a2698e1d08a3,9a77702f-d6ca-4343-a035-50c910a87a33,Utah,1,"Holiday Inn Express Hotel & Suites Vernal,Hill, Rick,Vernal Express LLP,May, Michael",,,,2012-07-25,,,0.0,0.0,
4574c18d-fed2-48cb-b590-d0fd6f910de1,5ace86df-6fc9-48eb-b5c5-9ba981b33f7a,Utah,1,Daniels Academy Inc,,,,2012-07-26,,,4999.93,0.0,
04941601-cc89-463f-a603-2f1db8e8201c,e6dec867-15de-48f7-b16b-c16d64efec3d,Utah,1,"A All Animal Control Of Salt Lake City,Salt Lake Rescuers LLC",,,,2012-07-27,,,1235.85,3076.93,1058.4
ca26eaf9-8a30-4f1f-bb33-160588622540,bf27e23c-5f89-4b20-8e85-eabfc90e1b75,Utah,1,Jims Used Tires Inc,,,,2012-07-27,,,200.0,0.0,
9903a327-9739-40bc-a4c6-eb75e4ec9c3b,43797d55-81d0-45d5-8ac5-bcc19ca514ca,Utah,1,"Soaring Wings 3 LLC,Kafentzis, Sean,Santa Monica Pizza & Pasta Co",,,,2012-07-27,,,227.0,0.0,227.0
c62bf4d5-8f3a-4232-aaa6-e029ec66f3d5,578b907c-5c3a-4146-a799-be01ad864d51,Utah,1,Mannly Painting Inc,,,,2012-07-27,,,1100.0,0.0,1100.0
2bff0d5f-876c-4000-9092-c9814ee1b2f8,e04c067c-864a-46d6-b893-b85d2ad13871,Utah,1,Legends Motorcycle,,,,2012-07-27,,,310.0,0.0,
12da7e7d-9308-4519-923d-02f2ed65de44,7af54a14-c9fe-4dbf-a47a-927795079603,Utah,1,Mountain Tech Design & Cabinet LLC,,,,2012-07-30,,,7476.93,19938.48,14953.86
524410bc-09e9-4fa4-9243-8c55689503f9,0cfd7b50-ae92-4d8a-99df-961dcde9ef1a,Utah,1,"Foster, Jeremiah,Shoot The Moon Fireworks",,,,2012-07-30,,,970.0,0.0,
362fd26b-3a13-4aed-8c8b-49d3c835ad3c,22452861-a62e-4aef-8c0d-5d7dc96d2624,Utah,1,D G Johnson Trucking Inc,,,,2012-07-30,,,808.6,0.0,687.25
81f4da91-ee51-48ed-b192-7c397066dd6c,e2d64851-9f77-431c-b127-160872539328,Utah,1,"Piccolo Mondo,Modica Enterprises LLC dba Piccolo Mondo Restorante Italiano",,,,2012-07-30,,,2400.0,2060.0,2060.0
fe6cabd7-cd5c-4200-9ac6-e4fa84232852,d03873b8-a4b2-4d89-b70f-180dc01906b1,Utah,1,Sump & Trap Cleaning LLC,,,,2012-07-30,,,102.89,0.0,102.9
87cc147b-e26e-4d44-b45b-2d2ba1356e1d,a3e3337d-0e0e-49dc-81ca-9ed7d08744e3,Utah,1,"Lumber Jack Tree Service,Sowers, Nathan Allen",,,,2012-07-30,,,407.0,1314.0,
592c67dd-0b53-4c21-98c8-140f950f8475,0f9a92b1-2d19-4792-bd04-b01dba17feb4,Utah,1,Monico Miera & Mc Painting,,,,2012-07-30,,,1356.0,3616.0,
57326d23-6d79-478a-a336-4cd517a9498e,ea831b7c-81be-46a6-938a-3b7c8480b3bb,Utah,1,Tucumcari Transfer Inc,,,,2012-07-25,,,1143.45,0.0,450.0
c481864b-b6e5-4d15-ba66-9dbc5fcfaaa9,eb1b8ff7-013d-4989-84ff-7ca85acc6006,Utah,1,"Cedar Main Street Theatre LLC,Commercial Capitalists Inc",,,,2012-07-30,,,178.11,0.0,133.58
d7fda283-21c8-4949-bb64-ab791219273b,d94bc697-93c2-4ac6-bdf6-8e3ca46db66c,Utah,1,Spa Source Inc The,,,,2012-07-30,,,753.28,0.0,
f5a6e51f-7fac-42b7-b61f-0af7017b758b,eb4843f5-0149-4c47-9824-143b34cc38e1,Utah,1,Upcycle Inc,,,,2012-07-30,,,174.95,0.0,
ad1d262c-0fdb-4d3a-8b55-3703d09394db,1866beb5-2fa5-4fb6-87b8-ee09d43661cb,Utah,1,Inwhatlanguage LLC,,,,2012-07-31,,,3028.71,0.0,
1991cefa-0843-4c2b-8854-bc2453645c8d,bd0d995e-f663-41a0-b37e-98e3107a9ac9,Utah,1,"Papa Pita Bakery,Maxims Nutricare Inc",,,,2012-07-31,,,270.56,0.0,246.33
e85ec402-98f2-440d-9753-3d9123297646,e524cdb4-7fee-4da7-b6b9-e65f10f5cf35,Utah,1,Sump & Trap Cleaning LLC,,,,2012-07-31,,,100.0,0.0,81.0
44149983-b436-415e-b293-939d04c91f11,48f8f119-36f8-4416-8b68-8c6d5a06b9a9,Utah,1,Sump & Trap Cleaning LLC,,,,2012-07-31,,,724.0,0.0,724.0
f33aed68-6788-49d0-8e2c-01a6889f9e6b,5aa56961-72f9-44d0-af24-3537cd070ff5,Utah,1,Quick Tow Towing,,,,2012-07-30,,,1113.2,0.0,
42dded0b-5461-4ba4-b396-b20fec855ac9,900c0880-14c3-4f7e-9bcb-ec0351a8b8c1,Utah,1,Duranged Design Inc,,,,2012-07-27,,,270.0,0.0,329.13
3743fbaa-e1a4-4ed4-b7c8-7fa666736b42,63f3348f-6acc-49cb-a8e9-7235a8fe84b6,Utah,1,Devcon Security Services Corp,,,,2012-08-01,,,1080.0,0.0,80.0
d39fcc88-dfb2-44b2-adac-f6dd2a2b830a,a035fe55-fda6-46aa-82c7-cb6684da5e67,Utah,1,Aztec Coatings Inc,,,,2012-08-01,,,8724.0,0.0,
639131bd-54a2-4dd8-8b4c-2f9c79a7bf72,fd8b65cf-6c18-49c6-a948-e1026785a2ca,Utah,1,Owner Couriers LLC,,,,2012-08-01,,,3637.0,0.0,3637.0
f30de782-1fed-4894-9ba9-c5d9c00450de,ea29c351-bc4e-4696-a880-fd9201075e9b,Utah,1,"MD Of Utah Inc,Jorganson, Michelle",,,,2012-08-01,,,10000.0,0.0,
23cb3b4c-6db3-4239-9b9f-aaa095186165,ef820471-ef44-415c-adc5-e506778154d2,Utah,1,"Taylor, JoAnne",,,,2012-08-01,,,155.0,0.0,
f77e2291-1f9e-445b-8b57-7ab646c0d371,e1fb044d-5fdd-42cd-b2ba-44c405448fb1,Utah,1,Murdock Chevrolet Inc,,,,2012-08-01,,,8732.03,0.0,806.02
68ac9c85-a5ad-4ad9-8cee-6d37fb81013e,58d8918d-aeca-43b1-beba-2cb828174c2a,Utah,1,Flowerama Of America,,,,2012-08-01,,,1522.5,0.0,
6d023719-2a31-4583-9392-ae0944fbf831,133697b7-8000-47f5-8504-bd96d8399665,Utah,1,Owner Couriers LLC,,,,2012-08-01,,,1540.0,0.0,1540.0
3824292c-28d7-4524-a7d5-5bbf2c373187,ebb5537b-03de-4eff-971f-a2b7a78e8cac,Utah,1,Around The Clock Home Health LLC,,,,2012-08-02,,,50.0,0.0,45.0
672ac677-b7a3-4250-95df-77cea34d5083,063e7cb4-59ea-4f7c-9d82-d9e2a85ef9d4,Utah,1,"One Man Band Santaquin,J W Smith LLC,Smith, Jeffery W",,,,2012-08-02,,,687.0,0.0,551.0
241d5b19-e98f-45ab-8d67-cef8006c8a0f,608d4e77-4128-4650-899f-c2eb03e39b7e,Utah,1,Munich Const Inc,,,,2012-08-03,,,715.0,0.0,650.0
c0936739-ef37-4fa1-b966-a1ed849a5b86,de5dcae1-8e3e-44a4-be4d-a83e15f23b00,Utah,1,Munich Const Inc,,,,2012-08-03,,,715.0,0.0,650.0
41d979a2-e55b-4fda-86e8-5355a8e1b9ff,f9e7c816-81bf-4ae1-800c-7619386bc62b,Utah,1,Gordon Paving Co Inc,,,,2012-07-31,,,519.24,0.0,519.24
db1b2d1a-11a4-4c7f-a316-59df91e5c169,e03f5ee4-8af4-476e-8d47-2375fbc14d36,Utah,1,Munich Const Inc,,,,2012-08-03,,,715.0,0.0,650.0
11fbecfb-c9b2-4583-8cd5-2753039a2914,f1894d99-319b-43a2-acd0-759f761ba712,Utah,1,Steven Gerald Drew & Bear Paw Group LLC,,,,2012-08-02,,,1900.0,0.0,
f95a63a6-e1c1-43da-bfb0-ee87f2f40733,dda670ff-207d-48b3-bc3c-6218552569b3,Utah,1,Munich Const Inc,,,,2012-08-03,,,715.0,0.0,650.0
3c3d3718-d0e1-4d0d-905f-fbb3dfbc8261,1153f35c-1b19-4c49-a644-147b6e5c3b21,Utah,1,Ace Computer Solutions Inc,,,,2012-08-03,,,826.03,0.0,951.03
e4481b4e-7dc2-45ad-8258-352436a552d1,9a8b98a1-2981-4ccb-bf83-acc6f8e22b52,Utah,1,Taferga Logistic LLC,,,,2012-08-03,,,1453.12,1453.12,
053251ae-4fcb-42b6-87e2-dfd4b68e93e0,a4fbe697-ee49-4eab-817b-d03965707cb5,Utah,1,"Rio Inc,Rio Grande Cafe",,,,2012-08-03,,,270.0,0.0,
0a8998ec-4bca-4c93-a3c5-4c793d4eeb0f,21625a46-595b-4684-84b4-95640c2c571e,Utah,1,"Rio Inc,Rio Grande Cafe",,,,2012-08-03,,,132.0,0.0,
fb0305bc-9757-49f1-9b30-cbd271eb84bb,300bd8ce-28e3-4881-9a99-05173bb2e2d2,Utah,1,"Teleperformance USA,Hansen, Brad N",,,,2012-08-03,,,214.71,0.0,
90231172-ac5b-44ed-b68e-f40da5943153,553ea072-33a1-4088-939a-e2e4d9fac7c4,Utah,1,Btf Logistics LLC,,,,2012-08-03,,,267.75,0.0,
6bddc172-fff7-47c0-a31b-8aefd20dc3d6,f7c5ea12-3912-4bf5-9656-51b0508251c5,Utah,1,"Rio Grande Cafe,Rio Inc",,,,2012-08-06,,,99.89,0.0,
8d42a0b5-b2e8-4b48-bdea-7d31d90fb3c0,64e15923-451b-4e28-b3d0-4e78223a4ada,Utah,1,"Rio Inc,Rio Grande Cafe",,,,2012-08-06,,,50.7,0.0,
91e88cb6-490f-4e40-9740-32107addb633,99ca5b3d-7984-4aa4-8ae5-01fec29ffbdf,Utah,1,"Soap Creek Cardon LLC,Mlt Wcc LLC,S & E Investments LC,Cbt Wcc LLC,Rjt Wcc LLC,Westates Const Co LLC,Jct Wcc LLC,Soap Creek Bowden LLC,Soap Creek Elijah T LLC",,,,2012-08-06,,,3700.0,0.0,
0dce2ae6-f54f-438b-a3bc-18efdc414b7a,57b366eb-f178-484a-b16a-1d3293bc6b1d,Utah,1,Comcast Of Utah I Inc,,,,2012-08-06,,,1012.0,0.0,
93c50516-0181-4ee1-b442-843b41750c66,cc60561c-420e-407e-ac5a-7ec8b3f10e24,Utah,1,Cjs Premier Auto LLC,,,,2012-08-06,,,1930.75,0.0,
d97c9d59-9b10-4669-a4e0-2959e36abf12,ba1bd538-770e-48be-8faf-950177833931,Utah,1,Little Dogs Resort & Salon Inc,,,,2012-08-06,,,74.4,0.0,74.4
fc6f5b77-013b-465b-80f1-8e7613428909,7336c861-f258-4c3a-99a2-b98545c9304a,Utah,1,Richard Pierce Norrup dba Crazy Horse Campark,,,,2012-08-06,,,2794.87,0.0,250.0
4b051eb5-50b2-4ae2-a78d-ce90eb4ec27f,14244ce2-21ce-4d25-a3a8-d0e4d59e9e7b,Utah,1,Richard Pierce Norrup dba Crazy Horse Campark,,,,2012-08-06,,,857.0,0.0,250.0
e8cd26e8-7628-4fa3-9625-0a6a1ee10fbe,b7594454-2751-4b90-a4f1-8b4604e60bdc,Utah,1,My Personal Paparazzi LLC,,,,2012-08-06,,,659.75,1819.5,
9aabea59-c83a-45fc-b234-85716a7b2d25,ad63c960-4922-41ad-bfb0-3055ddce5069,Utah,1,Jeffrey S Almond DDS PC dba Almond Dental,,,,2012-08-06,,,591.0,0.0,371.25
2e371906-de06-4132-9ad3-81c9eb0b5ab3,b7a4b3b5-4ffd-4191-9d09-43d9728d7b12,Utah,1,Christensen Industries Inc Aka Micro Industries Inc,,,,2012-08-06,,,210.0,0.0,204.0
910c11d5-79ee-4c84-8c94-70afa4ebd5fd,aa2d75d4-03ab-4955-a90a-7c2b3b44df58,Utah,1,Coachmans Dinner & Pancake House,,,,2012-08-07,,,350.99,0.0,350.99
99c96c9a-de33-4bb5-801b-92af7980481e,ef05a7a4-ff9e-4fae-843c-7eb9c808f9c6,Utah,1,Gordon Paving Co Inc,,,,2012-08-07,,,7827.7,13994.12,13994.12
76fbe3d6-c061-424a-977d-f3507951229a,05cce614-c3cd-4aa6-9588-e15bd06c4bbb,Utah,1,Boyd Const Corp,,,,2012-08-07,,,756.0,0.0,756.0
7dcc528b-edc4-4119-acb2-c4752cc02994,6cde8ab6-4579-42ce-bdda-131930b1c8d0,Utah,1,Verisys Corp,,,,2012-08-07,,,950.0,0.0,350.0
44bbc47a-a177-412e-a59d-ba1661b7c5e0,93afc54c-ee7a-4a97-9fd5-dca122372463,Utah,1,Bruder Inc,,,,2012-08-07,,,1756.0,0.0,
1590201d-a9d1-4aac-be81-d5494905fefc,c1f34522-f70f-45fd-be07-f810a92c614a,Utah,1,Bruder Inc,,,,2012-08-07,,,1369.0,0.0,900.0
03a9b577-ea23-46d6-a033-07826745cdf0,579abf90-a0a6-4d5e-8519-95384031ec6c,Utah,1,Bruder Inc,,,,2012-08-07,,,1998.0,0.0,1100.0
dc60ec04-98dd-4afb-8b17-fc6fd0df39d7,04383a9c-b8b1-47e9-b1f9-72ee7e5cfdce,Utah,1,"Roller Chiropractic Co,Upzen Health",,,,2012-08-07,,,390.0,0.0,
80ae613e-d98d-4cb6-8eb6-4dcfde16670d,735f02d1-037d-437a-91ba-665f113f3a3e,Utah,1,"Elite Exteriors Inc,Universal Contracting LLC",,,,2012-08-03,,,1069.02,2138.04,
ebe7abc8-e706-4bf2-9b4c-883e1e11f973,014d78ce-fab2-4e73-aac1-645ec7c5a8c2,Utah,1,Four Seasons Landscape & Design Inc,,,,2012-08-08,,,395.0,0.0,
c678da10-8842-473d-af23-1ae209ce64b6,1f1016eb-07f1-4efc-8eca-fd89f8819589,Utah,1,Vos Marketing LLC dba My Benefits LLC,,,,2012-08-09,,,1500.0,0.0,
ee2914ae-6bb1-46c5-ab3a-9c336bf6b53b,3662a690-c583-4901-ba14-4923e59c08b1,Utah,1,My Personal Paparazzi LLC,,,,2012-08-09,,,427.75,1355.5,
43ee3d75-fd53-4b93-bcd2-9169227688e4,af311d75-266b-453c-83e8-f5b1cb158adc,Utah,1,My Personal Paparazzi LLC,,,,2012-07-14,,,522.0,1544.0,
e3a603c4-6915-4db6-a47a-60f87f10603b,49b5c182-d48a-406e-936f-d28bfc75d0ec,Utah,1,My Personal Paparazzi LLC,,,,2012-08-09,,,398.75,1297.5,
2c18e83d-6663-4cd7-aa5b-806e678d7b2c,8fedfa92-8721-4810-a354-dac9603c216d,Utah,1,Miller Motorsports Park Utah LLC,,,,2012-08-09,,,2268.0,0.0,1812.5
d868eb52-0c38-4bbd-9b61-b7a4c28ccdcc,044aa054-bb4f-4797-b857-2e0e0dd0f1ac,Utah,1,Lindzee O Michaels LLC,,,,2012-08-09,,,841.72,0.0,600.0
c0afbede-ded8-415e-9747-4e0aa3738809,6b188c62-b922-41f3-bea2-a5df810dd5f4,Utah,1,"Utah Landscape Const Co,Winchester Gardens LLC",,,,2011-08-09,,,5000.0,0.0,
baa55460-3553-4a2f-a1f4-3a6c4067d702,832b457e-f2c2-4130-8cdf-aba5b9744105,Utah,1,"Utah Landscape Const Co,Winchester Gardens LLC",,,,2012-08-08,,,1800.0,0.0,667.12
dfedcfc9-3f23-4ae6-9177-025f8fbb9512,9b1a03d9-c8cf-4257-bf86-0cb701b66e3a,Utah,1,Riccardelli Consulting Services In,,,,2012-08-07,,,317.7,0.0,317.71
557c4048-6433-4079-9b23-1b598321de9e,9c0e0b95-dc22-44f7-8553-cb6d5a482858,Utah,1,"Winchester Gardens LLC,Utah Landscape Const Co",,,,2012-08-09,,,2550.0,0.0,
6cf38e2d-48ca-4484-8e76-f5b37cd01afa,93587178-cff6-4f7b-81e4-8496c901c1aa,Utah,1,Grocery Store,,,,2012-08-10,,,136.0,0.0,136.0
d3068989-2159-4f4a-93e0-a2aecd47e9b5,79cd3c4c-fce9-465f-91bd-095351176ba7,Utah,1,Guarantee,,,,2012-08-10,,,650.0,0.0,
682e8da7-bd56-461f-bcec-c764e017006f,45f834ce-374c-4357-9486-00fa8283a1b5,Utah,1,Abundant Brands LLC,,,,2012-08-08,,,399.96,0.0,399.96
00b6e5f0-7ad6-4794-8867-903d86ca39a7,048a174d-6d35-487f-916b-e8bb4c488d46,Utah,1,A & R Transport Inc,,,,2012-08-08,,,250.0,0.0,250.0
d794f688-fbe1-4d76-b2d0-2dcf0eb7e972,5d08e01e-25fb-4479-b7ab-786ca3f6238e,Utah,1,"Real Estate Investor Education LLC,Endowment For Social Entrepreneurship Inc",,,,2012-08-08,,,873.0,2328.0,873.0
1f4dec05-ce18-439c-a7c4-535838ca1ac9,38d3ad9b-9e86-4255-bcf6-3a5af1ecf444,Utah,1,"Endowment For Social Entrepreneurship Inc,Real Estate Investor Education LLC",,,,2012-08-13,,,589.0,1678.0,589.0
