case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
5b3ac4bf-db24-493d-8a25-02973ba83b31,709a4cc2-18f4-49d9-9cdd-c95c9703bce4,Utah,1,Franc Homme LLC,,,,2013-09-08,,,960.0,,,,,,
07461cc8-800d-42d2-88b2-d5e98b459943,2ea3f90e-f730-4948-8326-0de3be50f276,Utah,1,"Salt Lake City Landsmen LLC,Budget Rent A Car",,,,2013-09-19,,,2016.0,0.0,1274.73,,,,
0136ced4-0ba2-4132-b1f0-0c37db3ba5a3,459f08ad-4510-44d2-b0b3-63104cf39032,Utah,1,Deyoung Smart Mobile,,,,2013-09-19,,,769.09,0.0,769.09,,,,
628fbf32-9643-4b36-9830-6889a21c7a9b,ef2ec4bb-7ce5-41f0-8465-28484cabb465,Utah,1,"Security Finance Corp Of Utah,Security Finance Corp",,,,2013-09-19,,,1463.12,0.0,,,,,
fa49f400-9a52-4cd2-86e8-e737b5b92e15,974c2fdc-8807-4286-bb8e-feed0c179658,Utah,1,"Gee, Anthony Linton,Energy Systems Co",,,,2013-08-29,,,2240.0,0.0,,,,,
9a5ddbf9-b8e7-4388-8509-f464629d8d4d,6b838b31-b259-41e0-bef0-b5df3257840f,Utah,1,Riverview Healthcare Inc,,,,2013-09-10,,,700.0,,743.75,,,,
df5c2beb-89fe-47b2-8cc4-47ef4bf2f1fb,521a6502-62e9-45e4-8716-4066b700e406,Utah,1,Krew Kut Landscape Maint,,,,2013-09-20,,,180.0,,,,,,
a5b03960-3ed8-4ef3-9d41-1748df3233b0,5843048b-9f6b-42a7-8153-e6cf25fa8eee,Utah,1,"Hired Guns Media & Marketing LLC,Fulcrum360 LLC",,,,2013-09-20,,,4000.0,0.0,,,,,
175d800a-88c2-450b-bc37-f24174bee8ed,2f621e30-2857-4b22-b432-d20f38282d5e,Utah,1,"Developers Investment Co Inc GP Et,Life Care Center Of Bountiful,Life Care Center Of America Inc,Bountiful Medical Investors",,,,2013-09-20,,,472.5,0.0,,,,,
4f6b0437-ee84-4e2c-aa57-2435a357c8bf,db695ca5-3d96-47d1-a430-0339b50f8f87,Utah,1,"Apadaca, Randy R,Apatime LLC,Broken Oar Restaurant Eatery The",,,,2013-09-23,,,271.04,,293.63,,,,
fca46458-d0aa-4497-bfb5-d02d275ab110,f0fc1f5c-09c8-474d-bf54-1f47dce7b9e2,Utah,1,"Rjs Fuel Stop,Richard L Miller Enterprises Inc",,,,2013-09-04,,,600.0,0.0,,,,,
65edc4cc-4bb1-413f-bf11-17865b9913fc,8ae191c3-7db1-41f3-9529-e9e71003d6ad,Utah,1,Paul Terry Trucking Co Inc,,,,2013-09-23,,,3400.48,0.0,,,,,
5c01b4c0-380a-4a7b-9e2d-c8de01d75b22,9012c9d6-784a-4cb5-9f69-d74f9842a14d,Utah,1,"Computer King Inc,Radio Shack",,,,2013-09-23,,,166.45,0.0,,,,,
af3b02cc-3b00-4611-8d0d-844aebf23a27,405b9d5f-c841-4d6c-a067-5c7f3ec1c061,Utah,1,Performance Painting Co,,,,2013-09-09,,,1188.0,0.0,,,,,
454c798f-47ee-497b-80d3-0112b4eaf6b6,38f55410-2ff5-4d19-992a-b1a6371c0956,Utah,1,"Rose, Tifiny,Breakfast At Tifinys LLC",,,,2013-09-23,,,7800.0,0.0,7294.94,,,,
1b76dca8-d527-421b-9427-e4a4d8828fac,11951cee-5670-47d8-92e2-cff3f178c06a,Utah,1,Web Wave Internet Services LLC,,,,2013-09-23,,,1283.0,0.0,,,,,
fdda25af-2520-40f7-a260-e942aa385ed0,56e9369d-ef9b-4ab6-a08c-3dcc3ec555ca,Utah,1,Green Const Inc,,,,2013-09-23,,,2214.2,0.0,,,,,
8ddaa251-1ad2-4b72-b066-3aa49d8dadce,799da691-a12f-4638-9518-b7ccf1c49f0b,Utah,1,Moores Family Restaurant,,,,2013-09-10,,,444.5,879.55,879.55,,,,
870c0770-95ec-42b5-a89e-9ed0ee1e3f39,10f1f1e4-2147-4417-99da-affab4c48199,Utah,1,Stuwert B Johnson,,,,2013-09-10,,,1560.0,4160.0,,,,,
4e86bd68-0bc1-4be7-8067-dee0ec645e27,390156a9-e146-4f76-8f26-4f7aea9606d8,Utah,1,Pro Care Lawn & Yard Service LLC,,,,2013-09-24,,,8000.0,0.0,,,,,
04108f2e-3fd4-4992-8fe4-f49f80803042,7ff7030b-bf7d-42f4-b118-e814fc951409,Utah,1,Resource Management Inc,,,,2013-09-24,,,1157.53,,1157.53,,,,
4e033b34-551a-420c-8b61-9a8ab22f2404,16326399-369c-40cc-9bac-e0ffa962d13b,Utah,1,"Santillan, Ramon,Santillan, Maria",,,,2013-09-24,,,940.0,2506.67,,,,,
2bb447b9-ecb7-4588-b272-44ddc8636745,d9d70a12-d97b-4549-a55b-dc62fa2d8c98,Utah,1,Tooele Vet Clinic,,,,2013-09-24,,,412.8,,178.81,,,,
cce867c6-45a5-461b-9696-0adf2becad66,12936912-03a7-4ba5-bfd1-37bbce7cedae,Utah,1,Quomation Insurance Services Inc,,,,2013-09-24,,,2525.27,,250.21,,,,
999a0d70-39ab-4f2f-9882-6f2bad982abe,cfd8705c-b3f9-4c90-8d02-d40f96bd9a12,Utah,1,Access Home Medical LLC,,,,2013-09-25,,,1500.0,,,,,,
2852563a-b817-45e6-9fa4-03c69b8c42e0,c97fd7c2-4a25-461c-9203-87b6c45f0b77,Utah,1,Wesley Green Roofing Inc,,,,2013-09-25,,,1440.0,0.0,960.0,,,,
11124153-d1d0-4560-9151-cbf916da454f,7c85a646-94ef-481c-aedf-3012e9f7d23b,Utah,1,Wesley Green Roofing Inc,,,,2013-09-25,,,1728.0,0.0,1152.0,,,,
c22ce846-1661-4b1d-87b4-b16e41c9b5cb,e1de9bb6-fafa-4fc8-b22e-7a335b728c29,Utah,1,Wesley Green Roofing Inc,,,,2013-09-25,,,1950.0,0.0,1950.0,,,,
af11aad8-ddff-4d08-b275-648b8b01547a,1dc6b7bf-8b48-4437-824c-30f90ed66cfc,Utah,1,Nefa LLC,,,,2013-09-11,,,721.26,0.0,,,,,
9b6bb94b-3ac9-49d0-9778-dab2d22c1b56,c38eb291-b542-4b9d-98fd-d49f5c7706a5,Utah,1,Road Island Diner LLC,,,,2013-09-25,,,406.0,0.0,133.68,,,,
a9d31176-5204-4fed-bbe5-976a08bac1ad,11775efb-7828-4602-9c81-362f8d5fbd1a,Utah,1,Central Refrigerated Service Inc,,,,2013-09-26,,,1200.0,,,,,,
87210f9a-49a9-44d2-99b2-135632be79d3,49c060bf-2c4d-4329-99d0-aa038d2b2608,Utah,1,Kmb Brothers LLC,,,,2013-09-26,,,1000.0,0.0,,,,,
1509024f-53ae-4238-868e-784f12a19e85,0559d996-ed1d-4334-aa8d-c6010980d230,Utah,1,Clear Link Technologies LLC,,,,2013-09-26,,,131.23,,,,,,
7bd7db14-6749-4b44-a774-66f24141922c,d962647a-95a0-4c39-a857-380fb432567d,Utah,1,"Murray Wellness LLC,Massage Envy,Knead For Health Utah LLC",,,,2013-09-26,,,153.09,0.0,153.09,,,,
0d038f9f-73ac-49cb-ab6f-4707731ea0ad,3e2d2cc7-fa9a-46d8-b90f-a9bc86dec2e2,Utah,1,"Ffg Draper LLC,Kneaders Bakery Of Draper",,,,2013-09-26,,,298.4,0.0,,,,,
d66d7302-a03c-46e7-9e16-003adfd7ffef,bab37d11-1ec2-4408-a16e-fe9ecb201f48,Utah,1,Rocky Mountain Industries LLC,,,,2013-09-11,,,495.0,0.0,,,,,
4e548079-bf2e-4958-a827-a6dfdb853cee,fb4f0b60-3302-4258-82cc-4ff5e0b7feb0,Utah,1,"Cluster On The Vine LLC,Reyes Adobe dba",,,,2013-09-26,,,807.92,0.0,,,,,
b6a3913c-9170-495c-a415-a4f55523b754,3c0ee45f-27ab-43d8-a7b2-7372aa66f45d,Utah,1,Nhn Investments Llc/Quiznos,,,,2013-09-11,,,1378.52,,,,,,
c0a75eb6-8920-496e-97b5-f84a706996f8,918203b6-d2af-4080-9590-2be80fa7e160,Utah,1,Express Locations LLC,,,,2013-09-26,,,4060.0,0.0,,,,,
c74920f8-262a-4b4d-8b6d-feda31e81408,4bb70e7c-faa6-4c89-8f4f-0e5a1775b0ce,Utah,1,"Fox Hollow Investments LLC,New Harmony Homes & Qb LLC",,,,2013-09-11,,,7000.0,0.0,3400.0,,,,
7f5a9dc5-87d0-4166-b4de-8b4343785a54,ea843eeb-5f6d-49c6-a096-6fd0a376ad96,Utah,1,Best Handyman Service,,,,2013-09-27,,,603.46,,,,,,
6dfaf971-c593-4049-b261-dcda8cb9a1e3,00892faa-ecbd-4b63-a897-7e5e666cad1e,Utah,1,"Air Express Intl USA Inc,Dhl Global Forwarding",,,,2013-09-12,,,1572.5,,,,,,
0cf382f8-f2e6-4267-98f9-041007fd07e2,10b58974-f304-4a0a-b03a-142e73dccce6,Utah,1,"Renaissance Man LLC,Lukowski Family Trust",,,,2013-09-11,,,1530.0,2860.0,200.0,,,,
d676861e-df5e-4d74-b7e1-eb6ab3777be7,14c6cad7-7b98-461b-a7aa-d48e307d756b,Utah,1,Chipotle Mexican Grill Inc,,,,2013-09-12,,,127.5,0.0,133.45,,,,
751c57d6-2400-401f-bcd8-a441d75425da,90a3a8af-bb9d-4592-b8fd-94e4f8457abb,Utah,1,"Wta Services Inc,Sanchez, Moses,Nationwide Mechanical Inc,Nationwide Mechanical Inc dba Action Plumbing & Heating",,,,2013-09-12,,,4844.47,0.0,1289.93,,,,
4524a1f9-4dbf-4a52-b6a0-23826340c8da,783cd01e-ab05-4484-ae23-de5f3aa7c9ae,Utah,1,"Dialogue Marketing Inc,Dm West Utah LLC",,,,2013-09-16,,,600.0,,,,,,
10b5215d-af4e-4f8e-ae6c-fae29ea1f79d,0c431da4-f39e-4a48-a164-87b9616c550e,Utah,1,Moab Diner Inc The,,,,2013-09-16,,,312.0,,,,,,
11ce9af4-8fa8-4fb7-8416-57095e660dd0,1e2db525-ac5c-4d6b-8a06-9530b5b2c3db,Utah,1,Gross Foam Inc,,,,2013-09-30,,,5500.0,0.0,,,,,
ade8dafe-e009-42b8-98cf-6c0bd4d49a6d,4b0f3137-4844-4a4e-bc8e-d97e51f56c2e,Utah,1,Jp Custom Building & Management LLC,,,,2013-09-30,,,4000.0,,,,,,
438c720a-0caa-43c6-97e3-4cfeb902865a,11f2d143-8f28-4212-b613-4990e76fae42,Utah,1,"Utah Soccer Stadium Owner LLC A Delaware LLC,Real Salt Lake",,,,2013-09-30,,,1000.0,,761.98,,,,
b5a0ff59-9603-451d-b3f7-dcc8b951c3e4,a56fef66-908e-4df3-b48f-2371c3812472,Utah,1,"Taylor, JoAnne",,,,2013-09-30,,,680.0,,687.3,,,,
2c828dd0-3ae8-4228-bc51-b30f5d5cbb63,557f46e8-59c6-48a7-9fca-4932ea5baff7,Utah,1,Capones Wiseguyz Restaurant Of No Orem,,,,2013-09-16,,,7250.0,19333.33,,,,,
dbc6dac3-ea70-43b0-a779-3958c61ed12b,333bd7a5-19a2-42bf-bae4-fa1bc0a97af8,Utah,1,"Taylor, JoAnne",,,,2013-09-30,,,80.0,,75.0,,,,
3b307e95-ed97-45c5-aca7-c117e1e67810,19c9392d-c5bb-4e66-a970-3b3201db2750,Utah,1,Western Chain Link Fence Co,,,,2013-09-16,,,106.62,0.0,,,,,
1e6e4131-563e-4689-9349-8f1716b967bb,bba72165-9d6b-42fa-9441-09ccd06010b2,Utah,1,Saia Motor Freight Line Inc,,,,2013-09-16,,,10000.0,0.0,,,,,
c2bd3db8-e697-4fcb-a487-2dc58432d27b,4ecd0309-a04d-476b-a6dd-7f6f3d7546c7,Utah,1,At Home Health Care Pllc,,,,2013-09-16,,,563.5,0.0,563.5,,,,
50e9bb47-f03e-4417-a5ac-5dc8b3160529,55fc0b7e-3d39-4cb0-90a0-11776c7a4bef,Utah,1,Connexion Point LLC,,,,2013-10-01,,,630.85,,,,,,
0d1a6eb0-e6e7-4844-9d1e-afdfdfc3a509,a6b70413-1a3f-43c7-8843-e1ad86c99545,Utah,1,Rt Const,,,,2013-10-01,,,80.0,0.0,,,,,
7f5656b4-ca0c-4c38-949d-9e8a3b2ff623,cbf7dfc2-2d47-41fc-87f5-2a4401238498,Utah,1,Maxims Nutricare Inc,,,,2013-10-01,,,4598.0,0.0,,,,,
02772765-f362-47a2-b709-6d75e68be4a6,c16751a9-6605-45ed-aec1-5a42ddb1bb9c,Utah,1,"Alpine Cleaning & Services,Nielsen, Katrina Connor,Nielsen, Aaron William",,,,2013-10-01,,,107.97,0.0,,,,,
c7361e7a-6d79-4202-aa65-fa14411b8a17,43dd1a19-e8e9-4088-8d26-6d6a6110cbaa,Utah,1,Shipex Inc,,,,2013-09-16,,,1282.23,,1282.23,,,,
db708396-9afd-427d-bf51-c6f6fab8d018,d4ffa5a1-986d-4af9-9685-2613b9c94def,Utah,1,"Wolf Motor Sports,Wolf LLC",,,,2013-09-16,,,2205.0,4410.0,,,,,
bb6ca201-14eb-4e02-935a-c0e16d2bc471,739a9f82-7219-4f51-b60e-d0b51aae77d0,Utah,1,"Altier Group LLC,Ashby Home Health LLC",,,,2013-09-16,,,5602.56,,,,,,
e57cd3ad-093f-428b-a977-bb5c63c3de85,2e6cc76d-09e2-4528-8688-bf5e8d4dc8fe,Utah,1,Ly Enterprises LLC dba Kim Long,,,,2013-09-17,,,106.5,0.0,80.0,,,,
47080dda-ee98-4efc-b4db-b379ffbd02df,bef61b0a-4741-4c4b-92f9-4cd7b91c3f82,Utah,1,New Harmony Homes & Qb LLC,,,,2013-09-17,,,6923.1,,,,,,
4a4b0657-111a-40fa-ab1b-8d2cb2a74642,0b7506c6-b626-4dde-a1ab-cf74e2b407ea,Utah,1,"Solv4 X Inc,Mama Knows Pizza",,,,2013-09-18,,,975.0,1611.14,672.3,,,,
c97a6c36-7332-4c76-b4fe-15e5384ba73f,da25dc7c-cbcc-4cce-9fd3-81c6d46ed6ce,Utah,1,"Tibro Medical,Orbit Medical Of Portland Inc",,,,2013-09-18,,,153.6,0.0,76.8,,,,
b1022475-3ebd-49b5-aa93-9f1d502bd131,d4238fee-2f2e-412f-ac72-1657fa4f982b,Utah,1,Mighty Bum LLC,,,,2013-09-30,,,160.76,0.0,,,,,
187add46-ceb3-486f-a9ce-7e655346b84d,ae87ad33-39f3-407a-84bb-9d223f1bcfc0,Utah,1,Positive Power LLC,,,,2013-09-21,,,3358.12,0.0,,,,,
98abcbf3-71de-42f4-8a21-c7b0ae417a22,482d3391-fa29-4616-bfda-b88b1f815104,Utah,1,Mountain Care Dme LLC,,,,2013-09-18,,,1600.0,0.0,1600.0,,,,
6a2048bd-6345-4e8b-901a-c333ef46edfd,2532575b-e395-4848-b415-b0982c7db118,Utah,1,Ability First,,,,2013-06-16,,,1179.2,0.0,,,,,
532697a3-1f21-47f0-8a84-bc8ef2741321,98b4df2c-3bda-4b77-99ee-1eaf98812946,Utah,1,"Big Rock Industries Inc,Universal Contracting LLC",,,,2013-09-18,,,650.0,0.0,,,,,
9755e517-a67a-4a92-9646-c62512571873,6e99a17d-cbca-4e05-a57c-c80df236c53e,Utah,1,Original Design LLC,,,,2013-09-18,,,550.0,1600.0,,,,,
4cde7f6c-dc9a-4ef6-af8c-44d2b56502f6,512b2515-2e19-489d-9397-885d4230d20c,Utah,1,Oakgrove School Inc,,,,2013-09-18,,,1545.24,0.0,,,,,
cefbb0c4-2f8f-4199-af81-8faec4344d2b,d570a2d2-71d2-402b-9c92-0df5a27ede26,Utah,1,Logistics Network Management Inc,,,,2013-09-18,,,725.66,,,,,,
5cf40d20-e196-4bf9-83ed-bf57444912b9,acd0c118-1825-4b51-bbb8-adfdfab2b6bd,Utah,1,Colton Family Enterprises LLC,,,,2013-09-19,,,270.0,0.0,270.0,,,,
f51badc9-0af5-4a47-881b-f09a5d238d44,e69d6930-8fdf-44bf-b7e8-9f600423f3be,Utah,1,Coachmans Dinner & Pancake House,,,,2013-09-19,,,320.0,0.0,256.0,,,,
608e687b-0c2d-4426-aed5-8db0cd3b21fb,7301a94b-2de7-4569-a00a-1bf8787213bc,Utah,1,"Sizzling Platter #991,Little Ceasars",,,,2013-10-01,,,240.0,0.0,,,,,
e028b929-117b-43a2-ba60-9e98f17bbad2,bc8a5bd5-2f7e-41fe-94e1-6c09e64a0550,Utah,1,Spa Utah LLC,,,,2013-09-19,,,369.0,,,,,,
d9f29eaf-3f30-4719-ae56-bf82139690a8,d2211b2c-067e-4d26-b75e-0c0bfbdd7ecd,Utah,1,"Bell, Ali,Daves Import Auto Service Inc",,,,2013-10-02,,,1269.12,,,,,,
b7452372-3927-4912-a178-b5939b5d8996,3f976c2c-dafb-4809-96be-e8e10121d55b,Utah,1,"Hired Guns Media & Marketing LLC,Orange Marketing Group LLC",,,,2013-09-20,,,1725.0,0.0,,,,,
7d5bed11-848c-4a28-817d-99d7951907b0,9f906664-5065-41c9-8e40-6f71f81fc320,Utah,1,Turf Toe LLC,,,,2013-10-02,,,1542.78,,1542.78,,,,
5eefa06a-4061-414c-8991-6ed54afc06d9,73f8355c-698d-4e22-8ab8-cd869be72aa9,Utah,1,Best Buy Co Inc,,,,2013-09-20,,,960.0,0.0,,,,,
09208a05-605c-4a1c-a9a0-fcf771c22bef,b0d124e8-3e13-41b4-b0bc-fa2b96a10aee,Utah,1,Populus Tremuloides LLC,,,,2013-09-20,,,428.5,0.0,341.04,,,,
05c99cb0-dae7-405e-b2ae-d9df2e08e857,9b5217e1-2ed4-4f56-8340-9224562de5e9,Utah,1,J & J Customs LLC,,,,2013-09-20,,,1174.5,0.0,181.25,,,,
0aa62f64-d211-46f0-869f-090aac92a183,89a82bbb-6620-4735-988a-eda2d320fe42,Utah,1,Cucina Restaurant Group LLC,,,,2013-09-22,,,969.76,0.0,,,,,
72128787-a0f2-4be3-a430-3baa89f98937,70665d68-aaae-4086-b425-e0156ebe3515,Utah,1,On Site Mobile Laboratories,,,,2013-09-23,,,4330.0,0.0,,,,,
cbdba513-2c3f-47bb-b182-5b219ce51a0f,efe3125b-2453-46cc-9254-c1d31683ec80,Utah,1,V3 Systems Inc,,,,2013-09-23,,,1751.67,0.0,1313.75,,,,
8b056128-0f76-4c63-ad66-937affc5a1cb,c21d0e65-2efe-4536-a56a-76050cf22f7d,Utah,1,"Norm Howard Trucking LLC,Dixie Clean Sweep LLC",,,,2013-09-23,,,10000.0,0.0,,,,,
b1ad1832-732f-404a-8874-1b351720af8b,a27656ca-eff7-4fc1-a933-7ffdef75d12b,Utah,1,"Rose, Tifiny",,,,2013-09-23,,,10000.0,0.0,9510.14,,,,
f50f7a65-a759-49d7-904a-e428d0f83c26,7fb7eb71-1cd1-4b49-a51c-dcaddc4b5898,Utah,1,Need A Contractor,,,,2013-09-24,,,950.0,0.0,,,,,
e05092e7-9b5d-4181-9686-031afacb8057,eaef73bf-9c28-4493-b456-0039a6464801,Utah,1,"Axiom Inc,Ninja Commerce Inc,Archetype Development LLC",,,,2013-09-24,,,1278.5,464.0,,,,,
87425303-4ed1-46af-b90a-0248d7d1aae0,d06ee30f-5dae-4bd3-8b50-f2e29c1cde55,Utah,1,Medicor LLC,,,,2013-09-24,,,1325.0,0.0,,,,,
6042e55c-cdcf-43ee-8a86-b649e18b5264,e5a8b905-189e-4cef-877f-879c98c61ff1,Utah,1,Ibrows LLC,,,,2013-09-24,,,99.0,0.0,190.0,,,,
70511308-03e0-46e0-8bc7-38ba06631285,64f7d3de-f0f9-4e8b-bf1d-48dc55e774b6,Utah,1,One Nightclub,,,,2013-09-24,,,826.5,2204.0,,,,,
4b325876-f5a7-4c94-b563-a6e812dbb3de,00e0872b-596c-427f-a81d-7901798f439f,Utah,1,Wesley Green Roofing Inc,,,,2013-09-25,,,1440.0,0.0,600.0,,,,
c633782b-ee8f-40ee-b1e7-14eef5ea9c20,a0268185-3be8-49ec-9379-c18f5609450b,Utah,1,Wesley Green Roofing Inc,,,,2013-09-25,,,960.0,0.0,,,,,
840c8737-a7f1-43a2-903e-871ceda114b4,7b855c36-2e19-4da8-bda7-91dec6454ef8,Utah,1,Wesley Green Roofing Inc,,,,2013-09-25,,,4000.0,0.0,,,,,
efa2e4f1-04eb-4cbe-a9f4-03838b6dc8be,915a31ee-9941-46b6-9271-5ba511cc86ad,Utah,1,"New Harmony Homes & Qb LLC,Fox Hollow Investments LLC",,,,2013-09-25,,,3400.0,0.0,,,,,
d620ec63-ae5a-4e0b-86a7-30e2882b67ab,35d7b926-cb9c-448c-b558-d869088eb6d7,Utah,1,"No Creek Transport,Domire, Brian R",,,,2013-09-25,,,172.5,,50.0,,,,
47fe07fd-7c40-46ad-abd2-5fb5c3faf661,2714af6e-fafe-4bce-a871-9f1e67a675ac,Utah,1,Advanced Accounting Cpas PC,,,,2013-09-26,,,320.0,,239.63,,,,
2dde3d38-97ee-42b3-b1e1-3050f757989b,8c53f915-d358-4072-ac85-8b6bd3331f71,Utah,1,Silver Summit Sidings LLC,,,,2013-10-03,,,405.0,0.0,105.0,,,,
5f159361-8abd-4d7b-b309-b760f17372a1,63732d9b-6ef4-41eb-bf8d-622d562a0d87,Utah,1,"Quality Solace Services,Quality Health Inc",,,,2013-10-03,,,9876.2,,,,,,
dd70879e-6b0b-46e0-ae5b-ceb905178728,c61f7ad9-374c-4f72-9ed7-1ee91da584cc,Utah,1,Quantum Lighting Group Inc,,,,2013-10-03,,,10000.0,0.0,,,,,
85c50db3-9178-4075-b6d7-5a440a2dd359,4f27d97e-19cb-4baa-b1ba-db80d9df1122,Utah,1,Progressive Finance Inc,,,,2013-10-03,,,650.0,,,,,,
3466be40-6782-4632-83a6-6eb0c91ed1cf,b89ec66c-5713-4294-9137-fbd749fb3b0e,Utah,1,Ogden Auto Credit LLC,,,,2013-09-26,,,700.0,0.0,,,,,
e6e8c9c0-09aa-4ad0-b12e-c05b8193b93c,2d1d5e43-c691-4cf5-a19f-be2b32aa3dde,Utah,1,"Cld3 Counseling,Charles L Diviney III Mc LPC Ncc LL",,,,2013-09-26,,,6400.0,0.0,,,,,
a0e69edf-afb6-49fd-8e1c-1d9a12969acb,0f41e44e-05c3-469d-a5dd-341a34203ffb,Utah,1,A & S Concrete Coating & Restoration Inc,,,,2013-09-27,,,1014.0,1528.0,1146.0,,,,
e5a177eb-397e-4bb2-99ff-da70bc20536c,d34644a8-a84c-46e1-9c90-9177d1273389,Utah,1,Car Snobs LLC,,,,2013-09-27,,,937.5,0.0,,,,,
a0349e6f-16aa-4cb2-982e-7f433f5cfc51,bded3c66-130e-449a-880f-09f9c294b696,Utah,1,Big Dog Framing & Home Const Inc,,,,2013-09-30,,,410.0,0.0,,,,,
8fe3e1b9-f01c-492a-8b82-a9b6821b0a03,9b6f7153-7375-42e9-88c9-1d0d844b6efe,Utah,1,Tabriz Const & Development,,,,2013-09-30,,,1400.0,1456.0,1388.09,,,,
136a6b4f-c876-463d-8197-073e22edae9c,3ebdb394-71e7-4570-89b0-9d3c0d4542bb,Utah,1,Davis Builders LLC,,,,2013-09-30,,,792.0,,,,,,
d11568cf-ff9f-46d5-8c48-3b6929393ea7,dd4f55af-38e8-41b4-9191-a9b3027cd612,Utah,1,"Masons Interiors Inc,Akau, Tevita K",,,,2013-10-04,,,360.0,1240.0,,,,,
ff230c8c-2525-447b-b290-ce2e8daef6d7,8b1142d8-28c3-4ef5-bf55-de8a424eb134,Utah,1,Commercial Mechanical System & Serv,,,,2013-10-04,,,504.0,,,,,,
0d64b1bc-984d-4c21-bcc3-7e72ae055ec2,22280892-19df-4a76-ab66-e8bf260e65dc,Utah,1,Csi Powerline,,,,2013-10-05,,,3271.0,0.0,2425.0,,,,
404702ad-12a7-4554-a988-6c98fab27fef,9c1a37b9-23b3-41d9-8109-2476509d02d0,Utah,1,Csi Powerline,,,,2013-10-05,,,2375.0,0.0,,,,,
6e0a85d7-b3cf-416b-b313-3966961eb7af,991490fa-8b81-4168-8afa-955385e53de6,Utah,1,American Monument,,,,2013-10-04,,,10000.0,,,,,,
da5ce871-1506-453a-a483-2bfb4de85aa8,dffac56d-8c4a-4f32-85e3-5975bf8ddaf0,Utah,1,Tag Stationary LLC,,,,2013-09-30,,,780.0,,575.25,,,,
c81c2d07-b6b6-478e-b35a-f303fc0bbc75,700ff89a-94ae-4910-8066-34e053b68e13,Utah,1,Theta Wellness Center LLC,,,,2013-09-30,,,1527.5,,,,,,
41714bf9-cf9e-4c8f-84d5-076a0a46ec5c,99089f18-72c0-4059-8d9c-7f739d82d0cb,Utah,1,"Revolution Driving Instruction,Diaz, J Alberto",,,,2013-09-30,,,429.0,0.0,429.0,,,,
4ad03697-0181-40ed-946b-81099ad6ad21,808999ce-59bd-46a9-bdf1-75a3b314492f,Utah,1,Verisys Corp,,,,2013-10-01,,,574.0,0.0,,,,,
eaaa2904-ef30-41ff-af51-d181d1399a66,a93974e0-9460-4a20-be3e-0a9d3f686f5c,Utah,1,Techna Glass Inc,,,,2013-10-01,,,1240.0,,723.08,,,,
6365bc36-738a-4da6-b235-0b28931c402f,06aa3dcd-c5d6-416e-8b32-174d688f1acd,Utah,1,Gw Painting & Wallcovering Inc,,,,2013-10-01,,,1908.0,1683.0,2524.5,,,,
07812bad-3859-4cb8-bfb8-33bea13ed57d,6c9ab581-cef8-4a50-baec-6e5282ad4e77,Utah,1,"Dunn, Joshua,Dunn, Jesse,Dunn Rite Freight Inc,Dunn Rite Delivery & Transportation Co,Dunn Right Delivery",,,,2013-09-26,,,336.6,0.0,,,,,
aa51d3c0-6c51-4b62-b979-90d0c0387bcc,13e03626-7d94-43c2-bf11-f841ffe2a456,Utah,1,"Dunn, Joshua,Dunn, Jesse,Dunn Rite Freight Inc,Dunn Rite Delivery & Transportation Co,Dunn Right Delivery",,,,2013-09-26,,,2736.0,0.0,,,,,
381ffc0f-79da-4878-9850-0fce9fe85976,20f95697-5483-4250-8512-34469e93a61b,Utah,1,Spaghetti Western,,,,2013-10-02,,,620.0,1240.0,,,,,
69222cdc-a581-4a3a-b915-3a9d4788aa10,b09fbb20-6bb8-4546-9407-a181ecfb7ce8,Utah,1,American Express Bank FSB,,,,2013-10-02,,,293.18,0.0,,,,,
29ec85b8-9108-4093-86cf-9294ed7f6fea,85b48e30-3c66-4ff6-a483-28966aa9d070,Utah,1,Phoenix Services Corp,,,,2013-10-02,,,50.0,0.0,50.0,,,,
8d70e636-7ae4-4106-8298-e5f2b96f84a8,0bbf1c13-835e-4e14-886b-1e3b55329cd8,Utah,1,"Sloan, Curly,Wasatch Pizza",,,,2013-10-05,,,293.0,586.0,,,,,
ccd4f61f-8ae3-4250-a033-0e4a347a3d72,2fa3c136-daad-4b59-b1ae-f929f92fcd2e,Utah,1,"Teitan Inc,Grasteits Yard Care Teitan Inc",,,,2013-10-07,,,540.0,,,,,,
1a9d2dc4-c216-4293-bde1-0bbe73240f3d,3fc20dee-fb6d-46da-89ad-4b312c9a2fd6,Utah,1,P T I,,,,2013-10-07,,,126.56,0.0,126.56,,,,
3eabd699-4e72-4119-8b2c-b760caf6b377,915ea9c0-3305-470c-875e-3c3b5afe0d4f,Utah,1,Verizon Wireless dba,,,,2013-10-03,,,3137.08,,,,,,
fd8686b6-52f0-48a9-9186-04b15b933c49,54fa7e25-d8dd-48ef-b63d-08d3f1edc7ab,Utah,1,"7 Eleven Stores #20137,Khela, David Singh",,,,2013-10-07,,,340.0,,,,,,
e9632b55-572b-49a1-9190-1c94421e705b,7c8770f5-dc67-4683-886a-cd59cc7bbf89,Utah,1,American Monument Inc,,,,2013-10-03,,,1910.88,0.0,,,,,
