case_uuid,violation_uuid,state_name,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
54c21e69-459d-40bd-846e-649ecead33c3,a9f5d82a-fcd0-41c5-87d9-5038e9aed0cd,Kentucky,A CENTER 4CHANGE COUNSELING & PSYCHOTHERA,,ASHLAND,unpaid wages,,,,2016-08-30,,,700.0
461e5d2c-a59d-4520-b30c-b0b07002fa81,e6646b3d-fdf0-43fa-893e-99c5298f8c7c,Kentucky,AEROTEK INC,,FLORENCE,unpaid wages,,,,2022-02-28,,,152.0
8fd44e0f-c44e-4d76-bb08-51295cde85a6,c6a436e3-0cf9-4ad3-a799-e154d2bf5c28,Kentucky,#1 TOP SCHOOL LLC,,LEXINGTON,unpaid wages,,,,2014-04-29,,,1031.8
1f787f6a-89de-4d5f-8442-f11db1331074,93b24937-68d3-41b2-a808-205c879dfc9d,Kentucky,1 2 3 4 CAKES LLC,,FLORENCE,deductions,,,,2018-03-29,,,104.55
82f596c8-796b-4aa6-836f-49c126be3b79,a0731469-ee86-4dfa-865c-291122a60846,Kentucky,1 TOP SCHOOL LLC,,LEXINGTON,unpaid wages,,,,2017-04-28,,,256.0
3e8342db-685d-4e68-8a96-fa799398bc11,38d503c8-ace1-46ee-94fe-58ddd96ef098,Kentucky,1202 MURRAY LLC,,MURRAY,deductions,,,,2019-03-26,,,512.53
63d99467-c0b9-4c59-ba84-71c7fbb86710,fa210603-075f-4c33-a8dc-923377707648,Kentucky,141 S KILLARNEY LLC,,RICHMOND,minimum wage,,,,2010-06-28,,,5167.1
cbebae9d-01e3-4b01-8fe0-fd8d3a12b826,fa6f2b3e-87c7-4e54-b380-951c37b90c5f,Kentucky,141 S KILLARNEY LLC,,RICHMOND,overtime,,,,2010-06-28,,,1847.6
8baea8d8-7741-4409-b9a0-3edfa5244ed8,daa0bc13-8255-413e-86b0-7d38354973da,Kentucky,1926 MARKETING LLC,,LOUISVILLE,unpaid wages,,,,2017-07-07,,,1370.0
5bd05993-c69d-4219-903d-5e3e0e30d022,c7118b18-64da-4318-981a-f2be07489d0b,Kentucky,1ST CHOICEHEALTHCARE SERVICES LLC,,LEXINGTON,unpaid wages,,,,2017-09-26,,,4746.15
f1a2a2ca-bad7-4416-9b8d-c627f889d73e,80089f3e-d3d7-41fa-900e-77445f756fb9,Kentucky,2 K COMMUNICATIONS LLC,,GRANDVIEW,unpaid wages,,,,2015-09-04,,,0.0
40f29dcd-a9da-48d9-ac82-4332415f2d8d,86f878f7-bbbc-481b-8b13-f767be39c82c,Kentucky,21ST CENTURY FLOOR COVERING LLC,,LOUISVILLE,unpaid wages,,,,2012-07-17,,,250.0
333b4e43-af95-4eb1-b6c5-215d59c854a0,3de6ce77-26e1-4969-876c-6803c31a9f16,Kentucky,21ST CENTURY FLOOR COVERING LLC,,LOUISVILLE,unpaid wages,,,,2012-07-17,,,493.0
78c0f027-01a4-4ca9-b1c7-45960d456b60,b2d26dbb-ec83-44a4-ba49-73ef4861251f,Kentucky,24 EXPRESSLLC,,BOWLING G,unpaid wages,,,,2011-12-14,,,250.0
290de9b1-68b1-43b5-81e1-0312148616b3,1d104bcb-3789-4dfa-8662-1a505f6f8a41,Kentucky,24 EXPRESSLLC,,BOWLING G,unpaid wages,,,,2011-12-14,,,737.8
41fb1be0-47fb-46ed-8e49-f07bae787540,e8d3d3ac-fefb-4a04-8cf7-2be339980cd1,Kentucky,25 VAPE & SMOKE LLC,,LONDON,unpaid wages,,,,2022-05-24,,,423.31
97f69ea0-71c9-497f-81ae-7b7ea3ac9f43,f4da865a-7edf-4e99-8c67-befe8a4cc516,Kentucky,2JR PIZZA ENTERPRISES LLC,,LOUISVILLE,unpaid wages,,,,2015-02-20,,,25.38
3a6e74cb-55a8-4572-98f8-7f34e0b8de94,8749e204-74be-46e9-9e95-dd1cdde7bc1e,Kentucky,3 B AUTOMOTIVE INC,,BOWLING G,overtime,,,,2014-02-12,,,250.0
ca1b7194-99e2-4a37-9496-ff0199abd3ca,2384cbe2-65c3-4eb1-aa78-d3f838f791e7,Kentucky,3 B AUTOMOTIVE INC,,BOWLING G,overtime,,,,2014-02-12,,,3909.12
02a577f7-2597-483e-8bbe-a71ef7711d4f,a0aa73dd-c4f6-42b6-8ed5-cdc0c5754c29,Kentucky,360 EXPRESS COLLISION LLC,,LOUISVILLE,unpaid wages,,,,2021-07-30,,,762.66
23ad39cc-e7a9-4d47-8e8d-89659400bb66,dd5388c9-8307-4f93-b91d-dd1baa11d1a6,Kentucky,3B ENTERPRISES INC,,LOUISVILLE,unpaid wages,,,,2016-08-31,,,152.0
58bbdb15-7e4a-4ac0-9444-35f3a78559a6,046fe85b-d5e5-4fd2-a89d-029e5e8ce881,Kentucky,3B HOLDINGCO INC,,LOUISVILLE,unpaid wages,,,,2012-03-14,,,907.25
b79aced3-2881-49d8-b715-e23dfab93bf4,f24b661d-855c-4ed9-862f-aab9d67010cd,Kentucky,3D RESORTSBLUEGRASS LLC,,FALLS OF R,unpaid wages,,,,2010-10-29,,,250.0
eb302419-06dd-4933-b4d9-432b29c677e6,f9fdc167-9c0d-4b07-b2ee-f6a40c64daa2,Kentucky,3D RESORTSBLUEGRASS LLC,,FALLS OF R,unpaid wages,,,,2010-10-29,,,4775.0
b780d6f2-e7da-4e11-abc9-08bfb7b446c8,1b665280-d4ef-4926-94ac-5088eec19d42,Kentucky,502 RECOVERY INC,,LOUISVILLE,unpaid wages,,,,2015-06-29,,,60.0
8c4a6389-f292-4817-8333-4eb1c62d50e6,240dd1b7-a4fb-4cf7-8a68-277bc3e33029,Kentucky,535 WEST PORT ROAD LLC,,ELIZABETHT,unpaid wages,,,,2019-02-26,,,3338.5
8f494630-079b-4e43-95f9-2bbc7d4a604b,afd3b3c6-fe30-4c19-83e5-01fcac0059f8,Kentucky,6 KIDS PIZZALLC,,COLD SPRIN,unpaid wages,,,,2019-08-16,,,350.0
27513b5a-3a85-4722-906f-bb84557cc9f6,89d700cb-7bbc-4b57-8cdd-4e58febec32b,Kentucky,911 BILLINGSERVICES ANDCONSULTANT INC,,MADISONV,unpaid wages,,,,2017-03-28,,,72.0
092c89e4-2d3e-4e9b-89dd-597fa2838ae2,85e5491d-780c-48a6-a218-6eb48ba4da14,Kentucky,A & A ADHIKARI CORPORATION,,RICHMOND,unpaid wages,,,,2017-02-10,,,1900.0
b3a18653-e88f-4e0b-8440-2740f12c763b,b56b8516-41f6-4a2a-9b6f-c35ef800e93b,Kentucky,A & A FOODSERVICE MANAGEMENT INC,,LEXINGTON,unpaid wages,,,,2019-11-27,,,5000.0
f8dc6ac9-4611-4d59-9d5d-5c404f03d117,6179f9e8-392c-48d3-8907-aad2fc17be70,Kentucky,A & A TRUCKING LLC,,BOWLING G,unpaid wages,,,,2018-03-23,,,1150.0
e091f2c9-add2-413d-8867-a4a10352da36,0ce7ce94-ee54-45c6-b199-7baf8d185724,Kentucky,A & B HEATING & AIR CONDITIONING INC,,BURLINGTO,deductions,,,,2012-04-19,,,818.35
2c3a097e-d5e5-45e0-b2b0-e2c89779719b,3eaccfe9-542a-4b92-9340-8e7c52beffe6,Kentucky,A & B HEATING & AIR CONDITIONING INC,,BURLINGTO,deductions,,,,2012-04-19,,,250.0
2635cdf6-01b8-4a8d-a0eb-4df97f895a79,602cc564-158d-4709-a64e-80d6acaa14e4,Kentucky,A & B INDUSTRIAL SHEET METAL,,LEXINGTON,unpaid wages,,,,2011-10-13,,,125810.82
6d04cb09-62ff-43bb-9ea8-ca371fa95e09,981fe0e9-2411-4ad3-ace5-6a35319b30a5,Kentucky,A & G COALCORPORATION,,ROANOKE,unpaid wages,,,,2015-04-03,,,645.0
4b6212ad-ce70-4329-9765-c5e1402d329e,4aa4b992-e243-42d6-ac52-033419219667,Kentucky,A & J CATERING MANAGEMENT LTD CO,,MIDDLESBO,deductions,,,,2013-04-04,,,100.0
1a197c50-c40e-480d-969e-0d9560ec2960,2c6b0c88-113d-421f-9df4-fb34f563d3c4,Kentucky,A & J CATERING MANAGEMENT LTD CO,,MIDDLESBO,deductions,,,,2013-04-04,,,144.0
d6a10a0f-0e47-4baa-8443-22f97b7a3827,befbd5a5-c60b-48b8-b788-45c99cfd105c,Kentucky,A & J MECHANICAL SERVICES LLC,,LEXINGTON,overtime,,,,2011-10-11,,,250.0
31247526-c4b0-4c39-9e30-e6c796bfa207,c46f6487-e47e-4ab3-a55b-1e32f234e480,Kentucky,A & J MECHANICAL SERVICES LLC,,LEXINGTON,overtime,,,,2011-10-11,,,262.5
a44c74b3-5bbe-463d-9e60-ede9152ee1cf,bbaaa3a4-80e7-4a12-8883-28a1724ab1c5,Kentucky,A & J MOBILE REPAIR CORP,,ROCKFIELD,unpaid wages,,,,2015-06-29,,,765.0
72d9625a-f985-4a3a-8ff0-aa636743be5e,9f1b8047-0b8a-4ce5-9695-824a1eb3d590,Kentucky,A & M 8A INC,,LOUISVILLE,unpaid wages,,,,2017-10-30,,,50.0
3c7e0e87-8bdd-4afc-888e-9ca3f8d69876,62ebf453-8a5a-4add-8b5e-bb1b593e377b,Kentucky,A 1 COOLING INC,,CAMPBELLS,overtime,,,,2013-06-28,,,250.0
dfb38802-27b9-454b-88db-818ea0e0cd98,bb89c8b1-7ea4-4842-98b1-779150b48ff9,Kentucky,A 1 COOLING INC,,CAMPBELLS,overtime,,,,2013-06-28,,,3133.12
113217ae-f90b-42f9-a0d8-fdba2a7a5ea6,2176cacf-a57e-4213-b8a8-f022bd0444d7,Kentucky,A 1 WINCHESTER TOWINGAND RECOVERY INC,,LEXINGTON,unpaid wages,,,,2011-10-10,,,374.96
f46bd259-1beb-4257-aa4f-29fa47325028,7b936853-666d-45a0-ab69-914b5b40c34d,Kentucky,A 1 WINCHESTERS TOWING& RECOVERY INC,,LEXINGTON,unpaid wages,,,,2010-03-23,,,500.0
c3c5f521-7601-4a94-ae3c-474c9ea52d07,700300d2-eb70-4b66-bc8b-4e63cc8b65f0,Kentucky,A A SERVICECENTER INC,,SHELBYVILL,unpaid wages,,,,2013-02-14,,,271.37
1b829828-1244-4327-b8b0-71ed3f5fb6d1,084eee5d-9bf2-4f38-be42-4e38bab20c93,Kentucky,A B R HOLDING CORPORATION,,GEORGETO,unpaid wages,,,,2013-10-03,,,183.06
6f117fc0-7c1d-43c9-8695-2e78f8ab6ffd,fb7d78ad-da14-4556-ab00-220ab2a6d2f0,Kentucky,A BABY EDUCATION CENTER LLC,,LEXINGTON,overtime,,,,2012-10-30,,,2000.0
d04915d8-44e8-4586-acf7-6275f17e5f4d,e2adf7ba-915a-499d-9a38-438a932f50af,Kentucky,A BAZNIANEXPRESS LLC,,LOUISVILLE,unpaid wages,,,,2016-12-20,,,4124.05
9487d1a1-f6a3-41f5-bc68-7c2e7c102728,79a40a5d-d7d1-4485-a680-2b3b4a64f527,Kentucky,A BAZNIANEXPRESS LLC,,LOUISVILLE,unpaid wages,,,,2018-10-30,,,50.0
bf460ce7-1ae2-48bf-af11-ccde28bd607a,bc4d004f-5726-4e0f-a914-a483f97d775f,Kentucky,A BETTER INDUSTRIAL TEMPORARY LLC,,LOUISVILLE,unpaid wages,,,,2013-07-17,,,422.33
f0b0736a-8b26-48ad-80a7-0cb18917204c,127427cb-7e31-4c6b-905d-2cc1159da4f3,Kentucky,A BRIGHTERCHOICE LLC,,DANVILLE,unpaid wages,,,,2017-05-23,,,29.0
6e9dbf2e-a5da-4379-8af3-8be36e046e7e,cc4bc979-df3e-434b-b1c8-e8cbc76c3bcf,Kentucky,A BRIGHTERFUTURE INC,,ASHLAND,unpaid wages,,,,2013-07-10,,,99.0
56b60886-f10d-4a1d-af79-349594e48e20,eaa021b4-1720-4791-b895-92b5508d2bca,Kentucky,A BRIGHTERFUTURE INC,,ASHLAND,unpaid wages,,,,2014-12-23,,,216.0
2b4fce01-02b1-48ad-af3b-6cf3c00c13d9,2966d281-719a-49fc-b57e-f6f46a12c4b5,Kentucky,A BRIGHTERFUTURE INC,,FLEMINGSB,unpaid wages,,,,2015-03-24,,,181.25
9a4b5cce-cdea-45aa-ab05-af63fafb695c,64e39cae-bd3e-445b-baec-e7348530506f,Kentucky,A BRIGHTERFUTURE INC,,ASHLAND,unpaid wages,,,,2016-04-27,,,1206.89
03f90770-b076-49fd-9191-f97bf65ccde9,7e7336ce-caf6-4402-b37a-2f2c13a38372,Kentucky,A BRIGHTERFUTURE INC,,ASHLAND,unpaid wages,,,,2014-06-06,,,343.0
4d9fd4a7-f93b-4de2-9b66-d22b1b070636,0edc6cb4-da80-4316-92d2-249821da3cb1,Kentucky,A C B AMERICAN INC,,COVINGTO,overtime,,,,2011-11-07,,,19299.94
e0588edc-0ef3-4c13-8c60-c250f7f13e1e,09a86d8d-df04-4169-bf04-559db4cae685,Kentucky,A C B AMERICAN INC,,COVINGTO,overtime,,,,2011-11-07,,,250.0
0e363fe5-b824-4906-9c14-74fc963ba430,6a45f41a-e8b3-4812-b4fc-7b1d708c4884,Kentucky,A CARING DOCTOR (MINNESOTA) PA PSC,,NEWPORT,unpaid wages,,,,2014-07-02,,,700.0
2eb773e2-d8d2-4963-9cdc-94d51c7e7e67,dc848b05-0e16-4d54-b186-72b5cfaaf3f0,Kentucky,A CENTER 4CHANGE COUNSELING & PSYCHOTHERA,,ASHLAND,unpaid wages,,,,2018-06-06,,,71.0
96dbb7eb-9c84-4dca-b2fa-cb114758b559,923ea5b6-e805-43ac-af91-ce72fa29574a,Kentucky,A CENTER 4CHANGE COUNSELING & PSYCHOTHERA,,ASHLAND,unpaid wages,,,,2016-08-30,,,700.0
3df372ed-8699-491b-be35-16435fa6c152,d999bfc7-8cbf-441c-958c-c2f6f9cde199,Kentucky,AEROTEK INC,,FLORENCE,unpaid wages,,,,2022-02-28,,,152.0
2fa07667-c9df-4690-a674-46f6b0a0f322,42da9140-3369-4034-ac15-1ca015bca021,Kentucky,#1 TOP SCHOOL LLC,,LEXINGTON,unpaid wages,,,,2014-04-29,,,1031.8
5e0d44e0-18d4-4109-a89b-e6c1ee1e18b2,4500813b-d079-44e0-a7de-763e903dd248,Kentucky,1 2 3 4 CAKES LLC,,FLORENCE,deductions,,,,2018-03-29,,,104.55
d4919a03-3a03-40ae-834b-3c8df10aa8f2,845c89e6-dc63-4b30-8fda-6d599e75016e,Kentucky,1 TOP SCHOOL LLC,,LEXINGTON,unpaid wages,,,,2017-04-28,,,256.0
374a436b-f0d7-4d87-9dff-70e037ddb65c,7b1f4255-5f99-4821-bebf-7485a0505bb7,Kentucky,1202 MURRAY LLC,,MURRAY,deductions,,,,2019-03-26,,,512.53
f19edd8a-860a-4974-b2a8-c22811d75ee2,9bf6083a-002b-4a50-b527-a68e64fe3294,Kentucky,141 S KILLARNEY LLC,,RICHMOND,minimum wage,,,,2010-06-28,,,5167.1
bee603ae-a1fa-4532-8e33-c12b43178f41,d9d21412-4979-44c5-b311-50cfd8671478,Kentucky,141 S KILLARNEY LLC,,RICHMOND,overtime,,,,2010-06-28,,,1847.6
a080479d-7444-44aa-a13b-3c1f38742533,8ba9e071-f2a4-4a68-b626-60f0b70465c7,Kentucky,1926 MARKETING LLC,,LOUISVILLE,unpaid wages,,,,2017-07-07,,,1370.0
b5ab0b8b-bc2a-4197-865b-69ee59dc985f,f4b5557e-e0fb-4f01-9345-be0831d0ab2f,Kentucky,1ST CHOICEHEALTHCARE SERVICES LLC,,LEXINGTON,unpaid wages,,,,2017-09-26,,,4746.15
d141f0e7-e118-4462-a6ea-8a6698cd8703,ebfc179c-d673-4491-9c4b-acc25f46f134,Kentucky,2 K COMMUNICATIONS LLC,,GRANDVIEW,unpaid wages,,,,2015-09-04,,,0.0
dd1ebe5c-b587-459a-981e-00f71424fc1f,5855eb7f-8cbb-488a-8ddf-5d37a5599fa2,Kentucky,21ST CENTURY FLOOR COVERING LLC,,LOUISVILLE,unpaid wages,,,,2012-07-17,,,250.0
1ed22cb8-5da9-4c0a-aa4e-153b3072a770,93052236-75f2-41b5-bc43-52f5f5df8d4c,Kentucky,21ST CENTURY FLOOR COVERING LLC,,LOUISVILLE,unpaid wages,,,,2012-07-17,,,493.0
2deba49d-cac1-43cf-9704-b515cbf33a8c,ce27916a-482d-41a7-9521-0f7f6e75d27c,Kentucky,24 EXPRESSLLC,,BOWLING G,unpaid wages,,,,2011-12-14,,,250.0
77dde68b-6976-4c67-b137-4ee5734912ca,068008af-de6c-4647-b2a7-c54c6c76887b,Kentucky,24 EXPRESSLLC,,BOWLING G,unpaid wages,,,,2011-12-14,,,737.8
358ba64a-fa78-4c40-96bc-0af62e97ba9a,f4cdedc5-95ab-4f43-b365-05be2af3a8a6,Kentucky,25 VAPE & SMOKE LLC,,LONDON,unpaid wages,,,,2022-05-24,,,423.31
136e8008-63f3-4e23-83c5-c6189685821c,40cf2754-c543-4168-a6ca-2f812bc67f74,Kentucky,2JR PIZZA ENTERPRISES LLC,,LOUISVILLE,unpaid wages,,,,2015-02-20,,,25.38
a92393c3-6b32-451a-a197-2a2425cfa70a,1ebcabeb-e543-460e-9fe9-c7edd9064541,Kentucky,3 B AUTOMOTIVE INC,,BOWLING G,overtime,,,,2014-02-12,,,250.0
53974063-5474-4fe7-9634-8fc8e0aa68c6,e7f862fe-b4fd-4e22-b045-04b0b8d388b0,Kentucky,3 B AUTOMOTIVE INC,,BOWLING G,overtime,,,,2014-02-12,,,3909.12
40126bc5-69b0-4eb4-81f5-86f71d5bc018,68608915-3554-4dd2-b34e-84e71fee69ae,Kentucky,360 EXPRESS COLLISION LLC,,LOUISVILLE,unpaid wages,,,,2021-07-30,,,762.66
eb7d0045-0f7a-42db-9937-2231040400be,344043f4-39c6-46b5-935c-e558984775cf,Kentucky,3B ENTERPRISES INC,,LOUISVILLE,unpaid wages,,,,2016-08-31,,,152.0
0b87e5e5-c959-4739-8c8e-aec40f54a3b3,b6363e17-58f1-4e7c-8ffc-ceccff1cf4ba,Kentucky,3B HOLDINGCO INC,,LOUISVILLE,unpaid wages,,,,2012-03-14,,,907.25
ad40744e-6221-4795-914b-fb81b4283c01,c0c6c267-e7e1-416b-9ff5-400fac20e090,Kentucky,3D RESORTSBLUEGRASS LLC,,FALLS OF R,unpaid wages,,,,2010-10-29,,,250.0
f5b81acc-16c7-4ef3-ae5f-fd5351267d6d,c08de5ea-4ab4-4c55-af8c-7bdca7c5ec1b,Kentucky,3D RESORTSBLUEGRASS LLC,,FALLS OF R,unpaid wages,,,,2010-10-29,,,4775.0
55c2bf65-215d-4b12-8076-384a2c8bece3,06ff5c9d-3f67-4676-82cd-8ddaa8463849,Kentucky,502 RECOVERY INC,,LOUISVILLE,unpaid wages,,,,2015-06-29,,,60.0
ec3e3c6a-008e-449b-863a-ab4dec2ad1e7,8f242b5f-4caa-45e0-aa6a-96178767a111,Kentucky,535 WEST PORT ROAD LLC,,ELIZABETHT,unpaid wages,,,,2019-02-26,,,3338.5
151021a0-667a-4506-b6ca-c36bb00231ef,a9619397-1164-433f-9cfa-57f89262ae4e,Kentucky,6 KIDS PIZZALLC,,COLD SPRIN,unpaid wages,,,,2019-08-16,,,350.0
8b763f2e-1e1c-4a7b-80e6-3ab3eb2e9e54,69c8cbac-ab79-47de-9441-949da7f33b4c,Kentucky,911 BILLINGSERVICES ANDCONSULTANT INC,,MADISONV,unpaid wages,,,,2017-03-28,,,72.0
219dba0d-d766-48b4-83a5-b1f1aa4a0a06,e74075ac-2d1f-47d1-b957-cfa856a2b31e,Kentucky,A & A ADHIKARI CORPORATION,,RICHMOND,unpaid wages,,,,2017-02-10,,,1900.0
e3f60710-365e-48d6-ade7-33dd7b02b040,966824fe-61c6-4dd9-9e2e-fe5090b95089,Kentucky,A & A FOODSERVICE MANAGEMENT INC,,LEXINGTON,unpaid wages,,,,2019-11-27,,,5000.0
e5899dc1-aabc-4957-b1e3-cd078804d404,655facd3-73af-4ef8-91ee-3d284b10375e,Kentucky,A & A TRUCKING LLC,,BOWLING G,unpaid wages,,,,2018-03-23,,,1150.0
09ae8dde-cd58-434a-ac67-c09d5dd95634,78c68001-b0ea-4142-89cb-783fbd003970,Kentucky,A & B HEATING & AIR CONDITIONING INC,,BURLINGTO,deductions,,,,2012-04-19,,,818.35
d26731a2-2624-4237-aa83-506f72902a5e,3736539a-e9bc-45c5-a1e5-4f0bbc263559,Kentucky,A & B HEATING & AIR CONDITIONING INC,,BURLINGTO,deductions,,,,2012-04-19,,,250.0
a1e2c262-b1e1-4a67-8c97-b88908be4ddf,0052de2d-a1c2-4e3f-b217-9028e1bd8fdd,Kentucky,A & B INDUSTRIAL SHEET METAL,,LEXINGTON,unpaid wages,,,,2011-10-13,,,125810.82
007d5b95-7c18-4950-92db-d0f764ef4b55,ef3d8844-0af3-4fc6-b78b-f2425a697203,Kentucky,A & G COALCORPORATION,,ROANOKE,unpaid wages,,,,2015-04-03,,,645.0
18ad6112-2c68-4726-82a1-ce66fb682369,aeeb25ab-883c-4898-8994-52cbe8da080b,Kentucky,A & J CATERING MANAGEMENT LTD CO,,MIDDLESBO,deductions,,,,2013-04-04,,,100.0
86bef632-d847-47c9-b9b5-1d53e237308d,661ed1b6-44e3-4ef7-9a3b-adcfd939b48d,Kentucky,A & J CATERING MANAGEMENT LTD CO,,MIDDLESBO,deductions,,,,2013-04-04,,,144.0
bd182bbf-9184-48e1-830a-d6722261f903,21464c15-83fe-4518-bc6d-e81f25658334,Kentucky,A & J MECHANICAL SERVICES LLC,,LEXINGTON,overtime,,,,2011-10-11,,,250.0
6beb13b6-e061-4d72-b8ab-151606c79d6a,57c65dce-ff07-4e34-949f-c59aa873480e,Kentucky,A & J MECHANICAL SERVICES LLC,,LEXINGTON,overtime,,,,2011-10-11,,,262.5
b6399b08-f4a3-499e-b5d2-c3e6e357633e,19b2f6d8-0f27-4420-8676-cf24c1ae74a0,Kentucky,A & J MOBILE REPAIR CORP,,ROCKFIELD,unpaid wages,,,,2015-06-29,,,765.0
8aba40c6-3a3f-4ed8-9b5e-e14f5b4f884b,16aae31f-50ce-4c57-b413-2dac054a8d26,Kentucky,A & M 8A INC,,LOUISVILLE,unpaid wages,,,,2017-10-30,,,50.0
118cbb36-66ec-45c8-8a86-cceef0cb2448,f287990a-13b8-44aa-aa07-76874660bdad,Kentucky,A 1 COOLING INC,,CAMPBELLS,overtime,,,,2013-06-28,,,250.0
1aaf5d45-7ecd-496e-96d4-eea3d9e27027,4af7817b-0521-43ba-b1f7-1a8a5d065495,Kentucky,A 1 COOLING INC,,CAMPBELLS,overtime,,,,2013-06-28,,,3133.12
a785a806-b9d2-4043-bd4c-b2c07305e292,110a764a-0c55-4205-a7e0-c65abe7c3f6c,Kentucky,A 1 WINCHESTER TOWINGAND RECOVERY INC,,LEXINGTON,unpaid wages,,,,2011-10-10,,,374.96
eb0e182d-2b5a-4ec4-8234-3a641fef0203,dc4b1456-ddae-44dd-a214-7147aee3aba0,Kentucky,A 1 WINCHESTERS TOWING& RECOVERY INC,,LEXINGTON,unpaid wages,,,,2010-03-23,,,500.0
0cbe1d47-86ee-4c53-b64e-2cb50142012e,3970efe6-0c0c-45ae-8562-93fb14f13591,Kentucky,A A SERVICECENTER INC,,SHELBYVILL,unpaid wages,,,,2013-02-14,,,271.37
37033ff1-c3b3-416b-b4e5-389caa461950,1b8f8f7f-3ab8-4359-8d5b-b320d4181fc7,Kentucky,A B R HOLDING CORPORATION,,GEORGETO,unpaid wages,,,,2013-10-03,,,183.06
04df97d0-7417-478f-b6a9-815d78504124,4844b9fc-1189-48e9-9466-a71f54af01d8,Kentucky,A BABY EDUCATION CENTER LLC,,LEXINGTON,overtime,,,,2012-10-30,,,2000.0
56d604fa-1888-478a-b6b9-5b5c940919f1,f956716d-fb4c-4b6c-96ac-15bf8b56007f,Kentucky,A BAZNIANEXPRESS LLC,,LOUISVILLE,unpaid wages,,,,2016-12-20,,,4124.05
4ee7c292-1b36-4ff1-a349-9cf5780c71b1,296b4501-20f1-4079-b5e4-4c0d809d0cb3,Kentucky,A BAZNIANEXPRESS LLC,,LOUISVILLE,unpaid wages,,,,2018-10-30,,,50.0
49821974-536a-4975-a30d-53e9b024651e,57caf470-99d6-47ca-b3c7-b9b19b2a630d,Kentucky,A BETTER INDUSTRIAL TEMPORARY LLC,,LOUISVILLE,unpaid wages,,,,2013-07-17,,,422.33
5e972f0d-b507-412b-8d6b-2bcb159097c9,e4e330d2-cb14-4d6b-9651-eeee1e7d9f51,Kentucky,A BRIGHTERCHOICE LLC,,DANVILLE,unpaid wages,,,,2017-05-23,,,29.0
46b7a789-59af-478d-8d13-331f1ce4dfb8,fcf636ac-47c9-4e56-a1ce-3e8dfb6b6c7c,Kentucky,A BRIGHTERFUTURE INC,,ASHLAND,unpaid wages,,,,2013-07-10,,,99.0
80a8eddd-ebc6-421f-9cd9-ca7b7f16b4bb,32744237-330b-4f56-bf1f-e300f8a15ad7,Kentucky,A BRIGHTERFUTURE INC,,ASHLAND,unpaid wages,,,,2014-12-23,,,216.0
e291fb81-f9ea-4179-af21-ac7be3aaf43a,2babedc1-e0f9-4f96-985a-b1f769fe4b6f,Kentucky,A BRIGHTERFUTURE INC,,FLEMINGSB,unpaid wages,,,,2015-03-24,,,181.25
753326e7-a1ab-4675-b396-72d3d4af727a,8320d095-8060-471a-8bf9-b2bdf9f56ed7,Kentucky,A BRIGHTERFUTURE INC,,ASHLAND,unpaid wages,,,,2016-04-27,,,1206.89
9e273642-9ad8-4d2b-889b-2eeb67bb5899,820f0743-16d7-4d1c-ba58-d5ffe482118d,Kentucky,A BRIGHTERFUTURE INC,,ASHLAND,unpaid wages,,,,2014-06-06,,,343.0
2b36eb52-fea1-48ee-b12a-dfa623f68710,b270bd1d-c493-415d-85f7-0130485f3341,Kentucky,A C B AMERICAN INC,,COVINGTO,overtime,,,,2011-11-07,,,19299.94
73492d8b-e98b-40c3-9972-b435976e3066,dd092860-f3db-4b3d-9b41-2e5618d2d7a3,Kentucky,A C B AMERICAN INC,,COVINGTO,overtime,,,,2011-11-07,,,250.0
beba5dbc-1449-4fba-8e71-9fbd90f6d43e,d2880cff-fbcc-4e36-8f2a-1277947f77de,Kentucky,A CARING DOCTOR (MINNESOTA) PA PSC,,NEWPORT,unpaid wages,,,,2014-07-02,,,700.0
f83ca261-c382-468c-a798-9bba5fdac985,7af03f2e-a151-4640-b123-f765c3ff8049,Kentucky,A CENTER 4CHANGE COUNSELING & PSYCHOTHERA,,ASHLAND,unpaid wages,,,,2018-06-06,,,71.0
2420457f-68d6-4fbc-b002-d8d47d83d87c,b30ca3e7-b022-4ef9-9ff4-7ccca4213d29,Kentucky,A CENTER 4CHANGE COUNSELING & PSYCHOTHERA,,ASHLAND,unpaid wages,,,,2016-08-30,,,700.0
92dba250-b578-45a2-bb5c-892c890f7c1b,26303ffb-855a-4acc-bc20-8c9b444bcbca,Kentucky,AEROTEK INC,,FLORENCE,unpaid wages,,,,2022-02-28,,,152.0
bd8cdbcb-3e15-4a43-b0eb-07c6c5d84800,ef77ed9e-5905-4802-9efc-ff3b13a04596,Kentucky,#1 TOP SCHOOL LLC,,LEXINGTON,unpaid wages,,,,2014-04-29,,,1031.8
0277225a-51c6-43a5-a979-8d92c7f2c7fe,aa9fdda8-7c42-4cd4-a9ef-d817ace637d2,Kentucky,1 2 3 4 CAKES LLC,,FLORENCE,deductions,,,,2018-03-29,,,104.55
c3a8aa12-1871-4b75-83ce-60fd7a749389,1a90f3ad-117a-4c48-ada6-3fab8e201081,Kentucky,1 TOP SCHOOL LLC,,LEXINGTON,unpaid wages,,,,2017-04-28,,,256.0
