case_uuid,violation_uuid,state_name,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
3db2304b-5733-43f2-b270-b7b0433a8f15,dd939613-6d34-4695-aade-6a972b481558,Kentucky,A 1 COOLING INC,,CAMPBELLS,overtime,,,,2013-06-28,,,3133.12
f8b31226-d78c-49a0-b88e-2a300faf48e2,21f59ad5-12b7-465c-87bf-79a552a1e61a,Kentucky,A 1 WINCHESTER TOWINGAND RECOVERY INC,,LEXINGTON,unpaid wages,,,,2011-10-10,,,374.96
525c26fb-54b3-42f3-b8d1-152016fd49d3,09fc58b0-9ec4-4e0e-aa8d-f72b0dd10807,Kentucky,A 1 WINCHESTERS TOWING& RECOVERY INC,,LEXINGTON,unpaid wages,,,,2010-03-23,,,500.0
125649d5-2e8f-40e2-973f-447b014c1e22,8c8ad295-91be-4aa0-9a8a-26f5e47d7d67,Kentucky,A A SERVICECENTER INC,,SHELBYVILL,unpaid wages,,,,2013-02-14,,,271.37
2fc944b2-016e-4ec4-8262-6c94b4081862,18388b8f-b4fb-4829-b670-cab219897a7a,Kentucky,A B R HOLDING CORPORATION,,GEORGETO,unpaid wages,,,,2013-10-03,,,183.06
43d34fa8-5e07-4a23-a530-9e602176522d,167bf342-76db-4402-a3f2-fca6e8f9fa24,Kentucky,A BABY EDUCATION CENTER LLC,,LEXINGTON,overtime,,,,2012-10-30,,,2000.0
b2bd5ccc-37bc-47ed-9b69-d682f9892805,ed8173a8-040f-4e48-a4bd-dc83e8add730,Kentucky,A BAZNIANEXPRESS LLC,,LOUISVILLE,unpaid wages,,,,2016-12-20,,,4124.05
90a1a123-5023-4244-abf6-66e5582e5b17,319dc0ce-0956-4f3f-9900-6f07162951cf,Kentucky,A BAZNIANEXPRESS LLC,,LOUISVILLE,unpaid wages,,,,2018-10-30,,,50.0
a8598b1b-c006-410b-84e6-5edfbb0e7216,815f2475-fd40-466f-bb5e-f6139386e1ef,Kentucky,A BETTER INDUSTRIAL TEMPORARY LLC,,LOUISVILLE,unpaid wages,,,,2013-07-17,,,422.33
df977b78-624c-42de-8fad-8561470fc693,f9e0f509-84bb-42d0-8ba7-eff510a2cc33,Kentucky,A BRIGHTERCHOICE LLC,,DANVILLE,unpaid wages,,,,2017-05-23,,,29.0
d2599e01-9576-4dd1-97bd-3acd7edd21f9,5df454d6-78dd-4b72-9413-4262934e61d5,Kentucky,A BRIGHTERFUTURE INC,,ASHLAND,unpaid wages,,,,2013-07-10,,,99.0
1e2a97b7-4a0e-4b13-96a8-7838dc467bc5,75564274-4d8e-4e70-a7be-bb89ca230df2,Kentucky,A BRIGHTERFUTURE INC,,ASHLAND,unpaid wages,,,,2014-12-23,,,216.0
f1a56af6-c85f-4f18-b7ad-846e5c102795,f09ec4e9-7e5f-428e-8a4e-ae7014165460,Kentucky,A BRIGHTERFUTURE INC,,FLEMINGSB,unpaid wages,,,,2015-03-24,,,181.25
5a8190ba-43a7-4f43-8ff8-118b96fdd5a0,1e07a5a0-387d-4216-8dad-a66f9396703c,Kentucky,A BRIGHTERFUTURE INC,,ASHLAND,unpaid wages,,,,2016-04-27,,,1206.89
ed0fc228-f257-4c90-b67a-fe682892315f,00e36b1a-a660-426d-aa26-efac0af2cacb,Kentucky,A BRIGHTERFUTURE INC,,ASHLAND,unpaid wages,,,,2014-06-06,,,343.0
d6128513-35b2-4dac-a243-7bbe2ccceb8b,97b7c949-4fb7-4537-8cbe-851b8a5bc5ae,Kentucky,A C B AMERICAN INC,,COVINGTO,overtime,,,,2011-11-07,,,19299.94
610642a3-24dd-4537-8cc6-d8eda6e52846,1ae8a5bb-d45b-43a2-b404-5b2a1136ce4f,Kentucky,A C B AMERICAN INC,,COVINGTO,overtime,,,,2011-11-07,,,250.0
00e6c2e5-fe1e-4adc-82eb-fd55f78b2bfd,a047c904-0400-4f50-98d0-cf620d7e2daf,Kentucky,A CARING DOCTOR (MINNESOTA) PA PSC,,NEWPORT,unpaid wages,,,,2014-07-02,,,700.0
6dcae497-69b5-412b-84e8-5cae2cb4ce1a,1feef715-c660-44dc-ac26-10ebbc6457c0,Kentucky,A CENTER 4CHANGE COUNSELING & PSYCHOTHERA,,ASHLAND,unpaid wages,,,,2018-06-06,,,71.0
f6d6aef3-848b-4c9c-ae70-c71267715b3a,1bf3e4d1-8c1e-4665-ab22-9ade3d5ffd61,Kentucky,A CENTER 4CHANGE COUNSELING & PSYCHOTHERA,,ASHLAND,unpaid wages,,,,2016-08-30,,,700.0
78beed60-e00c-4535-b754-1d96d58e5e54,4456920a-8b56-49d0-bc4e-22c62f669a16,Kentucky,AEROTEK INC,,FLORENCE,unpaid wages,,,,2022-02-28,,,152.0
66c3dbd6-fb40-4da3-b79e-66693f4f9393,7f4e9a7b-d20e-4f1f-a518-dd3d223011e8,Kentucky,#1 TOP SCHOOL LLC,,LEXINGTON,unpaid wages,,,,2014-04-29,,,1031.8
5275f0b0-b24b-4b5b-b835-60ca0b487f76,ca28d3d7-88cc-46e2-ad11-0502bf469dac,Kentucky,1 2 3 4 CAKES LLC,,FLORENCE,deductions,,,,2018-03-29,,,104.55
b7338786-b0cc-4bee-ae62-abecf512875b,acc6de63-2e0f-491b-8534-9c5f793e10e7,Kentucky,1 TOP SCHOOL LLC,,LEXINGTON,unpaid wages,,,,2017-04-28,,,256.0
b5a82480-967a-4fd6-8648-b77b3b16a524,45496d18-3bfd-4a90-9510-01b3309e2689,Kentucky,1202 MURRAY LLC,,MURRAY,deductions,,,,2019-03-26,,,512.53
724855a0-7f34-4f86-a395-508c6f49bdfa,93fd999b-7d31-4421-b327-8d0acd67ce3d,Kentucky,141 S KILLARNEY LLC,,RICHMOND,minimum wage,,,,2010-06-28,,,5167.1
de733ad8-8aa7-455f-ac19-51840fdda7d3,d1199c62-3d42-42a3-a022-05c2de32c495,Kentucky,141 S KILLARNEY LLC,,RICHMOND,overtime,,,,2010-06-28,,,1847.6
f17132e8-f957-435d-a375-fb87bdc53b88,c9f642fb-0444-4752-b69c-fddf269af6f7,Kentucky,1926 MARKETING LLC,,LOUISVILLE,unpaid wages,,,,2017-07-07,,,1370.0
1a8c640c-28ce-4327-bc73-f31fc97e0444,f8acdbc8-e01f-44ac-bbf8-659afebed8ef,Kentucky,1ST CHOICEHEALTHCARE SERVICES LLC,,LEXINGTON,unpaid wages,,,,2017-09-26,,,4746.15
9e95ccc1-a830-4bff-a8fe-a8a79f557877,e5659a86-44ad-46ce-9097-2c9c47540a96,Kentucky,2 K COMMUNICATIONS LLC,,GRANDVIEW,unpaid wages,,,,2015-09-04,,,0.0
b80c7d5f-c365-460f-a58f-b2963281d27b,74d39dc5-4beb-4651-9dec-3bb433461062,Kentucky,21ST CENTURY FLOOR COVERING LLC,,LOUISVILLE,unpaid wages,,,,2012-07-17,,,250.0
cf269f28-8a34-41ea-86f5-1c88ffc562df,8df5a402-2ca8-4a78-bf6e-16baec231ab6,Kentucky,21ST CENTURY FLOOR COVERING LLC,,LOUISVILLE,unpaid wages,,,,2012-07-17,,,493.0
64bfafde-372c-4009-afe4-4a55c1d2ef8e,1f36d8c6-c335-4f2e-aeba-d2b621589192,Kentucky,24 EXPRESSLLC,,BOWLING G,unpaid wages,,,,2011-12-14,,,250.0
de5cd751-c47e-4e67-9e90-6b9cf3e41c55,20860803-5c17-4063-8032-4d570e697396,Kentucky,24 EXPRESSLLC,,BOWLING G,unpaid wages,,,,2011-12-14,,,737.8
a472ec58-2ee8-41c9-b24d-7499c4ad16e7,73c97d15-9856-4ea6-b834-33e7e41fe3b3,Kentucky,25 VAPE & SMOKE LLC,,LONDON,unpaid wages,,,,2022-05-24,,,423.31
a40fa004-3bf7-4352-b222-dfdaec9c1be1,809066af-bc4c-4d06-93f0-c4aa7de08e2c,Kentucky,2JR PIZZA ENTERPRISES LLC,,LOUISVILLE,unpaid wages,,,,2015-02-20,,,25.38
d36036ca-6d1f-487f-9059-afa805da7161,982845ef-35f9-4124-846e-f2b42d34bbcb,Kentucky,3 B AUTOMOTIVE INC,,BOWLING G,overtime,,,,2014-02-12,,,250.0
cb19a991-1ff0-4a43-b489-3655b03805d3,9d7ca50c-ac46-4e74-a8ac-27622b4d1590,Kentucky,3 B AUTOMOTIVE INC,,BOWLING G,overtime,,,,2014-02-12,,,3909.12
4f2bfb0f-7c0b-4b12-8957-e72645d3f4cc,0526b07b-9bd5-4d6b-981e-8bd5bd017b24,Kentucky,360 EXPRESS COLLISION LLC,,LOUISVILLE,unpaid wages,,,,2021-07-30,,,762.66
ef3558b6-7773-4c00-9698-94074793b08f,58d2b8f0-4014-460a-90f3-dc99f5c49b4e,Kentucky,3B ENTERPRISES INC,,LOUISVILLE,unpaid wages,,,,2016-08-31,,,152.0
209b9448-8d1b-4b99-9cdb-e6cab033136c,cd1425ca-cd1f-464e-afa6-4205857c16e6,Kentucky,3B HOLDINGCO INC,,LOUISVILLE,unpaid wages,,,,2012-03-14,,,907.25
ac34f7b4-b455-4f29-ba39-4ea91a2c2c4a,0a35677a-6e33-41ad-89e2-fc33b9bc860b,Kentucky,3D RESORTSBLUEGRASS LLC,,FALLS OF R,unpaid wages,,,,2010-10-29,,,250.0
2928d18a-1e03-4576-9a83-1e5f970a736b,05499d44-292f-4be9-82fe-607da514138b,Kentucky,3D RESORTSBLUEGRASS LLC,,FALLS OF R,unpaid wages,,,,2010-10-29,,,4775.0
2772fdb4-d27a-4189-9cc6-567a8cf7c095,44a5c33c-11d9-47bd-badf-81697f779bfb,Kentucky,502 RECOVERY INC,,LOUISVILLE,unpaid wages,,,,2015-06-29,,,60.0
7c923c48-308f-47c4-98bb-b04bee442952,6bd26da7-3432-4d1f-92c9-d2d6415582bc,Kentucky,535 WEST PORT ROAD LLC,,ELIZABETHT,unpaid wages,,,,2019-02-26,,,3338.5
d6ff6a82-faba-455c-84fb-acaf4927c3e9,a607ada6-f504-4290-a792-8f8281808e73,Kentucky,6 KIDS PIZZALLC,,COLD SPRIN,unpaid wages,,,,2019-08-16,,,350.0
866b6e5c-ee36-44b3-8002-af272074d926,93e2a607-f957-4c61-95a9-1ccdd836e0ee,Kentucky,911 BILLINGSERVICES ANDCONSULTANT INC,,MADISONV,unpaid wages,,,,2017-03-28,,,72.0
b40f14b0-0522-4990-bd05-2492b6a4fc7a,d01f7838-7db9-4372-88b9-415fe56f4ad6,Kentucky,A & A ADHIKARI CORPORATION,,RICHMOND,unpaid wages,,,,2017-02-10,,,1900.0
16824bff-7dd9-45f9-add2-f6155ca22049,c891c953-465d-4b1d-a61b-a10eeadea83c,Kentucky,A & A FOODSERVICE MANAGEMENT INC,,LEXINGTON,unpaid wages,,,,2019-11-27,,,5000.0
9af240ab-7f26-4b6b-bf66-72a02d6001c4,abf7ba46-daa1-4db5-bb93-45aac945d53d,Kentucky,A & A TRUCKING LLC,,BOWLING G,unpaid wages,,,,2018-03-23,,,1150.0
e6844bb9-b0c1-4986-9dfd-86f598935ef0,20ffe0f1-9d5b-40a7-ba11-7cc8d14e6875,Kentucky,A & B HEATING & AIR CONDITIONING INC,,BURLINGTO,deductions,,,,2012-04-19,,,818.35
07b5b099-90e9-4f17-8f19-f25a6d22c9c7,14eb702a-023e-4c4f-85e4-fdd9a80f8237,Kentucky,A & B HEATING & AIR CONDITIONING INC,,BURLINGTO,deductions,,,,2012-04-19,,,250.0
8eb85b95-6b99-46d5-abbf-b2260d0b1007,e2a372e9-7497-480c-b51d-3a3f7d58d72f,Kentucky,A & B INDUSTRIAL SHEET METAL,,LEXINGTON,unpaid wages,,,,2011-10-13,,,125810.82
3b649eae-ea0a-4402-ab39-080e6da5af9b,db879339-0436-41fa-84a5-0a49a199aaa7,Kentucky,A & G COALCORPORATION,,ROANOKE,unpaid wages,,,,2015-04-03,,,645.0
19e54143-8fae-40db-94fb-9ffcf082ce9f,07daf81b-a45a-42ad-ae89-a0c4f50b884a,Kentucky,A & J CATERING MANAGEMENT LTD CO,,MIDDLESBO,deductions,,,,2013-04-04,,,100.0
f127f11e-9230-4637-9687-d1a1847706b2,b402a823-53df-42ad-9efe-e040993ffc0d,Kentucky,A & J CATERING MANAGEMENT LTD CO,,MIDDLESBO,deductions,,,,2013-04-04,,,144.0
c90857cf-eb75-470f-9ec0-3f6cf70106cb,13523fc7-8c98-427b-b9b9-0db5661593ca,Kentucky,A & J MECHANICAL SERVICES LLC,,LEXINGTON,overtime,,,,2011-10-11,,,250.0
5cf05ca9-79a6-4194-af7c-0f932493e80e,12b939eb-1945-4243-b866-078795c1db1f,Kentucky,A & J MECHANICAL SERVICES LLC,,LEXINGTON,overtime,,,,2011-10-11,,,262.5
613e8639-0678-473f-994f-89b4fa2eabd3,7d300aa2-30fc-4a6f-815d-b4a0070813a0,Kentucky,A & J MOBILE REPAIR CORP,,ROCKFIELD,unpaid wages,,,,2015-06-29,,,765.0
08c2e6a5-2345-4fbc-9ed8-e633d37d0f78,74c245e5-3fe2-4a46-a7fd-d37742c6dfc6,Kentucky,A & M 8A INC,,LOUISVILLE,unpaid wages,,,,2017-10-30,,,50.0
901632dc-b61a-4e0c-af5d-2e42d4c58e96,9afb7e1a-a4ad-4908-94db-f2ad30a281c8,Kentucky,A 1 COOLING INC,,CAMPBELLS,overtime,,,,2013-06-28,,,250.0
b8214426-e497-4c0e-a466-2a1df7bb31c5,ef071ff9-871c-4968-9663-e7dd0e26172b,Kentucky,A 1 COOLING INC,,CAMPBELLS,overtime,,,,2013-06-28,,,3133.12
1ac783ef-989f-41cb-9aec-507b56663b52,da5a47f7-28d7-4309-bf92-8166b679eeee,Kentucky,A 1 WINCHESTER TOWINGAND RECOVERY INC,,LEXINGTON,unpaid wages,,,,2011-10-10,,,374.96
2763d676-af29-410b-acbf-bab5056f721e,dad3cfc5-627b-40c8-b674-74e30de8b8f1,Kentucky,A 1 WINCHESTERS TOWING& RECOVERY INC,,LEXINGTON,unpaid wages,,,,2010-03-23,,,500.0
cf88e0de-2441-4727-8c3a-08c813cc5f09,65e2e98f-0954-4f5f-b01b-39cf461db826,Kentucky,A A SERVICECENTER INC,,SHELBYVILL,unpaid wages,,,,2013-02-14,,,271.37
20a913f5-c89f-498d-80fe-78f494b5bf6c,5b3d9f50-6f4b-4296-9a70-2ab782d46ee5,Kentucky,A B R HOLDING CORPORATION,,GEORGETO,unpaid wages,,,,2013-10-03,,,183.06
34efc914-e37e-4c2a-a3d3-b9e9e062fd88,3e4161b0-3646-4af5-94b2-456e1582bbf7,Kentucky,A BABY EDUCATION CENTER LLC,,LEXINGTON,overtime,,,,2012-10-30,,,2000.0
cac3be16-96cb-49e5-a10d-03074cf9bafb,2faa560b-f46a-46c8-b84f-7e715ebe54f2,Kentucky,A BAZNIANEXPRESS LLC,,LOUISVILLE,unpaid wages,,,,2016-12-20,,,4124.05
2cfac754-57a2-487d-a4d5-65da38249c6f,68ad52f3-323d-4f78-b807-73cef391ac0c,Kentucky,A BAZNIANEXPRESS LLC,,LOUISVILLE,unpaid wages,,,,2018-10-30,,,50.0
bb080c9a-3c07-40e3-8539-d3263dfc1ffd,86df4e28-24b8-4828-be7a-f23a91475006,Kentucky,A BETTER INDUSTRIAL TEMPORARY LLC,,LOUISVILLE,unpaid wages,,,,2013-07-17,,,422.33
0c4eaec5-ba1e-4dc0-96f3-183b772cb1b8,959e2251-585f-4c9b-ad72-4c4fa818a2ba,Kentucky,A BRIGHTERCHOICE LLC,,DANVILLE,unpaid wages,,,,2017-05-23,,,29.0
feab4c9e-c806-43a3-949e-682bf07a7fd8,5347a6bd-1a1d-4095-aa40-323af906496e,Kentucky,A BRIGHTERFUTURE INC,,ASHLAND,unpaid wages,,,,2013-07-10,,,99.0
09124b91-c29f-484f-8197-d32b21834d0f,ffdfb1b7-ae68-490e-ad52-b31b83ca2af5,Kentucky,A BRIGHTERFUTURE INC,,ASHLAND,unpaid wages,,,,2014-12-23,,,216.0
6165373e-dfed-4a44-bdbf-d9e70cc5d0e1,10daf844-4d23-4e0a-9e18-1e3682d5a649,Kentucky,A BRIGHTERFUTURE INC,,FLEMINGSB,unpaid wages,,,,2015-03-24,,,181.25
c99a02e3-6b61-453f-832d-aa5cf6680de0,9806e202-ca93-4db8-87df-6c532efc0ccc,Kentucky,A BRIGHTERFUTURE INC,,ASHLAND,unpaid wages,,,,2016-04-27,,,1206.89
abd9401f-9203-43c5-987c-925c2dab96b7,ad4fdab6-3dd0-4124-8af1-27ea650fe8fa,Kentucky,A BRIGHTERFUTURE INC,,ASHLAND,unpaid wages,,,,2014-06-06,,,343.0
a143ebcf-c1dc-4d46-91b6-2d3f3c0811c0,8109e9b1-b8ad-453e-876e-c0a0d474cdd3,Kentucky,A C B AMERICAN INC,,COVINGTO,overtime,,,,2011-11-07,,,19299.94
d98fd38d-3dec-4c82-8b69-07d980176e8d,23925dfa-488c-4953-9d9f-28651275d3d1,Kentucky,A C B AMERICAN INC,,COVINGTO,overtime,,,,2011-11-07,,,250.0
874ac639-b7da-46e0-b2f9-cc4dc2ce88e9,d559717a-e80b-4e0d-9b0a-0ebdb3244a88,Kentucky,A CARING DOCTOR (MINNESOTA) PA PSC,,NEWPORT,unpaid wages,,,,2014-07-02,,,700.0
d77f32cc-ee42-473f-aa38-a1fd58bcda1b,343700c8-7b8c-4853-9464-7c9f5ddaa350,Kentucky,A CENTER 4CHANGE COUNSELING & PSYCHOTHERA,,ASHLAND,unpaid wages,,,,2018-06-06,,,71.0
52345f67-2e64-4e17-8f75-37a7ee294076,1062cd09-659d-463b-b39b-c556880bf77e,Kentucky,A CENTER 4CHANGE COUNSELING & PSYCHOTHERA,,ASHLAND,unpaid wages,,,,2016-08-30,,,700.0
1fa3c26d-c04f-4228-b7b2-93f2845d7f13,afddccde-0308-470b-91ff-84eacfebb6d5,Kentucky,AEROTEK INC,,FLORENCE,unpaid wages,,,,2022-02-28,,,152.0
232fb4a8-4706-429f-bc04-54e7707edfd0,a2e4f066-6bd3-458d-8e87-4030019abda0,Kentucky,#1 TOP SCHOOL LLC,,LEXINGTON,unpaid wages,,,,2014-04-29,,,1031.8
b8eb9d46-3dff-4ea1-b452-a373ae3b6ea5,2fc31fac-600a-482b-8895-c4dbfb329771,Kentucky,1 2 3 4 CAKES LLC,,FLORENCE,deductions,,,,2018-03-29,,,104.55
3cc4273f-1cee-4c15-860c-3399406f8ce9,c9adf432-50f9-4030-a719-6082a1383718,Kentucky,1 TOP SCHOOL LLC,,LEXINGTON,unpaid wages,,,,2017-04-28,,,256.0
7ac5e35e-30ee-490b-8092-4f44e5db6d7c,a0dc2396-e54e-4bf9-b253-4b719af0d333,Kentucky,1202 MURRAY LLC,,MURRAY,deductions,,,,2019-03-26,,,512.53
c1b5ab4a-ba8a-49e3-b467-c420839ccc35,d779173b-5c34-4426-9471-49247bc6dd7d,Kentucky,141 S KILLARNEY LLC,,RICHMOND,minimum wage,,,,2010-06-28,,,5167.1
ca39c14f-e859-41dc-b586-95aae5d26311,b8ba76e0-a2d5-483c-b7db-37539ec09c57,Kentucky,141 S KILLARNEY LLC,,RICHMOND,overtime,,,,2010-06-28,,,1847.6
81c791cc-2018-420e-91b5-70e5b8379cd1,94eb5222-cc39-463f-a3a9-41b1ac3d029b,Kentucky,1926 MARKETING LLC,,LOUISVILLE,unpaid wages,,,,2017-07-07,,,1370.0
aec41785-1e52-41de-b7f5-a6aa8cd1b50f,ccf3fd49-5617-417a-8485-293b7a5c0754,Kentucky,1ST CHOICEHEALTHCARE SERVICES LLC,,LEXINGTON,unpaid wages,,,,2017-09-26,,,4746.15
d28b0059-73b1-4b14-858b-49757e03f54c,474a470a-7e58-497e-ac3e-08a259410bc7,Kentucky,2 K COMMUNICATIONS LLC,,GRANDVIEW,unpaid wages,,,,2015-09-04,,,0.0
8ffc05cb-0855-4cd3-b78f-1322d4adad81,23e70ac9-8666-43a9-b629-0d1235d1ff3d,Kentucky,21ST CENTURY FLOOR COVERING LLC,,LOUISVILLE,unpaid wages,,,,2012-07-17,,,250.0
9e4b1490-ae75-48f7-a226-90520b2771f8,ec890170-8bf5-4f4c-b4c4-8b500ca49319,Kentucky,21ST CENTURY FLOOR COVERING LLC,,LOUISVILLE,unpaid wages,,,,2012-07-17,,,493.0
6f33e15c-0b3b-485a-9a16-1b9dc7c90d2e,8138357e-1780-41a9-a841-b9a5a0ab064b,Kentucky,24 EXPRESSLLC,,BOWLING G,unpaid wages,,,,2011-12-14,,,250.0
5c67424f-e958-42fc-a1de-d97aed05aa2d,fc0c96af-327c-4d7e-ba48-ae272f00886c,Kentucky,24 EXPRESSLLC,,BOWLING G,unpaid wages,,,,2011-12-14,,,737.8
6655c25d-cbf2-4a7d-992d-6dcdbeb99224,20cd2b0e-ceae-4712-a79e-c87c45b4192c,Kentucky,25 VAPE & SMOKE LLC,,LONDON,unpaid wages,,,,2022-05-24,,,423.31
3b43fa0a-2e99-44fc-972a-8267b24a3c21,a86297d4-7fa1-4d71-b07e-c38858f852f5,Kentucky,2JR PIZZA ENTERPRISES LLC,,LOUISVILLE,unpaid wages,,,,2015-02-20,,,25.38
01e1319a-fccd-4bab-bec4-2cfa249ef857,d4b4f412-8f94-44f1-a1c6-31854b8fbb66,Kentucky,3 B AUTOMOTIVE INC,,BOWLING G,overtime,,,,2014-02-12,,,250.0
abd2e741-34cc-4d1f-a822-9a4f920ef83c,037b5ea6-0c4b-48e6-91a6-77d187ccf1af,Kentucky,3 B AUTOMOTIVE INC,,BOWLING G,overtime,,,,2014-02-12,,,3909.12
1767ba1f-0423-43f4-b3e9-b1333e5047fb,00dfd65b-56ee-4a2a-b706-41cc79a7908a,Kentucky,360 EXPRESS COLLISION LLC,,LOUISVILLE,unpaid wages,,,,2021-07-30,,,762.66
a18e28e5-0893-4917-a248-599fd190385b,29136c0e-0e40-4c5c-855b-ef1029312962,Kentucky,3B ENTERPRISES INC,,LOUISVILLE,unpaid wages,,,,2016-08-31,,,152.0
006d85b8-a470-4609-9115-c961c8336948,0f09b8a1-5fe4-4e0c-83ff-32eee58590ae,Kentucky,3B HOLDINGCO INC,,LOUISVILLE,unpaid wages,,,,2012-03-14,,,907.25
72793648-fb99-4075-ad07-bdebdca9e959,17b488ae-9188-436a-889d-7d0fc112ebde,Kentucky,3D RESORTSBLUEGRASS LLC,,FALLS OF R,unpaid wages,,,,2010-10-29,,,250.0
e69f6d93-dd78-4ff8-9be8-f58d867cf840,ca591721-ca11-45ac-8635-b9f9bb9801bd,Kentucky,3D RESORTSBLUEGRASS LLC,,FALLS OF R,unpaid wages,,,,2010-10-29,,,4775.0
34070935-fcc3-4aa6-8e6b-881c2a2c2126,b3193436-f758-404e-b418-e6d90d319924,Kentucky,502 RECOVERY INC,,LOUISVILLE,unpaid wages,,,,2015-06-29,,,60.0
be566e73-5a34-4b1e-92ef-2fb9c9737d63,d34bd63a-64ce-40dc-8bac-72be93bfbfce,Kentucky,535 WEST PORT ROAD LLC,,ELIZABETHT,unpaid wages,,,,2019-02-26,,,3338.5
722231a9-77ec-41ca-afa7-817195209165,e35c6b56-2adb-4682-8244-31f817d8e301,Kentucky,6 KIDS PIZZALLC,,COLD SPRIN,unpaid wages,,,,2019-08-16,,,350.0
dec355b7-1b82-4912-aac0-a3a88ac0c714,6d0c7dbf-f7ac-4925-9058-bb71f808d2ed,Kentucky,911 BILLINGSERVICES ANDCONSULTANT INC,,MADISONV,unpaid wages,,,,2017-03-28,,,72.0
69dd6f5e-5afe-48cf-b84e-e990a8cff98d,3c6ac8a7-32f1-4052-ac4a-806f4b7c3c74,Kentucky,A & A ADHIKARI CORPORATION,,RICHMOND,unpaid wages,,,,2017-02-10,,,1900.0
db08f701-ee5e-4414-bb0c-a8a0c3c75126,5d1b6b16-6cfd-4ccc-a317-7931fc3eb411,Kentucky,A & A FOODSERVICE MANAGEMENT INC,,LEXINGTON,unpaid wages,,,,2019-11-27,,,5000.0
ac1e3ec9-a0fa-4d0e-b90a-d6e1d3e432cd,f158141c-af67-40e1-a158-9fd5f450c858,Kentucky,A & A TRUCKING LLC,,BOWLING G,unpaid wages,,,,2018-03-23,,,1150.0
037c6c53-d59f-4ad8-902e-1b3e01a04dc3,aadfeb4e-ad70-416c-b4ad-ad3d0baae559,Kentucky,A & B HEATING & AIR CONDITIONING INC,,BURLINGTO,deductions,,,,2012-04-19,,,818.35
89fda35f-0adc-492a-9549-dab3ad7c9cf4,740d49ac-5e70-4970-947d-2342f28a4dab,Kentucky,A & B HEATING & AIR CONDITIONING INC,,BURLINGTO,deductions,,,,2012-04-19,,,250.0
7ad01cd3-a6fc-4c75-93dd-854d744b8e7a,76823688-eaa4-4902-b7cb-60158d072bf7,Kentucky,A & B INDUSTRIAL SHEET METAL,,LEXINGTON,unpaid wages,,,,2011-10-13,,,125810.82
0ff1db24-db15-45fb-a38b-6760322598f8,41406e97-bafd-413c-aa6c-bc84a6722639,Kentucky,A & G COALCORPORATION,,ROANOKE,unpaid wages,,,,2015-04-03,,,645.0
45b78414-e750-4695-8762-fc38edca0e58,6ab6c680-6a5c-49fe-bed2-a88442f57a40,Kentucky,A & J CATERING MANAGEMENT LTD CO,,MIDDLESBO,deductions,,,,2013-04-04,,,100.0
a322abb9-21a3-4cbd-aa7d-2789a6a267eb,d2865462-69fe-40a0-a310-50760c658e8c,Kentucky,A & J CATERING MANAGEMENT LTD CO,,MIDDLESBO,deductions,,,,2013-04-04,,,144.0
6247c9ec-9c1c-48f1-a8d1-fbf3a87c54a7,95a09295-c6cc-4109-86a4-ed29bd00da85,Kentucky,A & J MECHANICAL SERVICES LLC,,LEXINGTON,overtime,,,,2011-10-11,,,250.0
c527ed5c-8cc0-4c6f-bc34-835e4f0b8613,66c1c7ce-8d23-417c-8e2c-f5ba41de798c,Kentucky,A & J MECHANICAL SERVICES LLC,,LEXINGTON,overtime,,,,2011-10-11,,,262.5
e5dcdda8-e75b-426c-b450-195704b9c3b7,02969101-c671-4c7b-9e16-e751ef2e904d,Kentucky,A & J MOBILE REPAIR CORP,,ROCKFIELD,unpaid wages,,,,2015-06-29,,,765.0
ac8b47cc-2834-45c1-884a-491d4d358ac9,d52e2566-4173-4218-b5f0-c8a386879b73,Kentucky,A & M 8A INC,,LOUISVILLE,unpaid wages,,,,2017-10-30,,,50.0
959be91c-bcee-4548-aa14-7d4d55eeedc7,7a6451db-9464-4742-b066-5fe4604b99d4,Kentucky,A 1 COOLING INC,,CAMPBELLS,overtime,,,,2013-06-28,,,250.0
262aab40-3775-4721-a9ca-a6e9df9ad70c,7e45c8a5-e9dd-4a8b-be97-afc6eecf7031,Kentucky,A 1 COOLING INC,,CAMPBELLS,overtime,,,,2013-06-28,,,3133.12
1eea4f35-6430-4969-824a-0db5201611e3,ae52076c-d0c3-43b0-b228-d8c46e5839af,Kentucky,A 1 WINCHESTER TOWINGAND RECOVERY INC,,LEXINGTON,unpaid wages,,,,2011-10-10,,,374.96
807c7dcc-9d2d-4ca0-ac9b-f73f7dcf0b82,8293a203-f772-42cd-9a97-588577175e19,Kentucky,A 1 WINCHESTERS TOWING& RECOVERY INC,,LEXINGTON,unpaid wages,,,,2010-03-23,,,500.0
b82e8881-3e4c-4aba-84a1-e759b94e0920,f16c4af9-f3cd-4a36-bfb2-2ed7a42cc49d,Kentucky,A A SERVICECENTER INC,,SHELBYVILL,unpaid wages,,,,2013-02-14,,,271.37
5373968f-f64b-4fee-8b53-13f022214061,027bb1d3-a3c0-4903-b54c-dbf3d2cf0272,Kentucky,A B R HOLDING CORPORATION,,GEORGETO,unpaid wages,,,,2013-10-03,,,183.06
89da8579-8792-419f-84b1-02bef60ed7ae,081d7eca-6500-4aab-b55a-80a3c3f44ffc,Kentucky,A BABY EDUCATION CENTER LLC,,LEXINGTON,overtime,,,,2012-10-30,,,2000.0
