case_uuid,violation_uuid,state_name,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
fc559bee-f3ab-404d-92c8-e0331d541eb8,a35737b5-d814-4181-a502-41c1241b9495,Rhode Island,"CONCORD HOME CARE, INC.                                     ","CONCORD HOME CARE, INC.                                     ",,,closed,2012-04-16,,,350.0,0.0,525.0
ab983d24-b269-4c2f-b930-7042d6d2ad53,b8fbb67d-57ac-4de9-b53d-ef76b9056ab3,Rhode Island,"A.D.S. AVIATION MAINTENANCE, INC.                           ","A.D.S. AVIATION MAINTENANCE, INC.                           ",,,closed,2012-04-17,,,6195.0,0.0,0.0
80f6f6da-df97-48c9-8793-faf6e5e18734,3af05b1c-05a9-46a1-a37f-e5f4bfe26bb3,Rhode Island,"FRITO LAY, INC.                                             ","FRITO LAY, INC.                                             ",,,closed,2012-04-19,,,9000.0,0.0,0.0
c02ef813-cf3f-4766-a3bf-c4b17bee4ff3,ce04266b-7316-442f-b763-a00fd2a6f7c7,Rhode Island,"TRAVERS PLUMBING & HEATING, INC.                            ","TRAVERS PLUMBING & HEATING, INC.                            ",,,closed,2012-04-20,,,714.0,0.0,892.5
92417e64-9cd9-4227-9121-5e057b30d077,0d7a2a79-35c7-4f1a-9e2b-df80a1180fb2,Rhode Island,HAIR CUTTERY                                                ,HAIR CUTTERY                                                ,,,closed,2012-04-24,,,2812.0,0.0,2177.45
d992421d-c12f-4988-8082-d84062aaf9c7,906530fd-4f4e-4226-b85d-7aae73ed1c9a,Rhode Island,FINOR COMPANY                                               ,FINOR COMPANY                                               ,,,closed,2012-04-24,,,281.2,0.0,19.43
f373887f-1793-4cd3-b497-983e7f72b6e5,b5a63c41-b689-4e92-b9da-1000945f127c,Rhode Island,PROVIDENCE COFFEE ROASTERS                                  ,PROVIDENCE COFFEE ROASTERS                                  ,,,closed,2012-04-25,,,11692.0,0.0,30905.64
aa4085dd-8b45-459b-a7a7-fdd1957618e4,6ebf877f-78d6-4936-b70b-e7ca1cf9e140,Rhode Island,"ORTHOPAEDIC ASSOCIATES, INC.                                ","ORTHOPAEDIC ASSOCIATES, INC.                                ",,,closed,2012-05-01,,,6.5,0.0,8.13
f9060e55-8f0e-4fe7-84f7-ba446963ff95,0c774e0c-1df1-4696-ae47-0a803ebbbdce,Rhode Island,"CONSTRUCTION PERFORMANCE, INC.                              ","CONSTRUCTION PERFORMANCE, INC.                              ",,,closed,2012-05-07,,,4294.0,0.0,557.0
95567a74-0b42-4c05-af87-6ea9b4654aee,13842fd2-e4c1-4da9-8329-d1e076efc2f7,Rhode Island,"COASTAL COLLISION, INC.                                     ","COASTAL COLLISION, INC.                                     ",,,closed,2012-05-08,,,1176.0,0.0,840.0
cbec387a-cc7f-4b83-896a-e0d44cbcd7bd,323e6121-b550-43e4-880c-2d4d528d21b3,Rhode Island,"MATOS BAKERY, INC.                                          ","MATOS BAKERY, INC.                                          ",,,closed,2012-05-08,,,73.13,0.0,84.38
0403006e-2ecf-4d66-bdd8-c761bde8b425,a73728c3-811a-41aa-8c5b-e8127635a94e,Rhode Island,"CINCO PLUMBING & HEATING, INC.                              ","CINCO PLUMBING & HEATING, INC.                              ",,,closed,2012-05-09,,,4176.0,0.0,6496.0
51d06c66-8da4-453d-a492-e86733da0418,83afc84b-dcc3-4484-9ab6-e597f14c7fd8,Rhode Island,NORWOOD GRILL                                               ,NORWOOD GRILL                                               ,,,closed,2012-05-14,,,76.5,0.0,114.75
3ed694f2-5493-4502-91a2-563acabb593c,c2942eb2-7ad3-4a61-b25a-adfb413cd028,Rhode Island,NATIONAL CHAIN COMPANY                                      ,NATIONAL CHAIN COMPANY                                      ,,,closed,2012-05-16,,,271.0,0.0,338.75
8315d1b2-3197-40ff-bf06-c976cd88045e,c04c0f63-cf26-46d0-a923-dcd8db1319cf,Rhode Island,EFFIE FILIPPOU'S TWISTED PIZZA                              ,EFFIE FILIPPOU'S TWISTED PIZZA                              ,,,closed,2012-05-17,,,244.63,0.0,45.13
19ad0382-7367-47fe-be3d-3646c358b414,06bd2611-38af-48a6-bbf9-eeb41f5c287f,Rhode Island,HURD AUTO MALL                                              ,HURD AUTO MALL                                              ,,,closed,2012-05-17,,,420.0,0.0,525.0
019a62e9-5d07-4d1f-8c5e-7a92d56677f8,65985404-4d05-4896-83eb-6c7dd432d445,Rhode Island,"NE COMMUNICATIONS, INC.                                     ","NE COMMUNICATIONS, INC.                                     ",,,closed,2012-05-18,,,1856.0,0.0,2112.0
389fbe80-9f01-4041-9712-abc071664b09,d1b1d1e9-c9a0-4cbe-901f-e530ab97ab7c,Rhode Island,SARNO & SON TUXEDOS                                         ,SARNO & SON TUXEDOS                                         ,,,closed,2012-05-23,,,624.0,0.0,750.0
d3188145-3189-49ab-8ded-8008608ca143,134c56de-b711-41fb-94f9-dd4cb1ecd92e,Rhode Island,THE FLOREZ GROUP DBA DRUPAL CONNECT                         ,THE FLOREZ GROUP DBA DRUPAL CONNECT                         ,,,closed,2012-05-30,,,825.0,0.0,1031.25
adab2b93-c9e0-48c1-965a-99bc4012fa37,9f8dd55b-70a2-4a52-9ba4-4f1dfbc6c6d3,Rhode Island,RI CENTER FOR PERFORMING                                    ,RI CENTER FOR PERFORMING                                    ,,,closed,2012-06-05,,,630.0,0.0,112.5
3ffef2e5-9a19-41d6-8574-d63960e25e02,19059974-0b77-48cf-a16d-32236a0e3333,Rhode Island,ARBORCARE OF NE                                             ,ARBORCARE OF NE                                             ,,,closed,2012-06-05,,,1288.0,0.0,480.0
7dcbd7dc-89db-41ee-b53f-b2e82d3227c0,58769a0d-d65d-471e-a854-8e9c7947e1f2,Rhode Island,"FRITO-LAY, INC.                                             ","FRITO-LAY, INC.                                             ",,,closed,2012-06-05,,,7500.0,0.0,0.0
c2b188e3-2f8a-40a5-8d44-1dc66afec394,6c54387c-37f6-4169-8055-583f8dae1aa6,Rhode Island,VFW POST 4487                                               ,VFW POST 4487                                               ,,,closed,2012-06-06,,,140.0,0.0,35.0
997a2568-9623-443a-b6f5-313cd8356626,6adc0cbe-a161-482d-a732-16b170ca3e9b,Rhode Island,METRO CHRYSLER JEEP DODGE                                   ,METRO CHRYSLER JEEP DODGE                                   ,,,closed,2012-06-11,,,700.0,0.0,231.25
8ec336fc-2d39-40a1-9aeb-46621bb8026f,eca19579-74eb-4512-8626-8543368aec32,Rhode Island,LA PESCANA MEAT MARKET                                      ,LA PESCANA MEAT MARKET                                      ,,,closed,2012-06-12,,,1127.85,0.0,122.19
6d56c437-4ff5-4529-a1ef-dc43a4d5f354,672b773c-ca29-4b17-a74f-bf599dbbb046,Rhode Island,"MILLBROOK REEL, INC.                                        ","MILLBROOK REEL, INC.                                        ",,,closed,2012-06-15,,,244.0,0.0,53.68
622e58ec-fa1d-454b-99da-f894028fe4ef,1b6b6c80-f99c-4e3f-b4bb-75f8af59b9d6,Rhode Island,"JEAT RI, INC.                                               ","JEAT RI, INC.                                               ",,,closed,2012-06-15,,,252.5,0.0,63.13
87480291-b917-4a52-b576-e205bd1abad1,4c9e53f1-8dcd-45fb-847a-e5441931332a,Rhode Island,"M & G TRUCKING & TRANSPORTATION, INC.                       ","M & G TRUCKING & TRANSPORTATION, INC.                       ",,,closed,2012-06-15,,,1350.0,0.0,1350.0
a1bfd9a2-80bb-4805-add0-8e2b16457c65,803ae062-2422-47d8-a157-9e675d5e9da4,Rhode Island,"MOBIL (ADRIANA GROUP., INC.)                                ","MOBIL (ADRIANA GROUP., INC.)                                ",,,closed,2012-06-18,,,100.0,0.0,112.0
13e9b671-5d75-466a-8287-8610412c65ff,9b61adae-60a0-4558-bfbb-4a4670c7fac5,Rhode Island,"IMPERIAL RESTORATION, INC.                                  ","IMPERIAL RESTORATION, INC.                                  ",,,closed,2012-06-18,,,550.0,0.0,137.5
db123211-8250-4585-80be-ff45623eab9e,67836c33-35a2-497c-999d-a01ba0e1e419,Rhode Island,"FOREVER GREEN LANDSCAPING, INC.                             ","FOREVER GREEN LANDSCAPING, INC.                             ",,,closed,2012-06-19,,,500.0,0.0,125.0
0ab37918-75e1-4112-b9a9-e66184e7421d,29da6f8a-8266-4c3a-a440-95a8a1dd4a79,Rhode Island,TALU'S CAFE                                                 ,TALU'S CAFE                                                 ,,,closed,2012-06-19,,,490.0,0.0,122.5
661e170d-687d-4e78-95e2-6123c5e11f34,ef10ce36-8703-446c-a5da-6c566ce97ea8,Rhode Island,SERPRO OF NORTHERN RI                                       ,SERPRO OF NORTHERN RI                                       ,,,closed,2012-06-19,,,400.52,0.0,246.0
b0ada0df-f02e-499c-927c-afb866705d48,ee2eec09-9bc3-4a50-93f5-0a592c8f1dfa,Rhode Island,"COLONIAL MILLS, INC.                                        ","COLONIAL MILLS, INC.                                        ",,,closed,2012-06-20,,,1116.2,0.0,3099.6
991f52f1-afe9-408b-946d-26e202d02d92,c36bf48a-1010-409b-83b6-aeaa13c031fb,Rhode Island,DREAM CENTER MATRESSES                                      ,DREAM CENTER MATRESSES                                      ,,,closed,2012-06-22,,,146.7,0.0,115.2
8ca9db2a-1fc2-41dc-9843-a7913c8434dc,d0a47586-2fb3-4122-b282-96f092f8959d,Rhode Island,CHAMELEONS                                                  ,CHAMELEONS                                                  ,,,closed,2012-06-25,,,678.0,0.0,1317.55
dd44a260-1f76-4351-a8ee-efc1de5e5e40,aad3a079-7fd2-43f2-93d6-a077fcd4771f,Rhode Island,"FIBERGLASS FABRICATORS, INC.                                ","FIBERGLASS FABRICATORS, INC.                                ",,,closed,2012-06-26,,,93004.0,0.0,1500.0
9c950b93-9d01-41a9-be89-f7d4087b0623,beeee8c4-e850-47cf-add3-dd053d1ff1f0,Rhode Island,ELLA'S RESTAURANT                                           ,ELLA'S RESTAURANT                                           ,,,closed,2012-06-26,,,100.0,0.0,25.0
b3ee83c2-350e-426f-b508-cc9ac50713c8,e69c04c2-8fa0-47fa-88ac-d54aff0b29ae,Rhode Island,AMEDISY'S PROVIDENCE                                        ,AMEDISY'S PROVIDENCE                                        ,,,closed,2012-06-29,,,15327.35,0.0,15292.08
abbeb271-784e-4eb1-ae42-2bd581fe1740,957de173-2dd2-4266-a7bd-917bc1640a73,Rhode Island,G & F SECURITY LLC                                          ,G & F SECURITY LLC                                          ,,,closed,2012-07-06,,,944.0,0.0,1888.0
b791d2d4-dce5-47ad-8a22-7d6808184a76,e7728dd8-0a73-44fe-a4bc-cf0a2f9c68bc,Rhode Island,"NURSING PLACEMENT, INC.                                     ","NURSING PLACEMENT, INC.                                     ",,,closed,2012-07-11,,,36148.0,0.0,3200.0
6a71c244-04c3-4b49-a6e9-5fa60ea81ae1,e2b429ce-0c5d-427f-b8b0-647a52b85bda,Rhode Island,"GUY CLERMONT PLUMBING & HEATING, INC.                       ","GUY CLERMONT PLUMBING & HEATING, INC.                       ",,,closed,2012-07-18,,,138.0,0.0,276.0
df7b0232-f8a1-4f34-a1a6-86474045a9e8,df4f6bbb-4f31-4ea5-a308-a027bfd2aec8,Rhode Island,LINC FACILITY SERVICES LLC                                  ,LINC FACILITY SERVICES LLC                                  ,,,closed,2012-07-26,,,20000.0,0.0,6000.0
25ab92a8-2068-43a5-bd75-4b4d8f12c06e,3a9375fd-dc43-461a-ad53-68ef40a1d016,Rhode Island,LINC FACILITY SERVICES                                      ,LINC FACILITY SERVICES                                      ,,,closed,2012-08-01,,,10283.0,0.0,6000.0
cfd60485-be63-4dfe-8987-faa60013d946,af15fb81-d896-400d-968a-24f814a6f247,Rhode Island,"ABM INDUSTRIES, INC.                                        ","ABM INDUSTRIES, INC.                                        ",,,closed,2012-08-02,,,1875.0,0.0,6000.0
920dd647-f2c3-4e3a-bff2-c4b4458d0f0e,c5a92963-75fa-4772-ab6e-2b706f8c50bb,Rhode Island,"AJI ENTERPRISES, INC.                                       ","AJI ENTERPRISES, INC.                                       ",,,closed,2012-08-06,,,774.0,0.0,1758.0
e0227777-1427-4c0b-a848-07286c7c04b8,474220d7-3d4b-45a6-86ac-f780c02bc5a5,Rhode Island,"ABM INDUSTRIES, INC.                                        ","ABM INDUSTRIES, INC.                                        ",,,closed,2012-08-14,,,4126.12,0.0,6000.0
e65f06db-b9ea-4763-872f-a47565f6940d,86a4339f-8a64-4bcd-937e-e0d7436e82f7,Rhode Island,"GLOBAL AUTO SALES, INC.                                     ","GLOBAL AUTO SALES, INC.                                     ",,,closed,2012-08-15,,,22815.0,0.0,5000.0
fb61e4de-d367-4305-95a8-80ffbdd3689b,92d8d637-bf6e-440c-8dbc-724781e4734f,Rhode Island,"BONNET PETRO, INC.                                          ","BONNET PETRO, INC.                                          ",,,closed,2012-08-22,,,2321.25,0.0,4642.5
a3fc646b-94c9-4d4c-927c-5162e1daa212,d6e82d3c-b34c-4b2f-9801-0f6f828fab3f,Rhode Island,ARLEN CORPORATION                                           ,ARLEN CORPORATION                                           ,,,closed,2012-08-22,,,170.0,0.0,255.0
6653f0d7-66ee-4def-9cdb-fdfd844ef3f2,701f2eb1-55c2-4640-8c46-3b597abf0b04,Rhode Island,"FREEMAN'S FOOD SERVICE, INC.                                ","FREEMAN'S FOOD SERVICE, INC.                                ",,,closed,2012-08-23,,,1120.0,0.0,4619.47
ded2b64f-f45c-4c6e-8e89-6fb4dcd6430a,c9004504-d2a0-4820-8d31-586151989422,Rhode Island,RI FRUIT & SYRUP CO.                                        ,RI FRUIT & SYRUP CO.                                        ,,,closed,2012-08-24,,,480.0,0.0,944.0
4660f9c6-d6db-49c0-ba5f-237eb16ff988,ad5f87b4-f9c8-42e4-ba5f-0bf383e9b4fc,Rhode Island,NE PEST CONTROL/ BIG BLUE BUG                               ,NE PEST CONTROL/ BIG BLUE BUG                               ,,,closed,2012-08-27,,,2157.6,0.0,3384.2
1f3703b7-7595-47e4-ab35-58b069c43b38,2fbd002e-0cf7-449d-b3dc-af204a512961,Rhode Island,"EXPRESS FREIGHT HANDLERS, INC.                              ","EXPRESS FREIGHT HANDLERS, INC.                              ",,,closed,2012-08-28,,,422.77,0.0,845.54
634c9ef7-1a1e-4e58-b9dd-3b97c1bb348e,73eec67a-7c3e-4a5e-ac7a-40b13f6d530f,Rhode Island,JAMES P. HOWE                                               ,JAMES P. HOWE                                               ,,,closed,2012-08-29,,,31.94,0.0,63.88
5b09a03b-a716-4625-b9e8-9c3437c3e3ea,2eaec755-b8cf-4d83-ad86-54c37abd240a,Rhode Island,US SECURITY ASSOCIATES                                      ,US SECURITY ASSOCIATES                                      ,,,closed,2012-08-31,,,1350.0,0.0,798.76
606ce593-50fd-457e-a26e-33d1ab5cfc09,de49566a-37f3-4cf9-97b4-b6998bb515f8,Rhode Island,ABM JANITORIAL                                              ,ABM JANITORIAL                                              ,,,closed,2012-08-31,,,760.0,0.0,1520.0
e86efec7-9512-4fa4-9138-8c7085368af1,5478e1ae-f5e5-4a04-a0ae-681db8ac19ef,Rhode Island,BRITAY'S DELI                                               ,BRITAY'S DELI                                               ,,,closed,2012-09-06,,,76.5,0.0,138.54
bd7e6103-fc51-4dd9-8c8c-d223d7c7c3ea,cd0b2048-49ec-47f5-a70d-eee1d1a219d7,Rhode Island,"ETHAN ANTHONY'S ITALIAN DELI, INC.                          ","ETHAN ANTHONY'S ITALIAN DELI, INC.                          ",,,closed,2012-09-14,,,532.8,0.0,1598.4
031900df-fad3-46dd-8819-1edb77f37905,ad9461f9-2645-4417-9054-d9f417f93523,Rhode Island,ACCURATE HEATING & COOLING LLC                              ,ACCURATE HEATING & COOLING LLC                              ,,,closed,2012-09-14,,,476.0,0.0,2856.0
8d163318-a3d3-44cf-b2a8-2c2dfee21d53,d8400126-253c-411c-a800-851186407bda,Rhode Island,"NORTHEAST DISTRIBUTORS, INC.                                ","NORTHEAST DISTRIBUTORS, INC.                                ",,,closed,2012-09-18,,,1375.6,0.0,951.2
9216975b-80e0-4c2b-88ba-e5fb399290b9,da796141-4e7f-448b-a5bd-f43dcad1797e,Rhode Island,PEOPLE'S CAFE                                               ,PEOPLE'S CAFE                                               ,,,closed,2012-09-18,,,185.0,0.0,572.5
1377a52e-371c-4eea-997b-7817ed8d84c2,01e8014b-5807-4026-8406-72c6491f3266,Rhode Island,DOWNTOWN LIQUORS                                            ,DOWNTOWN LIQUORS                                            ,,,closed,2012-09-18,,,3000.0,0.0,10000.0
bd829cb6-584a-472d-9e4b-169750f491c0,2f3439dc-f06d-433f-acb9-f0804ce8d18a,Rhode Island,AJA PLASTERING & DRYWALL                                    ,AJA PLASTERING & DRYWALL                                    ,,,closed,2012-09-19,,,1845.0,0.0,2000.0
4c7e5e94-c129-48e9-acac-a100e4a88958,d212ab64-0e7b-4f23-b07b-1b5d7245e474,Rhode Island,STAR SWEEPING LLC                                           ,STAR SWEEPING LLC                                           ,,,closed,2012-09-20,,,400.5,0.0,801.0
0e656a7a-1790-42d9-ab74-0b73159119d1,e061f68d-3104-4e85-be7b-94d0c2380f22,Rhode Island,"FIRST STUDENT, INC.                                         ","FIRST STUDENT, INC.                                         ",,,closed,2012-09-21,,,53.49,0.0,106.98
9fa957d5-5b4b-4c71-908e-5a5c792dffe5,69edfa77-3533-48ea-b185-40f4b04b6a30,Rhode Island,OHM LLC                                                     ,OHM LLC                                                     ,,,closed,2012-09-24,,,1018.52,0.0,2117.04
42c3bf9e-1bee-4b04-91c7-7b2d11d5f61d,16a092f4-9079-42fb-87f4-d5538c6c92df,Rhode Island,"CHALKSTONE AUTOBOBY, INC.                                   ","CHALKSTONE AUTOBOBY, INC.                                   ",,,closed,2012-10-01,,,52.5,0.0,105.0
236161a6-893c-42f6-b2dd-9690b96a0fdc,f7e0a2a0-d991-4165-b3bb-4a9c82b77a8b,Rhode Island,ON TIME DELIVERY LLC                                        ,ON TIME DELIVERY LLC                                        ,,,closed,2012-10-03,,,2480.0,0.0,7440.0
ff019aeb-354e-4ad5-b23f-09af1becea30,0234fc69-d7a1-4831-a6aa-32a201208479,Rhode Island,"GLOBALWARE SOLUTION, INC.                                   ","GLOBALWARE SOLUTION, INC.                                   ",,,closed,2012-10-04,,,47023.0,0.0,94046.0
9e58f05e-5cee-418d-ada2-d0f5e63973e4,2009bbc8-6ae2-484e-adad-b27dc65d9e3f,Rhode Island,PORTSMOUTH RI SCHOOL DEPARTMENT                             ,PORTSMOUTH RI SCHOOL DEPARTMENT                             ,,,closed,2012-10-04,,,30.61,0.0,61.22
0b7992bb-7da0-4102-a5b5-d836d9adc51e,92d5f391-f98f-43e7-8999-7ce4f45f9852,Rhode Island,MALT                                                        ,MALT                                                        ,,,closed,2012-10-05,,,44.0,0.0,44.0
6487f95b-d227-47a4-aef1-86b86a1b1d8b,a2753848-8dc3-4a9a-8859-022d1b24a397,Rhode Island,AGAIN & AGAIN CONSIGNMENT LLC                               ,AGAIN & AGAIN CONSIGNMENT LLC                               ,,,closed,2012-10-15,,,236.5,0.0,493.0
23d621a2-a998-400a-96ca-439408922573,615ddbfa-ffa4-4b81-b1d7-ba70d86832fc,Rhode Island,RILLS COMPANY LLC                                           ,RILLS COMPANY LLC                                           ,,,closed,2012-10-18,,,291.9,0.0,583.8
5416201f-e2f8-4a15-8faf-01dbac64e865,d32cab39-3401-487a-a2fb-dd3a24143877,Rhode Island,G & F SECURITY LLC                                          ,G & F SECURITY LLC                                          ,,,closed,2012-10-19,,,500.0,0.0,800.0
c51c7eb6-b1e0-45fb-b504-1a62375443de,38ea8300-58fb-466f-8729-65fea572dce9,Rhode Island,"CAR CARE CENTER, INC.                                       ","CAR CARE CENTER, INC.                                       ",,,closed,2012-10-19,,,2362.5,0.0,4817.42
9f248dea-a628-4140-8d1f-8eb6228b58d9,d32496b1-49e3-4233-8431-86c135cf5f37,Rhode Island,"C.J. TREE, INC.                                             ","C.J. TREE, INC.                                             ",,,closed,2012-10-22,,,836.0,0.0,316.0
015801db-06c5-4ae9-953d-b938edefd9df,37c693c7-54a6-4d86-9e57-a3d3ef8fa27d,Rhode Island,LINC FACILITY SERVICES                                      ,LINC FACILITY SERVICES                                      ,,,closed,2012-10-24,,,8616.0,0.0,6000.0
687ac9fc-562a-4e6c-b699-f46252d09009,56fbbaec-b552-46c5-b567-46c5d95bb60e,Rhode Island,PETRUCCI COMPANY LLC                                        ,PETRUCCI COMPANY LLC                                        ,,,closed,2012-10-25,,,4000.0,0.0,2400.0
6207c40b-45ba-4f92-b591-e00331d3133b,c12dbfb3-ce36-4fa3-84df-2843fa73fb69,Rhode Island,ACE/ GREENVILLE HARDWARE                                    ,ACE/ GREENVILLE HARDWARE                                    ,,,closed,2012-10-25,,,400.0,0.0,952.89
d137b59f-1db9-4b07-8307-7df2b7576c81,d6100ff7-fedb-47b0-b40b-947be7cde30b,Rhode Island,"DINARIJAK, INC.                                             ","DINARIJAK, INC.                                             ",,,closed,2012-10-31,,,617.5,0.0,1235.0
e3647ede-8828-4155-b33e-c825388b26bb,eeb15ffe-481d-42b6-9f4d-94400941aee5,Rhode Island,TRIMAX PROPERTIES PRESERVATION                              ,TRIMAX PROPERTIES PRESERVATION                              ,,,closed,2012-10-31,,,500.0,0.0,482.7
084c1c62-9c34-4d8e-886b-d535ad42fc90,fb1e3a33-9e0b-47db-8b1b-9f0df2856caf,Rhode Island,"FONTAINE INSPECTIONS, INC.                                  ","FONTAINE INSPECTIONS, INC.                                  ",,,closed,2012-10-31,,,165.0,0.0,90.0
7c46b0b0-2fc1-459c-be1f-e08844981663,3f5ef790-b553-4cdf-8b6e-5e013a6ca7f1,Rhode Island,PRO PAVING CO. LLC                                          ,PRO PAVING CO. LLC                                          ,,,closed,2012-11-01,,,2939.5,0.0,1600.0
3659b684-89d2-479f-b3fa-e40846942dfc,c22c4aa5-9861-42d3-b4d3-f4f4983baddf,Rhode Island,AAA ALARMS & FIRE PROTECTION                                ,AAA ALARMS & FIRE PROTECTION                                ,,,closed,2012-11-07,,,768.84,0.0,2000.0
c69bfb31-5d31-40f3-b826-ddbf534826f0,bd6ae843-51b1-4253-a601-0d1643f93f8a,Rhode Island,KNIGHTSVILLE INTERNAL MEDICINE                              ,KNIGHTSVILLE INTERNAL MEDICINE                              ,,,closed,2012-11-07,,,3184.45,0.0,6368.9
50127f37-66e5-4ea2-ba32-9f8ead339986,278db82c-a0a3-4d8a-abb3-c86ee8c4e374,Rhode Island,THE SURF HOTEL                                              ,THE SURF HOTEL                                              ,,,closed,2012-11-09,,,240.0,0.0,82.0
a824d0f9-73c6-4001-be15-d992d8f090d4,e5e39734-cca6-4721-aede-c54ff9c04ea2,Rhode Island,ELECTRIC BOAT                                               ,ELECTRIC BOAT                                               ,,,closed,2012-11-13,,,130.59,0.0,261.18
26f77177-6923-49dc-8e67-115f088c6283,5d7b5a08-bd23-4754-aff0-028cf3fafa3a,Rhode Island,EP ENTERPRISES (KIRBY)                                      ,EP ENTERPRISES (KIRBY)                                      ,,,closed,2012-11-14,,,800.0,0.0,1708.56
e53b5853-2b7a-44f3-80b7-f19f3dcd214a,b30f2d24-3e23-4751-8a29-cdb78b01c386,Rhode Island,SQUARE PEG                                                  ,SQUARE PEG                                                  ,,,closed,2012-11-14,,,173.25,0.0,346.5
25e6565a-1f8c-417a-b150-4e788eed3bcc,f5ce7495-446e-4ed7-a07d-e0511f5ce5b4,Rhode Island,OCEAN HOUSE                                                 ,OCEAN HOUSE                                                 ,,,closed,2012-11-16,,,680.0,0.0,1360.0
7e725e9d-4ce7-4da7-b60f-8fce619c4d09,ce213f34-1f15-407c-912c-e0cf04f0b9fc,Rhode Island,"MARWELL TRUCKING, INC.                                      ","MARWELL TRUCKING, INC.                                      ",,,closed,2012-11-19,,,147.72,0.0,310.84
0284e4db-9a75-49a1-be0a-743bec330df5,67bddb13-6325-4846-816e-aaf22e5d6714,Rhode Island,P.R. TRANSPORTATION                                         ,P.R. TRANSPORTATION                                         ,,,closed,2012-11-20,,,1410.0,0.0,2000.0
373b16d8-df02-4b93-89d5-3b7b87b6d0af,cb884e89-aae1-4c53-8008-56f395fcbafe,Rhode Island,"RE-FOCUS, INC.                                              ","RE-FOCUS, INC.                                              ",,,closed,2012-11-27,,,10500.0,0.0,238421.47
059d6f47-39fe-4665-a039-8bf17680dcac,6a44455c-3a4d-4ad7-9399-02e9af776c90,Rhode Island,CLARE DODGE/ CHRYSLER/JEEP                                  ,CLARE DODGE/ CHRYSLER/JEEP                                  ,,,closed,2012-11-27,,,3500.0,0.0,5000.0
8759bd20-8695-4635-bd7e-8f6431b686f5,1910b72f-2a89-48c1-a4f1-aec1070c2ca5,Rhode Island,DUNKIN DONUTS                                               ,DUNKIN DONUTS                                               ,,,closed,2012-11-27,,,740.0,0.0,1480.0
ff6bd9dc-3feb-444e-9ed1-52389a678261,8a2b8029-1bb3-4833-a956-cf2696bf5892,Rhode Island,THE SURF HOTEL (32 DODGE STREET LLC)                        ,THE SURF HOTEL (32 DODGE STREET LLC)                        ,,,closed,2012-12-03,,,119.5,0.0,62.58
7a043bb9-7de6-4739-a437-b3d5ddccef4e,6c98d70d-c163-405d-80d0-b7c5bfa07486,Rhode Island,"XTREME RESTORATIONS BY TODD LEWIS, INC.                     ","XTREME RESTORATIONS BY TODD LEWIS, INC.                     ",,,closed,2012-12-07,,,5042.24,0.0,13049.28
81d7f5dc-8866-4810-8d5f-4083c512bf7c,59c1cf2b-6b69-4c0d-b708-352447380807,Rhode Island,"GCA SERVICES GROUP, INC.                                    ","GCA SERVICES GROUP, INC.                                    ",,,closed,2012-12-07,,,56.0,0.0,112.0
49e55a93-e3e0-44b5-99cb-d0bce1e6f91e,17c87601-5a8f-4754-81c2-ab5639c01efb,Rhode Island,MOBILE PLAY LLC                                             ,MOBILE PLAY LLC                                             ,,,closed,2012-12-20,,,2000.0,0.0,1804.74
8f731edc-cce4-4f00-acb5-04b3d79fba33,babb0dd8-c52b-429b-9853-f83e758fd9ad,Rhode Island,"METRO HONDA, INC.                                           ","METRO HONDA, INC.                                           ",,,closed,2012-12-26,,,3657.0,0.0,2544.0
5ab78b75-a85a-4495-a73e-693d6b9bb264,0bbe14dc-79c0-43f2-9963-a3c55b3f650c,Rhode Island,NEW PENN MOTOR EXPRESS                                      ,NEW PENN MOTOR EXPRESS                                      ,,,closed,2012-12-26,,,97.52,0.0,195.04
d74b624f-16c4-4e0b-a4f8-a6f2f754d730,5be22683-07f1-4d86-89f9-82508ee4bd85,Rhode Island,OAK HILL FARM LLC                                           ,OAK HILL FARM LLC                                           ,,,closed,2012-12-26,,,372.0,0.0,6609.38
9a9a3239-3cbd-4233-bec3-1d0a656f82aa,7cd37793-13e7-49f3-8620-fbbe552cfa09,Rhode Island,ANCHOR NISSAN                                               ,ANCHOR NISSAN                                               ,,,closed,2012-12-26,,,800.0,0.0,1600.0
8b94c732-a172-404f-9a20-8980db66cc36,25a32b44-2d62-41f9-984b-1d24adde9498,Rhode Island,ESPERANTO                                                   ,ESPERANTO                                                   ,,,closed,2013-01-03,,,232.0,0.0,304.0
a850d2d2-af6b-460c-826e-3fb43d777803,733021be-1227-48f7-a813-19ab841d5b21,Rhode Island,"OCEAN BREEZE CAFE, INC.                                     ","OCEAN BREEZE CAFE, INC.                                     ",,,closed,2013-01-04,,,180.0,0.0,288.0
45e9ff8e-eba5-4dd5-a919-c68189fc7582,2822f8f6-bcff-48c6-8f76-80e63241ba11,Rhode Island,"SCRAP HAULERS, INC.                                         ","SCRAP HAULERS, INC.                                         ",,,closed,2013-01-04,,,1370.1,0.0,380.0
9c3c0c28-d11c-4406-be60-3f5a852e79f0,d54a166f-5687-42bf-89ff-43df0fdcbce4,Rhode Island,OUTLIER MARKETING GROUP LLC                                 ,OUTLIER MARKETING GROUP LLC                                 ,,,closed,2013-01-11,,,65.0,0.0,130.0
