case_uuid,violation_uuid,state_name,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
3d6b946d-0dc2-4f3e-b0f7-05682382fee0,7c7cc645-9afb-4697-af63-c05bfc92b1ad,Rhode Island,"S & D RESTAURANT, INC.                                      ","S & D RESTAURANT, INC.                                      ",,,closed,2011-12-16,,,300.0,0.0,375.0
bfc0cd47-2604-4be3-904d-4bbad17e2ba4,64472479-adf7-435f-818d-7e9836533719,Rhode Island,"CONFLICT RESOLUTION TRAINING, INC.                          ","CONFLICT RESOLUTION TRAINING, INC.                          ",,,closed,2011-12-21,,,2684.0,0.0,1964.0
79a2b02d-777e-4b5d-b393-b97607a0585e,25a78935-bea1-4d2e-b04a-361563f9d3c2,Rhode Island,"OFFSHORE EXPRESS, INC.                                      ","OFFSHORE EXPRESS, INC.                                      ",,,closed,2011-12-27,,,210.0,0.0,262.5
aabac1bd-7aaa-4d30-8560-7750a6d6f4a5,43244fab-229a-462f-a79a-963b5ea88792,Rhode Island,EP ENTERPRISES (KIRBY)                                      ,EP ENTERPRISES (KIRBY)                                      ,,,closed,2012-01-02,,,480.0,0.0,1057.5
ba281857-a719-4651-bd7b-79f4f088a03b,662b6eda-c29d-462e-a6ed-c5bb160cd754,Rhode Island,FIRST NATIONAL DEVELOPMENT RI                               ,FIRST NATIONAL DEVELOPMENT RI                               ,,,closed,2012-01-03,,,800.0,0.0,1152.25
d554d5c1-d389-40fb-90ea-a7da67a1cbb6,9e24e24b-3845-476c-85f2-774de4423fce,Rhode Island,HDG WILLIAM CONTRERAS (WEM)                                 ,HDG WILLIAM CONTRERAS (WEM)                                 ,,,closed,2012-01-05,,,2000.0,0.0,1700.0
84888e68-82ec-4ee5-8833-5c8b7acd731f,0fd66fab-f581-4536-8196-6b59a594c98e,Rhode Island,"THE MAINSTAY INN, LTD                                       ","THE MAINSTAY INN, LTD                                       ",,,closed,2012-01-06,,,435.0,0.0,543.75
b4c77875-a517-474b-ab8d-0e2b832ab18f,2dc0db0f-f59b-41ff-9af5-8181c973aa10,Rhode Island,"CAPITOL HOME CARE, INC.                                     ","CAPITOL HOME CARE, INC.                                     ",,,closed,2012-01-09,,,2000.0,0.0,2158.0
f21828fd-cb1b-4893-8158-96733f94a8f0,23585f7f-6990-41da-bc59-c48a521bb485,Rhode Island,DUNKIN DONUTS                                               ,DUNKIN DONUTS                                               ,,,closed,2012-01-10,,,294.5,0.0,335.0
4db67736-20df-49df-8d43-c8444f514d6c,e26b7e82-5798-4c0d-87ea-9ce7e5fb5943,Rhode Island,"ELIZABETH OF PORTOFINO, INC.                                ","ELIZABETH OF PORTOFINO, INC.                                ",,,closed,2012-01-18,,,260.0,0.0,115.17
e1faef9f-2299-4db2-a6fc-cba59943912a,49108221-1f30-4d5b-99dc-842e541b08f5,Rhode Island,PROVIDENCE SCHOOL                                           ,PROVIDENCE SCHOOL                                           ,,,closed,2012-01-20,,,520.0,0.0,650.0
4c9f35cf-cf9c-4ae5-ac30-31f88e238409,cdf61cbc-f909-4c2f-8055-b2d8928d768f,Rhode Island,"CLEMENT'S MARKETPLACE, INC.                                 ","CLEMENT'S MARKETPLACE, INC.                                 ",,,closed,2012-01-23,,,1080.0,0.0,1350.0
9ec867a5-657a-4243-a0e9-8570c8f30454,79b69a3d-d2d5-4c82-9090-d2690fb93115,Rhode Island,"THE CHILDREN'S PLACE, INC.                                  ","THE CHILDREN'S PLACE, INC.                                  ",,,closed,2012-01-25,,,33.0,0.0,42.18
e632fd1c-49d7-4b07-8dcf-d7d6f424c848,2835ae44-2277-480c-bb3e-5c547aff8289,Rhode Island,KERRI'S KAFE                                                ,KERRI'S KAFE                                                ,,,closed,2012-01-26,,,140.0,0.0,175.0
6760021f-e358-4aff-b0a8-9732f5f02b7a,c2b92b08-05d5-4ce6-8d55-8f052d9566e2,Rhode Island,"DYNAMIC MARKERTING SOLUTIONS, INC.                          ","DYNAMIC MARKERTING SOLUTIONS, INC.                          ",,,closed,2012-01-27,,,150.4,0.0,188.0
e9b48d00-0668-40e3-9072-645794433ddd,e36b774d-8e17-4232-ab0f-db8c5a9a46cd,Rhode Island,"DYNAMIC MARKETING SOLUTIONS, INC.                           ","DYNAMIC MARKETING SOLUTIONS, INC.                           ",,,closed,2012-01-31,,,150.4,0.0,192.0
bafb7b7d-5d00-45f5-aac7-b838ed854c57,027cb163-b0d4-4419-bcf6-f65e913494a9,Rhode Island,BLACK STALLION BAR & GRILL                                  ,BLACK STALLION BAR & GRILL                                  ,,,closed,2012-01-31,,,710.94,0.0,303.46
06b9ac9d-75f6-44ec-af65-c71792dafda5,876aa58e-07df-491d-b0f9-2006c32b8989,Rhode Island,"BOUNDLESS PLAYGROUNDS, INC.                                 ","BOUNDLESS PLAYGROUNDS, INC.                                 ",,,closed,2012-02-06,,,4307.0,0.0,4417.11
d0e079fb-8790-418c-8b56-53bae2fc052f,beac70f7-b824-4b10-8700-bed9847537ec,Rhode Island,BROWN & HOPKINS COUNTRY STORE                               ,BROWN & HOPKINS COUNTRY STORE                               ,,,closed,2012-02-06,,,100.0,0.0,125.0
36f549c8-c222-4db4-835d-09e87ddc6f6b,8f1d00c5-c0ce-47d0-b04a-3b3c9e1c8076,Rhode Island,"ELLEN H. FRANKEL, M.D., INC.                                ","ELLEN H. FRANKEL, M.D., INC.                                ",,,closed,2012-02-07,,,2940.0,0.0,4410.0
e9018a86-d218-446a-862d-57499a2e8625,6f652185-78b3-42b0-963c-b2aff17296f7,Rhode Island,"OMNI PRO, INC.                                              ","OMNI PRO, INC.                                              ",,,closed,2012-02-08,,,180.0,0.0,137.5
0346cda2-298f-4338-9b5b-61db34a548c1,b0bc865a-269c-4513-acc8-4a69c04a8f18,Rhode Island,"HAIR CUTTERY (CREATIVE HAIRDRESSER, INC.)                   ","HAIR CUTTERY (CREATIVE HAIRDRESSER, INC.)                   ",,,closed,2012-02-13,,,917.6,0.0,1119.25
bd882c80-2e75-456a-b739-9c7a758b169f,dd9d6d08-7dfd-4915-9523-62d4bad34479,Rhode Island,NATCO PRODUCTS CORP.                                        ,NATCO PRODUCTS CORP.                                        ,,,closed,2012-02-17,,,1986.0,0.0,1820.5
e5897fca-bd97-42b4-a012-9443560dabc5,6840e84e-fe69-4fb0-aedf-ec0b08150a4a,Rhode Island,CVS STORE #689                                              ,CVS STORE #689                                              ,,,closed,2012-02-29,,,285.0,0.0,18.75
cd5aa2bc-8c37-4494-b509-39c301ec6862,d0b2b242-5e10-4dfd-b336-b17fa5a037bb,Rhode Island,WM H. HARRIS                                                ,WM H. HARRIS                                                ,,,closed,2012-03-02,,,18000.0,0.0,22500.0
2a5bdf8e-f5c6-4c05-bcec-28db62c8c7d8,4803224d-9404-4609-888b-285a4cacddc7,Rhode Island,"STORK'S NEST CHILD AVADEMY, INC.                            ","STORK'S NEST CHILD AVADEMY, INC.                            ",,,closed,2012-03-05,,,1941.94,0.0,16.41
c4c50930-281d-4d15-afa9-fe6f98f6f165,9ec74815-5a56-4bba-bc37-59ce1bf9a3ca,Rhode Island,"T.L.R. SECURITY SERVICES, INC.                              ","T.L.R. SECURITY SERVICES, INC.                              ",,,closed,2012-03-05,,,224.0,0.0,56.0
4f7cee9c-cc10-46d1-a444-28244e403598,0e71ea54-950f-489b-94b0-dd3d8a798431,Rhode Island,WM H. HARRIS                                                ,WM H. HARRIS                                                ,,,closed,2012-03-05,,,18000.0,0.0,22500.0
3c7a5698-1e84-41dc-bde3-c95c8471792b,a9dc927d-bbc2-4898-b251-f9fce8d637dc,Rhode Island,AMARAL AUTOMATION ASSOCIATES                                ,AMARAL AUTOMATION ASSOCIATES                                ,,,closed,2012-03-06,,,2307.69,0.0,1153.84
0e9a91cf-955e-481a-a7cc-f29f3a82214b,1de696d6-7d89-43de-b7c8-ff6e25d90383,Rhode Island,"HEALTHCARE SERVICES GROUP, INC.                             ","HEALTHCARE SERVICES GROUP, INC.                             ",,,closed,2012-03-07,,,380.0,0.0,712.5
df4d7dc1-75de-4be3-b1cf-646398a6adb7,bf92c745-30bf-42ad-af95-1b0c16a31a1f,Rhode Island,NORTHERN RI COLLAVORATIVE                                   ,NORTHERN RI COLLAVORATIVE                                   ,,,closed,2012-03-12,,,38.91,0.0,45.55
45aa957d-bac4-4f74-b760-d0dece3775be,844befa7-8378-4ac5-bc0c-cd0dc193ad03,Rhode Island,"HEALTHCARE SERVICES GROUP, INC.                             ","HEALTHCARE SERVICES GROUP, INC.                             ",,,closed,2012-03-14,,,610.5,0.0,288.75
4ec13272-6370-4e9d-9df0-7c50a91be283,96bcb849-97b8-4d25-a49d-1a6e620d7f08,Rhode Island,HAIR CUTTERY                                                ,HAIR CUTTERY                                                ,,,closed,2012-03-14,,,2101.0,0.0,3110.31
1fc8dc7b-835f-43af-bc9b-1924d8d0e9e9,fd8cf328-618f-4c80-b13f-ca535923a535,Rhode Island,NEWPORT PUBLIC SCHOOLS                                      ,NEWPORT PUBLIC SCHOOLS                                      ,,,closed,2012-03-14,,,39574.94,0.0,0.0
2a810c10-5c05-4955-9c05-94d11652d211,2945b5d4-dff6-42ac-8e7b-3138898b91fa,Rhode Island,MCDONALD'S                                                  ,MCDONALD'S                                                  ,,,closed,2012-03-15,,,88.8,0.0,75.58
4bcc634b-a677-481d-9205-9343b5a12dc0,d0a083ba-5e3b-4d6e-b363-5ebe675e9700,Rhode Island,IN & OUT VALET CO.                                          ,IN & OUT VALET CO.                                          ,,,closed,2012-03-15,,,1999.0,0.0,4491.0
e91d8d7b-bd87-46ba-9bf1-5516ad388c00,495343f0-6b18-406d-99fe-701233fe2abe,Rhode Island,"METRO HONDA, INC.                                           ","METRO HONDA, INC.                                           ",,,closed,2012-03-21,,,350.0,0.0,437.5
8ba256f1-34ec-4048-a426-50c2c9c7f3a7,770a2fda-0ee6-4e90-91f7-75a4174c8219,Rhode Island,WESTCHESTER PROPERTIES LLC                                  ,WESTCHESTER PROPERTIES LLC                                  ,,,closed,2012-03-26,,,150.0,0.0,150.0
7d0c4bb1-cd5c-467f-b9a6-0d8af5965a28,daee0cee-a1c6-4d5b-93d3-6b206d936909,Rhode Island,ROSETTA STONE LTD.                                          ,ROSETTA STONE LTD.                                          ,,,closed,2012-03-26,,,454.72,0.0,339.38
d160053a-95bf-4894-90f5-5e16936bc054,b1dcb814-0960-42dd-a6fc-07020c09ff66,Rhode Island,CARDIOVASCULAR INSTITUTE OF NE                              ,CARDIOVASCULAR INSTITUTE OF NE                              ,,,closed,2012-03-26,,,3420.0,0.0,4275.0
ad23996e-1711-4074-a69f-a323e8954504,dbe5245a-50a8-4d92-9785-3d950e04dae0,Rhode Island,OCEAN STATE HOUSE CLEANING                                  ,OCEAN STATE HOUSE CLEANING                                  ,,,closed,2012-03-27,,,110.0,0.0,137.5
04dfdcf6-e2de-4965-8e6d-1685b20a4d90,00175e65-cb90-40cd-87b0-ac602b0eaa48,Rhode Island,MET-CAP MANAGEMENT LLC                                      ,MET-CAP MANAGEMENT LLC                                      ,,,closed,2012-03-29,,,406.82,0.0,508.53
165c0be5-4594-4008-af86-e5dedbd23dc6,1a9fbd92-5042-421d-8bb3-2e75c7cad084,Rhode Island,ENCORE ELECTRIC                                             ,ENCORE ELECTRIC                                             ,,,closed,2012-04-02,,,693.75,0.0,867.19
efa93f7b-1daa-47c4-9ab4-a90c075e6d67,b8740906-f417-453c-b8ae-42c4526265f1,Rhode Island,WICKFORD DENTAL ASSOCIATES                                  ,WICKFORD DENTAL ASSOCIATES                                  ,,,closed,2012-04-02,,,840.5,0.0,1088.25
60e9c80c-56d5-4e8f-8434-ffc7519e5b9b,57934f57-4d84-4165-9e0b-a2f0ee162b59,Rhode Island,ADVANCED SECURITY GROUP                                     ,ADVANCED SECURITY GROUP                                     ,,,closed,2012-04-06,,,366.0,0.0,457.43
2e47473a-f375-428c-9497-19589064ea6f,c213c49b-c256-4aaa-a08e-a239d8c1eee8,Rhode Island,"NORTH-EASTERN TREE SERVICE, INC.                            ","NORTH-EASTERN TREE SERVICE, INC.                            ",,,closed,2012-04-06,,,952.5,0.0,768.75
145456d7-5255-46fc-b60c-ed408c510456,50b19ba8-2a22-4e1d-ac11-f0ccf9369d54,Rhode Island,WONDERLAND EARLY LEARNING CENTER                            ,WONDERLAND EARLY LEARNING CENTER                            ,,,closed,2012-04-06,,,1110.0,0.0,362.5
d8c6111d-dba1-4f6b-86fa-095e026efd8d,cb76252e-41dc-462c-9bcd-e027207b1f5a,Rhode Island,WONDERLAND EARLY LEARNING CENTER                            ,WONDERLAND EARLY LEARNING CENTER                            ,,,closed,2012-04-06,,,708.0,0.0,312.0
69fc2a1e-8af5-4164-9137-c278be76b25b,fee8250a-23d3-49a3-82ce-bbf434053df5,Rhode Island,"AMERICAN WINDOW ENTERPRISES, INC.                           ","AMERICAN WINDOW ENTERPRISES, INC.                           ",,,closed,2012-04-11,,,741.84,0.0,931.0
f484f7f3-6be7-48da-aca9-a4982488f205,fc4f5ba1-e575-4cbd-b154-8159a85fb3f6,Rhode Island,CRESTA                                                      ,CRESTA                                                      ,,,closed,2012-04-12,,,85.26,0.0,76.48
e2e64fbd-165d-4682-9a3f-a2fef3248a51,a113b27a-f0c4-44ef-bfd6-390b11b386a1,Rhode Island,"CONCORD HOME CARE, INC.                                     ","CONCORD HOME CARE, INC.                                     ",,,closed,2012-04-16,,,350.0,0.0,525.0
54db7c91-cfb4-4cfc-9711-87e4ca4c3c45,12c97706-db9c-4bdc-9b6d-577cab16a1bd,Rhode Island,"A.D.S. AVIATION MAINTENANCE, INC.                           ","A.D.S. AVIATION MAINTENANCE, INC.                           ",,,closed,2012-04-17,,,6195.0,0.0,0.0
b0d6a0d3-c0ee-487f-b2fd-4f16d1a0c8b3,f974bf4d-4c07-4209-ae4f-98c5a3c28d21,Rhode Island,"FRITO LAY, INC.                                             ","FRITO LAY, INC.                                             ",,,closed,2012-04-19,,,9000.0,0.0,0.0
0da525f5-299a-42a7-98b9-0e9daf1c9a1b,e1dc0728-9f19-4dd4-8c91-8951e98aa2d8,Rhode Island,"TRAVERS PLUMBING & HEATING, INC.                            ","TRAVERS PLUMBING & HEATING, INC.                            ",,,closed,2012-04-20,,,714.0,0.0,892.5
af9a6171-0993-441a-ab25-df79d3f87231,630b78a6-98e3-4be8-b06d-01e927270538,Rhode Island,HAIR CUTTERY                                                ,HAIR CUTTERY                                                ,,,closed,2012-04-24,,,2812.0,0.0,2177.45
6371363d-203f-4555-9313-83e36e6228de,783587d8-82a4-47c1-b1c2-08c254cee8ad,Rhode Island,FINOR COMPANY                                               ,FINOR COMPANY                                               ,,,closed,2012-04-24,,,281.2,0.0,19.43
ca05fc3b-0038-47a7-9c41-2f7e6dc60b46,57debf78-6ebf-46e5-b005-6b989975254e,Rhode Island,PROVIDENCE COFFEE ROASTERS                                  ,PROVIDENCE COFFEE ROASTERS                                  ,,,closed,2012-04-25,,,11692.0,0.0,30905.64
559a2241-1141-401a-b809-94d3acb67b45,b6867396-aa78-4557-86ef-505f969311db,Rhode Island,"ORTHOPAEDIC ASSOCIATES, INC.                                ","ORTHOPAEDIC ASSOCIATES, INC.                                ",,,closed,2012-05-01,,,6.5,0.0,8.13
62032660-2f7f-4fc7-9a93-c4015bef8f86,885c29e4-3f1c-4a43-a104-cf7e16df3699,Rhode Island,"CONSTRUCTION PERFORMANCE, INC.                              ","CONSTRUCTION PERFORMANCE, INC.                              ",,,closed,2012-05-07,,,4294.0,0.0,557.0
a58de96d-caae-48aa-bb64-741bfdde11a4,7e25793e-6cc9-4425-95d9-5ad0a9f29b7c,Rhode Island,"COASTAL COLLISION, INC.                                     ","COASTAL COLLISION, INC.                                     ",,,closed,2012-05-08,,,1176.0,0.0,840.0
71b98493-08c9-4b65-965d-a26195767184,31b1fa48-1ec8-400b-8375-111cbf0c507c,Rhode Island,"MATOS BAKERY, INC.                                          ","MATOS BAKERY, INC.                                          ",,,closed,2012-05-08,,,73.13,0.0,84.38
4c537a62-32af-4129-8137-063c708f3502,8f24f0b0-26fa-427f-b49e-fabe46c237ac,Rhode Island,"CINCO PLUMBING & HEATING, INC.                              ","CINCO PLUMBING & HEATING, INC.                              ",,,closed,2012-05-09,,,4176.0,0.0,6496.0
57be525d-0dc9-40e9-a512-eff00f3e328a,89ed76f1-ace3-489f-b4b5-5f101ce455d0,Rhode Island,NORWOOD GRILL                                               ,NORWOOD GRILL                                               ,,,closed,2012-05-14,,,76.5,0.0,114.75
c65e54b5-0355-41f0-a5b8-945994bcf09f,8f915de0-8355-44d7-a6cc-0e2107951afb,Rhode Island,NATIONAL CHAIN COMPANY                                      ,NATIONAL CHAIN COMPANY                                      ,,,closed,2012-05-16,,,271.0,0.0,338.75
ff2c897c-1d9a-4545-9b2b-4a1e409e67e8,e4e2062a-ceb1-46a5-a1c7-081954246adb,Rhode Island,EFFIE FILIPPOU'S TWISTED PIZZA                              ,EFFIE FILIPPOU'S TWISTED PIZZA                              ,,,closed,2012-05-17,,,244.63,0.0,45.13
e478292f-777f-4c0c-a81b-90e902b33757,7c28b597-2deb-4112-a848-b5c9ed1f7e80,Rhode Island,HURD AUTO MALL                                              ,HURD AUTO MALL                                              ,,,closed,2012-05-17,,,420.0,0.0,525.0
583f1292-8b90-41d9-ab55-1ab05ee3ef64,53fd153a-9abb-4285-9bfd-d0439f44e13b,Rhode Island,"NE COMMUNICATIONS, INC.                                     ","NE COMMUNICATIONS, INC.                                     ",,,closed,2012-05-18,,,1856.0,0.0,2112.0
cf8f1889-fb4a-4897-a170-2893794ee23f,5b3161a4-7cc1-4a76-a927-231c35ebe990,Rhode Island,SARNO & SON TUXEDOS                                         ,SARNO & SON TUXEDOS                                         ,,,closed,2012-05-23,,,624.0,0.0,750.0
a04eedb0-a12a-45f1-bc2e-568f33f98847,f3762fb4-1130-4cd5-9a08-d484f79de467,Rhode Island,THE FLOREZ GROUP DBA DRUPAL CONNECT                         ,THE FLOREZ GROUP DBA DRUPAL CONNECT                         ,,,closed,2012-05-30,,,825.0,0.0,1031.25
70c82575-a953-4286-9540-540671fa2fdc,382b5dae-930e-4685-99cc-5a95e843bb20,Rhode Island,RI CENTER FOR PERFORMING                                    ,RI CENTER FOR PERFORMING                                    ,,,closed,2012-06-05,,,630.0,0.0,112.5
7558d1a9-0941-4ce1-b767-9d3d7bbc1091,27da35ca-d7e0-4f99-82e3-4e3df5896e69,Rhode Island,ARBORCARE OF NE                                             ,ARBORCARE OF NE                                             ,,,closed,2012-06-05,,,1288.0,0.0,480.0
7df0c447-abc1-4e1b-9ebb-aa8e603fe73f,5ae67b3a-a48b-4324-b309-7acd3d191a8f,Rhode Island,"FRITO-LAY, INC.                                             ","FRITO-LAY, INC.                                             ",,,closed,2012-06-05,,,7500.0,0.0,0.0
ec8c04a0-5630-4af9-a699-24235709fe01,daca8a66-a526-4d46-be41-699311f889cd,Rhode Island,VFW POST 4487                                               ,VFW POST 4487                                               ,,,closed,2012-06-06,,,140.0,0.0,35.0
aecda750-191a-4c4d-b1fe-7b5d4c0ad50a,8ce07ce5-34d0-4adf-b1e8-f092ed3bb6da,Rhode Island,METRO CHRYSLER JEEP DODGE                                   ,METRO CHRYSLER JEEP DODGE                                   ,,,closed,2012-06-11,,,700.0,0.0,231.25
77e97e90-4160-4cb1-82f7-62bc4154e640,4ac732b5-fcb1-4fcc-a045-e7921ec7f13d,Rhode Island,LA PESCANA MEAT MARKET                                      ,LA PESCANA MEAT MARKET                                      ,,,closed,2012-06-12,,,1127.85,0.0,122.19
2e2ab831-d81f-44ab-a8a7-275e0dd8e0e5,66f304e1-87c2-4df4-8e62-afb62965cd40,Rhode Island,"MILLBROOK REEL, INC.                                        ","MILLBROOK REEL, INC.                                        ",,,closed,2012-06-15,,,244.0,0.0,53.68
c404afd6-e8c6-4344-b0b8-9ac61ac44637,51804588-f076-47c5-b81d-63b850559055,Rhode Island,"JEAT RI, INC.                                               ","JEAT RI, INC.                                               ",,,closed,2012-06-15,,,252.5,0.0,63.13
771d6f69-3ca5-4a23-b626-e6d127696d52,4a7fbd67-22ac-4c3b-ae6a-6744bc32f868,Rhode Island,"M & G TRUCKING & TRANSPORTATION, INC.                       ","M & G TRUCKING & TRANSPORTATION, INC.                       ",,,closed,2012-06-15,,,1350.0,0.0,1350.0
38ef9b74-8919-44e8-b437-0a64f273b48f,6ebfce78-1ffd-4bca-adbb-df412dd9e2ff,Rhode Island,"MOBIL (ADRIANA GROUP., INC.)                                ","MOBIL (ADRIANA GROUP., INC.)                                ",,,closed,2012-06-18,,,100.0,0.0,112.0
c5d17d79-3455-485f-a4fd-4a209d84f934,993c706c-e43e-4389-9e02-1282e06301d5,Rhode Island,"IMPERIAL RESTORATION, INC.                                  ","IMPERIAL RESTORATION, INC.                                  ",,,closed,2012-06-18,,,550.0,0.0,137.5
a7e2d05a-f8f4-41f3-a528-a43a7796dada,a49fa1e6-98c0-4770-90f0-8adb25dcd4d2,Rhode Island,"FOREVER GREEN LANDSCAPING, INC.                             ","FOREVER GREEN LANDSCAPING, INC.                             ",,,closed,2012-06-19,,,500.0,0.0,125.0
c9cff7fa-29f6-4406-8bd1-6d418ae6b283,2cb63cf8-667a-4bb4-95f2-517c1ebe1d40,Rhode Island,TALU'S CAFE                                                 ,TALU'S CAFE                                                 ,,,closed,2012-06-19,,,490.0,0.0,122.5
1e45b4b5-a7c1-4f4a-a014-de618ee77607,8738009a-7045-490f-a2a6-22c1c4e897ac,Rhode Island,SERPRO OF NORTHERN RI                                       ,SERPRO OF NORTHERN RI                                       ,,,closed,2012-06-19,,,400.52,0.0,246.0
75144358-a6c7-4471-aee3-66092a083352,9c8bbca4-8659-4d08-92ee-bc940dd45c88,Rhode Island,"COLONIAL MILLS, INC.                                        ","COLONIAL MILLS, INC.                                        ",,,closed,2012-06-20,,,1116.2,0.0,3099.6
98a61d46-cb3a-487c-9720-1598ec3224ac,5cb3f266-1c94-4861-bebb-e67c08e0650e,Rhode Island,DREAM CENTER MATRESSES                                      ,DREAM CENTER MATRESSES                                      ,,,closed,2012-06-22,,,146.7,0.0,115.2
a346eacb-7bf3-494b-bbeb-63d878aa1ce9,64a1a8eb-cdbc-4002-a919-4da706cc206b,Rhode Island,CHAMELEONS                                                  ,CHAMELEONS                                                  ,,,closed,2012-06-25,,,678.0,0.0,1317.55
50d0da48-a5e9-4718-ba38-0063de3eef50,ea10dbb8-a5f7-4259-9c81-a4332a041340,Rhode Island,"FIBERGLASS FABRICATORS, INC.                                ","FIBERGLASS FABRICATORS, INC.                                ",,,closed,2012-06-26,,,93004.0,0.0,1500.0
209ba9e4-2232-460b-bc83-b392b00a64ca,e51404bf-0e03-4e35-89b5-b223dc08d78d,Rhode Island,ELLA'S RESTAURANT                                           ,ELLA'S RESTAURANT                                           ,,,closed,2012-06-26,,,100.0,0.0,25.0
6573bedb-3e94-40ae-a8f2-c49a9ea35f3a,7acea1d0-36bc-445f-92b4-92efac829c85,Rhode Island,AMEDISY'S PROVIDENCE                                        ,AMEDISY'S PROVIDENCE                                        ,,,closed,2012-06-29,,,15327.35,0.0,15292.08
f429b9ac-05b8-4e62-a0c4-cad66b204db8,2d37b98c-ca01-469c-ba72-49f725e78ea2,Rhode Island,G & F SECURITY LLC                                          ,G & F SECURITY LLC                                          ,,,closed,2012-07-06,,,944.0,0.0,1888.0
03e1ff6e-2115-4eeb-9382-0a82b2619026,49f46852-5673-47ef-a2b7-55e884de87cb,Rhode Island,"NURSING PLACEMENT, INC.                                     ","NURSING PLACEMENT, INC.                                     ",,,closed,2012-07-11,,,36148.0,0.0,3200.0
f017a356-1855-4687-9b4b-c9152aad796c,eb017ea6-09fe-41bd-ba72-a118249a36e5,Rhode Island,"GUY CLERMONT PLUMBING & HEATING, INC.                       ","GUY CLERMONT PLUMBING & HEATING, INC.                       ",,,closed,2012-07-18,,,138.0,0.0,276.0
39750b48-c4f9-4299-80e5-876060a3568f,ff6de1c1-ae91-44f7-9944-ce4d0ed77ee9,Rhode Island,LINC FACILITY SERVICES LLC                                  ,LINC FACILITY SERVICES LLC                                  ,,,closed,2012-07-26,,,20000.0,0.0,6000.0
5aaccc4f-490f-4cb0-9fc0-c31c5458decb,6be1e076-bee3-42d9-b90f-9e4b657b38e7,Rhode Island,LINC FACILITY SERVICES                                      ,LINC FACILITY SERVICES                                      ,,,closed,2012-08-01,,,10283.0,0.0,6000.0
111eb1ce-e269-4173-8389-c50cd0210756,0586a3e8-2b9d-4a09-a54d-071900743976,Rhode Island,"ABM INDUSTRIES, INC.                                        ","ABM INDUSTRIES, INC.                                        ",,,closed,2012-08-02,,,1875.0,0.0,6000.0
21638d0a-8a4a-44eb-abc7-5acb9f836524,b2548ef0-87ab-4742-bed8-adc66bdc62d7,Rhode Island,"AJI ENTERPRISES, INC.                                       ","AJI ENTERPRISES, INC.                                       ",,,closed,2012-08-06,,,774.0,0.0,1758.0
f9211588-2219-424a-aa82-bbb46597f6a4,3c570527-8648-4543-a29e-bd69deaf9a8f,Rhode Island,"ABM INDUSTRIES, INC.                                        ","ABM INDUSTRIES, INC.                                        ",,,closed,2012-08-14,,,4126.12,0.0,6000.0
4cb2ade2-ebea-4483-97ab-5b280c20edb6,ae512228-4b65-4838-b58e-d4fd81f41c9c,Rhode Island,"GLOBAL AUTO SALES, INC.                                     ","GLOBAL AUTO SALES, INC.                                     ",,,closed,2012-08-15,,,22815.0,0.0,5000.0
0506ce14-4aa2-4bb1-886c-858c6ff8369c,f4be201d-41a1-47a5-84f3-6eed4af3b7b8,Rhode Island,"BONNET PETRO, INC.                                          ","BONNET PETRO, INC.                                          ",,,closed,2012-08-22,,,2321.25,0.0,4642.5
29fb40ba-03a7-4947-95af-e262ec94bdd2,f4e2d157-0a2b-439b-ae60-03f6216985e3,Rhode Island,ARLEN CORPORATION                                           ,ARLEN CORPORATION                                           ,,,closed,2012-08-22,,,170.0,0.0,255.0
c5ee9c45-3e56-4fbf-96c7-36c92b087d98,5f8f2990-b585-4181-a68c-cf2f8c65b0c7,Rhode Island,"FREEMAN'S FOOD SERVICE, INC.                                ","FREEMAN'S FOOD SERVICE, INC.                                ",,,closed,2012-08-23,,,1120.0,0.0,4619.47
50f2fc82-ef8d-4a45-8a0d-6e35fed22bec,2d70394e-c3af-466d-a16b-b2d15ab96e03,Rhode Island,RI FRUIT & SYRUP CO.                                        ,RI FRUIT & SYRUP CO.                                        ,,,closed,2012-08-24,,,480.0,0.0,944.0
c5091df9-6ae4-4b45-a0cd-12f7c6bcdbd6,80d097ee-18af-4b0e-b925-fa5ecb4621fe,Rhode Island,NE PEST CONTROL/ BIG BLUE BUG                               ,NE PEST CONTROL/ BIG BLUE BUG                               ,,,closed,2012-08-27,,,2157.6,0.0,3384.2
89de08bd-636d-4f56-9201-a7b71496cf3c,af2ed4b1-d33c-4f58-b821-492ea2658824,Rhode Island,"EXPRESS FREIGHT HANDLERS, INC.                              ","EXPRESS FREIGHT HANDLERS, INC.                              ",,,closed,2012-08-28,,,422.77,0.0,845.54
ef5719c7-2a96-4879-bab9-dd653739b8d2,e49fdc70-5b2f-455c-a645-6eea31c0b951,Rhode Island,JAMES P. HOWE                                               ,JAMES P. HOWE                                               ,,,closed,2012-08-29,,,31.94,0.0,63.88
bf024c22-57b3-4080-8145-5b964e8f5840,1d16fd89-c3bd-48fb-8cef-989a7f5d9a18,Rhode Island,US SECURITY ASSOCIATES                                      ,US SECURITY ASSOCIATES                                      ,,,closed,2012-08-31,,,1350.0,0.0,798.76
dc192b0d-b473-49a3-80d0-477faffa4d15,396eb241-8db8-41a7-8688-e71b98e9ec0d,Rhode Island,ABM JANITORIAL                                              ,ABM JANITORIAL                                              ,,,closed,2012-08-31,,,760.0,0.0,1520.0
