Case Number,Claim Against Employer,Claim Status,Amount Requested,Amount Collected,received_date
40232,EAGLE PRINTING & PUBLISHING LLC,C,576,576,1970-01-01 00:00:00.000002033
40234,TRUE BLUE CLEANERS,C,57,58,1970-01-01 00:00:00.000002034
40235,5 SPOKES CREAMERY,C,4215,0,1970-01-01 00:00:00.000002034
40236,LIFELINE AMBULANCE,C,120,0,1970-01-01 00:00:00.000002034
40237,NASHUA COSMETIC & RESTORATIVE DENTI,C,1050,306,1970-01-01 00:00:00.000002034
40238,LANNON MOTORS LTD,C,821,0,1970-01-01 00:00:00.000002034
40239,LAKES REGION COMMUNITY SERVICES,C,142,0,1970-01-01 00:00:00.000002034
40240,SPURLING PAINTING & REMODELING LLC,C,505,0,1970-01-01 00:00:00.000002034
40241,ACCESS EMS,C,3300,0,1970-01-01 00:00:00.000002034
40242,INREXTEST,C,4501,2829,1970-01-01 00:00:00.000002034
40251,CRW LANDSCAPING LLC,C,400,0,1970-01-01 00:00:00.000002034
40252,SPURLING PAINTING & REMODELING LLC,C,1360,0,1970-01-01 00:00:00.000002034
40253,DAWN COLE,C,365,0,1970-01-01 00:00:00.000002034
40258,ALL DOGS INC,C,300,300,1970-01-01 00:00:00.000002035
40260,KINNEY TOWING & TRANSPORTATION,C,1798,0,1970-01-01 00:00:00.000002035
40261,HUGGINS HOSPITAL,C,2640,0,1970-01-01 00:00:00.000002035
40262,THE HALLIGAN TAVERN,C,671,0,1970-01-01 00:00:00.000002035
40264,ROSEY'S PLACE,C,14,15,1970-01-01 00:00:00.000002036
40294,BELLMORE'S TRANSPORTATION,C,140,0,1970-01-01 00:00:00.000002042
40295,LOWE' COMPANY INC.,C,973,0,1970-01-01 00:00:00.000002042
40297,WIDE OPEN SALOON,C,300,0,1970-01-01 00:00:00.000002042
40298,ACCESS EMS,C,2100,0,1970-01-01 00:00:00.000002042
40299,HOUSE OF BERNERS LLC,C,400,0,1970-01-01 00:00:00.000002042
40300,TWINS HEATING,C,14487,0,1970-01-01 00:00:00.000002042
40301,SOUND ADVICE HEARING CENTER INC,C,302,0,1970-01-01 00:00:00.000002042
40302,CAFE SERVICES,C,750,450,1970-01-01 00:00:00.000002042
40303,MOE JOES FAMILY RESTAURANT,C,35,0,1970-01-01 00:00:00.000002042
40304,HOLDERNESS PROVISIONS LLC,C,9,9,1970-01-01 00:00:00.000002042
40305,SERIF INC,C,315,50,1970-01-01 00:00:00.000002042
40307,FAIRPOINT,C,60,60,1970-01-01 00:00:00.000002042
40308,GREAT NORTH PROPERTY MANAGMENT,C,1316,0,1970-01-01 00:00:00.000002042
40309,SOURCE ONE,C,578,0,1970-01-01 00:00:00.000002042
40313,AMERICAN FLAGGING & TRAFFIC CONTROL,C,80,80,1970-01-01 00:00:00.000002044
40314,WEIRS BEACH WATER SLIDE,C,400,400,1970-01-01 00:00:00.000002043
40316,SALTA TIRE CO INC,C,1,0,1970-01-01 00:00:00.000002043
40317,DUCHARME DRYWALL SYSTEMS LLC,C,338,0,1970-01-01 00:00:00.000002043
40318,CDT MERCHANDISING LLC,C,319,319,1970-01-01 00:00:00.000002043
40319,PETERBOROUGH DINER LLC,C,555,300,1970-01-01 00:00:00.000002043
40320,KN ENTERPRISES / KIRBY OF NEWINGTON,C,2380,0,1970-01-01 00:00:00.000002043
40323,AMERIGAS EAGLE PROPANE INC,C,210,0,1970-01-01 00:00:00.000002048
40324,DUBLIN TOWN OF,C,68861,0,1970-01-01 00:00:00.000002048
40325,R & B TRANSPORTATION LLC,C,150,0,1970-01-01 00:00:00.000002048
40326,SEARS HOME IMPROVEMENT PRODUCTS,C,2811,2916,1970-01-01 00:00:00.000002048
40327,MARTINEZ CONSTRUCTION,C,7445,0,1970-01-01 00:00:00.000002048
40328,HAULASS POWERSPORTS LLC,C,1932,0,1970-01-01 00:00:00.000002048
40332,PHOENIX ENTERPRISES INC,C,4694,0,1970-01-01 00:00:00.000002048
40335,DEBRA M TARSHI,C,380,380,1970-01-01 00:00:00.000002049
40341,DARLAN CADETE PAINTING CO,C,950,0,1970-01-01 00:00:00.000002049
40366,"HOME CARE SPECIALIST, INC",C,74,0,1970-01-01 00:00:00.000002021
40367,ABIGAILS BAKERY LLC,C,350,0,1970-01-01 00:00:00.000002021
40368,GOLDMAN & LEBRUN PA INC,C,1373,0,1970-01-01 00:00:00.000002021
40369,SMOKE SHACK SOUTHERN BARBECUE LLC,C,52,51,1970-01-01 00:00:00.000002024
40370,SOUND ADVICE HEARING CENTER INC,C,13820,275,1970-01-01 00:00:00.000002024
40371,OXTON LANDSCAPING & PROPERTY CARE,C,300,0,1970-01-01 00:00:00.000002024
40372,BUSINESS AS USUAL,C,13957,0,1970-01-01 00:00:00.000002024
40374,"HOME CARE SPECIALIST, INC",C,1,0,1970-01-01 00:00:00.000002024
40378,PORTSMOUTH CHEVROLET OLDSMOBILE INC,C,1200,1200,1970-01-01 00:00:00.000002026
40391,OPPORTUNITY PARTNERS LLC,C,28,4,1970-01-01 00:00:00.000002026
40393,FIRST CHOICE TRAINING INSTITUTE INC,C,995,0,1970-01-01 00:00:00.000002027
40394,SPARKLYN POOLS INC,C,250,0,1970-01-01 00:00:00.000002027
40396,A C S NEW ENGLAND LLC,C,477,477,1970-01-01 00:00:00.000002026
40398,GAFNEY HOME,C,1860,1085,1970-01-01 00:00:00.000002026
40399,RETENTION OPERATIONS GRP/SURPASS,C,5337,0,1970-01-01 00:00:00.000002026
40400,SYNERGY,C,1298,0,1970-01-01 00:00:00.000002026
40404,DARGON LAW FIRM PLLC,C,1800,0,1970-01-01 00:00:00.000002028
40405,BIG LOTS #1251,C,1567,0,1970-01-01 00:00:00.000002028
40406,PORTRAIT DESIGN PHOTOGRAPHY,C,150,0,1970-01-01 00:00:00.000002028
40407,CHIPOTLE MEXICAN GRILL,C,250,0,1970-01-01 00:00:00.000002028
40408,SUNTECH MANUFACTURING INC,C,1000,0,1970-01-01 00:00:00.000002028
40409,GM ROTH DESIGN INC,C,49531,0,1970-01-01 00:00:00.000002028
40410,KANE INSURANCE,C,550,550,1970-01-01 00:00:00.000002031
40411,GREAT BAY ANIMAL HOSPITAL,C,638,126,1970-01-01 00:00:00.000002031
40412,JAREDS APPLIANCE SERVICE LLC,C,2160,2160,1970-01-01 00:00:00.000002031
40413,EMERSON & DOUGLAS ASSOCIATES LLC,C,500,0,1970-01-01 00:00:00.000002031
40414,COMPASS SYSTEMS AND PROGRAMING,C,3576,0,1970-01-01 00:00:00.000002031
40417,GRANITE STATE DRYWALL INC,C,3240,0,1970-01-01 00:00:00.000002031
40418,GRANITE STATE DRYWALL INC,C,345,0,1970-01-01 00:00:00.000002031
40419,GRANITE STATE DRYWALL INC,C,1040,0,1970-01-01 00:00:00.000002031
40420,GRANITE STATE DRYWALL INC,C,2560,0,1970-01-01 00:00:00.000002031
40421,GRANITE STATE DRYWALL INC,C,2560,0,1970-01-01 00:00:00.000002031
40422,GRANITE STATE DRYWALL INC,C,880,0,1970-01-01 00:00:00.000002031
40423,GRANITE STATE DRYWALL INC,C,2816,0,1970-01-01 00:00:00.000002031
40424,GRANITE STATE DRYWALL INC,C,880,0,1970-01-01 00:00:00.000002031
40425,GRANITE STATE DRYWALL INC,C,2640,0,1970-01-01 00:00:00.000002031
40426,GRANITE STATE DRYWALL INC,C,2640,0,1970-01-01 00:00:00.000002031
40431,THE KINGS CREW,C,212,212,1970-01-01 00:00:00.000002032
40449,CLUB RESORT INTERVALS LLC,C,100,100,1970-01-01 00:00:00.000002034
40450,MR BILL'S SALOON AND GRILL,C,943,0,1970-01-01 00:00:00.000002034
40451,ARCAD SORFTWARE,C,4454,4454,1970-01-01 00:00:00.000002034
40452,VALPAK OF NH,C,3239,0,1970-01-01 00:00:00.000002034
40453,GRAPPONE MANAGEMENT CO,C,1255,0,1970-01-01 00:00:00.000002034
40454,STALLION BUILDERS LLC,C,330,0,1970-01-01 00:00:00.000002034
40455,CRABBY JACKS MEXICAN STEAKHOUSE &,C,456,0,1970-01-01 00:00:00.000002034
40456,MASS WASTE SYSTEMS,C,1145,671,1970-01-01 00:00:00.000002034
40457,ICECODE LLC,C,4035,0,1970-01-01 00:00:00.000002035
40458,JORGENSEN TOOL & STAMPING INC,C,34000,0,1970-01-01 00:00:00.000002035
40459,WIDE OPEN SALOON,C,90,0,1970-01-01 00:00:00.000002035
40460,PONTIFLEX,C,3123,0,1970-01-01 00:00:00.000002028
40468,KENNEBEC LUMBER COMPANY,C,630,630,1970-01-01 00:00:00.000002040
40469,ICECODE LLC,C,7621,0,1970-01-01 00:00:00.000002031
40470,MR BILL'S SALOON AND GRILL,C,3530,0,1970-01-01 00:00:00.000002040
40471,MIAS PLACE,C,2985,0,1970-01-01 00:00:00.000002040
40472,KARENS KITCHEN & GOURMET,C,600,14,1970-01-01 00:00:00.000002040
40473,CREATIVE COLOR AND CUTS,C,345,0,1970-01-01 00:00:00.000002040
40474,HUNTERS IGA,C,1372,0,1970-01-01 00:00:00.000002040
40475,FIVE GUYS BURGERS AND FRIES,C,107,0,1970-01-01 00:00:00.000002040
40476,RIDE AWAY HANDICAP EQUIPMENT CORP,C,4600,4600,1970-01-01 00:00:00.000002040
40477,FIRST CHOICE TRAINING INSTITUTE INC,C,416,0,1970-01-01 00:00:00.000002040
40481,NEW HAMPSHIRE CATHOLIC CHARITIES,C,1500,0,1970-01-01 00:00:00.000002042
40483,HUNTER SCHOOL,C,1783,0,1970-01-01 00:00:00.000002045
40484,GREAT AMERICAN DINING INC,C,458,0,1970-01-01 00:00:00.000002045
40486,BIG LOTS- CORPORATE,C,208,208,1970-01-01 00:00:00.000002045
40489,YMCA CAMP HUCKINS,C,1700,0,1970-01-01 00:00:00.000002045
40490,L TOWN GARAGE LLC,C,460,0,1970-01-01 00:00:00.000002045
40491,HEALTHCARE SERVICES GROUP INC,C,195,0,1970-01-01 00:00:00.000002045
40492,JOE LABLANC,C,972,0,1970-01-01 00:00:00.000002045
40494,MODERN DENTAL,C,234,175,1970-01-01 00:00:00.000002046
40495,RUSS ABBOTT BUILDER/CONTRACTOR,C,666,0,1970-01-01 00:00:00.000002046
40496,RUSS ABBOTT BUILDER/CONTRACTOR,C,720,0,1970-01-01 00:00:00.000002046
40497,MARTELS SELF CARE PRODUCTS INC,C,70,70,1970-01-01 00:00:00.000002046
40499,STRONG BEGINNINGS LLC DAYCARE,C,1,0,1970-01-01 00:00:00.000002046
40500,LISA MCKENNA / MADISON AVE SALON,C,2242,2242,1970-01-01 00:00:00.000002046
40501,SYSTEM 4 LLC,C,1500,1500,1970-01-01 00:00:00.000002046
40502,NEYTEK WALLBOARD LLC,C,448,0,1970-01-01 00:00:00.000002046
40503,BERARD MARTEL ARCHITECTURE INC,C,600,600,1970-01-01 00:00:00.000002046
40504,GRANITE STATE DRYWALL INC,C,2800,0,1970-01-01 00:00:00.000002047
40505,CALIFORNIA NAILS SALON,C,1527,1527,1970-01-01 00:00:00.000002047
40506,LTC & PCMS INC,C,1088,0,1970-01-01 00:00:00.000002047
40507,KARENS KITCHEN & GOURMET,C,450,0,1970-01-01 00:00:00.000002047
40508,GODDARD SCHOOL,C,80,80,1970-01-01 00:00:00.000002047
40509,KARENS KITCHEN & GOURMET,C,270,0,1970-01-01 00:00:00.000002047
40515,BRADLEY MOULTON PAINTING,C,920,0,1970-01-01 00:00:00.000002046
40522,MEHP,C,1350,0,1970-01-01 00:00:00.000002046
40523,TRANSWORLD VAN LINES,C,700,0,1970-01-01 00:00:00.000002047
40524,CLAREMONT SCHOOL DISTRICT,C,22400,0,1970-01-01 00:00:00.000002047
40525,PRO BARK INC,C,1460,0,1970-01-01 00:00:00.000002047
40526,USI SERVICES GROUP INC,C,391,391,1970-01-01 00:00:00.000002048
40530,NORTHWAY BUILDERS INC,C,888,0,1970-01-01 00:00:00.000002048
40531,DERRY CYCLE LLC,C,120,120,1970-01-01 00:00:00.000002048
40536,LITTLE MILKMAN,C,142,0,1970-01-01 00:00:00.000002022
40537,SKY BAR,C,1200,0,1970-01-01 00:00:00.000002022
40538,NEKO LLC / NEYTEK WALLBOARD,C,624,0,1970-01-01 00:00:00.000002022
40540,NEKO LLC / NEYTEK WALLBOARD,C,624,0,1970-01-01 00:00:00.000002022
40541,NEKO LLC / NEYTEK WALLBOARD,C,567,0,1970-01-01 00:00:00.000002022
40542,NEKO LLC / NEYTEK WALLBOARD,C,567,0,1970-01-01 00:00:00.000002022
40543,NEKO LLC / NEYTEK WALLBOARD,C,567,0,1970-01-01 00:00:00.000002022
40544,ELITE DRYWALL LLC,C,1400,0,1970-01-01 00:00:00.000002022
40545,ELITE DRYWALL LLC,C,4480,0,1970-01-01 00:00:00.000002022
40546,ELITE DRYWALL LLC,C,740,0,1970-01-01 00:00:00.000002022
40547,NEKO LLC / NEYTEK WALLBOARD,C,840,0,1970-01-01 00:00:00.000002022
40548,NEKO LLC / NEYTEK WALLBOARD,C,1260,0,1970-01-01 00:00:00.000002022
40549,NEKO LLC / NEYTEK WALLBOARD,C,1260,0,1970-01-01 00:00:00.000002022
40550,NEKO LLC / NEYTEK WALLBOARD,C,1260,0,1970-01-01 00:00:00.000002022
40551,NEKO LLC / NEYTEK WALLBOARD,C,840,0,1970-01-01 00:00:00.000002022
40552,NEKO LLC / NEYTEK WALLBOARD,C,1890,0,1970-01-01 00:00:00.000002022
40575,LAURIE NADEAU CLEANING,C,2019,0,1970-01-01 00:00:00.000002029
40576,USI SERVICES GROUP INC,C,207,207,1970-01-01 00:00:00.000002025
40578,USI SERVICES GROUP INC,C,170,170,1970-01-01 00:00:00.000002025
40579,BERARD MARTEL ARCHITECTURE INC,C,2019,0,1970-01-01 00:00:00.000002025
40580,GOLDEN LEAF HOT POT CAFE,C,27000,0,1970-01-01 00:00:00.000002025
40581,BEST FORD INC,C,551,417,1970-01-01 00:00:00.000002025
40582,BERUBE DRYWALL,C,1000,0,1970-01-01 00:00:00.000002025
40583,USI SERVICES GROUP INC,C,6129,1219,1970-01-01 00:00:00.000002025
40584,EVERGLOW TAN,C,337,337,1970-01-01 00:00:00.000002025
40585,DOVER FLEXO ELECTRONICS INC,C,1018,1018,1970-01-01 00:00:00.000002025
40586,EF LANE HOTEL,C,1967,0,1970-01-01 00:00:00.000002025
40587,NORTH END EXPRESS,C,159,159,1970-01-01 00:00:00.000002025
40588,GREEN ENVIRONMENTAL INC,C,8740,4474,1970-01-01 00:00:00.000002026
40589,LAS OLAS LLC,C,10,10,1970-01-01 00:00:00.000002026
40590,HORIZON STAFFING SERVICES,C,191,191,1970-01-01 00:00:00.000002025
40591,GRANITE STATE SHUTTLE SERVICE,C,1449,1449,1970-01-01 00:00:00.000002026
40614,APCO LANDSCAPE SUPPLY LLC,C,18100,0,1970-01-01 00:00:00.000002030
40615,CONSTANT PLUMBING AND HEATING,C,1953,0,1970-01-01 00:00:00.000002030
40616,CHESTERMANN LLC,C,74,0,1970-01-01 00:00:00.000002030
40617,LACEY IRRIGATION LLC,C,130,15,1970-01-01 00:00:00.000002030
40619,MITTERSILL ALPINE RESORT,C,1,0,1970-01-01 00:00:00.000002030
40623,CIRCUIT DIVAS,C,959,0,1970-01-01 00:00:00.000002030
40624,GREAT BAY MOTORCYCLES INC,C,1867,1867,1970-01-01 00:00:00.000002030
40625,CIRCUIT DIVAS,C,382,0,1970-01-01 00:00:00.000002030
40632,SUNTECH MANUFACTURING INC,C,3664,0,1970-01-01 00:00:00.000002030
40634,CLASSIC AUTO SERVICE,C,2324,0,1970-01-01 00:00:00.000002030
40635,CONSTANT PLUMBING AND HEATING,C,787,0,1970-01-01 00:00:00.000002030
40638,USI SERVICES GROUP INC,C,518,518,1970-01-01 00:00:00.000002033
40639,USI SERVICES GROUP INC,C,307,0,1970-01-01 00:00:00.000002033
40640,USI SERVICES GROUP INC,C,134,134,1970-01-01 00:00:00.000002033
40642,USI SERVICES GROUP INC,C,274,274,1970-01-01 00:00:00.000002033
40643,USI SERVICES GROUP INC,C,800,800,1970-01-01 00:00:00.000002033
40644,USI SERVICES GROUP INC,C,375,375,1970-01-01 00:00:00.000002033
40645,ACTION KIDS ATHLETICS LLC,C,145,0,1970-01-01 00:00:00.000002036
40646,ACTION KIDS ATHLETICS LLC,C,450,0,1970-01-01 00:00:00.000002036
40647,ACTION KIDS ATHLETICS LLC,C,474,0,1970-01-01 00:00:00.000002037
40648,ACTION KIDS ATHLETICS LLC,C,78,0,1970-01-01 00:00:00.000002036
40649,ACTION KIDS ATHLETICS LLC,C,197,0,1970-01-01 00:00:00.000002036
40650,JT LOCKE CONCRETE,C,2000,0,1970-01-01 00:00:00.000002036
40651,CRABBY JACKS MEXICAN STEAKHOUSE &,C,150,0,1970-01-01 00:00:00.000002037
40652,PETCO 281,C,750,0,1970-01-01 00:00:00.000002036
40653,PETCO 281,C,100,0,1970-01-01 00:00:00.000002036
40654,NGS DENTAL PLLC,C,12688,0,1970-01-01 00:00:00.000002036
40655,NORTHERN TOOL SUPPLY CO INC,C,1500,0,1970-01-01 00:00:00.000002036
40656,GRANITE STATE DRYWALL INC,C,3000,0,1970-01-01 00:00:00.000002037
40658,CUSTOM BUILT PERSONAL TRAINING,C,230,0,1970-01-01 00:00:00.000002038
40659,KIDZ PLAY PEDIATRIC THERAPY,C,1287,1287,1970-01-01 00:00:00.000002037
40660,THE WHITE APRON,C,3600,3600,1970-01-01 00:00:00.000002037
40661,FIVE GUYS BURGERS AND FRIES,C,126,126,1970-01-01 00:00:00.000002037
40662,CIRCUIT DIVAS,C,218,0,1970-01-01 00:00:00.000002037
40663,BUZZY'S RESTAURANT & PUB LLC,C,380,380,1970-01-01 00:00:00.000002037
40664,NORTHEAST REMODELING,C,2134,0,1970-01-01 00:00:00.000002037
40665,KIDZ PLAY PEDIATRIC THERAPY AND WEL,C,220,220,1970-01-01 00:00:00.000002038
40666,GRANITE STATE SHUTTLE SERVICE,C,430,0,1970-01-01 00:00:00.000002038
40667,DUNKIN DONUTS,C,72,72,1970-01-01 00:00:00.000002038
40669,J S K LLC DBA BUDGET INN,C,554,0,1970-01-01 00:00:00.000002038
40678,GREAT EASTERN RADIO LLC,C,2104,0,1970-01-01 00:00:00.000002039
40679,BOUDREAU RICHARD J & ASSOC LLC,C,5551,0,1970-01-01 00:00:00.000002039
40682,S M C CORPORATION OF AMERICA,C,10336,0,1970-01-01 00:00:00.000002039
40683,DUFOE PROPERTIES LLC,C,115,0,1970-01-01 00:00:00.000002039
40684,ROCKINGHAM NUTRITION & MOW PROGRAM,C,1,0,1970-01-01 00:00:00.000002039
40702,KFC,C,377,377,1970-01-01 00:00:00.000002040
40703,ACTION KIDS ATHLETICS LLC,C,1797,0,1970-01-01 00:00:00.000002040
40704,ACTION KIDS ATHLETICS LLC,C,132,0,1970-01-01 00:00:00.000002040
40705,SEARS HOME IMPROVEMENT PRODUCTS,C,1685,1685,1970-01-01 00:00:00.000002040
40706,USI SERVICES GROUP INC,C,876,922,1970-01-01 00:00:00.000002040
40707,ACTION KIDS ATHLETICS LLC,C,25,0,1970-01-01 00:00:00.000002040
40708,BETHLEHEM VILLAGE STORE INC,C,22,0,1970-01-01 00:00:00.000002043
40717,ACTION KIDS ATHLETICS LLC,C,21,0,1970-01-01 00:00:00.000002050
40718,FRANKLIN BECK REVOCABLE TRUST,C,4500,0,1970-01-01 00:00:00.000002050
40719,FRANKLIN BECK REVOCABLE TRUST,C,5030,0,1970-01-01 00:00:00.000002050
40720,LINDA'S DONUTS LLC,C,160,152,1970-01-01 00:00:00.000002050
40721,LA BUTLERS,C,120,0,1970-01-01 00:00:00.000002050
40722,GATE CITY MOTORS LLC,C,5600,0,1970-01-01 00:00:00.000002050
40723,JM SERPA CONSTRUCTION LLC,C,320,320,1970-01-01 00:00:00.000002050
40724,DRYCON WALL SYSTEMS LLC,C,872,0,1970-01-01 00:00:00.000002050
40725,AILEEN DUGAN STATE FARM,C,2615,0,1970-01-01 00:00:00.000002050
40726,ARIS SOLUTIONS,C,507,0,1970-01-01 00:00:00.000002050
40729,MIDAS MUFFLER #03,C,9260,180,1970-01-01 00:00:00.000002051
40730,LIFESHARE MANAGEMENT GROUP INC,C,590,0,1970-01-01 00:00:00.000002051
40731,MIDDLE BRANCH FARM,C,320,0,1970-01-01 00:00:00.000002051
40732,PROFILE MOTORS INC,C,1100,1100,1970-01-01 00:00:00.000002051
40733,SMALL WORLD WIRELESS,C,2114,1316,1970-01-01 00:00:00.000002051
40734,MIRACLE METHOD OF NH & SOUTHERN ME,C,700,0,1970-01-01 00:00:00.000002051
40735,NORTH POINT PROPERTY MANAGEMENT LLC,C,311,615,1970-01-01 00:00:00.000002051
40736,SHRUB GUY OF TAXUS CAPITATA LANDSCA,C,250,547,1970-01-01 00:00:00.000002051
40737,FRIENDLY ICE CREAM CORP,C,75,75,1970-01-01 00:00:00.000002051
40758,AH THERMO HEATING & COOLING,C,1903,0,1970-01-01 00:00:00.000002025
40759,BUZZY'S RESTAURANT & PUB LLC,C,1695,0,1970-01-01 00:00:00.000002025
40760,PHILBRICKS INSPECTION,C,8808,0,1970-01-01 00:00:00.000002025
40761,LAURIE NADEAU CLEANING,C,184,184,1970-01-01 00:00:00.000002025
40762,LUMBER YARD CAFE,C,380,380,1970-01-01 00:00:00.000002025
40763,ST HILAIRE INSPECTION SERVICES,C,17000,0,1970-01-01 00:00:00.000002025
40764,PASTA LOFT RESTAURANT,C,352,224,1970-01-01 00:00:00.000002028
40773,VIP INC,C,27,0,1970-01-01 00:00:00.000002030
40774,SUPREME CAR & TRUCK AUTO SALES,C,109,109,1970-01-01 00:00:00.000002030
40775,ABERCROMBIE & FITCH,C,80,85,1970-01-01 00:00:00.000002030
40776,DRAGON MOSQUITO CONTROL INC,C,77,77,1970-01-01 00:00:00.000002030
40777,LACONIA REFRIGERATION,C,2348,0,1970-01-01 00:00:00.000002030
40779,LUMBER YARD CAFE,C,750,750,1970-01-01 00:00:00.000002030
40816,WINNERS CIRCLE SPORTS BAR & GRILLE,C,100,0,1970-01-01 00:00:00.000002032
40817,MR GS LIQUIDATION CENTER LLC,C,750,750,1970-01-01 00:00:00.000002032
40818,ACTION KIDS ATHLETICS LLC,C,33,0,1970-01-01 00:00:00.000002032
40821,GLOBALCERTS LC,C,9400,7050,1970-01-01 00:00:00.000002032
40822,LANDMARK BENEFITS INC,C,889,889,1970-01-01 00:00:00.000002032
40824,SERVICEMASTER ELITE,C,24784,0,1970-01-01 00:00:00.000002032
40825,KENSINGTON EQUESTRIAN CENTER,C,6288,0,1970-01-01 00:00:00.000002032
40830,TOYOTA OF NASHUA,C,2500,2371,1970-01-01 00:00:00.000002036
40855,REIS CLEANING COMPANY,C,1173,0,1970-01-01 00:00:00.000002038
40858,SALON EXCLUSIVE,C,2099,0,1970-01-01 00:00:00.000002039
40859,KFC,C,55,55,1970-01-01 00:00:00.000002039
40860,KN ENTERPRISES / KIRBY OF NEWINGTON,C,650,0,1970-01-01 00:00:00.000002039
40861,GATE CITY MOTORS LLC,C,5600,0,1970-01-01 00:00:00.000002039
40867,THE LYME INN,C,1158,0,1970-01-01 00:00:00.000002043
40868,MINERAL SPRINGS OF N CONWAY CARE &,C,122,0,1970-01-01 00:00:00.000002044
40873,LA PETITE CRECHE INC,C,621,0,1970-01-01 00:00:00.000002044
40875,BOW FINISHING CO INC,C,646,458,1970-01-01 00:00:00.000002044
40876,BORDER LIMOUSINE SERVICE,C,3474,0,1970-01-01 00:00:00.000002044
40877,LANNAN MITSUBISHI,C,331,200,1970-01-01 00:00:00.000002044
40878,PETCO 3706,C,328,328,1970-01-01 00:00:00.000002045
40879,MCCAFFREY PROFESSIONAL ASSOCIATION,C,5240,5240,1970-01-01 00:00:00.000002045
40880,KEPHART TRUCKING COMPANY,C,6250,6250,1970-01-01 00:00:00.000002045
40881,NATIONAL FEDERATION OF INDEPENDENT,C,975,0,1970-01-01 00:00:00.000002045
40889,"INTERNATIONAL CARS, LTD",C,445,0,1970-01-01 00:00:00.000002045
40890,EAST COAST CHIROPRACTIC,C,350,350,1970-01-01 00:00:00.000002045
40891,NORTHEAST GASTROENTEROLOGY ASSOC PC,C,600,0,1970-01-01 00:00:00.000002045
40892,CAREER CONNECTIONS LLC,C,16635,0,1970-01-01 00:00:00.000002045
40893,GOOD STUFF INC,C,40,0,1970-01-01 00:00:00.000002045
40896,SODEXO INC,C,3261,0,1970-01-01 00:00:00.000002051
40897,K L G PLASTERING,C,600,0,1970-01-01 00:00:00.000002051
40898,HIGH FIVE BALLOONING,C,750,0,1970-01-01 00:00:00.000002051
40899,FOUR SEASONS JANITORIAL,C,16422,0,1970-01-01 00:00:00.000002051
40900,KIDZ PLAY PEDIATRIC THERAPY,C,735,0,1970-01-01 00:00:00.000002051
40901,MCCAFFREY PROFESSIONAL ASSOCIATION,C,5214,0,1970-01-01 00:00:00.000002051
40902,MAURITZIO'S PIZZERIA & PUB,C,673,0,1970-01-01 00:00:00.000002051
40903,SALON EXCLUSIVE,C,1,0,1970-01-01 00:00:00.000002051
40910,FEDEX HOME DELIVERY,C,658292,0,1970-01-01 00:00:00.000002052
40911,BEAULIEU'S COURIER SERVICE INC,C,800,0,1970-01-01 00:00:00.000002052
40912,COMMUNITY BRIDGES,C,224,224,1970-01-01 00:00:00.000002052
40920,SULLYS WINDOW MAINTENANCE,C,200,101,1970-01-01 00:00:00.000002016
40921,CHARLIES KIDS TRUCKING LLC,C,540,0,1970-01-01 00:00:00.000002016
40922,MOUNTAIN RIDGE CENTER,C,1816,0,1970-01-01 00:00:00.000002016
40923,MANCHESTER SUBARU,C,22000,1500,1970-01-01 00:00:00.000002017
40924,SHRUB GUY OF TAXUS CAPITATA LANDSCA,C,250,269,1970-01-01 00:00:00.000002017
40925,WEIRS BEACH LOBSTER POUND,C,4200,0,1970-01-01 00:00:00.000002017
40926,ALLCARE DENTAL & DENTURES,C,240,0,1970-01-01 00:00:00.000002016
40927,ALLCARE DENTAL & DENTURES,C,296,0,1970-01-01 00:00:00.000002017
40928,FEDEX HOME DELIVERY,C,23442,0,1970-01-01 00:00:00.000002017
40929,ARTISAN LANDSCAPE & IRRIGATION LLC,C,1013,0,1970-01-01 00:00:00.000002016
40930,MR BILL'S SALOON AND GRILL,C,1150,0,1970-01-01 00:00:00.000002017
40933,RIVERFRONT MEDICAL GROUP PC,C,1,0,1970-01-01 00:00:00.000002017
40934,J HOOD AND ASSOCIATE,C,350,0,1970-01-01 00:00:00.000002017
40935,EXACT HOLDING NORTH AMERICA INC,C,4762,4762,1970-01-01 00:00:00.000002017
40936,COFFEE ROASTERS CAFE,C,384,384,1970-01-01 00:00:00.000002017
40940,RIVIER COLLEGE,C,1,0,1970-01-01 00:00:00.000002017
40956,ELVIOS PIZZERIA & RESTAURANT INC,C,170,170,1970-01-01 00:00:00.000002018
40957,D G I INDUSTRIES,C,1138,1138,1970-01-01 00:00:00.000002018
40962,CURRIERS LEATHER FURNITURE INC,C,750,0,1970-01-01 00:00:00.000002019
40963,AIRPORT HOSPITALITY LLC,C,263,263,1970-01-01 00:00:00.000002019
40964,CENTERPLATE,C,25,25,1970-01-01 00:00:00.000002019
40997,JL LONGO STAFFING LLC,C,192,0,1970-01-01 00:00:00.000002023
40998,HUGGINS HOSPITAL,C,11527,11527,1970-01-01 00:00:00.000002023
41004,MONRO MUFFLER BRAKE,C,185,0,1970-01-01 00:00:00.000002029
41006,AIC FACILITIES MANAGEMENT CO,C,153,136,1970-01-01 00:00:00.000002015
41007,MAORIZIOS PIZZA,C,312,0,1970-01-01 00:00:00.000002035
41041,HOPE DRYWALL,C,1250,0,1970-01-01 00:00:00.000002031
41042,HOPE DRYWALL,C,1250,0,1970-01-01 00:00:00.000002031
