case_uuid,violation_uuid,state_name,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
abfb4e41-216c-4198-aa11-4153c5b08453,e18e22f1-8a52-44e9-97d7-e6cff76799c1,New Hampshire,A & R LAWSON ENTERPRISES INC,,,,closed,1970-01-01 00:00:00.000002033,,,1521.0,,0.0
b495b4f8-1c72-45c8-b332-6282de9c78e1,5a86d0e5-722e-4412-98d0-6ac9cb7cf12d,New Hampshire,A & R LAWSON ENTERPRISES INC,,,,closed,1970-01-01 00:00:00.000002033,,,911.0,,911.0
fab346fe-8d2a-41a6-afcb-6c3f148a4367,1a580d7f-beb5-4982-89c6-23ad274f1006,New Hampshire,A & R LAWSON ENTERPRISES INC,,,,closed,1970-01-01 00:00:00.000002033,,,967.0,,0.0
44de9daa-8c87-40ae-97e8-0434e1860d00,5b78a22d-4463-4f53-a680-533893e40cfe,New Hampshire,SURPASS CALLS,,,,closed,1970-01-01 00:00:00.000002035,,,1660.0,,0.0
d2bae935-ae0c-479b-ad80-e8362bb52914,01a1779c-f563-457e-bed2-f9116627ec99,New Hampshire,BSP TRANS INC,,,,closed,1970-01-01 00:00:00.000002035,,,2178.0,,1961.0
864d5e90-8bfe-48d5-b8a2-354b21db0b19,0fc1a839-a0e4-41e3-8a4d-dfcb826b946e,New Hampshire,SAGA COMMUNICATIONS-ROCK 101,,,,closed,1970-01-01 00:00:00.000002035,,,3240.0,,0.0
afbdf79c-093e-4dd1-a596-cfd746a1ee56,deaa9c1f-7e83-425d-92a1-df66865b7e02,New Hampshire,NORTH EAST TESTING UPSTATE INC,,,,closed,1970-01-01 00:00:00.000002035,,,843.0,,0.0
06820686-9fbc-472d-a5f4-8e2412f52065,ac1e32ca-872d-4baf-ba14-81a072422b1b,New Hampshire,GLOBAL TECHNICAL TALENT INC,,,,closed,1970-01-01 00:00:00.000002035,,,3182.0,,0.0
cef0d204-727a-4ac4-a9f5-3fd7bc1cdec6,db0bbd5e-4eba-43e1-a139-3aeb4e5503c5,New Hampshire,A & R LAWSON ENTERPRISES INC,,,,closed,1970-01-01 00:00:00.000002033,,,852.0,,0.0
0557604e-df60-42e5-bb7b-81be2063a5eb,eb38a289-88ed-4a69-99f0-62964a9701d7,New Hampshire,A & R LAWSON ENTERPRISES INC,,,,closed,1970-01-01 00:00:00.000002036,,,522.0,,0.0
4eee6577-f9a1-402d-a1c4-7305b7acb817,94d75fcf-317a-4371-a24d-d167969d012d,New Hampshire,A & R LAWSON ENTERPRISES INC,,,,closed,1970-01-01 00:00:00.000002036,,,449.0,,0.0
48bb79d9-982a-49fc-8432-2ae544e67ee4,66972b27-d3c5-4149-8802-bcd2b292e0ed,New Hampshire,A & R LAWSON ENTERPRISES INC,,,,closed,1970-01-01 00:00:00.000002036,,,411.0,,411.0
5176d5dd-f27e-4c15-a676-e6e4a1f36826,b35040d6-80ab-472f-9382-7c845da98260,New Hampshire,MOUNTAIN VIEW GRAND RESORT & SPA,,,,closed,1970-01-01 00:00:00.000002019,,,1140.0,,0.0
bccfd43e-ae4a-411c-9a56-dea4e55be28c,ffddf99f-5332-4ffe-a946-a84938516d8e,New Hampshire,"RICHARD FOURNIER, FOURNIER TRUCKING",,,,closed,1970-01-01 00:00:00.000002019,,,6866.0,,0.0
57904091-d0a5-4c32-a2a8-303672a463e0,504639c5-76de-42dc-a63d-bbd9be21a882,New Hampshire,BIRCHTREE CENTER,,,,closed,1970-01-01 00:00:00.000002019,,,58626.0,,0.0
cb664ae6-f078-40ca-a3ba-5db702469388,4e0e2ea5-2dd5-427f-872d-405e93b62ba1,New Hampshire,PLYMOUTH HOUSE OF PIZZA INC,,,,closed,1970-01-01 00:00:00.000002020,,,174.0,,0.0
6c2cf866-a23f-421c-9b13-9cb131c14b11,26056cc5-145d-4d82-b82b-dabb1128983a,New Hampshire,PATRIOT STEEL CO LLC,,,,closed,1970-01-01 00:00:00.000002018,,,1280.0,,0.0
63cff1a9-43f6-47db-b0e4-2ce24824c1ac,b481e151-6303-4fb5-b891-e486b25db827,New Hampshire,LYONS LANDSCAPE,,,,closed,1970-01-01 00:00:00.000002020,,,255.0,,255.0
62bb8ffc-4739-4144-8992-09666662a3e5,5e7f4658-c27c-4d14-89a7-2ab75923b06a,New Hampshire,A & R LAWSON ENTERPRISES INC,,,,closed,1970-01-01 00:00:00.000002020,,,1125.0,,0.0
c2fb2079-5dd3-4129-b697-1baba653a089,0abc497d-abe6-4a5e-a323-da21c9cc883c,New Hampshire,A & R LAWSON ENTERPRISES INC,,,,closed,1970-01-01 00:00:00.000002018,,,1295.0,,0.0
768b3ffe-20a5-4ab5-831a-72173f8a946a,4a9183bd-c7f5-48a9-8114-97a6d231a16f,New Hampshire,NORTH COUNTRY FLEA MARKET,,,,closed,1970-01-01 00:00:00.000002020,,,12475.0,,0.0
66d1ae82-99af-4163-936d-fa278347f556,d6ff874d-b3e1-46f5-854e-41cd772ff016,New Hampshire,TOYOTA VOLVO OF KEENE,,,,closed,1970-01-01 00:00:00.000002020,,,3628.0,,3628.0
a556dbf7-eb87-44f7-b3cf-75f2ffcebc35,01e664e7-14c5-4eb5-9cda-c869337c051b,New Hampshire,PUGLIESE CONTRACTING INC,,,,closed,1970-01-01 00:00:00.000002021,,,567.0,,567.0
2a8410fd-6da0-433e-94af-26932c3fb55c,2b4e49e0-47a6-46f8-affa-9d2675b2ffd2,New Hampshire,GENTER HEALTHCARE INC,,,,closed,1970-01-01 00:00:00.000002021,,,10000.0,,0.0
842c72b3-ae7a-4e7c-8cef-177d172d2da8,6dd6c993-d44e-4cea-ae6d-8c06ffd254a9,New Hampshire,A & R LAWSON ENTERPRISES INC,,,,closed,1970-01-01 00:00:00.000002021,,,119.0,,0.0
408a0662-7663-49ee-80a9-d20ea2c13085,8b827131-91f6-4ded-b40c-b6431146aa93,New Hampshire,A & R LAWSON ENTERPRISES INC,,,,closed,1970-01-01 00:00:00.000002021,,,1136.0,,1136.0
e47e8d80-069f-451c-8166-def80b225621,dda9e10a-f5a5-4c1b-b524-57845b18faf6,New Hampshire,XTENSIBLE TECHNOLOGY INC,,,,closed,1970-01-01 00:00:00.000002021,,,2728.0,,0.0
3429964f-c948-4434-bbb6-7ff23e913510,a8f0bb79-88b6-42d1-8c69-15c4935f7836,New Hampshire,FAIRPOINT,,,,closed,1970-01-01 00:00:00.000002021,,,65273.0,,0.0
86d45996-b819-4803-8254-fd38800f4f62,0b907e46-2aa2-4748-9e2c-65ff40556dfb,New Hampshire,NEW ENGLAND PICTURE CO,,,,closed,1970-01-01 00:00:00.000002021,,,920.0,,0.0
52bc325e-8c5f-4e90-888d-215ddcf10b1a,3170e2b4-2ab3-4b9b-9572-c83c79bbd2a0,New Hampshire,ALWAYS ON CALL ANSWERING SERV LLC,,,,closed,1970-01-01 00:00:00.000002021,,,170.0,,0.0
a556099e-6057-4e41-9ae8-d48aec3e24c5,5f45fb04-c66c-4a14-9562-48cb71bf5bd4,New Hampshire,JOS A BANK,,,,closed,1970-01-01 00:00:00.000002021,,,160.0,,270.0
7e869031-372d-408b-8ba5-ca233344d08d,5327a035-f539-4fd5-925f-595ee00fb193,New Hampshire,103 RESTAURANT INC,,,,closed,1970-01-01 00:00:00.000002021,,,81.0,,81.0
358655c2-4ae6-4098-b82a-cf12270829ad,8528c17e-44de-45be-86c6-a266dda8c545,New Hampshire,FOUR POINTS SHERATON,,,,closed,1970-01-01 00:00:00.000002021,,,153.0,,0.0
f72baae8-4cfc-4770-9703-79abe79e94be,92e85754-1e59-42fc-aa3e-d6d5080c70ef,New Hampshire,SOUTHERN NH HOSPITALITY,,,,closed,1970-01-01 00:00:00.000002021,,,510.0,,126.0
e3405d43-f9ef-4c71-a924-9a1abb5337d0,9a0bb502-30eb-49b0-b58f-b1de269556b3,New Hampshire,PESCE BLUE RESTAURANT & BAR,,,,closed,1970-01-01 00:00:00.000002021,,,1501.0,,1580.0
506ab714-80a0-424c-b216-694119040ff8,92863823-d674-4fe0-9b3c-ebaf6af9d8e9,New Hampshire,MOMENTA INC,,,,closed,1970-01-01 00:00:00.000002021,,,1752.0,,0.0
cfc6bb8e-0fa0-4a1f-9488-fbd5201fe340,f37d15ab-5d7a-4788-86dc-0a2f939faf95,New Hampshire,BILLS RV,,,,closed,1970-01-01 00:00:00.000002021,,,129.0,,42.0
7472ab7f-3f20-474e-92f5-2e91cea659e8,054acd2c-8b34-4608-855c-40de85557f81,New Hampshire,DIVERSIFIED MAINTENANCE SYSTEMS INC,,,,closed,1970-01-01 00:00:00.000002021,,,134.0,,212.0
68b86bdb-864c-4e1b-b08f-6b0f9b02f59c,df8becdc-eb2a-4d2a-91d8-8519e0bbf5aa,New Hampshire,SEACOAST IMPORTED AUTO,,,,closed,1970-01-01 00:00:00.000002021,,,4082.0,,0.0
44d5763d-619d-4f5d-bb81-d00363579f92,7b799878-482b-4dc4-a9fa-3d333f3c41bf,New Hampshire,IRA TOYOTA OF MANCHESTER,,,,closed,1970-01-01 00:00:00.000002021,,,500.0,,346.0
8a9b3222-0f9d-493a-9558-1024f87fb0e7,4482a7c5-1667-4042-9790-469bad876f5d,New Hampshire,MIKES AUTOMOTIVE,,,,closed,1970-01-01 00:00:00.000002021,,,40297.0,,0.0
0ff8e976-9348-4e30-8424-6deb2e9ce773,f7b8434c-61d6-4281-9587-a38f67c47587,New Hampshire,GORDANS ON THE CORNER,,,,closed,1970-01-01 00:00:00.000002021,,,1500.0,,0.0
dfdd790c-dc0e-4ceb-b9a5-884186ba376f,e60d8d37-475b-4076-a4d7-f710db566af6,New Hampshire,PESCE BLUE RESTAURANT & BAR,,,,closed,1970-01-01 00:00:00.000002021,,,782.0,,0.0
257ad5b2-25bd-40f0-bcea-54697b5843ae,9415e9dc-7361-4cf1-abea-99f2efccc59b,New Hampshire,JACKSON ENERGY LLC,,,,closed,1970-01-01 00:00:00.000002021,,,2160.0,,0.0
646b0b1d-08a1-449a-ab39-1ecc06bc02e6,83aeacae-075e-43fb-a2d9-22776e956faf,New Hampshire,FLANDERS & PATCH MOTOR SALES INC,,,,closed,1970-01-01 00:00:00.000002021,,,1984.0,,1984.0
34720adc-238e-43e6-be69-b8c842ad9a81,1e805025-f396-4a10-8078-bfbf065b5c5f,New Hampshire,NATIONAL ABLE NETWORK INC,,,,closed,1970-01-01 00:00:00.000002022,,,1281.0,,0.0
9bb3b26b-a55e-4ac9-a0e3-dc871b1cbc8f,f2901053-2408-403e-9e61-7ad4d7758749,New Hampshire,SILVERSTEIN INC,,,,closed,1970-01-01 00:00:00.000002027,,,354.0,,354.0
64f28df5-bc2f-40fb-8638-c1867754a33b,7903f38c-91c5-4fb6-a68b-caa7052a6763,New Hampshire,B & B SPECIALTIES MERGER CORP,,,,closed,1970-01-01 00:00:00.000002027,,,190.0,,65.0
198329c3-a16f-4e42-9f20-91639f398e8e,d16d4754-749a-47cd-8cd6-650e7cef0cf5,New Hampshire,SEMI GENERAL INC,,,,closed,1970-01-01 00:00:00.000002027,,,3368.0,,3368.0
2c057acf-7005-4bfc-9052-b5dda2e38f2a,12f93b57-6879-4cac-b7fe-091e910f992e,New Hampshire,TAKE 5 SOLUTIONS LLC,,,,closed,1970-01-01 00:00:00.000002027,,,1000.0,,0.0
d490f925-f03b-4914-83c2-1e08dd24fc44,2efd006a-0185-4e29-93f6-f4dc13ec06c6,New Hampshire,METAL WORKS INC,,,,closed,1970-01-01 00:00:00.000002027,,,420.0,,0.0
b8ea9cf2-4d91-46da-bc59-083ca1dfc690,62a33a35-9022-4a71-a581-70059f80df06,New Hampshire,COLUMBIA RIVER TRANSPORTATION INC,,,,closed,1970-01-01 00:00:00.000002027,,,500.0,,500.0
07bf589f-9542-4941-a532-2e37d3f0202f,74402dc9-c5c9-4c80-a91e-fbf5adc55c6e,New Hampshire,FIRST CITY MOTOR SALES,,,,closed,1970-01-01 00:00:00.000002027,,,800.0,,0.0
256011c1-13ae-43f5-a4c1-cf883d5fb355,cc29633d-f28b-4a51-b99a-6dd238097723,New Hampshire,WALPOLE VILLAGE MARKET LLC,,,,closed,1970-01-01 00:00:00.000002027,,,360.0,,380.0
77346e48-a1a9-4e79-a894-c90e0957e938,77714168-047d-400c-89f9-6a549b1323d6,New Hampshire,YOUNG GIFTS INC,,,,closed,1970-01-01 00:00:00.000002027,,,1417.0,,0.0
447af3a3-0540-46d6-b86b-f32eb50acf0c,9e46d434-e405-41f8-81e8-61c8b7ad6fb1,New Hampshire,GOULET GENERAL CONTRACTING,,,,closed,1970-01-01 00:00:00.000002028,,,900.0,,160.0
bac695ed-d49e-4d6a-a5d5-ae4edadcb60c,b9d227a7-916d-42a4-a1cb-bf5a90db027a,New Hampshire,GLACIER COMPUTER LLC,,,,closed,1970-01-01 00:00:00.000002028,,,7456.0,,7114.0
3cf27916-707e-4381-b711-a46f31bb4c27,2aa79a8a-b55c-4cb1-8e71-7b16d0c24f9d,New Hampshire,TRI STATE AMBULANCE INC,,,,closed,1970-01-01 00:00:00.000002028,,,888.0,,0.0
1bf34657-fd57-49d5-96bb-0ba6d1e4eace,0fb6df7b-4c20-4935-b45a-f188e03c8205,New Hampshire,HAMPTON FORD/HYUNDAI,,,,closed,1970-01-01 00:00:00.000002028,,,1700.0,,0.0
e42f863f-ba62-4239-876f-a544316ddd83,d10175e4-8bc4-4878-bf05-e8b824b11530,New Hampshire,FAIRPOINT,,,,closed,1970-01-01 00:00:00.000002028,,,4835.0,,0.0
bfee91eb-62db-435d-8387-95fad85d56eb,9eced611-2428-46d0-81d6-ac60ba03b324,New Hampshire,MY MAIDS,,,,closed,1970-01-01 00:00:00.000002028,,,90.0,,0.0
7a1e6056-c15c-4859-84d0-1125b4412482,b7eba057-1b38-46d6-8052-73beeab05c80,New Hampshire,H W TEMPS INC,,,,closed,1970-01-01 00:00:00.000002029,,,40.0,,40.0
d0581297-27e0-4294-9431-980d703abd30,eead44a6-098f-4fd2-a9e8-ca281ae7735b,New Hampshire,RADIO SHACK CORPORATION,,,,closed,1970-01-01 00:00:00.000002028,,,330.0,,330.0
215ffebf-94a7-45f4-84ac-a98113fc4027,a5ed4f20-535b-4b4e-b3bd-0d73a5930291,New Hampshire,JOYCE JANITORIAL SERVICE,,,,closed,1970-01-01 00:00:00.000002032,,,198.0,,0.0
3681868f-20f7-477b-a7d1-2bed22dd8849,0d8dba96-0fab-4ba1-9406-0024327123c1,New Hampshire,BRINESTONE LLC,,,,closed,1970-01-01 00:00:00.000002032,,,2814.0,,657.0
8f6fc3f0-d8ad-47a1-b985-a0640601a588,a6fd5bc4-c623-4c27-b00c-1333e7874ca1,New Hampshire,NH SURGICAL SPECIALISTS,,,,closed,1970-01-01 00:00:00.000002033,,,768.0,,0.0
bfd20e44-b561-45ef-8389-ccb69892fa46,0226ca33-7bcd-4ec4-9310-b78060b26562,New Hampshire,ONE RATE WIRELESS,,,,closed,1970-01-01 00:00:00.000002032,,,2114.0,,2114.0
79b9bfb5-93e7-47f0-a86b-46287f633d4b,f39fa395-4837-4450-bb77-f0e34627455c,New Hampshire,PROFESSIONAL FITNESS,,,,closed,1970-01-01 00:00:00.000002035,,,468.0,,0.0
85a953a8-0e3d-45c8-839b-496adcd30ef4,19d9b3a1-a570-4714-876a-0b7be8b01e19,New Hampshire,WALKING COMPANY THE,,,,closed,1970-01-01 00:00:00.000002035,,,100.0,,26.0
6627256f-2235-4410-85ab-3d61f024bed0,042d2d21-af81-4f8b-aeb4-de93c01d1fa9,New Hampshire,KIDZ PLAY PEDIATRIC THERAPY,,,,closed,1970-01-01 00:00:00.000002035,,,3063.0,,0.0
0558cf35-2f61-4505-9e75-bca75d5e96dd,82b172e3-97b6-44de-96e6-f60b75ccb54d,New Hampshire,NASHUA CIRCUITS INC,,,,closed,1970-01-01 00:00:00.000002035,,,1320.0,,120.0
be3293ca-d66d-435c-ba1e-aebe19ab6c66,c2c3d528-c041-40ee-bef7-9caa1979974a,New Hampshire,MCLAUGHLIN TRANSPORTATION SYSYEMS,,,,closed,1970-01-01 00:00:00.000002035,,,598.0,,558.0
03328e4d-f825-4fa4-9177-ce6b5f2bfad1,945dd31d-fdc2-4a81-911c-011160337efe,New Hampshire,PRO CUT INTERNATIONAL,,,,closed,1970-01-01 00:00:00.000002035,,,932.0,,0.0
06f666a0-2cff-4ec7-b5dd-71519bd27658,184adaf5-6e47-4066-b023-ed604175de8d,New Hampshire,ROCKINGHAM NISSAN/ROCKINGHAM MOTORS,,,,closed,1970-01-01 00:00:00.000002035,,,4042.0,,4042.0
dee7fd17-8c85-48ff-9777-36887a605884,632995d1-28b6-489b-b438-ea9390f6d0fc,New Hampshire,LACOSTA FACILITY SUPPORT SERVICES,,,,closed,1970-01-01 00:00:00.000002035,,,349.0,,374.0
f5c573ba-287f-4b38-9cba-0a1e9ebec76d,30065967-4bb5-48ad-be93-0e987521a1d8,New Hampshire,DAMIAN'S OTR LLC,,,,closed,1970-01-01 00:00:00.000002035,,,47.0,,0.0
f91edc6e-f516-48d7-9c38-6af4d90ff09b,0c35de31-ad8f-4dda-af35-81a2e4e50e2d,New Hampshire,ALL STAR PIZZA,,,,closed,1970-01-01 00:00:00.000002036,,,178.0,,0.0
766bf312-01f7-470d-b5ab-311d5347aa73,37678ff8-98de-438b-b1ba-282e7397d6a7,New Hampshire,GEORGIOS RESTAURANT,,,,closed,1970-01-01 00:00:00.000002036,,,540.0,,0.0
aad7c3b4-7d5d-4664-afa4-6cf903118604,9d578189-da7b-42e2-a039-d4cd8c2a9e14,New Hampshire,HONEY DEW DONUTS - BOW,,,,closed,1970-01-01 00:00:00.000002036,,,73.0,,73.0
9a307893-b1a6-4daa-80bb-dbb59be8a231,d1c7b800-3751-4da9-a939-4f4854550cc6,New Hampshire,LEONARD BUILDERS LLC,,,,closed,1970-01-01 00:00:00.000002036,,,1530.0,,1230.0
703011ff-d504-409b-9c9f-2a8b8d624a62,34e3dfbc-98c3-4909-800e-1f885368e333,New Hampshire,SAVERS DONATION CENTER,,,,closed,1970-01-01 00:00:00.000002036,,,826.0,,0.0
9fbc23fe-dc12-4d95-b2dd-a1dac0cdba6a,193589cc-050f-4e66-aa37-5308f5b0bba1,New Hampshire,HAMADA TRUCKING,,,,closed,1970-01-01 00:00:00.000002036,,,500.0,,500.0
a86fa14c-6d23-4b73-a6f2-aa36b60d49a6,1ce07a24-c661-4c6a-83a5-fe148e6841b1,New Hampshire,KIDZ PLAY PEDIATRIC THERAPY,,,,closed,1970-01-01 00:00:00.000002036,,,5007.0,,0.0
423f125a-ee1e-42fc-8aae-d7e8ccac76b5,c211523b-6060-4793-830a-4861bcd16bcf,New Hampshire,PROFESSIONAL LANDSCAPE MNGMNT LLC,,,,closed,1970-01-01 00:00:00.000002036,,,423.0,,0.0
351ba5ff-664f-4bc9-9aae-a4c11718522f,447308c0-4ed4-4d28-b1c6-76278d47a568,New Hampshire,SOLIDSCAPE INC,,,,closed,1970-01-01 00:00:00.000002036,,,2400.0,,0.0
a3d68605-2976-4c91-b010-2979cfd8a516,0e2c9afd-b9a9-40b1-a93e-1c7c2e57dd95,New Hampshire,UNITED COMMUNITIES PROPERTY MNGMNT,,,,closed,1970-01-01 00:00:00.000002036,,,8050.0,,0.0
29072c0f-8ad2-45ad-abf4-0c64de6e5bfe,50048396-ea02-4338-a91e-b00c41c2f0ec,New Hampshire,KEL-RICK CONSTRUCTION MANAGEMENT,,,,closed,1970-01-01 00:00:00.000002041,,,13580.0,,0.0
7b6070f1-9b14-440a-806d-8949089a91df,a6eeb4fa-ba5a-44da-ac3e-9ae79fae6d07,New Hampshire,ULTA BEAUTY,,,,closed,1970-01-01 00:00:00.000002041,,,104.0,,104.0
6c1ac076-ea1d-4fec-8b80-1022a644b41b,86b9c8f6-6e7f-490c-909e-f43336e5d625,New Hampshire,HANNAFORD BROS CO,,,,closed,1970-01-01 00:00:00.000002041,,,1232.0,,1235.0
2d3d7817-e8ef-4314-915c-3b0f19fd2fc0,ee79151a-73fe-40e5-bc71-d50fce6c1b46,New Hampshire,PENUCHES BAR & GRILL,,,,closed,1970-01-01 00:00:00.000002041,,,236.0,,0.0
1506ef14-bd3d-4b23-90be-52b3c7046508,3a5cb94a-a452-40b6-8fc4-f08630acea89,New Hampshire,RICKS A CAFE & GRILLE,,,,closed,1970-01-01 00:00:00.000002041,,,1430.0,,1575.0
2c267a16-8fc6-4925-aa78-daa13b5e0d5a,01309bbc-3522-441b-9f76-cb539c7449f5,New Hampshire,DOWNEAST ENERGY CORP,,,,closed,1970-01-01 00:00:00.000002041,,,630.0,,0.0
6d6af18a-3082-44a3-a206-ce10d2813305,2b4db578-dcec-4203-a2a1-8318ef7b1986,New Hampshire,JANE GEE CUSTOM SKIN CARE,,,,closed,1970-01-01 00:00:00.000002041,,,60.0,,60.0
380aa389-3a9b-4052-a8ba-f96839283004,55a37b9d-6587-46c5-b711-6c6d20c7ef60,New Hampshire,BLOCKBUSTER VIDEO,,,,closed,1970-01-01 00:00:00.000002041,,,1171.0,,0.0
a6b609f2-49d1-4142-bc45-cd925be43201,ee7f3614-bc1f-4be1-b75a-a344bd7cadbe,New Hampshire,GREAT OAK TITLE SERVICES LLC,,,,closed,1970-01-01 00:00:00.000002041,,,651.0,,0.0
a8c6f4de-7980-4cd9-b424-0ad9a1610c5e,5bb527b3-cf94-4243-a776-1cb05d2f403a,New Hampshire,A & R LAWSON ENTERPRISES INC,,,,closed,1970-01-01 00:00:00.000002041,,,400.0,,0.0
1328eadd-dd93-4380-b2f7-f51a6becd6e5,ce1ab87e-5a9b-43f9-a6d1-66313012f8bb,New Hampshire,WINDY RIDGE CORPORATION,,,,closed,1970-01-01 00:00:00.000002041,,,2714.0,,1000.0
d62c720a-18f3-4eb0-927c-6473e0d629a2,11df44af-2d25-4695-9c4e-4848e4d4da54,New Hampshire,SOL AMOR HOSPICE,,,,closed,1970-01-01 00:00:00.000002041,,,2259.0,,2259.0
6e6e514a-afec-4ed6-a8b8-da9abeef0a82,17573abf-1917-4afb-84ee-3e5ee2c78278,New Hampshire,CUSTOM WIRELESS INC,,,,closed,1970-01-01 00:00:00.000002043,,,450.0,,0.0
a15a4066-db66-47c1-b4c4-c0f7fc0f7993,ccc62b21-49da-4a5f-b354-3e9d9cd99202,New Hampshire,"RICHARD FOURNIER, FOURNIER TRUCKING",,,,closed,1970-01-01 00:00:00.000002018,,,770.0,,770.0
da7c7a5c-7084-4080-b802-519f3e218cd2,8beb3473-8e4d-48f1-9bd7-3b37bebc99ae,New Hampshire,KIDZ PLAY PEDIATRIC THERAPY,,,,closed,1970-01-01 00:00:00.000002018,,,431.0,,431.0
6263afc5-2957-424a-94d7-c1b031165dfb,e9694f40-43b1-4380-a843-1bbe4fbbc1ee,New Hampshire,KAY JAM DELIVERIES LLC,,,,closed,1970-01-01 00:00:00.000002019,,,514.0,,0.0
0ae30cee-2d30-4a98-8943-d55f988caf44,9afa6721-3055-4752-a293-02afe01aa965,New Hampshire,O'NEIL CINEMAS,,,,closed,1970-01-01 00:00:00.000002018,,,145.0,,179.0
24602e71-2027-4fff-98f2-441d189bc5e9,8d959f0b-6e97-45c2-9fa0-745fffa8fa18,New Hampshire,BURNDY LLC,,,,closed,1970-01-01 00:00:00.000002018,,,2844.0,,0.0
c8840cba-84c8-4f38-85ae-e52f4ec8202a,61b96102-95f0-4e3f-b140-f193f1625bcb,New Hampshire,UNITED TRAINING INC,,,,closed,1970-01-01 00:00:00.000002020,,,605.0,,0.0
036dded8-d191-42c6-968f-6dc4ca9c2a96,26f5c1b8-3d3a-413a-85eb-aff0f8e72266,New Hampshire,ASSEMBLY SPECIALISTS INC,,,,closed,1970-01-01 00:00:00.000002020,,,22615.0,,0.0
31520756-6028-49b4-a57d-37bfabe1d742,12cb8b57-d18a-48de-a2b6-b8e054d2135b,New Hampshire,FAMILY DOLLAR STORES INC,,,,closed,1970-01-01 00:00:00.000002020,,,1400.0,,0.0
4863b881-7db3-4c49-8d8e-8105c57765af,af4e43d9-59a5-4df6-acfb-7bdfd5ae1988,New Hampshire,ICHIBAN JAPANESE STEAKHOUSE INC.,,,,closed,1970-01-01 00:00:00.000002020,,,3426.0,,0.0
ff34f825-6cab-4a18-9acd-fc58799f3ce6,23c41cd5-b834-4dbe-9ca2-d9cb461dad88,New Hampshire,MOMMA DS CASA DI PASTA INC,,,,closed,1970-01-01 00:00:00.000002020,,,217.0,,217.0
e85de245-9903-425f-9b6b-30c866d7e0bb,6fbcc113-bbd3-4ef4-bc97-6b04789e4abd,New Hampshire,RETENTION OPERATIONS GRP/SURPASS,,,,closed,1970-01-01 00:00:00.000002020,,,33303.0,,0.0
92443487-e644-4cdd-a72f-3ef5d5c720e6,7bcad30f-c3b5-42b3-bdda-08d765b6a6c3,New Hampshire,"NARRATIVE1 SOFTWARE,LLC",,,,closed,1970-01-01 00:00:00.000002023,,,1385.0,,1385.0
1d4e2b47-a40b-4465-a8d6-dc3317380347,5fe6c7cc-02e4-474e-a06c-fce97c1dac89,New Hampshire,BURGER KING,,,,closed,1970-01-01 00:00:00.000002023,,,43.0,,43.0
13ad6d0a-d15f-4012-99a9-579523ac4ee4,e9b44f5c-440b-4573-b12c-11b075e4c30e,New Hampshire,GOODFELLOW INC,,,,closed,1970-01-01 00:00:00.000002023,,,16100.0,,16100.0
9968b3d4-7615-4052-9adf-aec43f57b8e9,f580a7c4-368e-4a99-89b4-4bc19a9e7389,New Hampshire,CITOX INC,,,,closed,1970-01-01 00:00:00.000002025,,,4274.0,,16636.0
9e3880de-f70b-439d-bbfc-290b6191bd6a,4a345fd3-9480-4a0f-b6d3-1989457cef01,New Hampshire,MONADNOCK DEVELOP SERVICES INC,,,,closed,1970-01-01 00:00:00.000002025,,,1992.0,,0.0
4bcbb3df-b635-421a-9133-8a518587b8be,411ebaf9-2cd2-435e-b565-ea20ed8c2af0,New Hampshire,SEACOAST MEDIA GROUP,,,,closed,1970-01-01 00:00:00.000002025,,,600.0,,0.0
03e3d8d9-42fa-4016-9e81-57150d74edb8,b13b1791-6c82-4f0d-a166-ca3b4e63fcb4,New Hampshire,IMPRESS PAINTING LLC,,,,closed,1970-01-01 00:00:00.000002025,,,576.0,,0.0
9e1d660a-491d-4442-aa7b-ccc4a746b2fd,bed6ee43-2f21-4c49-9b53-1d4993619a9d,New Hampshire,KENDALL POND PIZZA,,,,closed,1970-01-01 00:00:00.000002024,,,50.0,,50.0
1fbdd772-e483-4ed9-ae3a-d288d12ffc26,a9dbcb90-7cb1-475c-be5d-7d5aa13ab145,New Hampshire,NEW ENGLAND PET CENTERS INC,,,,closed,1970-01-01 00:00:00.000002025,,,680.0,,0.0
fefb4e7f-e517-41d9-b0a5-dae250eb9a8e,a8c59c00-17ce-4cab-9137-452dc639623f,New Hampshire,BERKOWITZ MOTOR CORP,,,,closed,1970-01-01 00:00:00.000002025,,,7500.0,,0.0
5af1544e-8068-4791-b5eb-fdcb04ed1873,8540b4d4-967d-4895-b6bd-15e2741f40b4,New Hampshire,DEBBYS PETLAND,,,,closed,1970-01-01 00:00:00.000002025,,,320.0,,0.0
26958036-92fe-4c13-8c38-4c848089b110,c5d171aa-baa8-49e3-8016-aec1c71c96a9,New Hampshire,NEW ENGLAND PET CENTERS INC,,,,closed,1970-01-01 00:00:00.000002025,,,3300.0,,0.0
d7c86f1e-fcfd-4d9c-880a-8db4dbd59655,0a8d8b6e-6450-4c32-9696-21f11239f40f,New Hampshire,HEALTHCARE ADMINISTRATIVE PARTNERS,,,,closed,1970-01-01 00:00:00.000002025,,,114.0,,0.0
